run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
5338c01f-c3e2-47c4-80aa-c41f02deff82,math:Orz57K,610,2026-04-23T02:23:08.263908Z,2026-04-23T02:24:11.239377Z,62.975469,1,True,True,False,0.0,0.0,0.015879198930618524,0.0,0.0,,553,396,949,62.23756068800867,62.23756068800867,,,949.0,0.0,1.0,1.0
99ac74f3-7950-4483-83ff-39fbcd6fe8c0,math:Orz57K,611,2026-04-23T02:23:09.987436Z,2026-04-23T02:24:13.015005Z,63.027569,1,True,True,False,0.0,0.0,0.01586607282917734,0.0,0.0,,563,322,885,62.31982268100546,62.31982268100546,,,885.0,0.0,1.0,1.0
a191594f-27c5-4255-b1b9-8dd3c49baf7b,math:Orz57K,612,2026-04-23T02:23:12.940992Z,2026-04-23T02:25:05.113648Z,112.172656,1,True,True,True,1.0,1.0,0.008914828583536436,0.008914828583536436,0.0,,1598,246,1844,109.5505043620069,109.5505043620069,,,1844.0,0.0,1.0,1.0
71380a07-0929-4a85-8faa-286742b44f7c,math:Orz57K,609,2026-04-23T02:23:14.083762Z,2026-04-23T02:24:17.763722Z,63.67996,1,True,True,False,0.0,0.0,0.015703527451964478,0.0,0.0,,630,641,1271,62.951513677995536,62.951513677995536,,,1271.0,0.0,1.0,1.0
facc6cff-c9d3-4903-a570-10c6a1c200b2,math:Orz57K,610,2026-04-23T02:23:14.482947Z,2026-04-23T02:24:19.946155Z,65.463208,1,True,True,False,0.0,0.0,0.015275756116321097,0.0,0.0,,553,396,949,64.76942601198971,64.76942601198971,,,949.0,0.0,1.0,1.0
f17f9b5c-c463-45dc-9ec1-76a9f47effb1,math:Orz57K,611,2026-04-23T02:23:19.678912Z,2026-04-23T02:24:24.180424Z,64.501512,1,True,True,False,0.0,0.0,0.015503512537814616,0.0,0.0,,563,322,885,63.78002631900017,63.78002631900017,,,885.0,0.0,1.0,1.0
e255dd68-6b04-4c8e-a6c0-ecacd72682af,math:Orz57K,612,2026-04-23T02:23:23.847301Z,2026-04-23T02:25:14.864922Z,111.017621,1,True,True,True,1.0,1.0,0.009007579076118015,0.009007579076118015,0.0,,1598,246,1844,108.53375443100231,108.53375443100231,,,1844.0,0.0,1.0,1.0
18120a94-585d-4cf3-a621-c7afa35d09e7,math:Orz57K,613,2026-04-23T02:23:24.226090Z,2026-04-23T02:25:15.011875Z,110.785785,1,True,True,True,1.0,1.0,0.009026428796799156,0.009026428796799156,0.0,,1416,255,1671,108.31712851900375,108.31712851900375,,,1671.0,0.0,1.0,1.0
ea033b3b-1b77-4b0e-812d-0270359247fd,math:Orz57K,610,2026-04-23T02:23:25.367269Z,2026-04-23T02:24:30.101313Z,64.734044,1,True,True,False,0.0,0.0,0.015447822169120162,0.0,0.0,,553,396,949,64.03006473700225,64.03006473700225,,,949.0,0.0,1.0,1.0
2bafe695-02cd-47d1-acd7-f3aef98f3e2f,math:Orz57K,611,2026-04-23T02:23:28.284239Z,2026-04-23T02:24:31.917697Z,63.633458,1,True,True,False,0.0,0.0,0.015715003261334626,0.0,0.0,,563,322,885,62.91932274599094,62.91932274599094,,,885.0,0.0,1.0,1.0
983e4e3f-01fd-4a8d-bc6b-b73af4c289c8,math:Orz57K,612,2026-04-23T02:23:33.038799Z,2026-04-23T02:25:18.393666Z,105.354867,1,True,True,True,1.0,1.0,0.00949173045797685,0.00949173045797685,0.0,,1598,246,1844,102.78985246100638,102.78985246100638,,,1844.0,0.0,1.0,1.0
2eae1691-38be-47b5-8d87-5cd6fea211c6,math:Orz57K,613,2026-04-23T02:23:34.191653Z,2026-04-23T02:25:20.011281Z,105.819628,1,True,True,True,1.0,1.0,0.009450042670722676,0.009450042670722676,0.0,,1416,255,1671,103.27094592299545,103.27094592299545,,,1671.0,0.0,1.0,1.0
86339d54-db0d-4ac0-8524-01b19a15eec4,math:Orz57K,614,2026-04-23T02:23:37.108179Z,2026-04-23T02:24:36.693047Z,59.584868,1,True,True,False,0.0,0.0,0.0167827845150215,0.0,0.0,,593,163,756,58.82432314399921,58.82432314399921,,,756.0,0.0,1.0,1.0
93a67a88-e43b-41ae-b37b-90d710660e25,math:Orz57K,611,2026-04-23T02:23:37.489113Z,2026-04-23T02:24:38.541078Z,61.051965,1,True,True,False,0.0,0.0,0.016379489177784857,0.0,0.0,,563,322,885,60.32473046600353,60.32473046600353,,,885.0,0.0,1.0,1.0
4f345c3f-8fa2-4580-b006-013e08188ebb,math:Orz57K,612,2026-04-23T02:23:42.253243Z,2026-04-23T02:25:22.668424Z,100.415181,1,True,True,True,1.0,1.0,0.009958653562552459,0.009958653562552459,0.0,,1598,246,1844,97.93283524100843,97.93283524100843,,,1844.0,0.0,1.0,1.0
82f553f4-6a08-4389-b0b8-0ca2787a3aa6,math:Orz57K,613,2026-04-23T02:23:46.850612Z,2026-04-23T02:25:25.927832Z,99.07722,1,True,True,False,0.0,0.0,0.01009313745379614,0.0,0.0,,1478,318,1796,96.60002980298304,96.60002980298304,,,1796.0,0.0,1.0,1.0
0164802f-bcdd-4a4d-941a-68ca1f010338,math:Orz57K,614,2026-04-23T02:23:47.243898Z,2026-04-23T02:24:46.027454Z,58.783556,1,True,True,False,0.0,0.0,0.017011560171691552,0.0,0.0,,593,163,756,58.04158066298987,58.04158066298987,,,756.0,0.0,1.0,1.0
26f111ab-8a49-46c8-a00f-5d4f1dc3f9e1,math:Orz57K,615,2026-04-23T02:23:50.143695Z,2026-04-23T02:25:26.883713Z,96.740018,1,True,True,False,0.0,0.0,0.01033698381160111,0.0,0.0,,1860,817,2677,94.2011513329926,94.2011513329926,,,2677.0,0.0,1.0,1.0
a09e0942-8aab-4a66-8b3a-6bd3784510ff,math:Orz57K,612,2026-04-23T02:23:57.374698Z,2026-04-23T02:24:54.329739Z,56.955041,1,True,True,False,0.0,0.0,0.017557708368606036,0.0,0.0,,682,152,834,56.23515497299377,56.23515497299377,,,834.0,0.0,1.0,1.0
f22c9bc3-e545-4707-8e97-21abf7b944b3,math:Orz57K,613,2026-04-23T02:23:57.753757Z,2026-04-23T02:24:55.414273Z,57.660516,1,True,True,True,1.0,1.0,0.017342890237055805,0.017342890237055805,0.0,,572,194,766,56.94817877600144,56.94817877600144,,,766.0,0.0,1.0,1.0
fcf9be78-d991-4bcf-bc83-6c6174276a93,math:Orz57K,614,2026-04-23T02:24:00.002874Z,2026-04-23T02:24:56.351664Z,56.34879,1,True,True,False,0.0,0.0,0.01774660999819162,0.0,0.0,,593,163,756,55.616744873987045,55.616744873987045,,,756.0,0.0,1.0,1.0
75a9854f-6710-4fe2-afbe-972c0de30434,math:Orz57K,615,2026-04-23T02:24:01.798270Z,2026-04-23T02:26:26.109749Z,144.311479,1,True,True,False,0.0,0.0,0.006929455694927775,0.0,0.0,,2367,373,2740,139.91956414798915,139.91956414798915,,,2740.0,0.0,1.0,1.0
8bc2f21c-b9fc-4648-9f64-c78f3a20b27d,math:Orz57K,616,2026-04-23T02:24:06.654362Z,2026-04-23T02:25:38.683851Z,92.029489,1,True,True,True,1.0,1.0,0.010866082283690612,0.010866082283690612,0.0,,1393,220,1613,89.49846284498926,89.49846284498926,,,1613.0,0.0,1.0,1.0
b36c75e5-91c2-44b5-8ab7-b7c567b5fcb6,math:Orz57K,613,2026-04-23T02:24:11.265133Z,2026-04-23T02:25:39.797642Z,88.532509,1,True,True,False,0.0,0.0,0.011295285893230474,0.0,0.0,,1478,318,1796,86.01349174899224,86.01349174899224,,,1796.0,0.0,1.0,1.0
ba8b4129-fa3f-442a-bd71-3261bc449271,math:Orz57K,614,2026-04-23T02:24:13.040282Z,2026-04-23T02:25:04.749963Z,51.709681,1,True,True,False,0.0,0.0,0.019338738523643182,0.0,0.0,,593,163,756,50.895788595997146,50.895788595997146,,,756.0,0.0,1.0,1.0
da534a0f-2168-43cf-9adf-aa5b9adb84a7,math:Orz57K,615,2026-04-23T02:24:17.788391Z,2026-04-23T02:25:43.898117Z,86.109726,1,True,True,False,0.0,0.0,0.01161309002423257,0.0,0.0,,1860,817,2677,83.5831060710043,83.5831060710043,,,2677.0,0.0,1.0,1.0
7515e77a-9cf0-4af0-9977-651360cfd86c,math:Orz57K,616,2026-04-23T02:24:19.970433Z,2026-04-23T02:25:44.140338Z,84.169905,1,True,True,True,1.0,1.0,0.011880731004745699,0.011880731004745699,0.0,,1399,221,1620,81.71576805200311,81.71576805200311,,,1620.0,0.0,1.0,1.0
22d47c4e-4a98-45ca-82a9-2eb8bbec179f,math:Orz57K,617,2026-04-23T02:24:24.204987Z,2026-04-23T02:25:13.753069Z,49.548082,1,True,True,False,0.0,0.0,0.02018241594094399,0.0,0.0,,650,267,917,48.820550032003666,48.820550032003666,,,917.0,0.0,1.0,1.0
64c7c0aa-d09e-4c0a-a1e7-97bf2e000330,math:Orz57K,614,2026-04-23T02:24:30.125612Z,2026-04-23T02:25:15.961599Z,45.835987,1,True,True,False,0.0,0.0,0.02181691865825863,0.0,0.0,,593,167,760,45.10754784299934,45.10754784299934,,,760.0,0.0,1.0,1.0
e1d3a14f-7161-4c52-8d4c-2c3376c14200,math:Orz57K,615,2026-04-23T02:24:31.942470Z,2026-04-23T02:25:58.679751Z,86.737281,1,True,True,True,1.0,1.0,0.011529067875669288,0.011529067875669288,0.0,,1434,287,1721,84.26407766400371,84.26407766400371,,,1721.0,0.0,1.0,1.0
4bebaae2-aabf-40e3-9360-54e1cdfbdd71,math:Orz57K,616,2026-04-23T02:24:36.717156Z,2026-04-23T02:26:04.577814Z,87.860658,1,True,True,False,0.0,0.0,0.011381658443759891,0.0,0.0,,1484,297,1781,85.31631058099447,85.31631058099447,,,1781.0,0.0,1.0,1.0
006f859f-a951-4b7e-9ccf-9fdce26ec0bd,math:Orz57K,617,2026-04-23T02:24:38.565022Z,2026-04-23T02:25:21.557333Z,42.992311,1,True,True,False,0.0,0.0,0.02325997316124737,0.0,0.0,,650,267,917,42.26099718599289,42.26099718599289,,,917.0,0.0,1.0,1.0
0f97af7b-1004-47cf-abd5-1c2cd37db5f8,math:Orz57K,618,2026-04-23T02:24:43.451245Z,2026-04-23T02:25:24.501905Z,41.05066,1,True,True,False,0.0,0.0,0.024360144270518427,0.0,0.0,,605,322,927,40.28503253898816,40.28503253898816,,,927.0,0.0,1.0,1.0
5b16637f-b829-445d-a87a-fd13715644e8,math:Orz57K,615,2026-04-23T02:24:46.051838Z,2026-04-23T02:26:14.091569Z,88.039731,1,True,True,True,1.0,1.0,0.011358508126291298,0.011358508126291298,0.0,,1434,287,1721,85.56301102299767,85.56301102299767,,,1721.0,0.0,1.0,1.0
e2020206-7891-4720-991c-ead82981bb2b,math:Orz57K,616,2026-04-23T02:24:53.528496Z,2026-04-23T02:26:18.268309Z,84.739813,1,True,True,False,0.0,0.0,0.011800828496045891,0.0,0.0,,1484,297,1781,82.19568739300303,82.19568739300303,,,1781.0,0.0,1.0,1.0
254944cf-247a-4955-8ac3-4e6c18809aeb,math:Orz57K,617,2026-04-23T02:24:54.353966Z,2026-04-23T02:25:30.653315Z,36.299349,1,True,True,False,0.0,0.0,0.027548703421650896,0.0,0.0,,650,267,917,35.5557022139983,35.5557022139983,,,917.0,0.0,1.0,1.0
8a85b1f2-30be-4f8f-9d55-02ee476884d9,math:Orz57K,618,2026-04-23T02:24:55.446455Z,2026-04-23T02:25:32.304705Z,36.85825,1,True,True,False,0.0,0.0,0.027130967965109578,0.0,0.0,,605,295,900,36.14212372498878,36.14212372498878,,,900.0,0.0,1.0,1.0
f39a06d5-567f-4fe9-a055-d0062f32bc18,math:Orz57K,619,2026-04-23T02:24:56.375540Z,2026-04-23T02:25:36.710473Z,40.334933,1,True,True,True,1.0,1.0,0.024792405134279015,0.024792405134279015,0.0,,645,784,1429,39.615681063995,39.615681063995,,,1429.0,0.0,1.0,1.0
9ac2f9ee-20ef-4cc9-ad18-1a0778d2882a,math:Orz57K,616,2026-04-23T02:25:02.128047Z,2026-04-23T02:26:31.569997Z,89.44195,1,True,True,True,1.0,1.0,0.01118043602582457,0.01118043602582457,0.0,,1382,208,1590,87.03074925999681,87.03074925999681,,,1590.0,0.0,1.0,1.0
1dfb25b9-916c-49d9-b068-9f15dfa5e301,math:Orz57K,617,2026-04-23T02:25:04.774755Z,2026-04-23T02:25:41.298005Z,36.52325,1,True,True,False,0.0,0.0,0.02737981970388725,0.0,0.0,,650,267,917,35.786396513009095,35.786396513009095,,,917.0,0.0,1.0,1.0
5a7655a7-5884-4e42-956a-7f2b0eb7af47,math:Orz57K,618,2026-04-23T02:25:05.137304Z,2026-04-23T02:25:42.948119Z,37.810815,1,True,True,False,0.0,0.0,0.026447459542990544,0.0,0.0,,605,295,900,37.083468452998204,37.083468452998204,,,900.0,0.0,1.0,1.0
20d4ab6c-ecaa-4cab-9fd6-1d329049cadc,math:Orz57K,619,2026-04-23T02:25:12.298276Z,2026-04-23T02:25:46.561496Z,34.26322,1,True,True,True,1.0,1.0,0.029185814993453626,0.029185814993453626,0.0,,645,435,1080,33.54991509599495,33.54991509599495,,,1080.0,0.0,1.0,1.0
470ff408-8374-4a84-9ee8-e12a96a77f1d,math:Orz57K,620,2026-04-23T02:25:13.777803Z,2026-04-23T02:26:44.125656Z,90.347853,1,True,True,True,1.0,1.0,0.011068331640376667,0.011068331640376667,0.0,,1427,389,1816,87.82957989600254,87.82957989600254,,,1816.0,0.0,1.0,1.0
db70109a-51e6-441f-90c3-56efc2cca5d8,math:Orz57K,617,2026-04-23T02:25:14.570222Z,2026-04-23T02:25:49.492393Z,34.922171,1,True,True,False,0.0,0.0,0.028635104043216557,0.0,0.0,,650,267,917,34.17519776300469,34.17519776300469,,,917.0,0.0,1.0,1.0
f58a52cd-bad2-46c5-bbd6-d503781a17ac,math:Orz57K,618,2026-04-23T02:25:14.890157Z,2026-04-23T02:25:51.125258Z,36.235101,1,True,True,False,0.0,0.0,0.02759754967979805,0.0,0.0,,605,295,900,35.50882093899418,35.50882093899418,,,900.0,0.0,1.0,1.0
83c6755b-5252-4d23-9d92-2eac7d3e8745,math:Orz57K,619,2026-04-23T02:25:15.036522Z,2026-04-23T02:25:55.528810Z,40.492288,1,True,True,True,1.0,1.0,0.0246960606424611,0.0246960606424611,0.0,,645,784,1429,39.741953941993415,39.741953941993415,,,1429.0,0.0,1.0,1.0
871f6882-64b7-479c-98e9-716722a8f17d,math:Orz57K,620,2026-04-23T02:25:15.985844Z,2026-04-23T02:26:52.739308Z,96.753464,1,True,True,True,1.0,1.0,0.010335547262679918,0.010335547262679918,0.0,,1427,389,1816,94.28673471801449,94.28673471801449,,,1816.0,0.0,1.0,1.0
3ab74478-6c4c-4058-82d4-cc1f9f278d16,math:Orz57K,621,2026-04-23T02:25:18.085295Z,2026-04-23T02:25:58.333303Z,40.248008,1,True,True,True,1.0,1.0,0.02484595013994233,0.02484595013994233,0.0,,576,255,831,39.51462626700231,39.51462626700231,,,831.0,0.0,1.0,1.0
3f0f4e9a-bd32-4055-a2f6-ed45589b0a97,math:Orz57K,618,2026-04-23T02:25:18.416307Z,2026-04-23T02:26:00.455632Z,42.039325,1,True,True,False,0.0,0.0,0.023787251579324837,0.0,0.0,,605,322,927,41.2843533760024,41.2843533760024,,,927.0,0.0,1.0,1.0
4e1930cf-1749-47b9-844a-e166be936f38,math:Orz57K,619,2026-04-23T02:25:20.036121Z,2026-04-23T02:26:04.371603Z,44.335482,1,True,True,False,0.0,0.0,0.022555297808649063,0.0,0.0,,645,694,1339,43.56968658500409,43.56968658500409,,,1339.0,0.0,1.0,1.0
b7a7c25a-eaaf-42a3-a940-dfdeecfc6c4a,math:Orz57K,620,2026-04-23T02:25:21.582099Z,2026-04-23T02:27:05.383883Z,103.801784,1,True,True,True,1.0,1.0,0.00963374579381025,0.00963374579381025,0.0,,1427,389,1816,101.3151149119949,101.3151149119949,,,1816.0,0.0,1.0,1.0
864e5358-2f8f-4407-8051-bf93141da5ac,math:Orz57K,621,2026-04-23T02:25:22.373966Z,2026-04-23T02:26:07.405911Z,45.031945,1,True,True,True,1.0,1.0,0.022206458104352365,0.022206458104352365,0.0,,576,255,831,44.254440548000275,44.254440548000275,,,831.0,0.0,1.0,1.0
113325fd-6083-42ca-950b-02335456cae0,math:Orz57K,622,2026-04-23T02:25:22.691373Z,2026-04-23T02:26:09.893672Z,47.202299,1,True,True,False,0.0,0.0,0.02118540878697455,0.0,0.0,,596,449,1045,46.469761282001855,46.469761282001855,,,1045.0,0.0,1.0,1.0
0f282178-633a-4ada-ba4c-0a425c0ef76c,math:Orz57K,619,2026-04-23T02:25:24.525406Z,2026-04-23T02:26:12.321584Z,47.796178,1,True,True,True,1.0,1.0,0.02092217499064465,0.02092217499064465,0.0,,645,435,1080,47.08043072199507,47.08043072199507,,,1080.0,0.0,1.0,1.0
c66f6689-0bf9-462b-b154-181e31852830,math:Orz57K,620,2026-04-23T02:25:25.953446Z,2026-04-23T02:27:15.149616Z,109.19617,1,True,True,True,1.0,1.0,0.009157830352474817,0.009157830352474817,0.0,,1427,389,1816,106.5644226220029,106.5644226220029,,,1816.0,0.0,1.0,1.0
36c041a8-2230-4aa9-a813-146272caa1b6,math:Orz57K,621,2026-04-23T02:25:26.907647Z,2026-04-23T02:26:15.493987Z,48.58634,1,True,True,True,1.0,1.0,0.020581916645707413,0.020581916645707413,0.0,,576,255,831,47.85863678799069,47.85863678799069,,,831.0,0.0,1.0,1.0
56287937-0ba6-4210-8faf-7bc4da5bf0e8,math:Orz57K,622,2026-04-23T02:25:27.692740Z,2026-04-23T02:26:18.006900Z,50.31416,1,True,True,False,0.0,0.0,0.019875120641982297,0.0,0.0,,596,449,1045,49.58512909899582,49.58512909899582,,,1045.0,0.0,1.0,1.0
996933c6-1a1a-4690-90b3-a0e73ca7fa53,math:Orz57K,623,2026-04-23T02:25:30.676741Z,2026-04-23T02:26:20.385310Z,49.708569,1,True,True,False,0.0,0.0,0.020117255839732583,0.0,0.0,,580,389,969,48.978243949008174,48.978243949008174,,,969.0,0.0,1.0,1.0
5b3fb559-6bf4-4258-b4db-bf786de2a778,math:Orz57K,620,2026-04-23T02:25:32.329804Z,2026-04-23T02:27:29.020595Z,116.690791,1,True,True,True,1.0,1.0,0.008569656537849675,0.008569656537849675,0.0,,1427,389,1816,114.1672376869974,114.1672376869974,,,1816.0,0.0,1.0,1.0
eceb0fbf-9497-417b-acd7-907a8278b3bf,math:Orz57K,621,2026-04-23T02:25:36.733813Z,2026-04-23T02:26:23.214248Z,46.480435,1,True,True,True,1.0,1.0,0.021514428597753012,0.021514428597753012,0.0,,576,255,831,45.7277319390123,45.7277319390123,,,831.0,0.0,1.0,1.0
d4023e40-42ec-4a49-8c59-0fd59d3c4a84,math:Orz57K,622,2026-04-23T02:25:38.393559Z,2026-04-23T02:26:25.705447Z,47.311888,1,True,True,False,0.0,0.0,0.021136336812430736,0.0,0.0,,596,449,1045,46.600969756997074,46.600969756997074,,,1045.0,0.0,1.0,1.0
c4fe2637-e22a-4ee5-8b95-dbcea5c00047,math:Orz57K,623,2026-04-23T02:25:38.707038Z,2026-04-23T02:26:28.279969Z,49.572931,1,True,True,False,0.0,0.0,0.02017229927356928,0.0,0.0,,580,389,969,48.831205955997575,48.831205955997575,,,969.0,0.0,1.0,1.0
6479e45b-5ca6-4a38-9654-522e1921765e,math:Orz57K,624,2026-04-23T02:25:39.820778Z,2026-04-23T02:26:31.334652Z,51.513874,1,True,True,False,0.0,0.0,0.01941224610674786,0.0,0.0,,640,551,1191,50.76338055200176,50.76338055200176,,,1191.0,0.0,1.0,1.0
d6a7de36-71b2-4e11-a88b-897131f8fb93,math:Orz57K,621,2026-04-23T02:25:41.321697Z,2026-04-23T02:26:32.988633Z,51.666936,1,True,True,True,1.0,1.0,0.01935473781530223,0.01935473781530223,0.0,,576,255,831,50.956380415009335,50.956380415009335,,,831.0,0.0,1.0,1.0
43b773ec-31ee-4945-9dda-011433ddd618,math:Orz57K,622,2026-04-23T02:25:42.972465Z,2026-04-23T02:26:35.528644Z,52.556179,1,True,True,False,0.0,0.0,0.01902725843140157,0.0,0.0,,596,449,1045,51.816897585988045,51.816897585988045,,,1045.0,0.0,1.0,1.0
8c68aca7-8ff3-4824-9eff-56464a93ab01,math:Orz57K,623,2026-04-23T02:25:43.922718Z,2026-04-23T02:26:37.695344Z,53.772626,1,True,True,False,0.0,0.0,0.01859682285183543,0.0,0.0,,580,389,969,53.03899915800139,53.03899915800139,,,969.0,0.0,1.0,1.0
195975c6-4cd0-41bb-8607-fd9602c6077e,math:Orz57K,624,2026-04-23T02:25:44.162704Z,2026-04-23T02:26:40.798847Z,56.636143,1,True,True,False,0.0,0.0,0.01765656958666836,0.0,0.0,,640,551,1191,55.89285943900177,55.89285943900177,,,1191.0,0.0,1.0,1.0
7d08261d-2a6e-42a7-becf-b46c2ccdd892,math:Orz57K,625,2026-04-23T02:25:46.584838Z,2026-04-23T02:26:43.285965Z,56.701127,1,True,True,False,0.0,0.0,0.017636333754001046,0.0,0.0,,629,447,1076,55.97828135499731,55.97828135499731,,,1076.0,0.0,1.0,1.0
199e5dbb-cc3c-48aa-ad9e-029c48641a4a,math:Orz57K,622,2026-04-23T02:25:49.515358Z,2026-04-23T02:26:46.638665Z,57.123307,1,True,True,False,0.0,0.0,0.017505989280347512,0.0,0.0,,596,449,1045,56.39704486700066,56.39704486700066,,,1045.0,0.0,1.0,1.0
ceea82e7-d591-4d7b-a66e-cff46343c1c1,math:Orz57K,623,2026-04-23T02:25:51.156052Z,2026-04-23T02:26:48.799463Z,57.643411,1,True,True,False,0.0,0.0,0.017348036534479198,0.0,0.0,,580,389,969,56.93167140700098,56.93167140700098,,,969.0,0.0,1.0,1.0
f23f02b5-6320-41f6-b561-651da4c3b636,math:Orz57K,624,2026-04-23T02:25:55.555314Z,2026-04-23T02:26:51.935707Z,56.380393,1,True,True,False,0.0,0.0,0.017736662459944187,0.0,0.0,,640,551,1191,55.61287181999069,55.61287181999069,,,1191.0,0.0,1.0,1.0
ebd0db9b-b71c-4347-b2db-8df07fb97552,math:Orz57K,625,2026-04-23T02:25:58.356907Z,2026-04-23T02:26:55.208300Z,56.851393,1,True,True,False,0.0,0.0,0.017589718514021285,0.0,0.0,,629,447,1076,56.1443324819993,56.1443324819993,,,1076.0,0.0,1.0,1.0
0560283d-33de-4dfd-9444-15e6b7617b3e,math:Orz57K,626,2026-04-23T02:25:58.703736Z,2026-04-23T02:26:56.779138Z,58.075402,1,True,True,False,0.0,0.0,0.017218994024354752,0.0,0.0,,566,282,848,57.37517542800924,57.37517542800924,,,848.0,0.0,1.0,1.0
109565a3-afa8-4e68-be3e-905e96577884,math:Orz57K,623,2026-04-23T02:26:00.481429Z,2026-04-23T02:26:58.970013Z,58.488584,1,True,True,False,0.0,0.0,0.01709735356219258,0.0,0.0,,580,389,969,57.773781187002896,57.773781187002896,,,969.0,0.0,1.0,1.0
5a1124de-b0c6-46e0-947a-f4184cd03e8c,math:Orz57K,624,2026-04-23T02:26:04.395870Z,2026-04-23T02:27:02.048104Z,57.652234,1,True,True,False,0.0,0.0,0.017345381620424285,0.0,0.0,,640,551,1191,56.900337785991724,56.900337785991724,,,1191.0,0.0,1.0,1.0
ecad78f4-6276-4355-a654-974a3a6bbfb5,math:Orz57K,625,2026-04-23T02:26:04.600002Z,2026-04-23T02:27:04.496423Z,59.896421,1,True,True,False,0.0,0.0,0.016695488366491883,0.0,0.0,,629,447,1076,59.20517097899574,59.20517097899574,,,1076.0,0.0,1.0,1.0
e9d166aa-b4e9-4f10-8f81-840fe8487c9b,math:Orz57K,626,2026-04-23T02:26:07.431943Z,2026-04-23T02:27:06.968214Z,59.536271,1,True,True,False,0.0,0.0,0.016796483609126275,0.0,0.0,,566,282,848,58.81358454900328,58.81358454900328,,,848.0,0.0,1.0,1.0
9f0d606f-9ccb-416e-b268-a3e8eb6bc0aa,math:Orz57K,627,2026-04-23T02:26:09.919640Z,2026-04-23T02:27:08.691936Z,58.772296,1,True,True,False,0.0,0.0,0.01701481936319112,0.0,0.0,,596,308,904,58.06078943099419,58.06078943099419,,,904.0,0.0,1.0,1.0
23465f32-3a67-44be-bc04-93c6c0ab6479,math:Orz57K,624,2026-04-23T02:26:12.344597Z,2026-04-23T02:27:11.819637Z,59.47504,1,True,True,False,0.0,0.0,0.016813775997460447,0.0,0.0,,640,551,1191,58.73519814800238,58.73519814800238,,,1191.0,0.0,1.0,1.0
451663ba-fcd8-4e4d-b23a-95e4847a2da0,math:Orz57K,625,2026-04-23T02:26:14.115055Z,2026-04-23T02:27:14.312456Z,60.197401,1,True,True,False,0.0,0.0,0.016612012867465824,0.0,0.0,,629,447,1076,59.46468929501134,59.46468929501134,,,1076.0,0.0,1.0,1.0
b9848215-9533-4d2a-a2b1-f9ca398460e3,math:Orz57K,626,2026-04-23T02:26:15.520312Z,2026-04-23T02:27:16.718500Z,61.198188,1,True,True,False,0.0,0.0,0.01634035308365666,0.0,0.0,,566,282,848,60.46305391800706,60.46305391800706,,,848.0,0.0,1.0,1.0
d6be3154-25b6-413b-8409-aeb324a60a4f,math:Orz57K,627,2026-04-23T02:26:18.030497Z,2026-04-23T02:27:18.436521Z,60.406024,1,True,True,False,0.0,0.0,0.016554640312032454,0.0,0.0,,596,308,904,59.67543430099613,59.67543430099613,,,904.0,0.0,1.0,1.0
b05d9498-3413-47e1-a0b3-755ae6cef0d4,math:Orz57K,628,2026-04-23T02:26:18.291059Z,2026-04-23T02:27:25.764286Z,67.473227,1,True,True,False,0.0,0.0,0.014820693250672598,0.0,0.0,,648,1299,1947,66.68956306100881,66.68956306100881,,,1947.0,0.0,1.0,1.0
bb27d8bc-e21a-4eb3-85f1-39b4a5bdc24f,math:Orz57K,625,2026-04-23T02:26:20.410240Z,2026-04-23T02:27:28.198344Z,67.788104,1,True,True,False,0.0,0.0,0.014751850855719463,0.0,0.0,,629,447,1076,67.0693976659968,67.0693976659968,,,1076.0,0.0,1.0,1.0
a8ffc524-cb80-4722-a34a-6377e741080e,math:Orz57K,626,2026-04-23T02:26:23.238868Z,2026-04-23T02:27:30.575053Z,67.336185,1,True,True,False,0.0,0.0,0.014850856192699364,0.0,0.0,,566,282,848,66.60598528999253,66.60598528999253,,,848.0,0.0,1.0,1.0
