run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
516c7405-3b9d-4220-a487-f4f3004a2069,math:Orz57K,627,2026-04-23T02:26:25.729312Z,2026-04-23T02:27:32.307844Z,66.578532,1,True,True,False,0.0,0.0,0.015019856550757233,0.0,0.0,,596,308,904,65.83468134900613,65.83468134900613,,,904.0,0.0,1.0,1.0
5701db80-10d9-434a-8065-cf934a03383b,math:Orz57K,628,2026-04-23T02:26:26.133147Z,2026-04-23T02:27:39.634312Z,73.501165,1,True,True,False,0.0,0.0,0.01360522652940263,0.0,0.0,,648,1299,1947,72.73144034401048,72.73144034401048,,,1947.0,0.0,1.0,1.0
e3c1917f-0539-4c75-8d55-6ed9dba400dc,math:Orz57K,629,2026-04-23T02:26:28.305498Z,2026-04-23T02:27:41.834108Z,73.52861,1,True,True,False,0.0,0.0,0.01360014829601702,0.0,0.0,,578,404,982,72.81846357700124,72.81846357700124,,,982.0,0.0,1.0,1.0
a3b10a0d-c130-4fab-98bb-ab3f17def965,math:Orz57K,626,2026-04-23T02:26:31.359356Z,2026-04-23T02:27:43.428526Z,72.06917,1,True,True,False,0.0,0.0,0.013875558716716177,0.0,0.0,,566,282,848,71.35434090599301,71.35434090599301,,,848.0,0.0,1.0,1.0
d36fa57b-2f82-481e-9f6c-c794fc7d7528,math:Orz57K,627,2026-04-23T02:26:31.593135Z,2026-04-23T02:27:45.176835Z,73.5837,1,True,True,False,0.0,0.0,0.013589966256113787,0.0,0.0,,596,308,904,72.85345635400154,72.85345635400154,,,904.0,0.0,1.0,1.0
556a0802-3d05-4fa7-893b-2bfc12380f05,math:Orz57K,628,2026-04-23T02:26:33.012807Z,2026-04-23T02:27:52.460677Z,79.44787,1,True,True,False,0.0,0.0,0.012586869855667622,0.0,0.0,,648,1299,1947,78.70256443000108,78.70256443000108,,,1947.0,0.0,1.0,1.0
63cd475a-f32a-4145-8303-546b9fb7af2c,math:Orz57K,629,2026-04-23T02:26:35.552613Z,2026-04-23T02:27:54.676438Z,79.123825,1,True,True,False,0.0,0.0,0.012638418327223185,0.0,0.0,,578,404,982,78.42270452000957,78.42270452000957,,,982.0,0.0,1.0,1.0
f4e7f83f-a11f-4eea-9d75-58261b7b76a6,math:Orz57K,630,2026-04-23T02:26:37.720339Z,2026-04-23T02:29:12.159864Z,154.439525,1,True,True,True,1.0,1.0,0.00647502638977943,0.00647502638977943,0.0,,1385,194,1579,151.96503222400497,151.96503222400497,,,1579.0,0.0,1.0,1.0
a918a070-24b5-4365-b11d-c2788724fcec,math:Orz57K,627,2026-04-23T02:26:40.822836Z,2026-04-23T02:27:57.327764Z,76.504928,1,True,True,False,0.0,0.0,0.013071053409788189,0.0,0.0,,596,308,904,75.75185977100045,75.75185977100045,,,904.0,0.0,1.0,1.0
a56a9553-8348-44da-9f92-1140a41d59b6,math:Orz57K,628,2026-04-23T02:26:43.311315Z,2026-04-23T02:28:04.605224Z,81.293909,1,True,True,False,0.0,0.0,0.012301044596096369,0.0,0.0,,648,1299,1947,80.50683236100303,80.50683236100303,,,1947.0,0.0,1.0,1.0
d33a25dd-7bad-432a-8b15-fa56bfb40e99,math:Orz57K,629,2026-04-23T02:26:44.149645Z,2026-04-23T02:28:06.819607Z,82.669962,1,True,True,False,0.0,0.0,0.01209629200023099,0.0,0.0,,578,404,982,81.9251316919981,81.9251316919981,,,982.0,0.0,1.0,1.0
557e4b31-1236-4c97-919d-5bde71bfe97d,math:Orz57K,630,2026-04-23T02:26:46.661111Z,2026-04-23T02:29:18.031785Z,151.370674,1,True,True,True,1.0,1.0,0.006606299447408155,0.006606299447408155,0.0,,1385,194,1579,148.84634024699335,148.84634024699335,,,1579.0,0.0,1.0,1.0
09bfb151-adbc-48e9-be74-ad51487d3c83,math:Orz57K,631,2026-04-23T02:26:48.823707Z,2026-04-23T02:28:09.763886Z,80.940179,1,True,True,False,0.0,0.0,0.01235480341598948,0.0,0.0,,584,368,952,80.21604736200243,80.21604736200243,,,952.0,0.0,1.0,1.0
162ccc92-6fc1-41fa-a026-c5419a4d6276,math:Orz57K,628,2026-04-23T02:26:51.959369Z,2026-04-23T02:28:17.073236Z,85.113867,1,True,True,False,0.0,0.0,0.01174896682816679,0.0,0.0,,648,1299,1947,84.36066614100127,84.36066614100127,,,1947.0,0.0,1.0,1.0
ccda88e3-7950-478b-a74d-0cf475124a2f,math:Orz57K,629,2026-04-23T02:26:52.763938Z,2026-04-23T02:28:19.281198Z,86.51726,1,True,True,False,0.0,0.0,0.01155838730907567,0.0,0.0,,578,404,982,85.80987650799216,85.80987650799216,,,982.0,0.0,1.0,1.0
9a405e43-1225-404e-a182-f122f9504ee0,math:Orz57K,630,2026-04-23T02:26:55.232562Z,2026-04-23T02:29:23.992587Z,148.760025,1,True,True,True,1.0,1.0,0.006722236030815402,0.006722236030815402,0.0,,1385,194,1579,146.14169361699896,146.14169361699896,,,1579.0,0.0,1.0,1.0
64a7e576-6799-4d93-a118-6f403c077836,math:Orz57K,631,2026-04-23T02:26:56.802920Z,2026-04-23T02:28:22.217451Z,85.414531,1,True,True,False,0.0,0.0,0.011707609797681848,0.0,0.0,,584,368,952,84.71085015099379,84.71085015099379,,,952.0,0.0,1.0,1.0
9bb57ccf-d662-4c90-b41c-a5c60e3a70c4,math:Orz57K,632,2026-04-23T02:26:58.994228Z,2026-04-23T02:28:23.933111Z,84.938883,1,True,True,False,0.0,0.0,0.011773171069367606,0.0,0.0,,585,306,891,84.23669160201098,84.23669160201098,,,891.0,0.0,1.0,1.0
6d6762e2-01cf-413f-b933-935b028dec65,math:Orz57K,629,2026-04-23T02:27:02.073947Z,2026-04-23T02:28:26.212926Z,84.138979,1,True,True,False,0.0,0.0,0.011885097868848633,0.0,0.0,,578,404,982,83.4165542920091,83.4165542920091,,,982.0,0.0,1.0,1.0
ba5d2e78-ce51-45e1-a6cc-61808a73ad46,math:Orz57K,630,2026-04-23T02:27:04.519412Z,2026-04-23T02:29:28.316912Z,143.7975,1,True,True,True,1.0,1.0,0.006954223821693701,0.006954223821693701,0.0,,1385,194,1579,141.3221171269979,141.3221171269979,,,1579.0,0.0,1.0,1.0
785e9123-f4ab-452e-84c0-ef37e8f4d177,math:Orz57K,631,2026-04-23T02:27:05.406270Z,2026-04-23T02:28:29.170732Z,83.764462,1,True,True,False,0.0,0.0,0.01193823700556926,0.0,0.0,,584,368,952,83.02916753700993,83.02916753700993,,,952.0,0.0,1.0,1.0
0e982a0a-c1d6-4440-94a9-dd1635d07f70,math:Orz57K,632,2026-04-23T02:27:06.992864Z,2026-04-23T02:28:30.881915Z,83.889051,1,True,True,False,0.0,0.0,0.011920506765537258,0.0,0.0,,585,306,891,83.14459676000115,83.14459676000115,,,891.0,0.0,1.0,1.0
19fbac47-4b70-45bd-ada3-b35685f51efe,math:Orz57K,633,2026-04-23T02:27:08.715526Z,2026-04-23T02:28:34.629092Z,85.913566,1,True,True,False,0.0,0.0,0.011639605321469255,0.0,0.0,,641,676,1317,85.16628594200301,85.16628594200301,,,1317.0,0.0,1.0,1.0
a018b1ce-e1ea-4b99-bb35-3d8245faa379,math:Orz57K,630,2026-04-23T02:27:11.843611Z,2026-04-23T02:29:33.299735Z,141.456124,1,True,True,True,1.0,1.0,0.007069329851000301,0.007069329851000301,0.0,,1385,194,1579,139.05056350500672,139.05056350500672,,,1579.0,0.0,1.0,1.0
6756c2bf-46d8-4650-acbb-2da1db95139f,math:Orz57K,631,2026-04-23T02:27:14.336926Z,2026-04-23T02:28:37.526220Z,83.189294,1,True,True,False,0.0,0.0,0.012020777577460869,0.0,0.0,,584,368,952,82.48711413799901,82.48711413799901,,,952.0,0.0,1.0,1.0
31d5705e-eacb-41dd-97b3-bbb23b944f7d,math:Orz57K,632,2026-04-23T02:27:15.174582Z,2026-04-23T02:28:39.295371Z,84.120789,1,True,True,False,0.0,0.0,0.01188766786293457,0.0,0.0,,585,306,891,83.37435719399946,83.37435719399946,,,891.0,0.0,1.0,1.0
a8e43188-390a-4b3e-83fa-92e4e4c613d9,math:Orz57K,633,2026-04-23T02:27:16.742679Z,2026-04-23T02:28:43.037062Z,86.294383,1,True,True,False,0.0,0.0,0.011588239758316599,0.0,0.0,,641,676,1317,85.58965662300761,85.58965662300761,,,1317.0,0.0,1.0,1.0
87ece364-f964-4459-8f5d-6d0e56e900e6,math:Orz57K,634,2026-04-23T02:27:18.460764Z,2026-04-23T02:28:45.054397Z,86.593633,1,True,True,False,0.0,0.0,0.011548193156418324,0.0,0.0,,617,360,977,85.8877200549905,85.8877200549905,,,977.0,0.0,1.0,1.0
8ed1f5db-9748-4f92-99a0-0e7924792a91,math:Orz57K,631,2026-04-23T02:27:25.789007Z,2026-04-23T02:28:47.114843Z,81.325836,1,True,True,False,0.0,0.0,0.012296215436383586,0.0,0.0,,584,368,952,80.61491606599884,80.61491606599884,,,952.0,0.0,1.0,1.0
35a51dba-0783-449c-86e3-65a5a034e975,math:Orz57K,632,2026-04-23T02:27:28.223529Z,2026-04-23T02:28:48.842578Z,80.619049,1,True,True,False,0.0,0.0,0.012404016326215904,0.0,0.0,,585,306,891,79.89617584100051,79.89617584100051,,,891.0,0.0,1.0,1.0
1f392f4f-8113-4507-bbd2-630d3788f9a2,math:Orz57K,633,2026-04-23T02:27:29.044972Z,2026-04-23T02:28:52.593122Z,83.54815,1,True,True,False,0.0,0.0,0.011969145935607191,0.0,0.0,,641,676,1317,82.85384190900368,82.85384190900368,,,1317.0,0.0,1.0,1.0
3c61ffb6-5da7-4a4c-ac5c-ccf49943c64f,math:Orz57K,634,2026-04-23T02:27:30.597990Z,2026-04-23T02:28:54.633350Z,84.03536,1,True,True,False,0.0,0.0,0.011899752675540392,0.0,0.0,,617,360,977,83.31703626200033,83.31703626200033,,,977.0,0.0,1.0,1.0
8674a782-a515-4713-aa6b-79f8f741fa13,math:Orz57K,635,2026-04-23T02:27:32.330894Z,2026-04-23T02:28:57.079961Z,84.749067,1,True,True,False,0.0,0.0,0.01179953992885845,0.0,0.0,,723,429,1152,83.99325635400601,83.99325635400601,,,1152.0,0.0,1.0,1.0
01bb8138-ab5d-497f-9855-d03284084c51,math:Orz57K,632,2026-04-23T02:27:39.658595Z,2026-04-23T02:28:58.735684Z,79.077089,1,True,True,False,0.0,0.0,0.012645887862665253,0.0,0.0,,585,306,891,78.37957907299278,78.37957907299278,,,891.0,0.0,1.0,1.0
8b26940e-faac-4581-9f64-e067d7c0a90e,math:Orz57K,633,2026-04-23T02:27:41.856154Z,2026-04-23T02:29:02.503282Z,80.647128,1,True,True,False,0.0,0.0,0.012399697606094542,0.0,0.0,,641,676,1317,79.92668225700618,79.92668225700618,,,1317.0,0.0,1.0,1.0
75b94885-40ea-4409-8d69-bd255fe6d9a6,math:Orz57K,634,2026-04-23T02:27:43.451735Z,2026-04-23T02:29:04.548168Z,81.096433,1,True,True,False,0.0,0.0,0.01233099857795225,0.0,0.0,,617,360,977,80.3524030539993,80.3524030539993,,,977.0,0.0,1.0,1.0
59fc3e68-572c-447e-99cd-65527dd5e628,math:Orz57K,635,2026-04-23T02:27:45.200993Z,2026-04-23T02:29:06.969054Z,81.768061,1,True,True,False,0.0,0.0,0.012229713995541609,0.0,0.0,,723,429,1152,81.01408559599076,81.01408559599076,,,1152.0,0.0,1.0,1.0
d987b57f-bdaa-4eec-a972-32a6136efeea,math:Orz57K,636,2026-04-23T02:27:52.484158Z,2026-04-23T02:29:08.116112Z,75.631954,1,True,True,False,0.0,0.0,0.01322192469072001,0.0,0.0,,644,210,854,74.91524115100037,74.91524115100037,,,854.0,0.0,1.0,1.0
f74f3f22-ef16-435d-97a9-ec5e5f0ea5ae,math:Orz57K,633,2026-04-23T02:27:54.699503Z,2026-04-23T02:29:11.894627Z,77.195124,1,True,True,False,0.0,0.0,0.01295418607009427,0.0,0.0,,641,676,1317,76.48333396798989,76.48333396798989,,,1317.0,0.0,1.0,1.0
914a2cb8-bff3-41ca-bf3f-a8d50b1fa8e7,math:Orz57K,634,2026-04-23T02:27:57.352917Z,2026-04-23T02:29:14.198323Z,76.845406,1,True,True,False,0.0,0.0,0.013013139653397107,0.0,0.0,,617,360,977,76.10620425699744,76.10620425699744,,,977.0,0.0,1.0,1.0
d8c88e53-3d56-44eb-9c07-94eaa397d9d6,math:Orz57K,635,2026-04-23T02:28:04.628476Z,2026-04-23T02:29:16.646406Z,72.01793,1,True,True,False,0.0,0.0,0.013885431030855787,0.0,0.0,,723,429,1152,71.23869522199675,71.23869522199675,,,1152.0,0.0,1.0,1.0
4430c703-6d19-4dcd-a257-2e3782a3921c,math:Orz57K,636,2026-04-23T02:28:06.843856Z,2026-04-23T02:29:17.748300Z,70.904444,1,True,True,False,0.0,0.0,0.014103488351167382,0.0,0.0,,644,210,854,70.20535139899584,70.20535139899584,,,854.0,0.0,1.0,1.0
907e1f56-8289-4840-953b-921ebffb606a,math:Orz57K,637,2026-04-23T02:28:09.789143Z,2026-04-23T02:30:06.991364Z,117.202221,1,True,True,True,1.0,1.0,0.008532261517467318,0.008532261517467318,0.0,,1423,253,1676,114.66678811200836,114.66678811200836,,,1676.0,0.0,1.0,1.0
e436556f-8d61-4327-8a98-74f2615c9dcf,math:Orz57K,634,2026-04-23T02:28:17.098088Z,2026-04-23T02:29:21.283241Z,64.185153,1,True,True,False,0.0,0.0,0.015579927027672583,0.0,0.0,,617,360,977,63.477337723001256,63.477337723001256,,,977.0,0.0,1.0,1.0
94fd0873-8c57-4446-908f-2ff8836e8934,math:Orz57K,635,2026-04-23T02:28:19.305394Z,2026-04-23T02:29:23.766224Z,64.46083,1,True,True,False,0.0,0.0,0.015513296989815364,0.0,0.0,,723,429,1152,63.67728968799929,63.67728968799929,,,1152.0,0.0,1.0,1.0
c6be5d3a-aed2-42c2-9d58-5bcca3589778,math:Orz57K,636,2026-04-23T02:28:22.241201Z,2026-04-23T02:29:25.126295Z,62.885094,1,True,True,False,0.0,0.0,0.015902019642365487,0.0,0.0,,644,210,854,62.18515196000226,62.18515196000226,,,854.0,0.0,1.0,1.0
870d53ac-7617-4e52-bb55-0aa195ca6466,math:Orz57K,637,2026-04-23T02:28:23.958501Z,2026-04-23T02:30:17.902471Z,113.94397,1,True,True,True,1.0,1.0,0.008776243271144582,0.008776243271144582,0.0,,1423,253,1676,111.43542141799117,111.43542141799117,,,1676.0,0.0,1.0,1.0
25230dce-635c-4a5f-8ce9-feaaa9e017f2,math:Orz57K,638,2026-04-23T02:28:26.236470Z,2026-04-23T02:29:28.025168Z,61.788698,1,True,True,False,0.0,0.0,0.01618418954223635,0.0,0.0,,576,289,865,61.06411867000861,61.06411867000861,,,865.0,0.0,1.0,1.0
285fcfd1-bb2c-49d7-8dd3-37f3e70db0d8,math:Orz57K,635,2026-04-23T02:28:29.194354Z,2026-04-23T02:29:30.730603Z,61.536249,1,True,True,False,0.0,0.0,0.016250584269444177,0.0,0.0,,723,429,1152,60.77165690399124,60.77165690399124,,,1152.0,0.0,1.0,1.0
6db7c982-31a1-4c94-ae14-8842ba836b18,math:Orz57K,636,2026-04-23T02:28:30.906497Z,2026-04-23T02:29:31.836689Z,60.930192,1,True,True,False,0.0,0.0,0.01641222466523657,0.0,0.0,,644,210,854,60.19727943500038,60.19727943500038,,,854.0,0.0,1.0,1.0
dc78a448-b9ac-4501-b9ea-e15615039f9e,math:Orz57K,637,2026-04-23T02:28:34.658256Z,2026-04-23T02:30:29.412046Z,114.75379,1,True,True,True,1.0,1.0,0.00871430913087925,0.00871430913087925,0.0,,1423,253,1676,112.2785981259949,112.2785981259949,,,1676.0,0.0,1.0,1.0
8ab41a64-a221-4696-80fb-1a3a29f9959f,math:Orz57K,638,2026-04-23T02:28:37.549924Z,2026-04-23T02:29:34.915133Z,57.365209,1,True,True,False,0.0,0.0,0.01743216868607591,0.0,0.0,,576,289,865,56.65407391800545,56.65407391800545,,,865.0,0.0,1.0,1.0
cdd57a06-46f3-4fdc-ae52-8e4f9ed88dc8,math:Orz57K,639,2026-04-23T02:28:39.318763Z,2026-04-23T02:29:36.386983Z,57.06822,1,True,True,False,0.0,0.0,0.01752288751953364,0.0,0.0,,627,257,884,56.331395829998655,56.331395829998655,,,884.0,0.0,1.0,1.0
4e1b41ed-3b20-4bc5-9605-075ddb858d1b,math:Orz57K,636,2026-04-23T02:28:43.061206Z,2026-04-23T02:29:37.560268Z,54.499062,1,True,True,False,0.0,0.0,0.018348939656979785,0.0,0.0,,644,210,854,53.77751762900152,53.77751762900152,,,854.0,0.0,1.0,1.0
23e77048-0484-4a89-bd55-767b446df73d,math:Orz57K,637,2026-04-23T02:28:45.078484Z,2026-04-23T02:30:38.501097Z,113.422613,1,True,True,True,1.0,1.0,0.008816584043959559,0.008816584043959559,0.0,,1423,253,1676,110.87458553499891,110.87458553499891,,,1676.0,0.0,1.0,1.0
e32c9f85-0e09-4301-b659-be867c7628c4,math:Orz57K,638,2026-04-23T02:28:47.139358Z,2026-04-23T02:29:40.434902Z,53.295544,1,True,True,False,0.0,0.0,0.0187632947324827,0.0,0.0,,576,289,865,52.560427516000345,52.560427516000345,,,865.0,0.0,1.0,1.0
34efe045-ad4f-4329-b831-507e5fb004ca,math:Orz57K,639,2026-04-23T02:28:48.866744Z,2026-04-23T02:29:41.867291Z,53.000547,1,True,True,False,0.0,0.0,0.018867729799090564,0.0,0.0,,627,257,884,52.27551912100171,52.27551912100171,,,884.0,0.0,1.0,1.0
b6808931-4c32-4333-819c-ae79173f85de,math:Orz57K,640,2026-04-23T02:28:52.617059Z,2026-04-23T02:29:43.657970Z,51.040911,1,True,True,False,0.0,0.0,0.01959212679413187,0.0,0.0,,583,320,903,50.32089841499692,50.32089841499692,,,903.0,0.0,1.0,1.0
8326e7bd-88cb-48f5-9279-748a192e52a5,math:Orz57K,637,2026-04-23T02:28:54.657337Z,2026-04-23T02:30:46.004784Z,111.347447,1,True,True,True,1.0,1.0,0.008980897424617199,0.008980897424617199,0.0,,1423,253,1676,108.8240527339949,108.8240527339949,,,1676.0,0.0,1.0,1.0
9393652c-219c-4824-bc8f-28480c204151,math:Orz57K,638,2026-04-23T02:28:57.106576Z,2026-04-23T02:29:46.522135Z,49.415559,1,True,True,False,0.0,0.0,0.020236541288544362,0.0,0.0,,576,289,865,48.69837272599398,48.69837272599398,,,865.0,0.0,1.0,1.0
fa437063-db30-4e72-8f48-2b1fa4887121,math:Orz57K,639,2026-04-23T02:28:58.762478Z,2026-04-23T02:29:47.999041Z,49.236563,1,True,True,False,0.0,0.0,0.020310109785689145,0.0,0.0,,627,257,884,48.49206889900961,48.49206889900961,,,884.0,0.0,1.0,1.0
c4597b85-045b-4985-b249-1d3d4315a3bc,math:Orz57K,640,2026-04-23T02:29:02.527915Z,2026-04-23T02:29:49.737840Z,47.209925,1,True,True,False,0.0,0.0,0.021181986626752743,0.0,0.0,,583,320,903,46.51493219200347,46.51493219200347,,,903.0,0.0,1.0,1.0
1c4be005-4939-47c8-ba85-fcb14459dfa8,math:Orz57K,641,2026-04-23T02:29:04.571185Z,2026-04-23T02:29:52.219079Z,47.647894,1,True,True,False,0.0,0.0,0.020987286447539527,0.0,0.0,,642,426,1068,46.866899457003456,46.866899457003456,,,1068.0,0.0,1.0,1.0
be0ea3af-bf32-4bd5-8eda-0fa2ccae9df6,math:Orz57K,638,2026-04-23T02:29:06.994117Z,2026-04-23T02:29:53.774576Z,46.780459,1,True,True,False,0.0,0.0,0.021376446947645383,0.0,0.0,,576,289,865,46.060084997006925,46.060084997006925,,,865.0,0.0,1.0,1.0
01aa24f0-118d-4bfa-ac9d-3cb6140fd624,math:Orz57K,639,2026-04-23T02:29:08.137823Z,2026-04-23T02:29:55.226822Z,47.088999,1,True,True,False,0.0,0.0,0.02123638262091747,0.0,0.0,,627,257,884,46.362654779994045,46.362654779994045,,,884.0,0.0,1.0,1.0
2dbb796c-c4d8-4e44-b50f-2fdb565c964b,math:Orz57K,640,2026-04-23T02:29:11.919749Z,2026-04-23T02:29:57.014213Z,45.094464,1,True,True,False,0.0,0.0,0.022175671053546616,0.0,0.0,,583,320,903,44.3684046940034,44.3684046940034,,,903.0,0.0,1.0,1.0
a1a0fb50-91ca-451b-a57b-85d96e5a21b9,math:Orz57K,641,2026-04-23T02:29:12.181622Z,2026-04-23T02:29:59.445461Z,47.263839,1,True,True,False,0.0,0.0,0.021157824272378722,0.0,0.0,,642,426,1068,46.49467166198883,46.49467166198883,,,1068.0,0.0,1.0,1.0
8cb694c4-8546-4978-b420-fdfe55e2be79,math:Orz57K,642,2026-04-23T02:29:14.222209Z,2026-04-23T02:31:04.998740Z,110.776531,1,True,True,False,0.0,0.0,0.009027182842546314,0.0,0.0,,1582,575,2157,108.31767798299552,108.31767798299552,,,2157.0,0.0,1.0,1.0
4cfbe742-5294-4fa1-84ea-7fdf47f509b3,math:Orz57K,639,2026-04-23T02:29:16.669768Z,2026-04-23T02:30:02.486424Z,45.816656,1,True,True,False,0.0,0.0,0.021826123669959674,0.0,0.0,,627,257,884,45.084721698003705,45.084721698003705,,,884.0,0.0,1.0,1.0
5ee5ea23-6a41-4b5d-a254-1f57e3afaf96,math:Orz57K,640,2026-04-23T02:29:17.773367Z,2026-04-23T02:30:04.298614Z,46.525247,1,True,True,False,0.0,0.0,0.021493706417077162,0.0,0.0,,583,320,903,45.805208231991855,45.805208231991855,,,903.0,0.0,1.0,1.0
b431c937-c3f3-47c8-b544-25cecf02c036,math:Orz57K,641,2026-04-23T02:29:18.053988Z,2026-04-23T02:30:06.767770Z,48.713782,1,True,True,False,0.0,0.0,0.02052807150140796,0.0,0.0,,642,426,1068,47.91406932199607,47.91406932199607,,,1068.0,0.0,1.0,1.0
d7f40e8e-ff31-40f9-8059-a1b0e76f36e7,math:Orz57K,642,2026-04-23T02:29:21.307411Z,2026-04-23T02:31:13.785956Z,112.478545,1,True,True,False,0.0,0.0,0.008890584422122459,0.0,0.0,,1582,575,2157,110.05994293000549,110.05994293000549,,,2157.0,0.0,1.0,1.0
e938893f-19bb-4af2-aca7-42aea3e904ae,math:Orz57K,643,2026-04-23T02:29:23.790762Z,2026-04-23T02:33:48.238179Z,264.447417,1,True,True,False,0.0,0.0,0.003781470098458175,0.0,0.0,,7461,3165,10626,258.4939076539886,258.4939076539886,,,10626.0,0.0,1.0,1.0
e718391f-ef39-4a08-ab1a-7c6e13f485b8,math:Orz57K,640,2026-04-23T02:29:24.014653Z,2026-04-23T02:30:15.232141Z,51.217488,1,True,True,False,0.0,0.0,0.01952458113525599,0.0,0.0,,583,320,903,50.51941214199178,50.51941214199178,,,903.0,0.0,1.0,1.0
b9375333-5784-4f2f-98ab-41199ef452a5,math:Orz57K,641,2026-04-23T02:29:25.148633Z,2026-04-23T02:30:17.681719Z,52.533086,1,True,True,False,0.0,0.0,0.0190356226169542,0.0,0.0,,642,426,1068,51.778640680000535,51.778640680000535,,,1068.0,0.0,1.0,1.0
310c3b8b-e897-441d-a5fb-a8b4d8d3662c,math:Orz57K,642,2026-04-23T02:29:28.050778Z,2026-04-23T02:31:25.866321Z,117.815543,1,True,True,False,0.0,0.0,0.008487844426435314,0.0,0.0,,1582,575,2157,115.37050333700608,115.37050333700608,,,2157.0,0.0,1.0,1.0
95298e08-2f5f-468d-a931-b408757fb75d,math:Orz57K,643,2026-04-23T02:29:28.340981Z,2026-04-23T02:34:00.481298Z,272.140317,1,True,True,False,0.0,0.0,0.0036745749803767593,0.0,0.0,,7461,3165,10626,265.88193006099027,265.88193006099027,,,10626.0,0.0,1.0,1.0
4daa3690-6680-484a-951e-1efd192725aa,math:Orz57K,644,2026-04-23T02:29:30.754677Z,2026-04-23T02:30:25.068729Z,54.314052,1,True,True,False,0.0,0.0,0.018411441665225053,0.0,0.0,,585,117,702,53.59575168200536,53.59575168200536,,,702.0,0.0,1.0,1.0
e97c8b6d-a369-4287-9487-e8e05f5743a0,math:Orz57K,641,2026-04-23T02:29:31.861133Z,2026-04-23T02:30:27.508229Z,55.647096,1,True,True,False,0.0,0.0,0.01797038968574389,0.0,0.0,,642,426,1068,54.911717779003084,54.911717779003084,,,1068.0,0.0,1.0,1.0
e43de294-2c7e-41c4-a8b4-6028927864df,math:Orz57K,642,2026-04-23T02:29:33.323569Z,2026-04-23T02:31:36.592059Z,123.26849,1,True,True,False,0.0,0.0,0.008112373243154029,0.0,0.0,,1582,575,2157,120.8290115359996,120.8290115359996,,,2157.0,0.0,1.0,1.0
52f46c5e-51a6-43e3-83a8-01fdd68eddd1,math:Orz57K,643,2026-04-23T02:29:34.939837Z,2026-04-23T02:34:14.118101Z,279.178264,1,True,True,False,0.0,0.0,0.0035819407487969763,0.0,0.0,,7461,3165,10626,273.1749508549692,273.1749508549692,,,10626.0,0.0,1.0,1.0
c4afbed9-605d-43e4-b025-2f1687c74705,math:Orz57K,644,2026-04-23T02:29:36.412124Z,2026-04-23T02:30:34.926345Z,58.514221,1,True,True,False,0.0,0.0,0.01708986265065376,0.0,0.0,,585,117,702,57.78953134799667,57.78953134799667,,,702.0,0.0,1.0,1.0
bbb3b529-7f34-4b13-8b7d-1313a8443750,math:Orz57K,645,2026-04-23T02:29:37.584792Z,2026-04-23T02:30:38.227985Z,60.643193,1,True,True,False,0.0,0.0,0.01648989689576537,0.0,0.0,,607,578,1185,59.88893208299123,59.88893208299123,,,1185.0,0.0,1.0,1.0
b603899d-3bd3-4c79-8def-2772beb8ea1b,math:Orz57K,642,2026-04-23T02:29:40.459733Z,2026-04-23T02:31:45.771691Z,125.311958,1,True,True,False,0.0,0.0,0.007980084390669245,0.0,0.0,,1582,575,2157,122.8722639799962,122.8722639799962,,,2157.0,0.0,1.0,1.0
c69e6e0f-50b4-4d9a-a4f9-7906a804e2e2,math:Orz57K,643,2026-04-23T02:29:41.892263Z,2026-04-23T02:34:30.792190Z,288.899927,1,True,True,False,0.0,0.0,0.003461406205201291,0.0,0.0,,7461,3165,10626,282.97663502000796,282.97663502000796,,,10626.0,0.0,1.0,1.0
fa9a2639-66df-439c-ae0c-c4f9a98c2caf,math:Orz57K,644,2026-04-23T02:29:43.681747Z,2026-04-23T02:30:45.723565Z,62.041818,1,True,True,False,0.0,0.0,0.01611816081856273,0.0,0.0,,585,117,702,61.29065898100089,61.29065898100089,,,702.0,0.0,1.0,1.0
