run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
87869713-ca32-4a25-bf92-556bdce1d704,math:Orz57K,645,2026-04-23T02:29:46.545288Z,2026-04-23T02:30:49.212254Z,62.666966,1,True,True,False,0.0,0.0,0.015957370586602196,0.0,0.0,,607,578,1185,61.91675235200091,61.91675235200091,,,1185.0,0.0,1.0,1.0
59a7c4be-a1da-47a7-bb67-c73727882d76,math:Orz57K,646,2026-04-23T02:29:48.023666Z,2026-04-23T02:30:51.350139Z,63.326473,1,True,True,True,1.0,1.0,0.015791184201905575,0.015791184201905575,0.0,,599,384,983,62.582837896989076,62.582837896989076,,,983.0,0.0,1.0,1.0
ef06e304-bd67-460e-a1c7-e3c09ca4364b,math:Orz57K,643,2026-04-23T02:29:49.761864Z,2026-04-23T02:34:40.464512Z,290.702648,1,True,True,False,0.0,0.0,0.0034399411456341464,0.0,0.0,,7461,3165,10626,284.7137142390129,284.7137142390129,,,10626.0,0.0,1.0,1.0
b431c540-81ea-468e-a580-afd933bac7d7,math:Orz57K,644,2026-04-23T02:29:52.244355Z,2026-04-23T02:30:56.787098Z,64.542743,1,True,True,False,0.0,0.0,0.015493608630795254,0.0,0.0,,585,117,702,63.824093372997595,63.824093372997595,,,702.0,0.0,1.0,1.0
a8dc4675-3d09-4bea-952c-1eb2ba406a5f,math:Orz57K,645,2026-04-23T02:29:53.798607Z,2026-04-23T02:31:00.071265Z,66.272658,1,True,True,False,0.0,0.0,0.01508917900953965,0.0,0.0,,607,578,1185,65.51304028199229,65.51304028199229,,,1185.0,0.0,1.0,1.0
62e068a7-0038-4f3a-b2f8-9d0c6dbe010f,math:Orz57K,646,2026-04-23T02:29:55.249578Z,2026-04-23T02:31:02.158892Z,66.909314,1,True,True,True,1.0,1.0,0.014945602341700889,0.014945602341700889,0.0,,599,384,983,66.18356013800076,66.18356013800076,,,983.0,0.0,1.0,1.0
fb348b0a-2512-4d73-b983-f0f81b111348,math:Orz57K,647,2026-04-23T02:29:57.038682Z,2026-04-23T02:32:12.195019Z,135.156337,1,True,True,False,0.0,0.0,0.007398839168007342,0.0,0.0,,1309,369,1678,132.70812794701487,132.70812794701487,,,1678.0,0.0,1.0,1.0
3c51b1e0-e8f4-4793-9e2e-2e3423131dd2,math:Orz57K,644,2026-04-23T02:29:59.471284Z,2026-04-23T02:31:03.345489Z,63.874205,1,True,True,False,0.0,0.0,0.01565577215403307,0.0,0.0,,585,117,702,63.16423340700567,63.16423340700567,,,702.0,0.0,1.0,1.0
29114338-1893-4189-a850-e2d4a6d3ae4e,math:Orz57K,645,2026-04-23T02:30:02.510780Z,2026-04-23T02:31:08.243959Z,65.733179,1,True,True,False,0.0,0.0,0.015213017462611993,0.0,0.0,,607,578,1185,64.99607564799953,64.99607564799953,,,1185.0,0.0,1.0,1.0
24c5456e-383a-4220-93ec-c033cd9e2fb9,math:Orz57K,646,2026-04-23T02:30:04.321244Z,2026-04-23T02:31:10.380848Z,66.059604,1,True,True,True,1.0,1.0,0.015137844301942835,0.015137844301942835,0.0,,599,384,983,65.34048238499963,65.34048238499963,,,983.0,0.0,1.0,1.0
2b3bd05e-d829-4b2d-aa68-7d701ec37dfd,math:Orz57K,647,2026-04-23T02:30:06.790495Z,2026-04-23T02:32:21.017513Z,134.227018,1,True,True,False,0.0,0.0,0.007450064934020959,0.0,0.0,,1309,369,1678,131.82046884400188,131.82046884400188,,,1678.0,0.0,1.0,1.0
bd648746-b08b-46a8-a24d-16b67c0ec5c7,math:Orz57K,648,2026-04-23T02:30:07.013948Z,2026-04-23T02:31:12.181992Z,65.168044,1,True,True,False,0.0,0.0,0.015344944218365677,0.0,0.0,,591,220,811,64.44297830099822,64.44297830099822,,,811.0,0.0,1.0,1.0
bf0feb8d-597a-4234-91a9-ddbb81da9303,math:Orz57K,645,2026-04-23T02:30:15.255882Z,2026-04-23T02:31:21.563313Z,66.307431,1,True,True,False,0.0,0.0,0.015081265929304366,0.0,0.0,,607,578,1185,65.563552386011,65.563552386011,,,1185.0,0.0,1.0,1.0
643fb921-1890-43c3-b75f-d98212857f8a,math:Orz57K,646,2026-04-23T02:30:17.705402Z,2026-04-23T02:31:23.723487Z,66.018085,1,True,True,True,1.0,1.0,0.015147364544124539,0.015147364544124539,0.0,,599,384,983,65.26335675299924,65.26335675299924,,,983.0,0.0,1.0,1.0
ec4c6552-7285-4ce2-8470-ac62a36b55cb,math:Orz57K,647,2026-04-23T02:30:17.924726Z,2026-04-23T02:32:36.189467Z,138.264741,1,True,True,False,0.0,0.0,0.007232501885639811,0.0,0.0,,1309,369,1678,135.8387186119944,135.8387186119944,,,1678.0,0.0,1.0,1.0
4bb6842d-9578-41a4-ad67-e84904aad06d,math:Orz57K,648,2026-04-23T02:30:25.091553Z,2026-04-23T02:31:27.103223Z,62.01167,1,True,True,False,0.0,0.0,0.016125996929287664,0.0,0.0,,591,220,811,61.28216544201132,61.28216544201132,,,811.0,0.0,1.0,1.0
39344d52-f1a2-4d7b-a6ee-f981c19a67a7,math:Orz57K,649,2026-04-23T02:30:27.532913Z,2026-04-23T02:31:32.847106Z,65.314193,1,True,True,False,0.0,0.0,0.01531060791028988,0.0,0.0,,576,218,794,64.5747678589978,64.5747678589978,,,794.0,0.0,1.0,1.0
284fc591-807e-4842-8ac6-4809718682bb,math:Orz57K,646,2026-04-23T02:30:29.435407Z,2026-04-23T02:31:35.020494Z,65.585087,1,True,True,True,1.0,1.0,0.015247368658670834,0.015247368658670834,0.0,,599,384,983,64.86687410398736,64.86687410398736,,,983.0,0.0,1.0,1.0
865200d6-5775-48de-9376-d096d97af2b8,math:Orz57K,647,2026-04-23T02:30:34.978880Z,2026-04-23T02:32:54.266655Z,139.287775,1,True,True,False,0.0,0.0,0.007179380961466288,0.0,0.0,,1309,369,1678,136.81150646599417,136.81150646599417,,,1678.0,0.0,1.0,1.0
c85b1628-2322-49de-ace0-cf3c614020ba,math:Orz57K,648,2026-04-23T02:30:38.252993Z,2026-04-23T02:31:42.977892Z,64.724899,1,True,True,False,0.0,0.0,0.015450004796453991,0.0,0.0,,591,220,811,63.95983898299164,63.95983898299164,,,811.0,0.0,1.0,1.0
e12f3715-44e3-4be5-a8e9-bea70dc9cddb,math:Orz57K,649,2026-04-23T02:30:38.523761Z,2026-04-23T02:31:44.187977Z,65.664216,1,True,True,False,0.0,0.0,0.015228994738930562,0.0,0.0,,576,218,794,64.94588062199182,64.94588062199182,,,794.0,0.0,1.0,1.0
17e9fd31-093e-45b0-be1b-de965a8ea74d,math:Orz57K,650,2026-04-23T02:30:45.782039Z,2026-04-23T02:31:50.176418Z,64.394379,1,True,True,False,0.0,0.0,0.015529305748876,0.0,0.0,,662,790,1452,63.66423901601229,63.66423901601229,,,1452.0,0.0,1.0,1.0
90d47357-a7de-4a4f-b307-e18d7601484b,math:Orz57K,647,2026-04-23T02:30:46.028705Z,2026-04-23T02:33:07.932906Z,141.904201,1,True,True,False,0.0,0.0,0.007047007720370449,0.0,0.0,,1309,369,1678,139.4267599809973,139.4267599809973,,,1678.0,0.0,1.0,1.0
592cb0e8-a9b8-42ac-8cec-3a492135baf0,math:Orz57K,648,2026-04-23T02:30:49.234489Z,2026-04-23T02:31:56.462111Z,67.227622,1,True,True,False,0.0,0.0,0.014874838202666161,0.0,0.0,,591,220,811,66.49444216799748,66.49444216799748,,,811.0,0.0,1.0,1.0
f2298f6f-213d-4019-b756-37ef3868f38c,math:Orz57K,649,2026-04-23T02:30:51.375158Z,2026-04-23T02:31:57.737748Z,66.36259,1,True,True,False,0.0,0.0,0.015068730741220318,0.0,0.0,,576,218,794,65.61613111999759,65.61613111999759,,,794.0,0.0,1.0,1.0
f0389dd7-6297-4d38-9639-1626b5d1651f,math:Orz57K,650,2026-04-23T02:30:56.819208Z,2026-04-23T02:32:02.135600Z,65.316392,1,True,True,False,0.0,0.0,0.015310092449687058,0.0,0.0,,662,790,1452,64.58898241100542,64.58898241100542,,,1452.0,0.0,1.0,1.0
a4cd988f-83b9-403c-beb9-56a3b634ebc6,math:Orz57K,651,2026-04-23T02:31:00.097521Z,2026-04-23T02:32:08.245211Z,68.14769,1,True,True,False,0.0,0.0,0.01467401169430688,0.0,0.0,,587,267,854,67.37754795499495,67.37754795499495,,,854.0,0.0,1.0,1.0
a8d11e20-cc20-4a7a-a5ab-924818666bde,math:Orz57K,648,2026-04-23T02:31:02.185331Z,2026-04-23T02:32:09.443393Z,67.258062,1,True,True,False,0.0,0.0,0.014868106071804449,0.0,0.0,,591,220,811,66.52867136399436,66.52867136399436,,,811.0,0.0,1.0,1.0
12913625-3e44-4aa6-9d51-5c7e91cbd9d5,math:Orz57K,649,2026-04-23T02:31:03.370674Z,2026-04-23T02:32:10.647907Z,67.277233,1,True,True,False,0.0,0.0,0.01486386932708722,0.0,0.0,,576,218,794,66.56639273199835,66.56639273199835,,,794.0,0.0,1.0,1.0
5c561cc8-157d-43a8-9b51-e80ddc996f9f,math:Orz57K,650,2026-04-23T02:31:05.030000Z,2026-04-23T02:32:16.625477Z,71.595477,1,True,True,False,0.0,0.0,0.013967362770695695,0.0,0.0,,662,790,1452,70.8671395269921,70.8671395269921,,,1452.0,0.0,1.0,1.0
63f7e0f9-cd58-476f-a8bf-f650d6a5b8d0,math:Orz57K,651,2026-04-23T02:31:08.268661Z,2026-04-23T02:32:18.169163Z,69.900502,1,True,True,False,0.0,0.0,0.014306048903625898,0.0,0.0,,587,267,854,69.12285167200025,69.12285167200025,,,854.0,0.0,1.0,1.0
4fc50d87-5c86-4b30-940d-81deae7e795e,math:Orz57K,652,2026-04-23T02:31:10.405101Z,2026-04-23T02:32:19.464906Z,69.059805,1,True,True,True,1.0,1.0,0.014480203064575698,0.014480203064575698,0.0,,554,242,796,68.34748798600049,68.34748798600049,,,796.0,0.0,1.0,1.0
3e835ba2-9a3e-4f6c-82cb-c0183c5f72c3,math:Orz57K,649,2026-04-23T02:31:12.206334Z,2026-04-23T02:32:22.640758Z,70.434424,1,True,True,False,0.0,0.0,0.014197603149278254,0.0,0.0,,576,293,869,69.72348211400094,69.72348211400094,,,869.0,0.0,1.0,1.0
487a88d6-44b6-4741-a1fc-1f05a9097d8b,math:Orz57K,650,2026-04-23T02:31:13.810737Z,2026-04-23T02:32:27.074679Z,73.263942,1,True,True,False,0.0,0.0,0.013649279204768971,0.0,0.0,,662,790,1452,72.52699235000182,72.52699235000182,,,1452.0,0.0,1.0,1.0
1c1327df-2872-44fa-8f88-cbb81adaf7cc,math:Orz57K,651,2026-04-23T02:31:21.589224Z,2026-04-23T02:32:33.308545Z,71.719321,1,True,True,False,0.0,0.0,0.013943244108515752,0.0,0.0,,587,267,854,70.956442951996,70.956442951996,,,854.0,0.0,1.0,1.0
c957cb3b-d90b-4c0e-9100-9fd2b0658486,math:Orz57K,652,2026-04-23T02:31:23.747952Z,2026-04-23T02:32:34.626188Z,70.878236,1,True,True,True,1.0,1.0,0.014108703269646835,0.014108703269646835,0.0,,554,242,796,70.1656430120056,70.1656430120056,,,796.0,0.0,1.0,1.0
d2d202f2-fec5-4eab-b329-8df747ed0fbc,math:Orz57K,653,2026-04-23T02:31:25.891451Z,2026-04-23T02:32:38.420468Z,72.529017,1,True,True,True,1.0,1.0,0.013787585181252353,0.013787585181252353,0.0,,609,399,1008,71.79709371400531,71.79709371400531,,,1008.0,0.0,1.0,1.0
3ec58b57-af26-438e-869f-dd3f2f423595,math:Orz57K,650,2026-04-23T02:31:27.126918Z,2026-04-23T02:32:42.816331Z,75.689413,1,True,True,False,0.0,0.0,0.01321188737452621,0.0,0.0,,662,790,1452,74.99902411499352,74.99902411499352,,,1452.0,0.0,1.0,1.0
e58a7ac1-fad5-40e6-807a-870400439cfd,math:Orz57K,651,2026-04-23T02:31:32.869825Z,2026-04-23T02:32:49.183686Z,76.313861,1,True,True,False,0.0,0.0,0.01310377940384906,0.0,0.0,,587,267,854,75.53675274900161,75.53675274900161,,,854.0,0.0,1.0,1.0
5a458520-55e7-4602-aaa3-46e2ec406fb8,math:Orz57K,652,2026-04-23T02:31:35.044298Z,2026-04-23T02:32:50.493155Z,75.448857,1,True,True,True,1.0,1.0,0.013254011256923348,0.013254011256923348,0.0,,554,242,796,74.73596633599664,74.73596633599664,,,796.0,0.0,1.0,1.0
c97cce7d-909d-4984-918b-a9c1d5ce34b1,math:Orz57K,653,2026-04-23T02:31:36.614891Z,2026-04-23T02:32:52.746694Z,76.131803,1,True,True,True,1.0,1.0,0.01313511516337003,0.01313511516337003,0.0,,609,399,1008,75.39916349601117,75.39916349601117,,,1008.0,0.0,1.0,1.0
15338f9b-6c6d-4f16-b32b-b8f29d91c297,math:Orz57K,654,2026-04-23T02:31:43.001000Z,2026-04-23T02:33:01.299554Z,78.298554,1,True,True,False,0.0,0.0,0.012771627940919574,0.0,0.0,,619,408,1027,77.60814137200941,77.60814137200941,,,1027.0,0.0,1.0,1.0
df5dab15-ffe5-4894-b545-1b369e7d1c1c,math:Orz57K,651,2026-04-23T02:31:44.213506Z,2026-04-23T02:33:02.870122Z,78.656616,1,True,True,False,0.0,0.0,0.012713488716575348,0.0,0.0,,587,267,854,77.89577058899158,77.89577058899158,,,854.0,0.0,1.0,1.0
7d02cf40-fd18-4cd2-b680-b9d88d8bcd4e,math:Orz57K,652,2026-04-23T02:31:45.796048Z,2026-04-23T02:33:04.163155Z,78.367107,1,True,True,True,1.0,1.0,0.01276045573559325,0.01276045573559325,0.0,,554,242,796,77.62571895800647,77.62571895800647,,,796.0,0.0,1.0,1.0
40282ef7-97f1-4f67-9b79-e3cbf5ceedc3,math:Orz57K,653,2026-04-23T02:31:50.202314Z,2026-04-23T02:33:06.396689Z,76.194375,1,True,True,True,1.0,1.0,0.013124328403507479,0.013124328403507479,0.0,,609,399,1008,75.45866215400747,75.45866215400747,,,1008.0,0.0,1.0,1.0
e6c48001-5bff-4b66-9464-cda315ef6fa5,math:Orz57K,654,2026-04-23T02:31:56.486519Z,2026-04-23T02:33:15.003504Z,78.516985,1,True,True,False,0.0,0.0,0.012736097801004457,0.0,0.0,,619,408,1027,77.77401133799867,77.77401133799867,,,1027.0,0.0,1.0,1.0
e0f29c19-b406-4c14-bba9-823fad7fc677,math:Orz57K,655,2026-04-23T02:31:57.763513Z,2026-04-23T02:33:16.025312Z,78.261799,1,True,True,False,0.0,0.0,0.012777626029271318,0.0,0.0,,603,182,785,77.5293591110094,77.5293591110094,,,785.0,0.0,1.0,1.0
bf93e0d8-06c0-4953-a860-08efea85348c,math:Orz57K,652,2026-04-23T02:32:02.159047Z,2026-04-23T02:33:17.360014Z,75.200967,1,True,True,True,1.0,1.0,0.013297701344718079,0.013297701344718079,0.0,,554,242,796,74.48821200100065,74.48821200100065,,,796.0,0.0,1.0,1.0
16d79b2d-e0bd-43c3-be1f-5166770109a2,math:Orz57K,653,2026-04-23T02:32:08.269065Z,2026-04-23T02:33:24.346162Z,76.077097,1,True,True,True,1.0,1.0,0.013144560445044322,0.013144560445044322,0.0,,609,399,1008,75.35326614999212,75.35326614999212,,,1008.0,0.0,1.0,1.0
aba646d9-df0e-4752-a3c1-fcf60a3446e7,math:Orz57K,654,2026-04-23T02:32:09.468461Z,2026-04-23T02:33:26.656494Z,77.188033,1,True,True,False,0.0,0.0,0.012955376126763068,0.0,0.0,,619,408,1027,76.4364005390089,76.4364005390089,,,1027.0,0.0,1.0,1.0
45a3b5c6-f403-45d7-90db-fa319411b601,math:Orz57K,655,2026-04-23T02:32:10.671111Z,2026-04-23T02:33:27.640395Z,76.969284,1,True,True,False,0.0,0.0,0.012992195691985389,0.0,0.0,,603,182,785,76.2604743510019,76.2604743510019,,,785.0,0.0,1.0,1.0
98f8f24f-951b-44e2-aeda-7cac43216508,math:Orz57K,656,2026-04-23T02:32:12.218920Z,2026-04-23T02:33:30.682417Z,78.463497,1,True,True,True,1.0,1.0,0.012744779907018418,0.012744779907018418,0.0,,572,543,1115,77.74657978799951,77.74657978799951,,,1115.0,0.0,1.0,1.0
34ea64a8-958e-424d-b4f6-f56792f5c580,math:Orz57K,653,2026-04-23T02:32:16.649003Z,2026-04-23T02:33:32.923910Z,76.274907,1,True,True,True,1.0,1.0,0.013110471573567439,0.013110471573567439,0.0,,609,399,1008,75.55111682400457,75.55111682400457,,,1008.0,0.0,1.0,1.0
9c475db2-7407-4201-9092-f0107bc20ab9,math:Orz57K,654,2026-04-23T02:32:18.192937Z,2026-04-23T02:33:35.161104Z,76.968167,1,True,True,False,0.0,0.0,0.01299238424113699,0.0,0.0,,619,408,1027,76.25852257700171,76.25852257700171,,,1027.0,0.0,1.0,1.0
a0860e2b-fe3d-4d76-954a-c76eacf29b31,math:Orz57K,655,2026-04-23T02:32:19.487683Z,2026-04-23T02:33:36.193847Z,76.706164,1,True,True,False,0.0,0.0,0.013036761947840333,0.0,0.0,,603,182,785,75.9895894479996,75.9895894479996,,,785.0,0.0,1.0,1.0
1b984c39-6b3e-43f1-be6d-03a2a59cf775,math:Orz57K,656,2026-04-23T02:32:21.044074Z,2026-04-23T02:33:39.241000Z,78.196926,1,True,True,True,1.0,1.0,0.012788226483480948,0.012788226483480948,0.0,,572,543,1115,77.46724607500073,77.46724607500073,,,1115.0,0.0,1.0,1.0
61b65cba-ab43-4451-bd8f-1d2f39b3d0af,math:Orz57K,657,2026-04-23T02:32:22.663483Z,2026-04-23T02:33:41.185973Z,78.52249,1,True,True,True,1.0,1.0,0.012735204907536681,0.012735204907536681,0.0,,597,336,933,77.73488356900634,77.73488356900634,,,933.0,0.0,1.0,1.0
af6bdf74-306a-4cae-a295-6f68852f1a89,math:Orz57K,654,2026-04-23T02:32:27.098962Z,2026-04-23T02:33:43.388163Z,76.289201,1,True,True,False,0.0,0.0,0.01310801511736897,0.0,0.0,,619,408,1027,75.59020388999488,75.59020388999488,,,1027.0,0.0,1.0,1.0
41ec2946-4704-423d-832a-5181a517726f,math:Orz57K,655,2026-04-23T02:32:33.331908Z,2026-04-23T02:35:10.536057Z,157.204149,1,True,True,True,1.0,1.0,0.006361155264419898,0.006361155264419898,0.0,,1405,232,1637,154.7729310610157,154.7729310610157,,,1637.0,0.0,1.0,1.0
6e3b815b-663c-4754-a5f4-82e9a4367577,math:Orz57K,656,2026-04-23T02:32:34.649153Z,2026-04-23T02:33:51.540820Z,76.891667,1,True,True,False,0.0,0.0,0.013005310445408863,0.0,0.0,,572,425,997,76.15652509499341,76.15652509499341,,,997.0,0.0,1.0,1.0
b7790dd4-105f-4cd2-8af0-b92bc9c3006e,math:Orz57K,657,2026-04-23T02:32:36.213763Z,2026-04-23T02:33:53.505322Z,77.291559,1,True,True,True,1.0,1.0,0.012938023413397573,0.012938023413397573,0.0,,597,336,933,76.47557015600614,76.47557015600614,,,933.0,0.0,1.0,1.0
d1070462-c26a-44bb-9875-2b623f64e0f1,math:Orz57K,658,2026-04-23T02:32:38.444292Z,2026-04-23T02:39:16.827761Z,398.383469,1,True,True,False,0.0,0.0,0.0025101443152501894,0.0,0.0,,3224,583,3807,392.4922458860092,392.4922458860092,,,3807.0,0.0,1.0,1.0
b011db21-2e3c-40fe-b8d4-1b0cf44d162c,math:Orz57K,655,2026-04-23T02:32:42.840893Z,2026-04-23T02:33:55.735463Z,72.89457,1,True,True,False,0.0,0.0,0.013718442951237657,0.0,0.0,,603,259,862,72.17578031899757,72.17578031899757,,,862.0,0.0,1.0,1.0
9f0675bf-a18f-41bd-a9a3-8126abfec509,math:Orz57K,656,2026-04-23T02:32:49.206388Z,2026-04-23T02:34:03.293455Z,74.087067,1,True,True,True,1.0,1.0,0.01349763245452813,0.01349763245452813,0.0,,572,513,1085,73.36701435899886,73.36701435899886,,,1085.0,0.0,1.0,1.0
8856010e-f314-428c-aea2-b8a8e4a0e996,math:Orz57K,657,2026-04-23T02:32:50.519016Z,2026-04-23T02:34:05.150584Z,74.631568,1,True,True,True,1.0,1.0,0.013399155703120159,0.013399155703120159,0.0,,597,336,933,73.89250789899961,73.89250789899961,,,933.0,0.0,1.0,1.0
06f0a98e-72d7-4328-9ad1-572b95e00bef,math:Orz57K,658,2026-04-23T02:32:52.768999Z,2026-04-23T02:35:31.017714Z,158.248715,1,True,True,False,0.0,0.0,0.006319166635887059,0.0,0.0,,1400,219,1619,155.81947653800307,155.81947653800307,,,1619.0,0.0,1.0,1.0
ffbd0fc5-5037-40ec-a079-34be0386da76,math:Orz57K,659,2026-04-23T02:32:54.290519Z,2026-04-23T02:34:09.343924Z,75.053405,1,True,True,True,1.0,1.0,0.013323845866819766,0.013323845866819766,0.0,,588,572,1160,74.33397664398944,74.33397664398944,,,1160.0,0.0,1.0,1.0
b3abd30e-b002-4ddb-87ae-5af51fb1ca8b,math:Orz57K,656,2026-04-23T02:33:01.323566Z,2026-04-23T02:34:17.007935Z,75.684369,1,True,True,True,1.0,1.0,0.01321276788341857,0.01321276788341857,0.0,,572,513,1085,74.93821676299558,74.93821676299558,,,1085.0,0.0,1.0,1.0
f2931f3e-d586-4242-8a5c-6951c3011e04,math:Orz57K,657,2026-04-23T02:33:02.893925Z,2026-04-23T02:34:18.944426Z,76.050501,1,True,True,True,1.0,1.0,0.013149157294834915,0.013149157294834915,0.0,,597,336,933,75.25484014200629,75.25484014200629,,,933.0,0.0,1.0,1.0
aa5ae105-13d1-4015-ab60-a1daf8543a1f,math:Orz57K,658,2026-04-23T02:33:04.188350Z,2026-04-23T02:35:45.841408Z,161.653058,1,True,True,False,0.0,0.0,0.006186087738593847,0.0,0.0,,1400,219,1619,159.18900575699809,159.18900575699809,,,1619.0,0.0,1.0,1.0
3b397008-1b91-46c2-8248-9eb366cf057e,math:Orz57K,659,2026-04-23T02:33:06.418930Z,2026-04-23T02:34:23.074584Z,76.655654,1,True,True,True,1.0,1.0,0.013045352140626182,0.013045352140626182,0.0,,588,572,1160,75.9260220569995,75.9260220569995,,,1160.0,0.0,1.0,1.0
01b5d9b5-72b4-4679-94c4-2f655a465a25,math:Orz57K,660,2026-04-23T02:33:07.957095Z,2026-04-23T02:34:26.071168Z,78.114073,1,True,True,False,0.0,0.0,0.012801790530113568,0.0,0.0,,653,536,1189,77.38507432299957,77.38507432299957,,,1189.0,0.0,1.0,1.0
5e70e53d-9c0d-4d1b-97e7-9f65192aacfa,math:Orz57K,657,2026-04-23T02:33:15.028973Z,2026-04-23T02:35:53.876929Z,158.847956,1,True,True,True,1.0,1.0,0.006295328093488341,0.006295328093488341,0.0,,1464,284,1748,156.3187727839977,156.3187727839977,,,1748.0,0.0,1.0,1.0
f6458d16-5304-4b46-914d-bc2161e1be5e,math:Orz57K,658,2026-04-23T02:33:16.050658Z,2026-04-23T02:38:26.826869Z,310.776211,1,True,True,False,0.0,0.0,0.0032177495078604974,0.0,0.0,,2444,384,2828,306.5756232799904,306.5756232799904,,,2828.0,0.0,1.0,1.0
eb845b18-dd50-4eb3-80a9-1def46f5a11c,math:Orz57K,659,2026-04-23T02:33:17.383454Z,2026-04-23T02:34:35.624818Z,78.241364,1,True,True,True,1.0,1.0,0.012780963276662711,0.012780963276662711,0.0,,588,458,1046,77.53496109200933,77.53496109200933,,,1046.0,0.0,1.0,1.0
9e73bcb4-6427-47a4-b572-0b832f21ece1,math:Orz57K,660,2026-04-23T02:33:24.370009Z,2026-04-23T02:34:43.697277Z,79.327268,1,True,True,False,0.0,0.0,0.012606005793619415,0.0,0.0,,653,571,1224,78.57125547000032,78.57125547000032,,,1224.0,0.0,1.0,1.0
cd2fb5f1-efc4-46d3-b6a1-04e98a0e4655,math:Orz57K,661,2026-04-23T02:33:26.678721Z,2026-04-23T02:34:46.831582Z,80.152861,1,True,True,False,0.0,0.0,0.012476161019380207,0.0,0.0,,600,567,1167,79.43341863399837,79.43341863399837,,,1167.0,0.0,1.0,1.0
51c25095-305e-4291-a577-a89ff8951ca5,math:Orz57K,658,2026-04-23T02:33:27.664443Z,2026-04-23T02:36:17.702305Z,170.037862,1,True,True,False,0.0,0.0,0.005881043129088509,0.0,0.0,,1400,219,1619,167.50993665900023,167.50993665900023,,,1619.0,0.0,1.0,1.0
1ba55ba0-cee6-4252-aff0-523ca825ebf4,math:Orz57K,659,2026-04-23T02:33:30.707722Z,2026-04-23T02:34:50.250898Z,79.543176,1,True,True,True,1.0,1.0,0.012571788684927542,0.012571788684927542,0.0,,588,436,1024,78.8275803150027,78.8275803150027,,,1024.0,0.0,1.0,1.0
32611a60-b6ae-4daf-b05f-5052e37e8570,math:Orz57K,660,2026-04-23T02:33:32.947781Z,2026-04-23T02:34:52.428027Z,79.480246,1,True,True,False,0.0,0.0,0.012581742638290275,0.0,0.0,,653,384,1037,78.74766538699623,78.74766538699623,,,1037.0,0.0,1.0,1.0
664b7799-cfe4-4eda-81fe-61b017e69854,math:Orz57K,661,2026-04-23T02:33:35.185687Z,2026-04-23T02:34:55.589999Z,80.404312,1,True,True,False,0.0,0.0,0.012437143918351046,0.0,0.0,,600,567,1167,79.68260152899893,79.68260152899893,,,1167.0,0.0,1.0,1.0
a6dd4f6e-19ee-4aeb-a54a-e773e84b0df3,math:Orz57K,662,2026-04-23T02:33:36.217655Z,2026-04-23T02:34:58.995320Z,82.777665,1,True,True,False,0.0,0.0,0.012080553371492178,0.0,0.0,,757,605,1362,82.03996857599122,82.03996857599122,,,1362.0,0.0,1.0,1.0
b4651bd5-baf0-4e99-821f-7cd857575d41,math:Orz57K,659,2026-04-23T02:33:39.264999Z,2026-04-23T02:35:01.449219Z,82.18422,1,True,True,True,1.0,1.0,0.012167785981299088,0.012167785981299088,0.0,,588,436,1024,81.43041325699596,81.43041325699596,,,1024.0,0.0,1.0,1.0
3c120f87-1175-4bb3-a730-9a610f922a5a,math:Orz57K,660,2026-04-23T02:33:41.210071Z,2026-04-23T02:35:03.564566Z,82.354495,1,True,True,False,0.0,0.0,0.012142628037485993,0.0,0.0,,653,384,1037,81.64059707200795,81.64059707200795,,,1037.0,0.0,1.0,1.0
7ad97db8-a968-418d-979b-6a69b21043c8,math:Orz57K,661,2026-04-23T02:33:43.412024Z,2026-04-23T02:35:06.726317Z,83.314293,1,True,True,False,0.0,0.0,0.012002742434602427,0.0,0.0,,600,567,1167,82.56722147799155,82.56722147799155,,,1167.0,0.0,1.0,1.0
