run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
5ea7f7cf-6e24-4d53-81c7-e0e15da108fd,math:Orz57K,662,2026-04-23T02:33:48.261292Z,2026-04-23T02:35:10.154793Z,81.893501,1,True,True,False,0.0,0.0,0.012210981186406965,0.0,0.0,,757,605,1362,81.13708997699723,81.13708997699723,,,1362.0,0.0,1.0,1.0
d431f813-12e4-4d3c-a1c5-76dc903327ad,math:Orz57K,663,2026-04-23T02:33:51.564476Z,2026-04-23T02:35:13.234373Z,81.669897,1,True,True,False,0.0,0.0,0.012244413630153102,0.0,0.0,,603,474,1077,80.92020757000137,80.92020757000137,,,1077.0,0.0,1.0,1.0
4700e887-1e0f-45f6-89be-c8b706626065,math:Orz57K,660,2026-04-23T02:33:53.531687Z,2026-04-23T02:35:15.345407Z,81.81372,1,True,True,False,0.0,0.0,0.012222888777090199,0.0,0.0,,653,384,1037,81.11986007200903,81.11986007200903,,,1037.0,0.0,1.0,1.0
a2de7452-a474-4c0d-bcb1-f7316285454e,math:Orz57K,661,2026-04-23T02:33:55.759031Z,2026-04-23T02:35:19.403311Z,83.64428,1,True,True,False,0.0,0.0,0.011955390135464134,0.0,0.0,,600,567,1167,82.92492320599558,82.92492320599558,,,1167.0,0.0,1.0,1.0
6588abe6-fdba-4c33-840b-9e2694968dea,math:Orz57K,662,2026-04-23T02:34:00.507269Z,2026-04-23T02:35:22.869221Z,82.361952,1,True,True,False,0.0,0.0,0.01214152865148218,0.0,0.0,,757,605,1362,81.56793068500701,81.56793068500701,,,1362.0,0.0,1.0,1.0
7929930c-686c-4b76-8300-e13d7ef884f8,math:Orz57K,663,2026-04-23T02:34:03.319326Z,2026-04-23T02:35:25.483256Z,82.16393,1,True,True,False,0.0,0.0,0.012170790759400143,0.0,0.0,,603,474,1077,81.40564961498603,81.40564961498603,,,1077.0,0.0,1.0,1.0
4662f8ce-1ec6-4d95-bd4e-8a9e92b68fd1,math:Orz57K,664,2026-04-23T02:34:05.174470Z,2026-04-23T02:35:30.695867Z,85.521397,1,True,True,False,0.0,0.0,0.011692980178983747,0.0,0.0,,638,941,1579,84.80143493899959,84.80143493899959,,,1579.0,0.0,1.0,1.0
e967968a-7e2e-4863-a9a0-f9dd243c5211,math:Orz57K,661,2026-04-23T02:34:09.367945Z,2026-04-23T02:35:34.169463Z,84.801518,1,True,True,False,0.0,0.0,0.011792241737936814,0.0,0.0,,600,567,1167,84.08229142200435,84.08229142200435,,,1167.0,0.0,1.0,1.0
8fc05317-099e-42b0-b0fb-0eaed19b759e,math:Orz57K,662,2026-04-23T02:34:14.141681Z,2026-04-23T02:35:37.608541Z,83.46686,1,True,True,False,0.0,0.0,0.011980802919865441,0.0,0.0,,757,605,1362,82.68799365499581,82.68799365499581,,,1362.0,0.0,1.0,1.0
a71134be-a7b4-4719-a4c3-cf3bb588fb29,math:Orz57K,663,2026-04-23T02:34:17.034021Z,2026-04-23T02:35:40.213555Z,83.179534,1,True,True,False,0.0,0.0,0.012022188054095133,0.0,0.0,,603,474,1077,82.45187944000645,82.45187944000645,,,1077.0,0.0,1.0,1.0
a337f267-270c-4eb8-bce7-867ebcf5d202,math:Orz57K,664,2026-04-23T02:34:18.975267Z,2026-04-23T02:35:45.517300Z,86.542033,1,True,True,False,0.0,0.0,0.011555078674890846,0.0,0.0,,638,941,1579,85.81411158999254,85.81411158999254,,,1579.0,0.0,1.0,1.0
653a4f62-ec7a-4fb4-b3a4-50965ea469e9,math:Orz57K,665,2026-04-23T02:34:23.100917Z,2026-04-23T02:35:47.479515Z,84.378598,1,True,True,False,0.0,0.0,0.011851346475323044,0.0,0.0,,584,289,873,83.60801159600669,83.60801159600669,,,873.0,0.0,1.0,1.0
342044ea-60a8-42e4-ada3-5a59c405621f,math:Orz57K,662,2026-04-23T02:34:26.097263Z,2026-04-23T02:35:50.854290Z,84.757027,1,True,True,False,0.0,0.0,0.011798431768967074,0.0,0.0,,757,605,1362,84.00154208099411,84.00154208099411,,,1362.0,0.0,1.0,1.0
04b40e25-1983-431b-ab73-234e64a39acc,math:Orz57K,663,2026-04-23T02:34:30.816457Z,2026-04-23T02:35:53.519765Z,82.703308,1,True,True,False,0.0,0.0,0.012091414771462345,0.0,0.0,,603,474,1077,81.94195781000599,81.94195781000599,,,1077.0,0.0,1.0,1.0
f268e073-6160-4cdd-b4c1-ff04627785ca,math:Orz57K,664,2026-04-23T02:34:35.648018Z,2026-04-23T02:35:59.995247Z,84.347229,1,True,True,False,0.0,0.0,0.011855754028386635,0.0,0.0,,638,941,1579,83.63906412399956,83.63906412399956,,,1579.0,0.0,1.0,1.0
ead9aa86-86dc-4bac-98eb-c069cfee2f99,math:Orz57K,665,2026-04-23T02:34:40.488533Z,2026-04-23T02:36:01.664595Z,81.176062,1,True,True,False,0.0,0.0,0.012318902584853155,0.0,0.0,,584,289,873,80.41378173399426,80.41378173399426,,,873.0,0.0,1.0,1.0
89056198-a8ff-49f5-9961-620a0b43b156,math:Orz57K,666,2026-04-23T02:34:43.721812Z,2026-04-23T02:36:14.742354Z,91.020542,1,True,True,True,1.0,1.0,0.0109865309305673,0.0109865309305673,0.0,,940,2271,3211,90.27233999299642,90.27233999299642,,,3211.0,0.0,1.0,1.0
c7657d6e-7126-4afd-855c-e01e21851995,math:Orz57K,663,2026-04-23T02:34:46.856071Z,2026-04-23T02:36:17.403206Z,90.547135,1,True,True,False,0.0,0.0,0.011043971739138958,0.0,0.0,,603,474,1077,89.79662669698882,89.79662669698882,,,1077.0,0.0,1.0,1.0
b06d0c9a-1610-4e5b-8ba2-6f1f4e1dc386,math:Orz57K,664,2026-04-23T02:34:50.274428Z,2026-04-23T02:36:22.917267Z,92.642839,1,True,True,False,0.0,0.0,0.010794142437711781,0.0,0.0,,638,941,1579,91.92345944700355,91.92345944700355,,,1579.0,0.0,1.0,1.0
2ed42b8c-bb7a-401c-8d91-b2b769ac78bc,math:Orz57K,665,2026-04-23T02:34:52.450539Z,2026-04-23T02:36:24.566155Z,92.115616,1,True,True,False,0.0,0.0,0.010855922626626087,0.0,0.0,,584,289,873,91.36324434599373,91.36324434599373,,,873.0,0.0,1.0,1.0
16822c30-8550-460c-bdf1-ea8ad8cd7b85,math:Orz57K,666,2026-04-23T02:34:55.612772Z,2026-04-23T02:36:37.548788Z,101.936016,1,True,True,True,1.0,1.0,0.00981007537120148,0.00981007537120148,0.0,,940,2271,3211,101.23834305300261,101.23834305300261,,,3211.0,0.0,1.0,1.0
b2ba9332-c65f-4423-9108-075ebe7284c2,math:Orz57K,667,2026-04-23T02:34:59.019235Z,2026-04-23T02:36:39.362908Z,100.343673,1,True,True,False,0.0,0.0,0.009965750406605108,0.0,0.0,,591,313,904,99.59139666600095,99.59139666600095,,,904.0,0.0,1.0,1.0
917e8a8f-0824-4fe8-a87d-c9c5c80225ee,math:Orz57K,664,2026-04-23T02:35:01.473284Z,2026-04-23T02:36:44.605660Z,103.132376,1,True,True,False,0.0,0.0,0.009696276172285608,0.0,0.0,,638,941,1579,102.43190949199197,102.43190949199197,,,1579.0,0.0,1.0,1.0
26362818-3732-4948-806a-7086d4e22cfb,math:Orz57K,665,2026-04-23T02:35:03.590714Z,2026-04-23T02:36:46.279263Z,102.688549,1,True,True,False,0.0,0.0,0.009738184147484643,0.0,0.0,,584,289,873,101.9361508669972,101.9361508669972,,,873.0,0.0,1.0,1.0
4865298d-b948-481d-a6fe-7fcce540f43e,math:Orz57K,666,2026-04-23T02:35:06.748720Z,2026-04-23T02:36:59.300842Z,112.552122,1,True,True,True,1.0,1.0,0.008884772514551081,0.008884772514551081,0.0,,940,2271,3211,111.83584289900318,111.83584289900318,,,3211.0,0.0,1.0,1.0
902ea741-f332-4360-bb3c-49bf645eda45,math:Orz57K,667,2026-04-23T02:35:10.177685Z,2026-04-23T02:37:01.068574Z,110.890889,1,True,True,False,0.0,0.0,0.009017873416092823,0.0,0.0,,591,313,904,110.15976892200706,110.15976892200706,,,904.0,0.0,1.0,1.0
ddcda37e-34c1-448a-9883-49daa5b48290,math:Orz57K,668,2026-04-23T02:35:10.560289Z,2026-04-23T02:37:05.955244Z,115.394955,1,True,True,False,0.0,0.0,0.00866589011625335,0.0,0.0,,635,888,1523,114.69467401900329,114.69467401900329,,,1523.0,0.0,1.0,1.0
417dcfd2-388f-49ff-8da6-6447e89a9eff,math:Orz57K,665,2026-04-23T02:35:13.258986Z,2026-04-23T02:37:07.616674Z,114.357688,1,True,True,False,0.0,0.0,0.008744492980655574,0.0,0.0,,584,289,873,113.62354430499545,113.62354430499545,,,873.0,0.0,1.0,1.0
d19dc7e3-b0b6-4407-a57f-040bf81e08ee,math:Orz57K,666,2026-04-23T02:35:15.369072Z,2026-04-23T02:37:20.821452Z,125.45238,1,True,True,True,1.0,1.0,0.00797115208176999,0.00797115208176999,0.0,,940,2271,3211,124.71104599699902,124.71104599699902,,,3211.0,0.0,1.0,1.0
40d62d77-9fbe-4ca9-88c9-a69ce418f4ba,math:Orz57K,667,2026-04-23T02:35:19.428171Z,2026-04-23T02:37:23.496812Z,124.068641,1,True,True,False,0.0,0.0,0.008060054433900022,0.0,0.0,,591,313,904,123.29941348799912,123.29941348799912,,,904.0,0.0,1.0,1.0
d4a3009c-f86d-4334-b4c3-853a0648033d,math:Orz57K,668,2026-04-23T02:35:22.893317Z,2026-04-23T02:37:28.462131Z,125.568814,1,True,True,False,0.0,0.0,0.007963760810865028,0.0,0.0,,635,888,1523,124.83557088700763,124.83557088700763,,,1523.0,0.0,1.0,1.0
93ff95d9-e4c5-4c68-bec4-6f549c9cb719,math:Orz57K,669,2026-04-23T02:35:25.506163Z,2026-04-23T02:37:34.930135Z,129.423972,1,True,True,False,0.0,0.0,0.007726543889411771,0.0,0.0,,599,1127,1726,128.5446998829866,128.5446998829866,,,1726.0,0.0,1.0,1.0
1f539e9b-d3e0-4005-9a7a-b4f50e197221,math:Orz57K,666,2026-04-23T02:35:30.720017Z,2026-04-23T02:37:47.915580Z,137.195563,1,True,True,True,1.0,1.0,0.007288865456968168,0.007288865456968168,0.0,,940,2271,3211,136.44518238099408,136.44518238099408,,,3211.0,0.0,1.0,1.0
743853b0-2abb-4232-81a0-fd923ddfac17,math:Orz57K,667,2026-04-23T02:35:31.041890Z,2026-04-23T02:37:49.665916Z,138.624026,1,True,True,False,0.0,0.0,0.007213756726413357,0.0,0.0,,591,313,904,137.87449745800404,137.87449745800404,,,904.0,0.0,1.0,1.0
c436ad63-77af-438f-91e5-06fad7bbba8e,math:Orz57K,668,2026-04-23T02:35:34.193128Z,2026-04-23T02:37:54.584623Z,140.391495,1,True,True,False,0.0,0.0,0.007122938608211274,0.0,0.0,,635,888,1523,139.6856224009971,139.6856224009971,,,1523.0,0.0,1.0,1.0
2c989f31-0f1e-4fb9-9228-559fe250fe88,math:Orz57K,669,2026-04-23T02:35:37.633430Z,2026-04-23T02:38:01.071960Z,143.43853,1,True,True,False,0.0,0.0,0.006971627497855702,0.0,0.0,,599,1127,1726,142.54562941999757,142.54562941999757,,,1726.0,0.0,1.0,1.0
44822440-e2dd-46bb-a784-97dcb2945b09,math:Orz57K,670,2026-04-23T02:35:40.236854Z,2026-04-23T02:38:02.871603Z,142.634749,1,True,True,False,0.0,0.0,0.007010914289897197,0.0,0.0,,620,345,965,141.8760286809993,141.8760286809993,,,965.0,0.0,1.0,1.0
60ef21eb-29d8-492f-89d3-22011266a171,math:Orz57K,667,2026-04-23T02:35:45.542378Z,2026-04-23T02:38:04.584022Z,139.041644,1,True,True,False,0.0,0.0,0.007192089874886693,0.0,0.0,,591,313,904,138.32435721000365,138.32435721000365,,,904.0,0.0,1.0,1.0
c4392605-5242-4f47-92ae-d07b6009319c,math:Orz57K,668,2026-04-23T02:35:45.867083Z,2026-04-23T02:38:09.522527Z,143.655444,1,True,True,False,0.0,0.0,0.00696110061794804,0.0,0.0,,635,888,1523,142.9394774579996,142.9394774579996,,,1523.0,0.0,1.0,1.0
b6c968be-b262-4879-9f68-cc33315e2dcc,math:Orz57K,669,2026-04-23T02:35:47.503890Z,2026-04-23T02:38:16.035562Z,148.531672,1,True,True,False,0.0,0.0,0.0067325708149303005,0.0,0.0,,599,1127,1726,147.66515673699905,147.66515673699905,,,1726.0,0.0,1.0,1.0
35e4a999-ae02-44c8-8d09-5c0b08d703d2,math:Orz57K,670,2026-04-23T02:35:50.878967Z,2026-04-23T02:38:17.891725Z,147.012758,1,True,True,False,0.0,0.0,0.006802130737524155,0.0,0.0,,620,345,965,146.23893565499748,146.23893565499748,,,965.0,0.0,1.0,1.0
604f14c9-a8a2-4585-a317-fa44d77ccfd7,math:Orz57K,671,2026-04-23T02:35:53.546207Z,2026-04-23T02:41:22.427810Z,328.881603,1,True,True,False,0.0,0.0,0.0030406078992506005,0.0,0.0,,5649,1651,7300,322.9329645010148,322.9329645010148,,,7300.0,0.0,1.0,1.0
fe5ae939-7d0e-4b9f-ae08-e91fee04b520,math:Orz57K,668,2026-04-23T02:35:53.901563Z,2026-04-23T02:38:26.481294Z,152.579731,1,True,True,False,0.0,0.0,0.006553950471966686,0.0,0.0,,635,888,1523,151.861330669999,151.861330669999,,,1523.0,0.0,1.0,1.0
9c0d9f86-83d9-4cf3-b419-60af77bc8b9e,math:Orz57K,669,2026-04-23T02:36:00.020487Z,2026-04-23T02:38:33.274014Z,153.253527,1,True,True,False,0.0,0.0,0.006525135307326402,0.0,0.0,,599,1127,1726,152.35407171500265,152.35407171500265,,,1726.0,0.0,1.0,1.0
47703793-0646-41ca-a7f0-24538871faa5,math:Orz57K,670,2026-04-23T02:36:01.687510Z,2026-04-23T02:38:35.052998Z,153.365488,1,True,True,False,0.0,0.0,0.006520371780123048,0.0,0.0,,620,345,965,152.62619145600183,152.62619145600183,,,965.0,0.0,1.0,1.0
4ede8258-3949-4b2e-bc63-2c6a1a9e3858,math:Orz57K,671,2026-04-23T02:36:14.766713Z,2026-04-23T02:41:30.937143Z,316.17043,1,True,True,False,0.0,0.0,0.003162851124312922,0.0,0.0,,5649,1651,7300,310.19689326801745,310.19689326801745,,,7300.0,0.0,1.0,1.0
0a6046df-9a27-44a6-867f-b350fda9ef8a,math:Orz57K,672,2026-04-23T02:36:17.427502Z,2026-04-23T02:38:40.634964Z,143.207462,1,True,True,False,0.0,0.0,0.006982876353188915,0.0,0.0,,577,351,928,142.5080487140076,142.5080487140076,,,928.0,0.0,1.0,1.0
842a54d9-4b76-41e6-b9c7-114e8322a1c9,math:Orz57K,669,2026-04-23T02:36:17.726361Z,2026-04-23T02:38:47.175207Z,149.448846,1,True,True,False,0.0,0.0,0.006691252738077348,0.0,0.0,,599,1127,1726,148.54768343699106,148.54768343699106,,,1726.0,0.0,1.0,1.0
e1e7e81b-98eb-4ee3-8b87-87528e50b32e,math:Orz57K,670,2026-04-23T02:36:22.941597Z,2026-04-23T02:38:48.976833Z,146.035236,1,True,True,False,0.0,0.0,0.006847662436756017,0.0,0.0,,620,345,965,145.26584493400878,145.26584493400878,,,965.0,0.0,1.0,1.0
d24a9712-0ff4-46ed-b361-99631cea97ee,math:Orz57K,671,2026-04-23T02:36:24.591756Z,2026-04-23T02:41:41.557906Z,316.96615,1,True,True,False,0.0,0.0,0.0031549110212557396,0.0,0.0,,5649,1651,7300,310.9621533519967,310.9621533519967,,,7300.0,0.0,1.0,1.0
539c4742-ff9c-4856-80f0-80c9b9541020,math:Orz57K,672,2026-04-23T02:36:37.572490Z,2026-04-23T02:38:54.585605Z,137.013115,1,True,True,False,0.0,0.0,0.007298571381287112,0.0,0.0,,577,351,928,136.29112745799648,136.29112745799648,,,928.0,0.0,1.0,1.0
d8fa6f9b-e100-42ba-b4ef-4540fe15ac9b,math:Orz57K,673,2026-04-23T02:36:39.388036Z,2026-04-23T02:38:57.927485Z,138.539449,1,True,True,True,1.0,1.0,0.007218160655453452,0.007218160655453452,0.0,,605,595,1200,137.7984774649958,137.7984774649958,,,1200.0,0.0,1.0,1.0
37133e05-1c68-44af-857b-ec178bbea39d,math:Orz57K,670,2026-04-23T02:36:44.628951Z,2026-04-23T02:38:59.874545Z,135.245594,1,True,True,False,0.0,0.0,0.007393956212725125,0.0,0.0,,620,345,965,134.49461571100983,134.49461571100983,,,965.0,0.0,1.0,1.0
e8dd0de1-3b83-4620-b01b-be1e79270ecb,math:Orz57K,671,2026-04-23T02:36:46.304234Z,2026-04-23T02:41:52.812467Z,306.508233,1,True,True,False,0.0,0.0,0.0032625551040255415,0.0,0.0,,5649,1651,7300,300.3649226219859,300.3649226219859,,,7300.0,0.0,1.0,1.0
4f0e3973-bd3d-43c5-b668-3a575c1914c2,math:Orz57K,672,2026-04-23T02:36:59.325859Z,2026-04-23T02:39:05.564728Z,126.238869,1,True,True,False,0.0,0.0,0.007921490488004926,0.0,0.0,,577,351,928,125.49710534299084,125.49710534299084,,,928.0,0.0,1.0,1.0
aff263f3-125f-4433-b928-b1b891a1dcf7,math:Orz57K,673,2026-04-23T02:37:01.094293Z,2026-04-23T02:39:08.861227Z,127.766934,1,True,True,True,1.0,1.0,0.007826751168655263,0.007826751168655263,0.0,,605,595,1200,127.01302590699925,127.01302590699925,,,1200.0,0.0,1.0,1.0
a0f9deb8-fcd7-489f-8355-1990803b2e19,math:Orz57K,674,2026-04-23T02:37:05.980235Z,2026-04-23T02:39:10.260580Z,124.280345,1,True,True,False,0.0,0.0,0.00804632462196657,0.0,0.0,,580,259,839,123.57740735300467,123.57740735300467,,,839.0,0.0,1.0,1.0
6a8f4bba-2c19-4c87-b6e4-11aa9902a22a,math:Orz57K,671,2026-04-23T02:37:07.639443Z,2026-04-23T02:41:57.667150Z,290.027707,1,True,True,False,0.0,0.0,0.0034479464405102506,0.0,0.0,,5649,1651,7300,284.0339245389914,284.0339245389914,,,7300.0,0.0,1.0,1.0
ebf45ea3-8a69-464d-a1a0-32792cac8c37,math:Orz57K,672,2026-04-23T02:37:20.844889Z,2026-04-23T02:39:15.948667Z,115.103778,1,True,True,False,0.0,0.0,0.00868781214114449,0.0,0.0,,577,351,928,114.37857991100464,114.37857991100464,,,928.0,0.0,1.0,1.0
be07138a-6fea-4842-a3d8-874408023d2a,math:Orz57K,673,2026-04-23T02:37:23.522959Z,2026-04-23T02:39:18.284374Z,114.761415,1,True,True,False,0.0,0.0,0.008713730133076523,0.0,0.0,,605,260,865,114.0476451709983,114.0476451709983,,,865.0,0.0,1.0,1.0
0706d126-01da-4fdb-8754-164c9da15d9b,math:Orz57K,674,2026-04-23T02:37:28.487939Z,2026-04-23T02:39:19.754926Z,111.266987,1,True,True,False,0.0,0.0,0.008987391740912334,0.0,0.0,,580,259,839,110.53552134100755,110.53552134100755,,,839.0,0.0,1.0,1.0
579dd68c-f990-437f-810d-dde2e831c13d,math:Orz57K,675,2026-04-23T02:37:34.954979Z,2026-04-23T02:40:17.543503Z,162.588524,1,True,True,True,1.0,1.0,0.006150495590943429,0.006150495590943429,0.0,,1277,185,1462,160.10439498198684,160.10439498198684,,,1462.0,0.0,1.0,1.0
9b0794d0-2c3b-4e89-ba3b-01c349102819,math:Orz57K,672,2026-04-23T02:37:47.940085Z,2026-04-23T02:39:22.277151Z,94.337066,1,True,True,False,0.0,0.0,0.010600287272025187,0.0,0.0,,577,351,928,93.6336590310093,93.6336590310093,,,928.0,0.0,1.0,1.0
721d3d2a-343a-4117-90db-dc2c7d93dde4,math:Orz57K,673,2026-04-23T02:37:49.691602Z,2026-04-23T02:39:25.334464Z,95.642862,1,True,True,False,0.0,0.0,0.01045556332264503,0.0,0.0,,605,545,1150,94.92858509600046,94.92858509600046,,,1150.0,0.0,1.0,1.0
0998f614-dfd0-4387-9cfc-9bd45d407fef,math:Orz57K,674,2026-04-23T02:37:54.607727Z,2026-04-23T02:39:26.804492Z,92.196765,1,True,True,False,0.0,0.0,0.010846367548796317,0.0,0.0,,580,259,839,91.46107392999693,91.46107392999693,,,839.0,0.0,1.0,1.0
adf5e931-78d5-412e-80e0-fc2c64c18114,math:Orz57K,675,2026-04-23T02:38:01.096208Z,2026-04-23T02:40:22.164078Z,141.06787,1,True,True,True,1.0,1.0,0.007088786411817234,0.007088786411817234,0.0,,1277,185,1462,138.63475395698333,138.63475395698333,,,1462.0,0.0,1.0,1.0
a704b188-fb7f-448e-95c9-d0f4033df4f4,math:Orz57K,676,2026-04-23T02:38:02.894384Z,2026-04-23T02:39:28.951128Z,86.056744,1,True,True,True,1.0,1.0,0.011620239780394202,0.011620239780394202,0.0,,578,280,858,85.33660167700145,85.33660167700145,,,858.0,0.0,1.0,1.0
a9799c7b-8477-42ae-9425-f51d40894b69,math:Orz57K,673,2026-04-23T02:38:04.607382Z,2026-04-23T02:39:32.012575Z,87.405193,1,True,True,False,0.0,0.0,0.011440967815264706,0.0,0.0,,605,545,1150,86.66679490600654,86.66679490600654,,,1150.0,0.0,1.0,1.0
4124a2e1-7c5a-46d8-ab68-c4c2ff9a8ff4,math:Orz57K,674,2026-04-23T02:38:09.547340Z,2026-04-23T02:39:33.434799Z,83.887459,1,True,True,False,0.0,0.0,0.011920732990613053,0.0,0.0,,580,259,839,83.17722654400859,83.17722654400859,,,839.0,0.0,1.0,1.0
63043cf3-a04b-41fb-b368-58e3439ab2fa,math:Orz57K,675,2026-04-23T02:38:16.060942Z,2026-04-23T02:40:27.353484Z,131.292542,1,True,True,True,1.0,1.0,0.007616578860968356,0.007616578860968356,0.0,,1277,185,1462,128.87095403199783,128.87095403199783,,,1462.0,0.0,1.0,1.0
ec622def-cc5e-44e0-985e-60c1dd8351c9,math:Orz57K,676,2026-04-23T02:38:17.916098Z,2026-04-23T02:39:35.628100Z,77.712002,1,True,True,True,1.0,1.0,0.0128680251989905,0.0128680251989905,0.0,,578,280,858,76.96516690100543,76.96516690100543,,,858.0,0.0,1.0,1.0
69f53e61-7b36-4310-a0f8-0e553e4242b8,math:Orz57K,677,2026-04-23T02:38:26.506823Z,2026-04-23T02:39:40.781746Z,74.274923,1,True,True,False,0.0,0.0,0.013463494267102773,0.0,0.0,,585,574,1159,73.48695175998728,73.48695175998728,,,1159.0,0.0,1.0,1.0
c9168755-150c-4dd2-8f94-21162f660028,math:Orz57K,674,2026-04-23T02:38:26.860137Z,2026-04-23T02:39:42.165950Z,75.305813,1,True,True,False,0.0,0.0,0.013279187358351738,0.0,0.0,,580,259,839,74.58058422000613,74.58058422000613,,,839.0,0.0,1.0,1.0
1b9b8b8c-43a3-4d6e-8697-aef94a517bfb,math:Orz57K,675,2026-04-23T02:38:33.301024Z,2026-04-23T02:40:34.441867Z,121.140843,1,True,True,True,1.0,1.0,0.00825485422781811,0.00825485422781811,0.0,,1277,185,1462,118.68709732100251,118.68709732100251,,,1462.0,0.0,1.0,1.0
c785ce0b-9ed8-4ab0-a2b3-79fc6b9c956e,math:Orz57K,676,2026-04-23T02:38:35.077916Z,2026-04-23T02:39:44.345608Z,69.267692,1,True,True,True,1.0,1.0,0.014436744911321717,0.014436744911321717,0.0,,578,280,858,68.53796596800385,68.53796596800385,,,858.0,0.0,1.0,1.0
141aa79c-5a19-44c1-b0e4-a94a402dbb8d,math:Orz57K,677,2026-04-23T02:38:40.658215Z,2026-04-23T02:39:49.602231Z,68.944016,1,True,True,False,0.0,0.0,0.014504522045829183,0.0,0.0,,585,574,1159,68.14525539200986,68.14525539200986,,,1159.0,0.0,1.0,1.0
7d2dbd51-993b-4613-a0aa-72ff933a7c03,math:Orz57K,678,2026-04-23T02:38:47.200154Z,2026-04-23T02:39:50.759264Z,63.55911,1,True,True,False,0.0,0.0,0.01573338581990843,0.0,0.0,,603,209,812,62.782225260001724,62.782225260001724,,,812.0,0.0,1.0,1.0
d9f9cec2-2848-494a-b39e-035b5667f493,math:Orz57K,675,2026-04-23T02:38:49.001613Z,2026-04-23T02:40:41.692386Z,112.690773,1,True,True,True,1.0,1.0,0.008873840984301351,0.008873840984301351,0.0,,1277,185,1462,110.18403028701141,110.18403028701141,,,1462.0,0.0,1.0,1.0
29f9a754-f3f5-48e3-8ef0-01e97af03f58,math:Orz57K,676,2026-04-23T02:38:54.609091Z,2026-04-23T02:39:54.858730Z,60.249639,1,True,True,True,1.0,1.0,0.01659760982136341,0.01659760982136341,0.0,,578,280,858,59.53199754199886,59.53199754199886,,,858.0,0.0,1.0,1.0
6e4a72bd-bae6-48b6-a9fe-d3b8d433300a,math:Orz57K,677,2026-04-23T02:38:57.951562Z,2026-04-23T02:39:58.118366Z,60.166804,1,True,True,False,0.0,0.0,0.01662046067795125,0.0,0.0,,585,574,1159,59.40250375799951,59.40250375799951,,,1159.0,0.0,1.0,1.0
94148fc2-f37d-4365-9430-f9f71382c0d9,math:Orz57K,678,2026-04-23T02:38:59.898792Z,2026-04-23T02:39:59.289942Z,59.39115,1,True,True,False,0.0,0.0,0.0168375254562338,0.0,0.0,,603,209,812,58.633718854005565,58.633718854005565,,,812.0,0.0,1.0,1.0
45f6fc4d-dc86-412a-9e95-2ced3b02385c,math:Orz57K,679,2026-04-23T02:39:05.591838Z,2026-04-23T02:40:51.095512Z,105.503674,1,True,True,True,1.0,1.0,0.009478342905859373,0.009478342905859373,0.0,,1489,372,1861,102.99421604999225,102.99421604999225,,,1861.0,0.0,1.0,1.0
8e944c20-eb79-4807-934c-655176372596,math:Orz57K,676,2026-04-23T02:39:08.886893Z,2026-04-23T02:40:04.561730Z,55.674837,1,True,True,True,1.0,1.0,0.017961435612285675,0.017961435612285675,0.0,,578,280,858,54.9333079700009,54.9333079700009,,,858.0,0.0,1.0,1.0
985b86a6-acfd-446f-ac2b-90980b799514,math:Orz57K,677,2026-04-23T02:39:10.285582Z,2026-04-23T02:40:07.748517Z,57.462935,1,True,True,False,0.0,0.0,0.017402522164939885,0.0,0.0,,585,574,1159,56.696842235993245,56.696842235993245,,,1159.0,0.0,1.0,1.0
e0a3e29e-29e1-44c0-af15-6d1acae638d0,math:Orz57K,678,2026-04-23T02:39:15.975023Z,2026-04-23T02:40:10.893837Z,54.918814,1,True,True,False,0.0,0.0,0.01820869620381824,0.0,0.0,,603,209,812,54.15082578100555,54.15082578100555,,,812.0,0.0,1.0,1.0
