run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
1228954a-6618-4e3d-98fe-2b244d0ccb50,math:Orz57K,679,2026-04-23T02:39:16.852822Z,2026-04-23T02:40:59.056105Z,102.203283,1,True,True,True,1.0,1.0,0.009784421504346393,0.009784421504346393,0.0,,1489,372,1861,99.7778299269994,99.7778299269994,,,1861.0,0.0,1.0,1.0
8bb73c22-af53-46dc-bd12-6f70ab4972a0,math:Orz57K,680,2026-04-23T02:39:18.308561Z,2026-04-23T02:40:13.821988Z,55.513427,1,True,True,False,0.0,0.0,0.018013660010577262,0.0,0.0,,557,219,776,54.76786063599866,54.76786063599866,,,776.0,0.0,1.0,1.0
e1eefa85-e3e4-4834-a12a-bf3dfc2b89f9,math:Orz57K,677,2026-04-23T02:39:19.781474Z,2026-04-23T02:40:17.078116Z,57.296642,1,True,True,False,0.0,0.0,0.017453029795358687,0.0,0.0,,585,574,1159,56.52350349498738,56.52350349498738,,,1159.0,0.0,1.0,1.0
746cb632-ecfb-4470-b69c-13c8ce18bc84,math:Orz57K,678,2026-04-23T02:39:22.299691Z,2026-04-23T02:40:18.752471Z,56.45278,1,True,True,False,0.0,0.0,0.017713919491653025,0.0,0.0,,603,209,812,55.68299050000496,55.68299050000496,,,812.0,0.0,1.0,1.0
567cce98-2c87-4e7b-bb5a-2ff8b274e97a,math:Orz57K,679,2026-04-23T02:39:25.360118Z,2026-04-23T02:41:06.685035Z,101.324917,1,True,True,True,1.0,1.0,0.009869240751512286,0.009869240751512286,0.0,,1489,372,1861,98.88010320600006,98.88010320600006,,,1861.0,0.0,1.0,1.0
93b3cdc6-9e9b-43d9-a47e-7a27368821d5,math:Orz57K,680,2026-04-23T02:39:26.827704Z,2026-04-23T02:40:21.669231Z,54.841527,1,True,True,False,0.0,0.0,0.01823435733290213,0.0,0.0,,557,219,776,54.088575460002176,54.088575460002176,,,776.0,0.0,1.0,1.0
9d3adcce-00ba-4c56-b3e7-f71949765a06,math:Orz57K,681,2026-04-23T02:39:28.975792Z,2026-04-23T02:40:23.966010Z,54.990218,1,True,True,False,0.0,0.0,0.01818505247606038,0.0,0.0,,674,319,993,54.26194767501147,54.26194767501147,,,993.0,0.0,1.0,1.0
2d30a4c8-b8f8-4e1a-8eb3-9d727976e736,math:Orz57K,678,2026-04-23T02:39:32.037190Z,2026-04-23T02:40:25.177109Z,53.139919,1,True,True,False,0.0,0.0,0.01881824471730941,0.0,0.0,,603,209,812,52.384168964999844,52.384168964999844,,,812.0,0.0,1.0,1.0
6d21c990-2d34-4b3e-8938-06b1f1e3b01d,math:Orz57K,679,2026-04-23T02:39:33.459616Z,2026-04-23T02:41:17.346583Z,103.886967,1,True,True,True,1.0,1.0,0.009625846522211011,0.009625846522211011,0.0,,1489,372,1861,101.42266231699614,101.42266231699614,,,1861.0,0.0,1.0,1.0
65e5a42d-f27c-419a-95f6-f2fbe61b6b50,math:Orz57K,680,2026-04-23T02:39:35.653302Z,2026-04-23T02:40:28.632765Z,52.979463,1,True,True,False,0.0,0.0,0.018875238505154344,0.0,0.0,,557,219,776,52.23420438099129,52.23420438099129,,,776.0,0.0,1.0,1.0
0ed07b7d-ddb3-4020-8452-e681aafba520,math:Orz57K,681,2026-04-23T02:39:40.804904Z,2026-04-23T02:40:32.360380Z,51.555476,1,True,True,False,0.0,0.0,0.019396581655069967,0.0,0.0,,674,319,993,50.82785052800318,50.82785052800318,,,993.0,0.0,1.0,1.0
04a181c3-4151-48ec-ac20-dadd050a21ef,math:Orz57K,682,2026-04-23T02:39:42.190764Z,2026-04-23T02:40:33.984212Z,51.793448,1,True,True,False,0.0,0.0,0.01930746143797957,0.0,0.0,,584,281,865,51.025141404999886,51.025141404999886,,,865.0,0.0,1.0,1.0
bba97d32-7f89-47af-8de0-6a3f7fb85b46,math:Orz57K,679,2026-04-23T02:39:44.370911Z,2026-04-23T02:41:28.846854Z,104.475943,1,True,True,True,1.0,1.0,0.00957158146923833,0.00957158146923833,0.0,,1489,372,1861,101.9903474770108,101.9903474770108,,,1861.0,0.0,1.0,1.0
ed35c500-5a9b-4d04-8511-a1e8dd4b3756,math:Orz57K,680,2026-04-23T02:39:49.627701Z,2026-04-23T02:40:39.344458Z,49.716757,1,True,True,False,0.0,0.0,0.020113942669269438,0.0,0.0,,557,219,776,48.971921702002874,48.971921702002874,,,776.0,0.0,1.0,1.0
5f5853b4-d34a-4615-8be7-790bd0e198fe,math:Orz57K,681,2026-04-23T02:39:50.784847Z,2026-04-23T02:40:41.182479Z,50.397632,1,True,True,False,0.0,0.0,0.01984220210981341,0.0,0.0,,674,319,993,49.657720993011026,49.657720993011026,,,993.0,0.0,1.0,1.0
2eef65ab-6e6d-4e5a-9b46-8e1544f32c54,math:Orz57K,682,2026-04-23T02:39:54.884224Z,2026-04-23T02:40:45.317922Z,50.433698,1,True,True,False,0.0,0.0,0.01982801261172639,0.0,0.0,,584,281,865,49.71544353499485,49.71544353499485,,,865.0,0.0,1.0,1.0
98aed973-ddae-44b7-a167-2a5b85d999e7,math:Orz57K,683,2026-04-23T02:39:58.143564Z,2026-04-23T02:41:43.833409Z,105.689845,1,True,True,False,0.0,0.0,0.009461646953877167,0.0,0.0,,1580,435,2015,103.08548967301613,103.08548967301613,,,2015.0,0.0,1.0,1.0
b3bb7cf1-f7ae-4fa4-a16d-c6fd7c2042e7,math:Orz57K,680,2026-04-23T02:39:59.314996Z,2026-04-23T02:40:48.667990Z,49.352994,1,True,True,False,0.0,0.0,0.02026219523784109,0.0,0.0,,557,219,776,48.61057246099517,48.61057246099517,,,776.0,0.0,1.0,1.0
85b5b1e2-8b9a-4715-96ed-963f93ee5d38,math:Orz57K,681,2026-04-23T02:40:04.587426Z,2026-04-23T02:40:52.932967Z,48.345541,1,True,True,False,0.0,0.0,0.020684430855784613,0.0,0.0,,674,319,993,47.62955515499925,47.62955515499925,,,993.0,0.0,1.0,1.0
ed44c188-c55a-4065-b3af-64bbf0a24644,math:Orz57K,682,2026-04-23T02:40:07.774180Z,2026-04-23T02:40:54.514149Z,46.739969,1,True,True,False,0.0,0.0,0.02139496498168409,0.0,0.0,,584,281,865,46.01891756200348,46.01891756200348,,,865.0,0.0,1.0,1.0
365c95f6-027a-4381-8875-6ef7613feb6c,math:Orz57K,683,2026-04-23T02:40:10.919164Z,2026-04-23T02:42:01.144034Z,110.22487,1,True,True,False,0.0,0.0,0.009072362707254724,0.0,0.0,,1580,435,2015,107.69173098700412,107.69173098700412,,,2015.0,0.0,1.0,1.0
e6a4a18d-0bf4-4151-834f-8bc915a2c4dc,math:Orz57K,684,2026-04-23T02:40:13.847545Z,2026-04-23T02:41:00.886260Z,47.038715,1,True,True,False,0.0,0.0,0.021259084139522093,0.0,0.0,,625,309,934,46.23619595199125,46.23619595199125,,,934.0,0.0,1.0,1.0
1dab6f6d-fa50-4677-840f-f6da018c832d,math:Orz57K,681,2026-04-23T02:40:17.104348Z,2026-04-23T02:41:02.634335Z,45.529987,1,True,True,False,0.0,0.0,0.021963546793896515,0.0,0.0,,674,319,993,44.772753520999686,44.772753520999686,,,993.0,0.0,1.0,1.0
4c4c3666-a1cd-4305-a83f-6ac33de52c5e,math:Orz57K,682,2026-04-23T02:40:17.568904Z,2026-04-23T02:41:04.194124Z,46.62522,1,True,True,False,0.0,0.0,0.021447619979058544,0.0,0.0,,584,281,865,45.88161731699074,45.88161731699074,,,865.0,0.0,1.0,1.0
95bfb7da-971a-4920-bf8e-7cb2e343ae18,math:Orz57K,683,2026-04-23T02:40:18.777351Z,2026-04-23T02:42:11.392169Z,112.614818,1,True,True,False,0.0,0.0,0.008879826098906451,0.0,0.0,,1580,435,2015,110.05080059199827,110.05080059199827,,,2015.0,0.0,1.0,1.0
078c787e-f75f-4685-9111-6e265f37bdbb,math:Orz57K,684,2026-04-23T02:40:21.694394Z,2026-04-23T02:41:08.459064Z,46.76467,1,True,True,False,0.0,0.0,0.02138366420633354,0.0,0.0,,625,309,934,46.01554425399809,46.01554425399809,,,934.0,0.0,1.0,1.0
4f2ed3b2-bd70-44c7-aa3c-c1479b5aad0b,math:Orz57K,685,2026-04-23T02:40:22.188211Z,2026-04-23T02:41:11.482962Z,49.294751,1,True,True,True,1.0,1.0,0.02028613553601275,0.02028613553601275,0.0,,605,546,1151,48.57936669900664,48.57936669900664,,,1151.0,0.0,1.0,1.0
63b578ca-3b61-455d-93fc-778c302c52b1,math:Orz57K,682,2026-04-23T02:40:23.990250Z,2026-04-23T02:41:13.039255Z,49.049005,1,True,True,False,0.0,0.0,0.02038777341150957,0.0,0.0,,584,281,865,48.35289543100225,48.35289543100225,,,865.0,0.0,1.0,1.0
5cd7c2c7-c534-4a43-8f95-0f312a1d6026,math:Orz57K,683,2026-04-23T02:40:25.202369Z,2026-04-23T02:42:18.292194Z,113.089825,1,True,True,False,0.0,0.0,0.008842528494495416,0.0,0.0,,1580,435,2015,110.60025914899597,110.60025914899597,,,2015.0,0.0,1.0,1.0
b77e9a54-0d7e-4254-825f-9e0d16048127,math:Orz57K,684,2026-04-23T02:40:27.379530Z,2026-04-23T02:41:16.979019Z,49.599489,1,True,True,False,0.0,0.0,0.02016149803478822,0.0,0.0,,625,309,934,48.81941804099188,48.81941804099188,,,934.0,0.0,1.0,1.0
e3bc1be7-a0fa-4b25-82c9-ff079e0d3436,math:Orz57K,685,2026-04-23T02:40:28.656532Z,2026-04-23T02:41:20.399613Z,51.743081,1,True,True,True,1.0,1.0,0.019326255427271524,0.019326255427271524,0.0,,605,546,1151,51.01031098299427,51.01031098299427,,,1151.0,0.0,1.0,1.0
860b4e58-f7ea-420a-9912-02195237c702,math:Orz57K,686,2026-04-23T02:40:32.385035Z,2026-04-23T02:41:23.982463Z,51.597428,1,True,True,False,0.0,0.0,0.019380810997013262,0.0,0.0,,692,277,969,50.84266634599771,50.84266634599771,,,969.0,0.0,1.0,1.0
21a5ef7a-4d47-4984-a7c7-ac31bdbb12bc,math:Orz57K,683,2026-04-23T02:40:34.009048Z,2026-04-23T02:42:29.474427Z,115.465379,1,True,True,False,0.0,0.0,0.008660604664884008,0.0,0.0,,1594,447,2041,112.88277530801133,112.88277530801133,,,2041.0,0.0,1.0,1.0
8edb8727-a0d5-4589-8a2a-9cef24f0b100,math:Orz57K,684,2026-04-23T02:40:34.466703Z,2026-04-23T02:41:28.427021Z,53.960318,1,True,True,False,0.0,0.0,0.018532136893633578,0.0,0.0,,625,411,1036,53.25135296098597,53.25135296098597,,,1036.0,0.0,1.0,1.0
1da6508e-c59d-4a3d-914a-96e8c03a65ce,math:Orz57K,685,2026-04-23T02:40:39.369437Z,2026-04-23T02:41:33.990807Z,54.62137,1,True,True,True,1.0,1.0,0.018307852768980348,0.018307852768980348,0.0,,605,546,1151,53.876960312001756,53.876960312001756,,,1151.0,0.0,1.0,1.0
b8ddc7d2-3585-4faa-8567-ee5044d6e349,math:Orz57K,686,2026-04-23T02:40:41.207614Z,2026-04-23T02:41:37.653591Z,56.445977,1,True,True,False,0.0,0.0,0.01771605441429422,0.0,0.0,,692,653,1345,55.65983436600072,55.65983436600072,,,1345.0,0.0,1.0,1.0
e36de295-6879-4ec6-977a-6cd99d3e67d7,math:Orz57K,687,2026-04-23T02:40:41.715591Z,2026-04-23T02:41:39.450037Z,57.734446,1,True,True,False,0.0,0.0,0.017320682353131094,0.0,0.0,,560,330,890,57.002058123995084,57.002058123995084,,,890.0,0.0,1.0,1.0
0ffda539-f2c7-4b6f-9e97-5df531ecdba7,math:Orz57K,684,2026-04-23T02:40:45.342151Z,2026-04-23T02:41:43.416825Z,58.074674,1,True,True,False,0.0,0.0,0.017219209874514318,0.0,0.0,,625,332,957,57.29784101000405,57.29784101000405,,,957.0,0.0,1.0,1.0
0abeeb2f-8f27-490f-86f7-14c2734e9988,math:Orz57K,685,2026-04-23T02:40:48.692332Z,2026-04-23T02:41:46.191632Z,57.4993,1,True,True,True,1.0,1.0,0.017391516070630424,0.017391516070630424,0.0,,605,433,1038,56.75106373199378,56.75106373199378,,,1038.0,0.0,1.0,1.0
2ecb704b-965f-460f-9a5a-0e1a11e20401,math:Orz57K,686,2026-04-23T02:40:51.121237Z,2026-04-23T02:42:45.006055Z,113.884818,1,True,True,False,0.0,0.0,0.00878080166927957,0.0,0.0,,2227,854,3081,111.36552639301226,111.36552639301226,,,3081.0,0.0,1.0,1.0
f5eb45d0-6642-44d1-b643-3cee046c70c8,math:Orz57K,687,2026-04-23T02:40:52.958217Z,2026-04-23T02:41:54.606680Z,61.648463,1,True,True,False,0.0,0.0,0.016221004569083906,0.0,0.0,,560,330,890,60.89842731200042,60.89842731200042,,,890.0,0.0,1.0,1.0
80d80bd3-3d1e-4fc1-9388-b2764531166d,math:Orz57K,688,2026-04-23T02:40:54.540242Z,2026-04-23T02:43:08.896929Z,134.356687,1,True,True,False,0.0,0.0,0.007442874800864955,0.0,0.0,,1396,543,1939,131.8241337280051,131.8241337280051,,,1939.0,0.0,1.0,1.0
72d0e37b-093f-4bfc-b87a-efa56dee5e2d,math:Orz57K,685,2026-04-23T02:40:59.082745Z,2026-04-23T02:42:00.682156Z,61.599411,1,True,True,True,1.0,1.0,0.016233921457463284,0.016233921457463284,0.0,,605,546,1151,60.86959498500801,60.86959498500801,,,1151.0,0.0,1.0,1.0
43b6e8ae-c06a-4b90-ab8c-2145b3f92f0f,math:Orz57K,686,2026-04-23T02:41:00.913540Z,2026-04-23T02:42:04.707157Z,63.793617,1,True,True,False,0.0,0.0,0.015675549483265702,0.0,0.0,,692,653,1345,63.05456432099163,63.05456432099163,,,1345.0,0.0,1.0,1.0
00633c5d-3b98-49ae-b4f2-92a87b52bfd2,math:Orz57K,687,2026-04-23T02:41:02.657940Z,2026-04-23T02:42:06.558701Z,63.900761,1,True,True,False,0.0,0.0,0.015649265898413946,0.0,0.0,,560,330,890,63.160022914002184,63.160022914002184,,,890.0,0.0,1.0,1.0
e67f5560-cefd-4ac2-be43-b6f876cb1a90,math:Orz57K,688,2026-04-23T02:41:04.219491Z,2026-04-23T02:43:35.830578Z,151.611087,1,True,True,True,1.0,1.0,0.006595823694608825,0.006595823694608825,0.0,,1397,214,1611,149.11826335500518,149.11826335500518,,,1611.0,0.0,1.0,1.0
98bc62cf-8449-480b-b8ef-23526ea7d025,math:Orz57K,689,2026-04-23T02:41:06.709716Z,2026-04-23T02:42:10.965916Z,64.2562,1,True,True,False,0.0,0.0,0.015562700564303521,0.0,0.0,,607,605,1212,63.485819819994504,63.485819819994504,,,1212.0,0.0,1.0,1.0
386961dc-8483-40fb-8601-b5d15d8d93cc,math:Orz57K,686,2026-04-23T02:41:08.484425Z,2026-04-23T02:42:15.025926Z,66.541501,1,True,True,False,0.0,0.0,0.015028215248706218,0.0,0.0,,692,653,1345,65.76081607700326,65.76081607700326,,,1345.0,0.0,1.0,1.0
0ab287df-961f-42f1-aff3-5ddeb7d71f5e,math:Orz57K,687,2026-04-23T02:41:11.508437Z,2026-04-23T02:42:16.810730Z,65.302293,1,True,True,False,0.0,0.0,0.015313397953728821,0.0,0.0,,560,330,890,64.58734946799814,64.58734946799814,,,890.0,0.0,1.0,1.0
36cef6b6-b48f-465f-a8f0-bc655f891652,math:Orz57K,688,2026-04-23T02:41:13.071081Z,2026-04-23T02:44:05.065582Z,171.994501,1,True,True,True,1.0,1.0,0.0058141393718163115,0.0058141393718163115,0.0,,1397,214,1611,169.5508565610071,169.5508565610071,,,1611.0,0.0,1.0,1.0
d753f10c-8890-440f-a94a-06e34eb8a599,math:Orz57K,689,2026-04-23T02:41:17.003220Z,2026-04-23T02:42:21.656521Z,64.653301,1,True,True,False,0.0,0.0,0.015467114355073688,0.0,0.0,,607,605,1212,63.871509089003666,63.871509089003666,,,1212.0,0.0,1.0,1.0
fb24cc98-0c02-42b1-9ed0-1939e15570c0,math:Orz57K,690,2026-04-23T02:41:17.371539Z,2026-04-23T02:44:07.109845Z,169.738306,1,True,True,False,0.0,0.0,0.005891422057670353,0.0,0.0,,1712,266,1978,167.26589775198954,167.26589775198954,,,1978.0,0.0,1.0,1.0
f52d3111-1cab-4ec3-9e67-4ede9f2d1084,math:Orz57K,687,2026-04-23T02:41:20.423729Z,2026-04-23T02:42:24.591614Z,64.167885,1,True,True,False,0.0,0.0,0.015584119688532667,0.0,0.0,,560,330,890,63.46201171600842,63.46201171600842,,,890.0,0.0,1.0,1.0
9dc319fb-c34c-4e9b-8618-0a8ef68ec451,math:Orz57K,688,2026-04-23T02:41:22.453339Z,2026-04-23T02:44:27.533613Z,185.080274,1,True,True,True,1.0,1.0,0.0054030609442473594,0.0054030609442473594,0.0,,1397,214,1611,182.62815117801074,182.62815117801074,,,1611.0,0.0,1.0,1.0
4ffbf217-ac38-498a-ba21-1d8e3792c281,math:Orz57K,689,2026-04-23T02:41:24.007479Z,2026-04-23T02:42:29.052567Z,65.045088,1,True,True,False,0.0,0.0,0.015373951066066663,0.0,0.0,,607,605,1212,64.27834626899858,64.27834626899858,,,1212.0,0.0,1.0,1.0
1a0e3044-c86f-472a-8e59-07b6b42135df,math:Orz57K,690,2026-04-23T02:41:28.452805Z,2026-04-23T02:44:34.372863Z,185.920058,1,True,True,False,0.0,0.0,0.005378655809154276,0.0,0.0,,1712,266,1978,183.42885547399055,183.42885547399055,,,1978.0,0.0,1.0,1.0
09160d46-34ae-42ad-abc4-d66e3595933e,math:Orz57K,691,2026-04-23T02:41:28.872408Z,2026-04-23T02:44:34.667937Z,185.795529,1,True,True,False,0.0,0.0,0.005382260840087277,0.0,0.0,,1290,171,1461,183.28301069300505,183.28301069300505,,,1461.0,0.0,1.0,1.0
877a4a1c-4fc9-4ce4-9393-d5fb027b5a34,math:Orz57K,688,2026-04-23T02:41:30.961638Z,2026-04-23T02:44:34.872265Z,183.910627,1,True,True,True,1.0,1.0,0.005437423689496746,0.005437423689496746,0.0,,1397,214,1611,181.4379468989937,181.4379468989937,,,1611.0,0.0,1.0,1.0
35116d4e-0763-44b4-8313-b60a7d3765a9,math:Orz57K,689,2026-04-23T02:41:34.015212Z,2026-04-23T02:42:35.749755Z,61.734543,1,True,True,False,0.0,0.0,0.016198386695759615,0.0,0.0,,607,605,1212,60.97072001200286,60.97072001200286,,,1212.0,0.0,1.0,1.0
c7bad695-aac3-408d-b3f9-9cacc859b727,math:Orz57K,690,2026-04-23T02:41:37.678881Z,2026-04-23T02:44:37.510770Z,179.831889,1,True,True,False,0.0,0.0,0.005560749017100077,0.0,0.0,,1712,266,1978,177.38728300500952,177.38728300500952,,,1978.0,0.0,1.0,1.0
995ed589-bc23-4c96-ba68-1418a9a97043,math:Orz57K,691,2026-04-23T02:41:39.474332Z,2026-04-23T02:44:37.804504Z,178.330172,1,True,True,False,0.0,0.0,0.005607576041590988,0.0,0.0,,1290,171,1461,175.80938110800344,175.80938110800344,,,1461.0,0.0,1.0,1.0
1b1cc259-fdd6-444b-a334-855450fed7e7,math:Orz57K,692,2026-04-23T02:41:41.584043Z,2026-04-23T02:42:39.269849Z,57.685806,1,True,True,True,1.0,1.0,0.017335286950831544,0.017335286950831544,0.0,,584,295,879,56.94506227399688,56.94506227399688,,,879.0,0.0,1.0,1.0
fd701293-2800-4b30-8edf-edb8a8aaa8dd,math:Orz57K,689,2026-04-23T02:41:43.440545Z,2026-04-23T02:42:42.673196Z,59.232651,1,True,True,False,0.0,0.0,0.016882580521341176,0.0,0.0,,607,605,1212,58.475351222004974,58.475351222004974,,,1212.0,0.0,1.0,1.0
c4936aaf-9e0b-45ae-a2dd-c12c1ee4311e,math:Orz57K,690,2026-04-23T02:41:43.857538Z,2026-04-23T02:45:01.317363Z,197.459825,1,True,True,False,0.0,0.0,0.0050643213119428215,0.0,0.0,,1712,266,1978,194.91797146799217,194.91797146799217,,,1978.0,0.0,1.0,1.0
1a2cacf5-dca5-411b-84ab-78bb1215e6a4,math:Orz57K,691,2026-04-23T02:41:46.217472Z,2026-04-23T02:45:06.111348Z,199.893876,1,True,True,False,0.0,0.0,0.0050026545085353185,0.0,0.0,,1290,171,1461,197.39610945300956,197.39610945300956,,,1461.0,0.0,1.0,1.0
8b62cf15-ab83-49c5-a463-03a0a43c0af2,math:Orz57K,692,2026-04-23T02:41:52.836514Z,2026-04-23T02:42:46.671112Z,53.834598,1,True,True,True,1.0,1.0,0.018575415014708573,0.018575415014708573,0.0,,584,295,879,53.09995162099949,53.09995162099949,,,879.0,0.0,1.0,1.0
d6f49630-7535-4a67-a49f-638230f4a262,math:Orz57K,693,2026-04-23T02:41:54.631550Z,2026-04-23T02:47:50.433961Z,355.802411,1,True,True,True,1.0,1.0,0.0028105486896208808,0.0028105486896208808,0.0,,9353,3960,13313,351.5224408040085,351.5224408040085,,,13313.0,0.0,1.0,1.0
94829c90-e0dd-4da6-974e-788a09d65679,math:Orz57K,690,2026-04-23T02:41:57.694738Z,2026-04-23T02:45:12.174492Z,194.479754,1,True,True,False,0.0,0.0,0.005141923410701146,0.0,0.0,,1712,266,1978,191.96298950297933,191.96298950297933,,,1978.0,0.0,1.0,1.0
0c06f477-94b0-4483-8d90-7710cd41a9fa,math:Orz57K,691,2026-04-23T02:42:00.706087Z,2026-04-23T02:45:12.514348Z,191.808261,1,True,True,False,0.0,0.0,0.005213539785963651,0.0,0.0,,1290,171,1461,189.15732305499841,189.15732305499841,,,1461.0,0.0,1.0,1.0
2505f53e-cfa2-4e15-879c-b7c604873ca6,math:Orz57K,692,2026-04-23T02:42:01.168630Z,2026-04-23T02:43:12.471935Z,71.303305,1,True,True,True,1.0,1.0,0.014024595353609486,0.014024595353609486,0.0,,584,295,879,70.56898154500232,70.56898154500232,,,879.0,0.0,1.0,1.0
34f1fa88-f1d8-43a9-9dd1-b761509bb48a,math:Orz57K,693,2026-04-23T02:42:04.731164Z,2026-04-23T02:48:35.635685Z,390.904521,1,True,True,True,1.0,1.0,0.002558169441074333,0.002558169441074333,0.0,,9353,3960,13313,386.5994560949912,386.5994560949912,,,13313.0,0.0,1.0,1.0
36845820-84dc-4f14-b6e8-e58ff52b96e1,math:Orz57K,694,2026-04-23T02:42:06.584224Z,2026-04-23T02:43:35.586440Z,89.002216,1,True,True,False,0.0,0.0,0.011235675300489146,0.0,0.0,,616,528,1144,88.2815466059983,88.2815466059983,,,1144.0,0.0,1.0,1.0
da7c637e-35fe-4fd3-bb37-13eec508bc66,math:Orz57K,691,2026-04-23T02:42:10.991189Z,2026-04-23T02:45:24.095975Z,193.104786,1,True,True,False,0.0,0.0,0.0051785355542663765,0.0,0.0,,1290,171,1461,190.5149568600027,190.5149568600027,,,1461.0,0.0,1.0,1.0
5ded8a0e-41f2-440a-8ab5-a2e1a5a78055,math:Orz57K,692,2026-04-23T02:42:11.416836Z,2026-04-23T02:43:38.197913Z,86.781077,1,True,True,True,1.0,1.0,0.011523249475228339,0.011523249475228339,0.0,,584,295,879,86.05393926500983,86.05393926500983,,,879.0,0.0,1.0,1.0
2f220074-e50c-47d5-b584-32e44eebb07f,math:Orz57K,693,2026-04-23T02:42:15.051465Z,2026-04-23T02:49:08.633412Z,413.581947,1,True,True,True,1.0,1.0,0.0024179005086022286,0.0024179005086022286,0.0,,9353,3960,13313,409.3846661110001,409.3846661110001,,,13313.0,0.0,1.0,1.0
6f3438d6-03f7-4755-97f2-f61605f98e5e,math:Orz57K,694,2026-04-23T02:42:16.834165Z,2026-04-23T02:44:01.399781Z,104.565616,1,True,True,False,0.0,0.0,0.009563373107274575,0.0,0.0,,616,528,1144,103.80911789300444,103.80911789300444,,,1144.0,0.0,1.0,1.0
20d08dce-415b-4d23-a4b7-09e473a8c709,math:Orz57K,695,2026-04-23T02:42:18.317824Z,2026-04-23T02:44:04.821535Z,106.503711,1,True,True,False,0.0,0.0,0.009389344189142855,0.0,0.0,,615,622,1237,105.79823179499363,105.79823179499363,,,1237.0,0.0,1.0,1.0
ccb115b9-897c-464b-924d-84868a54f931,math:Orz57K,692,2026-04-23T02:42:21.681580Z,2026-04-23T02:44:06.727540Z,105.04596,1,True,True,True,1.0,1.0,0.009519642640231,0.009519642640231,0.0,,584,295,879,104.31072592599958,104.31072592599958,,,879.0,0.0,1.0,1.0
bf9b425f-bcc2-4292-a8d8-82aa2df74930,math:Orz57K,693,2026-04-23T02:42:24.617276Z,2026-04-23T02:50:08.862880Z,464.245604,1,True,True,True,1.0,1.0,0.002154032243674191,0.002154032243674191,0.0,,9353,3960,13313,459.97077542899933,459.97077542899933,,,13313.0,0.0,1.0,1.0
3cb5b9f1-c68c-4352-a52f-f8c8c4769bfb,math:Orz57K,694,2026-04-23T02:42:29.077590Z,2026-04-23T02:44:30.533004Z,121.455414,1,True,True,False,0.0,0.0,0.008233474054931796,0.0,0.0,,616,528,1144,120.72128569299821,120.72128569299821,,,1144.0,0.0,1.0,1.0
d3c7d7c8-593d-48c2-9d90-731941a73662,math:Orz57K,695,2026-04-23T02:42:29.498958Z,2026-04-23T02:44:34.010543Z,124.511585,1,True,True,False,0.0,0.0,0.008031381176297772,0.0,0.0,,615,622,1237,123.77296253600798,123.77296253600798,,,1237.0,0.0,1.0,1.0
a2e09e0f-d015-42fa-aafb-f29ac7827de8,math:Orz57K,696,2026-04-23T02:42:35.773980Z,2026-04-23T02:44:37.113637Z,121.339657,1,True,True,True,1.0,1.0,0.008241328719101292,0.008241328719101292,0.0,,605,406,1011,120.62483039101062,120.62483039101062,,,1011.0,0.0,1.0,1.0
391e49eb-5a71-4281-a865-9004e0607ab3,math:Orz57K,693,2026-04-23T02:42:39.294785Z,2026-04-23T02:50:47.377388Z,488.082603,1,True,True,True,1.0,1.0,0.0020488335250088805,0.0020488335250088805,0.0,,9353,3960,13313,483.8667795740039,483.8667795740039,,,13313.0,0.0,1.0,1.0
0bed8b51-64de-4404-b4ef-60bae77f9755,math:Orz57K,694,2026-04-23T02:42:42.698042Z,2026-04-23T02:45:00.905582Z,138.20754,1,True,True,False,0.0,0.0,0.007235495255902826,0.0,0.0,,616,528,1144,137.48495514800015,137.48495514800015,,,1144.0,0.0,1.0,1.0
