run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
42089445-79a6-4d12-9063-15972c8ec0e5,math:Orz57K,695,2026-04-23T02:42:45.028007Z,2026-04-23T02:45:05.811160Z,140.783153,1,True,True,False,0.0,0.0,0.007103122630020937,0.0,0.0,,615,806,1421,140.0619862290041,140.0619862290041,,,1421.0,0.0,1.0,1.0
1c69c9e9-266e-44e8-936f-618c4d515383,math:Orz57K,696,2026-04-23T02:42:46.696988Z,2026-04-23T02:45:08.331214Z,141.634226,1,True,True,True,1.0,1.0,0.007060440320406735,0.007060440320406735,0.0,,605,406,1011,140.9134402040072,140.9134402040072,,,1011.0,0.0,1.0,1.0
49ab5889-2bfe-44a6-9ec9-eaeac8c1ab22,math:Orz57K,697,2026-04-23T02:43:08.921936Z,2026-04-23T02:45:11.778415Z,122.856479,1,True,True,False,0.0,0.0,0.008139578865840685,0.0,0.0,,574,153,727,122.11775246400794,122.11775246400794,,,727.0,0.0,1.0,1.0
23c39d69-918d-4f23-83e5-38c5d348bf69,math:Orz57K,694,2026-04-23T02:43:12.496598Z,2026-04-23T02:45:15.407061Z,122.910463,1,True,True,False,0.0,0.0,0.008136003848590173,0.0,0.0,,616,528,1144,122.18437015700329,122.18437015700329,,,1144.0,0.0,1.0,1.0
ebb760c8-8c6a-4a5c-8f80-e9dd290acf62,math:Orz57K,695,2026-04-23T02:43:35.609375Z,2026-04-23T02:45:21.524328Z,105.914953,1,True,True,False,0.0,0.0,0.009441537494710496,0.0,0.0,,615,622,1237,105.19156434301112,105.19156434301112,,,1237.0,0.0,1.0,1.0
0b09c8f8-d133-4f75-adfd-67b588288785,math:Orz57K,696,2026-04-23T02:43:35.854477Z,2026-04-23T02:45:23.815664Z,107.961187,1,True,True,True,1.0,1.0,0.009262588044720183,0.009262588044720183,0.0,,605,406,1011,107.2195870160067,107.2195870160067,,,1011.0,0.0,1.0,1.0
c9b4583e-7bc3-4c9e-8195-52740d3e3df3,math:Orz57K,697,2026-04-23T02:43:38.223084Z,2026-04-23T02:45:24.926307Z,106.703223,1,True,True,False,0.0,0.0,0.009371788141769626,0.0,0.0,,574,153,727,105.96621065399086,105.96621065399086,,,727.0,0.0,1.0,1.0
020f473c-e651-4437-a640-c0777cf1a1eb,math:Orz57K,698,2026-04-23T02:44:01.425050Z,2026-04-23T02:45:30.391326Z,88.966276,1,True,True,False,0.0,0.0,0.011240214213304827,0.0,0.0,,611,500,1111,88.2414024380123,88.2414024380123,,,1111.0,0.0,1.0,1.0
49857080-a3e6-47df-8678-604fb2b52da9,math:Orz57K,695,2026-04-23T02:44:04.844633Z,2026-04-23T02:45:33.859328Z,89.014695,1,True,True,False,0.0,0.0,0.011234100167393709,0.0,0.0,,615,622,1237,88.29665177699644,88.29665177699644,,,1237.0,0.0,1.0,1.0
3ae44560-3e41-4699-beda-a9617703d54e,math:Orz57K,696,2026-04-23T02:44:05.087928Z,2026-04-23T02:45:36.122847Z,91.034919,1,True,True,True,1.0,1.0,0.010984795845207486,0.010984795845207486,0.0,,605,406,1011,90.32449656300014,90.32449656300014,,,1011.0,0.0,1.0,1.0
0ddcaba5-3356-432d-8373-0408f9dd6218,math:Orz57K,697,2026-04-23T02:44:06.752000Z,2026-04-23T02:45:36.997058Z,90.245058,1,True,True,False,0.0,0.0,0.011080939191152163,0.0,0.0,,574,153,727,89.52277481100464,89.52277481100464,,,727.0,0.0,1.0,1.0
8fdb8a92-06e5-4ac2-8974-fb6f87f7927f,math:Orz57K,698,2026-04-23T02:44:07.133241Z,2026-04-23T02:45:39.774381Z,92.64114,1,True,True,False,0.0,0.0,0.01079434039779735,0.0,0.0,,611,500,1111,91.8863214479934,91.8863214479934,,,1111.0,0.0,1.0,1.0
85afd194-4dca-4db4-9bd6-89192d2d069a,math:Orz57K,699,2026-04-23T02:44:27.558467Z,2026-04-23T02:46:03.847726Z,96.289259,1,True,True,False,0.0,0.0,0.010385374343778052,0.0,0.0,,665,4096,4761,95.55072075300268,95.55072075300268,,,4761.0,0.0,1.0,1.0
e966b985-5c37-49d2-8633-2e539e0c0a63,math:Orz57K,696,2026-04-23T02:44:30.558404Z,2026-04-23T02:46:08.766386Z,98.207982,1,True,True,True,1.0,1.0,0.01018247172617802,0.01018247172617802,0.0,,605,406,1011,97.48333555900899,97.48333555900899,,,1011.0,0.0,1.0,1.0
c5a3d6f9-6957-4846-a0bf-a0331f893841,math:Orz57K,697,2026-04-23T02:44:34.036415Z,2026-04-23T02:46:09.602457Z,95.566042,1,True,True,False,0.0,0.0,0.010463967943759773,0.0,0.0,,574,153,727,94.82229235800332,94.82229235800332,,,727.0,0.0,1.0,1.0
54c76846-7a1b-424c-88e8-9da8a80388f0,math:Orz57K,698,2026-04-23T02:44:34.398160Z,2026-04-23T02:46:12.382482Z,97.984322,1,True,True,False,0.0,0.0,0.010205714338667363,0.0,0.0,,611,500,1111,97.26055925700348,97.26055925700348,,,1111.0,0.0,1.0,1.0
571aa907-775d-433d-b24c-ef5bb30d9283,math:Orz57K,699,2026-04-23T02:44:34.691871Z,2026-04-23T02:46:36.488523Z,121.796652,1,True,True,False,0.0,0.0,0.008210406309033849,0.0,0.0,,665,4096,4761,121.05967574799433,121.05967574799433,,,4761.0,0.0,1.0,1.0
0b71d113-6aff-488b-a373-b8420e1969e5,math:Orz57K,700,2026-04-23T02:44:34.896365Z,2026-04-23T02:46:39.223983Z,124.327618,1,True,True,False,0.0,0.0,0.00804326517379268,0.0,0.0,,572,487,1059,123.57118171300681,123.57118171300681,,,1059.0,0.0,1.0,1.0
42e91554-ab88-4f57-b21b-ef386a1ab576,math:Orz57K,697,2026-04-23T02:44:37.140010Z,2026-04-23T02:46:40.024508Z,122.884498,1,True,True,False,0.0,0.0,0.008137722953468061,0.0,0.0,,574,153,727,122.14873148099286,122.14873148099286,,,727.0,0.0,1.0,1.0
25e7928d-0d5e-48dc-b3bc-99ea01849488,math:Orz57K,698,2026-04-23T02:44:37.536797Z,2026-04-23T02:46:42.791145Z,125.254348,1,True,True,False,0.0,0.0,0.007983754783506597,0.0,0.0,,611,500,1111,124.54394304999732,124.54394304999732,,,1111.0,0.0,1.0,1.0
b01ba749-0d23-45c6-b533-c70d9f86740c,math:Orz57K,699,2026-04-23T02:44:37.828212Z,2026-04-23T02:47:06.817648Z,148.989436,1,True,True,False,0.0,0.0,0.00671188526413376,0.0,0.0,,665,4096,4761,148.27723292699375,148.27723292699375,,,4761.0,0.0,1.0,1.0
88c6035b-0c3d-4cd2-a1b8-2d28835c4e11,math:Orz57K,700,2026-04-23T02:45:00.932248Z,2026-04-23T02:47:12.246661Z,131.314413,1,True,True,False,0.0,0.0,0.0076153102858556735,0.0,0.0,,572,487,1059,130.49384458099667,130.49384458099667,,,1059.0,0.0,1.0,1.0
d35f60ed-fe9b-4a95-9257-d85a22ca61e1,math:Orz57K,701,2026-04-23T02:45:01.342839Z,2026-04-23T02:47:16.046066Z,134.703227,1,True,True,False,0.0,0.0,0.007423727124221011,0.0,0.0,,582,693,1275,133.95685301801132,133.95685301801132,,,1275.0,0.0,1.0,1.0
fc0744cd-876d-4c8b-b622-7bfe8de9a147,math:Orz57K,698,2026-04-23T02:45:05.837714Z,2026-04-23T02:47:18.837887Z,133.000173,1,True,True,False,0.0,0.0,0.007518787212404604,0.0,0.0,,611,500,1111,132.26788930001203,132.26788930001203,,,1111.0,0.0,1.0,1.0
d6158d31-6214-4a4a-b0b9-380b51460589,math:Orz57K,699,2026-04-23T02:45:06.143541Z,2026-04-23T02:47:42.809683Z,156.666142,1,True,True,False,0.0,0.0,0.006383000099664163,0.0,0.0,,665,4096,4761,155.92957607000426,155.92957607000426,,,4761.0,0.0,1.0,1.0
20866e03-d12a-4ea7-bef4-61758d4333d8,math:Orz57K,700,2026-04-23T02:45:08.357573Z,2026-04-23T02:47:45.565373Z,157.2078,1,True,True,False,0.0,0.0,0.006361007532705121,0.0,0.0,,572,487,1059,156.43735810701037,156.43735810701037,,,1059.0,0.0,1.0,1.0
5323003e-5801-4d74-8e22-162bd7c33d29,math:Orz57K,701,2026-04-23T02:45:11.805633Z,2026-04-23T02:47:49.475287Z,157.669654,1,True,True,False,0.0,0.0,0.006342374544692031,0.0,0.0,,582,693,1275,156.93148084600398,156.93148084600398,,,1275.0,0.0,1.0,1.0
fb752ece-b88e-4461-8231-ecd6f576e6c8,math:Orz57K,702,2026-04-23T02:45:12.199074Z,2026-04-23T02:48:14.319311Z,182.120237,1,True,True,False,0.0,0.0,0.005490877985185139,0.0,0.0,,570,4096,4666,181.40895276000083,181.40895276000083,,,4666.0,0.0,1.0,1.0
ee6e345b-327b-4abe-8a34-754d2f224154,math:Orz57K,699,2026-04-23T02:45:12.537782Z,2026-04-23T02:48:31.899530Z,199.361748,1,True,True,True,1.0,1.0,0.005016007383723381,0.005016007383723381,0.0,,665,3050,3715,198.64287247999164,198.64287247999164,,,3715.0,0.0,1.0,1.0
439f89ab-228d-4408-bf28-58d7c409702e,math:Orz57K,700,2026-04-23T02:45:15.432376Z,2026-04-23T02:48:34.643684Z,199.211308,1,True,True,False,0.0,0.0,0.005019795362219096,0.0,0.0,,572,487,1059,198.4620111300028,198.4620111300028,,,1059.0,0.0,1.0,1.0
01633b62-7700-4f71-9f90-21ebfe3d6945,math:Orz57K,701,2026-04-23T02:45:21.549043Z,2026-04-23T02:48:39.479888Z,197.930845,1,True,True,False,0.0,0.0,0.0050522696449863585,0.0,0.0,,582,693,1275,197.21743338600209,197.21743338600209,,,1275.0,0.0,1.0,1.0
28428848-c599-4680-8683-442bb6d12bb9,math:Orz57K,702,2026-04-23T02:45:23.840726Z,2026-04-23T02:49:03.456106Z,219.61538,1,True,True,False,0.0,0.0,0.00455341515698946,0.0,0.0,,570,4096,4666,218.9138786100084,218.9138786100084,,,4666.0,0.0,1.0,1.0
4ce9e628-786b-43c8-be21-858fc90843f1,math:Orz57K,703,2026-04-23T02:45:24.120039Z,2026-04-23T02:52:17.652285Z,413.532246,1,True,True,True,1.0,1.0,0.0024181911076409748,0.0024181911076409748,0.0,,2620,555,3175,409.38035087399476,409.38035087399476,,,3175.0,0.0,1.0,1.0
ef9e8978-634f-4fb5-9701-0c025e071fd8,math:Orz57K,700,2026-04-23T02:45:24.949976Z,2026-04-23T02:49:07.694036Z,222.74406,1,True,True,False,0.0,0.0,0.0044894575415389305,0.0,0.0,,572,487,1059,221.99565938999876,221.99565938999876,,,1059.0,0.0,1.0,1.0
c648ce3e-9af2-470d-95ef-016930d4ddba,math:Orz57K,701,2026-04-23T02:45:30.416898Z,2026-04-23T02:49:12.481999Z,222.065101,1,True,True,False,0.0,0.0,0.0045031839559517275,0.0,0.0,,582,693,1275,221.3242914720031,221.3242914720031,,,1275.0,0.0,1.0,1.0
08853237-4ce1-4762-b74d-6149941eedbd,math:Orz57K,702,2026-04-23T02:45:33.883929Z,2026-04-23T02:49:36.449786Z,242.565857,1,True,True,False,0.0,0.0,0.0041225917462901635,0.0,0.0,,570,4096,4666,241.85475148400292,241.85475148400292,,,4666.0,0.0,1.0,1.0
ff84a1a3-94a9-47fe-bf07-20b35e473a33,math:Orz57K,703,2026-04-23T02:45:36.148397Z,2026-04-23T02:52:35.252587Z,419.10419,1,True,True,True,1.0,1.0,0.0023860415234693787,0.0023860415234693787,0.0,,2620,555,3175,414.82738559599966,414.82738559599966,,,3175.0,0.0,1.0,1.0
84536f31-0bca-4f7c-b4f2-3374a249b7bd,math:Orz57K,704,2026-04-23T02:45:37.022412Z,2026-04-23T02:51:25.962914Z,348.940502,1,True,True,False,0.0,0.0,0.002865818081502044,0.0,0.0,,1629,431,2060,346.4665137099946,346.4665137099946,,,2060.0,0.0,1.0,1.0
45564754-f00a-4697-a637-0572f737b504,math:Orz57K,701,2026-04-23T02:45:39.800081Z,2026-04-23T02:49:43.902239Z,244.102158,1,True,True,False,0.0,0.0,0.004096645470868799,0.0,0.0,,582,693,1275,243.3575783970009,243.3575783970009,,,1275.0,0.0,1.0,1.0
adbe84ca-d50e-4ff6-8c1c-4d6bf1ad39e5,math:Orz57K,702,2026-04-23T02:46:03.872553Z,2026-04-23T02:50:07.782855Z,243.910302,1,True,True,False,0.0,0.0,0.004099867827640999,0.0,0.0,,570,4096,4666,243.20357467100257,243.20357467100257,,,4666.0,0.0,1.0,1.0
1c9c5683-d446-41a5-a3d2-934e83690217,math:Orz57K,703,2026-04-23T02:46:08.790091Z,2026-04-23T02:52:49.422214Z,400.632123,1,True,True,True,1.0,1.0,0.0024960554648285156,0.0024960554648285156,0.0,,2620,555,3175,396.44700115900196,396.44700115900196,,,3175.0,0.0,1.0,1.0
cf68f32d-dad2-484a-b90c-1b83ee831242,math:Orz57K,704,2026-04-23T02:46:09.627376Z,2026-04-23T02:51:34.547667Z,324.920291,1,True,True,False,0.0,0.0,0.003077677903470793,0.0,0.0,,1629,431,2060,322.3504588850046,322.3504588850046,,,2060.0,0.0,1.0,1.0
553cb555-894e-43c6-b524-19c43bb6b998,math:Orz57K,705,2026-04-23T02:46:12.407798Z,2026-04-23T02:50:14.280537Z,241.872739,1,True,True,False,0.0,0.0,0.004134405572675968,0.0,0.0,,606,340,946,241.16786374700314,241.16786374700314,,,946.0,0.0,1.0,1.0
9f505cc7-73d1-43aa-a0c5-21e28bd83879,math:Orz57K,702,2026-04-23T02:46:36.514303Z,2026-04-23T02:50:38.296753Z,241.78245,1,True,True,False,0.0,0.0,0.004135949486821728,0.0,0.0,,570,4096,4666,241.04190452500188,241.04190452500188,,,4666.0,0.0,1.0,1.0
b028f92d-495a-40ba-a08a-a422f75d9442,math:Orz57K,703,2026-04-23T02:46:39.249009Z,2026-04-23T02:52:55.789119Z,376.54011,1,True,True,True,1.0,1.0,0.0026557595683498365,0.0026557595683498365,0.0,,2620,555,3175,372.3285593920009,372.3285593920009,,,3175.0,0.0,1.0,1.0
0b41e765-fd73-42ca-8673-60a8bed2ccfc,math:Orz57K,704,2026-04-23T02:46:40.049106Z,2026-04-23T02:51:39.482507Z,299.433401,1,True,True,False,0.0,0.0,0.003339640790440743,0.0,0.0,,1629,431,2060,296.9118927719974,296.9118927719974,,,2060.0,0.0,1.0,1.0
a89865d1-5775-4d27-bc1c-782852ecbc6a,math:Orz57K,705,2026-04-23T02:46:42.814207Z,2026-04-23T02:50:43.784545Z,240.970338,1,True,True,False,0.0,0.0,0.004149888356798504,0.0,0.0,,606,340,946,240.23955612900318,240.23955612900318,,,946.0,0.0,1.0,1.0
2aacb13c-c993-4d6f-baa2-a256b92a1590,math:Orz57K,706,2026-04-23T02:47:06.840503Z,2026-04-23T02:50:46.362622Z,219.522119,1,True,True,False,0.0,0.0,0.004555349613767167,0.0,0.0,,617,462,1079,218.80123034999997,218.80123034999997,,,1079.0,0.0,1.0,1.0
bb4fd93b-add8-476b-b0ed-814a6d12e8e9,math:Orz57K,703,2026-04-23T02:47:12.271566Z,2026-04-23T02:53:07.366848Z,355.095282,1,True,True,True,1.0,1.0,0.0028161455549837464,0.0028161455549837464,0.0,,2620,555,3175,350.83564068199485,350.83564068199485,,,3175.0,0.0,1.0,1.0
53882e90-5aef-4e80-884c-bd3fcd2e50cb,math:Orz57K,704,2026-04-23T02:47:16.072068Z,2026-04-23T02:51:50.287641Z,274.215573,1,True,True,False,0.0,0.0,0.003646765896844232,0.0,0.0,,1629,431,2060,271.76041083800374,271.76041083800374,,,2060.0,0.0,1.0,1.0
aee707f5-b551-48dd-8571-0fa3162a47bd,math:Orz57K,705,2026-04-23T02:47:18.862091Z,2026-04-23T02:50:52.915830Z,214.053739,1,True,True,False,0.0,0.0,0.004671724047763538,0.0,0.0,,606,340,946,213.319633815001,213.319633815001,,,946.0,0.0,1.0,1.0
f95bd383-abcd-401b-9ed7-ca193c8b418e,math:Orz57K,706,2026-04-23T02:47:42.833794Z,2026-04-23T02:50:55.495263Z,192.661469,1,True,True,False,0.0,0.0,0.005190451444133855,0.0,0.0,,617,462,1079,191.93673054600367,191.93673054600367,,,1079.0,0.0,1.0,1.0
a9bbbdc2-23a9-4bed-a2cb-83e0e5aaa1dd,math:Orz57K,707,2026-04-23T02:47:45.591047Z,2026-04-23T02:50:57.019993Z,191.428946,1,True,True,False,0.0,0.0,0.005223870375381997,0.0,0.0,,692,275,967,190.72500139199838,190.72500139199838,,,967.0,0.0,1.0,1.0
432dd367-ea13-4b68-956e-1830d23537c5,math:Orz57K,704,2026-04-23T02:47:49.500559Z,2026-04-23T02:51:57.690913Z,248.190354,1,True,True,False,0.0,0.0,0.004029165452578387,0.0,0.0,,1629,431,2060,245.605367207987,245.605367207987,,,2060.0,0.0,1.0,1.0
98dd32b7-6cef-4a3f-9a0a-eb2666d986c3,math:Orz57K,705,2026-04-23T02:47:50.457692Z,2026-04-23T02:51:01.095541Z,190.637849,1,True,True,False,0.0,0.0,0.005245548065326734,0.0,0.0,,606,340,946,189.89613078499679,189.89613078499679,,,946.0,0.0,1.0,1.0
7a60ba53-cdec-44d8-8266-910a5388d999,math:Orz57K,706,2026-04-23T02:48:14.344663Z,2026-04-23T02:51:03.656612Z,169.311949,1,True,True,False,0.0,0.0,0.005906257685333242,0.0,0.0,,617,462,1079,168.60000450701045,168.60000450701045,,,1079.0,0.0,1.0,1.0
94959c0c-deec-44a9-8ca2-55caebc3269f,math:Orz57K,707,2026-04-23T02:48:31.925338Z,2026-04-23T02:51:05.212466Z,153.287128,1,True,True,False,0.0,0.0,0.006523704978020072,0.0,0.0,,692,275,967,152.56598301199847,152.56598301199847,,,967.0,0.0,1.0,1.0
b7b2d3b4-236b-4329-88c6-ba6d8371fc6c,math:Orz57K,708,2026-04-23T02:48:34.668513Z,2026-04-23T02:51:07.004934Z,152.336421,1,True,True,True,1.0,1.0,0.006564418367161193,0.006564418367161193,0.0,,606,308,914,151.5523943540029,151.5523943540029,,,914.0,0.0,1.0,1.0
06aee141-868e-412a-9708-7a1e42ba20e0,math:Orz57K,705,2026-04-23T02:48:35.659936Z,2026-04-23T02:51:08.836928Z,153.176992,1,True,True,False,0.0,0.0,0.006528395596121903,0.0,0.0,,606,340,946,152.4654536570015,152.4654536570015,,,946.0,0.0,1.0,1.0
280e17fa-f767-4f4f-9a93-2b6fe126d597,math:Orz57K,706,2026-04-23T02:48:39.504119Z,2026-04-23T02:51:11.435688Z,151.931569,1,True,True,False,0.0,0.0,0.006581910570541137,0.0,0.0,,617,462,1079,151.21236739400774,151.21236739400774,,,1079.0,0.0,1.0,1.0
b06b51f2-a726-45c6-9fc7-5f505bbdd321,math:Orz57K,707,2026-04-23T02:49:03.481390Z,2026-04-23T02:51:12.988717Z,129.507327,1,True,True,False,0.0,0.0,0.00772157084208834,0.0,0.0,,692,275,967,128.7609081480041,128.7609081480041,,,967.0,0.0,1.0,1.0
a9a61f6c-35ad-4c9b-824d-a55d83227329,math:Orz57K,708,2026-04-23T02:49:07.718703Z,2026-04-23T02:51:16.023530Z,128.304827,1,True,True,True,1.0,1.0,0.007793939038630246,0.007793939038630246,0.0,,606,308,914,127.56860795199464,127.56860795199464,,,914.0,0.0,1.0,1.0
cbbe0029-c896-4c36-9456-7d9cdcd53d3c,math:Orz57K,709,2026-04-23T02:49:08.657025Z,2026-04-23T02:51:17.865755Z,129.20873,1,True,True,True,1.0,1.0,0.007739415130850679,0.007739415130850679,0.0,,584,327,911,128.4596066380036,128.4596066380036,,,911.0,0.0,1.0,1.0
e492a0db-c15e-4a36-81c6-d70f14d0a30c,math:Orz57K,706,2026-04-23T02:49:12.507204Z,2026-04-23T02:51:22.723881Z,130.216677,1,True,True,False,0.0,0.0,0.007679507902048521,0.0,0.0,,617,869,1486,129.47639544399863,129.47639544399863,,,1486.0,0.0,1.0,1.0
56f6e76b-9579-4631-a1f3-0f26b1a7e009,math:Orz57K,707,2026-04-23T02:49:36.474593Z,2026-04-23T02:51:24.266689Z,107.792096,1,True,True,False,0.0,0.0,0.009277118055112315,0.0,0.0,,692,275,967,107.05829786599497,107.05829786599497,,,967.0,0.0,1.0,1.0
4a6d8e46-abc6-4c68-92ef-d26ead6031d1,math:Orz57K,708,2026-04-23T02:49:43.928374Z,2026-04-23T02:51:27.673737Z,103.745363,1,True,True,True,1.0,1.0,0.009638985021431753,0.009638985021431753,0.0,,606,308,914,102.99190200699377,102.99190200699377,,,914.0,0.0,1.0,1.0
547a329f-d084-48cc-ba02-4461c3a8513d,math:Orz57K,709,2026-04-23T02:50:07.808900Z,2026-04-23T02:51:29.475150Z,81.66625,1,True,True,True,1.0,1.0,0.012244960433471598,0.012244960433471598,0.0,,584,327,911,80.94132843699481,80.94132843699481,,,911.0,0.0,1.0,1.0
093f8fb6-171f-4d90-8fa4-7fef65cae91c,math:Orz57K,710,2026-04-23T02:50:08.887295Z,2026-04-23T02:51:32.992550Z,84.105255,1,True,True,False,0.0,0.0,0.011889863481182003,0.0,0.0,,610,607,1217,83.25150540200411,83.25150540200411,,,1217.0,0.0,1.0,1.0
72e29729-2757-4358-a7ad-1f02fa346452,math:Orz57K,707,2026-04-23T02:50:14.306380Z,2026-04-23T02:51:36.089479Z,81.783099,1,True,True,False,0.0,0.0,0.012227465237041213,0.0,0.0,,692,275,967,81.05329686500772,81.05329686500772,,,967.0,0.0,1.0,1.0
15dbf890-b6bf-42c8-89d4-6548dc5a6472,math:Orz57K,708,2026-04-23T02:50:38.323101Z,2026-04-23T02:51:37.840066Z,59.516965,1,True,True,True,1.0,1.0,0.01680193202055918,0.01680193202055918,0.0,,606,308,914,58.764951699005906,58.764951699005906,,,914.0,0.0,1.0,1.0
c442f5db-089b-46cb-8f20-eb8919a42825,math:Orz57K,709,2026-04-23T02:50:43.809794Z,2026-04-23T02:51:40.252349Z,56.442555,1,True,True,False,0.0,0.0,0.01771712850348465,0.0,0.0,,584,140,724,55.7074223029922,55.7074223029922,,,724.0,0.0,1.0,1.0
f9a42951-e013-4816-81ad-d58ffa077c25,math:Orz57K,710,2026-04-23T02:50:46.388402Z,2026-04-23T02:51:43.713878Z,57.325476,1,True,True,False,0.0,0.0,0.017444251138882823,0.0,0.0,,610,607,1217,56.488846678999835,56.488846678999835,,,1217.0,0.0,1.0,1.0
29dbcbfc-4b45-4598-90ee-ccde10b15fae,math:Orz57K,711,2026-04-23T02:50:47.401342Z,2026-04-23T02:51:48.636724Z,61.235382,1,True,True,True,1.0,1.0,0.01633042805220028,0.01633042805220028,0.0,,603,898,1501,60.49205737000739,60.49205737000739,,,1501.0,0.0,1.0,1.0
09b16610-3657-440a-92bb-270ee7e854b5,math:Orz57K,708,2026-04-23T02:50:52.941362Z,2026-04-23T02:51:52.024929Z,59.083567,1,True,True,True,1.0,1.0,0.016925179889697585,0.016925179889697585,0.0,,606,308,914,58.353215538998484,58.353215538998484,,,914.0,0.0,1.0,1.0
99b4ad03-e669-44e5-a662-26a8e1cd3b08,math:Orz57K,709,2026-04-23T02:50:55.520436Z,2026-04-23T02:51:53.887249Z,58.366813,1,True,True,True,1.0,1.0,0.017133023864092083,0.017133023864092083,0.0,,584,327,911,57.60682071400515,57.60682071400515,,,911.0,0.0,1.0,1.0
f349f855-7086-4d52-8b54-bdef6183f188,math:Orz57K,710,2026-04-23T02:50:57.046529Z,2026-04-23T02:51:57.343890Z,60.297361,1,True,True,False,0.0,0.0,0.016584473738411206,0.0,0.0,,610,607,1217,59.47573823999846,59.47573823999846,,,1217.0,0.0,1.0,1.0
c379058f-59de-46ce-b12b-8c8643c0345f,math:Orz57K,711,2026-04-23T02:51:01.122076Z,2026-04-23T02:52:02.648415Z,61.526339,1,True,True,True,1.0,1.0,0.016253201738526974,0.016253201738526974,0.0,,603,898,1501,60.76718397100922,60.76718397100922,,,1501.0,0.0,1.0,1.0
d000093a-7947-4a8b-82ef-431a1d627526,math:Orz57K,712,2026-04-23T02:51:03.682552Z,2026-04-23T02:54:53.507247Z,229.824695,1,True,True,True,1.0,1.0,0.004351142508858763,0.004351142508858763,0.0,,2395,379,2774,225.53730364600779,225.53730364600779,,,2774.0,0.0,1.0,1.0
0cd21b7b-1e03-4f43-a3d2-12aa94abbad3,math:Orz57K,709,2026-04-23T02:51:05.238937Z,2026-04-23T02:52:04.829384Z,59.590447,1,True,True,False,0.0,0.0,0.016781213270643868,0.0,0.0,,584,140,724,58.76147124399722,58.76147124399722,,,724.0,0.0,1.0,1.0
2d241b56-7a0a-42ab-bf2b-b568cf8a240a,math:Orz57K,710,2026-04-23T02:51:07.030954Z,2026-04-23T02:52:08.249853Z,61.218899,1,True,True,False,0.0,0.0,0.016334824969655205,0.0,0.0,,610,607,1217,60.37498494000465,60.37498494000465,,,1217.0,0.0,1.0,1.0
5323d21d-2354-475c-bed1-bff9006243ff,math:Orz57K,711,2026-04-23T02:51:08.864384Z,2026-04-23T02:52:13.095893Z,64.231509,1,True,True,True,1.0,1.0,0.015568682965240626,0.015568682965240626,0.0,,603,898,1501,63.508657875994686,63.508657875994686,,,1501.0,0.0,1.0,1.0
a81de31b-2da4-4194-972f-ff89502e5445,math:Orz57K,712,2026-04-23T02:51:11.461752Z,2026-04-23T02:54:56.194429Z,224.732677,1,True,True,True,1.0,1.0,0.004449731179947632,0.004449731179947632,0.0,,2395,379,2774,220.47101748200657,220.47101748200657,,,2774.0,0.0,1.0,1.0
e8e4c659-8e53-4130-aef6-8786e1b24c7c,math:Orz57K,713,2026-04-23T02:51:13.014365Z,2026-04-23T02:52:17.202837Z,64.188472,1,True,True,False,0.0,0.0,0.015579121434764797,0.0,0.0,,576,497,1073,63.470030971991946,63.470030971991946,,,1073.0,0.0,1.0,1.0
2d0cf292-7ae9-4eb2-b6d0-99a3c809b492,math:Orz57K,710,2026-04-23T02:51:16.049233Z,2026-04-23T02:52:21.108650Z,65.059417,1,True,True,False,0.0,0.0,0.01537056503288371,0.0,0.0,,610,607,1217,64.25343125799554,64.25343125799554,,,1217.0,0.0,1.0,1.0
