run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
8fde12c1-a66c-4496-a8e3-00b42c8fc7f5,math:Orz57K,711,2026-04-23T02:51:17.891012Z,2026-04-23T02:52:26.035519Z,68.144507,1,True,True,True,1.0,1.0,0.014674697110949823,0.014674697110949823,0.0,,603,898,1501,67.41563331300858,67.41563331300858,,,1501.0,0.0,1.0,1.0
c5ddb2ae-2591-4bfb-9cc1-ed24345995d0,math:Orz57K,712,2026-04-23T02:51:22.747626Z,2026-04-23T02:55:15.310639Z,232.563013,1,True,True,True,1.0,1.0,0.004299909891518304,0.004299909891518304,0.0,,2395,379,2774,228.30517115099065,228.30517115099065,,,2774.0,0.0,1.0,1.0
fbe5475a-0404-494b-baf0-24a7dcaea086,math:Orz57K,713,2026-04-23T02:51:24.291983Z,2026-04-23T02:52:30.179290Z,65.887307,1,True,True,False,0.0,0.0,0.015177430153580262,0.0,0.0,,576,497,1073,65.13631257100496,65.13631257100496,,,1073.0,0.0,1.0,1.0
c08bd612-a843-423d-a413-ea8bfe75ed02,math:Orz57K,714,2026-04-23T02:51:25.988936Z,2026-04-23T02:52:34.790136Z,68.8012,1,True,True,False,0.0,0.0,0.0145346302099382,0.0,0.0,,621,830,1451,68.07907214900479,68.07907214900479,,,1451.0,0.0,1.0,1.0
95a12882-b038-4872-8754-29f64a423dd6,math:Orz57K,711,2026-04-23T02:51:27.699076Z,2026-04-23T02:52:40.259459Z,72.560383,1,True,True,True,1.0,1.0,0.013781625160385386,0.013781625160385386,0.0,,603,898,1501,71.80402988599963,71.80402988599963,,,1501.0,0.0,1.0,1.0
84f07bdb-5a4b-4607-9ea1-11eec2faf058,math:Orz57K,712,2026-04-23T02:51:29.500191Z,2026-04-23T02:55:21.846101Z,232.34591,1,True,True,True,1.0,1.0,0.004303927708475695,0.004303927708475695,0.0,,2395,379,2774,228.0958734939777,228.0958734939777,,,2774.0,0.0,1.0,1.0
ff4a5bf0-4406-42e7-a0d5-cf64b7e8de2c,math:Orz57K,713,2026-04-23T02:51:33.025092Z,2026-04-23T02:52:44.296680Z,71.271588,1,True,True,False,0.0,0.0,0.014030836523524635,0.0,0.0,,576,497,1073,70.56490279499849,70.56490279499849,,,1073.0,0.0,1.0,1.0
ae440a64-67e5-452c-9f63-f389a8c54cbd,math:Orz57K,714,2026-04-23T02:51:34.574889Z,2026-04-23T02:52:48.992707Z,74.417818,1,True,True,False,0.0,0.0,0.013437642044274934,0.0,0.0,,621,830,1451,73.67714622899075,73.67714622899075,,,1451.0,0.0,1.0,1.0
f5fb6096-16c1-4dd4-a209-0abe14c0dfdf,math:Orz57K,715,2026-04-23T02:51:36.114537Z,2026-04-23T02:52:51.237738Z,75.123201,1,True,True,False,0.0,0.0,0.013311466852963309,0.0,0.0,,632,325,957,74.39585992600769,74.39585992600769,,,957.0,0.0,1.0,1.0
dee25ec7-c3f2-4b0a-899e-f581ff5bae4f,math:Orz57K,712,2026-04-23T02:51:37.866119Z,2026-04-23T02:55:29.848238Z,231.982119,1,True,True,True,1.0,1.0,0.004310677065588835,0.004310677065588835,0.0,,2395,379,2774,227.77931051199266,227.77931051199266,,,2774.0,0.0,1.0,1.0
50fd7100-d17f-424c-8d5e-b46256dedbe3,math:Orz57K,713,2026-04-23T02:51:39.507776Z,2026-04-23T02:52:55.347039Z,75.839263,1,True,True,False,0.0,0.0,0.013185782145588625,0.0,0.0,,576,497,1073,75.12836266300292,75.12836266300292,,,1073.0,0.0,1.0,1.0
04d7a208-4b2b-4c23-b4b3-344782fbc844,math:Orz57K,714,2026-04-23T02:51:40.276678Z,2026-04-23T02:53:00.437873Z,80.161195,1,True,True,False,0.0,0.0,0.012474863928862337,0.0,0.0,,621,830,1451,79.41335234500002,79.41335234500002,,,1451.0,0.0,1.0,1.0
977ae5df-a9ee-4e1c-b41e-8ad2ce791e1f,math:Orz57K,715,2026-04-23T02:51:43.740772Z,2026-04-23T02:53:02.250531Z,78.509759,1,True,True,False,0.0,0.0,0.012737270025246161,0.0,0.0,,632,325,957,77.78320959499979,77.78320959499979,,,957.0,0.0,1.0,1.0
a810e289-81d6-464f-b14d-d166c307368a,math:Orz57K,716,2026-04-23T02:51:48.661871Z,2026-04-23T02:54:17.369962Z,148.708091,1,True,True,False,0.0,0.0,0.006724583667744077,0.0,0.0,,1617,534,2151,146.2165820359951,146.2165820359951,,,2151.0,0.0,1.0,1.0
87f5590e-fcb4-4c07-8628-a02846b22310,math:Orz57K,713,2026-04-23T02:51:50.311667Z,2026-04-23T02:53:06.952517Z,76.64085,1,True,True,False,0.0,0.0,0.013047871989937482,0.0,0.0,,576,497,1073,75.90230997100298,75.90230997100298,,,1073.0,0.0,1.0,1.0
3e29a886-dcb3-48de-be50-85ff021305b6,math:Orz57K,714,2026-04-23T02:51:52.050452Z,2026-04-23T02:53:11.997513Z,79.947061,1,True,True,False,0.0,0.0,0.01250827719608104,0.0,0.0,,621,830,1451,79.22305404300278,79.22305404300278,,,1451.0,0.0,1.0,1.0
a6194e58-3138-47ea-86e3-8e339642a127,math:Orz57K,715,2026-04-23T02:51:53.911765Z,2026-04-23T02:53:13.754748Z,79.842983,1,True,True,False,0.0,0.0,0.012524582153950836,0.0,0.0,,632,325,957,79.13360578499851,79.13360578499851,,,957.0,0.0,1.0,1.0
491dfa64-4d4f-43c9-8c84-7c69a974ca62,math:Orz57K,716,2026-04-23T02:51:57.368869Z,2026-04-23T02:54:36.075114Z,158.706245,1,True,True,False,0.0,0.0,0.0063009492789650465,0.0,0.0,,1617,534,2151,156.29775166300533,156.29775166300533,,,2151.0,0.0,1.0,1.0
e10cdff9-606d-4fb2-96c0-dfb1e4fb7866,math:Orz57K,717,2026-04-23T02:51:57.716788Z,2026-04-23T02:53:16.663638Z,78.94685,1,True,True,False,0.0,0.0,0.012666749844990648,0.0,0.0,,579,172,751,78.18528200201399,78.18528200201399,,,751.0,0.0,1.0,1.0
92e17751-8e52-448c-ad59-5b56d06dfa20,math:Orz57K,714,2026-04-23T02:52:02.675314Z,2026-04-23T02:53:21.338843Z,78.663529,1,True,True,False,0.0,0.0,0.012712371447256073,0.0,0.0,,621,830,1451,77.9287973390019,77.9287973390019,,,1451.0,0.0,1.0,1.0
f62463c8-ba2a-4645-b61c-f06f00a5872c,math:Orz57K,715,2026-04-23T02:52:04.854501Z,2026-04-23T02:53:23.148989Z,78.294488,1,True,True,False,0.0,0.0,0.012772291198838928,0.0,0.0,,632,325,957,77.58237948699389,77.58237948699389,,,957.0,0.0,1.0,1.0
99e72dff-9cd9-4f01-805d-417cceb14537,math:Orz57K,716,2026-04-23T02:52:08.274746Z,2026-04-23T02:54:55.849416Z,167.57467,1,True,True,False,0.0,0.0,0.005967489000575087,0.0,0.0,,1617,534,2151,165.02831842900196,165.02831842900196,,,2151.0,0.0,1.0,1.0
3261f7bf-ff35-44d4-ac54-ec29c6e57070,math:Orz57K,717,2026-04-23T02:52:13.123014Z,2026-04-23T02:53:26.571743Z,73.448729,1,True,True,False,0.0,0.0,0.01361493947703302,0.0,0.0,,579,172,751,72.71344538200356,72.71344538200356,,,751.0,0.0,1.0,1.0
acabb62e-c827-462d-960c-291f1870a68c,math:Orz57K,718,2026-04-23T02:52:17.234902Z,2026-04-23T02:53:28.749323Z,71.514421,1,True,True,False,0.0,0.0,0.01398319368341107,0.0,0.0,,599,276,875,70.73440660600318,70.73440660600318,,,875.0,0.0,1.0,1.0
31265ad8-5abc-43e2-8265-b17a85d7a0d5,math:Orz57K,715,2026-04-23T02:52:17.677764Z,2026-04-23T02:53:30.536436Z,72.858672,1,True,True,False,0.0,0.0,0.013725202128306703,0.0,0.0,,632,325,957,72.12515834700025,72.12515834700025,,,957.0,0.0,1.0,1.0
48f1fca5-1713-42d1-a7ca-44a6af4fd06b,math:Orz57K,716,2026-04-23T02:52:21.135502Z,2026-04-23T02:55:01.476433Z,160.340931,1,True,True,False,0.0,0.0,0.006236710699902322,0.0,0.0,,1617,585,2202,157.93058399599977,157.93058399599977,,,2202.0,0.0,1.0,1.0
0d15c49f-d936-48de-ba1f-2891141cbe3f,math:Orz57K,717,2026-04-23T02:52:26.060368Z,2026-04-23T02:53:33.414967Z,67.354599,1,True,True,False,0.0,0.0,0.014846796133401374,0.0,0.0,,579,172,751,66.59728393401019,66.59728393401019,,,751.0,0.0,1.0,1.0
bad59b33-b82f-497b-98a2-5cfd5a36ec6b,math:Orz57K,718,2026-04-23T02:52:30.204769Z,2026-04-23T02:53:35.536277Z,65.331508,1,True,True,False,0.0,0.0,0.015306550095246538,0.0,0.0,,599,276,875,64.58394776300702,64.58394776300702,,,875.0,0.0,1.0,1.0
aa0ac3a5-dc2c-4ec2-a027-4f85efd21cee,math:Orz57K,719,2026-04-23T02:52:34.815442Z,2026-04-23T02:53:36.975884Z,62.160442,1,True,True,False,0.0,0.0,0.016087401695116646,0.0,0.0,,577,261,838,61.448683509996044,61.448683509996044,,,838.0,0.0,1.0,1.0
aec03810-9a0e-48a9-b829-e09beab7bcc5,math:Orz57K,716,2026-04-23T02:52:35.276740Z,2026-04-23T02:55:19.567291Z,164.290551,1,True,True,False,0.0,0.0,0.006086777321721929,0.0,0.0,,1617,534,2151,161.85422341301455,161.85422341301455,,,2151.0,0.0,1.0,1.0
4f5d4579-0b4f-405b-a312-2237b6319ccd,math:Orz57K,717,2026-04-23T02:52:40.284943Z,2026-04-23T02:53:39.861508Z,59.576565,1,True,True,False,0.0,0.0,0.016785123479341246,0.0,0.0,,579,172,751,58.835401949007064,58.835401949007064,,,751.0,0.0,1.0,1.0
e786aa7d-99b3-4bde-ae8b-0187ddd94b1c,math:Orz57K,718,2026-04-23T02:52:44.321936Z,2026-04-23T02:53:41.972550Z,57.650614,1,True,True,False,0.0,0.0,0.01734586903098725,0.0,0.0,,599,276,875,56.92211658100132,56.92211658100132,,,875.0,0.0,1.0,1.0
35c4d0e9-5857-4fdb-b858-497d6829126d,math:Orz57K,719,2026-04-23T02:52:49.016902Z,2026-04-23T02:53:43.405593Z,54.388691,1,True,True,False,0.0,0.0,0.01838617517012866,0.0,0.0,,577,261,838,53.64186805600184,53.64186805600184,,,838.0,0.0,1.0,1.0
9e21c423-1b96-4797-ba0e-58bb9b355aa1,math:Orz57K,720,2026-04-23T02:52:49.447178Z,2026-04-23T02:53:57.059439Z,67.612261,1,True,True,False,0.0,0.0,0.014790216821768466,0.0,0.0,,715,2365,3080,66.86106246699637,66.86106246699637,,,3080.0,0.0,1.0,1.0
8ef724ee-b1bf-4757-9a25-31ed694980cb,math:Orz57K,717,2026-04-23T02:52:51.263158Z,2026-04-23T02:53:57.979654Z,66.716496,1,True,True,False,0.0,0.0,0.014988796773739434,0.0,0.0,,579,172,751,66.01418772000761,66.01418772000761,,,751.0,0.0,1.0,1.0
b267a221-7af8-44e7-95f3-bab3815272aa,math:Orz57K,718,2026-04-23T02:52:55.373392Z,2026-04-23T02:54:00.142165Z,64.768773,1,True,True,False,0.0,0.0,0.015439539050708898,0.0,0.0,,599,276,875,64.01594405199285,64.01594405199285,,,875.0,0.0,1.0,1.0
5bfa5ce7-41f5-423d-a544-e6f0c9e3bc71,math:Orz57K,719,2026-04-23T02:52:55.815014Z,2026-04-23T02:54:01.594334Z,65.77932,1,True,True,False,0.0,0.0,0.015202346269313822,0.0,0.0,,577,261,838,65.03608192999673,65.03608192999673,,,838.0,0.0,1.0,1.0
79881eb7-840c-409c-97bf-daadfd9d64d3,math:Orz57K,720,2026-04-23T02:53:00.463529Z,2026-04-23T02:54:15.106265Z,74.642736,1,True,True,False,0.0,0.0,0.013397150929730121,0.0,0.0,,715,2365,3080,73.87173080399225,73.87173080399225,,,3080.0,0.0,1.0,1.0
b34e6f58-b8ac-416e-8dab-f5331183a103,math:Orz57K,721,2026-04-23T02:53:02.276454Z,2026-04-23T02:54:16.213860Z,73.937406,1,True,True,False,0.0,0.0,0.013524953796729088,0.0,0.0,,615,203,818,73.21504872899095,73.21504872899095,,,818.0,0.0,1.0,1.0
19be812e-4b40-41ce-9995-e3d59bd19af0,math:Orz57K,718,2026-04-23T02:53:06.976601Z,2026-04-23T02:54:18.918312Z,71.941711,1,True,True,False,0.0,0.0,0.013900142019141025,0.0,0.0,,599,276,875,71.20738100601011,71.20738100601011,,,875.0,0.0,1.0,1.0
dcf06f1f-9e27-4a9c-9539-0871c290ae48,math:Orz57K,719,2026-04-23T02:53:07.392083Z,2026-04-23T02:54:20.359096Z,72.967013,1,True,True,False,0.0,0.0,0.013704823027358953,0.0,0.0,,577,261,838,72.2540658450016,72.2540658450016,,,838.0,0.0,1.0,1.0
08a8ea10-f63a-460e-a149-957414c7f95c,math:Orz57K,720,2026-04-23T02:53:12.025699Z,2026-04-23T02:54:33.851498Z,81.825799,1,True,True,False,0.0,0.0,0.012221084452838645,0.0,0.0,,715,2365,3080,81.04564732500876,81.04564732500876,,,3080.0,0.0,1.0,1.0
4cca1537-e23c-42aa-b9da-c689ac7010c0,math:Orz57K,721,2026-04-23T02:53:13.780210Z,2026-04-23T02:54:34.919034Z,81.138824,1,True,True,False,0.0,0.0,0.012324556244492772,0.0,0.0,,615,203,818,80.43953133600007,80.43953133600007,,,818.0,0.0,1.0,1.0
fc53b42e-5180-4c04-a334-28dda84ad263,math:Orz57K,722,2026-04-23T02:53:16.687541Z,2026-04-23T03:00:17.757676Z,421.070135,1,True,True,False,0.0,0.0,0.002374901273869732,0.0,0.0,,4026,1148,5174,415.09362792700995,415.09362792700995,,,5174.0,0.0,1.0,1.0
8eea8e69-724d-461e-8428-620ccec24034,math:Orz57K,719,2026-04-23T02:53:21.365987Z,2026-04-23T02:54:39.497832Z,78.131845,1,True,True,False,0.0,0.0,0.012798878613451404,0.0,0.0,,577,261,838,77.39838574400346,77.39838574400346,,,838.0,0.0,1.0,1.0
02f14861-a33e-4190-ba32-aad9252c0ae3,math:Orz57K,720,2026-04-23T02:53:23.174705Z,2026-04-23T02:54:53.156942Z,89.982237,1,True,True,False,0.0,0.0,0.011113304506977305,0.0,0.0,,715,2365,3080,89.2264703050023,89.2264703050023,,,3080.0,0.0,1.0,1.0
ab64fed0-8300-4365-b121-aa231a7d8870,math:Orz57K,721,2026-04-23T02:53:26.598962Z,2026-04-23T02:54:54.665301Z,88.066339,1,True,True,False,0.0,0.0,0.011355076313550401,0.0,0.0,,615,203,818,87.34548331900442,87.34548331900442,,,818.0,0.0,1.0,1.0
2ff4aa2b-b620-48d0-8733-b0fc449e9289,math:Orz57K,722,2026-04-23T02:53:28.772834Z,2026-04-23T03:00:55.192068Z,446.419234,1,True,True,False,0.0,0.0,0.0022400468524615587,0.0,0.0,,4026,1148,5174,440.4980718309962,440.4980718309962,,,5174.0,0.0,1.0,1.0
cabf7bd7-1874-4836-ac06-1c229ccfe4f8,math:Orz57K,723,2026-04-23T02:53:30.561431Z,2026-04-23T02:55:00.157801Z,89.59637,1,True,True,False,0.0,0.0,0.011161166462435923,0.0,0.0,,590,340,930,88.7714837139938,88.7714837139938,,,930.0,0.0,1.0,1.0
66db1e05-3480-44df-bdb4-48a6c382d241,math:Orz57K,720,2026-04-23T02:53:33.439292Z,2026-04-23T02:55:14.982042Z,101.54275,1,True,True,False,0.0,0.0,0.00984806891678628,0.0,0.0,,715,2365,3080,100.79076935700141,100.79076935700141,,,3080.0,0.0,1.0,1.0
892cc447-da24-496e-9bf9-c404df225240,math:Orz57K,721,2026-04-23T02:53:35.561307Z,2026-04-23T02:55:16.469823Z,100.908516,1,True,True,False,0.0,0.0,0.009909966369934525,0.0,0.0,,615,203,818,100.1788299609907,100.1788299609907,,,818.0,0.0,1.0,1.0
844cc888-af1d-4eae-8045-3115e0e7b9a8,math:Orz57K,722,2026-04-23T02:53:37.001087Z,2026-04-23T03:01:08.224793Z,451.223706,1,True,True,False,0.0,0.0,0.0022161956180555813,0.0,0.0,,4026,1148,5174,445.35575758300547,445.35575758300547,,,5174.0,0.0,1.0,1.0
4219d745-f829-4de8-a103-b08680c74c8c,math:Orz57K,723,2026-04-23T02:53:39.886408Z,2026-04-23T02:55:21.597321Z,101.710913,1,True,True,False,0.0,0.0,0.009831786683499733,0.0,0.0,,590,340,930,100.87012349300494,100.87012349300494,,,930.0,0.0,1.0,1.0
b5920a8b-edb9-43f8-9a22-2f13977047a4,math:Orz57K,724,2026-04-23T02:53:41.998291Z,2026-04-23T02:55:24.630849Z,102.632558,1,True,True,False,0.0,0.0,0.009743496795626978,0.0,0.0,,591,467,1058,101.73764010099694,101.73764010099694,,,1058.0,0.0,1.0,1.0
fa391e5c-1f48-47e1-857a-3c4d87db936c,math:Orz57K,721,2026-04-23T02:53:43.432536Z,2026-04-23T02:55:25.584722Z,102.152186,1,True,True,False,0.0,0.0,0.009789315717629381,0.0,0.0,,615,203,818,101.44720881199464,101.44720881199464,,,818.0,0.0,1.0,1.0
69e6e853-c077-4163-a2e5-b0356b82f9f4,math:Orz57K,722,2026-04-23T02:53:57.085800Z,2026-04-23T03:01:19.702800Z,442.617,1,True,True,False,0.0,0.0,0.0022592896341532293,0.0,0.0,,4026,1148,5174,436.63055877399165,436.63055877399165,,,5174.0,0.0,1.0,1.0
ef4586f5-8ff8-4610-ac11-effd0995fa23,math:Orz57K,723,2026-04-23T02:53:58.004801Z,2026-04-23T02:55:29.572979Z,91.568178,1,True,True,False,0.0,0.0,0.01092082448118603,0.0,0.0,,590,340,930,90.7432866320014,90.7432866320014,,,930.0,0.0,1.0,1.0
d47eb4c0-75cc-4ce3-bfff-93ccbdaf921a,math:Orz57K,724,2026-04-23T02:54:00.166563Z,2026-04-23T02:55:32.560778Z,92.394215,1,True,True,False,0.0,0.0,0.010823188443129258,0.0,0.0,,591,467,1058,91.54211155000667,91.54211155000667,,,1058.0,0.0,1.0,1.0
5b27a2ad-eaae-4b2b-b9cd-07f0fe70a7d6,math:Orz57K,725,2026-04-23T02:54:01.619142Z,2026-04-23T02:55:33.532464Z,91.913322,1,True,True,False,0.0,0.0,0.01087981565936655,0.0,0.0,,675,188,863,91.15598145499825,91.15598145499825,,,863.0,0.0,1.0,1.0
6e3999e3-33df-4f53-8131-67686c8c7367,math:Orz57K,722,2026-04-23T02:54:15.132459Z,2026-04-23T03:01:31.433797Z,436.301338,1,True,True,False,0.0,0.0,0.002291993887949067,0.0,0.0,,4026,1148,5174,430.17579122698226,430.17579122698226,,,5174.0,0.0,1.0,1.0
014219c8-c9ba-424e-9e25-0bab25e79e48,math:Orz57K,723,2026-04-23T02:54:16.240024Z,2026-04-23T02:55:37.511971Z,81.271947,1,True,True,False,0.0,0.0,0.012304368689481501,0.0,0.0,,590,340,930,80.39644984299957,80.39644984299957,,,930.0,0.0,1.0,1.0
da2509e8-2547-4183-80d9-7209e17750eb,math:Orz57K,724,2026-04-23T02:54:17.395600Z,2026-04-23T02:55:40.052934Z,82.657334,1,True,True,False,0.0,0.0,0.012098140015016695,0.0,0.0,,591,467,1058,81.85201044299174,81.85201044299174,,,1058.0,0.0,1.0,1.0
9d2634ff-ff6a-4e0f-a3e4-4e9a6a542ad7,math:Orz57K,725,2026-04-23T02:54:18.942579Z,2026-04-23T02:55:41.017833Z,82.075254,1,True,True,False,0.0,0.0,0.012183940362828483,0.0,0.0,,675,188,863,81.36430632299744,81.36430632299744,,,863.0,0.0,1.0,1.0
18559539-3c50-4d21-9f8b-5caa1105bef0,math:Orz57K,726,2026-04-23T02:54:20.384783Z,2026-04-23T02:55:42.254325Z,81.869542,1,True,True,False,0.0,0.0,0.012214554711934262,0.0,0.0,,627,215,842,81.13578358798986,81.13578358798986,,,842.0,0.0,1.0,1.0
33cfce1c-ab52-4c7b-a784-088207df26a4,math:Orz57K,723,2026-04-23T02:54:33.876474Z,2026-04-23T02:55:44.217710Z,70.341236,1,True,True,False,0.0,0.0,0.014216412119912139,0.0,0.0,,590,340,930,69.49795407798956,69.49795407798956,,,930.0,0.0,1.0,1.0
084d7d3b-d615-4d04-952f-1096c83c92fc,math:Orz57K,724,2026-04-23T02:54:34.942959Z,2026-04-23T02:55:46.824348Z,71.881389,1,True,True,False,0.0,0.0,0.01391180685170121,0.0,0.0,,591,467,1058,71.04410618598922,71.04410618598922,,,1058.0,0.0,1.0,1.0
3cd22610-a4ef-4be7-b363-4528fabe86d4,math:Orz57K,725,2026-04-23T02:54:36.098947Z,2026-04-23T02:55:47.781645Z,71.682698,1,True,True,False,0.0,0.0,0.01395036777215054,0.0,0.0,,675,188,863,70.9547445729986,70.9547445729986,,,863.0,0.0,1.0,1.0
9a56fcca-ca64-44ae-a5cf-6c6beb6d9de2,math:Orz57K,726,2026-04-23T02:54:39.522812Z,2026-04-23T02:55:50.573362Z,71.05055,1,True,True,False,0.0,0.0,0.014074486404397995,0.0,0.0,,627,215,842,70.29693933700037,70.29693933700037,,,842.0,0.0,1.0,1.0
18459466-87c2-452a-8e6c-f96930ded908,math:Orz57K,727,2026-04-23T02:54:53.183732Z,2026-04-23T02:55:51.456325Z,58.272593,1,True,True,False,0.0,0.0,0.017160725969410696,0.0,0.0,,637,154,791,57.56172746300581,57.56172746300581,,,791.0,0.0,1.0,1.0
af64dafc-854a-40bb-b306-8e6d17bc287f,math:Orz57K,724,2026-04-23T02:54:53.532672Z,2026-04-23T02:55:54.193836Z,60.661164,1,True,True,False,0.0,0.0,0.016485011728426445,0.0,0.0,,591,467,1058,59.82585065900639,59.82585065900639,,,1058.0,0.0,1.0,1.0
d4bf88e9-7a2d-42e0-ad40-dadfd0745e4e,math:Orz57K,725,2026-04-23T02:54:54.690881Z,2026-04-23T02:55:55.171150Z,60.480269,1,True,True,False,0.0,0.0,0.016534317993856806,0.0,0.0,,675,188,863,59.74233045500296,59.74233045500296,,,863.0,0.0,1.0,1.0
99460c12-9ea8-441f-8594-1c424af2a81b,math:Orz57K,726,2026-04-23T02:54:55.883123Z,2026-04-23T02:55:56.347477Z,60.464354,1,True,True,False,0.0,0.0,0.01653867004020253,0.0,0.0,,627,215,842,59.76585018899641,59.76585018899641,,,842.0,0.0,1.0,1.0
127f822a-51e4-48d5-aece-3f32dfd0413f,math:Orz57K,727,2026-04-23T02:54:56.220350Z,2026-04-23T02:55:57.256814Z,61.036464,1,True,True,False,0.0,0.0,0.016383648961053838,0.0,0.0,,637,154,791,60.30543505201058,60.30543505201058,,,791.0,0.0,1.0,1.0
df13bf92-d118-486c-99b6-4b7c8f9ec1bb,math:Orz57K,728,2026-04-23T02:55:00.184035Z,2026-04-23T02:56:04.964701Z,64.780666,1,True,True,True,1.0,1.0,0.015436704525390338,0.015436704525390338,0.0,,663,1087,1750,64.05015531901154,64.05015531901154,,,1750.0,0.0,1.0,1.0
a9759322-b066-4ee3-bc70-5ddeb6e36c02,math:Orz57K,725,2026-04-23T02:55:01.501983Z,2026-04-23T02:56:06.031606Z,64.529623,1,True,True,False,0.0,0.0,0.01549675875217805,0.0,0.0,,675,188,863,63.808661866001785,63.808661866001785,,,863.0,0.0,1.0,1.0
dffbf0aa-b2de-4313-8963-b79b198e52e4,math:Orz57K,726,2026-04-23T02:55:15.007705Z,2026-04-23T02:56:07.263211Z,52.255506,1,True,True,False,0.0,0.0,0.01913673938972096,0.0,0.0,,627,215,842,51.519375733012566,51.519375733012566,,,842.0,0.0,1.0,1.0
465c25b3-5ae7-4657-ae55-56e66cb233ce,math:Orz57K,727,2026-04-23T02:55:15.335751Z,2026-04-23T02:56:08.114875Z,52.779124,1,True,True,False,0.0,0.0,0.01894688513587304,0.0,0.0,,637,154,791,52.064156343985815,52.064156343985815,,,791.0,0.0,1.0,1.0
3b97cc88-b771-496c-9d9d-90cafc3fdcb9,math:Orz57K,728,2026-04-23T02:55:16.495447Z,2026-04-23T02:56:14.180269Z,57.684822,1,True,True,True,1.0,1.0,0.017335582659854614,0.017335582659854614,0.0,,663,1087,1750,56.93842598699848,56.93842598699848,,,1750.0,0.0,1.0,1.0
6031e828-8247-4a27-a75d-4276dec80ba2,math:Orz57K,729,2026-04-23T02:55:19.591533Z,2026-04-23T02:56:20.174449Z,60.582916,1,True,True,True,1.0,1.0,0.01650630352622842,0.01650630352622842,0.0,,565,799,1364,59.87045508000301,59.87045508000301,,,1364.0,0.0,1.0,1.0
fe9a737f-9a6e-447f-b9aa-4123dacdfd23,math:Orz57K,726,2026-04-23T02:55:21.623056Z,2026-04-23T02:56:21.372928Z,59.749872,1,True,True,False,0.0,0.0,0.01673643752743102,0.0,0.0,,627,215,842,59.04926186699595,59.04926186699595,,,842.0,0.0,1.0,1.0
1cad3d38-b426-4813-9dd6-57ad38e53630,math:Orz57K,727,2026-04-23T02:55:21.870958Z,2026-04-23T02:56:22.285052Z,60.414094,1,True,True,False,0.0,0.0,0.016552428974603177,0.0,0.0,,637,154,791,59.68207714200253,59.68207714200253,,,791.0,0.0,1.0,1.0
87f9ecbd-996b-4b37-9111-dd0b878d6182,math:Orz57K,728,2026-04-23T02:55:24.656296Z,2026-04-23T02:56:28.392625Z,63.736329,1,True,True,True,1.0,1.0,0.01568963910676437,0.01568963910676437,0.0,,663,1087,1750,63.01313762900827,63.01313762900827,,,1750.0,0.0,1.0,1.0
b7d6b0f3-186e-4957-94a2-f38546412f1a,math:Orz57K,729,2026-04-23T02:55:25.609584Z,2026-04-23T02:56:32.869984Z,67.2604,1,True,True,True,1.0,1.0,0.014867589250138268,0.014867589250138268,0.0,,565,799,1364,66.51640961699013,66.51640961699013,,,1364.0,0.0,1.0,1.0
48dca405-e0cb-4753-9ab7-94bdf25e298b,math:Orz57K,730,2026-04-23T02:55:29.599302Z,2026-04-23T02:56:58.829485Z,89.230183,1,True,True,False,0.0,0.0,0.011206970179585982,0.0,0.0,,901,4096,4997,88.48348206099763,88.48348206099763,,,4997.0,0.0,1.0,1.0
0bebab2b-60df-4178-852f-0b633b9adef6,math:Orz57K,727,2026-04-23T02:55:29.871986Z,2026-04-23T02:56:59.708472Z,89.836486,1,True,True,False,0.0,0.0,0.011131334767479665,0.0,0.0,,637,154,791,89.08210110600339,89.08210110600339,,,791.0,0.0,1.0,1.0
0760a98e-434c-4883-8ae3-de4996af5f10,math:Orz57K,728,2026-04-23T02:55:32.586062Z,2026-04-23T02:57:05.772472Z,93.18641,1,True,True,True,1.0,1.0,0.010731178505535304,0.010731178505535304,0.0,,663,1087,1750,92.44844812699012,92.44844812699012,,,1750.0,0.0,1.0,1.0
