run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
d3e7dcb7-6972-4b0a-9a08-d14a5c2fca00,math:Orz57K,729,2026-04-23T02:55:33.557288Z,2026-04-23T02:57:10.198201Z,96.640913,1,True,True,True,1.0,1.0,0.010347584361087318,0.010347584361087318,0.0,,565,799,1364,95.9319648029923,95.9319648029923,,,1364.0,0.0,1.0,1.0
208aaf88-323e-42d8-975f-77dc7a2e7c67,math:Orz57K,730,2026-04-23T02:55:37.537557Z,2026-04-23T02:57:36.142230Z,118.604673,1,True,True,False,0.0,0.0,0.008431370996655418,0.0,0.0,,901,4096,4997,117.87569709500531,117.87569709500531,,,4997.0,0.0,1.0,1.0
db3b8c64-2d1a-4b5b-8d1a-edb0f22e120d,math:Orz57K,731,2026-04-23T02:55:40.076888Z,2026-04-23T02:57:41.111946Z,121.035058,1,True,True,False,0.0,0.0,0.008262068994918811,0.0,0.0,,637,879,1516,120.24148038300336,120.24148038300336,,,1516.0,0.0,1.0,1.0
b5f83192-34e9-44b0-8242-19e2ba00a062,math:Orz57K,728,2026-04-23T02:55:41.042739Z,2026-04-23T02:57:47.114450Z,126.071711,1,True,True,True,1.0,1.0,0.007931993561981562,0.007931993561981562,0.0,,663,1087,1750,125.35534214199288,125.35534214199288,,,1750.0,0.0,1.0,1.0
b50c08a4-7efc-499d-87d7-4fbead902c31,math:Orz57K,729,2026-04-23T02:55:42.280025Z,2026-04-23T02:57:51.568379Z,129.288354,1,True,True,True,1.0,1.0,0.007734648706255476,0.007734648706255476,0.0,,565,799,1364,128.57510942399676,128.57510942399676,,,1364.0,0.0,1.0,1.0
aec146cf-3977-408f-a6bd-342148e59121,math:Orz57K,730,2026-04-23T02:55:44.243558Z,2026-04-23T02:58:15.695746Z,151.452188,1,True,True,False,0.0,0.0,0.006602743830944191,0.0,0.0,,901,4096,4997,150.74023696299992,150.74023696299992,,,4997.0,0.0,1.0,1.0
f38e0772-7be4-4189-a8a6-8e19fcaa7eb5,math:Orz57K,731,2026-04-23T02:55:46.847998Z,2026-04-23T02:58:20.696842Z,153.848844,1,True,True,False,0.0,0.0,0.006499886342987406,0.0,0.0,,637,879,1516,153.0754587679985,153.0754587679985,,,1516.0,0.0,1.0,1.0
4601be3b-27e3-4e0e-948f-46a69fe43cd7,math:Orz57K,732,2026-04-23T02:55:47.807292Z,2026-04-23T02:58:22.756614Z,154.949322,1,True,True,False,0.0,0.0,0.006453722979181542,0.0,0.0,,581,376,957,154.22480854399328,154.22480854399328,,,957.0,0.0,1.0,1.0
63981d83-7132-47b9-8d17-c7f3c1e8d69a,math:Orz57K,729,2026-04-23T02:55:50.599665Z,2026-04-23T02:58:28.850775Z,158.25111,1,True,True,True,1.0,1.0,0.006319071000513045,0.006319071000513045,0.0,,565,799,1364,157.51813442001003,157.51813442001003,,,1364.0,0.0,1.0,1.0
5016505c-b8bc-4fe4-9fa3-7374cae3e474,math:Orz57K,730,2026-04-23T02:55:51.480398Z,2026-04-23T02:58:53.299037Z,181.818639,1,True,True,False,0.0,0.0,0.005499986170284775,0.0,0.0,,901,4096,4997,181.07559817499714,181.07559817499714,,,4997.0,0.0,1.0,1.0
c52a355d-52b4-44d9-bd65-175b3da4ee6a,math:Orz57K,731,2026-04-23T02:55:54.218326Z,2026-04-23T02:58:58.271684Z,184.053358,1,True,True,False,0.0,0.0,0.005433207037711314,0.0,0.0,,637,879,1516,183.28384124700096,183.28384124700096,,,1516.0,0.0,1.0,1.0
7c6506a9-d6c0-4c39-951b-43a6dd3e94d6,math:Orz57K,732,2026-04-23T02:55:55.195783Z,2026-04-23T02:59:00.312478Z,185.116695,1,True,True,False,0.0,0.0,0.005401997912722027,0.0,0.0,,581,376,957,184.40737405099208,184.40737405099208,,,957.0,0.0,1.0,1.0
21c92614-167e-47fa-a407-32bfa467beae,math:Orz57K,733,2026-04-23T02:55:56.372968Z,2026-04-23T02:59:01.913579Z,185.540611,1,True,True,True,1.0,1.0,0.005389655637169374,0.005389655637169374,0.0,,592,286,878,184.82929128799879,184.82929128799879,,,878.0,0.0,1.0,1.0
65ac66b5-f5c0-424d-834c-4ed2676dbbb2,math:Orz57K,730,2026-04-23T02:55:57.282971Z,2026-04-23T02:59:26.278197Z,208.995226,1,True,True,False,0.0,0.0,0.004784798290081516,0.0,0.0,,901,4096,4997,208.24391216000367,208.24391216000367,,,4997.0,0.0,1.0,1.0
1d4b22a7-c7eb-4a6c-9458-2dccb8876a0f,math:Orz57K,731,2026-04-23T02:56:04.987627Z,2026-04-23T02:59:32.859782Z,207.872155,1,True,True,False,0.0,0.0,0.00481064912229346,0.0,0.0,,637,879,1516,207.07878945399716,207.07878945399716,,,1516.0,0.0,1.0,1.0
8e28f752-32db-443a-b6ee-d7d82b0108ca,math:Orz57K,732,2026-04-23T02:56:06.058137Z,2026-04-23T02:59:34.883968Z,208.825831,1,True,True,False,0.0,0.0,0.004788679615023297,0.0,0.0,,581,376,957,208.11287688699667,208.11287688699667,,,957.0,0.0,1.0,1.0
1cf3767f-c841-4337-8322-2a16e301d0ac,math:Orz57K,733,2026-04-23T02:56:07.287573Z,2026-04-23T02:59:36.524078Z,209.236505,1,True,True,True,1.0,1.0,0.004779280747401129,0.004779280747401129,0.0,,592,286,878,208.48370673300815,208.48370673300815,,,878.0,0.0,1.0,1.0
5250d741-c274-4c35-b79d-727ef79b94d3,math:Orz57K,734,2026-04-23T02:56:08.142573Z,2026-04-23T02:59:37.950206Z,209.807633,1,True,True,False,0.0,0.0,0.004766270824856024,0.0,0.0,,568,256,824,209.06815382400237,209.06815382400237,,,824.0,0.0,1.0,1.0
21a96057-8c38-4855-874f-f7a9c5780fb7,math:Orz57K,731,2026-04-23T02:56:14.204262Z,2026-04-23T02:59:42.859721Z,208.655459,1,True,True,False,0.0,0.0,0.004792589682496636,0.0,0.0,,637,879,1516,207.91813439899124,207.91813439899124,,,1516.0,0.0,1.0,1.0
35648f11-ee9f-427a-9b91-f9b577bd9e9a,math:Orz57K,732,2026-04-23T02:56:20.198186Z,2026-04-23T02:59:46.476927Z,206.278741,1,True,True,False,0.0,0.0,0.004847809304789193,0.0,0.0,,581,376,957,205.54746568200062,205.54746568200062,,,957.0,0.0,1.0,1.0
60d0d89b-0946-4bc2-8195-93b2ce41fe20,math:Orz57K,733,2026-04-23T02:56:21.397150Z,2026-04-23T02:59:48.081986Z,206.684836,1,True,True,True,1.0,1.0,0.004838284314191294,0.004838284314191294,0.0,,592,286,878,205.9466505809978,205.9466505809978,,,878.0,0.0,1.0,1.0
b9f8f761-b8ee-4336-a666-4846cc0d52da,math:Orz57K,734,2026-04-23T02:56:22.310405Z,2026-04-23T02:59:49.485032Z,207.174627,1,True,True,False,0.0,0.0,0.00482684590521792,0.0,0.0,,568,256,824,206.47427762000007,206.47427762000007,,,824.0,0.0,1.0,1.0
e7578d3d-a21d-4969-9022-55432a9bf784,math:Orz57K,735,2026-04-23T02:56:28.417887Z,2026-04-23T02:59:51.212724Z,202.794837,1,True,True,False,0.0,0.0,0.004931092008027798,0.0,0.0,,600,298,898,202.03881314999308,202.03881314999308,,,898.0,0.0,1.0,1.0
360e3cf1-9168-453f-a6f7-0b110f112342,math:Orz57K,732,2026-04-23T02:56:32.893860Z,2026-04-23T02:59:53.319080Z,200.42522,1,True,True,False,0.0,0.0,0.004989392053554937,0.0,0.0,,581,376,957,199.67982241598656,199.67982241598656,,,957.0,0.0,1.0,1.0
a6ced785-1ce9-4e54-bb42-3812d2b09f5e,math:Orz57K,733,2026-04-23T02:56:58.853349Z,2026-04-23T02:59:56.514692Z,177.661343,1,True,True,True,1.0,1.0,0.005628686483586922,0.005628686483586922,0.0,,592,286,878,176.92470930000127,176.92470930000127,,,878.0,0.0,1.0,1.0
245024a2-6d75-49e2-83b9-e41d3c1f8010,math:Orz57K,734,2026-04-23T02:56:59.733918Z,2026-04-23T02:59:57.935088Z,178.20117,1,True,True,False,0.0,0.0,0.005611635434267913,0.0,0.0,,568,256,824,177.49406106000242,177.49406106000242,,,824.0,0.0,1.0,1.0
c99d9a4a-58f8-4818-b320-2d22dea1c9ab,math:Orz57K,735,2026-04-23T02:57:05.798314Z,2026-04-23T02:59:59.679133Z,173.880819,1,True,True,False,0.0,0.0,0.005751065619261892,0.0,0.0,,600,298,898,173.10479288300849,173.10479288300849,,,898.0,0.0,1.0,1.0
67127a19-7915-48ec-9e57-6b2a81b72388,math:Orz57K,736,2026-04-23T02:57:10.221888Z,2026-04-23T03:00:02.236056Z,172.014168,1,True,True,False,0.0,0.0,0.005813474620299881,0.0,0.0,,599,467,1066,171.3029172999959,171.3029172999959,,,1066.0,0.0,1.0,1.0
11edeb9a-054f-44d5-9c8c-dbc061d67d0f,math:Orz57K,733,2026-04-23T02:57:36.169031Z,2026-04-23T03:00:05.462572Z,149.293541,1,True,True,True,1.0,1.0,0.006698213421034738,0.006698213421034738,0.0,,592,286,878,148.53978592199564,148.53978592199564,,,878.0,0.0,1.0,1.0
3d24a1eb-d122-4c9a-8880-9a47b9e3dcce,math:Orz57K,734,2026-04-23T02:57:41.137865Z,2026-04-23T03:00:06.891926Z,145.754061,1,True,True,False,0.0,0.0,0.006860872301870203,0.0,0.0,,568,256,824,145.00796053899103,145.00796053899103,,,824.0,0.0,1.0,1.0
6f5f9118-59fc-4d51-9c98-0b4001a6719d,math:Orz57K,735,2026-04-23T02:57:47.139707Z,2026-04-23T03:00:08.561463Z,141.421756,1,True,True,False,0.0,0.0,0.007071047823787453,0.0,0.0,,600,298,898,140.67452969799342,140.67452969799342,,,898.0,0.0,1.0,1.0
4436e526-3d71-402a-aca1-b84c6ca0b084,math:Orz57K,736,2026-04-23T02:57:51.594190Z,2026-04-23T03:00:11.175004Z,139.580814,1,True,True,False,0.0,0.0,0.0071643084127593635,0.0,0.0,,599,467,1066,138.8423799650045,138.8423799650045,,,1066.0,0.0,1.0,1.0
ff0c9754-846e-4bb8-a48b-da36291ea452,math:Orz57K,737,2026-04-23T02:58:15.722561Z,2026-04-23T03:00:13.085864Z,117.363303,1,True,True,False,0.0,0.0,0.008520550925530786,0.0,0.0,,601,345,946,116.65275416000804,116.65275416000804,,,946.0,0.0,1.0,1.0
8676846e-0d6f-4c53-9923-a9b5e0ea913f,math:Orz57K,734,2026-04-23T02:58:20.722879Z,2026-04-23T03:00:14.543925Z,113.821046,1,True,True,False,0.0,0.0,0.008785721403403725,0.0,0.0,,568,256,824,113.08506003199727,113.08506003199727,,,824.0,0.0,1.0,1.0
875efb4c-f9c5-415c-8177-6e169a7b38f7,math:Orz57K,735,2026-04-23T02:58:22.782887Z,2026-04-23T03:00:16.205558Z,113.422671,1,True,True,False,0.0,0.0,0.00881657953549692,0.0,0.0,,600,298,898,112.65515422799217,112.65515422799217,,,898.0,0.0,1.0,1.0
f4ed3a1e-e021-40b3-b72f-e8a5000928e4,math:Orz57K,736,2026-04-23T02:58:28.874749Z,2026-04-23T03:00:19.809009Z,110.93426,1,True,True,False,0.0,0.0,0.009014347776782394,0.0,0.0,,599,362,961,110.2173990339943,110.2173990339943,,,961.0,0.0,1.0,1.0
8311d13d-180d-475b-877f-2366d242fd8d,math:Orz57K,737,2026-04-23T02:58:53.324796Z,2026-04-23T03:00:43.938043Z,110.613247,1,True,True,False,0.0,0.0,0.009040508502566606,0.0,0.0,,601,4096,4697,109.8950131409947,109.8950131409947,,,4697.0,0.0,1.0,1.0
90e1bc77-2a15-4f0d-a86c-32ae31cd383e,math:Orz57K,738,2026-04-23T02:58:58.296950Z,2026-04-23T03:00:47.320011Z,109.023061,1,True,True,True,1.0,1.0,0.00917237133894085,0.00917237133894085,0.0,,567,615,1182,108.31078527800855,108.31078527800855,,,1182.0,0.0,1.0,1.0
bb4a96dc-4ae1-4d68-8f02-7094959291ec,math:Orz57K,735,2026-04-23T02:59:00.339686Z,2026-04-23T03:00:49.024109Z,108.684423,1,True,True,False,0.0,0.0,0.0092009505354783,0.0,0.0,,600,298,898,107.9434513990127,107.9434513990127,,,898.0,0.0,1.0,1.0
67459c99-cd77-43db-8809-1a963d334abd,math:Orz57K,736,2026-04-23T02:59:01.938636Z,2026-04-23T03:00:51.672931Z,109.734295,1,True,True,False,0.0,0.0,0.0091129213524359,0.0,0.0,,599,467,1066,108.97381773400411,108.97381773400411,,,1066.0,0.0,1.0,1.0
44853924-187c-45ab-95aa-b0ce4b7c0394,math:Orz57K,737,2026-04-23T02:59:26.302327Z,2026-04-23T03:00:53.570264Z,87.267937,1,True,True,False,0.0,0.0,0.011458962299062942,0.0,0.0,,601,345,946,86.54823062600917,86.54823062600917,,,946.0,0.0,1.0,1.0
991f2f32-a0e8-4f44-ad04-9a0d2b6a6578,math:Orz57K,738,2026-04-23T02:59:32.883896Z,2026-04-23T03:00:58.666359Z,85.782463,1,True,True,True,1.0,1.0,0.011657394355767098,0.011657394355767098,0.0,,567,615,1182,85.05078912999306,85.05078912999306,,,1182.0,0.0,1.0,1.0
735bf04f-c526-4ff4-bdba-23fb27eaf9fa,math:Orz57K,739,2026-04-23T02:59:34.907290Z,2026-04-23T03:02:21.175933Z,166.268643,1,True,True,True,1.0,1.0,0.006014363153249528,0.006014363153249528,0.0,,1259,139,1398,163.78230354000698,163.78230354000698,,,1398.0,0.0,1.0,1.0
98694292-cc82-4dbe-8781-7d82bea478fa,math:Orz57K,736,2026-04-23T02:59:36.548648Z,2026-04-23T03:01:00.508018Z,83.95937,1,True,True,False,0.0,0.0,0.011910522911260529,0.0,0.0,,599,228,827,83.21397945399804,83.21397945399804,,,827.0,0.0,1.0,1.0
1611ec5c-fc8d-4ff7-9bbc-164772a667a5,math:Orz57K,737,2026-04-23T02:59:37.977207Z,2026-04-23T03:01:03.819916Z,85.842709,1,True,True,False,0.0,0.0,0.01164921298091839,0.0,0.0,,601,583,1184,85.06430030400224,85.06430030400224,,,1184.0,0.0,1.0,1.0
a33813f0-6a4f-420d-9864-74f93aa25df1,math:Orz57K,738,2026-04-23T02:59:42.883494Z,2026-04-23T03:01:06.660104Z,83.77661,1,True,True,True,1.0,1.0,0.01193650590540725,0.01193650590540725,0.0,,567,517,1084,83.05068258200481,83.05068258200481,,,1084.0,0.0,1.0,1.0
642b5073-3d60-49a1-8063-ca8a2ac4b51c,math:Orz57K,739,2026-04-23T02:59:46.502618Z,2026-04-23T03:02:32.390110Z,165.887492,1,True,True,True,1.0,1.0,0.0060281820403915685,0.0060281820403915685,0.0,,1259,139,1398,163.4500687260006,163.4500687260006,,,1398.0,0.0,1.0,1.0
06ee7bce-4fb0-442c-94ae-db1fea368d53,math:Orz57K,740,2026-04-23T02:59:48.107461Z,2026-04-23T03:01:12.213463Z,84.106002,1,True,True,False,0.0,0.0,0.011889757879586287,0.0,0.0,,626,609,1235,83.39505425500101,83.39505425500101,,,1235.0,0.0,1.0,1.0
5fb50878-9da0-40e9-999d-bb65ab437807,math:Orz57K,737,2026-04-23T02:59:49.510543Z,2026-04-23T03:01:14.158428Z,84.647885,1,True,True,False,0.0,0.0,0.011813644251123344,0.0,0.0,,601,345,946,83.92455866499222,83.92455866499222,,,946.0,0.0,1.0,1.0
f2e508ef-b178-4b69-aa70-73dc73bac331,math:Orz57K,738,2026-04-23T02:59:51.238622Z,2026-04-23T03:01:17.564731Z,86.326109,1,True,True,True,1.0,1.0,0.011583980925168305,0.011583980925168305,0.0,,567,615,1182,85.57718598500651,85.57718598500651,,,1182.0,0.0,1.0,1.0
4759901a-5b36-4019-a1c5-84d4f467b614,math:Orz57K,739,2026-04-23T02:59:53.344330Z,2026-04-23T03:02:39.938097Z,166.593767,1,True,True,True,1.0,1.0,0.006002625536404372,0.006002625536404372,0.0,,1259,139,1398,164.08519785199314,164.08519785199314,,,1398.0,0.0,1.0,1.0
47795b30-0790-4697-99cd-7436ce058bb7,math:Orz57K,740,2026-04-23T02:59:56.539797Z,2026-04-23T03:01:23.422055Z,86.882258,1,True,True,True,1.0,1.0,0.011509829774451766,0.011509829774451766,0.0,,626,664,1290,86.1772845099913,86.1772845099913,,,1290.0,0.0,1.0,1.0
84d106f3-647d-4920-870e-a9ef3e2ee93a,math:Orz57K,741,2026-04-23T02:59:57.960020Z,2026-04-23T03:01:25.851849Z,87.891829,1,True,True,False,0.0,0.0,0.011377621917504983,0.0,0.0,,763,421,1184,87.14145908800128,87.14145908800128,,,1184.0,0.0,1.0,1.0
a12acdb3-5d79-4348-a4c2-06f1d7626e12,math:Orz57K,738,2026-04-23T02:59:59.703028Z,2026-04-23T03:01:29.305120Z,89.602092,1,True,True,True,1.0,1.0,0.011160453709049561,0.011160453709049561,0.0,,567,615,1182,88.86256570399564,88.86256570399564,,,1182.0,0.0,1.0,1.0
8d3ce790-8043-4dd9-bd97-8b5784337c31,math:Orz57K,739,2026-04-23T03:00:02.262221Z,2026-04-23T03:02:51.196346Z,168.934125,1,True,True,True,1.0,1.0,0.0059194671295689965,0.0059194671295689965,0.0,,1259,139,1398,166.50379872399208,166.50379872399208,,,1398.0,0.0,1.0,1.0
031a3b25-8dd2-4117-bf5f-3af3cdc728b0,math:Orz57K,740,2026-04-23T03:00:05.487870Z,2026-04-23T03:01:35.189809Z,89.701939,1,True,True,True,1.0,1.0,0.01114803103643055,0.01114803103643055,0.0,,626,664,1290,88.96401627500018,88.96401627500018,,,1290.0,0.0,1.0,1.0
360b34df-5e26-4b64-88a7-d946ce239e16,math:Orz57K,741,2026-04-23T03:00:06.916171Z,2026-04-23T03:01:37.564655Z,90.648484,1,True,True,False,0.0,0.0,0.011031624092025632,0.0,0.0,,763,421,1184,89.90517483300937,89.90517483300937,,,1184.0,0.0,1.0,1.0
4af0336e-1898-4f9e-a264-fff4cd171a60,math:Orz57K,742,2026-04-23T03:00:08.588447Z,2026-04-23T03:01:41.453921Z,92.865474,1,True,True,False,0.0,0.0,0.010768264640527221,0.0,0.0,,582,694,1276,92.10752883600071,92.10752883600071,,,1276.0,0.0,1.0,1.0
89a54dd9-00fe-4482-b659-831cffc36034,math:Orz57K,739,2026-04-23T03:00:11.200610Z,2026-04-23T03:03:01.990731Z,170.790121,1,True,True,True,1.0,1.0,0.0058551395955741495,0.0058551395955741495,0.0,,1259,139,1398,168.2963585270045,168.2963585270045,,,1398.0,0.0,1.0,1.0
f6260be7-81c9-4605-b66e-1dfb8c85e296,math:Orz57K,740,2026-04-23T03:00:13.111255Z,2026-04-23T03:01:45.728968Z,92.617713,1,True,True,True,1.0,1.0,0.010797070750386592,0.010797070750386592,0.0,,626,664,1290,91.86798734900367,91.86798734900367,,,1290.0,0.0,1.0,1.0
3300ce81-0b04-4357-b7ca-4b54ed0f25fa,math:Orz57K,741,2026-04-23T03:00:14.569481Z,2026-04-23T03:01:48.016692Z,93.447211,1,True,True,False,0.0,0.0,0.010701228953745876,0.0,0.0,,763,421,1184,92.74769223600742,92.74769223600742,,,1184.0,0.0,1.0,1.0
3c17f29b-7091-4b7c-b369-4ea01b39611b,math:Orz57K,742,2026-04-23T03:00:16.231279Z,2026-04-23T03:01:51.942731Z,95.711452,1,True,True,False,0.0,0.0,0.010448070519293763,0.0,0.0,,582,694,1276,94.97334713900636,94.97334713900636,,,1276.0,0.0,1.0,1.0
0a4eafe0-bb69-4d96-a78f-677c8bdcda5f,math:Orz57K,743,2026-04-23T03:00:17.782490Z,2026-04-23T03:01:55.834185Z,98.051695,1,True,True,False,0.0,0.0,0.01019870181744436,0.0,0.0,,559,688,1247,97.28679234700394,97.28679234700394,,,1247.0,0.0,1.0,1.0
fe320258-4eb4-4784-92df-2b0f71be62b7,math:Orz57K,740,2026-04-23T03:00:19.834057Z,2026-04-23T03:01:59.545492Z,99.711435,1,True,True,True,1.0,1.0,0.010028940010741998,0.010028940010741998,0.0,,626,664,1290,98.96252924200962,98.96252924200962,,,1290.0,0.0,1.0,1.0
6987d8b3-3093-4cd1-b97a-b02ea749a9f0,math:Orz57K,741,2026-04-23T03:00:43.964266Z,2026-04-23T03:02:01.889868Z,77.925602,1,True,True,False,0.0,0.0,0.012832752963525389,0.0,0.0,,763,421,1184,77.1911533389939,77.1911533389939,,,1184.0,0.0,1.0,1.0
3450b8ee-dafd-4410-8237-6ae7599b8d83,math:Orz57K,742,2026-04-23T03:00:47.345237Z,2026-04-23T03:02:05.741738Z,78.396501,1,True,True,False,0.0,0.0,0.012755671327729283,0.0,0.0,,582,694,1276,77.67756506099249,77.67756506099249,,,1276.0,0.0,1.0,1.0
508a1fa0-6ad0-4a4b-ab32-c13c07daefdc,math:Orz57K,743,2026-04-23T03:00:49.047554Z,2026-04-23T03:02:09.610998Z,80.563444,1,True,True,False,0.0,0.0,0.01241257759536695,0.0,0.0,,559,688,1247,79.81789759499952,79.81789759499952,,,1247.0,0.0,1.0,1.0
57acd1c6-5b14-475b-969d-7132687f97fa,math:Orz57K,744,2026-04-23T03:00:51.697243Z,2026-04-23T03:02:10.840045Z,79.142802,1,True,True,False,0.0,0.0,0.012635387865089739,0.0,0.0,,579,227,806,78.44272286799969,78.44272286799969,,,806.0,0.0,1.0,1.0
7b82f915-ded4-4e22-9d26-7eae6db1cd85,math:Orz57K,741,2026-04-23T03:00:53.595438Z,2026-04-23T03:02:13.212809Z,79.617371,1,True,True,False,0.0,0.0,0.012560073102639874,0.0,0.0,,763,421,1184,78.91246556499391,78.91246556499391,,,1184.0,0.0,1.0,1.0
94a5c6c9-c4a4-4163-891c-fb5c7ded2c91,math:Orz57K,742,2026-04-23T03:00:55.218518Z,2026-04-23T03:02:17.048322Z,81.829804,1,True,True,False,0.0,0.0,0.012220486315719392,0.0,0.0,,582,694,1276,81.11097878300643,81.11097878300643,,,1276.0,0.0,1.0,1.0
755fa38e-bf85-4935-b8aa-80124d927d40,math:Orz57K,743,2026-04-23T03:00:58.692204Z,2026-04-23T03:02:20.926426Z,82.234222,1,True,True,False,0.0,0.0,0.01216038743578069,0.0,0.0,,559,688,1247,81.48174467800709,81.48174467800709,,,1247.0,0.0,1.0,1.0
7d65660f-0eec-4678-a4ed-1d354afa3fda,math:Orz57K,744,2026-04-23T03:01:00.534341Z,2026-04-23T03:02:22.424356Z,81.890015,1,True,True,False,0.0,0.0,0.012211500999236596,0.0,0.0,,579,227,806,81.17394064100517,81.17394064100517,,,806.0,0.0,1.0,1.0
8ae0cf55-1be7-4963-80b3-0bb2e304925e,math:Orz57K,745,2026-04-23T03:01:03.845024Z,2026-04-23T03:02:24.420399Z,80.575375,1,True,True,False,0.0,0.0,0.012410739633541886,0.0,0.0,,592,356,948,79.85865130499587,79.85865130499587,,,948.0,0.0,1.0,1.0
1ba37129-e6e1-496d-8853-e2133e482466,math:Orz57K,742,2026-04-23T03:01:06.687015Z,2026-04-23T03:02:28.298547Z,81.611532,1,True,True,False,0.0,0.0,0.012253170299511104,0.0,0.0,,582,694,1276,80.88870145799592,80.88870145799592,,,1276.0,0.0,1.0,1.0
7bdf48e1-3bc8-41aa-abec-063d9fa51b37,math:Orz57K,743,2026-04-23T03:01:08.249299Z,2026-04-23T03:02:32.174430Z,83.925131,1,True,True,False,0.0,0.0,0.011915382056418835,0.0,0.0,,559,688,1247,83.15959099298925,83.15959099298925,,,1247.0,0.0,1.0,1.0
c5af4d63-5d24-402f-bf85-730f7caf6a7f,math:Orz57K,744,2026-04-23T03:01:12.237291Z,2026-04-23T03:02:33.670700Z,81.433409,1,True,True,False,0.0,0.0,0.012279972216317261,0.0,0.0,,579,227,806,80.69936868800141,80.69936868800141,,,806.0,0.0,1.0,1.0
ee59e832-023b-4b2e-a84f-f1efdcad154e,math:Orz57K,745,2026-04-23T03:01:14.181788Z,2026-04-23T03:02:35.669039Z,81.487251,1,True,True,False,0.0,0.0,0.01227185833032949,0.0,0.0,,592,356,948,80.75065312899824,80.75065312899824,,,948.0,0.0,1.0,1.0
af19a21d-43b9-4620-b265-b5f66ec28e4d,math:Orz57K,746,2026-04-23T03:01:17.591857Z,2026-04-23T03:02:39.650707Z,82.05885,1,True,True,True,1.0,1.0,0.01218637599722638,0.01218637599722638,0.0,,656,712,1368,81.33023949600465,81.33023949600465,,,1368.0,0.0,1.0,1.0
41f3beee-2d0e-4cba-95f8-3c0052264c3d,math:Orz57K,743,2026-04-23T03:01:19.726386Z,2026-04-23T03:02:43.817007Z,84.090621,1,True,True,False,0.0,0.0,0.011891932633010286,0.0,0.0,,559,688,1247,83.29059822000272,83.29059822000272,,,1247.0,0.0,1.0,1.0
22224f34-810d-430f-9099-f10abf1a658d,math:Orz57K,744,2026-04-23T03:01:23.447026Z,2026-04-23T03:02:44.998818Z,81.551792,1,True,True,False,0.0,0.0,0.012262146244438134,0.0,0.0,,579,227,806,80.84134540800005,80.84134540800005,,,806.0,0.0,1.0,1.0
527ec8a0-cf7c-4b5b-9016-4422cbe27888,math:Orz57K,745,2026-04-23T03:01:25.877547Z,2026-04-23T03:02:46.969339Z,81.091792,1,True,True,False,0.0,0.0,0.012331704298753196,0.0,0.0,,592,356,948,80.36525726498803,80.36525726498803,,,948.0,0.0,1.0,1.0
7ce8ab7f-8d88-4ebf-bd91-dd666c567248,math:Orz57K,746,2026-04-23T03:01:29.331003Z,2026-04-23T03:02:50.929460Z,81.598457,1,True,True,True,1.0,1.0,0.012255133696952138,0.012255133696952138,0.0,,656,712,1368,80.88581012899522,80.88581012899522,,,1368.0,0.0,1.0,1.0
f6997a42-a489-42c4-9990-d443a0f19f5a,math:Orz57K,747,2026-04-23T03:01:31.459200Z,2026-04-23T03:02:54.512926Z,83.053726,1,True,True,True,1.0,1.0,0.012040399006301054,0.012040399006301054,0.0,,919,584,1503,82.30844352900749,82.30844352900749,,,1503.0,0.0,1.0,1.0
8b5febd1-5f35-4684-80a6-28733f6fcf5d,math:Orz57K,744,2026-04-23T03:01:35.214979Z,2026-04-23T03:02:55.748415Z,80.533436,1,True,True,False,0.0,0.0,0.012417202713168728,0.0,0.0,,579,227,806,79.82348689700302,79.82348689700302,,,806.0,0.0,1.0,1.0
