run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
c75a1e50-4816-42a9-8f43-c49ee015b67f,math:Orz57K,745,2026-04-23T03:01:37.590077Z,2026-04-23T03:02:57.769980Z,80.179903,1,True,True,False,0.0,0.0,0.012471953227481456,0.0,0.0,,592,356,948,79.442834002999,79.442834002999,,,948.0,0.0,1.0,1.0
e039f798-b58d-4409-a7e3-dab033ee2133,math:Orz57K,746,2026-04-23T03:01:41.480130Z,2026-04-23T03:03:01.731003Z,80.250873,1,True,True,True,1.0,1.0,0.012460923633815174,0.012460923633815174,0.0,,656,712,1368,79.53069169500668,79.53069169500668,,,1368.0,0.0,1.0,1.0
1e2a7a6b-86c7-4938-901b-655791c4e4c4,math:Orz57K,747,2026-04-23T03:01:45.753266Z,2026-04-23T03:03:05.286368Z,79.533102,1,True,True,True,1.0,1.0,0.012573381080999457,0.012573381080999457,0.0,,919,584,1503,78.8046106390102,78.8046106390102,,,1503.0,0.0,1.0,1.0
507487d3-87e5-4974-98b1-e4f459455c6b,math:Orz57K,748,2026-04-23T03:01:48.041838Z,2026-04-23T03:03:29.504715Z,101.462877,1,True,True,False,0.0,0.0,0.009855821454777002,0.0,0.0,,615,4096,4711,100.7033932839986,100.7033932839986,,,4711.0,0.0,1.0,1.0
6b1885ba-9bd9-426c-a7a6-aaf0f97c4dea,math:Orz57K,745,2026-04-23T03:01:51.968569Z,2026-04-23T03:03:31.457004Z,99.488435,1,True,True,False,0.0,0.0,0.010051419544392272,0.0,0.0,,592,356,948,98.77718310800265,98.77718310800265,,,948.0,0.0,1.0,1.0
f3946a9d-5df1-4706-aabb-fde21340925b,math:Orz57K,746,2026-04-23T03:01:55.859625Z,2026-04-23T03:03:35.455925Z,99.5963,1,True,True,True,1.0,1.0,0.010040533634281595,0.010040533634281595,0.0,,656,712,1368,98.87068126500526,98.87068126500526,,,1368.0,0.0,1.0,1.0
a592f465-b1e3-4f2f-b5bb-2bd5252c6210,math:Orz57K,747,2026-04-23T03:01:59.571599Z,2026-04-23T03:03:38.788177Z,99.216578,1,True,True,True,1.0,1.0,0.010078960796249191,0.010078960796249191,0.0,,919,584,1503,98.4712944769999,98.4712944769999,,,1503.0,0.0,1.0,1.0
ced1055e-4f72-4d74-a87b-cf0a36b95400,math:Orz57K,748,2026-04-23T03:02:01.914677Z,2026-04-23T03:04:02.890777Z,120.9761,1,True,True,False,0.0,0.0,0.008266095534572531,0.0,0.0,,615,4096,4711,120.26081660699856,120.26081660699856,,,4711.0,0.0,1.0,1.0
e261b6c2-95e7-4418-a89e-2462b1b13c9a,math:Orz57K,749,2026-04-23T03:02:05.767383Z,2026-04-23T03:04:05.825070Z,120.057687,1,True,True,False,0.0,0.0,0.00832932921654571,0.0,0.0,,627,510,1137,119.29288673200062,119.29288673200062,,,1137.0,0.0,1.0,1.0
e6ae7066-05c0-4c44-998a-a9d2fafc1f40,math:Orz57K,746,2026-04-23T03:02:09.634520Z,2026-04-23T03:04:09.807666Z,120.173146,1,True,True,True,1.0,1.0,0.008321326629827932,0.008321326629827932,0.0,,656,712,1368,119.44394634799391,119.44394634799391,,,1368.0,0.0,1.0,1.0
eef5979a-0ebf-4993-8330-0ac11c2be676,math:Orz57K,747,2026-04-23T03:02:10.862746Z,2026-04-23T03:04:13.085383Z,122.222637,1,True,True,True,1.0,1.0,0.008181790415796707,0.008181790415796707,0.0,,919,584,1503,121.51063058999716,121.51063058999716,,,1503.0,0.0,1.0,1.0
946ae1c1-11df-48d1-b74e-6efb8fbebad8,math:Orz57K,748,2026-04-23T03:02:13.238460Z,2026-04-23T03:04:37.257088Z,144.018628,1,True,True,False,0.0,0.0,0.006943546219590427,0.0,0.0,,615,4096,4711,143.31329094000102,143.31329094000102,,,4711.0,0.0,1.0,1.0
e604a4b5-58a9-451d-98a5-c285c50bd86c,math:Orz57K,749,2026-04-23T03:02:17.072259Z,2026-04-23T03:04:40.141698Z,143.069439,1,True,True,False,0.0,0.0,0.0069896129249517784,0.0,0.0,,627,510,1137,142.33557756298978,142.33557756298978,,,1137.0,0.0,1.0,1.0
f143df5f-34d8-472c-a8f7-25ff1ce3bf36,math:Orz57K,750,2026-04-23T03:02:20.951681Z,2026-04-23T03:04:50.744491Z,149.79281,1,True,True,False,0.0,0.0,0.006675887848021544,0.0,0.0,,576,1874,2450,148.98314851999748,148.98314851999748,,,2450.0,0.0,1.0,1.0
ee76a31b-fa1e-40e9-8073-bd38ff19d8e0,math:Orz57K,747,2026-04-23T03:02:21.198420Z,2026-04-23T03:04:53.983674Z,152.785254,1,True,True,True,1.0,1.0,0.006545134257524616,0.006545134257524616,0.0,,919,584,1503,152.03071066600387,152.03071066600387,,,1503.0,0.0,1.0,1.0
7d881cd3-8a2c-4366-9745-bc46325c9af2,math:Orz57K,748,2026-04-23T03:02:22.450033Z,2026-04-23T03:05:18.031614Z,175.581581,1,True,True,False,0.0,0.0,0.005695358216417928,0.0,0.0,,615,4096,4711,174.86152160199708,174.86152160199708,,,4711.0,0.0,1.0,1.0
a0f1257e-38d0-43ab-8793-6cb1578091d0,math:Orz57K,749,2026-04-23T03:02:24.445730Z,2026-04-23T03:05:20.875478Z,176.429748,1,True,True,False,0.0,0.0,0.005667978395570797,0.0,0.0,,627,510,1137,175.70701435999945,175.70701435999945,,,1137.0,0.0,1.0,1.0
e4ab7930-9383-430b-a1c1-e968e2cca8fa,math:Orz57K,750,2026-04-23T03:02:28.323962Z,2026-04-23T03:05:31.624076Z,183.300114,1,True,True,False,0.0,0.0,0.005455533977463865,0.0,0.0,,576,1874,2450,182.49629663200176,182.49629663200176,,,2450.0,0.0,1.0,1.0
e7276953-6287-46f8-9bfd-8bf9017d6120,math:Orz57K,751,2026-04-23T03:02:32.199370Z,2026-04-23T03:05:33.772458Z,181.573088,1,True,True,True,1.0,1.0,0.005507424095799923,0.005507424095799923,0.0,,712,391,1103,180.81837573200755,180.81837573200755,,,1103.0,0.0,1.0,1.0
a4fb4a5b-36fe-4e9f-b4ea-b064ba7f9b13,math:Orz57K,748,2026-04-23T03:02:32.415009Z,2026-04-23T03:05:57.726911Z,205.311902,1,True,True,False,0.0,0.0,0.0048706382350887775,0.0,0.0,,615,4096,4711,204.5759382709948,204.5759382709948,,,4711.0,0.0,1.0,1.0
cec298be-ae97-47b3-bc5b-db88e29b9a92,math:Orz57K,749,2026-04-23T03:02:33.696600Z,2026-04-23T03:06:00.583459Z,206.886859,1,True,True,False,0.0,0.0,0.004833559776747348,0.0,0.0,,627,510,1137,206.15669165400323,206.15669165400323,,,1137.0,0.0,1.0,1.0
44259546-369c-4c5c-87ae-015e4e00c6ff,math:Orz57K,750,2026-04-23T03:02:35.692755Z,2026-04-23T03:06:11.249949Z,215.557194,1,True,True,False,0.0,0.0,0.004639139995485374,0.0,0.0,,576,1874,2450,214.74886351299938,214.74886351299938,,,2450.0,0.0,1.0,1.0
c2845d20-1158-4110-be44-758223702700,math:Orz57K,751,2026-04-23T03:02:39.677646Z,2026-04-23T03:06:13.349880Z,213.672234,1,True,True,True,1.0,1.0,0.004680065262948484,0.004680065262948484,0.0,,712,391,1103,212.96250470999803,212.96250470999803,,,1103.0,0.0,1.0,1.0
683a9556-5d88-42d1-a93a-ebc1a5672231,math:Orz57K,752,2026-04-23T03:02:39.961830Z,2026-04-23T03:06:16.412087Z,216.450257,1,True,True,True,1.0,1.0,0.004619999134489362,0.004619999134489362,0.0,,695,536,1231,215.67778669600375,215.67778669600375,,,1231.0,0.0,1.0,1.0
515dc73f-132e-4f95-8c59-503ff14fc098,math:Orz57K,749,2026-04-23T03:02:43.843453Z,2026-04-23T03:06:19.163075Z,215.319622,1,True,True,False,0.0,0.0,0.004644258571102265,0.0,0.0,,627,510,1137,214.60343014799582,214.60343014799582,,,1137.0,0.0,1.0,1.0
b0817584-e6c6-412f-8189-653fd2208385,math:Orz57K,750,2026-04-23T03:02:45.022441Z,2026-04-23T03:06:29.903489Z,224.881048,1,True,True,False,0.0,0.0,0.004446795356449958,0.0,0.0,,576,1874,2450,224.07627445699472,224.07627445699472,,,2450.0,0.0,1.0,1.0
31a85fab-0493-4719-9160-ba9701ec1e82,math:Orz57K,751,2026-04-23T03:02:46.993255Z,2026-04-23T03:06:32.054624Z,225.061369,1,True,True,True,1.0,1.0,0.004443232547830098,0.004443232547830098,0.0,,712,391,1103,224.31916772499972,224.31916772499972,,,1103.0,0.0,1.0,1.0
88008c5f-a46e-47c4-bb35-9b74ce21199b,math:Orz57K,752,2026-04-23T03:02:50.953688Z,2026-04-23T03:06:35.024870Z,224.071182,1,True,True,True,1.0,1.0,0.004462867518590588,0.004462867518590588,0.0,,695,536,1231,223.36051533299906,223.36051533299906,,,1231.0,0.0,1.0,1.0
a3808380-7610-408d-90af-7ffe91c04417,math:Orz57K,753,2026-04-23T03:02:51.219664Z,2026-04-23T03:06:36.174018Z,224.954354,1,True,True,False,0.0,0.0,0.004445346276782889,0.0,0.0,,562,205,767,224.24143066300894,224.24143066300894,,,767.0,0.0,1.0,1.0
6232a74d-6c3b-40eb-b314-e6f3a0e10d8b,math:Orz57K,750,2026-04-23T03:02:54.537489Z,2026-04-23T03:06:46.828680Z,232.291191,1,True,True,False,0.0,0.0,0.004304941550710806,0.0,0.0,,576,1874,2450,231.46623473899672,231.46623473899672,,,2450.0,0.0,1.0,1.0
2ed2bfe4-039a-40e5-b283-8aab50662e7b,math:Orz57K,751,2026-04-23T03:02:55.773328Z,2026-04-23T03:06:48.887396Z,233.114068,1,True,True,True,1.0,1.0,0.004289745396232372,0.004289745396232372,0.0,,712,391,1103,232.3808342669945,232.3808342669945,,,1103.0,0.0,1.0,1.0
6b89a895-171d-4f1d-876f-4ba41659e0e3,math:Orz57K,752,2026-04-23T03:02:57.801636Z,2026-04-23T03:06:51.897803Z,234.096167,1,True,True,True,1.0,1.0,0.004271748712570762,0.004271748712570762,0.0,,695,536,1231,233.3683985719981,233.3683985719981,,,1231.0,0.0,1.0,1.0
36e46f6b-1687-4c9b-8dc8-42376f06f59a,math:Orz57K,753,2026-04-23T03:03:01.754620Z,2026-04-23T03:06:53.045022Z,231.290402,1,True,True,False,0.0,0.0,0.004323568947750802,0.0,0.0,,562,205,767,230.56581981400086,230.56581981400086,,,767.0,0.0,1.0,1.0
17912c15-2c45-4f45-86cc-a62909ed42f5,math:Orz57K,754,2026-04-23T03:03:02.014195Z,2026-04-23T03:06:53.569481Z,231.555286,1,True,True,False,0.0,0.0,0.00431862306956793,0.0,0.0,,559,94,653,230.83877363600186,230.83877363600186,,,653.0,0.0,1.0,1.0
5bf9d45a-0083-4d48-a602-502d04e2dd55,math:Orz57K,751,2026-04-23T03:03:05.312176Z,2026-04-23T03:06:55.784992Z,230.472816,1,True,True,True,1.0,1.0,0.004338906502535206,0.004338906502535206,0.0,,712,391,1103,229.7421117269987,229.7421117269987,,,1103.0,0.0,1.0,1.0
03909daa-4854-47b8-815f-8ce2b7b530cc,math:Orz57K,752,2026-04-23T03:03:29.531041Z,2026-04-23T03:06:58.776675Z,209.245634,1,True,True,True,1.0,1.0,0.004779072236221665,0.004779072236221665,0.0,,695,536,1231,208.52788905300258,208.52788905300258,,,1231.0,0.0,1.0,1.0
293911fe-8d5b-4f71-b6a1-dda814c2d943,math:Orz57K,753,2026-04-23T03:03:31.482697Z,2026-04-23T03:06:59.937019Z,208.454322,1,True,True,False,0.0,0.0,0.004797214039054561,0.0,0.0,,562,205,767,207.73795193299884,207.73795193299884,,,767.0,0.0,1.0,1.0
e5eff188-d35f-4b69-93d3-29561ae8863f,math:Orz57K,754,2026-04-23T03:03:35.480851Z,2026-04-23T03:07:00.508788Z,205.027937,1,True,True,False,0.0,0.0,0.0048773841000994906,0.0,0.0,,559,94,653,204.2730251650064,204.2730251650064,,,653.0,0.0,1.0,1.0
fab2d4ce-c193-48a2-a078-7d5fb400f28e,math:Orz57K,755,2026-04-23T03:03:38.814423Z,2026-04-23T03:07:02.876054Z,204.061631,1,True,True,False,0.0,0.0,0.004900480286761993,0.0,0.0,,581,428,1009,203.34457351299352,203.34457351299352,,,1009.0,0.0,1.0,1.0
46760093-db0f-4235-86ff-1612a14d5dbb,math:Orz57K,752,2026-04-23T03:04:02.914731Z,2026-04-23T03:07:05.905941Z,182.99121,1,True,True,True,1.0,1.0,0.0054647433611701894,0.0054647433611701894,0.0,,695,536,1231,182.24034648400266,182.24034648400266,,,1231.0,0.0,1.0,1.0
e518d4ff-012f-476d-804f-3ba798403b6c,math:Orz57K,753,2026-04-23T03:04:05.850269Z,2026-04-23T03:07:07.079267Z,181.228998,1,True,True,False,0.0,0.0,0.005517880753277685,0.0,0.0,,562,205,767,180.45897895700182,180.45897895700182,,,767.0,0.0,1.0,1.0
9e0fa788-4ea8-4a3b-ae1e-5aa2094d326e,math:Orz57K,754,2026-04-23T03:04:09.832848Z,2026-04-23T03:07:07.575061Z,177.742213,1,True,True,False,0.0,0.0,0.005626125516958653,0.0,0.0,,559,94,653,177.0099355209968,177.0099355209968,,,653.0,0.0,1.0,1.0
4f13dc2f-7f74-446a-ad73-0ffe4c3424df,math:Orz57K,755,2026-04-23T03:04:13.111148Z,2026-04-23T03:07:09.946768Z,176.83562,1,True,True,False,0.0,0.0,0.005654969287296303,0.0,0.0,,581,428,1009,176.12173125101253,176.12173125101253,,,1009.0,0.0,1.0,1.0
9b61f4e5-99ad-48d4-9708-7b9cf2535c1a,math:Orz57K,756,2026-04-23T03:04:37.280945Z,2026-04-23T03:07:10.664097Z,153.383152,1,True,True,False,0.0,0.0,0.006519620877265582,0.0,0.0,,560,127,687,152.667857997003,152.667857997003,,,687.0,0.0,1.0,1.0
9c52302f-67f4-4e98-ad0e-990d4621d61a,math:Orz57K,753,2026-04-23T03:04:40.167097Z,2026-04-23T03:07:11.813233Z,151.646136,1,True,True,False,0.0,0.0,0.006594299244129767,0.0,0.0,,562,205,767,150.93098025598738,150.93098025598738,,,767.0,0.0,1.0,1.0
7d2641d8-fedd-4287-b4f1-f06f195f0d00,math:Orz57K,754,2026-04-23T03:04:50.770616Z,2026-04-23T03:07:12.350712Z,141.580096,1,True,True,False,0.0,0.0,0.007063139722690964,0.0,0.0,,559,94,653,140.86207096499857,140.86207096499857,,,653.0,0.0,1.0,1.0
f7a492b1-3eab-4be3-ad2c-8eb7c421cb02,math:Orz57K,755,2026-04-23T03:04:54.010606Z,2026-04-23T03:07:14.781278Z,140.770672,1,True,True,False,0.0,0.0,0.007103752406609241,0.0,0.0,,581,428,1009,140.0158673429978,140.0158673429978,,,1009.0,0.0,1.0,1.0
3e102343-6886-4a74-accc-a5264a87a4ca,math:Orz57K,756,2026-04-23T03:05:18.056718Z,2026-04-23T03:07:15.459400Z,117.402682,1,True,True,False,0.0,0.0,0.008517692977405747,0.0,0.0,,560,127,687,116.6871148890059,116.6871148890059,,,687.0,0.0,1.0,1.0
25036a22-6afd-4d0c-b375-9ed53e596b7e,math:Orz57K,757,2026-04-23T03:05:20.900236Z,2026-04-23T03:07:19.842798Z,118.942562,1,True,True,False,0.0,0.0,0.008407419372722104,0.0,0.0,,672,785,1457,118.18910256400704,118.18910256400704,,,1457.0,0.0,1.0,1.0
4db14ade-57f8-4f28-ae92-0ac85b33a04f,math:Orz57K,754,2026-04-23T03:05:31.648736Z,2026-04-23T03:07:20.363319Z,108.714583,1,True,True,False,0.0,0.0,0.009198397973894634,0.0,0.0,,559,94,653,107.97319163299107,107.97319163299107,,,653.0,0.0,1.0,1.0
c8370592-2392-4d61-92c1-7f6776d2ccb7,math:Orz57K,755,2026-04-23T03:05:33.797631Z,2026-04-23T03:07:22.779785Z,108.982154,1,True,True,False,0.0,0.0,0.009175814234686535,0.0,0.0,,581,428,1009,108.229330992006,108.229330992006,,,1009.0,0.0,1.0,1.0
6322763e-ad2d-4e13-b240-fe840e3603d8,math:Orz57K,756,2026-04-23T03:05:57.752684Z,2026-04-23T03:07:23.458628Z,85.705944,1,True,True,False,0.0,0.0,0.011667802177174549,0.0,0.0,,560,127,687,84.99079820899351,84.99079820899351,,,687.0,0.0,1.0,1.0
cf997532-619f-4cfd-8eae-895e18ed7102,math:Orz57K,757,2026-04-23T03:06:00.611025Z,2026-04-23T03:07:27.896783Z,87.285758,1,True,True,False,0.0,0.0,0.011456622740218398,0.0,0.0,,672,785,1457,86.53544864599826,86.53544864599826,,,1457.0,0.0,1.0,1.0
2f0e938c-2a9e-4d5b-b543-c77b0d59c09e,math:Orz57K,758,2026-04-23T03:06:11.275020Z,2026-04-23T03:07:29.076951Z,77.801931,1,True,True,False,0.0,0.0,0.012853151421138893,0.0,0.0,,601,214,815,77.08317626899225,77.08317626899225,,,815.0,0.0,1.0,1.0
5bcfac31-dbb1-4c54-b743-cae6629dd243,math:Orz57K,755,2026-04-23T03:06:13.374563Z,2026-04-23T03:07:31.473151Z,78.098588,1,True,True,False,0.0,0.0,0.01280432880553487,0.0,0.0,,581,428,1009,77.37465911499748,77.37465911499748,,,1009.0,0.0,1.0,1.0
32c26082-0662-4cf3-ba75-a9157281d2f2,math:Orz57K,756,2026-04-23T03:06:16.437382Z,2026-04-23T03:07:32.206371Z,75.768989,1,True,True,False,0.0,0.0,0.013198011656193538,0.0,0.0,,560,127,687,75.02955854199536,75.02955854199536,,,687.0,0.0,1.0,1.0
f792f2c4-02a3-49e8-9703-8b7c2df4b332,math:Orz57K,757,2026-04-23T03:06:19.188744Z,2026-04-23T03:07:36.627397Z,77.438653,1,True,True,False,0.0,0.0,0.012913447758446935,0.0,0.0,,672,785,1457,76.66256708098808,76.66256708098808,,,1457.0,0.0,1.0,1.0
8d021661-776d-4519-a69b-feebebb08b72,math:Orz57K,758,2026-04-23T03:06:29.929983Z,2026-04-23T03:07:37.757231Z,67.827248,1,True,True,False,0.0,0.0,0.014743337367896748,0.0,0.0,,601,214,815,67.12692854899797,67.12692854899797,,,815.0,0.0,1.0,1.0
0a24b746-077f-4183-9962-679c69d5bacb,math:Orz57K,759,2026-04-23T03:06:32.079413Z,2026-04-23T03:07:38.902904Z,66.823491,1,True,True,False,0.0,0.0,0.014964797334518186,0.0,0.0,,580,198,778,66.094348514991,66.094348514991,,,778.0,0.0,1.0,1.0
8e4fa486-83ec-4ede-a871-ee44f36950c0,math:Orz57K,756,2026-04-23T03:06:35.048754Z,2026-04-23T03:07:39.631431Z,64.582677,1,True,True,False,0.0,0.0,0.015484028325428504,0.0,0.0,,560,127,687,63.842338126996765,63.842338126996765,,,687.0,0.0,1.0,1.0
2d50dc41-e2e8-418a-99af-9aecc286ef3d,math:Orz57K,757,2026-04-23T03:06:36.198892Z,2026-04-23T03:07:44.067874Z,67.868982,1,True,True,False,0.0,0.0,0.014734271393668464,0.0,0.0,,672,785,1457,67.0854108880012,67.0854108880012,,,1457.0,0.0,1.0,1.0
be54282d-09a2-4d61-8ece-7e7b3b01e252,math:Orz57K,758,2026-04-23T03:06:46.854167Z,2026-04-23T03:07:45.228171Z,58.374004,1,True,True,False,0.0,0.0,0.017130913274340406,0.0,0.0,,601,214,815,57.62974657998711,57.62974657998711,,,815.0,0.0,1.0,1.0
4d3e98b7-5394-465b-b28a-668fd86a5d3b,math:Orz57K,759,2026-04-23T03:06:48.912437Z,2026-04-23T03:07:46.329140Z,57.416703,1,True,True,False,0.0,0.0,0.017416534697229133,0.0,0.0,,580,198,778,56.68299943699094,56.68299943699094,,,778.0,0.0,1.0,1.0
91ff2282-4ad8-487e-bf77-b7d8a42469f2,math:Orz57K,760,2026-04-23T03:06:51.923532Z,2026-04-23T03:08:49.808013Z,117.884481,1,True,True,True,1.0,1.0,0.008482880795819088,0.008482880795819088,0.0,,1357,190,1547,115.4228750080074,115.4228750080074,,,1547.0,0.0,1.0,1.0
189e4ad7-920f-4cf8-b885-eee514850920,math:Orz57K,757,2026-04-23T03:06:53.069404Z,2026-04-23T03:07:51.585863Z,58.516459,1,True,True,False,0.0,0.0,0.017089209037751244,0.0,0.0,,672,785,1457,57.74446418200387,57.74446418200387,,,1457.0,0.0,1.0,1.0
9cc328c0-ce45-4a90-87ec-44240e31012e,math:Orz57K,758,2026-04-23T03:06:53.596073Z,2026-04-23T03:07:52.757122Z,59.161049,1,True,True,False,0.0,0.0,0.016903013332302475,0.0,0.0,,601,214,815,58.42176649499743,58.42176649499743,,,815.0,0.0,1.0,1.0
acc1e6cd-a6ee-4061-8260-6e3ccd3b90e8,math:Orz57K,759,2026-04-23T03:06:55.809151Z,2026-04-23T03:07:53.830257Z,58.021106,1,True,True,False,0.0,0.0,0.01723510751415183,0.0,0.0,,580,198,778,57.320786438009236,57.320786438009236,,,778.0,0.0,1.0,1.0
825a0535-43ca-4e92-b08c-41b5e9c70faf,math:Orz57K,760,2026-04-23T03:06:58.801603Z,2026-04-23T03:08:57.455191Z,118.653588,1,True,True,True,1.0,1.0,0.008427895159815985,0.008427895159815985,0.0,,1357,190,1547,116.15040135200252,116.15040135200252,,,1547.0,0.0,1.0,1.0
29454eb8-3b9b-48a6-b95d-d9ee385954e2,math:Orz57K,761,2026-04-23T03:06:59.963255Z,2026-04-23T03:07:55.877799Z,55.914544,1,True,True,False,0.0,0.0,0.017884434504196262,0.0,0.0,,612,197,809,55.14033824100625,55.14033824100625,,,809.0,0.0,1.0,1.0
4b8026a8-9fa3-403b-86a6-3a9822d0e0f9,math:Orz57K,758,2026-04-23T03:07:00.534693Z,2026-04-23T03:07:57.060235Z,56.525542,1,True,True,False,0.0,0.0,0.017691117406711466,0.0,0.0,,601,214,815,55.80757774399535,55.80757774399535,,,815.0,0.0,1.0,1.0
983ae1e7-5f37-43b7-892f-57453172d72b,math:Orz57K,759,2026-04-23T03:07:02.899894Z,2026-04-23T03:07:58.191405Z,55.291511,1,True,True,False,0.0,0.0,0.01808595898202167,0.0,0.0,,580,198,778,54.558197475009365,54.558197475009365,,,778.0,0.0,1.0,1.0
85eb196b-612d-40a7-b971-1ad86512b65d,math:Orz57K,760,2026-04-23T03:07:05.931408Z,2026-04-23T03:09:03.939361Z,118.007953,1,True,True,True,1.0,1.0,0.008474005137602887,0.008474005137602887,0.0,,1357,190,1547,115.4031964949827,115.4031964949827,,,1547.0,0.0,1.0,1.0
4b48dc35-80ce-494f-9f19-fc3f8f53be58,math:Orz57K,761,2026-04-23T03:07:07.103112Z,2026-04-23T03:08:00.180614Z,53.077502,1,True,True,False,0.0,0.0,0.01884037421354155,0.0,0.0,,612,197,809,52.33365104200493,52.33365104200493,,,809.0,0.0,1.0,1.0
343ede1e-e16e-4636-9fe2-7016bad02b3e,math:Orz57K,762,2026-04-23T03:07:07.600337Z,2026-04-23T03:08:04.224427Z,56.62409,1,True,True,False,0.0,0.0,0.01766032796288647,0.0,0.0,,669,716,1385,55.86871023400454,55.86871023400454,,,1385.0,0.0,1.0,1.0
5ebd15ac-d998-4cb0-b27a-752072671f2e,math:Orz57K,759,2026-04-23T03:07:09.973439Z,2026-04-23T03:08:05.297414Z,55.323975,1,True,True,False,0.0,0.0,0.01807534617677056,0.0,0.0,,580,198,778,54.606060371996136,54.606060371996136,,,778.0,0.0,1.0,1.0
26f9a542-a9c5-4537-8782-fa5e6ec1e31f,math:Orz57K,760,2026-04-23T03:07:10.689671Z,2026-04-23T03:09:13.572745Z,122.883074,1,True,True,True,1.0,1.0,0.008137817255450494,0.008137817255450494,0.0,,1357,190,1547,120.42610257898923,120.42610257898923,,,1547.0,0.0,1.0,1.0
8eaa403c-dee5-485d-be24-43fea1458538,math:Orz57K,761,2026-04-23T03:07:11.840565Z,2026-04-23T03:08:07.304979Z,55.464414,1,True,True,False,0.0,0.0,0.018029578388766534,0.0,0.0,,612,197,809,54.70694921100221,54.70694921100221,,,809.0,0.0,1.0,1.0
2ce2e0d9-df31-4b7a-bccb-069cff5595ce,math:Orz57K,762,2026-04-23T03:07:12.376042Z,2026-04-23T03:08:11.330224Z,58.954182,1,True,True,False,0.0,0.0,0.01696232508153535,0.0,0.0,,669,716,1385,58.200929472994176,58.200929472994176,,,1385.0,0.0,1.0,1.0
f8dcc15b-02f2-47c7-8888-3e58f7c5c4b9,math:Orz57K,763,2026-04-23T03:07:14.807235Z,2026-04-23T03:08:13.243155Z,58.43592,1,True,True,False,0.0,0.0,0.01711276215040338,0.0,0.0,,607,342,949,57.69188621100329,57.69188621100329,,,949.0,0.0,1.0,1.0
79fe4102-6936-4824-bff4-7a152346d23c,math:Orz57K,760,2026-04-23T03:07:15.484690Z,2026-04-23T03:09:21.196241Z,125.711551,1,True,True,True,1.0,1.0,0.007954718496791118,0.007954718496791118,0.0,,1357,190,1547,123.26259791600751,123.26259791600751,,,1547.0,0.0,1.0,1.0
015bec86-7930-41bc-999a-a7a6e3301c1c,math:Orz57K,761,2026-04-23T03:07:19.868015Z,2026-04-23T03:08:15.205986Z,55.337971,1,True,True,False,0.0,0.0,0.018070774586223987,0.0,0.0,,612,197,809,54.60293131299841,54.60293131299841,,,809.0,0.0,1.0,1.0
d64b1063-3f2c-43bc-b945-976bcc7fbec9,math:Orz57K,762,2026-04-23T03:07:20.389033Z,2026-04-23T03:08:19.269152Z,58.880119,1,True,True,False,0.0,0.0,0.01698366132717904,0.0,0.0,,669,716,1385,58.10390829401149,58.10390829401149,,,1385.0,0.0,1.0,1.0
707e2651-5e3d-4333-9024-c13dc1f86deb,math:Orz57K,763,2026-04-23T03:07:22.806014Z,2026-04-23T03:08:21.149622Z,58.343608,1,True,True,False,0.0,0.0,0.017139838180730955,0.0,0.0,,607,342,949,57.558972447994165,57.558972447994165,,,949.0,0.0,1.0,1.0
0e7333c5-53df-4214-a2d9-b1d60d844f24,math:Orz57K,764,2026-04-23T03:07:23.485270Z,2026-04-23T03:08:23.861475Z,60.376205,1,True,True,True,1.0,1.0,0.016562816427431966,0.016562816427431966,0.0,,783,484,1267,59.62547770899255,59.62547770899255,,,1267.0,0.0,1.0,1.0
175ca3a7-cc50-46b8-9052-1c085c7c2c9f,math:Orz57K,761,2026-04-23T03:07:27.922246Z,2026-04-23T03:08:24.937439Z,57.015193,1,True,True,False,0.0,0.0,0.017539184687141197,0.0,0.0,,612,197,809,56.31183346400212,56.31183346400212,,,809.0,0.0,1.0,1.0
