run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
07f7a7f0-d239-4a68-bf37-487ead7f04ee,math:Orz57K,762,2026-04-23T03:07:29.101396Z,2026-04-23T03:08:29.033459Z,59.932063,1,True,True,False,0.0,0.0,0.016685559447536455,0.0,0.0,,669,716,1385,59.17741431199829,59.17741431199829,,,1385.0,0.0,1.0,1.0
a9ae52da-8a53-498c-9db4-7c03731e58b0,math:Orz57K,763,2026-04-23T03:07:31.499036Z,2026-04-23T03:08:30.961958Z,59.462922,1,True,True,False,0.0,0.0,0.016817202491327284,0.0,0.0,,607,342,949,58.70076737999625,58.70076737999625,,,949.0,0.0,1.0,1.0
f374f2f1-b9a8-44b3-9291-252275ae98f1,math:Orz57K,764,2026-04-23T03:07:32.231615Z,2026-04-23T03:08:33.674315Z,61.4427,1,True,True,True,1.0,1.0,0.016275326442360117,0.016275326442360117,0.0,,783,484,1267,60.71834514901275,60.71834514901275,,,1267.0,0.0,1.0,1.0
3cc60a78-d2e6-4b1f-9065-c18cd264935c,math:Orz57K,765,2026-04-23T03:07:36.653258Z,2026-04-23T03:08:34.398542Z,57.745284,1,True,True,False,0.0,0.0,0.017317431497955747,0.0,0.0,,649,124,773,57.00436947699927,57.00436947699927,,,773.0,0.0,1.0,1.0
fca1af76-ffd4-40f6-a84e-3051b9c3f051,math:Orz57K,762,2026-04-23T03:07:37.784209Z,2026-04-23T03:08:38.482504Z,60.698295,1,True,True,False,0.0,0.0,0.01647492734351105,0.0,0.0,,669,716,1385,59.89927610299492,59.89927610299492,,,1385.0,0.0,1.0,1.0
389b1e6e-911f-45dd-89bf-7e2b38a5a4fd,math:Orz57K,763,2026-04-23T03:07:38.925771Z,2026-04-23T03:08:40.360769Z,61.434998,1,True,True,False,0.0,0.0,0.016277366852034406,0.0,0.0,,607,342,949,60.679425084003014,60.679425084003014,,,949.0,0.0,1.0,1.0
61c58d46-5805-4061-979b-9c35c98f01c9,math:Orz57K,764,2026-04-23T03:07:39.655503Z,2026-04-23T03:08:43.070469Z,63.414966,1,True,True,True,1.0,1.0,0.015769148248064975,0.015769148248064975,0.0,,783,484,1267,62.672754443992744,62.672754443992744,,,1267.0,0.0,1.0,1.0
cf980abf-dbac-476a-a085-753c906c3a17,math:Orz57K,765,2026-04-23T03:07:44.092556Z,2026-04-23T03:08:43.751494Z,59.658938,1,True,True,False,0.0,0.0,0.016761947723574967,0.0,0.0,,649,124,773,58.94375442599994,58.94375442599994,,,773.0,0.0,1.0,1.0
b2b29d0f-9faa-4f84-b336-076e244ef52b,math:Orz57K,766,2026-04-23T03:07:45.252182Z,2026-04-23T03:08:47.729373Z,62.477191,1,True,True,True,1.0,1.0,0.01600584123572393,0.01600584123572393,0.0,,661,705,1366,61.72662807699817,61.72662807699817,,,1366.0,0.0,1.0,1.0
0b31518c-70d2-4fd2-b398-fe483350cdc9,math:Orz57K,763,2026-04-23T03:07:46.353838Z,2026-04-23T03:08:49.675522Z,63.321684,1,True,True,False,0.0,0.0,0.015792378484438284,0.0,0.0,,607,342,949,62.52436219099036,62.52436219099036,,,949.0,0.0,1.0,1.0
3d921503-bc00-4252-b808-0bfaa2a20b70,math:Orz57K,764,2026-04-23T03:07:51.617719Z,2026-04-23T03:08:52.556184Z,60.938465,1,True,True,True,1.0,1.0,0.016409996543234228,0.016409996543234228,0.0,,783,484,1267,60.20739359999425,60.20739359999425,,,1267.0,0.0,1.0,1.0
aa07dd96-de8a-4658-a652-f059808ac5e0,math:Orz57K,765,2026-04-23T03:07:52.782839Z,2026-04-23T03:08:53.253772Z,60.470933,1,True,True,False,0.0,0.0,0.01653687069786074,0.0,0.0,,649,124,773,59.75285985600203,59.75285985600203,,,773.0,0.0,1.0,1.0
45f31623-f7b7-4b65-b2dd-bb5b4fcd64d2,math:Orz57K,766,2026-04-23T03:07:53.855726Z,2026-04-23T03:08:57.212122Z,63.356396,1,True,True,True,1.0,1.0,0.015783726081893927,0.015783726081893927,0.0,,661,705,1366,62.629982124999515,62.629982124999515,,,1366.0,0.0,1.0,1.0
8bb4b59f-2f00-4534-ae3e-300f4e65c81e,math:Orz57K,767,2026-04-23T03:07:55.903477Z,2026-04-23T03:10:12.727690Z,136.824213,1,True,True,False,0.0,0.0,0.007308647921841145,0.0,0.0,,1783,604,2387,134.39612827499514,134.39612827499514,,,2387.0,0.0,1.0,1.0
061a9cb1-d689-4809-a701-6eaa843f3bec,math:Orz57K,764,2026-04-23T03:07:57.084298Z,2026-04-23T03:09:03.002026Z,65.917728,1,True,True,True,1.0,1.0,0.015170425776810754,0.015170425776810754,0.0,,783,484,1267,65.1793596560019,65.1793596560019,,,1267.0,0.0,1.0,1.0
d16461b3-cb96-40dc-8f75-8caef7bd1746,math:Orz57K,765,2026-04-23T03:07:58.216551Z,2026-04-23T03:09:03.697555Z,65.481004,1,True,True,False,0.0,0.0,0.015271604570998942,0.0,0.0,,649,124,773,64.75241418500082,64.75241418500082,,,773.0,0.0,1.0,1.0
2fb4a192-d928-4701-9c25-e5a67a57b38a,math:Orz57K,766,2026-04-23T03:08:00.207294Z,2026-04-23T03:09:07.886803Z,67.679509,1,True,True,True,1.0,1.0,0.014775520903971098,0.014775520903971098,0.0,,661,705,1366,66.94562433399551,66.94562433399551,,,1366.0,0.0,1.0,1.0
9a05679e-f5b0-4fff-b271-78c12f79a7f0,math:Orz57K,767,2026-04-23T03:08:04.249813Z,2026-04-23T03:10:18.732809Z,134.482996,1,True,True,False,0.0,0.0,0.007435884310608308,0.0,0.0,,1783,604,2387,132.00688265399367,132.00688265399367,,,2387.0,0.0,1.0,1.0
1fd34c3c-238d-45cd-8590-5be773b1c917,math:Orz57K,768,2026-04-23T03:08:05.322618Z,2026-04-23T03:09:13.303624Z,67.981006,1,True,True,True,1.0,1.0,0.014709991199600666,0.014709991199600666,0.0,,588,467,1055,67.25873941200553,67.25873941200553,,,1055.0,0.0,1.0,1.0
22ade057-4ddd-4e46-8818-68133d4764e3,math:Orz57K,765,2026-04-23T03:08:07.329834Z,2026-04-23T03:09:14.271537Z,66.941703,1,True,True,False,0.0,0.0,0.01493837107789146,0.0,0.0,,649,124,773,66.19322537600237,66.19322537600237,,,773.0,0.0,1.0,1.0
e97a3dc7-4298-40df-b4c2-1581fb1426dc,math:Orz57K,766,2026-04-23T03:08:11.354706Z,2026-04-23T03:09:18.212104Z,66.857398,1,True,True,True,1.0,1.0,0.014957207876980195,0.014957207876980195,0.0,,661,705,1366,66.1216100469901,66.1216100469901,,,1366.0,0.0,1.0,1.0
dd347b2e-39be-4d7b-8906-864d479e4d14,math:Orz57K,767,2026-04-23T03:08:13.268585Z,2026-04-23T03:10:25.225282Z,131.956697,1,True,True,False,0.0,0.0,0.007578243641548561,0.0,0.0,,1783,604,2387,129.42386997499852,129.42386997499852,,,2387.0,0.0,1.0,1.0
feaea4c9-4d1c-4451-af57-fe823872211a,math:Orz57K,768,2026-04-23T03:08:15.230444Z,2026-04-23T03:09:23.853941Z,68.623497,1,True,True,True,1.0,1.0,0.014572268154740059,0.014572268154740059,0.0,,588,467,1055,67.8903027070046,67.8903027070046,,,1055.0,0.0,1.0,1.0
fc1e242e-ab0e-410a-8bc3-3a62a7eb8fa8,math:Orz57K,769,2026-04-23T03:08:19.294632Z,2026-04-23T03:09:27.575991Z,68.281359,1,True,True,True,1.0,1.0,0.014645285545649436,0.014645285545649436,0.0,,582,666,1248,67.54978203499923,67.54978203499923,,,1248.0,0.0,1.0,1.0
a96ca1d7-b4f5-4a56-b3e6-082e5bd3733a,math:Orz57K,766,2026-04-23T03:08:21.174500Z,2026-04-23T03:09:31.545443Z,70.370943,1,True,True,True,1.0,1.0,0.014210410680442353,0.014210410680442353,0.0,,661,705,1366,69.64211524600978,69.64211524600978,,,1366.0,0.0,1.0,1.0
02c84ef5-98c7-45ba-aacc-8b758e5a67a9,math:Orz57K,767,2026-04-23T03:08:23.886966Z,2026-04-23T03:10:29.483461Z,125.596495,1,True,True,False,0.0,0.0,0.007962005627625198,0.0,0.0,,1783,604,2387,123.15249144501286,123.15249144501286,,,2387.0,0.0,1.0,1.0
7376f2cf-b475-4366-9200-3c9f1348c8c7,math:Orz57K,768,2026-04-23T03:08:24.961308Z,2026-04-23T03:09:36.993746Z,72.032438,1,True,True,True,1.0,1.0,0.013882634376473555,0.013882634376473555,0.0,,588,467,1055,71.28359035099857,71.28359035099857,,,1055.0,0.0,1.0,1.0
8bfd8930-88fa-4faa-b9bb-1efc0e2713e0,math:Orz57K,769,2026-04-23T03:08:29.059254Z,2026-04-23T03:09:40.690414Z,71.63116,1,True,True,True,1.0,1.0,0.013960404941089884,0.013960404941089884,0.0,,582,666,1248,70.89600951600005,70.89600951600005,,,1248.0,0.0,1.0,1.0
53aca716-132e-49bf-9eaf-a7a3a85c025b,math:Orz57K,770,2026-04-23T03:08:30.984699Z,2026-04-23T03:09:42.661461Z,71.676762,1,True,True,False,0.0,0.0,0.013951523089170798,0.0,0.0,,580,343,923,70.88698098198802,70.88698098198802,,,923.0,0.0,1.0,1.0
b65dacb3-0f9c-48ff-be0f-218779e31a3a,math:Orz57K,767,2026-04-23T03:08:33.700094Z,2026-04-23T03:10:33.381744Z,119.68165,1,True,True,False,0.0,0.0,0.008355499777952594,0.0,0.0,,1783,604,2387,117.24443613800395,117.24443613800395,,,2387.0,0.0,1.0,1.0
2c6408a7-15aa-4bef-ae1b-e74e73328fb8,math:Orz57K,768,2026-04-23T03:08:34.424125Z,2026-04-23T03:09:48.034960Z,73.610835,1,True,True,True,1.0,1.0,0.013584956616780669,0.013584956616780669,0.0,,588,467,1055,72.88201259099878,72.88201259099878,,,1055.0,0.0,1.0,1.0
2d3ab6a2-ff70-4048-a124-4e0a4a3b9a3a,math:Orz57K,769,2026-04-23T03:08:38.508731Z,2026-04-23T03:09:51.719846Z,73.211115,1,True,True,True,1.0,1.0,0.013659128125558528,0.013659128125558528,0.0,,582,666,1248,72.47693219000939,72.47693219000939,,,1248.0,0.0,1.0,1.0
99f933d9-8ae5-4c5f-a740-c826b1037378,math:Orz57K,770,2026-04-23T03:08:40.385798Z,2026-04-23T03:09:53.677664Z,73.291866,1,True,True,False,0.0,0.0,0.013644078866814497,0.0,0.0,,580,343,923,72.54936047700176,72.54936047700176,,,923.0,0.0,1.0,1.0
a93738f1-0232-4178-b13f-b644f0e7d5e5,math:Orz57K,771,2026-04-23T03:08:43.094492Z,2026-04-23T03:11:00.644613Z,137.550121,1,True,True,True,1.0,1.0,0.007270077210619103,0.007270077210619103,0.0,,1384,228,1612,135.07100389098923,135.07100389098923,,,1612.0,0.0,1.0,1.0
521bd3cb-c952-47d7-a410-e0c370fdfaea,math:Orz57K,768,2026-04-23T03:08:43.783863Z,2026-04-23T03:09:57.270716Z,73.486853,1,True,True,True,1.0,1.0,0.013607876227874393,0.013607876227874393,0.0,,588,467,1055,72.74419714898977,72.74419714898977,,,1055.0,0.0,1.0,1.0
4b62bd2b-28b8-4369-88cd-9278bc3c3092,math:Orz57K,769,2026-04-23T03:08:47.754542Z,2026-04-23T03:10:00.971864Z,73.217322,1,True,True,True,1.0,1.0,0.013657970172686731,0.013657970172686731,0.0,,582,666,1248,72.49914080899907,72.49914080899907,,,1248.0,0.0,1.0,1.0
5b27633b-7a70-4e38-bf99-bf17110b317e,math:Orz57K,770,2026-04-23T03:08:49.699367Z,2026-04-23T03:10:02.911901Z,73.212534,1,True,True,False,0.0,0.0,0.013658863385332351,0.0,0.0,,580,343,923,72.47151859800215,72.47151859800215,,,923.0,0.0,1.0,1.0
af24a8d3-8868-41cf-b094-a2beeea926f2,math:Orz57K,771,2026-04-23T03:08:49.833357Z,2026-04-23T03:11:28.021747Z,158.18839,1,True,True,True,1.0,1.0,0.0063215764443901356,0.0063215764443901356,0.0,,1384,228,1612,155.57818791398313,155.57818791398313,,,1612.0,0.0,1.0,1.0
ae3ede32-9026-4223-b41d-57f233ec3514,math:Orz57K,772,2026-04-23T03:08:52.582716Z,2026-04-23T03:10:05.504533Z,72.921817,1,True,True,False,0.0,0.0,0.013713317099599972,0.0,0.0,,573,297,870,72.20751720599947,72.20751720599947,,,870.0,0.0,1.0,1.0
cece015a-2e7d-4d2e-b448-1bef16a7f7d4,math:Orz57K,769,2026-04-23T03:08:53.278602Z,2026-04-23T03:10:09.285918Z,76.007316,1,True,True,True,1.0,1.0,0.013156628238260642,0.013156628238260642,0.0,,582,666,1248,75.2457571660052,75.2457571660052,,,1248.0,0.0,1.0,1.0
9adc267c-8f8f-48ce-aecb-4c4f183686f8,math:Orz57K,770,2026-04-23T03:08:57.237261Z,2026-04-23T03:10:11.205836Z,73.968575,1,True,True,False,0.0,0.0,0.013519254629415261,0.0,0.0,,580,343,923,73.20947644699481,73.20947644699481,,,923.0,0.0,1.0,1.0
ad574f4a-5911-4232-aaa0-4b8d7616b19d,math:Orz57K,771,2026-04-23T03:08:57.478727Z,2026-04-23T03:11:58.028251Z,180.549524,1,True,True,True,1.0,1.0,0.005538646559932222,0.005538646559932222,0.0,,1384,228,1612,177.9231279079977,177.9231279079977,,,1612.0,0.0,1.0,1.0
7507151a-b0b1-437d-8c50-85d892464362,math:Orz57K,772,2026-04-23T03:09:03.028187Z,2026-04-23T03:10:14.423791Z,71.395604,1,True,True,False,0.0,0.0,0.014006464599697201,0.0,0.0,,573,297,870,70.68105001200456,70.68105001200456,,,870.0,0.0,1.0,1.0
82d693d4-9c5b-4949-8255-389a08c9ebc8,math:Orz57K,773,2026-04-23T03:09:03.724233Z,2026-04-23T03:12:00.809073Z,177.08484,1,True,True,True,1.0,1.0,0.005647010777433009,0.005647010777433009,0.0,,1281,162,1443,174.53831322201586,174.53831322201586,,,1443.0,0.0,1.0,1.0
14c61fd8-bf98-4416-8969-754aa7522bd4,math:Orz57K,770,2026-04-23T03:09:03.962506Z,2026-04-23T03:10:17.146635Z,73.184129,1,True,True,False,0.0,0.0,0.013664164808192224,0.0,0.0,,580,343,923,72.40155327200773,72.40155327200773,,,923.0,0.0,1.0,1.0
f05d5691-4166-4d7a-84e9-b599e00b8c1a,math:Orz57K,771,2026-04-23T03:09:07.912151Z,2026-04-23T03:12:06.788267Z,178.876116,1,True,True,True,1.0,1.0,0.005590461277681141,0.005590461277681141,0.0,,1384,228,1612,176.24766084599833,176.24766084599833,,,1612.0,0.0,1.0,1.0
00bed8d0-2e82-4708-aa44-0adb956c7599,math:Orz57K,772,2026-04-23T03:09:13.328506Z,2026-04-23T03:10:20.348482Z,67.019976,1,True,True,False,0.0,0.0,0.0149209244718321,0.0,0.0,,573,297,870,66.28860283900576,66.28860283900576,,,870.0,0.0,1.0,1.0
7d4183b8-0319-453a-bae4-638ddfa30bac,math:Orz57K,773,2026-04-23T03:09:13.597848Z,2026-04-23T03:12:15.670236Z,182.072388,1,True,True,True,1.0,1.0,0.005492320999272004,0.005492320999272004,0.0,,1281,162,1443,179.58240684900375,179.58240684900375,,,1443.0,0.0,1.0,1.0
5ecec0ba-ab0d-4626-8fa3-dc307e39542e,math:Orz57K,774,2026-04-23T03:09:14.297039Z,2026-04-23T03:14:30.116601Z,315.819562,1,True,True,False,0.0,0.0,0.0031663649764671637,0.0,0.0,,2352,374,2726,311.48110123799415,311.48110123799415,,,2726.0,0.0,1.0,1.0
ab7d75eb-9899-47ce-a0f0-6424e3cd314c,math:Orz57K,771,2026-04-23T03:09:18.239954Z,2026-04-23T03:12:16.928739Z,178.688785,1,True,True,True,1.0,1.0,0.005596322119488361,0.005596322119488361,0.0,,1384,228,1612,176.17964507300348,176.17964507300348,,,1612.0,0.0,1.0,1.0
2dace350-ab4b-4bb4-b445-fb43445232fc,math:Orz57K,772,2026-04-23T03:09:21.219820Z,2026-04-23T03:10:24.593788Z,63.373968,1,True,True,False,0.0,0.0,0.015779349653472857,0.0,0.0,,573,297,870,62.6058139569941,62.6058139569941,,,870.0,0.0,1.0,1.0
220b3d86-72ee-477e-b6ef-73da6826714f,math:Orz57K,773,2026-04-23T03:09:23.879989Z,2026-04-23T03:12:23.273069Z,179.39308,1,True,True,True,1.0,1.0,0.005574351028478914,0.005574351028478914,0.0,,1281,162,1443,176.89298410298943,176.89298410298943,,,1443.0,0.0,1.0,1.0
03fb1a97-d853-4e74-ae29-0c17ce6815ce,math:Orz57K,774,2026-04-23T03:09:27.601739Z,2026-04-23T03:14:44.239449Z,316.63771,1,True,True,False,0.0,0.0,0.003158183527792694,0.0,0.0,,2352,374,2726,312.4434795929992,312.4434795929992,,,2726.0,0.0,1.0,1.0
1623e5e4-a31c-406f-9d29-df6d525fbf9d,math:Orz57K,775,2026-04-23T03:09:31.569501Z,2026-04-23T03:10:28.862156Z,57.292655,1,True,True,False,0.0,0.0,0.01745424435296287,0.0,0.0,,596,365,961,56.5457442390034,56.5457442390034,,,961.0,0.0,1.0,1.0
d023a0f1-1343-4ea8-b9d9-1b78de115aa5,math:Orz57K,772,2026-04-23T03:09:37.017942Z,2026-04-23T03:10:31.160487Z,54.142545,1,True,True,False,0.0,0.0,0.018469763473438497,0.0,0.0,,573,297,870,53.42504499599454,53.42504499599454,,,870.0,0.0,1.0,1.0
2da87dbb-0580-4a87-b5ee-343f76d41ffb,math:Orz57K,773,2026-04-23T03:09:40.715373Z,2026-04-23T03:13:01.093851Z,200.378478,1,True,True,True,1.0,1.0,0.004990555921878996,0.004990555921878996,0.0,,1281,162,1443,197.7897178629937,197.7897178629937,,,1443.0,0.0,1.0,1.0
1ca21cd5-2df5-46c9-a6cd-55fd9b2e1b8e,math:Orz57K,774,2026-04-23T03:09:42.687924Z,2026-04-23T03:15:08.598021Z,325.910097,1,True,True,False,0.0,0.0,0.003068330834806876,0.0,0.0,,2352,374,2726,321.56313474700437,321.56313474700437,,,2726.0,0.0,1.0,1.0
6617a4e8-ec0a-489f-ac3b-9784264f5513,math:Orz57K,775,2026-04-23T03:09:48.060236Z,2026-04-23T03:10:35.469429Z,47.409193,1,True,True,False,0.0,0.0,0.02109295553712547,0.0,0.0,,596,365,961,46.689848413996515,46.689848413996515,,,961.0,0.0,1.0,1.0
58bc5694-4c27-4ff1-8272-2a6f45a7e145,math:Orz57K,776,2026-04-23T03:09:51.745758Z,2026-04-23T03:10:59.553731Z,67.807973,1,True,True,False,0.0,0.0,0.014747528288450681,0.0,0.0,,671,4096,4767,67.07027154800016,67.07027154800016,,,4767.0,0.0,1.0,1.0
18634876-a90a-4509-89e0-9c254853a18b,math:Orz57K,773,2026-04-23T03:09:53.706939Z,2026-04-23T03:13:20.468693Z,206.761754,1,True,True,True,1.0,1.0,0.004836484410941881,0.004836484410941881,0.0,,1281,162,1443,204.1963083110022,204.1963083110022,,,1443.0,0.0,1.0,1.0
e9d087da-3af9-4db5-9a8b-6739e5fbc1f8,math:Orz57K,774,2026-04-23T03:09:57.294365Z,2026-04-23T03:15:23.921121Z,326.626756,1,True,True,False,0.0,0.0,0.003061598542159847,0.0,0.0,,2352,374,2726,322.36079539800994,322.36079539800994,,,2726.0,0.0,1.0,1.0
2cf14279-224a-47c4-9290-35546a87c126,math:Orz57K,775,2026-04-23T03:10:00.997275Z,2026-04-23T03:11:03.562095Z,62.56482,1,True,True,False,0.0,0.0,0.015983423272056086,0.0,0.0,,596,365,961,61.864720473997295,61.864720473997295,,,961.0,0.0,1.0,1.0
52276625-47a6-4480-bc96-e3e8ab8050bc,math:Orz57K,776,2026-04-23T03:10:02.935651Z,2026-04-23T03:11:27.633227Z,84.697576,1,True,True,False,0.0,0.0,0.011806713334983754,0.0,0.0,,671,4096,4767,83.95900617899315,83.95900617899315,,,4767.0,0.0,1.0,1.0
40b9f25d-91bb-4198-ab01-d89b11385b1a,math:Orz57K,777,2026-04-23T03:10:05.529383Z,2026-04-23T03:11:30.619860Z,85.090477,1,True,True,True,1.0,1.0,0.011752196429689775,0.011752196429689775,0.0,,621,459,1080,84.33055967999098,84.33055967999098,,,1080.0,0.0,1.0,1.0
22b5dfce-b657-423c-a81d-1f4605606a0d,math:Orz57K,774,2026-04-23T03:10:09.312119Z,2026-04-23T03:15:43.160651Z,333.848532,1,True,True,False,0.0,0.0,0.00299537036754141,0.0,0.0,,2352,374,2726,329.55402580299415,329.55402580299415,,,2726.0,0.0,1.0,1.0
c3a80e59-eafb-4f03-b24d-770031a7231b,math:Orz57K,775,2026-04-23T03:10:11.231129Z,2026-04-23T03:11:33.562536Z,82.331407,1,True,True,False,0.0,0.0,0.01214603316569095,0.0,0.0,,596,365,961,81.58252271200763,81.58252271200763,,,961.0,0.0,1.0,1.0
a25b48d6-3b8c-4dae-8792-a6b2e63c17e8,math:Orz57K,776,2026-04-23T03:10:12.752342Z,2026-04-23T03:11:57.629772Z,104.87743,1,True,True,False,0.0,0.0,0.009534939977076096,0.0,0.0,,671,4096,4767,104.14773495899863,104.14773495899863,,,4767.0,0.0,1.0,1.0
e067df3f-192b-4ad8-a300-25e679cf4204,math:Orz57K,777,2026-04-23T03:10:14.449793Z,2026-04-23T03:12:00.596030Z,106.146237,1,True,True,True,1.0,1.0,0.00942096515395077,0.00942096515395077,0.0,,621,459,1080,105.4008344909962,105.4008344909962,,,1080.0,0.0,1.0,1.0
b4752828-42cd-4d1d-8516-5062ca5fb87b,math:Orz57K,778,2026-04-23T03:10:17.171498Z,2026-04-23T03:12:04.396611Z,107.225113,1,True,True,False,0.0,0.0,0.009326173431031964,0.0,0.0,,594,638,1232,106.46770656699664,106.46770656699664,,,1232.0,0.0,1.0,1.0
797d954e-1e6d-4aac-9f90-7bd19dbfb319,math:Orz57K,775,2026-04-23T03:10:18.759013Z,2026-04-23T03:12:06.408346Z,107.649333,1,True,True,False,0.0,0.0,0.00928942123589377,0.0,0.0,,596,365,961,106.91951044899179,106.91951044899179,,,961.0,0.0,1.0,1.0
66945b9d-9fd2-432d-be6c-1de993880667,math:Orz57K,776,2026-04-23T03:10:20.372247Z,2026-04-23T03:12:15.486555Z,115.114308,1,True,True,False,0.0,0.0,0.00868701742966652,0.0,0.0,,671,1540,2211,114.33537628799968,114.33537628799968,,,2211.0,0.0,1.0,1.0
419d3c0c-0366-4829-ad86-ab7187e92a35,math:Orz57K,777,2026-04-23T03:10:24.619175Z,2026-04-23T03:12:19.540403Z,114.921228,1,True,True,True,1.0,1.0,0.008701612551512241,0.008701612551512241,0.0,,621,459,1080,114.18826341000386,114.18826341000386,,,1080.0,0.0,1.0,1.0
bb917544-67d5-4753-910f-a4cce65b0a82,math:Orz57K,778,2026-04-23T03:10:25.250359Z,2026-04-23T03:12:23.062544Z,117.812185,1,True,True,False,0.0,0.0,0.008488086355413916,0.0,0.0,,594,638,1232,117.07649244800268,117.07649244800268,,,1232.0,0.0,1.0,1.0
e3962758-5748-4c29-8c8d-f2a9d032aa12,math:Orz57K,779,2026-04-23T03:10:28.888115Z,2026-04-23T03:14:52.604720Z,263.716605,1,True,True,False,0.0,0.0,0.0037919493161987275,0.0,0.0,,2965,3165,6130,261.24695320900355,261.24695320900355,,,6130.0,0.0,1.0,1.0
aae5ebc1-3973-4b7f-821a-23288a189c92,math:Orz57K,776,2026-04-23T03:10:29.508789Z,2026-04-23T03:12:58.318619Z,148.80983,1,True,True,False,0.0,0.0,0.00671998617295645,0.0,0.0,,671,4096,4767,148.041827448993,148.041827448993,,,4767.0,0.0,1.0,1.0
a91c958a-67fb-46d4-8c35-f39e93c91cab,math:Orz57K,777,2026-04-23T03:10:31.193755Z,2026-04-23T03:13:00.848790Z,149.655035,1,True,True,True,1.0,1.0,0.006682033785231483,0.006682033785231483,0.0,,621,459,1080,148.9404864449898,148.9404864449898,,,1080.0,0.0,1.0,1.0
ffd3a611-bc99-4a28-b6ad-9efbc70cff51,math:Orz57K,778,2026-04-23T03:10:33.407076Z,2026-04-23T03:13:04.665687Z,151.258611,1,True,True,False,0.0,0.0,0.006611193857915303,0.0,0.0,,594,638,1232,150.52045181099675,150.52045181099675,,,1232.0,0.0,1.0,1.0
c91e06bc-5482-4c97-9c1d-0582f77a2e90,math:Orz57K,779,2026-04-23T03:10:35.494948Z,2026-04-23T03:15:17.042881Z,281.547933,1,True,True,False,0.0,0.0,0.003551793079581941,0.0,0.0,,2965,3165,6130,279.0502964289917,279.0502964289917,,,6130.0,0.0,1.0,1.0
fd05fe55-6220-40d2-beee-9fccf8ccc4b0,math:Orz57K,780,2026-04-23T03:10:59.582330Z,2026-04-23T03:13:17.663838Z,138.081508,1,True,True,True,1.0,1.0,0.007242099354824542,0.007242099354824542,0.0,,610,361,971,137.351759141995,137.351759141995,,,971.0,0.0,1.0,1.0
e8859a0c-adc2-4a3c-8805-d65526fac927,math:Orz57K,777,2026-04-23T03:11:00.671166Z,2026-04-23T03:13:20.239606Z,139.56844,1,True,True,True,1.0,1.0,0.007164943593265067,0.007164943593265067,0.0,,621,459,1080,138.8316879119957,138.8316879119957,,,1080.0,0.0,1.0,1.0
425638a8-5f52-4627-9185-0841e3f81f59,math:Orz57K,778,2026-04-23T03:11:03.587821Z,2026-04-23T03:13:24.883342Z,141.295521,1,True,True,False,0.0,0.0,0.007077365177060354,0.0,0.0,,594,638,1232,140.5868230539927,140.5868230539927,,,1232.0,0.0,1.0,1.0
65b26693-2483-438c-9449-247932351141,math:Orz57K,779,2026-04-23T03:11:27.656787Z,2026-04-23T03:15:40.689055Z,253.032268,1,True,True,False,0.0,0.0,0.003952065117639463,0.0,0.0,,2965,3165,6130,250.57508183299797,250.57508183299797,,,6130.0,0.0,1.0,1.0
e2aaaecf-1013-43d4-b5aa-d562dc72aa84,math:Orz57K,780,2026-04-23T03:11:28.046753Z,2026-04-23T03:13:37.152911Z,129.106158,1,True,True,True,1.0,1.0,0.007745563925773394,0.007745563925773394,0.0,,610,361,971,128.36150257199188,128.36150257199188,,,971.0,0.0,1.0,1.0
a18d4d45-c9df-4f93-9bc1-caadf278b011,math:Orz57K,781,2026-04-23T03:11:30.643492Z,2026-04-23T03:15:42.720867Z,252.077375,1,True,True,True,1.0,1.0,0.003967035915063778,0.003967035915063778,0.0,,1723,528,2251,249.62227077400894,249.62227077400894,,,2251.0,0.0,1.0,1.0
