run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
b65c51aa-157d-4d24-8928-1f3f49867493,math:Orz57K,778,2026-04-23T03:11:33.587812Z,2026-04-23T03:13:44.365152Z,130.77734,1,True,True,False,0.0,0.0,0.007646584645321582,0.0,0.0,,594,638,1232,130.01543564799067,130.01543564799067,,,1232.0,0.0,1.0,1.0
b4e41c95-0877-441b-a9c8-00c7ef182860,math:Orz57K,779,2026-04-23T03:11:57.654452Z,2026-04-23T03:15:53.564062Z,235.90961,1,True,True,False,0.0,0.0,0.004238911674687606,0.0,0.0,,2965,3165,6130,233.332737920995,233.332737920995,,,6130.0,0.0,1.0,1.0
b8d123b7-0df9-4d0f-b8f7-9c5ceb00794e,math:Orz57K,780,2026-04-23T03:11:58.052494Z,2026-04-23T03:13:56.393182Z,118.340688,1,True,True,True,1.0,1.0,0.008450179028872977,0.008450179028872977,0.0,,610,361,971,117.61896962398896,117.61896962398896,,,971.0,0.0,1.0,1.0
8846a924-2864-4154-add1-125de1ba00dc,math:Orz57K,781,2026-04-23T03:12:00.621271Z,2026-04-23T03:15:54.263540Z,233.642269,1,True,True,True,1.0,1.0,0.00428004746007667,0.00428004746007667,0.0,,1723,528,2251,231.08942098000261,231.08942098000261,,,2251.0,0.0,1.0,1.0
c9b16222-0f3b-4236-8e91-826d9ac906fe,math:Orz57K,782,2026-04-23T03:12:00.832602Z,2026-04-23T03:15:54.775578Z,233.942976,1,True,True,False,0.0,0.0,0.004274545947470549,0.0,0.0,,1703,558,2261,231.3979028629983,231.3979028629983,,,2261.0,0.0,1.0,1.0
00aad963-05c0-4ab7-812d-0cfbb8c6510d,math:Orz57K,779,2026-04-23T03:12:04.422371Z,2026-04-23T03:16:03.236750Z,238.814379,1,True,True,False,0.0,0.0,0.004187352554680135,0.0,0.0,,2965,3165,6130,236.318135213005,236.318135213005,,,6130.0,0.0,1.0,1.0
22bed7db-4931-4485-a223-5a7dee38111c,math:Orz57K,780,2026-04-23T03:12:06.433173Z,2026-04-23T03:14:13.907714Z,127.474541,1,True,True,True,1.0,1.0,0.007844703673025973,0.007844703673025973,0.0,,610,361,971,126.72768625599565,126.72768625599565,,,971.0,0.0,1.0,1.0
715efe37-867b-4ca0-bdba-801b704cab98,math:Orz57K,781,2026-04-23T03:12:06.812652Z,2026-04-23T03:16:11.773231Z,244.960579,1,True,True,True,1.0,1.0,0.004082289501773263,0.004082289501773263,0.0,,1723,528,2251,242.464980336008,242.464980336008,,,2251.0,0.0,1.0,1.0
7460e88d-42fb-4f55-afb5-72097bc23d3d,math:Orz57K,782,2026-04-23T03:12:15.512176Z,2026-04-23T03:16:12.257584Z,236.745408,1,True,True,False,0.0,0.0,0.004223946763943147,0.0,0.0,,1703,558,2261,234.20131435000803,234.20131435000803,,,2261.0,0.0,1.0,1.0
7ed9557e-661e-4cf6-8bcf-b390fccc54a2,math:Orz57K,783,2026-04-23T03:12:15.693445Z,2026-04-23T03:14:27.631009Z,131.937564,1,True,True,True,1.0,1.0,0.0075793426048096505,0.0075793426048096505,0.0,,688,1467,2155,131.2093269029865,131.2093269029865,,,2155.0,0.0,1.0,1.0
d00ceb66-74e5-4ddd-ac84-9ea51196b069,math:Orz57K,780,2026-04-23T03:12:16.951867Z,2026-04-23T03:14:29.661917Z,132.71005,1,True,True,True,1.0,1.0,0.0075352243481183225,0.0075352243481183225,0.0,,610,361,971,131.97285669200937,131.97285669200937,,,971.0,0.0,1.0,1.0
a82d44a7-a38b-4f2e-9d1e-0bb598890d5a,math:Orz57K,781,2026-04-23T03:12:19.566026Z,2026-04-23T03:16:16.752981Z,237.186955,1,True,True,True,1.0,1.0,0.004216083468840013,0.004216083468840013,0.0,,1723,528,2251,234.73831980999967,234.73831980999967,,,2251.0,0.0,1.0,1.0
29d69c11-d551-439e-89ec-a762a34e75a3,math:Orz57K,782,2026-04-23T03:12:23.086201Z,2026-04-23T03:16:17.254456Z,234.168255,1,True,True,False,0.0,0.0,0.004270433667449928,0.0,0.0,,1703,558,2261,231.5998200840113,231.5998200840113,,,2261.0,0.0,1.0,1.0
b0583b5e-d7bd-4d28-80ef-14d1d83263e5,math:Orz57K,783,2026-04-23T03:12:23.296270Z,2026-04-23T03:14:43.802462Z,140.506192,1,True,True,True,1.0,1.0,0.007117124062404311,0.007117124062404311,0.0,,688,1467,2155,139.77442829000938,139.77442829000938,,,2155.0,0.0,1.0,1.0
e139763a-2a1e-4d96-8488-dd7a436982f4,math:Orz57K,784,2026-04-23T03:12:58.344427Z,2026-04-23T03:17:06.156428Z,247.812001,1,True,True,True,1.0,1.0,0.004035317078933558,0.004035317078933558,0.0,,2859,433,3292,243.58799439399445,243.58799439399445,,,3292.0,0.0,1.0,1.0
a4da9bc3-7b89-4da3-a7b7-12917dd17e39,math:Orz57K,781,2026-04-23T03:13:00.873594Z,2026-04-23T03:16:23.123072Z,202.249478,1,True,True,True,1.0,1.0,0.00494438853384828,0.00494438853384828,0.0,,1723,528,2251,199.67779228300788,199.67779228300788,,,2251.0,0.0,1.0,1.0
d5259bc1-1224-49f0-8e29-d15811412cba,math:Orz57K,782,2026-04-23T03:13:01.116628Z,2026-04-23T03:16:23.587494Z,202.470866,1,True,True,False,0.0,0.0,0.004938982184231879,0.0,0.0,,1703,558,2261,199.85686776399962,199.85686776399962,,,2261.0,0.0,1.0,1.0
f770e8e5-c635-4287-a4c3-e7897184e04c,math:Orz57K,783,2026-04-23T03:13:04.690228Z,2026-04-23T03:15:08.159039Z,123.468811,1,True,True,True,1.0,1.0,0.00809921138707653,0.00809921138707653,0.0,,688,1467,2155,122.72600443199917,122.72600443199917,,,2155.0,0.0,1.0,1.0
7e8daea3-feaf-4c64-a7b8-acc6dafefbfc,math:Orz57K,784,2026-04-23T03:13:17.690268Z,2026-04-23T03:17:07.154684Z,229.464416,1,True,True,True,1.0,1.0,0.004357974179316762,0.004357974179316762,0.0,,2859,433,3292,225.23174282201217,225.23174282201217,,,3292.0,0.0,1.0,1.0
b15edddb-9f8d-4ed5-b211-99ef89cf3797,math:Orz57K,785,2026-04-23T03:13:20.264918Z,2026-04-23T03:17:07.320023Z,227.055105,1,True,True,False,0.0,0.0,0.004404217205334362,0.0,0.0,,2895,628,3523,222.89112077400205,222.89112077400205,,,3523.0,0.0,1.0,1.0
a6b6da6e-f240-47cb-a16f-2dc4ce98efa8,math:Orz57K,782,2026-04-23T03:13:20.492502Z,2026-04-23T03:16:30.482815Z,189.990313,1,True,True,False,0.0,0.0,0.005263426246368677,0.0,0.0,,1703,558,2261,187.47193552200042,187.47193552200042,,,2261.0,0.0,1.0,1.0
a1daa47a-25ef-429d-8da8-16252f4f7c44,math:Orz57K,783,2026-04-23T03:13:24.908583Z,2026-04-23T03:15:32.234630Z,127.326047,1,True,True,True,1.0,1.0,0.007853852558542087,0.007853852558542087,0.0,,688,1467,2155,126.59217909201107,126.59217909201107,,,2155.0,0.0,1.0,1.0
77cae6d7-cf77-40da-a1a2-0e6e0f570ec7,math:Orz57K,784,2026-04-23T03:13:37.179120Z,2026-04-23T03:17:14.318468Z,217.139348,1,True,True,True,1.0,1.0,0.004605337582573933,0.004605337582573933,0.0,,2859,433,3292,212.84463899598632,212.84463899598632,,,3292.0,0.0,1.0,1.0
c58e2829-354a-40bd-b122-537e509c51bb,math:Orz57K,785,2026-04-23T03:13:44.389998Z,2026-04-23T03:17:14.500711Z,210.110713,1,True,True,False,0.0,0.0,0.004759395585888093,0.0,0.0,,2895,628,3523,205.8408541129902,205.8408541129902,,,3523.0,0.0,1.0,1.0
acae5e33-8ac8-4097-a37e-6f7bb0e777b0,math:Orz57K,786,2026-04-23T03:13:56.418932Z,2026-04-23T03:16:43.815306Z,167.396374,1,True,True,True,1.0,1.0,0.005973845048758344,0.005973845048758344,0.0,,1280,110,1390,164.91090164300113,164.91090164300113,,,1390.0,0.0,1.0,1.0
c655e928-0bcf-4b80-9bce-ecab4f918618,math:Orz57K,783,2026-04-23T03:14:13.932777Z,2026-04-23T03:16:11.464089Z,117.531312,1,True,True,True,1.0,1.0,0.008508370943736254,0.008508370943736254,0.0,,688,1467,2155,116.78210880700499,116.78210880700499,,,2155.0,0.0,1.0,1.0
24728209-5d35-4319-a7a9-f2d9cd887f06,math:Orz57K,784,2026-04-23T03:14:27.655058Z,2026-04-23T03:17:31.697515Z,184.042457,1,True,True,True,1.0,1.0,0.005433528851443229,0.005433528851443229,0.0,,2859,433,3292,179.8430676809803,179.8430676809803,,,3292.0,0.0,1.0,1.0
d7271055-1a63-4880-8b29-63953720a15f,math:Orz57K,785,2026-04-23T03:14:29.687666Z,2026-04-23T03:20:58.323208Z,388.635542,1,True,True,True,1.0,1.0,0.0025731048551395747,0.0025731048551395747,0.0,,4008,790,4798,382.44053068097855,382.44053068097855,,,4798.0,0.0,1.0,1.0
4ea4660d-6c50-44e9-b88e-a1edffa68cfe,math:Orz57K,786,2026-04-23T03:14:30.142789Z,2026-04-23T03:16:57.642168Z,147.499379,1,True,True,True,1.0,1.0,0.006779689560591303,0.006779689560591303,0.0,,1280,110,1390,144.8213785100088,144.8213785100088,,,1390.0,0.0,1.0,1.0
9f6b7c9c-a4f1-4779-a0ec-9cbba96494ba,math:Orz57K,787,2026-04-23T03:14:43.825787Z,2026-04-23T03:16:18.456519Z,94.630732,1,True,True,False,0.0,0.0,0.010567391574229819,0.0,0.0,,565,216,781,93.90104116400471,93.90104116400471,,,781.0,0.0,1.0,1.0
6db7dbea-4b70-46ee-875d-df9fa7d857a1,math:Orz57K,784,2026-04-23T03:14:44.263531Z,2026-04-23T03:17:59.649919Z,195.386388,1,True,True,True,1.0,1.0,0.005118063802888868,0.005118063802888868,0.0,,2859,433,3292,191.12354199898255,191.12354199898255,,,3292.0,0.0,1.0,1.0
079e2142-96ea-481b-aa62-c134cbff4d7d,math:Orz57K,785,2026-04-23T03:14:52.629300Z,2026-04-23T03:20:59.729219Z,367.099919,1,True,True,True,1.0,1.0,0.002724053992504422,0.002724053992504422,0.0,,4008,790,4798,361.03904008299287,361.03904008299287,,,4798.0,0.0,1.0,1.0
3a00e1e3-e3af-4bc4-8e22-3ea46f4ac626,math:Orz57K,786,2026-04-23T03:15:08.185381Z,2026-04-23T03:17:06.427047Z,118.241666,1,True,True,True,1.0,1.0,0.00845725566823458,0.00845725566823458,0.0,,1280,110,1390,115.68350343000202,115.68350343000202,,,1390.0,0.0,1.0,1.0
87833044-1ae9-4168-a0be-f5c0e3230b9b,math:Orz57K,787,2026-04-23T03:15:08.622658Z,2026-04-23T03:16:25.197672Z,76.575014,1,True,True,False,0.0,0.0,0.0130590900055206,0.0,0.0,,565,216,781,75.82043947999773,75.82043947999773,,,781.0,0.0,1.0,1.0
a041bed0-aed2-4880-aaeb-e6f7694b85bf,math:Orz57K,788,2026-04-23T03:15:17.066826Z,2026-04-23T03:16:27.129849Z,70.063023,1,True,True,False,0.0,0.0,0.014272864018442367,0.0,0.0,,600,344,944,69.33209507500578,69.33209507500578,,,944.0,0.0,1.0,1.0
5ed13be7-285e-4000-8f77-5f66859045e6,math:Orz57K,785,2026-04-23T03:15:23.945989Z,2026-04-23T03:17:09.343643Z,105.397654,1,True,True,True,1.0,1.0,0.009487877215938792,0.009487877215938792,0.0,,1381,200,1581,102.81377847700787,102.81377847700787,,,1581.0,0.0,1.0,1.0
b39b09c3-b6d2-428c-9a72-8e78c3881969,math:Orz57K,786,2026-04-23T03:15:32.260534Z,2026-04-23T03:17:09.591894Z,97.33136,1,True,True,True,1.0,1.0,0.010274180901201833,0.010274180901201833,0.0,,1280,110,1390,94.833543508008,94.833543508008,,,1390.0,0.0,1.0,1.0
4b89f07b-68f9-459b-8640-99c7a1291d79,math:Orz57K,787,2026-04-23T03:15:40.712213Z,2026-04-23T03:16:32.088280Z,51.376067,1,True,True,False,0.0,0.0,0.01946431594306353,0.0,0.0,,565,216,781,50.63592167099705,50.63592167099705,,,781.0,0.0,1.0,1.0
25f47ce7-7d86-4ac9-9bee-c3686f0477e0,math:Orz57K,788,2026-04-23T03:15:42.747047Z,2026-04-23T03:16:34.038569Z,51.291522,1,True,True,False,0.0,0.0,0.01949639942445069,0.0,0.0,,600,344,944,50.55958412999462,50.55958412999462,,,944.0,0.0,1.0,1.0
1941c012-fb5b-4f0a-9bb5-b43336689402,math:Orz57K,789,2026-04-23T03:15:43.185259Z,2026-04-23T03:16:38.039285Z,54.854026,1,True,True,False,0.0,0.0,0.01823020246499318,0.0,0.0,,580,713,1293,54.1071596499969,54.1071596499969,,,1293.0,0.0,1.0,1.0
787c0282-28a4-41a4-baa2-12e75f82c59e,math:Orz57K,786,2026-04-23T03:15:53.589972Z,2026-04-23T03:17:14.713639Z,81.123667,1,True,True,True,1.0,1.0,0.012326858942409495,0.012326858942409495,0.0,,1280,110,1390,78.50485891998687,78.50485891998687,,,1390.0,0.0,1.0,1.0
342999f7-846f-4b63-91f4-c3c2ef36385e,math:Orz57K,787,2026-04-23T03:15:54.287179Z,2026-04-23T03:16:41.644419Z,47.35724,1,True,True,False,0.0,0.0,0.021116095448130003,0.0,0.0,,565,216,781,46.612025751004694,46.612025751004694,,,781.0,0.0,1.0,1.0
e3a59bd4-d639-4c57-8418-665e75d1177e,math:Orz57K,788,2026-04-23T03:15:54.801489Z,2026-04-23T03:16:43.577860Z,48.776371,1,True,True,False,0.0,0.0,0.02050173023327217,0.0,0.0,,600,344,944,48.03402791298868,48.03402791298868,,,944.0,0.0,1.0,1.0
98a7f31f-7ae3-4529-bfea-8756162953d0,math:Orz57K,789,2026-04-23T03:16:03.262542Z,2026-04-23T03:16:47.777312Z,44.51477,1,True,True,False,0.0,0.0,0.022464453932930575,0.0,0.0,,580,713,1293,43.799479113004054,43.799479113004054,,,1293.0,0.0,1.0,1.0
6ed5e59c-e54c-48a6-8e4e-b8cd94e9e4b7,math:Orz57K,790,2026-04-23T03:16:11.489496Z,2026-04-23T03:17:23.549863Z,72.060367,1,True,True,True,1.0,1.0,0.013877253775296482,0.013877253775296482,0.0,,1561,118,1679,69.5857282319921,69.5857282319921,,,1679.0,0.0,1.0,1.0
6bd15683-cae2-4529-8f52-3abc5ec0fa4b,math:Orz57K,787,2026-04-23T03:16:11.798039Z,2026-04-23T03:16:49.244008Z,37.445969,1,True,True,False,0.0,0.0,0.02670514415049588,0.0,0.0,,565,216,781,36.695776534004835,36.695776534004835,,,781.0,0.0,1.0,1.0
ffb4dfd6-1384-4457-86f4-15f6dce8288e,math:Orz57K,788,2026-04-23T03:16:12.282038Z,2026-04-23T03:16:51.153875Z,38.871837,1,True,True,False,0.0,0.0,0.025725565786870325,0.0,0.0,,600,344,944,38.16734921099851,38.16734921099851,,,944.0,0.0,1.0,1.0
8f39dddc-0f20-4dd4-aea8-6c383e1fb218,math:Orz57K,789,2026-04-23T03:16:16.779714Z,2026-04-23T03:16:55.677203Z,38.897489,1,True,True,False,0.0,0.0,0.025708600367494158,0.0,0.0,,580,713,1293,38.17196951400547,38.17196951400547,,,1293.0,0.0,1.0,1.0
9a2c24ab-cf07-4a6e-80b0-a1532225becf,math:Orz57K,790,2026-04-23T03:16:17.320004Z,2026-04-23T03:17:59.327407Z,102.007403,1,True,True,False,0.0,0.0,0.009803210067018371,0.0,0.0,,1561,109,1670,99.48531992500648,99.48531992500648,,,1670.0,0.0,1.0,1.0
a0e1f804-7f8e-45dc-9b9b-1636e70aa63d,math:Orz57K,791,2026-04-23T03:16:18.488504Z,2026-04-23T03:16:57.850988Z,39.362484,1,True,True,False,0.0,0.0,0.0254049007679495,0.0,0.0,,645,40,685,38.60651129100006,38.60651129100006,,,685.0,0.0,1.0,1.0
2e698a76-0d5f-4465-8538-bf4c4691621a,math:Orz57K,788,2026-04-23T03:16:23.148035Z,2026-04-23T03:17:00.427414Z,37.279379,1,True,True,False,0.0,0.0,0.026824481169603176,0.0,0.0,,600,344,944,36.53585196399945,36.53585196399945,,,944.0,0.0,1.0,1.0
db7d31eb-83dd-46fc-8874-ba23d54fbcc9,math:Orz57K,789,2026-04-23T03:16:23.613076Z,2026-04-23T03:17:05.862876Z,42.2498,1,True,True,False,0.0,0.0,0.023668751094679738,0.0,0.0,,580,713,1293,41.545295980991796,41.545295980991796,,,1293.0,0.0,1.0,1.0
4c86309e-f8cc-43e1-bfe0-5b6e67701e71,math:Orz57K,790,2026-04-23T03:16:25.221418Z,2026-04-23T03:18:31.298149Z,126.076731,1,True,True,True,1.0,1.0,0.007931677733617633,0.007931677733617633,0.0,,1561,118,1679,123.53047433200118,123.53047433200118,,,1679.0,0.0,1.0,1.0
a138b08d-8a35-4296-9ac8-af714e312a34,math:Orz57K,791,2026-04-23T03:16:27.155828Z,2026-04-23T03:17:06.882649Z,39.726821,1,True,True,False,0.0,0.0,0.02517191093644266,0.0,0.0,,645,40,685,38.96164154801227,38.96164154801227,,,685.0,0.0,1.0,1.0
72b8b55b-67ff-4af8-a90a-1d6bd3f1dae5,math:Orz57K,792,2026-04-23T03:16:30.509726Z,2026-04-23T03:17:09.034578Z,38.524852,1,True,True,False,0.0,0.0,0.025957270387437177,0.0,0.0,,668,295,963,37.75466473599954,37.75466473599954,,,963.0,0.0,1.0,1.0
385524d8-9dc8-4c32-adbf-5164c1dfe4e5,math:Orz57K,789,2026-04-23T03:16:32.113264Z,2026-04-23T03:17:13.522188Z,41.408924,1,True,True,False,0.0,0.0,0.024149383838131123,0.0,0.0,,580,713,1293,40.70163683399733,40.70163683399733,,,1293.0,0.0,1.0,1.0
77f2c48a-b171-4a1a-b8a1-654fbfc780fc,math:Orz57K,790,2026-04-23T03:16:34.063151Z,2026-04-23T03:19:22.947237Z,168.884086,1,True,True,True,1.0,1.0,0.005921221020197249,0.005921221020197249,0.0,,1561,118,1679,166.34875889301475,166.34875889301475,,,1679.0,0.0,1.0,1.0
b107ec46-09c3-417b-b0fe-367058c2315d,math:Orz57K,791,2026-04-23T03:16:38.066129Z,2026-04-23T03:17:13.993251Z,35.927122,1,True,True,False,0.0,0.0,0.027834124870898373,0.0,0.0,,645,40,685,35.19310401100665,35.19310401100665,,,685.0,0.0,1.0,1.0
9e7375e9-bd35-476e-a521-6761ea606719,math:Orz57K,792,2026-04-23T03:16:41.668798Z,2026-04-23T03:17:16.357356Z,34.688558,1,True,True,False,0.0,0.0,0.028827949550396414,0.0,0.0,,668,295,963,33.92476907999662,33.92476907999662,,,963.0,0.0,1.0,1.0
74edc5e0-174b-41db-813e-6250868ee86f,math:Orz57K,793,2026-04-23T03:16:43.604333Z,2026-04-23T03:17:22.582335Z,38.978002,1,True,True,True,1.0,1.0,0.025655496656806578,0.025655496656806578,0.0,,565,1119,1684,38.24830029300938,38.24830029300938,,,1684.0,0.0,1.0,1.0
b749202a-d8e2-47c0-a083-886363d07a16,math:Orz57K,790,2026-04-23T03:16:43.838379Z,2026-04-23T03:19:53.659836Z,189.821457,1,True,True,True,1.0,1.0,0.005268108336140313,0.005268108336140313,0.0,,1561,118,1679,187.28505365300225,187.28505365300225,,,1679.0,0.0,1.0,1.0
9168079c-b52a-4e03-935e-4f7bd6cd76fe,math:Orz57K,791,2026-04-23T03:16:47.802509Z,2026-04-23T03:17:23.035854Z,35.233345,1,True,True,False,0.0,0.0,0.028382204414596456,0.0,0.0,,645,40,685,34.49215335099143,34.49215335099143,,,685.0,0.0,1.0,1.0
9095ff16-62c3-46a2-9bf5-ef5c8b7d469d,math:Orz57K,792,2026-04-23T03:16:49.267163Z,2026-04-23T03:17:25.220259Z,35.953096,1,True,True,False,0.0,0.0,0.027814016350636395,0.0,0.0,,668,295,963,35.176783942995826,35.176783942995826,,,963.0,0.0,1.0,1.0
f486e113-586d-4e2d-b2ca-aa7a48fdbe17,math:Orz57K,793,2026-04-23T03:16:51.178831Z,2026-04-23T03:17:31.426104Z,40.247273,1,True,True,True,1.0,1.0,0.02484640387933861,0.02484640387933861,0.0,,565,1119,1684,39.534461746996385,39.534461746996385,,,1684.0,0.0,1.0,1.0
9a127ba0-c899-4d1b-9435-1a96e8e212f3,math:Orz57K,794,2026-04-23T03:16:55.702825Z,2026-04-23T03:17:37.431415Z,41.72859,1,True,True,True,1.0,1.0,0.023964385089455458,0.023964385089455458,0.0,,794,1017,1811,40.988323425001,40.988323425001,,,1811.0,0.0,1.0,1.0
592bfe1d-9099-4cfa-bb0b-283e47c9240d,math:Orz57K,791,2026-04-23T03:16:57.666079Z,2026-04-23T03:17:56.486221Z,58.820142,1,True,True,False,0.0,0.0,0.017000979018377754,0.0,0.0,,645,3311,3956,58.09619180500158,58.09619180500158,,,3956.0,0.0,1.0,1.0
aab3a799-7edd-4f5a-9f06-d6e5ad84ee79,math:Orz57K,792,2026-04-23T03:16:57.876110Z,2026-04-23T03:17:58.193080Z,60.31697,1,True,True,False,0.0,0.0,0.016579082138907176,0.0,0.0,,668,295,963,59.55432951299008,59.55432951299008,,,963.0,0.0,1.0,1.0
e9626427-0dcc-46fa-8abd-28054153ba48,math:Orz57K,793,2026-04-23T03:17:00.453179Z,2026-04-23T03:18:05.953244Z,65.500065,1,True,True,True,1.0,1.0,0.01526716042190187,0.01526716042190187,0.0,,565,1119,1684,64.75771176700073,64.75771176700073,,,1684.0,0.0,1.0,1.0
7c4b0470-f372-4337-8957-d404a0f4be22,math:Orz57K,794,2026-04-23T03:17:05.888971Z,2026-04-23T03:18:12.426833Z,66.537862,1,True,True,True,1.0,1.0,0.015029037151809897,0.015029037151809897,0.0,,794,1017,1811,65.80413540199515,65.80413540199515,,,1811.0,0.0,1.0,1.0
52beb763-87ad-45ed-a5d0-c8f2edcb1364,math:Orz57K,795,2026-04-23T03:17:06.184333Z,2026-04-23T03:18:14.864476Z,68.680143,1,True,True,False,0.0,0.0,0.01456024924118169,0.0,0.0,,589,437,1026,67.95409314200515,67.95409314200515,,,1026.0,0.0,1.0,1.0
1740dfb2-f240-4bfd-a75f-0b388dcd4198,math:Orz57K,792,2026-04-23T03:17:06.452469Z,2026-04-23T03:18:16.540078Z,70.087609,1,True,True,False,0.0,0.0,0.014267857247063457,0.0,0.0,,668,290,958,69.31674062499951,69.31674062499951,,,958.0,0.0,1.0,1.0
d1b45c3f-fe50-4257-a3d0-809585bcb508,math:Orz57K,793,2026-04-23T03:17:06.908002Z,2026-04-23T03:18:22.591388Z,75.683386,1,True,True,True,1.0,1.0,0.013212939495069631,0.013212939495069631,0.0,,565,1091,1656,74.96872713099583,74.96872713099583,,,1656.0,0.0,1.0,1.0
37d95ef0-8c39-41b2-bec6-adc4d6e28fd2,math:Orz57K,794,2026-04-23T03:17:07.179371Z,2026-04-23T03:18:28.317201Z,81.13783,1,True,True,True,1.0,1.0,0.012324707229660937,0.012324707229660937,0.0,,794,1017,1811,80.40653311699862,80.40653311699862,,,1811.0,0.0,1.0,1.0
73419715-4e70-4dda-81c8-3cccc56e9d1b,math:Orz57K,795,2026-04-23T03:17:07.399946Z,2026-04-23T03:18:30.791269Z,83.391323,1,True,True,False,0.0,0.0,0.01199165529488002,0.0,0.0,,589,437,1026,82.64942261599936,82.64942261599936,,,1026.0,0.0,1.0,1.0
ff8fe526-02ec-4a14-ae66-971d2568d34e,math:Orz57K,796,2026-04-23T03:17:09.060164Z,2026-04-23T03:18:33.625849Z,84.565685,1,True,True,True,1.0,1.0,0.011825127414269748,0.011825127414269748,0.0,,570,417,987,83.83838266499515,83.83838266499515,,,987.0,0.0,1.0,1.0
5f895f9d-d154-4e10-9bd0-c26817f711b8,math:Orz57K,793,2026-04-23T03:17:09.368943Z,2026-04-23T03:18:39.723450Z,90.354507,1,True,True,True,1.0,1.0,0.011067516532407177,0.011067516532407177,0.0,,565,1091,1656,89.62865801301086,89.62865801301086,,,1656.0,0.0,1.0,1.0
a295a8e6-7a74-481c-9ac4-3add04df9151,math:Orz57K,794,2026-04-23T03:17:09.615863Z,2026-04-23T03:18:45.471432Z,95.855569,1,True,True,True,1.0,1.0,0.010432362046695481,0.010432362046695481,0.0,,794,1017,1811,95.11499764000473,95.11499764000473,,,1811.0,0.0,1.0,1.0
ca592983-fe80-462f-b45e-5912c9c5b7d5,math:Orz57K,795,2026-04-23T03:17:13.550709Z,2026-04-23T03:18:47.896959Z,94.34625,1,True,True,False,0.0,0.0,0.010599255402307987,0.0,0.0,,589,437,1026,93.62383480199787,93.62383480199787,,,1026.0,0.0,1.0,1.0
b6d03459-7b2b-42d7-ba7e-49c34a925d8d,math:Orz57K,796,2026-04-23T03:17:14.018787Z,2026-04-23T03:18:50.230538Z,96.211751,1,True,True,True,1.0,1.0,0.010393740781206652,0.010393740781206652,0.0,,570,417,987,95.49343716299336,95.49343716299336,,,987.0,0.0,1.0,1.0
ed4094fa-15b1-4f1d-909b-4768692cab7c,math:Orz57K,797,2026-04-23T03:17:14.345065Z,2026-04-23T03:19:14.269056Z,119.923991,1,True,True,False,0.0,0.0,0.008338615081614487,0.0,0.0,,576,4096,4672,119.20150365999143,119.20150365999143,,,4672.0,0.0,1.0,1.0
8a437c99-4f8a-4b97-9a37-9eb5f7a905bb,math:Orz57K,794,2026-04-23T03:17:14.545670Z,2026-04-23T03:19:20.026874Z,125.481204,1,True,True,True,1.0,1.0,0.007969321046680425,0.007969321046680425,0.0,,794,1017,1811,124.72667908399308,124.72667908399308,,,1811.0,0.0,1.0,1.0
def182f3-4e81-4f49-aef3-0120d528b02d,math:Orz57K,795,2026-04-23T03:17:14.739273Z,2026-04-23T03:19:22.446836Z,127.707563,1,True,True,False,0.0,0.0,0.007830389810194719,0.0,0.0,,589,437,1026,126.97657864600478,126.97657864600478,,,1026.0,0.0,1.0,1.0
e2c24e45-2701-46ea-aa46-55f2db1131f6,math:Orz57K,796,2026-04-23T03:17:16.383248Z,2026-04-23T03:19:25.222457Z,128.839209,1,True,True,True,1.0,1.0,0.007761612383075093,0.007761612383075093,0.0,,570,417,987,128.12104212700797,128.12104212700797,,,987.0,0.0,1.0,1.0
