run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
9a9a53ad-5308-4bc1-b0d1-3a1418b67eeb,math:Orz57K,797,2026-04-23T03:17:22.607902Z,2026-04-23T03:19:49.362435Z,146.754533,1,True,True,False,0.0,0.0,0.006814099568563241,0.0,0.0,,576,4096,4672,146.04251657199347,146.04251657199347,,,4672.0,0.0,1.0,1.0
df3d1437-8c58-4c54-a4b7-cfaca2e1adb9,math:Orz57K,798,2026-04-23T03:17:23.059830Z,2026-04-23T03:19:50.713286Z,147.653456,1,True,True,False,0.0,0.0,0.006772614926128109,0.0,0.0,,589,235,824,146.90749774999858,146.90749774999858,,,824.0,0.0,1.0,1.0
f72204d1-4e21-4e19-a2db-1e37d2a96d3f,math:Orz57K,795,2026-04-23T03:17:23.594263Z,2026-04-23T03:19:53.153602Z,149.559339,1,True,True,False,0.0,0.0,0.006686309304964232,0.0,0.0,,589,437,1026,148.82451024900365,148.82451024900365,,,1026.0,0.0,1.0,1.0
e8a97dd7-894f-4595-b70f-54ac671a83a6,math:Orz57K,796,2026-04-23T03:17:25.244353Z,2026-04-23T03:19:55.965461Z,150.721108,1,True,True,True,1.0,1.0,0.006634770758187368,0.006634770758187368,0.0,,570,417,987,149.96658812399255,149.96658812399255,,,987.0,0.0,1.0,1.0
0fa3f389-fb65-4a58-a7cd-a08743c53165,math:Orz57K,797,2026-04-23T03:17:31.452439Z,2026-04-23T03:20:20.190775Z,168.738336,1,True,True,False,0.0,0.0,0.005926335554239435,0.0,0.0,,576,4096,4672,167.96374178699625,167.96374178699625,,,4672.0,0.0,1.0,1.0
a9a3336c-c7ab-475a-bce0-1c8f70bbbc29,math:Orz57K,798,2026-04-23T03:17:31.721161Z,2026-04-23T03:20:21.435715Z,169.714554,1,True,True,False,0.0,0.0,0.005892246577744889,0.0,0.0,,589,235,824,169.0154201409896,169.0154201409896,,,824.0,0.0,1.0,1.0
a3eddab6-162d-416b-bd6a-2d160ea593cb,math:Orz57K,799,2026-04-23T03:17:37.459924Z,2026-04-23T03:20:25.954337Z,168.494413,1,True,True,False,0.0,0.0,0.005934914886465701,0.0,0.0,,608,798,1406,167.69467444600014,167.69467444600014,,,1406.0,0.0,1.0,1.0
5753d13b-247c-4130-9777-504f08f95dd7,math:Orz57K,796,2026-04-23T03:17:56.511958Z,2026-04-23T03:20:28.232941Z,151.720983,1,True,True,True,1.0,1.0,0.006591046144223836,0.006591046144223836,0.0,,570,417,987,150.96954120699957,150.96954120699957,,,987.0,0.0,1.0,1.0
edee4117-4745-4750-be62-0f87b75dcd58,math:Orz57K,797,2026-04-23T03:17:58.219251Z,2026-04-23T03:20:52.206070Z,173.986819,1,True,True,False,0.0,0.0,0.0057475618311062975,0.0,0.0,,576,4096,4672,173.22840723399713,173.22840723399713,,,4672.0,0.0,1.0,1.0
64aa9bc6-5a90-449b-987e-f0410acc0e91,math:Orz57K,798,2026-04-23T03:17:59.351472Z,2026-04-23T03:20:53.488326Z,174.136854,1,True,True,False,0.0,0.0,0.0057426097751829145,0.0,0.0,,589,235,824,173.41390067599423,173.41390067599423,,,824.0,0.0,1.0,1.0
bd71d582-c538-4c6d-bb0e-81e733a2fb58,math:Orz57K,799,2026-04-23T03:17:59.693900Z,2026-04-23T03:20:57.947414Z,178.253514,1,True,True,False,0.0,0.0,0.005609987582068088,0.0,0.0,,608,798,1406,177.49615270399954,177.49615270399954,,,1406.0,0.0,1.0,1.0
461ae272-9e12-47e3-969d-aec9ba1f716d,math:Orz57K,800,2026-04-23T03:18:05.979482Z,2026-04-23T03:20:59.331940Z,173.352458,1,True,True,False,0.0,0.0,0.005768594293598075,0.0,0.0,,559,172,731,172.60422628700326,172.60422628700326,,,731.0,0.0,1.0,1.0
b9e88449-8def-44fd-9381-daa2724b8e20,math:Orz57K,797,2026-04-23T03:18:12.451175Z,2026-04-23T03:21:23.845008Z,191.393833,1,True,True,False,0.0,0.0,0.0052248287435677195,0.0,0.0,,576,4096,4672,190.678700466,190.678700466,,,4672.0,0.0,1.0,1.0
4d7c9d9a-ce88-4357-a3ab-147615731e57,math:Orz57K,798,2026-04-23T03:18:14.891429Z,2026-04-23T03:21:25.161502Z,190.270073,1,True,True,False,0.0,0.0,0.0052556872672246254,0.0,0.0,,589,235,824,189.55471911700442,189.55471911700442,,,824.0,0.0,1.0,1.0
30e459fb-2dca-45d6-be42-060f8c9b68d5,math:Orz57K,799,2026-04-23T03:18:16.566148Z,2026-04-23T03:21:29.584241Z,193.018093,1,True,True,False,0.0,0.0,0.00518086146462964,0.0,0.0,,608,791,1399,192.2653399569972,192.2653399569972,,,1399.0,0.0,1.0,1.0
dedba689-3fa6-4e92-984c-03ce8097f889,math:Orz57K,800,2026-04-23T03:18:22.617358Z,2026-04-23T03:21:30.554554Z,187.937196,1,True,True,False,0.0,0.0,0.005320926465243208,0.0,0.0,,559,172,731,187.1848571760056,187.1848571760056,,,731.0,0.0,1.0,1.0
7da5918e-ac3d-4837-9a8d-d7d7e616deda,math:Orz57K,801,2026-04-23T03:18:28.342716Z,2026-04-23T03:21:33.141882Z,184.799166,1,True,True,True,1.0,1.0,0.005411279832291018,0.005411279832291018,0.0,,599,462,1061,184.05536503400072,184.05536503400072,,,1061.0,0.0,1.0,1.0
270f7b5f-425e-4cd7-81b7-712db41a51d5,math:Orz57K,798,2026-04-23T03:18:30.817209Z,2026-04-23T03:21:34.453264Z,183.636055,1,True,True,False,0.0,0.0,0.005445553706759819,0.0,0.0,,589,235,824,182.8974475569994,182.8974475569994,,,824.0,0.0,1.0,1.0
eb7b25e2-66bd-40ec-8262-bfa19face4ba,math:Orz57K,799,2026-04-23T03:18:31.324861Z,2026-04-23T03:21:38.947328Z,187.622467,1,True,True,False,0.0,0.0,0.005329852101347756,0.0,0.0,,608,791,1399,186.85448311000073,186.85448311000073,,,1399.0,0.0,1.0,1.0
5d1a8187-6386-4841-afb6-83fb5e993611,math:Orz57K,800,2026-04-23T03:18:33.651005Z,2026-04-23T03:21:39.910180Z,186.259175,1,True,True,False,0.0,0.0,0.005368863037216824,0.0,0.0,,559,172,731,185.4979431459942,185.4979431459942,,,731.0,0.0,1.0,1.0
f8d3c7cf-5bed-4d97-bd98-3a54c0413b44,math:Orz57K,801,2026-04-23T03:18:39.748319Z,2026-04-23T03:21:42.449224Z,182.700905,1,True,True,True,1.0,1.0,0.005473426636830288,0.005473426636830288,0.0,,599,462,1061,181.9840442029963,181.9840442029963,,,1061.0,0.0,1.0,1.0
c07c62e8-26d1-4529-a9fa-a416e4ba5b53,math:Orz57K,802,2026-04-23T03:18:45.496382Z,2026-04-23T03:21:43.507213Z,178.010831,1,True,True,False,0.0,0.0,0.005617635704425199,0.0,0.0,,575,188,763,177.29697227300494,177.29697227300494,,,763.0,0.0,1.0,1.0
d872c92f-e897-4ea0-a511-4c49022129e0,math:Orz57K,799,2026-04-23T03:18:47.920946Z,2026-04-23T03:21:47.959000Z,180.038054,1,True,True,False,0.0,0.0,0.005554381297633889,0.0,0.0,,608,791,1399,179.29574030500953,179.29574030500953,,,1399.0,0.0,1.0,1.0
9747e1d1-8ff5-4cc5-a768-478c051af0fa,math:Orz57K,800,2026-04-23T03:18:50.255563Z,2026-04-23T03:21:48.903029Z,178.647466,1,True,True,False,0.0,0.0,0.005597616481165201,0.0,0.0,,559,172,731,177.92650185599632,177.92650185599632,,,731.0,0.0,1.0,1.0
9d97b841-e541-43e5-a2ae-c2128b9c78f9,math:Orz57K,801,2026-04-23T03:19:14.292331Z,2026-04-23T03:21:51.514688Z,157.222357,1,True,True,True,1.0,1.0,0.006360418575839058,0.006360418575839058,0.0,,599,462,1061,156.47335957900214,156.47335957900214,,,1061.0,0.0,1.0,1.0
27c94b0a-4772-420e-a788-9964825100da,math:Orz57K,802,2026-04-23T03:19:20.053244Z,2026-04-23T03:21:52.550412Z,152.497168,1,True,True,False,0.0,0.0,0.006557498825158511,0.0,0.0,,575,188,763,151.7673931600002,151.7673931600002,,,763.0,0.0,1.0,1.0
7f721681-3c7d-476c-af65-54bdf0040b77,math:Orz57K,803,2026-04-23T03:19:22.470382Z,2026-04-23T03:21:55.096714Z,152.626332,1,True,True,True,1.0,1.0,0.006551949371357493,0.006551949371357493,0.0,,632,452,1084,151.89231509399542,151.89231509399542,,,1084.0,0.0,1.0,1.0
4ddc83f9-40c1-4e5d-822c-6c8701748412,math:Orz57K,800,2026-04-23T03:19:22.973207Z,2026-04-23T03:21:56.009840Z,153.036633,1,True,True,False,0.0,0.0,0.00653438317608569,0.0,0.0,,559,172,731,152.31544584900257,152.31544584900257,,,731.0,0.0,1.0,1.0
0a203901-ddda-4e94-bbb6-fe25b7acb337,math:Orz57K,801,2026-04-23T03:19:25.253250Z,2026-04-23T03:21:58.602646Z,153.349396,1,True,True,True,1.0,1.0,0.006521056007289392,0.006521056007289392,0.0,,599,462,1061,152.61372350800957,152.61372350800957,,,1061.0,0.0,1.0,1.0
cd5e0db4-1d74-4b87-9276-5cd6bb853f56,math:Orz57K,802,2026-04-23T03:19:49.390769Z,2026-04-23T03:21:59.698918Z,130.308149,1,True,True,False,0.0,0.0,0.0076741171421290015,0.0,0.0,,575,188,763,129.5372214759991,129.5372214759991,,,763.0,0.0,1.0,1.0
40725ccf-9d03-4493-baf9-88a11e901ead,math:Orz57K,803,2026-04-23T03:19:50.736894Z,2026-04-23T03:22:02.180728Z,131.443834,1,True,True,True,1.0,1.0,0.007607812170177568,0.007607812170177568,0.0,,632,452,1084,130.7356067590008,130.7356067590008,,,1084.0,0.0,1.0,1.0
ef8e4234-c837-498d-ac64-29a6d68d6006,math:Orz57K,804,2026-04-23T03:19:53.179791Z,2026-04-23T03:22:04.031766Z,130.851975,1,True,True,True,1.0,1.0,0.007642223206795312,0.007642223206795312,0.0,,754,324,1078,130.13305875699734,130.13305875699734,,,1078.0,0.0,1.0,1.0
3ec6f1a0-9b74-475d-85a5-e1df3daca6e6,math:Orz57K,801,2026-04-23T03:19:53.685772Z,2026-04-23T03:22:06.662850Z,132.977078,1,True,True,True,1.0,1.0,0.007520093049420141,0.007520093049420141,0.0,,599,462,1061,132.21080497700314,132.21080497700314,,,1061.0,0.0,1.0,1.0
fadb762c-6b9e-4937-9c5b-07b8bc2a6419,math:Orz57K,802,2026-04-23T03:19:55.990156Z,2026-04-23T03:22:07.704777Z,131.714621,1,True,True,False,0.0,0.0,0.0075921715630947306,0.0,0.0,,575,188,763,130.9712782610004,130.9712782610004,,,763.0,0.0,1.0,1.0
2b413841-0dfa-4fe7-b943-73be63b1f295,math:Orz57K,803,2026-04-23T03:20:20.216540Z,2026-04-23T03:22:10.228163Z,110.011623,1,True,True,True,1.0,1.0,0.009089948613884189,0.009089948613884189,0.0,,632,452,1084,109.2798435040022,109.2798435040022,,,1084.0,0.0,1.0,1.0
55e27efa-dd0c-4bd6-a102-e118126703af,math:Orz57K,804,2026-04-23T03:20:21.460443Z,2026-04-23T03:22:12.033085Z,110.572642,1,True,True,True,1.0,1.0,0.009043828400157066,0.009043828400157066,0.0,,754,324,1078,109.86168287800683,109.86168287800683,,,1078.0,0.0,1.0,1.0
9dbae42f-125c-4733-9cee-34630576c58e,math:Orz57K,805,2026-04-23T03:20:25.985292Z,2026-04-23T03:22:17.401735Z,111.416443,1,True,True,False,0.0,0.0,0.008975335893643634,0.0,0.0,,662,951,1613,110.63967609399697,110.63967609399697,,,1613.0,0.0,1.0,1.0
227a2f49-455f-40fe-85f4-3b1b38e68288,math:Orz57K,802,2026-04-23T03:20:28.258706Z,2026-04-23T03:22:18.427320Z,110.168614,1,True,True,False,0.0,0.0,0.009076995377285948,0.0,0.0,,575,188,763,109.42626043800556,109.42626043800556,,,763.0,0.0,1.0,1.0
81473a48-8ef4-4a1e-ac70-9bd84b531b4a,math:Orz57K,803,2026-04-23T03:20:52.230084Z,2026-04-23T03:22:20.954554Z,88.72447,1,True,True,True,1.0,1.0,0.011270847828113259,0.011270847828113259,0.0,,632,452,1084,87.98837981799443,87.98837981799443,,,1084.0,0.0,1.0,1.0
8aba9a5a-e7be-4e1b-bc34-026b02cca736,math:Orz57K,804,2026-04-23T03:20:53.513988Z,2026-04-23T03:22:22.777545Z,89.263557,1,True,True,True,1.0,1.0,0.011202780099834022,0.011202780099834022,0.0,,754,324,1078,88.5258196299983,88.5258196299983,,,1078.0,0.0,1.0,1.0
d8a73592-44a5-4eaf-b4cb-a00f4d0441c9,math:Orz57K,805,2026-04-23T03:20:57.973187Z,2026-04-23T03:22:28.130511Z,90.157324,1,True,True,False,0.0,0.0,0.011091722287586973,0.0,0.0,,662,951,1613,89.36439288398833,89.36439288398833,,,1613.0,0.0,1.0,1.0
e0acb9e4-fe52-4256-9c85-79ca91ff8921,math:Orz57K,806,2026-04-23T03:20:58.347470Z,2026-04-23T03:22:29.991781Z,91.644311,1,True,True,False,0.0,0.0,0.010911752067185055,0.0,0.0,,616,339,955,90.8930771969899,90.8930771969899,,,955.0,0.0,1.0,1.0
9218fcc5-fd92-425e-92d4-ca61544fe37a,math:Orz57K,803,2026-04-23T03:20:59.354909Z,2026-04-23T03:22:32.488159Z,93.13325,1,True,True,True,1.0,1.0,0.010737303809326958,0.010737303809326958,0.0,,632,452,1084,92.41612570700818,92.41612570700818,,,1084.0,0.0,1.0,1.0
dc87a9a8-6ef4-4e90-a0e3-0a6260e88c8b,math:Orz57K,804,2026-04-23T03:20:59.754228Z,2026-04-23T03:22:34.318316Z,94.564088,1,True,True,True,1.0,1.0,0.010574838938858059,0.010574838938858059,0.0,,754,324,1078,93.84438217899879,93.84438217899879,,,1078.0,0.0,1.0,1.0
038c3641-f123-4836-a6b7-14576f26711a,math:Orz57K,805,2026-04-23T03:21:23.869631Z,2026-04-23T03:22:39.711128Z,75.841497,1,True,True,False,0.0,0.0,0.013185393742953149,0.0,0.0,,662,951,1613,75.06858731601096,75.06858731601096,,,1613.0,0.0,1.0,1.0
fc3e981f-8b21-481c-a699-393829e48a14,math:Orz57K,806,2026-04-23T03:21:25.186777Z,2026-04-23T03:22:41.600219Z,76.413442,1,True,True,False,0.0,0.0,0.013086702729606133,0.0,0.0,,616,339,955,75.65036978200078,75.65036978200078,,,955.0,0.0,1.0,1.0
d237b278-5b1b-4145-b9b2-b03ee01c9761,math:Orz57K,807,2026-04-23T03:21:29.613032Z,2026-04-23T03:24:45.437713Z,195.824681,1,True,True,True,1.0,1.0,0.005106608599556458,0.005106608599556458,0.0,,2575,386,2961,191.72079183498863,191.72079183498863,,,2961.0,0.0,1.0,1.0
246f1838-c67f-48ce-ab85-c1d5e6b9034f,math:Orz57K,804,2026-04-23T03:21:30.578718Z,2026-04-23T03:22:44.632364Z,74.053646,1,True,True,True,1.0,1.0,0.013503724043512995,0.013503724043512995,0.0,,754,324,1078,73.29281704900495,73.29281704900495,,,1078.0,0.0,1.0,1.0
4ef18e52-5a1f-4222-ae61-fc96f7c467cf,math:Orz57K,805,2026-04-23T03:21:33.165973Z,2026-04-23T03:22:49.974021Z,76.808048,1,True,True,False,0.0,0.0,0.013019469001477553,0.0,0.0,,662,951,1613,76.02168327699474,76.02168327699474,,,1613.0,0.0,1.0,1.0
e7dced90-9b20-4159-b214-5e6ae8760ddb,math:Orz57K,806,2026-04-23T03:21:34.478825Z,2026-04-23T03:22:51.841568Z,77.362743,1,True,True,False,0.0,0.0,0.012926118713241593,0.0,0.0,,616,339,955,76.61410493199946,76.61410493199946,,,955.0,0.0,1.0,1.0
f1173e76-3901-45a3-a7b4-afd33eb9e786,math:Orz57K,807,2026-04-23T03:21:38.972161Z,2026-04-23T03:24:48.674510Z,189.702349,1,True,True,True,1.0,1.0,0.005271416011828087,0.005271416011828087,0.0,,2575,386,2961,185.5131715919997,185.5131715919997,,,2961.0,0.0,1.0,1.0
b910c131-25f9-4710-9325-442ad1601512,math:Orz57K,808,2026-04-23T03:21:39.935546Z,2026-04-23T03:22:54.817127Z,74.881581,1,True,True,False,0.0,0.0,0.01335441889241094,0.0,0.0,,602,321,923,74.16920731699793,74.16920731699793,,,923.0,0.0,1.0,1.0
bf68151d-0fd3-4739-9d31-d6239a8b5817,math:Orz57K,805,2026-04-23T03:21:42.474679Z,2026-04-23T03:23:00.176671Z,77.701992,1,True,True,False,0.0,0.0,0.012869682929106887,0.0,0.0,,662,951,1613,76.92673469100555,76.92673469100555,,,1613.0,0.0,1.0,1.0
3f1b87e2-29c4-4a1f-b079-c65a4315ea6f,math:Orz57K,806,2026-04-23T03:21:43.532800Z,2026-04-23T03:23:02.064725Z,78.531925,1,True,True,False,0.0,0.0,0.012733674871716184,0.0,0.0,,616,339,955,77.77749085999676,77.77749085999676,,,955.0,0.0,1.0,1.0
1b048747-6133-4d2c-b79c-423ca31dfe5c,math:Orz57K,807,2026-04-23T03:21:47.984067Z,2026-04-23T03:24:52.429137Z,184.44507,1,True,True,True,1.0,1.0,0.005421668359040445,0.005421668359040445,0.0,,2575,386,2961,180.186398794016,180.186398794016,,,2961.0,0.0,1.0,1.0
9a2d5637-b2bd-47d1-a975-df649a670cf2,math:Orz57K,808,2026-04-23T03:21:48.927628Z,2026-04-23T03:23:05.030845Z,76.103217,1,True,True,False,0.0,0.0,0.013140048994249481,0.0,0.0,,602,321,923,75.37835387300584,75.37835387300584,,,923.0,0.0,1.0,1.0
3b7689df-8d09-4f5b-ad3d-6043aa2a9ac0,math:Orz57K,809,2026-04-23T03:21:51.539242Z,2026-04-23T03:23:07.076621Z,75.537379,1,True,True,False,0.0,0.0,0.013238478925777925,0.0,0.0,,629,356,985,74.77168970700586,74.77168970700586,,,985.0,0.0,1.0,1.0
8aad1fd1-8fc0-47a9-b16c-83298939f76b,math:Orz57K,806,2026-04-23T03:21:52.575536Z,2026-04-23T03:23:08.975047Z,76.399511,1,True,True,False,0.0,0.0,0.0130890890126247,0.0,0.0,,616,339,955,75.6357546520012,75.6357546520012,,,955.0,0.0,1.0,1.0
0f27985a-0a2b-4178-85a3-e2c368fcc844,math:Orz57K,807,2026-04-23T03:21:55.120433Z,2026-04-23T03:24:55.580153Z,180.45972,1,True,True,True,1.0,1.0,0.005541402812771736,0.005541402812771736,0.0,,2575,386,2961,176.1933817340032,176.1933817340032,,,2961.0,0.0,1.0,1.0
9bd72310-e0c2-4c5d-a8cf-5bc99d9c942f,math:Orz57K,808,2026-04-23T03:21:56.035695Z,2026-04-23T03:23:11.946413Z,75.910718,1,True,True,False,0.0,0.0,0.01317337032696753,0.0,0.0,,602,321,923,75.18089862799388,75.18089862799388,,,923.0,0.0,1.0,1.0
c9bf1e05-d9fe-4cd7-bf5c-0190b91435ef,math:Orz57K,809,2026-04-23T03:21:58.627705Z,2026-04-23T03:23:13.939855Z,75.31215,1,True,True,False,0.0,0.0,0.013278070005968493,0.0,0.0,,629,356,985,74.59040794499742,74.59040794499742,,,985.0,0.0,1.0,1.0
e95833db-094a-469d-8618-019289fd0609,math:Orz57K,810,2026-04-23T03:21:59.725929Z,2026-04-23T03:23:16.155160Z,76.429231,1,True,True,True,1.0,1.0,0.013083999235842109,0.013083999235842109,0.0,,593,390,983,75.67998727899976,75.67998727899976,,,983.0,0.0,1.0,1.0
0d672388-30e7-4427-b2e8-215ca90a2dba,math:Orz57K,807,2026-04-23T03:22:02.206562Z,2026-04-23T03:24:59.232868Z,177.026306,1,True,True,True,1.0,1.0,0.005648877969582668,0.005648877969582668,0.0,,2575,386,2961,172.80969205699512,172.80969205699512,,,2961.0,0.0,1.0,1.0
05491574-1734-4c64-bb36-bc33582c8afc,math:Orz57K,808,2026-04-23T03:22:04.056809Z,2026-04-23T03:23:19.120599Z,75.06379,1,True,True,False,0.0,0.0,0.013322002526118119,0.0,0.0,,602,321,923,74.32808836099866,74.32808836099866,,,923.0,0.0,1.0,1.0
b8dce645-e52d-4551-8d84-b53d8c4af0b9,math:Orz57K,809,2026-04-23T03:22:06.688783Z,2026-04-23T03:23:21.088819Z,74.400036,1,True,True,False,0.0,0.0,0.01344085371141487,0.0,0.0,,629,356,985,73.69658449001145,73.69658449001145,,,985.0,0.0,1.0,1.0
379821d4-4fbf-4b6a-a85d-93c8a67bf877,math:Orz57K,810,2026-04-23T03:22:07.732800Z,2026-04-23T03:23:23.327038Z,75.594238,1,True,True,True,1.0,1.0,0.013228521464823813,0.013228521464823813,0.0,,593,390,983,74.83927365801355,74.83927365801355,,,983.0,0.0,1.0,1.0
c90f5cd6-c300-4adc-ab60-474e78f0562c,math:Orz57K,811,2026-04-23T03:22:10.253719Z,2026-04-23T03:23:25.453456Z,75.199737,1,True,True,False,0.0,0.0,0.013297918847774693,0.0,0.0,,568,383,951,74.45761343999766,74.45761343999766,,,951.0,0.0,1.0,1.0
3301bc98-402a-43b7-8354-374a7670d584,math:Orz57K,808,2026-04-23T03:22:12.058933Z,2026-04-23T03:23:27.175167Z,75.116234,1,True,True,False,0.0,0.0,0.013312701486072904,0.0,0.0,,602,321,923,74.41597434401046,74.41597434401046,,,923.0,0.0,1.0,1.0
897f8a33-c512-40bf-9869-89b093d624cb,math:Orz57K,809,2026-04-23T03:22:17.425852Z,2026-04-23T03:23:29.181038Z,71.755186,1,True,True,False,0.0,0.0,0.013936274933494006,0.0,0.0,,629,356,985,71.0483477289963,71.0483477289963,,,985.0,0.0,1.0,1.0
7829278b-3e18-4481-849c-175a4cdb83fa,math:Orz57K,810,2026-04-23T03:22:18.453703Z,2026-04-23T03:23:31.403501Z,72.949798,1,True,True,True,1.0,1.0,0.013708057149109583,0.013708057149109583,0.0,,593,390,983,72.20921775900933,72.20921775900933,,,983.0,0.0,1.0,1.0
dda4a41a-6675-417e-a50e-94bb120afceb,math:Orz57K,811,2026-04-23T03:22:20.978819Z,2026-04-23T03:23:33.546021Z,72.567202,1,True,True,False,0.0,0.0,0.013780330127651884,0.0,0.0,,568,383,951,71.82925070899364,71.82925070899364,,,951.0,0.0,1.0,1.0
fc3a0956-1172-4495-9a2b-90a1249247ad,math:Orz57K,812,2026-04-23T03:22:22.803693Z,2026-04-23T03:24:35.408080Z,132.604387,1,True,True,True,1.0,1.0,0.00754122863220204,0.00754122863220204,0.0,,1318,219,1537,130.08751407898671,130.08751407898671,,,1537.0,0.0,1.0,1.0
f87c56eb-7a69-4a1a-b6c5-3ed400411822,math:Orz57K,809,2026-04-23T03:22:28.154378Z,2026-04-23T03:23:36.321690Z,68.167312,1,True,True,False,0.0,0.0,0.014669787771593518,0.0,0.0,,629,356,985,67.4531526179926,67.4531526179926,,,985.0,0.0,1.0,1.0
2376576b-df0e-4f58-bfd8-d438c4f346e9,math:Orz57K,810,2026-04-23T03:22:30.016747Z,2026-04-23T03:23:38.530361Z,68.513614,1,True,True,True,1.0,1.0,0.0145956393425692,0.0145956393425692,0.0,,593,390,983,67.79669876099797,67.79669876099797,,,983.0,0.0,1.0,1.0
4d681cbb-7c5d-40ce-9a25-2715de61e764,math:Orz57K,811,2026-04-23T03:22:32.513228Z,2026-04-23T03:23:40.690293Z,68.177065,1,True,True,False,0.0,0.0,0.014667689200173108,0.0,0.0,,568,383,951,67.44523271700018,67.44523271700018,,,951.0,0.0,1.0,1.0
748f6d07-df74-4dad-8565-564c13af6828,math:Orz57K,812,2026-04-23T03:22:34.344799Z,2026-04-23T03:24:40.641092Z,126.296293,1,True,True,True,1.0,1.0,0.007917888769704428,0.007917888769704428,0.0,,1318,219,1537,123.81308973200794,123.81308973200794,,,1537.0,0.0,1.0,1.0
387c5f4e-4390-4622-a065-4e609bd9fbf0,math:Orz57K,813,2026-04-23T03:22:39.734989Z,2026-04-23T03:23:44.058934Z,64.323945,1,True,True,False,0.0,0.0,0.01554631016490049,0.0,0.0,,626,449,1075,63.55152096699749,63.55152096699749,,,1075.0,0.0,1.0,1.0
15cb9baf-ea48-42f2-955f-d38bafa4c327,math:Orz57K,810,2026-04-23T03:22:41.624610Z,2026-04-23T03:23:46.149165Z,64.524555,1,True,True,False,0.0,0.0,0.015497975925599176,0.0,0.0,,593,378,971,63.77890995499911,63.77890995499911,,,971.0,0.0,1.0,1.0
2f20935d-b7ca-43ea-8b26-c3361714e74d,math:Orz57K,811,2026-04-23T03:22:44.657876Z,2026-04-23T03:23:49.138959Z,64.481083,1,True,True,False,0.0,0.0,0.015508424385489928,0.0,0.0,,568,383,951,63.74647659400944,63.74647659400944,,,951.0,0.0,1.0,1.0
dab80444-271a-4e57-8a98-33a50c3fd0bc,math:Orz57K,812,2026-04-23T03:22:49.999496Z,2026-04-23T03:24:47.657347Z,117.657851,1,True,True,True,1.0,1.0,0.008499220336771238,0.008499220336771238,0.0,,1318,219,1537,115.23567109300348,115.23567109300348,,,1537.0,0.0,1.0,1.0
a6b06c1e-bf2a-47a4-8fbc-d1ae622cd16c,math:Orz57K,813,2026-04-23T03:22:51.866611Z,2026-04-23T03:23:52.495860Z,60.629249,1,True,True,False,0.0,0.0,0.01649368937424905,0.0,0.0,,626,449,1075,59.84332439000718,59.84332439000718,,,1075.0,0.0,1.0,1.0
01cd8e7c-f63a-41f7-ac07-aa9a70151854,math:Orz57K,814,2026-04-23T03:22:54.842767Z,2026-04-23T03:23:56.633859Z,61.791092,1,True,True,False,0.0,0.0,0.01618356251091986,0.0,0.0,,629,595,1224,61.024333579989616,61.024333579989616,,,1224.0,0.0,1.0,1.0
e2e8cef5-48c9-45e3-aaa1-dd0f43378285,math:Orz57K,811,2026-04-23T03:23:00.201374Z,2026-04-23T03:23:58.704657Z,58.503283,1,True,True,False,0.0,0.0,0.017093057837455034,0.0,0.0,,568,383,951,57.77050168000278,57.77050168000278,,,951.0,0.0,1.0,1.0
3596469d-448e-46ba-b9eb-afdb9333a911,math:Orz57K,812,2026-04-23T03:23:02.090538Z,2026-04-23T03:24:52.156650Z,110.066112,1,True,True,True,1.0,1.0,0.009085448571127868,0.009085448571127868,0.0,,1318,219,1537,107.53200091100007,107.53200091100007,,,1537.0,0.0,1.0,1.0
