run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
f66fdcb7-fd52-4112-840e-17b0130706d6,math:Orz57K,813,2026-04-23T03:23:05.054253Z,2026-04-23T03:24:02.928163Z,57.87391,1,True,True,False,0.0,0.0,0.01727894313689882,0.0,0.0,,626,449,1075,57.093643804997555,57.093643804997555,,,1075.0,0.0,1.0,1.0
67efab96-000f-4043-b496-8c31d38e1a14,math:Orz57K,814,2026-04-23T03:23:07.101297Z,2026-04-23T03:24:06.239846Z,59.138549,1,True,True,False,0.0,0.0,0.016909444294955563,0.0,0.0,,629,595,1224,58.386824920991785,58.386824920991785,,,1224.0,0.0,1.0,1.0
3d5389d8-4cbb-44ea-8394-56474c504273,math:Orz57K,815,2026-04-23T03:23:08.999799Z,2026-04-23T03:24:55.283741Z,106.283942,1,True,True,True,1.0,1.0,0.009408759039065375,0.009408759039065375,0.0,,1582,463,2045,103.77738212198892,103.77738212198892,,,2045.0,0.0,1.0,1.0
06535136-7857-4f88-8963-a35781ae063a,math:Orz57K,812,2026-04-23T03:23:11.971097Z,2026-04-23T03:24:56.074293Z,104.103196,1,True,True,True,1.0,1.0,0.009605853022994607,0.009605853022994607,0.0,,1318,219,1537,101.52856135298498,101.52856135298498,,,1537.0,0.0,1.0,1.0
fd4d780a-2d02-4160-93dc-5f6fe54a1aeb,math:Orz57K,813,2026-04-23T03:23:13.965512Z,2026-04-23T03:24:12.756179Z,58.790667,1,True,True,False,0.0,0.0,0.017009502545701684,0.0,0.0,,626,449,1075,58.01784638001118,58.01784638001118,,,1075.0,0.0,1.0,1.0
85cdea0d-9054-435e-afea-6b86a2027589,math:Orz57K,814,2026-04-23T03:23:16.182398Z,2026-04-23T03:24:16.143655Z,59.961257,1,True,True,False,0.0,0.0,0.016677435564768094,0.0,0.0,,629,595,1224,59.163313078999636,59.163313078999636,,,1224.0,0.0,1.0,1.0
9a5c714a-71b8-4d04-90b0-7aa2e59c6300,math:Orz57K,815,2026-04-23T03:23:19.151798Z,2026-04-23T03:24:59.599139Z,100.447341,1,True,True,True,1.0,1.0,0.009955465122765171,0.009955465122765171,0.0,,1582,463,2045,97.95147289500164,97.95147289500164,,,2045.0,0.0,1.0,1.0
e1d69815-ddcc-4507-a4b1-170b66fcfd6b,math:Orz57K,816,2026-04-23T03:23:21.114586Z,2026-04-23T03:27:12.231632Z,231.117046,1,True,True,False,0.0,0.0,0.004326811965223889,0.0,0.0,,3916,790,4706,225.16033553899615,225.16033553899615,,,4706.0,0.0,1.0,1.0
5b6a849d-7b14-4239-93ef-e1deda396469,math:Orz57K,813,2026-04-23T03:23:23.352055Z,2026-04-23T03:24:23.580860Z,60.228805,1,True,True,False,0.0,0.0,0.016603351170590218,0.0,0.0,,626,449,1075,59.42048780800542,59.42048780800542,,,1075.0,0.0,1.0,1.0
0d8caeeb-70b9-4f50-a49c-7ea6b18d2f01,math:Orz57K,814,2026-04-23T03:23:25.478168Z,2026-04-23T03:24:26.845262Z,61.367094,1,True,True,False,0.0,0.0,0.016295378106057946,0.0,0.0,,629,595,1224,60.61190828100371,60.61190828100371,,,1224.0,0.0,1.0,1.0
ee2ef83c-327b-4393-8a3e-c11b6eb06f3d,math:Orz57K,815,2026-04-23T03:23:27.199843Z,2026-04-23T03:25:05.216393Z,98.01655,1,True,True,True,1.0,1.0,0.010202358683303993,0.010202358683303993,0.0,,1582,463,2045,95.56042285299918,95.56042285299918,,,2045.0,0.0,1.0,1.0
3de0d415-7700-4bcc-99d7-53cddad95f76,math:Orz57K,816,2026-04-23T03:23:29.204365Z,2026-04-23T03:27:22.310559Z,233.106194,1,True,True,False,0.0,0.0,0.004289890297809933,0.0,0.0,,3916,790,4706,227.04285811202135,227.04285811202135,,,4706.0,0.0,1.0,1.0
54fb47b9-2cb4-498f-8c06-eeff53b54a24,math:Orz57K,817,2026-04-23T03:23:31.428643Z,2026-04-23T03:24:31.516322Z,60.087679,1,True,True,False,0.0,0.0,0.016642346927728726,0.0,0.0,,629,125,754,59.3622746070032,59.3622746070032,,,754.0,0.0,1.0,1.0
76f3009a-5bc4-4e86-b32a-245da0750505,math:Orz57K,814,2026-04-23T03:23:33.570331Z,2026-04-23T03:24:34.929473Z,61.359142,1,True,True,False,0.0,0.0,0.01629748994860456,0.0,0.0,,629,595,1224,60.61546923000424,60.61546923000424,,,1224.0,0.0,1.0,1.0
093fb863-a9e8-471f-af54-b4afdb744fc3,math:Orz57K,815,2026-04-23T03:23:36.346979Z,2026-04-23T03:25:13.127149Z,96.78017,1,True,True,True,1.0,1.0,0.010332695220518832,0.010332695220518832,0.0,,1582,463,2045,94.20903188698867,94.20903188698867,,,2045.0,0.0,1.0,1.0
42cb4012-9a9e-482c-b60f-65b18b692f6a,math:Orz57K,816,2026-04-23T03:23:38.554383Z,2026-04-23T03:27:27.818697Z,229.264314,1,True,True,False,0.0,0.0,0.004361777821209454,0.0,0.0,,3868,677,4545,223.0794243739947,223.0794243739947,,,4545.0,0.0,1.0,1.0
2d365735-d31a-49cd-a623-bbdebe3ce936,math:Orz57K,817,2026-04-23T03:23:40.715182Z,2026-04-23T03:24:40.147960Z,59.432778,1,True,True,False,0.0,0.0,0.016825732090127103,0.0,0.0,,629,125,754,58.70272251999995,58.70272251999995,,,754.0,0.0,1.0,1.0
4ee00378-4e34-4942-a246-f83c871c9b00,math:Orz57K,818,2026-04-23T03:23:44.084265Z,2026-04-23T03:24:42.939997Z,58.855732,1,True,True,False,0.0,0.0,0.016990698544026264,0.0,0.0,,605,407,1012,58.112259952002205,58.112259952002205,,,1012.0,0.0,1.0,1.0
9b8e4a87-8891-4863-91dc-ac4c17caeb0d,math:Orz57K,815,2026-04-23T03:23:46.175133Z,2026-04-23T03:25:23.184953Z,97.00982,1,True,True,True,1.0,1.0,0.010308234774582615,0.010308234774582615,0.0,,1582,463,2045,94.48106583300978,94.48106583300978,,,2045.0,0.0,1.0,1.0
890d70b6-e838-4879-bcef-594c52b09e94,math:Orz57K,816,2026-04-23T03:23:49.162509Z,2026-04-23T03:27:56.805956Z,247.643447,1,True,True,False,0.0,0.0,0.004038063643977625,0.0,0.0,,3868,677,4545,241.36643817399454,241.36643817399454,,,4545.0,0.0,1.0,1.0
e070d100-fdaa-4e6c-ab2b-c06610fc3b8d,math:Orz57K,817,2026-04-23T03:23:52.520640Z,2026-04-23T03:24:48.413080Z,55.89244,1,True,True,False,0.0,0.0,0.017891507330866214,0.0,0.0,,629,125,754,55.130737649000366,55.130737649000366,,,754.0,0.0,1.0,1.0
a7652a2d-c40c-4f1c-99d7-a875acc1f037,math:Orz57K,818,2026-04-23T03:23:56.657955Z,2026-04-23T03:24:50.972203Z,54.314248,1,True,True,False,0.0,0.0,0.01841137522515271,0.0,0.0,,605,407,1012,53.55190506699728,53.55190506699728,,,1012.0,0.0,1.0,1.0
1e8b4303-0a52-40e2-bd19-ec6d622760f1,math:Orz57K,819,2026-04-23T03:23:58.730238Z,2026-04-23T03:25:43.056467Z,104.326229,1,True,True,False,0.0,0.0,0.009585317226409094,0.0,0.0,,1310,198,1508,101.80558816199482,101.80558816199482,,,1508.0,0.0,1.0,1.0
8d86cfea-f0aa-4567-8777-654671b62dce,math:Orz57K,816,2026-04-23T03:24:02.954791Z,2026-04-23T03:25:47.862053Z,104.907262,1,True,True,False,0.0,0.0,0.009532228569648495,0.0,0.0,,1612,863,2475,102.20101579000766,102.20101579000766,,,2475.0,0.0,1.0,1.0
eb2f13ca-c9ca-4dee-aba1-8cdee7783b58,math:Orz57K,817,2026-04-23T03:24:06.263422Z,2026-04-23T03:24:54.897006Z,48.633584,1,True,True,False,0.0,0.0,0.020561922806264905,0.0,0.0,,629,125,754,47.91239341699111,47.91239341699111,,,754.0,0.0,1.0,1.0
b8973127-faf8-4bd8-b1df-3f6af0d31aa9,math:Orz57K,818,2026-04-23T03:24:12.781911Z,2026-04-23T03:24:58.302286Z,45.520375,1,True,True,False,0.0,0.0,0.02196818457668681,0.0,0.0,,605,407,1012,44.744809222000185,44.744809222000185,,,1012.0,0.0,1.0,1.0
9f1c5c23-78a6-49b8-b066-a2e9f01b0e6d,math:Orz57K,819,2026-04-23T03:24:16.169181Z,2026-04-23T03:26:03.301564Z,107.132383,1,True,True,False,0.0,0.0,0.009334245836760674,0.0,0.0,,1310,198,1508,104.54539987299358,104.54539987299358,,,1508.0,0.0,1.0,1.0
4c117a12-88c4-4c31-be96-23952cf787c1,math:Orz57K,820,2026-04-23T03:24:23.607879Z,2026-04-23T03:25:04.162978Z,40.555099,1,True,True,False,0.0,0.0,0.024657811832736496,0.0,0.0,,635,601,1236,39.78854003699962,39.78854003699962,,,1236.0,0.0,1.0,1.0
b22aad72-9ffd-4b15-8dab-f5177965c6d1,math:Orz57K,817,2026-04-23T03:24:26.870451Z,2026-04-23T03:25:04.822089Z,37.951638,1,True,True,False,0.0,0.0,0.026349323842096088,0.0,0.0,,629,125,754,37.24074970900256,37.24074970900256,,,754.0,0.0,1.0,1.0
f3de1385-9adf-4fa1-a9cd-a77a1a08f05d,math:Orz57K,818,2026-04-23T03:24:31.540602Z,2026-04-23T03:25:07.520152Z,35.97955,1,True,True,False,0.0,0.0,0.027793566067391057,0.0,0.0,,605,407,1012,35.21976175199961,35.21976175199961,,,1012.0,0.0,1.0,1.0
8eff5d0f-89fc-4407-8ec3-138cc213a429,math:Orz57K,819,2026-04-23T03:24:34.954788Z,2026-04-23T03:26:17.248516Z,102.293728,1,True,True,False,0.0,0.0,0.009775770416735618,0.0,0.0,,1310,198,1508,99.77521031697688,99.77521031697688,,,1508.0,0.0,1.0,1.0
5846a863-338a-466d-af71-3e9fbb78ce68,math:Orz57K,820,2026-04-23T03:24:35.432425Z,2026-04-23T03:25:12.790251Z,37.357826,1,True,True,False,0.0,0.0,0.026768152943375235,0.0,0.0,,635,601,1236,36.57972548498947,36.57972548498947,,,1236.0,0.0,1.0,1.0
f36bf4f3-3b48-4a99-884f-3002e885953c,math:Orz57K,821,2026-04-23T03:24:40.215949Z,2026-04-23T03:25:15.392817Z,35.176868,1,True,True,False,0.0,0.0,0.02842777247820926,0.0,0.0,,608,406,1014,34.4394794079999,34.4394794079999,,,1014.0,0.0,1.0,1.0
58fadc46-fafc-4515-b690-f219ad95e7b5,math:Orz57K,818,2026-04-23T03:24:40.664648Z,2026-04-23T03:25:18.692713Z,38.028065,1,True,True,False,0.0,0.0,0.02629636822173308,0.0,0.0,,605,407,1012,37.28028342300968,37.28028342300968,,,1012.0,0.0,1.0,1.0
3ad9a7d0-d9df-4d46-9190-7b307a4b9d80,math:Orz57K,819,2026-04-23T03:24:42.963461Z,2026-04-23T03:26:30.174740Z,107.211279,1,True,True,False,0.0,0.0,0.009327376833178158,0.0,0.0,,1310,198,1508,104.70807163699646,104.70807163699646,,,1508.0,0.0,1.0,1.0
bff4cf9f-f27b-4104-8991-4726da898622,math:Orz57K,820,2026-04-23T03:24:45.464163Z,2026-04-23T03:25:22.866656Z,37.402493,1,True,True,False,0.0,0.0,0.02673618574034624,0.0,0.0,,635,601,1236,36.613925719997496,36.613925719997496,,,1236.0,0.0,1.0,1.0
2d6c1313-cb8c-4503-8b60-0de426360f44,math:Orz57K,821,2026-04-23T03:24:47.682761Z,2026-04-23T03:25:25.465120Z,37.782359,1,True,True,False,0.0,0.0,0.026467378598567654,0.0,0.0,,608,406,1014,37.0168612490088,37.0168612490088,,,1014.0,0.0,1.0,1.0
a57b6e83-e54d-4912-894d-8db5c17a572b,math:Orz57K,822,2026-04-23T03:24:48.438833Z,2026-04-23T03:25:31.289581Z,42.850748,1,True,True,True,1.0,1.0,0.023336815497363078,0.023336815497363078,0.0,,590,873,1463,42.1218038740044,42.1218038740044,,,1463.0,0.0,1.0,1.0
6d809d8b-174b-4689-8240-fb12ee350b7b,math:Orz57K,819,2026-04-23T03:24:48.697871Z,2026-04-23T03:26:40.559317Z,111.861446,1,True,True,False,0.0,0.0,0.008939630549742759,0.0,0.0,,1310,198,1508,109.31412970800011,109.31412970800011,,,1508.0,0.0,1.0,1.0
5b9a15b7-3d08-46a2-97bd-d4900e061213,math:Orz57K,820,2026-04-23T03:24:50.998882Z,2026-04-23T03:25:35.478213Z,44.479331,1,True,True,False,0.0,0.0,0.022482352533584642,0.0,0.0,,635,601,1236,43.686585792005644,43.686585792005644,,,1236.0,0.0,1.0,1.0
8a428a89-f563-456a-b340-b333d20035da,math:Orz57K,821,2026-04-23T03:24:52.183120Z,2026-04-23T03:25:37.735985Z,45.552865,1,True,True,False,0.0,0.0,0.02195251604921008,0.0,0.0,,608,406,1014,44.8020330099971,44.8020330099971,,,1014.0,0.0,1.0,1.0
fddb73e8-47fd-420b-9b51-8d05789ff9ea,math:Orz57K,822,2026-04-23T03:24:52.452445Z,2026-04-23T03:25:42.583739Z,50.131294,1,True,True,True,1.0,1.0,0.01994761994374213,0.01994761994374213,0.0,,590,873,1463,49.41074967700115,49.41074967700115,,,1463.0,0.0,1.0,1.0
1bef6816-26e0-4a67-b4f6-1d7fb624994c,math:Orz57K,823,2026-04-23T03:24:54.923690Z,2026-04-23T03:25:44.569591Z,49.645901,1,True,True,False,0.0,0.0,0.02014264984333752,0.0,0.0,,765,277,1042,48.92385505299899,48.92385505299899,,,1042.0,0.0,1.0,1.0
88b1414a-ce0e-4fd6-9608-68c140740bd5,math:Orz57K,820,2026-04-23T03:24:55.313428Z,2026-04-23T03:25:51.106735Z,55.793307,1,True,True,False,0.0,0.0,0.01792329678540116,0.0,0.0,,635,601,1236,55.039530915004434,55.039530915004434,,,1236.0,0.0,1.0,1.0
d0e09814-c552-4752-af3b-050ad419e6d5,math:Orz57K,821,2026-04-23T03:24:55.604459Z,2026-04-23T03:25:53.358221Z,57.753762,1,True,True,False,0.0,0.0,0.017314889374652337,0.0,0.0,,608,406,1014,57.02639615100634,57.02639615100634,,,1014.0,0.0,1.0,1.0
063fcf16-5b88-495d-8cf5-44ee961bad07,math:Orz57K,822,2026-04-23T03:24:56.099663Z,2026-04-23T03:25:58.204416Z,62.104753,1,True,True,True,1.0,1.0,0.01610182718221261,0.01610182718221261,0.0,,590,873,1463,61.35847007200937,61.35847007200937,,,1463.0,0.0,1.0,1.0
051d3347-31a8-47ca-9017-d718e146fda3,math:Orz57K,823,2026-04-23T03:24:58.328749Z,2026-04-23T03:25:59.783835Z,61.455086,1,True,True,False,0.0,0.0,0.016272046222504676,0.0,0.0,,765,277,1042,60.709797937000985,60.709797937000985,,,1042.0,0.0,1.0,1.0
9a154252-9690-4761-a51d-c3153bce3864,math:Orz57K,824,2026-04-23T03:24:59.258107Z,2026-04-23T03:27:08.278046Z,129.019939,1,True,True,True,1.0,1.0,0.007750739984460852,0.007750739984460852,0.0,,1291,215,1506,126.58823177598242,126.58823177598242,,,1506.0,0.0,1.0,1.0
634b3265-2647-4e59-881a-c9f00867e579,math:Orz57K,821,2026-04-23T03:24:59.623311Z,2026-04-23T03:26:02.825756Z,63.202445,1,True,True,False,0.0,0.0,0.015822172702337704,0.0,0.0,,608,406,1014,62.474871771002654,62.474871771002654,,,1014.0,0.0,1.0,1.0
6f7d712d-e120-4abd-a0f1-077fd4b47639,math:Orz57K,822,2026-04-23T03:25:04.189796Z,2026-04-23T03:26:09.027495Z,64.837699,1,True,True,True,1.0,1.0,0.015423125981074683,0.015423125981074683,0.0,,590,873,1463,64.09129809199658,64.09129809199658,,,1463.0,0.0,1.0,1.0
bca647cf-c913-4724-8d94-07ff0bbe4a7a,math:Orz57K,823,2026-04-23T03:25:04.847679Z,2026-04-23T03:26:10.606149Z,65.75847,1,True,True,False,0.0,0.0,0.01520716646844125,0.0,0.0,,765,277,1042,65.01933950198872,65.01933950198872,,,1042.0,0.0,1.0,1.0
9c74ef7d-8db6-40da-b821-e8c64ca150f4,math:Orz57K,824,2026-04-23T03:25:05.239802Z,2026-04-23T03:27:17.955563Z,132.715761,1,True,True,True,1.0,1.0,0.007534900093742447,0.007534900093742447,0.0,,1291,215,1506,130.28703875398787,130.28703875398787,,,1506.0,0.0,1.0,1.0
8ac31ed8-527b-4c15-88e3-4877bae0bc75,math:Orz57K,825,2026-04-23T03:25:07.546109Z,2026-04-23T03:26:15.960073Z,68.413964,1,True,True,False,0.0,0.0,0.014616898971093093,0.0,0.0,,645,822,1467,67.70369130600011,67.70369130600011,,,1467.0,0.0,1.0,1.0
ee60b872-28bc-4877-b6e9-8b847c4e1557,math:Orz57K,822,2026-04-23T03:25:12.815701Z,2026-04-23T03:26:22.152366Z,69.336665,1,True,True,True,1.0,1.0,0.014422383885928175,0.014422383885928175,0.0,,590,873,1463,68.58030009000504,68.58030009000504,,,1463.0,0.0,1.0,1.0
acf393ab-02de-4706-9dc1-d5a93facc1a4,math:Orz57K,823,2026-04-23T03:25:13.151240Z,2026-04-23T03:26:23.678145Z,70.526905,1,True,True,False,0.0,0.0,0.014178986019590679,0.0,0.0,,765,277,1042,69.81660015101079,69.81660015101079,,,1042.0,0.0,1.0,1.0
09f650f3-6fef-469b-bee1-89d82ab1fce9,math:Orz57K,824,2026-04-23T03:25:15.418446Z,2026-04-23T03:27:27.170356Z,131.75191,1,True,True,True,1.0,1.0,0.007590022793597451,0.007590022793597451,0.0,,1291,215,1506,129.30027286299446,129.30027286299446,,,1506.0,0.0,1.0,1.0
cb3b9b71-e122-4f37-8bb3-c9130883a7d1,math:Orz57K,825,2026-04-23T03:25:18.718921Z,2026-04-23T03:26:29.752740Z,71.033819,1,True,True,False,0.0,0.0,0.014077801448349555,0.0,0.0,,645,822,1467,70.28800872300053,70.28800872300053,,,1467.0,0.0,1.0,1.0
3f3e57fb-a49e-4afc-ae38-bc7b561eca05,math:Orz57K,826,2026-04-23T03:25:22.891905Z,2026-04-23T03:26:32.357235Z,69.46533,1,True,True,True,1.0,1.0,0.014395670473313811,0.014395670473313811,0.0,,612,393,1005,68.73018296199734,68.73018296199734,,,1005.0,0.0,1.0,1.0
a6b38e2c-12ce-4b89-bae7-c32a91fb7bec,math:Orz57K,823,2026-04-23T03:25:23.208766Z,2026-04-23T03:26:33.933617Z,70.724851,1,True,True,False,0.0,0.0,0.014139301615495804,0.0,0.0,,765,277,1042,69.99305228500452,69.99305228500452,,,1042.0,0.0,1.0,1.0
7507f6c7-5ab0-405b-ad05-0f4606e408a3,math:Orz57K,824,2026-04-23T03:25:25.490727Z,2026-04-23T03:27:56.134242Z,150.643515,1,True,True,True,1.0,1.0,0.0066381881755746336,0.0066381881755746336,0.0,,1291,215,1506,148.12457426699984,148.12457426699984,,,1506.0,0.0,1.0,1.0
00238154-5ace-4ecf-9414-cfe47ab44f24,math:Orz57K,825,2026-04-23T03:25:31.314352Z,2026-04-23T03:26:40.112230Z,68.797878,1,True,True,False,0.0,0.0,0.014535332034514205,0.0,0.0,,645,822,1467,68.07161976500356,68.07161976500356,,,1467.0,0.0,1.0,1.0
1ea4e482-68ad-42d0-b89b-7d5e27aafb13,math:Orz57K,826,2026-04-23T03:25:35.502998Z,2026-04-23T03:26:42.727023Z,67.224025,1,True,True,True,1.0,1.0,0.01487563412039074,0.01487563412039074,0.0,,612,393,1005,66.49276837600337,66.49276837600337,,,1005.0,0.0,1.0,1.0
48904336-4817-4e5a-8737-e86f1335148b,math:Orz57K,827,2026-04-23T03:25:37.761123Z,2026-04-23T03:29:14.116494Z,216.355371,1,True,True,False,0.0,0.0,0.0046220253066885965,0.0,0.0,,3445,1006,4451,212.15720890399825,212.15720890399825,,,4451.0,0.0,1.0,1.0
69fc44b9-0473-4730-988f-9d9e65d6a56c,math:Orz57K,824,2026-04-23T03:25:42.608055Z,2026-04-23T03:28:26.524228Z,163.916173,1,True,True,True,1.0,1.0,0.00610067927830404,0.00610067927830404,0.0,,1291,215,1506,161.47477715200512,161.47477715200512,,,1506.0,0.0,1.0,1.0
24b893e7-b481-4373-bd9c-e1ff8b2a2087,math:Orz57K,825,2026-04-23T03:25:43.080581Z,2026-04-23T03:26:51.321057Z,68.240476,1,True,True,False,0.0,0.0,0.014654059564297295,0.0,0.0,,645,822,1467,67.48860356600198,67.48860356600198,,,1467.0,0.0,1.0,1.0
f7cf9029-64f8-4c89-8b1f-f49ef4070397,math:Orz57K,826,2026-04-23T03:25:44.595074Z,2026-04-23T03:26:53.499090Z,68.904016,1,True,True,True,1.0,1.0,0.014512942177419674,0.014512942177419674,0.0,,612,393,1005,68.17500903099426,68.17500903099426,,,1005.0,0.0,1.0,1.0
5ba95507-b505-4eb2-9ed4-d495f73d1b3e,math:Orz57K,827,2026-04-23T03:25:47.887472Z,2026-04-23T03:29:22.348084Z,214.460612,1,True,True,False,0.0,0.0,0.004662860889345965,0.0,0.0,,3445,1006,4451,210.21191866497975,210.21191866497975,,,4451.0,0.0,1.0,1.0
e41a654e-e3e4-49dd-8379-f932c335399b,math:Orz57K,828,2026-04-23T03:25:51.137685Z,2026-04-23T03:28:32.569425Z,161.43174,1,True,True,True,1.0,1.0,0.006194568676519252,0.006194568676519252,0.0,,1382,266,1648,158.93930021200504,158.93930021200504,,,1648.0,0.0,1.0,1.0
cae03eda-41c6-46e4-bf61-46f7c1e20fc0,math:Orz57K,825,2026-04-23T03:25:53.384739Z,2026-04-23T03:27:02.403433Z,69.018694,1,True,True,False,0.0,0.0,0.014488828200661115,0.0,0.0,,645,822,1467,68.29600952498731,68.29600952498731,,,1467.0,0.0,1.0,1.0
a78e56c9-bda1-441e-a0d0-2f04aa683a11,math:Orz57K,826,2026-04-23T03:25:58.229716Z,2026-04-23T03:27:04.663580Z,66.433864,1,True,True,True,1.0,1.0,0.015052564156135793,0.015052564156135793,0.0,,612,393,1005,65.65804742199543,65.65804742199543,,,1005.0,0.0,1.0,1.0
5c894aea-b682-43de-b77d-a619acd86677,math:Orz57K,827,2026-04-23T03:25:59.809064Z,2026-04-23T03:29:31.104366Z,211.295302,1,True,True,False,0.0,0.0,0.004732712892972888,0.0,0.0,,3445,1006,4451,207.04799322500185,207.04799322500185,,,4451.0,0.0,1.0,1.0
851eb7dc-063d-411b-bf63-fa20453b8981,math:Orz57K,828,2026-04-23T03:26:02.849398Z,2026-04-23T03:28:39.170265Z,156.320867,1,True,True,True,1.0,1.0,0.006397098603604854,0.006397098603604854,0.0,,1382,266,1648,153.852194445004,153.852194445004,,,1648.0,0.0,1.0,1.0
4fc19968-ab60-494a-b76d-99b91ced6fd8,math:Orz57K,829,2026-04-23T03:26:03.325707Z,2026-04-23T03:28:41.190709Z,157.865002,1,True,True,False,0.0,0.0,0.006334526255540794,0.0,0.0,,1488,684,2172,155.44702678499743,155.44702678499743,,,2172.0,0.0,1.0,1.0
2dd5a39b-2032-48af-aff9-2a3d3ffcf91c,math:Orz57K,826,2026-04-23T03:26:09.052855Z,2026-04-23T03:27:14.453711Z,65.400856,1,True,True,True,1.0,1.0,0.015290319747496882,0.015290319747496882,0.0,,612,393,1005,64.6906129859999,64.6906129859999,,,1005.0,0.0,1.0,1.0
5e6107b1-56b1-4982-a8eb-5200612c47ac,math:Orz57K,827,2026-04-23T03:26:10.631028Z,2026-04-23T03:31:45.044349Z,334.413321,1,True,True,True,1.0,1.0,0.002990311501377064,0.002990311501377064,0.0,,5388,1976,7364,328.35544496901275,328.35544496901275,,,7364.0,0.0,1.0,1.0
1566c1fd-1281-4353-b461-8a0a24702f58,math:Orz57K,828,2026-04-23T03:26:15.984963Z,2026-04-23T03:28:49.241957Z,153.256994,1,True,True,True,1.0,1.0,0.006524987694851956,0.006524987694851956,0.0,,1451,324,1775,150.74792097098543,150.74792097098543,,,1775.0,0.0,1.0,1.0
ed3ddda4-5fde-40e2-9c01-e4109b539b43,math:Orz57K,829,2026-04-23T03:26:17.271421Z,2026-04-23T03:28:52.258383Z,154.986962,1,True,True,False,0.0,0.0,0.006452155633581617,0.0,0.0,,1491,685,2176,152.53407172298466,152.53407172298466,,,2176.0,0.0,1.0,1.0
5f480256-bf5c-438d-b897-aa47c60a677f,math:Orz57K,830,2026-04-23T03:26:22.177422Z,2026-04-23T03:27:23.494262Z,61.31684,1,True,True,False,0.0,0.0,0.016308733457236217,0.0,0.0,,572,208,780,60.599039148000884,60.599039148000884,,,780.0,0.0,1.0,1.0
bd0312b4-7c97-4ea8-b9c1-79a88d11cd69,math:Orz57K,827,2026-04-23T03:26:23.704081Z,2026-04-23T03:29:58.552472Z,214.848391,1,True,True,False,0.0,0.0,0.004654444910411268,0.0,0.0,,3445,1006,4451,210.63613970199367,210.63613970199367,,,4451.0,0.0,1.0,1.0
c38228cd-a57b-4064-a8dc-78bf51cb955a,math:Orz57K,828,2026-04-23T03:26:29.778750Z,2026-04-23T03:29:01.216934Z,151.438184,1,True,True,True,1.0,1.0,0.0066033544089514435,0.0066033544089514435,0.0,,5345,4162,9507,148.98086697101826,148.98086697101826,,,9507.0,0.0,1.0,1.0
a4ad0f14-bc1b-43a7-a986-7deaa76161f0,math:Orz57K,829,2026-04-23T03:26:30.201013Z,2026-04-23T03:29:03.293628Z,153.092615,1,True,True,False,0.0,0.0,0.006531993721578275,0.0,0.0,,1488,684,2172,150.61084968599607,150.61084968599607,,,2172.0,0.0,1.0,1.0
3f702d9b-afaf-4e10-a432-21dac166901c,math:Orz57K,830,2026-04-23T03:26:32.382160Z,2026-04-23T03:29:04.594799Z,152.212639,1,True,True,True,1.0,1.0,0.0065697566678414926,0.0065697566678414926,0.0,,1379,238,1617,149.62520112699713,149.62520112699713,,,1617.0,0.0,1.0,1.0
65fbddf1-f8c1-4376-a7dd-75e90ca91333,math:Orz57K,831,2026-04-23T03:26:33.959475Z,2026-04-23T03:27:55.646752Z,81.687277,1,True,True,False,0.0,0.0,0.012241808476490165,0.0,0.0,,570,172,742,80.95402915799059,80.95402915799059,,,742.0,0.0,1.0,1.0
449fd536-de66-4072-a7be-a3451b1f939f,math:Orz57K,828,2026-04-23T03:26:40.136869Z,2026-04-23T03:29:09.296950Z,149.160081,1,True,True,True,1.0,1.0,0.006704206603373996,0.006704206603373996,0.0,,5345,4162,9507,146.6404177700024,146.6404177700024,,,9507.0,0.0,1.0,1.0
