run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
1a7e45cc-3b48-4f59-9ba3-cd48374c4678,math:Orz57K,829,2026-04-23T03:26:40.584911Z,2026-04-23T03:29:11.327964Z,150.743053,1,True,True,False,0.0,0.0,0.0066338048759036344,0.0,0.0,,1488,684,2172,148.267688678985,148.267688678985,,,2172.0,0.0,1.0,1.0
d0f01ce2-b504-4671-bfb5-ee0ee8f8ed29,math:Orz57K,830,2026-04-23T03:26:42.751986Z,2026-04-23T03:29:11.664020Z,148.912034,1,True,True,True,1.0,1.0,0.006715373990526514,0.006715373990526514,0.0,,1379,238,1617,146.39771245300653,146.39771245300653,,,1617.0,0.0,1.0,1.0
1592e9fb-13d7-489d-864d-c1f3266fdae1,math:Orz57K,831,2026-04-23T03:26:51.347484Z,2026-04-23T03:28:27.535887Z,96.188403,1,True,True,False,0.0,0.0,0.01039626367432257,0.0,0.0,,570,172,742,95.4359388229932,95.4359388229932,,,742.0,0.0,1.0,1.0
815d6e46-a4a4-4361-aabd-4643feaffecc,math:Orz57K,832,2026-04-23T03:26:53.524456Z,2026-04-23T03:28:29.894636Z,96.37018,1,True,True,False,0.0,0.0,0.010376653857033367,0.0,0.0,,603,433,1036,95.66620818400406,95.66620818400406,,,1036.0,0.0,1.0,1.0
40fc6a61-ac42-493e-88fe-51219e3df9c6,math:Orz57K,829,2026-04-23T03:27:02.428411Z,2026-04-23T03:29:24.372700Z,141.944289,1,True,True,False,0.0,0.0,0.007045017499788244,0.0,0.0,,1488,684,2172,139.43873082200298,139.43873082200298,,,2172.0,0.0,1.0,1.0
546214ed-81be-4b03-8b45-a7060291a104,math:Orz57K,830,2026-04-23T03:27:04.688947Z,2026-04-23T03:29:26.782083Z,142.093136,1,True,True,True,1.0,1.0,0.007037637623818789,0.007037637623818789,0.0,,1379,238,1617,139.58579242700944,139.58579242700944,,,1617.0,0.0,1.0,1.0
b45143e0-71d9-4ea2-b0ed-deb2d0221d8e,math:Orz57K,831,2026-04-23T03:27:08.300899Z,2026-04-23T03:28:36.461621Z,88.160722,1,True,True,False,0.0,0.0,0.01134291980957234,0.0,0.0,,570,172,742,87.43316967099963,87.43316967099963,,,742.0,0.0,1.0,1.0
13c8d36a-b9fe-45a6-a502-53e9aeaf4881,math:Orz57K,832,2026-04-23T03:27:12.256005Z,2026-04-23T03:28:43.611759Z,91.355754,1,True,True,False,0.0,0.0,0.010946218012715433,0.0,0.0,,603,433,1036,90.63674336300755,90.63674336300755,,,1036.0,0.0,1.0,1.0
b6b9e0e6-8f36-4a0e-ac7b-09ebe3eca647,math:Orz57K,833,2026-04-23T03:27:14.478957Z,2026-04-23T03:28:45.127825Z,90.648868,1,True,True,False,0.0,0.0,0.011031577360679232,0.0,0.0,,598,263,861,89.88801139401039,89.88801139401039,,,861.0,0.0,1.0,1.0
e9af2644-c51f-4161-a604-0916e255a0ad,math:Orz57K,830,2026-04-23T03:27:17.980420Z,2026-04-23T03:29:37.975128Z,139.994708,1,True,True,True,1.0,1.0,0.007143127153063529,0.007143127153063529,0.0,,1379,238,1617,137.50973299601173,137.50973299601173,,,1617.0,0.0,1.0,1.0
97ea8645-9d6e-46c0-808f-1b37fc1523ee,math:Orz57K,831,2026-04-23T03:27:22.336596Z,2026-04-23T03:28:50.245844Z,87.909248,1,True,True,False,0.0,0.0,0.011375367469870746,0.0,0.0,,570,172,742,87.1523136570031,87.1523136570031,,,742.0,0.0,1.0,1.0
5df3bbad-c432-4e60-8bb1-56495e83a499,math:Orz57K,832,2026-04-23T03:27:23.519034Z,2026-04-23T03:28:54.678369Z,91.159335,1,True,True,False,0.0,0.0,0.01096980358621528,0.0,0.0,,603,433,1036,90.44393215200398,90.44393215200398,,,1036.0,0.0,1.0,1.0
113cd404-ae65-47ee-9f0a-141958b2708d,math:Orz57K,833,2026-04-23T03:27:27.194230Z,2026-04-23T03:28:56.215455Z,89.021225,1,True,True,False,0.0,0.0,0.011233276109152621,0.0,0.0,,598,263,861,88.25579407799523,88.25579407799523,,,861.0,0.0,1.0,1.0
aa8d9403-9434-42fb-9843-ab6cacef1658,math:Orz57K,834,2026-04-23T03:27:27.845167Z,2026-04-23T03:29:00.439847Z,92.59468,1,True,True,False,0.0,0.0,0.010799756530288782,0.0,0.0,,595,376,971,91.8678626990004,91.8678626990004,,,971.0,0.0,1.0,1.0
c4397f45-b5b5-4735-a611-14054289ce5d,math:Orz57K,831,2026-04-23T03:27:55.672231Z,2026-04-23T03:29:04.248720Z,68.576489,1,True,True,False,0.0,0.0,0.014582257193132183,0.0,0.0,,570,172,742,67.86227556499944,67.86227556499944,,,742.0,0.0,1.0,1.0
ad2b6eeb-aff7-4a6e-bc05-4466f9d2c672,math:Orz57K,832,2026-04-23T03:27:56.158167Z,2026-04-23T03:29:06.988565Z,70.830398,1,True,True,False,0.0,0.0,0.014118232118362514,0.0,0.0,,603,433,1036,70.12363073699817,70.12363073699817,,,1036.0,0.0,1.0,1.0
016b626a-e9df-407d-9f57-188e18e36156,math:Orz57K,833,2026-04-23T03:27:56.832076Z,2026-04-23T03:29:08.533050Z,71.700974,1,True,True,False,0.0,0.0,0.013946811935915961,0.0,0.0,,598,263,861,70.93278428100166,70.93278428100166,,,861.0,0.0,1.0,1.0
d6be3885-bd4e-4d37-829c-c1f0eb264dd3,math:Orz57K,834,2026-04-23T03:28:26.547887Z,2026-04-23T03:29:13.751971Z,47.204084,1,True,True,False,0.0,0.0,0.021184607670810856,0.0,0.0,,595,376,971,46.477095167996595,46.477095167996595,,,971.0,0.0,1.0,1.0
04d21aa7-641f-40fe-83a2-bd4b93f62927,math:Orz57K,835,2026-04-23T03:28:27.561338Z,2026-04-23T03:29:18.081754Z,50.520416,1,True,True,True,1.0,1.0,0.019793977943491203,0.019793977943491203,0.0,,599,708,1307,49.788071385002695,49.788071385002695,,,1307.0,0.0,1.0,1.0
3303705c-dbc0-46a7-b592-4c8eafdf2a1d,math:Orz57K,832,2026-04-23T03:28:29.920024Z,2026-04-23T03:29:20.484427Z,50.564403,1,True,True,False,0.0,0.0,0.019776758760505886,0.0,0.0,,603,433,1036,49.8486898150004,49.8486898150004,,,1036.0,0.0,1.0,1.0
ae46611a-e127-4909-b384-c779922c4089,math:Orz57K,833,2026-04-23T03:28:32.596085Z,2026-04-23T03:29:22.011783Z,49.415698,1,True,True,False,0.0,0.0,0.020236484365757618,0.0,0.0,,598,263,861,48.652782944001956,48.652782944001956,,,861.0,0.0,1.0,1.0
ba2db972-2dcb-4db0-a9ce-d8b245b5eaf0,math:Orz57K,834,2026-04-23T03:28:36.488244Z,2026-04-23T03:29:26.474932Z,49.986688,1,True,True,False,0.0,0.0,0.020005326218052295,0.0,0.0,,595,376,971,49.276110217004316,49.276110217004316,,,971.0,0.0,1.0,1.0
594fad67-4561-4030-976e-66adacb7383d,math:Orz57K,835,2026-04-23T03:28:39.194744Z,2026-04-23T03:29:30.712354Z,51.51761,1,True,True,True,1.0,1.0,0.019410838352167347,0.019410838352167347,0.0,,599,708,1307,50.783319961992675,50.783319961992675,,,1307.0,0.0,1.0,1.0
533ec48f-a2e9-49a7-8037-2281e993bd37,math:Orz57K,836,2026-04-23T03:28:41.213889Z,2026-04-23T03:29:34.040691Z,52.826802,1,True,True,False,0.0,0.0,0.01892978492243388,0.0,0.0,,662,522,1184,52.1031189589994,52.1031189589994,,,1184.0,0.0,1.0,1.0
85692672-60d7-4193-8137-ae7bae1fb5d9,math:Orz57K,833,2026-04-23T03:28:43.637394Z,2026-04-23T03:29:35.548078Z,51.910684,1,True,True,False,0.0,0.0,0.019263857128139553,0.0,0.0,,598,263,861,51.15626532401075,51.15626532401075,,,861.0,0.0,1.0,1.0
80a91f12-c480-4ea7-baf4-2a5fd939cf0c,math:Orz57K,834,2026-04-23T03:28:45.151464Z,2026-04-23T03:29:37.646799Z,52.495335,1,True,True,False,0.0,0.0,0.019049311715031443,0.0,0.0,,595,376,971,51.75927795600728,51.75927795600728,,,971.0,0.0,1.0,1.0
7baa51be-6ba5-43ea-bac8-54f022d80865,math:Orz57K,835,2026-04-23T03:28:49.264639Z,2026-04-23T03:29:41.950693Z,52.686054,1,True,True,True,1.0,1.0,0.01898035483925215,0.01898035483925215,0.0,,599,708,1307,51.958812837008736,51.958812837008736,,,1307.0,0.0,1.0,1.0
fe4e8cf0-d445-4c74-b08c-dbb981f6fe07,math:Orz57K,836,2026-04-23T03:28:50.272290Z,2026-04-23T03:29:47.722675Z,57.450385,1,True,True,False,0.0,0.0,0.017406323734819186,0.0,0.0,,662,522,1184,56.734114908002084,56.734114908002084,,,1184.0,0.0,1.0,1.0
394972a3-6720-49c5-b645-cb4abb60d097,math:Orz57K,837,2026-04-23T03:28:52.286473Z,2026-04-23T03:29:52.125774Z,59.839301,1,True,True,True,1.0,1.0,0.01671142515518355,0.01671142515518355,0.0,,628,785,1413,59.10808421600086,59.10808421600086,,,1413.0,0.0,1.0,1.0
1a6892fb-8026-4bdf-98ea-65af56b5418b,math:Orz57K,834,2026-04-23T03:28:54.703377Z,2026-04-23T03:29:54.247665Z,59.544288,1,True,True,False,0.0,0.0,0.016794222142684785,0.0,0.0,,595,376,971,58.797385851998115,58.797385851998115,,,971.0,0.0,1.0,1.0
a4a40bfb-ead3-48d5-bf1d-1c520222c16d,math:Orz57K,835,2026-04-23T03:28:56.240110Z,2026-04-23T03:29:58.208518Z,61.968408,1,True,True,True,1.0,1.0,0.016137254970306807,0.016137254970306807,0.0,,599,708,1307,61.217245830994216,61.217245830994216,,,1307.0,0.0,1.0,1.0
e7318488-3caa-4d6f-98ec-fd54d591428a,math:Orz57K,836,2026-04-23T03:29:00.465739Z,2026-04-23T03:30:01.436566Z,60.970827,1,True,True,False,0.0,0.0,0.01640128647098718,0.0,0.0,,662,522,1184,60.24735797800531,60.24735797800531,,,1184.0,0.0,1.0,1.0
1004f713-978f-4318-b8cc-652996643932,math:Orz57K,837,2026-04-23T03:29:01.241192Z,2026-04-23T03:30:05.873702Z,64.63251,1,True,True,True,1.0,1.0,0.01547208981981359,0.01547208981981359,0.0,,628,785,1413,63.88133192100213,63.88133192100213,,,1413.0,0.0,1.0,1.0
ab3ace38-02c8-46c8-a1eb-dca42a7a61a4,math:Orz57K,838,2026-04-23T03:29:03.317972Z,2026-04-23T03:30:09.756921Z,66.438949,1,True,True,False,0.0,0.0,0.015051412086606007,0.0,0.0,,612,695,1307,65.70202718500514,65.70202718500514,,,1307.0,0.0,1.0,1.0
9bab9a41-bc6e-4d7e-8c75-dfc2d1467f20,math:Orz57K,835,2026-04-23T03:29:04.275342Z,2026-04-23T03:30:13.693005Z,69.417663,1,True,True,True,1.0,1.0,0.014405555542830647,0.014405555542830647,0.0,,599,708,1307,68.71064141100214,68.71064141100214,,,1307.0,0.0,1.0,1.0
eff44115-54fa-411d-960b-e89be49e48b8,math:Orz57K,836,2026-04-23T03:29:04.619794Z,2026-04-23T03:30:16.638020Z,72.018226,1,True,True,False,0.0,0.0,0.013885373960752657,0.0,0.0,,662,522,1184,71.28492202500638,71.28492202500638,,,1184.0,0.0,1.0,1.0
27f46ef5-302e-46b2-8f23-7be7ce30d413,math:Orz57K,837,2026-04-23T03:29:07.014552Z,2026-04-23T03:30:21.025293Z,74.010741,1,True,True,True,1.0,1.0,0.013511552329951677,0.013511552329951677,0.0,,628,785,1413,73.27142533399456,73.27142533399456,,,1413.0,0.0,1.0,1.0
d1a8272b-befd-41d2-9b34-466170f3bcfc,math:Orz57K,838,2026-04-23T03:29:08.559859Z,2026-04-23T03:30:24.877478Z,76.317619,1,True,True,False,0.0,0.0,0.013103134153071521,0.0,0.0,,612,695,1307,75.60458715799905,75.60458715799905,,,1307.0,0.0,1.0,1.0
388b0d5f-75d0-45c7-aa76-4b53af01a105,math:Orz57K,839,2026-04-23T03:29:09.320535Z,2026-04-23T03:30:26.763505Z,77.44297,1,True,True,False,0.0,0.0,0.012912727908033486,0.0,0.0,,590,334,924,76.72192680399166,76.72192680399166,,,924.0,0.0,1.0,1.0
12b39a52-8caa-4f31-9bb2-4ef385d8c89c,math:Orz57K,836,2026-04-23T03:29:11.353386Z,2026-04-23T03:30:29.700916Z,78.34753,1,True,True,False,0.0,0.0,0.01276364423996519,0.0,0.0,,662,522,1184,77.59744823699293,77.59744823699293,,,1184.0,0.0,1.0,1.0
2347a532-54e4-4313-8770-b9d9bfd70b7b,math:Orz57K,837,2026-04-23T03:29:11.688955Z,2026-04-23T03:30:34.050654Z,82.361699,1,True,True,True,1.0,1.0,0.0121415659480264,0.0121415659480264,0.0,,628,785,1413,81.63721239399456,81.63721239399456,,,1413.0,0.0,1.0,1.0
e0c2df6f-b2fb-4737-aa8f-4a75008dddc6,math:Orz57K,838,2026-04-23T03:29:13.777528Z,2026-04-23T03:30:37.951473Z,84.173945,1,True,True,False,0.0,0.0,0.011880160778967886,0.0,0.0,,612,695,1307,83.44365155299602,83.44365155299602,,,1307.0,0.0,1.0,1.0
4098b8f2-a32a-4207-bb93-0ea8a9d2d26f,math:Orz57K,839,2026-04-23T03:29:14.148292Z,2026-04-23T03:30:39.796055Z,85.647763,1,True,True,False,0.0,0.0,0.0116757281798475,0.0,0.0,,590,334,924,84.95142250800563,84.95142250800563,,,924.0,0.0,1.0,1.0
f9e3456b-4054-4078-9ae8-cf238f53fd70,math:Orz57K,840,2026-04-23T03:29:18.108042Z,2026-04-23T03:30:42.321760Z,84.213718,1,True,True,False,0.0,0.0,0.011874549939714098,0.0,0.0,,582,447,1029,83.48647436300234,83.48647436300234,,,1029.0,0.0,1.0,1.0
b5302f79-2dde-4bd4-80e6-3a840dfcc13f,math:Orz57K,837,2026-04-23T03:29:20.509697Z,2026-04-23T03:30:46.711869Z,86.202172,1,True,True,True,1.0,1.0,0.011600635770523275,0.011600635770523275,0.0,,628,785,1413,85.47459840599913,85.47459840599913,,,1413.0,0.0,1.0,1.0
005ccfd2-a1f0-4528-8164-f6cc0a4c6d89,math:Orz57K,838,2026-04-23T03:29:22.037298Z,2026-04-23T03:30:50.604510Z,88.567212,1,True,True,False,0.0,0.0,0.011290860098430106,0.0,0.0,,612,695,1307,87.8307173820067,87.8307173820067,,,1307.0,0.0,1.0,1.0
72886443-da07-410e-bf41-8d38810a6778,math:Orz57K,839,2026-04-23T03:29:22.373277Z,2026-04-23T03:30:52.476655Z,90.103378,1,True,True,False,0.0,0.0,0.01109836303806501,0.0,0.0,,590,334,924,89.36502018000465,89.36502018000465,,,924.0,0.0,1.0,1.0
48ec4fb9-09d1-4544-9698-8dcafc0590e0,math:Orz57K,840,2026-04-23T03:29:24.397658Z,2026-04-23T03:30:54.959404Z,90.561746,1,True,True,False,0.0,0.0,0.01104218993304303,0.0,0.0,,582,447,1029,89.83620959700784,89.83620959700784,,,1029.0,0.0,1.0,1.0
ecf12653-5cf2-442f-971a-e87cd56f5003,math:Orz57K,841,2026-04-23T03:29:26.501637Z,2026-04-23T03:31:05.725625Z,99.223988,1,True,True,False,0.0,0.0,0.01007820810427414,0.0,0.0,,743,1893,2636,98.50258715100063,98.50258715100063,,,2636.0,0.0,1.0,1.0
c1518bbb-165a-469e-ad08-3f9c7474c6b2,math:Orz57K,838,2026-04-23T03:29:26.806899Z,2026-04-23T03:31:09.635143Z,102.828244,1,True,True,False,0.0,0.0,0.009724954556259855,0.0,0.0,,612,695,1307,102.10615396300273,102.10615396300273,,,1307.0,0.0,1.0,1.0
196233e1-d4bc-4d5a-a08e-cd55fa6f2897,math:Orz57K,839,2026-04-23T03:29:30.737520Z,2026-04-23T03:31:11.487752Z,100.750232,1,True,True,False,0.0,0.0,0.009925535456831504,0.0,0.0,,590,334,924,100.0533349920006,100.0533349920006,,,924.0,0.0,1.0,1.0
9798978f-b269-40c5-bb21-051a9c54fd97,math:Orz57K,840,2026-04-23T03:29:31.129643Z,2026-04-23T03:31:14.014535Z,102.884892,1,True,True,False,0.0,0.0,0.00971960003612581,0.0,0.0,,582,447,1029,102.16209940500266,102.16209940500266,,,1029.0,0.0,1.0,1.0
635c633a-8348-4a63-b07d-892a7672a983,math:Orz57K,841,2026-04-23T03:29:34.066092Z,2026-04-23T03:31:24.790935Z,110.724843,1,True,True,False,0.0,0.0,0.009031396865471284,0.0,0.0,,743,1893,2636,110.00323125900468,110.00323125900468,,,2636.0,0.0,1.0,1.0
c0b1ac64-6886-4e57-b3eb-a3acc4e5a3c1,math:Orz57K,842,2026-04-23T03:29:35.572900Z,2026-04-23T03:31:26.980962Z,111.408062,1,True,True,True,1.0,1.0,0.00897601108975399,0.00897601108975399,0.0,,569,389,958,110.66972361700027,110.66972361700027,,,958.0,0.0,1.0,1.0
52102fc4-9a56-47c2-bf9a-32789bb7aad6,math:Orz57K,839,2026-04-23T03:29:37.671929Z,2026-04-23T03:31:28.851072Z,111.179143,1,True,True,False,0.0,0.0,0.008994492788993705,0.0,0.0,,590,334,924,110.4421225660044,110.4421225660044,,,924.0,0.0,1.0,1.0
d6d78ce0-29a9-4a5a-b9db-3502e0d84b93,math:Orz57K,840,2026-04-23T03:29:38.000364Z,2026-04-23T03:31:31.318000Z,113.317636,1,True,True,False,0.0,0.0,0.008824751691784323,0.0,0.0,,582,447,1029,112.5589258550026,112.5589258550026,,,1029.0,0.0,1.0,1.0
000003a7-73b5-4323-a80e-8c44fed61d0b,math:Orz57K,841,2026-04-23T03:29:41.976941Z,2026-04-23T03:31:42.133510Z,120.156569,1,True,True,False,0.0,0.0,0.008322474653882635,0.0,0.0,,743,1893,2636,119.451365713001,119.451365713001,,,2636.0,0.0,1.0,1.0
5e8a59b2-2008-497d-8a5a-4059faefbfc0,math:Orz57K,842,2026-04-23T03:29:47.747264Z,2026-04-23T03:31:46.901919Z,119.154655,1,True,True,True,1.0,1.0,0.00839245432752921,0.00839245432752921,0.0,,569,334,903,118.44809007499134,118.44809007499134,,,903.0,0.0,1.0,1.0
4e6f860c-5020-4281-bb57-9daf340ed8c9,math:Orz57K,843,2026-04-23T03:29:52.151727Z,2026-04-23T03:31:51.194264Z,119.042537,1,True,True,False,0.0,0.0,0.008400358604588543,0.0,0.0,,614,765,1379,118.32160632799787,118.32160632799787,,,1379.0,0.0,1.0,1.0
098218de-2c3c-4d2d-b046-62acf897203c,math:Orz57K,840,2026-04-23T03:29:54.272340Z,2026-04-23T03:31:53.719353Z,119.447013,1,True,True,False,0.0,0.0,0.008371912992081267,0.0,0.0,,582,447,1029,118.69709467999928,118.69709467999928,,,1029.0,0.0,1.0,1.0
036815bb-1c04-4ac3-a606-d076c59f8583,math:Orz57K,841,2026-04-23T03:29:58.234079Z,2026-04-23T03:32:04.397883Z,126.163804,1,True,True,False,0.0,0.0,0.007926203620176197,0.0,0.0,,743,1893,2636,125.4630781619926,125.4630781619926,,,2636.0,0.0,1.0,1.0
ab5397a9-b840-4493-a0ed-20d3b7fc966a,math:Orz57K,842,2026-04-23T03:29:58.576332Z,2026-04-23T03:32:06.610342Z,128.03401,1,True,True,True,1.0,1.0,0.00781042474573748,0.00781042474573748,0.0,,569,389,958,127.29182260199741,127.29182260199741,,,958.0,0.0,1.0,1.0
b009d2e3-03fa-4788-8938-df88fbe4bd49,math:Orz57K,843,2026-04-23T03:30:01.462370Z,2026-04-23T03:32:10.885125Z,129.422755,1,True,True,False,0.0,0.0,0.007726616544362698,0.0,0.0,,614,765,1379,128.68925277098606,128.68925277098606,,,1379.0,0.0,1.0,1.0
deb947b8-0bcf-4ed6-ac9e-88f06827b219,math:Orz57K,844,2026-04-23T03:30:05.900817Z,2026-04-23T03:32:12.809668Z,126.908851,1,True,True,True,1.0,1.0,0.007879671056197649,0.007879671056197649,0.0,,577,341,918,126.16186678499798,126.16186678499798,,,918.0,0.0,1.0,1.0
a7bafab8-596e-4eef-976d-4a8e2c05b122,math:Orz57K,841,2026-04-23T03:30:09.780745Z,2026-04-23T03:32:23.523469Z,133.742724,1,True,True,False,0.0,0.0,0.0074770422651179134,0.0,0.0,,743,1893,2636,132.98559727400425,132.98559727400425,,,2636.0,0.0,1.0,1.0
a54af478-92a2-4ec6-b331-1e3bbc67c212,math:Orz57K,842,2026-04-23T03:30:13.717802Z,2026-04-23T03:32:25.657449Z,131.939647,1,True,True,True,1.0,1.0,0.0075792229457761085,0.0075792229457761085,0.0,,569,389,958,131.22144184500212,131.22144184500212,,,958.0,0.0,1.0,1.0
47886145-2546-44db-b7b7-6539bfa7a419,math:Orz57K,843,2026-04-23T03:30:16.663293Z,2026-04-23T03:32:29.937896Z,133.274603,1,True,True,False,0.0,0.0,0.007503305037044454,0.0,0.0,,614,765,1379,132.5458230089862,132.5458230089862,,,1379.0,0.0,1.0,1.0
e6f8035f-8915-438f-835b-5600b8ff9a6a,math:Orz57K,844,2026-04-23T03:30:21.049226Z,2026-04-23T03:32:31.791778Z,130.742552,1,True,True,True,1.0,1.0,0.007648619249836886,0.007648619249836886,0.0,,577,341,918,130.02150795899797,130.02150795899797,,,918.0,0.0,1.0,1.0
43fd6c50-d15f-45af-967b-58b3f21aecb7,math:Orz57K,845,2026-04-23T03:30:24.905086Z,2026-04-23T03:32:35.224430Z,130.319344,1,True,True,False,0.0,0.0,0.007673457901998033,0.0,0.0,,783,605,1388,129.57696255500196,129.57696255500196,,,1388.0,0.0,1.0,1.0
e66491af-d0f0-4085-9ca7-7a8805d2a772,math:Orz57K,842,2026-04-23T03:30:26.788017Z,2026-04-23T03:32:37.406037Z,130.61802,1,True,True,True,1.0,1.0,0.007655911489088565,0.007655911489088565,0.0,,569,389,958,129.87693149299594,129.87693149299594,,,958.0,0.0,1.0,1.0
47eb8b75-6e98-4f77-a96c-10d44700a044,math:Orz57K,843,2026-04-23T03:30:29.724632Z,2026-04-23T03:32:41.691649Z,131.967017,1,True,True,False,0.0,0.0,0.007577651012601126,0.0,0.0,,614,765,1379,131.2124659330002,131.2124659330002,,,1379.0,0.0,1.0,1.0
2a84019a-3ff0-4f15-ba02-597d0c4c16c4,math:Orz57K,844,2026-04-23T03:30:34.076249Z,2026-04-23T03:32:43.595689Z,129.51944,1,True,True,True,1.0,1.0,0.0077208487003958635,0.0077208487003958635,0.0,,577,341,918,128.77159663900966,128.77159663900966,,,918.0,0.0,1.0,1.0
f06ef1de-b310-4754-8ada-d8e454b795ff,math:Orz57K,845,2026-04-23T03:30:37.976145Z,2026-04-23T03:32:46.986878Z,129.010733,1,True,True,False,0.0,0.0,0.007751293064895617,0.0,0.0,,783,605,1388,128.2618920189998,128.2618920189998,,,1388.0,0.0,1.0,1.0
94be389f-eb64-4b01-aef0-4ee994a54915,math:Orz57K,846,2026-04-23T03:30:39.821569Z,2026-04-23T03:34:13.808568Z,213.986999,1,True,True,False,0.0,0.0,0.004673181102932333,0.0,0.0,,1591,254,1845,211.44930894000572,211.44930894000572,,,1845.0,0.0,1.0,1.0
69118791-76c0-4b50-b3f3-97b562fad307,math:Orz57K,843,2026-04-23T03:30:42.346149Z,2026-04-23T03:32:52.503336Z,130.157187,1,True,True,False,0.0,0.0,0.0076830179189413495,0.0,0.0,,614,765,1379,129.42109748399525,129.42109748399525,,,1379.0,0.0,1.0,1.0
829186e3-321c-4c6c-9e98-80ae51cb6783,math:Orz57K,844,2026-04-23T03:30:46.737055Z,2026-04-23T03:32:54.375958Z,127.638903,1,True,True,True,1.0,1.0,0.007834601963008097,0.007834601963008097,0.0,,577,341,918,126.93814572400879,126.93814572400879,,,918.0,0.0,1.0,1.0
5bbd8f9b-a312-4773-8923-c063316c1213,math:Orz57K,845,2026-04-23T03:30:50.628603Z,2026-04-23T03:32:57.796678Z,127.168075,1,True,True,False,0.0,0.0,0.007863608849941308,0.0,0.0,,783,605,1388,126.44303578299878,126.44303578299878,,,1388.0,0.0,1.0,1.0
d7601941-ab1f-4e54-bcfd-c60b88732abd,math:Orz57K,846,2026-04-23T03:30:52.501894Z,2026-04-23T03:34:19.388109Z,206.886215,1,True,True,False,0.0,0.0,0.004833574822759458,0.0,0.0,,1591,254,1845,204.36196911800653,204.36196911800653,,,1845.0,0.0,1.0,1.0
7bb966b5-b73a-45f7-8a3d-d709fa24cc67,math:Orz57K,847,2026-04-23T03:30:54.984137Z,2026-04-23T03:33:02.864190Z,127.880053,1,True,True,False,0.0,0.0,0.007819827850712573,0.0,0.0,,674,685,1359,127.15030499700515,127.15030499700515,,,1359.0,0.0,1.0,1.0
cc05418d-ab21-4d54-8caf-46dddc681ff0,math:Orz57K,844,2026-04-23T03:31:05.750371Z,2026-04-23T03:33:04.798460Z,119.048089,1,True,True,True,1.0,1.0,0.008399966840290901,0.008399966840290901,0.0,,577,341,918,118.31851445700158,118.31851445700158,,,918.0,0.0,1.0,1.0
bb2f17df-ac88-4a77-92c1-b883ee42fac3,math:Orz57K,845,2026-04-23T03:31:09.659818Z,2026-04-23T03:33:08.222034Z,118.562216,1,True,True,False,0.0,0.0,0.008434390261396599,0.0,0.0,,783,605,1388,117.84217666299082,117.84217666299082,,,1388.0,0.0,1.0,1.0
f91f5549-79bc-48b2-8391-4438c6f404f2,math:Orz57K,846,2026-04-23T03:31:11.512537Z,2026-04-23T03:34:26.006294Z,194.493757,1,True,True,False,0.0,0.0,0.005141553206769511,0.0,0.0,,1591,254,1845,192.05155875600758,192.05155875600758,,,1845.0,0.0,1.0,1.0
0f53635e-1dab-49c1-92c3-e3d982126c32,math:Orz57K,847,2026-04-23T03:31:14.040017Z,2026-04-23T03:33:13.382151Z,119.342134,1,True,True,False,0.0,0.0,0.008379270308674051,0.0,0.0,,674,685,1359,118.61839608500304,118.61839608500304,,,1359.0,0.0,1.0,1.0
37873757-f9d7-45ea-9b41-dcf93bae478b,math:Orz57K,848,2026-04-23T03:31:24.813613Z,2026-04-23T03:34:28.009794Z,183.196181,1,True,True,True,1.0,1.0,0.005458629074805877,0.005458629074805877,0.0,,1371,271,1642,180.74429017199145,180.74429017199145,,,1642.0,0.0,1.0,1.0
263dfd94-656b-48b9-91f9-8e6a175c1789,math:Orz57K,845,2026-04-23T03:31:27.005777Z,2026-04-23T03:33:17.820866Z,110.815089,1,True,True,False,0.0,0.0,0.009024041843254758,0.0,0.0,,783,605,1388,110.08462469100778,110.08462469100778,,,1388.0,0.0,1.0,1.0
