run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
ddd10e00-1dfa-4ba0-a710-786c5d2e6dde,math:Orz57K,846,2026-04-23T03:31:28.876039Z,2026-04-23T03:34:30.766276Z,181.890237,1,True,True,False,0.0,0.0,0.005497821194218357,0.0,0.0,,1591,254,1845,179.35959434398683,179.35959434398683,,,1845.0,0.0,1.0,1.0
481cc6e7-c809-4828-a875-8a2f84abb2fe,math:Orz57K,847,2026-04-23T03:31:31.340746Z,2026-04-23T03:33:22.903787Z,111.563041,1,True,True,False,0.0,0.0,0.008963541967272119,0.0,0.0,,674,685,1359,110.85260306799319,110.85260306799319,,,1359.0,0.0,1.0,1.0
d6b0a316-c417-477e-8303-5be581c84fe5,math:Orz57K,848,2026-04-23T03:31:42.157547Z,2026-04-23T03:34:33.833428Z,171.675881,1,True,True,True,1.0,1.0,0.005824930061084119,0.005824930061084119,0.0,,1371,271,1642,169.20700755501457,169.20700755501457,,,1642.0,0.0,1.0,1.0
904e9ffe-4a06-4825-a200-65266d628edd,math:Orz57K,849,2026-04-23T03:31:45.070347Z,2026-04-23T03:33:29.080276Z,104.009929,1,True,True,True,1.0,1.0,0.009614466711154086,0.009614466711154086,0.0,,588,917,1505,103.28169002299546,103.28169002299546,,,1505.0,0.0,1.0,1.0
1d07dd38-4423-4b8c-ac86-0165ee5d996f,math:Orz57K,846,2026-04-23T03:31:46.926757Z,2026-04-23T03:34:35.042557Z,168.1158,1,True,True,False,0.0,0.0,0.00594828088734075,0.0,0.0,,1591,254,1845,165.5440800219949,165.5440800219949,,,1845.0,0.0,1.0,1.0
882b282b-67fb-465c-9e2d-259b10f14d47,math:Orz57K,847,2026-04-23T03:31:51.217377Z,2026-04-23T03:33:34.115399Z,102.898022,1,True,True,False,0.0,0.0,0.00971835979509888,0.0,0.0,,674,685,1359,102.18788524299453,102.18788524299453,,,1359.0,0.0,1.0,1.0
342841cb-3c84-4721-8330-5a9b33f8d293,math:Orz57K,848,2026-04-23T03:31:53.743786Z,2026-04-23T03:34:37.004540Z,163.260754,1,True,True,True,1.0,1.0,0.006125170780480409,0.006125170780480409,0.0,,1371,271,1642,160.77240825000627,160.77240825000627,,,1642.0,0.0,1.0,1.0
ef5f8e28-67e4-4016-a5d9-5f7b984dab0b,math:Orz57K,849,2026-04-23T03:32:04.423538Z,2026-04-23T03:33:40.242931Z,95.819393,1,True,True,True,1.0,1.0,0.010436300718373367,0.010436300718373367,0.0,,588,917,1505,95.1098941740056,95.1098941740056,,,1505.0,0.0,1.0,1.0
1d4d4b76-3718-441d-a53f-91a74089bc06,math:Orz57K,850,2026-04-23T03:32:06.634670Z,2026-04-23T03:33:43.237054Z,96.602384,1,True,True,True,1.0,1.0,0.01035171140289871,0.01035171140289871,0.0,,627,525,1152,95.85333331099537,95.85333331099537,,,1152.0,0.0,1.0,1.0
491e8b1e-e6a0-4827-984d-ae32692ced3b,math:Orz57K,847,2026-04-23T03:32:10.909940Z,2026-04-23T03:33:47.045328Z,96.135388,1,True,True,False,0.0,0.0,0.01040199681723862,0.0,0.0,,674,685,1359,95.42242771098972,95.42242771098972,,,1359.0,0.0,1.0,1.0
e173a658-0717-4e03-9dfa-8c15738df8a1,math:Orz57K,848,2026-04-23T03:32:12.835038Z,2026-04-23T03:34:44.778506Z,151.943468,1,True,True,True,1.0,1.0,0.006581395127824778,0.006581395127824778,0.0,,1371,271,1642,149.41046987401205,149.41046987401205,,,1642.0,0.0,1.0,1.0
a7cf9de8-2274-4199-beeb-d49d5c9bb66d,math:Orz57K,849,2026-04-23T03:32:23.548409Z,2026-04-23T03:33:53.171368Z,89.622959,1,True,True,True,1.0,1.0,0.011157855209846397,0.011157855209846397,0.0,,588,917,1505,88.89995954399637,88.89995954399637,,,1505.0,0.0,1.0,1.0
7fc6cf27-e2ae-4bdb-9e79-112fce165f6f,math:Orz57K,850,2026-04-23T03:32:25.681922Z,2026-04-23T03:33:56.142433Z,90.460511,1,True,True,True,1.0,1.0,0.011054547326180813,0.011054547326180813,0.0,,627,525,1152,89.7055115300027,89.7055115300027,,,1152.0,0.0,1.0,1.0
bbb2b3ac-52e4-433a-998a-e5d56d087fc4,math:Orz57K,851,2026-04-23T03:32:29.962334Z,2026-04-23T03:33:57.011317Z,87.048983,1,True,True,False,0.0,0.0,0.01148778498652879,0.0,0.0,,605,162,767,86.34266969800228,86.34266969800228,,,767.0,0.0,1.0,1.0
7f84f892-4425-4a95-9e46-b91bceaf6513,math:Orz57K,848,2026-04-23T03:32:31.815251Z,2026-04-23T03:34:51.793794Z,139.978543,1,True,True,True,1.0,1.0,0.007143952055566116,0.007143952055566116,0.0,,1371,271,1642,137.53926392298308,137.53926392298308,,,1642.0,0.0,1.0,1.0
1a2c1854-fa4d-48cc-8243-6fee91e49feb,math:Orz57K,849,2026-04-23T03:32:35.248536Z,2026-04-23T03:34:03.125686Z,87.87715,1,True,True,True,1.0,1.0,0.011379522435581945,0.011379522435581945,0.0,,588,917,1505,87.14736860799894,87.14736860799894,,,1505.0,0.0,1.0,1.0
93eea93f-f5b0-4b90-82a3-01d4489aac18,math:Orz57K,850,2026-04-23T03:32:37.431426Z,2026-04-23T03:34:06.101878Z,88.670452,1,True,True,True,1.0,1.0,0.011277714023607324,0.011277714023607324,0.0,,627,525,1152,87.90968134500145,87.90968134500145,,,1152.0,0.0,1.0,1.0
46fb3a81-8193-4b6c-b60d-a06ea16d6641,math:Orz57K,851,2026-04-23T03:32:41.715467Z,2026-04-23T03:34:06.994447Z,85.27898,1,True,True,False,0.0,0.0,0.011726219051869522,0.0,0.0,,605,162,767,84.53923480700178,84.53923480700178,,,767.0,0.0,1.0,1.0
2e5881aa-7523-4b6b-a96a-aa8606997386,math:Orz57K,852,2026-04-23T03:32:43.622617Z,2026-04-23T03:34:08.432080Z,84.809463,1,True,True,False,0.0,0.0,0.011791137033847274,0.0,0.0,,615,255,870,84.06765909699607,84.06765909699607,,,870.0,0.0,1.0,1.0
2c4ee96d-110e-4002-9092-01cd6c948753,math:Orz57K,849,2026-04-23T03:32:47.012456Z,2026-04-23T03:34:13.555239Z,86.542783,1,True,True,True,1.0,1.0,0.011554978535876295,0.011554978535876295,0.0,,588,917,1505,85.82176533600432,85.82176533600432,,,1505.0,0.0,1.0,1.0
ff74b338-7b2c-4c89-88ad-b78b660e5f89,math:Orz57K,850,2026-04-23T03:32:52.535011Z,2026-04-23T03:34:16.748278Z,84.213267,1,True,True,True,1.0,1.0,0.011874613533280926,0.011874613533280926,0.0,,627,525,1152,83.48292349799885,83.48292349799885,,,1152.0,0.0,1.0,1.0
a78d5560-7823-45d1-baf1-7ed717cd9cf1,math:Orz57K,851,2026-04-23T03:32:54.400761Z,2026-04-23T03:34:17.664506Z,83.263745,1,True,True,False,0.0,0.0,0.012010029094895984,0.0,0.0,,605,162,767,82.53282301800209,82.53282301800209,,,767.0,0.0,1.0,1.0
32c3e02c-ea49-44a7-aa4c-adde637f5c2e,math:Orz57K,852,2026-04-23T03:32:57.821812Z,2026-04-23T03:34:19.106630Z,81.284818,1,True,True,False,0.0,0.0,0.012302420360958426,0.0,0.0,,615,255,870,80.56152641501103,80.56152641501103,,,870.0,0.0,1.0,1.0
b64babb6-09fe-4a8e-adea-c877ddc48228,math:Orz57K,853,2026-04-23T03:33:02.889452Z,2026-04-23T03:34:21.909306Z,79.019854,1,True,True,False,0.0,0.0,0.012655047426435388,0.0,0.0,,585,452,1037,78.27288220600167,78.27288220600167,,,1037.0,0.0,1.0,1.0
141626cd-1503-4b32-ba38-ee8c38d124cd,math:Orz57K,850,2026-04-23T03:33:04.822859Z,2026-04-23T03:34:24.843408Z,80.020549,1,True,True,True,1.0,1.0,0.01249679004326751,0.01249679004326751,0.0,,627,525,1152,79.28424222199828,79.28424222199828,,,1152.0,0.0,1.0,1.0
5e78610f-7cd7-486f-8deb-55b88eb3629c,math:Orz57K,851,2026-04-23T03:33:08.245675Z,2026-04-23T03:34:25.754713Z,77.509038,1,True,True,False,0.0,0.0,0.012901721216047088,0.0,0.0,,605,162,767,76.7826982109982,76.7826982109982,,,767.0,0.0,1.0,1.0
197dea19-79c2-4b35-8ce5-73624aa372d3,math:Orz57K,852,2026-04-23T03:33:13.406855Z,2026-04-23T03:34:27.426901Z,74.020046,1,True,True,False,0.0,0.0,0.013509853803657459,0.0,0.0,,615,255,870,73.27597326900286,73.27597326900286,,,870.0,0.0,1.0,1.0
969814d5-3c73-4f1a-9807-b908c0a2a449,math:Orz57K,853,2026-04-23T03:33:17.845001Z,2026-04-23T03:34:30.520899Z,72.675898,1,True,True,False,0.0,0.0,0.01375971990053704,0.0,0.0,,585,452,1037,71.9353390489996,71.9353390489996,,,1037.0,0.0,1.0,1.0
27c10ab5-80e9-4e3e-89a0-44e1bcea85fc,math:Orz57K,854,2026-04-23T03:33:22.927949Z,2026-04-23T03:37:26.548741Z,243.620792,1,True,True,True,1.0,1.0,0.004104739959962038,0.004104739959962038,0.0,,4282,931,5213,237.668189856995,237.668189856995,,,5213.0,0.0,1.0,1.0
aad4cdec-e5cc-4dfc-9c12-834523ba789a,math:Orz57K,851,2026-04-23T03:33:29.104151Z,2026-04-23T03:34:34.745237Z,65.641086,1,True,True,False,0.0,0.0,0.015234360991528995,0.0,0.0,,605,162,767,64.9208906450076,64.9208906450076,,,767.0,0.0,1.0,1.0
73e1d0fd-6b95-4c01-ae85-7d6a50541e77,math:Orz57K,852,2026-04-23T03:33:34.139771Z,2026-04-23T03:34:36.430116Z,62.290345,1,True,True,False,0.0,0.0,0.016053852326552372,0.0,0.0,,615,255,870,61.561294635001104,61.561294635001104,,,870.0,0.0,1.0,1.0
3022d53f-38db-4153-8b84-865f2ab60624,math:Orz57K,853,2026-04-23T03:33:40.267310Z,2026-04-23T03:34:39.562705Z,59.295395,1,True,True,False,0.0,0.0,0.016864716054256827,0.0,0.0,,585,452,1037,58.55944886399084,58.55944886399084,,,1037.0,0.0,1.0,1.0
e604b4d9-ad37-43ca-9b60-968184e9df94,math:Orz57K,854,2026-04-23T03:33:43.259957Z,2026-04-23T03:37:33.915420Z,230.655463,1,True,True,True,1.0,1.0,0.004335470692926965,0.004335470692926965,0.0,,4282,931,5213,224.65574782100157,224.65574782100157,,,5213.0,0.0,1.0,1.0
a6bb6c25-f70f-43bb-b551-9d50f4832c55,math:Orz57K,855,2026-04-23T03:33:47.070908Z,2026-04-23T03:34:44.166262Z,57.095354,1,True,True,True,1.0,1.0,0.01751455994125196,0.01751455994125196,0.0,,579,365,944,56.376452753000194,56.376452753000194,,,944.0,0.0,1.0,1.0
ea7e8088-d1dc-484e-a806-f02378be38f3,math:Orz57K,852,2026-04-23T03:33:53.195991Z,2026-04-23T03:34:46.182807Z,52.986816,1,True,True,False,0.0,0.0,0.018872619181345036,0.0,0.0,,615,255,870,52.25041209500341,52.25041209500341,,,870.0,0.0,1.0,1.0
fa74e88a-10d8-40d0-9f8d-bc9948f185c8,math:Orz57K,853,2026-04-23T03:33:56.166551Z,2026-04-23T03:34:48.688596Z,52.522045,1,True,True,False,0.0,0.0,0.01903962421874472,0.0,0.0,,585,452,1037,51.80304136998893,51.80304136998893,,,1037.0,0.0,1.0,1.0
d7bb65c2-97b5-4ac3-930d-1aea1e0cb20f,math:Orz57K,854,2026-04-23T03:33:57.036318Z,2026-04-23T03:37:40.968708Z,223.93239,1,True,True,True,1.0,1.0,0.0044656335780634505,0.0044656335780634505,0.0,,4282,931,5213,217.97627064300468,217.97627064300468,,,5213.0,0.0,1.0,1.0
d89bbab0-a813-4cb2-bfe8-736da9ea4b98,math:Orz57K,855,2026-04-23T03:34:03.149545Z,2026-04-23T03:34:53.889167Z,50.739622,1,True,True,True,1.0,1.0,0.01970846373274125,0.01970846373274125,0.0,,579,365,944,50.01512730801187,50.01512730801187,,,944.0,0.0,1.0,1.0
a972e271-c162-4621-83be-59efaa737617,math:Orz57K,856,2026-04-23T03:34:06.126882Z,2026-04-23T03:34:55.048946Z,48.922064,1,True,True,True,1.0,1.0,0.020440674784285472,0.020440674784285472,0.0,,594,205,799,48.192924204005976,48.192924204005976,,,799.0,0.0,1.0,1.0
8efcfb74-b699-41d4-93c9-5a6eba7936a4,math:Orz57K,853,2026-04-23T03:34:07.019169Z,2026-04-23T03:34:57.608342Z,50.589173,1,True,True,False,0.0,0.0,0.019767075457035044,0.0,0.0,,585,452,1037,49.82871205700212,49.82871205700212,,,1037.0,0.0,1.0,1.0
92509920-07b3-4899-8e75-d282becd90f6,math:Orz57K,854,2026-04-23T03:34:08.456999Z,2026-04-23T03:37:46.032064Z,217.575065,1,True,True,True,1.0,1.0,0.004596114908663821,0.004596114908663821,0.0,,4282,931,5213,211.58929941301176,211.58929941301176,,,5213.0,0.0,1.0,1.0
90d05b12-7557-40fc-8f78-74bf68095172,math:Orz57K,855,2026-04-23T03:34:13.580240Z,2026-04-23T03:35:02.127873Z,48.547633,1,True,True,True,1.0,1.0,0.020598326596067,0.020598326596067,0.0,,579,365,944,47.840231470996514,47.840231470996514,,,944.0,0.0,1.0,1.0
fe6dde71-4390-4303-be91-a96f75185f72,math:Orz57K,856,2026-04-23T03:34:13.831000Z,2026-04-23T03:35:03.288040Z,49.45704,1,True,True,True,1.0,1.0,0.020219568336479497,0.020219568336479497,0.0,,594,205,799,48.73866031499347,48.73866031499347,,,799.0,0.0,1.0,1.0
928972a0-8787-4939-a360-757541da09c9,math:Orz57K,857,2026-04-23T03:34:16.773180Z,2026-04-23T03:35:05.252689Z,48.479509,1,True,True,True,1.0,1.0,0.020627271616962952,0.020627271616962952,0.0,,562,349,911,47.746739434995106,47.746739434995106,,,911.0,0.0,1.0,1.0
0ae0c6c7-ca83-4245-84d8-6e1b28f4b694,math:Orz57K,854,2026-04-23T03:34:17.689181Z,2026-04-23T03:37:53.084348Z,215.395167,1,True,True,True,1.0,1.0,0.00464262970208612,0.00464262970208612,0.0,,4282,931,5213,209.51845548397978,209.51845548397978,,,5213.0,0.0,1.0,1.0
acafaa54-f96c-4418-b659-fc8b0826e76e,math:Orz57K,855,2026-04-23T03:34:19.132089Z,2026-04-23T03:35:09.895599Z,50.76351,1,True,True,True,1.0,1.0,0.01969918943745222,0.01969918943745222,0.0,,579,365,944,50.052456093006185,50.052456093006185,,,944.0,0.0,1.0,1.0
777dbb15-8002-4d34-a476-b503c40beda3,math:Orz57K,856,2026-04-23T03:34:19.413289Z,2026-04-23T03:35:11.116370Z,51.703081,1,True,True,True,1.0,1.0,0.019341207151658914,0.019341207151658914,0.0,,594,205,799,50.93068054100149,50.93068054100149,,,799.0,0.0,1.0,1.0
9246f64c-82bf-4727-8791-4d0fa8453f24,math:Orz57K,857,2026-04-23T03:34:21.934314Z,2026-04-23T03:35:13.050292Z,51.115978,1,True,True,True,1.0,1.0,0.019563354534662333,0.019563354534662333,0.0,,562,349,911,50.370515243994305,50.370515243994305,,,911.0,0.0,1.0,1.0
cd3d2b77-4816-4e37-b0f3-5bdce451c98d,math:Orz57K,858,2026-04-23T03:34:24.867828Z,2026-04-23T03:35:17.056986Z,52.189158,1,True,True,True,1.0,1.0,0.019161067898432086,0.019161067898432086,0.0,,566,719,1285,51.44446532300208,51.44446532300208,,,1285.0,0.0,1.0,1.0
4ba0d998-9015-435c-b904-a344e897c3e8,math:Orz57K,855,2026-04-23T03:34:25.778609Z,2026-04-23T03:35:19.085560Z,53.306951,1,True,True,True,1.0,1.0,0.018759279629405178,0.018759279629405178,0.0,,579,365,944,52.57192123000277,52.57192123000277,,,944.0,0.0,1.0,1.0
fbd660be-df85-46a1-aa50-4012a565905a,math:Orz57K,856,2026-04-23T03:34:26.029794Z,2026-04-23T03:35:20.211004Z,54.18121,1,True,True,True,1.0,1.0,0.01845658301097373,0.01845658301097373,0.0,,594,205,799,53.474624277994735,53.474624277994735,,,799.0,0.0,1.0,1.0
0c6a6589-41d2-4018-a3b1-e11b9ce615d2,math:Orz57K,857,2026-04-23T03:34:27.452172Z,2026-04-23T03:35:22.181521Z,54.729349,1,True,True,True,1.0,1.0,0.018271732046365105,0.018271732046365105,0.0,,562,349,911,54.00897445100418,54.00897445100418,,,911.0,0.0,1.0,1.0
394f2357-45bf-49d7-ac00-f32271b1a7e8,math:Orz57K,858,2026-04-23T03:34:28.035978Z,2026-04-23T03:35:26.218415Z,58.182437,1,True,True,True,1.0,1.0,0.0171873171967685,0.0171873171967685,0.0,,566,719,1285,57.438852945007966,57.438852945007966,,,1285.0,0.0,1.0,1.0
0aa08fee-4c17-4e79-9847-cc05716e4e2b,math:Orz57K,859,2026-04-23T03:34:30.547422Z,2026-04-23T03:35:29.078389Z,58.530967,1,True,True,False,0.0,0.0,0.017084973156175604,0.0,0.0,,622,517,1139,57.814782754998305,57.814782754998305,,,1139.0,0.0,1.0,1.0
a6593226-dce1-47df-b7b8-cd7772876b3a,math:Orz57K,856,2026-04-23T03:34:30.789217Z,2026-04-23T03:35:30.221464Z,59.432247,1,True,True,True,1.0,1.0,0.016825882420363477,0.016825882420363477,0.0,,594,205,799,58.72892130400578,58.72892130400578,,,799.0,0.0,1.0,1.0
4d31ba0e-738b-49c3-b091-dbd7738bb5d5,math:Orz57K,857,2026-04-23T03:34:33.857542Z,2026-04-23T03:35:32.162223Z,58.304681,1,True,True,True,1.0,1.0,0.017151281558336628,0.017151281558336628,0.0,,562,349,911,57.58784010799718,57.58784010799718,,,911.0,0.0,1.0,1.0
49aebce0-3cc9-417c-b09f-25cbdee65c8c,math:Orz57K,858,2026-04-23T03:34:34.769979Z,2026-04-23T03:35:37.533301Z,62.763322,1,True,True,True,1.0,1.0,0.01593287238683765,0.01593287238683765,0.0,,566,719,1285,62.04806308299885,62.04806308299885,,,1285.0,0.0,1.0,1.0
0889cca6-1903-4ffa-bd6a-b01f9ce9e594,math:Orz57K,859,2026-04-23T03:34:35.067196Z,2026-04-23T03:35:40.463653Z,65.396457,1,True,True,False,0.0,0.0,0.01529134827594712,0.0,0.0,,622,517,1139,64.64743420899322,64.64743420899322,,,1139.0,0.0,1.0,1.0
fb9a717b-e338-4ea7-87b9-5d161b15fbb7,math:Orz57K,860,2026-04-23T03:34:36.455891Z,2026-04-23T03:35:42.722720Z,66.266829,1,True,True,False,0.0,0.0,0.015090506292371407,0.0,0.0,,614,396,1010,65.48326996600372,65.48326996600372,,,1010.0,0.0,1.0,1.0
95ddd8b4-849d-4c11-af32-f1d72cb640ad,math:Orz57K,857,2026-04-23T03:34:37.031985Z,2026-04-23T03:35:44.613411Z,67.581426,1,True,True,True,1.0,1.0,0.014796965071438416,0.014796965071438416,0.0,,562,349,911,66.8577754709986,66.8577754709986,,,911.0,0.0,1.0,1.0
e3d8ac0a-24d1-40dd-b3e6-d4ab1fa2f1be,math:Orz57K,858,2026-04-23T03:34:39.586273Z,2026-04-23T03:35:48.611787Z,69.025514,1,True,True,True,1.0,1.0,0.014487396645825774,0.014487396645825774,0.0,,566,719,1285,68.31207315500069,68.31207315500069,,,1285.0,0.0,1.0,1.0
83c1d713-c89a-4299-8b6d-86b3aace3fc0,math:Orz57K,859,2026-04-23T03:34:44.192798Z,2026-04-23T03:35:52.872860Z,68.680062,1,True,True,False,0.0,0.0,0.014560266413271437,0.0,0.0,,622,517,1139,67.9441840829968,67.9441840829968,,,1139.0,0.0,1.0,1.0
fe876815-5477-4d8c-a770-bf7f950a266b,math:Orz57K,860,2026-04-23T03:34:44.805143Z,2026-04-23T03:35:55.131392Z,70.326249,1,True,True,False,0.0,0.0,0.014219441733626373,0.0,0.0,,614,396,1010,69.5477079909906,69.5477079909906,,,1010.0,0.0,1.0,1.0
323d3ea0-1bcc-4a6a-ac9a-396cb22dd3aa,math:Orz57K,861,2026-04-23T03:34:46.206727Z,2026-04-23T03:36:55.923147Z,129.71642,1,True,True,True,1.0,1.0,0.0077091242573607876,0.0077091242573607876,0.0,,1360,260,1620,127.28401961199415,127.28401961199415,,,1620.0,0.0,1.0,1.0
31d62257-ef11-4f28-9bd1-cb24a5f1ef80,math:Orz57K,858,2026-04-23T03:34:48.713585Z,2026-04-23T03:36:00.182997Z,71.469412,1,True,True,True,1.0,1.0,0.013991999822245632,0.013991999822245632,0.0,,566,719,1285,70.72544475100585,70.72544475100585,,,1285.0,0.0,1.0,1.0
8cb2e318-c3d7-42a3-9a8e-7929ffe05370,math:Orz57K,859,2026-04-23T03:34:51.817930Z,2026-04-23T03:36:03.017689Z,71.199759,1,True,True,False,0.0,0.0,0.01404499136015334,0.0,0.0,,622,517,1139,70.46982758199738,70.46982758199738,,,1139.0,0.0,1.0,1.0
bbccb5a2-3f36-4518-a17d-bc2456fb2daf,math:Orz57K,860,2026-04-23T03:34:53.913372Z,2026-04-23T03:36:06.605742Z,72.69237,1,True,True,False,0.0,0.0,0.013756601965240645,0.0,0.0,,614,396,1010,71.95214089601359,71.95214089601359,,,1010.0,0.0,1.0,1.0
ea0b02b7-fafc-4e96-b6e4-2a3de44152a2,math:Orz57K,861,2026-04-23T03:34:55.072653Z,2026-04-23T03:37:04.539785Z,129.467132,1,True,True,True,1.0,1.0,0.00772396811879636,0.00772396811879636,0.0,,1360,260,1620,126.86834740400082,126.86834740400082,,,1620.0,0.0,1.0,1.0
d39e4d14-581a-4aba-8f4f-10ff7a1523df,math:Orz57K,862,2026-04-23T03:34:57.632800Z,2026-04-23T03:36:10.198116Z,72.565316,1,True,True,False,0.0,0.0,0.013780688283642286,0.0,0.0,,583,457,1040,71.85002050400362,71.85002050400362,,,1040.0,0.0,1.0,1.0
6c74a6f9-00b0-4a6a-8cb1-0cb7da0d2697,math:Orz57K,859,2026-04-23T03:35:02.151781Z,2026-04-23T03:36:14.477356Z,72.325575,1,True,True,False,0.0,0.0,0.013826367782074321,0.0,0.0,,622,517,1139,71.58154698200815,71.58154698200815,,,1139.0,0.0,1.0,1.0
ce703b1b-eb45-4602-a9ab-472c92e46210,math:Orz57K,860,2026-04-23T03:35:03.312280Z,2026-04-23T03:36:16.728347Z,73.416067,1,True,True,False,0.0,0.0,0.013620996613724895,0.0,0.0,,614,396,1010,72.64182660200458,72.64182660200458,,,1010.0,0.0,1.0,1.0
709b938a-6609-4b06-9a21-1514ecf762b8,math:Orz57K,861,2026-04-23T03:35:05.275178Z,2026-04-23T03:37:12.437261Z,127.162083,1,True,True,True,1.0,1.0,0.007863979390774843,0.007863979390774843,0.0,,1360,260,1620,124.58978985399881,124.58978985399881,,,1620.0,0.0,1.0,1.0
413b90c1-4216-4910-a8f7-d3df58f766da,math:Orz57K,862,2026-04-23T03:35:09.920453Z,2026-04-23T03:36:21.675522Z,71.755069,1,True,True,False,0.0,0.0,0.013936297657242863,0.0,0.0,,583,457,1040,71.01287435200356,71.01287435200356,,,1040.0,0.0,1.0,1.0
dc539d72-4cff-424b-a483-61cd41156cc9,math:Orz57K,863,2026-04-23T03:35:11.140640Z,2026-04-23T03:38:52.001216Z,220.860576,1,True,True,False,0.0,0.0,0.004527743330706518,0.0,0.0,,3351,589,3940,214.6355147929862,214.6355147929862,,,3940.0,0.0,1.0,1.0
e65b7289-8325-4215-9875-bd53fd0ce301,math:Orz57K,860,2026-04-23T03:35:13.074682Z,2026-04-23T03:36:24.753047Z,71.678365,1,True,True,False,0.0,0.0,0.013951211080219255,0.0,0.0,,614,396,1010,70.91878366599849,70.91878366599849,,,1010.0,0.0,1.0,1.0
fac0b487-1650-4119-a0b0-c3476f4b5218,math:Orz57K,861,2026-04-23T03:35:17.081682Z,2026-04-23T03:37:16.508550Z,119.426868,1,True,True,True,1.0,1.0,0.008373325171685823,0.008373325171685823,0.0,,1360,260,1620,116.88503924998804,116.88503924998804,,,1620.0,0.0,1.0,1.0
97ec0e24-af4e-40fc-8e2d-6301f1752236,math:Orz57K,862,2026-04-23T03:35:19.110549Z,2026-04-23T03:36:28.359226Z,69.248677,1,True,True,False,0.0,0.0,0.014440709098312448,0.0,0.0,,583,457,1040,68.52437043799728,68.52437043799728,,,1040.0,0.0,1.0,1.0
a2f87348-b33e-4d8d-abbe-10cd2fa0793b,math:Orz57K,863,2026-04-23T03:35:20.234576Z,2026-04-23T03:38:56.653024Z,216.418448,1,True,True,False,0.0,0.0,0.004620678178045155,0.0,0.0,,3351,589,3940,210.45232598100847,210.45232598100847,,,3940.0,0.0,1.0,1.0
58a80296-c010-44d8-b59f-90beff203a57,math:Orz57K,864,2026-04-23T03:35:22.205840Z,2026-04-23T03:36:31.693843Z,69.488003,1,True,True,False,0.0,0.0,0.014390973359818671,0.0,0.0,,609,445,1054,68.76728874898981,68.76728874898981,,,1054.0,0.0,1.0,1.0
aa8e6189-7dd9-4adb-82db-cf28a6d67121,math:Orz57K,861,2026-04-23T03:35:26.242117Z,2026-04-23T03:37:23.336220Z,117.094103,1,True,True,True,1.0,1.0,0.00854013971993107,0.00854013971993107,0.0,,1360,260,1620,114.56889434398909,114.56889434398909,,,1620.0,0.0,1.0,1.0
de3b5ede-69f7-46f6-be3d-a2ac1ce58624,math:Orz57K,862,2026-04-23T03:35:29.102102Z,2026-04-23T03:36:35.320463Z,66.218361,1,True,True,False,0.0,0.0,0.015101551667822162,0.0,0.0,,583,457,1040,65.45501472600154,65.45501472600154,,,1040.0,0.0,1.0,1.0
e8823977-def1-4ea8-9f6d-16fa859f2278,math:Orz57K,863,2026-04-23T03:35:30.246062Z,2026-04-23T03:39:03.278952Z,213.03289,1,True,True,False,0.0,0.0,0.00469411084832957,0.0,0.0,,3351,589,3940,206.7518562819896,206.7518562819896,,,3940.0,0.0,1.0,1.0
7facc549-4eec-4d69-b8b8-38c8ca3962e4,math:Orz57K,864,2026-04-23T03:35:32.189270Z,2026-04-23T03:36:38.604291Z,66.415021,1,True,True,False,0.0,0.0,0.01505683480849912,0.0,0.0,,609,445,1054,65.71693010900344,65.71693010900344,,,1054.0,0.0,1.0,1.0
bcccd34f-f135-43b9-a28c-9023d81e010e,math:Orz57K,865,2026-04-23T03:35:37.559269Z,2026-04-23T03:36:43.103727Z,65.544458,1,True,True,False,0.0,0.0,0.01525682003503637,0.0,0.0,,667,620,1287,64.82177969900658,64.82177969900658,,,1287.0,0.0,1.0,1.0
