run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
fc4d885e-4ce4-40af-8dd2-1d5019753dac,math:Orz57K,862,2026-04-23T03:35:40.495678Z,2026-04-23T03:36:45.662635Z,65.166957,1,True,True,False,0.0,0.0,0.015345200175604333,0.0,0.0,,583,457,1040,64.44312214000092,64.44312214000092,,,1040.0,0.0,1.0,1.0
03ccc301-ca32-43cc-bfc7-0d47b7561e69,math:Orz57K,863,2026-04-23T03:35:42.747933Z,2026-04-23T03:39:15.964199Z,213.216266,1,True,True,False,0.0,0.0,0.004690073692595292,0.0,0.0,,3384,682,4066,207.27306569099892,207.27306569099892,,,4066.0,0.0,1.0,1.0
403d7c0f-4516-47a0-9151-417d929d5900,math:Orz57K,864,2026-04-23T03:35:44.637556Z,2026-04-23T03:36:49.011498Z,64.373942,1,True,True,False,0.0,0.0,0.015534235886936984,0.0,0.0,,609,445,1054,63.624186592001934,63.624186592001934,,,1054.0,0.0,1.0,1.0
aedf8738-a725-4334-ba77-ffe0989fe4b3,math:Orz57K,865,2026-04-23T03:35:48.635218Z,2026-04-23T03:36:52.464381Z,63.829163,1,True,True,False,0.0,0.0,0.01566681988294285,0.0,0.0,,667,620,1287,63.102152583000134,63.102152583000134,,,1287.0,0.0,1.0,1.0
b7b8540d-b75b-49fc-98bb-4958d737c53d,math:Orz57K,866,2026-04-23T03:35:52.899092Z,2026-04-23T03:36:54.678026Z,61.778934,1,True,True,False,0.0,0.0,0.016186747411342513,0.0,0.0,,611,216,827,61.02652071500779,61.02652071500779,,,827.0,0.0,1.0,1.0
e88b5463-e140-4e84-9acf-b6675b5919f5,math:Orz57K,863,2026-04-23T03:35:55.156168Z,2026-04-23T03:39:27.500956Z,212.344788,1,True,True,False,0.0,0.0,0.004709322086115907,0.0,0.0,,3384,682,4066,206.35252913100703,206.35252913100703,,,4066.0,0.0,1.0,1.0
1c897667-45ba-49a9-84ad-b72def30c835,math:Orz57K,864,2026-04-23T03:36:00.208698Z,2026-04-23T03:36:58.455578Z,58.24688,1,True,True,False,0.0,0.0,0.017168301546795297,0.0,0.0,,609,445,1054,57.51741027999378,57.51741027999378,,,1054.0,0.0,1.0,1.0
846e0a01-197b-45e6-bbe3-faedb11e62c5,math:Orz57K,865,2026-04-23T03:36:03.042767Z,2026-04-23T03:37:01.902247Z,58.85948,1,True,True,False,0.0,0.0,0.016989616625902915,0.0,0.0,,667,620,1287,58.14958411701082,58.14958411701082,,,1287.0,0.0,1.0,1.0
2a412c54-4116-4f16-a9f0-e577cdb55c6b,math:Orz57K,866,2026-04-23T03:36:06.629415Z,2026-04-23T03:37:04.090922Z,57.461507,1,True,True,False,0.0,0.0,0.017402954642313853,0.0,0.0,,611,216,827,56.71907544200076,56.71907544200076,,,827.0,0.0,1.0,1.0
8af16ed4-274f-4d42-b770-cd27ed31ce20,math:Orz57K,867,2026-04-23T03:36:10.222489Z,2026-04-23T03:37:45.458741Z,95.236252,1,True,True,False,0.0,0.0,0.01050020322093314,0.0,0.0,,1247,125,1372,92.75184341499698,92.75184341499698,,,1372.0,0.0,1.0,1.0
63be208c-a70b-44d5-876e-cbaef3037953,math:Orz57K,864,2026-04-23T03:36:14.504221Z,2026-04-23T03:37:08.532850Z,54.028629,1,True,True,False,0.0,0.0,0.0185087058196498,0.0,0.0,,609,445,1054,53.28482902199903,53.28482902199903,,,1054.0,0.0,1.0,1.0
4754697b-f402-4e6d-a68a-6c3fe85f9889,math:Orz57K,865,2026-04-23T03:36:16.751881Z,2026-04-23T03:37:11.979817Z,55.227936,1,True,True,False,0.0,0.0,0.01810677842460019,0.0,0.0,,667,620,1287,54.50520467800379,54.50520467800379,,,1287.0,0.0,1.0,1.0
36c17ac6-bf9e-49f0-810b-197a1900e67d,math:Orz57K,866,2026-04-23T03:36:21.699000Z,2026-04-23T03:37:14.626864Z,52.927864,1,True,True,False,0.0,0.0,0.018893639841577586,0.0,0.0,,611,216,827,52.198030719999224,52.198030719999224,,,827.0,0.0,1.0,1.0
dafbe691-f74f-43ba-9435-f9f7e35ec905,math:Orz57K,867,2026-04-23T03:36:24.777929Z,2026-04-23T03:38:52.147656Z,147.369727,1,True,True,False,0.0,0.0,0.006785654152701253,0.0,0.0,,2072,206,2278,143.01605653499428,143.01605653499428,,,2278.0,0.0,1.0,1.0
1043ce14-4d48-4c6d-8864-92e0d8ef64d3,math:Orz57K,868,2026-04-23T03:36:28.383624Z,2026-04-23T03:37:18.422275Z,50.038651,1,True,True,False,0.0,0.0,0.019984551541967027,0.0,0.0,,607,336,943,49.32170312899689,49.32170312899689,,,943.0,0.0,1.0,1.0
5f54e55e-b409-40a5-9212-dddbb2cb8265,math:Orz57K,865,2026-04-23T03:36:31.716341Z,2026-04-23T03:37:22.906445Z,51.190104,1,True,True,False,0.0,0.0,0.019535025754196553,0.0,0.0,,667,620,1287,50.44912634199136,50.44912634199136,,,1287.0,0.0,1.0,1.0
2f39a773-0460-459d-9778-0aedc14a2a66,math:Orz57K,866,2026-04-23T03:36:35.344947Z,2026-04-23T03:37:24.559010Z,49.214063,1,True,True,False,0.0,0.0,0.020319395291545018,0.0,0.0,,611,216,827,48.47731664100138,48.47731664100138,,,827.0,0.0,1.0,1.0
805dc194-58ea-4e6a-9add-c9257dcb603d,math:Orz57K,867,2026-04-23T03:36:38.629625Z,2026-04-23T03:39:03.436034Z,144.806409,1,True,True,False,0.0,0.0,0.006905771691362086,0.0,0.0,,2072,206,2278,140.46234597000876,140.46234597000876,,,2278.0,0.0,1.0,1.0
a0ee585c-7f24-4529-ba96-10c779734560,math:Orz57K,868,2026-04-23T03:36:43.130902Z,2026-04-23T03:37:28.822561Z,45.691659,1,True,True,False,0.0,0.0,0.021885832598024072,0.0,0.0,,607,395,1002,44.95843859500019,44.95843859500019,,,1002.0,0.0,1.0,1.0
0a438845-ff2a-42f4-bc8b-0d75052ec395,math:Orz57K,869,2026-04-23T03:36:45.686958Z,2026-04-23T03:37:30.805812Z,45.118854,1,True,True,False,0.0,0.0,0.022163683501358434,0.0,0.0,,574,354,928,44.378433713005506,44.378433713005506,,,928.0,0.0,1.0,1.0
d8ff3dbc-da2a-4d7e-8d86-117dae9ea278,math:Orz57K,866,2026-04-23T03:36:49.036094Z,2026-04-23T03:37:32.929186Z,43.893092,1,True,True,True,1.0,1.0,0.0227826283005991,0.0227826283005991,0.0,,611,213,824,43.14239385300607,43.14239385300607,,,824.0,0.0,1.0,1.0
9097a2db-5342-4321-ad82-014692b1c4cf,math:Orz57K,867,2026-04-23T03:36:52.488563Z,2026-04-23T03:39:16.084910Z,143.596347,1,True,True,False,0.0,0.0,0.0069639654551936474,0.0,0.0,,2072,206,2278,139.2419986120076,139.2419986120076,,,2278.0,0.0,1.0,1.0
6b2e7eca-ec5b-409a-9186-0fec8ba846b1,math:Orz57K,868,2026-04-23T03:36:54.702203Z,2026-04-23T03:37:36.163164Z,41.460961,1,True,True,False,0.0,0.0,0.024119074326328326,0.0,0.0,,607,395,1002,40.75390555399645,40.75390555399645,,,1002.0,0.0,1.0,1.0
89738238-3505-48c6-bf58-b5eff0cadcc7,math:Orz57K,869,2026-04-23T03:36:55.948759Z,2026-04-23T03:37:38.183526Z,42.234767,1,True,True,False,0.0,0.0,0.02367717572586585,0.0,0.0,,574,354,928,41.50095614200109,41.50095614200109,,,928.0,0.0,1.0,1.0
f1029ed3-355b-4b96-bbab-0bd419024e0a,math:Orz57K,870,2026-04-23T03:36:58.481028Z,2026-04-23T03:37:39.905750Z,41.424722,1,True,True,False,0.0,0.0,0.024140174072864024,0.0,0.0,,607,140,747,40.684661245992174,40.684661245992174,,,747.0,0.0,1.0,1.0
a9ec3de3-2df7-4ac2-950d-bdcf9fcf4ec0,math:Orz57K,867,2026-04-23T03:37:01.926346Z,2026-04-23T03:39:27.674264Z,145.747918,1,True,True,False,0.0,0.0,0.006861161474704565,0.0,0.0,,2072,206,2278,141.43892636901,141.43892636901,,,2278.0,0.0,1.0,1.0
d9b10540-48c2-4cdf-b6fc-51a3dbbc4338,math:Orz57K,868,2026-04-23T03:37:04.113600Z,2026-04-23T03:37:43.178439Z,39.064839,1,True,True,False,0.0,0.0,0.025598467204741328,0.0,0.0,,607,395,1002,38.3471376170055,38.3471376170055,,,1002.0,0.0,1.0,1.0
116214ab-c253-462a-930a-7b9c0d2c2648,math:Orz57K,869,2026-04-23T03:37:04.565140Z,2026-04-23T03:37:45.153959Z,40.588819,1,True,True,False,0.0,0.0,0.024637326846095226,0.0,0.0,,574,354,928,39.87924643199949,39.87924643199949,,,928.0,0.0,1.0,1.0
bad950bc-6949-4849-85c6-8a2c86a5f0de,math:Orz57K,870,2026-04-23T03:37:08.557340Z,2026-04-23T03:37:48.729799Z,40.172459,1,True,True,False,0.0,0.0,0.024892675850387947,0.0,0.0,,607,476,1083,39.4271958390018,39.4271958390018,,,1083.0,0.0,1.0,1.0
2e1ea086-f550-4b92-a112-06a0245e4be8,math:Orz57K,871,2026-04-23T03:37:12.003024Z,2026-04-23T03:38:55.835867Z,103.832843,1,True,True,False,0.0,0.0,0.00963086409952196,0.0,0.0,,1474,886,2360,88.04702604099293,88.04702604099293,,,2360.0,0.0,1.0,1.0
df0dfbf9-881a-4c7f-8bd8-5f8c22e9007b,math:Orz57K,868,2026-04-23T03:37:12.463135Z,2026-04-23T03:37:52.540039Z,40.076904,1,True,True,False,0.0,0.0,0.024952027232442907,0.0,0.0,,607,440,1047,39.31689481899957,39.31689481899957,,,1047.0,0.0,1.0,1.0
cbfe09a5-d2f6-425a-8eae-0c34e043d9cc,math:Orz57K,869,2026-04-23T03:37:14.651336Z,2026-04-23T03:37:57.445835Z,42.794499,1,True,True,False,0.0,0.0,0.023367489358854274,0.0,0.0,,574,777,1351,42.040307443996426,42.040307443996426,,,1351.0,0.0,1.0,1.0
19832279-3d32-42cf-8ab9-fc12b13db649,math:Orz57K,870,2026-04-23T03:37:16.534361Z,2026-04-23T03:37:59.945947Z,43.411586,1,True,True,False,0.0,0.0,0.02303532517793752,0.0,0.0,,607,438,1045,42.62061445899599,42.62061445899599,,,1045.0,0.0,1.0,1.0
22abf2e7-88bb-45ac-8f65-231639d692f0,math:Orz57K,871,2026-04-23T03:37:18.447369Z,2026-04-23T03:39:12.521520Z,114.074151,1,True,True,False,0.0,0.0,0.00876622785472232,0.0,0.0,,1474,886,2360,98.3053407589905,98.3053407589905,,,2360.0,0.0,1.0,1.0
cede13a2-019f-4570-bb08-fcf7e3a9a7d8,math:Orz57K,872,2026-04-23T03:37:22.932155Z,2026-04-23T03:38:05.352950Z,42.420795,1,True,True,False,0.0,0.0,0.02357334415821297,0.0,0.0,,581,319,900,41.680879476014525,41.680879476014525,,,900.0,0.0,1.0,1.0
62bb0402-2f79-47ef-bcfa-1c4d037c7957,math:Orz57K,869,2026-04-23T03:37:23.360081Z,2026-04-23T03:38:06.780765Z,43.420684,1,True,True,False,0.0,0.0,0.0230304985522568,0.0,0.0,,574,254,828,42.68586803099606,42.68586803099606,,,828.0,0.0,1.0,1.0
cacf380b-6338-4f34-a026-238f350231a2,math:Orz57K,870,2026-04-23T03:37:24.584596Z,2026-04-23T03:38:09.347065Z,44.762469,1,True,True,False,0.0,0.0,0.022340143927270857,0.0,0.0,,607,438,1045,43.934348377006245,43.934348377006245,,,1045.0,0.0,1.0,1.0
892d2ddf-8ef7-466d-a6dd-946a3f59fbf1,math:Orz57K,871,2026-04-23T03:37:26.573920Z,2026-04-23T03:39:23.749981Z,117.176061,1,True,True,False,0.0,0.0,0.008534166377209077,0.0,0.0,,1474,886,2360,101.39849654400314,101.39849654400314,,,2360.0,0.0,1.0,1.0
771e0533-6045-430a-acbb-193712f54179,math:Orz57K,872,2026-04-23T03:37:28.849174Z,2026-04-23T03:38:13.995201Z,45.146027,1,True,True,False,0.0,0.0,0.02215034337351546,0.0,0.0,,581,327,908,44.36731749500905,44.36731749500905,,,908.0,0.0,1.0,1.0
87af0fd5-ec23-4401-8bef-e7bd5a5591be,math:Orz57K,873,2026-04-23T03:37:30.830796Z,2026-04-23T03:38:15.591936Z,44.76114,1,True,True,False,0.0,0.0,0.02234080722698305,0.0,0.0,,573,281,854,43.979719539012876,43.979719539012876,,,854.0,0.0,1.0,1.0
e7dd6a37-e6da-498f-9712-77976213e0f2,math:Orz57K,870,2026-04-23T03:37:32.953876Z,2026-04-23T03:38:18.056508Z,45.102632,1,True,True,False,0.0,0.0,0.022171655082124698,0.0,0.0,,607,438,1045,44.34428648299945,44.34428648299945,,,1045.0,0.0,1.0,1.0
0c39d09a-91bc-4c14-b79b-a7bb77a77997,math:Orz57K,871,2026-04-23T03:37:33.941544Z,2026-04-23T03:39:35.360911Z,121.419367,1,True,True,False,0.0,0.0,0.008235918409951849,0.0,0.0,,1474,886,2360,105.67491411701485,105.67491411701485,,,2360.0,0.0,1.0,1.0
58641bb0-37b1-4d2e-8cbb-318deceb9720,math:Orz57K,872,2026-04-23T03:37:36.189292Z,2026-04-23T03:38:22.977073Z,46.787781,1,True,True,False,0.0,0.0,0.02137310166515484,0.0,0.0,,581,327,908,46.04297475000203,46.04297475000203,,,908.0,0.0,1.0,1.0
a71b6903-6733-4556-9415-7bdcf2c512b4,math:Orz57K,873,2026-04-23T03:37:38.209884Z,2026-04-23T03:38:24.572823Z,46.362939,1,True,True,False,0.0,0.0,0.021568951873391806,0.0,0.0,,573,281,854,45.60046594799496,45.60046594799496,,,854.0,0.0,1.0,1.0
af24c014-e0b0-45ac-98f4-214399962c0f,math:Orz57K,874,2026-04-23T03:37:39.931541Z,2026-04-23T03:38:26.904001Z,46.97246,1,True,True,True,1.0,1.0,0.021289070233920047,0.021289070233920047,0.0,,590,422,1012,46.24594838799385,46.24594838799385,,,1012.0,0.0,1.0,1.0
44e5c33f-0843-4fd0-a873-b839ec0efa61,math:Orz57K,871,2026-04-23T03:37:40.993708Z,2026-04-23T03:39:47.905509Z,126.911801,1,True,True,False,0.0,0.0,0.00787948789726812,0.0,0.0,,1474,886,2360,111.10955199199088,111.10955199199088,,,2360.0,0.0,1.0,1.0
808bb0c1-1263-4aaf-88d9-99dd33cb37fa,math:Orz57K,872,2026-04-23T03:37:43.202942Z,2026-04-23T03:38:31.814579Z,48.611637,1,True,True,False,0.0,0.0,0.020571206026244293,0.0,0.0,,581,327,908,47.875335796998115,47.875335796998115,,,908.0,0.0,1.0,1.0
14a3a68d-c881-4290-82bd-7cf174bfc46f,math:Orz57K,873,2026-04-23T03:37:45.179778Z,2026-04-23T03:38:33.383284Z,48.203506,1,True,True,False,0.0,0.0,0.02074537897720552,0.0,0.0,,573,281,854,47.47039236800629,47.47039236800629,,,854.0,0.0,1.0,1.0
0cfb24c3-347f-46e2-8d3d-9ef62e0111d7,math:Orz57K,874,2026-04-23T03:37:45.483429Z,2026-04-23T03:38:35.732438Z,50.249009,1,True,True,True,1.0,1.0,0.019900889985710962,0.019900889985710962,0.0,,590,422,1012,49.495297321002,49.495297321002,,,1012.0,0.0,1.0,1.0
ee2f09f1-20e7-424f-9e7c-855cb0271e53,math:Orz57K,875,2026-04-23T03:37:46.057362Z,2026-04-23T03:38:38.121540Z,52.064178,1,True,True,True,1.0,1.0,0.019207064020102266,0.019207064020102266,0.0,,627,424,1051,51.321722954002325,51.321722954002325,,,1051.0,0.0,1.0,1.0
83518fc8-00b6-4b62-bd3c-a83559c6b569,math:Orz57K,872,2026-04-23T03:37:48.755579Z,2026-04-23T03:38:39.934981Z,51.179402,1,True,True,False,0.0,0.0,0.019539110675814462,0.0,0.0,,581,327,908,50.46186919900356,50.46186919900356,,,908.0,0.0,1.0,1.0
414e7b6f-0eaf-48f3-a506-002404475606,math:Orz57K,873,2026-04-23T03:37:52.565278Z,2026-04-23T03:38:41.487322Z,48.922044,1,True,True,False,0.0,0.0,0.0204406831407126,0.0,0.0,,573,281,854,48.222054848010885,48.222054848010885,,,854.0,0.0,1.0,1.0
1dede7c4-98be-4b90-8258-1b2a5edd5dc1,math:Orz57K,874,2026-04-23T03:37:53.107130Z,2026-04-23T03:38:43.909328Z,50.802198,1,True,True,True,1.0,1.0,0.019684187680225965,0.019684187680225965,0.0,,590,422,1012,50.07134612099617,50.07134612099617,,,1012.0,0.0,1.0,1.0
932cf2ca-f68a-4532-89e7-52ab1bb37914,math:Orz57K,875,2026-04-23T03:37:57.467854Z,2026-04-23T03:38:46.293034Z,48.82518,1,True,True,True,1.0,1.0,0.02048123529703321,0.02048123529703321,0.0,,627,424,1051,48.09890107800311,48.09890107800311,,,1051.0,0.0,1.0,1.0
054f97cb-590e-408e-ac2b-00c046077994,math:Orz57K,876,2026-04-23T03:37:59.972907Z,2026-04-23T03:38:51.130754Z,51.157847,1,True,True,False,0.0,0.0,0.019547343343045694,0.0,0.0,,601,867,1468,50.43940256600035,50.43940256600035,,,1468.0,0.0,1.0,1.0
3b7d1420-a8bc-4a4e-a359-4a83f1d9f05d,math:Orz57K,873,2026-04-23T03:38:05.375903Z,2026-04-23T03:38:57.691009Z,52.315106,1,True,True,True,1.0,1.0,0.0191149378537052,0.0191149378537052,0.0,,573,183,756,51.592573615998845,51.592573615998845,,,756.0,0.0,1.0,1.0
1daae1ed-a616-478f-8981-e3b6d3a136a1,math:Orz57K,874,2026-04-23T03:38:06.804236Z,2026-04-23T03:39:00.076148Z,53.271912,1,True,True,True,1.0,1.0,0.018771618334254645,0.018771618334254645,0.0,,590,422,1012,52.53050867399725,52.53050867399725,,,1012.0,0.0,1.0,1.0
d629b78e-a7c0-438c-93ff-9a96f0793185,math:Orz57K,875,2026-04-23T03:38:09.371623Z,2026-04-23T03:39:02.447655Z,53.076032,1,True,True,True,1.0,1.0,0.018840896018752874,0.018840896018752874,0.0,,627,424,1051,52.346824715001276,52.346824715001276,,,1051.0,0.0,1.0,1.0
46986e92-3c7c-4908-a453-e0f08037d3d5,math:Orz57K,876,2026-04-23T03:38:14.018492Z,2026-04-23T03:39:06.131658Z,52.113166,1,True,True,False,0.0,0.0,0.019189008781389332,0.0,0.0,,601,491,1092,51.39642831799574,51.39642831799574,,,1092.0,0.0,1.0,1.0
2deaa413-9920-4f42-8153-908556eddbd2,math:Orz57K,877,2026-04-23T03:38:15.615522Z,2026-04-23T03:39:08.851859Z,53.236337,1,True,True,False,0.0,0.0,0.01878416240396104,0.0,0.0,,643,475,1118,52.47760034400562,52.47760034400562,,,1118.0,0.0,1.0,1.0
425cd889-e0e5-4ff7-938a-588dc9ea5e4e,math:Orz57K,874,2026-04-23T03:38:18.080840Z,2026-04-23T03:39:14.838839Z,56.757999,1,True,True,True,1.0,1.0,0.01761866199687554,0.01761866199687554,0.0,,590,412,1002,56.017133352012024,56.017133352012024,,,1002.0,0.0,1.0,1.0
7dcd6be1-bcdb-480d-8ed5-14ef69e79acd,math:Orz57K,875,2026-04-23T03:38:23.008037Z,2026-04-23T03:39:17.894107Z,54.88607,1,True,True,True,1.0,1.0,0.018219559170478048,0.018219559170478048,0.0,,627,318,945,54.14949350300594,54.14949350300594,,,945.0,0.0,1.0,1.0
ebb3a4b5-3d86-419d-aa64-f55701a018d0,math:Orz57K,876,2026-04-23T03:38:24.598542Z,2026-04-23T03:40:26.815166Z,122.216624,1,True,True,False,0.0,0.0,0.008182192956008996,0.0,0.0,,1645,546,2191,119.58640648701112,119.58640648701112,,,2191.0,0.0,1.0,1.0
ca78289a-c9f8-4cfb-a3de-88f7f35fc74f,math:Orz57K,877,2026-04-23T03:38:26.928435Z,2026-04-23T03:39:26.426900Z,59.498465,1,True,True,False,0.0,0.0,0.01680715628546047,0.0,0.0,,643,475,1118,58.74216467300721,58.74216467300721,,,1118.0,0.0,1.0,1.0
49b8976f-b8dd-4054-8f6c-3e5c7d9d0639,math:Orz57K,878,2026-04-23T03:38:31.841237Z,2026-04-23T03:39:29.918086Z,58.076849,1,True,True,False,0.0,0.0,0.01721856500858027,0.0,0.0,,619,397,1016,57.33494424899982,57.33494424899982,,,1016.0,0.0,1.0,1.0
156b6188-7a58-41c3-8deb-ac22d2386627,math:Orz57K,875,2026-04-23T03:38:33.406110Z,2026-04-23T03:39:31.692918Z,58.286808,1,True,True,True,1.0,1.0,0.017156540807655826,0.017156540807655826,0.0,,627,318,945,57.581681508003385,57.581681508003385,,,945.0,0.0,1.0,1.0
e9f846b5-49c3-4176-a099-51aa7bc2137e,math:Orz57K,876,2026-04-23T03:38:35.757097Z,2026-04-23T03:39:38.137349Z,62.380252,1,True,True,False,0.0,0.0,0.01603071433568431,0.0,0.0,,601,491,1092,61.66003019800701,61.66003019800701,,,1092.0,0.0,1.0,1.0
10e11ff1-06e3-4af8-99ef-fdd7465983e9,math:Orz57K,877,2026-04-23T03:38:38.146463Z,2026-04-23T03:39:40.832766Z,62.686303,1,True,True,False,0.0,0.0,0.01595244817675721,0.0,0.0,,643,475,1118,61.937385611992795,61.937385611992795,,,1118.0,0.0,1.0,1.0
7b3b584c-c9ff-4d7f-b3ae-ee8080272852,math:Orz57K,878,2026-04-23T03:38:39.959211Z,2026-04-23T03:39:43.066593Z,63.107382,1,True,True,False,0.0,0.0,0.015846006731827348,0.0,0.0,,619,397,1016,62.358228135999525,62.358228135999525,,,1016.0,0.0,1.0,1.0
3f46a9c1-328f-4485-9ed5-2a04408d0aff,math:Orz57K,879,2026-04-23T03:38:41.512357Z,2026-04-23T03:39:44.156260Z,62.643903,1,True,True,False,0.0,0.0,0.015963245457423048,0.0,0.0,,560,199,759,61.925436949997675,61.925436949997675,,,759.0,0.0,1.0,1.0
9fad2548-0529-4623-a903-12493dcde44e,math:Orz57K,876,2026-04-23T03:38:43.935366Z,2026-04-23T03:39:50.606842Z,66.671476,1,True,True,False,0.0,0.0,0.014998917978057063,0.0,0.0,,601,491,1092,65.95300039900758,65.95300039900758,,,1092.0,0.0,1.0,1.0
e4910a16-47d8-4d23-9bc3-774225bbd387,math:Orz57K,877,2026-04-23T03:38:46.318717Z,2026-04-23T03:39:53.287749Z,66.969032,1,True,True,False,0.0,0.0,0.014932274965539297,0.0,0.0,,643,475,1118,66.23280591001094,66.23280591001094,,,1118.0,0.0,1.0,1.0
a6b5f01d-955d-43a0-adaf-133793435d8b,math:Orz57K,878,2026-04-23T03:38:51.156156Z,2026-04-23T03:39:55.523871Z,64.367715,1,True,True,False,0.0,0.0,0.015535738685146738,0.0,0.0,,619,397,1016,63.62143752600241,63.62143752600241,,,1016.0,0.0,1.0,1.0
064b88bb-dff0-4772-b4e3-54889b7a8bcf,math:Orz57K,879,2026-04-23T03:38:52.027341Z,2026-04-23T03:39:56.633648Z,64.606307,1,True,True,False,0.0,0.0,0.015478364983777823,0.0,0.0,,560,199,759,63.86667486400984,63.86667486400984,,,759.0,0.0,1.0,1.0
36cbab7b-41fe-47e4-b1b8-6992acbcf25e,math:Orz57K,880,2026-04-23T03:38:52.171585Z,2026-04-23T03:39:58.653342Z,66.481757,1,True,True,False,0.0,0.0,0.015041720392558217,0.0,0.0,,566,357,923,65.7232677169959,65.7232677169959,,,923.0,0.0,1.0,1.0
9cc972e0-a373-481d-bf7b-962d068fa62d,math:Orz57K,877,2026-04-23T03:38:55.860405Z,2026-04-23T03:40:01.314717Z,65.454312,1,True,True,False,0.0,0.0,0.01527783226871287,0.0,0.0,,643,475,1118,64.6921079629974,64.6921079629974,,,1118.0,0.0,1.0,1.0
a7620e24-c2d3-4160-b379-d29efb47b602,math:Orz57K,878,2026-04-23T03:38:56.678421Z,2026-04-23T03:40:03.507502Z,66.829081,1,True,True,False,0.0,0.0,0.014963545585790713,0.0,0.0,,619,397,1016,66.10143856701325,66.10143856701325,,,1016.0,0.0,1.0,1.0
d1cad884-55b9-4615-a46b-31ca68273da5,math:Orz57K,879,2026-04-23T03:38:57.715776Z,2026-04-23T03:40:04.556878Z,66.841102,1,True,True,False,0.0,0.0,0.014960854475439378,0.0,0.0,,560,199,759,66.1350495229999,66.1350495229999,,,759.0,0.0,1.0,1.0
b4034f4c-1984-4afd-b415-283e5a75a79c,math:Orz57K,880,2026-04-23T03:39:00.101602Z,2026-04-23T03:40:06.595756Z,66.494154,1,True,True,False,0.0,0.0,0.015038916052680361,0.0,0.0,,566,357,923,65.75076091299707,65.75076091299707,,,923.0,0.0,1.0,1.0
944a6d52-be53-41ea-9c5d-ed9ecd85fc3b,math:Orz57K,881,2026-04-23T03:39:02.472845Z,2026-04-23T03:40:08.353812Z,65.880967,1,True,True,False,0.0,0.0,0.01517889074093281,0.0,0.0,,629,314,943,65.14137120700616,65.14137120700616,,,943.0,0.0,1.0,1.0
8b1b9d1f-6c34-4482-8e4e-ea0ed7409c75,math:Orz57K,878,2026-04-23T03:39:03.303085Z,2026-04-23T03:40:10.572180Z,67.269095,1,True,True,False,0.0,0.0,0.014865667510466732,0.0,0.0,,619,397,1016,66.55457334899984,66.55457334899984,,,1016.0,0.0,1.0,1.0
2d74fffb-b063-4d23-b4e4-25d8b713aa20,math:Orz57K,879,2026-04-23T03:39:03.460411Z,2026-04-23T03:40:11.684842Z,68.224431,1,True,True,False,0.0,0.0,0.014657505901368384,0.0,0.0,,560,199,759,67.51518791100534,67.51518791100534,,,759.0,0.0,1.0,1.0
4cad44d4-8613-4b4e-83ca-8c380bcb8dd3,math:Orz57K,880,2026-04-23T03:39:06.157355Z,2026-04-23T03:40:13.745730Z,67.588375,1,True,True,False,0.0,0.0,0.014795443743099313,0.0,0.0,,566,357,923,66.82214387400018,66.82214387400018,,,923.0,0.0,1.0,1.0
5c40591a-cacb-4d9a-b657-46bc88707268,math:Orz57K,881,2026-04-23T03:39:08.877440Z,2026-04-23T03:40:15.474622Z,66.597182,1,True,True,False,0.0,0.0,0.015015650361902699,0.0,0.0,,629,314,943,65.86699351000425,65.86699351000425,,,943.0,0.0,1.0,1.0
a023e712-9d7c-46f5-b7f9-2a41b1573af5,math:Orz57K,882,2026-04-23T03:39:12.545945Z,2026-04-23T03:40:18.236893Z,65.690948,1,True,True,False,0.0,0.0,0.015222797515420236,0.0,0.0,,641,491,1132,64.95791093500156,64.95791093500156,,,1132.0,0.0,1.0,1.0
4ba55779-20b9-4814-a956-0016864f6942,math:Orz57K,879,2026-04-23T03:39:14.864012Z,2026-04-23T03:40:19.350097Z,64.486085,1,True,True,False,0.0,0.0,0.015507221441649,0.0,0.0,,560,199,759,63.75999732299533,63.75999732299533,,,759.0,0.0,1.0,1.0
