run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
842c6005-243c-4102-86e0-ce644280dff8,math:Orz57K,880,2026-04-23T03:39:15.989933Z,2026-04-23T03:40:21.388969Z,65.399036,1,True,True,False,0.0,0.0,0.01529074526419625,0.0,0.0,,566,357,923,64.64056769800663,64.64056769800663,,,923.0,0.0,1.0,1.0
f52e9fe4-ab66-49f3-9152-a3e661a2346a,math:Orz57K,881,2026-04-23T03:39:16.109083Z,2026-04-23T03:40:23.140524Z,67.031441,1,True,True,False,0.0,0.0,0.01491837240974724,0.0,0.0,,629,314,943,66.28729042000487,66.28729042000487,,,943.0,0.0,1.0,1.0
c9427c2c-932c-478b-a0b0-14f6f3ddb717,math:Orz57K,882,2026-04-23T03:39:17.919170Z,2026-04-23T03:40:25.868469Z,67.949299,1,True,True,False,0.0,0.0,0.014716855283525442,0.0,0.0,,641,491,1132,67.23524590799934,67.23524590799934,,,1132.0,0.0,1.0,1.0
960468ee-9d2b-449b-aba3-5c3f6ec2f727,math:Orz57K,883,2026-04-23T03:39:23.775708Z,2026-04-23T03:40:27.519628Z,63.74392,1,True,True,False,0.0,0.0,0.015687770692483297,0.0,0.0,,564,126,690,63.02805716199509,63.02805716199509,,,690.0,0.0,1.0,1.0
9e82c50f-0190-44bb-9647-b906ee94c218,math:Orz57K,880,2026-04-23T03:39:26.451665Z,2026-04-23T03:40:29.568411Z,63.116746,1,True,True,False,0.0,0.0,0.015843655818378218,0.0,0.0,,566,357,923,62.34575442298956,62.34575442298956,,,923.0,0.0,1.0,1.0
2d0ec57d-00d0-4fb4-87a4-0fd3fbe5f6c7,math:Orz57K,881,2026-04-23T03:39:27.527721Z,2026-04-23T03:40:31.281190Z,63.753469,1,True,True,False,0.0,0.0,0.015685420976856962,0.0,0.0,,629,314,943,63.03681073800544,63.03681073800544,,,943.0,0.0,1.0,1.0
d3a66d6a-7bd4-47fd-9cf4-740a54426481,math:Orz57K,882,2026-04-23T03:39:27.698099Z,2026-04-23T03:40:34.041361Z,66.343262,1,True,True,False,0.0,0.0,0.015073120763944348,0.0,0.0,,641,491,1132,65.62348013400333,65.62348013400333,,,1132.0,0.0,1.0,1.0
cb876a89-1349-4281-ba8f-e34bb39d4993,math:Orz57K,883,2026-04-23T03:39:29.942176Z,2026-04-23T03:40:34.746456Z,64.80428,1,True,True,False,0.0,0.0,0.015431079552153035,0.0,0.0,,564,126,690,64.03916941100033,64.03916941100033,,,690.0,0.0,1.0,1.0
5b99fcae-24cc-4474-ace8-4db09e93ae48,math:Orz57K,884,2026-04-23T03:39:31.717277Z,2026-04-23T03:42:56.040000Z,204.322723,1,True,True,True,1.0,1.0,0.004894218250996978,0.004894218250996978,0.0,,2842,845,3687,200.14672432100633,200.14672432100633,,,3687.0,0.0,1.0,1.0
f12a0f34-78b3-4002-a445-0cc453ae20b6,math:Orz57K,881,2026-04-23T03:39:35.384689Z,2026-04-23T03:40:38.472028Z,63.087339,1,True,True,False,0.0,0.0,0.01585104104644515,0.0,0.0,,629,314,943,62.37583144500968,62.37583144500968,,,943.0,0.0,1.0,1.0
6596e0e7-a1d3-4efc-a448-40aabfc1cd4d,math:Orz57K,882,2026-04-23T03:39:38.163863Z,2026-04-23T03:40:41.238538Z,63.074675,1,True,True,False,0.0,0.0,0.015854223584980818,0.0,0.0,,641,491,1132,62.346799588005524,62.346799588005524,,,1132.0,0.0,1.0,1.0
9dde8275-5578-4180-a0a5-e2e65998ab08,math:Orz57K,883,2026-04-23T03:39:40.858286Z,2026-04-23T03:40:41.973273Z,61.114987,1,True,True,False,0.0,0.0,0.016362598588133544,0.0,0.0,,564,126,690,60.36351072198886,60.36351072198886,,,690.0,0.0,1.0,1.0
af8c2cbe-fde6-4e4c-9f01-35050ba7fbbc,math:Orz57K,884,2026-04-23T03:39:43.092380Z,2026-04-23T03:43:04.910761Z,201.818381,1,True,True,True,1.0,1.0,0.004954950064731715,0.004954950064731715,0.0,,2842,845,3687,197.63591645500856,197.63591645500856,,,3687.0,0.0,1.0,1.0
90f75f3e-30d3-44a3-b5e4-c838415d859d,math:Orz57K,885,2026-04-23T03:39:44.182091Z,2026-04-23T03:40:45.513087Z,61.330996,1,True,True,False,0.0,0.0,0.01630496918719533,0.0,0.0,,586,276,862,60.59509087000333,60.59509087000333,,,862.0,0.0,1.0,1.0
fa0e6f32-332b-4936-b9c0-af7940e54be2,math:Orz57K,882,2026-04-23T03:39:47.929935Z,2026-04-23T03:41:09.578545Z,81.64861,1,True,True,False,0.0,0.0,0.012247605929849876,0.0,0.0,,641,4096,4737,80.90397874399787,80.90397874399787,,,4737.0,0.0,1.0,1.0
8f17498b-5f1b-423d-bd3a-4bfd18b248a9,math:Orz57K,883,2026-04-23T03:39:50.632733Z,2026-04-23T03:41:10.277235Z,79.644502,1,True,True,False,0.0,0.0,0.012555794497905204,0.0,0.0,,564,126,690,78.92067846900318,78.92067846900318,,,690.0,0.0,1.0,1.0
6da5e4e2-3f28-4219-8e3c-ddea85eba21f,math:Orz57K,884,2026-04-23T03:39:53.311730Z,2026-04-23T03:43:09.450796Z,196.139066,1,True,True,True,1.0,1.0,0.005098423380888333,0.005098423380888333,0.0,,2842,845,3687,191.9997227230051,191.9997227230051,,,3687.0,0.0,1.0,1.0
a67ea0e4-f5e9-47a8-a411-e5b21f9533d0,math:Orz57K,885,2026-04-23T03:39:55.551295Z,2026-04-23T03:41:13.836160Z,78.284865,1,True,True,False,0.0,0.0,0.012773861205483334,0.0,0.0,,586,276,862,77.56716707200394,77.56716707200394,,,862.0,0.0,1.0,1.0
fa852c6d-0c73-4d21-9f28-0b0ebeea2b90,math:Orz57K,886,2026-04-23T03:39:56.659862Z,2026-04-23T03:41:16.130109Z,79.470247,1,True,True,False,0.0,0.0,0.012583325681622709,0.0,0.0,,600,402,1002,78.72007737999957,78.72007737999957,,,1002.0,0.0,1.0,1.0
522cbf9f-fb58-4e6c-8cbd-759010cf986c,math:Orz57K,883,2026-04-23T03:39:58.676777Z,2026-04-23T03:41:16.851526Z,78.174749,1,True,True,False,0.0,0.0,0.012791854310910546,0.0,0.0,,564,126,690,77.4207562070078,77.4207562070078,,,690.0,0.0,1.0,1.0
361ec11e-bbf2-4f31-be2a-cb86f157c179,math:Orz57K,884,2026-04-23T03:40:01.339536Z,2026-04-23T03:43:19.467841Z,198.128305,1,True,True,True,1.0,1.0,0.005047234417111679,0.005047234417111679,0.0,,2842,845,3687,193.88131282302493,193.88131282302493,,,3687.0,0.0,1.0,1.0
9b3d201e-3d87-4442-ad50-7199bab79d65,math:Orz57K,885,2026-04-23T03:40:03.530364Z,2026-04-23T03:41:20.402398Z,76.872034,1,True,True,False,0.0,0.0,0.013008631981820593,0.0,0.0,,586,276,862,76.13455046000308,76.13455046000308,,,862.0,0.0,1.0,1.0
f4071c64-5c4b-4575-ba9e-ee03de737ccb,math:Orz57K,886,2026-04-23T03:40:04.581855Z,2026-04-23T03:41:22.638945Z,78.05709,1,True,True,False,0.0,0.0,0.012811136054393008,0.0,0.0,,600,402,1002,77.3319338880101,77.3319338880101,,,1002.0,0.0,1.0,1.0
8c636fc4-00ed-44dc-bb72-e5c80f54717f,math:Orz57K,887,2026-04-23T03:40:06.621651Z,2026-04-23T03:41:25.778993Z,79.157342,1,True,True,False,0.0,0.0,0.012633066936482026,0.0,0.0,,655,557,1212,78.40431819899823,78.40431819899823,,,1212.0,0.0,1.0,1.0
83312e24-7910-4bb3-b0b2-62d85dc8d17a,math:Orz57K,884,2026-04-23T03:40:08.379833Z,2026-04-23T03:43:23.879059Z,195.499226,1,True,True,True,1.0,1.0,0.005115109765191602,0.005115109765191602,0.0,,2842,845,3687,191.23289287800435,191.23289287800435,,,3687.0,0.0,1.0,1.0
098b6cc8-3c48-4bb4-a332-78bd4205420b,math:Orz57K,885,2026-04-23T03:40:10.598113Z,2026-04-23T03:41:29.305392Z,78.707279,1,True,True,False,0.0,0.0,0.012705305185305668,0.0,0.0,,586,276,862,77.98292550200131,77.98292550200131,,,862.0,0.0,1.0,1.0
633ac2ad-b70f-4897-8eca-19bbe34a8d82,math:Orz57K,886,2026-04-23T03:40:11.709823Z,2026-04-23T03:41:31.546309Z,79.836486,1,True,True,False,0.0,0.0,0.01252560138982069,0.0,0.0,,600,402,1002,79.12659192799765,79.12659192799765,,,1002.0,0.0,1.0,1.0
5c566890-8f17-470c-9318-c4a601d5094f,math:Orz57K,887,2026-04-23T03:40:13.771779Z,2026-04-23T03:41:34.704454Z,80.932675,1,True,True,False,0.0,0.0,0.012355948941512188,0.0,0.0,,655,557,1212,80.18125452900131,80.18125452900131,,,1212.0,0.0,1.0,1.0
e4f2caef-7266-459b-af33-5d3e23dd0cef,math:Orz57K,888,2026-04-23T03:40:15.499285Z,2026-04-23T03:42:30.790021Z,135.290736,1,True,True,False,0.0,0.0,0.0073914890964892075,0.0,0.0,,1577,424,2001,132.83143032100634,132.83143032100634,,,2001.0,0.0,1.0,1.0
107571ff-e68c-43fa-8595-5d3accb8f228,math:Orz57K,885,2026-04-23T03:40:18.261724Z,2026-04-23T03:41:38.407210Z,80.145486,1,True,True,False,0.0,0.0,0.012477309077644123,0.0,0.0,,586,276,862,79.40518227299617,79.40518227299617,,,862.0,0.0,1.0,1.0
d5e7bb05-43c6-4c7c-8ac8-c209dcaf1b51,math:Orz57K,886,2026-04-23T03:40:19.373665Z,2026-04-23T03:41:40.631814Z,81.258149,1,True,True,False,0.0,0.0,0.012306458026751262,0.0,0.0,,600,402,1002,80.54121310000482,80.54121310000482,,,1002.0,0.0,1.0,1.0
86b94567-5dbc-47ae-9dc1-34f865130c10,math:Orz57K,887,2026-04-23T03:40:21.412743Z,2026-04-23T03:41:43.759167Z,82.346424,1,True,True,False,0.0,0.0,0.012143818169930489,0.0,0.0,,655,557,1212,81.62588844000129,81.62588844000129,,,1212.0,0.0,1.0,1.0
9fc8ba4b-a42d-4878-8acc-11c790e2fa5f,math:Orz57K,888,2026-04-23T03:40:23.166412Z,2026-04-23T03:42:41.587734Z,138.421322,1,True,True,False,0.0,0.0,0.007224320542177743,0.0,0.0,,1577,424,2001,135.90453279901703,135.90453279901703,,,2001.0,0.0,1.0,1.0
138aa31c-04cd-45a3-a78e-5630263c4c18,math:Orz57K,889,2026-04-23T03:40:25.892653Z,2026-04-23T03:41:46.479539Z,80.586886,1,True,True,False,0.0,0.0,0.012408966888235387,0.0,0.0,,568,93,661,79.87256617199455,79.87256617199455,,,661.0,0.0,1.0,1.0
145a2639-20eb-47d9-b84c-ecccdb3c4145,math:Orz57K,886,2026-04-23T03:40:26.841186Z,2026-04-23T03:41:49.523622Z,82.682436,1,True,True,False,0.0,0.0,0.012094467076417537,0.0,0.0,,600,532,1132,81.91963044799922,81.91963044799922,,,1132.0,0.0,1.0,1.0
480fcefe-eafb-4aa7-8fbd-a39de4ae1106,math:Orz57K,887,2026-04-23T03:40:27.545351Z,2026-04-23T03:41:52.591532Z,85.046181,1,True,True,False,0.0,0.0,0.011758317519278144,0.0,0.0,,655,557,1212,84.33212204699521,84.33212204699521,,,1212.0,0.0,1.0,1.0
5a89b3b7-0f74-4246-b867-6c1172b5ae08,math:Orz57K,888,2026-04-23T03:40:29.593035Z,2026-04-23T03:42:49.914363Z,140.321328,1,True,True,False,0.0,0.0,0.0071265003991410345,0.0,0.0,,1577,424,2001,137.84240227799455,137.84240227799455,,,2001.0,0.0,1.0,1.0
d4427bd5-ef5f-46f8-bedb-6af3e8f19092,math:Orz57K,889,2026-04-23T03:40:31.306411Z,2026-04-23T03:41:55.332239Z,84.025828,1,True,True,False,0.0,0.0,0.011901102599072275,0.0,0.0,,568,93,661,83.29812298099569,83.29812298099569,,,661.0,0.0,1.0,1.0
ee91b04d-1cde-4240-a384-f05cc7a1dc4d,math:Orz57K,890,2026-04-23T03:40:34.065656Z,2026-04-23T03:41:56.444642Z,82.378986,1,True,True,False,0.0,0.0,0.012139018074342407,0.0,0.0,,597,192,789,81.6386093290057,81.6386093290057,,,789.0,0.0,1.0,1.0
e676a9f7-c657-4a91-8b30-095c506e2227,math:Orz57K,887,2026-04-23T03:40:34.770229Z,2026-04-23T03:42:00.611081Z,85.840852,1,True,True,False,0.0,0.0,0.011649464989000808,0.0,0.0,,655,747,1402,85.1141591869964,85.1141591869964,,,1402.0,0.0,1.0,1.0
f2d1b422-1d33-4be8-ae5d-90bb64ec340d,math:Orz57K,888,2026-04-23T03:40:38.496719Z,2026-04-23T03:42:58.221771Z,139.725052,1,True,True,False,0.0,0.0,0.007156912705961992,0.0,0.0,,1577,424,2001,137.21076247800374,137.21076247800374,,,2001.0,0.0,1.0,1.0
98e19a84-4f66-4451-8084-d217153efa12,math:Orz57K,889,2026-04-23T03:40:41.263687Z,2026-04-23T03:42:04.956198Z,83.692511,1,True,True,False,0.0,0.0,0.011948500386133713,0.0,0.0,,568,93,661,82.97607805000735,82.97607805000735,,,661.0,0.0,1.0,1.0
7a895f0f-43b8-46d5-a3ff-faa8536d8a16,math:Orz57K,890,2026-04-23T03:40:42.003397Z,2026-04-23T03:42:06.037193Z,84.033796,1,True,True,False,0.0,0.0,0.01189997414849616,0.0,0.0,,597,192,789,83.29261618400051,83.29261618400051,,,789.0,0.0,1.0,1.0
33f19908-916a-4397-bba7-b09a4f4d1655,math:Orz57K,891,2026-04-23T03:40:45.537984Z,2026-04-23T03:44:50.504058Z,244.966074,1,True,True,False,0.0,0.0,0.0040821979291712045,0.0,0.0,,2996,416,3412,239.075129526027,239.075129526027,,,3412.0,0.0,1.0,1.0
62cd5eec-578d-4507-8bfc-3b4c428a6bd1,math:Orz57K,888,2026-04-23T03:41:09.604176Z,2026-04-23T03:43:08.198106Z,118.59393,1,True,True,False,0.0,0.0,0.008432134764401517,0.0,0.0,,1577,424,2001,116.04861585900653,116.04861585900653,,,2001.0,0.0,1.0,1.0
8c571352-2322-4a58-aeb0-f1e1eaff588d,math:Orz57K,889,2026-04-23T03:41:10.302530Z,2026-04-23T03:42:11.111202Z,60.808672,1,True,True,False,0.0,0.0,0.016445022841478925,0.0,0.0,,568,93,661,60.09374135400867,60.09374135400867,,,661.0,0.0,1.0,1.0
a8ad56fa-4ea5-456d-81b5-1b34b5e1b249,math:Orz57K,890,2026-04-23T03:41:13.861185Z,2026-04-23T03:42:13.876906Z,60.015721,1,True,True,False,0.0,0.0,0.016662300866134724,0.0,0.0,,597,192,789,59.272629212995525,59.272629212995525,,,789.0,0.0,1.0,1.0
3cd99073-d774-495f-8b65-368433b7a717,math:Orz57K,891,2026-04-23T03:41:16.154702Z,2026-04-23T03:44:57.720041Z,221.565339,1,True,True,False,0.0,0.0,0.004513341321857206,0.0,0.0,,2996,416,3412,215.54175467400637,215.54175467400637,,,3412.0,0.0,1.0,1.0
70627691-2395-46e1-859d-1eeb5bdd43bb,math:Orz57K,892,2026-04-23T03:41:16.876266Z,2026-04-23T03:42:16.566271Z,59.690005,1,True,True,False,0.0,0.0,0.016753223592459072,0.0,0.0,,570,346,916,58.94117444400035,58.94117444400035,,,916.0,0.0,1.0,1.0
05b732bd-28da-48c3-bc93-3f02b549e851,math:Orz57K,889,2026-04-23T03:41:20.426839Z,2026-04-23T03:42:18.690051Z,58.263212,1,True,True,False,0.0,0.0,0.017163489029750022,0.0,0.0,,568,93,661,57.55305904299894,57.55305904299894,,,661.0,0.0,1.0,1.0
cc1959f4-eb6e-4e1b-8525-36f68624deca,math:Orz57K,890,2026-04-23T03:41:22.663449Z,2026-04-23T03:42:19.836593Z,57.173144,1,True,True,False,0.0,0.0,0.017490729563516744,0.0,0.0,,597,192,789,56.420723878996796,56.420723878996796,,,789.0,0.0,1.0,1.0
910bb2fd-559e-4721-a8d5-4ea83f4ffdae,math:Orz57K,891,2026-04-23T03:41:25.803612Z,2026-04-23T03:45:06.324444Z,220.520832,1,True,True,False,0.0,0.0,0.004534718969317148,0.0,0.0,,2996,416,3412,214.53065950500604,214.53065950500604,,,3412.0,0.0,1.0,1.0
1dfa3512-0d69-4b8e-82ad-2d3c5f738317,math:Orz57K,892,2026-04-23T03:41:29.329538Z,2026-04-23T03:42:24.142335Z,54.812797,1,True,True,False,0.0,0.0,0.018243914828867426,0.0,0.0,,570,346,916,54.06796330299403,54.06796330299403,,,916.0,0.0,1.0,1.0
eab2da7a-cfcf-46df-8e8a-543e36e9fcbd,math:Orz57K,893,2026-04-23T03:41:31.571948Z,2026-04-23T03:42:29.527137Z,57.955189,1,True,True,False,0.0,0.0,0.017254710359067244,0.0,0.0,,667,964,1631,57.20437229500385,57.20437229500385,,,1631.0,0.0,1.0,1.0
4a925001-afd2-49f2-b04d-7fb84b33819d,math:Orz57K,890,2026-04-23T03:41:34.729878Z,2026-04-23T03:42:30.577910Z,55.848032,1,True,True,False,0.0,0.0,0.017905733903031712,0.0,0.0,,597,192,789,55.1223922509962,55.1223922509962,,,789.0,0.0,1.0,1.0
6c5d95c2-a63e-4657-8265-1e7e91c6106c,math:Orz57K,891,2026-04-23T03:41:38.432045Z,2026-04-23T03:45:17.444543Z,219.012498,1,True,True,False,0.0,0.0,0.0045659494738058285,0.0,0.0,,2996,416,3412,212.9637142940046,212.9637142940046,,,3412.0,0.0,1.0,1.0
647b5dd2-7219-4f2d-916f-84c0db16510d,math:Orz57K,892,2026-04-23T03:41:40.657261Z,2026-04-23T03:42:33.443444Z,52.786183,1,True,True,False,0.0,0.0,0.018944351403472382,0.0,0.0,,570,346,916,52.052578033995815,52.052578033995815,,,916.0,0.0,1.0,1.0
40c99901-f34d-4696-92d8-8bdabcf29796,math:Orz57K,893,2026-04-23T03:41:43.783366Z,2026-04-23T03:42:38.867730Z,55.084364,1,True,True,False,0.0,0.0,0.018153971969250657,0.0,0.0,,667,964,1631,54.29323893599212,54.29323893599212,,,1631.0,0.0,1.0,1.0
2c03e6fd-d524-4bcb-914e-432126b6e264,math:Orz57K,894,2026-04-23T03:41:46.506280Z,2026-04-23T03:42:41.362119Z,54.855839,1,True,True,False,0.0,0.0,0.01822959995197594,0.0,0.0,,644,454,1098,54.123207201992045,54.123207201992045,,,1098.0,0.0,1.0,1.0
0a1e1b31-f5d8-49a2-bf61-f7ce326b5267,math:Orz57K,891,2026-04-23T03:41:49.548229Z,2026-04-23T03:45:23.576908Z,214.028679,1,True,True,False,0.0,0.0,0.004672271046442332,0.0,0.0,,2996,416,3412,208.05981063596846,208.05981063596846,,,3412.0,0.0,1.0,1.0
ee0c59c2-23fe-442f-af50-7ee1cfd24edc,math:Orz57K,892,2026-04-23T03:41:52.616532Z,2026-04-23T03:42:44.245056Z,51.628524,1,True,True,False,0.0,0.0,0.019369137881997168,0.0,0.0,,570,346,916,50.9094138960063,50.9094138960063,,,916.0,0.0,1.0,1.0
b54a8498-17c1-4fc8-9f6d-e263145459c7,math:Orz57K,893,2026-04-23T03:41:55.355996Z,2026-04-23T03:42:49.709600Z,54.353604,1,True,True,False,0.0,0.0,0.018398044037705393,0.0,0.0,,667,964,1631,53.59956085099839,53.59956085099839,,,1631.0,0.0,1.0,1.0
4d8ee43d-05ee-4315-a2f7-55c4d83fcf11,math:Orz57K,894,2026-04-23T03:41:56.469406Z,2026-04-23T03:42:52.431398Z,55.961992,1,True,True,False,0.0,0.0,0.017869270986636786,0.0,0.0,,644,454,1098,55.252913901989814,55.252913901989814,,,1098.0,0.0,1.0,1.0
0964a73d-d698-42c1-8385-3f9c67c0e5a0,math:Orz57K,895,2026-04-23T03:42:00.635917Z,2026-04-23T03:42:54.815711Z,54.179794,1,True,True,False,0.0,0.0,0.01845706537754647,0.0,0.0,,581,426,1007,53.467947525001364,53.467947525001364,,,1007.0,0.0,1.0,1.0
40794fba-42fb-4df5-a487-0d43e41e1e05,math:Orz57K,892,2026-04-23T03:42:04.982951Z,2026-04-23T03:42:57.988201Z,53.00525,1,True,True,False,0.0,0.0,0.018866055720895572,0.0,0.0,,570,346,916,52.28274566899927,52.28274566899927,,,916.0,0.0,1.0,1.0
565090a8-8079-44b3-b7da-7baac965328b,math:Orz57K,893,2026-04-23T03:42:06.061866Z,2026-04-23T03:43:03.676564Z,57.614698,1,True,True,False,0.0,0.0,0.017356682143851557,0.0,0.0,,667,964,1631,56.86220501198841,56.86220501198841,,,1631.0,0.0,1.0,1.0
bd39e39f-0aae-4cfa-96ef-d3340d59e308,math:Orz57K,894,2026-04-23T03:42:11.135998Z,2026-04-23T03:43:07.992461Z,56.856463,1,True,True,False,0.0,0.0,0.017588150005039885,0.0,0.0,,644,454,1098,56.13111960199603,56.13111960199603,,,1098.0,0.0,1.0,1.0
6e44c16e-9cc6-4ebc-be0a-adad452ca54e,math:Orz57K,895,2026-04-23T03:42:13.902788Z,2026-04-23T03:43:11.447153Z,57.544365,1,True,True,False,0.0,0.0,0.017377896167591736,0.0,0.0,,581,352,933,56.815287126999465,56.815287126999465,,,933.0,0.0,1.0,1.0
b85d357d-8dfb-46a4-8525-92fe4f38c0a7,math:Orz57K,896,2026-04-23T03:42:16.592540Z,2026-04-23T03:45:58.602192Z,222.009652,1,True,True,False,0.0,0.0,0.0045043086685258174,0.0,0.0,,2967,409,3376,216.03557122699567,216.03557122699567,,,3376.0,0.0,1.0,1.0
0c9d6d3d-145d-4fcf-9178-ed7b3efdf3d2,math:Orz57K,893,2026-04-23T03:42:18.712438Z,2026-04-23T03:43:18.258560Z,59.546122,1,True,True,False,0.0,0.0,0.0167937048864408,0.0,0.0,,667,964,1631,58.795792492994224,58.795792492994224,,,1631.0,0.0,1.0,1.0
f6b609c8-0f39-45fc-af86-a6ca8e17dc26,math:Orz57K,894,2026-04-23T03:42:19.863343Z,2026-04-23T03:43:21.985871Z,62.122528,1,True,True,False,0.0,0.0,0.016097219997228702,0.0,0.0,,644,454,1098,61.41712416999508,61.41712416999508,,,1098.0,0.0,1.0,1.0
20fddb67-e281-4265-b34d-25e21b64304c,math:Orz57K,895,2026-04-23T03:42:24.168305Z,2026-04-23T03:43:25.847401Z,61.679096,1,True,True,False,0.0,0.0,0.016212948386921885,0.0,0.0,,581,352,933,60.942903137998655,60.942903137998655,,,933.0,0.0,1.0,1.0
31cb6b42-b16d-40bf-8581-22ba2cc4e5b8,math:Orz57K,896,2026-04-23T03:42:29.554097Z,2026-04-23T03:45:13.290981Z,163.736884,1,True,True,False,0.0,0.0,0.006107359414510416,0.0,0.0,,2244,275,2519,159.59779406499,159.59779406499,,,2519.0,0.0,1.0,1.0
6f492ad7-aa80-42ab-b21f-d041fec59198,math:Orz57K,897,2026-04-23T03:42:30.603058Z,2026-04-23T03:46:19.931937Z,229.328879,1,True,True,False,0.0,0.0,0.004360549811085938,0.0,0.0,,4200,1176,5376,223.41401938300987,223.41401938300987,,,5376.0,0.0,1.0,1.0
56b5f7fc-5057-48ef-9ac5-c0c19cb600d3,math:Orz57K,894,2026-04-23T03:42:30.815270Z,2026-04-23T03:43:31.240148Z,60.424878,1,True,True,False,0.0,0.0,0.01654947487026784,0.0,0.0,,644,454,1098,59.6755000109988,59.6755000109988,,,1098.0,0.0,1.0,1.0
6e903a4c-b0d7-4e47-8589-8da680982ebc,math:Orz57K,895,2026-04-23T03:42:33.468389Z,2026-04-23T03:43:34.164140Z,60.695751,1,True,True,False,0.0,0.0,0.016475617873152274,0.0,0.0,,581,426,1007,59.989685592008755,59.989685592008755,,,1007.0,0.0,1.0,1.0
16390ef4-40ab-4925-9203-f7db034539a1,math:Orz57K,896,2026-04-23T03:42:38.892294Z,2026-04-23T03:45:18.641750Z,159.749456,1,True,True,False,0.0,0.0,0.006259802224303035,0.0,0.0,,2244,275,2519,155.55714519399044,155.55714519399044,,,2519.0,0.0,1.0,1.0
db9a00ac-db8e-494f-80b5-17861334f80e,math:Orz57K,897,2026-04-23T03:42:41.385401Z,2026-04-23T03:46:32.896590Z,231.511189,1,True,True,False,0.0,0.0,0.004319445657548759,0.0,0.0,,4200,1176,5376,225.59910031298932,225.59910031298932,,,5376.0,0.0,1.0,1.0
fa8223e0-b106-44c8-bd56-39f88cab5b5b,math:Orz57K,898,2026-04-23T03:42:41.610727Z,2026-04-23T03:43:41.018209Z,59.407482,1,True,True,False,0.0,0.0,0.016832896570166025,0.0,0.0,,578,724,1302,58.68244374799542,58.68244374799542,,,1302.0,0.0,1.0,1.0
b1289dac-1ecc-42c7-8fb6-57f65cc6730c,math:Orz57K,895,2026-04-23T03:42:44.269839Z,2026-04-23T03:43:44.039854Z,59.770015,1,True,True,False,0.0,0.0,0.016730797206592637,0.0,0.0,,581,426,1007,59.02842518000398,59.02842518000398,,,1007.0,0.0,1.0,1.0
4b8ecb23-8f04-40fd-b05b-ae57a69059b1,math:Orz57K,896,2026-04-23T03:42:49.734243Z,2026-04-23T03:45:26.912445Z,157.178202,1,True,True,False,0.0,0.0,0.006362205364838058,0.0,0.0,,2244,275,2519,152.93085814001097,152.93085814001097,,,2519.0,0.0,1.0,1.0
54752ac8-aaeb-46ab-a47c-6798a9bd0fbc,math:Orz57K,897,2026-04-23T03:42:49.937742Z,2026-04-23T03:46:43.136355Z,233.198613,1,True,True,False,0.0,0.0,0.004288190170324898,0.0,0.0,,4200,1176,5376,227.3342923420132,227.3342923420132,,,5376.0,0.0,1.0,1.0
26b1b630-8638-44d1-bebc-dab9860d7d52,math:Orz57K,898,2026-04-23T03:42:52.456512Z,2026-04-23T03:43:50.910459Z,58.453947,1,True,True,False,0.0,0.0,0.017107484632303785,0.0,0.0,,578,724,1302,57.74340690500685,57.74340690500685,,,1302.0,0.0,1.0,1.0
05e631f3-85b1-406a-b481-93127e59b0d2,math:Orz57K,899,2026-04-23T03:42:54.842473Z,2026-04-23T03:43:52.047465Z,57.204992,1,True,True,False,0.0,0.0,0.01748099186868167,0.0,0.0,,602,190,792,56.43313856500026,56.43313856500026,,,792.0,0.0,1.0,1.0
3ac21e1a-a9b2-42c3-8f67-da594ce1a8ab,math:Orz57K,896,2026-04-23T03:42:56.064924Z,2026-04-23T03:45:35.369661Z,159.304737,1,True,True,False,0.0,0.0,0.006277277241291325,0.0,0.0,,2244,275,2519,155.08560194200254,155.08560194200254,,,2519.0,0.0,1.0,1.0
13c792ed-ff31-4b5c-8489-ba1f383f213f,math:Orz57K,897,2026-04-23T03:42:58.013681Z,2026-04-23T03:46:50.514000Z,232.500319,1,True,True,False,0.0,0.0,0.00430106936756504,0.0,0.0,,4200,1176,5376,226.5871290530049,226.5871290530049,,,5376.0,0.0,1.0,1.0
