run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
a8c96c9d-dfe9-460a-8d78-d18d604fafc6,math:Orz57K,898,2026-04-23T03:42:58.244850Z,2026-04-23T03:43:58.893745Z,60.648895,1,True,True,False,0.0,0.0,0.01648834657251381,0.0,0.0,,578,724,1302,59.914087170996936,59.914087170996936,,,1302.0,0.0,1.0,1.0
f810ac2d-67e1-4e38-ba16-0252b3e0695a,math:Orz57K,899,2026-04-23T03:43:03.701671Z,2026-04-23T03:44:00.004310Z,56.302639,1,True,True,False,0.0,0.0,0.0177611568082981,0.0,0.0,,602,190,792,55.53601878401241,55.53601878401241,,,792.0,0.0,1.0,1.0
cef209f7-86ab-4141-a477-b999a65ddb36,math:Orz57K,900,2026-04-23T03:43:04.936110Z,2026-04-23T03:44:01.465572Z,56.529462,1,True,True,False,0.0,0.0,0.017689890627298026,0.0,0.0,,602,270,872,55.820046805994934,55.820046805994934,,,872.0,0.0,1.0,1.0
003ac9f0-300b-4b96-9e4d-f262700bba55,math:Orz57K,897,2026-04-23T03:43:08.016107Z,2026-04-23T03:46:56.863954Z,228.847847,1,True,True,False,0.0,0.0,0.0043697155691397,0.0,0.0,,4200,1176,5376,222.79467352198844,222.79467352198844,,,5376.0,0.0,1.0,1.0
b4bb9122-a977-41e5-924a-224ffd69329d,math:Orz57K,898,2026-04-23T03:43:08.222588Z,2026-04-23T03:44:08.176928Z,59.95434,1,True,True,False,0.0,0.0,0.016679359659367444,0.0,0.0,,578,724,1302,59.19747622401337,59.19747622401337,,,1302.0,0.0,1.0,1.0
6cb2d0b3-959e-42f8-a1db-b14b725bcbc9,math:Orz57K,899,2026-04-23T03:43:09.475876Z,2026-04-23T03:44:09.246113Z,59.770237,1,True,True,False,0.0,0.0,0.01673073506467776,0.0,0.0,,602,190,792,59.026124117008294,59.026124117008294,,,792.0,0.0,1.0,1.0
5332c091-5020-4fad-827e-45d263ed79c8,math:Orz57K,900,2026-04-23T03:43:11.472086Z,2026-04-23T03:44:10.729860Z,59.257774,1,True,True,False,0.0,0.0,0.01687542296138225,0.0,0.0,,602,270,872,58.54349273900152,58.54349273900152,,,872.0,0.0,1.0,1.0
5a474c2a-c164-4c7d-8e6a-5b60b0dd7fe1,math:Orz57K,901,2026-04-23T03:43:18.283803Z,2026-04-23T03:44:13.257710Z,54.973907,1,True,True,False,0.0,0.0,0.018190448061113796,0.0,0.0,,562,235,797,54.2109465310059,54.2109465310059,,,797.0,0.0,1.0,1.0
b131997b-bd23-46bd-92aa-186ba1c5ee24,math:Orz57K,898,2026-04-23T03:43:19.493234Z,2026-04-23T03:44:17.321496Z,57.828262,1,True,True,False,0.0,0.0,0.017292582647564263,0.0,0.0,,578,724,1302,57.08167402699473,57.08167402699473,,,1302.0,0.0,1.0,1.0
d305eca0-91af-48e5-9421-338a87f08ce3,math:Orz57K,899,2026-04-23T03:43:22.009358Z,2026-04-23T03:44:18.397976Z,56.388618,1,True,True,False,0.0,0.0,0.01773407534123287,0.0,0.0,,602,190,792,55.64175495300151,55.64175495300151,,,792.0,0.0,1.0,1.0
e84cd5f6-dd3f-43fe-a3e6-b99e131fcd0c,math:Orz57K,900,2026-04-23T03:43:23.903793Z,2026-04-23T03:44:20.478724Z,56.574931,1,True,True,False,0.0,0.0,0.017675673347264,0.0,0.0,,602,270,872,55.85334762900311,55.85334762900311,,,872.0,0.0,1.0,1.0
865f69fe-2adb-4873-9b57-e044f22d66ce,math:Orz57K,901,2026-04-23T03:43:25.873165Z,2026-04-23T03:44:21.652816Z,55.779651,1,True,True,False,0.0,0.0,0.017927684775223853,0.0,0.0,,562,207,769,55.04966076200071,55.04966076200071,,,769.0,0.0,1.0,1.0
3a1f7940-06e3-4f87-a1e4-de3cb22d8711,math:Orz57K,902,2026-04-23T03:43:31.265844Z,2026-04-23T03:45:16.863016Z,105.597172,1,True,True,False,0.0,0.0,0.009469950577843127,0.0,0.0,,1931,986,2917,103.09406926299562,103.09406926299562,,,2917.0,0.0,1.0,1.0
fbd48c02-64da-4ca6-a03a-3be223f26f8f,math:Orz57K,899,2026-04-23T03:43:34.188571Z,2026-04-23T03:44:29.222278Z,55.033707,1,True,True,False,0.0,0.0,0.018170682196639962,0.0,0.0,,602,190,792,54.22924262601009,54.22924262601009,,,792.0,0.0,1.0,1.0
7a35cd68-b75a-41b1-8e76-ba0c049e916d,math:Orz57K,900,2026-04-23T03:43:41.045361Z,2026-04-23T03:44:32.812668Z,51.767307,1,True,True,False,0.0,0.0,0.019317211150272892,0.0,0.0,,602,270,872,51.0419509360072,51.0419509360072,,,872.0,0.0,1.0,1.0
51b4e1eb-ba5e-4196-b606-99babf3f1e48,math:Orz57K,901,2026-04-23T03:43:44.065256Z,2026-04-23T03:44:34.576798Z,50.511542,1,True,True,False,0.0,0.0,0.019797455401381333,0.0,0.0,,562,207,769,49.763762216010946,49.763762216010946,,,769.0,0.0,1.0,1.0
09f483a2-af73-410f-bcde-e0d8b295d796,math:Orz57K,902,2026-04-23T03:43:50.943317Z,2026-04-23T03:45:35.009112Z,104.065795,1,True,True,False,0.0,0.0,0.009609305343797163,0.0,0.0,,1931,986,2917,101.57487664200016,101.57487664200016,,,2917.0,0.0,1.0,1.0
d87c305f-741c-4c9b-b0df-34f5ac220e76,math:Orz57K,903,2026-04-23T03:43:52.074797Z,2026-04-23T03:44:41.348953Z,49.274156,1,True,True,False,0.0,0.0,0.020294614483097387,0.0,0.0,,603,168,771,48.53546497199568,48.53546497199568,,,771.0,0.0,1.0,1.0
a8e72fee-4f23-4954-a47f-d2714ce69493,math:Orz57K,900,2026-04-23T03:43:58.918489Z,2026-04-23T03:44:45.029928Z,46.111439,1,True,True,False,0.0,0.0,0.02168659277798726,0.0,0.0,,602,270,872,45.37954327800253,45.37954327800253,,,872.0,0.0,1.0,1.0
84e584e2-f440-4892-afe9-2ac41f04a42a,math:Orz57K,901,2026-04-23T03:44:00.032529Z,2026-04-23T03:44:46.234718Z,46.202189,1,True,True,False,0.0,0.0,0.02164399613187159,0.0,0.0,,562,207,769,45.44844999299676,45.44844999299676,,,769.0,0.0,1.0,1.0
7ae6d48f-bda5-486d-8450-df3f7e1707ab,math:Orz57K,902,2026-04-23T03:44:01.492238Z,2026-04-23T03:45:44.968984Z,103.476746,1,True,True,False,0.0,0.0,0.009664007022408687,0.0,0.0,,1931,986,2917,100.99389643399627,100.99389643399627,,,2917.0,0.0,1.0,1.0
30446b04-e4c2-4a46-8d1a-2761f3b82b7e,math:Orz57K,903,2026-04-23T03:44:08.200850Z,2026-04-23T03:44:53.150744Z,44.949894,1,True,True,False,0.0,0.0,0.02224699350792685,0.0,0.0,,603,168,771,44.16278655000497,44.16278655000497,,,771.0,0.0,1.0,1.0
8eb030e3-886f-41f1-9885-d8b682d1f484,math:Orz57K,904,2026-04-23T03:44:09.270838Z,2026-04-23T03:44:55.926271Z,46.655433,1,True,True,False,0.0,0.0,0.02143373098691421,0.0,0.0,,587,495,1082,45.89400809300423,45.89400809300423,,,1082.0,0.0,1.0,1.0
157ec488-7ad0-4b38-8658-4163e958a978,math:Orz57K,901,2026-04-23T03:44:10.755354Z,2026-04-23T03:44:57.040468Z,46.285114,1,True,True,False,0.0,0.0,0.02160521847261735,0.0,0.0,,562,207,769,45.57662953599356,45.57662953599356,,,769.0,0.0,1.0,1.0
2c8042bf-034a-44ff-85ce-cea1c4ea109b,math:Orz57K,902,2026-04-23T03:44:13.281015Z,2026-04-23T03:46:05.147440Z,111.866425,1,True,True,False,0.0,0.0,0.008939232660738018,0.0,0.0,,1931,986,2917,109.33166125400749,109.33166125400749,,,2917.0,0.0,1.0,1.0
9a8ae064-ee68-4fb0-83da-70e46440bcf8,math:Orz57K,903,2026-04-23T03:44:17.345258Z,2026-04-23T03:45:02.947034Z,45.601776,1,True,True,False,0.0,0.0,0.021928970485710908,0.0,0.0,,603,168,771,44.87562606099527,44.87562606099527,,,771.0,0.0,1.0,1.0
f76b1539-d66a-4bfd-b83e-5d1acab5c59d,math:Orz57K,904,2026-04-23T03:44:18.422963Z,2026-04-23T03:45:05.758840Z,47.335877,1,True,True,False,0.0,0.0,0.02112562528417927,0.0,0.0,,587,495,1082,46.58674986600818,46.58674986600818,,,1082.0,0.0,1.0,1.0
b50c1a7e-819b-4157-a25a-6c15dd0294c1,math:Orz57K,905,2026-04-23T03:44:20.503581Z,2026-04-23T03:45:09.320259Z,48.816678,1,True,True,False,0.0,0.0,0.02048480234562458,0.0,0.0,,773,523,1296,48.029690484996536,48.029690484996536,,,1296.0,0.0,1.0,1.0
245bc650-8b8e-48a3-8cba-fd35d818a8a8,math:Orz57K,902,2026-04-23T03:44:21.677956Z,2026-04-23T03:46:18.305662Z,116.627706,1,True,True,False,0.0,0.0,0.008574291943974273,0.0,0.0,,1931,986,2917,114.19474272198568,114.19474272198568,,,2917.0,0.0,1.0,1.0
a70ae9a6-a873-4f7b-b1f5-00ed9a84a066,math:Orz57K,903,2026-04-23T03:44:29.249496Z,2026-04-23T03:45:18.295487Z,49.045991,1,True,True,False,0.0,0.0,0.02038902629166979,0.0,0.0,,603,149,752,48.33856269999524,48.33856269999524,,,752.0,0.0,1.0,1.0
91f99246-a272-49ad-8105-6484924582f0,math:Orz57K,904,2026-04-23T03:44:32.837507Z,2026-04-23T03:45:23.034797Z,50.19729,1,True,True,False,0.0,0.0,0.01992139416291198,0.0,0.0,,587,495,1082,49.44294535400695,49.44294535400695,,,1082.0,0.0,1.0,1.0
6de44462-6806-4fae-8897-1a4c1dbcf8a8,math:Orz57K,905,2026-04-23T03:44:34.601507Z,2026-04-23T03:45:26.595561Z,51.994054,1,True,True,False,0.0,0.0,0.01923296844673816,0.0,0.0,,773,523,1296,51.22079868799483,51.22079868799483,,,1296.0,0.0,1.0,1.0
a55f2b8a-51b8-4df8-a68f-7891f4c93f74,math:Orz57K,906,2026-04-23T03:44:41.373652Z,2026-04-23T03:46:43.453738Z,122.080086,1,True,True,True,1.0,1.0,0.008191344164026884,0.008191344164026884,0.0,,2178,869,3047,119.63617965001322,119.63617965001322,,,3047.0,0.0,1.0,1.0
83eaf81b-72e9-4a40-86f4-b59ca0556a17,math:Orz57K,903,2026-04-23T03:44:45.054736Z,2026-04-23T03:45:37.876726Z,52.82199,1,True,True,False,0.0,0.0,0.018931509395992085,0.0,0.0,,603,168,771,52.06921903300099,52.06921903300099,,,771.0,0.0,1.0,1.0
4fc77368-a2a0-41c6-9bf0-89902a5e9d09,math:Orz57K,904,2026-04-23T03:44:46.260615Z,2026-04-23T03:45:40.617275Z,54.35666,1,True,True,False,0.0,0.0,0.01839700967645915,0.0,0.0,,587,495,1082,53.65249181300169,53.65249181300169,,,1082.0,0.0,1.0,1.0
47f2d459-7ce4-4261-8733-d679214264e0,math:Orz57K,905,2026-04-23T03:44:50.528654Z,2026-04-23T03:45:43.045883Z,52.517229,1,True,True,False,0.0,0.0,0.019041370213953978,0.0,0.0,,773,430,1203,51.80195707701205,51.80195707701205,,,1203.0,0.0,1.0,1.0
03c637cd-9117-4582-b084-7b2b411c966b,math:Orz57K,906,2026-04-23T03:44:53.174948Z,2026-04-23T03:46:57.233116Z,124.058168,1,True,True,True,1.0,1.0,0.008060734864309782,0.008060734864309782,0.0,,2178,869,3047,121.62830364600813,121.62830364600813,,,3047.0,0.0,1.0,1.0
923443e3-6ceb-47d6-8b07-d2e61102a550,math:Orz57K,907,2026-04-23T03:44:55.953150Z,2026-04-23T03:45:52.860952Z,56.907802,1,True,True,False,0.0,0.0,0.017572282970971187,0.0,0.0,,635,279,914,56.18791811699339,56.18791811699339,,,914.0,0.0,1.0,1.0
2e72146f-a4c0-4a85-a4bf-e3231bc31166,math:Orz57K,904,2026-04-23T03:44:57.066028Z,2026-04-23T03:45:55.654013Z,58.587985,1,True,True,False,0.0,0.0,0.017068346009851677,0.0,0.0,,587,495,1082,57.84163958700083,57.84163958700083,,,1082.0,0.0,1.0,1.0
e3575229-410b-444b-90b3-73e70065ba91,math:Orz57K,905,2026-04-23T03:44:57.745297Z,2026-04-23T03:45:58.090059Z,60.344762,1,True,True,False,0.0,0.0,0.016571446582223655,0.0,0.0,,773,430,1203,59.579207928996766,59.579207928996766,,,1203.0,0.0,1.0,1.0
c81d71c6-0a80-4b68-90d0-62483f8b41ef,math:Orz57K,906,2026-04-23T03:45:02.972447Z,2026-04-23T03:47:04.547957Z,121.57551,1,True,True,True,1.0,1.0,0.008225340777924766,0.008225340777924766,0.0,,2174,865,3039,119.11800189899805,119.11800189899805,,,3039.0,0.0,1.0,1.0
147645d0-1da0-4d91-a703-a37e628e1f2d,math:Orz57K,907,2026-04-23T03:45:05.784363Z,2026-04-23T03:46:07.135629Z,61.351266,1,True,True,False,0.0,0.0,0.01629958214717199,0.0,0.0,,635,356,991,60.61608990500099,60.61608990500099,,,991.0,0.0,1.0,1.0
846ce4a3-9514-462f-8406-060e5934bbab,math:Orz57K,908,2026-04-23T03:45:06.349220Z,2026-04-23T03:46:09.473254Z,63.124034,1,True,True,False,0.0,0.0,0.015841826585417527,0.0,0.0,,607,411,1018,62.3545657319919,62.3545657319919,,,1018.0,0.0,1.0,1.0
d6495d8d-787a-4a76-be2a-2676e0725df2,math:Orz57K,905,2026-04-23T03:45:09.344442Z,2026-04-23T03:46:11.579783Z,62.235341,1,True,True,False,0.0,0.0,0.016068040825870947,0.0,0.0,,773,380,1153,61.51590963399212,61.51590963399212,,,1153.0,0.0,1.0,1.0
b9533f73-1188-4d05-bfa9-a77bc45be5fe,math:Orz57K,906,2026-04-23T03:45:13.314396Z,2026-04-23T03:47:11.870078Z,118.555682,1,True,True,True,1.0,1.0,0.008434855108842442,0.008434855108842442,0.0,,2198,889,3087,116.06913054500183,116.06913054500183,,,3087.0,0.0,1.0,1.0
839af250-5de2-42eb-a06b-f2bc4c4ca1cc,math:Orz57K,907,2026-04-23T03:45:16.887975Z,2026-04-23T03:46:21.946576Z,65.058601,1,True,True,False,0.0,0.0,0.01537075781878556,0.0,0.0,,635,356,991,64.34527997999976,64.34527997999976,,,991.0,0.0,1.0,1.0
02750d91-186d-4576-9dfb-824ee3b4e817,math:Orz57K,908,2026-04-23T03:45:17.467634Z,2026-04-23T03:46:24.317140Z,66.849506,1,True,True,False,0.0,0.0,0.014958973668406763,0.0,0.0,,607,411,1018,66.07035299300333,66.07035299300333,,,1018.0,0.0,1.0,1.0
eee17a6b-e0f3-4481-a7ee-0a37b7f65ef2,math:Orz57K,909,2026-04-23T03:45:18.320640Z,2026-04-23T03:46:25.897279Z,67.576639,1,True,True,False,0.0,0.0,0.014798013260174126,0.0,0.0,,584,280,864,66.785118358006,66.785118358006,,,864.0,0.0,1.0,1.0
2f074594-6f75-45aa-90f4-c107009dfff9,math:Orz57K,906,2026-04-23T03:45:18.666627Z,2026-04-23T03:48:34.083446Z,195.416819,1,True,True,True,1.0,1.0,0.0051172667998449,0.0051172667998449,0.0,,4199,1167,5366,191.10995780899248,191.10995780899248,,,5366.0,0.0,1.0,1.0
b2b447c1-b76f-44a7-b17b-9d15d9d91b6c,math:Orz57K,907,2026-04-23T03:45:23.061590Z,2026-04-23T03:46:34.897829Z,71.836239,1,True,True,False,0.0,0.0,0.013920550601208394,0.0,0.0,,635,356,991,71.10671524300415,71.10671524300415,,,991.0,0.0,1.0,1.0
22a4910a-57e0-47f9-a30d-022e37f7c593,math:Orz57K,908,2026-04-23T03:45:23.602121Z,2026-04-23T03:46:37.221733Z,73.619612,1,True,True,False,0.0,0.0,0.013583337005362102,0.0,0.0,,607,411,1018,72.85413639299804,72.85413639299804,,,1018.0,0.0,1.0,1.0
d089b578-7493-4b7b-b303-d0cede2e4f49,math:Orz57K,909,2026-04-23T03:45:26.619904Z,2026-04-23T03:46:38.767169Z,72.147265,1,True,True,False,0.0,0.0,0.013860539273387562,0.0,0.0,,584,280,864,71.37047682399862,71.37047682399862,,,864.0,0.0,1.0,1.0
3ca754e6-f44e-420c-aa9f-0518ea4849f0,math:Orz57K,910,2026-04-23T03:45:26.939835Z,2026-04-23T03:46:41.529705Z,74.58987,1,True,True,False,0.0,0.0,0.013406646237619129,0.0,0.0,,595,505,1100,73.87953673799348,73.87953673799348,,,1100.0,0.0,1.0,1.0
e2635f7a-cb35-484b-9faf-10f4e1d216f3,math:Orz57K,907,2026-04-23T03:45:35.033965Z,2026-04-23T03:46:45.020040Z,69.986075,1,True,True,False,0.0,0.0,0.014288556687883983,0.0,0.0,,635,279,914,69.25184999899648,69.25184999899648,,,914.0,0.0,1.0,1.0
d5011a80-3ff7-4f13-a63d-2bc8fa32c6e6,math:Orz57K,908,2026-04-23T03:45:35.393134Z,2026-04-23T03:46:47.376612Z,71.983478,1,True,True,False,0.0,0.0,0.01389207673460846,0.0,0.0,,607,411,1018,71.21107600699179,71.21107600699179,,,1018.0,0.0,1.0,1.0
4d360d0e-c002-4ebd-b938-f6dddb8164b0,math:Orz57K,909,2026-04-23T03:45:37.902029Z,2026-04-23T03:46:48.928610Z,71.026581,1,True,True,False,0.0,0.0,0.014079236053893683,0.0,0.0,,584,280,864,70.27174908699817,70.27174908699817,,,864.0,0.0,1.0,1.0
97975d01-6aef-4a9d-9c10-847f63f3c626,math:Orz57K,910,2026-04-23T03:45:40.642008Z,2026-04-23T03:46:52.518001Z,71.875993,1,True,True,False,0.0,0.0,0.013912851263147072,0.0,0.0,,595,359,954,71.14881559700007,71.14881559700007,,,954.0,0.0,1.0,1.0
177a3a48-58a7-40b2-a2c9-caafb9d42707,math:Orz57K,911,2026-04-23T03:45:43.072199Z,2026-04-23T03:46:53.141226Z,70.069027,1,True,True,False,0.0,0.0,0.014271641020503966,0.0,0.0,,556,105,661,69.31414527600282,69.31414527600282,,,661.0,0.0,1.0,1.0
118592a9-2e25-4aa0-b79d-e5edddfd1fba,math:Orz57K,908,2026-04-23T03:45:44.994857Z,2026-04-23T03:46:55.349727Z,70.35487,1,True,True,False,0.0,0.0,0.014213657135604116,0.0,0.0,,607,388,995,69.5679022490076,69.5679022490076,,,995.0,0.0,1.0,1.0
bb83d7e1-656b-4491-b8cd-71a68a9d5ad0,math:Orz57K,909,2026-04-23T03:45:52.886152Z,2026-04-23T03:46:58.845771Z,65.959619,1,True,True,False,0.0,0.0,0.015160791028826288,0.0,0.0,,584,280,864,65.16936828799953,65.16936828799953,,,864.0,0.0,1.0,1.0
3008ebf5-4627-410e-b1e4-3dc3991f2f7f,math:Orz57K,910,2026-04-23T03:45:55.679790Z,2026-04-23T03:47:00.675944Z,64.996154,1,True,True,False,0.0,0.0,0.015385525734338065,0.0,0.0,,595,337,932,64.26388144600787,64.26388144600787,,,932.0,0.0,1.0,1.0
88ecd009-771b-4ac7-b53e-7e6298dd9608,math:Orz57K,911,2026-04-23T03:45:58.115014Z,2026-04-23T03:47:01.255850Z,63.140836,1,True,True,False,0.0,0.0,0.015837611019277602,0.0,0.0,,556,105,661,62.42320530899451,62.42320530899451,,,661.0,0.0,1.0,1.0
124d655d-23e1-4d9c-9484-a71610ec6a62,math:Orz57K,912,2026-04-23T03:45:58.628206Z,2026-04-23T03:47:04.270602Z,65.642396,1,True,True,True,1.0,1.0,0.015234056965257635,0.015234056965257635,0.0,,592,538,1130,64.92140693900001,64.92140693900001,,,1130.0,0.0,1.0,1.0
99c73b00-b3a7-472c-b81a-489400800e71,math:Orz57K,909,2026-04-23T03:46:05.172579Z,2026-04-23T03:47:06.187297Z,61.014718,1,True,True,False,0.0,0.0,0.016389488188735053,0.0,0.0,,584,280,864,60.221357151007396,60.221357151007396,,,864.0,0.0,1.0,1.0
68a4e3cc-3670-4ca3-b479-581a2cce2af8,math:Orz57K,910,2026-04-23T03:46:07.161468Z,2026-04-23T03:47:07.955266Z,60.793798,1,True,True,False,0.0,0.0,0.016449046331995905,0.0,0.0,,595,337,932,60.070065107007395,60.070065107007395,,,932.0,0.0,1.0,1.0
ba3f4ff0-f028-467d-88f1-e4492d38e201,math:Orz57K,911,2026-04-23T03:46:09.499150Z,2026-04-23T03:47:08.551111Z,59.051961,1,True,True,False,0.0,0.0,0.016934238644504964,0.0,0.0,,556,105,661,58.32709430200339,58.32709430200339,,,661.0,0.0,1.0,1.0
400aea65-9d48-4487-9b64-7f1dee9b3da4,math:Orz57K,912,2026-04-23T03:46:11.605555Z,2026-04-23T03:47:11.561887Z,59.956332,1,True,True,True,1.0,1.0,0.01667880550131052,0.01667880550131052,0.0,,592,538,1130,59.24477707900223,59.24477707900223,,,1130.0,0.0,1.0,1.0
ff3af6cc-5c89-4cb9-a0b8-7155b68737fe,math:Orz57K,913,2026-04-23T03:46:18.330174Z,2026-04-23T03:50:03.837098Z,225.506924,1,True,True,False,0.0,0.0,0.004434453640101977,0.0,0.0,,2990,481,3471,219.43723708001198,219.43723708001198,,,3471.0,0.0,1.0,1.0
38bb94ce-97ed-4cf2-8a36-ddf7e657cd02,math:Orz57K,910,2026-04-23T03:46:19.958132Z,2026-04-23T03:47:14.589545Z,54.631413,1,True,True,False,0.0,0.0,0.018304487200431735,0.0,0.0,,595,337,932,53.8860726619896,53.8860726619896,,,932.0,0.0,1.0,1.0
35b819d7-91e1-4045-8d29-e03c7c996960,math:Orz57K,911,2026-04-23T03:46:21.972568Z,2026-04-23T03:47:15.159864Z,53.187296,1,True,True,False,0.0,0.0,0.018801482218611,0.0,0.0,,556,105,661,52.46676000900334,52.46676000900334,,,661.0,0.0,1.0,1.0
29314234-df99-4e61-9176-1e3569ce782a,math:Orz57K,912,2026-04-23T03:46:24.342566Z,2026-04-23T03:47:18.217834Z,53.875268,1,True,True,True,1.0,1.0,0.01856139258555521,0.01856139258555521,0.0,,592,538,1130,53.118737960001454,53.118737960001454,,,1130.0,0.0,1.0,1.0
b742c268-7818-423c-ba9a-503b773161ce,math:Orz57K,913,2026-04-23T03:46:25.921760Z,2026-04-23T03:50:09.213212Z,223.291452,1,True,True,False,0.0,0.0,0.004478451777007568,0.0,0.0,,2990,481,3471,217.24319027003367,217.24319027003367,,,3471.0,0.0,1.0,1.0
b92e26c0-c578-4d2b-a870-72bdeb7c8852,math:Orz57K,914,2026-04-23T03:46:32.921158Z,2026-04-23T03:47:23.999624Z,51.078466,1,True,True,True,1.0,1.0,0.019577721852492593,0.019577721852492593,0.0,,594,706,1300,50.335342730992124,50.335342730992124,,,1300.0,0.0,1.0,1.0
70255389-a2ea-4d3b-9378-60530b156e4b,math:Orz57K,911,2026-04-23T03:46:34.922957Z,2026-04-23T03:47:24.561833Z,49.638876,1,True,True,False,0.0,0.0,0.02014550047426537,0.0,0.0,,556,105,661,48.92524282500381,48.92524282500381,,,661.0,0.0,1.0,1.0
184d1f69-ee9e-4d4f-bbcb-a6b87e79d793,math:Orz57K,912,2026-04-23T03:46:37.244753Z,2026-04-23T03:47:27.588512Z,50.343759,1,True,True,True,1.0,1.0,0.01986343530684707,0.01986343530684707,0.0,,592,538,1130,49.61099596899294,49.61099596899294,,,1130.0,0.0,1.0,1.0
799fee39-5734-4d35-a937-3d5bf792d4b9,math:Orz57K,913,2026-04-23T03:46:38.792143Z,2026-04-23T03:50:17.839389Z,219.047246,1,True,True,False,0.0,0.0,0.004565225166081294,0.0,0.0,,2990,481,3471,213.01409313901968,213.01409313901968,,,3471.0,0.0,1.0,1.0
dd4707c7-865f-4f59-842b-3f8981996ccb,math:Orz57K,914,2026-04-23T03:46:41.554610Z,2026-04-23T03:47:32.319943Z,50.765333,1,True,True,True,1.0,1.0,0.01969848203300469,0.01969848203300469,0.0,,594,706,1300,50.04486794098921,50.04486794098921,,,1300.0,0.0,1.0,1.0
892bbcca-51fa-4773-9195-6757ef39270a,math:Orz57K,915,2026-04-23T03:46:43.168634Z,2026-04-23T03:48:43.577777Z,120.409143,1,True,True,False,0.0,0.0,0.008305017169667922,0.0,0.0,,1948,848,2796,117.88484712100762,117.88484712100762,,,2796.0,0.0,1.0,1.0
7c80b9f1-0c41-4b1c-8967-768032a1b0bb,math:Orz57K,912,2026-04-23T03:46:43.477654Z,2026-04-23T03:47:39.168705Z,55.691051,1,True,True,True,1.0,1.0,0.01795620628527912,0.01795620628527912,0.0,,592,538,1130,54.95600024599116,54.95600024599116,,,1130.0,0.0,1.0,1.0
58731f2e-20db-44cd-bbe0-6bd1421fae63,math:Orz57K,913,2026-04-23T03:46:45.046362Z,2026-04-23T03:50:24.878375Z,219.832013,1,True,True,False,0.0,0.0,0.004548928003493286,0.0,0.0,,2990,481,3471,213.91038882099383,213.91038882099383,,,3471.0,0.0,1.0,1.0
7acd5a79-f06d-4745-9860-42d5035ec55f,math:Orz57K,914,2026-04-23T03:46:47.400600Z,2026-04-23T03:47:43.966971Z,56.566371,1,True,True,True,1.0,1.0,0.017678348147877474,0.017678348147877474,0.0,,594,706,1300,55.84168565800064,55.84168565800064,,,1300.0,0.0,1.0,1.0
cd384593-5435-4297-b0bf-ca0744f61943,math:Orz57K,915,2026-04-23T03:46:48.954066Z,2026-04-23T03:48:48.287628Z,119.333562,1,True,True,False,0.0,0.0,0.008379872210635932,0.0,0.0,,1948,848,2796,116.86422753399529,116.86422753399529,,,2796.0,0.0,1.0,1.0
f3979f17-7cb2-4bea-b626-5db45348375d,math:Orz57K,916,2026-04-23T03:46:50.539907Z,2026-04-23T03:47:49.013816Z,58.473909,1,True,True,False,0.0,0.0,0.017101644427431728,0.0,0.0,,567,205,772,57.72777816499001,57.72777816499001,,,772.0,0.0,1.0,1.0
f75fe4d5-d2de-490b-9ac6-d80f33fd5d7d,math:Orz57K,913,2026-04-23T03:46:52.543814Z,2026-04-23T03:50:32.110906Z,219.567092,1,True,True,False,0.0,0.0,0.004554416560747637,0.0,0.0,,2990,481,3471,213.62367691699183,213.62367691699183,,,3471.0,0.0,1.0,1.0
5f6461ed-83c9-477f-b3af-c53bc5b469c6,math:Orz57K,914,2026-04-23T03:46:53.167089Z,2026-04-23T03:47:53.804676Z,60.637587,1,True,True,True,1.0,1.0,0.01649142140171244,0.01649142140171244,0.0,,594,706,1300,59.885071864002384,59.885071864002384,,,1300.0,0.0,1.0,1.0
96f959a8-ed06-4f29-954e-83ca7ca2e5ce,math:Orz57K,915,2026-04-23T03:46:55.374327Z,2026-04-23T03:48:55.337803Z,119.963476,1,True,True,False,0.0,0.0,0.008335870494449494,0.0,0.0,,1948,848,2796,117.48787816699769,117.48787816699769,,,2796.0,0.0,1.0,1.0
