run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
81238fa7-592f-449c-9e9e-8758bea828a4,math:Orz57K,916,2026-04-23T03:46:56.890699Z,2026-04-23T03:47:58.812869Z,61.92217,1,True,True,False,0.0,0.0,0.01614930484509829,0.0,0.0,,567,205,772,61.172544638990075,61.172544638990075,,,772.0,0.0,1.0,1.0
dd0a30d7-66b5-48c2-8f01-9eb823b0fcb4,math:Orz57K,917,2026-04-23T03:46:57.256982Z,2026-04-23T03:48:00.759324Z,63.502342,1,True,True,False,0.0,0.0,0.015747450700322203,0.0,0.0,,737,339,1076,62.75113728700671,62.75113728700671,,,1076.0,0.0,1.0,1.0
abffe5dc-c2be-4621-a188-ed980ac7dd4f,math:Orz57K,914,2026-04-23T03:46:58.871561Z,2026-04-23T03:48:04.724638Z,65.853077,1,True,True,True,1.0,1.0,0.015185319282802838,0.015185319282802838,0.0,,594,706,1300,65.07942933299637,65.07942933299637,,,1300.0,0.0,1.0,1.0
c9e26f2b-5fd5-4a7e-b985-e6989b338414,math:Orz57K,915,2026-04-23T03:47:00.702480Z,2026-04-23T03:49:01.973244Z,121.270764,1,True,True,False,0.0,0.0,0.008246010555355288,0.0,0.0,,1948,848,2796,118.74115179799264,118.74115179799264,,,2796.0,0.0,1.0,1.0
559b2ebc-eb5a-48d3-8b1e-4421ca59f829,math:Orz57K,916,2026-04-23T03:47:01.282112Z,2026-04-23T03:48:09.680028Z,68.397916,1,True,True,False,0.0,0.0,0.014620328490710157,0.0,0.0,,567,205,772,67.65108538599452,67.65108538599452,,,772.0,0.0,1.0,1.0
8c7a03d6-d134-4bf0-bfc7-b89d3a6896ce,math:Orz57K,917,2026-04-23T03:47:04.295782Z,2026-04-23T03:48:11.625557Z,67.329775,1,True,True,False,0.0,0.0,0.014852270039518178,0.0,0.0,,737,339,1076,66.59960479500296,66.59960479500296,,,1076.0,0.0,1.0,1.0
4b3c4f09-3045-4e06-b7a9-3649a99e56b6,math:Orz57K,918,2026-04-23T03:47:04.572032Z,2026-04-23T03:49:08.504077Z,123.932045,1,True,True,True,1.0,1.0,0.008068938102328579,0.008068938102328579,0.0,,1725,647,2372,121.484281372017,121.484281372017,,,2372.0,0.0,1.0,1.0
f3e1c991-f922-47bc-a6e2-551218f9d732,math:Orz57K,915,2026-04-23T03:47:06.213595Z,2026-04-23T03:49:09.438087Z,123.224492,1,True,True,False,0.0,0.0,0.008115269811783846,0.0,0.0,,1948,848,2796,120.7478064919851,120.7478064919851,,,2796.0,0.0,1.0,1.0
d71c4c79-7899-4be2-a07d-1973def34ecc,math:Orz57K,916,2026-04-23T03:47:07.980242Z,2026-04-23T03:48:19.475442Z,71.4952,1,True,True,False,0.0,0.0,0.013986952970269334,0.0,0.0,,567,205,772,70.75314264200279,70.75314264200279,,,772.0,0.0,1.0,1.0
cbd56398-7f33-442a-b9f5-cf96500b5d4f,math:Orz57K,917,2026-04-23T03:47:08.576584Z,2026-04-23T03:48:21.396269Z,72.819685,1,True,True,False,0.0,0.0,0.01373255047725076,0.0,0.0,,737,339,1076,72.09058591199573,72.09058591199573,,,1076.0,0.0,1.0,1.0
92871e29-f6be-41fa-9d1b-d801e5f86eba,math:Orz57K,918,2026-04-23T03:47:11.590112Z,2026-04-23T03:49:13.660488Z,122.070376,1,True,True,True,1.0,1.0,0.008191995738589353,0.008191995738589353,0.0,,1725,647,2372,119.60539419400448,119.60539419400448,,,2372.0,0.0,1.0,1.0
cd8cb5e1-d1c1-4f12-9577-880a716e7ed9,math:Orz57K,919,2026-04-23T03:47:11.895352Z,2026-04-23T03:48:26.566702Z,74.67135,1,True,True,False,0.0,0.0,0.013392017152495567,0.0,0.0,,1181,416,1597,73.95608265198825,73.95608265198825,,,1597.0,0.0,1.0,1.0
a6981b13-d04b-46c3-bc8b-4553d9831cf0,math:Orz57K,916,2026-04-23T03:47:14.615596Z,2026-04-23T03:48:28.384258Z,73.768662,1,True,True,False,0.0,0.0,0.01355589179589566,0.0,0.0,,567,205,772,73.03883006400429,73.03883006400429,,,772.0,0.0,1.0,1.0
142807ae-4f2a-42c0-8f53-367808da3611,math:Orz57K,917,2026-04-23T03:47:15.184457Z,2026-04-23T03:48:30.334293Z,75.149836,1,True,True,False,0.0,0.0,0.013306748932891884,0.0,0.0,,737,339,1076,74.41114874600316,74.41114874600316,,,1076.0,0.0,1.0,1.0
a5bf9f19-f2a9-4de7-bd26-4175d1028793,math:Orz57K,918,2026-04-23T03:47:18.246799Z,2026-04-23T03:49:21.355384Z,123.108585,1,True,True,True,1.0,1.0,0.008122910355926842,0.008122910355926842,0.0,,1725,647,2372,120.66771225101547,120.66771225101547,,,2372.0,0.0,1.0,1.0
6b348064-4c6a-4871-9ca2-9167557ed584,math:Orz57K,919,2026-04-23T03:47:24.024458Z,2026-04-23T03:48:36.537987Z,72.513529,1,True,True,False,0.0,0.0,0.013790530040263245,0.0,0.0,,1181,416,1597,71.80106917300145,71.80106917300145,,,1597.0,0.0,1.0,1.0
4b3348ec-b88c-4ee3-a6a0-dba9d856b68c,math:Orz57K,920,2026-04-23T03:47:24.587530Z,2026-04-23T03:49:28.284945Z,123.697415,1,True,True,True,1.0,1.0,0.008084243312602773,0.008084243312602773,0.0,,1307,180,1487,121.2630533019983,121.2630533019983,,,1487.0,0.0,1.0,1.0
8bf0a539-68c7-4bd9-b908-b286abce7ba1,math:Orz57K,917,2026-04-23T03:47:27.613970Z,2026-04-23T03:48:39.130427Z,71.516457,1,True,True,False,0.0,0.0,0.013982795596263947,0.0,0.0,,737,339,1076,70.79576003800321,70.79576003800321,,,1076.0,0.0,1.0,1.0
bf452de7-18b1-49f6-8d15-9fd2571fd7b6,math:Orz57K,918,2026-04-23T03:47:32.345771Z,2026-04-23T03:49:32.070998Z,119.725227,1,True,True,True,1.0,1.0,0.008352458584187941,0.008352458584187941,0.0,,1725,647,2372,117.3033120080072,117.3033120080072,,,2372.0,0.0,1.0,1.0
7dcc6bb4-b28d-4b56-92d2-be480381af8d,math:Orz57K,919,2026-04-23T03:47:39.194665Z,2026-04-23T03:48:45.964393Z,66.769728,1,True,True,False,0.0,0.0,0.01497684699269705,0.0,0.0,,1181,416,1597,66.05072284999187,66.05072284999187,,,1597.0,0.0,1.0,1.0
dba66d5c-a35e-4138-833e-c8f8b4ae51f3,math:Orz57K,920,2026-04-23T03:47:43.990930Z,2026-04-23T03:49:36.611422Z,112.620492,1,True,True,True,1.0,1.0,0.008879378719105577,0.008879378719105577,0.0,,1307,180,1487,110.18333910799993,110.18333910799993,,,1487.0,0.0,1.0,1.0
022dbf15-ff22-4170-821d-a702e8212525,math:Orz57K,921,2026-04-23T03:47:49.037616Z,2026-04-23T03:48:50.921559Z,61.883943,1,True,True,False,0.0,0.0,0.016159280606925775,0.0,0.0,,618,462,1080,61.13929229599307,61.13929229599307,,,1080.0,0.0,1.0,1.0
90630482-d899-4772-981d-76e56f6040c7,math:Orz57K,918,2026-04-23T03:47:53.828828Z,2026-04-23T03:49:44.238030Z,110.409202,1,True,True,True,1.0,1.0,0.009057216082405886,0.009057216082405886,0.0,,1725,647,2372,107.89596237099613,107.89596237099613,,,2372.0,0.0,1.0,1.0
c23f453a-5824-439a-9c5d-fec559677b14,math:Orz57K,919,2026-04-23T03:47:58.836717Z,2026-04-23T03:48:57.689518Z,58.852801,1,True,True,False,0.0,0.0,0.01699154471849182,0.0,0.0,,1181,416,1597,58.13933876999363,58.13933876999363,,,1597.0,0.0,1.0,1.0
91276340-3955-402c-8bc4-4c7d66c253bb,math:Orz57K,920,2026-04-23T03:48:00.784102Z,2026-04-23T03:49:46.688347Z,105.904245,1,True,True,True,1.0,1.0,0.009442492130509027,0.009442492130509027,0.0,,1307,180,1487,103.44513717800146,103.44513717800146,,,1487.0,0.0,1.0,1.0
90a1b4a6-3ceb-4648-b393-1f42e31e0765,math:Orz57K,921,2026-04-23T03:48:04.753161Z,2026-04-23T03:49:00.986310Z,56.233149,1,True,True,False,0.0,0.0,0.01778310512185615,0.0,0.0,,618,462,1080,55.534106974999304,55.534106974999304,,,1080.0,0.0,1.0,1.0
3f357fa8-4417-4946-8bd9-731185ba3e8f,math:Orz57K,922,2026-04-23T03:48:09.703988Z,2026-04-23T03:49:05.289542Z,55.585554,1,True,True,False,0.0,0.0,0.017990285749423313,0.0,0.0,,600,587,1187,54.831374553992646,54.831374553992646,,,1187.0,0.0,1.0,1.0
c4d70f55-2a1d-4c3e-b8ba-b351be9537de,math:Orz57K,919,2026-04-23T03:48:11.650904Z,2026-04-23T03:49:07.644317Z,55.993413,1,True,True,False,0.0,0.0,0.017859243550665507,0.0,0.0,,1181,416,1597,55.26506891900499,55.26506891900499,,,1597.0,0.0,1.0,1.0
be7a0138-8993-4f0e-b377-2cfa86fb15a9,math:Orz57K,920,2026-04-23T03:48:19.500160Z,2026-04-23T03:49:58.533640Z,99.03348,1,True,True,True,1.0,1.0,0.010097595277879763,0.010097595277879763,0.0,,1307,180,1487,96.5697292900004,96.5697292900004,,,1487.0,0.0,1.0,1.0
b86085af-84d5-4e0b-aa30-4a92e9986652,math:Orz57K,921,2026-04-23T03:48:21.419582Z,2026-04-23T03:49:12.740003Z,51.320421,1,True,True,False,0.0,0.0,0.01948542082302871,0.0,0.0,,618,462,1080,50.59132468799362,50.59132468799362,,,1080.0,0.0,1.0,1.0
d022a94f-6ab4-4e46-863a-1d517b19b397,math:Orz57K,922,2026-04-23T03:48:26.593540Z,2026-04-23T03:49:16.938304Z,50.344764,1,True,True,False,0.0,0.0,0.01986303878592022,0.0,0.0,,600,587,1187,49.6037496580102,49.6037496580102,,,1187.0,0.0,1.0,1.0
087bc4f9-ab18-4782-8983-1d8533ff6feb,math:Orz57K,923,2026-04-23T03:48:28.407436Z,2026-04-23T03:49:19.445291Z,51.037855,1,True,True,False,0.0,0.0,0.01959329991434789,0.0,0.0,,579,322,901,50.28948775099707,50.28948775099707,,,901.0,0.0,1.0,1.0
304c3a1d-9290-4294-ba17-812152d9678c,math:Orz57K,920,2026-04-23T03:48:30.359797Z,2026-04-23T03:54:18.625162Z,348.265365,1,True,True,False,0.0,0.0,0.002871373672199646,0.0,0.0,,3243,615,3858,342.29509158598376,342.29509158598376,,,3858.0,0.0,1.0,1.0
b9a10758-a493-42f4-863b-7eb88f6fd088,math:Orz57K,921,2026-04-23T03:48:34.108091Z,2026-04-23T03:49:23.969013Z,49.860922,1,True,True,False,0.0,0.0,0.02005578637314408,0.0,0.0,,618,462,1080,49.1270387639961,49.1270387639961,,,1080.0,0.0,1.0,1.0
9865d392-3d6c-4cc4-941c-d04f663bd3f1,math:Orz57K,922,2026-04-23T03:48:36.565041Z,2026-04-23T03:49:27.973701Z,51.40866,1,True,True,False,0.0,0.0,0.019451975600997966,0.0,0.0,,600,587,1187,50.6448200540035,50.6448200540035,,,1187.0,0.0,1.0,1.0
8a586685-8137-4ebf-9287-3151dad0f69f,math:Orz57K,923,2026-04-23T03:48:39.154746Z,2026-04-23T03:49:30.532278Z,51.377532,1,True,True,False,0.0,0.0,0.019463760929582994,0.0,0.0,,579,401,980,50.63755868701264,50.63755868701264,,,980.0,0.0,1.0,1.0
41f9a37f-2a7f-4865-87c2-acb7587fa4b5,math:Orz57K,924,2026-04-23T03:48:43.603308Z,2026-04-23T03:49:33.022144Z,49.418836,1,True,True,False,0.0,0.0,0.020235199388346583,0.0,0.0,,604,159,763,48.678419532006956,48.678419532006956,,,763.0,0.0,1.0,1.0
c1166fea-13a1-4ad8-b979-2a32add5c414,math:Orz57K,921,2026-04-23T03:48:45.990259Z,2026-04-23T03:49:35.594204Z,49.603945,1,True,True,False,0.0,0.0,0.02015968689587088,0.0,0.0,,618,462,1080,48.87392995999835,48.87392995999835,,,1080.0,0.0,1.0,1.0
8e9a2e57-966e-4753-ae54-74b0929db7d6,math:Orz57K,922,2026-04-23T03:48:48.312764Z,2026-04-23T03:49:39.911121Z,51.598357,1,True,True,False,0.0,0.0,0.019380462056185238,0.0,0.0,,600,587,1187,50.84874912099622,50.84874912099622,,,1187.0,0.0,1.0,1.0
2f9d29dd-b151-4a1c-86fb-b51de8e058d2,math:Orz57K,923,2026-04-23T03:48:50.946352Z,2026-04-23T03:49:41.712503Z,50.766151,1,True,True,False,0.0,0.0,0.019698164629420103,0.0,0.0,,579,322,901,50.02732239699981,50.02732239699981,,,901.0,0.0,1.0,1.0
a8c36c6e-5465-4038-916d-cdc0c38e22d6,math:Orz57K,924,2026-04-23T03:48:55.361566Z,2026-04-23T03:49:43.283474Z,47.921908,1,True,True,False,0.0,0.0,0.020867282663286277,0.0,0.0,,604,159,763,47.19757533099619,47.19757533099619,,,763.0,0.0,1.0,1.0
87ee29b6-7faa-49a9-b015-853fef8d4e13,math:Orz57K,925,2026-04-23T03:48:57.716071Z,2026-04-23T03:49:46.309817Z,48.593746,1,True,True,False,0.0,0.0,0.020578779828992807,0.0,0.0,,595,379,974,47.88667090900708,47.88667090900708,,,974.0,0.0,1.0,1.0
bb0c1c31-d411-4095-a162-e0bb94dfa491,math:Orz57K,922,2026-04-23T03:49:01.012627Z,2026-04-23T03:49:50.018177Z,49.00555,1,True,True,False,0.0,0.0,0.02040585199023376,0.0,0.0,,600,587,1187,48.2237574160099,48.2237574160099,,,1187.0,0.0,1.0,1.0
c63f870c-b69e-434a-8abf-91d0513e8c22,math:Orz57K,923,2026-04-23T03:49:01.997315Z,2026-04-23T03:49:51.745005Z,49.74769,1,True,True,False,0.0,0.0,0.02010143586566532,0.0,0.0,,579,322,901,49.04008670599433,49.04008670599433,,,901.0,0.0,1.0,1.0
1903cfc2-5047-4587-8f64-bd8ad7494dbc,math:Orz57K,924,2026-04-23T03:49:05.315006Z,2026-04-23T03:49:52.658544Z,47.343538,1,True,True,False,0.0,0.0,0.021122206794092997,0.0,0.0,,604,159,763,46.6216532499966,46.6216532499966,,,763.0,0.0,1.0,1.0
aaf8f426-8d73-45fc-a4af-0fba4609caf0,math:Orz57K,925,2026-04-23T03:49:07.671965Z,2026-04-23T03:49:54.799247Z,47.127282,1,True,True,False,0.0,0.0,0.021219131627408513,0.0,0.0,,595,379,974,46.388505196999176,46.388505196999176,,,974.0,0.0,1.0,1.0
19d54574-3e2f-4253-ac15-c7f84f43a91c,math:Orz57K,926,2026-04-23T03:49:08.529798Z,2026-04-23T03:49:56.429637Z,47.899839,1,True,True,False,0.0,0.0,0.020876896893118994,0.0,0.0,,641,285,926,47.131679097001324,47.131679097001324,,,926.0,0.0,1.0,1.0
d1c459dd-acb4-4a4a-bd2b-747d0f053621,math:Orz57K,923,2026-04-23T03:49:09.461483Z,2026-04-23T03:49:58.187737Z,48.726254,1,True,True,False,0.0,0.0,0.02052281712441921,0.0,0.0,,579,322,901,48.00359774900426,48.00359774900426,,,901.0,0.0,1.0,1.0
e2d0dd24-1ea3-4038-ba4f-e1a9e410a19a,math:Orz57K,924,2026-04-23T03:49:12.765810Z,2026-04-23T03:49:59.436818Z,46.671008,1,True,True,False,0.0,0.0,0.021426578144616033,0.0,0.0,,604,159,763,45.939011750000645,45.939011750000645,,,763.0,0.0,1.0,1.0
5d91b96b-ec57-49b1-81da-7af26801f7b6,math:Orz57K,925,2026-04-23T03:49:13.687065Z,2026-04-23T03:50:01.565137Z,47.878072,1,True,True,False,0.0,0.0,0.02088638824052898,0.0,0.0,,595,379,974,47.145090556005016,47.145090556005016,,,974.0,0.0,1.0,1.0
fbd48411-404f-4201-b24e-cdc6d98335c1,math:Orz57K,926,2026-04-23T03:49:16.963872Z,2026-04-23T03:50:03.201501Z,46.237629,1,True,True,False,0.0,0.0,0.021627406543704913,0.0,0.0,,641,285,926,45.46715306398983,45.46715306398983,,,926.0,0.0,1.0,1.0
637b62fd-6dee-40e2-a54b-2fe47d7fab70,math:Orz57K,927,2026-04-23T03:49:19.470092Z,2026-04-23T03:51:06.896595Z,107.426503,1,True,True,False,0.0,0.0,0.009308689867713557,0.0,0.0,,1605,421,2026,104.89688089799893,104.89688089799893,,,2026.0,0.0,1.0,1.0
c29bc781-1699-4cc7-90a0-d1576a19619f,math:Orz57K,924,2026-04-23T03:49:21.386140Z,2026-04-23T03:50:06.064616Z,44.678476,1,True,True,False,0.0,0.0,0.022382142130362725,0.0,0.0,,604,159,763,43.93560718500521,43.93560718500521,,,763.0,0.0,1.0,1.0
13dc1f71-dd13-4507-9072-7500f51d1a59,math:Orz57K,925,2026-04-23T03:49:23.995418Z,2026-04-23T03:50:08.586982Z,44.591564,1,True,True,True,1.0,1.0,0.022425766452147767,0.022425766452147767,0.0,,595,287,882,43.84936550600105,43.84936550600105,,,882.0,0.0,1.0,1.0
eb1eb60d-2a7a-4812-9713-b66849cbf8a1,math:Orz57K,926,2026-04-23T03:49:27.998474Z,2026-04-23T03:50:10.865573Z,42.867099,1,True,True,False,0.0,0.0,0.023327914025626038,0.0,0.0,,641,285,926,42.116708715999266,42.116708715999266,,,926.0,0.0,1.0,1.0
8bf4b188-ee19-45d0-9cd4-ea563b10b597,math:Orz57K,927,2026-04-23T03:49:28.310813Z,2026-04-23T03:51:14.104292Z,105.793479,1,True,True,False,0.0,0.0,0.009452378440073796,0.0,0.0,,1605,421,2026,103.31948535300035,103.31948535300035,,,2026.0,0.0,1.0,1.0
8cbb8922-2f62-4035-8513-75a1c858adc0,math:Orz57K,928,2026-04-23T03:49:30.557609Z,2026-04-23T03:50:15.546612Z,44.989003,1,True,True,False,0.0,0.0,0.022227654166952757,0.0,0.0,,631,602,1233,44.25789943498967,44.25789943498967,,,1233.0,0.0,1.0,1.0
cb9fcb8a-5771-4da5-a1e3-d079a9967f19,math:Orz57K,925,2026-04-23T03:49:32.095624Z,2026-04-23T03:50:17.174935Z,45.079311,1,True,True,False,0.0,0.0,0.02218312520348858,0.0,0.0,,595,287,882,44.33638334600255,44.33638334600255,,,882.0,0.0,1.0,1.0
deefb3ab-32dc-4e71-9f07-e315dbbb91b0,math:Orz57K,926,2026-04-23T03:49:33.048473Z,2026-04-23T03:50:19.530155Z,46.481682,1,True,True,False,0.0,0.0,0.021513851413552547,0.0,0.0,,641,285,926,45.71311213199806,45.71311213199806,,,926.0,0.0,1.0,1.0
8383ba18-7455-4c8c-ac5c-9ce27f53ccd1,math:Orz57K,927,2026-04-23T03:49:35.620016Z,2026-04-23T03:51:22.306661Z,106.686645,1,True,True,False,0.0,0.0,0.009373244420611408,0.0,0.0,,1605,421,2026,104.1482596220012,104.1482596220012,,,2026.0,0.0,1.0,1.0
273fb6ba-612a-4e52-aa2a-c5b53960fc7d,math:Orz57K,928,2026-04-23T03:49:36.635684Z,2026-04-23T03:50:24.205644Z,47.56996,1,True,True,False,0.0,0.0,0.02102166997828041,0.0,0.0,,631,602,1233,46.82654613800696,46.82654613800696,,,1233.0,0.0,1.0,1.0
edca060b-d5e1-41f0-897c-bb938b554528,math:Orz57K,929,2026-04-23T03:49:39.936657Z,2026-04-23T03:50:28.059443Z,48.122786,1,True,True,False,0.0,0.0,0.020780176775301414,0.0,0.0,,605,560,1165,47.36309195199283,47.36309195199283,,,1165.0,0.0,1.0,1.0
28c2de17-9fd3-4691-a935-c13e3f367060,math:Orz57K,926,2026-04-23T03:49:41.739019Z,2026-04-23T03:50:29.651931Z,47.912912,1,True,True,False,0.0,0.0,0.020871200648376373,0.0,0.0,,641,285,926,47.16046025400283,47.16046025400283,,,926.0,0.0,1.0,1.0
072b2937-a365-423c-a183-f9a19a62fa4f,math:Orz57K,927,2026-04-23T03:49:43.308125Z,2026-04-23T03:50:31.406572Z,48.098447,1,True,True,False,0.0,0.0,0.020790692057063714,0.0,0.0,,594,323,917,47.39575115399202,47.39575115399202,,,917.0,0.0,1.0,1.0
9ac4a394-2b70-4bf2-a1d6-174e161a0f11,math:Orz57K,928,2026-04-23T03:49:44.263489Z,2026-04-23T03:50:36.429728Z,52.166239,1,True,True,False,0.0,0.0,0.019169486226522866,0.0,0.0,,631,764,1395,51.42088424300891,51.42088424300891,,,1395.0,0.0,1.0,1.0
f37fcf1b-09ce-4e29-a6ab-058007865e43,math:Orz57K,929,2026-04-23T03:49:46.334877Z,2026-04-23T03:50:38.554254Z,52.219377,1,True,True,False,0.0,0.0,0.019149979518139407,0.0,0.0,,605,372,977,51.43567619299574,51.43567619299574,,,977.0,0.0,1.0,1.0
8400b732-048e-48c0-9e3b-bdc52ecdcb9f,math:Orz57K,930,2026-04-23T03:49:46.715502Z,2026-04-23T03:50:40.169344Z,53.453842,1,True,True,False,0.0,0.0,0.018707729184368076,0.0,0.0,,591,301,892,52.69647030699707,52.69647030699707,,,892.0,0.0,1.0,1.0
4f7a860c-26b9-4c89-8aa6-14a357953dfb,math:Orz57K,927,2026-04-23T03:49:50.045165Z,2026-04-23T03:52:04.353972Z,134.308807,1,True,True,False,0.0,0.0,0.007445528125344751,0.0,0.0,,1605,421,2026,131.84815009700833,131.84815009700833,,,2026.0,0.0,1.0,1.0
42de2ede-b71e-4b3b-a414-7dfddcbe10bb,math:Orz57K,928,2026-04-23T03:49:51.769490Z,2026-04-23T03:50:44.832268Z,53.062778,1,True,True,False,0.0,0.0,0.018845602090414488,0.0,0.0,,631,602,1233,52.3305188830127,52.3305188830127,,,1233.0,0.0,1.0,1.0
89580077-12ba-4e83-aa45-b3b08cae5f86,math:Orz57K,929,2026-04-23T03:49:52.684106Z,2026-04-23T03:50:46.945063Z,54.260957,1,True,True,False,0.0,0.0,0.01842945748266106,0.0,0.0,,605,372,977,53.49441892899631,53.49441892899631,,,977.0,0.0,1.0,1.0
397f5662-19e4-4f71-b9a9-f2cba4d4e654,math:Orz57K,930,2026-04-23T03:49:54.825667Z,2026-04-23T03:50:48.645524Z,53.819857,1,True,True,False,0.0,0.0,0.018580502731547578,0.0,0.0,,591,301,892,53.057390306988964,53.057390306988964,,,892.0,0.0,1.0,1.0
53f24ce9-70cc-45c9-b8ef-925ed900251a,math:Orz57K,931,2026-04-23T03:49:56.453348Z,2026-04-23T03:50:51.355135Z,54.901787,1,True,True,False,0.0,0.0,0.0182143433691876,0.0,0.0,,606,490,1096,54.18004359101178,54.18004359101178,,,1096.0,0.0,1.0,1.0
80de1309-cb65-4dca-bc4a-769f7451bf09,math:Orz57K,928,2026-04-23T03:49:58.211416Z,2026-04-23T03:50:54.716449Z,56.505033,1,True,True,False,0.0,0.0,0.017697538553778033,0.0,0.0,,631,602,1233,55.78928409999935,55.78928409999935,,,1233.0,0.0,1.0,1.0
e1dc5428-0e63-4e6a-a7f1-89c96bf41bc2,math:Orz57K,929,2026-04-23T03:49:58.559772Z,2026-04-23T03:50:56.857709Z,58.297937,1,True,True,False,0.0,0.0,0.017153265646432738,0.0,0.0,,605,372,977,57.52988505399844,57.52988505399844,,,977.0,0.0,1.0,1.0
b871dfed-f917-4793-a114-b42fbe74a752,math:Orz57K,930,2026-04-23T03:49:59.461146Z,2026-04-23T03:50:58.573359Z,59.112213,1,True,True,False,0.0,0.0,0.016916977884079556,0.0,0.0,,591,301,892,58.317866460987716,58.317866460987716,,,892.0,0.0,1.0,1.0
719d69e8-0f5d-4af3-8f78-dcd2e798387e,math:Orz57K,931,2026-04-23T03:50:01.590839Z,2026-04-23T03:51:01.264201Z,59.673362,1,True,True,False,0.0,0.0,0.01675789609440809,0.0,0.0,,606,490,1096,58.926093973001116,58.926093973001116,,,1096.0,0.0,1.0,1.0
9f998645-a2d0-4272-9896-886d698df1a5,math:Orz57K,932,2026-04-23T03:50:03.228254Z,2026-04-23T03:53:28.079633Z,204.851379,1,True,True,True,1.0,1.0,0.0048815878364187135,0.0048815878364187135,0.0,,1284,175,1459,202.34255799600214,202.34255799600214,,,1459.0,0.0,1.0,1.0
2f6304e8-53cb-4d15-8964-fa62e8f9bca4,math:Orz57K,929,2026-04-23T03:50:03.861693Z,2026-04-23T03:51:04.087866Z,60.226173,1,True,True,False,0.0,0.0,0.016604076769081773,0.0,0.0,,605,372,977,59.477385394013254,59.477385394013254,,,977.0,0.0,1.0,1.0
c9d8c9ea-d59b-4113-9f51-4fbcd20d557a,math:Orz57K,930,2026-04-23T03:50:06.089508Z,2026-04-23T03:51:05.772386Z,59.682878,1,True,True,False,0.0,0.0,0.016755224169987246,0.0,0.0,,591,301,892,58.93807447400468,58.93807447400468,,,892.0,0.0,1.0,1.0
1a5c0649-8079-42c9-978e-758de4e865f5,math:Orz57K,931,2026-04-23T03:50:08.612743Z,2026-04-23T03:51:10.406332Z,61.793589,1,True,True,False,0.0,0.0,0.016182908553830724,0.0,0.0,,606,490,1096,61.078864647002774,61.078864647002774,,,1096.0,0.0,1.0,1.0
0ba021b8-e46f-4b15-9c6d-2af56574bcf6,math:Orz57K,932,2026-04-23T03:50:09.238170Z,2026-04-23T03:54:24.507485Z,255.269315,1,True,True,True,1.0,1.0,0.003917431282330193,0.003917431282330193,0.0,,1284,175,1459,252.8375723969948,252.8375723969948,,,1459.0,0.0,1.0,1.0
61d91bf5-8099-4191-9923-6340f38cbeef,math:Orz57K,933,2026-04-23T03:50:10.890535Z,2026-04-23T03:54:24.688285Z,253.79775,1,True,True,False,0.0,0.0,0.003940145253454768,0.0,0.0,,1575,359,1934,251.21876021700155,251.21876021700155,,,1934.0,0.0,1.0,1.0
934ff27b-be82-44b3-bd7a-2872c4b9f684,math:Orz57K,930,2026-04-23T03:50:15.571734Z,2026-04-23T03:51:15.857337Z,60.285603,1,True,True,False,0.0,0.0,0.0165877083455564,0.0,0.0,,591,301,892,59.541238578996854,59.541238578996854,,,892.0,0.0,1.0,1.0
6c982a53-5841-426a-9c7e-fa5ba3c78ab3,math:Orz57K,931,2026-04-23T03:50:17.198937Z,2026-04-23T03:51:18.586701Z,61.387764,1,True,True,False,0.0,0.0,0.01628989125585353,0.0,0.0,,606,490,1096,60.6575910919928,60.6575910919928,,,1096.0,0.0,1.0,1.0
e7235a47-82fa-4816-8668-c2d2f47b4bd1,math:Orz57K,932,2026-04-23T03:50:17.866186Z,2026-04-23T03:55:14.573224Z,296.707038,1,True,True,True,1.0,1.0,0.0033703278720338273,0.0033703278720338273,0.0,,1284,175,1459,294.18335377500625,294.18335377500625,,,1459.0,0.0,1.0,1.0
c2b4ec18-7ae8-4338-bf48-98ec94184031,math:Orz57K,933,2026-04-23T03:50:19.555078Z,2026-04-23T03:55:14.739441Z,295.184363,1,True,True,False,0.0,0.0,0.0033877133254514567,0.0,0.0,,1575,359,1934,292.73289166000905,292.73289166000905,,,1934.0,0.0,1.0,1.0
