run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
93e40164-b6f8-403a-a5bd-3a8ad98c368a,math:Orz57K,934,2026-04-23T03:50:24.233031Z,2026-04-23T03:51:25.296896Z,61.063865,1,True,True,False,0.0,0.0,0.016376297176734556,0.0,0.0,,587,537,1124,60.34045399000752,60.34045399000752,,,1124.0,0.0,1.0,1.0
19c0507a-ec79-421e-af5e-cc3d3581e723,math:Orz57K,931,2026-04-23T03:50:24.904966Z,2026-04-23T03:51:28.032532Z,63.127566,1,True,True,False,0.0,0.0,0.01584094023203746,0.0,0.0,,606,490,1096,62.40668442599417,62.40668442599417,,,1096.0,0.0,1.0,1.0
8125a024-a504-42dd-968c-3648319d13d9,math:Orz57K,932,2026-04-23T03:50:28.085493Z,2026-04-23T03:55:28.140327Z,300.054834,1,True,True,True,1.0,1.0,0.0033327241780080766,0.0033327241780080766,0.0,,1284,178,1462,297.61769195598026,297.61769195598026,,,1462.0,0.0,1.0,1.0
e9304943-1f82-4d88-9fa0-c5c10b6b89d9,math:Orz57K,933,2026-04-23T03:50:29.676981Z,2026-04-23T03:55:28.359149Z,298.682168,1,True,True,False,0.0,0.0,0.0033480405164328392,0.0,0.0,,1575,359,1934,296.1557208810118,296.1557208810118,,,1934.0,0.0,1.0,1.0
55c7a22b-b532-43ff-b61a-219c13e16de0,math:Orz57K,934,2026-04-23T03:50:31.430722Z,2026-04-23T03:51:33.630037Z,62.199315,1,True,True,False,0.0,0.0,0.016077347475611268,0.0,0.0,,587,537,1124,61.47034804600116,61.47034804600116,,,1124.0,0.0,1.0,1.0
a1af572b-8cd2-4ea5-ad0f-37374687df5b,math:Orz57K,935,2026-04-23T03:50:32.136614Z,2026-04-23T03:51:57.625041Z,85.488427,1,True,True,False,0.0,0.0,0.011697489766655784,0.0,0.0,,584,4096,4680,84.78449913799705,84.78449913799705,,,4680.0,0.0,1.0,1.0
458a5c29-7e3b-4b5d-83c0-78443c454ffb,math:Orz57K,932,2026-04-23T03:50:36.454977Z,2026-04-23T03:55:59.137824Z,322.682847,1,True,True,True,1.0,1.0,0.0030990181514048685,0.0030990181514048685,0.0,,1284,175,1459,320.29642278602114,320.29642278602114,,,1459.0,0.0,1.0,1.0
33986f4f-bd01-4860-953f-216511772100,math:Orz57K,933,2026-04-23T03:50:38.579938Z,2026-04-23T03:55:59.345754Z,320.765816,1,True,True,False,0.0,0.0,0.0031175391831653287,0.0,0.0,,1575,359,1934,318.3353958880034,318.3353958880034,,,1934.0,0.0,1.0,1.0
f85b4d1d-28ab-49a6-b7da-cf4f91f2a481,math:Orz57K,934,2026-04-23T03:50:40.194642Z,2026-04-23T03:52:03.223084Z,83.028442,1,True,True,False,0.0,0.0,0.012044065574541312,0.0,0.0,,587,537,1124,82.33031297499838,82.33031297499838,,,1124.0,0.0,1.0,1.0
7da5954e-7a67-49b7-a71e-ecceb1846d43,math:Orz57K,935,2026-04-23T03:50:44.855173Z,2026-04-23T03:52:28.452382Z,103.597209,1,True,True,False,0.0,0.0,0.009652769699616134,0.0,0.0,,584,4096,4680,102.87922459600668,102.87922459600668,,,4680.0,0.0,1.0,1.0
13fdd36d-f2df-4748-aafe-d3b9ad80bfe6,math:Orz57K,936,2026-04-23T03:50:46.969839Z,2026-04-23T03:57:49.401737Z,422.431898,1,True,True,True,1.0,1.0,0.002367245477281642,0.002367245477281642,0.0,,2525,536,3061,418.1979176760069,418.1979176760069,,,3061.0,0.0,1.0,1.0
bc47d913-5968-45d3-9f93-8d00ae891a21,math:Orz57K,933,2026-04-23T03:50:48.670550Z,2026-04-23T03:56:30.758843Z,342.088293,1,True,True,False,0.0,0.0,0.00292322192972561,0.0,0.0,,1575,359,1934,339.5625215950131,339.5625215950131,,,1934.0,0.0,1.0,1.0
9bc7fdb6-ed21-46ba-96b6-25e8ab4c6149,math:Orz57K,934,2026-04-23T03:50:51.380375Z,2026-04-23T03:52:34.931714Z,103.551339,1,True,True,False,0.0,0.0,0.009657045574273066,0.0,0.0,,587,537,1124,102.81025796099857,102.81025796099857,,,1124.0,0.0,1.0,1.0
f98c3b75-e09f-4b33-97df-073fa25884cd,math:Orz57K,935,2026-04-23T03:50:54.741992Z,2026-04-23T03:52:59.013059Z,124.271067,1,True,True,False,0.0,0.0,0.00804692535552141,0.0,0.0,,584,4096,4680,123.55165405099979,123.55165405099979,,,4680.0,0.0,1.0,1.0
921c2db1-aea3-4696-bebb-542559429fb1,math:Orz57K,936,2026-04-23T03:50:56.882655Z,2026-04-23T03:57:56.693711Z,419.811056,1,True,True,True,1.0,1.0,0.0023820239741375463,0.0023820239741375463,0.0,,2525,536,3061,415.5912026050064,415.5912026050064,,,3061.0,0.0,1.0,1.0
a29d0139-20aa-41b2-91be-6a87f978c338,math:Orz57K,937,2026-04-23T03:50:58.598901Z,2026-04-23T03:53:24.764224Z,146.165323,1,True,True,False,0.0,0.0,0.006841568023627602,0.0,0.0,,649,4096,4745,145.4422026240063,145.4422026240063,,,4745.0,0.0,1.0,1.0
d5aab16c-29a2-4587-a0ac-38bd59425be7,math:Orz57K,934,2026-04-23T03:51:01.290592Z,2026-04-23T03:53:27.777894Z,146.487302,1,True,True,False,0.0,0.0,0.006826530261305515,0.0,0.0,,587,537,1124,145.75365719301044,145.75365719301044,,,1124.0,0.0,1.0,1.0
fd98265c-e3b1-4fd1-8bb1-6ef4219667c1,math:Orz57K,935,2026-04-23T03:51:04.112488Z,2026-04-23T03:53:52.127738Z,168.01525,1,True,True,False,0.0,0.0,0.005951840681128647,0.0,0.0,,584,4096,4680,167.29871724899567,167.29871724899567,,,4680.0,0.0,1.0,1.0
974754a3-eb2b-4393-a82e-6e7199971c5f,math:Orz57K,936,2026-04-23T03:51:05.798047Z,2026-04-23T03:58:10.022182Z,424.224135,1,True,True,True,1.0,1.0,0.002357244478794211,0.002357244478794211,0.0,,2525,536,3061,419.88418428100704,419.88418428100704,,,3061.0,0.0,1.0,1.0
cb56b49c-f979-435b-bf3c-e4900f14fd2b,math:Orz57K,937,2026-04-23T03:51:06.921857Z,2026-04-23T03:54:17.774908Z,190.853051,1,True,True,False,0.0,0.0,0.005239633292527244,0.0,0.0,,649,4096,4745,190.140266900009,190.140266900009,,,4745.0,0.0,1.0,1.0
02d80c55-b678-4db4-98e3-935f25bd144f,math:Orz57K,938,2026-04-23T03:51:10.431402Z,2026-04-23T03:54:24.236404Z,193.805002,1,True,True,False,0.0,0.0,0.005159825544647191,0.0,0.0,,639,982,1621,193.03145619100542,193.03145619100542,,,1621.0,0.0,1.0,1.0
60f1c972-4516-4b30-af35-5ca728117bda,math:Orz57K,935,2026-04-23T03:51:14.129173Z,2026-04-23T03:54:48.678890Z,214.549717,1,True,True,False,0.0,0.0,0.0046609243488305325,0.0,0.0,,584,4096,4680,213.82598319801036,213.82598319801036,,,4680.0,0.0,1.0,1.0
34b2249b-94ec-4d26-b92f-f71b59267cf0,math:Orz57K,936,2026-04-23T03:51:15.882813Z,2026-04-23T03:58:28.687920Z,432.805107,1,True,True,True,1.0,1.0,0.0023105087805722216,0.0023105087805722216,0.0,,2525,536,3061,428.5518941850023,428.5518941850023,,,3061.0,0.0,1.0,1.0
f62d7f42-6cd4-4198-8e30-60c1cf08c83d,math:Orz57K,937,2026-04-23T03:51:18.611386Z,2026-04-23T03:55:14.244935Z,235.633549,1,True,True,False,0.0,0.0,0.004243877852894369,0.0,0.0,,649,4096,4745,234.91107068699785,234.91107068699785,,,4745.0,0.0,1.0,1.0
7dde0d15-4a08-47e1-aae5-72b59a87db09,math:Orz57K,938,2026-04-23T03:51:22.330648Z,2026-04-23T04:00:13.207107Z,530.876459,1,True,True,False,0.0,0.0,0.0018836774225846772,0.0,0.0,,9284,3649,12933,523.9786373130046,523.9786373130046,,,12933.0,0.0,1.0,1.0
59726a86-9659-4b19-bd54-30e560f8fd70,math:Orz57K,939,2026-04-23T03:51:25.321938Z,2026-04-23T03:55:26.285164Z,240.963226,1,True,True,False,0.0,0.0,0.004150010840243316,0.0,0.0,,644,904,1548,240.21469425900432,240.21469425900432,,,1548.0,0.0,1.0,1.0
90c8abe0-440f-4fd7-bb2f-94a7620e00e0,math:Orz57K,936,2026-04-23T03:51:28.058213Z,2026-04-23T03:58:51.142254Z,443.084041,1,True,True,True,1.0,1.0,0.002256908187762962,0.002256908187762962,0.0,,2525,536,3061,438.83161647200177,438.83161647200177,,,3061.0,0.0,1.0,1.0
71f1e1d3-b1c4-4f70-9a9a-319d26f4b456,math:Orz57K,937,2026-04-23T03:51:33.655175Z,2026-04-23T03:55:52.446015Z,258.79084,1,True,True,False,0.0,0.0,0.0038641244025484057,0.0,0.0,,649,4096,4745,258.0819446039968,258.0819446039968,,,4745.0,0.0,1.0,1.0
501f0906-70b1-436b-b3eb-536c93c3c109,math:Orz57K,938,2026-04-23T03:51:57.649828Z,2026-04-23T04:00:36.220664Z,518.570836,1,True,True,False,0.0,0.0,0.0019283768592030888,0.0,0.0,,9284,3649,12933,511.7536682820064,511.7536682820064,,,12933.0,0.0,1.0,1.0
9295a3bc-5c57-41bd-beef-5e4cdd36ef50,math:Orz57K,939,2026-04-23T03:52:03.254469Z,2026-04-23T03:56:04.381445Z,241.126976,1,True,True,False,0.0,0.0,0.004147192556340109,0.0,0.0,,644,904,1548,240.42634164400806,240.42634164400806,,,1548.0,0.0,1.0,1.0
cd5f8e21-54b8-4070-965b-20c0893c047c,math:Orz57K,940,2026-04-23T03:52:04.379333Z,2026-04-23T04:00:37.299255Z,512.919922,1,True,True,False,0.0,0.0,0.0019496220698559646,0.0,0.0,,3506,732,4238,507.00195474400243,507.00195474400243,,,4238.0,0.0,1.0,1.0
987311c9-8cdb-484b-bc13-0eb0c78658a5,math:Orz57K,937,2026-04-23T03:52:28.476741Z,2026-04-23T03:56:29.642264Z,241.165523,1,True,True,False,0.0,0.0,0.004146529684510501,0.0,0.0,,649,4096,4745,240.37911584299582,240.37911584299582,,,4745.0,0.0,1.0,1.0
2d8b6038-2130-4095-af43-361e7e220865,math:Orz57K,938,2026-04-23T03:52:34.957272Z,2026-04-23T04:00:48.170243Z,493.212971,1,True,True,False,0.0,0.0,0.0020275216971128687,0.0,0.0,,9284,3649,12933,486.37215386699245,486.37215386699245,,,12933.0,0.0,1.0,1.0
10ae8045-28ba-4100-8349-37835473d4e7,math:Orz57K,939,2026-04-23T03:52:59.037700Z,2026-04-23T03:56:42.166270Z,223.12857,1,True,True,False,0.0,0.0,0.004481721009550682,0.0,0.0,,644,904,1548,222.41155475500273,222.41155475500273,,,1548.0,0.0,1.0,1.0
8eaa0400-5a81-4045-bfc8-6e05c518063a,math:Orz57K,940,2026-04-23T03:53:24.789446Z,2026-04-23T03:59:36.267079Z,371.477633,1,True,True,False,0.0,0.0,0.0026919521154588595,0.0,0.0,,2888,963,3851,367.17668106401106,367.17668106401106,,,3851.0,0.0,1.0,1.0
1aa41ddf-81b6-4b85-9e56-72907ab1fa77,math:Orz57K,941,2026-04-23T03:53:27.802143Z,2026-04-23T03:56:46.334707Z,198.532564,1,True,True,False,0.0,0.0,0.005036957060605937,0.0,0.0,,646,365,1011,197.81950411800062,197.81950411800062,,,1011.0,0.0,1.0,1.0
c5255ef8-480c-4941-872c-8ced1aef592b,math:Orz57K,938,2026-04-23T03:53:28.104827Z,2026-04-23T04:01:00.920280Z,452.815453,1,True,True,False,0.0,0.0,0.0022084051976909895,0.0,0.0,,9284,3649,12933,445.8965057160094,445.8965057160094,,,12933.0,0.0,1.0,1.0
e77b9a2b-1564-4557-8601-26db97caa99a,math:Orz57K,939,2026-04-23T03:53:52.152778Z,2026-04-23T03:56:57.803073Z,185.650295,1,True,True,False,0.0,0.0,0.005386471376196844,0.0,0.0,,644,904,1548,184.93564410199178,184.93564410199178,,,1548.0,0.0,1.0,1.0
a5396e0f-7307-4dd8-a82d-6ef9d90bd83d,math:Orz57K,940,2026-04-23T03:54:17.799933Z,2026-04-23T03:59:47.243269Z,329.443336,1,True,True,False,0.0,0.0,0.003035423366402531,0.0,0.0,,2888,963,3851,325.28337970300345,325.28337970300345,,,3851.0,0.0,1.0,1.0
e8a513f9-f687-4ab2-935e-f5cdc44c9a2e,math:Orz57K,941,2026-04-23T03:54:18.649792Z,2026-04-23T03:57:01.950585Z,163.300793,1,True,True,False,0.0,0.0,0.006123668976916726,0.0,0.0,,646,365,1011,162.5727413929999,162.5727413929999,,,1011.0,0.0,1.0,1.0
955a8cec-4a88-4455-9ff5-6a56c069e3f1,math:Orz57K,942,2026-04-23T03:54:24.261852Z,2026-04-23T03:57:03.601556Z,159.339704,1,True,True,False,0.0,0.0,0.006275899696663174,0.0,0.0,,561,296,857,158.6153423640062,158.6153423640062,,,857.0,0.0,1.0,1.0
f5ea960d-09d7-4de7-bcbc-071de678176c,math:Orz57K,939,2026-04-23T03:54:24.531051Z,2026-04-23T03:57:08.642202Z,164.111151,1,True,True,False,0.0,0.0,0.00609343115264605,0.0,0.0,,644,904,1548,163.39621981000528,163.39621981000528,,,1548.0,0.0,1.0,1.0
f64a0467-0e50-40af-8cd5-8358a051a672,math:Orz57K,940,2026-04-23T03:54:24.713496Z,2026-04-23T04:01:14.974206Z,410.26071,1,True,True,False,0.0,0.0,0.0024374744537443032,0.0,0.0,,3506,732,4238,404.2452490510186,404.2452490510186,,,4238.0,0.0,1.0,1.0
0fb34c9d-88de-4a53-9f0d-f87dd2b96106,math:Orz57K,941,2026-04-23T03:54:48.704133Z,2026-04-23T03:57:11.739685Z,143.035552,1,True,True,False,0.0,0.0,0.006991268856011406,0.0,0.0,,646,365,1011,142.32783168999595,142.32783168999595,,,1011.0,0.0,1.0,1.0
80bb6cc9-11be-4941-b8d5-5405fab57e01,math:Orz57K,942,2026-04-23T03:55:14.268534Z,2026-04-23T03:57:14.388135Z,120.119601,1,True,True,False,0.0,0.0,0.008325035978099861,0.0,0.0,,561,296,857,119.37129715600167,119.37129715600167,,,857.0,0.0,1.0,1.0
9dec4bbe-4672-4d3c-90e4-71b578e5c6c5,math:Orz57K,943,2026-04-23T03:55:14.598682Z,2026-04-23T03:58:32.945183Z,198.346501,1,True,True,True,1.0,1.0,0.005041682081399561,0.005041682081399561,0.0,,1363,270,1633,195.85092898400035,195.85092898400035,,,1633.0,0.0,1.0,1.0
87be62ec-8518-41a2-b33e-2bbc5a66c64c,math:Orz57K,940,2026-04-23T03:55:14.763673Z,2026-04-23T04:01:44.364140Z,389.600467,1,True,True,False,0.0,0.0,0.0025667320362837247,0.0,0.0,,3506,732,4238,383.6139708960254,383.6139708960254,,,4238.0,0.0,1.0,1.0
79700685-a961-45b4-9159-7395f7c77db6,math:Orz57K,941,2026-04-23T03:55:26.309605Z,2026-04-23T03:57:23.773455Z,117.46385,1,True,True,False,0.0,0.0,0.008513257483046913,0.0,0.0,,646,365,1011,116.73013993399218,116.73013993399218,,,1011.0,0.0,1.0,1.0
014816dd-2f80-413a-b97b-d8277445cec9,math:Orz57K,942,2026-04-23T03:55:28.165293Z,2026-04-23T03:57:25.438328Z,117.273035,1,True,True,False,0.0,0.0,0.008527109407546245,0.0,0.0,,561,296,857,116.53316463499505,116.53316463499505,,,857.0,0.0,1.0,1.0
dde5aac0-c887-49b2-bea9-d9a62994bac6,math:Orz57K,943,2026-04-23T03:55:28.382616Z,2026-04-23T03:58:50.616041Z,202.233425,1,True,True,True,1.0,1.0,0.004944781012337599,0.004944781012337599,0.0,,1363,270,1633,199.7255642030068,199.7255642030068,,,1633.0,0.0,1.0,1.0
f8bd904a-d176-4e66-8b3b-461177707cee,math:Orz57K,944,2026-04-23T03:55:52.470653Z,2026-04-23T03:57:30.804557Z,98.333904,1,True,True,False,0.0,0.0,0.010169432508242529,0.0,0.0,,733,566,1299,97.59094892400026,97.59094892400026,,,1299.0,0.0,1.0,1.0
57cd4e72-6726-402f-88d9-c89ae365ee81,math:Orz57K,941,2026-04-23T03:55:59.163565Z,2026-04-23T03:57:32.820455Z,93.65689,1,True,True,False,0.0,0.0,0.010677271047543858,0.0,0.0,,646,365,1011,92.94282346499676,92.94282346499676,,,1011.0,0.0,1.0,1.0
05c85308-085b-48a7-9c23-18f4262db2e4,math:Orz57K,942,2026-04-23T03:55:59.368489Z,2026-04-23T03:57:34.456615Z,95.088126,1,True,True,False,0.0,0.0,0.010516560185443133,0.0,0.0,,561,296,857,94.39207257700036,94.39207257700036,,,857.0,0.0,1.0,1.0
aa864887-5458-4661-8a0e-5ac1f530cf04,math:Orz57K,943,2026-04-23T03:56:04.407943Z,2026-04-23T03:59:09.171013Z,184.76307,1,True,True,True,1.0,1.0,0.005412337000029281,0.005412337000029281,0.0,,1363,270,1633,182.29106218200468,182.29106218200468,,,1633.0,0.0,1.0,1.0
a9b7bca9-890a-4903-a755-b1c11699348c,math:Orz57K,944,2026-04-23T03:56:29.667136Z,2026-04-23T03:57:45.056773Z,75.389637,1,True,True,False,0.0,0.0,0.013264422535951462,0.0,0.0,,733,566,1299,74.6163045180001,74.6163045180001,,,1299.0,0.0,1.0,1.0
a487337a-f8bd-458b-adf0-8ea38c68157d,math:Orz57K,945,2026-04-23T03:56:30.783359Z,2026-04-23T03:57:48.914201Z,78.130842,1,True,True,False,0.0,0.0,0.012799042918288274,0.0,0.0,,580,696,1276,77.38588847599749,77.38588847599749,,,1276.0,0.0,1.0,1.0
f68ed418-07b4-400c-a115-928bad964e5e,math:Orz57K,942,2026-04-23T03:56:42.189783Z,2026-04-23T03:57:56.156893Z,73.96711,1,True,True,False,0.0,0.0,0.013519522393128513,0.0,0.0,,561,296,857,73.24435644800542,73.24435644800542,,,857.0,0.0,1.0,1.0
53c0e5fd-7584-4522-8829-3c30ae6264d5,math:Orz57K,943,2026-04-23T03:56:46.359815Z,2026-04-23T03:59:36.680929Z,170.321114,1,True,True,True,1.0,1.0,0.005871262678566088,0.005871262678566088,0.0,,1363,270,1633,167.80519091700262,167.80519091700262,,,1633.0,0.0,1.0,1.0
895cbdeb-65f8-4d1a-adea-c0aa5475c3c8,math:Orz57K,944,2026-04-23T03:56:57.827298Z,2026-04-23T03:58:09.530940Z,71.703642,1,True,True,False,0.0,0.0,0.013946292993039322,0.0,0.0,,733,568,1301,70.9468574749917,70.9468574749917,,,1301.0,0.0,1.0,1.0
22da1372-5cff-4c1c-9ae0-f29babf635ea,math:Orz57K,945,2026-04-23T03:57:01.974366Z,2026-04-23T03:58:17.284387Z,75.310021,1,True,True,False,0.0,0.0,0.013278445374487413,0.0,0.0,,580,696,1276,74.59962555998936,74.59962555998936,,,1276.0,0.0,1.0,1.0
3f9913a3-aa06-4967-80dd-c6b38c62464c,math:Orz57K,946,2026-04-23T03:57:03.626836Z,2026-04-23T03:58:22.718158Z,79.091322,1,True,True,False,0.0,0.0,0.01264361215254437,0.0,0.0,,878,942,1820,78.27229779299523,78.27229779299523,,,1820.0,0.0,1.0,1.0
8a28043f-ad5a-400f-a722-2d08e3ebd3c9,math:Orz57K,943,2026-04-23T03:57:08.667699Z,2026-04-23T03:59:55.941644Z,167.273945,1,True,True,True,1.0,1.0,0.005978217348792725,0.005978217348792725,0.0,,1363,270,1633,164.86769350500253,164.86769350500253,,,1633.0,0.0,1.0,1.0
4a74b9ac-3649-4edf-a255-6d228a6660bf,math:Orz57K,944,2026-04-23T03:57:11.763676Z,2026-04-23T03:58:28.189602Z,76.425926,1,True,True,False,0.0,0.0,0.013084565046683242,0.0,0.0,,733,566,1299,75.66196125598799,75.66196125598799,,,1299.0,0.0,1.0,1.0
2c6878a9-6140-45f5-a424-193fa2bbbd9e,math:Orz57K,945,2026-04-23T03:57:14.414559Z,2026-04-23T03:58:32.544820Z,78.130261,1,True,True,False,0.0,0.0,0.012799138095801318,0.0,0.0,,580,696,1276,77.42117345699808,77.42117345699808,,,1276.0,0.0,1.0,1.0
eb19acdd-cce9-49cd-b9b5-1a7e2dd121f2,math:Orz57K,946,2026-04-23T03:57:23.797003Z,2026-04-23T03:58:47.318686Z,83.521683,1,True,True,False,0.0,0.0,0.011972938811589801,0.0,0.0,,878,1394,2272,82.687964051991,82.687964051991,,,2272.0,0.0,1.0,1.0
6ccc1b50-d9fe-4398-842a-45b430f3b763,math:Orz57K,947,2026-04-23T03:57:25.463177Z,2026-04-23T04:00:20.872731Z,175.409554,1,True,True,True,1.0,1.0,0.005700943746769916,0.005700943746769916,0.0,,1701,590,2291,172.86749170800613,172.86749170800613,,,2291.0,0.0,1.0,1.0
e36767a3-91e5-4aac-bced-dab618c25058,math:Orz57K,944,2026-04-23T03:57:30.829628Z,2026-04-23T03:58:54.383415Z,83.553787,1,True,True,False,0.0,0.0,0.011968338430907985,0.0,0.0,,733,566,1299,82.76368787800311,82.76368787800311,,,1299.0,0.0,1.0,1.0
93b59ca6-170f-4470-93ef-de6caa021ef0,math:Orz57K,945,2026-04-23T03:57:32.844623Z,2026-04-23T03:58:58.210490Z,85.365867,1,True,True,False,0.0,0.0,0.011714283883510491,0.0,0.0,,580,696,1276,84.65199659299105,84.65199659299105,,,1276.0,0.0,1.0,1.0
1d9600ef-ba75-41dc-815a-d9ae64ceb195,math:Orz57K,946,2026-04-23T03:57:34.481774Z,2026-04-23T03:59:03.676077Z,89.194303,1,True,True,False,0.0,0.0,0.011211478383322307,0.0,0.0,,878,942,1820,88.33406437899976,88.33406437899976,,,1820.0,0.0,1.0,1.0
82f45276-6647-414c-b296-a6d374e27384,math:Orz57K,947,2026-04-23T03:57:45.082564Z,2026-04-23T04:00:37.649701Z,172.567137,1,True,True,True,1.0,1.0,0.00579484609517512,0.00579484609517512,0.0,,1701,590,2291,170.13671308099583,170.13671308099583,,,2291.0,0.0,1.0,1.0
a1002060-cd8e-41b0-b09c-4edbe9613564,math:Orz57K,948,2026-04-23T03:57:48.939289Z,2026-04-23T03:59:15.332436Z,86.393147,1,True,True,False,0.0,0.0,0.011574992169228422,0.0,0.0,,603,377,980,85.69167110499984,85.69167110499984,,,980.0,0.0,1.0,1.0
22fe5d06-246b-41c3-a195-0ffe334cb536,math:Orz57K,945,2026-04-23T03:57:49.424603Z,2026-04-23T04:00:42.861815Z,173.437212,1,True,True,True,1.0,1.0,0.005765775340069466,0.005765775340069466,0.0,,1879,753,2632,170.85569650300022,170.85569650300022,,,2632.0,0.0,1.0,1.0
4c9a144a-b892-4bf8-8561-40fb0811df3a,math:Orz57K,946,2026-04-23T03:57:56.182584Z,2026-04-23T03:59:32.384964Z,96.20238,1,True,True,False,0.0,0.0,0.010394753227518903,0.0,0.0,,878,1394,2272,95.3496454529959,95.3496454529959,,,2272.0,0.0,1.0,1.0
6078edf9-2218-4de0-a45d-b8bc2b3bd172,math:Orz57K,947,2026-04-23T03:57:56.719141Z,2026-04-23T04:00:52.675885Z,175.956744,1,True,True,True,1.0,1.0,0.005683214961058839,0.005683214961058839,0.0,,1701,590,2291,173.42710538099345,173.42710538099345,,,2291.0,0.0,1.0,1.0
09b9b5e0-bf0f-4823-9859-30c9faf46b2e,math:Orz57K,948,2026-04-23T03:58:09.554379Z,2026-04-23T03:59:43.988795Z,94.434416,1,True,True,False,0.0,0.0,0.010589359709705835,0.0,0.0,,603,377,980,93.72214557600091,93.72214557600091,,,980.0,0.0,1.0,1.0
8636d65c-48eb-48bb-b843-586c6a9028a8,math:Orz57K,949,2026-04-23T03:58:10.047482Z,2026-04-23T03:59:46.263542Z,96.21606,1,True,True,True,1.0,1.0,0.01039327530144136,0.01039327530144136,0.0,,597,395,992,95.43930770900624,95.43930770900624,,,992.0,0.0,1.0,1.0
1fa1c09e-0923-4461-a3f8-214e94a9c0e9,math:Orz57K,946,2026-04-23T03:58:17.310074Z,2026-04-23T03:59:52.743075Z,95.433001,1,True,True,False,0.0,0.0,0.010478555526091022,0.0,0.0,,878,942,1820,94.56043456900807,94.56043456900807,,,1820.0,0.0,1.0,1.0
befb2590-ac2a-453e-9bf4-ae5a5fd7e063,math:Orz57K,947,2026-04-23T03:58:22.742670Z,2026-04-23T04:01:13.884624Z,171.141954,1,True,True,True,1.0,1.0,0.0058431026211141655,0.0058431026211141655,0.0,,1701,590,2291,168.68970944600005,168.68970944600005,,,2291.0,0.0,1.0,1.0
5f6eb84f-f61d-466f-8c80-5795c7cbbcdd,math:Orz57K,948,2026-04-23T03:58:28.215907Z,2026-04-23T03:59:59.184034Z,90.968127,1,True,True,False,0.0,0.0,0.01099286126887058,0.0,0.0,,603,377,980,90.26100752400816,90.26100752400816,,,980.0,0.0,1.0,1.0
0c183054-5739-4417-835f-0df51e4fbbed,math:Orz57K,949,2026-04-23T03:58:28.711970Z,2026-04-23T04:00:01.436117Z,92.724147,1,True,True,True,1.0,1.0,0.010784677264272919,0.010784677264272919,0.0,,597,395,992,91.97942471101123,91.97942471101123,,,992.0,0.0,1.0,1.0
f034375c-9ead-4277-bf64-101be5bc588a,math:Orz57K,950,2026-04-23T03:58:32.569544Z,2026-04-23T04:00:03.719491Z,91.149947,1,True,True,False,0.0,0.0,0.010970933422484602,0.0,0.0,,631,402,1033,90.37804048800899,90.37804048800899,,,1033.0,0.0,1.0,1.0
dd1bcf05-e233-41da-b0c5-1639b72665c1,math:Orz57K,947,2026-04-23T03:58:32.968587Z,2026-04-23T04:01:43.315693Z,190.347106,1,True,True,True,1.0,1.0,0.005253560303669655,0.005253560303669655,0.0,,1701,590,2291,187.86495525999635,187.86495525999635,,,2291.0,0.0,1.0,1.0
e61ed756-554e-45f8-b230-17ea8005369a,math:Orz57K,948,2026-04-23T03:58:47.344141Z,2026-04-23T04:00:15.260080Z,87.915939,1,True,True,False,0.0,0.0,0.011374501727155529,0.0,0.0,,603,377,980,87.17569566900784,87.17569566900784,,,980.0,0.0,1.0,1.0
39669183-0361-4a54-8799-f741603b48fb,math:Orz57K,949,2026-04-23T03:58:50.641313Z,2026-04-23T04:00:17.689296Z,87.047983,1,True,True,True,1.0,1.0,0.01148791695724874,0.01148791695724874,0.0,,597,430,1027,86.2991044010123,86.2991044010123,,,1027.0,0.0,1.0,1.0
