run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
03c1c220-30b8-48bc-82b5-565c856493d1,math:Orz57K,950,2026-04-23T03:58:51.167286Z,2026-04-23T04:00:20.535481Z,89.368195,1,True,True,False,0.0,0.0,0.011189663168199828,0.0,0.0,,631,501,1132,88.6037730149983,88.6037730149983,,,1132.0,0.0,1.0,1.0
72c8c8fc-6904-4c45-8445-a8191473ed41,math:Orz57K,951,2026-04-23T03:58:54.409620Z,2026-04-23T04:00:23.536779Z,89.127159,1,True,True,False,0.0,0.0,0.011219924557451674,0.0,0.0,,602,474,1076,88.38847259500471,88.38847259500471,,,1076.0,0.0,1.0,1.0
ef3e9609-2f41-40df-ab98-a4579fba59db,math:Orz57K,948,2026-04-23T03:58:58.237596Z,2026-04-23T04:00:25.643729Z,87.406133,1,True,True,False,0.0,0.0,0.011440844774588071,0.0,0.0,,603,377,980,86.67339871899458,86.67339871899458,,,980.0,0.0,1.0,1.0
c7ba34ca-54d8-4000-9e83-862ba91e6a39,math:Orz57K,949,2026-04-23T03:59:03.701037Z,2026-04-23T04:00:28.069640Z,84.368603,1,True,True,True,1.0,1.0,0.011852750483494436,0.011852750483494436,0.0,,597,430,1027,83.61451854700863,83.61451854700863,,,1027.0,0.0,1.0,1.0
f5aed2b9-207a-4a73-b326-bfc68c10dbc9,math:Orz57K,950,2026-04-23T03:59:09.193544Z,2026-04-23T04:00:30.883044Z,81.6895,1,True,True,False,0.0,0.0,0.012241475342608292,0.0,0.0,,631,501,1132,80.92636137500813,80.92636137500813,,,1132.0,0.0,1.0,1.0
bdd40518-1b9a-414d-9051-1415cb29ae83,math:Orz57K,951,2026-04-23T03:59:15.358909Z,2026-04-23T04:00:42.282773Z,86.923864,1,True,True,False,0.0,0.0,0.011504320608665073,0.0,0.0,,602,823,1425,86.14788082700397,86.14788082700397,,,1425.0,0.0,1.0,1.0
6924204e-88e8-46a1-a2ac-1daaf198e690,math:Orz57K,952,2026-04-23T03:59:32.410215Z,2026-04-23T04:00:49.895583Z,77.485368,1,True,True,False,0.0,0.0,0.012905662395511887,0.0,0.0,,612,310,922,76.74518656700093,76.74518656700093,,,922.0,0.0,1.0,1.0
e02b1c98-448b-4711-acc7-c699e74ed272,math:Orz57K,949,2026-04-23T03:59:36.290817Z,2026-04-23T04:00:52.339887Z,76.04907,1,True,True,True,1.0,1.0,0.01314940471987363,0.01314940471987363,0.0,,597,430,1027,75.27536646700173,75.27536646700173,,,1027.0,0.0,1.0,1.0
843e3c7b-cd78-496c-ba36-ff2e44bee074,math:Orz57K,950,2026-04-23T03:59:36.706232Z,2026-04-23T04:00:55.524455Z,78.818223,1,True,True,False,0.0,0.0,0.012687421283273539,0.0,0.0,,631,501,1132,78.0491667400056,78.0491667400056,,,1132.0,0.0,1.0,1.0
4a6a8196-66f1-4d70-8f29-3ae948cba2df,math:Orz57K,951,2026-04-23T03:59:44.013050Z,2026-04-23T04:01:03.545983Z,79.532933,1,True,True,False,0.0,0.0,0.012573407798251323,0.0,0.0,,602,474,1076,78.78338198599522,78.78338198599522,,,1076.0,0.0,1.0,1.0
41428048-084c-4f8c-ba38-4e5b75a78f96,math:Orz57K,952,2026-04-23T03:59:46.288586Z,2026-04-23T04:05:51.123826Z,364.83524,1,True,True,False,0.0,0.0,0.0027409632907172015,0.0,0.0,,4449,1062,5511,358.9307856709929,358.9307856709929,,,5511.0,0.0,1.0,1.0
335bbe05-19f6-46f4-893f-b4f43e4ec6a1,math:Orz57K,953,2026-04-23T03:59:47.268368Z,2026-04-23T04:01:08.097286Z,80.828918,1,True,True,False,0.0,0.0,0.012371809802031496,0.0,0.0,,642,302,944,80.08160182699794,80.08160182699794,,,944.0,0.0,1.0,1.0
574b1b19-34b5-45d5-ab7f-e11da943f14c,math:Orz57K,950,2026-04-23T03:59:52.768074Z,2026-04-23T04:01:10.929164Z,78.16109,1,True,True,False,0.0,0.0,0.012794089744654277,0.0,0.0,,631,501,1132,77.38737096299883,77.38737096299883,,,1132.0,0.0,1.0,1.0
b9b1d8a4-7c45-43ae-8e6d-f503eea6aca8,math:Orz57K,951,2026-04-23T03:59:55.965715Z,2026-04-23T04:01:13.531182Z,77.565467,1,True,True,False,0.0,0.0,0.012892335193443754,0.0,0.0,,602,474,1076,76.83885240199743,76.83885240199743,,,1076.0,0.0,1.0,1.0
f5d43312-067f-4740-8aa2-3a9e6895c7c0,math:Orz57K,952,2026-04-23T03:59:59.209498Z,2026-04-23T04:01:16.679824Z,77.470326,1,True,True,False,0.0,0.0,0.012908168219144967,0.0,0.0,,612,310,922,76.7522814690019,76.7522814690019,,,922.0,0.0,1.0,1.0
1b1bf681-5664-4b81-b8ca-08756c21b04b,math:Orz57K,953,2026-04-23T04:00:01.459977Z,2026-04-23T04:01:18.382203Z,76.922226,1,True,True,False,0.0,0.0,0.0130001438075908,0.0,0.0,,642,302,944,76.19645452500845,76.19645452500845,,,944.0,0.0,1.0,1.0
767560d8-a2bf-4ca9-9ea0-a6a373fbe3fc,math:Orz57K,954,2026-04-23T04:00:03.744990Z,2026-04-23T04:01:42.902823Z,99.157833,1,True,True,False,0.0,0.0,0.0100849319690155,0.0,0.0,,1064,4096,5160,98.45111747199553,98.45111747199553,,,5160.0,0.0,1.0,1.0
e1a347ba-9273-43ca-a2a8-9f35691eb71f,math:Orz57K,951,2026-04-23T04:00:13.233791Z,2026-04-23T04:01:46.964900Z,93.731109,1,True,True,False,0.0,0.0,0.010668816475861818,0.0,0.0,,602,474,1076,93.00656179299403,93.00656179299403,,,1076.0,0.0,1.0,1.0
66d6853e-e529-4087-b6a7-285b18d795a4,math:Orz57K,952,2026-04-23T04:00:15.283213Z,2026-04-23T04:06:04.217975Z,348.934762,1,True,True,False,0.0,0.0,0.0028658652243997405,0.0,0.0,,4449,1062,5511,342.94637514500937,342.94637514500937,,,5511.0,0.0,1.0,1.0
acb1b465-c253-4d6e-890e-0f2446c25b2a,math:Orz57K,953,2026-04-23T04:00:17.713916Z,2026-04-23T04:01:51.528921Z,93.815005,1,True,True,False,0.0,0.0,0.010659275667042814,0.0,0.0,,642,302,944,93.09374345101241,93.09374345101241,,,944.0,0.0,1.0,1.0
28d21407-fd60-4f73-8f3c-65d706a4f018,math:Orz57K,954,2026-04-23T04:00:20.560264Z,2026-04-23T04:02:15.929896Z,115.369632,1,True,True,False,0.0,0.0,0.00866779223149468,0.0,0.0,,1064,4096,5160,114.63104351500806,114.63104351500806,,,5160.0,0.0,1.0,1.0
08513d55-5bb4-4a46-9c16-dc99d94c0fb0,math:Orz57K,955,2026-04-23T04:00:20.898459Z,2026-04-23T04:02:17.531497Z,116.633038,1,True,True,False,0.0,0.0,0.008573899961347144,0.0,0.0,,656,287,943,115.92101729899878,115.92101729899878,,,943.0,0.0,1.0,1.0
3746dd9f-af95-4bf9-b887-1b0789599afe,math:Orz57K,952,2026-04-23T04:00:23.560498Z,2026-04-23T04:06:09.800621Z,346.240123,1,True,True,False,0.0,0.0,0.0028881690294454984,0.0,0.0,,4449,1062,5511,340.29902720499376,340.29902720499376,,,5511.0,0.0,1.0,1.0
c8bd3efd-43b7-45f8-bd0f-527c7c885a3e,math:Orz57K,953,2026-04-23T04:00:25.669466Z,2026-04-23T04:02:22.148880Z,116.479414,1,True,True,False,0.0,0.0,0.008585208026544501,0.0,0.0,,642,302,944,115.75167806399986,115.75167806399986,,,944.0,0.0,1.0,1.0
dc995a16-6730-485d-bcb7-38157affc32d,math:Orz57K,954,2026-04-23T04:00:28.095005Z,2026-04-23T04:02:46.552734Z,138.457729,1,True,True,False,0.0,0.0,0.007222420931084317,0.0,0.0,,1064,4096,5160,137.74150973299402,137.74150973299402,,,5160.0,0.0,1.0,1.0
dac18023-e74e-426c-b4a7-00a8327b14ae,math:Orz57K,955,2026-04-23T04:00:30.909266Z,2026-04-23T04:02:48.196714Z,137.287448,1,True,True,False,0.0,0.0,0.007283987098368963,0.0,0.0,,656,287,943,136.54368673299905,136.54368673299905,,,943.0,0.0,1.0,1.0
c4427ccb-17cb-4707-90b1-5efdd5ee4324,math:Orz57K,956,2026-04-23T04:00:36.245082Z,2026-04-23T04:02:52.749412Z,136.50433,1,True,True,False,0.0,0.0,0.007325774940619099,0.0,0.0,,605,787,1392,135.62582028900215,135.62582028900215,,,1392.0,0.0,1.0,1.0
17f91183-5eaf-4653-b028-1be396234300,math:Orz57K,953,2026-04-23T04:00:37.324028Z,2026-04-23T04:02:54.290337Z,136.966309,1,True,True,False,0.0,0.0,0.007301065548900788,0.0,0.0,,642,302,944,136.24770854300004,136.24770854300004,,,944.0,0.0,1.0,1.0
5354225d-7368-4e97-b28e-82c22cf58ff3,math:Orz57K,954,2026-04-23T04:00:37.674575Z,2026-04-23T04:03:18.700442Z,161.025867,1,True,True,False,0.0,0.0,0.006210182367780699,0.0,0.0,,1064,4096,5160,160.31520876499417,160.31520876499417,,,5160.0,0.0,1.0,1.0
ff293790-4420-4192-8e13-bbb764258e1e,math:Orz57K,955,2026-04-23T04:00:42.308288Z,2026-04-23T04:03:20.329255Z,158.020967,1,True,True,False,0.0,0.0,0.006328274146050504,0.0,0.0,,656,287,943,157.2954417610017,157.2954417610017,,,943.0,0.0,1.0,1.0
342299c7-9b04-4d10-93a8-cb0bca5d4690,math:Orz57K,956,2026-04-23T04:00:42.887582Z,2026-04-23T04:03:24.889456Z,162.001874,1,True,True,False,0.0,0.0,0.006172768100201113,0.0,0.0,,605,787,1392,161.12833880400285,161.12833880400285,,,1392.0,0.0,1.0,1.0
fe2b4e0a-660c-4dd2-ad34-ae44c9e53924,math:Orz57K,957,2026-04-23T04:00:48.193743Z,2026-04-23T04:03:25.896829Z,157.703086,1,True,True,False,0.0,0.0,0.006341030003686801,0.0,0.0,,589,202,791,156.96653880001395,156.96653880001395,,,791.0,0.0,1.0,1.0
32a76adc-5de2-478b-850d-985b676e7113,math:Orz57K,954,2026-04-23T04:00:49.921139Z,2026-04-23T04:03:50.284092Z,180.362953,1,True,True,False,0.0,0.0,0.005544375845299007,0.0,0.0,,1064,4096,5160,179.6624355130043,179.6624355130043,,,5160.0,0.0,1.0,1.0
7cdab353-26ae-4a8d-bbd5-9ee83fed5626,math:Orz57K,955,2026-04-23T04:00:52.365843Z,2026-04-23T04:03:51.944261Z,179.578418,1,True,True,False,0.0,0.0,0.005568597892426026,0.0,0.0,,656,287,943,178.84320897700673,178.84320897700673,,,943.0,0.0,1.0,1.0
9d4028a5-6cf3-40f5-b3a2-a961950b6da8,math:Orz57K,956,2026-04-23T04:00:52.700193Z,2026-04-23T04:03:56.460429Z,183.760236,1,True,True,False,0.0,0.0,0.0054418737250642195,0.0,0.0,,605,787,1392,182.91752704900864,182.91752704900864,,,1392.0,0.0,1.0,1.0
18e17c88-6f47-42d8-a8a3-0101f429f5cf,math:Orz57K,957,2026-04-23T04:00:55.547429Z,2026-04-23T04:03:57.477024Z,181.929595,1,True,True,False,0.0,0.0,0.005496631815181032,0.0,0.0,,589,202,791,181.21218946599402,181.21218946599402,,,791.0,0.0,1.0,1.0
67194788-cd23-4201-a97b-7e984c554697,math:Orz57K,958,2026-04-23T04:01:00.945004Z,2026-04-23T04:03:58.836642Z,177.891638,1,True,True,False,0.0,0.0,0.005621399697269638,0.0,0.0,,579,238,817,177.15845862199785,177.15845862199785,,,817.0,0.0,1.0,1.0
88133d78-b3e3-4b76-b8b1-74c614a7a40c,math:Orz57K,955,2026-04-23T04:01:03.570120Z,2026-04-23T04:04:00.451298Z,176.881178,1,True,True,False,0.0,0.0,0.00565351277793955,0.0,0.0,,656,287,943,176.15134323999519,176.15134323999519,,,943.0,0.0,1.0,1.0
7b3a66d4-50b8-4054-bf6a-6cde19447f74,math:Orz57K,956,2026-04-23T04:01:08.121733Z,2026-04-23T04:04:05.967205Z,177.845472,1,True,True,False,0.0,0.0,0.005622858927777481,0.0,0.0,,605,787,1392,176.9623163649958,176.9623163649958,,,1392.0,0.0,1.0,1.0
782f935a-aba3-483c-ae9e-20c15dd7d695,math:Orz57K,957,2026-04-23T04:01:10.954577Z,2026-04-23T04:04:06.968265Z,176.013688,1,True,True,False,0.0,0.0,0.0056813763256866705,0.0,0.0,,589,202,791,175.27101775699703,175.27101775699703,,,791.0,0.0,1.0,1.0
9297d3f6-7dd5-4f75-baf0-6a03ce1796cd,math:Orz57K,958,2026-04-23T04:01:13.554461Z,2026-04-23T04:04:08.304579Z,174.750118,1,True,True,False,0.0,0.0,0.00572245679399198,0.0,0.0,,579,238,817,174.00439968700812,174.00439968700812,,,817.0,0.0,1.0,1.0
55615ac6-c0b2-42f4-84e4-fcb7cc1d534c,math:Orz57K,959,2026-04-23T04:01:13.908967Z,2026-04-23T04:04:09.674743Z,175.765776,1,True,True,False,0.0,0.0,0.005689389725107805,0.0,0.0,,708,242,950,175.02515100799792,175.02515100799792,,,950.0,0.0,1.0,1.0
a5992d5f-fbc9-41f4-86e6-a4d4be0c08b2,math:Orz57K,956,2026-04-23T04:01:14.999220Z,2026-04-23T04:04:14.187660Z,179.18844,1,True,True,False,0.0,0.0,0.005580717148941081,0.0,0.0,,605,787,1392,178.32790248499077,178.32790248499077,,,1392.0,0.0,1.0,1.0
e5d41a32-55c8-4047-8579-b9c3c465f720,math:Orz57K,957,2026-04-23T04:01:16.703456Z,2026-04-23T04:04:15.185124Z,178.481668,1,True,True,False,0.0,0.0,0.005602816307162705,0.0,0.0,,589,202,791,177.76482399301312,177.76482399301312,,,791.0,0.0,1.0,1.0
4ed341b3-7162-4fdc-a8ad-df630b712f32,math:Orz57K,958,2026-04-23T04:01:18.407123Z,2026-04-23T04:04:16.467536Z,178.060413,1,True,True,False,0.0,0.0,0.0056160714397534275,0.0,0.0,,579,238,817,177.3498882809945,177.3498882809945,,,817.0,0.0,1.0,1.0
45081178-3f92-4bfa-9199-7fd998dad4e1,math:Orz57K,959,2026-04-23T04:01:42.928494Z,2026-04-23T04:04:17.831864Z,154.90337,1,True,True,False,0.0,0.0,0.006455637472574031,0.0,0.0,,708,242,950,154.20542367600137,154.20542367600137,,,950.0,0.0,1.0,1.0
36249a14-7dd3-4a5e-9e97-4f0f5cb6a918,math:Orz57K,960,2026-04-23T04:01:43.341077Z,2026-04-23T04:05:21.232204Z,217.891127,1,True,True,False,0.0,0.0,0.004589448013640317,0.0,0.0,,1437,410,1847,215.38722445700841,215.38722445700841,,,1847.0,0.0,1.0,1.0
274e8ca0-a542-4b91-bf0e-770d787c7eef,math:Orz57K,957,2026-04-23T04:01:44.389352Z,2026-04-23T04:04:20.492973Z,156.103621,1,True,True,False,0.0,0.0,0.00640600130601711,0.0,0.0,,589,202,791,155.3667632249999,155.3667632249999,,,791.0,0.0,1.0,1.0
58a57120-4be2-4106-979d-e8595c745aff,math:Orz57K,958,2026-04-23T04:01:46.988390Z,2026-04-23T04:04:21.847380Z,154.85899,1,True,True,False,0.0,0.0,0.006457487550448314,0.0,0.0,,579,238,817,154.12240663300327,154.12240663300327,,,817.0,0.0,1.0,1.0
6c3c9c91-4236-4fd0-bf77-02e5cdc95bbd,math:Orz57K,959,2026-04-23T04:01:51.552918Z,2026-04-23T04:04:24.174488Z,152.62157,1,True,True,False,0.0,0.0,0.0065521538010649485,0.0,0.0,,708,242,950,151.86951290100114,151.86951290100114,,,950.0,0.0,1.0,1.0
a1716b2d-46ba-4bc3-9112-b8f83849b4f4,math:Orz57K,960,2026-04-23T04:02:15.956364Z,2026-04-23T04:05:27.140983Z,191.184619,1,True,True,False,0.0,0.0,0.005230546292011074,0.0,0.0,,1437,410,1847,188.70097307900141,188.70097307900141,,,1847.0,0.0,1.0,1.0
fe8e1111-04c9-4984-b2a9-a63688ece39a,math:Orz57K,961,2026-04-23T04:02:17.554904Z,2026-04-23T04:04:27.652428Z,130.097524,1,True,True,False,0.0,0.0,0.00768654136722848,0.0,0.0,,601,348,949,129.3721799920022,129.3721799920022,,,949.0,0.0,1.0,1.0
3fd68b4b-ed71-43cc-933e-64376d571dfa,math:Orz57K,958,2026-04-23T04:02:22.174643Z,2026-04-23T04:04:29.943113Z,127.76847,1,True,True,False,0.0,0.0,0.007826657077446416,0.0,0.0,,579,238,817,127.03562622499885,127.03562622499885,,,817.0,0.0,1.0,1.0
9301772d-8314-41e3-9a60-7c375a13711e,math:Orz57K,959,2026-04-23T04:02:46.578367Z,2026-04-23T04:04:31.300899Z,104.722532,1,True,True,False,0.0,0.0,0.009549043371105657,0.0,0.0,,708,242,950,104.02350724299322,104.02350724299322,,,950.0,0.0,1.0,1.0
3ad5bfb0-14d3-47e3-ab41-f13b7dee177a,math:Orz57K,960,2026-04-23T04:02:48.224049Z,2026-04-23T04:05:34.845158Z,166.621109,1,True,True,False,0.0,0.0,0.006001640524430791,0.0,0.0,,1437,410,1847,164.17148694100615,164.17148694100615,,,1847.0,0.0,1.0,1.0
7d9dbadb-295b-4d15-8962-16e27862791b,math:Orz57K,961,2026-04-23T04:02:52.773897Z,2026-04-23T04:04:34.761772Z,101.987875,1,True,True,False,0.0,0.0,0.009805087124327278,0.0,0.0,,601,348,949,101.28168876799464,101.28168876799464,,,949.0,0.0,1.0,1.0
09de1e85-f355-4e06-8f39-b2502115693b,math:Orz57K,962,2026-04-23T04:02:54.314814Z,2026-04-23T04:04:37.427151Z,103.112337,1,True,True,False,0.0,0.0,0.009698160560554456,0.0,0.0,,605,473,1078,102.38762446200417,102.38762446200417,,,1078.0,0.0,1.0,1.0
1b026aa8-58a6-4d2b-8db4-766f4ee9625b,math:Orz57K,959,2026-04-23T04:03:18.725960Z,2026-04-23T04:04:38.775944Z,80.049984,1,True,True,False,0.0,0.0,0.012492194876641076,0.0,0.0,,708,242,950,79.34163881000131,79.34163881000131,,,950.0,0.0,1.0,1.0
9d436def-15f9-42f7-b31d-0cadc0d4a589,math:Orz57K,960,2026-04-23T04:03:20.352924Z,2026-04-23T04:05:41.742566Z,141.389642,1,True,True,False,0.0,0.0,0.0070726538794121845,0.0,0.0,,1437,410,1847,138.92734242101142,138.92734242101142,,,1847.0,0.0,1.0,1.0
5f1aab12-11d0-47b1-9837-7f17430c569d,math:Orz57K,961,2026-04-23T04:03:24.914280Z,2026-04-23T04:04:42.259985Z,77.345705,1,True,True,False,0.0,0.0,0.012928966126819841,0.0,0.0,,601,348,949,76.60806236600911,76.60806236600911,,,949.0,0.0,1.0,1.0
775dae7e-cfe5-4edc-a9fc-2dd7eca16cd4,math:Orz57K,962,2026-04-23T04:03:25.922605Z,2026-04-23T04:04:44.909601Z,78.986996,1,True,True,False,0.0,0.0,0.012660311831583011,0.0,0.0,,605,473,1078,78.24566732600215,78.24566732600215,,,1078.0,0.0,1.0,1.0
2efb92da-00ac-4e8e-89eb-fa49a015cf81,math:Orz57K,963,2026-04-23T04:03:50.307292Z,2026-04-23T04:04:46.891982Z,56.58469,1,True,True,False,0.0,0.0,0.017672624874325547,0.0,0.0,,634,366,1000,55.86668355000438,55.86668355000438,,,1000.0,0.0,1.0,1.0
50c699bf-33a6-4beb-bcbf-6a90d79a60ea,math:Orz57K,960,2026-04-23T04:03:51.969981Z,2026-04-23T04:05:45.705178Z,113.735197,1,True,True,False,0.0,0.0,0.008792352995177034,0.0,0.0,,1437,410,1847,111.27635509699758,111.27635509699758,,,1847.0,0.0,1.0,1.0
bd6cdd59-66e9-45cd-a313-4f92202497ee,math:Orz57K,961,2026-04-23T04:03:56.491731Z,2026-04-23T04:04:50.339027Z,53.847296,1,True,True,False,0.0,0.0,0.018571034653253528,0.0,0.0,,601,348,949,53.143004723999184,53.143004723999184,,,949.0,0.0,1.0,1.0
eeaad608-3255-4836-af8b-da00dc32257c,math:Orz57K,962,2026-04-23T04:03:57.501581Z,2026-04-23T04:04:52.987248Z,55.485667,1,True,True,False,0.0,0.0,0.018022672413760477,0.0,0.0,,605,473,1078,54.77975620300276,54.77975620300276,,,1078.0,0.0,1.0,1.0
4abfc77e-1788-4fef-b7f7-c8428de97bfc,math:Orz57K,963,2026-04-23T04:03:58.862676Z,2026-04-23T04:04:55.071377Z,56.208701,1,True,True,False,0.0,0.0,0.017790839891496515,0.0,0.0,,634,366,1000,55.47689391799213,55.47689391799213,,,1000.0,0.0,1.0,1.0
90c2ff74-c1af-473a-b7d5-4dd6f79baaf2,math:Orz57K,964,2026-04-23T04:04:00.475964Z,2026-04-23T04:04:58.927518Z,58.451554,1,True,True,False,0.0,0.0,0.01710818501078688,0.0,0.0,,635,693,1328,57.75390563800465,57.75390563800465,,,1328.0,0.0,1.0,1.0
366b9e3d-866c-4a82-a299-9379241e1dba,math:Orz57K,961,2026-04-23T04:04:05.992713Z,2026-04-23T04:05:02.121074Z,56.128361,1,True,True,False,0.0,0.0,0.017816305022696103,0.0,0.0,,601,348,949,55.38585507898824,55.38585507898824,,,949.0,0.0,1.0,1.0
22593bf6-1af8-42ac-a406-3bd77bb492ff,math:Orz57K,962,2026-04-23T04:04:06.992075Z,2026-04-23T04:05:04.747036Z,57.754961,1,True,True,False,0.0,0.0,0.017314529915447435,0.0,0.0,,605,473,1078,57.03202831900853,57.03202831900853,,,1078.0,0.0,1.0,1.0
bbc359f6-6e75-4eb9-8e09-0676cb6b628d,math:Orz57K,963,2026-04-23T04:04:08.329716Z,2026-04-23T04:05:06.824670Z,58.494954,1,True,True,False,0.0,0.0,0.01709549168976182,0.0,0.0,,634,366,1000,57.74859590799315,57.74859590799315,,,1000.0,0.0,1.0,1.0
f45eebf8-b553-4b81-9e88-4f3130afeb69,math:Orz57K,964,2026-04-23T04:04:09.698792Z,2026-04-23T04:05:10.665721Z,60.966929,1,True,True,False,0.0,0.0,0.016402335108596334,0.0,0.0,,635,693,1328,60.24941683500947,60.24941683500947,,,1328.0,0.0,1.0,1.0
5413c58b-0526-4944-a941-e5ec5d996876,math:Orz57K,965,2026-04-23T04:04:14.213112Z,2026-04-23T04:05:11.815699Z,57.602587,1,True,True,False,0.0,0.0,0.01736033140317118,0.0,0.0,,573,202,775,56.87208338599885,56.87208338599885,,,775.0,0.0,1.0,1.0
a7eea00e-3303-41e0-a795-52468229fa29,math:Orz57K,962,2026-04-23T04:04:15.209744Z,2026-04-23T04:05:14.454833Z,59.245089,1,True,True,False,0.0,0.0,0.01687903616787545,0.0,0.0,,605,473,1078,58.52560921999975,58.52560921999975,,,1078.0,0.0,1.0,1.0
94340a19-67e5-4235-ac11-0120bf7e5e0a,math:Orz57K,963,2026-04-23T04:04:16.493021Z,2026-04-23T04:05:16.472767Z,59.979746,1,True,True,False,0.0,0.0,0.016672294677606673,0.0,0.0,,634,366,1000,59.253906822996214,59.253906822996214,,,1000.0,0.0,1.0,1.0
4283b7c1-824b-4e27-bbf6-a37a5e95cb5b,math:Orz57K,964,2026-04-23T04:04:17.856036Z,2026-04-23T04:05:20.353383Z,62.497347,1,True,True,False,0.0,0.0,0.01600067919683055,0.0,0.0,,635,693,1328,61.768571787004475,61.768571787004475,,,1328.0,0.0,1.0,1.0
a1f07d1c-927b-4834-a8a1-4d66f5413bf3,math:Orz57K,965,2026-04-23T04:04:20.517224Z,2026-04-23T04:05:22.342522Z,61.825298,1,True,True,False,0.0,0.0,0.016174608652917453,0.0,0.0,,573,202,775,61.087983624995104,61.087983624995104,,,775.0,0.0,1.0,1.0
f3fa212c-9d11-42cf-8111-310814c80471,math:Orz57K,966,2026-04-23T04:04:21.872495Z,2026-04-23T04:08:17.988340Z,236.115845,1,True,True,True,1.0,1.0,0.004235209204193814,0.004235209204193814,0.0,,2414,360,2774,231.82919346699782,231.82919346699782,,,2774.0,0.0,1.0,1.0
4975f933-1a3c-4c84-8773-fe259ebbe183,math:Orz57K,963,2026-04-23T04:04:24.198603Z,2026-04-23T04:05:26.277436Z,62.078833,1,True,True,False,0.0,0.0,0.01610855023643888,0.0,0.0,,634,366,1000,61.347211212007096,61.347211212007096,,,1000.0,0.0,1.0,1.0
1f1de0e4-7197-44d0-9ec1-210aaf5fa91b,math:Orz57K,964,2026-04-23T04:04:27.677798Z,2026-04-23T04:05:30.973578Z,63.29578,1,True,True,False,0.0,0.0,0.015798841565741035,0.0,0.0,,635,693,1328,62.575191618001554,62.575191618001554,,,1328.0,0.0,1.0,1.0
182a6c4f-4b8d-4990-87f9-21dab92cbec8,math:Orz57K,965,2026-04-23T04:04:29.969378Z,2026-04-23T04:05:33.315733Z,63.346355,1,True,True,False,0.0,0.0,0.01578622795265805,0.0,0.0,,573,202,775,62.600008530003834,62.600008530003834,,,775.0,0.0,1.0,1.0
eec36f66-bf2e-4be4-97d5-3f290aebc454,math:Orz57K,966,2026-04-23T04:04:31.325922Z,2026-04-23T04:08:52.040629Z,260.714707,1,True,True,True,1.0,1.0,0.003835610240430357,0.003835610240430357,0.0,,2414,360,2774,256.43314744300733,256.43314744300733,,,2774.0,0.0,1.0,1.0
f650b8c2-28c5-4bce-9b33-471d8423a614,math:Orz57K,967,2026-04-23T04:04:34.786943Z,2026-04-23T04:08:52.180948Z,257.394005,1,True,True,False,0.0,0.0,0.003885094371176205,0.0,0.0,,2593,543,3136,253.10792222798045,253.10792222798045,,,3136.0,0.0,1.0,1.0
b32a2463-0438-45ce-95fc-2fc0a654e7d0,math:Orz57K,964,2026-04-23T04:04:37.452134Z,2026-04-23T04:05:39.723226Z,62.271092,1,True,True,False,0.0,0.0,0.016058815862744144,0.0,0.0,,635,693,1328,61.57146129899775,61.57146129899775,,,1328.0,0.0,1.0,1.0
e067ef79-de6e-4a85-afdb-0b6435da5559,math:Orz57K,965,2026-04-23T04:04:38.799619Z,2026-04-23T04:05:40.890756Z,62.091137,1,True,True,False,0.0,0.0,0.016105358160859576,0.0,0.0,,573,202,775,61.35929353299434,61.35929353299434,,,775.0,0.0,1.0,1.0
5c4a3f77-6337-4b7a-b38a-f4a0d2f89275,math:Orz57K,966,2026-04-23T04:04:42.284907Z,2026-04-23T04:08:54.848556Z,252.563649,1,True,True,True,1.0,1.0,0.003959397973379772,0.003959397973379772,0.0,,2414,360,2774,248.2535322609765,248.2535322609765,,,2774.0,0.0,1.0,1.0
130c2cd4-70fb-40a7-94b1-d39c64720ea9,math:Orz57K,967,2026-04-23T04:04:44.932292Z,2026-04-23T04:08:55.049104Z,250.116812,1,True,True,False,0.0,0.0,0.0039981318808749245,0.0,0.0,,2593,543,3136,245.81290873799298,245.81290873799298,,,3136.0,0.0,1.0,1.0
