run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
4e0cb0a2-b321-4f29-9b7d-125f2a63c4ce,math:Orz57K,968,2026-04-23T04:04:46.915445Z,2026-04-23T04:05:44.836488Z,57.921043,1,True,True,False,0.0,0.0,0.01726488247112539,0.0,0.0,,603,249,852,57.18138982099481,57.18138982099481,,,852.0,0.0,1.0,1.0
e5a38cc2-0a64-404c-becd-8745a4052e62,math:Orz57K,965,2026-04-23T04:04:50.363809Z,2026-04-23T04:05:46.780695Z,56.416886,1,True,True,False,0.0,0.0,0.01772518958242396,0.0,0.0,,573,202,775,55.67276114001288,55.67276114001288,,,775.0,0.0,1.0,1.0
a71e539b-203b-4f36-ab3a-9fe1e620ad0b,math:Orz57K,966,2026-04-23T04:04:53.013075Z,2026-04-23T04:09:03.574228Z,250.561153,1,True,True,True,1.0,1.0,0.00399104165999747,0.00399104165999747,0.0,,2414,360,2774,246.3067620350048,246.3067620350048,,,2774.0,0.0,1.0,1.0
b11b5971-8cd4-4a3c-9b7b-dbbb0b736631,math:Orz57K,967,2026-04-23T04:04:55.095210Z,2026-04-23T04:09:03.820173Z,248.724963,1,True,True,False,0.0,0.0,0.004020505171408951,0.0,0.0,,2593,543,3136,244.4128259249992,244.4128259249992,,,3136.0,0.0,1.0,1.0
cc79b37e-1492-4f67-97a8-b551afbae58d,math:Orz57K,968,2026-04-23T04:04:58.953154Z,2026-04-23T04:05:49.903645Z,50.950491,1,True,True,False,0.0,0.0,0.01962689623540625,0.0,0.0,,603,249,852,50.19923264699173,50.19923264699173,,,852.0,0.0,1.0,1.0
86933c74-f312-45e1-8e9f-9f01e16d9699,math:Orz57K,969,2026-04-23T04:05:02.147330Z,2026-04-23T04:07:24.911877Z,142.764547,1,True,True,True,1.0,1.0,0.007004540139786946,0.007004540139786946,0.0,,1303,177,1480,140.25215387000935,140.25215387000935,,,1480.0,0.0,1.0,1.0
f87dd58f-ae1f-4153-b931-e586416b8394,math:Orz57K,966,2026-04-23T04:05:04.771610Z,2026-04-23T04:09:13.283071Z,248.511461,1,True,True,True,1.0,1.0,0.004023959281298499,0.004023959281298499,0.0,,2414,360,2774,244.1269274270162,244.1269274270162,,,2774.0,0.0,1.0,1.0
7a2ad376-f6fc-4633-a7b9-14fe400fd628,math:Orz57K,967,2026-04-23T04:05:06.850608Z,2026-04-23T04:05:53.790638Z,46.94003,1,True,True,False,0.0,0.0,0.021303778459451347,0.0,0.0,,579,218,797,46.18144593000761,46.18144593000761,,,797.0,0.0,1.0,1.0
b425e2da-d3e5-4abe-9602-cfbf62fbbf0a,math:Orz57K,968,2026-04-23T04:05:10.690679Z,2026-04-23T04:05:55.205758Z,44.515079,1,True,True,False,0.0,0.0,0.022464297996640643,0.0,0.0,,603,249,852,43.771889412004384,43.771889412004384,,,852.0,0.0,1.0,1.0
6fe4473d-22d9-43a1-af38-703bf1e77604,math:Orz57K,969,2026-04-23T04:05:11.840807Z,2026-04-23T04:07:44.978861Z,153.138054,1,True,True,True,1.0,1.0,0.0065300555536640156,0.0065300555536640156,0.0,,1303,177,1480,150.63627287499548,150.63627287499548,,,1480.0,0.0,1.0,1.0
47475cc8-11ac-49a1-a361-e5f865c38f71,math:Orz57K,970,2026-04-23T04:05:14.479302Z,2026-04-23T04:05:57.269960Z,42.790658,1,True,True,False,0.0,0.0,0.02336958688506262,0.0,0.0,,578,242,820,42.04924282099819,42.04924282099819,,,820.0,0.0,1.0,1.0
5cd371f3-e69c-436d-95d1-5dcf56fea7c1,math:Orz57K,967,2026-04-23T04:05:16.497959Z,2026-04-23T04:05:58.499137Z,42.001178,1,True,True,False,0.0,0.0,0.02380885602779998,0.0,0.0,,579,218,797,41.27124048699625,41.27124048699625,,,797.0,0.0,1.0,1.0
876adf60-5326-423c-a6fe-14b4699e648f,math:Orz57K,968,2026-04-23T04:05:20.377370Z,2026-04-23T04:05:59.904815Z,39.527445,1,True,True,False,0.0,0.0,0.025298877779730007,0.0,0.0,,603,249,852,38.797115394001594,38.797115394001594,,,852.0,0.0,1.0,1.0
33a37e19-457b-463f-898b-0559f0927623,math:Orz57K,969,2026-04-23T04:05:21.256557Z,2026-04-23T04:08:16.497496Z,175.240939,1,True,True,True,1.0,1.0,0.005706429135260455,0.005706429135260455,0.0,,1303,177,1480,172.6716913019918,172.6716913019918,,,1480.0,0.0,1.0,1.0
5ae78e33-436f-42ad-85e5-ccc0dd9caac0,math:Orz57K,970,2026-04-23T04:05:22.367023Z,2026-04-23T04:06:01.969394Z,39.602371,1,True,True,False,0.0,0.0,0.02525101337998172,0.0,0.0,,578,242,820,38.87021797399211,38.87021797399211,,,820.0,0.0,1.0,1.0
cdb3b5f8-55f6-40e4-bc68-6cae4cb0c6b6,math:Orz57K,971,2026-04-23T04:05:26.303652Z,2026-04-23T04:06:06.509084Z,40.205432,1,True,True,False,0.0,0.0,0.02487226104174182,0.0,0.0,,584,403,987,39.47612283901253,39.47612283901253,,,987.0,0.0,1.0,1.0
1f60e3d7-2e36-4498-b9b2-3c3e3af1f0db,math:Orz57K,968,2026-04-23T04:05:27.170827Z,2026-04-23T04:06:07.904346Z,40.733519,1,True,True,False,0.0,0.0,0.02454980626643134,0.0,0.0,,603,249,852,40.00885699999344,40.00885699999344,,,852.0,0.0,1.0,1.0
db57bcc6-1c88-4fd9-acd4-9501f0e52240,math:Orz57K,969,2026-04-23T04:05:30.997038Z,2026-04-23T04:08:43.285976Z,192.288938,1,True,True,True,1.0,1.0,0.0052005071659400395,0.0052005071659400395,0.0,,1303,177,1480,189.85415809199912,189.85415809199912,,,1480.0,0.0,1.0,1.0
5be534b0-9cd4-412d-a528-53f94d3b2bf3,math:Orz57K,970,2026-04-23T04:05:33.339445Z,2026-04-23T04:06:11.218682Z,37.879237,1,True,True,False,0.0,0.0,0.026399686984191362,0.0,0.0,,578,233,811,37.0913930710085,37.0913930710085,,,811.0,0.0,1.0,1.0
0ffb28e6-5a2f-402d-8116-fca1072386f4,math:Orz57K,971,2026-04-23T04:05:34.870648Z,2026-04-23T04:06:19.436797Z,44.566149,1,True,True,False,0.0,0.0,0.022438555325926857,0.0,0.0,,584,1478,2062,43.80744747100107,43.80744747100107,,,2062.0,0.0,1.0,1.0
3e03fbd1-64c0-4434-be81-d72ff983c1f7,math:Orz57K,972,2026-04-23T04:05:39.747618Z,2026-04-23T04:06:39.973336Z,60.225718,1,True,True,False,0.0,0.0,0.01660420221142071,0.0,0.0,,632,3054,3686,59.51504835599917,59.51504835599917,,,3686.0,0.0,1.0,1.0
7b369546-8e21-4454-9ee0-eca536f4a483,math:Orz57K,969,2026-04-23T04:05:40.915682Z,2026-04-23T04:08:53.357322Z,192.44164,1,True,True,True,1.0,1.0,0.005196380575430556,0.005196380575430556,0.0,,1303,178,1481,189.96138937099022,189.96138937099022,,,1481.0,0.0,1.0,1.0
98b505dc-8c0e-4f1c-8f3b-6f9ef75dee8d,math:Orz57K,970,2026-04-23T04:05:41.766090Z,2026-04-23T04:06:42.056749Z,60.290659,1,True,True,False,0.0,0.0,0.0165863172933638,0.0,0.0,,578,242,820,59.54789825499756,59.54789825499756,,,820.0,0.0,1.0,1.0
19946c9d-911d-4a10-9a73-8cfcbf83f41e,math:Orz57K,971,2026-04-23T04:05:44.861963Z,2026-04-23T04:06:53.381532Z,68.519569,1,True,True,False,0.0,0.0,0.014594370843167444,0.0,0.0,,584,1478,2062,67.7288524320029,67.7288524320029,,,2062.0,0.0,1.0,1.0
5aa6c3f0-814a-40b2-8238-8897afc6f610,math:Orz57K,972,2026-04-23T04:05:45.730581Z,2026-04-23T04:07:10.930604Z,85.200023,1,True,True,False,0.0,0.0,0.011737086033415741,0.0,0.0,,632,3054,3686,84.4881011779944,84.4881011779944,,,3686.0,0.0,1.0,1.0
440cc024-0ef9-4333-a6cc-a17449a1ccc4,math:Orz57K,973,2026-04-23T04:05:46.807987Z,2026-04-23T04:07:11.975311Z,85.167324,1,True,True,False,0.0,0.0,0.011741592350606202,0.0,0.0,,579,189,768,84.47379645700858,84.47379645700858,,,768.0,0.0,1.0,1.0
6c63ff9e-78f4-4094-9996-870321229784,math:Orz57K,970,2026-04-23T04:05:49.930055Z,2026-04-23T04:07:16.270795Z,86.34074,1,True,True,False,0.0,0.0,0.011582017944252041,0.0,0.0,,578,242,820,85.61814706900623,85.61814706900623,,,820.0,0.0,1.0,1.0
ff9c1a56-f65a-41e4-b530-25b8d7d569e3,math:Orz57K,971,2026-04-23T04:05:51.149411Z,2026-04-23T04:07:24.604911Z,93.4555,1,True,True,False,0.0,0.0,0.010700279812317092,0.0,0.0,,584,1478,2062,92.71308395099186,92.71308395099186,,,2062.0,0.0,1.0,1.0
ebfab103-0904-4cde-9ef0-1ca298560b49,math:Orz57K,972,2026-04-23T04:05:53.815621Z,2026-04-23T04:07:43.570106Z,109.754485,1,True,True,False,0.0,0.0,0.009111244975547012,0.0,0.0,,632,3054,3686,109.04259692200867,109.04259692200867,,,3686.0,0.0,1.0,1.0
4167a882-e0b8-4fda-918d-bed6c8b44924,math:Orz57K,973,2026-04-23T04:05:55.230533Z,2026-04-23T04:07:44.660836Z,109.430303,1,True,True,False,0.0,0.0,0.009138236599783517,0.0,0.0,,579,189,768,108.69108383198909,108.69108383198909,,,768.0,0.0,1.0,1.0
eef907c8-cf54-4d98-b292-6d69337fead0,math:Orz57K,974,2026-04-23T04:05:57.293586Z,2026-04-23T04:09:17.304818Z,200.011232,1,True,True,False,0.0,0.0,0.004999719215768843,0.0,0.0,,2158,943,3101,197.4930607849965,197.4930607849965,,,3101.0,0.0,1.0,1.0
fa65fcf9-2b35-4190-9f42-91d43c3adf90,math:Orz57K,971,2026-04-23T04:05:58.524704Z,2026-04-23T04:07:58.533143Z,120.008439,1,True,True,False,0.0,0.0,0.00833274733287715,0.0,0.0,,584,1478,2062,119.21293416600383,119.21293416600383,,,2062.0,0.0,1.0,1.0
69c40eef-1245-4ae4-8cf6-109a9aacfb63,math:Orz57K,972,2026-04-23T04:05:59.929845Z,2026-04-23T04:08:16.178037Z,136.248192,1,True,True,False,0.0,0.0,0.0073395469350521735,0.0,0.0,,632,3054,3686,135.50893732300028,135.50893732300028,,,3686.0,0.0,1.0,1.0
061b6fdf-61b6-457f-81ba-6937a154a529,math:Orz57K,973,2026-04-23T04:06:01.993653Z,2026-04-23T04:08:17.558043Z,135.56439,1,True,True,False,0.0,0.0,0.007376568433642493,0.0,0.0,,579,189,768,134.79581201499968,134.79581201499968,,,768.0,0.0,1.0,1.0
3e597aab-8d0d-4730-88dc-9c2bb5109220,math:Orz57K,974,2026-04-23T04:06:04.250151Z,2026-04-23T04:09:25.357397Z,201.107246,1,True,True,False,0.0,0.0,0.004972471255461377,0.0,0.0,,2158,943,3101,198.57958098301606,198.57958098301606,,,3101.0,0.0,1.0,1.0
dec44716-4d9a-43e7-b0f1-aa51464ec3cd,math:Orz57K,975,2026-04-23T04:06:06.534552Z,2026-04-23T04:08:25.230579Z,138.696027,1,True,True,False,0.0,0.0,0.007210011862848819,0.0,0.0,,598,389,987,137.95268763200147,137.95268763200147,,,987.0,0.0,1.0,1.0
a9437e66-6de8-44a7-bf74-39c4ddb620b1,math:Orz57K,972,2026-04-23T04:06:07.931059Z,2026-04-23T04:08:42.958390Z,155.027331,1,True,True,False,0.0,0.0,0.006450475497123794,0.0,0.0,,632,3054,3686,154.30195151799126,154.30195151799126,,,3686.0,0.0,1.0,1.0
ea3529f4-7940-45ef-8895-99c384c171e9,math:Orz57K,973,2026-04-23T04:06:09.824548Z,2026-04-23T04:08:44.337310Z,154.512762,1,True,True,False,0.0,0.0,0.0064719573131441395,0.0,0.0,,579,189,768,153.79179268499138,153.79179268499138,,,768.0,0.0,1.0,1.0
b7ce17fb-44d5-4bf9-94b6-4b7cb2ce3c04,math:Orz57K,974,2026-04-23T04:06:11.246328Z,2026-04-23T04:09:31.299126Z,200.052798,1,True,True,False,0.0,0.0,0.004998680398361636,0.0,0.0,,2158,943,3101,197.4887476619915,197.4887476619915,,,3101.0,0.0,1.0,1.0
c2f3d75f-1cdb-4d80-aba2-7a64dcad6e59,math:Orz57K,975,2026-04-23T04:06:19.462171Z,2026-04-23T04:08:51.558537Z,152.096366,1,True,True,False,0.0,0.0,0.006574779045016763,0.0,0.0,,598,389,987,151.37664708199736,151.37664708199736,,,987.0,0.0,1.0,1.0
f4316bc6-9f00-4d7b-be3e-13a3738ff12a,math:Orz57K,976,2026-04-23T04:06:39.997653Z,2026-04-23T04:08:53.022959Z,133.025306,1,True,True,False,0.0,0.0,0.007517366658040238,0.0,0.0,,568,141,709,132.27640039999096,132.27640039999096,,,709.0,0.0,1.0,1.0
88531adc-d0bf-4168-bdd9-056746a89713,math:Orz57K,973,2026-04-23T04:06:42.081174Z,2026-04-23T04:08:54.416685Z,132.335511,1,True,True,False,0.0,0.0,0.007556550712982852,0.0,0.0,,579,189,768,131.60749768500682,131.60749768500682,,,768.0,0.0,1.0,1.0
e1aebe72-20c1-4dcd-aed1-d6f04b199ed7,math:Orz57K,974,2026-04-23T04:06:53.406834Z,2026-04-23T04:09:45.706049Z,172.299215,1,True,True,False,0.0,0.0,0.0058038569705613574,0.0,0.0,,2158,943,3101,169.73424815198814,169.73424815198814,,,3101.0,0.0,1.0,1.0
4c5df164-c4e3-42a3-b73b-3b00413601d2,math:Orz57K,975,2026-04-23T04:07:10.954782Z,2026-04-23T04:09:02.352015Z,111.397233,1,True,True,False,0.0,0.0,0.008976883653833664,0.0,0.0,,598,389,987,110.68168732800405,110.68168732800405,,,987.0,0.0,1.0,1.0
35a8b69c-63a9-4187-b444-6c5e1a0d8bc8,math:Orz57K,976,2026-04-23T04:07:11.999498Z,2026-04-23T04:09:03.159263Z,111.159765,1,True,True,False,0.0,0.0,0.008996060759934137,0.0,0.0,,568,141,709,110.43083362099424,110.43083362099424,,,709.0,0.0,1.0,1.0
489193c3-95ab-4492-b098-294736d650f2,math:Orz57K,977,2026-04-23T04:07:16.296738Z,2026-04-23T04:09:05.559761Z,109.263023,1,True,True,False,0.0,0.0,0.009152227098823726,0.0,0.0,,596,315,911,108.52727252600016,108.52727252600016,,,911.0,0.0,1.0,1.0
b58c5b2a-bcc8-4eee-992b-76bb14f40015,math:Orz57K,974,2026-04-23T04:07:24.630786Z,2026-04-23T04:10:00.178735Z,155.547949,1,True,True,False,0.0,0.0,0.006428885796494817,0.0,0.0,,2158,943,3101,152.95120050600963,152.95120050600963,,,3101.0,0.0,1.0,1.0
5d09a2ed-7b0b-4b27-80ec-8b09c9d03465,math:Orz57K,975,2026-04-23T04:07:24.935756Z,2026-04-23T04:09:12.831050Z,107.895294,1,True,True,False,0.0,0.0,0.009268244822614784,0.0,0.0,,598,389,987,107.18395934998989,107.18395934998989,,,987.0,0.0,1.0,1.0
12ab27db-9b53-4327-8395-ddbb1efbb830,math:Orz57K,976,2026-04-23T04:07:43.594723Z,2026-04-23T04:09:14.090155Z,90.495432,1,True,True,False,0.0,0.0,0.011050281521392152,0.0,0.0,,568,141,709,89.73918508298812,89.73918508298812,,,709.0,0.0,1.0,1.0
7d7db311-d532-440c-97ca-880bbf06fe50,math:Orz57K,977,2026-04-23T04:07:44.686007Z,2026-04-23T04:09:15.867236Z,91.181229,1,True,True,True,1.0,1.0,0.010967169569517427,0.010967169569517427,0.0,,596,322,918,90.45600454500527,90.45600454500527,,,918.0,0.0,1.0,1.0
b0e9a6e6-7a9f-4391-9901-a90be63f4c3f,math:Orz57K,978,2026-04-23T04:07:45.003478Z,2026-04-23T04:09:16.903633Z,91.900155,1,True,True,False,0.0,0.0,0.010881374465581696,0.0,0.0,,602,185,787,91.18732194500626,91.18732194500626,,,787.0,0.0,1.0,1.0
cd1f712b-f62a-46ca-a01a-a3c6dde962b2,math:Orz57K,975,2026-04-23T04:07:58.558569Z,2026-04-23T04:09:19.331518Z,80.772949,1,True,True,False,0.0,0.0,0.01238038244709872,0.0,0.0,,598,389,987,80.05327018701064,80.05327018701064,,,987.0,0.0,1.0,1.0
c1e94eb8-d118-4555-980d-0edaeaa94554,math:Orz57K,976,2026-04-23T04:08:16.202871Z,2026-04-23T04:09:20.143969Z,63.941098,1,True,True,False,0.0,0.0,0.015639393618170273,0.0,0.0,,568,141,709,63.212782949005486,63.212782949005486,,,709.0,0.0,1.0,1.0
07235623-e628-4c42-a217-3f16dc1aaed4,math:Orz57K,977,2026-04-23T04:08:16.527747Z,2026-04-23T04:09:21.949951Z,65.422204,1,True,True,True,1.0,1.0,0.015285330344419458,0.015285330344419458,0.0,,596,322,918,64.70098088899977,64.70098088899977,,,918.0,0.0,1.0,1.0
b55780dd-91d6-4ce4-92ec-2b6e81221616,math:Orz57K,978,2026-04-23T04:08:17.582535Z,2026-04-23T04:09:23.003442Z,65.420907,1,True,True,False,0.0,0.0,0.015285633383224112,0.0,0.0,,602,185,787,64.69362581601308,64.69362581601308,,,787.0,0.0,1.0,1.0
90d91ab1-0e2c-4588-b260-189ae723e52b,math:Orz57K,979,2026-04-23T04:08:18.015169Z,2026-04-23T04:09:24.954008Z,66.938839,1,True,True,False,0.0,0.0,0.014939010220957073,0.0,0.0,,569,349,918,66.22305558199878,66.22305558199878,,,918.0,0.0,1.0,1.0
1dfe21d5-912f-4bd3-b2fc-0670b6cf97f6,math:Orz57K,976,2026-04-23T04:08:25.256122Z,2026-04-23T04:09:26.076010Z,60.819888,1,True,True,False,0.0,0.0,0.016441990159534656,0.0,0.0,,568,141,709,60.063296666994574,60.063296666994574,,,709.0,0.0,1.0,1.0
b2812b84-0988-4450-b216-f950800701ba,math:Orz57K,977,2026-04-23T04:08:42.983752Z,2026-04-23T04:09:27.863064Z,44.879312,1,True,True,True,1.0,1.0,0.022281981506311863,0.022281981506311863,0.0,,596,322,918,44.15992322200327,44.15992322200327,,,918.0,0.0,1.0,1.0
d7b64966-1969-45d1-b0bc-688673599aa9,math:Orz57K,978,2026-04-23T04:08:43.309628Z,2026-04-23T04:09:28.943330Z,45.633702,1,True,True,False,0.0,0.0,0.0219136286598006,0.0,0.0,,602,185,787,44.884092280000914,44.884092280000914,,,787.0,0.0,1.0,1.0
154efc22-d7be-4a0e-a6c8-c3cb09ab1c07,math:Orz57K,979,2026-04-23T04:08:44.362209Z,2026-04-23T04:09:30.872265Z,46.510056,1,True,True,False,0.0,0.0,0.02150072663855748,0.0,0.0,,569,349,918,45.78691979999712,45.78691979999712,,,918.0,0.0,1.0,1.0
33534231-5c3b-4969-9725-0c23b8cc805a,math:Orz57K,980,2026-04-23T04:08:51.583268Z,2026-04-23T04:09:32.847238Z,41.26397,1,True,True,False,0.0,0.0,0.024234216920960342,0.0,0.0,,604,288,892,40.50986633999855,40.50986633999855,,,892.0,0.0,1.0,1.0
7c034e1c-7cdd-4aa9-976b-3cf6df2de31d,math:Orz57K,977,2026-04-23T04:08:52.066875Z,2026-04-23T04:09:34.616737Z,42.549862,1,True,True,True,1.0,1.0,0.023501838854377486,0.023501838854377486,0.0,,596,322,918,41.83246598500409,41.83246598500409,,,918.0,0.0,1.0,1.0
fae31be6-79d8-4275-9e16-8b6cc822ffcf,math:Orz57K,978,2026-04-23T04:08:52.205108Z,2026-04-23T04:09:35.667974Z,43.462866,1,True,True,False,0.0,0.0,0.02300814677062484,0.0,0.0,,602,185,787,42.73799811799836,42.73799811799836,,,787.0,0.0,1.0,1.0
6b7ece4c-2338-44ff-a9cb-48b81f1b7162,math:Orz57K,979,2026-04-23T04:08:53.049260Z,2026-04-23T04:09:37.612934Z,44.563674,1,True,True,False,0.0,0.0,0.02243980152982898,0.0,0.0,,569,349,918,43.850780862005195,43.850780862005195,,,918.0,0.0,1.0,1.0
e5222f6d-58a5-4af8-bfe8-25b1bb2118e9,math:Orz57K,980,2026-04-23T04:08:53.382820Z,2026-04-23T04:09:39.276823Z,45.894003,1,True,True,False,0.0,0.0,0.021789339230225788,0.0,0.0,,604,288,892,45.13458175200503,45.13458175200503,,,892.0,0.0,1.0,1.0
3300d2e8-e0b9-49d4-b426-fce2ae4d27f2,math:Orz57K,981,2026-04-23T04:08:54.443255Z,2026-04-23T04:09:42.364334Z,47.921079,1,True,True,True,1.0,1.0,0.020867643652180703,0.020867643652180703,0.0,,635,552,1187,47.16712719500356,47.16712719500356,,,1187.0,0.0,1.0,1.0
1bd298a7-68e1-49e2-99c7-7ce7281d43d5,math:Orz57K,978,2026-04-23T04:08:54.872993Z,2026-04-23T04:09:43.383086Z,48.510093,1,True,True,False,0.0,0.0,0.020614266808352648,0.0,0.0,,602,185,787,47.787262394005666,47.787262394005666,,,787.0,0.0,1.0,1.0
16cf9189-9f98-4672-b15c-666d23599407,math:Orz57K,979,2026-04-23T04:08:55.075282Z,2026-04-23T04:09:45.320055Z,50.244773,1,True,True,False,0.0,0.0,0.01990256777555747,0.0,0.0,,569,349,918,49.53529373899801,49.53529373899801,,,918.0,0.0,1.0,1.0
b95895a8-1aa0-4f3c-aada-3f2fae4c685e,math:Orz57K,980,2026-04-23T04:09:02.376677Z,2026-04-23T04:09:47.262097Z,44.88542,1,True,True,False,0.0,0.0,0.0222789493782168,0.0,0.0,,604,288,892,44.12381114899472,44.12381114899472,,,892.0,0.0,1.0,1.0
61f59057-288e-4bc0-84b0-97220045c265,math:Orz57K,981,2026-04-23T04:09:03.185366Z,2026-04-23T04:09:50.299973Z,47.114607,1,True,True,True,1.0,1.0,0.021224840101075237,0.021224840101075237,0.0,,635,552,1187,46.36996650000219,46.36996650000219,,,1187.0,0.0,1.0,1.0
b0ab16d0-5c17-459c-a7aa-5d7daf8c7e0a,math:Orz57K,982,2026-04-23T04:09:03.598199Z,2026-04-23T04:09:56.212797Z,52.614598,1,True,True,False,0.0,0.0,0.019006132100448624,0.0,0.0,,671,1046,1717,51.83891711599426,51.83891711599426,,,1717.0,0.0,1.0,1.0
dd68ff12-04e6-43f4-82a2-ef1562948742,math:Orz57K,979,2026-04-23T04:09:03.843388Z,2026-04-23T04:09:58.142883Z,54.299495,1,True,True,False,0.0,0.0,0.018416377537212824,0.0,0.0,,569,349,918,53.5593552049977,53.5593552049977,,,918.0,0.0,1.0,1.0
c2728ceb-18da-401b-8870-25eade1b6875,math:Orz57K,980,2026-04-23T04:09:05.584619Z,2026-04-23T04:09:59.778727Z,54.194108,1,True,True,False,0.0,0.0,0.01845219041154806,0.0,0.0,,604,288,892,53.45183622700279,53.45183622700279,,,892.0,0.0,1.0,1.0
8465c2d0-01c7-4066-8f95-afdc25036abe,math:Orz57K,981,2026-04-23T04:09:12.856138Z,2026-04-23T04:10:03.185006Z,50.328868,1,True,True,True,1.0,1.0,0.019869312379527392,0.019869312379527392,0.0,,635,552,1187,49.5849006990029,49.5849006990029,,,1187.0,0.0,1.0,1.0
2d06dd83-d8c8-4ab1-9321-35f936662923,math:Orz57K,982,2026-04-23T04:09:13.308582Z,2026-04-23T04:10:09.063781Z,55.755199,1,True,True,False,0.0,0.0,0.017935547140635263,0.0,0.0,,671,1046,1717,54.98847614901024,54.98847614901024,,,1717.0,0.0,1.0,1.0
bb735e25-2b49-417d-b763-22882d710f75,math:Orz57K,983,2026-04-23T04:09:14.115109Z,2026-04-23T04:10:12.514980Z,58.399871,1,True,True,False,0.0,0.0,0.017123325495016932,0.0,0.0,,700,625,1325,57.68895721399167,57.68895721399167,,,1325.0,0.0,1.0,1.0
d17fe9f8-878f-4f1d-ab0d-fb22f85756e7,math:Orz57K,980,2026-04-23T04:09:15.892312Z,2026-04-23T04:10:14.224216Z,58.331904,1,True,True,False,0.0,0.0,0.017143277202129388,0.0,0.0,,604,288,892,57.53208327799803,57.53208327799803,,,892.0,0.0,1.0,1.0
4f0b22a2-1aa0-487b-ac5d-626e33680233,math:Orz57K,981,2026-04-23T04:09:16.927145Z,2026-04-23T04:10:17.252780Z,60.325635,1,True,True,True,1.0,1.0,0.01657670076742665,0.01657670076742665,0.0,,635,552,1187,59.59835026299697,59.59835026299697,,,1187.0,0.0,1.0,1.0
647fcc75-3d09-4819-86ef-6991acdf2fc1,math:Orz57K,982,2026-04-23T04:09:17.328099Z,2026-04-23T04:10:23.106591Z,65.778492,1,True,True,False,0.0,0.0,0.015202537631905579,0.0,0.0,,671,1046,1717,65.02271922699583,65.02271922699583,,,1717.0,0.0,1.0,1.0
cc8f82dd-9372-43c9-94b0-95b34e0c8bea,math:Orz57K,983,2026-04-23T04:09:19.356618Z,2026-04-23T04:10:26.627161Z,67.270543,1,True,True,False,0.0,0.0,0.014865347526628409,0.0,0.0,,700,625,1325,66.51502746999904,66.51502746999904,,,1325.0,0.0,1.0,1.0
6518b7ae-6a58-45d5-b02c-a44221240607,math:Orz57K,984,2026-04-23T04:09:20.169149Z,2026-04-23T04:11:42.657633Z,142.488484,1,True,True,False,0.0,0.0,0.0070181110215194655,0.0,0.0,,1526,336,1862,139.96350482699927,139.96350482699927,,,1862.0,0.0,1.0,1.0
03fdbbca-6ccb-4d6c-b8bf-20b1bf0b2ebd,math:Orz57K,981,2026-04-23T04:09:21.974772Z,2026-04-23T04:10:31.413037Z,69.438265,1,True,True,True,1.0,1.0,0.01440128148363154,0.01440128148363154,0.0,,635,552,1187,68.69013413500215,68.69013413500215,,,1187.0,0.0,1.0,1.0
84caddfd-dc08-4bda-bb8c-45c29d140844,math:Orz57K,982,2026-04-23T04:09:23.028419Z,2026-04-23T04:10:37.295899Z,74.26748,1,True,True,False,0.0,0.0,0.013464843562754517,0.0,0.0,,671,1046,1717,73.48774776500068,73.48774776500068,,,1717.0,0.0,1.0,1.0
6dea1f83-cfe0-4353-a072-9fbc66d99c78,math:Orz57K,983,2026-04-23T04:09:24.979973Z,2026-04-23T04:10:40.731732Z,75.751759,1,True,True,False,0.0,0.0,0.013201013589664629,0.0,0.0,,700,625,1325,75.03036688400607,75.03036688400607,,,1325.0,0.0,1.0,1.0
2aa2a028-3cb7-441b-957b-b6ad97a8ed08,math:Orz57K,984,2026-04-23T04:09:25.382871Z,2026-04-23T04:11:49.571381Z,144.18851,1,True,True,False,0.0,0.0,0.0069353653768944555,0.0,0.0,,1526,336,1862,141.57740692299558,141.57740692299558,,,1862.0,0.0,1.0,1.0
