run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
34af085d-686c-4e4f-82bd-9a544d549a51,math:Orz57K,985,2026-04-23T04:09:26.101097Z,2026-04-23T04:10:44.007619Z,77.906522,1,True,True,False,0.0,0.0,0.012835895818837864,0.0,0.0,,586,281,867,77.15106404900143,77.15106404900143,,,867.0,0.0,1.0,1.0
5143a94f-017b-4eca-a26e-0e3707319625,math:Orz57K,982,2026-04-23T04:09:27.888640Z,2026-04-23T04:10:49.876984Z,81.988344,1,True,True,False,0.0,0.0,0.01219685568963315,0.0,0.0,,671,1052,1723,81.22995489300229,81.22995489300229,,,1723.0,0.0,1.0,1.0
b58f9746-497c-4344-aa53-732146ab42d2,math:Orz57K,983,2026-04-23T04:09:28.968583Z,2026-04-23T04:10:53.362979Z,84.394396,1,True,True,False,0.0,0.0,0.011849127991863346,0.0,0.0,,700,625,1325,83.68234499800019,83.68234499800019,,,1325.0,0.0,1.0,1.0
5233a58d-7833-4e65-b608-13469e108c47,math:Orz57K,984,2026-04-23T04:09:30.897506Z,2026-04-23T04:11:55.745528Z,144.848022,1,True,True,False,0.0,0.0,0.006903787750722617,0.0,0.0,,1526,336,1862,142.32870231899142,142.32870231899142,,,1862.0,0.0,1.0,1.0
3eeeda54-3186-4708-9174-2118bf6ca409,math:Orz57K,985,2026-04-23T04:09:31.324372Z,2026-04-23T04:10:56.641009Z,85.316637,1,True,True,False,0.0,0.0,0.011721043341171546,0.0,0.0,,586,281,867,84.58896698900207,84.58896698900207,,,867.0,0.0,1.0,1.0
f08af476-faa6-4e0b-a42a-4a78349af2e9,math:Orz57K,986,2026-04-23T04:09:32.870443Z,2026-04-23T04:11:58.153020Z,145.282577,1,True,True,False,0.0,0.0,0.006883137817688903,0.0,0.0,,1681,563,2244,142.77194121299544,142.77194121299544,,,2244.0,0.0,1.0,1.0
1f752bf6-e954-40ea-8679-35d87a8755a0,math:Orz57K,983,2026-04-23T04:09:34.641885Z,2026-04-23T04:11:02.953007Z,88.311122,1,True,True,False,0.0,0.0,0.011323602026027934,0.0,0.0,,700,625,1325,87.5682973810035,87.5682973810035,,,1325.0,0.0,1.0,1.0
39f371e8-dc0b-482d-98be-c4ba6d998409,math:Orz57K,984,2026-04-23T04:09:35.692775Z,2026-04-23T04:11:59.534215Z,143.84144,1,True,True,False,0.0,0.0,0.006952099478425689,0.0,0.0,,1526,336,1862,141.38179553099326,141.38179553099326,,,1862.0,0.0,1.0,1.0
87465362-df80-4054-8847-ae33f15b452f,math:Orz57K,985,2026-04-23T04:09:37.636665Z,2026-04-23T04:11:06.190251Z,88.553586,1,True,True,False,0.0,0.0,0.011292597456188845,0.0,0.0,,586,281,867,87.82590746600181,87.82590746600181,,,867.0,0.0,1.0,1.0
ee9279ee-1e42-4149-9084-5da9793b3c10,math:Orz57K,986,2026-04-23T04:09:39.301685Z,2026-04-23T04:12:01.774863Z,142.473178,1,True,True,False,0.0,0.0,0.007018864982431992,0.0,0.0,,1681,563,2244,139.9864257750014,139.9864257750014,,,2244.0,0.0,1.0,1.0
cc3fc3fd-e062-4636-9224-2b9c72241ca5,math:Orz57K,987,2026-04-23T04:09:42.397916Z,2026-04-23T04:11:10.275419Z,87.877503,1,True,True,False,0.0,0.0,0.011379476724549172,0.0,0.0,,651,231,882,87.11510658598854,87.11510658598854,,,882.0,0.0,1.0,1.0
a5a1fcd7-ddbf-4710-a25a-b60aab4bd465,math:Orz57K,984,2026-04-23T04:09:43.407576Z,2026-04-23T04:12:04.315702Z,140.908126,1,True,True,False,0.0,0.0,0.00709682279075942,0.0,0.0,,1526,336,1862,138.3695784349984,138.3695784349984,,,1862.0,0.0,1.0,1.0
1223d3f1-4a3f-42ec-b7a2-0ad197489300,math:Orz57K,985,2026-04-23T04:09:45.346719Z,2026-04-23T04:11:13.491002Z,88.144283,1,True,True,False,0.0,0.0,0.01134503527585561,0.0,0.0,,586,281,867,87.43018260800454,87.43018260800454,,,867.0,0.0,1.0,1.0
d104edcc-20b8-4830-9a74-425c4f551ed8,math:Orz57K,986,2026-04-23T04:09:45.731279Z,2026-04-23T04:12:06.726664Z,140.995385,1,True,True,False,0.0,0.0,0.007092430720338825,0.0,0.0,,1681,563,2244,138.53972278398578,138.53972278398578,,,2244.0,0.0,1.0,1.0
cff3018d-ac2f-4a6f-90a7-3d29cf6d3271,math:Orz57K,987,2026-04-23T04:09:47.287387Z,2026-04-23T04:11:17.578644Z,90.291257,1,True,True,False,0.0,0.0,0.011075269447184682,0.0,0.0,,651,231,882,89.54442593899148,89.54442593899148,,,882.0,0.0,1.0,1.0
ef6a0231-93ee-4017-b49f-280c64a38084,math:Orz57K,988,2026-04-23T04:09:50.324898Z,2026-04-23T04:11:20.070376Z,89.745478,1,True,True,True,1.0,1.0,0.011142622695708412,0.011142622695708412,0.0,,595,448,1043,88.99720683900523,88.99720683900523,,,1043.0,0.0,1.0,1.0
fc4e8822-6fb8-4c71-bc89-90d00af9d170,math:Orz57K,985,2026-04-23T04:09:56.237564Z,2026-04-23T04:11:21.636241Z,85.398677,1,True,True,False,0.0,0.0,0.011709783279195297,0.0,0.0,,586,281,867,84.66425967699615,84.66425967699615,,,867.0,0.0,1.0,1.0
36299be0-1919-42aa-82ac-3c1cf126c455,math:Orz57K,986,2026-04-23T04:09:58.166449Z,2026-04-23T04:12:11.518325Z,133.351876,1,True,True,False,0.0,0.0,0.007498957120033317,0.0,0.0,,1681,563,2244,130.8068002769869,130.8068002769869,,,2244.0,0.0,1.0,1.0
518bdb31-242c-4107-b163-5d622c2f5c0e,math:Orz57K,987,2026-04-23T04:09:59.802660Z,2026-04-23T04:11:25.693430Z,85.89077,1,True,True,False,0.0,0.0,0.011642694552627715,0.0,0.0,,651,231,882,85.14515210900572,85.14515210900572,,,882.0,0.0,1.0,1.0
5eb055dd-a9bb-495e-b025-a10cfb4b7a95,math:Orz57K,988,2026-04-23T04:10:00.203632Z,2026-04-23T04:11:28.185804Z,87.982172,1,True,True,True,1.0,1.0,0.011365938999550953,0.011365938999550953,0.0,,595,448,1043,87.27449028500996,87.27449028500996,,,1043.0,0.0,1.0,1.0
7fabbc2e-9442-46cf-b21a-840eea169228,math:Orz57K,989,2026-04-23T04:10:03.207949Z,2026-04-23T04:13:00.082111Z,176.874162,1,True,True,True,1.0,1.0,0.0056537370336770835,0.0056537370336770835,0.0,,3100,1273,4373,172.66848465500516,172.66848465500516,,,4373.0,0.0,1.0,1.0
0335b415-0817-4152-9b66-8dd4028dc3d4,math:Orz57K,986,2026-04-23T04:10:09.090613Z,2026-04-23T04:11:33.064967Z,83.974354,1,True,True,True,1.0,1.0,0.011908397651978365,0.011908397651978365,0.0,,576,469,1045,83.25404435899691,83.25404435899691,,,1045.0,0.0,1.0,1.0
66b92f12-88a8-477d-958d-727d366258c6,math:Orz57K,987,2026-04-23T04:10:12.539537Z,2026-04-23T04:11:34.354419Z,81.814882,1,True,True,False,0.0,0.0,0.012222715177906142,0.0,0.0,,651,231,882,81.10887108099996,81.10887108099996,,,882.0,0.0,1.0,1.0
afaa9cc5-a674-4cd1-880e-65e8f985a7f3,math:Orz57K,988,2026-04-23T04:10:14.251497Z,2026-04-23T04:11:36.881985Z,82.630488,1,True,True,True,1.0,1.0,0.012102070606190781,0.012102070606190781,0.0,,595,448,1043,81.90902013600862,81.90902013600862,,,1043.0,0.0,1.0,1.0
3876a639-a565-4293-b64a-7b7721f74e4b,math:Orz57K,989,2026-04-23T04:10:17.277346Z,2026-04-23T04:14:00.822168Z,223.544822,1,True,True,False,0.0,0.0,0.004473375813643315,0.0,0.0,,4103,834,4937,217.41035623001517,217.41035623001517,,,4937.0,0.0,1.0,1.0
7e5ca3af-841c-40b9-8281-9d9a01a9cf4a,math:Orz57K,990,2026-04-23T04:10:23.131983Z,2026-04-23T04:12:23.190766Z,120.058783,1,True,True,True,1.0,1.0,0.008329253179253033,0.008329253179253033,0.0,,1530,397,1927,117.6250209690188,117.6250209690188,,,1927.0,0.0,1.0,1.0
af5625e1-1f6c-4c89-8398-4a1613ff2b8e,math:Orz57K,987,2026-04-23T04:10:26.651847Z,2026-04-23T04:11:42.391738Z,75.739891,1,True,True,False,0.0,0.0,0.013203082111644443,0.0,0.0,,651,231,882,74.9848616340023,74.9848616340023,,,882.0,0.0,1.0,1.0
6f4979c0-c58c-4664-a85f-578fefdac9cf,math:Orz57K,988,2026-04-23T04:10:31.438334Z,2026-04-23T04:11:45.165496Z,73.727162,1,True,True,True,1.0,1.0,0.013563522219938425,0.013563522219938425,0.0,,595,448,1043,72.99363830400398,72.99363830400398,,,1043.0,0.0,1.0,1.0
144a207c-289c-40a4-8b40-50adaa14eb29,math:Orz57K,989,2026-04-23T04:10:37.321051Z,2026-04-23T04:14:05.225047Z,207.903996,1,True,True,False,0.0,0.0,0.004809912359741272,0.0,0.0,,4103,834,4937,201.96068760701746,201.96068760701746,,,4937.0,0.0,1.0,1.0
61c77f34-d020-4d57-9db2-a782ed502ff5,math:Orz57K,990,2026-04-23T04:10:40.755007Z,2026-04-23T04:12:31.251871Z,110.496864,1,True,True,True,1.0,1.0,0.00905003059634344,0.00905003059634344,0.0,,1530,397,1927,108.03734397699009,108.03734397699009,,,1927.0,0.0,1.0,1.0
f7725ab9-ca54-4cfa-8dd8-0d998542a9fb,math:Orz57K,991,2026-04-23T04:10:44.032642Z,2026-04-23T04:12:32.136559Z,108.103917,1,True,True,True,1.0,1.0,0.00925035861559022,0.00925035861559022,0.0,,1501,339,1840,105.59384470799705,105.59384470799705,,,1840.0,0.0,1.0,1.0
b5789470-3cc2-4fed-b23d-fcbde8f848fb,math:Orz57K,988,2026-04-23T04:10:49.902559Z,2026-04-23T04:11:53.201147Z,63.298588,1,True,True,True,1.0,1.0,0.015798140710500525,0.015798140710500525,0.0,,595,448,1043,62.58080746799533,62.58080746799533,,,1043.0,0.0,1.0,1.0
d2a26989-47ee-4a69-afdc-44d418211f29,math:Orz57K,989,2026-04-23T04:10:53.387709Z,2026-04-23T04:13:22.389636Z,149.001927,1,True,True,False,0.0,0.0,0.0067113225992037,0.0,0.0,,2959,702,3661,144.6678539700224,144.6678539700224,,,3661.0,0.0,1.0,1.0
9f0407e7-2e33-4113-a0e6-cf1463155e02,math:Orz57K,990,2026-04-23T04:10:56.668525Z,2026-04-23T04:12:38.200015Z,101.53149,1,True,True,True,1.0,1.0,0.00984916108293102,0.00984916108293102,0.0,,1530,397,1927,99.08952178398613,99.08952178398613,,,1927.0,0.0,1.0,1.0
0c14dccd-9a6b-4898-959d-98873fe62c35,math:Orz57K,991,2026-04-23T04:11:02.977319Z,2026-04-23T04:12:41.288140Z,98.310821,1,True,True,True,1.0,1.0,0.010171820251607908,0.010171820251607908,0.0,,1501,339,1840,95.77261596701283,95.77261596701283,,,1840.0,0.0,1.0,1.0
e5169709-f451-411d-95b0-583884271dc9,math:Orz57K,992,2026-04-23T04:11:06.215161Z,2026-04-23T04:12:43.007953Z,96.792792,1,True,True,True,1.0,1.0,0.010331347813585127,0.010331347813585127,0.0,,1519,352,1871,94.26647617701383,94.26647617701383,,,1871.0,0.0,1.0,1.0
35cda2c2-649a-412e-aaad-b6ff34932a3a,math:Orz57K,989,2026-04-23T04:11:10.300271Z,2026-04-23T04:14:28.770839Z,198.470568,1,True,True,False,0.0,0.0,0.005038530448504587,0.0,0.0,,4103,834,4937,192.45359470699623,192.45359470699623,,,4937.0,0.0,1.0,1.0
4b0d2abb-1f69-492f-8fbb-3212b7919ce2,math:Orz57K,990,2026-04-23T04:11:13.515496Z,2026-04-23T04:12:48.834014Z,95.318518,1,True,True,True,1.0,1.0,0.010491140871493616,0.010491140871493616,0.0,,1530,397,1927,92.8462305879948,92.8462305879948,,,1927.0,0.0,1.0,1.0
63c771da-8fea-4b6b-9c7f-d6708f5be530,math:Orz57K,991,2026-04-23T04:11:17.601817Z,2026-04-23T04:12:49.639641Z,92.037824,1,True,True,True,1.0,1.0,0.010865098244825953,0.010865098244825953,0.0,,1501,339,1840,89.57546494400594,89.57546494400594,,,1840.0,0.0,1.0,1.0
06a9bfbd-68a2-48c0-8dc9-709377cc000c,math:Orz57K,992,2026-04-23T04:11:20.094918Z,2026-04-23T04:12:08.970445Z,48.875527,1,True,True,False,0.0,0.0,0.020460137442610084,0.0,0.0,,585,202,787,48.12829811198753,48.12829811198753,,,787.0,0.0,1.0,1.0
ae7adc2b-1878-4715-8f8d-fd8b566a68f8,math:Orz57K,993,2026-04-23T04:11:21.659332Z,2026-04-23T04:12:11.030793Z,49.371461,1,True,True,False,0.0,0.0,0.020254616325816245,0.0,0.0,,664,366,1030,48.65179737500148,48.65179737500148,,,1030.0,0.0,1.0,1.0
70e1fc5c-a372-456f-8f4e-de84d0c1c2aa,math:Orz57K,990,2026-04-23T04:11:25.715933Z,2026-04-23T04:12:55.974456Z,90.258523,1,True,True,True,1.0,1.0,0.01107928610797232,0.01107928610797232,0.0,,1530,397,1927,87.8326862899994,87.8326862899994,,,1927.0,0.0,1.0,1.0
613e05bc-6813-4b3b-9463-2a0f71291270,math:Orz57K,991,2026-04-23T04:11:28.208898Z,2026-04-23T04:12:56.828199Z,88.619301,1,True,True,True,1.0,1.0,0.01128422351243777,0.01128422351243777,0.0,,1501,339,1840,86.1366159930185,86.1366159930185,,,1840.0,0.0,1.0,1.0
f9cc41a6-c736-4c87-bb0d-991bce4b0c4f,math:Orz57K,992,2026-04-23T04:11:33.090925Z,2026-04-23T04:12:17.548835Z,44.45791,1,True,True,False,0.0,0.0,0.022493185127236078,0.0,0.0,,585,202,787,43.705828209000174,43.705828209000174,,,787.0,0.0,1.0,1.0
bc51694b-5780-40f2-b04a-8ddfe7bc7344,math:Orz57K,993,2026-04-23T04:11:34.379752Z,2026-04-23T04:12:19.550163Z,45.170411,1,True,True,False,0.0,0.0,0.022138386121835375,0.0,0.0,,664,366,1030,44.43840222498693,44.43840222498693,,,1030.0,0.0,1.0,1.0
a8b6f7b0-227a-4167-af51-1cd9052f910b,math:Orz57K,994,2026-04-23T04:11:36.908942Z,2026-04-23T04:12:21.779724Z,44.870782,1,True,True,False,0.0,0.0,0.022286217342947133,0.0,0.0,,588,397,985,44.134403320989804,44.134403320989804,,,985.0,0.0,1.0,1.0
e3607bee-88df-44a2-8238-cc443a87641d,math:Orz57K,991,2026-04-23T04:11:42.416480Z,2026-04-23T04:13:09.792973Z,87.376493,1,True,True,True,1.0,1.0,0.01144472575707519,0.01144472575707519,0.0,,1501,357,1858,84.89755921899632,84.89755921899632,,,1858.0,0.0,1.0,1.0
f8c09e4a-cf74-4df0-afae-e8ac87d73e02,math:Orz57K,992,2026-04-23T04:11:42.681241Z,2026-04-23T04:12:25.496313Z,42.815072,1,True,True,False,0.0,0.0,0.02335626108488151,0.0,0.0,,585,202,787,42.0441205889947,42.0441205889947,,,787.0,0.0,1.0,1.0
c12f3252-263c-413f-91d7-d8808949d58d,math:Orz57K,993,2026-04-23T04:11:45.191194Z,2026-04-23T04:12:27.531264Z,42.34007,1,True,True,False,0.0,0.0,0.023618288774676095,0.0,0.0,,664,366,1030,41.62767582500237,41.62767582500237,,,1030.0,0.0,1.0,1.0
fc057ee8-70f5-4f26-b1d6-8ee98d4608cf,math:Orz57K,994,2026-04-23T04:11:49.595980Z,2026-04-23T04:12:30.877935Z,41.281955,1,True,True,False,0.0,0.0,0.024223658981266754,0.0,0.0,,588,397,985,40.57486656701076,40.57486656701076,,,985.0,0.0,1.0,1.0
5082d26b-f739-4c41-b7a8-a33987a70287,math:Orz57K,995,2026-04-23T04:11:53.225827Z,2026-04-23T04:12:33.532268Z,40.306441,1,True,True,False,0.0,0.0,0.024809930502174577,0.0,0.0,,554,257,811,39.582407871988835,39.582407871988835,,,811.0,0.0,1.0,1.0
ec594299-9aa7-487f-be28-52cf94010d74,math:Orz57K,992,2026-04-23T04:11:55.769694Z,2026-04-23T04:12:34.670374Z,38.90068,1,True,True,False,0.0,0.0,0.025706491506061076,0.0,0.0,,585,202,787,38.17614991001028,38.17614991001028,,,787.0,0.0,1.0,1.0
29d7093c-0e33-47f6-8be0-19cb9be4b0aa,math:Orz57K,993,2026-04-23T04:11:58.177415Z,2026-04-23T04:12:37.868102Z,39.690687,1,True,True,False,0.0,0.0,0.02519482718956213,0.0,0.0,,664,366,1030,38.959909440993215,38.959909440993215,,,1030.0,0.0,1.0,1.0
cd1e7a1d-08ea-4bab-8e20-e22228d45d50,math:Orz57K,994,2026-04-23T04:11:59.557743Z,2026-04-23T04:12:40.445601Z,40.887858,1,True,True,False,0.0,0.0,0.024457138351439197,0.0,0.0,,588,397,985,40.128848552005365,40.128848552005365,,,985.0,0.0,1.0,1.0
069c6d60-8a58-4ef5-a2d8-a304724c4cc7,math:Orz57K,995,2026-04-23T04:12:01.800182Z,2026-04-23T04:12:42.675949Z,40.875767,1,True,True,False,0.0,0.0,0.024464372741923104,0.0,0.0,,554,257,811,40.17512674200407,40.17512674200407,,,811.0,0.0,1.0,1.0
ab633345-9589-4829-bb97-96ae75bbe15f,math:Orz57K,996,2026-04-23T04:12:04.340806Z,2026-04-23T04:12:45.316714Z,40.975908,1,True,True,True,1.0,1.0,0.024404584274252083,0.024404584274252083,0.0,,619,414,1033,40.22919084801106,40.22919084801106,,,1033.0,0.0,1.0,1.0
c0c10d04-4b5d-46f6-9051-102692daf930,math:Orz57K,993,2026-04-23T04:12:06.752694Z,2026-04-23T04:12:48.499883Z,41.747189,1,True,True,False,0.0,0.0,0.023953708595805097,0.0,0.0,,664,366,1030,41.01494053400529,41.01494053400529,,,1030.0,0.0,1.0,1.0
9ff853e6-c5b3-4662-8f5c-a087919e2c4d,math:Orz57K,994,2026-04-23T04:12:08.994498Z,2026-04-23T04:12:51.847587Z,42.853089,1,True,True,False,0.0,0.0,0.023335540642122673,0.0,0.0,,588,397,985,42.13266155400197,42.13266155400197,,,985.0,0.0,1.0,1.0
87d8000f-8128-4270-be0c-4791b29b7059,math:Orz57K,995,2026-04-23T04:12:11.055701Z,2026-04-23T04:12:53.278158Z,42.222457,1,True,True,False,0.0,0.0,0.02368407883037219,0.0,0.0,,554,257,811,41.51637698500417,41.51637698500417,,,811.0,0.0,1.0,1.0
34fc8f7f-acea-44e0-bec3-a1fcbbab2a51,math:Orz57K,996,2026-04-23T04:12:11.542249Z,2026-04-23T04:12:55.638981Z,44.096732,1,True,True,True,1.0,1.0,0.022677417455787878,0.022677417455787878,0.0,,619,414,1033,43.363333518995205,43.363333518995205,,,1033.0,0.0,1.0,1.0
5c2dfdc8-fd11-4288-bc2b-4e9fbbc9c693,math:Orz57K,997,2026-04-23T04:12:17.572110Z,2026-04-23T04:13:01.926056Z,44.353946,1,True,True,True,1.0,1.0,0.022545908316703094,0.022545908316703094,0.0,,552,333,885,43.650258573004976,43.650258573004976,,,885.0,0.0,1.0,1.0
7f8d47a6-6988-4510-b95d-4244cfb9626d,math:Orz57K,994,2026-04-23T04:12:19.573875Z,2026-04-23T04:13:04.166275Z,44.5924,1,True,True,False,0.0,0.0,0.022425346023089137,0.0,0.0,,588,397,985,43.87084611499449,43.87084611499449,,,985.0,0.0,1.0,1.0
7d644c81-64ec-4e7b-ae33-5d2e08cde646,math:Orz57K,995,2026-04-23T04:12:21.803510Z,2026-04-23T04:13:05.608163Z,43.804653,1,True,True,False,0.0,0.0,0.0228286250777971,0.0,0.0,,554,257,811,43.080143093000515,43.080143093000515,,,811.0,0.0,1.0,1.0
604eb988-1db2-4fd3-aea0-daac77f9fd64,math:Orz57K,996,2026-04-23T04:12:23.213948Z,2026-04-23T04:13:07.924199Z,44.710251,1,True,True,True,1.0,1.0,0.02236623542999121,0.02236623542999121,0.0,,619,414,1033,43.99398764799116,43.99398764799116,,,1033.0,0.0,1.0,1.0
6722008d-9919-4ff0-9181-d362d5aa30d3,math:Orz57K,997,2026-04-23T04:12:25.521113Z,2026-04-23T04:13:11.689818Z,46.168705,1,True,True,True,1.0,1.0,0.02165969350883894,0.02165969350883894,0.0,,552,333,885,45.43553553200036,45.43553553200036,,,885.0,0.0,1.0,1.0
ead21db0-0060-46e7-94a9-aa03e3dae469,math:Orz57K,998,2026-04-23T04:12:27.555529Z,2026-04-23T04:13:12.223266Z,44.667737,1,True,True,False,0.0,0.0,0.02238752323629021,0.0,0.0,,589,92,681,43.92358380800579,43.92358380800579,,,681.0,0.0,1.0,1.0
688e4828-2ef6-47f0-a1a2-fb0a4f082f97,math:Orz57K,995,2026-04-23T04:12:30.904719Z,2026-04-23T04:13:14.615594Z,43.710875,1,True,True,False,0.0,0.0,0.02287760196976153,0.0,0.0,,554,257,811,42.97131919700769,42.97131919700769,,,811.0,0.0,1.0,1.0
670de892-8a53-4089-a31a-25618b7273a1,math:Orz57K,996,2026-04-23T04:12:31.275991Z,2026-04-23T04:13:16.946358Z,45.670367,1,True,True,True,1.0,1.0,0.02189603600076172,0.02189603600076172,0.0,,619,414,1033,44.9336679540138,44.9336679540138,,,1033.0,0.0,1.0,1.0
3967fea4-6809-4b85-acbe-69ee7e7f0dcc,math:Orz57K,997,2026-04-23T04:12:32.161232Z,2026-04-23T04:13:18.796366Z,46.635134,1,True,True,True,1.0,1.0,0.021443060504554357,0.021443060504554357,0.0,,552,333,885,45.91190787599771,45.91190787599771,,,885.0,0.0,1.0,1.0
68987a93-57bf-4316-8fbf-548c0bb411f8,math:Orz57K,998,2026-04-23T04:12:33.556453Z,2026-04-23T04:13:19.334308Z,45.777855,1,True,True,False,0.0,0.0,0.021844623344628094,0.0,0.0,,589,92,681,45.03844190000382,45.03844190000382,,,681.0,0.0,1.0,1.0
34af042c-637e-4765-9d40-ec4f3b0af812,math:Orz57K,999,2026-04-23T04:12:34.695723Z,2026-04-23T04:13:21.660496Z,46.964773,1,True,True,True,1.0,1.0,0.02129255474097575,0.02129255474097575,0.0,,585,426,1011,46.233846329996595,46.233846329996595,,,1011.0,0.0,1.0,1.0
266ea1ad-0b36-4b1f-a7fb-5cda06d1091a,math:Orz57K,996,2026-04-23T04:12:37.900050Z,2026-04-23T04:13:24.717993Z,46.817943,1,True,True,True,1.0,1.0,0.021359332254302588,0.021359332254302588,0.0,,619,414,1033,46.0683238109923,46.0683238109923,,,1033.0,0.0,1.0,1.0
b036584c-561d-4dee-8eea-6311e94ce258,math:Orz57K,997,2026-04-23T04:12:38.225372Z,2026-04-23T04:13:26.583228Z,48.357856,1,True,True,True,1.0,1.0,0.02067916327804111,0.02067916327804111,0.0,,552,333,885,47.627673361988855,47.627673361988855,,,885.0,0.0,1.0,1.0
d690673e-0eb0-4323-8ec4-651a25ab8ccb,math:Orz57K,998,2026-04-23T04:12:40.470193Z,2026-04-23T04:13:27.089284Z,46.619091,1,True,True,False,0.0,0.0,0.021450439692185335,0.0,0.0,,589,92,681,45.91607004900288,45.91607004900288,,,681.0,0.0,1.0,1.0
bddfa531-a541-4326-ace8-6347aa02eddb,math:Orz57K,999,2026-04-23T04:12:41.312711Z,2026-04-23T04:13:29.497052Z,48.184341,1,True,True,True,1.0,1.0,0.020753630313217315,0.020753630313217315,0.0,,585,426,1011,47.46197251700505,47.46197251700505,,,1011.0,0.0,1.0,1.0
d7ef5a6f-afec-4aef-b9f8-beb2acf74e6b,math:Orz57K,1000,2026-04-23T04:12:42.702769Z,2026-04-23T04:13:30.676765Z,47.973996,1,True,True,True,1.0,1.0,0.02084462590941976,0.02084462590941976,0.0,,656,208,864,47.25504636399273,47.25504636399273,,,864.0,0.0,1.0,1.0
fff76239-64b9-480c-b8fd-c5ccb504f622,math:Orz57K,997,2026-04-23T04:12:43.032801Z,2026-04-23T04:13:32.562939Z,49.530138,1,True,True,True,1.0,1.0,0.02018972771689027,0.02018972771689027,0.0,,552,333,885,48.79126858100062,48.79126858100062,,,885.0,0.0,1.0,1.0
e7a152fd-41f9-4352-a601-b90589780dd6,math:Orz57K,998,2026-04-23T04:12:45.340870Z,2026-04-23T04:13:33.058281Z,47.717411,1,True,True,False,0.0,0.0,0.02095671116775384,0.0,0.0,,589,92,681,47.00527192700247,47.00527192700247,,,681.0,0.0,1.0,1.0
23c19659-3b04-436d-a828-7609831bbbfa,math:Orz57K,999,2026-04-23T04:12:48.524726Z,2026-04-23T04:13:36.443202Z,47.918476,1,True,True,True,1.0,1.0,0.020868777212363767,0.020868777212363767,0.0,,585,426,1011,47.18861294400995,47.18861294400995,,,1011.0,0.0,1.0,1.0
56ce5bf6-efa9-4fcd-ae9e-4ed9a4d24f02,math:Orz57K,1000,2026-04-23T04:12:48.859973Z,2026-04-23T04:13:37.613183Z,48.75321,1,True,True,True,1.0,1.0,0.020511469911417113,0.020511469911417113,0.0,,656,208,864,48.027058416002546,48.027058416002546,,,864.0,0.0,1.0,1.0
1811a30a-e261-4d56-b288-bbb94b20cfdf,math:Orz57K,1001,2026-04-23T04:12:49.663194Z,2026-04-23T04:13:41.257693Z,51.594499,1,True,True,False,0.0,0.0,0.019381911238250418,0.0,0.0,,620,650,1270,50.85102062599617,50.85102062599617,,,1270.0,0.0,1.0,1.0
8e6064aa-7a35-4965-a6e9-9c021332c44c,math:Orz57K,998,2026-04-23T04:12:51.872114Z,2026-04-23T04:13:41.768119Z,49.896005,1,True,True,False,0.0,0.0,0.020041684700007546,0.0,0.0,,589,92,681,49.16986036399612,49.16986036399612,,,681.0,0.0,1.0,1.0
70de402b-e9a3-4404-bf0c-a2a8b55ea6e9,math:Orz57K,999,2026-04-23T04:12:53.303133Z,2026-04-23T04:13:44.173485Z,50.870352,1,True,True,True,1.0,1.0,0.019657815617238113,0.019657815617238113,0.0,,585,426,1011,50.119198725995375,50.119198725995375,,,1011.0,0.0,1.0,1.0
ac2b4898-dd2a-4d64-9c6b-5039427c88e7,math:Orz57K,1000,2026-04-23T04:12:55.663084Z,2026-04-23T04:13:45.335976Z,49.672892,1,True,True,True,1.0,1.0,0.02013170483409744,0.02013170483409744,0.0,,656,208,864,48.934170267006266,48.934170267006266,,,864.0,0.0,1.0,1.0
