run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
fe802c1d-389c-4cc8-a6e0-7720a5606bda,math:Orz57K,1001,2026-04-23T04:12:55.999605Z,2026-04-23T04:13:48.986381Z,52.986776,1,True,True,False,0.0,0.0,0.018872633428385983,0.0,0.0,,620,650,1270,52.231607935987995,52.231607935987995,,,1270.0,0.0,1.0,1.0
fe689262-6e0d-43c7-a4ff-885408315cc8,math:Orz57K,1002,2026-04-23T04:12:56.853041Z,2026-04-23T04:14:41.014175Z,104.161134,1,True,True,True,1.0,1.0,0.009600509917643562,0.009600509917643562,0.0,,1362,195,1557,101.70112078799866,101.70112078799866,,,1557.0,0.0,1.0,1.0
b2ef2809-2276-40a2-b866-fc27ce80b2ea,math:Orz57K,999,2026-04-23T04:13:00.109405Z,2026-04-23T04:13:52.190299Z,52.080894,1,True,True,True,1.0,1.0,0.019200899277957862,0.019200899277957862,0.0,,585,426,1011,51.33525840700895,51.33525840700895,,,1011.0,0.0,1.0,1.0
3382b9c5-bfbc-455a-b453-f4b6a97038b1,math:Orz57K,1000,2026-04-23T04:13:01.950531Z,2026-04-23T04:13:53.349171Z,51.39864,1,True,True,True,1.0,1.0,0.01945576770124657,0.01945576770124657,0.0,,656,208,864,50.67197007300274,50.67197007300274,,,864.0,0.0,1.0,1.0
d9add4b7-6630-435b-9a70-880e87efc7c8,math:Orz57K,1001,2026-04-23T04:13:04.191849Z,2026-04-23T04:13:57.047516Z,52.855667,1,True,True,False,0.0,0.0,0.018919447180564385,0.0,0.0,,620,650,1270,52.098239137994824,52.098239137994824,,,1270.0,0.0,1.0,1.0
9ccf6722-af86-4498-bc5c-82fed5dcbcb8,math:Orz57K,1002,2026-04-23T04:13:05.631796Z,2026-04-23T04:14:45.153702Z,99.521906,1,True,True,True,1.0,1.0,0.010048039071920508,0.010048039071920508,0.0,,1362,195,1557,97.02164906499092,97.02164906499092,,,1557.0,0.0,1.0,1.0
265dd969-516b-4e0b-b531-916572f58bad,math:Orz57K,1003,2026-04-23T04:13:07.948848Z,2026-04-23T04:15:30.686939Z,142.738091,1,True,True,True,1.0,1.0,0.007005838406511966,0.007005838406511966,0.0,,2399,368,2767,138.53714144100377,138.53714144100377,,,2767.0,0.0,1.0,1.0
008da6d7-d369-4901-bdf7-6854edfb2e23,math:Orz57K,1000,2026-04-23T04:13:09.817907Z,2026-04-23T04:14:00.151732Z,50.333825,1,True,True,True,1.0,1.0,0.01986735560033437,0.01986735560033437,0.0,,656,208,864,49.57644433999667,49.57644433999667,,,864.0,0.0,1.0,1.0
41cc0b1b-6bc6-43d6-aca4-d2f71ba19f4f,math:Orz57K,1001,2026-04-23T04:13:11.713691Z,2026-04-23T04:14:49.129602Z,97.415911,1,True,True,False,0.0,0.0,0.0102652635461162,0.0,0.0,,1816,621,2437,94.86680357799924,94.86680357799924,,,2437.0,0.0,1.0,1.0
4f47ffb5-81ae-4168-87e0-a2c2a50ba2c3,math:Orz57K,1002,2026-04-23T04:13:12.249141Z,2026-04-23T04:14:50.444009Z,98.194868,1,True,True,True,1.0,1.0,0.010183831603093555,0.010183831603093555,0.0,,1346,179,1525,95.6627591449942,95.6627591449942,,,1525.0,0.0,1.0,1.0
4811b83a-1206-44f9-9cd3-3d6df246f997,math:Orz57K,1003,2026-04-23T04:13:14.641271Z,2026-04-23T04:14:06.611631Z,51.97036,1,True,True,False,0.0,0.0,0.019241737020871126,0.0,0.0,,595,228,823,51.1641614639957,51.1641614639957,,,823.0,0.0,1.0,1.0
a40a2b8e-e1a5-4a77-9334-b1735d0444fa,math:Orz57K,1004,2026-04-23T04:13:16.972461Z,2026-04-23T04:14:52.342642Z,95.370181,1,True,True,False,0.0,0.0,0.010485457713454481,0.0,0.0,,1470,307,1777,92.82813116499165,92.82813116499165,,,1777.0,0.0,1.0,1.0
1622b21b-de28-4a61-818f-52ddc4e133d1,math:Orz57K,1001,2026-04-23T04:13:18.820625Z,2026-04-23T04:14:11.459231Z,52.638606,1,True,True,False,0.0,0.0,0.01899746357264856,0.0,0.0,,620,592,1212,51.908259718009504,51.908259718009504,,,1212.0,0.0,1.0,1.0
66b8c138-98b7-496f-9e83-bd97c78028b2,math:Orz57K,1002,2026-04-23T04:13:19.360778Z,2026-04-23T04:14:54.573763Z,95.212985,1,True,True,True,1.0,1.0,0.010502769133852908,0.010502769133852908,0.0,,1362,195,1557,92.7589696149953,92.7589696149953,,,1557.0,0.0,1.0,1.0
d7b1ae76-c547-407f-bb15-57566caaa165,math:Orz57K,1003,2026-04-23T04:13:21.686385Z,2026-04-23T04:14:13.829114Z,52.142729,1,True,True,False,0.0,0.0,0.019178129322690418,0.0,0.0,,595,265,860,51.42054606298916,51.42054606298916,,,860.0,0.0,1.0,1.0
ad3e590c-3093-4913-9e9f-bea9886853dd,math:Orz57K,1004,2026-04-23T04:13:22.415223Z,2026-04-23T04:14:55.874732Z,93.459509,1,True,True,False,0.0,0.0,0.010699820817590643,0.0,0.0,,1470,354,1824,90.99730810899928,90.99730810899928,,,1824.0,0.0,1.0,1.0
6787a0f3-6938-42b6-82e1-e0d99f2041a3,math:Orz57K,1005,2026-04-23T04:13:24.741173Z,2026-04-23T04:14:17.610740Z,52.869567,1,True,True,True,1.0,1.0,0.018914473046469246,0.018914473046469246,0.0,,576,385,961,52.12032322800951,52.12032322800951,,,961.0,0.0,1.0,1.0
7c0491bf-2290-4d90-a21c-d415b1bb11c4,math:Orz57K,1002,2026-04-23T04:13:26.607057Z,2026-04-23T04:14:57.237225Z,90.630168,1,True,True,True,1.0,1.0,0.011033853539805863,0.011033853539805863,0.0,,1362,195,1557,88.13042938499711,88.13042938499711,,,1557.0,0.0,1.0,1.0
a2e7eca2-fbaa-490a-905e-3b76c1e9245f,math:Orz57K,1003,2026-04-23T04:13:27.111779Z,2026-04-23T04:14:19.954896Z,52.843117,1,True,True,False,0.0,0.0,0.018923940463239516,0.0,0.0,,595,265,860,52.08952392799256,52.08952392799256,,,860.0,0.0,1.0,1.0
df37b235-7bf3-4133-9e61-afdc7d76d645,math:Orz57K,1004,2026-04-23T04:13:29.521487Z,2026-04-23T04:14:59.143920Z,89.622433,1,True,True,False,0.0,0.0,0.011157920696038234,0.0,0.0,,1470,307,1777,87.16023413800576,87.16023413800576,,,1777.0,0.0,1.0,1.0
4a35a13d-5bbc-4672-be04-7a6deae4c50a,math:Orz57K,1005,2026-04-23T04:13:30.701455Z,2026-04-23T04:14:23.668798Z,52.967343,1,True,True,True,1.0,1.0,0.018879557541710182,0.018879557541710182,0.0,,576,385,961,52.22267450299114,52.22267450299114,,,961.0,0.0,1.0,1.0
2c4346b6-3470-490d-a806-6eec63dd5762,math:Orz57K,1006,2026-04-23T04:13:32.589963Z,2026-04-23T04:14:26.677289Z,54.087326,1,True,True,True,1.0,1.0,0.018488619681438865,0.018488619681438865,0.0,,699,530,1229,53.32323184200504,53.32323184200504,,,1229.0,0.0,1.0,1.0
e22eb7f5-7baa-4fd9-b67c-850dfe200ba7,math:Orz57K,1003,2026-04-23T04:13:33.083325Z,2026-04-23T04:14:28.151947Z,55.068622,1,True,True,False,0.0,0.0,0.018159161491275378,0.0,0.0,,595,265,860,54.323390635996475,54.323390635996475,,,860.0,0.0,1.0,1.0
221cfe05-5eab-4765-b274-95252bb5f274,math:Orz57K,1004,2026-04-23T04:13:36.467568Z,2026-04-23T04:14:30.585700Z,54.118132,1,True,True,False,0.0,0.0,0.01847809528976351,0.0,0.0,,577,324,901,53.38479460100643,53.38479460100643,,,901.0,0.0,1.0,1.0
78ba70cc-a0ac-4ee2-86a7-d23b317ba980,math:Orz57K,1005,2026-04-23T04:13:37.636120Z,2026-04-23T04:14:32.504687Z,54.868567,1,True,True,True,1.0,1.0,0.01822537118565535,0.01822537118565535,0.0,,576,343,919,54.14458599699719,54.14458599699719,,,919.0,0.0,1.0,1.0
9f21274a-1560-42b2-8173-2d65252f9917,math:Orz57K,1006,2026-04-23T04:13:41.282163Z,2026-04-23T04:14:34.445410Z,53.163247,1,True,True,False,0.0,0.0,0.018809987283131897,0.0,0.0,,699,345,1044,52.43082007300109,52.43082007300109,,,1044.0,0.0,1.0,1.0
2ea42ad2-1b96-4666-91b8-89ef7a9a4d9a,math:Orz57K,1007,2026-04-23T04:13:41.792498Z,2026-04-23T04:15:12.978436Z,91.185938,1,True,True,True,1.0,1.0,0.010966603205858343,0.010966603205858343,0.0,,1307,203,1510,88.69993084599264,88.69993084599264,,,1510.0,0.0,1.0,1.0
b7a621e3-a60f-4bb5-b091-a30527003e02,math:Orz57K,1004,2026-04-23T04:13:44.199021Z,2026-04-23T04:15:13.446915Z,89.247894,1,True,True,False,0.0,0.0,0.01120474618706409,0.0,0.0,,1469,353,1822,86.75905088601576,86.75905088601576,,,1822.0,0.0,1.0,1.0
a64e225d-19f5-49d7-af68-8d5b78565df0,math:Orz57K,1005,2026-04-23T04:13:45.362043Z,2026-04-23T04:14:38.783894Z,53.421851,1,True,True,True,1.0,1.0,0.018718932071447696,0.018718932071447696,0.0,,576,343,919,52.712858839004184,52.712858839004184,,,919.0,0.0,1.0,1.0
4639708c-4f67-47fc-9fb8-9230ff7c90f5,math:Orz57K,1006,2026-04-23T04:13:49.012118Z,2026-04-23T04:14:40.727895Z,51.715777,1,True,True,False,0.0,0.0,0.01933645896879786,0.0,0.0,,699,345,1044,51.00288535299478,51.00288535299478,,,1044.0,0.0,1.0,1.0
0a787036-65fb-41ec-88af-301163999767,math:Orz57K,1007,2026-04-23T04:13:52.215045Z,2026-04-23T04:15:21.525131Z,89.310086,1,True,True,True,1.0,1.0,0.011196943646432051,0.011196943646432051,0.0,,1307,203,1510,86.75796314999752,86.75796314999752,,,1510.0,0.0,1.0,1.0
d2fd0f66-3db5-4d28-a832-731df54dd021,math:Orz57K,1008,2026-04-23T04:13:53.374748Z,2026-04-23T04:14:42.913639Z,49.538891,1,True,True,False,0.0,0.0,0.020186160404761583,0.0,0.0,,580,191,771,48.811660078994464,48.811660078994464,,,771.0,0.0,1.0,1.0
8b8d8a17-9004-457e-bc69-c58b5312df51,math:Orz57K,1005,2026-04-23T04:13:57.072565Z,2026-04-23T04:14:44.863481Z,47.790916,1,True,True,True,1.0,1.0,0.02092447861848892,0.02092447861848892,0.0,,576,343,919,47.0626895930036,47.0626895930036,,,919.0,0.0,1.0,1.0
fdafd6b3-f911-4b15-a0f8-8343d4f90a25,math:Orz57K,1006,2026-04-23T04:14:00.176864Z,2026-04-23T04:14:47.790683Z,47.613819,1,True,True,False,0.0,0.0,0.021002306074209255,0.0,0.0,,699,345,1044,46.85024285899999,46.85024285899999,,,1044.0,0.0,1.0,1.0
309d1430-30ab-4fb3-8d8a-989077ce409c,math:Orz57K,1007,2026-04-23T04:14:00.848049Z,2026-04-23T04:15:38.882397Z,98.034348,1,True,True,True,1.0,1.0,0.010200506459225904,0.010200506459225904,0.0,,1307,203,1510,95.54722753098758,95.54722753098758,,,1510.0,0.0,1.0,1.0
0b90474c-38ca-40ce-8ecc-43b0267a913f,math:Orz57K,1008,2026-04-23T04:14:05.249745Z,2026-04-23T04:14:50.169077Z,44.919332,1,True,True,False,0.0,0.0,0.022262129810835123,0.0,0.0,,580,191,771,44.2054168379982,44.2054168379982,,,771.0,0.0,1.0,1.0
10093ff4-d5c2-4c77-bd08-d79fd9d81fa4,math:Orz57K,1009,2026-04-23T04:14:06.637102Z,2026-04-23T04:14:52.147851Z,45.510749,1,True,True,True,1.0,1.0,0.02197283107777462,0.02197283107777462,0.0,,951,306,1257,44.795549740010756,44.795549740010756,,,1257.0,0.0,1.0,1.0
9eb26622-0029-4a88-a8be-745ff2acb693,math:Orz57K,1006,2026-04-23T04:14:11.483969Z,2026-04-23T04:14:54.293957Z,42.809988,1,True,True,False,0.0,0.0,0.023359034812156454,0.0,0.0,,699,345,1044,42.08181501700892,42.08181501700892,,,1044.0,0.0,1.0,1.0
e5000dcc-9820-42e4-9aef-b5c409379803,math:Orz57K,1007,2026-04-23T04:14:13.854332Z,2026-04-23T04:16:01.794047Z,107.939715,1,True,True,True,1.0,1.0,0.009264430612958353,0.009264430612958353,0.0,,1307,203,1510,105.42400659498526,105.42400659498526,,,1510.0,0.0,1.0,1.0
f513c0a3-7971-4311-ad39-8aea59cd4572,math:Orz57K,1008,2026-04-23T04:14:17.634657Z,2026-04-23T04:14:56.947098Z,39.312441,1,True,True,False,0.0,0.0,0.02543724008387065,0.0,0.0,,580,191,771,38.58938032601145,38.58938032601145,,,771.0,0.0,1.0,1.0
0bc122c4-9099-488e-afdb-af0222cfc72c,math:Orz57K,1009,2026-04-23T04:14:19.980210Z,2026-04-23T04:14:58.985128Z,39.004918,1,True,True,True,1.0,1.0,0.02563779264963459,0.02563779264963459,0.0,,951,306,1257,38.25251790499897,38.25251790499897,,,1257.0,0.0,1.0,1.0
8f63c91c-21dd-48c3-893e-71f4c0bd5076,math:Orz57K,1010,2026-04-23T04:14:23.691649Z,2026-04-23T04:15:01.772659Z,38.08101,1,True,True,True,1.0,1.0,0.026259807709932064,0.026259807709932064,0.0,,633,467,1100,37.348102973992354,37.348102973992354,,,1100.0,0.0,1.0,1.0
e94b90c1-229a-4882-8528-b94a1f875dee,math:Orz57K,1007,2026-04-23T04:14:26.702228Z,2026-04-23T04:16:19.510408Z,112.80818,1,True,True,True,1.0,1.0,0.008864605385886024,0.008864605385886024,0.0,,1307,203,1510,110.23620380800276,110.23620380800276,,,1510.0,0.0,1.0,1.0
3ead4ef5-0c7e-41d0-9cb0-ef47bd8773dc,math:Orz57K,1008,2026-04-23T04:14:28.177685Z,2026-04-23T04:15:03.680316Z,35.502631,1,True,True,False,0.0,0.0,0.02816692655820353,0.0,0.0,,580,191,771,34.76711671400699,34.76711671400699,,,771.0,0.0,1.0,1.0
05a1c4b5-1568-493f-a92e-c4623f56f193,math:Orz57K,1009,2026-04-23T04:14:28.794766Z,2026-04-23T04:15:05.436737Z,36.641971,1,True,True,True,1.0,1.0,0.027291108330389762,0.027291108330389762,0.0,,951,306,1257,35.92587213299703,35.92587213299703,,,1257.0,0.0,1.0,1.0
af066f23-fb2f-471f-9932-d3f930b41cd1,math:Orz57K,1010,2026-04-23T04:14:30.610313Z,2026-04-23T04:15:08.062390Z,37.452077,1,True,True,True,1.0,1.0,0.026700788850775883,0.026700788850775883,0.0,,633,467,1100,36.73317257600138,36.73317257600138,,,1100.0,0.0,1.0,1.0
4e581c73-5fb7-4283-8c4a-d5097473ee2d,math:Orz57K,1011,2026-04-23T04:14:32.529987Z,2026-04-23T04:15:11.552604Z,39.022617,1,True,True,True,1.0,1.0,0.025626164436895662,0.025626164436895662,0.0,,671,620,1291,38.28708619999816,38.28708619999816,,,1291.0,0.0,1.0,1.0
c902bef4-361a-4bf7-adb0-4a46929ab9b9,math:Orz57K,1008,2026-04-23T04:14:34.476900Z,2026-04-23T04:15:12.589004Z,38.112104,1,True,True,False,0.0,0.0,0.026238383480481686,0.0,0.0,,580,191,771,37.412657419001334,37.412657419001334,,,771.0,0.0,1.0,1.0
e65ad7f4-19d8-47f2-a668-02b4f4d90192,math:Orz57K,1009,2026-04-23T04:14:38.808890Z,2026-04-23T04:15:15.158695Z,36.349805,1,True,True,True,1.0,1.0,0.02751046394884374,0.02751046394884374,0.0,,951,306,1257,35.608386469000834,35.608386469000834,,,1257.0,0.0,1.0,1.0
8116abc6-f6ee-4587-9922-60c835a06337,math:Orz57K,1010,2026-04-23T04:14:40.754789Z,2026-04-23T04:15:17.753999Z,36.99921,1,True,True,True,1.0,1.0,0.027027604102898416,0.027027604102898416,0.0,,633,467,1100,36.273444418999134,36.273444418999134,,,1100.0,0.0,1.0,1.0
a1979ac5-e160-4ec7-9e70-5e3e1aa5f0f1,math:Orz57K,1011,2026-04-23T04:14:41.037492Z,2026-04-23T04:15:21.157191Z,40.119699,1,True,True,True,1.0,1.0,0.024925411329731063,0.024925411329731063,0.0,,671,620,1291,39.40920624199498,39.40920624199498,,,1291.0,0.0,1.0,1.0
c0bbfee0-a59e-4692-9159-22313a654f7d,math:Orz57K,1012,2026-04-23T04:14:42.938302Z,2026-04-23T04:15:25.848882Z,42.91058,1,True,True,False,0.0,0.0,0.023304276008387675,0.0,0.0,,590,773,1363,42.19882977500674,42.19882977500674,,,1363.0,0.0,1.0,1.0
eb66cf61-ace5-4095-9116-5d6ea97c3dd9,math:Orz57K,1009,2026-04-23T04:14:44.886562Z,2026-04-23T04:15:27.632956Z,42.746394,1,True,True,True,1.0,1.0,0.023393786151879852,0.023393786151879852,0.0,,951,306,1257,42.02037515300617,42.02037515300617,,,1257.0,0.0,1.0,1.0
f1289586-26ba-4c9a-8c28-f12b327abe54,math:Orz57K,1010,2026-04-23T04:14:45.177238Z,2026-04-23T04:15:30.269307Z,45.092069,1,True,True,True,1.0,1.0,0.022176848882228047,0.022176848882228047,0.0,,633,467,1100,44.36487745800696,44.36487745800696,,,1100.0,0.0,1.0,1.0
e4df3322-39f7-4ec8-b891-67dc081e377e,math:Orz57K,1011,2026-04-23T04:14:47.815802Z,2026-04-23T04:15:34.234529Z,46.418727,1,True,True,True,1.0,1.0,0.021543029389840873,0.021543029389840873,0.0,,671,620,1291,45.66299539199099,45.66299539199099,,,1291.0,0.0,1.0,1.0
4cc4f559-91b3-4e43-9a63-cb455fe02960,math:Orz57K,1012,2026-04-23T04:14:49.154129Z,2026-04-23T04:15:38.548705Z,49.394576,1,True,True,False,0.0,0.0,0.02024513784671418,0.0,0.0,,590,773,1363,48.67141826900479,48.67141826900479,,,1363.0,0.0,1.0,1.0
32e74cf8-f0d3-413a-b53d-282e1d8a7b0e,math:Orz57K,1013,2026-04-23T04:14:50.193610Z,2026-04-23T04:15:42.560304Z,52.366694,1,True,True,True,1.0,1.0,0.019096107155437386,0.019096107155437386,0.0,,601,656,1257,51.64877232600702,51.64877232600702,,,1257.0,0.0,1.0,1.0
39a3ee6e-cc29-424c-9419-ea12cca83c87,math:Orz57K,1010,2026-04-23T04:14:50.468808Z,2026-04-23T04:15:45.191881Z,54.723073,1,True,True,True,1.0,1.0,0.01827382756812652,0.01827382756812652,0.0,,633,467,1100,53.98429112699523,53.98429112699523,,,1100.0,0.0,1.0,1.0
53bf18f5-7b66-4fe4-984f-187f399b04e5,math:Orz57K,1011,2026-04-23T04:14:52.174065Z,2026-04-23T04:15:48.689837Z,56.515772,1,True,True,True,1.0,1.0,0.017694175707269822,0.017694175707269822,0.0,,671,620,1291,55.76192513399292,55.76192513399292,,,1291.0,0.0,1.0,1.0
f9cc5bcc-50c8-4fdd-a0b3-fdfacbef2e9d,math:Orz57K,1012,2026-04-23T04:14:52.365374Z,2026-04-23T04:15:52.959863Z,60.594489,1,True,True,False,0.0,0.0,0.01650315097136969,0.0,0.0,,590,773,1363,59.8526027110056,59.8526027110056,,,1363.0,0.0,1.0,1.0
4a5bc39b-b7e3-43af-aeb9-5fe585d3a75a,math:Orz57K,1013,2026-04-23T04:14:54.319115Z,2026-04-23T04:15:56.623819Z,62.304704,1,True,True,True,1.0,1.0,0.01605015248928877,0.01605015248928877,0.0,,601,656,1257,61.58039971899416,61.58039971899416,,,1257.0,0.0,1.0,1.0
3f75fb00-5d72-47c8-9fa2-82b6540b9f70,math:Orz57K,1014,2026-04-23T04:14:54.598682Z,2026-04-23T04:15:57.962004Z,63.363322,1,True,True,False,0.0,0.0,0.015782000823757317,0.0,0.0,,588,235,823,62.628539384997566,62.628539384997566,,,823.0,0.0,1.0,1.0
57c370fe-7a56-4517-b0cf-041367d4fdab,math:Orz57K,1011,2026-04-23T04:14:55.899247Z,2026-04-23T04:16:01.431934Z,65.532687,1,True,True,True,1.0,1.0,0.015259560469418874,0.015259560469418874,0.0,,671,620,1291,64.8132796909922,64.8132796909922,,,1291.0,0.0,1.0,1.0
bd89196e-36ef-4fd8-9bac-fdbc54995601,math:Orz57K,1012,2026-04-23T04:14:56.973545Z,2026-04-23T04:16:06.110951Z,69.137406,1,True,True,False,0.0,0.0,0.014463950238457023,0.0,0.0,,590,773,1363,68.41493086999981,68.41493086999981,,,1363.0,0.0,1.0,1.0
ffb6fa08-81c3-4711-b5b0-fd558db922e4,math:Orz57K,1013,2026-04-23T04:14:57.261354Z,2026-04-23T04:16:09.773193Z,72.511839,1,True,True,True,1.0,1.0,0.013790851449788772,0.013790851449788772,0.0,,601,656,1257,71.78798551901127,71.78798551901127,,,1257.0,0.0,1.0,1.0
a153bbb4-ce23-4df4-bfcf-d929b109bbe0,math:Orz57K,1014,2026-04-23T04:14:59.010044Z,2026-04-23T04:16:11.065382Z,72.055338,1,True,True,False,0.0,0.0,0.01387822231851858,0.0,0.0,,588,235,823,71.35595314500097,71.35595314500097,,,823.0,0.0,1.0,1.0
b579e205-342d-459c-906f-8af3a994cc57,math:Orz57K,1015,2026-04-23T04:14:59.167662Z,2026-04-23T04:16:14.824980Z,75.657318,1,True,True,False,0.0,0.0,0.01321749206071513,0.0,0.0,,611,672,1283,74.95056531800947,74.95056531800947,,,1283.0,0.0,1.0,1.0
0602a5f6-6beb-4d6a-9b27-b7cf5a3e6cbf,math:Orz57K,1012,2026-04-23T04:15:01.798091Z,2026-04-23T04:16:19.151028Z,77.352937,1,True,True,False,0.0,0.0,0.012927757351992983,0.0,0.0,,590,773,1363,76.63638310699025,76.63638310699025,,,1363.0,0.0,1.0,1.0
8d892a4f-a3a9-4e5d-bd6d-91abadac9347,math:Orz57K,1013,2026-04-23T04:15:03.703401Z,2026-04-23T04:16:23.106287Z,79.402886,1,True,True,True,1.0,1.0,0.012594000676499342,0.012594000676499342,0.0,,601,656,1257,78.69093635700119,78.69093635700119,,,1257.0,0.0,1.0,1.0
3e82ca3d-9415-499e-8e08-0c689863c4d6,math:Orz57K,1014,2026-04-23T04:15:05.461886Z,2026-04-23T04:16:24.445297Z,78.983411,1,True,True,False,0.0,0.0,0.012660886473996418,0.0,0.0,,588,235,823,78.248660311001,78.248660311001,,,823.0,0.0,1.0,1.0
7c0a386a-753d-425b-b4c2-976e5b3d2e06,math:Orz57K,1015,2026-04-23T04:15:08.087147Z,2026-04-23T04:16:28.247918Z,80.160771,1,True,True,False,0.0,0.0,0.01247492991303689,0.0,0.0,,611,672,1283,79.43688530899817,79.43688530899817,,,1283.0,0.0,1.0,1.0
9e357d57-96ea-4135-811d-ab903e96df8e,math:Orz57K,1016,2026-04-23T04:15:11.577127Z,2026-04-23T04:16:29.111430Z,77.534303,1,True,True,False,0.0,0.0,0.01289751711574682,0.0,0.0,,595,147,742,76.78004219400464,76.78004219400464,,,742.0,0.0,1.0,1.0
fc104512-811c-41ea-a20b-a617972add6c,math:Orz57K,1013,2026-04-23T04:15:12.613917Z,2026-04-23T04:16:32.762969Z,80.149052,1,True,True,True,1.0,1.0,0.01247675393590432,0.01247675393590432,0.0,,601,656,1257,79.41470870100602,79.41470870100602,,,1257.0,0.0,1.0,1.0
cad9a2cd-036a-4353-9885-76f6f4086277,math:Orz57K,1014,2026-04-23T04:15:13.003440Z,2026-04-23T04:16:34.103416Z,81.099976,1,True,True,False,0.0,0.0,0.012330459875845093,0.0,0.0,,588,235,823,80.3416653489985,80.3416653489985,,,823.0,0.0,1.0,1.0
d7de2a61-c3dc-40f8-8141-b773c690fa14,math:Orz57K,1015,2026-04-23T04:15:13.471920Z,2026-04-23T04:16:37.849194Z,84.377274,1,True,True,False,0.0,0.0,0.011851532439884228,0.0,0.0,,611,672,1283,83.63284880800347,83.63284880800347,,,1283.0,0.0,1.0,1.0
ee3f68e2-a470-42ff-9b1b-0907361d700a,math:Orz57K,1016,2026-04-23T04:15:15.183001Z,2026-04-23T04:16:38.638406Z,83.455405,1,True,True,False,0.0,0.0,0.01198244739211319,0.0,0.0,,595,147,742,82.75197501100774,82.75197501100774,,,742.0,0.0,1.0,1.0
5bced425-bead-4aa5-bfa7-ff2a4eb62d0f,math:Orz57K,1017,2026-04-23T04:15:17.778195Z,2026-04-23T04:16:43.209917Z,85.431722,1,True,True,False,0.0,0.0,0.011705253933661786,0.0,0.0,,947,788,1735,84.59231829700002,84.59231829700002,,,1735.0,0.0,1.0,1.0
c6e1ae8c-aedb-4bd7-a339-d05ed29dd93c,math:Orz57K,1014,2026-04-23T04:15:21.183159Z,2026-04-23T04:16:44.415618Z,83.232459,1,True,True,False,0.0,0.0,0.012014543508801054,0.0,0.0,,588,235,823,82.50346589701076,82.50346589701076,,,823.0,0.0,1.0,1.0
fa9dd9c5-2bd1-4fef-9cbd-4783371b5edc,math:Orz57K,1015,2026-04-23T04:15:21.550116Z,2026-04-23T04:16:48.181687Z,86.631571,1,True,True,False,0.0,0.0,0.011543135931356942,0.0,0.0,,611,672,1283,85.89646131399786,85.89646131399786,,,1283.0,0.0,1.0,1.0
40d2760e-3599-46f2-9a1c-38e42bb5511a,math:Orz57K,1016,2026-04-23T04:15:25.876860Z,2026-04-23T04:16:49.000215Z,83.123355,1,True,True,False,0.0,0.0,0.012030313261537626,0.0,0.0,,595,147,742,82.39768117999483,82.39768117999483,,,742.0,0.0,1.0,1.0
8e484c5a-ce9f-4a84-880d-5a2da2ec4148,math:Orz57K,1017,2026-04-23T04:15:27.656828Z,2026-04-23T04:16:53.499833Z,85.843005,1,True,True,False,0.0,0.0,0.011649172812624627,0.0,0.0,,947,788,1735,85.03338423698733,85.03338423698733,,,1735.0,0.0,1.0,1.0
3344039d-108e-4cbb-9d95-00ee1b2d2ea0,math:Orz57K,1018,2026-04-23T04:15:30.295292Z,2026-04-23T04:16:54.454564Z,84.159272,1,True,True,False,0.0,0.0,0.011882232061132848,0.0,0.0,,593,184,777,83.43113495899888,83.43113495899888,,,777.0,0.0,1.0,1.0
47842661-e37b-4f37-b204-f85d675a5e25,math:Orz57K,1015,2026-04-23T04:15:30.709908Z,2026-04-23T04:16:58.227769Z,87.517861,1,True,True,False,0.0,0.0,0.01142623903936592,0.0,0.0,,611,672,1283,86.76715375800268,86.76715375800268,,,1283.0,0.0,1.0,1.0
7455f04d-8597-4872-a0b0-b9cfadcb5c80,math:Orz57K,1016,2026-04-23T04:15:34.260626Z,2026-04-23T04:16:59.025801Z,84.765175,1,True,True,False,0.0,0.0,0.011797297652013341,0.0,0.0,,595,147,742,84.05065186299908,84.05065186299908,,,742.0,0.0,1.0,1.0
