run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
647f8719-7568-4c80-b9b5-bc637355eb33,math:Orz57K,1017,2026-04-23T04:15:38.573905Z,2026-04-23T04:17:03.674158Z,85.100253,1,True,True,False,0.0,0.0,0.011750846381150008,0.0,0.0,,947,788,1735,84.21541863000311,84.21541863000311,,,1735.0,0.0,1.0,1.0
7351d753-4ab1-4185-8f1d-4c5dad3676d2,math:Orz57K,1018,2026-04-23T04:15:38.906944Z,2026-04-23T04:17:04.541100Z,85.634156,1,True,True,False,0.0,0.0,0.011677583416598395,0.0,0.0,,593,184,777,84.93084612599341,84.93084612599341,,,777.0,0.0,1.0,1.0
a31a563a-f4e3-4d63-a665-168e08aa9faf,math:Orz57K,1019,2026-04-23T04:15:42.585795Z,2026-04-23T04:17:09.720125Z,87.13433,1,True,True,True,1.0,1.0,0.011476532843025246,0.011476532843025246,0.0,,626,925,1551,86.4117621339974,86.4117621339974,,,1551.0,0.0,1.0,1.0
57a4736a-1434-4ab5-b0b1-de62afca68d7,math:Orz57K,1016,2026-04-23T04:15:45.216497Z,2026-04-23T04:17:10.552784Z,85.336287,1,True,True,False,0.0,0.0,0.011718344389649856,0.0,0.0,,595,147,742,84.61411863900139,84.61411863900139,,,742.0,0.0,1.0,1.0
41f3ad67-1567-4389-9adc-72bf61ca046d,math:Orz57K,1017,2026-04-23T04:15:48.714081Z,2026-04-23T04:17:15.117636Z,86.403555,1,True,True,False,0.0,0.0,0.0115735978687451,0.0,0.0,,947,788,1735,85.59805153800698,85.59805153800698,,,1735.0,0.0,1.0,1.0
444dc6a3-ac44-439b-a1ba-c9f11e492d8c,math:Orz57K,1018,2026-04-23T04:15:52.985710Z,2026-04-23T04:17:16.049056Z,83.063346,1,True,True,False,0.0,0.0,0.01203900454479645,0.0,0.0,,593,184,777,82.36228277398914,82.36228277398914,,,777.0,0.0,1.0,1.0
e856590c-9205-4c83-942d-f4185e8fafa0,math:Orz57K,1019,2026-04-23T04:15:56.649339Z,2026-04-23T04:17:21.251432Z,84.602093,1,True,True,True,1.0,1.0,0.011820038542072477,0.011820038542072477,0.0,,626,925,1551,83.87382416600303,83.87382416600303,,,1551.0,0.0,1.0,1.0
a6499c7c-7c0c-44ee-ac5c-665e6b519b36,math:Orz57K,1020,2026-04-23T04:15:57.988111Z,2026-04-23T04:17:23.912769Z,85.924658,1,True,True,False,0.0,0.0,0.0116381027667285,0.0,0.0,,582,480,1062,85.17831361400022,85.17831361400022,,,1062.0,0.0,1.0,1.0
80b828ee-9a6c-4a91-8ec6-e8ade20d4268,math:Orz57K,1017,2026-04-23T04:16:01.457385Z,2026-04-23T04:17:28.549420Z,87.092035,1,True,True,False,0.0,0.0,0.011482106256903976,0.0,0.0,,947,788,1735,86.2331225270027,86.2331225270027,,,1735.0,0.0,1.0,1.0
cc56e1dc-3d70-4e76-9752-1324475b8f47,math:Orz57K,1018,2026-04-23T04:16:01.818149Z,2026-04-23T04:17:29.475046Z,87.656897,1,True,True,False,0.0,0.0,0.011408115438993921,0.0,0.0,,593,184,777,86.9220711740054,86.9220711740054,,,777.0,0.0,1.0,1.0
207bd24d-278e-4d69-b78e-93c0f969d76d,math:Orz57K,1019,2026-04-23T04:16:06.134332Z,2026-04-23T04:17:34.707641Z,88.573309,1,True,True,True,1.0,1.0,0.011290082884901591,0.011290082884901591,0.0,,626,925,1551,87.84070736799913,87.84070736799913,,,1551.0,0.0,1.0,1.0
94021838-d06c-490f-8ff7-b55f536001e5,math:Orz57K,1020,2026-04-23T04:16:09.797615Z,2026-04-23T04:17:37.413232Z,87.615617,1,True,True,False,0.0,0.0,0.011413490359829343,0.0,0.0,,582,480,1062,86.87419355098973,86.87419355098973,,,1062.0,0.0,1.0,1.0
0cb37dfe-6cd5-4c3e-b501-7d07438e9fe7,math:Orz57K,1021,2026-04-23T04:16:11.088371Z,2026-04-23T04:17:41.048408Z,89.960037,1,True,True,True,1.0,1.0,0.011116047006516905,0.011116047006516905,0.0,,615,650,1265,89.23049597500358,89.23049597500358,,,1265.0,0.0,1.0,1.0
7aa62e8f-350a-4899-a79a-ddf71d526940,math:Orz57K,1018,2026-04-23T04:16:14.849437Z,2026-04-23T04:17:42.091728Z,87.242291,1,True,True,False,0.0,0.0,0.011462330809263137,0.0,0.0,,593,184,777,86.51755153499835,86.51755153499835,,,777.0,0.0,1.0,1.0
f8a9d871-5139-4f5d-a6a7-59c88f6bb6ee,math:Orz57K,1019,2026-04-23T04:16:19.176657Z,2026-04-23T04:17:47.264263Z,88.087606,1,True,True,True,1.0,1.0,0.011352334856279327,0.011352334856279327,0.0,,626,925,1551,87.36535506299697,87.36535506299697,,,1551.0,0.0,1.0,1.0
5920499d-c7a9-4604-b29d-d371513b01f2,math:Orz57K,1020,2026-04-23T04:16:19.534650Z,2026-04-23T04:17:49.943824Z,90.409174,1,True,True,False,0.0,0.0,0.011060824424742561,0.0,0.0,,582,480,1062,89.69452000499587,89.69452000499587,,,1062.0,0.0,1.0,1.0
77b8f823-bd58-4028-87dc-d025128c6ab1,math:Orz57K,1021,2026-04-23T04:16:23.130835Z,2026-04-23T04:17:53.561673Z,90.430838,1,True,True,True,1.0,1.0,0.011058174646131224,0.011058174646131224,0.0,,615,650,1265,89.6992697550013,89.6992697550013,,,1265.0,0.0,1.0,1.0
86a3e4ea-2b28-4074-bea5-a224c43f9415,math:Orz57K,1022,2026-04-23T04:16:24.469710Z,2026-04-23T04:19:23.353009Z,178.883299,1,True,True,True,1.0,1.0,0.005590236794548383,0.005590236794548383,0.0,,1287,192,1479,176.4592527210043,176.4592527210043,,,1479.0,0.0,1.0,1.0
3405ea6e-7e55-44bf-a651-17a18594ba31,math:Orz57K,1019,2026-04-23T04:16:28.270846Z,2026-04-23T04:17:59.596432Z,91.325586,1,True,True,True,1.0,1.0,0.010949833927153776,0.010949833927153776,0.0,,626,925,1551,90.57654370799719,90.57654370799719,,,1551.0,0.0,1.0,1.0
a0d935d8-4b42-4524-9d2a-28b54497dc15,math:Orz57K,1020,2026-04-23T04:16:29.135922Z,2026-04-23T04:18:02.258699Z,93.122777,1,True,True,False,0.0,0.0,0.010738511374075539,0.0,0.0,,582,480,1062,92.39594128199678,92.39594128199678,,,1062.0,0.0,1.0,1.0
f51d5ed9-0847-4ca9-8986-5053a55feeb5,math:Orz57K,1021,2026-04-23T04:16:32.787422Z,2026-04-23T04:18:05.927773Z,93.140351,1,True,True,True,1.0,1.0,0.010736485199631683,0.010736485199631683,0.0,,615,650,1265,92.38868074900529,92.38868074900529,,,1265.0,0.0,1.0,1.0
9a3fe1f8-b04e-4020-bd7c-cc3a9bb5ba80,math:Orz57K,1022,2026-04-23T04:16:34.129821Z,2026-04-23T04:19:29.493970Z,175.364149,1,True,True,True,1.0,1.0,0.005702419825844791,0.005702419825844791,0.0,,1287,192,1479,172.87611660499533,172.87611660499533,,,1479.0,0.0,1.0,1.0
d53b7b8f-4fd5-4001-924d-5cd872795d91,math:Orz57K,1023,2026-04-23T04:16:37.874503Z,2026-04-23T04:18:08.982926Z,91.108423,1,True,True,False,0.0,0.0,0.010975933586294211,0.0,0.0,,573,411,984,90.38474453600065,90.38474453600065,,,984.0,0.0,1.0,1.0
6149022f-d98c-4495-8263-84b1d847340b,math:Orz57K,1020,2026-04-23T04:16:38.664593Z,2026-04-23T04:18:11.522404Z,92.857811,1,True,True,True,1.0,1.0,0.010769153281030931,0.010769153281030931,0.0,,582,451,1033,92.11252266699739,92.11252266699739,,,1033.0,0.0,1.0,1.0
3c745d65-00a1-4885-a9a1-63818cb422ef,math:Orz57K,1021,2026-04-23T04:16:43.235897Z,2026-04-23T04:18:15.152449Z,91.916552,1,True,True,True,1.0,1.0,0.010879433336446302,0.010879433336446302,0.0,,615,650,1265,91.16869632901216,91.16869632901216,,,1265.0,0.0,1.0,1.0
83109929-bfd7-41a3-ac7b-0889f29a12d6,math:Orz57K,1022,2026-04-23T04:16:44.440273Z,2026-04-23T04:19:35.650137Z,171.209864,1,True,True,True,1.0,1.0,0.005840784967856758,0.005840784967856758,0.0,,1287,192,1479,168.74669482199533,168.74669482199533,,,1479.0,0.0,1.0,1.0
a335e778-0a95-40ef-91e8-586b7c1f5997,math:Orz57K,1023,2026-04-23T04:16:48.206489Z,2026-04-23T04:18:18.191808Z,89.985319,1,True,True,False,0.0,0.0,0.011112923875949142,0.0,0.0,,573,411,984,89.2803190239938,89.2803190239938,,,984.0,0.0,1.0,1.0
d49b6311-3894-44cf-963d-066b1883e029,math:Orz57K,1024,2026-04-23T04:16:49.024365Z,2026-04-23T04:18:22.242664Z,93.218299,1,True,True,False,0.0,0.0,0.0107275074821951,0.0,0.0,,647,728,1375,92.49699959399004,92.49699959399004,,,1375.0,0.0,1.0,1.0
831d7900-8374-4629-b2bc-bf7f815f2f03,math:Orz57K,1021,2026-04-23T04:16:53.530997Z,2026-04-23T04:18:25.894006Z,92.363009,1,True,True,True,1.0,1.0,0.010826845192971137,0.010826845192971137,0.0,,615,650,1265,91.6427132730023,91.6427132730023,,,1265.0,0.0,1.0,1.0
5deadf4c-ed80-4604-aaac-22d3b6283f93,math:Orz57K,1022,2026-04-23T04:16:54.480772Z,2026-04-23T04:19:40.056994Z,165.576222,1,True,True,True,1.0,1.0,0.006039514538506622,0.006039514538506622,0.0,,1287,192,1479,163.0698028439947,163.0698028439947,,,1479.0,0.0,1.0,1.0
d72eb2b9-d700-4406-b54a-e6728b5c2f5a,math:Orz57K,1023,2026-04-23T04:16:58.254729Z,2026-04-23T04:18:28.997641Z,90.742912,1,True,True,False,0.0,0.0,0.011020144471449186,0.0,0.0,,573,411,984,90.00125498400303,90.00125498400303,,,984.0,0.0,1.0,1.0
e686e5da-5307-4d66-92c1-0d808ad4930b,math:Orz57K,1024,2026-04-23T04:16:59.050358Z,2026-04-23T04:18:33.079127Z,94.028769,1,True,True,False,0.0,0.0,0.0106350429834937,0.0,0.0,,647,728,1375,93.30729402600264,93.30729402600264,,,1375.0,0.0,1.0,1.0
08c1205a-a6e3-4d5c-99e1-04c10ea2b7ec,math:Orz57K,1025,2026-04-23T04:17:03.697364Z,2026-04-23T04:18:37.269322Z,93.571958,1,True,True,False,0.0,0.0,0.01068696243376675,0.0,0.0,,599,749,1348,92.8480735070043,92.8480735070043,,,1348.0,0.0,1.0,1.0
aa5e4532-8caa-4c62-84ff-7f850b5473ed,math:Orz57K,1022,2026-04-23T04:17:04.565650Z,2026-04-23T04:19:46.269464Z,161.703814,1,True,True,True,1.0,1.0,0.006184146033809691,0.006184146033809691,0.0,,1287,192,1479,159.28756159399927,159.28756159399927,,,1479.0,0.0,1.0,1.0
91ab0b8b-206c-4fa4-a13d-ce092abc2faa,math:Orz57K,1023,2026-04-23T04:17:09.743933Z,2026-04-23T04:18:40.347606Z,90.603673,1,True,True,False,0.0,0.0,0.011037080141331578,0.0,0.0,,573,411,984,89.88367977300368,89.88367977300368,,,984.0,0.0,1.0,1.0
5b20ba31-3481-4703-a86f-a95a05ac2db1,math:Orz57K,1024,2026-04-23T04:17:10.577722Z,2026-04-23T04:18:44.396775Z,93.819053,1,True,True,False,0.0,0.0,0.010658815752488997,0.0,0.0,,647,728,1375,93.11843122099526,93.11843122099526,,,1375.0,0.0,1.0,1.0
40144da0-8e48-4fd1-a638-6268f7877e3f,math:Orz57K,1025,2026-04-23T04:17:15.142724Z,2026-04-23T04:18:48.614236Z,93.471512,1,True,True,False,0.0,0.0,0.010698446816608679,0.0,0.0,,599,749,1348,92.73030275398924,92.73030275398924,,,1348.0,0.0,1.0,1.0
ba498d3b-f739-4c72-8e98-4aaf0c6044ea,math:Orz57K,1026,2026-04-23T04:17:16.073155Z,2026-04-23T04:18:50.210659Z,94.137504,1,True,True,False,0.0,0.0,0.010622758810346192,0.0,0.0,,588,290,878,93.43349882600887,93.43349882600887,,,878.0,0.0,1.0,1.0
41b9c0e9-5c8c-476b-9e7c-07fb028a36ef,math:Orz57K,1023,2026-04-23T04:17:21.274425Z,2026-04-23T04:18:52.500463Z,91.226038,1,True,True,False,0.0,0.0,0.01096178264367899,0.0,0.0,,573,411,984,90.49027013200975,90.49027013200975,,,984.0,0.0,1.0,1.0
3e4d608a-5983-4082-b03c-4f028240e32f,math:Orz57K,1024,2026-04-23T04:17:23.937538Z,2026-04-23T04:18:56.607097Z,92.669559,1,True,True,False,0.0,0.0,0.010791030094359248,0.0,0.0,,647,728,1375,91.94981627201196,91.94981627201196,,,1375.0,0.0,1.0,1.0
76c9e077-2726-4a51-86fa-5c8516ad53ae,math:Orz57K,1025,2026-04-23T04:17:28.575253Z,2026-04-23T04:19:00.827324Z,92.252071,1,True,True,False,0.0,0.0,0.01083986504758251,0.0,0.0,,599,749,1348,91.53908783799852,91.53908783799852,,,1348.0,0.0,1.0,1.0
3366df28-786f-4378-a0cb-8df0793c0546,math:Orz57K,1026,2026-04-23T04:17:29.500395Z,2026-04-23T04:19:02.491105Z,92.99071,1,True,True,False,0.0,0.0,0.01075376239196367,0.0,0.0,,588,290,878,92.24739654699806,92.24739654699806,,,878.0,0.0,1.0,1.0
65855516-3567-4da9-8932-8532ffcaac82,math:Orz57K,1027,2026-04-23T04:17:34.732593Z,2026-04-23T04:19:04.887759Z,90.155166,1,True,True,False,0.0,0.0,0.01109198778470443,0.0,0.0,,679,421,1100,89.40396318001149,89.40396318001149,,,1100.0,0.0,1.0,1.0
7a61b974-1d6f-4d7d-8453-0ab86bad03f1,math:Orz57K,1024,2026-04-23T04:17:37.437430Z,2026-04-23T04:19:08.947613Z,91.510183,1,True,True,False,0.0,0.0,0.010927745604005622,0.0,0.0,,647,728,1375,90.78423555000336,90.78423555000336,,,1375.0,0.0,1.0,1.0
4d5deeaa-66f1-42a6-96d2-5a5220c469ac,math:Orz57K,1025,2026-04-23T04:17:41.073493Z,2026-04-23T04:19:13.099166Z,92.025673,1,True,True,False,0.0,0.0,0.010866532864149769,0.0,0.0,,599,749,1348,91.32791031700617,91.32791031700617,,,1348.0,0.0,1.0,1.0
be0f09de-33ce-4d6f-984d-4a446f28022e,math:Orz57K,1026,2026-04-23T04:17:42.115609Z,2026-04-23T04:19:14.744457Z,92.628848,1,True,True,False,0.0,0.0,0.010795772824466088,0.0,0.0,,588,290,878,91.91656341899943,91.91656341899943,,,878.0,0.0,1.0,1.0
8a25a012-136a-4d65-9e56-9d78e0786f07,math:Orz57K,1027,2026-04-23T04:17:47.287508Z,2026-04-23T04:19:17.147284Z,89.859776,1,True,True,False,0.0,0.0,0.011128449730388823,0.0,0.0,,679,421,1100,89.11741138200159,89.11741138200159,,,1100.0,0.0,1.0,1.0
4af774ee-c654-400f-8386-d40550bea0c8,math:Orz57K,1028,2026-04-23T04:17:49.969068Z,2026-04-23T04:20:09.615972Z,139.646904,1,True,True,False,0.0,0.0,0.007160917795929081,0.0,0.0,,1528,355,1883,137.1532209940051,137.1532209940051,,,1883.0,0.0,1.0,1.0
94f09427-95c4-41e8-88b1-d2783c1e781f,math:Orz57K,1025,2026-04-23T04:17:53.585837Z,2026-04-23T04:19:23.033020Z,89.447183,1,True,True,False,0.0,0.0,0.011179781927844502,0.0,0.0,,599,749,1348,88.71745854300389,88.71745854300389,,,1348.0,0.0,1.0,1.0
33b0060f-9a02-435c-821b-6c3994e72389,math:Orz57K,1026,2026-04-23T04:17:59.620243Z,2026-04-23T04:19:24.993120Z,85.372877,1,True,True,False,0.0,0.0,0.01171332201912324,0.0,0.0,,588,290,878,84.65105391399993,84.65105391399993,,,878.0,0.0,1.0,1.0
44d8832f-63ab-40e1-a0a1-9eced967582d,math:Orz57K,1027,2026-04-23T04:18:02.283756Z,2026-04-23T04:19:27.411698Z,85.127942,1,True,True,False,0.0,0.0,0.01174702426143463,0.0,0.0,,679,421,1100,84.3707255860063,84.3707255860063,,,1100.0,0.0,1.0,1.0
70e11beb-0942-4393-a15b-b76ea15992c5,math:Orz57K,1028,2026-04-23T04:18:05.952715Z,2026-04-23T04:20:23.179044Z,137.226329,1,True,True,False,0.0,0.0,0.007287231300926224,0.0,0.0,,1528,355,1883,134.71060808902257,134.71060808902257,,,1883.0,0.0,1.0,1.0
ac12fad8-3e24-42c3-b99f-e4570b9ceb46,math:Orz57K,1029,2026-04-23T04:18:09.008733Z,2026-04-23T04:19:31.264323Z,82.25559,1,True,True,False,0.0,0.0,0.012157228463135454,0.0,0.0,,635,316,951,81.53079927900399,81.53079927900399,,,951.0,0.0,1.0,1.0
062e28ec-8d68-4ec1-aad5-b737fc26f76f,math:Orz57K,1026,2026-04-23T04:18:11.546753Z,2026-04-23T04:19:32.884732Z,81.337979,1,True,True,False,0.0,0.0,0.012294379726351449,0.0,0.0,,588,290,878,80.62913198499882,80.62913198499882,,,878.0,0.0,1.0,1.0
dfecedcb-1761-4281-89ad-2caca9e98751,math:Orz57K,1027,2026-04-23T04:18:15.177857Z,2026-04-23T04:19:35.321010Z,80.143153,1,True,True,False,0.0,0.0,0.01247767229722045,0.0,0.0,,679,421,1100,79.38887827099825,79.38887827099825,,,1100.0,0.0,1.0,1.0
0f3e6271-8458-4afc-b2eb-c8b9f6fbf570,math:Orz57K,1028,2026-04-23T04:18:18.218682Z,2026-04-23T04:20:30.469732Z,132.25105,1,True,True,False,0.0,0.0,0.007561376639353715,0.0,0.0,,1528,355,1883,129.76542110700393,129.76542110700393,,,1883.0,0.0,1.0,1.0
6946c76c-e196-43e2-94b3-525a835b8f34,math:Orz57K,1029,2026-04-23T04:18:22.269836Z,2026-04-23T04:19:39.169861Z,76.900025,1,True,True,False,0.0,0.0,0.013003896942816338,0.0,0.0,,635,316,951,76.16388281900436,76.16388281900436,,,951.0,0.0,1.0,1.0
b16235cc-6aab-4353-9b76-41da1b6bba64,math:Orz57K,1030,2026-04-23T04:18:25.918665Z,2026-04-23T04:19:39.706452Z,73.787787,1,True,True,False,0.0,0.0,0.01355237825468326,0.0,0.0,,584,93,677,73.04854298000282,73.04854298000282,,,677.0,0.0,1.0,1.0
f1201e9f-f3f2-4bad-b8f8-0ac0ad8a4340,math:Orz57K,1027,2026-04-23T04:18:29.022750Z,2026-04-23T04:19:42.429005Z,73.406255,1,True,True,False,0.0,0.0,0.013622817292613552,0.0,0.0,,679,421,1100,72.64616500301054,72.64616500301054,,,1100.0,0.0,1.0,1.0
63ccea8b-5015-438d-8500-93cc68e754ce,math:Orz57K,1028,2026-04-23T04:18:33.103340Z,2026-04-23T04:20:37.748727Z,124.645387,1,True,True,False,0.0,0.0,0.00802275979936586,0.0,0.0,,1528,355,1883,122.18378187100461,122.18378187100461,,,1883.0,0.0,1.0,1.0
30fc76b7-1fe0-4dad-a896-ccae5e23a0b1,math:Orz57K,1029,2026-04-23T04:18:37.293003Z,2026-04-23T04:19:45.936478Z,68.643475,1,True,True,False,0.0,0.0,0.014568027041171794,0.0,0.0,,635,316,951,67.9014000199968,67.9014000199968,,,951.0,0.0,1.0,1.0
692b4bf1-14ce-43e3-b978-de82bc643c73,math:Orz57K,1030,2026-04-23T04:18:40.372150Z,2026-04-23T04:19:46.824002Z,66.451852,1,True,True,False,0.0,0.0,0.015048489543978397,0.0,0.0,,584,93,677,65.69924131900189,65.69924131900189,,,677.0,0.0,1.0,1.0
34cf251a-e631-4ecd-91ea-763ceda58230,math:Orz57K,1031,2026-04-23T04:18:44.421515Z,2026-04-23T04:19:50.754558Z,66.333043,1,True,True,False,0.0,0.0,0.015075442867893155,0.0,0.0,,677,702,1379,65.5806433220132,65.5806433220132,,,1379.0,0.0,1.0,1.0
1b6ff49e-3935-4453-a91e-1f96a5dc5c84,math:Orz57K,1028,2026-04-23T04:18:48.638894Z,2026-04-23T04:20:47.324940Z,118.686046,1,True,True,False,0.0,0.0,0.00842559031750034,0.0,0.0,,1528,355,1883,116.23204843401618,116.23204843401618,,,1883.0,0.0,1.0,1.0
9b8cabf4-29f9-462b-9ef5-5140f8c49db6,math:Orz57K,1029,2026-04-23T04:18:50.233672Z,2026-04-23T04:19:54.228810Z,63.995138,1,True,True,False,0.0,0.0,0.015626187101901397,0.0,0.0,,635,316,951,63.24508578100358,63.24508578100358,,,951.0,0.0,1.0,1.0
c08c5e6a-f931-413c-9745-a23ad1016223,math:Orz57K,1030,2026-04-23T04:18:52.525087Z,2026-04-23T04:19:54.724091Z,62.199004,1,True,True,False,0.0,0.0,0.016077427863635887,0.0,0.0,,584,93,677,61.48678744700737,61.48678744700737,,,677.0,0.0,1.0,1.0
f5beac9b-90ec-4c70-94e7-ea0693d26a93,math:Orz57K,1031,2026-04-23T04:18:56.630993Z,2026-04-23T04:19:58.719812Z,62.088819,1,True,True,False,0.0,0.0,0.0161059594320839,0.0,0.0,,677,702,1379,61.33293949600193,61.33293949600193,,,1379.0,0.0,1.0,1.0
0652abf2-5860-4c34-950b-762549565090,math:Orz57K,1032,2026-04-23T04:19:00.850341Z,2026-04-23T04:19:59.959753Z,59.109412,1,True,True,True,1.0,1.0,0.016917779523843005,0.016917779523843005,0.0,,555,223,778,58.36843441300152,58.36843441300152,,,778.0,0.0,1.0,1.0
f00e1752-6494-453f-a647-b4f837bca60a,math:Orz57K,1029,2026-04-23T04:19:02.516562Z,2026-04-23T04:20:01.728501Z,59.211939,1,True,True,False,0.0,0.0,0.016888485952132052,0.0,0.0,,635,316,951,58.49813194500166,58.49813194500166,,,951.0,0.0,1.0,1.0
0d316bdc-c371-49d6-ab58-dbe69163247d,math:Orz57K,1030,2026-04-23T04:19:04.911982Z,2026-04-23T04:20:02.260865Z,57.348883,1,True,True,False,0.0,0.0,0.01743713125153632,0.0,0.0,,584,93,677,56.63331764699251,56.63331764699251,,,677.0,0.0,1.0,1.0
cb06e47d-c00f-492a-8fb7-05b7d040666f,math:Orz57K,1031,2026-04-23T04:19:08.972071Z,2026-04-23T04:20:06.251541Z,57.27947,1,True,True,False,0.0,0.0,0.017458262096349705,0.0,0.0,,677,702,1379,56.525077647995204,56.525077647995204,,,1379.0,0.0,1.0,1.0
ec9e3465-7886-4fa6-8e36-1592ce008ba6,math:Orz57K,1032,2026-04-23T04:19:13.122655Z,2026-04-23T04:20:07.466478Z,54.343823,1,True,True,True,1.0,1.0,0.018401355384953317,0.018401355384953317,0.0,,555,223,778,53.62302829200053,53.62302829200053,,,778.0,0.0,1.0,1.0
d2352595-b0d4-43c1-8b4c-1f94e8e00df6,math:Orz57K,1033,2026-04-23T04:19:14.770193Z,2026-04-23T04:24:30.507237Z,315.737044,1,True,True,True,1.0,1.0,0.0031671925071927887,0.0031671925071927887,0.0,,2461,406,2867,311.4937923249963,311.4937923249963,,,2867.0,0.0,1.0,1.0
c5490a5e-e076-4c9c-8707-a97be2d2c546,math:Orz57K,1030,2026-04-23T04:19:17.172295Z,2026-04-23T04:20:09.252500Z,52.080205,1,True,True,False,0.0,0.0,0.019201153298071694,0.0,0.0,,584,93,677,51.3571237839933,51.3571237839933,,,677.0,0.0,1.0,1.0
59fd4093-f045-455c-80a5-bad0156f849f,math:Orz57K,1031,2026-04-23T04:19:23.057719Z,2026-04-23T04:20:13.567988Z,50.510269,1,True,True,False,0.0,0.0,0.01979795435260897,0.0,0.0,,677,702,1379,49.75244938000105,49.75244938000105,,,1379.0,0.0,1.0,1.0
a0c96d99-c10e-4432-ba05-a0d4abd2177f,math:Orz57K,1032,2026-04-23T04:19:23.378803Z,2026-04-23T04:20:14.792468Z,51.413665,1,True,True,True,1.0,1.0,0.019450081996683178,0.019450081996683178,0.0,,555,223,778,50.67932168499101,50.67932168499101,,,778.0,0.0,1.0,1.0
7a191e6b-4ac3-42c1-b95f-625c10f4eab9,math:Orz57K,1033,2026-04-23T04:19:25.018339Z,2026-04-23T04:24:36.699502Z,311.681163,1,True,True,True,1.0,1.0,0.003208406919349181,0.003208406919349181,0.0,,2461,406,2867,307.46331150701735,307.46331150701735,,,2867.0,0.0,1.0,1.0
036667c1-8158-4965-96bc-0ce45a12f41f,math:Orz57K,1034,2026-04-23T04:19:27.436097Z,2026-04-23T04:20:19.057324Z,51.621227,1,True,True,False,0.0,0.0,0.019371875837046647,0.0,0.0,,558,522,1080,50.845345897003426,50.845345897003426,,,1080.0,0.0,1.0,1.0
54923402-c7d6-4348-a737-391aacfab626,math:Orz57K,1031,2026-04-23T04:19:29.518278Z,2026-04-23T04:20:22.958416Z,53.440138,1,True,True,False,0.0,0.0,0.018712526528281048,0.0,0.0,,677,702,1379,52.672910936991684,52.672910936991684,,,1379.0,0.0,1.0,1.0
edcb8a2f-e3b8-41e8-a1e3-fa1b85713ef7,math:Orz57K,1032,2026-04-23T04:19:31.288497Z,2026-04-23T04:20:24.429261Z,53.140764,1,True,True,True,1.0,1.0,0.01881794548531519,0.01881794548531519,0.0,,555,223,778,52.43320964000304,52.43320964000304,,,778.0,0.0,1.0,1.0
5598ceaf-64e7-4857-92f7-6dc17a745a79,math:Orz57K,1033,2026-04-23T04:19:32.909142Z,2026-04-23T04:24:45.906983Z,312.997841,1,True,True,True,1.0,1.0,0.0031949102166490663,0.0031949102166490663,0.0,,2461,406,2867,308.8625786530174,308.8625786530174,,,2867.0,0.0,1.0,1.0
84527b16-3a9c-4fae-9522-71b1298aa738,math:Orz57K,1034,2026-04-23T04:19:35.346220Z,2026-04-23T04:20:28.685916Z,53.339696,1,True,True,False,0.0,0.0,0.018747763391827352,0.0,0.0,,558,522,1080,52.586531265013036,52.586531265013036,,,1080.0,0.0,1.0,1.0
f72d1183-b0b5-4028-95d6-58e8674f440c,math:Orz57K,1035,2026-04-23T04:19:35.673459Z,2026-04-23T04:20:30.185415Z,54.511956,1,True,True,False,0.0,0.0,0.01834459948566146,0.0,0.0,,665,267,932,53.76411455498601,53.76411455498601,,,932.0,0.0,1.0,1.0
612e7830-d5e2-4e37-a01c-6501e0ac4b18,math:Orz57K,1032,2026-04-23T04:19:39.194447Z,2026-04-23T04:20:31.730647Z,52.5362,1,True,True,True,1.0,1.0,0.01903449431058965,0.01903449431058965,0.0,,555,223,778,51.79895036200469,51.79895036200469,,,778.0,0.0,1.0,1.0
aa4be4aa-2083-4086-87c3-e03a965a8f9d,math:Orz57K,1033,2026-04-23T04:19:39.729388Z,2026-04-23T04:24:54.592731Z,314.863343,1,True,True,True,1.0,1.0,0.0031759810159927063,0.0031759810159927063,0.0,,2461,406,2867,310.4814043239894,310.4814043239894,,,2867.0,0.0,1.0,1.0
