run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
e0cc796a-8d43-4bc6-a6d4-0512f9fbb696,math:Orz57K,1034,2026-04-23T04:19:40.082402Z,2026-04-23T04:20:35.961482Z,55.87908,1,True,True,False,0.0,0.0,0.017895784969974453,0.0,0.0,,558,522,1080,55.127297115002875,55.127297115002875,,,1080.0,0.0,1.0,1.0
be715c59-5f48-4cf9-928d-b0418e4e1041,math:Orz57K,1035,2026-04-23T04:19:42.452635Z,2026-04-23T04:20:37.453630Z,55.000995,1,True,True,False,0.0,0.0,0.0181814892621488,0.0,0.0,,665,267,932,54.26196787200752,54.26196787200752,,,932.0,0.0,1.0,1.0
c9146ef7-13d1-4889-a601-19ae3b6ce38b,math:Orz57K,1036,2026-04-23T04:19:45.962508Z,2026-04-23T04:20:41.278055Z,55.315547,1,True,True,False,0.0,0.0,0.018078100176791165,0.0,0.0,,602,633,1235,54.6051641380036,54.6051641380036,,,1235.0,0.0,1.0,1.0
e1e04982-fd37-475d-b561-f85b6ec2b0e3,math:Orz57K,1033,2026-04-23T04:19:46.294354Z,2026-04-23T04:25:04.578641Z,318.284287,1,True,True,True,1.0,1.0,0.0031418453277274098,0.0031418453277274098,0.0,,2461,406,2867,314.0275871700287,314.0275871700287,,,2867.0,0.0,1.0,1.0
8f3a9ce0-f8bd-4f6b-8cd3-60738dfe2939,math:Orz57K,1034,2026-04-23T04:19:46.849194Z,2026-04-23T04:20:45.531272Z,58.682078,1,True,True,False,0.0,0.0,0.017040977996723293,0.0,0.0,,558,522,1080,57.9337684570055,57.9337684570055,,,1080.0,0.0,1.0,1.0
e49815a5-23b4-4797-a6c9-12a6f334559e,math:Orz57K,1035,2026-04-23T04:19:50.779793Z,2026-04-23T04:20:47.008330Z,56.228537,1,True,True,False,0.0,0.0,0.017784563734958993,0.0,0.0,,665,267,932,55.51025932900666,55.51025932900666,,,932.0,0.0,1.0,1.0
60d1fca8-608f-4cca-bc13-1d9c4d583b47,math:Orz57K,1036,2026-04-23T04:19:54.255080Z,2026-04-23T04:20:50.837382Z,56.582302,1,True,True,False,0.0,0.0,0.017673370729950153,0.0,0.0,,602,633,1235,55.869784715992864,55.869784715992864,,,1235.0,0.0,1.0,1.0
b06ebe5c-8181-4253-962d-1f19a92ac0e9,math:Orz57K,1037,2026-04-23T04:19:54.747636Z,2026-04-23T04:20:58.978410Z,64.230774,1,True,True,True,1.0,1.0,0.015568861119437857,0.015568861119437857,0.0,,636,1447,2083,63.52123023799504,63.52123023799504,,,2083.0,0.0,1.0,1.0
4cab0dd0-7db2-444a-8058-2b974af92e6b,math:Orz57K,1034,2026-04-23T04:19:58.751290Z,2026-04-23T04:21:01.950078Z,63.198788,1,True,True,False,0.0,0.0,0.015823088252894975,0.0,0.0,,558,522,1080,62.43475799799489,62.43475799799489,,,1080.0,0.0,1.0,1.0
47f2e617-4a87-43dd-ade9-5afbcd1292ca,math:Orz57K,1035,2026-04-23T04:19:59.984435Z,2026-04-23T04:21:03.405807Z,63.421372,1,True,True,False,0.0,0.0,0.015767555454334857,0.0,0.0,,665,267,932,62.712736639005016,62.712736639005016,,,932.0,0.0,1.0,1.0
d36930ab-9b8e-4b9b-95de-d7bd248f60b5,math:Orz57K,1036,2026-04-23T04:20:01.754748Z,2026-04-23T04:21:06.969020Z,65.214272,1,True,True,False,0.0,0.0,0.015334066751523349,0.0,0.0,,602,633,1235,64.47957832999236,64.47957832999236,,,1235.0,0.0,1.0,1.0
fefed7e2-6e3b-4a49-bb4a-0e156b85a195,math:Orz57K,1037,2026-04-23T04:20:02.287459Z,2026-04-23T04:21:15.098060Z,72.810601,1,True,True,True,1.0,1.0,0.013734263778429736,0.013734263778429736,0.0,,636,1447,2083,72.05740863499523,72.05740863499523,,,2083.0,0.0,1.0,1.0
630706a1-f160-40e8-bd85-3babab27739e,math:Orz57K,1038,2026-04-23T04:20:06.276117Z,2026-04-23T04:25:28.379270Z,322.103153,1,True,True,False,0.0,0.0,0.003104595502050239,0.0,0.0,,3007,761,3768,317.7642601359985,317.7642601359985,,,3768.0,0.0,1.0,1.0
18e6ccfd-7259-4f90-a421-50b9a68827ab,math:Orz57K,1035,2026-04-23T04:20:07.491592Z,2026-04-23T04:21:18.195205Z,70.703613,1,True,True,False,0.0,0.0,0.014143548788659498,0.0,0.0,,665,267,932,69.98910547299602,69.98910547299602,,,932.0,0.0,1.0,1.0
4f20abd7-ad56-41d1-8bba-15c2a0c3a8d7,math:Orz57K,1036,2026-04-23T04:20:09.278676Z,2026-04-23T04:21:21.743906Z,72.46523,1,True,True,False,0.0,0.0,0.013799721604416351,0.0,0.0,,602,633,1235,71.73531196799013,71.73531196799013,,,1235.0,0.0,1.0,1.0
b305433b-e979-4594-be8e-e6d44bf633ce,math:Orz57K,1037,2026-04-23T04:20:09.639257Z,2026-04-23T04:21:29.878641Z,80.239384,1,True,True,True,1.0,1.0,0.012462707839332366,0.012462707839332366,0.0,,636,1447,2083,79.52414682500239,79.52414682500239,,,2083.0,0.0,1.0,1.0
0f38c080-f716-488b-9a6b-cf1e68ec3c2b,math:Orz57K,1038,2026-04-23T04:20:13.593541Z,2026-04-23T04:25:38.585948Z,324.992407,1,True,True,False,0.0,0.0,0.0030769949649931357,0.0,0.0,,3007,761,3768,320.60047466999094,320.60047466999094,,,3768.0,0.0,1.0,1.0
0f0095fb-ac0b-476f-9d12-2974105cb81a,math:Orz57K,1039,2026-04-23T04:20:14.817762Z,2026-04-23T04:21:55.704808Z,100.887046,1,True,True,False,0.0,0.0,0.009912075332248305,0.0,0.0,,707,3989,4696,100.16464828599419,100.16464828599419,,,4696.0,0.0,1.0,1.0
e8c6908f-58e6-471e-84fe-fc1c223c50be,math:Orz57K,1036,2026-04-23T04:20:19.083682Z,2026-04-23T04:21:58.957766Z,99.874084,1,True,True,False,0.0,0.0,0.010012607474828005,0.0,0.0,,602,420,1022,99.14462839899352,99.14462839899352,,,1022.0,0.0,1.0,1.0
f7f37cd3-c7a4-435a-a1e1-bede93099a62,math:Orz57K,1037,2026-04-23T04:20:22.983634Z,2026-04-23T04:22:05.529769Z,102.546135,1,True,True,False,0.0,0.0,0.009751708340836053,0.0,0.0,,636,1163,1799,101.77428963700368,101.77428963700368,,,1799.0,0.0,1.0,1.0
a0e5b71b-1519-4edc-837f-cfc9874ff0b7,math:Orz57K,1038,2026-04-23T04:20:23.202223Z,2026-04-23T04:22:10.103850Z,106.901627,1,True,True,False,0.0,0.0,0.009354394578110584,0.0,0.0,,604,828,1432,106.17129186500097,106.17129186500097,,,1432.0,0.0,1.0,1.0
0a21d692-72bf-46c9-9235-08ebf4096db7,math:Orz57K,1039,2026-04-23T04:20:24.454056Z,2026-04-23T04:22:33.580493Z,129.126437,1,True,True,False,0.0,0.0,0.007744347503369894,0.0,0.0,,707,3989,4696,128.42054008500418,128.42054008500418,,,4696.0,0.0,1.0,1.0
d6d8167b-9326-453e-8722-9e8f9a7d0c5a,math:Orz57K,1040,2026-04-23T04:20:28.709847Z,2026-04-23T04:24:46.204070Z,257.494223,1,True,True,False,0.0,0.0,0.003883582273610853,0.0,0.0,,1625,372,1997,254.8752289829863,254.8752289829863,,,1997.0,0.0,1.0,1.0
59d1a7ca-7dc2-4729-be09-0b0f29b64371,math:Orz57K,1037,2026-04-23T04:20:30.210150Z,2026-04-23T04:22:42.925593Z,132.715443,1,True,True,False,0.0,0.0,0.007534918148146483,0.0,0.0,,636,1163,1799,131.95780537599057,131.95780537599057,,,1799.0,0.0,1.0,1.0
ce34f571-4889-40f8-a62a-5549a1fa1d31,math:Orz57K,1038,2026-04-23T04:20:30.492317Z,2026-04-23T04:22:47.533842Z,137.041525,1,True,True,False,0.0,0.0,0.007297058318637362,0.0,0.0,,604,828,1432,136.29420254299475,136.29420254299475,,,1432.0,0.0,1.0,1.0
9fb78786-afa3-4409-b961-ca87e0d58a4f,math:Orz57K,1039,2026-04-23T04:20:31.753826Z,2026-04-23T04:23:11.060087Z,159.306261,1,True,True,False,0.0,0.0,0.006277217189850435,0.0,0.0,,707,3989,4696,158.58437211399723,158.58437211399723,,,4696.0,0.0,1.0,1.0
1400786c-3e81-4f59-894a-ac30554c33b3,math:Orz57K,1040,2026-04-23T04:20:35.985225Z,2026-04-23T04:24:54.896277Z,258.911052,1,True,True,False,0.0,0.0,0.0038623302955796573,0.0,0.0,,1625,372,1997,256.41707329098426,256.41707329098426,,,1997.0,0.0,1.0,1.0
fdce2607-af78-4c54-8d2b-5b13b3eb0a03,math:Orz57K,1041,2026-04-23T04:20:37.479299Z,2026-04-23T04:23:15.217332Z,157.738033,1,True,True,False,0.0,0.0,0.006339625142910207,0.0,0.0,,601,246,847,156.9857554090122,156.9857554090122,,,847.0,0.0,1.0,1.0
6ba36580-3e68-470b-8b5b-160fd28617b7,math:Orz57K,1038,2026-04-23T04:20:37.772635Z,2026-04-23T04:23:19.818577Z,162.045942,1,True,True,False,0.0,0.0,0.006171089430922004,0.0,0.0,,604,828,1432,161.33158370001183,161.33158370001183,,,1432.0,0.0,1.0,1.0
f62f02a8-71cf-488c-9e27-b86c4b4890b9,math:Orz57K,1039,2026-04-23T04:20:41.303328Z,2026-04-23T04:23:43.313763Z,182.010435,1,True,True,False,0.0,0.0,0.0054941904841884475,0.0,0.0,,707,3989,4696,181.2788175129972,181.2788175129972,,,4696.0,0.0,1.0,1.0
7088481f-360d-4536-a03f-70086351af1b,math:Orz57K,1040,2026-04-23T04:20:45.556039Z,2026-04-23T04:25:04.898775Z,259.342736,1,True,True,False,0.0,0.0,0.003855901327423337,0.0,0.0,,1625,372,1997,256.8330882170121,256.8330882170121,,,1997.0,0.0,1.0,1.0
bc68f9d8-e0f5-4cf2-a862-5ca9731e6dc9,math:Orz57K,1041,2026-04-23T04:20:47.033766Z,2026-04-23T04:23:47.428378Z,180.394612,1,True,True,False,0.0,0.0,0.005543402815157251,0.0,0.0,,601,246,847,179.6536576260114,179.6536576260114,,,847.0,0.0,1.0,1.0
1b9fbb07-36d3-4a0d-8bbc-891413332cdf,math:Orz57K,1042,2026-04-23T04:20:47.350321Z,2026-04-23T04:23:50.035531Z,182.68521,1,True,True,False,0.0,0.0,0.005473896874300881,0.0,0.0,,587,464,1051,181.94358169099723,181.94358169099723,,,1051.0,0.0,1.0,1.0
1752dbe5-7b7c-44b5-ba18-41ad210a763e,math:Orz57K,1039,2026-04-23T04:20:50.861896Z,2026-04-23T04:24:13.532065Z,202.670169,1,True,True,False,0.0,0.0,0.004934125258463667,0.0,0.0,,707,3989,4696,201.95244518500112,201.95244518500112,,,4696.0,0.0,1.0,1.0
3b2f24f4-f377-442d-aa41-9f09c113cebe,math:Orz57K,1040,2026-04-23T04:20:59.003366Z,2026-04-23T04:25:14.637694Z,255.634328,1,True,True,False,0.0,0.0,0.0039118376934102524,0.0,0.0,,1624,371,1995,253.1552352639992,253.1552352639992,,,1995.0,0.0,1.0,1.0
f16ea45b-a276-4deb-bd21-1d9578711d30,math:Orz57K,1041,2026-04-23T04:21:01.972927Z,2026-04-23T04:24:16.787356Z,194.814429,1,True,True,False,0.0,0.0,0.005133090013573892,0.0,0.0,,601,246,847,194.07705310299934,194.07705310299934,,,847.0,0.0,1.0,1.0
03c45c5d-3992-4962-8a38-62de3b3ca32d,math:Orz57K,1042,2026-04-23T04:21:03.431071Z,2026-04-23T04:24:19.200681Z,195.76961,1,True,True,False,0.0,0.0,0.00510804511486742,0.0,0.0,,587,432,1019,195.05174987300416,195.05174987300416,,,1019.0,0.0,1.0,1.0
88af77ee-e75a-43a0-a821-120e85b12223,math:Orz57K,1043,2026-04-23T04:21:06.995535Z,2026-04-23T04:24:20.667551Z,193.672016,1,True,True,False,0.0,0.0,0.005163368568435823,0.0,0.0,,604,260,864,192.9496194079984,192.9496194079984,,,864.0,0.0,1.0,1.0
33b4e265-15b3-4a7c-ac84-5c1044003f41,math:Orz57K,1040,2026-04-23T04:21:15.123651Z,2026-04-23T04:24:22.796366Z,187.672715,1,True,True,False,0.0,0.0,0.005328425072339365,0.0,0.0,,628,380,1008,186.9480070379941,186.9480070379941,,,1008.0,0.0,1.0,1.0
e006838d-a472-492f-b082-547558b992d1,math:Orz57K,1041,2026-04-23T04:21:18.220109Z,2026-04-23T04:24:26.360986Z,188.140877,1,True,True,False,0.0,0.0,0.005315166039116529,0.0,0.0,,601,246,847,187.41421442599676,187.41421442599676,,,847.0,0.0,1.0,1.0
392b3fab-787d-417b-bc4a-3414712a7915,math:Orz57K,1042,2026-04-23T04:21:21.768208Z,2026-04-23T04:24:28.786898Z,187.01869,1,True,True,False,0.0,0.0,0.0053470591629104025,0.0,0.0,,587,432,1019,186.30391883999982,186.30391883999982,,,1019.0,0.0,1.0,1.0
216eade2-4182-4b49-9930-2a333c9c2d9f,math:Orz57K,1043,2026-04-23T04:21:29.904441Z,2026-04-23T04:24:30.250371Z,180.34593,1,True,True,False,0.0,0.0,0.00554489918347478,0.0,0.0,,604,260,864,179.6338374879997,179.6338374879997,,,864.0,0.0,1.0,1.0
1c3dc6a3-98c7-4eee-8dab-46095ebf708d,math:Orz57K,1044,2026-04-23T04:21:55.729075Z,2026-04-23T04:24:36.482103Z,160.753028,1,True,True,False,0.0,0.0,0.006220722635470357,0.0,0.0,,607,653,1260,159.9854259420099,159.9854259420099,,,1260.0,0.0,1.0,1.0
d2537d21-45f8-4634-bce2-44ac1db80366,math:Orz57K,1041,2026-04-23T04:21:58.983742Z,2026-04-23T04:24:38.100775Z,159.117033,1,True,True,False,0.0,0.0,0.0062846822941953675,0.0,0.0,,601,246,847,158.37808064599812,158.37808064599812,,,847.0,0.0,1.0,1.0
6e1c54ce-6c0a-4c9a-8825-69c2394eefae,math:Orz57K,1042,2026-04-23T04:22:05.554752Z,2026-04-23T04:24:40.507696Z,154.952944,1,True,True,False,0.0,0.0,0.006453572124450891,0.0,0.0,,587,432,1019,154.2221842699946,154.2221842699946,,,1019.0,0.0,1.0,1.0
c4ee18cb-b4f5-4e86-80d4-809a533747b6,math:Orz57K,1043,2026-04-23T04:22:10.127347Z,2026-04-23T04:24:41.981163Z,151.853816,1,True,True,False,0.0,0.0,0.006585280675462248,0.0,0.0,,604,260,864,151.12313168898982,151.12313168898982,,,864.0,0.0,1.0,1.0
f20e06bb-a4dd-449a-8c8e-a9965fbf912f,math:Orz57K,1044,2026-04-23T04:22:33.605436Z,2026-04-23T04:24:45.639757Z,132.034321,1,True,True,False,0.0,0.0,0.0075737883334137035,0.0,0.0,,607,653,1260,131.29028438699606,131.29028438699606,,,1260.0,0.0,1.0,1.0
4ced4743-142e-4383-9a6f-fb8a68ab88f5,math:Orz57K,1045,2026-04-23T04:22:42.951279Z,2026-04-23T04:24:50.474461Z,127.523182,1,True,True,True,1.0,1.0,0.007841711477996212,0.007841711477996212,0.0,,589,777,1366,126.78752236498985,126.78752236498985,,,1366.0,0.0,1.0,1.0
f117f724-1a81-4a40-bd9a-f66e513fa9dd,math:Orz57K,1042,2026-04-23T04:22:47.559067Z,2026-04-23T04:24:52.865120Z,125.306053,1,True,True,False,0.0,0.0,0.007980460449105359,0.0,0.0,,587,432,1019,124.59205412901065,124.59205412901065,,,1019.0,0.0,1.0,1.0
675211de-3648-46dd-8aa2-d1400105de4d,math:Orz57K,1043,2026-04-23T04:23:11.085062Z,2026-04-23T04:24:54.323200Z,103.238138,1,True,True,False,0.0,0.0,0.009686342851321087,0.0,0.0,,604,260,864,102.52578585100127,102.52578585100127,,,864.0,0.0,1.0,1.0
6caa7262-3f81-42f4-a01b-0301120ab98d,math:Orz57K,1044,2026-04-23T04:23:15.243126Z,2026-04-23T04:24:58.494080Z,103.250954,1,True,True,False,0.0,0.0,0.009685140536328605,0.0,0.0,,607,653,1260,102.49650089499482,102.49650089499482,,,1260.0,0.0,1.0,1.0
5ed86d5a-a603-42bc-bad5-2b73a30a0535,math:Orz57K,1045,2026-04-23T04:23:19.841713Z,2026-04-23T04:25:02.800173Z,102.95846,1,True,True,True,1.0,1.0,0.009712654987263796,0.009712654987263796,0.0,,589,777,1366,102.24281565500132,102.24281565500132,,,1366.0,0.0,1.0,1.0
a91992ed-2385-41d8-b611-7f3dc74bc3e3,math:Orz57K,1046,2026-04-23T04:23:43.338052Z,2026-04-23T04:29:07.641642Z,324.30359,1,True,True,False,0.0,0.0,0.003083530466005634,0.0,0.0,,3452,627,4079,318.3666488619783,318.3666488619783,,,4079.0,0.0,1.0,1.0
efb2f0ff-efa2-4501-9506-aafa3e6e57e8,math:Orz57K,1043,2026-04-23T04:23:47.453527Z,2026-04-23T04:25:06.374374Z,78.920847,1,True,True,False,0.0,0.0,0.01267092331130202,0.0,0.0,,604,260,864,78.18751502600207,78.18751502600207,,,864.0,0.0,1.0,1.0
0309788e-df99-46d2-a7a4-fd2ede95fdde,math:Orz57K,1044,2026-04-23T04:23:50.060743Z,2026-04-23T04:25:10.039863Z,79.97912,1,True,True,False,0.0,0.0,0.012503263351734803,0.0,0.0,,607,653,1260,79.22335100699274,79.22335100699274,,,1260.0,0.0,1.0,1.0
8cac6972-e60c-4846-942d-658db83cabb1,math:Orz57K,1045,2026-04-23T04:24:13.557250Z,2026-04-23T04:25:14.339149Z,60.781899,1,True,True,True,1.0,1.0,0.016452266488087185,0.016452266488087185,0.0,,589,777,1366,60.066215567989275,60.066215567989275,,,1366.0,0.0,1.0,1.0
6b3df776-80a9-4d6d-a012-d3fb147896a4,math:Orz57K,1046,2026-04-23T04:24:16.811433Z,2026-04-23T04:29:21.563554Z,304.752121,1,True,True,False,0.0,0.0,0.003281355341247978,0.0,0.0,,3452,627,4079,298.6878099870082,298.6878099870082,,,4079.0,0.0,1.0,1.0
ebef5c02-d55f-4faf-964a-532921e8a079,math:Orz57K,1047,2026-04-23T04:24:19.226758Z,2026-04-23T04:25:18.103489Z,58.876731,1,True,True,False,0.0,0.0,0.016984638634233957,0.0,0.0,,593,343,936,58.145409546006704,58.145409546006704,,,936.0,0.0,1.0,1.0
e8c52aad-7672-4842-b242-48c04f0ca142,math:Orz57K,1044,2026-04-23T04:24:20.692446Z,2026-04-23T04:25:23.606445Z,62.913999,1,True,True,False,0.0,0.0,0.015894713670958988,0.0,0.0,,607,986,1593,62.18209153099451,62.18209153099451,,,1593.0,0.0,1.0,1.0
a9289e35-16eb-4517-ba78-e4fdbf4a412c,math:Orz57K,1045,2026-04-23T04:24:22.821877Z,2026-04-23T04:25:27.914669Z,65.092792,1,True,True,True,1.0,1.0,0.015362684089507176,0.015362684089507176,0.0,,589,777,1366,64.34212210599799,64.34212210599799,,,1366.0,0.0,1.0,1.0
713c235b-c519-4e9b-a248-9a76debe523e,math:Orz57K,1046,2026-04-23T04:24:26.383775Z,2026-04-23T04:29:34.375471Z,307.991696,1,True,True,False,0.0,0.0,0.0032468407849541503,0.0,0.0,,3452,627,4079,302.0697698970034,302.0697698970034,,,4079.0,0.0,1.0,1.0
c188387a-467f-411d-a2f1-b1662ab6ba98,math:Orz57K,1047,2026-04-23T04:24:28.812389Z,2026-04-23T04:25:31.901096Z,63.088707,1,True,True,False,0.0,0.0,0.01585069733637115,0.0,0.0,,593,343,936,62.349719771998934,62.349719771998934,,,936.0,0.0,1.0,1.0
49877cbc-129c-481f-801f-c9c6a6a33961,math:Orz57K,1048,2026-04-23T04:24:30.276039Z,2026-04-23T04:25:33.761823Z,63.485784,1,True,True,False,0.0,0.0,0.015751557860575527,0.0,0.0,,607,328,935,62.726242253993405,62.726242253993405,,,935.0,0.0,1.0,1.0
90b1d93b-53a6-45ef-bff6-2c22c04fd3f0,math:Orz57K,1045,2026-04-23T04:24:30.530187Z,2026-04-23T04:25:38.089395Z,67.559208,1,True,True,True,1.0,1.0,0.01480183130625214,0.01480183130625214,0.0,,589,777,1366,66.8274833089963,66.8274833089963,,,1366.0,0.0,1.0,1.0
5d8e8a8d-b59b-419e-a5f0-3b9600738439,math:Orz57K,1046,2026-04-23T04:24:36.505352Z,2026-04-23T04:29:43.442318Z,306.936966,1,True,True,False,0.0,0.0,0.0032579979304284907,0.0,0.0,,3452,627,4079,301.0348783410154,301.0348783410154,,,4079.0,0.0,1.0,1.0
fe961af1-140b-4a58-8e4e-29d500fec723,math:Orz57K,1047,2026-04-23T04:24:36.724691Z,2026-04-23T04:25:42.062498Z,65.337807,1,True,True,False,0.0,0.0,0.0153050744418159,0.0,0.0,,593,343,936,64.63372644499759,64.63372644499759,,,936.0,0.0,1.0,1.0
cfee9906-a2f4-4fe7-a948-3d9e8cf1e131,math:Orz57K,1048,2026-04-23T04:24:38.126534Z,2026-04-23T04:25:43.970102Z,65.843568,1,True,True,False,0.0,0.0,0.015187512317072488,0.0,0.0,,607,328,935,65.06786068399379,65.06786068399379,,,935.0,0.0,1.0,1.0
f44fc510-ffbe-48b5-b5ea-e9e4f191ff95,math:Orz57K,1049,2026-04-23T04:24:40.531771Z,2026-04-23T04:25:46.403118Z,65.871347,1,True,True,True,1.0,1.0,0.015181107500352163,0.015181107500352163,0.0,,571,445,1016,65.16000243499002,65.16000243499002,,,1016.0,0.0,1.0,1.0
ceada38c-e954-492b-87c6-faf7592726a8,math:Orz57K,1046,2026-04-23T04:24:42.012083Z,2026-04-23T04:29:47.945571Z,305.933488,1,True,True,False,0.0,0.0,0.003268684335727248,0.0,0.0,,3452,627,4079,300.0611903659883,300.0611903659883,,,4079.0,0.0,1.0,1.0
c9b86223-0090-4341-a71f-85a9d5834141,math:Orz57K,1047,2026-04-23T04:24:45.663178Z,2026-04-23T04:25:49.913658Z,64.25048,1,True,True,False,0.0,0.0,0.015564086058189762,0.0,0.0,,593,343,936,63.527357283004676,63.527357283004676,,,936.0,0.0,1.0,1.0
87a22833-74f0-4d12-87c8-507e4d63eea3,math:Orz57K,1048,2026-04-23T04:24:45.930202Z,2026-04-23T04:25:51.782613Z,65.852411,1,True,True,False,0.0,0.0,0.015185472859907892,0.0,0.0,,607,328,935,65.09871304201079,65.09871304201079,,,935.0,0.0,1.0,1.0
e1da55fa-ac14-4bed-af6d-10e319336a32,math:Orz57K,1049,2026-04-23T04:24:46.228678Z,2026-04-23T04:25:54.273532Z,68.044854,1,True,True,True,1.0,1.0,0.014696188487670207,0.014696188487670207,0.0,,571,445,1016,67.2848778560001,67.2848778560001,,,1016.0,0.0,1.0,1.0
110ce062-7c29-4488-b607-69e80aaaea5d,math:Orz57K,1050,2026-04-23T04:24:50.500742Z,2026-04-23T04:26:52.187069Z,121.686327,1,True,True,True,1.0,1.0,0.008217850145152297,0.008217850145152297,0.0,,1361,258,1619,119.18247190599504,119.18247190599504,,,1619.0,0.0,1.0,1.0
4446fedf-edb4-4b49-9055-3afdd7f82628,math:Orz57K,1047,2026-04-23T04:24:52.890044Z,2026-04-23T04:25:57.202177Z,64.312133,1,True,True,False,0.0,0.0,0.0155491655050533,0.0,0.0,,593,343,936,63.600983237993205,63.600983237993205,,,936.0,0.0,1.0,1.0
1e0948d8-4f3a-470b-a83e-4fac42c6345b,math:Orz57K,1048,2026-04-23T04:24:54.348907Z,2026-04-23T04:25:59.074037Z,64.72513,1,True,True,False,0.0,0.0,0.015449949656339047,0.0,0.0,,607,328,935,63.98034979200747,63.98034979200747,,,935.0,0.0,1.0,1.0
3f787d5d-3aed-44ae-8627-41e803d4d84a,math:Orz57K,1049,2026-04-23T04:24:54.615750Z,2026-04-23T04:26:01.552458Z,66.936708,1,True,True,True,1.0,1.0,0.014939485819948002,0.014939485819948002,0.0,,571,445,1016,66.20393140199303,66.20393140199303,,,1016.0,0.0,1.0,1.0
33224631-68d5-4e3e-9a42-2ba565fcff6f,math:Orz57K,1050,2026-04-23T04:24:54.922466Z,2026-04-23T04:27:00.689827Z,125.767361,1,True,True,True,1.0,1.0,0.007951188544061126,0.007951188544061126,0.0,,1361,258,1619,123.28449054899102,123.28449054899102,,,1619.0,0.0,1.0,1.0
4612afb6-9d8f-432f-bceb-eee61cff4a02,math:Orz57K,1051,2026-04-23T04:24:58.520005Z,2026-04-23T04:26:04.338175Z,65.81817,1,True,True,False,0.0,0.0,0.015193372893837676,0.0,0.0,,575,294,869,65.05874045399833,65.05874045399833,,,869.0,0.0,1.0,1.0
cf9189d5-4d62-4ed5-82e0-06f3fed6eabc,math:Orz57K,1048,2026-04-23T04:25:02.825553Z,2026-04-23T04:26:06.190293Z,63.36474,1,True,True,False,0.0,0.0,0.015781647648203088,0.0,0.0,,607,328,935,62.603533005996724,62.603533005996724,,,935.0,0.0,1.0,1.0
bf7f0a6f-03c5-4857-86c5-2326aabc5cae,math:Orz57K,1049,2026-04-23T04:25:04.603321Z,2026-04-23T04:26:08.654276Z,64.050955,1,True,True,True,1.0,1.0,0.015612569711099545,0.015612569711099545,0.0,,571,445,1016,63.31706865799788,63.31706865799788,,,1016.0,0.0,1.0,1.0
f65bfdbc-3a71-4ac6-8971-738b16d925c8,math:Orz57K,1050,2026-04-23T04:25:04.921183Z,2026-04-23T04:27:09.142632Z,124.221449,1,True,True,True,1.0,1.0,0.008050139553596737,0.008050139553596737,0.0,,1361,258,1619,121.74211058800574,121.74211058800574,,,1619.0,0.0,1.0,1.0
7354e5fa-75b9-469b-a7bc-fba88821a5e6,math:Orz57K,1051,2026-04-23T04:25:06.399432Z,2026-04-23T04:26:12.228107Z,65.828675,1,True,True,False,0.0,0.0,0.015190948321533131,0.0,0.0,,575,294,869,65.06472351300181,65.06472351300181,,,869.0,0.0,1.0,1.0
ad770a53-f3d5-4cc1-9b69-e2099bdc6b1e,math:Orz57K,1052,2026-04-23T04:25:10.066843Z,2026-04-23T04:26:14.251777Z,64.184934,1,True,True,False,0.0,0.0,0.015579980186627597,0.0,0.0,,595,363,958,63.42890872299904,63.42890872299904,,,958.0,0.0,1.0,1.0
2a275196-618f-47e5-9af1-cbef00c63f31,math:Orz57K,1049,2026-04-23T04:25:14.362587Z,2026-04-23T04:26:16.695690Z,62.333103,1,True,True,True,1.0,1.0,0.016042840029959683,0.016042840029959683,0.0,,571,445,1016,61.623752589002834,61.623752589002834,,,1016.0,0.0,1.0,1.0
dc8d9d55-8d4b-45e9-b607-e75b7c4ce75e,math:Orz57K,1050,2026-04-23T04:25:14.662025Z,2026-04-23T04:27:19.119201Z,124.457176,1,True,True,True,1.0,1.0,0.008034892258844118,0.008034892258844118,0.0,,1361,258,1619,122.00045508999028,122.00045508999028,,,1619.0,0.0,1.0,1.0
