run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
42510693-57a3-490b-87b0-d08fea04d82d,math:Orz57K,1051,2026-04-23T04:25:18.129369Z,2026-04-23T04:26:20.314405Z,62.185036,1,True,True,False,0.0,0.0,0.016081039174762238,0.0,0.0,,575,294,869,61.41120140400017,61.41120140400017,,,869.0,0.0,1.0,1.0
b066afd7-700a-471f-91b5-f8e298c89c3f,math:Orz57K,1052,2026-04-23T04:25:23.632353Z,2026-04-23T04:26:22.302633Z,58.67028,1,True,True,False,0.0,0.0,0.017044404765070152,0.0,0.0,,595,363,958,57.93771912000375,57.93771912000375,,,958.0,0.0,1.0,1.0
046d0fe3-c43d-40e4-ba49-f95e3adf3709,math:Orz57K,1053,2026-04-23T04:25:27.939736Z,2026-04-23T04:26:25.636531Z,57.696795,1,True,True,False,0.0,0.0,0.01733198525152047,0.0,0.0,,586,597,1183,56.95976842800155,56.95976842800155,,,1183.0,0.0,1.0,1.0
db016e67-303d-440a-a398-f48ead0c84e5,math:Orz57K,1050,2026-04-23T04:25:28.403893Z,2026-04-23T04:27:27.898557Z,119.494664,1,True,True,True,1.0,1.0,0.008368574516431963,0.008368574516431963,0.0,,1361,258,1619,117.08025621500565,117.08025621500565,,,1619.0,0.0,1.0,1.0
6444679c-a793-455a-a0b9-18918cd7214c,math:Orz57K,1051,2026-04-23T04:25:31.926506Z,2026-04-23T04:26:29.230125Z,57.303619,1,True,True,False,0.0,0.0,0.0174509048023651,0.0,0.0,,575,294,869,56.503548861990566,56.503548861990566,,,869.0,0.0,1.0,1.0
a986efc3-f94f-4a1b-8935-4faf274750f1,math:Orz57K,1052,2026-04-23T04:25:33.785862Z,2026-04-23T04:26:31.226522Z,57.44066,1,True,True,False,0.0,0.0,0.017409270715204178,0.0,0.0,,595,363,958,56.68986435700208,56.68986435700208,,,958.0,0.0,1.0,1.0
724faf2e-b9fa-412e-8a26-3f2aa3164db6,math:Orz57K,1053,2026-04-23T04:25:38.114456Z,2026-04-23T04:26:34.561746Z,56.44729,1,True,True,False,0.0,0.0,0.017715642327559036,0.0,0.0,,586,597,1183,55.69407562100969,55.69407562100969,,,1183.0,0.0,1.0,1.0
27b04f15-6597-4e9f-8ef7-dd57a494511c,math:Orz57K,1054,2026-04-23T04:25:38.611462Z,2026-04-23T04:26:36.436214Z,57.824752,1,True,True,False,0.0,0.0,0.017293632318561437,0.0,0.0,,598,325,923,57.025699059988256,57.025699059988256,,,923.0,0.0,1.0,1.0
7c4871ce-c707-4910-8cfe-07933d977b58,math:Orz57K,1051,2026-04-23T04:25:42.086734Z,2026-04-23T04:26:38.846973Z,56.760239,1,True,True,False,0.0,0.0,0.017617966689675146,0.0,0.0,,575,294,869,55.98794078300125,55.98794078300125,,,869.0,0.0,1.0,1.0
4dd427fd-0d05-4a78-a577-7dd35e33c518,math:Orz57K,1052,2026-04-23T04:25:43.994821Z,2026-04-23T04:26:40.913054Z,56.918233,1,True,True,False,0.0,0.0,0.017569062623570903,0.0,0.0,,595,363,958,56.130793247997644,56.130793247997644,,,958.0,0.0,1.0,1.0
552ca37b-117d-4c05-b6ce-ca63512cc311,math:Orz57K,1053,2026-04-23T04:25:46.428147Z,2026-04-23T04:26:44.189043Z,57.760896,1,True,True,False,0.0,0.0,0.01731275082713398,0.0,0.0,,586,597,1183,57.02696596700116,57.02696596700116,,,1183.0,0.0,1.0,1.0
7c5209cb-e335-495d-91ce-62ea1234e68b,math:Orz57K,1054,2026-04-23T04:25:49.939305Z,2026-04-23T04:26:46.902021Z,56.962716,1,True,True,False,0.0,0.0,0.017555342691173644,0.0,0.0,,598,325,923,56.14100943999074,56.14100943999074,,,923.0,0.0,1.0,1.0
b86a1c4a-3dae-46ee-8143-8bc6c628268d,math:Orz57K,1055,2026-04-23T04:25:51.806200Z,2026-04-23T04:26:49.777232Z,57.971032,1,True,True,False,0.0,0.0,0.01724999479050157,0.0,0.0,,580,534,1114,57.25254822100396,57.25254822100396,,,1114.0,0.0,1.0,1.0
4bed3777-85e0-47f0-86b1-4dde3099c9bc,math:Orz57K,1052,2026-04-23T04:25:54.298297Z,2026-04-23T04:26:51.859407Z,57.56111,1,True,True,False,0.0,0.0,0.01737284079476577,0.0,0.0,,595,363,958,56.79351072499412,56.79351072499412,,,958.0,0.0,1.0,1.0
e2e191f4-e5c9-4457-98b2-b9ca113fb6fe,math:Orz57K,1053,2026-04-23T04:25:57.227843Z,2026-04-23T04:26:55.531846Z,58.304003,1,True,True,False,0.0,0.0,0.017151481005515178,0.0,0.0,,586,597,1183,57.56962311999814,57.56962311999814,,,1183.0,0.0,1.0,1.0
5730d712-cb3e-4948-8e5d-15ca07e3660f,math:Orz57K,1054,2026-04-23T04:25:59.099382Z,2026-04-23T04:26:57.421019Z,58.321637,1,True,True,False,0.0,0.0,0.017146295121997345,0.0,0.0,,598,325,923,57.464620336002554,57.464620336002554,,,923.0,0.0,1.0,1.0
a79b679f-a5dc-49d4-8a0d-256150b97272,math:Orz57K,1055,2026-04-23T04:26:01.577853Z,2026-04-23T04:27:00.282875Z,58.705022,1,True,True,False,0.0,0.0,0.017034317779490826,0.0,0.0,,580,534,1114,57.99440660599794,57.99440660599794,,,1114.0,0.0,1.0,1.0
abe9b7c8-ff4f-444b-8e96-da2ff08074ed,math:Orz57K,1056,2026-04-23T04:26:04.362650Z,2026-04-23T04:27:03.575499Z,59.212849,1,True,True,False,0.0,0.0,0.01688822640504935,0.0,0.0,,602,519,1121,58.49247656999796,58.49247656999796,,,1121.0,0.0,1.0,1.0
b48cfb73-a7cc-4142-9858-fdebf9c85d5f,math:Orz57K,1053,2026-04-23T04:26:06.213932Z,2026-04-23T04:27:06.932657Z,60.718725,1,True,True,False,0.0,0.0,0.01646938403268514,0.0,0.0,,586,597,1183,59.9967789860093,59.9967789860093,,,1183.0,0.0,1.0,1.0
62b64618-467d-4463-b3f5-d3faf2fea28a,math:Orz57K,1054,2026-04-23T04:26:08.679284Z,2026-04-23T04:27:08.882662Z,60.203378,1,True,True,False,0.0,0.0,0.016610363624446456,0.0,0.0,,598,325,923,59.3509959570074,59.3509959570074,,,923.0,0.0,1.0,1.0
dfee8434-bb62-4d0c-8c7b-c27a8515fc64,math:Orz57K,1055,2026-04-23T04:26:12.254829Z,2026-04-23T04:27:12.797143Z,60.542314,1,True,True,False,0.0,0.0,0.016517373287053418,0.0,0.0,,580,534,1114,59.84277816899703,59.84277816899703,,,1114.0,0.0,1.0,1.0
c90b47cb-52f3-4787-bcca-32758441de9e,math:Orz57K,1056,2026-04-23T04:26:14.279043Z,2026-04-23T04:27:15.729531Z,61.450488,1,True,True,False,0.0,0.0,0.01627326376968723,0.0,0.0,,602,519,1121,60.72721671900945,60.72721671900945,,,1121.0,0.0,1.0,1.0
900a23c4-81e8-4622-91d2-0423f032167e,math:Orz57K,1057,2026-04-23T04:26:16.720931Z,2026-04-23T04:29:20.879391Z,184.15846,1,True,True,True,1.0,1.0,0.0054301062248239915,0.0054301062248239915,0.0,,1716,595,2311,181.7392619339953,181.7392619339953,,,2311.0,0.0,1.0,1.0
9841c97e-e580-42e3-94e4-50403f8eae08,math:Orz57K,1054,2026-04-23T04:26:20.337234Z,2026-04-23T04:27:21.760731Z,61.423497,1,True,True,False,0.0,0.0,0.016280414643275683,0.0,0.0,,598,325,923,60.60096869399422,60.60096869399422,,,923.0,0.0,1.0,1.0
5f83f4af-806a-412f-9f53-1e952100196c,math:Orz57K,1055,2026-04-23T04:26:22.328350Z,2026-04-23T04:27:24.627928Z,62.299578,1,True,True,False,0.0,0.0,0.016051473093445352,0.0,0.0,,580,534,1114,61.59335986999213,61.59335986999213,,,1114.0,0.0,1.0,1.0
7cd25732-443e-423e-816a-10a4892154c2,math:Orz57K,1056,2026-04-23T04:26:25.660637Z,2026-04-23T04:27:27.475363Z,61.814726,1,True,True,False,0.0,0.0,0.016177374951075574,0.0,0.0,,602,519,1121,61.116262173993164,61.116262173993164,,,1121.0,0.0,1.0,1.0
1d8cfe5e-8e59-4616-b663-6dee8170807b,math:Orz57K,1057,2026-04-23T04:26:29.255370Z,2026-04-23T04:29:34.752509Z,185.497139,1,True,True,True,1.0,1.0,0.0053909187246278766,0.0053909187246278766,0.0,,1716,594,2310,182.9622017290094,182.9622017290094,,,2310.0,0.0,1.0,1.0
720debc2-59cb-423c-90cd-05f3fbfead16,math:Orz57K,1058,2026-04-23T04:26:31.250502Z,2026-04-23T04:27:35.377698Z,64.127196,1,True,True,True,1.0,1.0,0.01559400788395613,0.01559400788395613,0.0,,555,673,1228,63.40924997199909,63.40924997199909,,,1228.0,0.0,1.0,1.0
ec2a5896-30c7-4afd-93a2-433521711d22,math:Orz57K,1055,2026-04-23T04:26:34.588870Z,2026-04-23T04:27:38.362864Z,63.773994,1,True,True,False,0.0,0.0,0.015680372786437056,0.0,0.0,,580,534,1114,63.05213542999991,63.05213542999991,,,1114.0,0.0,1.0,1.0
3dded77a-6582-4edd-a113-c448299af4fc,math:Orz57K,1056,2026-04-23T04:26:36.462869Z,2026-04-23T04:27:41.288764Z,64.825895,1,True,True,False,0.0,0.0,0.015425934343058433,0.0,0.0,,602,519,1121,64.09415585300303,64.09415585300303,,,1121.0,0.0,1.0,1.0
0e88e304-2417-4390-9235-dd5a23739893,math:Orz57K,1057,2026-04-23T04:26:38.871345Z,2026-04-23T04:29:43.829313Z,184.957968,1,True,True,True,1.0,1.0,0.005406633792603085,0.005406633792603085,0.0,,1716,594,2310,182.46453041299537,182.46453041299537,,,2310.0,0.0,1.0,1.0
39415484-7884-470e-b190-2722fe3e6df9,math:Orz57K,1058,2026-04-23T04:26:40.939398Z,2026-04-23T04:27:48.798859Z,67.859461,1,True,True,True,1.0,1.0,0.014736338680909948,0.014736338680909948,0.0,,555,673,1228,67.10411308699986,67.10411308699986,,,1228.0,0.0,1.0,1.0
ee3ec3f7-4901-4cc2-98f0-dce17d00acd0,math:Orz57K,1059,2026-04-23T04:26:44.213967Z,2026-04-23T04:27:58.904127Z,74.69016,1,True,True,False,0.0,0.0,0.013388644501497921,0.0,0.0,,617,1790,2407,73.88445455399051,73.88445455399051,,,2407.0,0.0,1.0,1.0
f6092f0f-ad6e-4569-8b84-bc7e86ba3e2a,math:Orz57K,1056,2026-04-23T04:26:46.926764Z,2026-04-23T04:28:02.443814Z,75.51705,1,True,True,False,0.0,0.0,0.013242042691021432,0.0,0.0,,602,519,1121,74.79660001299635,74.79660001299635,,,1121.0,0.0,1.0,1.0
ab076e53-f3a7-45ea-a7de-25e7e1dd4144,math:Orz57K,1057,2026-04-23T04:26:49.802215Z,2026-04-23T04:29:49.467055Z,179.66484,1,True,True,True,1.0,1.0,0.0055659192972871046,0.0055659192972871046,0.0,,1716,594,2310,177.23553658201126,177.23553658201126,,,2310.0,0.0,1.0,1.0
449a2464-94a2-40d1-9e4e-c26755b61504,math:Orz57K,1058,2026-04-23T04:26:51.883671Z,2026-04-23T04:28:09.266254Z,77.382583,1,True,True,True,1.0,1.0,0.012922804605785775,0.012922804605785775,0.0,,555,673,1228,76.62866447299893,76.62866447299893,,,1228.0,0.0,1.0,1.0
76f0ea36-2d52-4512-9109-e8b52f8f0453,math:Orz57K,1059,2026-04-23T04:26:52.211172Z,2026-04-23T04:28:19.421849Z,87.210677,1,True,True,False,0.0,0.0,0.011466485921213522,0.0,0.0,,617,1790,2407,86.38876674699713,86.38876674699713,,,2407.0,0.0,1.0,1.0
57294bcf-e959-4be9-befa-fe51cd72d313,math:Orz57K,1060,2026-04-23T04:26:55.558291Z,2026-04-23T04:28:26.330846Z,90.772555,1,True,True,False,0.0,0.0,0.011016545694896436,0.0,0.0,,578,1242,1820,89.99467839598947,89.99467839598947,,,1820.0,0.0,1.0,1.0
1664be42-4152-4356-9023-9ae8307a4824,math:Orz57K,1057,2026-04-23T04:26:57.446714Z,2026-04-23T04:29:55.494485Z,178.047771,1,True,True,True,1.0,1.0,0.005616470200011658,0.005616470200011658,0.0,,1716,595,2311,175.619822061999,175.619822061999,,,2311.0,0.0,1.0,1.0
27a60db5-3dce-4ed0-a06f-4040f5a8818c,math:Orz57K,1058,2026-04-23T04:27:00.305164Z,2026-04-23T04:28:33.028115Z,92.722951,1,True,True,True,1.0,1.0,0.010784816371946575,0.010784816371946575,0.0,,555,673,1228,91.99605642700044,91.99605642700044,,,1228.0,0.0,1.0,1.0
39ff3611-8a7b-46a7-b3df-12b7aaef899e,math:Orz57K,1059,2026-04-23T04:27:00.715223Z,2026-04-23T04:28:43.274349Z,102.559126,1,True,True,False,0.0,0.0,0.00975047310758089,0.0,0.0,,617,1790,2407,101.74660904199118,101.74660904199118,,,2407.0,0.0,1.0,1.0
af9ec8d3-15b1-4d05-9c7b-8769adac2ee9,math:Orz57K,1060,2026-04-23T04:27:03.600678Z,2026-04-23T04:28:50.177997Z,106.577319,1,True,True,False,0.0,0.0,0.009382859405573901,0.0,0.0,,578,1242,1820,105.79878462100169,105.79878462100169,,,1820.0,0.0,1.0,1.0
1f5550c3-2c89-442b-824c-bb261df1bf81,math:Orz57K,1061,2026-04-23T04:27:06.957178Z,2026-04-23T04:28:53.099589Z,106.142411,1,True,True,False,0.0,0.0,0.0094213047412311,0.0,0.0,,655,536,1191,105.43889436400787,105.43889436400787,,,1191.0,0.0,1.0,1.0
de626a1b-5c75-42ba-95a7-72ec8ccf718e,math:Orz57K,1058,2026-04-23T04:27:08.905596Z,2026-04-23T04:28:56.863552Z,107.957956,1,True,True,True,1.0,1.0,0.009262865258397446,0.009262865258397446,0.0,,555,673,1228,107.2283549279964,107.2283549279964,,,1228.0,0.0,1.0,1.0
b9496855-9795-44bc-ab3f-cbd6a9ab0e43,math:Orz57K,1059,2026-04-23T04:27:09.167524Z,2026-04-23T04:29:07.102380Z,117.934856,1,True,True,False,0.0,0.0,0.008479257396134015,0.0,0.0,,617,1790,2407,117.11025411100127,117.11025411100127,,,2407.0,0.0,1.0,1.0
6fc3bcb7-29fa-4507-95e0-57cda059e6e4,math:Orz57K,1060,2026-04-23T04:27:12.823722Z,2026-04-23T04:29:16.047678Z,123.223956,1,True,True,False,0.0,0.0,0.0081153051116132,0.0,0.0,,578,1471,2049,122.41331963200355,122.41331963200355,,,2049.0,0.0,1.0,1.0
1c7b8921-d509-4fc8-94cc-46a2078ca3cb,math:Orz57K,1061,2026-04-23T04:27:15.753235Z,2026-04-23T04:29:19.035946Z,123.282711,1,True,True,False,0.0,0.0,0.00811143745857438,0.0,0.0,,655,550,1205,122.56424052700459,122.56424052700459,,,1205.0,0.0,1.0,1.0
468389ca-bc80-4e49-8b8d-1eabc9ea3388,math:Orz57K,1062,2026-04-23T04:27:19.151606Z,2026-04-23T04:30:14.276393Z,175.124787,1,True,True,False,0.0,0.0,0.005710213940188833,0.0,0.0,,1529,490,2019,172.63262395001948,172.63262395001948,,,2019.0,0.0,1.0,1.0
6451e7f5-dafe-4ea2-b56c-b7d816d40ae6,math:Orz57K,1059,2026-04-23T04:27:21.784536Z,2026-04-23T04:29:26.214433Z,124.429897,1,True,True,False,0.0,0.0,0.00803665376336364,0.0,0.0,,617,831,1448,123.71376610000152,123.71376610000152,,,1448.0,0.0,1.0,1.0
4f494426-b393-4199-8190-23dfa8b7a0a5,math:Orz57K,1060,2026-04-23T04:27:24.653480Z,2026-04-23T04:29:29.381010Z,124.72753,1,True,True,False,0.0,0.0,0.008017476173864743,0.0,0.0,,578,572,1150,124.00396132600144,124.00396132600144,,,1150.0,0.0,1.0,1.0
19bd1353-0abd-4846-aca2-3d8234026a89,math:Orz57K,1061,2026-04-23T04:27:27.500476Z,2026-04-23T04:29:32.048111Z,124.547635,1,True,True,False,0.0,0.0,0.008029056513196738,0.0,0.0,,655,468,1123,123.79585140800918,123.79585140800918,,,1123.0,0.0,1.0,1.0
4e733b38-4785-4bce-b633-99e709d2364b,math:Orz57K,1062,2026-04-23T04:27:27.923732Z,2026-04-23T04:30:26.298318Z,178.374586,1,True,True,True,1.0,1.0,0.0056061797951418935,0.0056061797951418935,0.0,,1552,353,1905,175.9136423870077,175.9136423870077,,,1905.0,0.0,1.0,1.0
795becac-00dc-4114-8428-c1f0a266b513,math:Orz57K,1063,2026-04-23T04:27:35.401961Z,2026-04-23T04:29:36.286165Z,120.884204,1,True,True,True,1.0,1.0,0.008272379408644656,0.008272379408644656,0.0,,570,266,836,120.14464078299352,120.14464078299352,,,836.0,0.0,1.0,1.0
9325e811-47b5-4e3f-a08a-021893215d39,math:Orz57K,1060,2026-04-23T04:27:38.386807Z,2026-04-23T04:29:39.012602Z,120.625795,1,True,True,False,0.0,0.0,0.00829010080306621,0.0,0.0,,578,494,1072,119.92268606899597,119.92268606899597,,,1072.0,0.0,1.0,1.0
f302c76b-bfd2-4e01-91fc-8b165a98a40c,math:Orz57K,1061,2026-04-23T04:27:41.312485Z,2026-04-23T04:31:28.032406Z,226.719921,1,True,True,False,0.0,0.0,0.004410728424698066,0.0,0.0,,3714,952,4666,222.54542672801472,222.54542672801472,,,4666.0,0.0,1.0,1.0
13a0c15b-b629-4dac-be03-6fc294992255,math:Orz57K,1062,2026-04-23T04:27:48.822951Z,2026-04-23T04:30:38.526303Z,169.703352,1,True,True,False,0.0,0.0,0.005892635520835204,0.0,0.0,,1529,490,2019,167.30356194099295,167.30356194099295,,,2019.0,0.0,1.0,1.0
be150d16-1f0a-4e53-9d8b-8e3ed98d033c,math:Orz57K,1063,2026-04-23T04:27:58.928147Z,2026-04-23T04:29:47.309554Z,108.381407,1,True,True,True,1.0,1.0,0.009226674829936467,0.009226674829936467,0.0,,570,355,925,107.63089031800337,107.63089031800337,,,925.0,0.0,1.0,1.0
9ce93701-4290-473b-85b0-d7a5254e557b,math:Orz57K,1064,2026-04-23T04:28:02.468505Z,2026-04-23T04:30:46.429282Z,163.960777,1,True,True,False,0.0,0.0,0.0060990196454119025,0.0,0.0,,1434,294,1728,161.43001681400347,161.43001681400347,,,1728.0,0.0,1.0,1.0
2075a11e-35cd-40e3-a37e-e2da85a63127,math:Orz57K,1061,2026-04-23T04:28:09.289432Z,2026-04-23T04:29:52.159058Z,102.869626,1,True,True,False,0.0,0.0,0.009721042438707807,0.0,0.0,,655,468,1123,102.10286853100115,102.10286853100115,,,1123.0,0.0,1.0,1.0
160b130d-93da-4572-9a78-38dabd229e23,math:Orz57K,1062,2026-04-23T04:28:19.447533Z,2026-04-23T04:30:47.603596Z,148.156063,1,True,True,True,1.0,1.0,0.006749639398827709,0.006749639398827709,0.0,,1523,328,1851,145.71237070098869,145.71237070098869,,,1851.0,0.0,1.0,1.0
7b3e954e-256b-4d72-8d6e-b6c96905af14,math:Orz57K,1063,2026-04-23T04:28:26.356377Z,2026-04-23T04:29:55.132590Z,88.776213,1,True,True,True,1.0,1.0,0.011264278641847451,0.011264278641847451,0.0,,570,266,836,88.05356171299354,88.05356171299354,,,836.0,0.0,1.0,1.0
443b96d7-940e-42fa-9352-77716a3118d9,math:Orz57K,1064,2026-04-23T04:28:33.051596Z,2026-04-23T04:30:51.655801Z,138.604205,1,True,True,True,1.0,1.0,0.00721478832478423,0.00721478832478423,0.0,,1434,256,1690,136.16712237198954,136.16712237198954,,,1690.0,0.0,1.0,1.0
b24f7b8f-dfc6-40cc-9574-a4c5331d5884,math:Orz57K,1065,2026-04-23T04:28:43.299884Z,2026-04-23T04:29:58.551001Z,75.251117,1,True,True,False,0.0,0.0,0.013288839287262674,0.0,0.0,,583,341,924,74.52676069301378,74.52676069301378,,,924.0,0.0,1.0,1.0
ef316674-c5be-405a-8c79-35d64a8344a2,math:Orz57K,1062,2026-04-23T04:28:50.202087Z,2026-04-23T04:30:55.617346Z,125.415259,1,True,True,True,1.0,1.0,0.007973511420966726,0.007973511420966726,0.0,,1523,328,1851,122.88900066100177,122.88900066100177,,,1851.0,0.0,1.0,1.0
8c90f5a5-8025-4388-bf44-04f19e6b01de,math:Orz57K,1063,2026-04-23T04:28:53.123878Z,2026-04-23T04:30:01.575705Z,68.451827,1,True,True,True,1.0,1.0,0.014608813874317774,0.014608813874317774,0.0,,570,266,836,67.72915302299953,67.72915302299953,,,836.0,0.0,1.0,1.0
9830cd0e-d321-487e-8e05-ac50821d1666,math:Orz57K,1064,2026-04-23T04:28:56.887323Z,2026-04-23T04:30:56.906653Z,120.01933,1,True,True,False,0.0,0.0,0.008331991188419399,0.0,0.0,,1434,270,1704,117.45741484098835,117.45741484098835,,,1704.0,0.0,1.0,1.0
a00b74e5-0047-4aa9-b65f-963523f91137,math:Orz57K,1065,2026-04-23T04:29:07.126305Z,2026-04-23T04:30:04.696150Z,57.569845,1,True,True,False,0.0,0.0,0.017370204835534992,0.0,0.0,,583,341,924,56.865803652006434,56.865803652006434,,,924.0,0.0,1.0,1.0
6ec94ccf-a95c-42c7-b461-1abbb9da0f94,math:Orz57K,1066,2026-04-23T04:29:07.665355Z,2026-04-23T04:30:08.366181Z,60.700826,1,True,True,True,1.0,1.0,0.016474240399957655,0.016474240399957655,0.0,,735,649,1384,59.98423571100284,59.98423571100284,,,1384.0,0.0,1.0,1.0
f3949095-ffb4-4f31-b0ac-06884569d96a,math:Orz57K,1063,2026-04-23T04:29:16.073389Z,2026-04-23T04:30:09.856414Z,53.783025,1,True,True,True,1.0,1.0,0.018593227138116532,0.018593227138116532,0.0,,570,266,836,53.06900847099314,53.06900847099314,,,836.0,0.0,1.0,1.0
e488c028-71b1-4318-b669-a0cddc30a4d9,math:Orz57K,1064,2026-04-23T04:29:19.060932Z,2026-04-23T04:31:03.246239Z,104.185307,1,True,True,False,0.0,0.0,0.009598282414237163,0.0,0.0,,1434,270,1704,101.74157734999608,101.74157734999608,,,1704.0,0.0,1.0,1.0
5bf3e4de-b91d-4ab9-aa32-30af4d9569d8,math:Orz57K,1065,2026-04-23T04:29:20.904129Z,2026-04-23T04:30:12.982649Z,52.07852,1,True,True,False,0.0,0.0,0.019201774551196923,0.0,0.0,,583,341,924,51.348741780995624,51.348741780995624,,,924.0,0.0,1.0,1.0
638b53fc-df1c-42cb-9bfb-1990416612ad,math:Orz57K,1066,2026-04-23T04:29:21.588753Z,2026-04-23T04:30:18.380052Z,56.791299,1,True,True,True,1.0,1.0,0.017608331163546726,0.017608331163546726,0.0,,735,725,1460,56.05016334200627,56.05016334200627,,,1460.0,0.0,1.0,1.0
b96409cc-4d80-4376-aa07-c5f2874b42e3,math:Orz57K,1067,2026-04-23T04:29:26.236945Z,2026-04-23T04:30:19.179811Z,52.942866,1,True,True,False,0.0,0.0,0.018888286100718462,0.0,0.0,,732,147,879,52.2393021369935,52.2393021369935,,,879.0,0.0,1.0,1.0
080f9d8e-c760-41de-ac30-674ec0f98aab,math:Orz57K,1064,2026-04-23T04:29:29.406779Z,2026-04-23T04:31:12.806228Z,103.399449,1,True,True,False,0.0,0.0,0.00967123142019838,0.0,0.0,,1434,299,1733,100.81058513899916,100.81058513899916,,,1733.0,0.0,1.0,1.0
d7687fa6-90c4-46cf-bc85-582c7c163fae,math:Orz57K,1065,2026-04-23T04:29:32.073534Z,2026-04-23T04:30:22.300219Z,50.226685,1,True,True,False,0.0,0.0,0.019909735233372458,0.0,0.0,,583,341,924,49.52682149699831,49.52682149699831,,,924.0,0.0,1.0,1.0
c9a33650-3e09-4b6a-a4c1-3ded865cb692,math:Orz57K,1066,2026-04-23T04:29:34.409462Z,2026-04-23T04:30:25.962170Z,51.552708,1,True,True,True,1.0,1.0,0.01939762310837289,0.01939762310837289,0.0,,735,649,1384,50.82275320398912,50.82275320398912,,,1384.0,0.0,1.0,1.0
74c862d2-4456-49ef-85e5-bfebf37541d7,math:Orz57K,1067,2026-04-23T04:29:34.777842Z,2026-04-23T04:30:27.144621Z,52.366779,1,True,True,False,0.0,0.0,0.019096076159276474,0.0,0.0,,732,147,879,51.641261560012936,51.641261560012936,,,879.0,0.0,1.0,1.0
57507030-0c55-49d5-976c-78e07d4baf35,math:Orz57K,1068,2026-04-23T04:29:36.310830Z,2026-04-23T04:31:21.841660Z,105.53083,1,True,True,False,0.0,0.0,0.009475903866197205,0.0,0.0,,1636,468,2104,103.02296782699705,103.02296782699705,,,2104.0,0.0,1.0,1.0
fe3f4b76-bc59-41b6-be94-569d7c692e42,math:Orz57K,1065,2026-04-23T04:29:39.037885Z,2026-04-23T04:30:31.423091Z,52.385206,1,True,True,False,0.0,0.0,0.01908935893084013,0.0,0.0,,583,341,924,51.65251397699467,51.65251397699467,,,924.0,0.0,1.0,1.0
e721c3b8-3a30-487a-87aa-ab86ad4138f1,math:Orz57K,1066,2026-04-23T04:29:43.467901Z,2026-04-23T04:30:35.074069Z,51.606168,1,True,True,True,1.0,1.0,0.019377528670603873,0.019377528670603873,0.0,,735,649,1384,50.88136230899545,50.88136230899545,,,1384.0,0.0,1.0,1.0
b90232ef-016a-4349-8b49-a64a4853ebfb,math:Orz57K,1067,2026-04-23T04:29:43.853025Z,2026-04-23T04:30:37.233146Z,53.380121,1,True,True,False,0.0,0.0,0.01873356562829822,0.0,0.0,,732,147,879,52.622790323002846,52.622790323002846,,,879.0,0.0,1.0,1.0
2d96e7b8-e0f3-4ae5-a5ae-1cef6f52de29,math:Orz57K,1068,2026-04-23T04:29:47.334841Z,2026-04-23T04:31:31.124647Z,103.789806,1,True,True,False,0.0,0.0,0.0096348575890006,0.0,0.0,,1636,468,2104,101.2738212730037,101.2738212730037,,,2104.0,0.0,1.0,1.0
d76de6b8-cc64-46b7-b52e-4c3fe2dfb1b9,math:Orz57K,1069,2026-04-23T04:29:47.971642Z,2026-04-23T04:30:42.247748Z,54.276106,1,True,True,False,0.0,0.0,0.018424313638122823,0.0,0.0,,579,233,812,53.53945250398829,53.53945250398829,,,812.0,0.0,1.0,1.0
93e73ca7-a275-479e-ad05-3cc6e8c14871,math:Orz57K,1066,2026-04-23T04:29:49.490024Z,2026-04-23T04:30:45.924783Z,56.434759,1,True,True,True,1.0,1.0,0.017719575979760985,0.017719575979760985,0.0,,735,649,1384,55.68768898698909,55.68768898698909,,,1384.0,0.0,1.0,1.0
