run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
38f1bb72-860a-479f-a4a9-5586692c3bb9,math:Orz57K,1067,2026-04-23T04:29:52.183250Z,2026-04-23T04:30:47.257578Z,55.074328,1,True,True,False,0.0,0.0,0.018157280103354143,0.0,0.0,,732,147,879,54.346077819005586,54.346077819005586,,,879.0,0.0,1.0,1.0
741762b0-d038-4c7d-840c-edba03ecbb50,math:Orz57K,1068,2026-04-23T04:29:55.156348Z,2026-04-23T04:31:44.063607Z,108.907259,1,True,True,False,0.0,0.0,0.009182124398154213,0.0,0.0,,1636,468,2104,106.2681249929883,106.2681249929883,,,2104.0,0.0,1.0,1.0
288465e1-77ef-43b8-ae8d-4b5063c23642,math:Orz57K,1069,2026-04-23T04:29:55.519598Z,2026-04-23T04:30:51.323375Z,55.803777,1,True,True,False,0.0,0.0,0.017919933985830385,0.0,0.0,,579,233,812,55.05783901800169,55.05783901800169,,,812.0,0.0,1.0,1.0
0119fe00-bc37-4249-a4ef-112dfffa2778,math:Orz57K,1070,2026-04-23T04:29:58.576222Z,2026-04-23T04:31:51.276628Z,112.700406,1,True,True,True,1.0,1.0,0.008873082498034656,0.008873082498034656,0.0,,1895,699,2594,110.14430511000683,110.14430511000683,,,2594.0,0.0,1.0,1.0
1c1b3786-a66b-4c65-bceb-85f9e4571cfa,math:Orz57K,1067,2026-04-23T04:30:01.598849Z,2026-04-23T04:30:56.439856Z,54.841007,1,True,True,False,0.0,0.0,0.018234530230270937,0.0,0.0,,732,147,879,54.09634090200416,54.09634090200416,,,879.0,0.0,1.0,1.0
2142de5e-962b-429c-ac71-d23c14258f84,math:Orz57K,1068,2026-04-23T04:30:04.721838Z,2026-04-23T04:31:54.584710Z,109.862872,1,True,True,False,0.0,0.0,0.009102256128894938,0.0,0.0,,1636,468,2104,107.24945773401123,107.24945773401123,,,2104.0,0.0,1.0,1.0
c5251959-3d7f-4a8c-b744-baeac245746a,math:Orz57K,1069,2026-04-23T04:30:08.391768Z,2026-04-23T04:31:00.663351Z,52.271583,1,True,True,False,0.0,0.0,0.019130853565311003,0.0,0.0,,579,265,844,51.55382314400049,51.55382314400049,,,844.0,0.0,1.0,1.0
c25ddade-2e8e-4ae9-9218-c41c1c8696ed,math:Orz57K,1070,2026-04-23T04:30:09.880088Z,2026-04-23T04:32:00.086834Z,110.206746,1,True,True,False,0.0,0.0,0.009073854698513647,0.0,0.0,,1673,551,2224,107.76284000699525,107.76284000699525,,,2224.0,0.0,1.0,1.0
eafaa8b8-c6a1-4c77-bb4a-8a2948903c55,math:Orz57K,1071,2026-04-23T04:30:13.006604Z,2026-04-23T04:31:06.177821Z,53.171217,1,True,True,False,0.0,0.0,0.018807167795313016,0.0,0.0,,623,514,1137,52.41217033499561,52.41217033499561,,,1137.0,0.0,1.0,1.0
f57973a9-a619-45f6-9c40-cf32b494dad2,math:Orz57K,1068,2026-04-23T04:30:14.300941Z,2026-04-23T04:32:01.201496Z,106.900555,1,True,True,False,0.0,0.0,0.009354488384087435,0.0,0.0,,1636,468,2104,104.40435478198924,104.40435478198924,,,2104.0,0.0,1.0,1.0
228c5763-4122-450e-8639-f22f40adade6,math:Orz57K,1069,2026-04-23T04:30:18.405564Z,2026-04-23T04:31:10.063293Z,51.657729,1,True,True,False,0.0,0.0,0.019358187426319107,0.0,0.0,,579,265,844,50.90663238200068,50.90663238200068,,,844.0,0.0,1.0,1.0
ed6fd8f3-642f-4706-9416-88bd7df4edc1,math:Orz57K,1070,2026-04-23T04:30:19.204159Z,2026-04-23T04:32:04.978284Z,105.774125,1,True,True,False,0.0,0.0,0.009454107987184957,0.0,0.0,,1673,551,2224,103.3047180089925,103.3047180089925,,,2224.0,0.0,1.0,1.0
4e03cfd5-5109-4962-9960-35f2692c9b30,math:Orz57K,1071,2026-04-23T04:30:22.324781Z,2026-04-23T04:31:15.652823Z,53.328042,1,True,True,False,0.0,0.0,0.018751860418951813,0.0,0.0,,623,514,1137,52.571165739005664,52.571165739005664,,,1137.0,0.0,1.0,1.0
e64de5c1-42c4-45d9-811a-8fccc7f250b5,math:Orz57K,1072,2026-04-23T04:30:25.986591Z,2026-04-23T04:31:17.784060Z,51.797469,1,True,True,False,0.0,0.0,0.019305962613733116,0.0,0.0,,623,390,1013,51.09220380400075,51.09220380400075,,,1013.0,0.0,1.0,1.0
575931a1-2bec-456f-a8e7-83de91874321,math:Orz57K,1069,2026-04-23T04:30:26.322473Z,2026-04-23T04:31:19.265307Z,52.942834,1,True,True,False,0.0,0.0,0.01888829751728062,0.0,0.0,,579,265,844,52.24296795700502,52.24296795700502,,,844.0,0.0,1.0,1.0
412a68d3-cc3d-4d11-8468-85406e029d33,math:Orz57K,1070,2026-04-23T04:30:27.170216Z,2026-04-23T04:32:13.599046Z,106.42883,1,True,True,False,0.0,0.0,0.009395950326617327,0.0,0.0,,1673,551,2224,103.96090388199082,103.96090388199082,,,2224.0,0.0,1.0,1.0
ea22f2b4-9815-4beb-92e7-26821e5c32c7,math:Orz57K,1071,2026-04-23T04:30:31.447662Z,2026-04-23T04:31:24.675996Z,53.228334,1,True,True,False,0.0,0.0,0.018786986645120247,0.0,0.0,,623,514,1137,52.46839342098974,52.46839342098974,,,1137.0,0.0,1.0,1.0
061cc5e2-228d-41ec-aaf6-97dec2038ffd,math:Orz57K,1072,2026-04-23T04:30:35.098696Z,2026-04-23T04:31:26.795395Z,51.696699,1,True,True,False,0.0,0.0,0.019343594839585403,0.0,0.0,,623,390,1013,51.00563257500471,51.00563257500471,,,1013.0,0.0,1.0,1.0
3799fd8b-41ab-442b-80c0-0482bcd932c2,math:Orz57K,1073,2026-04-23T04:30:37.256924Z,2026-04-23T04:32:20.768603Z,103.511679,1,True,True,True,1.0,1.0,0.009660745624655551,0.009660745624655551,0.0,,1287,178,1465,101.04278459098714,101.04278459098714,,,1465.0,0.0,1.0,1.0
4db0af7c-3c75-42a3-bab1-5720a482d2ca,math:Orz57K,1070,2026-04-23T04:30:38.550588Z,2026-04-23T04:32:22.601860Z,104.051272,1,True,True,False,0.0,0.0,0.009610646566627268,0.0,0.0,,1764,649,2413,101.63419106800575,101.63419106800575,,,2413.0,0.0,1.0,1.0
25c6ce29-13a5-48f2-9b51-a9ac891fd25e,math:Orz57K,1071,2026-04-23T04:30:42.273256Z,2026-04-23T04:31:33.951111Z,51.677855,1,True,True,False,0.0,0.0,0.01935064835798622,0.0,0.0,,623,514,1137,50.92162495700177,50.92162495700177,,,1137.0,0.0,1.0,1.0
6c302a26-aba2-4c82-9d3d-8c03c010ba17,math:Orz57K,1072,2026-04-23T04:30:45.951042Z,2026-04-23T04:31:36.081255Z,50.130213,1,True,True,False,0.0,0.0,0.01994805009106983,0.0,0.0,,623,390,1013,49.438254496999434,49.438254496999434,,,1013.0,0.0,1.0,1.0
288316b8-11de-477e-a750-8614029535c4,math:Orz57K,1073,2026-04-23T04:30:46.454043Z,2026-04-23T04:32:24.626196Z,98.172153,1,True,True,True,1.0,1.0,0.010186187930502045,0.010186187930502045,0.0,,1287,178,1465,95.70083407899074,95.70083407899074,,,1465.0,0.0,1.0,1.0
63371157-4761-4014-a4d5-97dd6793c4d5,math:Orz57K,1074,2026-04-23T04:30:47.281954Z,2026-04-23T04:31:40.809292Z,53.527338,1,True,True,False,0.0,0.0,0.01868204243596048,0.0,0.0,,586,703,1289,52.789271626010304,52.789271626010304,,,1289.0,0.0,1.0,1.0
614be5d3-28ca-4a22-b05d-ddc4297bff08,math:Orz57K,1071,2026-04-23T04:30:47.628199Z,2026-04-23T04:31:43.716697Z,56.088498,1,True,True,False,0.0,0.0,0.017828967357977742,0.0,0.0,,623,514,1137,55.317147366993595,55.317147366993595,,,1137.0,0.0,1.0,1.0
84a1095d-fb4e-47e3-a6b8-919a95df8670,math:Orz57K,1072,2026-04-23T04:30:51.348567Z,2026-04-23T04:31:46.194489Z,54.845922,1,True,True,False,0.0,0.0,0.01823289614859606,0.0,0.0,,623,390,1013,54.11309379400336,54.11309379400336,,,1013.0,0.0,1.0,1.0
c081d4e6-8863-459e-bc62-d38d1e2ba896,math:Orz57K,1073,2026-04-23T04:30:51.680785Z,2026-04-23T04:32:30.121117Z,98.440332,1,True,True,True,1.0,1.0,0.010158437905308975,0.010158437905308975,0.0,,1287,178,1465,95.96434059900639,95.96434059900639,,,1465.0,0.0,1.0,1.0
deea0b0e-044a-4ad9-9f75-3402426897a5,math:Orz57K,1074,2026-04-23T04:30:55.649220Z,2026-04-23T04:31:50.856923Z,55.207703,1,True,True,False,0.0,0.0,0.018113414354514985,0.0,0.0,,586,703,1289,54.495758572011255,54.495758572011255,,,1289.0,0.0,1.0,1.0
5bbd3409-81dd-4967-9f05-35c7afa865fd,math:Orz57K,1075,2026-04-23T04:30:56.463954Z,2026-04-23T04:33:10.703700Z,134.239746,1,True,True,True,1.0,1.0,0.007449358552868537,0.007449358552868537,0.0,,2281,358,2639,130.07589604900568,130.07589604900568,,,2639.0,0.0,1.0,1.0
6fcc8e54-d089-4f80-9316-f89908871b2d,math:Orz57K,1072,2026-04-23T04:30:56.931661Z,2026-04-23T04:31:54.195780Z,57.264119,1,True,True,False,0.0,0.0,0.017462942195967425,0.0,0.0,,623,390,1013,56.53575391499908,56.53575391499908,,,1013.0,0.0,1.0,1.0
4bf916d1-d9b6-4098-afaf-2f93d84eccfa,math:Orz57K,1073,2026-04-23T04:31:00.688786Z,2026-04-23T04:32:36.655454Z,95.966668,1,True,True,True,1.0,1.0,0.010420284676341998,0.010420284676341998,0.0,,1287,178,1465,93.54480067601253,93.54480067601253,,,1465.0,0.0,1.0,1.0
47e879cc-a3ea-44e1-82ed-cb152319ef8e,math:Orz57K,1074,2026-04-23T04:31:03.270598Z,2026-04-23T04:31:59.086086Z,55.815488,1,True,True,False,0.0,0.0,0.017916174091320316,0.0,0.0,,586,703,1289,55.10308861799422,55.10308861799422,,,1289.0,0.0,1.0,1.0
446b9b01-d007-40bb-8f89-6a12ce1bf8e1,math:Orz57K,1075,2026-04-23T04:31:06.203431Z,2026-04-23T04:33:19.653987Z,133.450556,1,True,True,True,1.0,1.0,0.007493412016957052,0.007493412016957052,0.0,,2281,358,2639,129.1818850439886,129.1818850439886,,,2639.0,0.0,1.0,1.0
f6474129-e19b-472e-89df-3b9875f13bb0,math:Orz57K,1076,2026-04-23T04:31:10.087678Z,2026-04-23T04:32:03.331483Z,53.243805,1,True,True,False,0.0,0.0,0.018781527728906677,0.0,0.0,,659,380,1039,52.45816158199159,52.45816158199159,,,1039.0,0.0,1.0,1.0
6ac24589-2338-4150-936e-4699b895b0ab,math:Orz57K,1073,2026-04-23T04:31:12.830542Z,2026-04-23T04:32:43.271380Z,90.440838,1,True,True,True,1.0,1.0,0.011056951949074157,0.011056951949074157,0.0,,1287,182,1469,87.91159989999142,87.91159989999142,,,1469.0,0.0,1.0,1.0
654b1114-6e72-4803-b0b4-713dc4c026bf,math:Orz57K,1074,2026-04-23T04:31:15.677679Z,2026-04-23T04:32:08.918686Z,53.241007,1,True,True,False,0.0,0.0,0.01878251476347921,0.0,0.0,,586,703,1289,52.529846047997125,52.529846047997125,,,1289.0,0.0,1.0,1.0
af65dc8a-8426-4e1b-9eee-91da05fdd739,math:Orz57K,1075,2026-04-23T04:31:17.807187Z,2026-04-23T04:33:26.454705Z,128.647518,1,True,True,True,1.0,1.0,0.007773177559476896,0.007773177559476896,0.0,,2281,358,2639,124.37853004201315,124.37853004201315,,,2639.0,0.0,1.0,1.0
622d62c1-486e-4975-9a5f-60c085cb4e25,math:Orz57K,1076,2026-04-23T04:31:19.293164Z,2026-04-23T04:32:11.851122Z,52.557958,1,True,True,False,0.0,0.0,0.01902661439015572,0.0,0.0,,659,380,1039,51.78149444599694,51.78149444599694,,,1039.0,0.0,1.0,1.0
45770dbf-d4b5-478b-8118-3db65d1021c6,math:Orz57K,1077,2026-04-23T04:31:21.865133Z,2026-04-23T04:32:50.110658Z,88.245525,1,True,True,False,0.0,0.0,0.011332019385685564,0.0,0.0,,1320,231,1551,85.63507246700465,85.63507246700465,,,1551.0,0.0,1.0,1.0
5e21305c-4177-4809-a5a7-f61fb594d417,math:Orz57K,1074,2026-04-23T04:31:24.700810Z,2026-04-23T04:32:17.576287Z,52.875477,1,True,True,False,0.0,0.0,0.018912358937206372,0.0,0.0,,586,703,1289,52.13528103500721,52.13528103500721,,,1289.0,0.0,1.0,1.0
0f9bd9c3-d61c-4222-91a8-d88a6e22e858,math:Orz57K,1075,2026-04-23T04:31:26.820306Z,2026-04-23T04:33:32.538588Z,125.718282,1,True,True,True,1.0,1.0,0.007954292598430513,0.007954292598430513,0.0,,2281,358,2639,121.54899127101817,121.54899127101817,,,2639.0,0.0,1.0,1.0
f73c80f4-76c6-437a-93eb-80c1ae54ca2b,math:Orz57K,1076,2026-04-23T04:31:28.056876Z,2026-04-23T04:32:20.484821Z,52.427945,1,True,True,False,0.0,0.0,0.019073797380385595,0.0,0.0,,659,380,1039,51.66170945498743,51.66170945498743,,,1039.0,0.0,1.0,1.0
2b8845b3-1c18-4259-80cb-61c14e5480d1,math:Orz57K,1077,2026-04-23T04:31:31.148837Z,2026-04-23T04:32:56.399790Z,85.250953,1,True,True,False,0.0,0.0,0.011730074149435022,0.0,0.0,,1320,231,1551,82.7003062950098,82.7003062950098,,,1551.0,0.0,1.0,1.0
8e85d50f-c02a-4fdd-b36a-d5612847f58e,math:Orz57K,1078,2026-04-23T04:31:33.976630Z,2026-04-23T04:32:23.585105Z,49.608475,1,True,True,False,0.0,0.0,0.020157846013206412,0.0,0.0,,614,173,787,48.90783909299353,48.90783909299353,,,787.0,0.0,1.0,1.0
a40f8b7c-bd8d-46cd-afa0-d446a77e1377,math:Orz57K,1075,2026-04-23T04:31:36.106402Z,2026-04-23T04:33:45.504137Z,129.397735,1,True,True,True,1.0,1.0,0.007728110542274947,0.007728110542274947,0.0,,2281,358,2639,125.1781817439769,125.1781817439769,,,2639.0,0.0,1.0,1.0
479cc9f6-020a-4c51-afbe-2a096d6096af,math:Orz57K,1076,2026-04-23T04:31:40.833467Z,2026-04-23T04:32:26.804343Z,45.970876,1,True,True,False,0.0,0.0,0.02175290285962791,0.0,0.0,,659,380,1039,45.22461610799655,45.22461610799655,,,1039.0,0.0,1.0,1.0
1b9fb42e-6068-41ce-a418-3fbb7d0c473e,math:Orz57K,1077,2026-04-23T04:31:43.740566Z,2026-04-23T04:33:04.983910Z,81.243344,1,True,True,False,0.0,0.0,0.012308700636448447,0.0,0.0,,1320,231,1551,78.75195950400666,78.75195950400666,,,1551.0,0.0,1.0,1.0
73b589d6-2aa4-4ec5-9734-6e87c66a7129,math:Orz57K,1078,2026-04-23T04:31:44.088668Z,2026-04-23T04:32:28.574220Z,44.485552,1,True,True,False,0.0,0.0,0.02247920853044602,0.0,0.0,,614,173,787,43.748318978003226,43.748318978003226,,,787.0,0.0,1.0,1.0
cfb666b9-1647-4f71-a087-e02c4643b34c,math:Orz57K,1079,2026-04-23T04:31:46.220518Z,2026-04-23T04:32:29.791367Z,43.570849,1,True,True,False,0.0,0.0,0.022951124959717906,0.0,0.0,,610,220,830,42.85848219299805,42.85848219299805,,,830.0,0.0,1.0,1.0
2720359f-6370-4740-a910-61bc235b8dd3,math:Orz57K,1076,2026-04-23T04:31:50.880774Z,2026-04-23T04:32:32.276174Z,41.3954,1,True,True,False,0.0,0.0,0.024157273513482173,0.0,0.0,,659,380,1039,40.643672215999686,40.643672215999686,,,1039.0,0.0,1.0,1.0
cc366ab5-1680-43f2-83d5-b8c87704f684,math:Orz57K,1077,2026-04-23T04:31:51.302078Z,2026-04-23T04:33:10.287700Z,78.985622,1,True,True,False,0.0,0.0,0.012660532064937084,0.0,0.0,,1320,231,1551,76.4110476779897,76.4110476779897,,,1551.0,0.0,1.0,1.0
f3c03dfb-3e74-4a36-8c2d-79aa016f99ca,math:Orz57K,1078,2026-04-23T04:31:54.220339Z,2026-04-23T04:32:35.066801Z,40.846462,1,True,True,False,0.0,0.0,0.02448192452996296,0.0,0.0,,614,173,787,40.09867326100357,40.09867326100357,,,787.0,0.0,1.0,1.0
f08daaf0-dcda-4863-8f10-38c703908580,math:Orz57K,1079,2026-04-23T04:31:54.609879Z,2026-04-23T04:32:36.328395Z,41.718516,1,True,True,False,0.0,0.0,0.023970171901608387,0.0,0.0,,610,220,830,41.00345053199271,41.00345053199271,,,830.0,0.0,1.0,1.0
e4567b44-4b28-49be-a922-5d8fb84b4161,math:Orz57K,1080,2026-04-23T04:31:59.110671Z,2026-04-23T04:33:18.192869Z,79.082198,1,True,True,True,1.0,1.0,0.01264507089193449,0.01264507089193449,0.0,,1588,341,1929,76.6485051579948,76.6485051579948,,,1929.0,0.0,1.0,1.0
8e8ffb83-1091-44f5-b195-f485a4838f99,math:Orz57K,1077,2026-04-23T04:32:00.118789Z,2026-04-23T04:33:18.726457Z,78.607668,1,True,True,False,0.0,0.0,0.012721405245096445,0.0,0.0,,1320,231,1551,76.09174841200002,76.09174841200002,,,1551.0,0.0,1.0,1.0
dd5c84a7-7cd7-4ab5-9ca0-431c12751f52,math:Orz57K,1078,2026-04-23T04:32:01.224728Z,2026-04-23T04:32:39.550591Z,38.325863,1,True,True,False,0.0,0.0,0.02609204129336892,0.0,0.0,,614,173,787,37.58110810699873,37.58110810699873,,,787.0,0.0,1.0,1.0
85d14558-89ae-4673-9912-9a5a46f0f543,math:Orz57K,1079,2026-04-23T04:32:03.356262Z,2026-04-23T04:32:41.790375Z,38.434113,1,True,True,False,0.0,0.0,0.02601855284132614,0.0,0.0,,610,220,830,37.678850819997024,37.678850819997024,,,830.0,0.0,1.0,1.0
46117b34-291f-44c4-bcea-e04ca8e3016e,math:Orz57K,1080,2026-04-23T04:32:05.002545Z,2026-04-23T04:32:42.959992Z,37.957447,1,True,True,True,1.0,1.0,0.026345291346912766,0.026345291346912766,0.0,,666,209,875,37.22819056500157,37.22819056500157,,,875.0,0.0,1.0,1.0
9a172e5d-c993-4921-8ed4-2b9006eb56bd,math:Orz57K,1081,2026-04-23T04:32:08.944803Z,2026-04-23T04:32:46.416341Z,37.471538,1,True,True,False,0.0,0.0,0.0266869216843995,0.0,0.0,,604,559,1163,36.73676443999284,36.73676443999284,,,1163.0,0.0,1.0,1.0
a0476e88-4d2a-41dd-ac50-e7163b3ff9e6,math:Orz57K,1078,2026-04-23T04:32:11.875111Z,2026-04-23T04:32:48.342267Z,36.467156,1,True,True,False,0.0,0.0,0.02742193550821457,0.0,0.0,,614,173,787,35.71602030900249,35.71602030900249,,,787.0,0.0,1.0,1.0
e06d9f80-26ce-44ac-8cd8-48e2131811eb,math:Orz57K,1079,2026-04-23T04:32:13.622277Z,2026-04-23T04:32:49.574446Z,35.952169,1,True,True,False,0.0,0.0,0.027814733514409103,0.0,0.0,,610,220,830,35.22954756800027,35.22954756800027,,,830.0,0.0,1.0,1.0
ca9c7eba-70fd-426d-9bd7-f7a8d03bb616,math:Orz57K,1080,2026-04-23T04:32:17.602478Z,2026-04-23T04:32:51.257229Z,33.654751,1,True,True,True,1.0,1.0,0.029713486812010585,0.029713486812010585,0.0,,666,209,875,32.92737799699535,32.92737799699535,,,875.0,0.0,1.0,1.0
ecac200e-43f4-4f66-9709-e4727a6f2795,math:Orz57K,1081,2026-04-23T04:32:20.510202Z,2026-04-23T04:32:55.317726Z,34.807524,1,True,True,False,0.0,0.0,0.028729420685022006,0.0,0.0,,604,559,1163,34.097556445005466,34.097556445005466,,,1163.0,0.0,1.0,1.0
6fd47dec-b1a8-447e-8d1f-4937abed205c,math:Orz57K,1082,2026-04-23T04:32:20.791239Z,2026-04-23T04:32:55.832162Z,35.040923,1,True,True,False,0.0,0.0,0.02853806105506981,0.0,0.0,,582,88,670,34.32193376099167,34.32193376099167,,,670.0,0.0,1.0,1.0
be33477c-0996-4cc4-ba8a-aabeabf8deea,math:Orz57K,1079,2026-04-23T04:32:22.626459Z,2026-04-23T04:32:57.579399Z,34.95294,1,True,True,False,0.0,0.0,0.02860989662099955,0.0,0.0,,610,220,830,34.230737468009465,34.230737468009465,,,830.0,0.0,1.0,1.0
4aa1162f-2604-475a-a75d-76b368280d46,math:Orz57K,1080,2026-04-23T04:32:23.608335Z,2026-04-23T04:32:58.771334Z,35.162999,1,True,True,True,1.0,1.0,0.028438984968261666,0.028438984968261666,0.0,,666,209,875,34.41454050200991,34.41454050200991,,,875.0,0.0,1.0,1.0
754c51e8-7c5f-4653-b91f-1d8c1ad25ad5,math:Orz57K,1081,2026-04-23T04:32:24.650344Z,2026-04-23T04:33:01.813537Z,37.163193,1,True,True,False,0.0,0.0,0.02690834450096901,0.0,0.0,,604,559,1163,36.459473187991534,36.459473187991534,,,1163.0,0.0,1.0,1.0
b2fc8e97-7d42-4fac-a4fe-127b8dc8d1a7,math:Orz57K,1082,2026-04-23T04:32:26.829122Z,2026-04-23T04:33:03.254092Z,36.42497,1,True,True,False,0.0,0.0,0.027453694539762145,0.0,0.0,,582,88,670,35.71135608899931,35.71135608899931,,,670.0,0.0,1.0,1.0
6eb745f6-be43-4d54-acf6-fd4ac9e3c330,math:Orz57K,1083,2026-04-23T04:32:28.598960Z,2026-04-23T04:33:04.461518Z,35.862558,1,True,True,False,0.0,0.0,0.027884235140170424,0.0,0.0,,588,207,795,35.124405292008305,35.124405292008305,,,795.0,0.0,1.0,1.0
10782ab5-bbca-439d-b376-1a1d335912bc,math:Orz57K,1080,2026-04-23T04:32:29.815549Z,2026-04-23T04:33:06.151524Z,36.335975,1,True,True,True,1.0,1.0,0.027520934831114344,0.027520934831114344,0.0,,666,209,875,35.604140142997494,35.604140142997494,,,875.0,0.0,1.0,1.0
85a4784a-06ca-44e5-af42-4b5ffd782cf7,math:Orz57K,1081,2026-04-23T04:32:30.145492Z,2026-04-23T04:33:09.255718Z,39.110226,1,True,True,False,0.0,0.0,0.0255687604566642,0.0,0.0,,604,559,1163,38.402937663006014,38.402937663006014,,,1163.0,0.0,1.0,1.0
5e125908-a552-4189-adfc-86591e03ab59,math:Orz57K,1082,2026-04-23T04:32:32.300374Z,2026-04-23T04:33:09.782570Z,37.482196,1,True,True,False,0.0,0.0,0.026679333302669885,0.0,0.0,,582,88,670,36.74637973100471,36.74637973100471,,,670.0,0.0,1.0,1.0
52f75152-da73-4c9d-a257-6c6f135d32eb,math:Orz57K,1083,2026-04-23T04:32:35.091011Z,2026-04-23T04:33:11.855740Z,36.764729,1,True,True,False,0.0,0.0,0.02719998289665075,0.0,0.0,,588,207,795,36.057735253998544,36.057735253998544,,,795.0,0.0,1.0,1.0
dbb275f3-55fd-48a1-a1bd-17ea799a9da8,math:Orz57K,1084,2026-04-23T04:32:36.354359Z,2026-04-23T04:33:14.216413Z,37.862054,1,True,True,False,0.0,0.0,0.02641166799878316,0.0,0.0,,626,412,1038,37.09860779499286,37.09860779499286,,,1038.0,0.0,1.0,1.0
ef95b670-4888-4ea5-83c8-337069855d51,math:Orz57K,1081,2026-04-23T04:32:36.679991Z,2026-04-23T04:33:17.290980Z,40.610989,1,True,True,False,0.0,0.0,0.024623877049633047,0.0,0.0,,604,559,1163,39.89538727099716,39.89538727099716,,,1163.0,0.0,1.0,1.0
27135698-a7c8-493a-91a2-2020f32598d0,math:Orz57K,1082,2026-04-23T04:32:39.574760Z,2026-04-23T04:33:19.194410Z,39.61965,1,True,True,False,0.0,0.0,0.025240000858160028,0.0,0.0,,582,88,670,38.90131824099808,38.90131824099808,,,670.0,0.0,1.0,1.0
87f4ad4d-fb21-40e2-ae9d-657640ef3ea8,math:Orz57K,1083,2026-04-23T04:32:41.814234Z,2026-04-23T04:33:20.826720Z,39.012486,1,True,True,False,0.0,0.0,0.025632819195372476,0.0,0.0,,588,207,795,38.24983181100106,38.24983181100106,,,795.0,0.0,1.0,1.0
2f86e2f4-5916-4849-a0e7-fcb7cd2c59ff,math:Orz57K,1084,2026-04-23T04:32:42.986166Z,2026-04-23T04:33:23.152225Z,40.166059,1,True,True,False,0.0,0.0,0.02489664221227181,0.0,0.0,,626,412,1038,39.39442384200811,39.39442384200811,,,1038.0,0.0,1.0,1.0
64a57d6c-cb31-4da7-9e8f-9a0296ef56b4,math:Orz57K,1085,2026-04-23T04:32:43.295606Z,2026-04-23T04:33:24.359978Z,41.064372,1,True,True,False,0.0,0.0,0.024352010058743868,0.0,0.0,,579,225,804,40.345442921010545,40.345442921010545,,,804.0,0.0,1.0,1.0
d3d0d7ff-f985-4efa-aa5c-2ca9f14e966d,math:Orz57K,1082,2026-04-23T04:32:46.441466Z,2026-04-23T04:33:24.875031Z,38.433565,1,True,True,False,0.0,0.0,0.02601892382348606,0.0,0.0,,582,88,670,37.69883523999306,37.69883523999306,,,670.0,0.0,1.0,1.0
9c21af4b-488a-4631-8986-cc2fabf99570,math:Orz57K,1083,2026-04-23T04:32:48.366377Z,2026-04-23T04:33:26.041713Z,37.675336,1,True,True,False,0.0,0.0,0.0265425635487365,0.0,0.0,,588,207,795,36.941466258009314,36.941466258009314,,,795.0,0.0,1.0,1.0
f3a2d2cb-1629-4c79-8134-e1708cd364b6,math:Orz57K,1084,2026-04-23T04:32:49.599964Z,2026-04-23T04:33:28.786718Z,39.186754,1,True,True,False,0.0,0.0,0.02551882710162725,0.0,0.0,,626,412,1038,38.43679337299545,38.43679337299545,,,1038.0,0.0,1.0,1.0
a34181d3-4c92-4844-ae54-42e843e50cf7,math:Orz57K,1085,2026-04-23T04:32:50.135849Z,2026-04-23T04:33:29.982915Z,39.847066,1,True,True,False,0.0,0.0,0.025095950602736977,0.0,0.0,,579,225,804,39.11166313299327,39.11166313299327,,,804.0,0.0,1.0,1.0
9ee416a6-bf21-4f1c-8e56-c105be83692e,math:Orz57K,1086,2026-04-23T04:32:51.283699Z,2026-04-23T04:33:32.080069Z,40.79637,1,True,True,True,1.0,1.0,0.024511984767272184,0.024511984767272184,0.0,,580,375,955,40.0782119850046,40.0782119850046,,,955.0,0.0,1.0,1.0
9609a835-f7e4-45fd-9878-050204e8dc04,math:Orz57K,1083,2026-04-23T04:32:55.340866Z,2026-04-23T04:33:33.675428Z,38.334562,1,True,True,False,0.0,0.0,0.026086120404871196,0.0,0.0,,588,207,795,37.62962911601062,37.62962911601062,,,795.0,0.0,1.0,1.0
