run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
945d484e-3fd5-4ef0-8e50-1dc19c54121b,math:Orz57K,1084,2026-04-23T04:32:55.862175Z,2026-04-23T04:33:36.081077Z,40.218902,1,True,True,False,0.0,0.0,0.024863930894980672,0.0,0.0,,626,412,1038,39.43144225800643,39.43144225800643,,,1038.0,0.0,1.0,1.0
77f1a3f9-70b9-4218-bfd0-5cfae2d93566,math:Orz57K,1085,2026-04-23T04:32:56.426426Z,2026-04-23T04:33:37.289755Z,40.863329,1,True,True,False,0.0,0.0,0.02447181921962354,0.0,0.0,,579,225,804,40.1384139360016,40.1384139360016,,,804.0,0.0,1.0,1.0
d442233b-58c6-49ce-80f8-5ab6bd678802,math:Orz57K,1086,2026-04-23T04:32:57.604237Z,2026-04-23T04:33:39.424322Z,41.820085,1,True,True,True,1.0,1.0,0.023911955224385602,0.023911955224385602,0.0,,580,375,955,41.05362962700019,41.05362962700019,,,955.0,0.0,1.0,1.0
4b6b8723-842f-40a6-9f12-ae87760bf245,math:Orz57K,1087,2026-04-23T04:32:58.797000Z,2026-04-23T04:33:41.496387Z,42.699387,1,True,True,False,0.0,0.0,0.023419539957330066,0.0,0.0,,588,378,966,41.97229053500632,41.97229053500632,,,966.0,0.0,1.0,1.0
4c6bdab7-1f7e-4d65-ade5-a444eca99c88,math:Orz57K,1084,2026-04-23T04:33:01.837072Z,2026-04-23T04:33:43.865094Z,42.028022,1,True,True,False,0.0,0.0,0.023793648913574852,0.0,0.0,,626,412,1038,41.24531537501025,41.24531537501025,,,1038.0,0.0,1.0,1.0
c74d78cd-56eb-4b5b-88c9-7453f123d24c,math:Orz57K,1085,2026-04-23T04:33:03.279382Z,2026-04-23T04:33:45.080314Z,41.800932,1,True,True,False,0.0,0.0,0.023922911575273008,0.0,0.0,,579,225,804,41.06192747601017,41.06192747601017,,,804.0,0.0,1.0,1.0
0b780fce-2593-4a01-9215-c188d7fd70b5,math:Orz57K,1086,2026-04-23T04:33:04.485581Z,2026-04-23T04:33:47.589923Z,43.104342,1,True,True,True,1.0,1.0,0.023199518971893828,0.023199518971893828,0.0,,580,375,955,42.37889722800173,42.37889722800173,,,955.0,0.0,1.0,1.0
c233bf93-f157-4b10-a533-42c7fb09097b,math:Orz57K,1087,2026-04-23T04:33:05.009665Z,2026-04-23T04:33:49.691275Z,44.68161,1,True,True,False,0.0,0.0,0.022380572230946916,0.0,0.0,,588,378,966,43.96723623300204,43.96723623300204,,,966.0,0.0,1.0,1.0
bcea3915-0023-44c8-ae15-f0503b0f1bf7,math:Orz57K,1088,2026-04-23T04:33:06.177853Z,2026-04-23T04:33:52.001523Z,45.82367,1,True,True,False,0.0,0.0,0.02182278285436326,0.0,0.0,,574,414,988,45.1146981149941,45.1146981149941,,,988.0,0.0,1.0,1.0
703014ca-9079-43e5-a6a0-9c776457bcee,math:Orz57K,1085,2026-04-23T04:33:09.281298Z,2026-04-23T04:33:53.254387Z,43.973089,1,True,True,False,0.0,0.0,0.022741181544012064,0.0,0.0,,579,225,804,43.2713906160061,43.2713906160061,,,804.0,0.0,1.0,1.0
85c6d555-1819-437c-a58c-6cc5401dbaa5,math:Orz57K,1086,2026-04-23T04:33:09.806083Z,2026-04-23T04:33:55.391866Z,45.585783,1,True,True,True,1.0,1.0,0.021936663893652984,0.021936663893652984,0.0,,580,375,955,44.84213374600222,44.84213374600222,,,955.0,0.0,1.0,1.0
ec6ce31e-fe13-4f38-89ae-66c22d37e3ed,math:Orz57K,1087,2026-04-23T04:33:10.312362Z,2026-04-23T04:33:57.503119Z,47.190757,1,True,True,False,0.0,0.0,0.021190590352259026,0.0,0.0,,588,378,966,46.45293715001026,46.45293715001026,,,966.0,0.0,1.0,1.0
40a5ff0f-8f81-462d-b328-69d5d5ef2b90,math:Orz57K,1088,2026-04-23T04:33:10.729424Z,2026-04-23T04:33:59.749130Z,49.019706,1,True,True,False,0.0,0.0,0.020399959151121794,0.0,0.0,,574,414,988,48.30168943799799,48.30168943799799,,,988.0,0.0,1.0,1.0
892e7710-5114-42fc-ad58-d8639e791649,math:Orz57K,1089,2026-04-23T04:33:11.879336Z,2026-04-23T04:34:01.339102Z,49.459766,1,True,True,False,0.0,0.0,0.020218453924751686,0.0,0.0,,615,282,897,48.74539549899055,48.74539549899055,,,897.0,0.0,1.0,1.0
79dde885-4055-43a1-949f-37dfde801514,math:Orz57K,1086,2026-04-23T04:33:14.242200Z,2026-04-23T04:34:03.466261Z,49.224061,1,True,True,True,1.0,1.0,0.02031526817748743,0.02031526817748743,0.0,,580,375,955,48.49652118400263,48.49652118400263,,,955.0,0.0,1.0,1.0
546ad8bf-26c4-40cc-8e8a-1409753bf83c,math:Orz57K,1087,2026-04-23T04:33:17.315981Z,2026-04-23T04:34:05.566701Z,48.25072,1,True,True,False,0.0,0.0,0.020725079335603695,0.0,0.0,,588,378,966,47.538670223002555,47.538670223002555,,,966.0,0.0,1.0,1.0
f70b76f2-495f-4768-9bd3-4c7d0fc7c249,math:Orz57K,1088,2026-04-23T04:33:18.217751Z,2026-04-23T04:34:07.891546Z,49.673795,1,True,True,False,0.0,0.0,0.02013133886790812,0.0,0.0,,574,414,988,48.96632985099859,48.96632985099859,,,988.0,0.0,1.0,1.0
8665e38f-5b78-469f-9c09-26a498275a6c,math:Orz57K,1089,2026-04-23T04:33:18.750623Z,2026-04-23T04:34:09.472031Z,50.721408,1,True,True,False,0.0,0.0,0.019715541019681475,0.0,0.0,,615,282,897,50.02095412899507,50.02095412899507,,,897.0,0.0,1.0,1.0
9a77fdab-e0a0-4b47-ae13-ceebee311ac2,math:Orz57K,1090,2026-04-23T04:33:19.218464Z,2026-04-23T04:34:11.043347Z,51.824883,1,True,True,False,0.0,0.0,0.019295750267299204,0.0,0.0,,690,278,968,51.11485124700994,51.11485124700994,,,968.0,0.0,1.0,1.0
07439d57-a8ee-499f-8f01-35a3cf6cead4,math:Orz57K,1087,2026-04-23T04:33:19.677896Z,2026-04-23T04:34:13.154663Z,53.476767,1,True,True,False,0.0,0.0,0.018699709352287507,0.0,0.0,,588,378,966,52.77655870199669,52.77655870199669,,,966.0,0.0,1.0,1.0
49d68028-a88c-4550-9577-1658ff5a4d6d,math:Orz57K,1088,2026-04-23T04:33:20.851440Z,2026-04-23T04:34:15.476136Z,54.624696,1,True,True,False,0.0,0.0,0.018306738036583305,0.0,0.0,,574,414,988,53.915307046991074,53.915307046991074,,,988.0,0.0,1.0,1.0
2cef39bb-c2d2-4ee7-a397-8c9c2788fa6a,math:Orz57K,1089,2026-04-23T04:33:23.177215Z,2026-04-23T04:34:17.082328Z,53.905113,1,True,True,False,0.0,0.0,0.018551115921044446,0.0,0.0,,615,282,897,53.17255088299862,53.17255088299862,,,897.0,0.0,1.0,1.0
f5fde8ad-63f3-477b-a62b-949ec19e8011,math:Orz57K,1090,2026-04-23T04:33:24.385703Z,2026-04-23T04:34:18.632467Z,54.246764,1,True,True,False,0.0,0.0,0.018434279324016454,0.0,0.0,,690,278,968,53.53012390799995,53.53012390799995,,,968.0,0.0,1.0,1.0
4a58404c-c0fe-430c-aeb2-96e7c68bf523,math:Orz57K,1091,2026-04-23T04:33:24.899055Z,2026-04-23T04:34:23.373156Z,58.474101,1,True,True,True,1.0,1.0,0.01710158827409762,0.01710158827409762,0.0,,706,839,1545,57.72959459100093,57.72959459100093,,,1545.0,0.0,1.0,1.0
5d492af6-ec54-41b6-ae2d-397e4f6cacb5,math:Orz57K,1088,2026-04-23T04:33:26.065130Z,2026-04-23T04:34:25.656881Z,59.591751,1,True,True,False,0.0,0.0,0.016780846060388457,0.0,0.0,,574,414,988,58.88003370400111,58.88003370400111,,,988.0,0.0,1.0,1.0
294ba6e1-2461-4831-abd6-7e8a8e683b78,math:Orz57K,1089,2026-04-23T04:33:26.478012Z,2026-04-23T04:34:27.276782Z,60.79877,1,True,True,False,0.0,0.0,0.01644770116237549,0.0,0.0,,615,282,897,60.050294972999836,60.050294972999836,,,897.0,0.0,1.0,1.0
3da318b1-018a-4753-b34f-6048914dfff1,math:Orz57K,1090,2026-04-23T04:33:28.812163Z,2026-04-23T04:34:28.813079Z,60.000916,1,True,True,False,0.0,0.0,0.016666412226106684,0.0,0.0,,690,278,968,59.28162319499825,59.28162319499825,,,968.0,0.0,1.0,1.0
c051d692-6578-4555-b96e-88c72d0283dd,math:Orz57K,1091,2026-04-23T04:33:30.008317Z,2026-04-23T04:34:33.502326Z,63.494009,1,True,True,True,1.0,1.0,0.015749517407224987,0.015749517407224987,0.0,,706,839,1545,62.76100591600698,62.76100591600698,,,1545.0,0.0,1.0,1.0
a46055a3-a9a6-45ab-afb9-d998aaf9ae70,math:Orz57K,1092,2026-04-23T04:33:32.105111Z,2026-04-23T04:34:36.476322Z,64.371211,1,True,True,False,0.0,0.0,0.015534894939292039,0.0,0.0,,663,513,1176,63.543787344999146,63.543787344999146,,,1176.0,0.0,1.0,1.0
8c096a90-3218-4450-baf3-4df9dc4b0bc4,math:Orz57K,1089,2026-04-23T04:33:32.563524Z,2026-04-23T04:34:37.740718Z,65.177194,1,True,True,False,0.0,0.0,0.015342789994917547,0.0,0.0,,615,245,860,64.47548862900294,64.47548862900294,,,860.0,0.0,1.0,1.0
49e781bf-6e6d-44e3-a533-8b934dc93ee4,math:Orz57K,1090,2026-04-23T04:33:33.699892Z,2026-04-23T04:34:39.310499Z,65.610607,1,True,True,False,0.0,0.0,0.015241438019312943,0.0,0.0,,690,278,968,64.90123159399081,64.90123159399081,,,968.0,0.0,1.0,1.0
7c4e0679-2b7a-4dd6-95c8-63899ed61d28,math:Orz57K,1091,2026-04-23T04:33:36.108065Z,2026-04-23T04:34:44.844891Z,68.736826,1,True,True,True,1.0,1.0,0.01454824230609659,0.01454824230609659,0.0,,706,980,1686,68.00468351300515,68.00468351300515,,,1686.0,0.0,1.0,1.0
49304767-1104-4eaa-97a2-2d2d1b2f090a,math:Orz57K,1092,2026-04-23T04:33:37.313533Z,2026-04-23T04:34:47.819580Z,70.506047,1,True,True,False,0.0,0.0,0.014183180628464393,0.0,0.0,,663,513,1176,69.6810869280016,69.6810869280016,,,1176.0,0.0,1.0,1.0
cc39079b-9a49-47bc-a139-c6aa61d8a58e,math:Orz57K,1093,2026-04-23T04:33:39.448345Z,2026-04-23T04:34:48.300168Z,68.851823,1,True,True,True,1.0,1.0,0.014523943687010292,0.014523943687010292,0.0,,552,105,657,68.1407828849915,68.1407828849915,,,657.0,0.0,1.0,1.0
1436ff97-ab9c-4aee-99e6-9ac13957155b,math:Orz57K,1090,2026-04-23T04:33:41.521820Z,2026-04-23T04:34:49.869830Z,68.34801,1,True,True,False,0.0,0.0,0.014631003887311422,0.0,0.0,,690,278,968,67.63638756600267,67.63638756600267,,,968.0,0.0,1.0,1.0
d4cb9758-f293-4c2d-a059-5e9a349df3eb,math:Orz57K,1091,2026-04-23T04:33:43.887987Z,2026-04-23T04:34:55.353712Z,71.465725,1,True,True,True,1.0,1.0,0.013992721685815121,0.013992721685815121,0.0,,706,977,1683,70.75150943399058,70.75150943399058,,,1683.0,0.0,1.0,1.0
fb7f8d80-ba70-4b66-9820-3dfe5f424116,math:Orz57K,1092,2026-04-23T04:33:45.105029Z,2026-04-23T04:34:58.352114Z,73.247085,1,True,True,False,0.0,0.0,0.013652420434205675,0.0,0.0,,663,513,1176,72.41116441399208,72.41116441399208,,,1176.0,0.0,1.0,1.0
0d6dc413-a078-40ce-82b1-2d1e0cd79229,math:Orz57K,1093,2026-04-23T04:33:45.529689Z,2026-04-23T04:34:58.865619Z,73.33593,1,True,True,True,1.0,1.0,0.013635880802220684,0.013635880802220684,0.0,,552,105,657,72.58045728100115,72.58045728100115,,,657.0,0.0,1.0,1.0
eb40f465-5780-422a-908e-66890eb717b7,math:Orz57K,1094,2026-04-23T04:33:47.614375Z,2026-04-23T04:35:01.004894Z,73.390519,1,True,True,False,0.0,0.0,0.013625738223761574,0.0,0.0,,591,393,984,72.65756473899819,72.65756473899819,,,984.0,0.0,1.0,1.0
c3b74e2d-af21-44d0-ab30-0084599fd2ce,math:Orz57K,1091,2026-04-23T04:33:49.715773Z,2026-04-23T04:35:06.501373Z,76.7856,1,True,True,True,1.0,1.0,0.013023275197432852,0.013023275197432852,0.0,,706,977,1683,76.05329431900464,76.05329431900464,,,1683.0,0.0,1.0,1.0
54d909f8-5c6d-4f5a-b841-215a0a6d17c1,math:Orz57K,1092,2026-04-23T04:33:52.024817Z,2026-04-23T04:35:09.481626Z,77.456809,1,True,True,False,0.0,0.0,0.01291042082562425,0.0,0.0,,663,513,1176,76.61610850399302,76.61610850399302,,,1176.0,0.0,1.0,1.0
2476bfc0-c69f-4e48-bb2a-cc85b76412c6,math:Orz57K,1093,2026-04-23T04:33:53.278392Z,2026-04-23T04:35:09.953105Z,76.674713,1,True,True,True,1.0,1.0,0.013042109463128998,0.013042109463128998,0.0,,552,105,657,75.96010419999948,75.96010419999948,,,657.0,0.0,1.0,1.0
90ed1ac7-9b52-44a9-8c79-6818bed0d280,math:Orz57K,1094,2026-04-23T04:33:55.416645Z,2026-04-23T04:35:12.186044Z,76.769399,1,True,True,False,0.0,0.0,0.013026023559204885,0.0,0.0,,591,393,984,76.06056628799706,76.06056628799706,,,984.0,0.0,1.0,1.0
ecc18b8f-8802-4404-9ff4-915dbf21cc8f,math:Orz57K,1095,2026-04-23T04:33:57.527845Z,2026-04-23T04:35:13.111483Z,75.583638,1,True,True,False,0.0,0.0,0.013230376659033006,0.0,0.0,,602,160,762,74.85751642000105,74.85751642000105,,,762.0,0.0,1.0,1.0
2efda359-750e-4147-9b54-d061e755e448,math:Orz57K,592,2026-04-23T04:35:13.359652Z,2026-04-23T04:39:50.098632Z,276.73898,1,True,True,True,1.0,1.0,0.0036135133547142506,0.0036135133547142506,0.0,,6211,157,6368,272.5680692970054,272.5680692970054,,,6368.0,0.0,1.0,1.0
69abbba2-956a-4710-a660-bd8b82e3b6ac,math:Orz57K,593,2026-04-23T04:35:13.376883Z,2026-04-23T04:35:17.580972Z,4.204089,1,True,True,True,1.0,1.0,0.23786366083115748,0.23786366083115748,0.0,,1965,422,2387,3.447855692007579,3.447855692007579,,,2387.0,0.0,1.0,1.0
a6b23362-fea4-4d01-a89b-5dd66c8d0929,math:Orz57K,594,2026-04-23T04:35:13.403919Z,2026-04-23T04:38:17.653873Z,184.249954,1,True,True,False,0.0,0.0,0.005427409767494433,0.0,0.0,,5638,208,5846,181.41884801501874,181.41884801501874,,,5846.0,0.0,1.0,1.0
a7cef1ba-f265-4cfc-8435-c8e7579cafa3,math:Orz57K,595,2026-04-23T04:35:13.397074Z,2026-04-23T04:35:41.717438Z,28.320364,1,True,True,False,0.0,0.0,0.0353102806164497,0.0,0.0,,1979,3937,5916,27.583479406996048,27.583479406996048,,,5916.0,0.0,1.0,1.0
76fdf553-e29b-41d5-b77e-cb9c78271fd5,math:Orz57K,596,2026-04-23T04:35:13.411803Z,2026-04-23T04:35:44.435908Z,31.024105,1,True,True,True,1.0,1.0,0.03223300075860368,0.03223300075860368,0.0,,1952,472,2424,30.313690979994135,30.313690979994135,,,2424.0,0.0,1.0,1.0
a275c7b9-e0ea-41ab-ba04-bb5df0ced80f,math:Orz57K,593,2026-04-23T04:35:13.430265Z,2026-04-23T04:35:54.083813Z,40.653548,1,True,True,True,1.0,1.0,0.02459809903922777,0.02459809903922777,0.0,,1965,422,2387,39.91792498200084,39.91792498200084,,,2387.0,0.0,1.0,1.0
a1f769ec-817c-4e74-a36c-51cbc58780ea,math:Orz57K,594,2026-04-23T04:35:13.418658Z,2026-04-23T04:38:17.600860Z,184.182202,1,True,True,False,0.0,0.0,0.005429406257180051,0.0,0.0,,5638,208,5846,181.34566767400247,181.34566767400247,,,5846.0,0.0,1.0,1.0
c4651ea1-0b08-4f5b-b572-775a5ac5b271,math:Orz57K,595,2026-04-23T04:35:13.440311Z,2026-04-23T04:36:19.493244Z,66.052933,1,True,True,False,0.0,0.0,0.015139373144868526,0.0,0.0,,1979,3937,5916,65.33512884299853,65.33512884299853,,,5916.0,0.0,1.0,1.0
e74f4d63-921a-40f4-8ade-306e607a3b5d,math:Orz57K,596,2026-04-23T04:35:13.423203Z,2026-04-23T04:35:51.620617Z,38.197414,1,True,True,False,0.0,0.0,0.02617978274654928,0.0,0.0,,1952,351,2303,37.46863366200705,37.46863366200705,,,2303.0,0.0,1.0,1.0
5b5abfbf-a0aa-4660-a764-18e9bd8895d9,math:Orz57K,597,2026-04-23T04:35:13.435108Z,2026-04-23T04:36:24.127556Z,70.692448,1,True,True,True,1.0,1.0,0.014145782587695931,0.014145782587695931,0.0,,1961,318,2279,69.9369463960029,69.9369463960029,,,2279.0,0.0,1.0,1.0
54fd36ed-5ce4-4cce-ab43-6fb26e63ab8f,math:Orz57K,594,2026-04-23T04:35:13.426981Z,2026-04-23T04:38:30.144714Z,196.717733,1,True,True,False,0.0,0.0,0.005083425803814036,0.0,0.0,,5638,208,5846,193.8743256029993,193.8743256029993,,,5846.0,0.0,1.0,1.0
2be67bd2-c5a3-4e5a-99b0-28990443d97b,math:Orz57K,595,2026-04-23T04:35:13.472269Z,2026-04-23T04:36:48.380728Z,94.908459,1,True,True,False,0.0,0.0,0.010536468619725457,0.0,0.0,,1979,3937,5916,94.17900461699173,94.17900461699173,,,5916.0,0.0,1.0,1.0
56ee319a-9304-4fa5-ac0b-76a1907ea338,math:Orz57K,596,2026-04-23T04:35:13.444633Z,2026-04-23T04:35:49.571773Z,36.12714,1,True,True,True,1.0,1.0,0.027680021169680193,0.027680021169680193,0.0,,1952,472,2424,35.41328483699181,35.41328483699181,,,2424.0,0.0,1.0,1.0
a9730aec-e36f-40f9-9a5d-ccf0c8594d27,math:Orz57K,597,2026-04-23T04:35:13.484378Z,2026-04-23T04:36:55.411911Z,101.927533,1,True,True,True,1.0,1.0,0.0098108918225265,0.0098108918225265,0.0,,1961,318,2279,101.17799266800284,101.17799266800284,,,2279.0,0.0,1.0,1.0
1efea861-d00b-4836-8a6d-ca8a3c1b393b,math:Orz57K,598,2026-04-23T04:35:13.477781Z,2026-04-23T04:36:59.692527Z,106.214746,1,True,True,False,0.0,0.0,0.009414888588068552,0.0,0.0,,2042,413,2455,105.45826042399858,105.45826042399858,,,2455.0,0.0,1.0,1.0
5f8fb8cf-e051-483a-a7bf-1df88a30a52d,math:Orz57K,595,2026-04-23T04:35:13.461807Z,2026-04-23T04:37:23.870059Z,130.408252,1,True,True,False,0.0,0.0,0.007668226394139536,0.0,0.0,,1979,3937,5916,129.69224317399494,129.69224317399494,,,5916.0,0.0,1.0,1.0
78a5b4f5-1dbc-4374-954b-32c7621ef711,math:Orz57K,596,2026-04-23T04:35:13.450229Z,2026-04-23T04:36:22.241442Z,68.791213,1,True,True,True,1.0,1.0,0.014536740324669083,0.014536740324669083,0.0,,1952,472,2424,68.08095725699968,68.08095725699968,,,2424.0,0.0,1.0,1.0
f311c1ea-eae4-41a0-a412-af9e5e689b47,math:Orz57K,597,2026-04-23T04:35:13.456803Z,2026-04-23T04:36:57.246784Z,103.789981,1,True,True,True,1.0,1.0,0.009634841343693858,0.009634841343693858,0.0,,1961,318,2279,103.04131538901129,103.04131538901129,,,2279.0,0.0,1.0,1.0
6f8ace2b-ae34-42b9-8bc9-a1a40be4a5f3,math:Orz57K,598,2026-04-23T04:35:13.466879Z,2026-04-23T04:36:53.562208Z,100.095329,1,True,True,False,0.0,0.0,0.009990476178963356,0.0,0.0,,2042,483,2525,99.36074146600731,99.36074146600731,,,2525.0,0.0,1.0,1.0
89518c2e-94b1-46f4-85da-8ce760193702,math:Orz57K,599,2026-04-23T04:35:13.509905Z,2026-04-23T04:37:31.839794Z,138.329889,1,True,True,True,1.0,1.0,0.007229095658422743,0.007229095658422743,0.0,,2016,1051,3067,137.62223553599324,137.62223553599324,,,3067.0,0.0,1.0,1.0
c8a7450a-3a1d-4b31-8603-b762020443f8,math:Orz57K,596,2026-04-23T04:35:13.517354Z,2026-04-23T04:38:00.338027Z,166.820673,1,True,True,True,1.0,1.0,0.005994460890347805,0.005994460890347805,0.0,,1952,472,2424,166.06603770800575,166.06603770800575,,,2424.0,0.0,1.0,1.0
c98564fb-a8c9-4082-9625-586e87de547f,math:Orz57K,597,2026-04-23T04:35:13.488607Z,2026-04-23T04:37:25.731648Z,132.243041,1,True,True,True,1.0,1.0,0.007561834576989197,0.007561834576989197,0.0,,1961,318,2279,131.50392790800834,131.50392790800834,,,2279.0,0.0,1.0,1.0
fd42e422-ffdc-4748-8714-1ab3df5e2f51,math:Orz57K,598,2026-04-23T04:35:13.497841Z,2026-04-23T04:36:50.813060Z,97.315219,1,True,True,False,0.0,0.0,0.010275885008284264,0.0,0.0,,2042,413,2455,96.54614689400478,96.54614689400478,,,2455.0,0.0,1.0,1.0
a495b753-74be-4232-a24a-15717ebfd385,math:Orz57K,599,2026-04-23T04:35:13.538144Z,2026-04-23T04:37:50.047613Z,156.509469,1,True,True,False,0.0,0.0,0.0063893897691263656,0.0,0.0,,2016,577,2593,155.75332116699428,155.75332116699428,,,2593.0,0.0,1.0,1.0
634b81c6-b138-47df-94b3-783758b520ba,math:Orz57K,600,2026-04-23T04:35:13.521328Z,2026-04-23T04:37:46.693361Z,153.172033,1,True,True,False,0.0,0.0,0.006528606955291897,0.0,0.0,,1960,556,2516,152.37142302500433,152.37142302500433,,,2516.0,0.0,1.0,1.0
9809b03f-a686-47d9-bdb6-4eaa9a2e4286,math:Orz57K,597,2026-04-23T04:35:13.557600Z,2026-04-23T04:37:57.612315Z,164.054715,1,True,True,True,1.0,1.0,0.006095527336718119,0.006095527336718119,0.0,,1961,302,2263,163.28977063800266,163.28977063800266,,,2263.0,0.0,1.0,1.0
4d1fe025-611d-4ba4-bb7f-7becb20c2f11,math:Orz57K,598,2026-04-23T04:35:13.527436Z,2026-04-23T04:37:43.417476Z,149.89004,1,True,True,False,0.0,0.0,0.006671557362984225,0.0,0.0,,2042,413,2455,149.12509862599836,149.12509862599836,,,2455.0,0.0,1.0,1.0
e997553a-b595-4134-a560-154627fe9a09,math:Orz57K,599,2026-04-23T04:35:13.532197Z,2026-04-23T04:37:35.294012Z,141.761815,1,True,True,False,0.0,0.0,0.00705408575645,0.0,0.0,,2016,577,2593,140.98728567900253,140.98728567900253,,,2593.0,0.0,1.0,1.0
b53d6c8a-8e73-401d-81e5-9ae52f7a0f8e,math:Orz57K,600,2026-04-23T04:35:13.552538Z,2026-04-23T04:38:03.592283Z,170.039745,1,True,True,False,0.0,0.0,0.00588097800311333,0.0,0.0,,1960,556,2516,169.22911421199387,169.22911421199387,,,2516.0,0.0,1.0,1.0
e5a4d22b-181d-4462-8a7e-b7e95043eb13,math:Orz57K,601,2026-04-23T04:35:13.503753Z,2026-04-23T04:37:41.072474Z,147.568721,1,True,True,False,0.0,0.0,0.006776503809367568,0.0,0.0,,1990,963,2953,146.71022727299714,146.71022727299714,,,2953.0,0.0,1.0,1.0
a6d012c6-ea1d-4da4-a9c2-48ce7b8b9bd8,math:Orz57K,598,2026-04-23T04:35:13.558572Z,2026-04-23T04:37:52.486101Z,158.927529,1,True,True,False,0.0,0.0,0.006292176102480018,0.0,0.0,,2042,413,2455,158.15659127899562,158.15659127899562,,,2455.0,0.0,1.0,1.0
c51f0285-fcfb-4ae9-82ca-02100bf3fe6e,math:Orz57K,599,2026-04-23T04:35:13.568531Z,2026-04-23T04:37:55.855600Z,162.287069,1,True,True,False,0.0,0.0,0.0061619203930536205,0.0,0.0,,2016,577,2593,161.52241122399573,161.52241122399573,,,2593.0,0.0,1.0,1.0
d2dd97dd-6ddd-4816-a171-eadcdca648af,math:Orz57K,600,2026-04-23T04:35:17.606644Z,2026-04-23T04:38:07.357893Z,169.751249,1,True,True,False,0.0,0.0,0.00589097285522771,0.0,0.0,,1960,556,2516,168.9490038399963,168.9490038399963,,,2516.0,0.0,1.0,1.0
b282c171-5dc8-4546-81e6-d8e9fb23711a,math:Orz57K,601,2026-04-23T04:35:41.742316Z,2026-04-23T04:38:13.131197Z,151.388881,1,True,True,False,0.0,0.0,0.006605504931369431,0.0,0.0,,1990,963,2953,150.49921458298923,150.49921458298923,,,2953.0,0.0,1.0,1.0
48899486-5a62-4d4f-ad7b-210bb56827f2,math:Orz57K,602,2026-04-23T04:35:44.462070Z,2026-04-23T04:38:17.422367Z,152.960297,1,True,True,False,0.0,0.0,0.006537644209725874,0.0,0.0,,2016,738,2754,152.11878874599643,152.11878874599643,,,2754.0,0.0,1.0,1.0
66197072-ff8b-4f58-abb7-0c9d59e3209e,math:Orz57K,599,2026-04-23T04:35:49.597075Z,2026-04-23T04:38:21.010980Z,151.413905,1,True,True,False,0.0,0.0,0.0066044132472509705,0.0,0.0,,2016,577,2593,150.66057836799882,150.66057836799882,,,2593.0,0.0,1.0,1.0
7c180200-0e8d-4aed-b9e4-32097886f1f0,math:Orz57K,600,2026-04-23T04:35:51.646830Z,2026-04-23T04:38:24.331479Z,152.684649,1,True,True,False,0.0,0.0,0.006549446892987912,0.0,0.0,,1960,556,2516,151.84969809999166,151.84969809999166,,,2516.0,0.0,1.0,1.0
26de28e1-6f5a-4e87-a8aa-a11441a74c5f,math:Orz57K,601,2026-04-23T04:35:54.108975Z,2026-04-23T04:38:29.978717Z,155.869742,1,True,True,False,0.0,0.0,0.006415613365164869,0.0,0.0,,1990,963,2953,155.02611783400062,155.02611783400062,,,2953.0,0.0,1.0,1.0
9e5adc86-71e8-4646-b458-b18767a06226,math:Orz57K,602,2026-04-23T04:36:19.518647Z,2026-04-23T04:38:34.466738Z,134.948091,1,True,True,False,0.0,0.0,0.007410256733457608,0.0,0.0,,2016,736,2752,134.14080804798868,134.14080804798868,,,2752.0,0.0,1.0,1.0
a2ced34f-4217-4597-8f42-1f036530fcad,math:Orz57K,603,2026-04-23T04:36:22.266588Z,2026-04-23T04:40:51.315400Z,269.048812,1,True,True,False,0.0,0.0,0.0037167976790769106,0.0,0.0,,4394,523,4917,266.5794207979925,266.5794207979925,,,4917.0,0.0,1.0,1.0
42dfd381-bfe5-41ee-81e0-952bc2f9aad1,math:Orz57K,600,2026-04-23T04:36:24.152844Z,2026-04-23T04:38:40.495914Z,136.34307,1,True,True,False,0.0,0.0,0.007334439513500759,0.0,0.0,,1960,556,2516,135.54583502199966,135.54583502199966,,,2516.0,0.0,1.0,1.0
