run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
b066ed05-292d-403d-9317-6c009aaa075a,math:Orz57K,601,2026-04-23T04:36:48.406260Z,2026-04-23T04:38:46.214947Z,117.808687,1,True,True,False,0.0,0.0,0.00848833838543672,0.0,0.0,,1990,963,2953,116.96098025099491,116.96098025099491,,,2953.0,0.0,1.0,1.0
dcb1ec02-000b-4c2f-9e9b-9d5aacad441b,math:Orz57K,602,2026-04-23T04:36:50.837936Z,2026-04-23T04:38:50.497507Z,119.659571,1,True,True,False,0.0,0.0,0.008357041493989645,0.0,0.0,,2016,738,2754,118.85511458400288,118.85511458400288,,,2754.0,0.0,1.0,1.0
2e66756e-bc29-40e3-b3ca-004aa9a78308,math:Orz57K,603,2026-04-23T04:36:53.587954Z,2026-04-23T04:41:17.780730Z,264.192776,1,True,True,False,0.0,0.0,0.0037851148511343097,0.0,0.0,,4394,523,4917,261.71636973398563,261.71636973398563,,,4917.0,0.0,1.0,1.0
9be5353b-7371-4f25-b8e5-31167c85d2df,math:Orz57K,604,2026-04-23T04:36:55.437197Z,2026-04-23T04:42:49.369818Z,353.932621,1,True,True,True,1.0,1.0,0.0028253965321834522,0.0028253965321834522,0.0,,6192,145,6337,349.7249094029976,349.7249094029976,,,6337.0,0.0,1.0,1.0
d1b7b170-0798-4fb3-a776-ed6f2da0d5c4,math:Orz57K,601,2026-04-23T04:36:57.272743Z,2026-04-23T04:38:59.370045Z,122.097302,1,True,True,False,0.0,0.0,0.008190189165686888,0.0,0.0,,1990,963,2953,121.19536210500519,121.19536210500519,,,2953.0,0.0,1.0,1.0
091f9972-a182-4598-9500-4ce6f3b5e63b,math:Orz57K,602,2026-04-23T04:36:59.716959Z,2026-04-23T04:39:03.569081Z,123.852122,1,True,True,False,0.0,0.0,0.00807414506793836,0.0,0.0,,2016,738,2754,123.03308669799299,123.03308669799299,,,2754.0,0.0,1.0,1.0
f14dc9a2-8f71-463f-857d-8a4d716f89ab,math:Orz57K,603,2026-04-23T04:37:23.893801Z,2026-04-23T04:41:26.018536Z,242.124735,1,True,True,False,0.0,0.0,0.004130102610127792,0.0,0.0,,4394,515,4909,239.66920908399334,239.66920908399334,,,4909.0,0.0,1.0,1.0
b20317d0-575e-4cab-8e2b-741430b60c41,math:Orz57K,604,2026-04-23T04:37:25.754692Z,2026-04-23T04:42:58.694650Z,332.939958,1,True,True,True,1.0,1.0,0.0030035445610286284,0.0030035445610286284,0.0,,6192,145,6337,328.6712596970028,328.6712596970028,,,6337.0,0.0,1.0,1.0
dac6e49e-3027-4374-a992-03f1b1c02d6a,math:Orz57K,605,2026-04-23T04:37:31.862726Z,2026-04-23T04:39:09.345203Z,97.482477,1,True,True,True,1.0,1.0,0.010258253901365267,0.010258253901365267,0.0,,2034,450,2484,96.742712502004,96.742712502004,,,2484.0,0.0,1.0,1.0
84e1579f-e67c-4a88-90bd-d2f342618d3c,math:Orz57K,602,2026-04-23T04:37:35.319066Z,2026-04-23T04:39:13.814700Z,98.495634,1,True,True,False,0.0,0.0,0.01015273428261805,0.0,0.0,,2016,736,2752,97.65196140098851,97.65196140098851,,,2752.0,0.0,1.0,1.0
8b9dc5d4-230a-4512-8c2b-86ea8c09f044,math:Orz57K,603,2026-04-23T04:37:41.097629Z,2026-04-23T04:41:51.207647Z,250.110018,1,True,True,False,0.0,0.0,0.003998240486312707,0.0,0.0,,4394,523,4917,247.61640472301224,247.61640472301224,,,4917.0,0.0,1.0,1.0
d3d6148f-7b70-4ec0-bbfc-e48f6febbf68,math:Orz57K,604,2026-04-23T04:37:43.442434Z,2026-04-23T04:43:05.534013Z,322.091579,1,True,True,True,1.0,1.0,0.003104707062211024,0.003104707062211024,0.0,,6192,145,6337,317.82454252000025,317.82454252000025,,,6337.0,0.0,1.0,1.0
8fc0e0e3-184f-4f3f-b868-c4595841e8f1,math:Orz57K,605,2026-04-23T04:37:46.718358Z,2026-04-23T04:39:19.479630Z,92.761272,1,True,True,True,1.0,1.0,0.010780361011004679,0.010780361011004679,0.0,,2034,450,2484,92.02755267100292,92.02755267100292,,,2484.0,0.0,1.0,1.0
124dba2b-a58b-4074-b8d9-992f92bdf061,math:Orz57K,606,2026-04-23T04:37:50.072726Z,2026-04-23T04:39:21.209094Z,91.136368,1,True,True,True,1.0,1.0,0.010972568053183774,0.010972568053183774,0.0,,1947,302,2249,90.40219594800146,90.40219594800146,,,2249.0,0.0,1.0,1.0
704ad344-012e-4e09-a8c8-957d5dd043bb,math:Orz57K,603,2026-04-23T04:37:52.510226Z,2026-04-23T04:41:59.584236Z,247.07401,1,True,True,False,0.0,0.0,0.004047370259623827,0.0,0.0,,4394,515,4909,244.60738952700922,244.60738952700922,,,4909.0,0.0,1.0,1.0
50d2dbb8-831d-46b4-961d-66e8ef8f79f0,math:Orz57K,604,2026-04-23T04:37:55.879036Z,2026-04-23T04:43:37.035527Z,341.156491,1,True,True,True,1.0,1.0,0.0029312061367168887,0.0029312061367168887,0.0,,6192,145,6337,336.81374611101637,336.81374611101637,,,6337.0,0.0,1.0,1.0
f68df9fd-6e34-4cee-9a47-1ffb3c82fd02,math:Orz57K,605,2026-04-23T04:37:57.635102Z,2026-04-23T04:39:26.937610Z,89.302508,1,True,True,True,1.0,1.0,0.0111978937926357,0.0111978937926357,0.0,,2034,450,2484,88.5553136679955,88.5553136679955,,,2484.0,0.0,1.0,1.0
9bf1e171-77f6-4f54-a35b-9900caf066b1,math:Orz57K,606,2026-04-23T04:38:00.363013Z,2026-04-23T04:39:28.646757Z,88.283744,1,True,True,True,1.0,1.0,0.011327113630341732,0.011327113630341732,0.0,,1947,302,2249,87.56657200699556,87.56657200699556,,,2249.0,0.0,1.0,1.0
a8722f08-0c91-49d2-a792-72f6377ca136,math:Orz57K,607,2026-04-23T04:38:03.617188Z,2026-04-23T04:39:49.918402Z,106.301214,1,True,True,False,0.0,0.0,0.009407230288075543,0.0,0.0,,1970,3510,5480,105.58639809100714,105.58639809100714,,,5480.0,0.0,1.0,1.0
966a5825-0d98-46e5-a4e9-e956fecddb44,math:Orz57K,604,2026-04-23T04:38:07.382915Z,2026-04-23T04:44:10.404454Z,363.021539,1,True,True,True,1.0,1.0,0.0027546574860396918,0.0027546574860396918,0.0,,6192,145,6337,358.8038348470145,358.8038348470145,,,6337.0,0.0,1.0,1.0
a77d1829-513f-4c0a-b023-d1ae22b1d93e,math:Orz57K,605,2026-04-23T04:38:13.155122Z,2026-04-23T04:39:53.141119Z,99.985997,1,True,True,True,1.0,1.0,0.01000140049611147,0.01000140049611147,0.0,,2034,450,2484,99.24200116501015,99.24200116501015,,,2484.0,0.0,1.0,1.0
d55b28ea-e6f9-4f53-8355-a12b3da413ac,math:Orz57K,606,2026-04-23T04:38:17.448183Z,2026-04-23T04:39:54.878134Z,97.429951,1,True,True,True,1.0,1.0,0.010263784285388792,0.010263784285388792,0.0,,1947,302,2249,96.6945816840016,96.6945816840016,,,2249.0,0.0,1.0,1.0
38c7f9aa-8d56-42ca-8f44-f830e6ab42f1,math:Orz57K,607,2026-04-23T04:38:17.625143Z,2026-04-23T04:40:16.273224Z,118.648081,1,True,True,False,0.0,0.0,0.008428286336969917,0.0,0.0,,1970,3510,5480,117.92186340400076,117.92186340400076,,,5480.0,0.0,1.0,1.0
c3ee16f1-7a12-4cbb-a84d-196254c295b3,math:Orz57K,608,2026-04-23T04:38:17.677712Z,2026-04-23T04:40:19.359495Z,121.681783,1,True,True,False,0.0,0.0,0.008218157026841068,0.0,0.0,,1953,526,2479,120.94139371300116,120.94139371300116,,,2479.0,0.0,1.0,1.0
50230aa9-3c77-4e03-8085-1e5e15cd7adb,math:Orz57K,605,2026-04-23T04:38:21.037061Z,2026-04-23T04:40:21.985900Z,120.948839,1,True,True,True,1.0,1.0,0.008267958653162433,0.008267958653162433,0.0,,2034,450,2484,120.23644422000507,120.23644422000507,,,2484.0,0.0,1.0,1.0
e3819bf6-24d9-4d79-bd26-12ceefb1acad,math:Orz57K,606,2026-04-23T04:38:24.355592Z,2026-04-23T04:40:23.767339Z,119.411747,1,True,True,True,1.0,1.0,0.008374385478172427,0.008374385478172427,0.0,,1947,302,2249,118.68545680800162,118.68545680800162,,,2249.0,0.0,1.0,1.0
77366f6b-e632-417b-98b7-99180e637c17,math:Orz57K,607,2026-04-23T04:38:30.001773Z,2026-04-23T04:40:45.180380Z,135.178607,1,True,True,False,0.0,0.0,0.007397620246227274,0.0,0.0,,1970,3510,5480,134.46769770899846,134.46769770899846,,,5480.0,0.0,1.0,1.0
178759f7-162b-437a-a065-d16d5f9ef9be,math:Orz57K,608,2026-04-23T04:38:30.168774Z,2026-04-23T04:40:48.313859Z,138.145085,1,True,True,False,0.0,0.0,0.007238766402727973,0.0,0.0,,1953,526,2479,137.37925822900434,137.37925822900434,,,2479.0,0.0,1.0,1.0
4e033a76-7640-42a1-89d6-445dbc5fc283,math:Orz57K,609,2026-04-23T04:38:34.490850Z,2026-04-23T04:40:50.929175Z,136.438325,1,True,True,False,0.0,0.0,0.007329318943192832,0.0,0.0,,2010,451,2461,135.68198879199917,135.68198879199917,,,2461.0,0.0,1.0,1.0
f8aca20b-44e8-49f7-95e7-28568f42262b,math:Orz57K,606,2026-04-23T04:38:40.521067Z,2026-04-23T04:40:53.032524Z,132.511457,1,True,True,True,1.0,1.0,0.007546517279634167,0.007546517279634167,0.0,,1947,302,2249,131.76806867400592,131.76806867400592,,,2249.0,0.0,1.0,1.0
c8969962-d3e2-4970-857d-2bd4ccab4b69,math:Orz57K,607,2026-04-23T04:38:46.240989Z,2026-04-23T04:41:14.345548Z,148.104559,1,True,True,False,0.0,0.0,0.006751986615077798,0.0,0.0,,1970,3510,5480,147.34545608500775,147.34545608500775,,,5480.0,0.0,1.0,1.0
6cfee88d-cc73-4e37-a866-e42895bcec6a,math:Orz57K,608,2026-04-23T04:38:50.520260Z,2026-04-23T04:41:17.398553Z,146.878293,1,True,True,False,0.0,0.0,0.0068083579920145175,0.0,0.0,,1953,526,2479,146.1210164570075,146.1210164570075,,,2479.0,0.0,1.0,1.0
fb3680b2-147a-4525-9c71-10bb437fe4a8,math:Orz57K,609,2026-04-23T04:38:59.393369Z,2026-04-23T04:41:20.793374Z,141.400005,1,True,True,False,0.0,0.0,0.0070721355349315585,0.0,0.0,,2010,451,2461,140.63074572599726,140.63074572599726,,,2461.0,0.0,1.0,1.0
663f3137-a420-461c-9624-b374d85774a1,math:Orz57K,610,2026-04-23T04:39:03.593866Z,2026-04-23T04:41:25.698655Z,142.104789,1,True,True,False,0.0,0.0,0.007037060517362296,0.0,0.0,,1933,859,2792,141.36411513900384,141.36411513900384,,,2792.0,0.0,1.0,1.0
21334080-0fc0-41ad-b2d2-e0c12e25e635,math:Orz57K,607,2026-04-23T04:39:09.368475Z,2026-04-23T04:41:47.744036Z,158.375561,1,True,True,False,0.0,0.0,0.00631410549510224,0.0,0.0,,1970,3510,5480,157.6572750849882,157.6572750849882,,,5480.0,0.0,1.0,1.0
3c81cd82-a3cb-47a5-828c-ac9d92f34e89,math:Orz57K,608,2026-04-23T04:39:13.839003Z,2026-04-23T04:41:50.809744Z,156.970741,1,True,True,False,0.0,0.0,0.00637061399869419,0.0,0.0,,1953,526,2479,156.2311362039909,156.2311362039909,,,2479.0,0.0,1.0,1.0
91907edd-c30c-4734-813f-f53aed1f6a52,math:Orz57K,609,2026-04-23T04:39:19.505629Z,2026-04-23T04:41:54.284187Z,154.778558,1,True,True,False,0.0,0.0,0.006460843239022811,0.0,0.0,,2010,451,2461,154.014607531004,154.014607531004,,,2461.0,0.0,1.0,1.0
95e2a752-313b-4105-b552-b7bcb850fb58,math:Orz57K,610,2026-04-23T04:39:21.233782Z,2026-04-23T04:41:59.229096Z,157.995314,1,True,True,False,0.0,0.0,0.006329301639920789,0.0,0.0,,1933,859,2792,157.25032514600025,157.25032514600025,,,2792.0,0.0,1.0,1.0
254250b4-b410-4361-aebf-c4d4b79ddbca,math:Orz57K,611,2026-04-23T04:39:26.962271Z,2026-04-23T04:42:02.668165Z,155.705894,1,True,True,True,1.0,1.0,0.006422364461039606,0.006422364461039606,0.0,,1943,460,2403,154.9374905290024,154.9374905290024,,,2403.0,0.0,1.0,1.0
08628038-2ea6-4610-8e92-5f3011db9ad3,math:Orz57K,608,2026-04-23T04:39:28.672334Z,2026-04-23T04:42:05.700396Z,157.028062,1,True,True,False,0.0,0.0,0.006368288491008696,0.0,0.0,,1953,526,2479,156.2680924699962,156.2680924699962,,,2479.0,0.0,1.0,1.0
3e251d1c-f0d8-49d9-986f-91698d4c8f22,math:Orz57K,609,2026-04-23T04:39:49.949729Z,2026-04-23T04:42:08.376258Z,138.426529,1,True,True,False,0.0,0.0,0.007224048794866482,0.0,0.0,,2010,451,2461,137.6617812649929,137.6617812649929,,,2461.0,0.0,1.0,1.0
6eee29a2-ca00-4568-b524-7037420c33b7,math:Orz57K,610,2026-04-23T04:39:50.126326Z,2026-04-23T04:42:13.405487Z,143.279161,1,True,True,False,0.0,0.0,0.006979382019133963,0.0,0.0,,1933,859,2792,142.5384368840023,142.5384368840023,,,2792.0,0.0,1.0,1.0
8ac190b8-5a02-421e-8784-df1001c6b3f1,math:Orz57K,611,2026-04-23T04:39:53.167273Z,2026-04-23T04:42:16.467797Z,143.300524,1,True,True,True,1.0,1.0,0.006978341544654785,0.006978341544654785,0.0,,1943,460,2403,142.59778097800154,142.59778097800154,,,2403.0,0.0,1.0,1.0
5382bab6-c5ce-43b2-8de1-d4d27b93a94f,math:Orz57K,612,2026-04-23T04:39:54.902238Z,2026-04-23T04:44:13.544723Z,258.642485,1,True,True,True,1.0,1.0,0.0038663408295044797,0.0038663408295044797,0.0,,4280,132,4412,256.12453682901105,256.12453682901105,,,4412.0,0.0,1.0,1.0
8dc796cd-9b87-497d-829a-a8a635d0183a,math:Orz57K,609,2026-04-23T04:40:16.298658Z,2026-04-23T04:42:19.898202Z,123.599544,1,True,True,False,0.0,0.0,0.00809064473571197,0.0,0.0,,2010,451,2461,122.85090845898958,122.85090845898958,,,2461.0,0.0,1.0,1.0
971d1d21-7b54-4643-88e9-76ec95fef955,math:Orz57K,610,2026-04-23T04:40:19.384456Z,2026-04-23T04:42:24.923839Z,125.539383,1,True,True,False,0.0,0.0,0.007965627806215998,0.0,0.0,,1933,859,2792,124.77408402299625,124.77408402299625,,,2792.0,0.0,1.0,1.0
bc567dd2-966f-4bb9-bb28-37847814fda1,math:Orz57K,611,2026-04-23T04:40:22.008431Z,2026-04-23T04:42:27.542251Z,125.53382,1,True,True,True,1.0,1.0,0.00796598080103035,0.00796598080103035,0.0,,1943,460,2403,124.80979751799896,124.80979751799896,,,2403.0,0.0,1.0,1.0
fb5148c2-7dad-4e80-930b-218ed0a66f85,math:Orz57K,612,2026-04-23T04:40:23.792613Z,2026-04-23T04:44:43.782113Z,259.9895,1,True,True,True,1.0,1.0,0.0038463091778706444,0.0038463091778706444,0.0,,4280,132,4412,257.5376667140081,257.5376667140081,,,4412.0,0.0,1.0,1.0
8afc9955-476d-4504-817e-b6bf7d8936c3,math:Orz57K,613,2026-04-23T04:40:45.205198Z,2026-04-23T04:44:44.094615Z,238.889417,1,True,True,False,0.0,0.0,0.004186037257565076,0.0,0.0,,4446,550,4996,236.3930426769948,236.3930426769948,,,4996.0,0.0,1.0,1.0
d3b845c4-b4d9-4264-b047-2c31aaba42f2,math:Orz57K,610,2026-04-23T04:40:48.338487Z,2026-04-23T04:42:36.287056Z,107.948569,1,True,True,False,0.0,0.0,0.009263670739349958,0.0,0.0,,1933,859,2792,107.19011397300346,107.19011397300346,,,2792.0,0.0,1.0,1.0
c0afa80f-a9dd-4e4f-b25e-8f4ce924b3cc,math:Orz57K,611,2026-04-23T04:40:50.953701Z,2026-04-23T04:42:38.939996Z,107.986295,1,True,True,True,1.0,1.0,0.009260434391234555,0.009260434391234555,0.0,,1943,460,2403,107.27912763399945,107.27912763399945,,,2403.0,0.0,1.0,1.0
e776da6c-7a16-4071-a6ce-f7825ce2051d,math:Orz57K,612,2026-04-23T04:40:51.340591Z,2026-04-23T04:44:49.574778Z,238.234187,1,True,True,True,1.0,1.0,0.004197550370887785,0.004197550370887785,0.0,,4280,132,4412,235.74743947699608,235.74743947699608,,,4412.0,0.0,1.0,1.0
0b889b47-d937-43ad-8075-94bfd5d15eba,math:Orz57K,613,2026-04-23T04:40:53.057812Z,2026-04-23T04:44:49.901021Z,236.843209,1,True,True,False,0.0,0.0,0.004222202545820092,0.0,0.0,,4446,550,4996,234.29192638699897,234.29192638699897,,,4996.0,0.0,1.0,1.0
5f645359-c4fa-47c4-af53-83dc91611976,math:Orz57K,614,2026-04-23T04:41:14.370845Z,2026-04-23T04:42:45.776521Z,91.405676,1,True,True,True,1.0,1.0,0.010940239641135633,0.010940239641135633,0.0,,1973,522,2495,90.67482178499631,90.67482178499631,,,2495.0,0.0,1.0,1.0
cad6393c-2757-4475-a44a-3ca02952fe92,math:Orz57K,611,2026-04-23T04:41:17.424909Z,2026-04-23T04:42:48.416952Z,90.992043,1,True,True,True,1.0,1.0,0.010989971947327306,0.010989971947327306,0.0,,1943,460,2403,90.28547123000317,90.28547123000317,,,2403.0,0.0,1.0,1.0
fd2b038f-af81-472c-b3d4-0b6b219319d8,math:Orz57K,612,2026-04-23T04:41:17.806175Z,2026-04-23T04:45:18.250541Z,240.444366,1,True,True,True,1.0,1.0,0.004158966236705251,0.004158966236705251,0.0,,4280,132,4412,237.9535146029957,237.9535146029957,,,4412.0,0.0,1.0,1.0
88a8a1da-cfeb-40da-8be4-b3ccc1189079,math:Orz57K,613,2026-04-23T04:41:20.818563Z,2026-04-23T04:45:18.600349Z,237.781786,1,True,True,False,0.0,0.0,0.004205536583866016,0.0,0.0,,4446,550,4996,235.16541430198413,235.16541430198413,,,4996.0,0.0,1.0,1.0
4d7e3fba-18a1-468a-baf6-3596759d02e8,math:Orz57K,614,2026-04-23T04:41:25.724966Z,2026-04-23T04:42:55.381685Z,89.656719,1,True,True,True,1.0,1.0,0.011153653749029116,0.011153653749029116,0.0,,1973,522,2495,88.91420028400898,88.91420028400898,,,2495.0,0.0,1.0,1.0
6bdf0308-7ce9-4ffd-b0a6-c736cd3dd09c,math:Orz57K,615,2026-04-23T04:41:26.043072Z,2026-04-23T04:42:58.454854Z,92.411782,1,True,True,True,1.0,1.0,0.010821131011195088,0.010821131011195088,0.0,,1961,530,2491,91.68003810399387,91.68003810399387,,,2491.0,0.0,1.0,1.0
2bd44f16-01d9-4629-b1f5-6696f173c015,math:Orz57K,612,2026-04-23T04:41:47.768380Z,2026-04-23T04:45:49.168154Z,241.399774,1,True,True,True,1.0,1.0,0.004142505949487757,0.004142505949487757,0.0,,4280,132,4412,238.9385404939967,238.9385404939967,,,4412.0,0.0,1.0,1.0
ec53dc97-0a14-4006-b227-608962cbc579,math:Orz57K,613,2026-04-23T04:41:50.833910Z,2026-04-23T04:45:49.508478Z,238.674568,1,True,True,False,0.0,0.0,0.004189805425771212,0.0,0.0,,4446,550,4996,236.2159318789927,236.2159318789927,,,4996.0,0.0,1.0,1.0
95c3acea-d1bc-48d3-bb48-4271d53871cc,math:Orz57K,614,2026-04-23T04:41:51.234293Z,2026-04-23T04:43:05.314983Z,74.08069,1,True,True,True,1.0,1.0,0.013498794355182166,0.013498794355182166,0.0,,1973,522,2495,73.34963400400011,73.34963400400011,,,2495.0,0.0,1.0,1.0
cb87b858-881f-4b82-9fdd-c9537b82b874,math:Orz57K,615,2026-04-23T04:41:54.309477Z,2026-04-23T04:43:08.621529Z,74.312052,1,True,True,True,1.0,1.0,0.013456767416407773,0.013456767416407773,0.0,,1961,530,2491,73.59672186399985,73.59672186399985,,,2491.0,0.0,1.0,1.0
069b4600-6b65-4e2e-a5bc-e68ecbd749f7,math:Orz57K,616,2026-04-23T04:41:59.254789Z,2026-04-23T04:43:33.860640Z,94.605851,1,True,True,False,0.0,0.0,0.010570170760368721,0.0,0.0,,1970,4096,6066,93.87718738400145,93.87718738400145,,,6066.0,0.0,1.0,1.0
66dfb83d-d67d-4445-9e0c-14e2a32a3e2d,math:Orz57K,613,2026-04-23T04:41:59.609780Z,2026-04-23T04:46:24.509412Z,264.899632,1,True,True,False,0.0,0.0,0.0037750146817871004,0.0,0.0,,4446,550,4996,262.4553061470215,262.4553061470215,,,4996.0,0.0,1.0,1.0
8991d5a5-9aa3-4be9-ba78-9e325fbdc04b,math:Orz57K,614,2026-04-23T04:42:02.693808Z,2026-04-23T04:43:40.080360Z,97.386552,1,True,True,True,1.0,1.0,0.010268358202064697,0.010268358202064697,0.0,,1973,522,2495,96.65885652400902,96.65885652400902,,,2495.0,0.0,1.0,1.0
a5791384-553c-4824-8014-57549dce7804,math:Orz57K,615,2026-04-23T04:42:05.725390Z,2026-04-23T04:43:43.224318Z,97.498928,1,True,True,True,1.0,1.0,0.010256523025565983,0.010256523025565983,0.0,,1961,530,2491,96.74273540999275,96.74273540999275,,,2491.0,0.0,1.0,1.0
3968d2e2-61a7-4487-aa9b-5d5afafd318b,math:Orz57K,616,2026-04-23T04:42:08.401712Z,2026-04-23T04:44:08.346034Z,119.944322,1,True,True,False,0.0,0.0,0.008337201655948333,0.0,0.0,,1970,4096,6066,119.24629844399169,119.24629844399169,,,6066.0,0.0,1.0,1.0
87bb64ef-7fe2-4904-9be7-24a9e03565aa,math:Orz57K,617,2026-04-23T04:42:13.430545Z,2026-04-23T04:44:10.196364Z,116.765819,1,True,True,False,0.0,0.0,0.008564150096013972,0.0,0.0,,2030,305,2335,116.03337942699727,116.03337942699727,,,2335.0,0.0,1.0,1.0
2fca3a9d-e6d3-43cb-a49a-bb983532f825,math:Orz57K,614,2026-04-23T04:42:16.494583Z,2026-04-23T04:44:13.439236Z,116.944653,1,True,True,True,1.0,1.0,0.00855105363389295,0.00855105363389295,0.0,,1973,522,2495,116.2206616110052,116.2206616110052,,,2495.0,0.0,1.0,1.0
31507b00-ea57-4a85-b26e-f37edf947e56,math:Orz57K,615,2026-04-23T04:42:19.922543Z,2026-04-23T04:44:16.704849Z,116.782306,1,True,True,True,1.0,1.0,0.008562941033207547,0.008562941033207547,0.0,,1961,530,2491,116.05106351499853,116.05106351499853,,,2491.0,0.0,1.0,1.0
a5e916bc-5e2d-4a67-ac8c-37d37fcffd5b,math:Orz57K,616,2026-04-23T04:42:24.949445Z,2026-04-23T04:44:41.811066Z,136.861621,1,True,True,False,0.0,0.0,0.007306650269764085,0.0,0.0,,1970,4096,6066,136.15606682299403,136.15606682299403,,,6066.0,0.0,1.0,1.0
b65a3884-23b8-4212-8dc2-2d1120a62a2e,math:Orz57K,617,2026-04-23T04:42:27.567720Z,2026-04-23T04:44:43.642409Z,136.074689,1,True,True,False,0.0,0.0,0.007348905276572045,0.0,0.0,,2030,305,2335,135.35262493399205,135.35262493399205,,,2335.0,0.0,1.0,1.0
7e78cf86-4b0a-4456-9a65-08f1b21168e1,math:Orz57K,618,2026-04-23T04:42:36.312961Z,2026-04-23T04:44:46.363148Z,130.050187,1,True,True,False,0.0,0.0,0.007689339193337723,0.0,0.0,,1985,384,2369,129.30813471099827,129.30813471099827,,,2369.0,0.0,1.0,1.0
d9de6a54-feb8-4741-9501-d953f55fd6fc,math:Orz57K,615,2026-04-23T04:42:38.967549Z,2026-04-23T04:44:49.443370Z,130.475821,1,True,True,True,1.0,1.0,0.0076642552799112106,0.0076642552799112106,0.0,,1961,530,2491,129.74549741299415,129.74549741299415,,,2491.0,0.0,1.0,1.0
fb49c30a-a24b-4461-8eec-a35a5835b216,math:Orz57K,616,2026-04-23T04:42:45.800606Z,2026-04-23T04:44:51.141998Z,125.341392,1,True,True,False,0.0,0.0,0.007978210422300082,0.0,0.0,,1970,216,2186,124.60229371899914,124.60229371899914,,,2186.0,0.0,1.0,1.0
d083e441-aa69-4cd5-8327-5f6c1117b929,math:Orz57K,617,2026-04-23T04:42:48.441239Z,2026-04-23T04:44:52.870424Z,124.429185,1,True,True,False,0.0,0.0,0.008036699750143024,0.0,0.0,,2030,305,2335,123.72906709500239,123.72906709500239,,,2335.0,0.0,1.0,1.0
a0b3b48a-d216-4b7b-96d3-115eb88b4699,math:Orz57K,618,2026-04-23T04:42:49.393584Z,2026-04-23T04:45:18.122171Z,148.728587,1,True,True,False,0.0,0.0,0.006723656965825944,0.0,0.0,,1985,4096,6081,148.01218256099673,148.01218256099673,,,6081.0,0.0,1.0,1.0
5aa16e6b-9dec-4910-96fd-b150c2d38c2e,math:Orz57K,619,2026-04-23T04:42:55.405627Z,2026-04-23T04:45:22.022492Z,146.616865,1,True,True,True,1.0,1.0,0.006820497764701216,0.006820497764701216,0.0,,2025,595,2620,145.90201451900066,145.90201451900066,,,2620.0,0.0,1.0,1.0
8b58e0e7-fc93-48d0-b924-a7c8be8a754c,math:Orz57K,616,2026-04-23T04:42:58.479031Z,2026-04-23T04:45:47.278639Z,168.799608,1,True,True,False,0.0,0.0,0.005924184373698308,0.0,0.0,,1970,4096,6066,168.06708376700408,168.06708376700408,,,6066.0,0.0,1.0,1.0
29a7a219-f45f-4729-862c-e92774075fae,math:Orz57K,617,2026-04-23T04:42:58.717719Z,2026-04-23T04:45:49.049570Z,170.331851,1,True,True,False,0.0,0.0,0.005870892578981015,0.0,0.0,,2030,305,2335,169.60960997399525,169.60960997399525,,,2335.0,0.0,1.0,1.0
622d4586-1357-40ba-93b1-1aaab9f7ecf4,math:Orz57K,618,2026-04-23T04:43:05.340317Z,2026-04-23T04:45:51.775238Z,166.434921,1,True,True,False,0.0,0.0,0.006008354460660332,0.0,0.0,,1985,384,2369,165.6467136470019,165.6467136470019,,,2369.0,0.0,1.0,1.0
8075621d-d1e9-4aea-b89e-e374039e0f8b,math:Orz57K,619,2026-04-23T04:43:05.558537Z,2026-04-23T04:45:54.376131Z,168.817594,1,True,True,True,1.0,1.0,0.005923553205005397,0.005923553205005397,0.0,,2025,455,2480,168.083216109997,168.083216109997,,,2480.0,0.0,1.0,1.0
