run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
e6419073-07bf-481e-8fa7-2dcd4dc31f51,math:Orz57K,620,2026-04-23T04:43:08.646546Z,2026-04-23T04:45:57.193178Z,168.546632,1,True,True,True,1.0,1.0,0.005933076135273946,0.005933076135273946,0.0,,1951,482,2433,167.78159185800178,167.78159185800178,,,2433.0,0.0,1.0,1.0
d7681e09-f179-470d-8678-c5c09ca28019,math:Orz57K,617,2026-04-23T04:43:33.883770Z,2026-04-23T04:45:58.911525Z,145.027755,1,True,True,False,0.0,0.0,0.0068952318816491364,0.0,0.0,,2030,305,2335,144.32582887199533,144.32582887199533,,,2335.0,0.0,1.0,1.0
85974d35-de49-48f9-a590-ff39a4e8643b,math:Orz57K,618,2026-04-23T04:43:37.061323Z,2026-04-23T04:46:24.172695Z,167.111372,1,True,True,False,0.0,0.0,0.005984033211097088,0.0,0.0,,1985,4096,6081,166.38123789599922,166.38123789599922,,,6081.0,0.0,1.0,1.0
29efd191-f598-411d-be3f-4cff7716f6c7,math:Orz57K,619,2026-04-23T04:43:40.103794Z,2026-04-23T04:46:27.936164Z,167.83237,1,True,True,True,1.0,1.0,0.005958326156032951,0.005958326156032951,0.0,,2025,595,2620,167.10172069400141,167.10172069400141,,,2620.0,0.0,1.0,1.0
b1a58698-c96e-4773-b0c8-84294d54f748,math:Orz57K,620,2026-04-23T04:43:43.248922Z,2026-04-23T04:46:30.755672Z,167.50675,1,True,True,True,1.0,1.0,0.005969908675322039,0.005969908675322039,0.0,,1951,482,2433,166.76430017901293,166.76430017901293,,,2433.0,0.0,1.0,1.0
e5815c24-0044-4e7d-b106-626b5425fe9a,math:Orz57K,621,2026-04-23T04:44:08.369718Z,2026-04-23T04:46:32.381260Z,144.011542,1,True,True,True,1.0,1.0,0.006943887872542883,0.006943887872542883,0.0,,1956,283,2239,143.27941500701127,143.27941500701127,,,2239.0,0.0,1.0,1.0
640ae1ff-a5fd-400a-b986-55108f5ab817,math:Orz57K,618,2026-04-23T04:44:10.220952Z,2026-04-23T04:46:34.641060Z,144.420108,1,True,True,False,0.0,0.0,0.006924243540934064,0.0,0.0,,1985,384,2369,143.67065065799397,143.67065065799397,,,2369.0,0.0,1.0,1.0
c7eb86c3-bd77-4816-9123-e8afdc2787fa,math:Orz57K,619,2026-04-23T04:44:10.428006Z,2026-04-23T04:46:37.244088Z,146.816082,1,True,True,True,1.0,1.0,0.006811242926370968,0.006811242926370968,0.0,,2025,455,2480,146.08321155500016,146.08321155500016,,,2480.0,0.0,1.0,1.0
50627151-5414-460c-b9b9-01685428f045,math:Orz57K,620,2026-04-23T04:44:13.464844Z,2026-04-23T04:46:40.040247Z,146.575403,1,True,True,True,1.0,1.0,0.00682242708894343,0.00682242708894343,0.0,,1951,482,2433,145.86524410900893,145.86524410900893,,,2433.0,0.0,1.0,1.0
2923fa8e-3059-44c6-829d-ddcd222f2d78,math:Orz57K,621,2026-04-23T04:44:13.567252Z,2026-04-23T04:46:41.731347Z,148.164095,1,True,True,True,1.0,1.0,0.0067492734997638935,0.0067492734997638935,0.0,,1956,283,2239,147.42366641800618,147.42366641800618,,,2239.0,0.0,1.0,1.0
ee0610dc-3e73-4614-b369-8cb4b730e7d5,math:Orz57K,622,2026-04-23T04:44:16.729382Z,2026-04-23T04:46:44.662661Z,147.933279,1,True,True,False,0.0,0.0,0.006759804195241289,0.0,0.0,,1976,477,2453,147.06597693699587,147.06597693699587,,,2453.0,0.0,1.0,1.0
c66586b8-dd8a-4d8d-95fa-6038dad7a3c8,math:Orz57K,619,2026-04-23T04:44:41.835599Z,2026-04-23T04:46:48.074946Z,126.239347,1,True,True,True,1.0,1.0,0.007921460493612979,0.007921460493612979,0.0,,2025,595,2620,125.49125763899065,125.49125763899065,,,2620.0,0.0,1.0,1.0
f8883806-1a20-43b4-a2da-abc57f7c13c6,math:Orz57K,620,2026-04-23T04:44:43.667814Z,2026-04-23T04:46:50.846749Z,127.178935,1,True,True,True,1.0,1.0,0.007862937364587933,0.007862937364587933,0.0,,1951,482,2433,126.45659035800782,126.45659035800782,,,2433.0,0.0,1.0,1.0
490595af-8bf2-416c-b6b4-f8ace7678fcd,math:Orz57K,621,2026-04-23T04:44:43.813281Z,2026-04-23T04:46:52.475695Z,128.662414,1,True,True,True,1.0,1.0,0.007772277613258522,0.007772277613258522,0.0,,1956,283,2239,127.95045536100224,127.95045536100224,,,2239.0,0.0,1.0,1.0
ac1e602b-19b9-4dc1-831a-bf387d9ee32c,math:Orz57K,622,2026-04-23T04:44:44.118902Z,2026-04-23T04:46:55.414353Z,131.295451,1,True,True,False,0.0,0.0,0.0076164101070036305,0.0,0.0,,1976,477,2453,130.422947826999,130.422947826999,,,2453.0,0.0,1.0,1.0
9ff218df-ba6b-4eb2-897b-86ea159a5531,math:Orz57K,623,2026-04-23T04:44:46.388065Z,2026-04-23T04:51:52.139832Z,425.751767,1,True,True,False,0.0,0.0,0.0023487864937035015,0.0,0.0,,4136,200,4336,423.20451182100805,423.20451182100805,,,4336.0,0.0,1.0,1.0
43e3a409-af29-4157-a8fc-ee06d51dddb4,math:Orz57K,620,2026-04-23T04:44:49.470263Z,2026-04-23T04:46:58.831915Z,129.361652,1,True,True,True,1.0,1.0,0.007730266153372872,0.007730266153372872,0.0,,1951,482,2433,128.6317407299939,128.6317407299939,,,2433.0,0.0,1.0,1.0
dbe35d5b-8647-4905-be13-929605218ca6,math:Orz57K,621,2026-04-23T04:44:49.599086Z,2026-04-23T04:47:00.458875Z,130.859789,1,True,True,True,1.0,1.0,0.007641766868506872,0.007641766868506872,0.0,,1956,283,2239,130.1280220960034,130.1280220960034,,,2239.0,0.0,1.0,1.0
0e75b2a2-ad2e-43c1-aa85-1ccdebce363e,math:Orz57K,622,2026-04-23T04:44:49.924554Z,2026-04-23T04:47:03.343735Z,133.419181,1,True,True,False,0.0,0.0,0.007495174175893044,0.0,0.0,,1976,477,2453,132.55491588800214,132.55491588800214,,,2453.0,0.0,1.0,1.0
2fb6aad0-2ec9-425f-a49d-25ae2fc29414,math:Orz57K,623,2026-04-23T04:44:51.167384Z,2026-04-23T04:52:03.881306Z,432.713922,1,True,True,False,0.0,0.0,0.0023109956697903514,0.0,0.0,,4136,200,4336,430.1244699929957,430.1244699929957,,,4336.0,0.0,1.0,1.0
dc9d65cc-5ad7-413d-a82e-7f2d235a8e40,math:Orz57K,624,2026-04-23T04:44:52.895779Z,2026-04-23T04:47:29.305229Z,156.40945,1,True,True,False,0.0,0.0,0.0063934755860339644,0.0,0.0,,2020,4096,6116,155.70179885700054,155.70179885700054,,,6116.0,0.0,1.0,1.0
ae6c5802-a32d-4595-a5ea-c80852057f83,math:Orz57K,621,2026-04-23T04:45:18.147394Z,2026-04-23T04:47:30.963684Z,132.81629,1,True,True,True,1.0,1.0,0.007529196907999764,0.007529196907999764,0.0,,1956,283,2239,132.08574574699742,132.08574574699742,,,2239.0,0.0,1.0,1.0
922ed2e8-2864-4a32-a074-ef263423ca19,math:Orz57K,622,2026-04-23T04:45:18.275090Z,2026-04-23T04:47:33.872764Z,135.597674,1,True,True,False,0.0,0.0,0.007374757770549957,0.0,0.0,,1976,477,2453,134.7499147799972,134.7499147799972,,,2453.0,0.0,1.0,1.0
3f9e82e6-1b4d-41a9-b5b2-9da77041ea17,math:Orz57K,623,2026-04-23T04:45:18.625183Z,2026-04-23T04:52:38.121946Z,439.496763,1,True,True,False,0.0,0.0,0.0022753296137473485,0.0,0.0,,4136,200,4336,436.9305944410007,436.9305944410007,,,4336.0,0.0,1.0,1.0
6df86f56-920f-4827-88b0-f187c7e869e9,math:Orz57K,624,2026-04-23T04:45:22.046147Z,2026-04-23T04:47:59.795478Z,157.749331,1,True,True,False,0.0,0.0,0.006339171099242253,0.0,0.0,,2020,4096,6116,157.01986666800804,157.01986666800804,,,6116.0,0.0,1.0,1.0
f9f32ed6-1278-48b8-aa26-e13e309688c5,math:Orz57K,625,2026-04-23T04:45:47.303061Z,2026-04-23T04:48:06.137964Z,138.834903,1,True,True,False,0.0,0.0,0.007202799716725412,0.0,0.0,,2009,1074,3083,138.00859689799836,138.00859689799836,,,3083.0,0.0,1.0,1.0
beade35b-83f7-42a2-97ab-6de0a85e8662,math:Orz57K,622,2026-04-23T04:45:49.074728Z,2026-04-23T04:48:08.994074Z,139.919346,1,True,True,False,0.0,0.0,0.007146974514875163,0.0,0.0,,1976,477,2453,139.04488367300655,139.04488367300655,,,2453.0,0.0,1.0,1.0
9fe381f7-2bbf-4f8b-a3ea-d2b4c7919b24,math:Orz57K,623,2026-04-23T04:45:49.192504Z,2026-04-23T04:53:10.043773Z,440.851269,1,True,True,False,0.0,0.0,0.0022683387126645653,0.0,0.0,,4136,200,4336,438.28301370999543,438.28301370999543,,,4336.0,0.0,1.0,1.0
d8aa059c-291f-4f01-b051-2975e4413aec,math:Orz57K,624,2026-04-23T04:45:49.533136Z,2026-04-23T04:48:34.922287Z,165.389151,1,True,True,False,0.0,0.0,0.006046345808982356,0.0,0.0,,2020,4096,6116,164.678923296,164.678923296,,,6116.0,0.0,1.0,1.0
1be119ce-0c91-4ea4-8965-dea92ea647db,math:Orz57K,625,2026-04-23T04:45:51.800333Z,2026-04-23T04:48:41.312430Z,169.512097,1,True,True,False,0.0,0.0,0.0058992839903337395,0.0,0.0,,2009,1074,3083,168.71658901299816,168.71658901299816,,,3083.0,0.0,1.0,1.0
b4e4a01e-cf5b-4354-b614-81a691e4b1b5,math:Orz57K,626,2026-04-23T04:45:54.401555Z,2026-04-23T04:53:17.941835Z,443.54028,1,True,True,True,1.0,1.0,0.0022545866634705648,0.0022545866634705648,0.0,,7108,3253,10361,441.09062459800043,441.09062459800043,,,10361.0,0.0,1.0,1.0
754351bb-d861-449f-87dc-120a3d27254d,math:Orz57K,623,2026-04-23T04:45:57.218512Z,2026-04-23T04:53:18.557003Z,441.338491,1,True,True,False,0.0,0.0,0.002265834547388254,0.0,0.0,,4136,200,4336,438.6987622970046,438.6987622970046,,,4336.0,0.0,1.0,1.0
4751ec58-c3a4-418e-ab22-99e66743f62e,math:Orz57K,624,2026-04-23T04:45:58.936510Z,2026-04-23T04:49:26.511092Z,207.574582,1,True,True,False,0.0,0.0,0.0048175455316585925,0.0,0.0,,2020,4096,6116,206.87220394299948,206.87220394299948,,,6116.0,0.0,1.0,1.0
43add57d-5c67-423e-921e-952e8c7c0458,math:Orz57K,625,2026-04-23T04:46:24.196662Z,2026-04-23T04:49:32.868034Z,188.671372,1,True,True,False,0.0,0.0,0.00530022116974906,0.0,0.0,,2009,1074,3083,187.88157927099383,187.88157927099383,,,3083.0,0.0,1.0,1.0
fe8bd698-798d-4444-812b-0b4bdaff5680,math:Orz57K,626,2026-04-23T04:46:24.533599Z,2026-04-23T04:53:48.112445Z,443.578846,1,True,True,True,1.0,1.0,0.0022543906433265754,0.0022543906433265754,0.0,,7108,3253,10361,441.0666932559834,441.0666932559834,,,10361.0,0.0,1.0,1.0
b0649596-84dc-438c-b89e-b54cbd0cc582,math:Orz57K,627,2026-04-23T04:46:27.959409Z,2026-04-23T04:49:56.178349Z,208.21894,1,True,True,True,1.0,1.0,0.0048026370703837026,0.0048026370703837026,0.0,,1976,704,2680,207.47379396999895,207.47379396999895,,,2680.0,0.0,1.0,1.0
41714454-8ed1-453f-9e38-50984d67d1fd,math:Orz57K,624,2026-04-23T04:46:30.781310Z,2026-04-23T04:50:21.437595Z,230.656285,1,True,True,False,0.0,0.0,0.004335455242418389,0.0,0.0,,2020,4096,6116,229.92113949600025,229.92113949600025,,,6116.0,0.0,1.0,1.0
640f68c7-5d19-44bc-8ebf-ad173015d580,math:Orz57K,625,2026-04-23T04:46:32.406617Z,2026-04-23T04:50:27.789078Z,235.382461,1,True,True,False,0.0,0.0,0.004248404897083644,0.0,0.0,,2009,1074,3083,234.5848026379972,234.5848026379972,,,3083.0,0.0,1.0,1.0
0e101973-210e-448c-bf45-5344a223586a,math:Orz57K,626,2026-04-23T04:46:34.664018Z,2026-04-23T04:54:17.344337Z,462.680319,1,True,True,True,1.0,1.0,0.002161319509248458,0.002161319509248458,0.0,,7108,3253,10361,460.1567863639939,460.1567863639939,,,10361.0,0.0,1.0,1.0
eca414f3-79a2-49ca-8d62-fa61fe9576f9,math:Orz57K,627,2026-04-23T04:46:37.267770Z,2026-04-23T04:50:51.122309Z,253.854539,1,True,True,True,1.0,1.0,0.003939263815960368,0.003939263815960368,0.0,,1976,704,2680,253.12899109300633,253.12899109300633,,,2680.0,0.0,1.0,1.0
e685949a-51de-4d1e-9f22-34637d3480ae,math:Orz57K,628,2026-04-23T04:46:40.064278Z,2026-04-23T04:50:55.597387Z,255.533109,1,True,True,True,1.0,1.0,0.003913387208074081,0.003913387208074081,0.0,,2028,763,2791,254.80413950998627,254.80413950998627,,,2791.0,0.0,1.0,1.0
6a38283e-7fcf-48d3-bdfb-858b660f502b,math:Orz57K,625,2026-04-23T04:46:41.757429Z,2026-04-23T04:51:01.946223Z,260.188794,1,True,True,False,0.0,0.0,0.00384336306197722,0.0,0.0,,2009,1074,3083,259.3690546470025,259.3690546470025,,,3083.0,0.0,1.0,1.0
4265281d-7960-48f2-bac3-1692c99c2585,math:Orz57K,626,2026-04-23T04:46:44.687788Z,2026-04-23T04:54:25.637420Z,460.949632,1,True,True,True,1.0,1.0,0.0021694344253213333,0.0021694344253213333,0.0,,7108,3253,10361,458.45327464002185,458.45327464002185,,,10361.0,0.0,1.0,1.0
f56fbd39-8de7-48e9-b21e-7a5a5ddf60e8,math:Orz57K,627,2026-04-23T04:46:48.099246Z,2026-04-23T04:51:25.229303Z,277.130057,1,True,True,True,1.0,1.0,0.003608414081190767,0.003608414081190767,0.0,,1976,704,2680,276.3949387330067,276.3949387330067,,,2680.0,0.0,1.0,1.0
baa5775e-7ca7-417d-bfc0-60403e5fecc8,math:Orz57K,628,2026-04-23T04:46:50.870706Z,2026-04-23T04:51:29.709000Z,278.838294,1,True,True,True,1.0,1.0,0.003586307983938533,0.003586307983938533,0.0,,2028,763,2791,278.09961337799905,278.09961337799905,,,2791.0,0.0,1.0,1.0
83928ce2-07aa-41ff-a38c-b6d8008ead94,math:Orz57K,629,2026-04-23T04:46:52.500580Z,2026-04-23T04:51:32.300399Z,279.799819,1,True,True,True,1.0,1.0,0.0035739837272732475,0.0035739837272732475,0.0,,1958,455,2413,279.09730367000157,279.09730367000157,,,2413.0,0.0,1.0,1.0
e0fa8843-062f-458c-aeac-e725e0b100e6,math:Orz57K,626,2026-04-23T04:46:55.440212Z,2026-04-23T04:54:59.048704Z,483.608492,1,True,True,True,1.0,1.0,0.0020677883381750046,0.0020677883381750046,0.0,,7108,3253,10361,481.1143106749805,481.1143106749805,,,10361.0,0.0,1.0,1.0
83cb17f2-92ef-4fa4-8af6-a89ec16143b5,math:Orz57K,627,2026-04-23T04:46:58.857548Z,2026-04-23T04:51:56.147452Z,297.289904,1,True,True,True,1.0,1.0,0.0033637200138488393,0.0033637200138488393,0.0,,1976,704,2680,296.5565759639867,296.5565759639867,,,2680.0,0.0,1.0,1.0
2bcf0105-7e1d-40d9-831f-a99a290d629f,math:Orz57K,628,2026-04-23T04:47:00.484558Z,2026-04-23T04:52:00.631695Z,300.147137,1,True,True,True,1.0,1.0,0.0033316992792105163,0.0033316992792105163,0.0,,2028,763,2791,299.4160806879954,299.4160806879954,,,2791.0,0.0,1.0,1.0
45f960e9-3b8c-4b89-be2e-92fbc89cb65e,math:Orz57K,629,2026-04-23T04:47:03.368941Z,2026-04-23T04:52:03.291957Z,299.923016,1,True,True,True,1.0,1.0,0.003334188930668795,0.003334188930668795,0.0,,1958,455,2413,299.18205349000345,299.18205349000345,,,2413.0,0.0,1.0,1.0
2954bed8-77bd-4d70-bd43-2be2b0519154,math:Orz57K,630,2026-04-23T04:47:29.331178Z,2026-04-23T04:55:07.282420Z,457.951242,1,True,True,True,1.0,1.0,0.0021836385804583102,0.0021836385804583102,0.0,,8090,4106,12196,455.5127054419863,455.5127054419863,,,12196.0,0.0,1.0,1.0
25435b94-bfce-493b-b781-8a1b6d00a960,math:Orz57K,627,2026-04-23T04:47:30.988231Z,2026-04-23T04:52:33.089863Z,302.101632,1,True,True,True,1.0,1.0,0.003310144315936698,0.003310144315936698,0.0,,1976,704,2680,301.38608105100866,301.38608105100866,,,2680.0,0.0,1.0,1.0
e777b09a-768d-4598-b90f-5a7695f65183,math:Orz57K,628,2026-04-23T04:47:33.897694Z,2026-04-23T04:52:37.563689Z,303.665995,1,True,True,True,1.0,1.0,0.003293091806344665,0.003293091806344665,0.0,,2028,763,2791,302.9247313509986,302.9247313509986,,,2791.0,0.0,1.0,1.0
43dd6557-4bb7-487c-9ddf-1045042ea47b,math:Orz57K,629,2026-04-23T04:47:59.820724Z,2026-04-23T04:52:40.643812Z,280.823088,1,True,True,True,1.0,1.0,0.0035609607711457117,0.0035609607711457117,0.0,,1958,455,2413,280.10574159600947,280.10574159600947,,,2413.0,0.0,1.0,1.0
7d950869-6450-41c7-9f8a-eeaf6de27f42,math:Orz57K,630,2026-04-23T04:48:06.161704Z,2026-04-23T04:55:14.837864Z,428.67616,1,True,True,True,1.0,1.0,0.0023327632681976063,0.0023327632681976063,0.0,,8090,4106,12196,426.2465636539855,426.2465636539855,,,12196.0,0.0,1.0,1.0
7ac44d37-ac9c-4106-a011-f2a943ed971c,math:Orz57K,631,2026-04-23T04:48:09.017594Z,2026-04-23T04:53:09.471262Z,300.453668,1,True,True,False,0.0,0.0,0.003328300189032806,0.0,0.0,,1964,619,2583,299.6904559730028,299.6904559730028,,,2583.0,0.0,1.0,1.0
376eb86a-03cb-4cef-883c-dbc9377da489,math:Orz57K,628,2026-04-23T04:48:34.947000Z,2026-04-23T04:53:14.468739Z,279.521739,1,True,True,True,1.0,1.0,0.0035775392768288405,0.0035775392768288405,0.0,,2028,763,2791,278.7873617419973,278.7873617419973,,,2791.0,0.0,1.0,1.0
b5046eba-7b10-410d-84a4-ae4b26dd9081,math:Orz57K,629,2026-04-23T04:48:41.338192Z,2026-04-23T04:53:17.136771Z,275.798579,1,True,True,True,1.0,1.0,0.003625834489886911,0.003625834489886911,0.0,,1958,455,2413,275.0881107059977,275.0881107059977,,,2413.0,0.0,1.0,1.0
63d4d61b-70d3-4243-b76c-37f2fa13b319,math:Orz57K,630,2026-04-23T04:49:26.536629Z,2026-04-23T04:55:26.674033Z,360.137404,1,True,True,True,1.0,1.0,0.0027767179662349095,0.0027767179662349095,0.0,,8090,4106,12196,357.6700361640105,357.6700361640105,,,12196.0,0.0,1.0,1.0
c9399ac6-d982-4b83-bd5a-597ea598eaeb,math:Orz57K,631,2026-04-23T04:49:32.893317Z,2026-04-23T04:53:47.303299Z,254.409982,1,True,True,False,0.0,0.0,0.003930663380967496,0.0,0.0,,1964,619,2583,253.6429520699894,253.6429520699894,,,2583.0,0.0,1.0,1.0
827a91a7-dd74-40bd-875b-9b6ed222dd31,math:Orz57K,632,2026-04-23T04:49:56.203291Z,2026-04-23T04:55:29.820174Z,333.616883,1,True,True,False,0.0,0.0,0.002997450221966135,0.0,0.0,,4145,117,4262,330.9286553099955,330.9286553099955,,,4262.0,0.0,1.0,1.0
f86094b8-ec92-4c1e-a521-38919f975c3b,math:Orz57K,629,2026-04-23T04:50:21.462851Z,2026-04-23T04:53:51.372087Z,209.909236,1,True,True,True,1.0,1.0,0.004763963792426933,0.004763963792426933,0.0,,1958,455,2413,209.19893271301407,209.19893271301407,,,2413.0,0.0,1.0,1.0
8f412452-5f5d-42cc-aa32-98162b24b83a,math:Orz57K,630,2026-04-23T04:50:27.814427Z,2026-04-23T04:55:33.339779Z,305.525352,1,True,True,True,1.0,1.0,0.003273050807253468,0.003273050807253468,0.0,,8090,4106,12196,303.060191719007,303.060191719007,,,12196.0,0.0,1.0,1.0
7d6725df-c50d-4d87-a329-173f731d03b3,math:Orz57K,631,2026-04-23T04:50:51.146048Z,2026-04-23T04:54:21.021036Z,209.874988,1,True,True,False,0.0,0.0,0.004764741189645714,0.0,0.0,,1964,619,2583,209.11829358999967,209.11829358999967,,,2583.0,0.0,1.0,1.0
b6675569-5025-4227-8363-c0383566b4c7,math:Orz57K,632,2026-04-23T04:50:55.622577Z,2026-04-23T04:55:35.167100Z,279.544523,1,True,True,False,0.0,0.0,0.0035772476930267024,0.0,0.0,,4145,117,4262,277.0115551350027,277.0115551350027,,,4262.0,0.0,1.0,1.0
c5a382d1-95b9-4341-87fb-16fe43a0a199,math:Orz57K,633,2026-04-23T04:51:01.971701Z,2026-04-23T04:54:24.814358Z,202.842657,1,True,True,False,0.0,0.0,0.004929929506888682,0.0,0.0,,2021,546,2567,202.11948267900152,202.11948267900152,,,2567.0,0.0,1.0,1.0
ee9bd840-6920-4382-9046-a6c7fce24d65,math:Orz57K,630,2026-04-23T04:51:25.253127Z,2026-04-23T04:55:37.169074Z,251.915947,1,True,True,True,1.0,1.0,0.003969577995790795,0.003969577995790795,0.0,,8090,4106,12196,249.44652234199748,249.44652234199748,,,12196.0,0.0,1.0,1.0
db20be3a-5e2e-467b-8697-e205e212b8e9,math:Orz57K,631,2026-04-23T04:51:29.741924Z,2026-04-23T04:54:54.473878Z,204.731954,1,True,True,False,0.0,0.0,0.0048844353822755,0.0,0.0,,1964,619,2583,203.9793254029937,203.9793254029937,,,2583.0,0.0,1.0,1.0
013adffb-3f2a-4b26-bbdc-2061421b7737,math:Orz57K,632,2026-04-23T04:51:32.324830Z,2026-04-23T04:55:40.311425Z,247.986595,1,True,True,False,0.0,0.0,0.004032476029601519,0.0,0.0,,4145,117,4262,245.41523863399925,245.41523863399925,,,4262.0,0.0,1.0,1.0
ff8acfcd-8d8b-4723-a7a4-2cfe3b26ac23,math:Orz57K,633,2026-04-23T04:51:52.164637Z,2026-04-23T04:54:58.268732Z,186.104095,1,True,True,False,0.0,0.0,0.0053733368951392494,0.0,0.0,,2021,546,2567,185.3383989399881,185.3383989399881,,,2567.0,0.0,1.0,1.0
de175f95-76da-4bc7-85ae-49931e9bd6b7,math:Orz57K,634,2026-04-23T04:51:56.172506Z,2026-04-23T04:55:43.062419Z,226.889913,1,True,True,False,0.0,0.0,0.004407423788822203,0.0,0.0,,4127,82,4209,224.38585867499933,224.38585867499933,,,4209.0,0.0,1.0,1.0
2ca1eeb0-5d15-46b4-bd04-064458d09b8d,math:Orz57K,631,2026-04-23T04:52:00.656088Z,2026-04-23T04:55:03.116612Z,182.460524,1,True,True,False,0.0,0.0,0.005480637554236115,0.0,0.0,,1964,619,2583,181.69768727300107,181.69768727300107,,,2583.0,0.0,1.0,1.0
c7f9a35b-96d2-47f7-90dc-7f04d02da208,math:Orz57K,632,2026-04-23T04:52:03.316541Z,2026-04-23T04:55:44.224639Z,220.908098,1,True,True,False,0.0,0.0,0.00452676931743806,0.0,0.0,,4145,117,4262,218.3513645130006,218.3513645130006,,,4262.0,0.0,1.0,1.0
3d8d5d30-38f5-4753-8f8b-c96029758bae,math:Orz57K,633,2026-04-23T04:52:03.906421Z,2026-04-23T04:55:06.893263Z,182.986842,1,True,True,False,0.0,0.0,0.005464873807702523,0.0,0.0,,2021,546,2567,182.23184100500657,182.23184100500657,,,2567.0,0.0,1.0,1.0
40c876cc-4ad9-4694-b719-5858e03eeb03,math:Orz57K,634,2026-04-23T04:52:33.114457Z,2026-04-23T04:55:49.210751Z,196.096294,1,True,True,False,0.0,0.0,0.005099535435381558,0.0,0.0,,4127,82,4209,193.5279051210091,193.5279051210091,,,4209.0,0.0,1.0,1.0
b289acd8-b656-41f9-a6b8-0754395c5a21,math:Orz57K,635,2026-04-23T04:52:37.590162Z,2026-04-23T04:55:10.581618Z,152.991456,1,True,True,True,1.0,1.0,0.0065363127206267,0.0065363127206267,0.0,,2103,487,2590,152.28170134000538,152.28170134000538,,,2590.0,0.0,1.0,1.0
ded3413f-c239-407c-b5ae-91cea0825716,math:Orz57K,632,2026-04-23T04:52:38.147327Z,2026-04-23T04:55:50.652512Z,192.505185,1,True,True,False,0.0,0.0,0.005194665276158666,0.0,0.0,,4145,117,4262,189.9483502469957,189.9483502469957,,,4262.0,0.0,1.0,1.0
642bda3d-dc9f-4c25-a0e0-3dbd47b0e4b7,math:Orz57K,633,2026-04-23T04:52:40.668780Z,2026-04-23T04:55:14.441065Z,153.772285,1,True,True,False,0.0,0.0,0.006503122457990397,0.0,0.0,,2021,546,2567,153.01212050800677,153.01212050800677,,,2567.0,0.0,1.0,1.0
abc23d81-70cb-450d-88f8-60438529edd7,math:Orz57K,634,2026-04-23T04:53:09.496057Z,2026-04-23T04:55:54.612595Z,165.116538,1,True,True,False,0.0,0.0,0.006056328530822273,0.0,0.0,,4127,82,4209,162.58594059600728,162.58594059600728,,,4209.0,0.0,1.0,1.0
27212acd-bb95-4efa-ba81-8a659eba2f8c,math:Orz57K,635,2026-04-23T04:53:10.067375Z,2026-04-23T04:55:18.202387Z,128.135012,1,True,True,True,1.0,1.0,0.0078042682042282095,0.0078042682042282095,0.0,,2103,487,2590,127.41751756999292,127.41751756999292,,,2590.0,0.0,1.0,1.0
efa0fb8a-f013-4b20-88ca-59582de3c2c4,math:Orz57K,636,2026-04-23T04:53:14.493742Z,2026-04-23T04:55:19.757979Z,125.264237,1,True,True,False,0.0,0.0,0.007983124505041291,0.0,0.0,,2024,262,2286,124.51816612201219,124.51816612201219,,,2286.0,0.0,1.0,1.0
1c3eaa7c-056f-4880-a42c-e1f24cd962a5,math:Orz57K,633,2026-04-23T04:53:17.161097Z,2026-04-23T04:55:22.970815Z,125.809718,1,True,True,False,0.0,0.0,0.007948511576824295,0.0,0.0,,2021,546,2567,125.06307530800404,125.06307530800404,,,2567.0,0.0,1.0,1.0
79a6240c-b86d-4110-bd0e-98e9cb70dfa4,math:Orz57K,634,2026-04-23T04:53:17.965527Z,2026-04-23T04:56:00.424027Z,162.4585,1,True,True,False,0.0,0.0,0.006155418152943675,0.0,0.0,,4127,82,4209,159.88296779600205,159.88296779600205,,,4209.0,0.0,1.0,1.0
