run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
cda97e8a-209c-495c-8aaf-e23410c18910,math:Orz57K,635,2026-04-23T04:53:18.581904Z,2026-04-23T04:55:26.258778Z,127.676874,1,True,True,True,1.0,1.0,0.007832271958663399,0.007832271958663399,0.0,,2103,487,2590,126.94009968900355,126.94009968900355,,,2590.0,0.0,1.0,1.0
4f6fdf87-e9ad-4b9b-a5d3-ce7fe3d0a73b,math:Orz57K,636,2026-04-23T04:53:47.328380Z,2026-04-23T04:55:28.252391Z,100.924011,1,True,True,False,0.0,0.0,0.00990844487938554,0.0,0.0,,2024,262,2286,100.17547893400479,100.17547893400479,,,2286.0,0.0,1.0,1.0
09819148-3bc5-4301-a650-9bd13faf663c,math:Orz57K,637,2026-04-23T04:53:48.137339Z,2026-04-23T04:56:09.970452Z,141.833113,1,True,True,True,1.0,1.0,0.007050539742436592,0.007050539742436592,0.0,,4171,240,4411,139.05668012298702,139.05668012298702,,,4411.0,0.0,1.0,1.0
21aac374-37c2-484a-a7b1-6bbf6ca801e6,math:Orz57K,634,2026-04-23T04:53:51.396636Z,2026-04-23T04:56:10.097570Z,138.700934,1,True,True,False,0.0,0.0,0.007209756785055248,0.0,0.0,,4127,82,4209,135.95687920998898,135.95687920998898,,,4209.0,0.0,1.0,1.0
2fbff0d4-76cb-416f-8fe0-4303e7193355,math:Orz57K,635,2026-04-23T04:54:17.369480Z,2026-04-23T04:55:32.906900Z,75.53742,1,True,True,True,1.0,1.0,0.01323847174023153,0.01323847174023153,0.0,,2103,487,2590,74.82645468899864,74.82645468899864,,,2590.0,0.0,1.0,1.0
e9072933-920d-4a3d-8ecd-4f18a5e6a669,math:Orz57K,636,2026-04-23T04:54:21.047135Z,2026-04-23T04:55:34.929762Z,73.882627,1,True,True,False,0.0,0.0,0.01353498164054183,0.0,0.0,,2024,262,2286,73.1265959880111,73.1265959880111,,,2286.0,0.0,1.0,1.0
c2691e7c-3ffa-4d47-9461-cb15e40ee314,math:Orz57K,637,2026-04-23T04:54:24.837960Z,2026-04-23T04:56:23.490124Z,118.652164,1,True,True,True,1.0,1.0,0.008427996306919443,0.008427996306919443,0.0,,4171,240,4411,116.08458275998419,116.08458275998419,,,4411.0,0.0,1.0,1.0
32151dce-4324-4f27-ade7-46323102cf27,math:Orz57K,638,2026-04-23T04:54:25.664553Z,2026-04-23T04:56:23.658564Z,117.994011,1,True,True,False,0.0,0.0,0.008475006413672978,0.0,0.0,,4084,93,4177,115.35553757000889,115.35553757000889,,,4177.0,0.0,1.0,1.0
fba54b2a-f20f-4ea9-84cb-3de7ca6a5ead,math:Orz57K,635,2026-04-23T04:54:54.498320Z,2026-04-23T04:55:40.053624Z,45.555304,1,True,True,True,1.0,1.0,0.021951340726427817,0.021951340726427817,0.0,,2103,487,2590,44.81253168100375,44.81253168100375,,,2590.0,0.0,1.0,1.0
44d6228a-4698-415c-a9fa-78fc2895e40a,math:Orz57K,636,2026-04-23T04:54:58.292373Z,2026-04-23T04:55:41.774308Z,43.481935,1,True,True,False,0.0,0.0,0.022998056549231306,0.0,0.0,,2024,262,2286,42.72874882600445,42.72874882600445,,,2286.0,0.0,1.0,1.0
907fcd0f-d0d4-4697-9f72-e0f6b7666cec,math:Orz57K,637,2026-04-23T04:54:59.073087Z,2026-04-23T04:56:35.536438Z,96.463351,1,True,True,True,1.0,1.0,0.010366631364485773,0.010366631364485773,0.0,,4171,240,4411,93.96025819198985,93.96025819198985,,,4411.0,0.0,1.0,1.0
06ea73e2-93ca-44b0-8189-f7e1dcd5fdf9,math:Orz57K,638,2026-04-23T04:55:03.141061Z,2026-04-23T04:56:40.749166Z,97.608105,1,True,True,False,0.0,0.0,0.010245050859249856,0.0,0.0,,4160,341,4501,95.08231694200367,95.08231694200367,,,4501.0,0.0,1.0,1.0
fa1f59b6-75ac-45b0-a9b1-8ee443070fe6,math:Orz57K,639,2026-04-23T04:55:06.918306Z,2026-04-23T04:55:47.547852Z,40.629546,1,True,True,True,1.0,1.0,0.024612630424174567,0.024612630424174567,0.0,,2007,578,2585,39.907244468995486,39.907244468995486,,,2585.0,0.0,1.0,1.0
f481545c-4f3e-4e12-ab2f-1a0673885219,math:Orz57K,636,2026-04-23T04:55:07.308689Z,2026-04-23T04:55:49.146370Z,41.837681,1,True,True,False,0.0,0.0,0.023901898386767657,0.0,0.0,,2024,262,2286,41.07208807799907,41.07208807799907,,,2286.0,0.0,1.0,1.0
10b2cf7f-62e1-4892-9f19-a5156f4bc846,math:Orz57K,637,2026-04-23T04:55:10.608257Z,2026-04-23T04:56:50.575936Z,99.967679,1,True,True,True,1.0,1.0,0.01000323314498479,0.01000323314498479,0.0,,4171,240,4411,97.31827649298066,97.31827649298066,,,4411.0,0.0,1.0,1.0
6d521eb2-5166-4caa-8197-b9653218e481,math:Orz57K,638,2026-04-23T04:55:14.466062Z,2026-04-23T04:56:50.743543Z,96.277481,1,True,True,False,0.0,0.0,0.0103866448271533,0.0,0.0,,4084,93,4177,93.68174934500712,93.68174934500712,,,4177.0,0.0,1.0,1.0
d516b8d7-5f9d-4721-afad-3a9f8c848bcf,math:Orz57K,639,2026-04-23T04:55:14.863156Z,2026-04-23T04:55:54.487231Z,39.624075,1,True,True,True,1.0,1.0,0.02523718219289662,0.02523718219289662,0.0,,2007,578,2585,38.88318621300277,38.88318621300277,,,2585.0,0.0,1.0,1.0
047d9cf3-1d8e-4e95-8743-6e2eb87b8399,math:Orz57K,640,2026-04-23T04:55:18.225831Z,2026-04-23T04:55:58.784120Z,40.558289,1,True,True,False,0.0,0.0,0.024655872440772834,0.0,0.0,,1963,709,2672,39.744876454991754,39.744876454991754,,,2672.0,0.0,1.0,1.0
7f4fdb97-b059-4027-9001-5268c98880af,math:Orz57K,637,2026-04-23T04:55:19.782826Z,2026-04-23T04:57:00.493380Z,100.710554,1,True,True,True,1.0,1.0,0.009929445924803472,0.009929445924803472,0.0,,4171,240,4411,98.18206573100179,98.18206573100179,,,4411.0,0.0,1.0,1.0
474bfedc-993d-48cb-88fd-7fdcfcaa1840,math:Orz57K,638,2026-04-23T04:55:22.996702Z,2026-04-23T04:57:00.669398Z,97.672696,1,True,True,False,0.0,0.0,0.010238275802277435,0.0,0.0,,4084,93,4177,95.02895694199833,95.02895694199833,,,4177.0,0.0,1.0,1.0
693517e1-2046-48db-a863-f5aeea729e4f,math:Orz57K,639,2026-04-23T04:55:26.283074Z,2026-04-23T04:56:03.821141Z,37.538067,1,True,True,True,1.0,1.0,0.026639624251296692,0.026639624251296692,0.0,,2007,578,2585,36.811603834008565,36.811603834008565,,,2585.0,0.0,1.0,1.0
a84252fa-4d69-479d-8e47-2b6f360cbbe0,math:Orz57K,640,2026-04-23T04:55:26.699620Z,2026-04-23T04:56:08.052963Z,41.353343,1,True,True,False,0.0,0.0,0.024181841840452897,0.0,0.0,,1963,709,2672,40.51683934900211,40.51683934900211,,,2672.0,0.0,1.0,1.0
e79126c1-eabb-4f88-b436-5e1089ff5224,math:Orz57K,641,2026-04-23T04:55:28.276898Z,2026-04-23T04:57:12.374063Z,104.097165,1,True,True,True,1.0,1.0,0.009606409550154415,0.009606409550154415,0.0,,4313,239,4552,101.54698159600957,101.54698159600957,,,4552.0,0.0,1.0,1.0
a0ce969a-f0d0-4552-ab03-bdce06ec93e2,math:Orz57K,638,2026-04-23T04:55:29.844178Z,2026-04-23T04:57:12.540451Z,102.696273,1,True,True,False,0.0,0.0,0.00973745171842799,0.0,0.0,,4084,93,4177,100.02745497100113,100.02745497100113,,,4177.0,0.0,1.0,1.0
9f60a1f9-f6a1-423c-82f9-1f2470cadb87,math:Orz57K,639,2026-04-23T04:55:32.931797Z,2026-04-23T04:56:13.522463Z,40.590666,1,True,True,True,1.0,1.0,0.02463620577203636,0.02463620577203636,0.0,,2007,578,2585,39.84022775599442,39.84022775599442,,,2585.0,0.0,1.0,1.0
7d7af5d1-4957-450a-a15c-8391bd288b8e,math:Orz57K,640,2026-04-23T04:55:33.364454Z,2026-04-23T04:56:17.747823Z,44.383369,1,True,True,False,0.0,0.0,0.022530961991641507,0.0,0.0,,1963,709,2672,43.58383625300485,43.58383625300485,,,2672.0,0.0,1.0,1.0
5cbe63d9-cb70-455d-bebc-17f1580d7e6d,math:Orz57K,641,2026-04-23T04:55:34.954760Z,2026-04-23T04:57:18.384213Z,103.429453,1,True,True,True,1.0,1.0,0.0096684258786518,0.0096684258786518,0.0,,4313,239,4552,100.9647505019966,100.9647505019966,,,4552.0,0.0,1.0,1.0
b59a0c62-a345-49cd-842d-72f962138710,math:Orz57K,642,2026-04-23T04:55:35.189903Z,2026-04-23T04:57:19.081423Z,103.89152,1,True,True,False,0.0,0.0,0.009625424673736605,0.0,0.0,,4172,214,4386,101.30117664500722,101.30117664500722,,,4386.0,0.0,1.0,1.0
15e38a83-f259-4873-ac3c-ee1ad17e4521,math:Orz57K,639,2026-04-23T04:55:37.194336Z,2026-04-23T04:56:23.230625Z,46.036289,1,True,True,True,1.0,1.0,0.021721994142490507,0.021721994142490507,0.0,,2007,578,2585,45.29388858099992,45.29388858099992,,,2585.0,0.0,1.0,1.0
d131939d-6c8d-4232-a86b-464394934607,math:Orz57K,640,2026-04-23T04:55:40.077438Z,2026-04-23T04:56:27.883365Z,47.805927,1,True,True,False,0.0,0.0,0.02091790835893633,0.0,0.0,,1963,709,2672,46.9494401950069,46.9494401950069,,,2672.0,0.0,1.0,1.0
7aaaf074-5991-4657-a783-ac4eb47fd377,math:Orz57K,641,2026-04-23T04:55:40.334149Z,2026-04-23T04:57:32.272823Z,111.938674,1,True,True,True,1.0,1.0,0.008933462978130328,0.008933462978130328,0.0,,4313,239,4552,109.5028317069955,109.5028317069955,,,4552.0,0.0,1.0,1.0
ba710536-8806-4947-99bc-b86d0c7c2326,math:Orz57K,642,2026-04-23T04:55:41.799732Z,2026-04-23T04:57:32.953347Z,111.153615,1,True,True,False,0.0,0.0,0.008996558501493631,0.0,0.0,,4172,214,4386,108.60724356198625,108.60724356198625,,,4386.0,0.0,1.0,1.0
f0c58c87-5bd9-4bc6-b374-009e90d5126f,math:Orz57K,643,2026-04-23T04:55:43.084732Z,2026-04-23T04:56:35.274527Z,52.189795,1,True,True,True,1.0,1.0,0.019160834028951447,0.019160834028951447,0.0,,2033,933,2966,51.45494173199404,51.45494173199404,,,2966.0,0.0,1.0,1.0
bb9457b3-c91b-4b39-8799-e9696e99cf33,math:Orz57K,640,2026-04-23T04:55:44.249910Z,2026-04-23T04:56:39.744566Z,55.494656,1,True,True,False,0.0,0.0,0.01801975310920028,0.0,0.0,,1963,709,2672,54.67662103800103,54.67662103800103,,,2672.0,0.0,1.0,1.0
ca66af71-ec2b-4404-84db-614ac7fa47a6,math:Orz57K,641,2026-04-23T04:55:47.572699Z,2026-04-23T04:58:01.121186Z,133.548487,1,True,True,True,1.0,1.0,0.007487917103845587,0.007487917103845587,0.0,,4313,239,4552,131.11723499000072,131.11723499000072,,,4552.0,0.0,1.0,1.0
07d432d2-f9cd-4168-99ea-907ef2be831c,math:Orz57K,642,2026-04-23T04:55:49.171090Z,2026-04-23T04:58:01.832661Z,132.661571,1,True,True,False,0.0,0.0,0.007537977972535844,0.0,0.0,,4172,214,4386,130.10289213100623,130.10289213100623,,,4386.0,0.0,1.0,1.0
f579aa94-a969-4203-8b6b-d0844b03cefa,math:Orz57K,643,2026-04-23T04:55:49.234230Z,2026-04-23T04:56:48.367869Z,59.133639,1,True,True,True,1.0,1.0,0.01691084832441988,0.01691084832441988,0.0,,2033,933,2966,58.360199488000944,58.360199488000944,,,2966.0,0.0,1.0,1.0
8ed2c89e-b592-497c-a8f8-a87b6dfdbf23,math:Orz57K,644,2026-04-23T04:55:50.677869Z,2026-04-23T04:56:50.295941Z,59.618072,1,True,True,True,1.0,1.0,0.01677343742347119,0.01677343742347119,0.0,,1965,335,2300,58.89852405599959,58.89852405599959,,,2300.0,0.0,1.0,1.0
764987c5-b13f-4440-9603-a7e19084f64c,math:Orz57K,641,2026-04-23T04:55:54.514726Z,2026-04-23T04:58:29.750723Z,155.235997,1,True,True,True,1.0,1.0,0.006441804860505389,0.006441804860505389,0.0,,4313,239,4552,152.7955937809893,152.7955937809893,,,4552.0,0.0,1.0,1.0
62058569-662f-478e-87f2-9906c3ca1d37,math:Orz57K,642,2026-04-23T04:55:54.644861Z,2026-04-23T04:58:30.443905Z,155.799044,1,True,True,False,0.0,0.0,0.0064185246220124425,0.0,0.0,,4172,214,4386,153.24455224600388,153.24455224600388,,,4386.0,0.0,1.0,1.0
59a7ff87-db5d-44e6-8816-74ecee2b1339,math:Orz57K,643,2026-04-23T04:55:58.807613Z,2026-04-23T04:56:58.270816Z,59.463203,1,True,True,True,1.0,1.0,0.01681712301976064,0.01681712301976064,0.0,,2033,933,2966,58.73831551200419,58.73831551200419,,,2966.0,0.0,1.0,1.0
d26d0c11-05a0-4355-88d4-e98a6b8e60ef,math:Orz57K,644,2026-04-23T04:56:00.448926Z,2026-04-23T04:57:00.232702Z,59.783776,1,True,True,True,1.0,1.0,0.016726946119964052,0.016726946119964052,0.0,,1965,335,2300,59.04111972000101,59.04111972000101,,,2300.0,0.0,1.0,1.0
a230d6f7-eecb-465b-bb01-561d2368d8fd,math:Orz57K,645,2026-04-23T04:56:03.844582Z,2026-04-23T04:57:04.160322Z,60.31574,1,True,True,False,0.0,0.0,0.01657942023093806,0.0,0.0,,1987,606,2593,59.561104966996936,59.561104966996936,,,2593.0,0.0,1.0,1.0
d935dec9-61e1-416d-a0cd-e4a49cf919f9,math:Orz57K,642,2026-04-23T04:56:08.078519Z,2026-04-23T04:59:16.416130Z,188.337611,1,True,True,False,0.0,0.0,0.005309613914556875,0.0,0.0,,4172,214,4386,185.83985263500654,185.83985263500654,,,4386.0,0.0,1.0,1.0
7cfb9bc5-33d6-4dc4-b934-272ca74666f3,math:Orz57K,643,2026-04-23T04:56:09.995505Z,2026-04-23T04:57:10.279664Z,60.284159,1,True,True,True,1.0,1.0,0.016588105674659903,0.016588105674659903,0.0,,2033,933,2966,59.54913469200255,59.54913469200255,,,2966.0,0.0,1.0,1.0
d5304b2c-f8ed-43a0-9454-edc8bbc0efa2,math:Orz57K,644,2026-04-23T04:56:10.123135Z,2026-04-23T04:57:12.229408Z,62.106273,1,True,True,True,1.0,1.0,0.01610143310322292,0.01610143310322292,0.0,,1965,335,2300,61.38264264600002,61.38264264600002,,,2300.0,0.0,1.0,1.0
32472033-173e-4350-9cd9-49669ebc2434,math:Orz57K,645,2026-04-23T04:56:13.547613Z,2026-04-23T04:57:16.089494Z,62.541881,1,True,True,False,0.0,0.0,0.015989285643647336,0.0,0.0,,1987,606,2593,61.83291777099657,61.83291777099657,,,2593.0,0.0,1.0,1.0
52ad0252-dff3-479e-8c4d-95d32e42cba3,math:Orz57K,646,2026-04-23T04:56:17.773720Z,2026-04-23T04:57:18.257873Z,60.484153,1,True,True,True,1.0,1.0,0.016533256239861703,0.016533256239861703,0.0,,1979,365,2344,59.767001304993755,59.767001304993755,,,2344.0,0.0,1.0,1.0
00af1588-cfc8-48b4-b469-28a148d8b167,math:Orz57K,643,2026-04-23T04:56:23.257082Z,2026-04-23T04:57:24.523168Z,61.266086,1,True,True,True,1.0,1.0,0.01632224392464046,0.01632224392464046,0.0,,2033,933,2966,60.5435990709957,60.5435990709957,,,2966.0,0.0,1.0,1.0
6d0f1533-a7af-4914-9699-4e92b04f52d0,math:Orz57K,644,2026-04-23T04:56:23.514842Z,2026-04-23T04:57:26.505579Z,62.990737,1,True,True,True,1.0,1.0,0.015875350053453096,0.015875350053453096,0.0,,1965,335,2300,62.23844180899323,62.23844180899323,,,2300.0,0.0,1.0,1.0
37c543ef-9218-4053-8104-02d93d4e9c5c,math:Orz57K,645,2026-04-23T04:56:23.682943Z,2026-04-23T04:57:29.987597Z,66.304654,1,True,True,False,0.0,0.0,0.015081897569362174,0.0,0.0,,1987,606,2593,65.58020911899803,65.58020911899803,,,2593.0,0.0,1.0,1.0
e1e469b3-6a35-4c0a-938b-229ee989f0c8,math:Orz57K,646,2026-04-23T04:56:27.910470Z,2026-04-23T04:57:32.087804Z,64.177334,1,True,True,True,1.0,1.0,0.015581825197039191,0.015581825197039191,0.0,,1979,365,2344,63.46385625000403,63.46385625000403,,,2344.0,0.0,1.0,1.0
8ea89e6c-a91d-4977-b600-40268a7dc805,math:Orz57K,647,2026-04-23T04:56:35.299681Z,2026-04-23T04:59:58.807768Z,203.508087,1,True,True,True,1.0,1.0,0.004913809641382949,0.004913809641382949,0.0,,7326,3388,10714,200.90398202800134,200.90398202800134,,,10714.0,0.0,1.0,1.0
81e9fa59-baf4-467d-abcb-3e2ad73f36c6,math:Orz57K,644,2026-04-23T04:56:35.560026Z,2026-04-23T04:57:55.381946Z,79.82192,1,True,True,True,1.0,1.0,0.012527887076632584,0.012527887076632584,0.0,,1965,335,2300,79.0870715110068,79.0870715110068,,,2300.0,0.0,1.0,1.0
8f6d8a2c-9782-48a5-a431-456d44bbef05,math:Orz57K,645,2026-04-23T04:56:39.768953Z,2026-04-23T04:57:58.906307Z,79.137354,1,True,True,False,0.0,0.0,0.012636257714656469,0.0,0.0,,1987,606,2593,78.39996065000014,78.39996065000014,,,2593.0,0.0,1.0,1.0
7c2ba52a-e637-4050-b914-9b223154ce42,math:Orz57K,646,2026-04-23T04:56:40.773529Z,2026-04-23T04:58:01.031106Z,80.257577,1,True,True,True,1.0,1.0,0.012459882759729963,0.012459882759729963,0.0,,1979,365,2344,79.5124971660116,79.5124971660116,,,2344.0,0.0,1.0,1.0
4e540311-cffe-4adb-8cac-483295a86008,math:Orz57K,647,2026-04-23T04:56:48.392379Z,2026-04-23T05:00:11.836951Z,203.444572,1,True,True,True,1.0,1.0,0.0049153437232033895,0.0049153437232033895,0.0,,7326,3388,10714,200.92406220000703,200.92406220000703,,,10714.0,0.0,1.0,1.0
7cea901e-13c8-4de8-98ce-3d3d0b279f63,math:Orz57K,648,2026-04-23T04:56:50.323228Z,2026-04-23T04:58:24.017242Z,93.694014,1,True,True,True,1.0,1.0,0.010673040435646187,0.010673040435646187,0.0,,1971,293,2264,92.95681956699991,92.95681956699991,,,2264.0,0.0,1.0,1.0
b7cd9b46-b988-4bfd-8fec-69fbcda626f3,math:Orz57K,645,2026-04-23T04:56:50.599598Z,2026-04-23T04:58:27.503492Z,96.903894,1,True,True,False,0.0,0.0,0.010319502743615237,0.0,0.0,,1987,606,2593,96.19481882201217,96.19481882201217,,,2593.0,0.0,1.0,1.0
a6843402-7b0d-408b-919b-433d84ae6291,math:Orz57K,646,2026-04-23T04:56:50.768686Z,2026-04-23T04:58:29.627070Z,98.858384,1,True,True,True,1.0,1.0,0.010115479937442636,0.010115479937442636,0.0,,1979,365,2344,98.14345839900488,98.14345839900488,,,2344.0,0.0,1.0,1.0
92bbfa1d-609d-4521-acf3-1e7d9f1fddfd,math:Orz57K,647,2026-04-23T04:56:58.293853Z,2026-04-23T05:00:20.670946Z,202.377093,1,True,True,True,1.0,1.0,0.004941270700039159,0.004941270700039159,0.0,,7326,3388,10714,199.90369888699206,199.90369888699206,,,10714.0,0.0,1.0,1.0
2f7a1b4f-ebc4-4925-82ba-64b8104d052f,math:Orz57K,648,2026-04-23T04:57:00.258757Z,2026-04-23T04:58:52.678851Z,112.420094,1,True,True,True,1.0,1.0,0.008895206936937804,0.008895206936937804,0.0,,1971,293,2264,111.6711123319983,111.6711123319983,,,2264.0,0.0,1.0,1.0
22634ff2-97c1-4ad4-8fd7-46fa48725eaa,math:Orz57K,649,2026-04-23T04:57:00.516249Z,2026-04-23T05:00:21.803638Z,201.287389,1,True,True,True,1.0,1.0,0.00496802112128346,0.00496802112128346,0.0,,4033,90,4123,198.79907415698108,198.79907415698108,,,4123.0,0.0,1.0,1.0
e4d6415d-17b1-4ab7-939c-f1801c459f81,math:Orz57K,646,2026-04-23T04:57:00.693134Z,2026-04-23T04:58:55.290791Z,114.597657,1,True,True,True,1.0,1.0,0.008726181897418724,0.008726181897418724,0.0,,1979,365,2344,113.88361279299716,113.88361279299716,,,2344.0,0.0,1.0,1.0
c90c4d09-f249-46be-a2f6-112c04d037ee,math:Orz57K,647,2026-04-23T04:57:04.183653Z,2026-04-23T05:00:28.996269Z,204.812616,1,True,True,True,1.0,1.0,0.004882511729648529,0.004882511729648529,0.0,,7326,3388,10714,202.2868819849973,202.2868819849973,,,10714.0,0.0,1.0,1.0
63dbd56a-33a9-4255-8988-e15c8fcd0aa3,math:Orz57K,648,2026-04-23T04:57:10.304136Z,2026-04-23T04:59:18.100268Z,127.796132,1,True,True,True,1.0,1.0,0.007824962965232782,0.007824962965232782,0.0,,1971,293,2264,127.08929909500876,127.08929909500876,,,2264.0,0.0,1.0,1.0
b08e7647-4c00-495e-9be8-364fc56ca39f,math:Orz57K,649,2026-04-23T04:57:12.253019Z,2026-04-23T05:00:31.162837Z,198.909818,1,True,True,True,1.0,1.0,0.005027403926336105,0.005027403926336105,0.0,,4033,90,4123,196.48656262698933,196.48656262698933,,,4123.0,0.0,1.0,1.0
87392fe4-6300-40de-9d64-eb493f485dd7,math:Orz57K,650,2026-04-23T04:57:12.397266Z,2026-04-23T04:59:22.954690Z,130.557424,1,True,True,False,0.0,0.0,0.0076594648497353935,0.0,0.0,,2042,730,2772,129.79048605600838,129.79048605600838,,,2772.0,0.0,1.0,1.0
92840e49-2251-4a4f-b55f-938e74b87eed,math:Orz57K,647,2026-04-23T04:57:12.565355Z,2026-04-23T05:00:32.619776Z,200.054421,1,True,True,True,1.0,1.0,0.004998639845104948,0.004998639845104948,0.0,,7326,3388,10714,197.5239314740029,197.5239314740029,,,10714.0,0.0,1.0,1.0
4e0d967b-8fd3-4e69-8527-c71cf39e9e8d,math:Orz57K,648,2026-04-23T04:57:16.113696Z,2026-04-23T04:59:45.131382Z,149.017686,1,True,True,True,1.0,1.0,0.006710612859738004,0.006710612859738004,0.0,,1971,293,2264,148.24530580700957,148.24530580700957,,,2264.0,0.0,1.0,1.0
54169161-379d-4ee4-a8b5-9ecadee83c32,math:Orz57K,649,2026-04-23T04:57:18.283622Z,2026-04-23T05:00:35.506698Z,197.223076,1,True,True,True,1.0,1.0,0.005070400585375719,0.005070400585375719,0.0,,4033,90,4123,194.72238187599578,194.72238187599578,,,4123.0,0.0,1.0,1.0
9d351e43-576a-48cb-8aa8-ad2acca6efbd,math:Orz57K,650,2026-04-23T04:57:18.409316Z,2026-04-23T04:59:49.964892Z,151.555576,1,True,True,False,0.0,0.0,0.006598239579123107,0.0,0.0,,2042,730,2772,150.77437470100995,150.77437470100995,,,2772.0,0.0,1.0,1.0
2687b9db-c675-4ac4-965c-747be2152098,math:Orz57K,651,2026-04-23T04:57:19.106418Z,2026-04-23T05:00:39.625010Z,200.518592,1,True,True,False,0.0,0.0,0.004987068730265171,0.0,0.0,,4002,46,4048,198.0758066349954,198.0758066349954,,,4048.0,0.0,1.0,1.0
83c000af-5719-48d0-ad66-4c9fd69992c4,math:Orz57K,648,2026-04-23T04:57:24.548981Z,2026-04-23T04:59:51.919236Z,147.370255,1,True,True,True,1.0,1.0,0.006785629840974355,0.006785629840974355,0.0,,1971,293,2264,146.61466589999327,146.61466589999327,,,2264.0,0.0,1.0,1.0
e15da346-4ebb-42be-9f36-5458df6d4e4f,math:Orz57K,649,2026-04-23T04:57:26.531930Z,2026-04-23T05:00:41.753471Z,195.221541,1,True,True,True,1.0,1.0,0.00512238554658269,0.00512238554658269,0.0,,4033,90,4123,192.78350832499564,192.78350832499564,,,4123.0,0.0,1.0,1.0
5b9878e7-3310-4f48-9ea5-f0b538795b82,math:Orz57K,650,2026-04-23T04:57:30.011766Z,2026-04-23T04:59:56.693558Z,146.681792,1,True,True,False,0.0,0.0,0.006817478750191435,0.0,0.0,,2042,730,2772,145.92239067000628,145.92239067000628,,,2772.0,0.0,1.0,1.0
2f9082c3-1d28-4f6a-addf-a8d511ed1cfc,math:Orz57K,651,2026-04-23T04:57:32.110671Z,2026-04-23T05:00:44.665905Z,192.555234,1,True,True,False,0.0,0.0,0.005193315077584439,0.0,0.0,,4002,46,4048,190.09928796500026,190.09928796500026,,,4048.0,0.0,1.0,1.0
38215b74-3698-45cc-96ff-37a19508f401,math:Orz57K,652,2026-04-23T04:57:32.297553Z,2026-04-23T04:59:57.941317Z,145.643764,1,True,True,True,1.0,1.0,0.006866068086512787,0.006866068086512787,0.0,,1934,174,2108,144.8849735919939,144.8849735919939,,,2108.0,0.0,1.0,1.0
3975dba6-37c7-432c-ac6a-a268b438c197,math:Orz57K,649,2026-04-23T04:57:32.979772Z,2026-04-23T05:00:51.642028Z,198.662256,1,True,True,True,1.0,1.0,0.005033668801183854,0.005033668801183854,0.0,,4033,90,4123,196.1241244920093,196.1241244920093,,,4123.0,0.0,1.0,1.0
7b1044e3-b54a-4e5b-b226-6879ac48997a,math:Orz57K,650,2026-04-23T04:57:55.406792Z,2026-04-23T05:00:03.180442Z,127.77365,1,True,True,False,0.0,0.0,0.00782633978132424,0.0,0.0,,2042,730,2772,127.01059806800913,127.01059806800913,,,2772.0,0.0,1.0,1.0
9d68a8c4-f00c-4f17-bc6b-f92a74626b93,math:Orz57K,651,2026-04-23T04:57:58.931528Z,2026-04-23T05:00:53.849667Z,174.918139,1,True,True,False,0.0,0.0,0.005716959977489813,0.0,0.0,,4002,46,4048,172.40131253600703,172.40131253600703,,,4048.0,0.0,1.0,1.0
4b799542-c12a-41b0-8c0f-1de71762d665,math:Orz57K,652,2026-04-23T04:58:01.059284Z,2026-04-23T05:00:04.368799Z,123.309515,1,True,True,True,1.0,1.0,0.008109674261552322,0.008109674261552322,0.0,,1934,174,2108,122.59201161599776,122.59201161599776,,,2108.0,0.0,1.0,1.0
c9a91375-da4d-458a-9099-ecef50fd0c48,math:Orz57K,653,2026-04-23T04:58:01.145394Z,2026-04-23T05:00:07.284490Z,126.139096,1,True,True,False,0.0,0.0,0.007927756197016031,0.0,0.0,,1989,484,2473,125.36541781100095,125.36541781100095,,,2473.0,0.0,1.0,1.0
