run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
a22c03ca-319a-4158-8e8e-599e4ea0c240,math:Orz57K,650,2026-04-23T04:58:01.858621Z,2026-04-23T05:00:11.526965Z,129.668344,1,True,True,False,0.0,0.0,0.007711982502066966,0.0,0.0,,2042,730,2772,128.89445323999098,128.89445323999098,,,2772.0,0.0,1.0,1.0
edef5f59-7c11-41eb-909a-a23636643b0b,math:Orz57K,651,2026-04-23T04:58:24.040627Z,2026-04-23T05:01:04.551916Z,160.511289,1,True,True,False,0.0,0.0,0.006230091392512585,0.0,0.0,,4002,46,4048,158.00773879401095,158.00773879401095,,,4048.0,0.0,1.0,1.0
b392060b-2a53-41cb-b17a-74226a37ca08,math:Orz57K,652,2026-04-23T04:58:27.528983Z,2026-04-23T05:00:13.161196Z,105.632213,1,True,True,True,1.0,1.0,0.009466809144668777,0.009466809144668777,0.0,,1934,174,2108,104.88272464300098,104.88272464300098,,,2108.0,0.0,1.0,1.0
62dfd48d-25f6-4ba7-ab3a-c20f7edd3e71,math:Orz57K,653,2026-04-23T04:58:29.650978Z,2026-04-23T05:00:16.062500Z,106.411522,1,True,True,False,0.0,0.0,0.009397478592590753,0.0,0.0,,1989,484,2473,105.66008557799796,105.66008557799796,,,2473.0,0.0,1.0,1.0
00cc2a29-6de2-424d-b84d-0da1bae43402,math:Orz57K,654,2026-04-23T04:58:29.776161Z,2026-04-23T05:00:20.076626Z,110.300465,1,True,True,False,0.0,0.0,0.009066144916070842,0.0,0.0,,1999,679,2678,109.54814496399194,109.54814496399194,,,2678.0,0.0,1.0,1.0
00d2bd77-6055-4161-9551-3b8220a39fa9,math:Orz57K,651,2026-04-23T04:58:30.469331Z,2026-04-23T05:01:12.732612Z,162.263281,1,True,True,False,0.0,0.0,0.006162823738292337,0.0,0.0,,4002,46,4048,159.8233820630121,159.8233820630121,,,4048.0,0.0,1.0,1.0
e1d5d03d-cdc5-4e93-b5b7-03efee58c40e,math:Orz57K,652,2026-04-23T04:58:52.704409Z,2026-04-23T05:00:21.759179Z,89.05477,1,True,True,True,1.0,1.0,0.011229044777724987,0.011229044777724987,0.0,,1934,174,2108,88.29043059400283,88.29043059400283,,,2108.0,0.0,1.0,1.0
9bc2bd62-15aa-482f-898e-5eed49f59bed,math:Orz57K,653,2026-04-23T04:58:55.314981Z,2026-04-23T05:00:24.706168Z,89.391187,1,True,True,False,0.0,0.0,0.011186785113391547,0.0,0.0,,1989,484,2473,88.62975677900249,88.62975677900249,,,2473.0,0.0,1.0,1.0
861ecc14-0fe9-4dbd-a5c9-62d95b727f59,math:Orz57K,654,2026-04-23T04:59:16.489845Z,2026-04-23T05:00:28.649366Z,72.159521,1,True,True,False,0.0,0.0,0.013858185117387352,0.0,0.0,,1999,679,2678,71.39205869501166,71.39205869501166,,,2678.0,0.0,1.0,1.0
3e701d88-7d2f-4228-b870-1f270d8334c4,math:Orz57K,655,2026-04-23T04:59:18.124582Z,2026-04-23T05:01:26.678669Z,128.554087,1,True,True,True,1.0,1.0,0.007778826977317336,0.007778826977317336,0.0,,4357,376,4733,126.06937175401254,126.06937175401254,,,4733.0,0.0,1.0,1.0
4ad9d531-1e82-4750-9a88-68a70203e48e,math:Orz57K,652,2026-04-23T04:59:22.981691Z,2026-04-23T05:00:32.252701Z,69.27101,1,True,True,True,1.0,1.0,0.01443605340820063,0.01443605340820063,0.0,,1934,174,2108,68.49771995500487,68.49771995500487,,,2108.0,0.0,1.0,1.0
479ad4c5-36f1-49f6-a6fc-9af87b7c7f93,math:Orz57K,653,2026-04-23T04:59:45.165097Z,2026-04-23T05:00:35.452014Z,50.286917,1,True,True,False,0.0,0.0,0.019885888013377314,0.0,0.0,,1989,484,2473,49.53014929800702,49.53014929800702,,,2473.0,0.0,1.0,1.0
92f0500c-ab51-4609-b018-8da8e468c56f,math:Orz57K,654,2026-04-23T04:59:49.989834Z,2026-04-23T05:00:39.568064Z,49.57823,1,True,True,False,0.0,0.0,0.020170143226170036,0.0,0.0,,1999,679,2678,48.80078678899736,48.80078678899736,,,2678.0,0.0,1.0,1.0
591dcb12-4773-43d2-b502-a6a155d31410,math:Orz57K,655,2026-04-23T04:59:51.943978Z,2026-04-23T05:01:46.862118Z,114.91814,1,True,True,True,1.0,1.0,0.008701846375167577,0.008701846375167577,0.0,,4357,376,4733,112.37823012399895,112.37823012399895,,,4733.0,0.0,1.0,1.0
2d2fab3e-7108-46d6-bc6f-d3f5322d6292,math:Orz57K,656,2026-04-23T04:59:56.719044Z,2026-04-23T05:00:44.551760Z,47.832716,1,True,True,True,1.0,1.0,0.020906193158674077,0.020906193158674077,0.0,,1952,474,2426,47.115416045009624,47.115416045009624,,,2426.0,0.0,1.0,1.0
08323a1f-fb80-424b-93f5-62f9a6fff630,math:Orz57K,653,2026-04-23T04:59:57.964910Z,2026-04-23T05:00:47.519999Z,49.555089,1,True,True,False,0.0,0.0,0.020179562183815267,0.0,0.0,,1989,484,2473,48.79690026000026,48.79690026000026,,,2473.0,0.0,1.0,1.0
3176f30b-ede9-46e6-80c4-32185caa6849,math:Orz57K,654,2026-04-23T04:59:58.832349Z,2026-04-23T05:00:51.554870Z,52.722521,1,True,True,False,0.0,0.0,0.018967226548214568,0.0,0.0,,1999,679,2678,51.964467104000505,51.964467104000505,,,2678.0,0.0,1.0,1.0
1a97c7c3-4504-4f39-b384-d53cdb28d137,math:Orz57K,655,2026-04-23T05:00:03.203289Z,2026-04-23T05:02:07.323705Z,124.120416,1,True,True,True,1.0,1.0,0.008056692301127962,0.008056692301127962,0.0,,4357,376,4733,121.67586447199574,121.67586447199574,,,4733.0,0.0,1.0,1.0
0c8923f2-b4f1-434c-821c-3544d04b6cdc,math:Orz57K,656,2026-04-23T05:00:04.392420Z,2026-04-23T05:00:56.650845Z,52.258425,1,True,True,True,1.0,1.0,0.019135670468445998,0.019135670468445998,0.0,,1952,474,2426,51.50793324300321,51.50793324300321,,,2426.0,0.0,1.0,1.0
83b5e916-41d5-4db1-b2a2-cb0f8f1edc27,math:Orz57K,657,2026-04-23T05:00:07.309430Z,2026-04-23T05:00:58.468971Z,51.159541,1,True,True,True,1.0,1.0,0.01954669608939611,0.01954669608939611,0.0,,1977,304,2281,50.38830607899581,50.38830607899581,,,2281.0,0.0,1.0,1.0
d8a333eb-bef8-4c9a-86d8-0e059e1ddef3,math:Orz57K,654,2026-04-23T05:00:11.551695Z,2026-04-23T05:01:02.462838Z,50.911143,1,True,True,False,0.0,0.0,0.01964206539224625,0.0,0.0,,1999,679,2678,50.12450540500868,50.12450540500868,,,2678.0,0.0,1.0,1.0
913946c2-7c9b-40aa-aa92-e5cb32cc55dc,math:Orz57K,655,2026-04-23T05:00:11.860304Z,2026-04-23T05:02:23.201131Z,131.340827,1,True,True,True,1.0,1.0,0.007613778768120594,0.007613778768120594,0.0,,4357,376,4733,128.8811746059946,128.8811746059946,,,4733.0,0.0,1.0,1.0
86d70104-2cd6-43cf-97d7-5addd4f7e935,math:Orz57K,656,2026-04-23T05:00:13.186269Z,2026-04-23T05:01:07.288527Z,54.102258,1,True,True,True,1.0,1.0,0.01848351689868471,0.01848351689868471,0.0,,1952,474,2426,53.384668019003584,53.384668019003584,,,2426.0,0.0,1.0,1.0
81eccb9e-27bc-44c2-a256-fba672043646,math:Orz57K,657,2026-04-23T05:00:16.086251Z,2026-04-23T05:01:09.101994Z,53.015743,1,True,True,True,1.0,1.0,0.018862321706969193,0.018862321706969193,0.0,,1977,304,2281,52.26491527700273,52.26491527700273,,,2281.0,0.0,1.0,1.0
b2ba3a6a-4162-4c7f-98d2-14fec61c79fe,math:Orz57K,658,2026-04-23T05:00:20.099958Z,2026-04-23T05:01:10.643608Z,50.54365,1,True,True,False,0.0,0.0,0.019784879010518633,0.0,0.0,,1975,268,2243,49.7957598970097,49.7957598970097,,,2243.0,0.0,1.0,1.0
a27eb7f7-d67c-4273-a5b5-93dafa110cd2,math:Orz57K,655,2026-04-23T05:00:20.696756Z,2026-04-23T05:02:36.471099Z,135.774343,1,True,True,True,1.0,1.0,0.007365161766976844,0.007365161766976844,0.0,,4357,376,4733,133.317425524001,133.317425524001,,,4733.0,0.0,1.0,1.0
afd519f1-494d-49c7-938b-5f163b91b2c0,math:Orz57K,656,2026-04-23T05:00:21.783859Z,2026-04-23T05:01:15.511879Z,53.72802,1,True,True,True,1.0,1.0,0.0186122622795331,0.0186122622795331,0.0,,1952,474,2426,53.010111709998455,53.010111709998455,,,2426.0,0.0,1.0,1.0
5830c19c-d2ff-4326-ace1-1ebbabedfd00,math:Orz57K,657,2026-04-23T05:00:21.828195Z,2026-04-23T05:01:17.388093Z,55.559898,1,True,True,True,1.0,1.0,0.017998593157964402,0.017998593157964402,0.0,,1977,304,2281,54.76548397100123,54.76548397100123,,,2281.0,0.0,1.0,1.0
ae375781-cdd7-404d-9e83-b4f22b119107,math:Orz57K,658,2026-04-23T05:00:24.730919Z,2026-04-23T05:01:18.955080Z,54.224161,1,True,True,False,0.0,0.0,0.01844196353725049,0.0,0.0,,1975,268,2243,53.43194429700088,53.43194429700088,,,2243.0,0.0,1.0,1.0
72593ec2-8a4c-4b2f-94f8-a96fa64b10b4,math:Orz57K,659,2026-04-23T05:00:28.674070Z,2026-04-23T05:01:21.933104Z,53.259034,1,True,True,True,1.0,1.0,0.01877615729943581,0.01877615729943581,0.0,,1968,511,2479,52.506673413998215,52.506673413998215,,,2479.0,0.0,1.0,1.0
a890b59b-9419-4ae8-8905-6bf1e38c9254,math:Orz57K,656,2026-04-23T05:00:29.020109Z,2026-04-23T05:01:24.697022Z,55.676913,1,True,True,True,1.0,1.0,0.017960765892318778,0.017960765892318778,0.0,,1952,474,2426,54.95461938501103,54.95461938501103,,,2426.0,0.0,1.0,1.0
9a1adbe7-fbdc-4cca-a8c1-8ca2307152a3,math:Orz57K,657,2026-04-23T05:00:31.189514Z,2026-04-23T05:01:26.496438Z,55.306924,1,True,True,True,1.0,1.0,0.01808091876525261,0.01808091876525261,0.0,,1977,304,2281,54.553619478989276,54.553619478989276,,,2281.0,0.0,1.0,1.0
bec5843d-e65e-47c4-8673-d78d395f71ca,math:Orz57K,658,2026-04-23T05:00:32.276947Z,2026-04-23T05:01:28.287032Z,56.010085,1,True,True,False,0.0,0.0,0.01785392755608209,0.0,0.0,,1975,268,2243,55.23660098199616,55.23660098199616,,,2243.0,0.0,1.0,1.0
fe444982-b46f-43f8-9c47-4185ccd4b880,math:Orz57K,659,2026-04-23T05:00:32.644158Z,2026-04-23T05:01:31.182386Z,58.538228,1,True,True,True,1.0,1.0,0.017082853959979796,0.017082853959979796,0.0,,1968,511,2479,57.82908237099764,57.82908237099764,,,2479.0,0.0,1.0,1.0
7d76c504-fbaf-4317-a00b-05815b83a405,math:Orz57K,660,2026-04-23T05:00:35.478386Z,2026-04-23T05:01:35.771497Z,60.293111,1,True,True,True,1.0,1.0,0.01658564276107763,0.01658564276107763,0.0,,2033,783,2816,59.55710562800232,59.55710562800232,,,2816.0,0.0,1.0,1.0
c2d7e3ec-e1d7-4d0f-b7e0-a1ea43355f70,math:Orz57K,657,2026-04-23T05:00:35.530242Z,2026-04-23T05:01:37.577042Z,62.0468,1,True,True,True,1.0,1.0,0.016116866623258574,0.016116866623258574,0.0,,1977,300,2277,61.27128791699943,61.27128791699943,,,2277.0,0.0,1.0,1.0
a0b1dfd2-4e30-4f26-b9fd-0b856ff62d0e,math:Orz57K,658,2026-04-23T05:00:39.590491Z,2026-04-23T05:01:39.115455Z,59.524964,1,True,True,False,0.0,0.0,0.0167996741669596,0.0,0.0,,1975,268,2243,58.773004132002825,58.773004132002825,,,2243.0,0.0,1.0,1.0
65301fd0-896f-4954-8afd-a0578c336361,math:Orz57K,659,2026-04-23T05:00:39.650211Z,2026-04-23T05:01:42.055178Z,62.404967,1,True,True,True,1.0,1.0,0.01602436549641954,0.01602436549641954,0.0,,1968,511,2479,61.676462531992,61.676462531992,,,2479.0,0.0,1.0,1.0
c0fb0412-b721-4952-a435-a2e35918bab5,math:Orz57K,660,2026-04-23T05:00:41.777035Z,2026-04-23T05:01:46.642487Z,64.865452,1,True,True,True,1.0,1.0,0.015416527121402006,0.015416527121402006,0.0,,2033,783,2816,64.14559190800355,64.14559190800355,,,2816.0,0.0,1.0,1.0
d3d3a182-7111-4b9b-bf92-1fd27da46362,math:Orz57K,661,2026-04-23T05:00:44.577819Z,2026-04-23T05:01:49.851062Z,65.273243,1,True,True,False,0.0,0.0,0.015320213215084167,0.0,0.0,,1980,503,2483,64.50651409300917,64.50651409300917,,,2483.0,0.0,1.0,1.0
cc257ddf-a55a-48cf-954c-487d85b52671,math:Orz57K,658,2026-04-23T05:00:44.688468Z,2026-04-23T05:01:51.418632Z,66.730164,1,True,True,False,0.0,0.0,0.014985726694752316,0.0,0.0,,1975,268,2243,65.98520737299987,65.98520737299987,,,2243.0,0.0,1.0,1.0
f4d54e87-36e6-4dce-866c-a564a89fa8a7,math:Orz57K,659,2026-04-23T05:00:47.546730Z,2026-04-23T05:01:54.454699Z,66.907969,1,True,True,True,1.0,1.0,0.01494590278177477,0.01494590278177477,0.0,,1968,511,2479,66.1684333000012,66.1684333000012,,,2479.0,0.0,1.0,1.0
d957a6a5-0af1-48ae-a8c1-e60bdcd5a906,math:Orz57K,660,2026-04-23T05:00:51.580038Z,2026-04-23T05:01:59.056923Z,67.476885,1,True,True,True,1.0,1.0,0.014819889803745387,0.014819889803745387,0.0,,2033,783,2816,66.75616351499048,66.75616351499048,,,2816.0,0.0,1.0,1.0
51cb527b-ae27-4f5b-8c9f-29172ff950dd,math:Orz57K,661,2026-04-23T05:00:51.664341Z,2026-04-23T05:02:02.025853Z,70.361512,1,True,True,False,0.0,0.0,0.014212315391971679,0.0,0.0,,1980,503,2483,69.61812370699772,69.61812370699772,,,2483.0,0.0,1.0,1.0
f21c0a01-ca11-4fb6-b530-f6ba724d4c4a,math:Orz57K,662,2026-04-23T05:00:53.874741Z,2026-04-23T05:02:07.132153Z,73.257412,1,True,True,False,0.0,0.0,0.013650495870643096,0.0,0.0,,2137,871,3008,72.5421355599974,72.5421355599974,,,3008.0,0.0,1.0,1.0
506271e5-4857-42e4-b940-71a9b64d551b,math:Orz57K,659,2026-04-23T05:00:56.676181Z,2026-04-23T05:02:10.319099Z,73.642918,1,True,True,True,1.0,1.0,0.013579038245062479,0.013579038245062479,0.0,,1968,511,2479,72.88821264500439,72.88821264500439,,,2479.0,0.0,1.0,1.0
9fb7149b-0f24-4d81-ae57-2a48ca279ea6,math:Orz57K,660,2026-04-23T05:00:58.494350Z,2026-04-23T05:02:14.853186Z,76.358836,1,True,True,True,1.0,1.0,0.01309606133859872,0.01309606133859872,0.0,,2033,783,2816,75.63651931200002,75.63651931200002,,,2816.0,0.0,1.0,1.0
82376116-755e-4795-8277-d68f4c024643,math:Orz57K,661,2026-04-23T05:01:02.487659Z,2026-04-23T05:02:17.852843Z,75.365184,1,True,True,False,0.0,0.0,0.013268726312669787,0.0,0.0,,1980,503,2483,74.60424684800091,74.60424684800091,,,2483.0,0.0,1.0,1.0
42c51e90-b00a-4bc9-b634-bb764c13b5cf,math:Orz57K,662,2026-04-23T05:01:04.577362Z,2026-04-23T05:02:22.995605Z,78.418243,1,True,True,False,0.0,0.0,0.012752134729669982,0.0,0.0,,2137,871,3008,77.6946535850002,77.6946535850002,,,3008.0,0.0,1.0,1.0
cd4e671a-3220-4e3d-9db5-94fb15db0e52,math:Orz57K,663,2026-04-23T05:01:07.312411Z,2026-04-23T05:08:22.621506Z,435.309095,1,True,True,False,0.0,0.0,0.002297218255915374,0.0,0.0,,6366,173,6539,417.737963794003,417.737963794003,,,6539.0,0.0,1.0,1.0
8447b26b-93a6-41f0-adb8-0ec1eddcd104,math:Orz57K,660,2026-04-23T05:01:09.126389Z,2026-04-23T05:02:28.241390Z,79.115001,1,True,True,True,1.0,1.0,0.01263982793857261,0.01263982793857261,0.0,,2033,783,2816,78.39021927899739,78.39021927899739,,,2816.0,0.0,1.0,1.0
a5739f96-d80b-46a5-9c02-1c7fc8156dc9,math:Orz57K,661,2026-04-23T05:01:10.668533Z,2026-04-23T05:02:31.181324Z,80.512791,1,True,True,False,0.0,0.0,0.01242038671842838,0.0,0.0,,1980,503,2483,79.76715237701137,79.76715237701137,,,2483.0,0.0,1.0,1.0
1d60c59b-cabb-4cf4-9920-c4e5b1023147,math:Orz57K,662,2026-04-23T05:01:12.756723Z,2026-04-23T05:02:36.272013Z,83.51529,1,True,True,False,0.0,0.0,0.011973855326371975,0.0,0.0,,2137,871,3008,82.794463808008,82.794463808008,,,3008.0,0.0,1.0,1.0
dc616a67-5c36-4d61-b4a5-a3671121d071,math:Orz57K,663,2026-04-23T05:01:15.539438Z,2026-04-23T05:08:55.851425Z,460.311987,1,True,True,False,0.0,0.0,0.0021724396240847843,0.0,0.0,,6366,173,6539,442.82753529898764,442.82753529898764,,,6539.0,0.0,1.0,1.0
6b3c5f17-fe8e-4270-9259-70d6b6021982,math:Orz57K,664,2026-04-23T05:01:17.413067Z,2026-04-23T05:02:42.102076Z,84.689009,1,True,True,False,0.0,0.0,0.011807907682565988,0.0,0.0,,2018,873,2891,83.90497493099247,83.90497493099247,,,2891.0,0.0,1.0,1.0
5edd4e0e-4c45-460e-aca0-89ba5fedcbcc,math:Orz57K,661,2026-04-23T05:01:18.979585Z,2026-04-23T05:02:44.983328Z,86.003743,1,True,True,False,0.0,0.0,0.011627400914399738,0.0,0.0,,1980,503,2483,85.237843512994,85.237843512994,,,2483.0,0.0,1.0,1.0
c4e06d0e-b4e5-4eed-b47d-d3c90fb794ef,math:Orz57K,662,2026-04-23T05:01:21.956741Z,2026-04-23T05:02:50.109429Z,88.152688,1,True,True,False,0.0,0.0,0.011343953572918843,0.0,0.0,,2137,871,3008,87.44889046500612,87.44889046500612,,,3008.0,0.0,1.0,1.0
be4b03e7-94b1-49c4-969e-5e3bc56d317b,math:Orz57K,663,2026-04-23T05:01:24.721956Z,2026-04-23T05:09:28.727149Z,484.005193,1,True,True,False,0.0,0.0,0.002066093534661724,0.0,0.0,,6366,173,6539,466.5155259969906,466.5155259969906,,,6539.0,0.0,1.0,1.0
e867a26e-e69c-42ce-9201-7ef6f633fb80,math:Orz57K,664,2026-04-23T05:01:26.521434Z,2026-04-23T05:02:55.800956Z,89.279522,1,True,True,False,0.0,0.0,0.011200776814194862,0.0,0.0,,2018,873,2891,88.53961702701054,88.53961702701054,,,2891.0,0.0,1.0,1.0
0970043f-6e13-474c-b41f-7f68b042711d,math:Orz57K,665,2026-04-23T05:01:26.703324Z,2026-04-23T05:03:20.948428Z,114.245104,1,True,True,False,0.0,0.0,0.008753110330224743,0.0,0.0,,1964,4096,6060,113.50005825099652,113.50005825099652,,,6060.0,0.0,1.0,1.0
a8c5ec44-eb43-4999-818d-aeb1efdb9d24,math:Orz57K,662,2026-04-23T05:01:28.311465Z,2026-04-23T05:03:26.102330Z,117.790865,1,True,True,False,0.0,0.0,0.008489622688482676,0.0,0.0,,2137,871,3008,117.07160918400041,117.07160918400041,,,3008.0,0.0,1.0,1.0
ae78a01e-69fa-4a5e-ad3a-bc4238358507,math:Orz57K,663,2026-04-23T05:01:31.207663Z,2026-04-23T05:09:54.274905Z,503.067242,1,True,True,False,0.0,0.0,0.00198780583689844,0.0,0.0,,6366,173,6539,485.6032175029977,485.6032175029977,,,6539.0,0.0,1.0,1.0
2ea3a56d-ead6-49e7-8210-bfb52ca52921,math:Orz57K,664,2026-04-23T05:01:35.796216Z,2026-04-23T05:03:31.709392Z,115.913176,1,True,True,False,0.0,0.0,0.00862714692590254,0.0,0.0,,2018,873,2891,115.15398907200142,115.15398907200142,,,2891.0,0.0,1.0,1.0
9d50fa20-ea16-4759-9657-257685802974,math:Orz57K,665,2026-04-23T05:01:37.602073Z,2026-04-23T05:03:56.940200Z,139.338127,1,True,True,False,0.0,0.0,0.007176786580459777,0.0,0.0,,1964,4096,6060,138.60470829099359,138.60470829099359,,,6060.0,0.0,1.0,1.0
6772342e-64a2-4a3f-a0c6-ab55060e038f,math:Orz57K,666,2026-04-23T05:01:39.140073Z,2026-04-23T05:12:13.360721Z,634.220648,1,True,True,False,0.0,0.0,0.001576738321518665,0.0,0.0,,14110,3159,17269,628.1684289000113,628.1684289000113,,,17269.0,0.0,1.0,1.0
f446b72b-7bb6-448f-8884-7d0612c8929d,math:Orz57K,663,2026-04-23T05:01:42.078296Z,2026-04-23T05:10:35.984048Z,533.905752,1,True,True,False,0.0,0.0,0.001872989748198105,0.0,0.0,,6366,173,6539,516.3599195500137,516.3599195500137,,,6539.0,0.0,1.0,1.0
cea67a17-070c-4937-b34a-d66ba2e4a26f,math:Orz57K,664,2026-04-23T05:01:46.667318Z,2026-04-23T05:04:07.225191Z,140.557873,1,True,True,False,0.0,0.0,0.007114507203733795,0.0,0.0,,2018,873,2891,139.80064651700377,139.80064651700377,,,2891.0,0.0,1.0,1.0
860c0ff9-4bac-4d62-9f57-0f27985ae54b,math:Orz57K,665,2026-04-23T05:01:46.887211Z,2026-04-23T05:04:32.410723Z,165.523512,1,True,True,False,0.0,0.0,0.006041437786796114,0.0,0.0,,1964,4096,6060,164.79923161001352,164.79923161001352,,,6060.0,0.0,1.0,1.0
55cd5450-b5c8-45a7-a453-b6144120b89e,math:Orz57K,666,2026-04-23T05:01:49.876104Z,2026-04-23T05:12:22.845353Z,632.969249,1,True,True,False,0.0,0.0,0.0015798555799983263,0.0,0.0,,14110,3159,17269,626.8730762559862,626.8730762559862,,,17269.0,0.0,1.0,1.0
4251753b-aeec-4c5c-8422-74ca620e92c5,math:Orz57K,667,2026-04-23T05:01:51.449758Z,2026-04-23T05:04:41.050253Z,169.600495,1,True,True,True,1.0,1.0,0.005896209206229026,0.005896209206229026,0.0,,1971,679,2650,168.85841458299547,168.85841458299547,,,2650.0,0.0,1.0,1.0
267449a0-abfd-4666-9fc7-62bc79336a1f,math:Orz57K,664,2026-04-23T05:01:54.477995Z,2026-04-23T05:04:46.111393Z,171.633398,1,True,True,False,0.0,0.0,0.005826371857999339,0.0,0.0,,2018,873,2891,170.89312200600398,170.89312200600398,,,2891.0,0.0,1.0,1.0
b68b0d7f-239f-4b60-92c7-cf730ab308f9,math:Orz57K,665,2026-04-23T05:01:59.081375Z,2026-04-23T05:05:11.370749Z,192.289374,1,True,True,False,0.0,0.0,0.005200495374226971,0.0,0.0,,1964,4096,6060,191.56171335699037,191.56171335699037,,,6060.0,0.0,1.0,1.0
9317f865-43d3-49b4-baca-713c9f1b69ea,math:Orz57K,666,2026-04-23T05:02:02.049285Z,2026-04-23T05:12:38.578724Z,636.529439,1,True,True,False,0.0,0.0,0.0015710192470768033,0.0,0.0,,14110,3159,17269,630.5339325480163,630.5339325480163,,,17269.0,0.0,1.0,1.0
d17cbce9-c6bc-4958-89b6-e12acf635fc7,math:Orz57K,667,2026-04-23T05:02:07.156820Z,2026-04-23T05:05:20.065162Z,192.908342,1,True,True,True,1.0,1.0,0.0051838090029305214,0.0051838090029305214,0.0,,1971,679,2650,192.16064608099987,192.16064608099987,,,2650.0,0.0,1.0,1.0
4ee43b58-8d18-43d2-9e14-c17d96637d2f,math:Orz57K,668,2026-04-23T05:02:07.347678Z,2026-04-23T05:05:27.147412Z,199.799734,1,True,True,False,0.0,0.0,0.005005011668333853,0.0,0.0,,2015,1183,3198,199.00649825199798,199.00649825199798,,,3198.0,0.0,1.0,1.0
f24b4609-f11a-482a-9636-1b1f194f8ee2,math:Orz57K,665,2026-04-23T05:02:10.345125Z,2026-04-23T05:05:52.224055Z,221.87893,1,True,True,False,0.0,0.0,0.004506962423155727,0.0,0.0,,1964,4096,6060,221.15416481200373,221.15416481200373,,,6060.0,0.0,1.0,1.0
31177014-31d6-4a78-aaee-93c465667081,math:Orz57K,666,2026-04-23T05:02:14.877386Z,2026-04-23T05:12:45.359732Z,630.482346,1,True,True,False,0.0,0.0,0.001586087233598766,0.0,0.0,,14110,3159,17269,624.3987115009659,624.3987115009659,,,17269.0,0.0,1.0,1.0
ab97a128-e8e4-4ce5-b51b-a806a531ee78,math:Orz57K,667,2026-04-23T05:02:17.877648Z,2026-04-23T05:06:00.973779Z,223.096131,1,True,True,True,1.0,1.0,0.004482372668309519,0.004482372668309519,0.0,,1971,679,2650,222.36096917898976,222.36096917898976,,,2650.0,0.0,1.0,1.0
00545930-d0bb-4b3b-9d32-244923b6a1c3,math:Orz57K,668,2026-04-23T05:02:23.019805Z,2026-04-23T05:06:07.977867Z,224.958062,1,True,True,False,0.0,0.0,0.004445273003818818,0.0,0.0,,2015,1183,3198,224.17180689700763,224.17180689700763,,,3198.0,0.0,1.0,1.0
678840eb-4568-4496-894a-f45f46e9af3c,math:Orz57K,669,2026-04-23T05:02:23.226550Z,2026-04-23T05:06:15.000200Z,231.77365,1,True,True,True,1.0,1.0,0.004314554307618661,0.004314554307618661,0.0,,1979,1216,3195,231.02559334700345,231.02559334700345,,,3195.0,0.0,1.0,1.0
e178fa85-ddba-4951-9147-c4ecb97e6a96,math:Orz57K,666,2026-04-23T05:02:28.265720Z,2026-04-23T05:12:56.679591Z,628.413871,1,True,True,False,0.0,0.0,0.0015913079678026394,0.0,0.0,,14110,3159,17269,622.2848681309843,622.2848681309843,,,17269.0,0.0,1.0,1.0
238d6321-5f77-476e-9cdf-10d0586e0a17,math:Orz57K,667,2026-04-23T05:02:31.206238Z,2026-04-23T05:06:24.268436Z,233.062198,1,True,True,True,1.0,1.0,0.004290700116026538,0.004290700116026538,0.0,,1971,679,2650,232.36184104300628,232.36184104300628,,,2650.0,0.0,1.0,1.0
93f823f9-4dc6-4f68-ac1c-1084bddc1516,math:Orz57K,668,2026-04-23T05:02:36.297347Z,2026-04-23T05:06:31.344858Z,235.047511,1,True,True,False,0.0,0.0,0.004254459005949653,0.0,0.0,,2015,1183,3198,234.21617887399043,234.21617887399043,,,3198.0,0.0,1.0,1.0
8d9f85e8-8ec9-4fea-889c-fbbd6553f69a,math:Orz57K,669,2026-04-23T05:02:36.495540Z,2026-04-23T05:06:38.363997Z,241.868457,1,True,True,True,1.0,1.0,0.004134478767522794,0.004134478767522794,0.0,,1979,1216,3195,241.13315310000326,241.13315310000326,,,3195.0,0.0,1.0,1.0
