run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
c151e69f-91a5-4610-8261-359a74feb6ad,math:Orz57K,670,2026-04-23T05:02:42.125367Z,2026-04-23T05:06:42.420728Z,240.295361,1,True,True,True,1.0,1.0,0.0041615451743989345,0.0041615451743989345,0.0,,2000,604,2604,239.5523677690071,239.5523677690071,,,2604.0,0.0,1.0,1.0
ff95000f-c7b6-43c0-9c56-30c1af07558d,math:Orz57K,667,2026-04-23T05:02:45.009021Z,2026-04-23T05:06:46.309857Z,241.300836,1,True,True,True,1.0,1.0,0.00414420445687971,0.00414420445687971,0.0,,1971,679,2650,240.56536174099892,240.56536174099892,,,2650.0,0.0,1.0,1.0
e2949f69-0111-4b16-aa95-8aba8f7192b2,math:Orz57K,668,2026-04-23T05:02:50.132594Z,2026-04-23T05:06:53.431616Z,243.299022,1,True,True,False,0.0,0.0,0.004110168597389594,0.0,0.0,,2015,1183,3198,242.49090294900816,242.49090294900816,,,3198.0,0.0,1.0,1.0
1acc8a11-356e-4bac-8a65-a2de755f1c17,math:Orz57K,669,2026-04-23T05:02:55.826201Z,2026-04-23T05:07:01.103880Z,245.277679,1,True,True,True,1.0,1.0,0.004077011834411561,0.004077011834411561,0.0,,1979,1216,3195,244.571264926999,244.571264926999,,,3195.0,0.0,1.0,1.0
0384df6b-717e-464c-9045-a73ce66105f1,math:Orz57K,670,2026-04-23T05:03:20.973400Z,2026-04-23T05:07:04.633927Z,223.660527,1,True,True,True,1.0,1.0,0.0044710616281432615,0.0044710616281432615,0.0,,2000,604,2604,222.9286734609923,222.9286734609923,,,2604.0,0.0,1.0,1.0
47b51b7f-d059-4f8b-8209-f29a8e3ce8c9,math:Orz57K,671,2026-04-23T05:03:26.126609Z,2026-04-23T05:07:05.248340Z,219.121731,1,True,True,False,0.0,0.0,0.004563673330966886,0.0,0.0,,2059,102,2161,218.38514905699412,218.38514905699412,,,2161.0,0.0,1.0,1.0
73319f83-57f9-4ad9-afe0-cbb9afe97514,math:Orz57K,668,2026-04-23T05:03:31.733369Z,2026-04-23T05:07:12.834120Z,221.100751,1,True,True,False,0.0,0.0,0.004522824981268381,0.0,0.0,,2015,1183,3198,220.29608837299747,220.29608837299747,,,3198.0,0.0,1.0,1.0
a06ec9e2-00af-4072-9360-23b34ca56a57,math:Orz57K,669,2026-04-23T05:03:56.964451Z,2026-04-23T05:07:19.838603Z,202.874152,1,True,True,True,1.0,1.0,0.004929164164787242,0.004929164164787242,0.0,,1979,1216,3195,202.15695678201155,202.15695678201155,,,3195.0,0.0,1.0,1.0
e8d99e4d-d991-4e9f-bf1b-72b7dc32fc88,math:Orz57K,670,2026-04-23T05:04:07.251742Z,2026-04-23T05:07:29.021185Z,201.769443,1,True,True,True,1.0,1.0,0.004956151858931384,0.004956151858931384,0.0,,2000,604,2604,201.0410983519978,201.0410983519978,,,2604.0,0.0,1.0,1.0
b8732151-d248-4dba-8a5b-1acd2fc87113,math:Orz57K,671,2026-04-23T05:04:32.436044Z,2026-04-23T05:07:29.640713Z,177.204669,1,True,True,False,0.0,0.0,0.005643192166680439,0.0,0.0,,2059,102,2161,176.4691373550013,176.4691373550013,,,2161.0,0.0,1.0,1.0
7a16b866-94d4-4209-b63e-620c4b6c29dd,math:Orz57K,672,2026-04-23T05:04:41.076350Z,2026-04-23T05:07:37.739874Z,176.663524,1,True,True,True,1.0,1.0,0.005660478050918989,0.005660478050918989,0.0,,1957,560,2517,175.95335980999516,175.95335980999516,,,2517.0,0.0,1.0,1.0
b215d176-8eb0-4d6f-8024-a8cfbace2f16,math:Orz57K,669,2026-04-23T05:04:46.135146Z,2026-04-23T05:07:44.847113Z,178.711967,1,True,True,True,1.0,1.0,0.005595596180752686,0.005595596180752686,0.0,,1979,1216,3195,177.98506082801032,177.98506082801032,,,3195.0,0.0,1.0,1.0
4bd3991b-6008-4d0e-af73-db7511c1779b,math:Orz57K,670,2026-04-23T05:05:11.395313Z,2026-04-23T05:07:48.369142Z,156.973829,1,True,True,True,1.0,1.0,0.006370488675535844,0.006370488675535844,0.0,,2000,604,2604,156.2291432649945,156.2291432649945,,,2604.0,0.0,1.0,1.0
edb72b94-ea08-497d-8840-8caf8135db21,math:Orz57K,671,2026-04-23T05:05:20.089661Z,2026-04-23T05:07:53.914691Z,153.82503,1,True,True,False,0.0,0.0,0.006500892605059138,0.0,0.0,,2059,102,2161,153.10632260599232,153.10632260599232,,,2161.0,0.0,1.0,1.0
cbb9d3b0-3ebb-49e5-a844-b5c22af39195,math:Orz57K,672,2026-04-23T05:05:27.171137Z,2026-04-23T05:07:57.260422Z,150.089285,1,True,True,True,1.0,1.0,0.00666270080505747,0.00666270080505747,0.0,,1957,560,2517,149.34649396699388,149.34649396699388,,,2517.0,0.0,1.0,1.0
bc9f0ca3-e656-42b4-8350-814141f541f4,math:Orz57K,673,2026-04-23T05:05:52.247861Z,2026-04-23T05:08:01.244986Z,128.997125,1,True,True,True,1.0,1.0,0.007752110754406348,0.007752110754406348,0.0,,1985,685,2670,128.26469465899572,128.26469465899572,,,2670.0,0.0,1.0,1.0
9c9f060f-3f9f-4166-bf2a-d823b5610241,math:Orz57K,670,2026-04-23T05:06:00.999550Z,2026-04-23T05:08:09.707888Z,128.708338,1,True,True,True,1.0,1.0,0.007769504412371482,0.007769504412371482,0.0,,2000,604,2604,127.98641882398806,127.98641882398806,,,2604.0,0.0,1.0,1.0
8ca773df-daeb-42fd-a3c1-8b2483fbc032,math:Orz57K,671,2026-04-23T05:06:08.003626Z,2026-04-23T05:08:10.348664Z,122.345038,1,True,True,False,0.0,0.0,0.008173604882937712,0.0,0.0,,2059,102,2161,121.59760291400016,121.59760291400016,,,2161.0,0.0,1.0,1.0
7e2c98ea-b289-421d-b049-27fb03c212c7,math:Orz57K,672,2026-04-23T05:06:15.024399Z,2026-04-23T05:08:13.571301Z,118.546902,1,True,True,True,1.0,1.0,0.008435479823842212,0.008435479823842212,0.0,,1957,560,2517,117.80763801599096,117.80763801599096,,,2517.0,0.0,1.0,1.0
cbb2b328-1a6a-4c2b-9b10-15dd450c3117,math:Orz57K,673,2026-04-23T05:06:24.291792Z,2026-04-23T05:08:22.503688Z,118.211896,1,True,True,True,1.0,1.0,0.008459385508883133,0.008459385508883133,0.0,,1985,685,2670,117.48324112998671,117.48324112998671,,,2670.0,0.0,1.0,1.0
be3d2b2c-643d-44c7-a95d-ff3f555504a1,math:Orz57K,674,2026-04-23T05:06:31.370643Z,2026-04-23T05:08:47.779488Z,136.408845,1,True,True,False,0.0,0.0,0.007330902919088567,0.0,0.0,,1960,4096,6056,135.69274991900602,135.69274991900602,,,6056.0,0.0,1.0,1.0
512bfe8e-5286-4632-9d51-7bf3581131d6,math:Orz57K,671,2026-04-23T05:06:38.388276Z,2026-04-23T05:08:48.436990Z,130.048714,1,True,True,False,0.0,0.0,0.007689426286829719,0.0,0.0,,2059,102,2161,129.2925749529968,129.2925749529968,,,2161.0,0.0,1.0,1.0
6f0e9388-4a57-4258-8e67-7355dbb2c0ae,math:Orz57K,672,2026-04-23T05:06:42.444617Z,2026-04-23T05:08:51.721411Z,129.276794,1,True,True,True,1.0,1.0,0.007735340342675887,0.007735340342675887,0.0,,1957,560,2517,128.53182450300665,128.53182450300665,,,2517.0,0.0,1.0,1.0
0e892b7e-53cd-45c1-8061-b44ca705d3bc,math:Orz57K,673,2026-04-23T05:06:46.333417Z,2026-04-23T05:08:55.731288Z,129.397871,1,True,True,True,1.0,1.0,0.0077281024198612965,0.0077281024198612965,0.0,,1985,685,2670,128.66930319600215,128.66930319600215,,,2670.0,0.0,1.0,1.0
62497cde-8c07-4b8b-a3ce-10da219eb49e,math:Orz57K,674,2026-04-23T05:06:53.455608Z,2026-04-23T05:09:21.010413Z,147.554805,1,True,True,False,0.0,0.0,0.006777142906325552,0.0,0.0,,1960,4096,6056,146.82756665600755,146.82756665600755,,,6056.0,0.0,1.0,1.0
8dd2f37a-9af9-4f65-9eac-ed870ff79f21,math:Orz57K,675,2026-04-23T05:07:01.129518Z,2026-04-23T05:11:54.738498Z,293.60898,1,True,True,True,1.0,1.0,0.003405890378420987,0.003405890378420987,0.0,,3982,55,4037,291.12385018098576,291.12385018098576,,,4037.0,0.0,1.0,1.0
1a6867ad-30a0-4704-9ab7-a0f70bdf2eec,math:Orz57K,672,2026-04-23T05:07:04.657837Z,2026-04-23T05:09:24.582028Z,139.924191,1,True,True,True,1.0,1.0,0.007146727044503691,0.007146727044503691,0.0,,1957,560,2517,139.21342095400905,139.21342095400905,,,2517.0,0.0,1.0,1.0
85979bfb-5db6-4a29-b1b8-e3ee4aa84339,math:Orz57K,673,2026-04-23T05:07:05.271745Z,2026-04-23T05:09:28.632259Z,143.360514,1,True,True,True,1.0,1.0,0.0069754214190387185,0.0069754214190387185,0.0,,1985,685,2670,142.62239881099958,142.62239881099958,,,2670.0,0.0,1.0,1.0
039cca84-668a-431e-ab1a-3e2f563023bb,math:Orz57K,674,2026-04-23T05:07:12.859335Z,2026-04-23T05:09:53.887307Z,161.027972,1,True,True,False,0.0,0.0,0.006210101186643523,0.0,0.0,,1960,4096,6056,160.29464239299705,160.29464239299705,,,6056.0,0.0,1.0,1.0
54dbd585-4d5e-4347-8e06-45c2ff9269f8,math:Orz57K,675,2026-04-23T05:07:19.863718Z,2026-04-23T05:12:08.030550Z,288.166832,1,True,True,True,1.0,1.0,0.003470212005523245,0.003470212005523245,0.0,,3982,55,4037,285.70688818099734,285.70688818099734,,,4037.0,0.0,1.0,1.0
8e6dbb23-dcc6-4c87-8fd8-ca94a29e03f8,math:Orz57K,676,2026-04-23T05:07:29.045551Z,2026-04-23T05:10:01.498856Z,152.453305,1,True,True,True,1.0,1.0,0.006559385511517773,0.006559385511517773,0.0,,1958,344,2302,151.71305878600106,151.71305878600106,,,2302.0,0.0,1.0,1.0
c7666793-0172-4e74-9097-63a9886019ca,math:Orz57K,673,2026-04-23T05:07:29.664960Z,2026-04-23T05:10:05.495594Z,155.830634,1,True,True,True,1.0,1.0,0.006417223458129549,0.006417223458129549,0.0,,1985,685,2670,155.1022973069921,155.1022973069921,,,2670.0,0.0,1.0,1.0
d6ad8513-950b-4a1c-a110-1dca8eec12dd,math:Orz57K,674,2026-04-23T05:07:37.765904Z,2026-04-23T05:10:35.842215Z,178.076311,1,True,True,False,0.0,0.0,0.00561557005749069,0.0,0.0,,1960,4096,6056,177.34822194300068,177.34822194300068,,,6056.0,0.0,1.0,1.0
9900c1ad-d3a3-4099-9a1f-09c0064bf078,math:Orz57K,675,2026-04-23T05:07:44.871592Z,2026-04-23T05:12:28.949299Z,284.077707,1,True,True,True,1.0,1.0,0.003520163586789301,0.003520163586789301,0.0,,3982,55,4037,281.62143366399687,281.62143366399687,,,4037.0,0.0,1.0,1.0
8b99835f-741a-4363-b08f-5b675f19d427,math:Orz57K,676,2026-04-23T05:07:48.394198Z,2026-04-23T05:10:38.236244Z,169.842046,1,True,True,True,1.0,1.0,0.005887823560486311,0.005887823560486311,0.0,,1958,344,2302,169.12428879999788,169.12428879999788,,,2302.0,0.0,1.0,1.0
ad71aa20-993a-4d21-9eba-4a352b4c055f,math:Orz57K,677,2026-04-23T05:07:53.940239Z,2026-04-23T05:10:43.551274Z,169.611035,1,True,True,True,1.0,1.0,0.0058958428029166855,0.0058958428029166855,0.0,,1965,917,2882,168.8872417179955,168.8872417179955,,,2882.0,0.0,1.0,1.0
133b1cc5-384e-4aeb-bfce-4fad2cb68c34,math:Orz57K,674,2026-04-23T05:07:57.285172Z,2026-04-23T05:11:13.833841Z,196.548669,1,True,True,False,0.0,0.0,0.005087798381376981,0.0,0.0,,1960,4096,6056,195.83872102099122,195.83872102099122,,,6056.0,0.0,1.0,1.0
44fa3998-971e-4eba-b736-6c37bc59d6ed,math:Orz57K,675,2026-04-23T05:08:01.270043Z,2026-04-23T05:12:39.990771Z,278.720728,1,True,True,True,1.0,1.0,0.0035878207091938996,0.0035878207091938996,0.0,,3982,55,4037,276.25170709201484,276.25170709201484,,,4037.0,0.0,1.0,1.0
57484792-a53e-491e-8a43-3ab8be055d14,math:Orz57K,676,2026-04-23T05:08:09.732847Z,2026-04-23T05:11:21.251812Z,191.518965,1,True,True,True,1.0,1.0,0.005221415017567581,0.005221415017567581,0.0,,1958,344,2302,190.80873111699475,190.80873111699475,,,2302.0,0.0,1.0,1.0
9b9c2f67-8f24-41f5-9ff9-daef14a397cd,math:Orz57K,677,2026-04-23T05:08:10.374261Z,2026-04-23T05:11:26.691508Z,196.317247,1,True,True,True,1.0,1.0,0.005093795961798506,0.005093795961798506,0.0,,1965,917,2882,195.56783156200254,195.56783156200254,,,2882.0,0.0,1.0,1.0
5b9a867c-1299-4195-874a-184f8fee358a,math:Orz57K,678,2026-04-23T05:08:13.603582Z,2026-04-23T05:11:28.704969Z,195.101387,1,True,True,True,1.0,1.0,0.005125540189009523,0.005125540189009523,0.0,,1983,342,2325,194.35680079199665,194.35680079199665,,,2325.0,0.0,1.0,1.0
92fa32ae-ffe9-4747-b5c4-848d7618cbf9,math:Orz57K,675,2026-04-23T05:08:22.529680Z,2026-04-23T05:12:56.718508Z,274.188828,1,True,True,True,1.0,1.0,0.0036471216106587685,0.0036471216106587685,0.0,,3982,55,4037,271.7153451519989,271.7153451519989,,,4037.0,0.0,1.0,1.0
9328fe29-749f-4bf8-ac0e-3f6cee4e3c83,math:Orz57K,676,2026-04-23T05:08:22.644664Z,2026-04-23T05:11:36.175600Z,193.530936,1,True,True,True,1.0,1.0,0.005167132556006446,0.005167132556006446,0.0,,1958,344,2302,192.77407297499303,192.77407297499303,,,2302.0,0.0,1.0,1.0
5841045e-db22-4f33-896a-aedab16c5263,math:Orz57K,677,2026-04-23T05:08:47.804240Z,2026-04-23T05:11:41.500195Z,173.695955,1,True,True,True,1.0,1.0,0.005757186458372044,0.005757186458372044,0.0,,1965,917,2882,172.97711551599787,172.97711551599787,,,2882.0,0.0,1.0,1.0
7dd4465f-6dbc-4c41-888b-20c903cbd695,math:Orz57K,678,2026-04-23T05:08:48.462411Z,2026-04-23T05:11:43.490106Z,175.027695,1,True,True,True,1.0,1.0,0.00571338153084859,0.00571338153084859,0.0,,1983,342,2325,174.31000846500683,174.31000846500683,,,2325.0,0.0,1.0,1.0
1ac08073-1b6a-4e06-9ea3-0d494e40a8b7,math:Orz57K,679,2026-04-23T05:08:51.746974Z,2026-04-23T05:11:45.257954Z,173.51098,1,True,True,True,1.0,1.0,0.005763324027101916,0.005763324027101916,0.0,,1953,302,2255,172.7884593510098,172.7884593510098,,,2255.0,0.0,1.0,1.0
1ac850e8-09ff-43ab-8d41-f5f24c067d5f,math:Orz57K,676,2026-04-23T05:08:55.757294Z,2026-04-23T05:11:47.197628Z,171.440334,1,True,True,True,1.0,1.0,0.005832933106628222,0.005832933106628222,0.0,,1958,344,2302,170.70644135399198,170.70644135399198,,,2302.0,0.0,1.0,1.0
6d8b7327-7905-49ac-886a-dd896226eb1b,math:Orz57K,677,2026-04-23T05:08:55.875717Z,2026-04-23T05:11:52.590328Z,176.714611,1,True,True,True,1.0,1.0,0.005658841644961661,0.005658841644961661,0.0,,1965,917,2882,175.99946452499717,175.99946452499717,,,2882.0,0.0,1.0,1.0
56259a93-a1e4-4c67-bea3-857aeac5b315,math:Orz57K,678,2026-04-23T05:09:21.037260Z,2026-04-23T05:11:54.645581Z,153.608321,1,True,True,True,1.0,1.0,0.006510063995816998,0.006510063995816998,0.0,,1983,342,2325,152.86586201300088,152.86586201300088,,,2325.0,0.0,1.0,1.0
12111e9c-43a7-421c-ba4e-73e087ead177,math:Orz57K,679,2026-04-23T05:09:24.607403Z,2026-04-23T05:11:56.487265Z,151.879862,1,True,True,True,1.0,1.0,0.00658415136036929,0.00658415136036929,0.0,,1953,302,2255,151.15739101199142,151.15739101199142,,,2255.0,0.0,1.0,1.0
9b196d08-d72f-4478-bab7-c25407c2af1e,math:Orz57K,680,2026-04-23T05:09:28.656951Z,2026-04-23T05:11:58.924102Z,150.267151,1,True,True,True,1.0,1.0,0.006654814397858651,0.006654814397858651,0.0,,1937,411,2348,149.52374488700298,149.52374488700298,,,2348.0,0.0,1.0,1.0
8ab1049b-3c41-476c-9a54-93517c4f9b74,math:Orz57K,677,2026-04-23T05:09:28.750670Z,2026-04-23T05:12:04.229540Z,155.47887,1,True,True,True,1.0,1.0,0.006431742139623217,0.006431742139623217,0.0,,1965,917,2882,154.7528456620057,154.7528456620057,,,2882.0,0.0,1.0,1.0
867daa43-2f10-4a62-abf5-1944780a35b5,math:Orz57K,678,2026-04-23T05:09:53.913082Z,2026-04-23T05:12:06.230768Z,132.317686,1,True,True,True,1.0,1.0,0.007557568683599862,0.007557568683599862,0.0,,1983,342,2325,131.5874952150043,131.5874952150043,,,2325.0,0.0,1.0,1.0
b2fa7e65-82bc-4d24-95d1-49a11198a4b7,math:Orz57K,679,2026-04-23T05:09:54.298388Z,2026-04-23T05:12:07.954794Z,133.656406,1,True,True,True,1.0,1.0,0.007481871089665541,0.007481871089665541,0.0,,1953,302,2255,132.93770341700292,132.93770341700292,,,2255.0,0.0,1.0,1.0
6a71d585-adea-463e-a617-8fa663938deb,math:Orz57K,680,2026-04-23T05:10:01.522209Z,2026-04-23T05:12:15.656241Z,134.134032,1,True,True,True,1.0,1.0,0.007455229557253599,0.007455229557253599,0.0,,1937,411,2348,133.42726391600445,133.42726391600445,,,2348.0,0.0,1.0,1.0
2f8241a7-aec4-4982-a246-ce70673d7105,math:Orz57K,681,2026-04-23T05:10:05.521014Z,2026-04-23T05:12:17.502495Z,131.981481,1,True,True,True,1.0,1.0,0.007576820569243347,0.007576820569243347,0.0,,2054,321,2375,131.25956993899308,131.25956993899308,,,2375.0,0.0,1.0,1.0
048b5c8b-38f9-4107-8ea0-4d5454881b23,math:Orz57K,678,2026-04-23T05:10:35.867714Z,2026-04-23T05:13:44.562694Z,188.69498,1,True,True,False,0.0,0.0,0.005299558048656091,0.0,0.0,,4524,589,5113,186.10174255700258,186.10174255700258,,,5113.0,0.0,1.0,1.0
b8ac1abf-7512-4fb3-a2e1-dbd5c265ee2c,math:Orz57K,679,2026-04-23T05:10:36.008237Z,2026-04-23T05:12:28.874480Z,112.866243,1,True,True,True,1.0,1.0,0.008860045071226478,0.008860045071226478,0.0,,1953,500,2453,112.13734034101071,112.13734034101071,,,2453.0,0.0,1.0,1.0
22e9bfde-9409-4013-a043-0a108c5f6bd9,math:Orz57K,680,2026-04-23T05:10:38.259936Z,2026-04-23T05:12:31.354626Z,113.09469,1,True,True,True,1.0,1.0,0.008842148114999917,0.008842148114999917,0.0,,1937,411,2348,112.37364004900155,112.37364004900155,,,2348.0,0.0,1.0,1.0
8cfcbc8d-e1fb-487f-a0dc-42acbbd8eb93,math:Orz57K,681,2026-04-23T05:10:43.576308Z,2026-04-23T05:12:33.246197Z,109.669889,1,True,True,True,1.0,1.0,0.009118273111409824,0.009118273111409824,0.0,,2054,325,2379,108.96047741899383,108.96047741899383,,,2379.0,0.0,1.0,1.0
168fbec9-31f0-494f-b482-611aeaa2b020,math:Orz57K,682,2026-04-23T05:11:13.858289Z,2026-04-23T05:14:09.076103Z,175.217814,1,True,True,True,1.0,1.0,0.005707182261730534,0.005707182261730534,0.0,,4248,292,4540,172.74002541898517,172.74002541898517,,,4540.0,0.0,1.0,1.0
c297776b-9ec1-4e0b-801e-787a4c8c0fe9,math:Orz57K,679,2026-04-23T05:11:21.276390Z,2026-04-23T05:12:47.142287Z,85.865897,1,True,True,True,1.0,1.0,0.01164606712255041,0.01164606712255041,0.0,,1953,302,2255,85.0954270039947,85.0954270039947,,,2255.0,0.0,1.0,1.0
f36e7337-0c0a-4ce2-ad16-c58930b3e959,math:Orz57K,680,2026-04-23T05:11:26.716122Z,2026-04-23T05:12:49.429900Z,82.713778,1,True,True,True,1.0,1.0,0.012089884227026844,0.012089884227026844,0.0,,1937,411,2348,82.00606973400863,82.00606973400863,,,2348.0,0.0,1.0,1.0
775be1a0-83ba-420d-8a34-d389cdabd4c7,math:Orz57K,681,2026-04-23T05:11:28.730643Z,2026-04-23T05:12:51.337307Z,82.606664,1,True,True,True,1.0,1.0,0.012105560878236167,0.012105560878236167,0.0,,2054,321,2375,81.88668192300247,81.88668192300247,,,2375.0,0.0,1.0,1.0
f0c8cbbe-aafe-49bf-98c0-a7a923793c74,math:Orz57K,682,2026-04-23T05:11:36.199036Z,2026-04-23T05:14:32.239775Z,176.040739,1,True,True,True,1.0,1.0,0.00568050330668062,0.00568050330668062,0.0,,4246,290,4536,173.4868996340083,173.4868996340083,,,4536.0,0.0,1.0,1.0
b7a5fdfd-9548-479b-a3c4-06cce16fa3c7,math:Orz57K,683,2026-04-23T05:11:41.525139Z,2026-04-23T05:13:00.285253Z,78.760114,1,True,True,True,1.0,1.0,0.01269678202852779,0.01269678202852779,0.0,,1956,346,2302,77.90217573200061,77.90217573200061,,,2302.0,0.0,1.0,1.0
37bace30-7586-4487-beb0-a07e1647b577,math:Orz57K,680,2026-04-23T05:11:43.514715Z,2026-04-23T05:13:02.546571Z,79.031856,1,True,True,True,1.0,1.0,0.012653125595329558,0.012653125595329558,0.0,,1937,411,2348,78.30590442400717,78.30590442400717,,,2348.0,0.0,1.0,1.0
e1b33f73-c5c8-4b1a-bbae-e85fbe31fab0,math:Orz57K,681,2026-04-23T05:11:45.283128Z,2026-04-23T05:13:04.451809Z,79.168681,1,True,True,True,1.0,1.0,0.01263125755499198,0.01263125755499198,0.0,,2054,322,2376,78.42684541699418,78.42684541699418,,,2376.0,0.0,1.0,1.0
a3de6764-6f32-47ab-919a-523943080047,math:Orz57K,682,2026-04-23T05:11:47.222403Z,2026-04-23T05:14:44.720116Z,177.497713,1,True,True,True,1.0,1.0,0.00563387540660876,0.00563387540660876,0.0,,4246,290,4536,174.98664467099297,174.98664467099297,,,4536.0,0.0,1.0,1.0
0eff8893-8487-42db-8ccf-b3e0d64d41a5,math:Orz57K,683,2026-04-23T05:11:52.615048Z,2026-04-23T05:13:07.993348Z,75.3783,1,True,True,True,1.0,1.0,0.01326641752334558,0.01326641752334558,0.0,,1956,346,2302,74.52401825800189,74.52401825800189,,,2302.0,0.0,1.0,1.0
51aaf547-f08f-4933-8636-8f5fbb135813,math:Orz57K,684,2026-04-23T05:11:54.671346Z,2026-04-23T05:13:11.182471Z,76.511125,1,True,True,False,0.0,0.0,0.01306999472298963,0.0,0.0,,2005,566,2571,75.76223450299585,75.76223450299585,,,2571.0,0.0,1.0,1.0
bcd743a4-a6de-4ac3-804f-1e25eb80ab10,math:Orz57K,681,2026-04-23T05:11:54.763161Z,2026-04-23T05:13:13.066637Z,78.303476,1,True,True,True,1.0,1.0,0.01277082514191324,0.01277082514191324,0.0,,2054,322,2376,77.57071739100502,77.57071739100502,,,2376.0,0.0,1.0,1.0
c010418b-228e-4673-a659-6c48d10a2aef,math:Orz57K,682,2026-04-23T05:11:56.510983Z,2026-04-23T05:14:52.905541Z,176.394558,1,True,True,True,1.0,1.0,0.005669109134307874,0.005669109134307874,0.0,,4246,290,4536,173.9445825159928,173.9445825159928,,,4536.0,0.0,1.0,1.0
b3567aa9-5ab4-4a53-be9d-55332d83db8d,math:Orz57K,683,2026-04-23T05:11:58.948712Z,2026-04-23T05:13:16.556901Z,77.608189,1,True,True,True,1.0,1.0,0.012885238180213174,0.012885238180213174,0.0,,1956,346,2302,76.75507484399714,76.75507484399714,,,2302.0,0.0,1.0,1.0
48d4a977-64af-4b20-8d08-8123256a0e9a,math:Orz57K,684,2026-04-23T05:12:04.252568Z,2026-04-23T05:13:19.723011Z,75.470443,1,True,True,False,0.0,0.0,0.01325022035447705,0.0,0.0,,2005,566,2571,74.71005351500935,74.71005351500935,,,2571.0,0.0,1.0,1.0
40c4fe42-b56c-42c1-b9d8-1f2e3e512f81,math:Orz57K,685,2026-04-23T05:12:06.253791Z,2026-04-23T05:13:24.341453Z,78.087662,1,True,True,False,0.0,0.0,0.01280612038301262,0.0,0.0,,1985,784,2769,77.3148354050063,77.3148354050063,,,2769.0,0.0,1.0,1.0
eee435d2-4d09-4c4c-a467-2cbdd77c3f3c,math:Orz57K,682,2026-04-23T05:12:07.980394Z,2026-04-23T05:14:58.767835Z,170.787441,1,True,True,True,1.0,1.0,0.005855231474543845,0.005855231474543845,0.0,,4246,290,4536,168.29026789098862,168.29026789098862,,,4536.0,0.0,1.0,1.0
01a57599-b800-4bd1-b72b-b76fedf38a10,math:Orz57K,683,2026-04-23T05:12:08.054629Z,2026-04-23T05:13:27.885557Z,79.830928,1,True,True,True,1.0,1.0,0.012526473448987089,0.012526473448987089,0.0,,1956,346,2302,79.00083962199278,79.00083962199278,,,2302.0,0.0,1.0,1.0
ce4563bd-b11c-4ea3-a927-3844fb2536d0,math:Orz57K,684,2026-04-23T05:12:13.385855Z,2026-04-23T05:13:31.186863Z,77.801008,1,True,True,False,0.0,0.0,0.01285330390577973,0.0,0.0,,2005,566,2571,76.99788129700755,76.99788129700755,,,2571.0,0.0,1.0,1.0
00a1c5d9-48c1-4803-8cd2-b3b7e209a73c,math:Orz57K,685,2026-04-23T05:12:15.679901Z,2026-04-23T05:13:35.707807Z,80.027906,1,True,True,False,0.0,0.0,0.012495641207955635,0.0,0.0,,1985,784,2769,79.25692904599418,79.25692904599418,,,2769.0,0.0,1.0,1.0
d7352453-05e3-454d-a207-851edbd202af,math:Orz57K,686,2026-04-23T05:12:17.525858Z,2026-04-23T05:13:42.043857Z,84.517999,1,True,True,True,1.0,1.0,0.011831799283369214,0.011831799283369214,0.0,,2072,1084,3156,83.78704895600094,83.78704895600094,,,3156.0,0.0,1.0,1.0
2e3bf44c-9036-497f-839a-bb94dc5c6109,math:Orz57K,683,2026-04-23T05:12:22.868415Z,2026-04-23T05:13:44.138921Z,81.270506,1,True,True,True,1.0,1.0,0.012304586857131171,0.012304586857131171,0.0,,1956,346,2302,80.43831912499445,80.43831912499445,,,2302.0,0.0,1.0,1.0
