run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
2c0b01fe-b0a8-4286-9a2b-3a105963dadc,math:Orz57K,684,2026-04-23T05:12:28.901402Z,2026-04-23T05:13:47.820834Z,78.919432,1,True,True,False,0.0,0.0,0.012671150496876359,0.0,0.0,,2005,566,2571,78.16986471699784,78.16986471699784,,,2571.0,0.0,1.0,1.0
b707d404-520c-4338-beac-51a0043c4107,math:Orz57K,685,2026-04-23T05:12:28.974557Z,2026-04-23T05:13:52.406597Z,83.43204,1,True,True,False,0.0,0.0,0.011985803055996233,0.0,0.0,,1985,784,2769,82.68249260199082,82.68249260199082,,,2769.0,0.0,1.0,1.0
176d137b-b7ce-4fd2-9ccb-6d5fafb5a153,math:Orz57K,686,2026-04-23T05:12:31.378603Z,2026-04-23T05:13:58.801989Z,87.423386,1,True,True,True,1.0,1.0,0.011438586924555863,0.011438586924555863,0.0,,2072,1084,3156,86.70064131601248,86.70064131601248,,,3156.0,0.0,1.0,1.0
56d4c81b-3771-498d-a967-bcad8d6317de,math:Orz57K,687,2026-04-23T05:12:33.271198Z,2026-04-23T05:14:00.827613Z,87.556415,1,True,True,True,1.0,1.0,0.011421207686495615,0.011421207686495615,0.0,,1940,350,2290,86.84666578000179,86.84666578000179,,,2290.0,0.0,1.0,1.0
7b8ae39e-94de-4957-9fb2-dfaefb998815,math:Orz57K,684,2026-04-23T05:12:38.604223Z,2026-04-23T05:14:04.188428Z,85.584205,1,True,True,False,0.0,0.0,0.011684399007971157,0.0,0.0,,2005,566,2571,84.81575824400352,84.81575824400352,,,2571.0,0.0,1.0,1.0
1084acf9-1b88-4b2c-b817-99e267e53b5e,math:Orz57K,685,2026-04-23T05:12:40.015538Z,2026-04-23T05:14:08.750182Z,88.734644,1,True,True,False,0.0,0.0,0.011269555552620462,0.0,0.0,,1985,784,2769,87.96173708800052,87.96173708800052,,,2769.0,0.0,1.0,1.0
dd23afec-675e-47f3-80b1-79a745f0d959,math:Orz57K,686,2026-04-23T05:12:45.384705Z,2026-04-23T05:14:15.474883Z,90.090178,1,True,True,True,1.0,1.0,0.01109998916863057,0.01109998916863057,0.0,,2072,1084,3156,89.33422490299563,89.33422490299563,,,3156.0,0.0,1.0,1.0
372f03af-474a-4620-a169-df32693c0d1c,math:Orz57K,687,2026-04-23T05:12:47.168131Z,2026-04-23T05:14:17.462619Z,90.294488,1,True,True,True,1.0,1.0,0.01107487314175811,0.01107487314175811,0.0,,1940,350,2290,89.57202021400735,89.57202021400735,,,2290.0,0.0,1.0,1.0
b789f6b5-1dd7-44e1-b5eb-08667af44b70,math:Orz57K,688,2026-04-23T05:12:49.453388Z,2026-04-23T05:15:29.726637Z,160.273249,1,True,True,True,1.0,1.0,0.006239344408623051,0.006239344408623051,0.0,,4202,229,4431,157.8136160110007,157.8136160110007,,,4431.0,0.0,1.0,1.0
6cab5ab6-0be5-4754-a073-2d0cbd8efb47,math:Orz57K,685,2026-04-23T05:12:51.364051Z,2026-04-23T05:14:23.375482Z,92.011431,1,True,True,False,0.0,0.0,0.010868214841697223,0.0,0.0,,1985,784,2769,91.25698662200011,91.25698662200011,,,2769.0,0.0,1.0,1.0
c67dc841-a821-46bd-81dc-22dc75700611,math:Orz57K,686,2026-04-23T05:12:56.703522Z,2026-04-23T05:14:29.779730Z,93.076208,1,True,True,True,1.0,1.0,0.010743884194336754,0.010743884194336754,0.0,,2072,1084,3156,92.36525499200798,92.36525499200798,,,3156.0,0.0,1.0,1.0
09ea536e-d48a-4f02-9a84-42d46ba2d273,math:Orz57K,687,2026-04-23T05:12:56.743368Z,2026-04-23T05:14:31.831917Z,95.088549,1,True,True,True,1.0,1.0,0.010516513402681116,0.010516513402681116,0.0,,1940,350,2290,94.36380416099564,94.36380416099564,,,2290.0,0.0,1.0,1.0
8dd7860c-bc2f-409b-93ab-47c7284d58f7,math:Orz57K,688,2026-04-23T05:13:00.308452Z,2026-04-23T05:15:33.955231Z,153.646779,1,True,True,True,1.0,1.0,0.006508434517849541,0.006508434517849541,0.0,,4202,229,4431,151.1523799530114,151.1523799530114,,,4431.0,0.0,1.0,1.0
192a624a-c84c-4f64-a5cd-499739beeb19,math:Orz57K,689,2026-04-23T05:13:02.572130Z,2026-04-23T05:14:38.078743Z,95.506613,1,True,True,False,0.0,0.0,0.01047047914891506,0.0,0.0,,1987,770,2757,94.70183108199853,94.70183108199853,,,2757.0,0.0,1.0,1.0
2cbbf5cf-1bae-4f4c-9a4d-6a97a369f044,math:Orz57K,686,2026-04-23T05:13:04.485619Z,2026-04-23T05:14:44.322415Z,99.836796,1,True,True,True,1.0,1.0,0.010016347079086952,0.010016347079086952,0.0,,2072,1084,3156,99.12685018600314,99.12685018600314,,,3156.0,0.0,1.0,1.0
a37a4a77-5eff-4c05-a74c-97a5f91e913e,math:Orz57K,687,2026-04-23T05:13:08.018615Z,2026-04-23T05:14:46.733236Z,98.714621,1,True,True,True,1.0,1.0,0.010130211612725535,0.010130211612725535,0.0,,1940,350,2290,97.97874743200373,97.97874743200373,,,2290.0,0.0,1.0,1.0
033b795e-b64f-4196-8aa7-f4e9c18a08fe,math:Orz57K,688,2026-04-23T05:13:11.207779Z,2026-04-23T05:15:42.945418Z,151.737639,1,True,True,True,1.0,1.0,0.00659032265554099,0.00659032265554099,0.0,,4202,229,4431,149.23437242301588,149.23437242301588,,,4431.0,0.0,1.0,1.0
85d5a9ec-4155-4093-9744-aece0e7c73fb,math:Orz57K,689,2026-04-23T05:13:13.092235Z,2026-04-23T05:14:52.561484Z,99.469249,1,True,True,False,0.0,0.0,0.010053358299709289,0.0,0.0,,1987,770,2757,98.70546052600548,98.70546052600548,,,2757.0,0.0,1.0,1.0
da28ff73-7c2b-467d-8101-558c44964eb1,math:Orz57K,690,2026-04-23T05:13:16.582488Z,2026-04-23T05:14:55.100384Z,98.517896,1,True,True,True,1.0,1.0,0.010150440078419865,0.010150440078419865,0.0,,2107,366,2473,97.770349006998,97.770349006998,,,2473.0,0.0,1.0,1.0
34584004-1575-465c-a4bf-6ebdae8b11c7,math:Orz57K,687,2026-04-23T05:13:19.748341Z,2026-04-23T05:14:57.134083Z,97.385742,1,True,True,True,1.0,1.0,0.010268443608510988,0.010268443608510988,0.0,,1940,350,2290,96.64519254100742,96.64519254100742,,,2290.0,0.0,1.0,1.0
d0d286de-e950-439c-957a-83a1cfbe49d3,math:Orz57K,688,2026-04-23T05:13:24.367793Z,2026-04-23T05:15:54.625842Z,150.258049,1,True,True,True,1.0,1.0,0.006655217518497129,0.006655217518497129,0.0,,4202,229,4431,147.73114621000423,147.73114621000423,,,4431.0,0.0,1.0,1.0
3d37803b-f67e-460c-9b5c-a5df51340016,math:Orz57K,689,2026-04-23T05:13:27.910395Z,2026-04-23T05:15:03.391413Z,95.481018,1,True,True,False,0.0,0.0,0.010473285904848646,0.0,0.0,,1987,770,2757,94.69347022699367,94.69347022699367,,,2757.0,0.0,1.0,1.0
6cbae4c9-d0aa-4959-b17d-960661235930,math:Orz57K,690,2026-04-23T05:13:31.211110Z,2026-04-23T05:15:05.509643Z,94.298533,1,True,True,True,1.0,1.0,0.010604618843858365,0.010604618843858365,0.0,,2107,366,2473,93.5428977709962,93.5428977709962,,,2473.0,0.0,1.0,1.0
ef46dc1c-7730-42f9-a8f9-76362ceff392,math:Orz57K,691,2026-04-23T05:13:35.732060Z,2026-04-23T05:15:56.665769Z,140.933709,1,True,True,False,0.0,0.0,0.007095534539575624,0.0,0.0,,4060,178,4238,138.40764474401658,138.40764474401658,,,4238.0,0.0,1.0,1.0
e59b48f3-1704-4b0c-a477-3bc14df7e56b,math:Orz57K,688,2026-04-23T05:13:42.068677Z,2026-04-23T05:15:56.763465Z,134.694788,1,True,True,True,1.0,1.0,0.007424192241202385,0.007424192241202385,0.0,,4202,229,4431,132.15028577799967,132.15028577799967,,,4431.0,0.0,1.0,1.0
722b4ff1-e35f-4255-bfe8-ddb48f14bc1c,math:Orz57K,689,2026-04-23T05:13:44.164166Z,2026-04-23T05:15:12.167161Z,88.002995,1,True,True,False,0.0,0.0,0.011363249625765577,0.0,0.0,,1987,770,2757,87.21129538498644,87.21129538498644,,,2757.0,0.0,1.0,1.0
8e4fded3-6c6c-42c3-9d8f-dc6dc1ffb94e,math:Orz57K,690,2026-04-23T05:13:44.587376Z,2026-04-23T05:15:14.237653Z,89.650277,1,True,True,True,1.0,1.0,0.011154455217132235,0.011154455217132235,0.0,,2107,366,2473,88.93382271200244,88.93382271200244,,,2473.0,0.0,1.0,1.0
87e180bf-4fe8-4b1d-9d2d-d914d9a4e2a1,math:Orz57K,691,2026-04-23T05:13:47.843719Z,2026-04-23T05:16:05.427129Z,137.58341,1,True,True,False,0.0,0.0,0.0072683181787687925,0.0,0.0,,4060,178,4238,135.12254060800478,135.12254060800478,,,4238.0,0.0,1.0,1.0
1b75d285-8ece-4549-8816-1815363b727f,math:Orz57K,692,2026-04-23T05:13:52.430811Z,2026-04-23T05:15:16.618756Z,84.187945,1,True,True,True,1.0,1.0,0.011878185172473327,0.011878185172473327,0.0,,1964,264,2228,83.45106794701132,83.45106794701132,,,2228.0,0.0,1.0,1.0
0efcca31-43eb-4a99-8f4b-074b7fd0a400,math:Orz57K,689,2026-04-23T05:13:58.826211Z,2026-04-23T05:15:21.094873Z,82.268662,1,True,True,False,0.0,0.0,0.012155296752000172,0.0,0.0,,1987,770,2757,81.50739009000245,81.50739009000245,,,2757.0,0.0,1.0,1.0
a4fa63ef-4ad4-4b9d-819c-bdf86c56f489,math:Orz57K,690,2026-04-23T05:14:00.852046Z,2026-04-23T05:15:23.229528Z,82.377482,1,True,True,True,1.0,1.0,0.012139239701451423,0.012139239701451423,0.0,,2107,366,2473,81.65572634000273,81.65572634000273,,,2473.0,0.0,1.0,1.0
a5f9ea9b-0bbb-4080-bcb5-2b4028e64245,math:Orz57K,691,2026-04-23T05:14:04.211502Z,2026-04-23T05:16:17.616807Z,133.405305,1,True,True,False,0.0,0.0,0.007495953777850139,0.0,0.0,,4060,178,4238,130.91580175400304,130.91580175400304,,,4238.0,0.0,1.0,1.0
7077a923-0468-4c94-bb18-a47227057dd9,math:Orz57K,692,2026-04-23T05:14:08.783228Z,2026-04-23T05:15:25.653493Z,76.870265,1,True,True,True,1.0,1.0,0.013008931346860843,0.013008931346860843,0.0,,1964,264,2228,76.13085119899188,76.13085119899188,,,2228.0,0.0,1.0,1.0
94ce31ac-465e-4419-9b1b-70213e68ef81,math:Orz57K,693,2026-04-23T05:14:09.108572Z,2026-04-23T05:19:47.694205Z,338.585633,1,True,True,False,0.0,0.0,0.0029534625882959424,0.0,0.0,,8918,665,9583,332.59066377198906,332.59066377198906,,,9583.0,0.0,1.0,1.0
7075cb24-58b0-4479-a8eb-f69c692edc79,math:Orz57K,690,2026-04-23T05:14:15.499523Z,2026-04-23T05:15:28.816016Z,73.316493,1,True,True,True,1.0,1.0,0.013639495822583877,0.013639495822583877,0.0,,2107,366,2473,72.58151859900681,72.58151859900681,,,2473.0,0.0,1.0,1.0
18dea63c-ff86-40ac-8e74-ff24012cf47e,math:Orz57K,691,2026-04-23T05:14:17.487144Z,2026-04-23T05:16:30.164672Z,132.677528,1,True,True,False,0.0,0.0,0.007537071387100309,0.0,0.0,,4060,178,4238,130.21244133499567,130.21244133499567,,,4238.0,0.0,1.0,1.0
79d95cb8-1e19-405a-9f84-208f2bb15dbf,math:Orz57K,692,2026-04-23T05:14:23.401578Z,2026-04-23T05:15:31.331853Z,67.930275,1,True,True,True,1.0,1.0,0.014720976766250395,0.014720976766250395,0.0,,1964,264,2228,67.19732669500809,67.19732669500809,,,2228.0,0.0,1.0,1.0
669f0373-e5df-4632-b582-eab4a71c0543,math:Orz57K,693,2026-04-23T05:14:29.803699Z,2026-04-23T05:20:02.053422Z,332.249723,1,True,True,False,0.0,0.0,0.003009784300106098,0.0,0.0,,8918,665,9583,326.01566590600123,326.01566590600123,,,9583.0,0.0,1.0,1.0
b2e0bb8b-35de-4747-a4d5-eb56ca8aaf6c,math:Orz57K,694,2026-04-23T05:14:31.855945Z,2026-04-23T05:16:39.677790Z,127.821845,1,True,True,False,0.0,0.0,0.007823388873787576,0.0,0.0,,4156,127,4283,125.24661008198746,125.24661008198746,,,4283.0,0.0,1.0,1.0
8fa112bb-4c9b-490d-bfc5-dbd183d082ed,math:Orz57K,691,2026-04-23T05:14:32.264367Z,2026-04-23T05:16:39.931787Z,127.66742,1,True,True,False,0.0,0.0,0.007832851952361847,0.0,0.0,,4060,178,4238,125.09413595098886,125.09413595098886,,,4238.0,0.0,1.0,1.0
eaec819c-0368-422f-a187-6a61ded326f5,math:Orz57K,692,2026-04-23T05:14:38.103825Z,2026-04-23T05:15:35.550614Z,57.446789,1,True,True,True,1.0,1.0,0.017407413319480744,0.017407413319480744,0.0,,1964,264,2228,56.71374983800342,56.71374983800342,,,2228.0,0.0,1.0,1.0
69e3a7c4-3455-4f4f-99ec-006a1d5829af,math:Orz57K,693,2026-04-23T05:14:44.345604Z,2026-04-23T05:20:17.166310Z,332.820706,1,True,True,False,0.0,0.0,0.0030046207521715915,0.0,0.0,,8918,665,9583,326.8124258309981,326.8124258309981,,,9583.0,0.0,1.0,1.0
da099545-7747-4104-8d46-d8d184562ad7,math:Orz57K,694,2026-04-23T05:14:44.744478Z,2026-04-23T05:16:46.643372Z,121.898894,1,True,True,False,0.0,0.0,0.008203519877711113,0.0,0.0,,4156,127,4283,119.37914955501037,119.37914955501037,,,4283.0,0.0,1.0,1.0
63852354-746c-4246-92f3-cb885229252b,math:Orz57K,695,2026-04-23T05:14:46.757782Z,2026-04-23T05:15:42.928296Z,56.170514,1,True,True,False,0.0,0.0,0.017802934828048754,0.0,0.0,,1995,955,2950,55.357057258996065,55.357057258996065,,,2950.0,0.0,1.0,1.0
91889913-f024-4064-af62-f974c39b9e15,math:Orz57K,692,2026-04-23T05:14:52.587542Z,2026-04-23T05:15:44.467101Z,51.879559,1,True,True,True,1.0,1.0,0.019275414426710914,0.019275414426710914,0.0,,1964,264,2228,51.153854557007435,51.153854557007435,,,2228.0,0.0,1.0,1.0
2609e2d6-13a2-4620-acd0-ed22ea67eaf5,math:Orz57K,693,2026-04-23T05:14:52.929444Z,2026-04-23T05:20:27.954599Z,335.025155,1,True,True,False,0.0,0.0,0.002984850495778444,0.0,0.0,,8918,665,9583,329.051015377001,329.051015377001,,,9583.0,0.0,1.0,1.0
4dca0349-963b-46a1-9246-f119563cdba8,math:Orz57K,694,2026-04-23T05:14:55.123626Z,2026-04-23T05:17:03.955711Z,128.832085,1,True,True,False,0.0,0.0,0.007762041575279946,0.0,0.0,,4156,127,4283,126.30142751100357,126.30142751100357,,,4283.0,0.0,1.0,1.0
eabfb9bc-2075-4140-8330-d938dadd9d3e,math:Orz57K,695,2026-04-23T05:14:57.159204Z,2026-04-23T05:15:51.852804Z,54.6936,1,True,True,False,0.0,0.0,0.01828367487237995,0.0,0.0,,1995,955,2950,53.86486262800463,53.86486262800463,,,2950.0,0.0,1.0,1.0
604055d2-9b66-44f1-952a-eca051298534,math:Orz57K,696,2026-04-23T05:14:58.790683Z,2026-04-23T05:15:54.576133Z,55.78545,1,True,True,True,1.0,1.0,0.01792582115946004,0.01792582115946004,0.0,,1985,473,2458,55.01545750499645,55.01545750499645,,,2458.0,0.0,1.0,1.0
5c5eee81-dd3d-41af-8553-5773589b22b8,math:Orz57K,693,2026-04-23T05:15:03.416386Z,2026-04-23T05:20:33.853596Z,330.43721,1,True,True,False,0.0,0.0,0.0030262935581619275,0.0,0.0,,8918,665,9583,324.34311477301526,324.34311477301526,,,9583.0,0.0,1.0,1.0
21f64382-e2d8-4717-b103-14a7adfbaffb,math:Orz57K,694,2026-04-23T05:15:05.533700Z,2026-04-23T05:17:32.870983Z,147.337283,1,True,True,False,0.0,0.0,0.006787148368956959,0.0,0.0,,4156,127,4283,144.75846055999864,144.75846055999864,,,4283.0,0.0,1.0,1.0
9fc22b1e-d76c-40d1-8a13-16d1ce697a04,math:Orz57K,695,2026-04-23T05:15:12.190618Z,2026-04-23T05:16:02.523217Z,50.332599,1,True,True,False,0.0,0.0,0.01986783952881114,0.0,0.0,,1995,955,2950,49.49432435800554,49.49432435800554,,,2950.0,0.0,1.0,1.0
2df9ec37-44b9-4f0d-b374-5e15c9884164,math:Orz57K,696,2026-04-23T05:15:14.261117Z,2026-04-23T05:16:05.181326Z,50.920209,1,True,True,True,1.0,1.0,0.019638568254894632,0.019638568254894632,0.0,,1985,473,2458,50.16773041599663,50.16773041599663,,,2458.0,0.0,1.0,1.0
38ca505a-c188-400c-a393-ca490f5e31b2,math:Orz57K,697,2026-04-23T05:15:16.644324Z,2026-04-23T05:20:53.248393Z,336.604069,1,True,True,False,0.0,0.0,0.0029708494106171963,0.0,0.0,,12835,3080,15915,330.56322142599674,330.56322142599674,,,15915.0,0.0,1.0,1.0
1daf0ac0-2cc1-4bf3-b101-b28152089889,math:Orz57K,694,2026-04-23T05:15:21.119262Z,2026-04-23T05:17:53.859755Z,152.740493,1,True,True,False,0.0,0.0,0.006547052326196172,0.0,0.0,,4156,127,4283,150.21405732900894,150.21405732900894,,,4283.0,0.0,1.0,1.0
64eb39e0-964f-4d42-82b5-1c36aed1bfcc,math:Orz57K,695,2026-04-23T05:15:23.255300Z,2026-04-23T05:16:17.432361Z,54.177061,1,True,True,False,0.0,0.0,0.018457996457209077,0.0,0.0,,1995,955,2950,53.3667643989902,53.3667643989902,,,2950.0,0.0,1.0,1.0
02d36159-0639-47d0-9b5c-591e01d636d6,math:Orz57K,696,2026-04-23T05:15:25.677829Z,2026-04-23T05:16:20.337799Z,54.65997,1,True,True,True,1.0,1.0,0.01829492405502601,0.01829492405502601,0.0,,1985,473,2458,53.92771050300507,53.92771050300507,,,2458.0,0.0,1.0,1.0
88cde60f-f4b0-415c-8a15-4ba4c6d99821,math:Orz57K,697,2026-04-23T05:15:28.839609Z,2026-04-23T05:21:02.715179Z,333.87557,1,True,True,False,0.0,0.0,0.002995127795663516,0.0,0.0,,12835,3080,15915,327.8392612489988,327.8392612489988,,,15915.0,0.0,1.0,1.0
12d91139-1b3d-4ff5-967d-0a001a87b126,math:Orz57K,698,2026-04-23T05:15:29.751904Z,2026-04-23T05:16:29.891257Z,60.139353,1,True,True,True,1.0,1.0,0.016628047195652404,0.016628047195652404,0.0,,1991,479,2470,59.399186333001126,59.399186333001126,,,2470.0,0.0,1.0,1.0
d8f86784-6a6d-481a-878c-41b530d704cc,math:Orz57K,695,2026-04-23T05:15:31.357417Z,2026-04-23T05:16:35.855521Z,64.498104,1,True,True,False,0.0,0.0,0.01550433172423177,0.0,0.0,,1995,955,2950,63.68158043498988,63.68158043498988,,,2950.0,0.0,1.0,1.0
daca96be-a887-4ed0-9da4-5565488cc973,math:Orz57K,696,2026-04-23T05:15:33.980678Z,2026-04-23T05:16:39.549535Z,65.568857,1,True,True,True,1.0,1.0,0.015251142779566832,0.015251142779566832,0.0,,1985,473,2458,64.8357973480015,64.8357973480015,,,2458.0,0.0,1.0,1.0
09d75b14-ee04-443a-9f08-f8bec334f817,math:Orz57K,697,2026-04-23T05:15:35.575577Z,2026-04-23T05:21:21.776225Z,346.200648,1,True,True,False,0.0,0.0,0.0028884983485068464,0.0,0.0,,12835,3080,15915,340.10805343600805,340.10805343600805,,,15915.0,0.0,1.0,1.0
0adaf2b5-1c3d-41d6-99d4-b98352ab2d0d,math:Orz57K,698,2026-04-23T05:15:42.954097Z,2026-04-23T05:16:49.387176Z,66.433079,1,True,True,True,1.0,1.0,0.015052742023292341,0.015052742023292341,0.0,,1991,479,2470,65.71095485200931,65.71095485200931,,,2470.0,0.0,1.0,1.0
fbe41e9b-06bd-4610-bce3-42790b8da9da,math:Orz57K,699,2026-04-23T05:15:42.969279Z,2026-04-23T05:17:00.062893Z,77.093614,1,True,True,True,1.0,1.0,0.01297124298777847,0.01297124298777847,0.0,,2045,1778,3823,76.34212208799727,76.34212208799727,,,3823.0,0.0,1.0,1.0
1a521b1b-7253-4ca7-88df-3a58fa8541f2,math:Orz57K,696,2026-04-23T05:15:44.492273Z,2026-04-23T05:17:02.869658Z,78.377385,1,True,True,True,1.0,1.0,0.012758782396223094,0.012758782396223094,0.0,,1985,473,2458,77.61429749400122,77.61429749400122,,,2458.0,0.0,1.0,1.0
f5d902c7-770a-43c5-a2d6-8907952d59cc,math:Orz57K,697,2026-04-23T05:15:51.878298Z,2026-04-23T05:22:32.494878Z,400.61658,1,True,True,False,0.0,0.0,0.0024961523060278734,0.0,0.0,,12835,3080,15915,394.58762741799,394.58762741799,,,15915.0,0.0,1.0,1.0
cff45a48-6a8a-4188-bd6e-3adb958b37b1,math:Orz57K,698,2026-04-23T05:15:54.603931Z,2026-04-23T05:17:12.273292Z,77.669361,1,True,True,True,1.0,1.0,0.01287508983111114,0.01287508983111114,0.0,,1991,479,2470,76.96287108799152,76.96287108799152,,,2470.0,0.0,1.0,1.0
9990d620-8449-4a87-aad0-bbcec62f6709,math:Orz57K,699,2026-04-23T05:15:54.650089Z,2026-04-23T05:17:22.787044Z,88.136955,1,True,True,True,1.0,1.0,0.01134597853987581,0.01134597853987581,0.0,,2045,1778,3823,87.41765355798998,87.41765355798998,,,3823.0,0.0,1.0,1.0
187e7964-a8af-4719-8c82-fc88a629ef71,math:Orz57K,700,2026-04-23T05:15:56.692749Z,2026-04-23T05:17:27.127522Z,90.434773,1,True,True,True,1.0,1.0,0.01105769348257224,0.01105769348257224,0.0,,1952,557,2509,89.69370133499615,89.69370133499615,,,2509.0,0.0,1.0,1.0
7eedb39c-f6b8-4609-a0b9-75318387e5ee,math:Orz57K,697,2026-04-23T05:15:56.791624Z,2026-04-23T05:22:51.596680Z,414.805056,1,True,True,False,0.0,0.0,0.0024107710008240595,0.0,0.0,,12835,3080,15915,408.6971774029953,408.6971774029953,,,15915.0,0.0,1.0,1.0
50dcc87e-c65c-4fc7-be17-0f734180f90c,math:Orz57K,698,2026-04-23T05:16:02.555615Z,2026-04-23T05:17:35.632328Z,93.076713,1,True,True,True,1.0,1.0,0.010743825901974,0.010743825901974,0.0,,1991,479,2470,92.3253066860052,92.3253066860052,,,2470.0,0.0,1.0,1.0
ed6e11fb-0c8f-47f7-b0ca-a59902c041b0,math:Orz57K,699,2026-04-23T05:16:05.205685Z,2026-04-23T05:17:46.145581Z,100.939896,1,True,True,True,1.0,1.0,0.009906885578721023,0.009906885578721023,0.0,,2045,1778,3823,100.19919391600706,100.19919391600706,,,3823.0,0.0,1.0,1.0
42f3e96b-ee71-448b-9c9e-72d6aee53550,math:Orz57K,700,2026-04-23T05:16:05.449308Z,2026-04-23T05:17:49.365872Z,103.916564,1,True,True,True,1.0,1.0,0.009623104936379537,0.009623104936379537,0.0,,1952,557,2509,103.19652157199744,103.19652157199744,,,2509.0,0.0,1.0,1.0
dad93386-5be5-47e0-9989-7091f22845fa,math:Orz57K,701,2026-04-23T05:16:17.457124Z,2026-04-23T05:17:58.538658Z,101.081534,1,True,True,True,1.0,1.0,0.009893003800278693,0.009893003800278693,0.0,,1962,789,2751,100.33426759600115,100.33426759600115,,,2751.0,0.0,1.0,1.0
91c16b95-8d1d-4c57-a925-5bee8c2d3d87,math:Orz57K,698,2026-04-23T05:16:17.640266Z,2026-04-23T05:18:01.325373Z,103.685107,1,True,True,True,1.0,1.0,0.009644586661804766,0.009644586661804766,0.0,,1991,479,2470,102.95701688500412,102.95701688500412,,,2470.0,0.0,1.0,1.0
e85cd423-ed35-4f6e-a9b3-49988e930254,math:Orz57K,699,2026-04-23T05:16:20.363241Z,2026-04-23T05:18:11.912741Z,111.5495,1,True,True,True,1.0,1.0,0.008964630052129325,0.008964630052129325,0.0,,2045,1778,3823,110.81451560099958,110.81451560099958,,,3823.0,0.0,1.0,1.0
4a952858-0d5f-4c0f-a3cd-85bc5eb8a2f5,math:Orz57K,700,2026-04-23T05:16:29.916152Z,2026-04-23T05:18:20.429623Z,110.513471,1,True,True,True,1.0,1.0,0.009048670636722649,0.009048670636722649,0.0,,1952,557,2509,109.7969013050024,109.7969013050024,,,2509.0,0.0,1.0,1.0
d9ae71b9-7a4d-4fa5-b0ca-250a31191217,math:Orz57K,701,2026-04-23T05:16:30.187583Z,2026-04-23T05:18:25.051396Z,114.863813,1,True,True,True,1.0,1.0,0.008705962077020724,0.008705962077020724,0.0,,1962,789,2751,114.14501808899513,114.14501808899513,,,2751.0,0.0,1.0,1.0
bbb3efaf-997e-459c-a38d-0559a9224727,math:Orz57K,702,2026-04-23T05:16:35.879088Z,2026-04-23T05:18:28.068463Z,112.189375,1,True,True,True,1.0,1.0,0.008913500052923906,0.008913500052923906,0.0,,1950,509,2459,111.44707712400123,111.44707712400123,,,2459.0,0.0,1.0,1.0
7767aec6-a48b-4be8-b41d-a4c8ade287ae,math:Orz57K,699,2026-04-23T05:16:39.574614Z,2026-04-23T05:18:39.696945Z,120.122331,1,True,True,True,1.0,1.0,0.008324846776408294,0.008324846776408294,0.0,,2045,1778,3823,119.3860396349919,119.3860396349919,,,3823.0,0.0,1.0,1.0
7051f15d-3af8-40d7-9639-de8f389fbde2,math:Orz57K,700,2026-04-23T05:16:39.702128Z,2026-04-23T05:18:42.920389Z,123.218261,1,True,True,True,1.0,1.0,0.008115680191266456,0.008115680191266456,0.0,,1952,557,2509,122.46937593499024,122.46937593499024,,,2509.0,0.0,1.0,1.0
36607580-7325-4c49-b781-2e671d1ad1aa,math:Orz57K,701,2026-04-23T05:16:39.954273Z,2026-04-23T05:18:47.478747Z,127.524474,1,True,True,True,1.0,1.0,0.00784163203057007,0.00784163203057007,0.0,,1962,789,2751,126.80089742499695,126.80089742499695,,,2751.0,0.0,1.0,1.0
7c1a5bc7-04f0-4575-b6f1-b3361c71a5fd,math:Orz57K,702,2026-04-23T05:16:46.666664Z,2026-04-23T05:18:54.830854Z,128.16419,1,True,True,True,1.0,1.0,0.0078024914759731254,0.0078024914759731254,0.0,,1950,509,2459,127.41594488998817,127.41594488998817,,,2459.0,0.0,1.0,1.0
