run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
7e70a030-8a5f-45a0-adcf-38c8389b411e,math:Orz57K,703,2026-04-23T05:16:49.411971Z,2026-04-23T05:20:17.348834Z,207.936863,1,True,True,True,1.0,1.0,0.004809152093440979,0.004809152093440979,0.0,,4031,124,4155,205.3804546439933,205.3804546439933,,,4155.0,0.0,1.0,1.0
7925d39a-9035-4975-bcbb-3ea5422808da,math:Orz57K,700,2026-04-23T05:17:00.088032Z,2026-04-23T05:18:59.742105Z,119.654073,1,True,True,True,1.0,1.0,0.008357425492736884,0.008357425492736884,0.0,,1952,557,2509,118.92120106900984,118.92120106900984,,,2509.0,0.0,1.0,1.0
cdc72987-f57d-47db-9183-979a87b19d20,math:Orz57K,701,2026-04-23T05:17:02.894219Z,2026-04-23T05:19:04.352272Z,121.458053,1,True,True,True,1.0,1.0,0.008233295160758092,0.008233295160758092,0.0,,1962,789,2751,120.75477534199308,120.75477534199308,,,2751.0,0.0,1.0,1.0
08bfc6a5-cfdd-476f-bfa2-319c841a9e62,math:Orz57K,702,2026-04-23T05:17:03.980788Z,2026-04-23T05:19:07.316087Z,123.335299,1,True,True,True,1.0,1.0,0.008107978884455455,0.008107978884455455,0.0,,1950,509,2459,122.60284053000214,122.60284053000214,,,2459.0,0.0,1.0,1.0
e67c01ed-990c-4e85-a95b-18a554a9288d,math:Orz57K,703,2026-04-23T05:17:12.295870Z,2026-04-23T05:20:32.608631Z,200.312761,1,True,True,True,1.0,1.0,0.004992193183338929,0.004992193183338929,0.0,,4031,112,4143,197.83038300801127,197.83038300801127,,,4143.0,0.0,1.0,1.0
0d017fc5-e139-487d-87a6-83592b493cd4,math:Orz57K,704,2026-04-23T05:17:22.811513Z,2026-04-23T05:20:32.776466Z,189.964953,1,True,True,False,0.0,0.0,0.005264128904872258,0.0,0.0,,4227,229,4456,187.45192520100682,187.45192520100682,,,4456.0,0.0,1.0,1.0
466d9302-a58c-43f1-bffc-f3043876a479,math:Orz57K,701,2026-04-23T05:17:27.153591Z,2026-04-23T05:19:20.311841Z,113.15825,1,True,True,True,1.0,1.0,0.008837181557685807,0.008837181557685807,0.0,,1962,789,2751,112.38492041701102,112.38492041701102,,,2751.0,0.0,1.0,1.0
29c476e8-4004-48c8-af61-e0578572f601,math:Orz57K,702,2026-04-23T05:17:32.893507Z,2026-04-23T05:19:23.187379Z,110.293872,1,True,True,True,1.0,1.0,0.009066686859991641,0.009066686859991641,0.0,,1950,509,2459,109.56683868699474,109.56683868699474,,,2459.0,0.0,1.0,1.0
1c7ad80a-1ae4-41d4-94bd-7c4ec3fbcb7d,math:Orz57K,703,2026-04-23T05:17:35.656632Z,2026-04-23T05:20:43.983505Z,188.326873,1,True,True,True,1.0,1.0,0.005309916657512813,0.005309916657512813,0.0,,4031,124,4155,185.79023475600115,185.79023475600115,,,4155.0,0.0,1.0,1.0
297140d7-30bb-47c5-8ef7-c24fb3945e7c,math:Orz57K,704,2026-04-23T05:17:46.171245Z,2026-04-23T05:20:44.162308Z,177.991063,1,True,True,False,0.0,0.0,0.005618259608910814,0.0,0.0,,4227,229,4456,175.36537567799678,175.36537567799678,,,4456.0,0.0,1.0,1.0
98e7d5b8-65e2-40d6-902d-f560aa778221,math:Orz57K,705,2026-04-23T05:17:49.389490Z,2026-04-23T05:19:33.443728Z,104.054238,1,True,True,True,1.0,1.0,0.009610372621247776,0.009610372621247776,0.0,,1986,659,2645,103.30998967200867,103.30998967200867,,,2645.0,0.0,1.0,1.0
c3ccd431-4794-4272-92c1-c9eb55703aaa,math:Orz57K,702,2026-04-23T05:17:53.883953Z,2026-04-23T05:19:36.352734Z,102.468781,1,True,True,True,1.0,1.0,0.009759069935651912,0.009759069935651912,0.0,,1950,509,2459,101.74235255199892,101.74235255199892,,,2459.0,0.0,1.0,1.0
9637d9a0-b11c-42f6-9dfd-02178e8ea6b0,math:Orz57K,703,2026-04-23T05:17:58.564023Z,2026-04-23T05:20:53.347172Z,174.783149,1,True,True,True,1.0,1.0,0.00572137534837526,0.00572137534837526,0.0,,4031,124,4155,172.17674341499514,172.17674341499514,,,4155.0,0.0,1.0,1.0
5f9a874c-1fb7-467c-a787-bbff09f33d53,math:Orz57K,704,2026-04-23T05:18:01.350415Z,2026-04-23T05:20:53.505090Z,172.154675,1,True,True,False,0.0,0.0,0.005808729852965074,0.0,0.0,,4227,229,4456,169.65641921499628,169.65641921499628,,,4456.0,0.0,1.0,1.0
da975993-8d25-4d3b-b0c2-966bce49859d,math:Orz57K,705,2026-04-23T05:18:11.935776Z,2026-04-23T05:19:46.625061Z,94.689285,1,True,True,True,1.0,1.0,0.010560857017771335,0.010560857017771335,0.0,,1986,659,2645,93.97816007499932,93.97816007499932,,,2645.0,0.0,1.0,1.0
55a67578-0867-47dc-8784-0dede1fe1a91,math:Orz57K,706,2026-04-23T05:18:20.454236Z,2026-04-23T05:19:58.195289Z,97.741053,1,True,True,True,1.0,1.0,0.010231115476114218,0.010231115476114218,0.0,,1997,1013,3010,97.02449043998786,97.02449043998786,,,3010.0,0.0,1.0,1.0
12875fd4-7e8c-413a-b18e-419c92e61d6d,math:Orz57K,703,2026-04-23T05:18:25.074745Z,2026-04-23T05:21:06.992517Z,161.917772,1,True,True,True,1.0,1.0,0.0061759743087374,0.0061759743087374,0.0,,4176,318,4494,159.41845725099847,159.41845725099847,,,4494.0,0.0,1.0,1.0
c40451ea-2ee0-48b3-817c-d689bc3848e2,math:Orz57K,704,2026-04-23T05:18:28.092938Z,2026-04-23T05:21:07.143595Z,159.050657,1,True,True,False,0.0,0.0,0.006287305056526739,0.0,0.0,,4227,229,4456,156.51752634800505,156.51752634800505,,,4456.0,0.0,1.0,1.0
a76d3408-f92c-4328-85cb-4348e3689c91,math:Orz57K,705,2026-04-23T05:18:39.721631Z,2026-04-23T05:20:05.927443Z,86.205812,1,True,True,True,1.0,1.0,0.011600145939116032,0.011600145939116032,0.0,,1986,659,2645,85.47919518500566,85.47919518500566,,,2645.0,0.0,1.0,1.0
360c059d-48ab-45c5-b7ae-219b44c61091,math:Orz57K,706,2026-04-23T05:18:42.945491Z,2026-04-23T05:20:09.157915Z,86.212424,1,True,True,False,0.0,0.0,0.011599256274246506,0.0,0.0,,1997,555,2552,85.47232692099351,85.47232692099351,,,2552.0,0.0,1.0,1.0
d432c05b-b21a-4ec3-bb0f-4fec51e51d0c,math:Orz57K,707,2026-04-23T05:18:47.506082Z,2026-04-23T05:26:45.740590Z,478.234508,1,True,True,False,0.0,0.0,0.0020910243474107477,0.0,0.0,,9668,977,10645,472.3057555399864,472.3057555399864,,,10645.0,0.0,1.0,1.0
a9c60806-ea48-4b45-bc1e-45ec4652fd44,math:Orz57K,704,2026-04-23T05:18:54.855614Z,2026-04-23T05:21:21.850951Z,146.995337,1,True,True,False,0.0,0.0,0.006802936884997923,0.0,0.0,,4227,229,4456,144.42824401898542,144.42824401898542,,,4456.0,0.0,1.0,1.0
426cefb7-5c1f-4517-b03e-33e6866d23b3,math:Orz57K,705,2026-04-23T05:18:59.766909Z,2026-04-23T05:20:21.082268Z,81.315359,1,True,True,True,1.0,1.0,0.012297799730552748,0.012297799730552748,0.0,,1986,659,2645,80.57663617400976,80.57663617400976,,,2645.0,0.0,1.0,1.0
42bb4a75-0a76-4f5c-a1df-d9a8e4fb2205,math:Orz57K,706,2026-04-23T05:19:04.377233Z,2026-04-23T05:20:24.127431Z,79.750198,1,True,True,False,0.0,0.0,0.012539153821285811,0.0,0.0,,1997,520,2517,78.99459417999606,78.99459417999606,,,2517.0,0.0,1.0,1.0
5b8149ea-5a8c-43f9-ad13-26ef53a686f9,math:Orz57K,707,2026-04-23T05:19:07.340313Z,2026-04-23T05:20:26.921243Z,79.58093,1,True,True,False,0.0,0.0,0.012565824500920008,0.0,0.0,,2072,467,2539,78.80069427099079,78.80069427099079,,,2539.0,0.0,1.0,1.0
1a7f8fb8-dfff-4d45-9c50-bf0036777df0,math:Orz57K,708,2026-04-23T05:19:20.336207Z,2026-04-23T05:29:19.571091Z,599.234884,1,True,True,False,0.0,0.0,0.0016687947025460555,0.0,0.0,,9346,965,10311,553.4267038200196,553.4267038200196,,,10311.0,0.0,1.0,1.0
eb1b8e78-6fb1-4526-9e64-9273db831d9a,math:Orz57K,705,2026-04-23T05:19:23.212727Z,2026-04-23T05:20:39.217693Z,76.004966,1,True,True,True,1.0,1.0,0.013157035028474325,0.013157035028474325,0.0,,1986,659,2645,75.29241812200053,75.29241812200053,,,2645.0,0.0,1.0,1.0
8d623e8b-3e76-4db5-9552-c6f137b6866e,math:Orz57K,706,2026-04-23T05:19:33.469340Z,2026-04-23T05:20:47.329354Z,73.860014,1,True,True,False,0.0,0.0,0.013539125513840275,0.0,0.0,,1997,555,2552,73.11231693800073,73.11231693800073,,,2552.0,0.0,1.0,1.0
1ec122bc-543b-48cd-a0fa-27c50cb80f82,math:Orz57K,707,2026-04-23T05:19:36.378216Z,2026-04-23T05:29:01.934827Z,565.556611,1,True,True,False,0.0,0.0,0.0017681695882430415,0.0,0.0,,9668,977,10645,559.5406292819971,559.5406292819971,,,10645.0,0.0,1.0,1.0
19ba8fce-7321-4f51-99dd-a55f23519cc3,math:Orz57K,708,2026-04-23T05:19:46.649535Z,2026-04-23T05:20:55.974147Z,69.324612,1,True,True,True,1.0,1.0,0.014424891407974991,0.014424891407974991,0.0,,1986,423,2409,68.58407860300213,68.58407860300213,,,2409.0,0.0,1.0,1.0
6a0411b3-4cda-4dc9-9b86-cf4066d9f4eb,math:Orz57K,709,2026-04-23T05:19:47.721318Z,2026-04-23T05:20:57.950488Z,70.22917,1,True,True,True,1.0,1.0,0.014239097514608248,0.014239097514608248,0.0,,1964,332,2296,69.46857990500575,69.46857990500575,,,2296.0,0.0,1.0,1.0
6a55846e-519c-41b1-a0b9-a82a6d3a8680,math:Orz57K,706,2026-04-23T05:19:58.219009Z,2026-04-23T05:21:06.533683Z,68.314674,1,True,True,True,1.0,1.0,0.014638143482906762,0.014638143482906762,0.0,,1997,668,2665,67.57870232700952,67.57870232700952,,,2665.0,0.0,1.0,1.0
6e44aa18-9610-4c96-86b3-02cfb5f0248d,math:Orz57K,707,2026-04-23T05:20:02.078951Z,2026-04-23T05:21:11.261887Z,69.182936,1,True,True,True,1.0,1.0,0.014454431364404656,0.014454431364404656,0.0,,2072,698,2770,68.40040742400743,68.40040742400743,,,2770.0,0.0,1.0,1.0
3f838c01-f8e3-4cd7-9802-6ac10206638a,math:Orz57K,708,2026-04-23T05:20:05.952541Z,2026-04-23T05:21:13.646342Z,67.693801,1,True,True,True,1.0,1.0,0.014772401390195242,0.014772401390195242,0.0,,1986,423,2409,66.96634212300705,66.96634212300705,,,2409.0,0.0,1.0,1.0
a6227f0c-b69c-4ceb-ae7f-3d313776e3d9,math:Orz57K,709,2026-04-23T05:20:09.181958Z,2026-04-23T05:21:15.519806Z,66.337848,1,True,True,True,1.0,1.0,0.015074350919553496,0.015074350919553496,0.0,,1964,323,2287,65.59705637600564,65.59705637600564,,,2287.0,0.0,1.0,1.0
d6020726-d133-4b3a-8eb4-067e600aec39,math:Orz57K,710,2026-04-23T05:20:17.191570Z,2026-04-23T05:21:47.129384Z,89.937814,1,True,True,False,0.0,0.0,0.011118793703391545,0.0,0.0,,1990,4096,6086,89.22007028499502,89.22007028499502,,,6086.0,0.0,1.0,1.0
86541e3c-1394-4104-bc1b-2385ff8e880d,math:Orz57K,707,2026-04-23T05:20:17.373813Z,2026-04-23T05:21:51.188628Z,93.814815,1,True,True,True,1.0,1.0,0.010659297254916508,0.010659297254916508,0.0,,2072,698,2770,93.08682312699966,93.08682312699966,,,2770.0,0.0,1.0,1.0
d2fab686-2a1a-4d2d-afce-a34459b62153,math:Orz57K,708,2026-04-23T05:20:21.107178Z,2026-04-23T05:30:10.241429Z,589.134251,1,True,True,False,0.0,0.0,0.001697405978862363,0.0,0.0,,9253,739,9992,583.1615107590187,583.1615107590187,,,9992.0,0.0,1.0,1.0
fc8e41e8-3534-45a9-a143-513e38a8e4ad,math:Orz57K,709,2026-04-23T05:20:24.152413Z,2026-04-23T05:21:54.457200Z,90.304787,1,True,True,True,1.0,1.0,0.011073610084479796,0.011073610084479796,0.0,,1964,323,2287,89.59219764500449,89.59219764500449,,,2287.0,0.0,1.0,1.0
0f231a85-4f66-4c24-b110-d069a306f9aa,math:Orz57K,710,2026-04-23T05:20:26.945939Z,2026-04-23T05:22:19.805634Z,112.859695,1,True,True,False,0.0,0.0,0.008860559121659863,0.0,0.0,,1990,4096,6086,112.13485209200007,112.13485209200007,,,6086.0,0.0,1.0,1.0
f695b366-3039-4741-8c5e-8e1801a7147a,math:Orz57K,711,2026-04-23T05:20:27.978801Z,2026-04-23T05:22:24.379866Z,116.401065,1,True,True,True,1.0,1.0,0.008590986688996358,0.008590986688996358,0.0,,1983,781,2764,115.63150128799316,115.63150128799316,,,2764.0,0.0,1.0,1.0
e4a6ef09-9981-41a6-abe0-95c4ed03a138,math:Orz57K,708,2026-04-23T05:20:32.632336Z,2026-04-23T05:30:42.365545Z,609.733209,1,True,True,False,0.0,0.0,0.0016400615633845195,0.0,0.0,,9253,739,9992,603.8381636019913,603.8381636019913,,,9992.0,0.0,1.0,1.0
133d4c2e-465c-4b31-aec0-89f774577d31,math:Orz57K,709,2026-04-23T05:20:32.807038Z,2026-04-23T05:22:27.689442Z,114.882404,1,True,True,True,1.0,1.0,0.008704553222963545,0.008704553222963545,0.0,,1964,323,2287,114.14608659800433,114.14608659800433,,,2287.0,0.0,1.0,1.0
69d1e091-329d-49e3-ad5b-001b56bd6943,math:Orz57K,710,2026-04-23T05:20:33.877882Z,2026-04-23T05:22:38.902242Z,125.02436,1,True,True,True,1.0,1.0,0.007998441263766518,0.007998441263766518,0.0,,1990,1090,3080,124.1941099770047,124.1941099770047,,,3080.0,0.0,1.0,1.0
ce1feeb6-829c-4e9d-b194-f8454a2fcfc7,math:Orz57K,711,2026-04-23T05:20:39.241235Z,2026-04-23T05:22:42.902521Z,123.661286,1,True,True,True,1.0,1.0,0.008086605212887727,0.008086605212887727,0.0,,1983,711,2694,122.94352346099913,122.94352346099913,,,2694.0,0.0,1.0,1.0
d5afb034-84e8-4178-abd7-b8497049b70c,math:Orz57K,712,2026-04-23T05:20:44.008596Z,2026-04-23T05:22:45.021625Z,121.013029,1,True,True,False,0.0,0.0,0.008263573007498226,0.0,0.0,,1951,352,2303,120.20204999799898,120.20204999799898,,,2303.0,0.0,1.0,1.0
f98e2139-0730-4e11-9076-dfcad78e1df9,math:Orz57K,709,2026-04-23T05:20:44.186746Z,2026-04-23T05:22:46.804149Z,122.617403,1,True,True,True,1.0,1.0,0.008155449190193663,0.008155449190193663,0.0,,1964,323,2287,121.88993733600364,121.88993733600364,,,2287.0,0.0,1.0,1.0
608f7a95-3d90-4ffe-ad3b-308d5e90fb3e,math:Orz57K,710,2026-04-23T05:20:47.352731Z,2026-04-23T05:22:57.959865Z,130.607134,1,True,True,True,1.0,1.0,0.007656549603178644,0.007656549603178644,0.0,,1990,1090,3080,129.7938372130011,129.7938372130011,,,3080.0,0.0,1.0,1.0
7d1a1109-6b0d-4501-a600-b64d60a08260,math:Orz57K,711,2026-04-23T05:20:53.273650Z,2026-04-23T05:23:05.523436Z,132.249786,1,True,True,True,1.0,1.0,0.007561448908507119,0.007561448908507119,0.0,,1983,782,2765,131.52986229599628,131.52986229599628,,,2765.0,0.0,1.0,1.0
69f0ab80-9192-4eee-9135-9bf1dc1360d7,math:Orz57K,712,2026-04-23T05:20:53.373431Z,2026-04-23T05:23:07.626910Z,134.253479,1,True,True,False,0.0,0.0,0.007448596546239222,0.0,0.0,,1951,352,2303,133.45072123401042,133.45072123401042,,,2303.0,0.0,1.0,1.0
c797bed2-5a1c-485a-b1d6-6e81d0c9f7ac,math:Orz57K,713,2026-04-23T05:20:53.529764Z,2026-04-23T05:23:10.537303Z,137.007539,1,True,True,False,0.0,0.0,0.007298868422123836,0.0,0.0,,1956,513,2469,136.2696723810077,136.2696723810077,,,2469.0,0.0,1.0,1.0
70b400d6-7807-4604-a9b5-aab04fce89de,math:Orz57K,710,2026-04-23T05:20:55.999656Z,2026-04-23T05:23:35.780697Z,159.781041,1,True,True,False,0.0,0.0,0.006258564806822107,0.0,0.0,,1990,4096,6086,159.05104101999314,159.05104101999314,,,6086.0,0.0,1.0,1.0
0774bc64-fc37-4b01-a9a5-820cb425b0d2,math:Orz57K,711,2026-04-23T05:20:57.976321Z,2026-04-23T05:23:39.916209Z,161.939888,1,True,True,True,1.0,1.0,0.006175130860903152,0.006175130860903152,0.0,,1983,711,2694,161.20927121800196,161.20927121800196,,,2694.0,0.0,1.0,1.0
c9d7e0c2-ddb4-4e7f-b257-e848977732ba,math:Orz57K,712,2026-04-23T05:21:02.739872Z,2026-04-23T05:23:42.068166Z,159.328294,1,True,True,False,0.0,0.0,0.006276349133569459,0.0,0.0,,1951,352,2303,158.4679993030004,158.4679993030004,,,2303.0,0.0,1.0,1.0
70d6d7f5-2b9c-49c2-8494-571f6b8eb616,math:Orz57K,713,2026-04-23T05:21:06.560466Z,2026-04-23T05:23:44.934813Z,158.374347,1,True,True,False,0.0,0.0,0.00631415389513808,0.0,0.0,,1956,513,2469,157.60662002299796,157.60662002299796,,,2469.0,0.0,1.0,1.0
b18ca095-82d4-4a4b-97e8-35d6b1692f01,math:Orz57K,714,2026-04-23T05:21:07.019335Z,2026-04-23T05:23:58.682489Z,171.663154,1,True,True,True,1.0,1.0,0.005825361917793961,0.005825361917793961,0.0,,2001,2315,4316,170.93645270999696,170.93645270999696,,,4316.0,0.0,1.0,1.0
7a296a72-ed8e-4aaa-92b1-7e863c2c08b9,math:Orz57K,711,2026-04-23T05:21:07.170732Z,2026-04-23T05:24:02.922667Z,175.751935,1,True,True,True,1.0,1.0,0.005689837781871363,0.005689837781871363,0.0,,1983,711,2694,174.99502278900763,174.99502278900763,,,2694.0,0.0,1.0,1.0
b16fee43-7fea-4dd4-a7ae-0da3a6d48295,math:Orz57K,712,2026-04-23T05:21:11.285811Z,2026-04-23T05:24:05.089951Z,173.80414,1,True,True,False,0.0,0.0,0.005753602877353785,0.0,0.0,,1951,352,2303,172.9639038630121,172.9639038630121,,,2303.0,0.0,1.0,1.0
98043f55-850f-491f-82dd-5a71a651de52,math:Orz57K,713,2026-04-23T05:21:13.671824Z,2026-04-23T05:24:07.988404Z,174.31658,1,True,True,False,0.0,0.0,0.005736688959822411,0.0,0.0,,1956,513,2469,173.5560780800006,173.5560780800006,,,2469.0,0.0,1.0,1.0
206009f6-aff6-4689-82fd-0748200d2523,math:Orz57K,714,2026-04-23T05:21:15.545422Z,2026-04-23T05:24:21.811435Z,186.266013,1,True,True,True,1.0,1.0,0.005368665941220313,0.005368665941220313,0.0,,2001,2315,4316,185.52643218600133,185.52643218600133,,,4316.0,0.0,1.0,1.0
4d8cfdc2-89ed-4a92-88f9-d90e3ead5c98,math:Orz57K,715,2026-04-23T05:21:21.801667Z,2026-04-23T05:24:26.710953Z,184.909286,1,True,True,True,1.0,1.0,0.005408057224340805,0.005408057224340805,0.0,,2012,561,2573,184.16159978600626,184.16159978600626,,,2573.0,0.0,1.0,1.0
a8133a06-39b5-47c6-b35e-b58c715eab64,math:Orz57K,712,2026-04-23T05:21:21.873750Z,2026-04-23T05:24:28.841568Z,186.967818,1,True,True,False,0.0,0.0,0.005348514042133177,0.0,0.0,,1951,352,2303,186.15374691299803,186.15374691299803,,,2303.0,0.0,1.0,1.0
7ee748ee-5b0f-408e-aad5-e31459ae3b89,math:Orz57K,713,2026-04-23T05:21:47.154794Z,2026-04-23T05:24:31.811948Z,164.657154,1,True,True,False,0.0,0.0,0.006073225339483276,0.0,0.0,,1956,513,2469,163.9022891289933,163.9022891289933,,,2469.0,0.0,1.0,1.0
52b7a5fd-c84a-4fe1-a0f2-70fddc5b1f1f,math:Orz57K,714,2026-04-23T05:21:51.213952Z,2026-04-23T05:24:45.638619Z,174.424667,1,True,True,True,1.0,1.0,0.005733134064117205,0.005733134064117205,0.0,,2001,2315,4316,173.71961288999591,173.71961288999591,,,4316.0,0.0,1.0,1.0
93680df7-113b-4ed9-bbf9-0964ff40f7dd,math:Orz57K,715,2026-04-23T05:21:54.482616Z,2026-04-23T05:24:49.973036Z,175.49042,1,True,True,True,1.0,1.0,0.00569831675142153,0.00569831675142153,0.0,,2012,561,2573,174.74171830000705,174.74171830000705,,,2573.0,0.0,1.0,1.0
eabd4fd2-6f39-4284-9aa6-aacc363ff3a5,math:Orz57K,716,2026-04-23T05:22:19.830580Z,2026-04-23T05:24:54.645034Z,154.814454,1,True,True,False,0.0,0.0,0.0064593451978327545,0.0,0.0,,1987,806,2793,154.05791002500337,154.05791002500337,,,2793.0,0.0,1.0,1.0
3d955433-2909-4a07-955d-3c025e54ba12,math:Orz57K,713,2026-04-23T05:22:24.403562Z,2026-04-23T05:24:57.650680Z,153.247118,1,True,True,False,0.0,0.0,0.006525408197236049,0.0,0.0,,1956,513,2469,152.49306486301066,152.49306486301066,,,2469.0,0.0,1.0,1.0
9cb0d2ef-f8b7-4291-a462-208aa0bf7a40,math:Orz57K,714,2026-04-23T05:22:27.714233Z,2026-04-23T05:25:12.609473Z,164.89524,1,True,True,True,1.0,1.0,0.006064456439130687,0.006064456439130687,0.0,,2001,2315,4316,164.16284570400603,164.16284570400603,,,4316.0,0.0,1.0,1.0
09a4b416-d330-4a9f-8f7b-47b8986dc717,math:Orz57K,715,2026-04-23T05:22:32.520656Z,2026-04-23T05:25:15.845179Z,163.324523,1,True,True,True,1.0,1.0,0.006122779247302624,0.006122779247302624,0.0,,2012,561,2573,162.60492677301227,162.60492677301227,,,2573.0,0.0,1.0,1.0
650a9aee-46b2-4fa8-8a6a-497c09ef4339,math:Orz57K,716,2026-04-23T05:22:38.927540Z,2026-04-23T05:25:20.578384Z,161.650844,1,True,True,False,0.0,0.0,0.006186172464401113,0.0,0.0,,1987,806,2793,160.8925733280048,160.8925733280048,,,2793.0,0.0,1.0,1.0
6f23b6d0-d64c-486e-aa74-a598fedfdbda,math:Orz57K,717,2026-04-23T05:22:42.927301Z,2026-04-23T05:25:21.652773Z,158.725472,1,True,True,False,0.0,0.0,0.0063001860218125545,0.0,0.0,,1959,193,2152,157.99752316100057,157.99752316100057,,,2152.0,0.0,1.0,1.0
0b715497-95be-43b3-9cab-73378c1dceb2,math:Orz57K,714,2026-04-23T05:22:45.049349Z,2026-04-23T05:25:35.596361Z,170.547012,1,True,True,True,1.0,1.0,0.005863485899125574,0.005863485899125574,0.0,,2001,2315,4316,169.82149234700773,169.82149234700773,,,4316.0,0.0,1.0,1.0
05dc0f07-5da0-474e-b3cd-f20b2d5b7d71,math:Orz57K,715,2026-04-23T05:22:46.827714Z,2026-04-23T05:25:38.881152Z,172.053438,1,True,True,True,1.0,1.0,0.005812147735170511,0.005812147735170511,0.0,,2012,561,2573,171.33631145500112,171.33631145500112,,,2573.0,0.0,1.0,1.0
e6bbf41c-b0bd-4bb7-99c3-3a19980f6ee9,math:Orz57K,716,2026-04-23T05:22:51.622198Z,2026-04-23T05:25:43.646498Z,172.0243,1,True,True,False,0.0,0.0,0.005813132214460399,0.0,0.0,,1987,806,2793,171.25544081600674,171.25544081600674,,,2793.0,0.0,1.0,1.0
862cbf4a-cb9b-402d-8868-5ebc1b4a051a,math:Orz57K,717,2026-04-23T05:22:57.984005Z,2026-04-23T05:25:44.710508Z,166.726503,1,True,True,False,0.0,0.0,0.0059978466650859935,0.0,0.0,,1959,193,2152,166.024520535997,166.024520535997,,,2152.0,0.0,1.0,1.0
0378229c-f7f5-415a-8e44-ea61ce5ccb43,math:Orz57K,718,2026-04-23T05:23:05.546569Z,2026-04-23T05:25:48.306646Z,162.760077,1,True,True,False,0.0,0.0,0.006144012822014087,0.0,0.0,,1979,316,2295,161.9571290449967,161.9571290449967,,,2295.0,0.0,1.0,1.0
f62516d6-5af7-4a4c-8932-c085caef9566,math:Orz57K,715,2026-04-23T05:23:07.650598Z,2026-04-23T05:25:51.459271Z,163.808673,1,True,True,True,1.0,1.0,0.006104682869874662,0.006104682869874662,0.0,,2012,561,2573,163.10365050499968,163.10365050499968,,,2573.0,0.0,1.0,1.0
07d5d49d-7689-44a2-b68b-8dc8db45cd46,math:Orz57K,716,2026-04-23T05:23:10.560880Z,2026-04-23T05:25:56.220142Z,165.659262,1,True,True,False,0.0,0.0,0.006036487111719717,0.0,0.0,,1987,806,2793,164.86822504999873,164.86822504999873,,,2793.0,0.0,1.0,1.0
04660a59-efe5-4f4e-8e24-c3d206eafe5b,math:Orz57K,717,2026-04-23T05:23:35.804921Z,2026-04-23T05:25:58.869803Z,143.064882,1,True,True,False,0.0,0.0,0.006989835562860213,0.0,0.0,,1959,193,2152,142.26625764000346,142.26625764000346,,,2152.0,0.0,1.0,1.0
08ec208b-4b0c-4bcc-b719-e9e748759951,math:Orz57K,718,2026-04-23T05:23:39.941396Z,2026-04-23T05:26:00.741981Z,140.800585,1,True,True,False,0.0,0.0,0.007102243218662763,0.0,0.0,,1979,316,2295,140.02098800700333,140.02098800700333,,,2295.0,0.0,1.0,1.0
af5dc08d-3ddc-469f-80ed-dea80b1238e9,math:Orz57K,719,2026-04-23T05:23:42.094115Z,2026-04-23T05:26:05.313024Z,143.218909,1,True,True,True,1.0,1.0,0.006982318235645825,0.006982318235645825,0.0,,1957,783,2740,142.48286376098986,142.48286376098986,,,2740.0,0.0,1.0,1.0
777a46e4-3f95-4f0c-9621-0bffd927bedf,math:Orz57K,716,2026-04-23T05:23:44.959918Z,2026-04-23T05:26:10.039186Z,145.079268,1,True,True,False,0.0,0.0,0.00689278360571822,0.0,0.0,,1987,806,2793,144.31662619300187,144.31662619300187,,,2793.0,0.0,1.0,1.0
c684636e-a8ed-4cee-a3c3-3a4a9b74ac87,math:Orz57K,717,2026-04-23T05:23:58.708669Z,2026-04-23T05:26:11.152783Z,132.444114,1,True,True,False,0.0,0.0,0.007550354408350679,0.0,0.0,,1959,193,2152,131.70130360098847,131.70130360098847,,,2152.0,0.0,1.0,1.0
