run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
b340acea-48a4-49d1-be9d-1a166115684a,math:Orz57K,718,2026-04-23T05:24:02.947279Z,2026-04-23T05:26:13.063180Z,130.115901,1,True,True,False,0.0,0.0,0.0076854557537898455,0.0,0.0,,1979,316,2295,129.31896777999646,129.31896777999646,,,2295.0,0.0,1.0,1.0
2861480b-9a59-4dbd-9342-e16d8b8bcf7f,math:Orz57K,719,2026-04-23T05:24:05.115409Z,2026-04-23T05:26:17.540916Z,132.425507,1,True,True,True,1.0,1.0,0.007551415302491535,0.007551415302491535,0.0,,1957,783,2740,131.70153957299772,131.70153957299772,,,2740.0,0.0,1.0,1.0
8593ec97-729e-4929-a1fd-ef98898ac4c5,math:Orz57K,720,2026-04-23T05:24:08.012552Z,2026-04-23T05:26:42.920560Z,154.908008,1,True,True,False,0.0,0.0,0.006455444188527684,0.0,0.0,,2095,4096,6191,154.1996403719968,154.1996403719968,,,6191.0,0.0,1.0,1.0
5867388d-0d82-45a0-a586-82664a4d836c,math:Orz57K,717,2026-04-23T05:24:21.835905Z,2026-04-23T05:26:44.045008Z,142.209103,1,True,True,False,0.0,0.0,0.007031898654195154,0.0,0.0,,1959,193,2152,141.5019917539903,141.5019917539903,,,2152.0,0.0,1.0,1.0
bb20fc6d-44bf-42ad-b15b-90c9e5e20ab4,math:Orz57K,718,2026-04-23T05:24:26.735112Z,2026-04-23T05:26:48.244482Z,141.50937,1,True,True,False,0.0,0.0,0.007066669860801444,0.0,0.0,,1979,419,2398,140.70794070899137,140.70794070899137,,,2398.0,0.0,1.0,1.0
631a18db-f3b1-46ce-a098-aa33251b5b46,math:Orz57K,719,2026-04-23T05:24:28.866064Z,2026-04-23T05:26:52.713700Z,143.847636,1,True,True,True,1.0,1.0,0.006951800028190939,0.006951800028190939,0.0,,1957,783,2740,143.12880901699828,143.12880901699828,,,2740.0,0.0,1.0,1.0
7713b4ae-8a9a-48a5-ada0-3d116f751c9f,math:Orz57K,720,2026-04-23T05:24:31.837265Z,2026-04-23T05:27:18.026770Z,166.189505,1,True,True,False,0.0,0.0,0.0060172271407872594,0.0,0.0,,2095,4096,6191,165.45395116700092,165.45395116700092,,,6191.0,0.0,1.0,1.0
f846a6e7-7d4c-4c05-a57c-6a713feb5e62,math:Orz57K,721,2026-04-23T05:24:45.662210Z,2026-04-23T05:27:20.802865Z,155.140655,1,True,True,False,0.0,0.0,0.006445763684573847,0.0,0.0,,1995,470,2465,154.36664959100017,154.36664959100017,,,2465.0,0.0,1.0,1.0
b097aa82-7671-4678-b1e2-2a9033649e67,math:Orz57K,718,2026-04-23T05:24:49.997817Z,2026-04-23T05:27:23.757063Z,153.759246,1,True,True,False,0.0,0.0,0.006503673931907809,0.0,0.0,,1979,316,2295,152.9477644340077,152.9477644340077,,,2295.0,0.0,1.0,1.0
31288498-523c-42b1-b652-f1584a25e7c7,math:Orz57K,719,2026-04-23T05:24:54.670483Z,2026-04-23T05:27:28.202848Z,153.532365,1,True,True,True,1.0,1.0,0.0065132846745375155,0.0065132846745375155,0.0,,1957,783,2740,152.80374045099597,152.80374045099597,,,2740.0,0.0,1.0,1.0
2852d99d-4f56-477f-b9f4-a5e597cce979,math:Orz57K,720,2026-04-23T05:24:57.675659Z,2026-04-23T05:27:53.559702Z,175.884043,1,True,True,False,0.0,0.0,0.005685564096340451,0.0,0.0,,2095,4096,6191,175.1587506520009,175.1587506520009,,,6191.0,0.0,1.0,1.0
70cdc2b4-2e6a-4ef2-bea5-d092d137d97c,math:Orz57K,721,2026-04-23T05:25:12.634168Z,2026-04-23T05:27:57.393934Z,164.759766,1,True,True,False,0.0,0.0,0.006069442948832544,0.0,0.0,,1995,470,2465,163.99644833800266,163.99644833800266,,,2465.0,0.0,1.0,1.0
c9f37d6f-b396-452a-90bd-2d68e7b8a28d,math:Orz57K,722,2026-04-23T05:25:15.869395Z,2026-04-23T05:27:59.166056Z,163.296661,1,True,True,True,1.0,1.0,0.006123823928034879,0.006123823928034879,0.0,,1952,303,2255,162.54097077999904,162.54097077999904,,,2255.0,0.0,1.0,1.0
63d22004-f8fb-41c9-b6f2-5b191b1ed0fd,math:Orz57K,719,2026-04-23T05:25:20.603235Z,2026-04-23T05:28:03.728357Z,163.125122,1,True,True,True,1.0,1.0,0.006130263614454186,0.006130263614454186,0.0,,1957,783,2740,162.38993865299562,162.38993865299562,,,2740.0,0.0,1.0,1.0
1273d90b-acd9-41ac-a94e-9b35d7b37af0,math:Orz57K,720,2026-04-23T05:25:21.678688Z,2026-04-23T05:28:29.046356Z,187.367668,1,True,True,False,0.0,0.0,0.00533710010203041,0.0,0.0,,2095,4096,6191,186.6411966690066,186.6411966690066,,,6191.0,0.0,1.0,1.0
5674777e-5659-41bb-80da-89bd0b7fb30b,math:Orz57K,721,2026-04-23T05:25:35.628987Z,2026-04-23T05:28:31.841112Z,176.212125,1,True,True,False,0.0,0.0,0.005674978381879227,0.0,0.0,,1995,470,2465,175.45686591099366,175.45686591099366,,,2465.0,0.0,1.0,1.0
c69855f0-c91e-444d-8031-b134d2784dfa,math:Orz57K,722,2026-04-23T05:25:38.905871Z,2026-04-23T05:28:33.585456Z,174.679585,1,True,True,True,1.0,1.0,0.005724767436332071,0.005724767436332071,0.0,,1952,303,2255,173.9630829890084,173.9630829890084,,,2255.0,0.0,1.0,1.0
ac6e3e4b-ce82-4f69-9e23-b00b73a1292d,math:Orz57K,723,2026-04-23T05:25:43.671327Z,2026-04-23T05:31:52.700703Z,369.029376,1,True,True,True,1.0,1.0,0.0027098113728485397,0.0027098113728485397,0.0,,4210,244,4454,366.51433099499263,366.51433099499263,,,4454.0,0.0,1.0,1.0
cdc784e2-127e-4e4c-9c0b-7fa83c5d663a,math:Orz57K,720,2026-04-23T05:25:44.734475Z,2026-04-23T05:29:00.244179Z,195.509704,1,True,True,False,0.0,0.0,0.005114835629846793,0.0,0.0,,2095,4096,6191,194.75032636200194,194.75032636200194,,,6191.0,0.0,1.0,1.0
85250187-51af-4ccd-a29c-ebd74e098cc1,math:Orz57K,721,2026-04-23T05:25:48.330011Z,2026-04-23T05:32:05.033842Z,376.703831,1,True,True,False,0.0,0.0,0.0026546053363603835,0.0,0.0,,4184,168,4352,374.148280651003,374.148280651003,,,4352.0,0.0,1.0,1.0
2fa95f28-b349-4eae-9d8e-439f733e2b30,math:Orz57K,722,2026-04-23T05:25:51.483670Z,2026-04-23T05:29:04.728301Z,193.244631,1,True,True,True,1.0,1.0,0.005174788012609778,0.005174788012609778,0.0,,1952,325,2277,192.51066239200009,192.51066239200009,,,2277.0,0.0,1.0,1.0
b0c749ce-913f-4a0e-8576-d514b417761a,math:Orz57K,723,2026-04-23T05:25:56.243598Z,2026-04-23T05:32:10.012178Z,373.76858,1,True,True,True,1.0,1.0,0.0026754522811949575,0.0026754522811949575,0.0,,4210,244,4454,371.1973677280039,371.1973677280039,,,4454.0,0.0,1.0,1.0
639bebcb-9be9-47c1-b935-e366505332d8,math:Orz57K,724,2026-04-23T05:25:58.892950Z,2026-04-23T05:29:09.387859Z,190.494909,1,True,True,False,0.0,0.0,0.0052494841213840526,0.0,0.0,,1971,546,2517,189.6340348369995,189.6340348369995,,,2517.0,0.0,1.0,1.0
c4fea908-034f-4da0-a4c4-2b15043f396c,math:Orz57K,721,2026-04-23T05:26:00.765244Z,2026-04-23T05:29:11.808239Z,191.042995,1,True,True,False,0.0,0.0,0.0052344238007784585,0.0,0.0,,1995,436,2431,190.27228177600773,190.27228177600773,,,2431.0,0.0,1.0,1.0
6522a219-fcd4-42d8-a9d9-db1ea43a252c,math:Orz57K,722,2026-04-23T05:26:05.337427Z,2026-04-23T05:29:13.650675Z,188.313248,1,True,True,True,1.0,1.0,0.005310300845111015,0.005310300845111015,0.0,,1952,325,2277,187.57617645499704,187.57617645499704,,,2277.0,0.0,1.0,1.0
e5126694-3eb3-4d0a-83ba-76e5aab482f7,math:Orz57K,723,2026-04-23T05:26:10.064698Z,2026-04-23T05:32:47.545400Z,397.480702,1,True,True,True,1.0,1.0,0.0025158454107792132,0.0025158454107792132,0.0,,4210,244,4454,394.9711375019979,394.9711375019979,,,4454.0,0.0,1.0,1.0
54543f2e-ebef-46ef-b1b7-4f4f79538e0d,math:Orz57K,724,2026-04-23T05:26:11.176891Z,2026-04-23T05:29:18.200678Z,187.023787,1,True,True,False,0.0,0.0,0.005346913438342472,0.0,0.0,,1971,546,2517,186.20005765999667,186.20005765999667,,,2517.0,0.0,1.0,1.0
50964f87-4d4e-4a7d-9fbd-f5d61b93755e,math:Orz57K,725,2026-04-23T05:26:13.087747Z,2026-04-23T05:29:23.206336Z,190.118589,1,True,True,False,0.0,0.0,0.005259874929957533,0.0,0.0,,2055,618,2673,189.36220247899473,189.36220247899473,,,2673.0,0.0,1.0,1.0
6747b3ac-6c11-4782-9d38-b93fb3033cf6,math:Orz57K,722,2026-04-23T05:26:17.566746Z,2026-04-23T05:29:24.924966Z,187.35822,1,True,True,True,1.0,1.0,0.005337369238456685,0.005337369238456685,0.0,,1952,303,2255,186.63431923199096,186.63431923199096,,,2255.0,0.0,1.0,1.0
4138dfca-cb9c-42a1-945a-fc741f2fa54d,math:Orz57K,723,2026-04-23T05:26:42.945715Z,2026-04-23T05:33:09.611731Z,386.666016,1,True,True,True,1.0,1.0,0.0025862112485209973,0.0025862112485209973,0.0,,4210,244,4454,384.16082828800427,384.16082828800427,,,4454.0,0.0,1.0,1.0
c2305abe-d3c5-41d3-9664-513c7b5c1790,math:Orz57K,724,2026-04-23T05:26:44.068398Z,2026-04-23T05:29:30.655714Z,166.587316,1,True,True,False,0.0,0.0,0.006002857984697947,0.0,0.0,,1971,730,2701,165.74634058200172,165.74634058200172,,,2701.0,0.0,1.0,1.0
e690724d-1b71-491c-92e3-b56c32ad8343,math:Orz57K,725,2026-04-23T05:26:45.766480Z,2026-04-23T05:29:34.473438Z,168.706958,1,True,True,False,0.0,0.0,0.0059274378001647095,0.0,0.0,,2055,658,2713,167.94456858099147,167.94456858099147,,,2713.0,0.0,1.0,1.0
f8367366-79a5-425a-96c4-d32866eeb9fd,math:Orz57K,726,2026-04-23T05:26:48.270269Z,2026-04-23T05:29:59.581322Z,191.311053,1,True,True,False,0.0,0.0,0.005227089518973062,0.0,0.0,,2007,4096,6103,190.59774392699182,190.59774392699182,,,6103.0,0.0,1.0,1.0
c4b353d4-adfa-4d2a-ac35-e3cafd04ba57,math:Orz57K,723,2026-04-23T05:26:52.739141Z,2026-04-23T05:33:24.229911Z,391.49077,1,True,True,True,1.0,1.0,0.0025543386374089995,0.0025543386374089995,0.0,,4210,244,4454,389.0340922139876,389.0340922139876,,,4454.0,0.0,1.0,1.0
2cbbc24a-39af-4be7-b5cc-bb266d6bd008,math:Orz57K,724,2026-04-23T05:27:18.051356Z,2026-04-23T05:30:05.370893Z,167.319537,1,True,True,False,0.0,0.0,0.005976588376526526,0.0,0.0,,1971,730,2701,166.50635005500226,166.50635005500226,,,2701.0,0.0,1.0,1.0
ceab694a-c9d2-4cb1-bf20-84c9bd8c74d5,math:Orz57K,725,2026-04-23T05:27:20.827986Z,2026-04-23T05:30:09.191735Z,168.363749,1,True,True,False,0.0,0.0,0.005939520864435015,0.0,0.0,,2055,658,2713,167.6177276439994,167.6177276439994,,,2713.0,0.0,1.0,1.0
02ba12b2-fd49-4ee0-a9ce-a024661c01b2,math:Orz57K,726,2026-04-23T05:27:23.781787Z,2026-04-23T05:30:32.782886Z,189.001099,1,True,True,False,0.0,0.0,0.0052909745249682385,0.0,0.0,,2007,3685,5692,188.24136209300195,188.24136209300195,,,5692.0,0.0,1.0,1.0
cc8c5397-0b9a-46bc-851f-6c6ede308f5b,math:Orz57K,727,2026-04-23T05:27:28.229329Z,2026-04-23T05:30:38.197614Z,189.968285,1,True,True,False,0.0,0.0,0.005264036573262742,0.0,0.0,,2017,916,2933,189.20441582800413,189.20441582800413,,,2933.0,0.0,1.0,1.0
a73356ec-6f68-4432-9e87-305af368ad5f,math:Orz57K,724,2026-04-23T05:27:53.583929Z,2026-04-23T05:30:41.431849Z,167.84792,1,True,True,False,0.0,0.0,0.005957774156510251,0.0,0.0,,1971,546,2517,167.03574033699988,167.03574033699988,,,2517.0,0.0,1.0,1.0
00a2958c-d94a-4761-9d19-2cdf528722fb,math:Orz57K,725,2026-04-23T05:27:57.419405Z,2026-04-23T05:30:46.047043Z,168.627638,1,True,True,False,0.0,0.0,0.005930225981105186,0.0,0.0,,2055,618,2673,167.87542760001088,167.87542760001088,,,2673.0,0.0,1.0,1.0
578dafb6-f7fe-45b6-8d55-0533b219e952,math:Orz57K,726,2026-04-23T05:27:59.190601Z,2026-04-23T05:31:11.269727Z,192.079126,1,True,True,False,0.0,0.0,0.005206187787422565,0.0,0.0,,2007,4096,6103,191.36576278999564,191.36576278999564,,,6103.0,0.0,1.0,1.0
21cf322b-93b7-434b-a325-4789e9872df8,math:Orz57K,727,2026-04-23T05:28:03.753511Z,2026-04-23T05:31:16.778039Z,193.024528,1,True,True,False,0.0,0.0,0.005180688746458171,0.0,0.0,,2017,941,2958,192.27240041500772,192.27240041500772,,,2958.0,0.0,1.0,1.0
80399884-ed2f-4996-bf5e-f02a80be2cf7,math:Orz57K,728,2026-04-23T05:28:29.071024Z,2026-04-23T05:31:23.237857Z,174.166833,1,True,True,True,1.0,1.0,0.005741621310872662,0.005741621310872662,0.0,,2043,1105,3148,173.4432227040088,173.4432227040088,,,3148.0,0.0,1.0,1.0
3b664b66-3980-462f-984e-1df09301adac,math:Orz57K,725,2026-04-23T05:28:31.870489Z,2026-04-23T05:31:27.095274Z,175.224785,1,True,True,False,0.0,0.0,0.0057069552118440324,0.0,0.0,,2055,658,2713,174.46804732599412,174.46804732599412,,,2713.0,0.0,1.0,1.0
20c93c1b-7d43-40e0-bcfe-58ac089e1304,math:Orz57K,726,2026-04-23T05:28:33.610712Z,2026-04-23T05:31:52.562397Z,198.951685,1,True,True,False,0.0,0.0,0.005026345969374423,0.0,0.0,,2007,4096,6103,198.23035361499933,198.23035361499933,,,6103.0,0.0,1.0,1.0
ec2c3d56-0fc7-4ef0-abd0-60f72a388344,math:Orz57K,727,2026-04-23T05:29:00.268059Z,2026-04-23T05:31:58.256612Z,177.988553,1,True,True,False,0.0,0.0,0.005618338837779079,0.0,0.0,,2017,941,2958,177.20562452099693,177.20562452099693,,,2958.0,0.0,1.0,1.0
93ec9ede-384d-4c79-9af8-e1a4c94a06ba,math:Orz57K,728,2026-04-23T05:29:01.960949Z,2026-04-23T05:32:04.845052Z,182.884103,1,True,True,True,1.0,1.0,0.0054679438157618325,0.0054679438157618325,0.0,,2043,1105,3148,182.1237126240012,182.1237126240012,,,3148.0,0.0,1.0,1.0
df9a41b5-2360-4834-8aaf-c6374ee5b2d4,math:Orz57K,729,2026-04-23T05:29:04.753226Z,2026-04-23T05:32:09.860948Z,185.107722,1,True,True,True,1.0,1.0,0.005402259771745233,0.005402259771745233,0.0,,1945,825,2770,184.37841912699514,184.37841912699514,,,2770.0,0.0,1.0,1.0
74a6863a-3d7f-4e95-9557-e028f5c332a1,math:Orz57K,726,2026-04-23T05:29:09.415608Z,2026-04-23T05:32:35.294754Z,205.879146,1,True,True,False,0.0,0.0,0.004857218515954016,0.0,0.0,,2007,4096,6103,205.13048995900317,205.13048995900317,,,6103.0,0.0,1.0,1.0
0de92e5b-8d95-4966-874f-4dd8be6feeb0,math:Orz57K,727,2026-04-23T05:29:11.834885Z,2026-04-23T05:32:40.911059Z,209.076174,1,True,True,False,0.0,0.0,0.004782945760237606,0.0,0.0,,2017,941,2958,208.338171831012,208.338171831012,,,2958.0,0.0,1.0,1.0
019ffd07-56b4-42ed-a771-055055653ad0,math:Orz57K,728,2026-04-23T05:29:13.675839Z,2026-04-23T05:32:47.449654Z,213.773815,1,True,True,True,1.0,1.0,0.004677841390443446,0.004677841390443446,0.0,,2043,1105,3148,213.01602398800605,213.01602398800605,,,3148.0,0.0,1.0,1.0
f091ccee-1cdf-41ab-843e-80e2ee1153e7,math:Orz57K,729,2026-04-23T05:29:18.224916Z,2026-04-23T05:32:52.400591Z,214.175675,1,True,True,True,1.0,1.0,0.00466906430900708,0.00466906430900708,0.0,,1945,825,2770,213.4183630070038,213.4183630070038,,,2770.0,0.0,1.0,1.0
82d4ae34-864f-4c7e-b34b-45b767124331,math:Orz57K,730,2026-04-23T05:29:19.596770Z,2026-04-23T05:37:55.205814Z,515.609044,1,True,True,False,0.0,0.0,0.0019394539557378281,0.0,0.0,,9492,2483,11975,511.4423346239928,511.4423346239928,,,11975.0,0.0,1.0,1.0
5ff5e9f2-e5bf-4017-8b35-56fc4c1ef7d5,math:Orz57K,727,2026-04-23T05:29:23.232266Z,2026-04-23T05:33:02.886010Z,219.653744,1,True,True,False,0.0,0.0,0.004552619872484395,0.0,0.0,,2017,941,2958,218.90245166000386,218.90245166000386,,,2958.0,0.0,1.0,1.0
161e6626-8c16-464e-b34e-9ba251e44aa4,math:Orz57K,728,2026-04-23T05:29:24.950268Z,2026-04-23T05:33:09.516793Z,224.566525,1,True,True,True,1.0,1.0,0.0044530234414946746,0.0044530234414946746,0.0,,2043,1105,3148,223.80377636999765,223.80377636999765,,,3148.0,0.0,1.0,1.0
f70aeac5-abfd-4156-9b8e-a2ad78b326cc,math:Orz57K,729,2026-04-23T05:29:30.680583Z,2026-04-23T05:33:14.454198Z,223.773615,1,True,True,True,1.0,1.0,0.004468802097155199,0.004468802097155199,0.0,,1945,825,2770,223.0378614920046,223.0378614920046,,,2770.0,0.0,1.0,1.0
ca2ab8d6-0571-4de2-bca1-265d397f56a9,math:Orz57K,730,2026-04-23T05:29:34.496378Z,2026-04-23T05:38:11.086164Z,516.589786,1,True,True,False,0.0,0.0,0.0019357719163266614,0.0,0.0,,9492,2483,11975,512.3695173870074,512.3695173870074,,,11975.0,0.0,1.0,1.0
f729f9d5-8e1b-48ff-8d74-0d5142a3f02b,math:Orz57K,731,2026-04-23T05:29:59.606510Z,2026-04-23T05:33:24.143981Z,204.537471,1,True,True,False,0.0,0.0,0.004889079712929471,0.0,0.0,,2017,809,2826,203.77334363400587,203.77334363400587,,,2826.0,0.0,1.0,1.0
5397101f-c378-4d5d-8f32-dd91aa0beebc,math:Orz57K,728,2026-04-23T05:30:05.396452Z,2026-04-23T05:33:30.757826Z,205.361374,1,True,True,True,1.0,1.0,0.00486946488778362,0.00486946488778362,0.0,,2043,1105,3148,204.60891545600316,204.60891545600316,,,3148.0,0.0,1.0,1.0
7fecf0f2-cbf5-4cc6-9d03-23f3c0358076,math:Orz57K,729,2026-04-23T05:30:09.215944Z,2026-04-23T05:33:35.639904Z,206.42396,1,True,True,True,1.0,1.0,0.004844398876952075,0.004844398876952075,0.0,,1945,825,2770,205.67707331600832,205.67707331600832,,,2770.0,0.0,1.0,1.0
48a5e574-bb0f-4316-8370-3942eac10f6f,math:Orz57K,730,2026-04-23T05:30:10.267028Z,2026-04-23T05:38:26.827172Z,496.560144,1,True,True,False,0.0,0.0,0.002013854740625337,0.0,0.0,,9492,2483,11975,492.40603443000873,492.40603443000873,,,11975.0,0.0,1.0,1.0
f09ae178-840f-4107-9297-8a254d327993,math:Orz57K,731,2026-04-23T05:30:32.807118Z,2026-04-23T05:33:45.397494Z,192.590376,1,True,True,False,0.0,0.0,0.005192367452462942,0.0,0.0,,2017,809,2826,191.8245924350049,191.8245924350049,,,2826.0,0.0,1.0,1.0
19fa5d6f-4480-432d-ada5-6ea85b4c038d,math:Orz57K,732,2026-04-23T05:30:38.222739Z,2026-04-23T05:34:03.943721Z,205.720982,1,True,True,False,0.0,0.0,0.004860952880343532,0.0,0.0,,1961,3082,5043,204.99423058499815,204.99423058499815,,,5043.0,0.0,1.0,1.0
9a8991df-bc38-4bf2-9ed4-33da71d2b639,math:Orz57K,729,2026-04-23T05:30:41.456652Z,2026-04-23T05:34:08.800028Z,207.343376,1,True,True,True,1.0,1.0,0.004822917516303969,0.004822917516303969,0.0,,1945,825,2770,206.62330670899246,206.62330670899246,,,2770.0,0.0,1.0,1.0
82dabc53-54a6-426e-97d0-69b153a4bfc7,math:Orz57K,730,2026-04-23T05:30:42.389220Z,2026-04-23T05:38:40.403766Z,478.014546,1,True,True,False,0.0,0.0,0.002091986548041155,0.0,0.0,,9492,2483,11975,473.84847948099195,473.84847948099195,,,11975.0,0.0,1.0,1.0
0d1ca37d-ddb5-4453-922a-e5b999615b51,math:Orz57K,731,2026-04-23T05:30:46.073007Z,2026-04-23T05:34:18.536060Z,212.463053,1,True,True,False,0.0,0.0,0.004706700698685715,0.0,0.0,,2017,809,2826,211.69588811600988,211.69588811600988,,,2826.0,0.0,1.0,1.0
084a6247-f790-46ef-98c1-3a9399f3a06b,math:Orz57K,732,2026-04-23T05:31:11.293189Z,2026-04-23T05:34:37.149271Z,205.856082,1,True,True,False,0.0,0.0,0.004857762715993011,0.0,0.0,,1961,3082,5043,205.12142425999627,205.12142425999627,,,5043.0,0.0,1.0,1.0
e4aa6259-6fb1-4cd9-a39a-398755050a56,math:Orz57K,733,2026-04-23T05:31:16.803674Z,2026-04-23T05:34:38.520858Z,201.717184,1,True,True,True,1.0,1.0,0.00495743585236645,0.00495743585236645,0.0,,1972,229,2201,200.94801210401056,200.94801210401056,,,2201.0,0.0,1.0,1.0
357a7d23-3041-42d6-a771-b1983bf305c4,math:Orz57K,730,2026-04-23T05:31:23.262852Z,2026-04-23T05:38:54.104427Z,450.841575,1,True,True,False,0.0,0.0,0.002218074054062117,0.0,0.0,,9492,2483,11975,446.68963352900755,446.68963352900755,,,11975.0,0.0,1.0,1.0
f698b52a-24b3-43f6-9c2b-98d934997c1f,math:Orz57K,731,2026-04-23T05:31:27.125901Z,2026-04-23T05:34:48.212411Z,201.08651,1,True,True,False,0.0,0.0,0.004972984015685587,0.0,0.0,,2017,809,2826,200.31125830800738,200.31125830800738,,,2826.0,0.0,1.0,1.0
99b6c222-0c6c-4f53-afe4-4720c69ae6aa,math:Orz57K,732,2026-04-23T05:31:52.587958Z,2026-04-23T05:35:06.833413Z,194.245455,1,True,True,False,0.0,0.0,0.00514812560221808,0.0,0.0,,1961,3082,5043,193.52339005999966,193.52339005999966,,,5043.0,0.0,1.0,1.0
2ab293c3-f1fb-4904-ae2c-4f5b49f6ab98,math:Orz57K,733,2026-04-23T05:31:52.725401Z,2026-04-23T05:35:08.204122Z,195.478721,1,True,True,True,1.0,1.0,0.005115646321422371,0.005115646321422371,0.0,,1972,229,2201,194.74636057700263,194.74636057700263,,,2201.0,0.0,1.0,1.0
9584da5a-81d5-45a2-93e0-f7c63be05a7e,math:Orz57K,734,2026-04-23T05:31:58.280691Z,2026-04-23T05:35:09.535368Z,191.254677,1,True,True,False,0.0,0.0,0.00522863030429316,0.0,0.0,,1948,226,2174,190.5250534509978,190.5250534509978,,,2174.0,0.0,1.0,1.0
5adde49b-24cf-4011-91e7-587edd13779c,math:Orz57K,731,2026-04-23T05:32:04.870731Z,2026-04-23T05:35:14.313384Z,189.442653,1,True,True,False,0.0,0.0,0.005278642291817988,0.0,0.0,,2017,809,2826,188.70293465300347,188.70293465300347,,,2826.0,0.0,1.0,1.0
9a409b74-14ff-40c4-a538-6cc6836865c3,math:Orz57K,732,2026-04-23T05:32:05.057757Z,2026-04-23T05:35:32.864969Z,207.807212,1,True,True,False,0.0,0.0,0.004812152525293492,0.0,0.0,,1961,3082,5043,207.07977557300183,207.07977557300183,,,5043.0,0.0,1.0,1.0
7d603ae2-2155-40b0-932d-fdc2af081d3e,math:Orz57K,733,2026-04-23T05:32:09.885167Z,2026-04-23T05:35:34.237340Z,204.352173,1,True,True,True,1.0,1.0,0.004893512925844934,0.004893512925844934,0.0,,1972,229,2201,203.5993117820035,203.5993117820035,,,2201.0,0.0,1.0,1.0
6a291b1a-aa12-4d23-9227-d22b0bb2af40,math:Orz57K,734,2026-04-23T05:32:10.038710Z,2026-04-23T05:35:35.566873Z,205.528163,1,True,True,False,0.0,0.0,0.004865513248420363,0.0,0.0,,1948,226,2174,204.77815723299864,204.77815723299864,,,2174.0,0.0,1.0,1.0
abc81427-5452-4076-928c-fc2ee19fc35d,math:Orz57K,735,2026-04-23T05:32:35.319333Z,2026-04-23T05:35:38.005089Z,182.685756,1,True,True,False,0.0,0.0,0.00547388051425312,0.0,0.0,,1980,416,2396,181.9492608300061,181.9492608300061,,,2396.0,0.0,1.0,1.0
62d0e18e-feb2-43c7-b2f3-70799fc0f7f7,math:Orz57K,732,2026-04-23T05:32:40.936497Z,2026-04-23T05:35:56.618211Z,195.681714,1,True,True,False,0.0,0.0,0.005110339538420028,0.0,0.0,,1961,3082,5043,194.9413020560023,194.9413020560023,,,5043.0,0.0,1.0,1.0
0d267007-43ed-4d92-ac26-865d1d2ed452,math:Orz57K,733,2026-04-23T05:32:47.476788Z,2026-04-23T05:35:57.925013Z,190.448225,1,True,True,True,1.0,1.0,0.005250770911621781,0.005250770911621781,0.0,,1972,229,2201,189.72665057000995,189.72665057000995,,,2201.0,0.0,1.0,1.0
4731e5a3-d7cb-4824-a785-142addba71a9,math:Orz57K,734,2026-04-23T05:32:47.568228Z,2026-04-23T05:35:59.215781Z,191.647553,1,True,True,False,0.0,0.0,0.005217911652647086,0.0,0.0,,1948,226,2174,190.9079220049898,190.9079220049898,,,2174.0,0.0,1.0,1.0
53dd4808-dc9c-4da2-802a-4c3c0ffc368b,math:Orz57K,735,2026-04-23T05:32:52.423730Z,2026-04-23T05:36:01.704840Z,189.28111,1,True,True,False,0.0,0.0,0.0052831473779924466,0.0,0.0,,1980,416,2396,188.50172180599475,188.50172180599475,,,2396.0,0.0,1.0,1.0
fa51ab1c-442b-4f38-816b-9138c79aded3,math:Orz57K,736,2026-04-23T05:33:02.911265Z,2026-04-23T05:36:09.640577Z,186.729312,1,True,True,False,0.0,0.0,0.005355345603158437,0.0,0.0,,1979,466,2445,185.95614300899615,185.95614300899615,,,2445.0,0.0,1.0,1.0
