run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
fe0a26d0-4e42-4320-b6b4-f27507638a4a,math:Orz57K,733,2026-04-23T05:33:09.542244Z,2026-04-23T05:36:10.959055Z,181.416811,1,True,True,True,1.0,1.0,0.005512168329317618,0.005512168329317618,0.0,,1972,229,2201,180.66232957800094,180.66232957800094,,,2201.0,0.0,1.0,1.0
afb3c617-1fa3-4364-a1f2-c99c78f1454b,math:Orz57K,734,2026-04-23T05:33:09.635246Z,2026-04-23T05:36:12.272950Z,182.637704,1,True,True,False,0.0,0.0,0.0054753206928181706,0.0,0.0,,1948,226,2174,181.8926355660078,181.8926355660078,,,2174.0,0.0,1.0,1.0
cc7a091a-c349-4607-a9fa-3cff39d6b003,math:Orz57K,735,2026-04-23T05:33:14.478260Z,2026-04-23T05:36:14.707498Z,180.229238,1,True,True,False,0.0,0.0,0.0055484893078225185,0.0,0.0,,1980,416,2396,179.46072355899378,179.46072355899378,,,2396.0,0.0,1.0,1.0
a7e0ded9-d8d2-44fb-b3af-2d781673f527,math:Orz57K,736,2026-04-23T05:33:24.170768Z,2026-04-23T05:36:22.584057Z,178.413289,1,True,True,False,0.0,0.0,0.005604963652679482,0.0,0.0,,1979,466,2445,177.66164337200462,177.66164337200462,,,2445.0,0.0,1.0,1.0
06d87bff-6342-4968-820a-ee921f3b3e89,math:Orz57K,737,2026-04-23T05:33:24.253859Z,2026-04-23T05:36:29.198059Z,184.9442,1,True,True,False,0.0,0.0,0.0054070362844576905,0.0,0.0,,1981,1148,3129,184.18550331499137,184.18550331499137,,,3129.0,0.0,1.0,1.0
69d1b0c0-0e93-4372-84fa-2ae7b0d6ec78,math:Orz57K,734,2026-04-23T05:33:30.782400Z,2026-04-23T05:36:30.495773Z,179.713373,1,True,True,False,0.0,0.0,0.005564416177309187,0.0,0.0,,1948,226,2174,178.9854667019972,178.9854667019972,,,2174.0,0.0,1.0,1.0
402d7a94-b888-4a07-a700-e6d469cddb7b,math:Orz57K,735,2026-04-23T05:33:35.664391Z,2026-04-23T05:36:32.989847Z,177.325456,1,True,True,False,0.0,0.0,0.00563934825014633,0.0,0.0,,1980,416,2396,176.55234949899022,176.55234949899022,,,2396.0,0.0,1.0,1.0
77a174ef-21f1-44cc-acfc-9aa7e93bc5b5,math:Orz57K,736,2026-04-23T05:33:45.423775Z,2026-04-23T05:36:40.902182Z,175.478407,1,True,True,False,0.0,0.0,0.005698706850011466,0.0,0.0,,1979,466,2445,174.7344105969969,174.7344105969969,,,2445.0,0.0,1.0,1.0
1b2c82c6-154d-4017-85f2-b723a25f8695,math:Orz57K,737,2026-04-23T05:34:03.966987Z,2026-04-23T05:36:47.641405Z,163.674418,1,True,True,False,0.0,0.0,0.006109690275483368,0.0,0.0,,1981,1148,3129,162.9064753970015,162.9064753970015,,,3129.0,0.0,1.0,1.0
286a97a4-8d66-4b81-9ff2-046074b1ec7f,math:Orz57K,738,2026-04-23T05:34:08.824210Z,2026-04-23T05:36:49.849501Z,161.025291,1,True,True,False,0.0,0.0,0.006210204582086425,0.0,0.0,,1947,382,2329,160.25311969699396,160.25311969699396,,,2329.0,0.0,1.0,1.0
d08e367c-3096-4d0e-9a02-ee5bdeff5bb5,math:Orz57K,735,2026-04-23T05:34:18.560802Z,2026-04-23T05:36:57.387256Z,158.826454,1,True,True,False,0.0,0.0,0.0062961803579648,0.0,0.0,,1980,416,2396,158.0616610230063,158.0616610230063,,,2396.0,0.0,1.0,1.0
7eaf1c4b-dc92-4137-8172-71eb0ea828df,math:Orz57K,736,2026-04-23T05:34:37.175760Z,2026-04-23T05:37:00.018075Z,142.842315,1,True,True,False,0.0,0.0,0.007000726640421642,0.0,0.0,,1979,466,2445,142.1040452830057,142.1040452830057,,,2445.0,0.0,1.0,1.0
a72189a7-223d-40c0-bbff-cab429753b84,math:Orz57K,737,2026-04-23T05:34:38.544060Z,2026-04-23T05:37:06.911246Z,148.367186,1,True,True,False,0.0,0.0,0.0067400348214463,0.0,0.0,,1981,1148,3129,147.58070083500934,147.58070083500934,,,3129.0,0.0,1.0,1.0
085a4f0b-17e1-482f-aac1-78459591327d,math:Orz57K,738,2026-04-23T05:34:48.236686Z,2026-04-23T05:37:14.318493Z,146.081807,1,True,True,False,0.0,0.0,0.006845479396349471,0.0,0.0,,1947,382,2329,145.32734679699934,145.32734679699934,,,2329.0,0.0,1.0,1.0
7d82e276-9c7d-46d3-bf2b-aac651bbe186,math:Orz57K,739,2026-04-23T05:35:06.858226Z,2026-04-23T05:37:16.337939Z,129.479713,1,True,True,False,0.0,0.0,0.0077232176132488025,0.0,0.0,,1941,351,2292,128.73168605899264,128.73168605899264,,,2292.0,0.0,1.0,1.0
0ab2b538-86ce-4c4d-b4a1-a8cbc914a7ee,math:Orz57K,736,2026-04-23T05:35:08.229225Z,2026-04-23T05:37:19.090164Z,130.860939,1,True,True,False,0.0,0.0,0.007641699713006033,0.0,0.0,,1979,466,2445,130.0842276780022,130.0842276780022,,,2445.0,0.0,1.0,1.0
bab00a9f-e191-423f-8c9b-2ad8789f6cbe,math:Orz57K,737,2026-04-23T05:35:09.561200Z,2026-04-23T05:37:25.778989Z,136.217789,1,True,True,False,0.0,0.0,0.00734118507825729,0.0,0.0,,1981,1148,3129,135.45318027600297,135.45318027600297,,,3129.0,0.0,1.0,1.0
2159647e-56b9-4dba-ba9d-f05d06cd6b45,math:Orz57K,738,2026-04-23T05:35:14.339396Z,2026-04-23T05:37:27.996373Z,133.656977,1,True,True,False,0.0,0.0,0.007481839126138547,0.0,0.0,,1947,382,2329,132.88340351400257,132.88340351400257,,,2329.0,0.0,1.0,1.0
aaa7fb32-2a5e-433d-9422-0a254fe53549,math:Orz57K,739,2026-04-23T05:35:32.889659Z,2026-04-23T05:37:29.951360Z,117.061701,1,True,True,False,0.0,0.0,0.00854250358108157,0.0,0.0,,1941,351,2292,116.31416742400324,116.31416742400324,,,2292.0,0.0,1.0,1.0
62965d9e-5af5-4654-a074-875a9fea0ec2,math:Orz57K,740,2026-04-23T05:35:34.261687Z,2026-04-23T05:37:32.794497Z,118.53281,1,True,True,False,0.0,0.0,0.008436482692007386,0.0,0.0,,2006,482,2488,117.77641801600112,117.77641801600112,,,2488.0,0.0,1.0,1.0
6e043ff0-0872-4714-8c18-9a345f0046b6,math:Orz57K,737,2026-04-23T05:35:35.592642Z,2026-04-23T05:37:38.546017Z,122.953375,1,True,True,False,0.0,0.0,0.008133164299068652,0.0,0.0,,1981,955,2936,122.13005929300562,122.13005929300562,,,2936.0,0.0,1.0,1.0
f18c1424-7bb4-4702-a84f-887638cce66f,math:Orz57K,738,2026-04-23T05:35:38.030650Z,2026-04-23T05:37:40.709988Z,122.679338,1,True,True,False,0.0,0.0,0.008151331889319454,0.0,0.0,,1947,382,2329,121.93182535099913,121.93182535099913,,,2329.0,0.0,1.0,1.0
70d93965-873f-4920-a65a-606c48aef3e9,math:Orz57K,739,2026-04-23T05:35:56.641344Z,2026-04-23T05:37:42.795626Z,106.154282,1,True,True,False,0.0,0.0,0.009420251177432485,0.0,0.0,,1941,351,2292,105.38564267499896,105.38564267499896,,,2292.0,0.0,1.0,1.0
0414685e-70a4-423c-b935-ce4202ae9acb,math:Orz57K,740,2026-04-23T05:35:57.949528Z,2026-04-23T05:37:45.591063Z,107.641535,1,True,True,False,0.0,0.0,0.009290094200161676,0.0,0.0,,2006,482,2488,106.87677359300142,106.87677359300142,,,2488.0,0.0,1.0,1.0
191bcbb5-76f6-4d5d-bd53-baa17cf9b4ab,math:Orz57K,741,2026-04-23T05:35:59.239672Z,2026-04-23T05:37:47.332047Z,108.092375,1,True,True,False,0.0,0.0,0.009251346359999954,0.0,0.0,,2143,310,2453,107.38488490199961,107.38488490199961,,,2453.0,0.0,1.0,1.0
5fdc031e-ee21-4662-a107-dfe75091880e,math:Orz57K,738,2026-04-23T05:36:01.729344Z,2026-04-23T05:37:49.880063Z,108.150719,1,True,True,True,1.0,1.0,0.009246355542028344,0.009246355542028344,0.0,,1947,432,2379,107.39977116799855,107.39977116799855,,,2379.0,0.0,1.0,1.0
93891f6b-97aa-441e-ad5f-9e743d7a3eab,math:Orz57K,739,2026-04-23T05:36:09.665416Z,2026-04-23T05:37:57.281532Z,107.616116,1,True,True,False,0.0,0.0,0.009292288526748169,0.0,0.0,,1941,351,2292,106.8529292979947,106.8529292979947,,,2292.0,0.0,1.0,1.0
a169babb-60ad-4be8-a590-2d5f767bab87,math:Orz57K,740,2026-04-23T05:36:10.983738Z,2026-04-23T05:38:00.021762Z,109.038024,1,True,True,False,0.0,0.0,0.009171112638651632,0.0,0.0,,2006,479,2485,108.27993585899821,108.27993585899821,,,2485.0,0.0,1.0,1.0
ebe97ce2-ed54-46e8-8f5f-fbba19447ba1,math:Orz57K,741,2026-04-23T05:36:12.297632Z,2026-04-23T05:38:01.843330Z,109.545698,1,True,True,False,0.0,0.0,0.009128610417909792,0.0,0.0,,2143,310,2453,108.81167075700068,108.81167075700068,,,2453.0,0.0,1.0,1.0
a6b6209b-7d7b-4e3e-b11d-fa60c6ea3566,math:Orz57K,742,2026-04-23T05:36:14.732643Z,2026-04-23T05:38:05.634111Z,110.901468,1,True,True,True,1.0,1.0,0.00901701319228705,0.00901701319228705,0.0,,1962,647,2609,110.16630249599984,110.16630249599984,,,2609.0,0.0,1.0,1.0
6263f2bf-65d7-4d25-86a6-f3361302dae7,math:Orz57K,739,2026-04-23T05:36:22.608717Z,2026-04-23T05:38:13.154514Z,110.545797,1,True,True,False,0.0,0.0,0.009046024608244491,0.0,0.0,,1941,351,2292,109.784139632,109.784139632,,,2292.0,0.0,1.0,1.0
e55011fa-1a6d-4a6c-93e7-b48bb617e9e0,math:Orz57K,740,2026-04-23T05:36:29.222030Z,2026-04-23T05:38:15.945012Z,106.722982,1,True,True,False,0.0,0.0,0.009370053021944233,0.0,0.0,,2006,479,2485,105.9618163289997,105.9618163289997,,,2485.0,0.0,1.0,1.0
1b60b145-d611-4589-8763-e853b8754846,math:Orz57K,741,2026-04-23T05:36:30.519395Z,2026-04-23T05:38:17.705899Z,107.186504,1,True,True,False,0.0,0.0,0.009329532755355096,0.0,0.0,,2143,310,2453,106.49011361898738,106.49011361898738,,,2453.0,0.0,1.0,1.0
3737b21a-1304-4894-bad1-07f9e614ba5e,math:Orz57K,742,2026-04-23T05:36:33.014374Z,2026-04-23T05:38:21.476746Z,108.462372,1,True,True,True,1.0,1.0,0.009219787300982132,0.009219787300982132,0.0,,1962,647,2609,107.74174503200629,107.74174503200629,,,2609.0,0.0,1.0,1.0
fbb67093-c38d-4b8b-b0b2-997a70c79ff9,math:Orz57K,743,2026-04-23T05:36:40.926285Z,2026-04-23T05:38:30.327373Z,109.401088,1,True,True,False,0.0,0.0,0.0091406769190449,0.0,0.0,,1939,612,2551,108.66704152600141,108.66704152600141,,,2551.0,0.0,1.0,1.0
7f990902-cd94-44f0-9f86-6c3c049aba08,math:Orz57K,740,2026-04-23T05:36:47.667679Z,2026-04-23T05:38:33.237933Z,105.570254,1,True,True,False,0.0,0.0,0.009472365198628773,0.0,0.0,,2006,479,2485,104.76281099100015,104.76281099100015,,,2485.0,0.0,1.0,1.0
9f44a537-be6c-4e93-bf15-9583b7c4648f,math:Orz57K,741,2026-04-23T05:36:49.874431Z,2026-04-23T05:38:34.990933Z,105.116502,1,True,True,False,0.0,0.0,0.009513254160607438,0.0,0.0,,2143,310,2453,104.40442926099058,104.40442926099058,,,2453.0,0.0,1.0,1.0
8441fcf8-bf8c-47e4-a1a4-6e1b45e11521,math:Orz57K,742,2026-04-23T05:36:57.412824Z,2026-04-23T05:38:44.201313Z,106.788489,1,True,True,True,1.0,1.0,0.009364305173378752,0.009364305173378752,0.0,,1962,649,2611,106.0731532300124,106.0731532300124,,,2611.0,0.0,1.0,1.0
d5551797-ba7c-4be7-bf10-4f4d23614560,math:Orz57K,743,2026-04-23T05:37:00.042945Z,2026-04-23T05:38:47.764809Z,107.721864,1,True,True,False,0.0,0.0,0.009283166507404662,0.0,0.0,,1939,612,2551,106.9666996540036,106.9666996540036,,,2551.0,0.0,1.0,1.0
99ece68b-b249-49f5-ad98-675dd98310bc,math:Orz57K,744,2026-04-23T05:37:06.936199Z,2026-04-23T05:38:48.739650Z,101.803451,1,True,True,False,0.0,0.0,0.009822849718522804,0.0,0.0,,1959,175,2134,101.08972747399821,101.08972747399821,,,2134.0,0.0,1.0,1.0
f646d824-ef72-409f-8b09-8fa50d429160,math:Orz57K,741,2026-04-23T05:37:14.344353Z,2026-04-23T05:38:55.923882Z,101.579529,1,True,True,False,0.0,0.0,0.009844503216784949,0.0,0.0,,2143,310,2453,100.83261461899383,100.83261461899383,,,2453.0,0.0,1.0,1.0
b9cc2864-3a48-4fd1-8bec-30b4b9f42e4e,math:Orz57K,742,2026-04-23T05:37:16.369165Z,2026-04-23T05:38:59.644415Z,103.27525,1,True,True,True,1.0,1.0,0.009682862060367803,0.009682862060367803,0.0,,1962,647,2609,102.53635634000238,102.53635634000238,,,2609.0,0.0,1.0,1.0
8b26702d-1e95-4b14-ab7b-4bd36cda3238,math:Orz57K,743,2026-04-23T05:37:19.117450Z,2026-04-23T05:39:03.207643Z,104.090193,1,True,True,False,0.0,0.0,0.009607052991053633,0.0,0.0,,1939,612,2551,103.3349179240031,103.3349179240031,,,2551.0,0.0,1.0,1.0
e5713aeb-36e6-467a-a271-4cd65ac9b067,math:Orz57K,744,2026-04-23T05:37:25.804066Z,2026-04-23T05:39:04.205648Z,98.401582,1,True,True,False,0.0,0.0,0.01016243824210062,0.0,0.0,,1959,177,2136,97.68412081101269,97.68412081101269,,,2136.0,0.0,1.0,1.0
df5a9d7c-1dfe-4201-b4ea-f33c5540700b,math:Orz57K,745,2026-04-23T05:37:28.021018Z,2026-04-23T05:39:25.005624Z,116.984606,1,True,True,False,0.0,0.0,0.008548133247548826,0.0,0.0,,1972,3412,5384,116.24642333600787,116.24642333600787,,,5384.0,0.0,1.0,1.0
b30b8187-0330-410a-be88-8e29d3561b98,math:Orz57K,742,2026-04-23T05:37:29.976338Z,2026-04-23T05:39:28.853675Z,118.877337,1,True,True,False,0.0,0.0,0.008412032311928387,0.0,0.0,,1962,655,2617,118.08924393600319,118.08924393600319,,,2617.0,0.0,1.0,1.0
b6517aa5-5c33-4b81-a0b5-e1353e4b4a80,math:Orz57K,743,2026-04-23T05:37:32.818961Z,2026-04-23T05:39:32.361803Z,119.542842,1,True,True,False,0.0,0.0,0.008365201824463903,0.0,0.0,,1939,612,2551,118.77478866500314,118.77478866500314,,,2551.0,0.0,1.0,1.0
91bb2928-39ff-461b-8da7-d2e3bcfd9db9,math:Orz57K,744,2026-04-23T05:37:38.569296Z,2026-04-23T05:39:33.398015Z,114.828719,1,True,True,False,0.0,0.0,0.008708622796706457,0.0,0.0,,1959,177,2136,114.07514745699882,114.07514745699882,,,2136.0,0.0,1.0,1.0
2195f1fa-9515-4629-a241-a30085950843,math:Orz57K,745,2026-04-23T05:37:40.733962Z,2026-04-23T05:39:54.155396Z,133.421434,1,True,True,False,0.0,0.0,0.007495047609816575,0.0,0.0,,1972,3412,5384,132.6823507629888,132.6823507629888,,,5384.0,0.0,1.0,1.0
bec3e0ac-14b0-4add-a609-147516023487,math:Orz57K,746,2026-04-23T05:37:42.821135Z,2026-04-23T05:39:55.958337Z,133.137202,1,True,True,False,0.0,0.0,0.007511048639883539,0.0,0.0,,2036,305,2341,132.36812326499785,132.36812326499785,,,2341.0,0.0,1.0,1.0
82c001d2-ce9f-4733-ba36-5372a48dd56a,math:Orz57K,743,2026-04-23T05:37:45.615254Z,2026-04-23T05:39:59.520030Z,133.904776,1,True,True,False,0.0,0.0,0.0074679935239949915,0.0,0.0,,1939,612,2551,133.12597315099265,133.12597315099265,,,2551.0,0.0,1.0,1.0
a4b22627-a8e2-40ab-b620-adbafeacdc16,math:Orz57K,744,2026-04-23T05:37:47.355619Z,2026-04-23T05:40:00.454684Z,133.099065,1,True,True,False,0.0,0.0,0.0075132007876989974,0.0,0.0,,1959,177,2136,132.37614290000056,132.37614290000056,,,2136.0,0.0,1.0,1.0
482a1f34-ee4c-481d-8d18-88e10bf7c350,math:Orz57K,745,2026-04-23T05:37:49.905173Z,2026-04-23T05:40:21.333100Z,151.427927,1,True,True,False,0.0,0.0,0.0066038016884428456,0.0,0.0,,1972,3412,5384,150.69357969499833,150.69357969499833,,,5384.0,0.0,1.0,1.0
60a034d2-8e27-4c20-9fe7-e65dc4995a0c,math:Orz57K,746,2026-04-23T05:37:55.230207Z,2026-04-23T05:40:23.135281Z,147.905074,1,True,True,False,0.0,0.0,0.0067610932671586365,0.0,0.0,,2036,305,2341,147.15846505900845,147.15846505900845,,,2341.0,0.0,1.0,1.0
b32dd412-e67d-40d6-a77b-6d51f61bc160,math:Orz57K,747,2026-04-23T05:37:57.304716Z,2026-04-23T05:44:11.250780Z,373.946064,1,True,True,True,1.0,1.0,0.0026741824457336715,0.0026741824457336715,0.0,,4851,227,5078,371.4891838730109,371.4891838730109,,,5078.0,0.0,1.0,1.0
04fd2571-b431-4f0e-9dd0-0471ad160447,math:Orz57K,744,2026-04-23T05:38:00.046213Z,2026-04-23T05:40:25.437836Z,145.391623,1,True,True,False,0.0,0.0,0.0068779753562555656,0.0,0.0,,1959,177,2136,144.6545715539978,144.6545715539978,,,2136.0,0.0,1.0,1.0
4424d1d4-2c42-47d9-9fc7-0aa4405ae084,math:Orz57K,745,2026-04-23T05:38:01.867562Z,2026-04-23T05:40:46.208033Z,164.340471,1,True,True,False,0.0,0.0,0.0060849284045194196,0.0,0.0,,1972,3412,5384,163.62537905700447,163.62537905700447,,,5384.0,0.0,1.0,1.0
c4cc5f51-887a-4532-94fd-f84d5fe90424,math:Orz57K,746,2026-04-23T05:38:05.659299Z,2026-04-23T05:40:48.028813Z,162.369514,1,True,True,False,0.0,0.0,0.006158791606655914,0.0,0.0,,2036,305,2341,161.62968847599404,161.62968847599404,,,2341.0,0.0,1.0,1.0
10c59455-0c04-490e-87b4-e9dcc94cd8df,math:Orz57K,747,2026-04-23T05:38:11.110264Z,2026-04-23T05:44:20.517577Z,369.407313,1,True,True,True,1.0,1.0,0.002707038991401884,0.002707038991401884,0.0,,4851,227,5078,366.93430762599746,366.93430762599746,,,5078.0,0.0,1.0,1.0
d52ca9e7-e901-42cf-90ab-cdb03a0bbe31,math:Orz57K,748,2026-04-23T05:38:13.178839Z,2026-04-23T05:41:14.519362Z,181.340523,1,True,True,False,0.0,0.0,0.005514487239016069,0.0,0.0,,1995,4096,6091,180.6048494530114,180.6048494530114,,,6091.0,0.0,1.0,1.0
52c2cad3-c3ad-43c3-a1b2-d80f67091029,math:Orz57K,745,2026-04-23T05:38:15.969657Z,2026-04-23T05:41:37.687330Z,201.717673,1,True,True,False,0.0,0.0,0.004957423834648341,0.0,0.0,,1972,3802,5774,201.0133469440043,201.0133469440043,,,5774.0,0.0,1.0,1.0
0911ecf8-5b2b-4a86-9fd6-c3be3b665428,math:Orz57K,746,2026-04-23T05:38:17.730432Z,2026-04-23T05:41:39.541675Z,201.811243,1,True,True,False,0.0,0.0,0.0049551253197523785,0.0,0.0,,2036,305,2341,201.06722378599807,201.06722378599807,,,2341.0,0.0,1.0,1.0
59f141bf-4c0a-4072-a0b7-3a389a71a6f1,math:Orz57K,747,2026-04-23T05:38:21.501495Z,2026-04-23T05:44:27.467116Z,365.965621,1,True,True,True,1.0,1.0,0.0027324971052403854,0.0027324971052403854,0.0,,4851,227,5078,363.4642400169978,363.4642400169978,,,5078.0,0.0,1.0,1.0
784c6af2-d3b5-47cf-a373-776d5f82fa71,math:Orz57K,748,2026-04-23T05:38:26.851334Z,2026-04-23T05:42:05.997452Z,219.146118,1,True,True,False,0.0,0.0,0.004563165476652431,0.0,0.0,,1995,4096,6091,218.42039804699016,218.42039804699016,,,6091.0,0.0,1.0,1.0
70fcec16-ac85-4c3c-a3a3-d7da68a1a3bb,math:Orz57K,749,2026-04-23T05:38:30.352398Z,2026-04-23T05:42:10.822279Z,220.469881,1,True,True,True,1.0,1.0,0.0045357669513143165,0.0045357669513143165,0.0,,2007,817,2824,219.74259040900506,219.74259040900506,,,2824.0,0.0,1.0,1.0
ae750ed1-470c-4740-b740-7aaad0c61a68,math:Orz57K,746,2026-04-23T05:38:33.262434Z,2026-04-23T05:42:12.665894Z,219.40346,1,True,True,False,0.0,0.0,0.00455781326329129,0.0,0.0,,2036,305,2341,218.64086781699734,218.64086781699734,,,2341.0,0.0,1.0,1.0
757c9ef8-e223-44a1-b370-8706b51dc7b1,math:Orz57K,747,2026-04-23T05:38:35.014809Z,2026-04-23T05:44:40.484868Z,365.470059,1,True,True,True,1.0,1.0,0.0027362022561744246,0.0027362022561744246,0.0,,4851,227,5078,363.01233497000067,363.01233497000067,,,5078.0,0.0,1.0,1.0
986e603b-fc3e-44f8-bda7-763c15e5e91b,math:Orz57K,748,2026-04-23T05:38:40.427639Z,2026-04-23T05:42:39.109321Z,238.681682,1,True,True,False,0.0,0.0,0.004189680546997318,0.0,0.0,,1995,4096,6091,237.94496448000427,237.94496448000427,,,6091.0,0.0,1.0,1.0
1bb7a592-9d5c-429d-9e75-f856ed0aabab,math:Orz57K,749,2026-04-23T05:38:44.225953Z,2026-04-23T05:42:43.911163Z,239.68521,1,True,True,True,1.0,1.0,0.004172138948414881,0.004172138948414881,0.0,,2007,817,2824,238.9669494950067,238.9669494950067,,,2824.0,0.0,1.0,1.0
28e56275-1b44-4e43-8d1f-9d6ac2748aff,math:Orz57K,750,2026-04-23T05:38:47.789256Z,2026-04-23T05:42:49.546765Z,241.757509,1,True,True,False,0.0,0.0,0.0041363761735318015,0.0,0.0,,1956,950,2906,240.9448488860071,240.9448488860071,,,2906.0,0.0,1.0,1.0
fba8d6c0-7574-4623-b62b-cf3cc1603e25,math:Orz57K,747,2026-04-23T05:38:48.764343Z,2026-04-23T05:44:48.808392Z,360.044049,1,True,True,True,1.0,1.0,0.0027774379351011022,0.0027774379351011022,0.0,,4851,227,5078,357.51570769699174,357.51570769699174,,,5078.0,0.0,1.0,1.0
338a170d-38d7-45e8-bd8d-2abad1445d4b,math:Orz57K,748,2026-04-23T05:38:54.129515Z,2026-04-23T05:43:15.975510Z,261.845995,1,True,True,False,0.0,0.0,0.0038190387445108716,0.0,0.0,,1995,4096,6091,261.1380071090098,261.1380071090098,,,6091.0,0.0,1.0,1.0
3ac52e5c-79ce-47c4-aae5-dace3baacd44,math:Orz57K,749,2026-04-23T05:38:55.947267Z,2026-04-23T05:43:20.757918Z,264.810651,1,True,True,True,1.0,1.0,0.0037762831525987224,0.0037762831525987224,0.0,,2007,817,2824,264.0910927100049,264.0910927100049,,,2824.0,0.0,1.0,1.0
af440b69-0b7a-41fb-b932-4784c5506572,math:Orz57K,750,2026-04-23T05:38:59.668178Z,2026-04-23T05:43:26.402329Z,266.734151,1,True,True,False,0.0,0.0,0.003749051241661215,0.0,0.0,,1956,950,2906,265.8838757050107,265.8838757050107,,,2906.0,0.0,1.0,1.0
00771d6a-7d12-46ed-848f-f4778c5fd5f3,math:Orz57K,751,2026-04-23T05:39:03.231335Z,2026-04-23T05:43:28.605017Z,265.373682,1,True,True,True,1.0,1.0,0.0037682711882484265,0.0037682711882484265,0.0,,2092,394,2486,264.628408871009,264.628408871009,,,2486.0,0.0,1.0,1.0
6804b256-a261-4cb8-900e-792725dbc8c3,math:Orz57K,748,2026-04-23T05:39:04.229789Z,2026-04-23T05:45:05.080323Z,360.850534,1,True,True,True,1.0,1.0,0.002771230484031929,0.002771230484031929,0.0,,4347,353,4700,358.39747091699974,358.39747091699974,,,4700.0,0.0,1.0,1.0
c8e3c1e1-9c55-4e4b-852f-3cfcdddf850e,math:Orz57K,749,2026-04-23T05:39:25.030158Z,2026-04-23T05:43:35.209773Z,250.179615,1,True,True,True,1.0,1.0,0.003997128223256719,0.003997128223256719,0.0,,2007,817,2824,249.44500856599188,249.44500856599188,,,2824.0,0.0,1.0,1.0
6286c54f-d089-4d61-8db4-ab13ceb2585b,math:Orz57K,750,2026-04-23T05:39:28.878174Z,2026-04-23T05:43:40.843406Z,251.965232,1,True,True,False,0.0,0.0,0.0039688015368723574,0.0,0.0,,1956,950,2906,251.1647550159978,251.1647550159978,,,2906.0,0.0,1.0,1.0
790e572c-2088-48de-8e19-0eabf39e8cb1,math:Orz57K,751,2026-04-23T05:39:32.388265Z,2026-04-23T05:43:43.099306Z,250.711041,1,True,True,True,1.0,1.0,0.003988655609307609,0.003988655609307609,0.0,,2092,394,2486,249.9800754159951,249.9800754159951,,,2486.0,0.0,1.0,1.0
43e53d63-b69d-4277-8655-995c8074db10,math:Orz57K,752,2026-04-23T05:39:33.422351Z,2026-04-23T05:43:46.250941Z,252.82859,1,True,True,True,1.0,1.0,0.00395524889016705,0.00395524889016705,0.0,,2075,543,2618,252.1174608230067,252.1174608230067,,,2618.0,0.0,1.0,1.0
c99dfa94-c56b-4e8b-a088-8fd42d0a07d0,math:Orz57K,749,2026-04-23T05:39:54.179249Z,2026-04-23T05:43:51.013491Z,236.834242,1,True,True,True,1.0,1.0,0.004222362406530724,0.004222362406530724,0.0,,2007,817,2824,236.10518749400217,236.10518749400217,,,2824.0,0.0,1.0,1.0
eabd364b-22de-48ee-8c87-1530bcd4e5e7,math:Orz57K,750,2026-04-23T05:39:55.983997Z,2026-04-23T05:43:56.612579Z,240.628582,1,True,True,False,0.0,0.0,0.004155782291897477,0.0,0.0,,1956,950,2906,239.8068842979992,239.8068842979992,,,2906.0,0.0,1.0,1.0
3fa1c0b1-a44c-4b3f-ad99-dce5087c5633,math:Orz57K,751,2026-04-23T05:39:59.546088Z,2026-04-23T05:43:58.802864Z,239.256776,1,True,True,True,1.0,1.0,0.004179609943419115,0.004179609943419115,0.0,,2092,394,2486,238.53717402400798,238.53717402400798,,,2486.0,0.0,1.0,1.0
062e9e91-8505-4c89-b146-96077d26c22f,math:Orz57K,752,2026-04-23T05:40:00.477373Z,2026-04-23T05:44:01.939570Z,241.462197,1,True,True,True,1.0,1.0,0.004141435025541493,0.004141435025541493,0.0,,2075,543,2618,240.72938103199704,240.72938103199704,,,2618.0,0.0,1.0,1.0
