run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
59831593-537b-4d7e-a387-f1c016a66e6b,math:Orz57K,753,2026-04-23T05:40:21.355942Z,2026-04-23T05:44:05.563769Z,224.207827,1,True,True,False,0.0,0.0,0.004460147593330896,0.0,0.0,,1942,621,2563,223.45089016199927,223.45089016199927,,,2563.0,0.0,1.0,1.0
57a4c325-b7c2-4e7d-9b35-b9ac1763b902,math:Orz57K,750,2026-04-23T05:40:23.160841Z,2026-04-23T05:44:11.179832Z,228.018991,1,True,True,False,0.0,0.0,0.00438559961876158,0.0,0.0,,1956,950,2906,227.20239536000008,227.20239536000008,,,2906.0,0.0,1.0,1.0
d5a59cea-f15b-45c4-8b93-de05a588b6f6,math:Orz57K,751,2026-04-23T05:40:25.460603Z,2026-04-23T05:44:13.619233Z,228.15863,1,True,True,True,1.0,1.0,0.004382915518032345,0.004382915518032345,0.0,,2092,394,2486,227.4080500609998,227.4080500609998,,,2486.0,0.0,1.0,1.0
8ab52fd6-400e-4860-a54c-c22dd732ec72,math:Orz57K,752,2026-04-23T05:40:46.233251Z,2026-04-23T05:44:16.756829Z,210.523578,1,True,True,True,1.0,1.0,0.004750061772178317,0.004750061772178317,0.0,,2075,543,2618,209.80145799501042,209.80145799501042,,,2618.0,0.0,1.0,1.0
7e8969ad-9259-477e-8351-b89a99cf645a,math:Orz57K,753,2026-04-23T05:40:48.053723Z,2026-04-23T05:44:20.373630Z,212.319907,1,True,True,False,0.0,0.0,0.004709873954494526,0.0,0.0,,1942,621,2563,211.581111624997,211.581111624997,,,2563.0,0.0,1.0,1.0
6e5727b6-e993-444a-a4f8-d09d306b357d,math:Orz57K,754,2026-04-23T05:41:14.543317Z,2026-04-23T05:44:21.864174Z,187.320857,1,True,True,False,0.0,0.0,0.0053384338296082,0.0,0.0,,1939,233,2172,186.5763730940089,186.5763730940089,,,2172.0,0.0,1.0,1.0
c1da1e06-2444-440f-8b20-8754c29e476c,math:Orz57K,751,2026-04-23T05:41:37.712303Z,2026-04-23T05:44:24.155743Z,166.44344,1,True,True,True,1.0,1.0,0.00600804693774654,0.00600804693774654,0.0,,2092,394,2486,165.70590728300158,165.70590728300158,,,2486.0,0.0,1.0,1.0
664fe159-51d6-4247-a255-0b9215b76191,math:Orz57K,752,2026-04-23T05:41:39.566652Z,2026-04-23T05:44:27.293764Z,167.727112,1,True,True,True,1.0,1.0,0.0059620653338382165,0.0059620653338382165,0.0,,2075,543,2618,166.9998341939936,166.9998341939936,,,2618.0,0.0,1.0,1.0
aa906deb-fd7a-4038-b3ac-d8d14e73ccf6,math:Orz57K,753,2026-04-23T05:42:06.023450Z,2026-04-23T05:44:31.050753Z,145.027303,1,True,True,False,0.0,0.0,0.006895253371704775,0.0,0.0,,1942,621,2563,144.26126061000105,144.26126061000105,,,2563.0,0.0,1.0,1.0
fbb8a875-a8f9-47d8-b8ba-64778a543062,math:Orz57K,754,2026-04-23T05:42:10.846612Z,2026-04-23T05:44:32.303597Z,141.456985,1,True,True,False,0.0,0.0,0.007069286822421671,0.0,0.0,,1939,233,2172,140.74732487399888,140.74732487399888,,,2172.0,0.0,1.0,1.0
5f2b2db6-8a56-4d8a-87a6-8ceb951942e5,math:Orz57K,755,2026-04-23T05:42:12.690418Z,2026-04-23T05:44:40.366469Z,147.676051,1,True,True,False,0.0,0.0,0.006771578690169607,0.0,0.0,,1961,1353,3314,146.9176749860053,146.9176749860053,,,3314.0,0.0,1.0,1.0
5b91e183-2d6f-4f69-af2f-8448ed97aa4c,math:Orz57K,752,2026-04-23T05:42:39.133556Z,2026-04-23T05:44:43.690404Z,124.556848,1,True,True,True,1.0,1.0,0.008028462634186119,0.008028462634186119,0.0,,2075,543,2618,123.81818570199539,123.81818570199539,,,2618.0,0.0,1.0,1.0
f97ee7ed-831c-476d-b1e6-9f77d4f34098,math:Orz57K,753,2026-04-23T05:42:43.935010Z,2026-04-23T05:44:47.344499Z,123.409489,1,True,True,False,0.0,0.0,0.00810310461620986,0.0,0.0,,1942,621,2563,122.63101968998672,122.63101968998672,,,2563.0,0.0,1.0,1.0
b2cce0f9-cf06-4ece-b231-35108f47c35f,math:Orz57K,754,2026-04-23T05:42:49.572324Z,2026-04-23T05:44:48.639606Z,119.067282,1,True,True,False,0.0,0.0,0.00839861281120031,0.0,0.0,,1939,233,2172,118.35763891699025,118.35763891699025,,,2172.0,0.0,1.0,1.0
3de11384-1712-42db-a2a5-02b46044fca6,math:Orz57K,755,2026-04-23T05:43:15.999946Z,2026-04-23T05:44:56.734657Z,100.734711,1,True,True,False,0.0,0.0,0.00992706476320759,0.0,0.0,,1961,1353,3314,99.97913219399925,99.97913219399925,,,3314.0,0.0,1.0,1.0
1a9991f4-65a8-4453-a016-60bd8bbbab95,math:Orz57K,756,2026-04-23T05:43:20.790524Z,2026-04-23T05:44:59.939577Z,99.149053,1,True,True,True,1.0,1.0,0.010085825025479568,0.010085825025479568,0.0,,1940,554,2494,98.38961839600233,98.38961839600233,,,2494.0,0.0,1.0,1.0
527478d4-9373-4af2-905a-de6b9eaea3fb,math:Orz57K,753,2026-04-23T05:43:26.427648Z,2026-04-23T05:45:03.479543Z,97.051895,1,True,True,False,0.0,0.0,0.010303765835793314,0.0,0.0,,1942,621,2563,96.30379899698892,96.30379899698892,,,2563.0,0.0,1.0,1.0
e58d85a8-f7e6-4b93-b0a1-4e25de5196cf,math:Orz57K,754,2026-04-23T05:43:28.629127Z,2026-04-23T05:45:04.803146Z,96.174019,1,True,True,False,0.0,0.0,0.010397818562620327,0.0,0.0,,1939,233,2172,95.46906382300949,95.46906382300949,,,2172.0,0.0,1.0,1.0
528d8d3e-9d97-4579-b05e-863c0bb0f89d,math:Orz57K,755,2026-04-23T05:43:35.232669Z,2026-04-23T05:45:13.096472Z,97.863803,1,True,True,False,0.0,0.0,0.010218282647364522,0.0,0.0,,1961,1353,3314,97.09361439500935,97.09361439500935,,,3314.0,0.0,1.0,1.0
437d15bf-8c06-43ca-bcdf-b6d7555c6437,math:Orz57K,756,2026-04-23T05:43:40.867658Z,2026-04-23T05:45:16.292479Z,95.424821,1,True,True,True,1.0,1.0,0.010479453768113435,0.010479453768113435,0.0,,1940,554,2494,94.68855770899972,94.68855770899972,,,2494.0,0.0,1.0,1.0
f1791595-1882-41e8-acd4-18136a1a2260,math:Orz57K,757,2026-04-23T05:43:43.125647Z,2026-04-23T05:45:20.195320Z,97.069673,1,True,True,False,0.0,0.0,0.01030187873405116,0.0,0.0,,2052,670,2722,96.3162632809981,96.3162632809981,,,2722.0,0.0,1.0,1.0
eb6b6f68-3d0f-48de-bfb3-7b36847cc0b2,math:Orz57K,754,2026-04-23T05:43:46.276241Z,2026-04-23T05:45:21.492293Z,95.216052,1,True,True,False,0.0,0.0,0.01050243082962524,0.0,0.0,,1939,233,2172,94.51719452001271,94.51719452001271,,,2172.0,0.0,1.0,1.0
05a58c39-bf5f-4035-a976-b32054a0a97e,math:Orz57K,755,2026-04-23T05:43:51.038079Z,2026-04-23T05:45:29.457378Z,98.419299,1,True,True,False,0.0,0.0,0.010160608845628945,0.0,0.0,,1961,1353,3314,97.66804675999447,97.66804675999447,,,3314.0,0.0,1.0,1.0
e99b7192-aed6-4ac8-adb7-e3f67c8d2fed,math:Orz57K,756,2026-04-23T05:43:56.636269Z,2026-04-23T05:45:32.609059Z,95.97279,1,True,True,True,1.0,1.0,0.010419619977704096,0.010419619977704096,0.0,,1940,554,2494,95.24943104700651,95.24943104700651,,,2494.0,0.0,1.0,1.0
ff23d405-c5e7-4ddd-90f6-797b33b61a1b,math:Orz57K,757,2026-04-23T05:43:58.826791Z,2026-04-23T05:45:36.574484Z,97.747693,1,True,True,False,0.0,0.0,0.010230420476522142,0.0,0.0,,2052,670,2722,96.99554459498904,96.99554459498904,,,2722.0,0.0,1.0,1.0
22b5e02b-30f3-44d7-a06a-7fe467d817ec,math:Orz57K,758,2026-04-23T05:44:01.962126Z,2026-04-23T05:45:42.660945Z,100.698819,1,True,True,True,1.0,1.0,0.009930603059009063,0.009930603059009063,0.0,,1981,1039,3020,99.99289923299511,99.99289923299511,,,3020.0,0.0,1.0,1.0
0933839e-65f5-4797-b0bf-6a8bf6681b25,math:Orz57K,755,2026-04-23T05:44:05.589406Z,2026-04-23T05:45:50.654375Z,105.064969,1,True,True,False,0.0,0.0,0.009517920287969626,0.0,0.0,,1961,1353,3314,104.31678417099465,104.31678417099465,,,3314.0,0.0,1.0,1.0
45b419d7-2303-4055-9eef-25ba39b51baf,math:Orz57K,756,2026-04-23T05:44:11.203153Z,2026-04-23T05:45:53.846064Z,102.642911,1,True,True,True,1.0,1.0,0.009742514025152697,0.009742514025152697,0.0,,1940,554,2494,101.9009190039942,101.9009190039942,,,2494.0,0.0,1.0,1.0
dc5aef33-fbb2-47c9-be6c-f16ede453501,math:Orz57K,757,2026-04-23T05:44:11.276105Z,2026-04-23T05:45:57.749760Z,106.473655,1,True,True,False,0.0,0.0,0.009391994667601109,0.0,0.0,,2052,670,2722,105.72210014499433,105.72210014499433,,,2722.0,0.0,1.0,1.0
51d0ae62-f3fb-4802-a07f-bc1634a30926,math:Orz57K,758,2026-04-23T05:44:13.644811Z,2026-04-23T05:46:03.711191Z,110.06638,1,True,True,True,1.0,1.0,0.009085426449021036,0.009085426449021036,0.0,,1981,1039,3020,109.34083527799521,109.34083527799521,,,3020.0,0.0,1.0,1.0
0e197c26-909c-4a9c-9621-4084a7b858f7,math:Orz57K,759,2026-04-23T05:44:16.781903Z,2026-04-23T05:46:05.084972Z,108.303069,1,True,True,False,0.0,0.0,0.009233348687468865,0.0,0.0,,1960,232,2192,107.56884494998667,107.56884494998667,,,2192.0,0.0,1.0,1.0
8307ca4c-4269-48e1-975f-c1845875e169,math:Orz57K,756,2026-04-23T05:44:20.398467Z,2026-04-23T05:46:08.320909Z,107.922442,1,True,True,True,1.0,1.0,0.009265913386207476,0.009265913386207476,0.0,,1940,554,2494,107.18398898199666,107.18398898199666,,,2494.0,0.0,1.0,1.0
f8925496-a3e8-49b6-9d61-98f4f3b31a3e,math:Orz57K,757,2026-04-23T05:44:20.540115Z,2026-04-23T05:46:12.293989Z,111.753874,1,True,True,False,0.0,0.0,0.008948235655794804,0.0,0.0,,2052,670,2722,110.99760289701226,110.99760289701226,,,2722.0,0.0,1.0,1.0
de9f0a8a-76cc-47f2-8313-23ee72dc0c1b,math:Orz57K,758,2026-04-23T05:44:21.888169Z,2026-04-23T05:46:18.405589Z,116.51742,1,True,True,True,1.0,1.0,0.00858240767775325,0.00858240767775325,0.0,,1981,1039,3020,115.7513986749982,115.7513986749982,,,3020.0,0.0,1.0,1.0
915fad40-419e-46dc-b516-eb53a162318d,math:Orz57K,759,2026-04-23T05:44:24.180398Z,2026-04-23T05:46:19.707281Z,115.526883,1,True,True,False,0.0,0.0,0.008655993947313544,0.0,0.0,,1960,232,2192,114.80013204799616,114.80013204799616,,,2192.0,0.0,1.0,1.0
b3b2f0ac-35ed-4f4a-92b0-87f8b55d3ac3,math:Orz57K,760,2026-04-23T05:44:27.317235Z,2026-04-23T05:47:49.214801Z,201.897566,1,True,True,True,1.0,1.0,0.0049530067143058075,0.0049530067143058075,0.0,,4036,111,4147,199.44501755399688,199.44501755399688,,,4147.0,0.0,1.0,1.0
c3155a89-b25e-476f-95c9-2cc9ae0a398e,math:Orz57K,757,2026-04-23T05:44:27.491618Z,2026-04-23T05:46:24.095059Z,116.603441,1,True,True,False,0.0,0.0,0.008576076241180567,0.0,0.0,,2052,670,2722,115.83105432199955,115.83105432199955,,,2722.0,0.0,1.0,1.0
8ec4b24a-21fb-4ee4-89d8-de7f23654bb8,math:Orz57K,758,2026-04-23T05:44:31.076008Z,2026-04-23T05:46:30.047378Z,118.97137,1,True,True,True,1.0,1.0,0.008405383580940524,0.008405383580940524,0.0,,1981,1039,3020,118.26302015699912,118.26302015699912,,,3020.0,0.0,1.0,1.0
89b161bd-0213-4cf5-ae01-665e2eb41195,math:Orz57K,759,2026-04-23T05:44:32.327970Z,2026-04-23T05:46:31.441847Z,119.113877,1,True,True,False,0.0,0.0,0.00839532743947206,0.0,0.0,,1960,232,2192,118.37550170799659,118.37550170799659,,,2192.0,0.0,1.0,1.0
1bf83306-7de8-40ed-acc0-378cd8701762,math:Orz57K,760,2026-04-23T05:44:40.392753Z,2026-04-23T05:47:57.444701Z,197.051948,1,True,True,True,1.0,1.0,0.005074803929367904,0.005074803929367904,0.0,,4036,111,4147,194.51880436400825,194.51880436400825,,,4147.0,0.0,1.0,1.0
1f3a0d44-d516-45d9-847d-e9c2e6fc8085,math:Orz57K,761,2026-04-23T05:44:40.508558Z,2026-04-23T05:46:35.072421Z,114.563863,1,True,True,True,1.0,1.0,0.008728755942875286,0.008728755942875286,0.0,,1992,557,2549,113.84655314699921,113.84655314699921,,,2549.0,0.0,1.0,1.0
2398de66-131d-44d1-ad8a-d3753c6b6927,math:Orz57K,758,2026-04-23T05:44:43.713988Z,2026-04-23T05:46:41.187598Z,117.47361,1,True,True,True,1.0,1.0,0.008512550180419244,0.008512550180419244,0.0,,1981,1039,3020,116.7463948079967,116.7463948079967,,,3020.0,0.0,1.0,1.0
4729c538-bbce-4ef7-a39d-83ea1fe0ca5d,math:Orz57K,759,2026-04-23T05:44:47.369591Z,2026-04-23T05:46:42.523048Z,115.153457,1,True,True,False,0.0,0.0,0.008684064083286704,0.0,0.0,,1960,232,2192,114.45287839599769,114.45287839599769,,,2192.0,0.0,1.0,1.0
8b2e2bef-83bc-4017-9d86-6f55599613b9,math:Orz57K,760,2026-04-23T05:44:48.664018Z,2026-04-23T05:48:03.404219Z,194.740201,1,True,True,True,1.0,1.0,0.00513504656390901,0.00513504656390901,0.0,,4036,111,4147,192.3334692290082,192.3334692290082,,,4147.0,0.0,1.0,1.0
682fd324-ac56-4bc7-96ae-720ab20c3a14,math:Orz57K,761,2026-04-23T05:44:48.832354Z,2026-04-23T05:46:46.250104Z,117.41775,1,True,True,True,1.0,1.0,0.008516599917814812,0.008516599917814812,0.0,,1992,557,2549,116.68188818900671,116.68188818900671,,,2549.0,0.0,1.0,1.0
a5b290db-431a-4258-8173-6ca2733a1c42,math:Orz57K,762,2026-04-23T05:44:56.760054Z,2026-04-23T05:46:50.560658Z,113.800604,1,True,True,False,0.0,0.0,0.00878729958234668,0.0,0.0,,2049,740,2789,113.05501097100205,113.05501097100205,,,2789.0,0.0,1.0,1.0
d5bbe290-8dc2-401d-ac4c-bc1e9bfb5027,math:Orz57K,759,2026-04-23T05:44:59.964321Z,2026-04-23T05:46:51.867821Z,111.9035,1,True,True,False,0.0,0.0,0.008936270983481303,0.0,0.0,,1960,232,2192,111.19085247500334,111.19085247500334,,,2192.0,0.0,1.0,1.0
18d6131d-bcd7-4d78-99cb-7c62104c438b,math:Orz57K,760,2026-04-23T05:45:03.504461Z,2026-04-23T05:48:09.532264Z,186.027803,1,True,True,True,1.0,1.0,0.00537554055831106,0.00537554055831106,0.0,,4036,111,4147,183.5835208889912,183.5835208889912,,,4147.0,0.0,1.0,1.0
37fe9c44-d373-4b0f-8e93-0c0d470b5afb,math:Orz57K,761,2026-04-23T05:45:04.829245Z,2026-04-23T05:46:55.548575Z,110.71933,1,True,True,True,1.0,1.0,0.009031846561932773,0.009031846561932773,0.0,,1992,557,2549,109.99890014799894,109.99890014799894,,,2549.0,0.0,1.0,1.0
da2cc0d7-41bc-4ceb-9258-de776f20d6ab,math:Orz57K,762,2026-04-23T05:45:05.102968Z,2026-04-23T05:46:59.874797Z,114.771829,1,True,True,False,0.0,0.0,0.008712939479251482,0.0,0.0,,2049,740,2789,114.00950537499739,114.00950537499739,,,2789.0,0.0,1.0,1.0
69fe0616-c6c5-414b-a8c2-74cb7148b006,math:Orz57K,763,2026-04-23T05:45:13.121123Z,2026-04-23T05:47:02.310220Z,109.189097,1,True,True,True,1.0,1.0,0.009158423574104657,0.009158423574104657,0.0,,1987,431,2418,108.47357607100275,108.47357607100275,,,2418.0,0.0,1.0,1.0
87259df4-6f1f-42f4-b49e-a132642dda51,math:Orz57K,760,2026-04-23T05:45:16.317871Z,2026-04-23T05:48:14.803631Z,178.48576,1,True,True,True,1.0,1.0,0.005602687855882733,0.005602687855882733,0.0,,4036,111,4147,176.05456226700335,176.05456226700335,,,4147.0,0.0,1.0,1.0
97f32d0a-4a39-4308-9ace-2fcf63db0582,math:Orz57K,761,2026-04-23T05:45:20.218390Z,2026-04-23T05:47:05.930641Z,105.712251,1,True,True,True,1.0,1.0,0.009459641531992352,0.009459641531992352,0.0,,1992,557,2549,104.99812264699722,104.99812264699722,,,2549.0,0.0,1.0,1.0
914fd906-a4e4-4884-acee-99044738f8ea,math:Orz57K,762,2026-04-23T05:45:21.516731Z,2026-04-23T05:47:10.326059Z,108.809328,1,True,True,False,0.0,0.0,0.009190388529924567,0.0,0.0,,2049,740,2789,108.05638009800168,108.05638009800168,,,2789.0,0.0,1.0,1.0
1b2f7885-8ee0-4079-ad59-c117362bc7f7,math:Orz57K,763,2026-04-23T05:45:29.480742Z,2026-04-23T05:47:12.828897Z,103.348155,1,True,True,True,1.0,1.0,0.009676031468583063,0.009676031468583063,0.0,,1987,431,2418,102.63103103399044,102.63103103399044,,,2418.0,0.0,1.0,1.0
5d1af91d-f1ff-4f3f-827b-e132169f6093,math:Orz57K,764,2026-04-23T05:45:32.632292Z,2026-04-23T05:47:16.292561Z,103.660269,1,True,True,True,1.0,1.0,0.009646897597767183,0.009646897597767183,0.0,,2163,582,2745,102.91300394400605,102.91300394400605,,,2745.0,0.0,1.0,1.0
aae98453-d816-4d35-bc03-da7656086dfd,math:Orz57K,761,2026-04-23T05:45:36.599246Z,2026-04-23T05:47:19.497076Z,102.89783,1,True,True,True,1.0,1.0,0.009718377928864,0.009718377928864,0.0,,1992,557,2549,102.17634931499197,102.17634931499197,,,2549.0,0.0,1.0,1.0
41bfd92a-e5d7-4c9f-82d4-761aae8bc7d8,math:Orz57K,762,2026-04-23T05:45:42.684991Z,2026-04-23T05:47:23.850417Z,101.165426,1,True,True,False,0.0,0.0,0.009884799971088938,0.0,0.0,,2049,740,2789,100.39260521900724,100.39260521900724,,,2789.0,0.0,1.0,1.0
eac7eeaf-0f0e-4c2e-a44c-fb5fa3032e19,math:Orz57K,763,2026-04-23T05:45:50.679655Z,2026-04-23T05:47:26.340815Z,95.66116,1,True,True,True,1.0,1.0,0.010453563389781182,0.010453563389781182,0.0,,1987,431,2418,94.91124555600982,94.91124555600982,,,2418.0,0.0,1.0,1.0
773bdbce-201e-477a-bade-ca9d0c0088e6,math:Orz57K,764,2026-04-23T05:45:53.870917Z,2026-04-23T05:47:29.712559Z,95.841642,1,True,True,True,1.0,1.0,0.010433878000545942,0.010433878000545942,0.0,,2163,582,2745,95.1025988140027,95.1025988140027,,,2745.0,0.0,1.0,1.0
eb0d9d23-63b8-4eb1-baf7-d625de651f89,math:Orz57K,765,2026-04-23T05:45:57.775759Z,2026-04-23T05:48:36.201826Z,158.426067,1,True,True,False,0.0,0.0,0.006312092567443463,0.0,0.0,,4445,681,5126,155.7874515979929,155.7874515979929,,,5126.0,0.0,1.0,1.0
33ccbbbb-94c6-4911-bc2c-be228bc4d14c,math:Orz57K,762,2026-04-23T05:46:03.736149Z,2026-04-23T05:47:35.898817Z,92.162668,1,True,True,False,0.0,0.0,0.010850380329701393,0.0,0.0,,2049,740,2789,91.40642430700245,91.40642430700245,,,2789.0,0.0,1.0,1.0
e74e5ba8-bb71-4b25-9cf3-f50cca882911,math:Orz57K,763,2026-04-23T05:46:05.110259Z,2026-04-23T05:47:38.424883Z,93.314624,1,True,True,True,1.0,1.0,0.010716433900006928,0.010716433900006928,0.0,,1987,431,2418,92.5638674889924,92.5638674889924,,,2418.0,0.0,1.0,1.0
710ec40f-0335-472f-9f0f-1670edc28a83,math:Orz57K,764,2026-04-23T05:46:08.345516Z,2026-04-23T05:47:41.844069Z,93.498553,1,True,True,True,1.0,1.0,0.010695352686367243,0.010695352686367243,0.0,,2163,582,2745,92.77488579400233,92.77488579400233,,,2745.0,0.0,1.0,1.0
3a286f75-f95d-4bb7-a0a4-130d4d3ade73,math:Orz57K,765,2026-04-23T05:46:12.318155Z,2026-04-23T05:48:47.697644Z,155.379489,1,True,True,False,0.0,0.0,0.006435855893437775,0.0,0.0,,4445,681,5126,152.71588413800055,152.71588413800055,,,5126.0,0.0,1.0,1.0
79cf5242-a595-4428-aad2-5c25fb2f8cd6,math:Orz57K,766,2026-04-23T05:46:18.430764Z,2026-04-23T05:47:46.441324Z,88.01056,1,True,True,False,0.0,0.0,0.011362272890889457,0.0,0.0,,2041,455,2496,87.24644430800981,87.24644430800981,,,2496.0,0.0,1.0,1.0
9011ccfb-7d3d-4728-9a6e-5091a50affb1,math:Orz57K,763,2026-04-23T05:46:19.731840Z,2026-04-23T05:47:48.954501Z,89.222661,1,True,True,True,1.0,1.0,0.011207914993703225,0.011207914993703225,0.0,,1987,431,2418,88.46358000600594,88.46358000600594,,,2418.0,0.0,1.0,1.0
31706cdd-0e1a-4f1a-afc4-ae1635ccc898,math:Orz57K,764,2026-04-23T05:46:24.119114Z,2026-04-23T05:47:52.595573Z,88.476459,1,True,True,True,1.0,1.0,0.01130244147768165,0.01130244147768165,0.0,,2163,582,2745,87.75480822699319,87.75480822699319,,,2745.0,0.0,1.0,1.0
ad519058-a9ea-4a41-bf6e-f15f460cd11a,math:Orz57K,765,2026-04-23T05:46:30.072617Z,2026-04-23T05:49:02.649924Z,152.577307,1,True,True,False,0.0,0.0,0.006554054594763559,0.0,0.0,,4445,681,5126,149.9596918210009,149.9596918210009,,,5126.0,0.0,1.0,1.0
d91509e5-0550-4f86-9c66-ff7b8ca5023b,math:Orz57K,766,2026-04-23T05:46:31.466577Z,2026-04-23T05:47:57.170331Z,85.703754,1,True,True,False,0.0,0.0,0.01166810032615374,0.0,0.0,,2041,455,2496,84.9296259900002,84.9296259900002,,,2496.0,0.0,1.0,1.0
0e8159ac-c7c6-4c34-8334-f16270111284,math:Orz57K,767,2026-04-23T05:46:35.097869Z,2026-04-23T05:49:09.385070Z,154.287201,1,True,True,True,1.0,1.0,0.006481419025807591,0.006481419025807591,0.0,,4115,91,4206,151.85963665299641,151.85963665299641,,,4206.0,0.0,1.0,1.0
93d6e316-1ef1-4de7-8277-16aef4dd40fc,math:Orz57K,764,2026-04-23T05:46:41.211716Z,2026-04-23T05:48:01.326067Z,80.114351,1,True,True,True,1.0,1.0,0.012482158159154282,0.012482158159154282,0.0,,2163,582,2745,79.38263754700893,79.38263754700893,,,2745.0,0.0,1.0,1.0
e3223a56-6a77-40b6-8d3d-6bb0255b4f90,math:Orz57K,765,2026-04-23T05:46:42.547630Z,2026-04-23T05:49:18.453771Z,155.906141,1,True,True,False,0.0,0.0,0.006414115528650023,0.0,0.0,,4445,681,5126,153.23051177698653,153.23051177698653,,,5126.0,0.0,1.0,1.0
3a3b226e-7d10-46a7-8040-2348f3b32a30,math:Orz57K,766,2026-04-23T05:46:46.275143Z,2026-04-23T05:48:06.174180Z,79.899037,1,True,True,False,0.0,0.0,0.012515795403141091,0.0,0.0,,2041,455,2496,79.08419811200292,79.08419811200292,,,2496.0,0.0,1.0,1.0
145fe09e-c046-4cba-8b66-4700d269ef64,math:Orz57K,767,2026-04-23T05:46:50.592954Z,2026-04-23T05:49:22.016690Z,151.423736,1,True,True,True,1.0,1.0,0.006603984463835974,0.006603984463835974,0.0,,4115,91,4206,149.0123876800062,149.0123876800062,,,4206.0,0.0,1.0,1.0
6c27d0f0-74d0-455d-80b2-e66831beb9db,math:Orz57K,768,2026-04-23T05:46:51.893139Z,2026-04-23T05:48:09.265293Z,77.372154,1,True,True,True,1.0,1.0,0.012924546471848257,0.012924546471848257,0.0,,1968,454,2422,76.64866010300466,76.64866010300466,,,2422.0,0.0,1.0,1.0
08b35979-dcd5-42a2-9073-0ae81e30a59c,math:Orz57K,765,2026-04-23T05:46:55.573167Z,2026-04-23T05:55:33.182705Z,517.609538,1,True,True,False,0.0,0.0,0.0019319582167359518,0.0,0.0,,10114,1270,11384,511.3925592350133,511.3925592350133,,,11384.0,0.0,1.0,1.0
bd2d7d12-b484-4a10-964a-9ae3ce4f3e68,math:Orz57K,766,2026-04-23T05:46:59.899637Z,2026-04-23T05:48:14.118830Z,74.219193,1,True,True,False,0.0,0.0,0.013473603788712712,0.0,0.0,,2041,455,2496,73.45273602599627,73.45273602599627,,,2496.0,0.0,1.0,1.0
470e9bc9-dbf4-4bc8-a9bc-c8ce3bb6c632,math:Orz57K,767,2026-04-23T05:47:02.335351Z,2026-04-23T05:49:34.599804Z,152.264453,1,True,True,True,1.0,1.0,0.006567521048395977,0.006567521048395977,0.0,,4115,91,4206,149.74451445500017,149.74451445500017,,,4206.0,0.0,1.0,1.0
1646a870-b068-4608-a1fa-90c048665577,math:Orz57K,768,2026-04-23T05:47:05.955080Z,2026-04-23T05:48:17.521230Z,71.56615,1,True,True,True,1.0,1.0,0.013973086438211362,0.013973086438211362,0.0,,1968,454,2422,70.82510877399181,70.82510877399181,,,2422.0,0.0,1.0,1.0
ec98b159-74a0-44eb-8fa7-90673f7298ca,math:Orz57K,769,2026-04-23T05:47:10.351373Z,2026-04-23T05:48:21.122112Z,70.770739,1,True,True,False,0.0,0.0,0.014130133641814873,0.0,0.0,,1962,618,2580,70.0116592580016,70.0116592580016,,,2580.0,0.0,1.0,1.0
8e0d28ac-2180-4882-91e3-31c0de6b3b53,math:Orz57K,766,2026-04-23T05:47:12.853480Z,2026-04-23T05:48:23.800805Z,70.947325,1,True,True,False,0.0,0.0,0.01409496411598323,0.0,0.0,,2041,455,2496,70.18455209999229,70.18455209999229,,,2496.0,0.0,1.0,1.0
2970d3ff-2c75-47cc-bf6f-db32c9705bc9,math:Orz57K,767,2026-04-23T05:47:16.317746Z,2026-04-23T05:49:42.635061Z,146.317315,1,True,True,True,1.0,1.0,0.006834461116239045,0.006834461116239045,0.0,,4115,91,4206,143.8921070939832,143.8921070939832,,,4206.0,0.0,1.0,1.0
