run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
2c10c82f-639e-457b-b19f-bb7470196051,math:Orz57K,768,2026-04-23T05:47:19.522781Z,2026-04-23T05:48:26.911004Z,67.388223,1,True,True,True,1.0,1.0,0.014839388182116036,0.014839388182116036,0.0,,1968,454,2422,66.63557554200816,66.63557554200816,,,2422.0,0.0,1.0,1.0
8c5a05cd-a62b-46a0-ba7e-70c58bc8d985,math:Orz57K,769,2026-04-23T05:47:23.875363Z,2026-04-23T05:48:30.505333Z,66.62997,1,True,True,False,0.0,0.0,0.01500826129743117,0.0,0.0,,1962,618,2580,65.84982791700168,65.84982791700168,,,2580.0,0.0,1.0,1.0
df03dddf-39b9-4501-abb0-5dc2f3499626,math:Orz57K,770,2026-04-23T05:47:26.365565Z,2026-04-23T05:48:33.421605Z,67.05604,1,True,True,True,1.0,1.0,0.01491289971790759,0.01491289971790759,0.0,,1960,521,2481,66.32698217900179,66.32698217900179,,,2481.0,0.0,1.0,1.0
89388ba4-5d04-47b4-bbeb-6e3284c94b46,math:Orz57K,767,2026-04-23T05:47:29.737930Z,2026-04-23T05:49:50.260615Z,140.522685,1,True,True,True,1.0,1.0,0.007116288733025561,0.007116288733025561,0.0,,4115,91,4206,138.08116691900068,138.08116691900068,,,4206.0,0.0,1.0,1.0
3fdb72a7-5b50-4264-8a76-0cab70a6f088,math:Orz57K,768,2026-04-23T05:47:35.923198Z,2026-04-23T05:48:38.800225Z,62.877027,1,True,True,True,1.0,1.0,0.015904059840488323,0.015904059840488323,0.0,,1968,454,2422,62.11454613499518,62.11454613499518,,,2422.0,0.0,1.0,1.0
5d7fb57a-b224-409b-a762-02592528621f,math:Orz57K,769,2026-04-23T05:47:38.450723Z,2026-04-23T05:48:42.422372Z,63.971649,1,True,True,False,0.0,0.0,0.015631924698392564,0.0,0.0,,1962,618,2580,63.198000946009415,63.198000946009415,,,2580.0,0.0,1.0,1.0
5a669545-45b8-4a67-9740-3ab04528b39d,math:Orz57K,770,2026-04-23T05:47:41.869226Z,2026-04-23T05:48:45.434674Z,63.565448,1,True,True,True,1.0,1.0,0.015731817071437927,0.015731817071437927,0.0,,1960,521,2481,62.81116153400217,62.81116153400217,,,2481.0,0.0,1.0,1.0
078df034-c19f-47bb-bd42-87af8cf76107,math:Orz57K,771,2026-04-23T05:47:46.466604Z,2026-04-23T05:48:51.205155Z,64.738551,1,True,True,True,1.0,1.0,0.015446746715106428,0.015446746715106428,0.0,,1969,617,2586,63.9772835069889,63.9772835069889,,,2586.0,0.0,1.0,1.0
01601990-da14-4b06-b264-fc117d64d544,math:Orz57K,768,2026-04-23T05:47:48.979437Z,2026-04-23T05:48:53.811981Z,64.832544,1,True,True,True,1.0,1.0,0.015424352312937158,0.015424352312937158,0.0,,1968,454,2422,64.09051240200642,64.09051240200642,,,2422.0,0.0,1.0,1.0
9a4c521a-693d-48d2-aa60-cc78310cc577,math:Orz57K,769,2026-04-23T05:47:49.239037Z,2026-04-23T05:48:57.398866Z,68.159829,1,True,True,False,0.0,0.0,0.014671398309992825,0.0,0.0,,1962,618,2580,67.4006043739937,67.4006043739937,,,2580.0,0.0,1.0,1.0
25dd5500-f121-475e-892a-3cb2b81ffbf5,math:Orz57K,770,2026-04-23T05:47:52.618964Z,2026-04-23T05:49:00.380906Z,67.761942,1,True,True,True,1.0,1.0,0.014757546352493852,0.014757546352493852,0.0,,1960,521,2481,67.02865143600502,67.02865143600502,,,2481.0,0.0,1.0,1.0
83b7c632-bc7d-4e21-b927-027621758bf4,math:Orz57K,771,2026-04-23T05:47:57.197742Z,2026-04-23T05:49:06.103693Z,68.905951,1,True,True,True,1.0,1.0,0.014512534628540283,0.014512534628540283,0.0,,1969,617,2586,68.16250772900821,68.16250772900821,,,2586.0,0.0,1.0,1.0
6bc035a9-9de9-43de-822c-c1e5b7222014,math:Orz57K,772,2026-04-23T05:47:57.468257Z,2026-04-23T05:50:57.277148Z,179.808891,1,True,True,True,1.0,1.0,0.005561460250594616,0.005561460250594616,0.0,,4509,676,5185,177.2298891429964,177.2298891429964,,,5185.0,0.0,1.0,1.0
9a7ce70a-e08b-48ea-97ce-9ab60a62faaa,math:Orz57K,769,2026-04-23T05:48:01.349716Z,2026-04-23T05:49:13.115444Z,71.765728,1,True,True,False,0.0,0.0,0.013934227769555965,0.0,0.0,,1962,618,2580,71.00279258300725,71.00279258300725,,,2580.0,0.0,1.0,1.0
6eaba44b-74fc-452f-8f50-1b88acce403c,math:Orz57K,770,2026-04-23T05:48:03.428952Z,2026-04-23T05:49:16.164054Z,72.735102,1,True,True,True,1.0,1.0,0.013748519937457434,0.013748519937457434,0.0,,1960,521,2481,71.98601980999229,71.98601980999229,,,2481.0,0.0,1.0,1.0
cd9be2fc-7807-4ee2-a383-a7d6cd19adde,math:Orz57K,771,2026-04-23T05:48:06.197639Z,2026-04-23T05:49:21.925530Z,75.727891,1,True,True,True,1.0,1.0,0.013205174299651366,0.013205174299651366,0.0,,1969,617,2586,75.01176404299622,75.01176404299622,,,2586.0,0.0,1.0,1.0
92618a8a-d8f9-45a3-b35a-72fab6754f35,math:Orz57K,772,2026-04-23T05:48:09.290312Z,2026-04-23T05:51:42.335595Z,213.045283,1,True,True,True,1.0,1.0,0.004693837788466783,0.004693837788466783,0.0,,4509,676,5185,210.47732204399654,210.47732204399654,,,5185.0,0.0,1.0,1.0
d574b0f3-91a6-49bf-ad8f-3bbe2554b13d,math:Orz57K,773,2026-04-23T05:48:09.555457Z,2026-04-23T05:51:42.531898Z,212.976441,1,True,True,True,1.0,1.0,0.004695355013468368,0.004695355013468368,0.0,,4035,162,4197,210.43548151300638,210.43548151300638,,,4197.0,0.0,1.0,1.0
59794154-7aed-402f-885b-d190c8531e26,math:Orz57K,770,2026-04-23T05:48:14.144935Z,2026-04-23T05:49:30.969099Z,76.824164,1,True,True,True,1.0,1.0,0.013016737806609911,0.013016737806609911,0.0,,1960,521,2481,76.08140347000153,76.08140347000153,,,2481.0,0.0,1.0,1.0
c39a469f-7201-4477-b930-68b8b414774d,math:Orz57K,771,2026-04-23T05:48:14.827862Z,2026-04-23T05:49:34.492871Z,79.665009,1,True,True,True,1.0,1.0,0.012552562443067069,0.012552562443067069,0.0,,1969,617,2586,78.94795939300093,78.94795939300093,,,2586.0,0.0,1.0,1.0
904d8b04-c018-48b8-a46f-207973dd7cc0,math:Orz57K,772,2026-04-23T05:48:17.546365Z,2026-04-23T05:52:21.607346Z,244.060981,1,True,True,True,1.0,1.0,0.004097336640632449,0.004097336640632449,0.0,,4509,676,5185,241.51557293398946,241.51557293398946,,,5185.0,0.0,1.0,1.0
c0e2aa97-cccd-4d31-b623-e18ba94f871f,math:Orz57K,773,2026-04-23T05:48:21.144953Z,2026-04-23T05:52:21.831274Z,240.686321,1,True,True,True,1.0,1.0,0.004154785348187694,0.004154785348187694,0.0,,4035,162,4197,238.13599116299883,238.13599116299883,,,4197.0,0.0,1.0,1.0
30f7737b-2dae-452b-b84e-8069225585c6,math:Orz57K,774,2026-04-23T05:48:23.824167Z,2026-04-23T05:49:42.535565Z,78.711398,1,True,True,True,1.0,1.0,0.012704640311432406,0.012704640311432406,0.0,,1966,678,2644,77.99252926600457,77.99252926600457,,,2644.0,0.0,1.0,1.0
66de1e16-19e5-4a96-badc-a9c41594f4b1,math:Orz57K,771,2026-04-23T05:48:26.934276Z,2026-04-23T05:49:46.305551Z,79.371275,1,True,True,True,1.0,1.0,0.012599016457780225,0.012599016457780225,0.0,,1969,617,2586,78.61567280700547,78.61567280700547,,,2586.0,0.0,1.0,1.0
35d7aef0-4c7b-4f46-8f8c-b49912429e1b,math:Orz57K,772,2026-04-23T05:48:30.528292Z,2026-04-23T05:53:10.326130Z,279.797838,1,True,True,True,1.0,1.0,0.0035740090314779344,0.0035740090314779344,0.0,,4509,676,5185,277.1607717359875,277.1607717359875,,,5185.0,0.0,1.0,1.0
daca1460-d2c5-44ba-a692-84a23fd82b5f,math:Orz57K,773,2026-04-23T05:48:33.448135Z,2026-04-23T05:53:10.495974Z,277.047839,1,True,True,True,1.0,1.0,0.0036094849308678416,0.0036094849308678416,0.0,,4035,162,4197,274.5755164850125,274.5755164850125,,,4197.0,0.0,1.0,1.0
67438d75-c973-4c22-b279-1e2ef04940fc,math:Orz57K,774,2026-04-23T05:48:36.226233Z,2026-04-23T05:49:54.211358Z,77.985125,1,True,True,True,1.0,1.0,0.012822958224404974,0.012822958224404974,0.0,,1966,678,2644,77.2679725719936,77.2679725719936,,,2644.0,0.0,1.0,1.0
ef06e3c8-cdfa-4019-81fd-e06c3586d297,math:Orz57K,775,2026-04-23T05:48:38.825298Z,2026-04-23T05:49:56.570041Z,77.744743,1,True,True,True,1.0,1.0,0.012862606028551667,0.012862606028551667,0.0,,1976,404,2380,77.01913460501237,77.01913460501237,,,2380.0,0.0,1.0,1.0
3b6d92c3-a69e-4e68-b998-8bdde9ebbb1d,math:Orz57K,772,2026-04-23T05:48:42.448276Z,2026-04-23T05:53:25.196338Z,282.748062,1,True,True,True,1.0,1.0,0.003536717432920902,0.003536717432920902,0.0,,4509,676,5185,280.13001155501115,280.13001155501115,,,5185.0,0.0,1.0,1.0
716e1e07-4721-4685-9412-9f17ca24d76d,math:Orz57K,773,2026-04-23T05:48:45.459630Z,2026-04-23T05:53:25.338579Z,279.878949,1,True,True,True,1.0,1.0,0.003572973257091944,0.003572973257091944,0.0,,4035,162,4197,277.3030240349908,277.3030240349908,,,4197.0,0.0,1.0,1.0
f3939aea-1805-42e0-9880-280f36b6901d,math:Orz57K,774,2026-04-23T05:48:47.724369Z,2026-04-23T05:50:04.440280Z,76.715911,1,True,True,True,1.0,1.0,0.013035105585854282,0.013035105585854282,0.0,,1966,678,2644,75.98232684499817,75.98232684499817,,,2644.0,0.0,1.0,1.0
4bb935c7-fc6e-4a5c-adc1-579301618f5c,math:Orz57K,775,2026-04-23T05:48:51.229555Z,2026-04-23T05:50:06.726780Z,75.497225,1,True,True,True,1.0,1.0,0.013245519951229995,0.013245519951229995,0.0,,1976,404,2380,74.77298493099806,74.77298493099806,,,2380.0,0.0,1.0,1.0
81efc386-c337-4470-8d60-befde4e34b22,math:Orz57K,776,2026-04-23T05:48:53.834924Z,2026-04-23T05:50:15.401002Z,81.566078,1,True,True,True,1.0,1.0,0.012259998574407365,0.012259998574407365,0.0,,2051,1449,3500,80.84610154600523,80.84610154600523,,,3500.0,0.0,1.0,1.0
c275f9f8-63f0-426a-aefa-bfbec5a2489f,math:Orz57K,773,2026-04-23T05:48:57.423113Z,2026-04-23T05:53:57.859430Z,300.436317,1,True,True,True,1.0,1.0,0.0033284924072611373,0.0033284924072611373,0.0,,4035,162,4197,297.9388695789967,297.9388695789967,,,4197.0,0.0,1.0,1.0
6d7524d9-61b0-4c74-bbd0-ff9503805570,math:Orz57K,774,2026-04-23T05:49:00.406313Z,2026-04-23T05:50:20.104434Z,79.698121,1,True,True,True,1.0,1.0,0.01254734725803636,0.01254734725803636,0.0,,1966,678,2644,78.95826807299454,78.95826807299454,,,2644.0,0.0,1.0,1.0
fa4b09df-3be4-4d08-9ac1-90d42ee11c99,math:Orz57K,775,2026-04-23T05:49:02.674568Z,2026-04-23T05:50:22.463988Z,79.78942,1,True,True,True,1.0,1.0,0.012532989962829658,0.012532989962829658,0.0,,1976,404,2380,79.02686037600506,79.02686037600506,,,2380.0,0.0,1.0,1.0
6d701189-4ce2-4e68-ae72-05ceecc85543,math:Orz57K,776,2026-04-23T05:49:06.128430Z,2026-04-23T05:50:31.014203Z,84.885773,1,True,True,True,1.0,1.0,0.011780537122516397,0.011780537122516397,0.0,,2051,1449,3500,84.1401405390061,84.1401405390061,,,3500.0,0.0,1.0,1.0
b40f5eb2-1578-48ac-930f-f0bac73776b2,math:Orz57K,777,2026-04-23T05:49:09.409573Z,2026-04-23T05:50:56.278540Z,106.868967,1,True,True,False,0.0,0.0,0.0093572533549426,0.0,0.0,,2001,4096,6097,106.17896318399289,106.17896318399289,,,6097.0,0.0,1.0,1.0
a7f0884f-0b11-4e23-8062-bcec4e461ce6,math:Orz57K,774,2026-04-23T05:49:13.140126Z,2026-04-23T05:51:01.068061Z,107.927935,1,True,True,True,1.0,1.0,0.009265441796880483,0.009265441796880483,0.0,,1966,678,2644,107.21224747899396,107.21224747899396,,,2644.0,0.0,1.0,1.0
15cc639c-832f-4455-af95-26c6ff9788ea,math:Orz57K,775,2026-04-23T05:49:16.189390Z,2026-04-23T05:51:03.438071Z,107.248681,1,True,True,True,1.0,1.0,0.009324123995520281,0.009324123995520281,0.0,,1976,404,2380,106.48429274999944,106.48429274999944,,,2380.0,0.0,1.0,1.0
e39ed842-1878-462e-8099-8a9c2e44c2ed,math:Orz57K,776,2026-04-23T05:49:18.476881Z,2026-04-23T05:51:11.995829Z,113.518948,1,True,True,True,1.0,1.0,0.008809102071664724,0.008809102071664724,0.0,,2051,1449,3500,112.77328818300157,112.77328818300157,,,3500.0,0.0,1.0,1.0
ccc2be91-d129-4ba8-a72e-94ef8fdc0ceb,math:Orz57K,777,2026-04-23T05:49:21.950418Z,2026-04-23T05:51:37.166512Z,135.216094,1,True,True,False,0.0,0.0,0.007395569346944751,0.0,0.0,,2001,4096,6097,134.47662638199108,134.47662638199108,,,6097.0,0.0,1.0,1.0
86907689-f097-4b7d-98d6-c39d6940e6b6,math:Orz57K,778,2026-04-23T05:49:22.040591Z,2026-04-23T05:51:41.442663Z,139.402072,1,True,True,False,0.0,0.0,0.0071734945230943195,0.0,0.0,,1974,724,2698,138.64641321600357,138.64641321600357,,,2698.0,0.0,1.0,1.0
e30e3233-874a-4896-9722-c88f3ef5ae3b,math:Orz57K,775,2026-04-23T05:49:30.993788Z,2026-04-23T05:51:46.921938Z,135.92815,1,True,True,True,1.0,1.0,0.0073568278535388,0.0073568278535388,0.0,,1976,404,2380,135.20388229399396,135.20388229399396,,,2380.0,0.0,1.0,1.0
c5277e1c-5676-453b-8692-7e450e3e8989,math:Orz57K,776,2026-04-23T05:49:34.516838Z,2026-04-23T05:51:55.468794Z,140.951956,1,True,True,True,1.0,1.0,0.007094615983903055,0.007094615983903055,0.0,,2051,1449,3500,140.2321703530033,140.2321703530033,,,3500.0,0.0,1.0,1.0
97a629d0-6a8e-46f2-a25d-72968a15cb81,math:Orz57K,777,2026-04-23T05:49:34.622640Z,2026-04-23T05:52:20.678233Z,166.055593,1,True,True,False,0.0,0.0,0.006022079605593291,0.0,0.0,,2001,4096,6097,165.3602772710001,165.3602772710001,,,6097.0,0.0,1.0,1.0
e1543c61-5f1b-47a4-a64a-cbab8d090730,math:Orz57K,778,2026-04-23T05:49:42.559248Z,2026-04-23T05:52:26.048031Z,163.488783,1,True,True,False,0.0,0.0,0.006116627585392204,0.0,0.0,,1974,724,2698,162.7351233859954,162.7351233859954,,,2698.0,0.0,1.0,1.0
2d488798-6791-42dd-81ee-5736dcc95596,math:Orz57K,779,2026-04-23T05:49:42.660439Z,2026-04-23T05:52:35.522231Z,172.861792,1,True,True,False,0.0,0.0,0.005784968375197683,0.0,0.0,,1955,1611,3566,172.10968754300848,172.10968754300848,,,3566.0,0.0,1.0,1.0
07566148-719a-4bda-84b6-83cd7479d45d,math:Orz57K,776,2026-04-23T05:49:46.337537Z,2026-04-23T05:52:44.088392Z,177.750855,1,True,True,True,1.0,1.0,0.005625851982540393,0.005625851982540393,0.0,,2051,1449,3500,177.03396990000329,177.03396990000329,,,3500.0,0.0,1.0,1.0
8b3e987c-d84d-4169-9dd0-c48916ac2732,math:Orz57K,777,2026-04-23T05:49:50.285743Z,2026-04-23T05:53:09.408110Z,199.122367,1,True,True,False,0.0,0.0,0.0050220375293148255,0.0,0.0,,2001,4096,6097,198.3653941030061,198.3653941030061,,,6097.0,0.0,1.0,1.0
4aefc2b9-a257-48f1-a0ef-d3fa9f60d573,math:Orz57K,778,2026-04-23T05:49:54.236828Z,2026-04-23T05:53:14.798448Z,200.56162,1,True,True,False,0.0,0.0,0.004985998816722761,0.0,0.0,,1974,724,2698,199.78627914300887,199.78627914300887,,,2698.0,0.0,1.0,1.0
d7aaa945-5ea2-492d-950a-f33da4efa6a5,math:Orz57K,779,2026-04-23T05:49:56.595196Z,2026-04-23T05:53:24.297025Z,207.701829,1,True,True,False,0.0,0.0,0.004814594097772726,0.0,0.0,,1955,1611,3566,206.92689897298987,206.92689897298987,,,3566.0,0.0,1.0,1.0
d423308e-32d8-463f-8ead-e5b35e6ca9ff,math:Orz57K,780,2026-04-23T05:50:04.465919Z,2026-04-23T05:53:28.148404Z,203.682485,1,True,True,True,1.0,1.0,0.004909602315584474,0.004909602315584474,0.0,,1990,484,2474,202.9621028620022,202.9621028620022,,,2474.0,0.0,1.0,1.0
a1757dee-0913-40f5-90ef-5091868f0b7d,math:Orz57K,777,2026-04-23T05:50:06.752206Z,2026-04-23T05:53:53.363769Z,226.611563,1,True,True,False,0.0,0.0,0.004412837486143635,0.0,0.0,,2001,4096,6097,225.8904829940002,225.8904829940002,,,6097.0,0.0,1.0,1.0
3e21c4a7-b05a-47a3-988f-daaa094d2565,math:Orz57K,778,2026-04-23T05:50:15.426894Z,2026-04-23T05:53:57.635680Z,222.208786,1,True,True,False,0.0,0.0,0.0045002720999519795,0.0,0.0,,1974,724,2698,221.42483201700088,221.42483201700088,,,2698.0,0.0,1.0,1.0
6b134e53-c80f-46d4-a1be-ab1fbed51c55,math:Orz57K,779,2026-04-23T05:50:20.129436Z,2026-04-23T05:54:07.290449Z,227.161013,1,True,True,False,0.0,0.0,0.004402163851945844,0.0,0.0,,1955,1611,3566,226.41152196399344,226.41152196399344,,,3566.0,0.0,1.0,1.0
4fecf607-906e-441a-be03-f81486a41159,math:Orz57K,780,2026-04-23T05:50:22.489084Z,2026-04-23T05:54:10.126898Z,227.637814,1,True,True,True,1.0,1.0,0.004392943256782461,0.004392943256782461,0.0,,1990,484,2474,226.9130701559916,226.9130701559916,,,2474.0,0.0,1.0,1.0
8f09415a-ee4c-43d8-9cc3-9ab78b529612,math:Orz57K,781,2026-04-23T05:50:31.040001Z,2026-04-23T05:57:51.554127Z,440.514126,1,True,True,False,0.0,0.0,0.00227007476259683,0.0,0.0,,4127,113,4240,438.0356001750042,438.0356001750042,,,4240.0,0.0,1.0,1.0
4b2e4a29-80cb-484b-b2b0-073adf1a3936,math:Orz57K,778,2026-04-23T05:50:56.301494Z,2026-04-23T05:54:15.033306Z,198.731812,1,True,True,False,0.0,0.0,0.005031907020502586,0.0,0.0,,1974,724,2698,197.9574005730101,197.9574005730101,,,2698.0,0.0,1.0,1.0
0d7686d8-3a2d-4938-9778-398a73300f64,math:Orz57K,779,2026-04-23T05:50:57.304545Z,2026-04-23T05:54:24.503475Z,207.19893,1,True,True,False,0.0,0.0,0.004826279749610677,0.0,0.0,,1955,1611,3566,206.45552969900018,206.45552969900018,,,3566.0,0.0,1.0,1.0
82941fae-9a02-418d-9c25-1936941f9e7c,math:Orz57K,780,2026-04-23T05:51:01.092592Z,2026-04-23T05:54:27.304820Z,206.212228,1,True,True,True,1.0,1.0,0.004849372947951467,0.004849372947951467,0.0,,1990,484,2474,205.4591202439915,205.4591202439915,,,2474.0,0.0,1.0,1.0
20765568-5fa2-46ed-b3e3-800ce487a177,math:Orz57K,781,2026-04-23T05:51:03.461659Z,2026-04-23T05:57:57.649976Z,414.188317,1,True,True,False,0.0,0.0,0.002414360712158861,0.0,0.0,,4127,113,4240,411.66066802800924,411.66066802800924,,,4240.0,0.0,1.0,1.0
8c79e8ee-0b34-4b89-a30a-5167db9ef241,math:Orz57K,782,2026-04-23T05:51:12.020465Z,2026-04-23T06:00:46.760849Z,574.740384,1,True,True,False,0.0,0.0,0.001739916017455283,0.0,0.0,,14686,7204,21890,570.563619515,570.563619515,,,21890.0,0.0,1.0,1.0
2731707a-fd86-4a61-8779-74a664aa58a2,math:Orz57K,779,2026-04-23T05:51:37.191783Z,2026-04-23T05:55:02.523387Z,205.331604,1,True,True,False,0.0,0.0,0.004870170887088575,0.0,0.0,,1955,1611,3566,204.58346220100066,204.58346220100066,,,3566.0,0.0,1.0,1.0
5d9011f0-f921-4e89-bf84-eb3f9c99f4c1,math:Orz57K,780,2026-04-23T05:51:41.467975Z,2026-04-23T05:55:05.297393Z,203.829418,1,True,True,True,1.0,1.0,0.0049060631669958455,0.0049060631669958455,0.0,,1990,484,2474,203.0917913739977,203.0917913739977,,,2474.0,0.0,1.0,1.0
ff282415-5883-4fc7-ac2c-ea309bf1d231,math:Orz57K,781,2026-04-23T05:51:42.363141Z,2026-04-23T05:58:05.821536Z,383.458395,1,True,True,False,0.0,0.0,0.0026078448484613305,0.0,0.0,,4127,113,4240,380.8909086190106,380.8909086190106,,,4240.0,0.0,1.0,1.0
cc02b163-974c-4e0a-87a2-fe1c5de8ad0f,math:Orz57K,782,2026-04-23T05:51:42.555950Z,2026-04-23T06:01:25.300050Z,582.7441,1,True,True,False,0.0,0.0,0.0017160190896827613,0.0,0.0,,14686,7204,21890,578.4417040530097,578.4417040530097,,,21890.0,0.0,1.0,1.0
1dd0bc5a-9437-4297-a76a-0d2ceae61247,math:Orz57K,783,2026-04-23T05:51:46.946653Z,2026-04-23T05:55:41.533209Z,234.586556,1,True,True,True,1.0,1.0,0.004262818880379488,0.004262818880379488,0.0,,2068,1400,3468,233.8429718129919,233.8429718129919,,,3468.0,0.0,1.0,1.0
ce44b58e-6d3c-48e8-991f-4c7df907afa2,math:Orz57K,780,2026-04-23T05:51:55.493707Z,2026-04-23T05:55:44.391385Z,228.897678,1,True,True,True,1.0,1.0,0.004368764282528021,0.004368764282528021,0.0,,1990,484,2474,228.1440701489919,228.1440701489919,,,2474.0,0.0,1.0,1.0
bb8b7d40-41af-4266-a640-cfb2d624ea98,math:Orz57K,781,2026-04-23T05:52:20.700826Z,2026-04-23T05:58:13.654214Z,352.953388,1,True,True,False,0.0,0.0,0.002833235305280594,0.0,0.0,,4101,114,4215,350.3815513719892,350.3815513719892,,,4215.0,0.0,1.0,1.0
7ce8a18e-db86-4c0c-8feb-2192b55d14ea,math:Orz57K,782,2026-04-23T05:52:21.634074Z,2026-04-23T06:01:30.463567Z,548.829493,1,True,True,False,0.0,0.0,0.0018220595153037814,0.0,0.0,,6832,562,7394,544.5106537979882,544.5106537979882,,,7394.0,0.0,1.0,1.0
1a298b67-c30b-4851-bb02-0684d69521d1,math:Orz57K,783,2026-04-23T05:52:21.854034Z,2026-04-23T06:06:37.200314Z,855.34628,1,True,True,False,0.0,0.0,0.0011691171439945937,0.0,0.0,,30544,11740,42284,849.4359378480003,849.4359378480003,,,42284.0,0.0,1.0,1.0
a866c740-5e76-4855-b896-32bd3494c7dc,math:Orz57K,784,2026-04-23T05:52:26.073201Z,2026-04-23T05:56:14.320130Z,228.246929,1,True,True,False,0.0,0.0,0.004381219954990062,0.0,0.0,,2040,443,2483,227.52186692500254,227.52186692500254,,,2483.0,0.0,1.0,1.0
ba2ee4d4-44b3-4d9b-bc08-340d246aaa32,math:Orz57K,781,2026-04-23T05:52:35.547384Z,2026-04-23T05:58:40.202287Z,364.654903,1,True,True,False,0.0,0.0,0.002742318810944385,0.0,0.0,,4101,114,4215,362.0593258010049,362.0593258010049,,,4215.0,0.0,1.0,1.0
78c8f23f-10ff-4c1d-93a8-ed8be4dd5b8a,math:Orz57K,782,2026-04-23T05:52:44.113087Z,2026-04-23T06:02:24.210242Z,580.097155,1,True,True,False,0.0,0.0,0.001723849171437498,0.0,0.0,,6832,562,7394,575.8754590030003,575.8754590030003,,,7394.0,0.0,1.0,1.0
d2ae23c2-f696-43b9-8629-5d97067572be,math:Orz57K,783,2026-04-23T05:53:09.432600Z,2026-04-23T06:07:12.550696Z,843.118096,1,True,True,False,0.0,0.0,0.0011860734631889576,0.0,0.0,,30544,11740,42284,837.1084428530012,837.1084428530012,,,42284.0,0.0,1.0,1.0
b24ae693-a049-42c6-8dab-f7a6e7582074,math:Orz57K,784,2026-04-23T05:53:10.352475Z,2026-04-23T05:56:44.535204Z,214.182729,1,True,True,False,0.0,0.0,0.004668910535732319,0.0,0.0,,2040,443,2483,213.4736849559995,213.4736849559995,,,2483.0,0.0,1.0,1.0
d7e161f9-c7b1-40ac-8a2e-345e75e645c8,math:Orz57K,785,2026-04-23T05:53:10.521769Z,2026-04-23T05:56:45.736254Z,215.214485,1,True,True,False,0.0,0.0,0.004646527393358305,0.0,0.0,,1979,192,2171,214.45810004400846,214.45810004400846,,,2171.0,0.0,1.0,1.0
a37bdeb6-9b9a-4904-b9d4-cb3fd0dfcbb2,math:Orz57K,782,2026-04-23T05:53:14.823045Z,2026-04-23T06:03:01.434046Z,586.611001,1,True,True,False,0.0,0.0,0.001704707205107461,0.0,0.0,,6832,562,7394,582.3871814609884,582.3871814609884,,,7394.0,0.0,1.0,1.0
b3968b28-291a-4501-8036-ab19f4fbe703,math:Orz57K,783,2026-04-23T05:53:24.322118Z,2026-04-23T06:07:45.915818Z,861.5937,1,True,True,False,0.0,0.0,0.001160639870045475,0.0,0.0,,30544,11740,42284,855.5701506929909,855.5701506929909,,,42284.0,0.0,1.0,1.0
1d1a703b-47e3-469c-9e7d-101f7c2d8ce5,math:Orz57K,784,2026-04-23T05:53:25.222073Z,2026-04-23T05:57:14.997542Z,229.775469,1,True,True,False,0.0,0.0,0.004352074676866398,0.0,0.0,,2040,443,2483,229.03962975500326,229.03962975500326,,,2483.0,0.0,1.0,1.0
786bd431-2795-45dd-b052-945b4e1e0ef7,math:Orz57K,785,2026-04-23T05:53:25.361958Z,2026-04-23T05:57:16.171920Z,230.809962,1,True,True,False,0.0,0.0,0.0043325686263056525,0.0,0.0,,1979,192,2171,230.0422155319975,230.0422155319975,,,2171.0,0.0,1.0,1.0
58eaedd8-18d6-4a0b-bcc2-3693a1c12c2d,math:Orz57K,786,2026-04-23T05:53:28.174037Z,2026-04-23T05:57:18.366553Z,230.192516,1,True,True,True,1.0,1.0,0.004344189886694666,0.004344189886694666,0.0,,1965,377,2342,229.4861305969971,229.4861305969971,,,2342.0,0.0,1.0,1.0
