run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
d7e1b87a-a5a9-4a2b-9ce7-7f2ec953bac9,math:Orz57K,783,2026-04-23T05:53:53.389635Z,2026-04-23T06:03:55.875569Z,602.485934,1,True,True,False,0.0,0.0,0.0016597897868931824,0.0,0.0,,17502,7101,24603,598.210473678002,598.210473678002,,,24603.0,0.0,1.0,1.0
92154105-43d3-4e10-9fcf-7b0f1f9cf27f,math:Orz57K,784,2026-04-23T05:53:57.660478Z,2026-04-23T05:57:46.483787Z,228.823309,1,True,True,False,0.0,0.0,0.0043701841581182625,0.0,0.0,,2040,443,2483,228.10409148399776,228.10409148399776,,,2483.0,0.0,1.0,1.0
52756945-4628-45e9-b8fc-c7894e06164b,math:Orz57K,785,2026-04-23T05:53:57.881433Z,2026-04-23T05:57:47.666485Z,229.785052,1,True,True,False,0.0,0.0,0.004351893177107099,0.0,0.0,,1979,192,2171,229.02131505899888,229.02131505899888,,,2171.0,0.0,1.0,1.0
96b98fda-82db-4dc0-80f3-2621172bb79d,math:Orz57K,786,2026-04-23T05:54:07.312736Z,2026-04-23T05:57:49.868531Z,222.555795,1,True,True,True,1.0,1.0,0.004493255275604035,0.004493255275604035,0.0,,1965,377,2342,221.82768048100115,221.82768048100115,,,2342.0,0.0,1.0,1.0
9bd06610-17b0-40f2-a677-2be2ee096c3a,math:Orz57K,787,2026-04-23T05:54:10.150693Z,2026-04-23T06:00:03.857853Z,353.70716,1,True,True,True,1.0,1.0,0.0028271975042857486,0.0028271975042857486,0.0,,4191,307,4498,351.1984364379896,351.1984364379896,,,4498.0,0.0,1.0,1.0
a0e3742a-2da9-445b-8a29-348f0fac8fa2,math:Orz57K,784,2026-04-23T05:54:15.057358Z,2026-04-23T05:57:54.157959Z,219.100601,1,True,True,False,0.0,0.0,0.0045641134503323424,0.0,0.0,,2040,443,2483,218.37813707899477,218.37813707899477,,,2483.0,0.0,1.0,1.0
388e8ff9-a4a3-4fe5-a49e-83d855247e27,math:Orz57K,785,2026-04-23T05:54:24.527343Z,2026-04-23T05:57:55.309167Z,210.781824,1,True,True,False,0.0,0.0,0.004744242084175151,0.0,0.0,,1979,192,2171,210.0274058310024,210.0274058310024,,,2171.0,0.0,1.0,1.0
aac1ced0-94e0-427c-aba5-ff27e2829690,math:Orz57K,786,2026-04-23T05:54:27.330723Z,2026-04-23T05:57:57.465259Z,210.134536,1,True,True,True,1.0,1.0,0.004758856012131199,0.004758856012131199,0.0,,1965,377,2342,209.42159114600508,209.42159114600508,,,2342.0,0.0,1.0,1.0
2a9fd34e-5296-41cb-a999-350ee61dbbc4,math:Orz57K,787,2026-04-23T05:55:02.546564Z,2026-04-23T06:00:47.075232Z,344.528668,1,True,True,True,1.0,1.0,0.0029025160832189443,0.0029025160832189443,0.0,,4191,307,4498,342.0912396169879,342.0912396169879,,,4498.0,0.0,1.0,1.0
4412ee95-203e-469a-8861-33efd5f61529,math:Orz57K,788,2026-04-23T05:55:05.322608Z,2026-04-23T05:58:05.654022Z,180.331414,1,True,True,True,1.0,1.0,0.005545345526986219,0.005545345526986219,0.0,,1980,625,2605,179.60589228200843,179.60589228200843,,,2605.0,0.0,1.0,1.0
4266725d-9f65-4f87-a56e-4b01528091ef,math:Orz57K,785,2026-04-23T05:55:33.206693Z,2026-04-23T05:58:09.767509Z,156.560816,1,True,True,False,0.0,0.0,0.006387294251200122,0.0,0.0,,1979,192,2171,155.7807808399957,155.7807808399957,,,2171.0,0.0,1.0,1.0
7433ae62-4f5b-4389-81f0-829eb2621431,math:Orz57K,786,2026-04-23T05:55:41.555957Z,2026-04-23T05:58:11.962107Z,150.40615,1,True,True,True,1.0,1.0,0.006648664299963798,0.006648664299963798,0.0,,1965,377,2342,149.67023129599693,149.67023129599693,,,2342.0,0.0,1.0,1.0
168b98cc-5dfc-48f1-8af6-48749400e5be,math:Orz57K,787,2026-04-23T05:55:44.415907Z,2026-04-23T06:01:30.052528Z,345.636621,1,True,True,True,1.0,1.0,0.0028932119435341893,0.0028932119435341893,0.0,,4191,307,4498,343.1861235410033,343.1861235410033,,,4498.0,0.0,1.0,1.0
4bc2f7a8-c9fd-4303-b2d2-fce879daeb1b,math:Orz57K,788,2026-04-23T05:56:14.345349Z,2026-04-23T05:58:40.018654Z,145.673305,1,True,True,True,1.0,1.0,0.0068646757207849445,0.0068646757207849445,0.0,,1980,625,2605,144.9537052289961,144.9537052289961,,,2605.0,0.0,1.0,1.0
154322d3-d814-4d08-97b3-ed3912066b02,math:Orz57K,789,2026-04-23T05:56:44.559827Z,2026-04-23T05:59:04.240410Z,139.680583,1,True,True,False,0.0,0.0,0.0071591911955293025,0.0,0.0,,1960,206,2166,138.94382423900242,138.94382423900242,,,2166.0,0.0,1.0,1.0
cddadeba-9440-4534-900a-e00c19aef425,math:Orz57K,786,2026-04-23T05:56:45.761208Z,2026-04-23T05:59:06.463749Z,140.702541,1,True,True,True,1.0,1.0,0.007107192186387025,0.007107192186387025,0.0,,1965,377,2342,139.94869894400472,139.94869894400472,,,2342.0,0.0,1.0,1.0
51e32dff-596f-40ef-8a35-87927d13c577,math:Orz57K,787,2026-04-23T05:57:15.022075Z,2026-04-23T06:03:33.973167Z,378.951092,1,True,True,True,1.0,1.0,0.002638862959128245,0.002638862959128245,0.0,,4191,307,4498,376.52839586199843,376.52839586199843,,,4498.0,0.0,1.0,1.0
41c77605-ea20-4092-976b-aa30aca3fa8b,math:Orz57K,788,2026-04-23T05:57:16.196993Z,2026-04-23T05:59:34.422667Z,138.225674,1,True,True,True,1.0,1.0,0.007234546022181089,0.007234546022181089,0.0,,1980,625,2605,137.5088755350007,137.5088755350007,,,2605.0,0.0,1.0,1.0
99431989-91ce-4389-8c5c-ba6788d85dd6,math:Orz57K,789,2026-04-23T05:57:18.391076Z,2026-04-23T05:59:35.606222Z,137.215146,1,True,True,False,0.0,0.0,0.007287825208450385,0.0,0.0,,1960,206,2166,136.51960908800538,136.51960908800538,,,2166.0,0.0,1.0,1.0
96a3cb5e-c99d-43a9-9ea4-a6ac29fd42eb,math:Orz57K,790,2026-04-23T05:57:46.510103Z,2026-04-23T06:03:56.871354Z,370.361251,1,True,True,False,0.0,0.0,0.002700066481846936,0.0,0.0,,4370,221,4591,367.72606395698676,367.72606395698676,,,4591.0,0.0,1.0,1.0
9627e042-2531-4261-ade0-55e34004ca33,math:Orz57K,787,2026-04-23T05:57:47.691736Z,2026-04-23T06:03:57.089854Z,369.398118,1,True,True,True,1.0,1.0,0.002707106374591762,0.002707106374591762,0.0,,4191,307,4498,366.91696326999227,366.91696326999227,,,4498.0,0.0,1.0,1.0
c153c5f5-15bb-40fb-8a89-f483ef168135,math:Orz57K,788,2026-04-23T05:57:49.893575Z,2026-04-23T06:00:02.349082Z,132.455507,1,True,True,True,1.0,1.0,0.007549704973761491,0.007549704973761491,0.0,,1980,625,2605,131.69960802698915,131.69960802698915,,,2605.0,0.0,1.0,1.0
7caf0db2-b41d-4b11-bc61-d84818ed173d,math:Orz57K,789,2026-04-23T05:57:51.584892Z,2026-04-23T06:00:03.521372Z,131.93648,1,True,True,False,0.0,0.0,0.007579404877256086,0.0,0.0,,1960,206,2166,131.20517712799483,131.20517712799483,,,2166.0,0.0,1.0,1.0
02327ee6-9ebc-4a75-81d8-f7dc8ff42347,math:Orz57K,790,2026-04-23T05:57:54.181183Z,2026-04-23T06:04:40.733621Z,406.552438,1,True,True,False,0.0,0.0,0.00245970730102964,0.0,0.0,,4370,114,4484,404.04814678500406,404.04814678500406,,,4484.0,0.0,1.0,1.0
46c0f6b6-4ef4-487b-b03b-0be7b4f0fded,math:Orz57K,791,2026-04-23T05:57:55.332432Z,2026-04-23T06:00:22.417660Z,147.085228,1,True,True,False,0.0,0.0,0.006798779276461399,0.0,0.0,,2025,3003,5028,146.37141836399678,146.37141836399678,,,5028.0,0.0,1.0,1.0
4886fb65-313b-4946-9f7c-792ecca43366,math:Orz57K,788,2026-04-23T05:57:57.489042Z,2026-04-23T06:00:26.050404Z,148.561362,1,True,True,True,1.0,1.0,0.006731225310117983,0.006731225310117983,0.0,,1980,625,2605,147.85044860400376,147.85044860400376,,,2605.0,0.0,1.0,1.0
81f7c7e0-9ffa-44b6-a0d7-22d57f7926ab,math:Orz57K,789,2026-04-23T05:57:57.673642Z,2026-04-23T06:00:27.260318Z,149.586676,1,True,True,False,0.0,0.0,0.006685087380376043,0.0,0.0,,1960,206,2166,148.87246801699803,148.87246801699803,,,2166.0,0.0,1.0,1.0
ad7d96bc-c126-4cfa-a4bf-522d64e91e75,math:Orz57K,790,2026-04-23T05:58:05.678947Z,2026-04-23T06:05:40.031808Z,454.352861,1,True,True,False,0.0,0.0,0.002200932547885948,0.0,0.0,,4370,114,4484,451.78835266799433,451.78835266799433,,,4484.0,0.0,1.0,1.0
8bd516b1-1c2e-447e-9218-5a31fd6c7626,math:Orz57K,791,2026-04-23T05:58:05.845876Z,2026-04-23T06:01:05.723409Z,179.877533,1,True,True,False,0.0,0.0,0.005559337974687478,0.0,0.0,,2025,3003,5028,179.1407404490019,179.1407404490019,,,5028.0,0.0,1.0,1.0
7033cffb-c995-4d45-b304-e8cab4a914a3,math:Orz57K,792,2026-04-23T05:58:09.789928Z,2026-04-23T06:01:28.198866Z,198.408938,1,True,True,False,0.0,0.0,0.005040095522309584,0.0,0.0,,2048,493,2541,197.65551102900645,197.65551102900645,,,2541.0,0.0,1.0,1.0
6c1e1a22-b9d7-48dd-ad61-12c300286218,math:Orz57K,789,2026-04-23T05:58:11.987316Z,2026-04-23T06:01:29.341315Z,197.353999,1,True,True,False,0.0,0.0,0.0050670369238375555,0.0,0.0,,1960,206,2166,196.64521005400456,196.64521005400456,,,2166.0,0.0,1.0,1.0
bd1563a8-f066-4134-be36-25ff77d10626,math:Orz57K,790,2026-04-23T05:58:13.678388Z,2026-04-23T06:06:31.603487Z,497.925099,1,True,True,False,0.0,0.0,0.0020083341892351563,0.0,0.0,,4370,114,4484,495.37239383799897,495.37239383799897,,,4484.0,0.0,1.0,1.0
5a903530-2abc-496d-a438-576493b49a48,math:Orz57K,791,2026-04-23T05:58:40.043211Z,2026-04-23T06:02:20.911676Z,220.868465,1,True,True,False,0.0,0.0,0.004527581608356811,0.0,0.0,,2025,3003,5028,220.1407676259987,220.1407676259987,,,5028.0,0.0,1.0,1.0
98d0d1cf-96a2-476f-ba4c-81c97b982698,math:Orz57K,792,2026-04-23T05:58:40.225128Z,2026-04-23T06:02:23.832351Z,223.607223,1,True,True,False,0.0,0.0,0.004472127450015333,0.0,0.0,,2048,493,2541,222.86519376200158,222.86519376200158,,,2541.0,0.0,1.0,1.0
3a10c972-1a4b-4795-b6f2-207794fb7ad6,math:Orz57K,793,2026-04-23T05:59:04.264670Z,2026-04-23T06:03:00.666338Z,236.401668,1,True,True,True,1.0,1.0,0.004230088596498397,0.004230088596498397,0.0,,1945,695,2640,235.65193403500598,235.65193403500598,,,2640.0,0.0,1.0,1.0
bafe8ec8-6df1-4afc-b8e3-553cd0da835a,math:Orz57K,790,2026-04-23T05:59:06.488992Z,2026-04-23T06:07:39.672553Z,513.183561,1,True,True,False,0.0,0.0,0.0019486204859161494,0.0,0.0,,4370,221,4591,510.6087387340085,510.6087387340085,,,4591.0,0.0,1.0,1.0
deeb82b8-aaf7-44ed-9f54-f8b3a69d6b4d,math:Orz57K,791,2026-04-23T05:59:34.447121Z,2026-04-23T06:03:52.182252Z,257.735131,1,True,True,False,0.0,0.0,0.003879952244461388,0.0,0.0,,2025,3003,5028,257.0075809889968,257.0075809889968,,,5028.0,0.0,1.0,1.0
050ff3e2-7287-4fe6-8f1a-dd17e616e24b,math:Orz57K,792,2026-04-23T05:59:35.630855Z,2026-04-23T06:03:55.082239Z,259.451384,1,True,True,False,0.0,0.0,0.0038542866281260613,0.0,0.0,,2048,493,2541,258.6923036990047,258.6923036990047,,,2541.0,0.0,1.0,1.0
63b74974-fd80-400c-8ef6-6b3ccf76a401,math:Orz57K,793,2026-04-23T06:00:02.374314Z,2026-04-23T06:04:01.083022Z,238.708708,1,True,True,True,1.0,1.0,0.00418920620189524,0.00418920620189524,0.0,,1945,695,2640,237.98226221599907,237.98226221599907,,,2640.0,0.0,1.0,1.0
cced2b0a-503d-4e48-95e7-114a37d49763,math:Orz57K,794,2026-04-23T06:00:03.546254Z,2026-04-23T06:04:23.290344Z,259.74409,1,True,True,False,0.0,0.0,0.0038499432268122055,0.0,0.0,,2174,3611,5785,259.03111756700673,259.03111756700673,,,5785.0,0.0,1.0,1.0
4b33df5c-d8a7-480c-b6f1-b04b0b661e19,math:Orz57K,791,2026-04-23T06:00:03.882499Z,2026-04-23T06:04:40.373137Z,276.490638,1,True,True,False,0.0,0.0,0.003616758987694911,0.0,0.0,,2025,2833,4858,275.7653889929934,275.7653889929934,,,4858.0,0.0,1.0,1.0
58d6cfab-3940-4700-8eca-9ae5cd4022db,math:Orz57K,792,2026-04-23T06:00:22.441318Z,2026-04-23T06:05:05.985941Z,283.544623,1,True,True,False,0.0,0.0,0.003526781743979677,0.0,0.0,,2048,4096,6144,282.8206515859929,282.8206515859929,,,6144.0,0.0,1.0,1.0
01feea10-9029-4705-89c7-44accbd83441,math:Orz57K,793,2026-04-23T06:00:26.074470Z,2026-04-23T06:05:12.278819Z,286.204349,1,True,True,True,1.0,1.0,0.0034940070040654766,0.0034940070040654766,0.0,,1945,1093,3038,285.47967307499493,285.47967307499493,,,3038.0,0.0,1.0,1.0
38113935-26b8-450e-90a7-3601027f362d,math:Orz57K,794,2026-04-23T06:00:27.284273Z,2026-04-23T06:05:34.603076Z,307.318803,1,True,True,False,0.0,0.0,0.0032539499381038523,0.0,0.0,,2174,3611,5785,306.5650452760019,306.5650452760019,,,5785.0,0.0,1.0,1.0
4e70c0a7-9594-4922-a0d7-29fc87adea3a,math:Orz57K,795,2026-04-23T06:00:46.784475Z,2026-04-23T06:10:00.540695Z,553.75622,1,True,True,False,0.0,0.0,0.0018058487902853715,0.0,0.0,,4086,456,4542,537.9888275279955,537.9888275279955,,,4542.0,0.0,1.0,1.0
88bf0d7a-7145-4be2-8634-9f29077dadb1,math:Orz57K,792,2026-04-23T06:00:47.100118Z,2026-04-23T06:05:39.678500Z,292.578382,1,True,True,True,1.0,1.0,0.0034178875184291643,0.0034178875184291643,0.0,,2048,757,2805,291.8036156169983,291.8036156169983,,,2805.0,0.0,1.0,1.0
4d808ae9-c15c-446a-825d-fa2cfcf33b06,math:Orz57K,793,2026-04-23T06:01:05.747809Z,2026-04-23T06:05:42.551801Z,276.803992,1,True,True,False,0.0,0.0,0.0036126646612813303,0.0,0.0,,1945,450,2395,276.0555155549955,276.0555155549955,,,2395.0,0.0,1.0,1.0
81fc296c-7841-431b-b311-c04b0903b132,math:Orz57K,794,2026-04-23T06:01:25.324422Z,2026-04-23T06:06:04.839043Z,279.514621,1,True,True,False,0.0,0.0,0.0035776303809166394,0.0,0.0,,2174,3611,5785,278.80005356800393,278.80005356800393,,,5785.0,0.0,1.0,1.0
988db128-bf5c-447a-a8fa-7ec66b7d3194,math:Orz57K,795,2026-04-23T06:01:28.223552Z,2026-04-23T06:10:06.149651Z,517.926099,1,True,True,False,0.0,0.0,0.0019307773868333289,0.0,0.0,,4086,456,4542,502.1662763719942,502.1662763719942,,,4542.0,0.0,1.0,1.0
c34a9318-3aa1-49e7-95ef-ae9c8e2ae286,math:Orz57K,796,2026-04-23T06:01:29.366339Z,2026-04-23T06:10:01.392954Z,512.026615,1,True,True,False,0.0,0.0,0.001953023477109681,0.0,0.0,,4061,223,4284,509.4693188849924,509.4693188849924,,,4284.0,0.0,1.0,1.0
862405ef-6dbe-4751-9651-fb3672592d19,math:Orz57K,793,2026-04-23T06:01:30.080438Z,2026-04-23T06:06:08.895124Z,278.814686,1,True,True,False,0.0,0.0,0.00358661164641808,0.0,0.0,,1945,450,2395,278.08010434500466,278.08010434500466,,,2395.0,0.0,1.0,1.0
f4432a90-279a-446c-9ad2-2ee252cece83,math:Orz57K,794,2026-04-23T06:01:30.489141Z,2026-04-23T06:06:31.245867Z,300.756726,1,True,True,False,0.0,0.0,0.0033249464219796032,0.0,0.0,,2174,3611,5785,300.01367458701134,300.01367458701134,,,5785.0,0.0,1.0,1.0
acb6f1c0-9e5f-4745-89b1-72f7e9e9bd76,math:Orz57K,795,2026-04-23T06:02:20.936528Z,2026-04-23T06:06:40.757435Z,259.820907,1,True,True,True,1.0,1.0,0.0038488049770375103,0.0038488049770375103,0.0,,1969,607,2576,259.109906608006,259.109906608006,,,2576.0,0.0,1.0,1.0
fbd355e9-e02c-413c-87c5-88c7ec6b1d75,math:Orz57K,796,2026-04-23T06:02:23.855301Z,2026-04-23T06:10:17.625491Z,473.77019,1,True,True,False,0.0,0.0,0.0021107279881834693,0.0,0.0,,4061,223,4284,471.1675742350053,471.1675742350053,,,4284.0,0.0,1.0,1.0
d376e78d-90ca-44ac-93a0-49197a230543,math:Orz57K,797,2026-04-23T06:02:24.233599Z,2026-04-23T06:07:06.845526Z,282.611927,1,True,True,False,0.0,0.0,0.0035384210801549082,0.0,0.0,,1956,4096,6052,281.8864410170063,281.8864410170063,,,6052.0,0.0,1.0,1.0
8edcad53-2305-40bc-9079-19e3601436b2,math:Orz57K,794,2026-04-23T06:03:00.691889Z,2026-04-23T06:07:35.050116Z,274.358227,1,True,True,False,0.0,0.0,0.003644869741777417,0.0,0.0,,2174,3611,5785,273.6281039049936,273.6281039049936,,,5785.0,0.0,1.0,1.0
b7de877a-0c99-4957-bcec-297a25fcf687,math:Orz57K,795,2026-04-23T06:03:01.458762Z,2026-04-23T06:07:38.590434Z,277.131672,1,True,True,True,1.0,1.0,0.003608393052960039,0.003608393052960039,0.0,,1969,607,2576,276.4141452689946,276.4141452689946,,,2576.0,0.0,1.0,1.0
2c1d1bfe-41d3-42d4-b160-f0d30b5c9554,math:Orz57K,796,2026-04-23T06:03:33.997841Z,2026-04-23T06:11:15.858044Z,461.860203,1,True,True,False,0.0,0.0,0.002165157321424379,0.0,0.0,,4061,223,4284,459.2950534489937,459.2950534489937,,,4284.0,0.0,1.0,1.0
0f2d001c-766d-4f3a-99be-5e419cf212f4,math:Orz57K,797,2026-04-23T06:03:52.206955Z,2026-04-23T06:08:11.373620Z,259.166665,1,True,True,False,0.0,0.0,0.0038585209251351823,0.0,0.0,,1956,4096,6052,258.41629757900955,258.41629757900955,,,6052.0,0.0,1.0,1.0
8dfdc1d4-8fe0-43a8-ac82-d5525199e9da,math:Orz57K,798,2026-04-23T06:03:55.109246Z,2026-04-23T06:11:18.832246Z,443.723,1,True,True,True,1.0,1.0,0.0022536582507555387,0.0022536582507555387,0.0,,4271,327,4598,441.2888405739941,441.2888405739941,,,4598.0,0.0,1.0,1.0
252dbb00-d27b-40af-a141-35407fc5d404,math:Orz57K,795,2026-04-23T06:03:55.900703Z,2026-04-23T06:08:16.673216Z,260.772513,1,True,True,False,0.0,0.0,0.0038347599925150086,0.0,0.0,,1969,615,2584,260.0243238760013,260.0243238760013,,,2584.0,0.0,1.0,1.0
4efc1ded-dae7-4e63-b522-dd41b945c4c3,math:Orz57K,796,2026-04-23T06:03:56.895676Z,2026-04-23T06:11:22.245565Z,445.349889,1,True,True,False,0.0,0.0,0.002245425506325881,0.0,0.0,,4061,223,4284,442.7792666519963,442.7792666519963,,,4284.0,0.0,1.0,1.0
558cb2e7-2d3a-48a9-b9a3-45ef491e8e57,math:Orz57K,797,2026-04-23T06:03:57.112979Z,2026-04-23T06:08:42.750447Z,285.637468,1,True,True,False,0.0,0.0,0.003500941270071754,0.0,0.0,,1956,4096,6052,284.932765377991,284.932765377991,,,6052.0,0.0,1.0,1.0
0a33469c-27c8-4d1d-bdc1-34da02715075,math:Orz57K,798,2026-04-23T06:04:01.107689Z,2026-04-23T06:11:46.732248Z,465.624559,1,True,True,True,1.0,1.0,0.0021476530407838735,0.0021476530407838735,0.0,,4271,327,4598,463.16624961698835,463.16624961698835,,,4598.0,0.0,1.0,1.0
a2e1971f-201e-4f68-8bf9-10f8229f357f,math:Orz57K,799,2026-04-23T06:04:23.315600Z,2026-04-23T06:08:50.895172Z,267.579572,1,True,True,False,0.0,0.0,0.003737206067434774,0.0,0.0,,1988,1059,3047,266.79372252900794,266.79372252900794,,,3047.0,0.0,1.0,1.0
43fc9418-9bd4-490f-aced-19b39183d374,math:Orz57K,796,2026-04-23T06:04:40.398626Z,2026-04-23T06:11:49.827643Z,429.429017,1,True,True,False,0.0,0.0,0.0023286735651587326,0.0,0.0,,4061,223,4284,426.9397338080162,426.9397338080162,,,4284.0,0.0,1.0,1.0
bbe47ea1-341c-4306-97f0-8f08ead51009,math:Orz57K,797,2026-04-23T06:04:40.756344Z,2026-04-23T06:09:16.875290Z,276.118946,1,True,True,False,0.0,0.0,0.0036216276155132073,0.0,0.0,,1956,4096,6052,275.3730811620044,275.3730811620044,,,6052.0,0.0,1.0,1.0
6ac59b47-deb5-4211-b2e9-aab320e50556,math:Orz57K,798,2026-04-23T06:05:06.008610Z,2026-04-23T06:11:52.507076Z,406.498466,1,True,True,True,1.0,1.0,0.0024600338836211007,0.0024600338836211007,0.0,,4271,327,4598,404.0715275170078,404.0715275170078,,,4598.0,0.0,1.0,1.0
5b4079ae-1f7b-4873-b06c-06774023a8cd,math:Orz57K,799,2026-04-23T06:05:12.303560Z,2026-04-23T06:09:24.929026Z,252.625466,1,True,True,False,0.0,0.0,0.003958429115772517,0.0,0.0,,1988,1059,3047,251.8555199609982,251.8555199609982,,,3047.0,0.0,1.0,1.0
302248b6-8f79-434f-a117-34105da678db,math:Orz57K,800,2026-04-23T06:05:34.625745Z,2026-04-23T06:11:55.360081Z,380.734336,1,True,True,False,0.0,0.0,0.002626503326455957,0.0,0.0,,3963,50,4013,378.2171512040077,378.2171512040077,,,4013.0,0.0,1.0,1.0
61dc7c87-9199-4a97-93ea-c7f17f89384d,math:Orz57K,797,2026-04-23T06:05:39.700966Z,2026-04-23T06:09:50.475079Z,250.774113,1,True,True,False,0.0,0.0,0.003987652425671225,0.0,0.0,,1956,4096,6052,250.05818612700386,250.05818612700386,,,6052.0,0.0,1.0,1.0
81d4ba52-cf6b-41f4-a3ed-085ff363f37a,math:Orz57K,798,2026-04-23T06:05:40.058913Z,2026-04-23T06:12:19.813695Z,399.754782,1,True,True,True,1.0,1.0,0.0025015335526367764,0.0025015335526367764,0.0,,4271,327,4598,397.31089300400345,397.31089300400345,,,4598.0,0.0,1.0,1.0
f4e4b0f2-3d41-43d9-b178-aaf3eed8f8cd,math:Orz57K,799,2026-04-23T06:05:42.575561Z,2026-04-23T06:09:58.519111Z,255.94355,1,True,True,False,0.0,0.0,0.00390711154862078,0.0,0.0,,1988,1059,3047,255.1814249129966,255.1814249129966,,,3047.0,0.0,1.0,1.0
07924ee1-9b3f-425a-b081-1d4d77479ab9,math:Orz57K,800,2026-04-23T06:06:04.863773Z,2026-04-23T06:12:30.823587Z,385.959814,1,True,True,False,0.0,0.0,0.0025909433151504214,0.0,0.0,,3963,50,4013,383.43558867499814,383.43558867499814,,,4013.0,0.0,1.0,1.0
78993373-a4a1-45b9-9b36-d90749d2de34,math:Orz57K,801,2026-04-23T06:06:08.926385Z,2026-04-23T06:10:04.084588Z,235.158203,1,True,True,True,1.0,1.0,0.004252456377207475,0.004252456377207475,0.0,,1979,459,2438,234.4429641450115,234.4429641450115,,,2438.0,0.0,1.0,1.0
f18c07fd-3c0b-47a5-a14b-fef857151bcf,math:Orz57K,798,2026-04-23T06:06:31.271543Z,2026-04-23T06:12:57.835520Z,386.563977,1,True,True,True,1.0,1.0,0.0025868939153634585,0.0025868939153634585,0.0,,4271,327,4598,384.10238465998555,384.10238465998555,,,4598.0,0.0,1.0,1.0
d71b23b3-389b-400e-9bcb-1acfc1a0b39b,math:Orz57K,799,2026-04-23T06:06:31.630003Z,2026-04-23T06:10:14.088872Z,222.458869,1,True,True,False,0.0,0.0,0.004495213000476056,0.0,0.0,,1988,1059,3047,221.67087840099703,221.67087840099703,,,3047.0,0.0,1.0,1.0
b865aec1-3b09-4366-9c54-5720f9ed2192,math:Orz57K,800,2026-04-23T06:06:37.226138Z,2026-04-23T06:13:00.434719Z,383.208581,1,True,True,False,0.0,0.0,0.00260954490473688,0.0,0.0,,3963,50,4013,380.69996899600665,380.69996899600665,,,4013.0,0.0,1.0,1.0
012e2f81-e53d-4b34-875e-0d6dff6cd445,math:Orz57K,801,2026-04-23T06:06:40.781569Z,2026-04-23T06:10:16.968683Z,216.187114,1,True,True,True,1.0,1.0,0.004625622598394093,0.004625622598394093,0.0,,1979,459,2438,215.4633443169878,215.4633443169878,,,2438.0,0.0,1.0,1.0
40bf4987-2437-4584-9f7f-e4bd27279a56,math:Orz57K,802,2026-04-23T06:07:06.878150Z,2026-04-23T06:10:41.756690Z,214.87854,1,True,True,False,0.0,0.0,0.004653791858414526,0.0,0.0,,1955,3934,5889,214.16302754500066,214.16302754500066,,,5889.0,0.0,1.0,1.0
43ff9573-b7e8-48e4-8cf1-61804dd5076c,math:Orz57K,799,2026-04-23T06:07:12.576161Z,2026-04-23T06:10:47.955679Z,215.379518,1,True,True,False,0.0,0.0,0.004642967025304607,0.0,0.0,,1988,1059,3047,214.6147117530054,214.6147117530054,,,3047.0,0.0,1.0,1.0
b165a5f8-ae01-4ca2-98f9-54214ba67749,math:Orz57K,800,2026-04-23T06:07:35.073953Z,2026-04-23T06:13:13.728008Z,338.654055,1,True,True,False,0.0,0.0,0.002952865867795382,0.0,0.0,,3963,50,4013,336.1603305699973,336.1603305699973,,,4013.0,0.0,1.0,1.0
d83718e9-261e-4289-8b2c-48b4f87d27e7,math:Orz57K,801,2026-04-23T06:07:38.612580Z,2026-04-23T06:10:50.928750Z,192.31617,1,True,True,True,1.0,1.0,0.00519977077330523,0.00519977077330523,0.0,,1979,459,2438,191.5799831589975,191.5799831589975,,,2438.0,0.0,1.0,1.0
e43059ac-1a74-413b-b3e6-94c31d5a7944,math:Orz57K,802,2026-04-23T06:07:39.697913Z,2026-04-23T06:11:15.249758Z,215.551845,1,True,True,False,0.0,0.0,0.004639255117486933,0.0,0.0,,1955,3934,5889,214.79685104399687,214.79685104399687,,,5889.0,0.0,1.0,1.0
