run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
b0c99d5b-b8b2-427e-8702-6170f7c29710,math:Orz57K,803,2026-04-23T06:07:45.940199Z,2026-04-23T06:11:18.371289Z,212.43109,1,True,True,True,1.0,1.0,0.004707408882569872,0.004707408882569872,0.0,,2012,414,2426,211.66537553200033,211.66537553200033,,,2426.0,0.0,1.0,1.0
88058838-2753-4a49-ace0-7300b656f4e1,math:Orz57K,800,2026-04-23T06:08:11.396773Z,2026-04-23T06:13:41.161346Z,329.764573,1,True,True,False,0.0,0.0,0.0030324664378062224,0.0,0.0,,3963,50,4013,327.24598035999225,327.24598035999225,,,4013.0,0.0,1.0,1.0
530d60b8-b647-42ed-8416-32f45a43fba6,math:Orz57K,801,2026-04-23T06:08:16.699452Z,2026-04-23T06:11:21.603373Z,184.903921,1,True,True,True,1.0,1.0,0.005408214139493559,0.005408214139493559,0.0,,1979,459,2438,184.1780843000015,184.1780843000015,,,2438.0,0.0,1.0,1.0
99b7fcae-7778-414e-9f06-ec2e869a125e,math:Orz57K,802,2026-04-23T06:08:42.773773Z,2026-04-23T06:11:46.480237Z,183.706464,1,True,True,False,0.0,0.0,0.005443466594621298,0.0,0.0,,1955,3934,5889,182.99654891299724,182.99654891299724,,,5889.0,0.0,1.0,1.0
71c8695a-08e4-4169-95a5-86cbd61b0e48,math:Orz57K,803,2026-04-23T06:08:50.920222Z,2026-04-23T06:11:49.213902Z,178.29368,1,True,True,True,1.0,1.0,0.005608723764072849,0.005608723764072849,0.0,,2012,414,2426,177.54781317699235,177.54781317699235,,,2426.0,0.0,1.0,1.0
3077e759-4b28-4619-8b84-aaa4c4419820,math:Orz57K,804,2026-04-23T06:09:16.899854Z,2026-04-23T06:14:20.955734Z,304.05588,1,True,True,False,0.0,0.0,0.0032888691381334247,0.0,0.0,,4720,426,5146,301.5187852090021,301.5187852090021,,,5146.0,0.0,1.0,1.0
53abc4c2-d1fc-4b64-9000-6cb428e9834d,math:Orz57K,801,2026-04-23T06:09:24.953789Z,2026-04-23T06:11:55.226961Z,150.273172,1,True,True,True,1.0,1.0,0.0066545477591968315,0.0066545477591968315,0.0,,1979,459,2438,149.55378012999427,149.55378012999427,,,2438.0,0.0,1.0,1.0
0e76296d-5baf-40c9-b7c1-4e955944d28f,math:Orz57K,802,2026-04-23T06:09:50.499536Z,2026-04-23T06:12:19.586435Z,149.086899,1,True,True,False,0.0,0.0,0.006707497484403375,0.0,0.0,,1955,3934,5889,148.33692173700547,148.33692173700547,,,5889.0,0.0,1.0,1.0
2fecd814-2aa3-40b5-bf8f-d16f42fd8178,math:Orz57K,803,2026-04-23T06:09:58.542219Z,2026-04-23T06:12:22.249034Z,143.706815,1,True,True,True,1.0,1.0,0.006958612227262848,0.006958612227262848,0.0,,2012,414,2426,142.98570042601204,142.98570042601204,,,2426.0,0.0,1.0,1.0
95b8ef25-c59b-46cb-af60-ecfcfb7a0123,math:Orz57K,804,2026-04-23T06:10:00.566321Z,2026-04-23T06:14:44.323476Z,283.757155,1,True,True,False,0.0,0.0,0.0035241402106671108,0.0,0.0,,4720,426,5146,281.2408919800073,281.2408919800073,,,5146.0,0.0,1.0,1.0
2a00cbcb-ad57-4357-b7e6-185011716b21,math:Orz57K,805,2026-04-23T06:10:01.419732Z,2026-04-23T06:12:30.669077Z,149.249345,1,True,True,True,1.0,1.0,0.0067001969087368525,0.0067001969087368525,0.0,,2042,1000,3042,148.52798709401395,148.52798709401395,,,3042.0,0.0,1.0,1.0
296d8501-81e5-4fcc-b94f-11b828cdc1be,math:Orz57K,802,2026-04-23T06:10:04.108498Z,2026-04-23T06:12:55.060855Z,170.952357,1,True,True,False,0.0,0.0,0.005849582992295333,0.0,0.0,,1955,3934,5889,170.24762818499585,170.24762818499585,,,5889.0,0.0,1.0,1.0
7a458adf-02f1-4487-aa76-d271e641e3ca,math:Orz57K,803,2026-04-23T06:10:06.173469Z,2026-04-23T06:12:57.568794Z,171.395325,1,True,True,True,1.0,1.0,0.005834464854861122,0.005834464854861122,0.0,,2012,414,2426,170.66933514698758,170.66933514698758,,,2426.0,0.0,1.0,1.0
7c4d191a-f1af-4b39-935e-6f28b0c93326,math:Orz57K,804,2026-04-23T06:10:14.114705Z,2026-04-23T06:15:10.116297Z,296.001592,1,True,True,False,0.0,0.0,0.0033783602082788798,0.0,0.0,,4720,426,5146,293.46002426499035,293.46002426499035,,,5146.0,0.0,1.0,1.0
9af75726-87f9-4b09-8393-a9331d73a06a,math:Orz57K,805,2026-04-23T06:10:16.994211Z,2026-04-23T06:13:06.337666Z,169.343455,1,True,True,True,1.0,1.0,0.0059051588382910926,0.0059051588382910926,0.0,,2042,1000,3042,168.62017574100173,168.62017574100173,,,3042.0,0.0,1.0,1.0
2e726c31-5408-4178-af8f-f57664ec10f2,math:Orz57K,806,2026-04-23T06:10:17.651825Z,2026-04-23T06:13:08.788296Z,171.136471,1,True,True,False,0.0,0.0,0.005843289826865718,0.0,0.0,,1996,411,2407,170.36728684300033,170.36728684300033,,,2407.0,0.0,1.0,1.0
024e05d3-ef80-43c0-8c02-660c41025c8a,math:Orz57K,803,2026-04-23T06:10:41.781032Z,2026-04-23T06:13:11.169812Z,149.38878,1,True,True,True,1.0,1.0,0.006693943146198798,0.006693943146198798,0.0,,2012,414,2426,148.67483650898794,148.67483650898794,,,2426.0,0.0,1.0,1.0
7edb6446-eca5-40ae-b2fb-82da9c5f71eb,math:Orz57K,804,2026-04-23T06:10:47.980174Z,2026-04-23T06:15:23.295702Z,275.315528,1,True,True,False,0.0,0.0,0.003632196146960516,0.0,0.0,,4720,426,5146,272.769130183995,272.769130183995,,,5146.0,0.0,1.0,1.0
3c152aa2-c9b0-401f-baf3-549bbe2cef8e,math:Orz57K,805,2026-04-23T06:10:50.953086Z,2026-04-23T06:13:19.588921Z,148.635835,1,True,True,True,1.0,1.0,0.006727852674289481,0.006727852674289481,0.0,,2042,1000,3042,147.93408547299623,147.93408547299623,,,3042.0,0.0,1.0,1.0
b9498985-ecfb-4d85-b4c1-1e1b033fe81c,math:Orz57K,806,2026-04-23T06:11:15.275208Z,2026-04-23T06:13:22.062485Z,126.787277,1,True,True,False,0.0,0.0,0.007887226728593596,0.0,0.0,,1996,411,2407,126.01665838599729,126.01665838599729,,,2407.0,0.0,1.0,1.0
ee2534aa-ce28-45e7-890d-490398253d01,math:Orz57K,807,2026-04-23T06:11:15.882602Z,2026-04-23T06:13:32.604398Z,136.721796,1,True,True,True,1.0,1.0,0.007314122760646005,0.007314122760646005,0.0,,1982,1784,3766,136.00930154199887,136.00930154199887,,,3766.0,0.0,1.0,1.0
84d8ac50-a76c-49fc-b7f6-919d845a58b2,math:Orz57K,804,2026-04-23T06:11:18.394620Z,2026-04-23T06:15:30.538817Z,252.144197,1,True,True,False,0.0,0.0,0.003965984590952137,0.0,0.0,,4720,426,5146,249.67526145800366,249.67526145800366,,,5146.0,0.0,1.0,1.0
6abac673-7d6b-4371-a8b8-280f59ab55e2,math:Orz57K,805,2026-04-23T06:11:18.857225Z,2026-04-23T06:13:41.027672Z,142.170447,1,True,True,True,1.0,1.0,0.007033810620290165,0.007033810620290165,0.0,,2042,1000,3042,141.43012344300223,141.43012344300223,,,3042.0,0.0,1.0,1.0
a89313e4-c45e-45bc-a6bd-5b64bfcc57c2,math:Orz57K,806,2026-04-23T06:11:21.628538Z,2026-04-23T06:13:43.569270Z,141.940732,1,True,True,False,0.0,0.0,0.007045194046202326,0.0,0.0,,1996,411,2407,141.1662621830037,141.1662621830037,,,2407.0,0.0,1.0,1.0
75c95cdc-6573-45c3-a64c-0a459ef46b5d,math:Orz57K,807,2026-04-23T06:11:22.270050Z,2026-04-23T06:13:54.205391Z,151.935341,1,True,True,True,1.0,1.0,0.006581747165723609,0.006581747165723609,0.0,,1982,1784,3766,151.2162827729917,151.2162827729917,,,3766.0,0.0,1.0,1.0
d9c18624-791f-4880-a5e4-255a09847c6e,math:Orz57K,808,2026-04-23T06:11:46.505028Z,2026-04-23T06:13:58.091581Z,131.586553,1,True,True,False,0.0,0.0,0.007599560724111376,0.0,0.0,,1982,647,2629,130.8168750909972,130.8168750909972,,,2629.0,0.0,1.0,1.0
ae40b2a6-a20e-485d-82a7-074e653dbe1e,math:Orz57K,805,2026-04-23T06:11:46.753949Z,2026-04-23T06:14:03.933777Z,137.179828,1,True,True,True,1.0,1.0,0.007289701515007003,0.007289701515007003,0.0,,2042,1000,3042,136.459322426992,136.459322426992,,,3042.0,0.0,1.0,1.0
07430617-fd98-411d-b21a-265c309e39a1,math:Orz57K,806,2026-04-23T06:11:49.239854Z,2026-04-23T06:14:06.418078Z,137.178224,1,True,True,False,0.0,0.0,0.007289786752159731,0.0,0.0,,1996,411,2407,136.37719323700003,136.37719323700003,,,2407.0,0.0,1.0,1.0
18a2f4e9-50f8-4516-83ab-ba1799d8ee39,math:Orz57K,807,2026-04-23T06:11:49.852165Z,2026-04-23T06:14:16.940659Z,147.088494,1,True,True,True,1.0,1.0,0.006798628314190232,0.006798628314190232,0.0,,1982,1784,3766,146.33286840601068,146.33286840601068,,,3766.0,0.0,1.0,1.0
c3c1c117-2295-4f5a-b99e-ec37910e0b05,math:Orz57K,808,2026-04-23T06:11:52.530575Z,2026-04-23T06:14:20.796730Z,148.266155,1,True,True,False,0.0,0.0,0.0067446275921838,0.0,0.0,,1982,647,2629,147.5048531319917,147.5048531319917,,,2629.0,0.0,1.0,1.0
d6876095-0525-42a1-a1ca-42d14442c5de,math:Orz57K,809,2026-04-23T06:11:55.251539Z,2026-04-23T06:14:24.194391Z,148.942852,1,True,True,False,0.0,0.0,0.006713984501921583,0.0,0.0,,2009,537,2546,148.09583775998908,148.09583775998908,,,2546.0,0.0,1.0,1.0
b8351879-2f3e-43b5-889f-be399823008d,math:Orz57K,806,2026-04-23T06:11:55.386305Z,2026-04-23T06:14:26.570246Z,151.183941,1,True,True,False,0.0,0.0,0.006614459137561442,0.0,0.0,,1996,411,2407,150.3928660859965,150.3928660859965,,,2407.0,0.0,1.0,1.0
8449e871-69f3-46b9-984b-717fd2a43ecd,math:Orz57K,807,2026-04-23T06:12:19.611937Z,2026-04-23T06:14:37.175497Z,137.56356,1,True,True,True,1.0,1.0,0.007269366974800595,0.007269366974800595,0.0,,1982,1784,3766,136.846631006003,136.846631006003,,,3766.0,0.0,1.0,1.0
3784ea6f-3c9e-4a4e-9009-ad97e5ecfc46,math:Orz57K,808,2026-04-23T06:12:19.837172Z,2026-04-23T06:14:41.012715Z,141.175543,1,True,True,False,0.0,0.0,0.007083379874090514,0.0,0.0,,1982,647,2629,140.4288883429981,140.4288883429981,,,2629.0,0.0,1.0,1.0
c54e95ff-6095-47f8-b7f2-be380921df49,math:Orz57K,809,2026-04-23T06:12:22.273845Z,2026-04-23T06:14:44.265900Z,141.992055,1,True,True,False,0.0,0.0,0.007042647562217478,0.0,0.0,,2009,537,2546,141.11394329399627,141.11394329399627,,,2546.0,0.0,1.0,1.0
09a5e41d-bac7-4f2a-8a03-02867e7673b4,math:Orz57K,810,2026-04-23T06:12:30.694260Z,2026-04-23T06:14:46.196124Z,135.501864,1,True,True,True,1.0,1.0,0.00737997227846253,0.00737997227846253,0.0,,1973,342,2315,134.7894580780121,134.7894580780121,,,2315.0,0.0,1.0,1.0
74e908b3-f63d-48cf-8e67-1d6f1e666f65,math:Orz57K,807,2026-04-23T06:12:30.847974Z,2026-04-23T06:14:56.872622Z,146.024648,1,True,True,True,1.0,1.0,0.006848158949165896,0.006848158949165896,0.0,,1982,1784,3766,145.30318273200828,145.30318273200828,,,3766.0,0.0,1.0,1.0
8471c041-712a-4474-a69d-14a243190e14,math:Orz57K,808,2026-04-23T06:12:55.085043Z,2026-04-23T06:15:00.763364Z,125.678321,1,True,True,False,0.0,0.0,0.007956821765624957,0.0,0.0,,1982,647,2629,124.87173520101351,124.87173520101351,,,2629.0,0.0,1.0,1.0
376c9ff0-6df5-4463-9a56-4fbbddcd522c,math:Orz57K,809,2026-04-23T06:12:57.594738Z,2026-04-23T06:15:03.920922Z,126.326184,1,True,True,False,0.0,0.0,0.007916015257771105,0.0,0.0,,2009,537,2546,125.48892480900395,125.48892480900395,,,2546.0,0.0,1.0,1.0
cced367c-e6e4-4de6-8eca-a3909042ac9a,math:Orz57K,810,2026-04-23T06:12:57.857355Z,2026-04-23T06:15:05.797153Z,127.939798,1,True,True,True,1.0,1.0,0.007816176167481521,0.007816176167481521,0.0,,1973,342,2315,127.20510613800434,127.20510613800434,,,2315.0,0.0,1.0,1.0
be767095-a99e-433b-8716-7933931489b0,math:Orz57K,811,2026-04-23T06:13:00.459018Z,2026-04-23T06:15:09.924726Z,129.465708,1,True,True,True,1.0,1.0,0.007724053075120092,0.007724053075120092,0.0,,1948,714,2662,128.7469396099914,128.7469396099914,,,2662.0,0.0,1.0,1.0
c36c4178-6749-4319-85d1-f02f8db9694c,math:Orz57K,808,2026-04-23T06:13:06.362208Z,2026-04-23T06:15:13.865686Z,127.503478,1,True,True,False,0.0,0.0,0.007842923312256627,0.0,0.0,,1982,647,2629,126.7161434530135,126.7161434530135,,,2629.0,0.0,1.0,1.0
e30d0463-4060-41c0-bc8a-8f910239f20a,math:Orz57K,809,2026-04-23T06:13:08.811712Z,2026-04-23T06:15:16.995624Z,128.183912,1,True,True,False,0.0,0.0,0.007801291007564195,0.0,0.0,,2009,537,2546,127.34831119098817,127.34831119098817,,,2546.0,0.0,1.0,1.0
104d34c2-286c-4d1e-a781-e47e774736a0,math:Orz57K,810,2026-04-23T06:13:11.201276Z,2026-04-23T06:15:18.884261Z,127.682985,1,True,True,True,1.0,1.0,0.007831897100463307,0.007831897100463307,0.0,,1973,342,2315,126.96688503300538,126.96688503300538,,,2315.0,0.0,1.0,1.0
421cf8f2-128b-4efa-ac3e-468b98243e34,math:Orz57K,811,2026-04-23T06:13:13.753988Z,2026-04-23T06:15:23.100507Z,129.346519,1,True,True,True,1.0,1.0,0.0077311705620775155,0.0077311705620775155,0.0,,1948,714,2662,128.63376657600747,128.63376657600747,,,2662.0,0.0,1.0,1.0
d8d23240-555c-4ea0-b4ec-53b7a2817ebb,math:Orz57K,812,2026-04-23T06:13:19.613414Z,2026-04-23T06:17:10.545576Z,230.932162,1,True,True,True,1.0,1.0,0.0043302760054703855,0.0043302760054703855,0.0,,4268,426,4694,228.3661599170009,228.3661599170009,,,4694.0,0.0,1.0,1.0
732c831c-af2b-40b8-889f-c7f420a953a7,math:Orz57K,809,2026-04-23T06:13:22.086705Z,2026-04-23T06:15:28.471114Z,126.384409,1,True,True,False,0.0,0.0,0.00791236836815845,0.0,0.0,,2009,537,2546,125.5388219699962,125.5388219699962,,,2546.0,0.0,1.0,1.0
fc1716fd-e1c5-462c-ba61-a98526935523,math:Orz57K,810,2026-04-23T06:13:32.629147Z,2026-04-23T06:15:30.354788Z,117.725641,1,True,True,True,1.0,1.0,0.008494326227537806,0.008494326227537806,0.0,,1973,342,2315,117.00860475400987,117.00860475400987,,,2315.0,0.0,1.0,1.0
bd8d6658-baf9-4bf2-87db-fb985aa7570f,math:Orz57K,811,2026-04-23T06:13:41.052965Z,2026-04-23T06:15:34.632504Z,113.579539,1,True,True,True,1.0,1.0,0.008804402701440794,0.008804402701440794,0.0,,1948,714,2662,112.84152947200346,112.84152947200346,,,2662.0,0.0,1.0,1.0
2d6ba5ca-fc1c-4cca-aa9d-4f0c0447a60f,math:Orz57K,812,2026-04-23T06:13:41.185836Z,2026-04-23T06:17:28.737094Z,227.551258,1,True,True,True,1.0,1.0,0.004394614245551655,0.004394614245551655,0.0,,4268,426,4694,225.04009041799873,225.04009041799873,,,4694.0,0.0,1.0,1.0
0c539495-5311-440c-b74c-aa3ba7bfade7,math:Orz57K,813,2026-04-23T06:13:43.595236Z,2026-04-23T06:15:39.640530Z,116.045294,1,True,True,False,0.0,0.0,0.008617324886953192,0.0,0.0,,2006,527,2533,115.28043871698901,115.28043871698901,,,2533.0,0.0,1.0,1.0
16f67ecd-a5ea-4546-9226-5f975966871f,math:Orz57K,810,2026-04-23T06:13:54.228950Z,2026-04-23T06:15:41.622547Z,107.393597,1,True,True,True,1.0,1.0,0.009311542102458865,0.009311542102458865,0.0,,1973,342,2315,106.6417823429947,106.6417823429947,,,2315.0,0.0,1.0,1.0
3a91302b-ac67-461b-83ad-5dcde3622d72,math:Orz57K,811,2026-04-23T06:13:58.116736Z,2026-04-23T06:15:45.738475Z,107.621739,1,True,True,True,1.0,1.0,0.009291803025037534,0.009291803025037534,0.0,,1948,714,2662,106.89149896099116,106.89149896099116,,,2662.0,0.0,1.0,1.0
8112bbf8-66de-489a-9189-410b179018de,math:Orz57K,812,2026-04-23T06:14:03.958472Z,2026-04-23T06:17:42.554636Z,218.596164,1,True,True,True,1.0,1.0,0.004574645692318737,0.004574645692318737,0.0,,4268,426,4694,216.107497850011,216.107497850011,,,4694.0,0.0,1.0,1.0
cbaf7b69-5abb-4d24-b3c1-1b15f75afabe,math:Orz57K,813,2026-04-23T06:14:06.444056Z,2026-04-23T06:15:50.781579Z,104.337523,1,True,True,False,0.0,0.0,0.00958427966514022,0.0,0.0,,2006,527,2533,103.56052602200361,103.56052602200361,,,2533.0,0.0,1.0,1.0
6d2d181e-5c28-49a4-a0a5-d364e03e03ff,math:Orz57K,814,2026-04-23T06:14:16.965641Z,2026-04-23T06:15:53.337544Z,96.371903,1,True,True,False,0.0,0.0,0.010376468336419588,0.0,0.0,,2009,431,2440,95.61373059799371,95.61373059799371,,,2440.0,0.0,1.0,1.0
713e16a2-f3a9-4050-bd50-b8eb6da1915b,math:Orz57K,811,2026-04-23T06:14:20.819509Z,2026-04-23T06:15:57.558514Z,96.739005,1,True,True,True,1.0,1.0,0.010337092055060934,0.010337092055060934,0.0,,1948,714,2662,96.01202207199822,96.01202207199822,,,2662.0,0.0,1.0,1.0
3ce45535-0b6f-45ad-a909-857f17d93d54,math:Orz57K,812,2026-04-23T06:14:20.980769Z,2026-04-23T06:17:49.621969Z,208.6412,1,True,True,True,1.0,1.0,0.004792917218650966,0.004792917218650966,0.0,,4268,426,4694,206.14302115999453,206.14302115999453,,,4694.0,0.0,1.0,1.0
6cad3223-dc61-457c-902e-8fde9120747a,math:Orz57K,813,2026-04-23T06:14:24.219972Z,2026-04-23T06:16:02.674058Z,98.454086,1,True,True,False,0.0,0.0,0.010157018775228892,0.0,0.0,,2006,527,2533,97.69474282799638,97.69474282799638,,,2533.0,0.0,1.0,1.0
3e61300a-822d-45fc-a53c-fc577d3a4d41,math:Orz57K,814,2026-04-23T06:14:26.596051Z,2026-04-23T06:16:05.225807Z,98.629756,1,True,True,False,0.0,0.0,0.010138928053314863,0.0,0.0,,2009,431,2440,97.86546554199595,97.86546554199595,,,2440.0,0.0,1.0,1.0
01d2c171-29e7-43b2-b119-59d018b522bf,math:Orz57K,815,2026-04-23T06:14:37.199632Z,2026-04-23T06:16:10.032029Z,92.832397,1,True,True,False,0.0,0.0,0.010772101467982131,0.0,0.0,,1946,815,2761,92.0418800519983,92.0418800519983,,,2761.0,0.0,1.0,1.0
bf88360b-b890-4983-ac3b-9acfe257be81,math:Orz57K,812,2026-04-23T06:14:41.038528Z,2026-04-23T06:17:59.060602Z,198.022074,1,True,True,True,1.0,1.0,0.0050499420584798034,0.0050499420584798034,0.0,,4268,426,4694,195.51154258399038,195.51154258399038,,,4694.0,0.0,1.0,1.0
d345d7c3-35a6-46f4-aacb-01ad39cbc335,math:Orz57K,813,2026-04-23T06:14:44.289452Z,2026-04-23T06:16:15.053104Z,90.763652,1,True,True,False,0.0,0.0,0.011017626307059571,0.0,0.0,,2006,527,2533,89.9907751740102,89.9907751740102,,,2533.0,0.0,1.0,1.0
59c7e4c8-dbe5-4bcc-87c9-9b5985b5c314,math:Orz57K,814,2026-04-23T06:14:44.346854Z,2026-04-23T06:16:17.469199Z,93.122345,1,True,True,False,0.0,0.0,0.010738561190657301,0.0,0.0,,2009,431,2440,92.38725291300216,92.38725291300216,,,2440.0,0.0,1.0,1.0
f0e292e6-6d92-4bba-a7b5-bf7cc71715f5,math:Orz57K,815,2026-04-23T06:14:46.220794Z,2026-04-23T06:16:22.321433Z,96.100639,1,True,True,False,0.0,0.0,0.010405758072014484,0.0,0.0,,1946,815,2761,95.35280602400599,95.35280602400599,,,2761.0,0.0,1.0,1.0
120ef41a-7089-413e-a1b5-ad4b68ada2ef,math:Orz57K,816,2026-04-23T06:14:56.896044Z,2026-04-23T06:16:28.375525Z,91.479481,1,True,True,True,1.0,1.0,0.01093141313296257,0.01093141313296257,0.0,,1994,1018,3012,90.74550825600454,90.74550825600454,,,3012.0,0.0,1.0,1.0
029f9915-c782-47d4-b87f-61f12405f3f0,math:Orz57K,813,2026-04-23T06:15:00.787884Z,2026-04-23T06:16:31.527547Z,90.739663,1,True,True,False,0.0,0.0,0.011020539055782035,0.0,0.0,,2006,527,2533,89.9704022090009,89.9704022090009,,,2533.0,0.0,1.0,1.0
b61304b7-b638-439f-a04c-a97e11565c7e,math:Orz57K,814,2026-04-23T06:15:03.946847Z,2026-04-23T06:16:34.056115Z,90.109268,1,True,True,False,0.0,0.0,0.011097637592617,0.0,0.0,,2009,431,2440,89.3274129259953,89.3274129259953,,,2440.0,0.0,1.0,1.0
fc0f699e-e73e-458c-b0fc-61f46f54a903,math:Orz57K,815,2026-04-23T06:15:05.821028Z,2026-04-23T06:16:38.757930Z,92.936902,1,True,True,False,0.0,0.0,0.010759988535017015,0.0,0.0,,1946,815,2761,92.19950764399255,92.19950764399255,,,2761.0,0.0,1.0,1.0
aa6ebfd0-be8d-44e6-9f98-ddf3284ade06,math:Orz57K,816,2026-04-23T06:15:09.950747Z,2026-04-23T06:16:44.686356Z,94.735609,1,True,True,True,1.0,1.0,0.010555692949627844,0.010555692949627844,0.0,,1994,1018,3012,93.9965067650046,93.9965067650046,,,3012.0,0.0,1.0,1.0
c03fb866-1ca5-4b2c-be72-3743a8373399,math:Orz57K,817,2026-04-23T06:15:10.141871Z,2026-04-23T06:16:49.897369Z,99.755498,1,True,True,False,0.0,0.0,0.010024510127752557,0.0,0.0,,2009,895,2904,98.95122391899349,98.95122391899349,,,2904.0,0.0,1.0,1.0
55dad4fe-76b3-4217-901f-ca6a67fa176f,math:Orz57K,814,2026-04-23T06:15:13.890655Z,2026-04-23T06:16:52.374684Z,98.484029,1,True,True,False,0.0,0.0,0.01015393064392197,0.0,0.0,,2009,431,2440,97.72803506700438,97.72803506700438,,,2440.0,0.0,1.0,1.0
4283f2d5-2928-4dbd-a8c8-67dfeb0c05ad,math:Orz57K,815,2026-04-23T06:15:17.019928Z,2026-04-23T06:16:57.198325Z,100.178397,1,True,True,False,0.0,0.0,0.009982192068814996,0.0,0.0,,1946,815,2761,99.40896465499827,99.40896465499827,,,2761.0,0.0,1.0,1.0
942626cb-9428-4f00-bcdd-ff5d12e1c6ca,math:Orz57K,816,2026-04-23T06:15:18.907221Z,2026-04-23T06:17:03.206341Z,104.29912,1,True,True,True,1.0,1.0,0.009587808602795497,0.009587808602795497,0.0,,1994,1018,3012,103.55381019199558,103.55381019199558,,,3012.0,0.0,1.0,1.0
1cf7d5a9-2088-41f9-9865-8ea835d53e40,math:Orz57K,817,2026-04-23T06:15:23.124967Z,2026-04-23T06:17:08.516888Z,105.391921,1,True,True,False,0.0,0.0,0.009488393327606202,0.0,0.0,,2009,895,2904,104.61309943400556,104.61309943400556,,,2904.0,0.0,1.0,1.0
0d5137aa-4e54-4f03-be0f-920cac1fc8f3,math:Orz57K,818,2026-04-23T06:15:23.319556Z,2026-04-23T06:17:09.961865Z,106.642309,1,True,True,True,1.0,1.0,0.009377141299519312,0.009377141299519312,0.0,,1985,248,2233,105.87523604600574,105.87523604600574,,,2233.0,0.0,1.0,1.0
7a8b34f0-6d1b-4644-9ef5-14ace5af7341,math:Orz57K,815,2026-04-23T06:15:28.495868Z,2026-04-23T06:17:15.355598Z,106.85973,1,True,True,False,0.0,0.0,0.009358062199857702,0.0,0.0,,1946,815,2761,106.08278706298734,106.08278706298734,,,2761.0,0.0,1.0,1.0
d86f1ddc-d582-4074-9a3b-5514c26bc4b6,math:Orz57K,816,2026-04-23T06:15:30.380084Z,2026-04-23T06:17:21.276565Z,110.896481,1,True,True,True,1.0,1.0,0.009017418686170935,0.009017418686170935,0.0,,1994,1018,3012,110.17788835000829,110.17788835000829,,,3012.0,0.0,1.0,1.0
fb85d4d0-715a-4908-911d-447873389c34,math:Orz57K,817,2026-04-23T06:15:30.561950Z,2026-04-23T06:17:26.636775Z,116.074825,1,True,True,False,0.0,0.0,0.008615132523352931,0.0,0.0,,2009,895,2904,115.3242695020017,115.3242695020017,,,2904.0,0.0,1.0,1.0
df5bae27-ed68-4614-a08b-3cfcd58c5598,math:Orz57K,818,2026-04-23T06:15:34.656435Z,2026-04-23T06:17:28.097948Z,113.441513,1,True,True,True,1.0,1.0,0.008815115151011781,0.008815115151011781,0.0,,1985,248,2233,112.71096412399493,112.71096412399493,,,2233.0,0.0,1.0,1.0
f85b3cc8-b494-4eeb-be43-09f43377aff6,math:Orz57K,819,2026-04-23T06:15:39.664856Z,2026-04-23T06:17:30.661705Z,110.996849,1,True,True,True,1.0,1.0,0.009009264758497785,0.009009264758497785,0.0,,1954,334,2288,110.2879670770053,110.2879670770053,,,2288.0,0.0,1.0,1.0
3688bc6a-f1b9-4176-b463-1b5273a525b7,math:Orz57K,816,2026-04-23T06:15:41.647519Z,2026-04-23T06:17:36.720065Z,115.072546,1,True,True,True,1.0,1.0,0.008690170112339394,0.008690170112339394,0.0,,1994,1018,3012,114.28832460800186,114.28832460800186,,,3012.0,0.0,1.0,1.0
8e2cec4c-2d36-4793-93a8-80ba1ced5822,math:Orz57K,817,2026-04-23T06:15:45.762393Z,2026-04-23T06:17:41.993536Z,116.231143,1,True,True,False,0.0,0.0,0.008603546125327185,0.0,0.0,,2009,895,2904,115.44665726300445,115.44665726300445,,,2904.0,0.0,1.0,1.0
