run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
1d16780b-027a-4437-8d05-9745e73cdb0d,math:Orz57K,818,2026-04-23T06:15:50.804749Z,2026-04-23T06:17:43.999768Z,113.195019,1,True,True,True,1.0,1.0,0.00883431098677584,0.00883431098677584,0.0,,1985,248,2233,112.47109583800193,112.47109583800193,,,2233.0,0.0,1.0,1.0
aa0a7b25-fd88-4bc0-a187-8645cc3153bb,math:Orz57K,819,2026-04-23T06:15:53.362089Z,2026-04-23T06:17:45.974582Z,112.612493,1,True,True,True,1.0,1.0,0.008880009431990818,0.008880009431990818,0.0,,1954,334,2288,111.86038799199741,111.86038799199741,,,2288.0,0.0,1.0,1.0
c2708c22-9fba-4204-9435-57fe6b393818,math:Orz57K,820,2026-04-23T06:15:57.583970Z,2026-04-23T06:17:49.010158Z,111.426188,1,True,True,False,0.0,0.0,0.008974550937702365,0.0,0.0,,2015,521,2536,110.648563662995,110.648563662995,,,2536.0,0.0,1.0,1.0
23508547-c2ad-49f6-a1a6-03225df1e1de,math:Orz57K,817,2026-04-23T06:16:02.701024Z,2026-04-23T06:17:55.045357Z,112.344333,1,True,True,False,0.0,0.0,0.008901205546344736,0.0,0.0,,2009,895,2904,111.52678370400099,111.52678370400099,,,2904.0,0.0,1.0,1.0
b444e97b-a009-40a9-be13-d04a7903639c,math:Orz57K,818,2026-04-23T06:16:05.250866Z,2026-04-23T06:17:56.455347Z,111.204481,1,True,True,True,1.0,1.0,0.008992443389039331,0.008992443389039331,0.0,,1985,248,2233,110.46959549900203,110.46959549900203,,,2233.0,0.0,1.0,1.0
5dd49ac5-c601-47c4-b0c3-1c55ade960c8,math:Orz57K,819,2026-04-23T06:16:10.056080Z,2026-04-23T06:17:58.428857Z,108.372777,1,True,True,True,1.0,1.0,0.009227409573531553,0.009227409573531553,0.0,,1954,334,2288,107.63927614000568,107.63927614000568,,,2288.0,0.0,1.0,1.0
fe9fdb6b-4093-4fd7-b5d8-c5caa3413ed2,math:Orz57K,820,2026-04-23T06:16:15.077570Z,2026-04-23T06:18:02.202040Z,107.12447,1,True,True,False,0.0,0.0,0.00933493533270223,0.0,0.0,,2015,521,2536,106.33137059598812,106.33137059598812,,,2536.0,0.0,1.0,1.0
4ef3a2e3-cc93-4c44-ae4a-d948b074f657,math:Orz57K,821,2026-04-23T06:16:17.493943Z,2026-04-23T06:18:05.273059Z,107.779116,1,True,True,True,1.0,1.0,0.009278235312302988,0.009278235312302988,0.0,,1988,535,2523,107.07234384500771,107.07234384500771,,,2523.0,0.0,1.0,1.0
c99732da-c7c7-464d-be67-59d4831f8f4c,math:Orz57K,818,2026-04-23T06:16:22.346699Z,2026-04-23T06:18:06.755924Z,104.409225,1,True,True,True,1.0,1.0,0.009577697756113024,0.009577697756113024,0.0,,1985,248,2233,103.6813422349951,103.6813422349951,,,2233.0,0.0,1.0,1.0
2a70d399-e759-4d35-9080-b5fff8b61b0d,math:Orz57K,819,2026-04-23T06:16:28.401253Z,2026-04-23T06:18:08.716493Z,100.31524,1,True,True,True,1.0,1.0,0.009968575063968347,0.009968575063968347,0.0,,1954,334,2288,99.5638725720055,99.5638725720055,,,2288.0,0.0,1.0,1.0
8792ed65-c291-47f6-9666-79c19839561c,math:Orz57K,820,2026-04-23T06:16:31.552289Z,2026-04-23T06:18:11.759525Z,100.207236,1,True,True,False,0.0,0.0,0.00997931925794261,0.0,0.0,,2015,521,2536,99.45613184799731,99.45613184799731,,,2536.0,0.0,1.0,1.0
523009c5-361c-47e2-b907-fc187cd0e15d,math:Orz57K,821,2026-04-23T06:16:34.080730Z,2026-04-23T06:18:14.821479Z,100.740749,1,True,True,True,1.0,1.0,0.009926469774410751,0.009926469774410751,0.0,,1988,535,2523,100.00494514299498,100.00494514299498,,,2523.0,0.0,1.0,1.0
548c9b5e-5621-4212-a2ae-18dd7a91a9c3,math:Orz57K,822,2026-04-23T06:16:38.780445Z,2026-04-23T06:18:40.173856Z,121.393411,1,True,True,False,0.0,0.0,0.008237679391017359,0.0,0.0,,1970,4096,6066,120.62428695899143,120.62428695899143,,,6066.0,0.0,1.0,1.0
910f3713-a44d-4523-a955-9c0f2737a689,math:Orz57K,819,2026-04-23T06:16:44.709698Z,2026-04-23T06:18:42.061346Z,117.351648,1,True,True,True,1.0,1.0,0.008521397160097829,0.008521397160097829,0.0,,1954,334,2288,116.6482542649901,116.6482542649901,,,2288.0,0.0,1.0,1.0
218b7186-0111-42b8-91aa-0c573238c652,math:Orz57K,820,2026-04-23T06:16:49.923091Z,2026-04-23T06:18:45.206039Z,115.282948,1,True,True,False,0.0,0.0,0.008674309751343277,0.0,0.0,,2015,521,2536,114.50151869899128,114.50151869899128,,,2536.0,0.0,1.0,1.0
32e4ffe0-8713-4ea3-907d-5fead5d81a2d,math:Orz57K,821,2026-04-23T06:16:52.399254Z,2026-04-23T06:18:48.214000Z,115.814746,1,True,True,True,1.0,1.0,0.008634479067112922,0.008634479067112922,0.0,,1988,535,2523,115.10435219299688,115.10435219299688,,,2523.0,0.0,1.0,1.0
05b8c9b2-a028-444a-b89a-ebe717514af8,math:Orz57K,822,2026-04-23T06:16:57.223750Z,2026-04-23T06:19:13.510445Z,136.286695,1,True,True,False,0.0,0.0,0.007337473404869051,0.0,0.0,,1970,4096,6066,135.57255149399862,135.57255149399862,,,6066.0,0.0,1.0,1.0
9d527dd8-a722-4c10-8552-7894a1af516d,math:Orz57K,823,2026-04-23T06:17:03.229940Z,2026-04-23T06:19:35.599493Z,152.369553,1,True,True,False,0.0,0.0,0.006562990967099575,0.0,0.0,,2145,3570,5715,151.6598543769942,151.6598543769942,,,5715.0,0.0,1.0,1.0
1a2315bc-cffd-4ecf-b8bb-4b577e8bd3da,math:Orz57K,820,2026-04-23T06:17:08.540814Z,2026-04-23T06:19:38.687567Z,150.146753,1,True,True,False,0.0,0.0,0.0066601506860424755,0.0,0.0,,2015,521,2536,149.38901161801186,149.38901161801186,,,2536.0,0.0,1.0,1.0
315e6510-ee6d-4f1d-ab40-29d74a8787e8,math:Orz57K,821,2026-04-23T06:17:09.992969Z,2026-04-23T06:19:41.777283Z,151.784314,1,True,True,True,1.0,1.0,0.0065882960738617566,0.0065882960738617566,0.0,,1988,535,2523,151.04777394900157,151.04777394900157,,,2523.0,0.0,1.0,1.0
e53424df-4307-4b2a-b4c9-7200ef6a2179,math:Orz57K,822,2026-04-23T06:17:10.572182Z,2026-04-23T06:20:07.017073Z,176.444891,1,True,True,False,0.0,0.0,0.005667491953620805,0.0,0.0,,1970,4096,6066,175.7243566440011,175.7243566440011,,,6066.0,0.0,1.0,1.0
54b3d3fd-34c6-40c9-887b-32e482a808a1,math:Orz57K,823,2026-04-23T06:17:15.380638Z,2026-04-23T06:20:28.988462Z,193.607824,1,True,True,False,0.0,0.0,0.0051650805186468085,0.0,0.0,,2145,3570,5715,192.901403595999,192.901403595999,,,5715.0,0.0,1.0,1.0
7d4704c9-34ee-4431-83b1-d5df3dc88455,math:Orz57K,824,2026-04-23T06:17:21.301473Z,2026-04-23T06:28:14.257214Z,652.955741,1,True,True,False,0.0,0.0,0.0015314973698960096,0.0,0.0,,8142,200,8342,646.9256319860142,646.9256319860142,,,8342.0,0.0,1.0,1.0
7993f936-c327-4f24-b3e6-a2d0f61268ce,math:Orz57K,821,2026-04-23T06:17:26.661006Z,2026-04-23T06:20:32.485185Z,185.824179,1,True,True,True,1.0,1.0,0.00538143101388329,0.00538143101388329,0.0,,1988,535,2523,185.0902454390016,185.0902454390016,,,2523.0,0.0,1.0,1.0
bb723b21-8357-466e-8830-12d9fb68524b,math:Orz57K,822,2026-04-23T06:17:28.122674Z,2026-04-23T06:20:57.791177Z,209.668503,1,True,True,False,0.0,0.0,0.004769433585358312,0.0,0.0,,1970,4096,6066,208.96123955200892,208.96123955200892,,,6066.0,0.0,1.0,1.0
0cad8eea-4bc4-42ab-8ac4-7ae4b044f667,math:Orz57K,823,2026-04-23T06:17:28.759945Z,2026-04-23T06:21:19.964764Z,231.204819,1,True,True,False,0.0,0.0,0.00432516936422506,0.0,0.0,,2145,3570,5715,230.45868354399863,230.45868354399863,,,5715.0,0.0,1.0,1.0
8bb4e3c8-84e7-4e47-9925-e1164430bf4f,math:Orz57K,824,2026-04-23T06:17:30.684370Z,2026-04-23T06:28:19.144034Z,648.459664,1,True,True,False,0.0,0.0,0.0015421159642089936,0.0,0.0,,8142,200,8342,642.4746297989768,642.4746297989768,,,8342.0,0.0,1.0,1.0
e198e5e1-0946-457a-a45a-49316951788a,math:Orz57K,825,2026-04-23T06:17:36.744556Z,2026-04-23T06:21:26.127064Z,229.382508,1,True,True,False,0.0,0.0,0.004359530326523415,0.0,0.0,,2025,976,3001,228.6178489879967,228.6178489879967,,,3001.0,0.0,1.0,1.0
44d8afcf-13b6-44f3-a03d-1961b835e7f9,math:Orz57K,822,2026-04-23T06:17:42.019850Z,2026-04-23T06:21:51.449470Z,249.42962,1,True,True,False,0.0,0.0,0.004009146948946962,0.0,0.0,,1970,4096,6066,248.7167591030011,248.7167591030011,,,6066.0,0.0,1.0,1.0
9297c5d7-7010-4123-96cf-ab471204c40e,math:Orz57K,823,2026-04-23T06:17:42.579841Z,2026-04-23T06:22:13.636780Z,271.056939,1,True,True,False,0.0,0.0,0.0036892617606074274,0.0,0.0,,2145,3570,5715,270.33268116999534,270.33268116999534,,,5715.0,0.0,1.0,1.0
197c3304-2ba4-4367-81fd-036cb69eaa6a,math:Orz57K,824,2026-04-23T06:17:44.024284Z,2026-04-23T06:28:48.550211Z,664.525927,1,True,True,False,0.0,0.0,0.0015048321809120323,0.0,0.0,,8142,200,8342,658.5121409629937,658.5121409629937,,,8342.0,0.0,1.0,1.0
4ad2c93b-5ab3-498b-8c77-bac9c866253b,math:Orz57K,825,2026-04-23T06:17:45.999532Z,2026-04-23T06:22:19.721626Z,273.722094,1,True,True,False,0.0,0.0,0.003653340457054957,0.0,0.0,,2025,976,3001,272.94196080799156,272.94196080799156,,,3001.0,0.0,1.0,1.0
d4e21e83-def5-4926-975e-f8d5d8bac69b,math:Orz57K,826,2026-04-23T06:17:49.035456Z,2026-04-23T06:22:22.351736Z,273.31628,1,True,True,True,1.0,1.0,0.0036587648565976384,0.0036587648565976384,0.0,,1992,462,2454,272.6017362130078,272.6017362130078,,,2454.0,0.0,1.0,1.0
2b62f53b-53f3-423b-aad8-049e56ec5924,math:Orz57K,823,2026-04-23T06:17:49.645902Z,2026-04-23T06:22:44.449587Z,294.803685,1,True,True,False,0.0,0.0,0.0033920878567036913,0.0,0.0,,2145,3570,5715,294.08568748499965,294.08568748499965,,,5715.0,0.0,1.0,1.0
60f9da7f-9a87-4816-8e45-da4f73b51ade,math:Orz57K,824,2026-04-23T06:17:55.069879Z,2026-04-23T06:29:20.203694Z,685.133815,1,True,True,False,0.0,0.0,0.0014595688872837199,0.0,0.0,,8142,200,8342,679.1566100620112,679.1566100620112,,,8342.0,0.0,1.0,1.0
38bf1b4a-3a02-47bd-ace0-748f786c5a9d,math:Orz57K,825,2026-04-23T06:17:56.479616Z,2026-04-23T06:22:50.499294Z,294.019678,1,True,True,False,0.0,0.0,0.0034011328996829933,0.0,0.0,,2025,976,3001,293.24465156199585,293.24465156199585,,,3001.0,0.0,1.0,1.0
70746f2e-5da8-4636-938e-7f6b30f32490,math:Orz57K,826,2026-04-23T06:17:58.454795Z,2026-04-23T06:22:53.198419Z,294.743624,1,True,True,True,1.0,1.0,0.003392779075010627,0.003392779075010627,0.0,,1992,462,2454,294.01950094300264,294.01950094300264,,,2454.0,0.0,1.0,1.0
f5224a42-f26b-42d5-a5ff-1a8efc0eef2f,math:Orz57K,827,2026-04-23T06:17:59.085450Z,2026-04-23T06:24:26.301865Z,387.216415,1,True,True,True,1.0,1.0,0.0025825351438161525,0.0025825351438161525,0.0,,4292,364,4656,384.68108007198316,384.68108007198316,,,4656.0,0.0,1.0,1.0
e42774e8-42ef-4dd8-80d6-a28e3faa6766,math:Orz57K,824,2026-04-23T06:18:02.226470Z,2026-04-23T06:29:48.650367Z,706.423897,1,True,True,False,0.0,0.0,0.0014155806510039396,0.0,0.0,,8142,200,8342,700.4451361650135,700.4451361650135,,,8342.0,0.0,1.0,1.0
61bf0bd4-f1f4-48b8-9328-0018671daf98,math:Orz57K,825,2026-04-23T06:18:05.296522Z,2026-04-23T06:23:01.120239Z,295.823717,1,True,True,False,0.0,0.0,0.003380391572863646,0.0,0.0,,2025,976,3001,295.08021095299046,295.08021095299046,,,3001.0,0.0,1.0,1.0
f8fa63a5-185d-4ce1-af22-368ac2688497,math:Orz57K,826,2026-04-23T06:18:06.778899Z,2026-04-23T06:23:03.863843Z,297.084944,1,True,True,True,1.0,1.0,0.003366040656708608,0.003366040656708608,0.0,,1992,462,2454,296.3301976490038,296.3301976490038,,,2454.0,0.0,1.0,1.0
be325b9d-80ff-4437-9656-48a58213639d,math:Orz57K,827,2026-04-23T06:18:08.740826Z,2026-04-23T06:24:55.058241Z,406.317415,1,True,True,True,1.0,1.0,0.0024611300502588597,0.0024611300502588597,0.0,,4292,364,4656,403.8797065749968,403.8797065749968,,,4656.0,0.0,1.0,1.0
51bbd95f-6969-4a44-8a2e-b2461956af79,math:Orz57K,828,2026-04-23T06:18:11.782411Z,2026-04-23T06:24:55.161259Z,403.378848,1,True,True,True,1.0,1.0,0.002479059090376499,0.002479059090376499,0.0,,3999,65,4064,400.85723491701356,400.85723491701356,,,4064.0,0.0,1.0,1.0
4313c5fd-877c-464b-ad41-afed47936b9e,math:Orz57K,825,2026-04-23T06:18:14.844421Z,2026-04-23T06:23:11.729405Z,296.884984,1,True,True,False,0.0,0.0,0.0033683077753774173,0.0,0.0,,2025,976,3001,296.09787583998695,296.09787583998695,,,3001.0,0.0,1.0,1.0
0f82f775-7cc2-47dc-817b-7f8380787b22,math:Orz57K,826,2026-04-23T06:18:40.197076Z,2026-04-23T06:23:14.357100Z,274.160024,1,True,True,True,1.0,1.0,0.003647504787204133,0.003647504787204133,0.0,,1992,462,2454,273.4284594100027,273.4284594100027,,,2454.0,0.0,1.0,1.0
8ac636a6-03d4-4db7-9092-09e01055f994,math:Orz57K,827,2026-04-23T06:18:42.085856Z,2026-04-23T06:24:58.756449Z,376.670593,1,True,True,True,1.0,1.0,0.0026548395828712864,0.0026548395828712864,0.0,,4292,364,4656,374.1326009920158,374.1326009920158,,,4656.0,0.0,1.0,1.0
5aa32bc0-c3b6-4540-a4ff-623a9a24875f,math:Orz57K,828,2026-04-23T06:18:45.231714Z,2026-04-23T06:24:58.842622Z,373.610908,1,True,True,True,1.0,1.0,0.0026765813807556175,0.0026765813807556175,0.0,,3999,65,4064,371.03963676399144,371.03963676399144,,,4064.0,0.0,1.0,1.0
3d200630-c473-4c0e-82fc-0f1f28895a36,math:Orz57K,829,2026-04-23T06:18:48.237598Z,2026-04-23T06:24:58.953184Z,370.715586,1,True,True,True,1.0,1.0,0.0026974857215741666,0.0026974857215741666,0.0,,4001,101,4102,368.169569863996,368.169569863996,,,4102.0,0.0,1.0,1.0
5a5f414c-7e78-4dab-9026-4ca9421260c6,math:Orz57K,826,2026-04-23T06:19:13.533936Z,2026-04-23T06:23:19.675938Z,246.142002,1,True,True,True,1.0,1.0,0.004062695484210777,0.004062695484210777,0.0,,1992,462,2454,245.4251684740011,245.4251684740011,,,2454.0,0.0,1.0,1.0
b3a1af71-b937-4a21-ba07-c74bb2ea7feb,math:Orz57K,827,2026-04-23T06:19:35.623165Z,2026-04-23T06:25:23.017068Z,347.393903,1,True,True,True,1.0,1.0,0.002878576714686901,0.002878576714686901,0.0,,4292,364,4656,344.8544843009877,344.8544843009877,,,4656.0,0.0,1.0,1.0
0b3f3fc8-de53-49a6-96f1-c6e7715796ec,math:Orz57K,828,2026-04-23T06:19:38.712676Z,2026-04-23T06:25:23.069436Z,344.35676,1,True,True,True,1.0,1.0,0.002903965062280177,0.002903965062280177,0.0,,3999,65,4064,341.78390591400967,341.78390591400967,,,4064.0,0.0,1.0,1.0
3baa3c96-07d1-4cb0-a0af-88afb3439d95,math:Orz57K,829,2026-04-23T06:19:41.802318Z,2026-04-23T06:25:23.178779Z,341.376461,1,True,True,True,1.0,1.0,0.002929317379032762,0.002929317379032762,0.0,,4001,101,4102,338.8395693420025,338.8395693420025,,,4102.0,0.0,1.0,1.0
3a4d9936-3380-4c95-ae1b-3632ac7d7f5b,math:Orz57K,830,2026-04-23T06:20:07.041241Z,2026-04-23T06:23:23.849776Z,196.808535,1,True,True,True,1.0,1.0,0.005081080452125717,0.005081080452125717,0.0,,1952,256,2208,196.0758952269971,196.0758952269971,,,2208.0,0.0,1.0,1.0
7dd70c89-9833-48d3-8878-b9fecfd3d6cc,math:Orz57K,827,2026-04-23T06:20:29.013890Z,2026-04-23T06:25:27.937946Z,298.924056,1,True,True,True,1.0,1.0,0.003345331297123842,0.003345331297123842,0.0,,4292,364,4656,296.4483692969952,296.4483692969952,,,4656.0,0.0,1.0,1.0
90414fa3-fd65-4ca4-9f65-b96bf7df438d,math:Orz57K,828,2026-04-23T06:20:32.509929Z,2026-04-23T06:25:28.364296Z,295.854367,1,True,True,True,1.0,1.0,0.003380041370151551,0.003380041370151551,0.0,,3999,65,4064,293.2571010529937,293.2571010529937,,,4064.0,0.0,1.0,1.0
7b493005-2498-447a-8951-e20964939034,math:Orz57K,829,2026-04-23T06:20:57.816512Z,2026-04-23T06:25:28.459907Z,270.643395,1,True,True,True,1.0,1.0,0.003694898964742886,0.003694898964742886,0.0,,4001,101,4102,268.0943889060145,268.0943889060145,,,4102.0,0.0,1.0,1.0
99951dfb-c304-4424-b12b-039f4b0517c9,math:Orz57K,830,2026-04-23T06:21:19.989941Z,2026-04-23T06:23:28.414019Z,128.424078,1,True,True,True,1.0,1.0,0.0077867018052487,0.0077867018052487,0.0,,1952,256,2208,127.69165654599783,127.69165654599783,,,2208.0,0.0,1.0,1.0
35d6ce9a-c7a9-42b1-8269-709f2610b653,math:Orz57K,831,2026-04-23T06:21:26.152652Z,2026-04-23T06:31:38.657694Z,612.505042,1,True,True,False,0.0,0.0,0.001632639621601678,0.0,0.0,,25560,7160,32720,606.4956735199958,606.4956735199958,,,32720.0,0.0,1.0,1.0
99b54bd9-ff50-4513-a628-239d3588ba74,math:Orz57K,828,2026-04-23T06:21:51.472474Z,2026-04-23T06:25:50.068095Z,238.595621,1,True,True,True,1.0,1.0,0.004191191757035642,0.004191191757035642,0.0,,3999,65,4064,235.97852017699915,235.97852017699915,,,4064.0,0.0,1.0,1.0
c6780375-2313-4aab-903a-5ff92f5e3d8e,math:Orz57K,829,2026-04-23T06:22:13.661164Z,2026-04-23T06:25:50.151090Z,216.489926,1,True,True,True,1.0,1.0,0.004619152578951872,0.004619152578951872,0.0,,4001,101,4102,213.91180421799072,213.91180421799072,,,4102.0,0.0,1.0,1.0
4c705fc8-2d72-4511-8a90-1c601767f70f,math:Orz57K,830,2026-04-23T06:22:19.745145Z,2026-04-23T06:23:55.366220Z,95.621075,1,True,True,True,1.0,1.0,0.010457945594106738,0.010457945594106738,0.0,,1952,256,2208,94.86145336700429,94.86145336700429,,,2208.0,0.0,1.0,1.0
0861d98f-8294-41e0-b5bd-697df32cc24e,math:Orz57K,831,2026-04-23T06:22:22.377623Z,2026-04-23T06:31:43.257356Z,560.879733,1,True,True,False,0.0,0.0,0.001782913414701686,0.0,0.0,,25560,7160,32720,554.9541983410018,554.9541983410018,,,32720.0,0.0,1.0,1.0
846b491a-4401-404f-9782-03e31576805a,math:Orz57K,832,2026-04-23T06:22:44.473908Z,2026-04-23T06:24:23.369344Z,98.895436,1,True,True,False,0.0,0.0,0.010111690088509241,0.0,0.0,,1983,730,2713,98.14470466099738,98.14470466099738,,,2713.0,0.0,1.0,1.0
f8f50409-ebd7-4a96-a0ce-b2901596f4fb,math:Orz57K,829,2026-04-23T06:22:50.523335Z,2026-04-23T06:26:38.323592Z,227.800257,1,True,True,True,1.0,1.0,0.004389810675235542,0.004389810675235542,0.0,,4001,101,4102,225.27298798100674,225.27298798100674,,,4102.0,0.0,1.0,1.0
1b465348-244f-4ae6-b3d2-937a782f48da,math:Orz57K,830,2026-04-23T06:22:53.223821Z,2026-04-23T06:24:25.807579Z,92.583758,1,True,True,True,1.0,1.0,0.010801030565209936,0.010801030565209936,0.0,,1952,256,2208,91.85968351099291,91.85968351099291,,,2208.0,0.0,1.0,1.0
8df5d53e-70e3-4888-8c51-bbd23f589644,math:Orz57K,831,2026-04-23T06:23:01.145307Z,2026-04-23T06:32:47.939980Z,586.794673,1,True,True,False,0.0,0.0,0.0017041736164499911,0.0,0.0,,25560,7160,32720,580.7330548789905,580.7330548789905,,,32720.0,0.0,1.0,1.0
946ac922-d55a-44a5-9718-801469b7d92e,math:Orz57K,832,2026-04-23T06:23:03.888193Z,2026-04-23T06:24:54.637788Z,110.749595,1,True,True,False,0.0,0.0,0.009029378391857776,0.0,0.0,,1983,730,2713,109.97245768801076,109.97245768801076,,,2713.0,0.0,1.0,1.0
96b7b25d-deba-4d46-8a88-4598baddc383,math:Orz57K,833,2026-04-23T06:23:11.754202Z,2026-04-23T06:24:56.822895Z,105.068693,1,True,True,False,0.0,0.0,0.009517582939763037,0.0,0.0,,1978,272,2250,104.27107731299475,104.27107731299475,,,2250.0,0.0,1.0,1.0
9c3e1001-bf5b-47a6-9027-b3572584a13b,math:Orz57K,830,2026-04-23T06:23:14.381888Z,2026-04-23T06:24:58.251569Z,103.869681,1,True,True,True,1.0,1.0,0.0096274484563017,0.0096274484563017,0.0,,1952,256,2208,103.14565170000424,103.14565170000424,,,2208.0,0.0,1.0,1.0
dabcacc7-ed42-4530-b3fb-8b1f80b25c92,math:Orz57K,831,2026-04-23T06:23:19.700274Z,2026-04-23T06:33:50.076872Z,630.376598,1,True,True,False,0.0,0.0,0.0015863533055838473,0.0,0.0,,25560,7160,32720,624.3392702290294,624.3392702290294,,,32720.0,0.0,1.0,1.0
b4017089-870a-4a16-910c-c53b8448ddca,math:Orz57K,832,2026-04-23T06:23:23.875433Z,2026-04-23T06:25:27.506106Z,123.630673,1,True,True,False,0.0,0.0,0.008088607590124499,0.0,0.0,,1983,730,2713,122.87120527599473,122.87120527599473,,,2713.0,0.0,1.0,1.0
ab42d29c-192d-4300-93e5-d884c0c8511a,math:Orz57K,833,2026-04-23T06:23:28.438886Z,2026-04-23T06:25:30.138202Z,121.699316,1,True,True,False,0.0,0.0,0.008216973051845254,0.0,0.0,,1978,272,2250,120.93213456199737,120.93213456199737,,,2250.0,0.0,1.0,1.0
efebdd9c-3982-40d3-a79c-84214c98db3d,math:Orz57K,834,2026-04-23T06:23:55.389792Z,2026-04-23T06:25:54.309630Z,118.919838,1,True,True,False,0.0,0.0,0.008409025918787411,0.0,0.0,,1975,640,2615,118.15032548300223,118.15032548300223,,,2615.0,0.0,1.0,1.0
e8eb03d8-d026-4ce3-a8a5-d04bf3bf1962,math:Orz57K,831,2026-04-23T06:24:23.394645Z,2026-04-23T06:36:12.891839Z,709.497194,1,True,True,False,0.0,0.0,0.0014094488441345407,0.0,0.0,,25560,7160,32720,703.4703779559786,703.4703779559786,,,32720.0,0.0,1.0,1.0
3c2c0764-c395-48c6-92b8-77e847cf3031,math:Orz57K,832,2026-04-23T06:24:25.832248Z,2026-04-23T06:26:42.678524Z,136.846276,1,True,True,False,0.0,0.0,0.00730746958726155,0.0,0.0,,1983,730,2713,136.0595388130023,136.0595388130023,,,2713.0,0.0,1.0,1.0
f18f7bd4-a7ce-4262-864a-940a465d82cd,math:Orz57K,833,2026-04-23T06:24:26.333424Z,2026-04-23T06:26:44.240731Z,137.907307,1,True,True,False,0.0,0.0,0.007251247390393897,0.0,0.0,,1978,272,2250,137.15313312399667,137.15313312399667,,,2250.0,0.0,1.0,1.0
85af0f5e-dd37-4fae-9c01-5afabad0a603,math:Orz57K,834,2026-04-23T06:24:54.663229Z,2026-04-23T06:27:07.893726Z,133.230497,1,True,True,False,0.0,0.0,0.007505789008653176,0.0,0.0,,1975,640,2615,132.48280275499565,132.48280275499565,,,2615.0,0.0,1.0,1.0
d9239d69-8a51-425e-b01a-dbd5f026ed7d,math:Orz57K,835,2026-04-23T06:24:55.082488Z,2026-04-23T06:29:56.457413Z,301.374925,1,True,True,False,0.0,0.0,0.0033181260849753837,0.0,0.0,,4382,400,4782,298.8084225169878,298.8084225169878,,,4782.0,0.0,1.0,1.0
8d80ad34-3cdd-45e3-b273-090ea30362be,math:Orz57K,832,2026-04-23T06:24:55.186629Z,2026-04-23T06:27:14.452440Z,139.265811,1,True,True,False,0.0,0.0,0.007180513241688586,0.0,0.0,,1983,730,2713,138.52520225998887,138.52520225998887,,,2713.0,0.0,1.0,1.0
9f3547af-9fe6-4d5b-a9ce-2016fc456ecb,math:Orz57K,833,2026-04-23T06:24:56.846526Z,2026-04-23T06:27:16.068641Z,139.222115,1,True,True,False,0.0,0.0,0.00718276690452519,0.0,0.0,,1978,272,2250,138.45905676500115,138.45905676500115,,,2250.0,0.0,1.0,1.0
51f4736b-7012-4623-b04c-d8ea2db9b496,math:Orz57K,834,2026-04-23T06:24:58.279751Z,2026-04-23T06:27:19.814204Z,141.534453,1,True,True,False,0.0,0.0,0.007065417492375513,0.0,0.0,,1975,640,2615,140.77468990700436,140.77468990700436,,,2615.0,0.0,1.0,1.0
be2fb0e6-a91a-4d73-bd37-9521ded2d858,math:Orz57K,835,2026-04-23T06:24:58.780434Z,2026-04-23T06:30:08.813131Z,310.032697,1,True,True,False,0.0,0.0,0.003225466248161561,0.0,0.0,,4382,400,4782,307.4455932150013,307.4455932150013,,,4782.0,0.0,1.0,1.0
abb470b6-f11d-4b39-a4f4-39e4fb65ce0c,math:Orz57K,836,2026-04-23T06:24:58.869058Z,2026-04-23T06:27:26.182081Z,147.313023,1,True,True,False,0.0,0.0,0.006788266099189344,0.0,0.0,,2042,691,2733,146.58590996899875,146.58590996899875,,,2733.0,0.0,1.0,1.0
