run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
7afe3761-c01d-4555-8c93-0b3d0bcc23c2,math:Orz57K,833,2026-04-23T06:24:58.978701Z,2026-04-23T06:27:27.867218Z,148.888517,1,True,True,False,0.0,0.0,0.006716434686497683,0.0,0.0,,1978,272,2250,148.10735409100016,148.10735409100016,,,2250.0,0.0,1.0,1.0
952f4efd-886f-4163-9965-fad5fafa43f4,math:Orz57K,834,2026-04-23T06:25:23.041492Z,2026-04-23T06:27:31.678358Z,128.636866,1,True,True,False,0.0,0.0,0.007773821230999207,0.0,0.0,,1975,640,2615,127.8558564720006,127.8558564720006,,,2615.0,0.0,1.0,1.0
8e9f213f-63a4-4ced-bddd-37c76d4515d8,math:Orz57K,835,2026-04-23T06:25:23.095488Z,2026-04-23T06:30:20.809205Z,297.713717,1,True,True,False,0.0,0.0,0.0033589315604158074,0.0,0.0,,4382,400,4782,295.1913347370137,295.1913347370137,,,4782.0,0.0,1.0,1.0
30d92c5a-92a7-47ce-970d-ab0a9ad4f6db,math:Orz57K,836,2026-04-23T06:25:23.211825Z,2026-04-23T06:27:38.114020Z,134.902195,1,True,True,False,0.0,0.0,0.007412777827669891,0.0,0.0,,2042,691,2733,134.1704136269982,134.1704136269982,,,2733.0,0.0,1.0,1.0
bdd5034c-4ed2-4fa3-8289-f853fcd4e4db,math:Orz57K,837,2026-04-23T06:25:27.531317Z,2026-04-23T06:28:03.850682Z,156.319365,1,True,True,False,0.0,0.0,0.00639716007034701,0.0,0.0,,2008,1022,3030,155.56365943900892,155.56365943900892,,,3030.0,0.0,1.0,1.0
997dea63-7b1d-42c2-8d1b-433d1c9275ad,math:Orz57K,834,2026-04-23T06:25:27.963150Z,2026-04-23T06:28:07.659367Z,159.696217,1,True,True,False,0.0,0.0,0.006261889096596447,0.0,0.0,,1975,640,2615,158.90641684600268,158.90641684600268,,,2615.0,0.0,1.0,1.0
28c22322-8ead-4261-91a4-914bb69f45a7,math:Orz57K,835,2026-04-23T06:25:28.390632Z,2026-04-23T06:30:56.692517Z,328.301885,1,True,True,False,0.0,0.0,0.003045977028124587,0.0,0.0,,4382,400,4782,325.81320267800766,325.81320267800766,,,4782.0,0.0,1.0,1.0
52ad1f64-9880-4906-ab12-bc5adbb01712,math:Orz57K,836,2026-04-23T06:25:28.485555Z,2026-04-23T06:28:13.926767Z,165.441212,1,True,True,False,0.0,0.0,0.006044443146366698,0.0,0.0,,2042,691,2733,164.70342604500183,164.70342604500183,,,2733.0,0.0,1.0,1.0
bcb97ff2-d6f9-44b5-aa87-297cc9fb0a2c,math:Orz57K,837,2026-04-23T06:25:30.164102Z,2026-04-23T06:28:18.824256Z,168.660154,1,True,True,False,0.0,0.0,0.005929082692524993,0.0,0.0,,2008,769,2777,167.91477935400326,167.91477935400326,,,2777.0,0.0,1.0,1.0
a705cc86-2174-4483-80c0-d6077bfd2810,math:Orz57K,838,2026-04-23T06:25:50.093587Z,2026-04-23T06:28:42.945664Z,172.852077,1,True,True,False,0.0,0.0,0.005785293514291991,0.0,0.0,,1992,3821,5813,172.14470679601072,172.14470679601072,,,5813.0,0.0,1.0,1.0
ae71e965-8602-4944-a961-fe88769d5aa6,math:Orz57K,835,2026-04-23T06:25:50.175806Z,2026-04-23T06:31:33.768168Z,343.592362,1,True,True,False,0.0,0.0,0.002910425581579139,0.0,0.0,,4273,290,4563,341.042820112998,341.042820112998,,,4563.0,0.0,1.0,1.0
aef45e03-5888-4206-9fc4-3bf3b5256404,math:Orz57K,836,2026-04-23T06:25:54.335640Z,2026-04-23T06:28:52.217378Z,177.881738,1,True,True,False,0.0,0.0,0.005621712556012916,0.0,0.0,,2042,612,2654,177.11924589599948,177.11924589599948,,,2654.0,0.0,1.0,1.0
6a6602ff-fee3-4968-ab58-2354c41866de,math:Orz57K,837,2026-04-23T06:26:38.349605Z,2026-04-23T06:29:00.361637Z,142.012032,1,True,True,False,0.0,0.0,0.007041656864680311,0.0,0.0,,2008,769,2777,141.23270625299483,141.23270625299483,,,2777.0,0.0,1.0,1.0
11b9e5f2-a0e3-448d-8ea9-6695fb1cb01c,math:Orz57K,838,2026-04-23T06:26:42.703043Z,2026-04-23T06:29:43.709895Z,181.006852,1,True,True,False,0.0,0.0,0.0055246527352456245,0.0,0.0,,1992,3821,5813,180.25067286800186,180.25067286800186,,,5813.0,0.0,1.0,1.0
f74a7f4c-023b-4dbf-a771-d857536053db,math:Orz57K,839,2026-04-23T06:26:44.266174Z,2026-04-23T06:29:48.419171Z,184.152997,1,True,True,False,0.0,0.0,0.005430267311913474,0.0,0.0,,1970,799,2769,183.31348748000164,183.31348748000164,,,2769.0,0.0,1.0,1.0
16324951-7478-41c7-8fa6-0503d0cc47fa,math:Orz57K,836,2026-04-23T06:27:07.918014Z,2026-04-23T06:29:56.330549Z,168.412535,1,True,True,True,1.0,1.0,0.005937800294972106,0.005937800294972106,0.0,,2042,704,2746,167.66315351100639,167.66315351100639,,,2746.0,0.0,1.0,1.0
a0ab72eb-868f-483b-9e79-7a4a24b618c7,math:Orz57K,837,2026-04-23T06:27:14.478595Z,2026-04-23T06:30:01.922378Z,167.443783,1,True,True,False,0.0,0.0,0.005972153651115252,0.0,0.0,,2008,915,2923,166.6589042509877,166.6589042509877,,,2923.0,0.0,1.0,1.0
976ede8f-7398-4ebc-8ab8-2eca78fddc46,math:Orz57K,838,2026-04-23T06:27:16.093690Z,2026-04-23T06:30:05.119940Z,169.02625,1,True,True,True,1.0,1.0,0.0059162408205826016,0.0059162408205826016,0.0,,1992,554,2546,168.3010859680071,168.3010859680071,,,2546.0,0.0,1.0,1.0
9b4095d9-91a2-478f-af30-5233e6c9cbaf,math:Orz57K,839,2026-04-23T06:27:19.838852Z,2026-04-23T06:30:08.729938Z,168.891086,1,True,True,False,0.0,0.0,0.005920975604360789,0.0,0.0,,1970,604,2574,168.06553225198877,168.06553225198877,,,2574.0,0.0,1.0,1.0
7b3ec5b2-c03f-4d1f-b76a-aa6dd318c4b6,math:Orz57K,840,2026-04-23T06:27:26.205955Z,2026-04-23T06:30:12.052623Z,165.846668,1,True,True,True,1.0,1.0,0.0060296659080301815,0.0060296659080301815,0.0,,1962,567,2529,165.11912907499936,165.11912907499936,,,2529.0,0.0,1.0,1.0
a34686b2-a47b-47bc-9195-2b29b03a4093,math:Orz57K,837,2026-04-23T06:27:27.893333Z,2026-04-23T06:30:17.423909Z,169.530576,1,True,True,False,0.0,0.0,0.005898640962560052,0.0,0.0,,2008,915,2923,168.78606911399402,168.78606911399402,,,2923.0,0.0,1.0,1.0
ba0bad77-b1dc-4a83-a9aa-ff8fa337c1be,math:Orz57K,838,2026-04-23T06:27:31.703806Z,2026-04-23T06:30:20.643142Z,168.939336,1,True,True,True,1.0,1.0,0.005919284541286465,0.005919284541286465,0.0,,1992,554,2546,168.196519316989,168.196519316989,,,2546.0,0.0,1.0,1.0
82f3b00a-63b0-43de-8f02-b6a6e2e7b6ca,math:Orz57K,839,2026-04-23T06:27:38.138231Z,2026-04-23T06:30:24.323096Z,166.184865,1,True,True,False,0.0,0.0,0.0060173951460621876,0.0,0.0,,1970,604,2574,165.34369861299638,165.34369861299638,,,2574.0,0.0,1.0,1.0
2cc6a249-4b2b-4b0d-b5d4-558769c547e8,math:Orz57K,840,2026-04-23T06:28:03.876321Z,2026-04-23T06:30:31.173126Z,147.296805,1,True,True,True,1.0,1.0,0.006789013515941503,0.006789013515941503,0.0,,1962,567,2529,146.56871537400002,146.56871537400002,,,2529.0,0.0,1.0,1.0
5319e867-25ed-4604-92ef-cf629f438689,math:Orz57K,841,2026-04-23T06:28:07.683657Z,2026-04-23T06:30:56.537705Z,168.854048,1,True,True,False,0.0,0.0,0.0059222743656107074,0.0,0.0,,2123,4096,6219,168.13766088899865,168.13766088899865,,,6219.0,0.0,1.0,1.0
4882db70-5b4a-4041-a438-c61d7920ee88,math:Orz57K,838,2026-04-23T06:28:13.952104Z,2026-04-23T06:30:59.963547Z,166.011443,1,True,True,True,1.0,1.0,0.006023681150702364,0.006023681150702364,0.0,,1992,554,2546,165.26599945100315,165.26599945100315,,,2546.0,0.0,1.0,1.0
35dd372f-12f2-40d3-9d4c-845f70c5ada1,math:Orz57K,839,2026-04-23T06:28:14.281486Z,2026-04-23T06:31:03.643389Z,169.361903,1,True,True,False,0.0,0.0,0.005904515609983433,0.0,0.0,,1970,604,2574,168.52020877299947,168.52020877299947,,,2574.0,0.0,1.0,1.0
3e17e583-4af0-4a3b-9ee7-6a240841f635,math:Orz57K,840,2026-04-23T06:28:18.850484Z,2026-04-23T06:31:06.879224Z,168.02874,1,True,True,True,1.0,1.0,0.005951362844237242,0.005951362844237242,0.0,,1962,567,2529,167.27634193800623,167.27634193800623,,,2529.0,0.0,1.0,1.0
15301bf9-199e-43c0-b463-b2888cda5c23,math:Orz57K,841,2026-04-23T06:28:19.168507Z,2026-04-23T06:31:32.202303Z,193.033796,1,True,True,False,0.0,0.0,0.0051804400095825705,0.0,0.0,,2123,4096,6219,192.27781861199765,192.27781861199765,,,6219.0,0.0,1.0,1.0
ea0d122c-5eca-431f-9e51-557eb26dde16,math:Orz57K,842,2026-04-23T06:28:42.968539Z,2026-04-23T06:31:33.614106Z,170.645567,1,True,True,False,0.0,0.0,0.005860099489135865,0.0,0.0,,1949,244,2193,169.92362080101157,169.92362080101157,,,2193.0,0.0,1.0,1.0
030efd06-e0df-4267-96ab-8862d42ed0c3,math:Orz57K,839,2026-04-23T06:28:48.574253Z,2026-04-23T06:31:37.418446Z,168.844193,1,True,True,False,0.0,0.0,0.005922620033488508,0.0,0.0,,1970,604,2574,168.00906183100597,168.00906183100597,,,2574.0,0.0,1.0,1.0
873b5734-6fbd-41d1-a992-813884e529fb,math:Orz57K,840,2026-04-23T06:28:52.242137Z,2026-04-23T06:31:41.939827Z,169.69769,1,True,True,True,1.0,1.0,0.005892832129889334,0.005892832129889334,0.0,,1962,567,2529,168.9881319260021,168.9881319260021,,,2529.0,0.0,1.0,1.0
2ccae8f4-abb3-48dc-abbd-1a943894b152,math:Orz57K,841,2026-04-23T06:29:00.385976Z,2026-04-23T06:32:08.751589Z,188.365613,1,True,True,False,0.0,0.0,0.005308824599530276,0.0,0.0,,2123,4096,6219,187.63760800100863,187.63760800100863,,,6219.0,0.0,1.0,1.0
2c421330-58aa-4e71-8027-875c9d977957,math:Orz57K,842,2026-04-23T06:29:20.227106Z,2026-04-23T06:32:10.180926Z,169.95382,1,True,True,False,0.0,0.0,0.00588395129924117,0.0,0.0,,1949,244,2193,169.20870312000625,169.20870312000625,,,2193.0,0.0,1.0,1.0
79ecb089-d4ca-4310-a66d-7662a20ce207,math:Orz57K,843,2026-04-23T06:29:43.733355Z,2026-04-23T06:32:17.913768Z,154.180413,1,True,True,False,0.0,0.0,0.006485908167855278,0.0,0.0,,1994,691,2685,153.32755719700071,153.32755719700071,,,2685.0,0.0,1.0,1.0
6cb7fd0f-afc7-47a5-a2c9-f5f78136a50a,math:Orz57K,840,2026-04-23T06:29:48.443968Z,2026-04-23T06:32:21.105463Z,152.661495,1,True,True,True,1.0,1.0,0.006550440240350063,0.006550440240350063,0.0,,1962,567,2529,151.89186955300102,151.89186955300102,,,2529.0,0.0,1.0,1.0
2aaf5946-d618-40ab-a5c5-dbf52afe56d1,math:Orz57K,841,2026-04-23T06:29:48.673433Z,2026-04-23T06:32:46.514244Z,177.840811,1,True,True,False,0.0,0.0,0.0056230062963444315,0.0,0.0,,2123,4096,6219,177.1292247060046,177.1292247060046,,,6219.0,0.0,1.0,1.0
d4a642ca-229f-4b68-b1bd-fa1d7cc545e4,math:Orz57K,842,2026-04-23T06:29:56.356467Z,2026-04-23T06:32:49.639210Z,173.282743,1,True,True,False,0.0,0.0,0.005770915110687046,0.0,0.0,,1949,286,2235,172.5600791510078,172.5600791510078,,,2235.0,0.0,1.0,1.0
c70fa08b-74b6-40d9-9b1b-70bb41444790,math:Orz57K,843,2026-04-23T06:29:56.480006Z,2026-04-23T06:32:55.654173Z,179.174167,1,True,True,False,0.0,0.0,0.0055811617084286485,0.0,0.0,,1994,1014,3008,178.34546565299388,178.34546565299388,,,3008.0,0.0,1.0,1.0
b9b66f54-ccd1-4f1a-81de-534cc8b0e1aa,math:Orz57K,844,2026-04-23T06:30:01.948615Z,2026-04-23T06:32:58.304349Z,176.355734,1,True,True,False,0.0,0.0,0.0056703571657046314,0.0,0.0,,1957,466,2423,175.599107860995,175.599107860995,,,2423.0,0.0,1.0,1.0
7fb999bd-117c-4107-854d-6cdf57e1011d,math:Orz57K,841,2026-04-23T06:30:05.144158Z,2026-04-23T06:33:23.742994Z,198.598836,1,True,True,False,0.0,0.0,0.005035276238980575,0.0,0.0,,2123,4096,6219,197.87736074200075,197.87736074200075,,,6219.0,0.0,1.0,1.0
ba916005-ef54-4bc2-93fc-619188597f99,math:Orz57K,842,2026-04-23T06:30:08.755511Z,2026-04-23T06:33:25.359946Z,196.604435,1,True,True,False,0.0,0.0,0.005086355249310628,0.0,0.0,,1949,284,2233,195.8633049380005,195.8633049380005,,,2233.0,0.0,1.0,1.0
22a3756c-8b35-4289-a02d-cf938b31f239,math:Orz57K,843,2026-04-23T06:30:08.836537Z,2026-04-23T06:33:31.474201Z,202.637664,1,True,True,False,0.0,0.0,0.004934916738874368,0.0,0.0,,1994,1014,3008,201.8105691630044,201.8105691630044,,,3008.0,0.0,1.0,1.0
7d93c125-670a-4b05-875b-7d67c28eed26,math:Orz57K,844,2026-04-23T06:30:12.077541Z,2026-04-23T06:33:34.130128Z,202.052587,1,True,True,False,0.0,0.0,0.004949206614216724,0.0,0.0,,1957,466,2423,201.30975170100282,201.30975170100282,,,2423.0,0.0,1.0,1.0
bd92fb49-b564-4a1b-a17a-209cb90aa26b,math:Orz57K,845,2026-04-23T06:30:17.448234Z,2026-04-23T06:33:38.551935Z,201.103701,1,True,True,False,0.0,0.0,0.004972558908798998,0.0,0.0,,2163,723,2886,200.24891502001265,200.24891502001265,,,2886.0,0.0,1.0,1.0
e9af93e0-092f-4a71-b7f8-0630bfb2cbee,math:Orz57K,842,2026-04-23T06:30:20.673338Z,2026-04-23T06:33:40.050272Z,199.376934,1,True,True,False,0.0,0.0,0.0050156253280532435,0.0,0.0,,1949,284,2233,198.67463961699104,198.67463961699104,,,2233.0,0.0,1.0,1.0
d6ef32a6-32d6-4470-bf8a-dc139e0b8457,math:Orz57K,843,2026-04-23T06:30:20.833818Z,2026-04-23T06:33:46.147416Z,205.313598,1,True,True,False,0.0,0.0,0.004870598001015013,0.0,0.0,,1994,1014,3008,204.4572620090039,204.4572620090039,,,3008.0,0.0,1.0,1.0
9d17f800-5d3d-493c-9d7a-270411db9643,math:Orz57K,844,2026-04-23T06:30:24.347845Z,2026-04-23T06:33:48.782221Z,204.434376,1,True,True,False,0.0,0.0,0.004891545245795648,0.0,0.0,,1957,466,2423,203.65162808699824,203.65162808699824,,,2423.0,0.0,1.0,1.0
3c5c3a4f-c424-420c-8c88-bb81dc1b8b12,math:Orz57K,845,2026-04-23T06:30:31.197622Z,2026-04-23T06:38:32.408355Z,481.210733,1,True,True,False,0.0,0.0,0.0020780916372453396,0.0,0.0,,4502,162,4664,478.63237048199517,478.63237048199517,,,4664.0,0.0,1.0,1.0
699638ce-ca4e-4ca4-bf2e-1fac1751121b,math:Orz57K,846,2026-04-23T06:30:56.563252Z,2026-04-23T06:34:16.299977Z,199.736725,1,True,True,False,0.0,0.0,0.005006590550636093,0.0,0.0,,2047,4096,6143,199.02605194500939,199.02605194500939,,,6143.0,0.0,1.0,1.0
62a7eaa9-d2cb-42fa-b15d-50532b29a110,math:Orz57K,843,2026-04-23T06:30:56.715245Z,2026-04-23T06:34:20.445705Z,203.73046,1,True,True,False,0.0,0.0,0.004908446189146189,0.0,0.0,,1994,691,2685,202.88653641000565,202.88653641000565,,,2685.0,0.0,1.0,1.0
8809e3e5-7cfc-450f-b5b8-ef987c93eb40,math:Orz57K,844,2026-04-23T06:30:59.988594Z,2026-04-23T06:34:23.716956Z,203.728362,1,True,True,True,1.0,1.0,0.004908496736453416,0.004908496736453416,0.0,,1957,587,2544,202.99358109000605,202.99358109000605,,,2544.0,0.0,1.0,1.0
d55a5a75-751a-4c7b-bb2d-93ed1fce30c1,math:Orz57K,845,2026-04-23T06:31:03.669451Z,2026-04-23T06:34:28.166542Z,204.497091,1,True,True,False,0.0,0.0,0.0048900451107150465,0.0,0.0,,2163,731,2894,203.59165296501305,203.59165296501305,,,2894.0,0.0,1.0,1.0
118fac6d-5315-4763-89a9-0b0bf8deffd5,math:Orz57K,846,2026-04-23T06:31:06.902699Z,2026-04-23T06:34:53.421307Z,226.518608,1,True,True,False,0.0,0.0,0.004414648354187308,0.0,0.0,,2047,4096,6143,225.79340192199743,225.79340192199743,,,6143.0,0.0,1.0,1.0
a7b79af0-e2fb-4406-bfb8-a5916183aec0,math:Orz57K,847,2026-04-23T06:31:32.227786Z,2026-04-23T06:34:58.309737Z,206.081951,1,True,True,True,1.0,1.0,0.004852438533057172,0.004852438533057172,0.0,,2054,841,2895,205.36108907900052,205.36108907900052,,,2895.0,0.0,1.0,1.0
f7892271-dc54-4490-bfe5-402f03421d0e,math:Orz57K,844,2026-04-23T06:31:33.638319Z,2026-04-23T06:35:01.737648Z,208.099329,1,True,True,True,1.0,1.0,0.004805397522449483,0.004805397522449483,0.0,,1957,587,2544,207.390962407997,207.390962407997,,,2544.0,0.0,1.0,1.0
053603ca-cc14-4860-b846-ff0efcb75b65,math:Orz57K,845,2026-04-23T06:31:33.791933Z,2026-04-23T06:35:06.258076Z,212.466143,1,True,True,False,0.0,0.0,0.0047066322468140255,0.0,0.0,,2163,731,2894,211.59452514798613,211.59452514798613,,,2894.0,0.0,1.0,1.0
58deeeb4-68f0-48c3-95bf-99b5deb4b3c6,math:Orz57K,846,2026-04-23T06:31:37.443646Z,2026-04-23T06:35:31.399231Z,233.955585,1,True,True,False,0.0,0.0,0.0042743155714790905,0.0,0.0,,2047,4096,6143,233.2136915059964,233.2136915059964,,,6143.0,0.0,1.0,1.0
e9570168-5890-4e4e-b590-225b6772e823,math:Orz57K,847,2026-04-23T06:31:38.682023Z,2026-04-23T06:35:36.402503Z,237.72048,1,True,True,True,1.0,1.0,0.004206621154391073,0.004206621154391073,0.0,,2054,841,2895,236.9763842329994,236.9763842329994,,,2895.0,0.0,1.0,1.0
37b21f3f-bba6-427f-b698-d50db184f7c0,math:Orz57K,848,2026-04-23T06:31:41.964764Z,2026-04-23T06:39:39.449315Z,477.484551,1,True,True,True,1.0,1.0,0.0020943085968031664,0.0020943085968031664,0.0,,4047,159,4206,475.0147170720011,475.0147170720011,,,4206.0,0.0,1.0,1.0
eb8cff88-6a16-4269-a711-a86e1694d21b,math:Orz57K,845,2026-04-23T06:31:43.281288Z,2026-04-23T06:35:41.401662Z,238.120374,1,True,True,False,0.0,0.0,0.004199556649444873,0.0,0.0,,2163,731,2894,237.23557713298942,237.23557713298942,,,2894.0,0.0,1.0,1.0
c3e550ce-d7be-40b0-a05f-9fecfb0cf567,math:Orz57K,846,2026-04-23T06:32:08.775095Z,2026-04-23T06:36:06.644869Z,237.869774,1,True,True,False,0.0,0.0,0.004203980956403481,0.0,0.0,,2047,4096,6143,237.1029045239993,237.1029045239993,,,6143.0,0.0,1.0,1.0
c2be132c-877d-40b9-9693-590d5d461e58,math:Orz57K,847,2026-04-23T06:32:10.205968Z,2026-04-23T06:36:11.536581Z,241.330613,1,True,True,True,1.0,1.0,0.004143693116960673,0.004143693116960673,0.0,,2054,841,2895,240.62841026100796,240.62841026100796,,,2895.0,0.0,1.0,1.0
278e4fae-a43d-4cc1-92ba-ffe1c8bb9de5,math:Orz57K,848,2026-04-23T06:32:17.938535Z,2026-04-23T06:40:13.946752Z,476.008217,1,True,True,True,1.0,1.0,0.002100804070783509,0.002100804070783509,0.0,,4047,159,4206,473.54253526100365,473.54253526100365,,,4206.0,0.0,1.0,1.0
3f5bdbac-93fa-41dd-a73f-91bc4ef95962,math:Orz57K,849,2026-04-23T06:32:21.129338Z,2026-04-23T06:36:16.585063Z,235.455725,1,True,True,False,0.0,0.0,0.004247082970694384,0.0,0.0,,1968,538,2506,234.7021096630051,234.7021096630051,,,2506.0,0.0,1.0,1.0
15ba9286-37a4-45e6-919b-89547ba2a14f,math:Orz57K,846,2026-04-23T06:32:46.538655Z,2026-04-23T06:36:20.274751Z,213.736096,1,True,True,False,0.0,0.0,0.004678666910805744,0.0,0.0,,2047,632,2679,212.96644258699962,212.96644258699962,,,2679.0,0.0,1.0,1.0
94860797-df97-4f0c-80ca-8957a0beb7b8,math:Orz57K,847,2026-04-23T06:32:47.963622Z,2026-04-23T06:36:45.638647Z,237.675025,1,True,True,False,0.0,0.0,0.00420742566451818,0.0,0.0,,2054,4096,6150,236.92652900599933,236.92652900599933,,,6150.0,0.0,1.0,1.0
9f631a62-6759-4510-ac14-67d7d13f5fd3,math:Orz57K,848,2026-04-23T06:32:49.663284Z,2026-04-23T06:40:43.876920Z,474.213636,1,True,True,True,1.0,1.0,0.002108754207143887,0.002108754207143887,0.0,,4047,159,4206,471.7843080710154,471.7843080710154,,,4206.0,0.0,1.0,1.0
bb93dc53-15fc-428f-8a9f-acd01f1c7170,math:Orz57K,849,2026-04-23T06:32:55.677899Z,2026-04-23T06:36:49.297475Z,233.619576,1,True,True,False,0.0,0.0,0.004280463209127646,0.0,0.0,,1968,538,2506,232.866429754009,232.866429754009,,,2506.0,0.0,1.0,1.0
cf7b0dde-37ea-4d38-b851-50a9a0eea46b,math:Orz57K,850,2026-04-23T06:32:58.329158Z,2026-04-23T06:37:11.038687Z,252.709529,1,True,True,False,0.0,0.0,0.003957112357247122,0.0,0.0,,2007,3558,5565,251.98418204300106,251.98418204300106,,,5565.0,0.0,1.0,1.0
a085220e-19b3-44d4-924f-b37c3a680029,math:Orz57K,847,2026-04-23T06:33:23.765425Z,2026-04-23T06:37:36.394478Z,252.629053,1,True,True,False,0.0,0.0,0.003958372911289819,0.0,0.0,,2054,4096,6150,251.90868238499388,251.90868238499388,,,6150.0,0.0,1.0,1.0
17bad59a-7931-4e7f-b584-b1ebb05104fc,math:Orz57K,848,2026-04-23T06:33:25.384481Z,2026-04-23T06:41:15.462200Z,470.077719,1,True,True,True,1.0,1.0,0.0021273078037548935,0.0021273078037548935,0.0,,4047,159,4206,467.57184635600424,467.57184635600424,,,4206.0,0.0,1.0,1.0
7c3dbd47-b742-4abf-bb64-0c68918db9ec,math:Orz57K,849,2026-04-23T06:33:31.498568Z,2026-04-23T06:37:40.160640Z,248.662072,1,True,True,False,0.0,0.0,0.004021522027693874,0.0,0.0,,1968,538,2506,247.8972720090096,247.8972720090096,,,2506.0,0.0,1.0,1.0
fc67ece0-ff37-4aad-b871-f973f9374708,math:Orz57K,850,2026-04-23T06:33:34.154210Z,2026-04-23T06:38:01.838909Z,267.684699,1,True,True,False,0.0,0.0,0.0037357383658301662,0.0,0.0,,2007,3558,5565,266.95998746600526,266.95998746600526,,,5565.0,0.0,1.0,1.0
7ff67e20-e944-4c29-899f-07397a3e203b,math:Orz57K,851,2026-04-23T06:33:38.577794Z,2026-04-23T06:38:04.368668Z,265.790874,1,True,True,False,0.0,0.0,0.003762356415593111,0.0,0.0,,1985,413,2398,264.9636345159961,264.9636345159961,,,2398.0,0.0,1.0,1.0
8a7823d2-8135-4b72-b8fb-be18143be445,math:Orz57K,848,2026-04-23T06:33:40.073386Z,2026-04-23T06:41:46.182211Z,486.108825,1,True,True,True,1.0,1.0,0.0020571525316373344,0.0020571525316373344,0.0,,4047,159,4206,483.64287390098616,483.64287390098616,,,4206.0,0.0,1.0,1.0
ab7a67fb-6ab1-4148-ac61-1e2364481c3c,math:Orz57K,849,2026-04-23T06:33:46.171809Z,2026-04-23T06:38:07.999892Z,261.828083,1,True,True,False,0.0,0.0,0.0038193000099229235,0.0,0.0,,1968,538,2506,261.07426253501035,261.07426253501035,,,2506.0,0.0,1.0,1.0
8807ff27-7b61-483e-8f6a-38d86b31c0ca,math:Orz57K,850,2026-04-23T06:33:48.808700Z,2026-04-23T06:38:29.659795Z,280.851095,1,True,True,False,0.0,0.0,0.0035606056654327806,0.0,0.0,,2007,3558,5565,280.1122475220036,280.1122475220036,,,5565.0,0.0,1.0,1.0
d0dac6d1-c5d3-41bc-8eec-bc1feb40e30b,math:Orz57K,851,2026-04-23T06:33:50.099998Z,2026-04-23T06:38:32.117147Z,282.017149,1,True,True,False,0.0,0.0,0.0035458836583019283,0.0,0.0,,1985,413,2398,281.24274786798924,281.24274786798924,,,2398.0,0.0,1.0,1.0
0d8f34d9-22e3-4cf8-ae2e-204312771b37,math:Orz57K,852,2026-04-23T06:34:16.325415Z,2026-04-23T06:38:34.648665Z,258.32325,1,True,True,False,0.0,0.0,0.003871118840445063,0.0,0.0,,1995,395,2390,257.5396234889922,257.5396234889922,,,2390.0,0.0,1.0,1.0
255a8ec6-d0a4-4ac5-b56a-4ccb806968c7,math:Orz57K,849,2026-04-23T06:34:20.470036Z,2026-04-23T06:38:37.790384Z,257.320348,1,True,True,False,0.0,0.0,0.003886206465102402,0.0,0.0,,1968,538,2506,256.5559040700027,256.5559040700027,,,2506.0,0.0,1.0,1.0
7d49d426-f476-4523-bd14-fc471854bc3e,math:Orz57K,850,2026-04-23T06:34:23.741981Z,2026-04-23T06:38:59.510375Z,275.768394,1,True,True,False,0.0,0.0,0.003626231365730766,0.0,0.0,,2007,3558,5565,275.0574208830076,275.0574208830076,,,5565.0,0.0,1.0,1.0
d402c244-33ad-49de-8798-e0f60e1b6263,math:Orz57K,851,2026-04-23T06:34:28.191912Z,2026-04-23T06:39:02.017291Z,273.825379,1,True,True,False,0.0,0.0,0.003651962442823826,0.0,0.0,,1985,413,2398,273.0562703350006,273.0562703350006,,,2398.0,0.0,1.0,1.0
08a3b446-7bed-4ecd-ac0d-dff113904e62,math:Orz57K,852,2026-04-23T06:34:53.445732Z,2026-04-23T06:39:04.351590Z,250.905858,1,True,True,False,0.0,0.0,0.003985558599432939,0.0,0.0,,1995,395,2390,250.14192164498672,250.14192164498672,,,2390.0,0.0,1.0,1.0
