run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
d698657e-212c-4c5d-b790-761b4e46df4f,math:Orz57K,853,2026-04-23T06:34:58.333150Z,2026-04-23T06:39:08.384317Z,250.051167,1,True,True,True,1.0,1.0,0.003999181495521675,0.003999181495521675,0.0,,1965,690,2655,249.32054458200582,249.32054458200582,,,2655.0,0.0,1.0,1.0
8b64881c-f866-45fd-bab2-6789c0bad491,math:Orz57K,850,2026-04-23T06:35:01.762026Z,2026-04-23T06:39:30.075448Z,268.313422,1,True,True,False,0.0,0.0,0.003726984630683142,0.0,0.0,,2007,3558,5565,267.58366385700356,267.58366385700356,,,5565.0,0.0,1.0,1.0
e85437ee-c4dd-4622-81ef-2a55af712962,math:Orz57K,851,2026-04-23T06:35:06.280275Z,2026-04-23T06:39:32.594140Z,266.313865,1,True,True,False,0.0,0.0,0.0037549678459287126,0.0,0.0,,1985,413,2398,265.5461243609898,265.5461243609898,,,2398.0,0.0,1.0,1.0
21ca4297-6261-4450-b86d-f9220ff31ea1,math:Orz57K,852,2026-04-23T06:35:31.423734Z,2026-04-23T06:39:34.923618Z,243.499884,1,True,True,False,0.0,0.0,0.004106778137109913,0.0,0.0,,1995,395,2390,242.7367150670034,242.7367150670034,,,2390.0,0.0,1.0,1.0
84aab09c-d7eb-4c40-beec-d3d95ff7f694,math:Orz57K,853,2026-04-23T06:35:36.427775Z,2026-04-23T06:39:38.947724Z,242.519949,1,True,True,True,1.0,1.0,0.004123372135460906,0.004123372135460906,0.0,,1965,690,2655,241.817548291001,241.817548291001,,,2655.0,0.0,1.0,1.0
7c8b4241-30af-49bf-9e17-db22c9e07ff4,math:Orz57K,854,2026-04-23T06:35:41.426111Z,2026-04-23T06:40:04.689835Z,263.263724,1,True,True,False,0.0,0.0,0.003798472439750187,0.0,0.0,,1972,4096,6068,262.52572198399866,262.52572198399866,,,6068.0,0.0,1.0,1.0
74c25cd3-b9fe-4429-a90e-b6f73640af35,math:Orz57K,851,2026-04-23T06:36:06.669330Z,2026-04-23T06:40:07.188000Z,240.51867,1,True,True,False,0.0,0.0,0.004157681397456588,0.0,0.0,,1985,413,2398,239.7150459359982,239.7150459359982,,,2398.0,0.0,1.0,1.0
43df0faa-5b9f-4323-9f64-3ceb8036dc2e,math:Orz57K,852,2026-04-23T06:36:11.560591Z,2026-04-23T06:40:09.477932Z,237.917341,1,True,True,False,0.0,0.0,0.004203140451204017,0.0,0.0,,1995,395,2390,237.15962850200594,237.15962850200594,,,2390.0,0.0,1.0,1.0
0786befc-f1a9-4d76-93f5-92af27eed1dd,math:Orz57K,853,2026-04-23T06:36:12.917115Z,2026-04-23T06:40:13.469641Z,240.552526,1,True,True,True,1.0,1.0,0.004157096234358395,0.004157096234358395,0.0,,1965,690,2655,239.83129290699435,239.83129290699435,,,2655.0,0.0,1.0,1.0
a7ad0970-060f-4c15-a6c2-ff7cfd62bc3e,math:Orz57K,854,2026-04-23T06:36:16.609346Z,2026-04-23T06:40:39.204548Z,262.595202,1,True,True,False,0.0,0.0,0.003808142694092332,0.0,0.0,,1972,4096,6068,261.8944233899965,261.8944233899965,,,6068.0,0.0,1.0,1.0
535a96d8-157d-4fef-9d7c-e577b01e8cc0,math:Orz57K,855,2026-04-23T06:36:20.299301Z,2026-04-23T06:40:41.106994Z,260.807693,1,True,True,True,1.0,1.0,0.003834242726881527,0.003834242726881527,0.0,,1959,319,2278,260.0779396420112,260.0779396420112,,,2278.0,0.0,1.0,1.0
0c7dcdad-91aa-4364-b279-9877914a5614,math:Orz57K,852,2026-04-23T06:36:45.661987Z,2026-04-23T06:40:43.428675Z,237.766688,1,True,True,False,0.0,0.0,0.004205803632172393,0.0,0.0,,1995,395,2390,237.01680340600433,237.01680340600433,,,2390.0,0.0,1.0,1.0
642e3d04-d18f-4e79-a332-7238d0cf8ccf,math:Orz57K,853,2026-04-23T06:36:49.321585Z,2026-04-23T06:40:47.895477Z,238.573892,1,True,True,True,1.0,1.0,0.004191573485333424,0.004191573485333424,0.0,,1965,690,2655,237.85103333200095,237.85103333200095,,,2655.0,0.0,1.0,1.0
861e27a0-8d5d-44f9-b2c9-d84ff9093661,math:Orz57K,854,2026-04-23T06:37:11.061851Z,2026-04-23T06:41:13.111990Z,242.050139,1,True,True,False,0.0,0.0,0.004131375442011211,0.0,0.0,,1972,4096,6068,241.3448359460017,241.3448359460017,,,6068.0,0.0,1.0,1.0
ee766751-c389-4132-a7ab-3d0e554a27e8,math:Orz57K,855,2026-04-23T06:37:36.418139Z,2026-04-23T06:41:14.959299Z,218.54116,1,True,True,True,1.0,1.0,0.004575797071819331,0.004575797071819331,0.0,,1959,319,2278,217.82887114900223,217.82887114900223,,,2278.0,0.0,1.0,1.0
40bac629-720f-4e40-b4e7-6aada1be9480,math:Orz57K,856,2026-04-23T06:37:40.185688Z,2026-04-23T06:41:16.353604Z,216.167916,1,True,True,True,1.0,1.0,0.004626033402662771,0.004626033402662771,0.0,,1974,155,2129,215.44025388298905,215.44025388298905,,,2129.0,0.0,1.0,1.0
c95301fa-a34a-4cc8-97d3-9704d0da77a3,math:Orz57K,853,2026-04-23T06:38:01.863447Z,2026-04-23T06:41:20.409201Z,198.545754,1,True,True,True,1.0,1.0,0.005036622440185753,0.005036622440185753,0.0,,1965,690,2655,197.80940192000708,197.80940192000708,,,2655.0,0.0,1.0,1.0
b5bdd546-7c8e-4c8b-9867-46223647ab1f,math:Orz57K,854,2026-04-23T06:38:04.399510Z,2026-04-23T06:41:45.694164Z,221.294654,1,True,True,False,0.0,0.0,0.004518861987511004,0.0,0.0,,1972,4096,6068,220.58698813599767,220.58698813599767,,,6068.0,0.0,1.0,1.0
8358c671-7cf1-4784-bed9-23fd2fab7c59,math:Orz57K,855,2026-04-23T06:38:08.024862Z,2026-04-23T06:41:48.022460Z,219.997598,1,True,True,True,1.0,1.0,0.004545504174095574,0.004545504174095574,0.0,,1959,319,2278,219.27136446100485,219.27136446100485,,,2278.0,0.0,1.0,1.0
23770368-1145-45ab-b41b-a743cc24db1b,math:Orz57K,856,2026-04-23T06:38:29.683787Z,2026-04-23T06:41:48.940888Z,199.257101,1,True,True,True,1.0,1.0,0.005018641719574149,0.005018641719574149,0.0,,1974,155,2129,198.51838628499536,198.51838628499536,,,2129.0,0.0,1.0,1.0
d4559ce7-b7e8-4401-8d6d-cb436518cab0,math:Orz57K,857,2026-04-23T06:38:32.142600Z,2026-04-23T06:41:51.081095Z,198.938495,1,True,True,True,1.0,1.0,0.005026679225657156,0.005026679225657156,0.0,,1942,368,2310,198.19255678499758,198.19255678499758,,,2310.0,0.0,1.0,1.0
f28cf112-c2cb-442f-8611-e7d068de5636,math:Orz57K,854,2026-04-23T06:38:32.432533Z,2026-04-23T06:42:16.434245Z,224.001712,1,True,True,False,0.0,0.0,0.004464251594648526,0.0,0.0,,1972,4096,6068,223.2791784049914,223.2791784049914,,,6068.0,0.0,1.0,1.0
f60b8bd7-4a9c-446f-ad4c-2778ea859ebd,math:Orz57K,855,2026-04-23T06:38:34.673834Z,2026-04-23T06:42:18.276805Z,223.602971,1,True,True,True,1.0,1.0,0.004472212491308982,0.004472212491308982,0.0,,1959,319,2278,222.8840035339963,222.8840035339963,,,2278.0,0.0,1.0,1.0
28497246-e9af-4b30-b5a9-d54d286915e9,math:Orz57K,856,2026-04-23T06:38:37.814836Z,2026-04-23T06:42:19.204408Z,221.389572,1,True,True,True,1.0,1.0,0.004516924582156923,0.004516924582156923,0.0,,1974,155,2129,220.6600690119958,220.6600690119958,,,2129.0,0.0,1.0,1.0
b4229c5f-dd73-42f1-9a38-459cada79c4d,math:Orz57K,857,2026-04-23T06:38:59.535705Z,2026-04-23T06:42:21.373252Z,201.837547,1,True,True,True,1.0,1.0,0.004954479554787693,0.004954479554787693,0.0,,1942,368,2310,201.08403743199597,201.08403743199597,,,2310.0,0.0,1.0,1.0
7901f8c8-9007-49e9-8c85-de0d6ee97eff,math:Orz57K,858,2026-04-23T06:39:02.041359Z,2026-04-23T06:42:26.056077Z,204.014718,1,True,True,True,1.0,1.0,0.004901607147774506,0.004901607147774506,0.0,,1946,810,2756,203.29107208599453,203.29107208599453,,,2756.0,0.0,1.0,1.0
b88e9cfd-1686-4f98-86cc-2f68c03b0066,math:Orz57K,855,2026-04-23T06:39:04.374788Z,2026-04-23T06:42:27.944888Z,203.5701,1,True,True,True,1.0,1.0,0.0049123127610587215,0.0049123127610587215,0.0,,1959,319,2278,202.80661013499775,202.80661013499775,,,2278.0,0.0,1.0,1.0
5904887f-b244-4580-987f-fb5462aaa340,math:Orz57K,856,2026-04-23T06:39:08.409017Z,2026-04-23T06:42:28.807460Z,200.398443,1,True,True,True,1.0,1.0,0.004990058730146921,0.004990058730146921,0.0,,1974,155,2129,199.6843384399981,199.6843384399981,,,2129.0,0.0,1.0,1.0
7e59c38c-edb6-484c-83fa-63bfb08e01bb,math:Orz57K,857,2026-04-23T06:39:30.099211Z,2026-04-23T06:42:30.916099Z,180.816888,1,True,True,True,1.0,1.0,0.005530456867502332,0.005530456867502332,0.0,,1942,368,2310,180.08780182999908,180.08780182999908,,,2310.0,0.0,1.0,1.0
b2de27d3-49d9-49b6-a1f1-e6f03a4a3fbf,math:Orz57K,858,2026-04-23T06:39:32.619715Z,2026-04-23T06:42:35.740535Z,183.12082,1,True,True,True,1.0,1.0,0.0054608755028510685,0.0054608755028510685,0.0,,1946,810,2756,182.35907631499867,182.35907631499867,,,2756.0,0.0,1.0,1.0
0ca287e1-ea20-4cb5-9242-ac5705e2c879,math:Orz57K,859,2026-04-23T06:39:34.948155Z,2026-04-23T06:42:43.879424Z,188.931269,1,True,True,False,0.0,0.0,0.005292930097240812,0.0,0.0,,2002,1352,3354,188.10524089100363,188.10524089100363,,,3354.0,0.0,1.0,1.0
11e82409-0ddc-486c-9c81-57d7c2bde669,math:Orz57K,856,2026-04-23T06:39:38.970954Z,2026-04-23T06:42:44.705248Z,185.734294,1,True,True,True,1.0,1.0,0.005384035325215708,0.005384035325215708,0.0,,1974,155,2129,184.9930425079947,184.9930425079947,,,2129.0,0.0,1.0,1.0
6c713296-6af7-4041-bb50-dc5f242d4f80,math:Orz57K,857,2026-04-23T06:39:39.474376Z,2026-04-23T06:42:46.813958Z,187.339582,1,True,True,True,1.0,1.0,0.00533790024149835,0.00533790024149835,0.0,,1942,368,2310,186.62835364400235,186.62835364400235,,,2310.0,0.0,1.0,1.0
63bd54cd-ecf2-4c2f-ae82-def1f816f920,math:Orz57K,858,2026-04-23T06:40:04.712962Z,2026-04-23T06:42:51.533877Z,166.820915,1,True,True,True,1.0,1.0,0.0059944521944385685,0.0059944521944385685,0.0,,1946,810,2756,166.0997591619962,166.0997591619962,,,2756.0,0.0,1.0,1.0
5709dd8e-2456-4252-825d-77173c74bb25,math:Orz57K,859,2026-04-23T06:40:07.212878Z,2026-04-23T06:42:59.559286Z,172.346408,1,True,True,False,0.0,0.0,0.005802267721181633,0.0,0.0,,2002,1352,3354,171.53624807900633,171.53624807900633,,,3354.0,0.0,1.0,1.0
3830c670-ddb1-4be3-9e05-2841aa305667,math:Orz57K,860,2026-04-23T06:40:09.502691Z,2026-04-23T06:43:02.014303Z,172.511612,1,True,True,True,1.0,1.0,0.005796711238197693,0.005796711238197693,0.0,,1994,428,2422,171.7597855369968,171.7597855369968,,,2422.0,0.0,1.0,1.0
d3a171e1-3704-42f7-8497-c5f93c83403a,math:Orz57K,857,2026-04-23T06:40:13.493964Z,2026-04-23T06:43:04.173970Z,170.680006,1,True,True,True,1.0,1.0,0.005858917066126656,0.005858917066126656,0.0,,1942,368,2310,169.92665736199706,169.92665736199706,,,2310.0,0.0,1.0,1.0
73921b77-150c-4620-8036-ccca4262c076,math:Orz57K,858,2026-04-23T06:40:13.971591Z,2026-04-23T06:43:08.935180Z,174.963589,1,True,True,True,1.0,1.0,0.005715474892321739,0.005715474892321739,0.0,,1946,810,2756,174.214397749005,174.214397749005,,,2756.0,0.0,1.0,1.0
79c94c8d-4f94-47eb-8897-29e6d67894f1,math:Orz57K,859,2026-04-23T06:40:39.228099Z,2026-04-23T06:43:17.004147Z,157.776048,1,True,True,False,0.0,0.0,0.00633809765598895,0.0,0.0,,2002,1352,3354,156.96480487800727,156.96480487800727,,,3354.0,0.0,1.0,1.0
5575995d-cbf6-47dd-ad09-b45d595af5f6,math:Orz57K,860,2026-04-23T06:40:41.130099Z,2026-04-23T06:43:19.409897Z,158.279798,1,True,True,True,1.0,1.0,0.006317925677413362,0.006317925677413362,0.0,,1994,428,2422,157.5673285130033,157.5673285130033,,,2422.0,0.0,1.0,1.0
035194de-bec3-4e68-9fd1-f0c26e0316b7,math:Orz57K,861,2026-04-23T06:40:43.452276Z,2026-04-23T06:48:55.847182Z,492.394906,1,True,True,False,0.0,0.0,0.002030890222085279,0.0,0.0,,9517,937,10454,486.40531613600615,486.40531613600615,,,10454.0,0.0,1.0,1.0
90b19a79-987e-4b5d-a94d-77f17fe3bbe4,math:Orz57K,858,2026-04-23T06:40:43.901442Z,2026-04-23T06:43:26.451410Z,162.549968,1,True,True,True,1.0,1.0,0.006151954456244495,0.006151954456244495,0.0,,1946,810,2756,161.84929498800193,161.84929498800193,,,2756.0,0.0,1.0,1.0
c3e07e8f-ee68-43f9-afab-33307812da6f,math:Orz57K,859,2026-04-23T06:40:47.919827Z,2026-04-23T06:43:34.538168Z,166.618341,1,True,True,False,0.0,0.0,0.0060017402285862395,0.0,0.0,,2002,1352,3354,165.79909787401266,165.79909787401266,,,3354.0,0.0,1.0,1.0
0fbf03e6-613f-4530-b1a0-07e483aa39d2,math:Orz57K,860,2026-04-23T06:41:13.134911Z,2026-04-23T06:43:36.991259Z,143.856348,1,True,True,True,1.0,1.0,0.006951379024302772,0.006951379024302772,0.0,,1994,428,2422,143.12039689799713,143.12039689799713,,,2422.0,0.0,1.0,1.0
d414e5b3-23c3-41ec-a649-0e1c966df346,math:Orz57K,861,2026-04-23T06:41:14.982454Z,2026-04-23T06:49:03.434810Z,468.452356,1,True,True,False,0.0,0.0,0.002134688804937935,0.0,0.0,,9517,937,10454,462.31282594300865,462.31282594300865,,,10454.0,0.0,1.0,1.0
1e28e1de-6404-436e-b1b2-9522fba6a470,math:Orz57K,862,2026-04-23T06:41:15.486073Z,2026-04-23T06:43:42.783981Z,147.297908,1,True,True,True,1.0,1.0,0.006788962678275104,0.006788962678275104,0.0,,1963,578,2541,146.5805980110017,146.5805980110017,,,2541.0,0.0,1.0,1.0
7a473912-00e8-4206-bd72-b9e694494e5d,math:Orz57K,859,2026-04-23T06:41:16.377639Z,2026-04-23T06:43:50.851716Z,154.474077,1,True,True,False,0.0,0.0,0.006473578087797864,0.0,0.0,,2002,1352,3354,153.67556815200078,153.67556815200078,,,3354.0,0.0,1.0,1.0
050133b6-6afa-4f41-a7a1-eb756ec9bad8,math:Orz57K,860,2026-04-23T06:41:20.433407Z,2026-04-23T06:43:53.249082Z,152.815675,1,True,True,True,1.0,1.0,0.006543831318351341,0.006543831318351341,0.0,,1994,428,2422,152.10471847500594,152.10471847500594,,,2422.0,0.0,1.0,1.0
40d4518f-308f-4805-bebb-90fd7ba7b77c,math:Orz57K,861,2026-04-23T06:41:45.717346Z,2026-04-23T06:49:23.155169Z,457.437823,1,True,True,False,0.0,0.0,0.002186089452423789,0.0,0.0,,9517,937,10454,451.4576391619921,451.4576391619921,,,10454.0,0.0,1.0,1.0
58b1b599-b281-4f27-9f11-caf13e87cb52,math:Orz57K,862,2026-04-23T06:41:46.208445Z,2026-04-23T06:43:59.013474Z,132.805029,1,True,True,True,1.0,1.0,0.007529835334774861,0.007529835334774861,0.0,,1963,578,2541,132.0649485969916,132.0649485969916,,,2541.0,0.0,1.0,1.0
d693562a-4b11-4a3d-a31c-6d6e1f342b05,math:Orz57K,863,2026-04-23T06:41:48.046791Z,2026-04-23T06:44:00.508429Z,132.461638,1,True,True,False,0.0,0.0,0.007549355534920987,0.0,0.0,,1971,268,2239,131.74452335800743,131.74452335800743,,,2239.0,0.0,1.0,1.0
a5370895-645a-4d29-9bb8-d25b0f1290ca,math:Orz57K,860,2026-04-23T06:41:48.965178Z,2026-04-23T06:44:03.035612Z,134.070434,1,True,True,True,1.0,1.0,0.007458766039349138,0.007458766039349138,0.0,,1994,428,2422,133.35408850699605,133.35408850699605,,,2422.0,0.0,1.0,1.0
10d57c27-c2df-40ac-8b6c-2dc0eca40b9f,math:Orz57K,861,2026-04-23T06:41:51.103702Z,2026-04-23T06:49:24.989891Z,453.886189,1,True,True,False,0.0,0.0,0.002203195479913578,0.0,0.0,,9517,937,10454,447.6589238150191,447.6589238150191,,,10454.0,0.0,1.0,1.0
2b0001ef-6c7f-4a7e-8516-dbfcf4211b3e,math:Orz57K,862,2026-04-23T06:42:16.459158Z,2026-04-23T06:44:08.826403Z,112.367245,1,True,True,True,1.0,1.0,0.008899390565284394,0.008899390565284394,0.0,,1963,578,2541,111.6385983240034,111.6385983240034,,,2541.0,0.0,1.0,1.0
8f3833b4-4602-422f-98a8-46662dd29baa,math:Orz57K,863,2026-04-23T06:42:18.303387Z,2026-04-23T06:44:10.370113Z,112.066726,1,True,True,False,0.0,0.0,0.008923255239918403,0.0,0.0,,1971,268,2239,111.3617736800079,111.3617736800079,,,2239.0,0.0,1.0,1.0
afee6aa4-fba4-450f-a02b-45f5f2d1e0ff,math:Orz57K,864,2026-04-23T06:42:19.228756Z,2026-04-23T06:47:46.857475Z,327.628719,1,True,True,False,0.0,0.0,0.003052235478782921,0.0,0.0,,8116,4105,12221,325.0968239759968,325.0968239759968,,,12221.0,0.0,1.0,1.0
eedbb24a-0703-45dc-b76a-71eb561d0b2d,math:Orz57K,861,2026-04-23T06:42:21.396241Z,2026-04-23T06:49:41.980200Z,440.583959,1,True,True,False,0.0,0.0,0.002269714953467019,0.0,0.0,,9517,937,10454,434.6192969640106,434.6192969640106,,,10454.0,0.0,1.0,1.0
fd623f5e-7dd5-43b0-ad3f-0ec731e34c49,math:Orz57K,862,2026-04-23T06:42:26.081178Z,2026-04-23T06:44:41.461164Z,135.379986,1,True,True,True,1.0,1.0,0.007386616216668836,0.007386616216668836,0.0,,1963,578,2541,134.64695136500814,134.64695136500814,,,2541.0,0.0,1.0,1.0
dc9232a7-02b5-42df-b095-1ac710fc4a72,math:Orz57K,863,2026-04-23T06:42:27.969279Z,2026-04-23T06:44:43.030880Z,135.061601,1,True,True,False,0.0,0.0,0.007404028921588157,0.0,0.0,,1971,268,2239,134.33869385099388,134.33869385099388,,,2239.0,0.0,1.0,1.0
a3df1001-183c-449f-9ce3-79499bca3012,math:Orz57K,864,2026-04-23T06:42:28.832290Z,2026-04-23T06:47:52.773661Z,323.941371,1,True,True,False,0.0,0.0,0.003086978353252694,0.0,0.0,,8116,4105,12221,321.4308558430057,321.4308558430057,,,12221.0,0.0,1.0,1.0
143e9c93-bd62-4533-8725-5e45fe84b6e8,math:Orz57K,865,2026-04-23T06:42:30.941041Z,2026-04-23T06:45:18.006909Z,167.065868,1,True,True,False,0.0,0.0,0.005985663091877032,0.0,0.0,,2047,1629,3676,166.33430227699864,166.33430227699864,,,3676.0,0.0,1.0,1.0
aecaabda-fed8-40d8-9a8c-13dbd58d9aa2,math:Orz57K,862,2026-04-23T06:42:35.765028Z,2026-04-23T06:45:21.359953Z,165.594925,1,True,True,True,1.0,1.0,0.006038832409870049,0.006038832409870049,0.0,,1963,578,2541,164.87192590499762,164.87192590499762,,,2541.0,0.0,1.0,1.0
5c931c4c-6243-411a-950d-f30a110b5eb5,math:Orz57K,863,2026-04-23T06:42:43.903615Z,2026-04-23T06:45:22.925592Z,159.021977,1,True,True,False,0.0,0.0,0.00628843898727281,0.0,0.0,,1971,268,2239,158.29222950400435,158.29222950400435,,,2239.0,0.0,1.0,1.0
765db3f8-c69e-4d7a-a5ad-33a8088464cb,math:Orz57K,864,2026-04-23T06:42:44.730554Z,2026-04-23T06:47:57.387092Z,312.656538,1,True,True,False,0.0,0.0,0.0031983978534298233,0.0,0.0,,8116,4105,12221,310.11019180699077,310.11019180699077,,,12221.0,0.0,1.0,1.0
c725e1b5-64ca-4d3d-a67e-c070270b7893,math:Orz57K,865,2026-04-23T06:42:46.839150Z,2026-04-23T06:45:57.906243Z,191.067093,1,True,True,False,0.0,0.0,0.005233763618311815,0.0,0.0,,2047,1629,3676,190.32695648299705,190.32695648299705,,,3676.0,0.0,1.0,1.0
418ebf5c-5b32-4a66-a7a8-b66773728efb,math:Orz57K,866,2026-04-23T06:42:51.558970Z,2026-04-23T06:46:00.549309Z,188.990339,1,True,True,True,1.0,1.0,0.005291275761984849,0.005291275761984849,0.0,,1991,465,2456,188.28696908299753,188.28696908299753,,,2456.0,0.0,1.0,1.0
eeaf56ae-4670-4fd2-8311-b1d51ad558ec,math:Orz57K,863,2026-04-23T06:42:59.584257Z,2026-04-23T06:46:02.110400Z,182.526143,1,True,True,False,0.0,0.0,0.0054786672394649795,0.0,0.0,,1971,268,2239,181.78128887800267,181.78128887800267,,,2239.0,0.0,1.0,1.0
8dd305e3-df06-4fd8-9799-7af046778648,math:Orz57K,864,2026-04-23T06:43:02.039522Z,2026-04-23T06:48:02.234509Z,300.194987,1,True,True,False,0.0,0.0,0.0033311682183420335,0.0,0.0,,8116,4105,12221,297.746424929981,297.746424929981,,,12221.0,0.0,1.0,1.0
9b9ba07d-dcb8-4908-bfa0-8737d07aadb8,math:Orz57K,865,2026-04-23T06:43:04.199194Z,2026-04-23T06:46:37.221550Z,213.022356,1,True,True,False,0.0,0.0,0.0046943429730915195,0.0,0.0,,2047,1629,3676,212.25295568999718,212.25295568999718,,,3676.0,0.0,1.0,1.0
1902b8e1-da2e-4b8b-8c9b-ae20de144c16,math:Orz57K,866,2026-04-23T06:43:08.960139Z,2026-04-23T06:46:39.896279Z,210.93614,1,True,True,True,1.0,1.0,0.004740771306424778,0.004740771306424778,0.0,,1991,465,2456,210.2183353230066,210.2183353230066,,,2456.0,0.0,1.0,1.0
19831403-2066-437c-860c-76b811bbfda8,math:Orz57K,867,2026-04-23T06:43:17.028295Z,2026-04-23T06:48:06.764115Z,289.73582,1,True,True,False,0.0,0.0,0.003451419986662333,0.0,0.0,,4049,140,4189,287.2506968959933,287.2506968959933,,,4189.0,0.0,1.0,1.0
7e9dcf09-a0bd-4ba9-a588-65c451981621,math:Orz57K,864,2026-04-23T06:43:19.434406Z,2026-04-23T06:48:07.213670Z,287.779264,1,True,True,False,0.0,0.0,0.0034748855289309516,0.0,0.0,,8116,4105,12221,285.25484998800675,285.25484998800675,,,12221.0,0.0,1.0,1.0
be90e9cb-a247-4d6f-a5cb-e49609bc706e,math:Orz57K,865,2026-04-23T06:43:26.476851Z,2026-04-23T06:47:16.862569Z,230.385718,1,True,True,False,0.0,0.0,0.00434054683893209,0.0,0.0,,2047,1629,3676,229.63618772100017,229.63618772100017,,,3676.0,0.0,1.0,1.0
81514221-6198-4f41-b674-14aa84754df2,math:Orz57K,866,2026-04-23T06:43:34.563232Z,2026-04-23T06:47:19.524640Z,224.961408,1,True,True,True,1.0,1.0,0.004445206886329588,0.004445206886329588,0.0,,1991,465,2456,224.25283818598837,224.25283818598837,,,2456.0,0.0,1.0,1.0
4aaf1164-c9c6-4b6d-8da8-a1c53528de20,math:Orz57K,867,2026-04-23T06:43:37.014168Z,2026-04-23T06:48:11.095860Z,274.081692,1,True,True,False,0.0,0.0,0.0036485472367851555,0.0,0.0,,4049,140,4189,271.5936870560108,271.5936870560108,,,4189.0,0.0,1.0,1.0
46ba7f68-70e2-4272-bd64-119947eddb8f,math:Orz57K,868,2026-04-23T06:43:42.816535Z,2026-04-23T06:47:23.350693Z,220.534158,1,True,True,False,0.0,0.0,0.004534444954327665,0.0,0.0,,1987,334,2321,219.8179128900083,219.8179128900083,,,2321.0,0.0,1.0,1.0
500bf8d5-373e-4702-9fcf-84da1e921f92,math:Orz57K,865,2026-04-23T06:43:50.878310Z,2026-04-23T06:47:33.019127Z,222.140817,1,True,True,False,0.0,0.0,0.004501649059839372,0.0,0.0,,2047,1629,3676,221.38172535601188,221.38172535601188,,,3676.0,0.0,1.0,1.0
9bca2415-9697-4159-a6fe-2d52182b9dcb,math:Orz57K,866,2026-04-23T06:43:53.273627Z,2026-04-23T06:47:35.715786Z,222.442159,1,True,True,True,1.0,1.0,0.0044955506838072,0.0044955506838072,0.0,,1991,465,2456,221.7064238699968,221.7064238699968,,,2456.0,0.0,1.0,1.0
42c8278a-04b5-4f3f-98b0-2a7aae351db7,math:Orz57K,867,2026-04-23T06:43:59.037170Z,2026-04-23T06:48:19.760497Z,260.723327,1,True,True,False,0.0,0.0,0.003835483427994151,0.0,0.0,,4049,140,4189,258.16380679000576,258.16380679000576,,,4189.0,0.0,1.0,1.0
9269c1cb-905f-4b95-a6b5-8e08a4805401,math:Orz57K,868,2026-04-23T06:44:00.532860Z,2026-04-23T06:47:39.622514Z,219.089654,1,True,True,False,0.0,0.0,0.004564341500123963,0.0,0.0,,1987,334,2321,218.3745555350033,218.3745555350033,,,2321.0,0.0,1.0,1.0
20981d82-1281-4057-a946-36e09cbeb291,math:Orz57K,869,2026-04-23T06:44:03.059239Z,2026-04-23T06:47:41.785831Z,218.726592,1,True,True,True,1.0,1.0,0.004571917803208857,0.004571917803208857,0.0,,1954,366,2320,218.01078289799625,218.01078289799625,,,2320.0,0.0,1.0,1.0
01a4311b-7a8f-4783-b00f-0dd64bdab134,math:Orz57K,866,2026-04-23T06:44:08.850429Z,2026-04-23T06:47:45.888087Z,217.037658,1,True,True,True,1.0,1.0,0.0046074953499544305,0.0046074953499544305,0.0,,1991,465,2456,216.30178334200173,216.30178334200173,,,2456.0,0.0,1.0,1.0
318b6081-0c9a-4042-9526-6872cbff6950,math:Orz57K,867,2026-04-23T06:44:10.395988Z,2026-04-23T06:48:26.803058Z,256.40707,1,True,True,False,0.0,0.0,0.003900048465902286,0.0,0.0,,4049,140,4189,253.91038171001128,253.91038171001128,,,4189.0,0.0,1.0,1.0
