run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
5e182fb4-bcfa-4b1e-bc0e-8c57d73f250a,math:Orz57K,868,2026-04-23T06:44:41.485437Z,2026-04-23T06:47:50.218679Z,188.733242,1,True,True,False,0.0,0.0,0.005298483666168359,0.0,0.0,,1987,334,2321,187.97932251900784,187.97932251900784,,,2321.0,0.0,1.0,1.0
f0af7ac1-6368-4b8b-95dd-c3656fcee3d0,math:Orz57K,869,2026-04-23T06:44:43.053431Z,2026-04-23T06:47:52.328554Z,189.275123,1,True,True,True,1.0,1.0,0.005283314490304148,0.005283314490304148,0.0,,1954,366,2320,188.53520503900654,188.53520503900654,,,2320.0,0.0,1.0,1.0
66ce1893-21b0-46cb-90bc-04d8b95e0165,math:Orz57K,870,2026-04-23T06:45:18.029606Z,2026-04-23T06:47:54.406860Z,156.377254,1,True,True,False,0.0,0.0,0.006394791917755507,0.0,0.0,,1987,285,2272,155.65144493599655,155.65144493599655,,,2272.0,0.0,1.0,1.0
cedb94e0-6f3e-4b45-8c2a-9cbe2dfdfb19,math:Orz57K,867,2026-04-23T06:45:21.385228Z,2026-04-23T06:48:33.230912Z,191.845684,1,True,True,False,0.0,0.0,0.005212522789931516,0.0,0.0,,4049,140,4189,189.2576625090005,189.2576625090005,,,4189.0,0.0,1.0,1.0
1bb62d54-1d58-4b2f-9b96-502a896628ca,math:Orz57K,868,2026-04-23T06:45:22.950822Z,2026-04-23T06:47:56.917947Z,153.967125,1,True,True,False,0.0,0.0,0.006494892984460156,0.0,0.0,,1987,334,2321,153.24531813999056,153.24531813999056,,,2321.0,0.0,1.0,1.0
c531cbd4-af43-46ca-b3db-030703121207,math:Orz57K,869,2026-04-23T06:45:57.931136Z,2026-04-23T06:47:59.456762Z,121.525626,1,True,True,True,1.0,1.0,0.008228717126707086,0.008228717126707086,0.0,,1954,366,2320,120.79953589499928,120.79953589499928,,,2320.0,0.0,1.0,1.0
30bfb94b-17c7-47e3-a987-ffad91d3b86b,math:Orz57K,870,2026-04-23T06:46:00.574173Z,2026-04-23T06:48:01.124413Z,120.55024,1,True,True,False,0.0,0.0,0.008295296633171365,0.0,0.0,,1987,285,2272,119.8009022460028,119.8009022460028,,,2272.0,0.0,1.0,1.0
1eab97fd-36b7-4089-ae37-b8871cc7eb4e,math:Orz57K,871,2026-04-23T06:46:02.135230Z,2026-04-23T06:49:09.574584Z,187.439354,1,True,True,False,0.0,0.0,0.00533505893324835,0.0,0.0,,4120,972,5092,171.5967714569997,171.5967714569997,,,5092.0,0.0,1.0,1.0
232600ca-d59e-4ce6-858d-85e4ea9cc4cf,math:Orz57K,868,2026-04-23T06:46:37.245747Z,2026-04-23T06:48:04.226808Z,86.981061,1,True,True,False,0.0,0.0,0.011496755598325019,0.0,0.0,,1987,334,2321,86.21934192501067,86.21934192501067,,,2321.0,0.0,1.0,1.0
be094273-4774-4742-990c-1cf48268f558,math:Orz57K,869,2026-04-23T06:46:39.921703Z,2026-04-23T06:48:06.383792Z,86.462089,1,True,True,True,1.0,1.0,0.011565762654658968,0.011565762654658968,0.0,,1954,366,2320,85.71976252199966,85.71976252199966,,,2320.0,0.0,1.0,1.0
7fab39fe-c4e8-4af4-b0a2-ab9c818adbce,math:Orz57K,870,2026-04-23T06:47:16.886911Z,2026-04-23T06:48:10.019981Z,53.13307,1,True,True,False,0.0,0.0,0.01882067044121486,0.0,0.0,,1987,285,2272,52.39083647800726,52.39083647800726,,,2272.0,0.0,1.0,1.0
0da83e84-8748-4ed7-a2ba-1f0f61f57bc5,math:Orz57K,871,2026-04-23T06:47:19.548382Z,2026-04-23T06:49:29.694087Z,130.145705,1,True,True,False,0.0,0.0,0.007683695747009093,0.0,0.0,,4120,915,5035,114.34413048700662,114.34413048700662,,,5035.0,0.0,1.0,1.0
e49e739f-c6bd-4a7e-8c5c-178fc3a1a0e5,math:Orz57K,872,2026-04-23T06:47:23.375293Z,2026-04-23T06:48:14.571378Z,51.196085,1,True,True,False,0.0,0.0,0.019532743568184952,0.0,0.0,,1961,373,2334,50.34431748199859,50.34431748199859,,,2334.0,0.0,1.0,1.0
5f2c13a6-6d04-4769-a3e7-f089f8fbb4b9,math:Orz57K,869,2026-04-23T06:47:33.042967Z,2026-04-23T06:48:16.597855Z,43.554888,1,True,True,True,1.0,1.0,0.022959535563494046,0.022959535563494046,0.0,,1954,366,2320,42.82293090299936,42.82293090299936,,,2320.0,0.0,1.0,1.0
91e395f0-e940-419a-b12f-0fb7908b7c84,math:Orz57K,870,2026-04-23T06:47:35.740466Z,2026-04-23T06:48:18.268500Z,42.528034,1,True,True,False,0.0,0.0,0.02351390144204644,0.0,0.0,,1987,285,2272,41.796624280992546,41.796624280992546,,,2272.0,0.0,1.0,1.0
8aa1afff-d7a7-4c80-98a8-4b3621646d68,math:Orz57K,871,2026-04-23T06:47:39.647009Z,2026-04-23T06:49:53.823791Z,134.176782,1,True,True,False,0.0,0.0,0.007452854250148882,0.0,0.0,,4120,955,5075,118.39561081299325,118.39561081299325,,,5075.0,0.0,1.0,1.0
804043a6-8f79-41c6-be59-55ce18f834a9,math:Orz57K,872,2026-04-23T06:47:41.810126Z,2026-04-23T06:48:22.777205Z,40.967079,1,True,True,False,0.0,0.0,0.024409843816299424,0.0,0.0,,1961,373,2334,40.11791098600952,40.11791098600952,,,2334.0,0.0,1.0,1.0
b5011c8c-1984-4f93-9789-4630f955229f,math:Orz57K,873,2026-04-23T06:47:45.912519Z,2026-04-23T06:51:35.000068Z,229.087549,1,True,True,True,1.0,1.0,0.004365143388914602,0.004365143388914602,0.0,,6447,337,6784,224.67477676398994,224.67477676398994,,,6784.0,0.0,1.0,1.0
42de92f8-a0b1-4658-b626-6a865d49d488,math:Orz57K,870,2026-04-23T06:47:46.883015Z,2026-04-23T06:48:26.438080Z,39.555065,1,True,True,False,0.0,0.0,0.025281212406047113,0.0,0.0,,1987,285,2272,38.84075682000548,38.84075682000548,,,2272.0,0.0,1.0,1.0
723ff075-03bc-4f4b-9527-8bd8f47d3545,math:Orz57K,871,2026-04-23T06:47:50.243358Z,2026-04-23T06:50:05.914564Z,135.671206,1,True,True,False,0.0,0.0,0.0073707607493368925,0.0,0.0,,4120,955,5075,119.87196454398509,119.87196454398509,,,5075.0,0.0,1.0,1.0
f79ecd09-f58b-4846-aa9d-89af41a31024,math:Orz57K,872,2026-04-23T06:47:52.352964Z,2026-04-23T06:48:31.023467Z,38.670503,1,True,True,False,0.0,0.0,0.025859503301521578,0.0,0.0,,1961,373,2334,37.75491005899676,37.75491005899676,,,2334.0,0.0,1.0,1.0
ce497cf3-c89b-4683-b3bc-e549a952fca5,math:Orz57K,873,2026-04-23T06:47:52.799750Z,2026-04-23T06:51:43.926188Z,231.126438,1,True,True,True,1.0,1.0,0.004326636141902555,0.004326636141902555,0.0,,6447,337,6784,226.71135724300984,226.71135724300984,,,6784.0,0.0,1.0,1.0
07d4dfd2-b42d-4e63-8c9b-9f1e52fe4553,math:Orz57K,874,2026-04-23T06:47:54.431770Z,2026-04-23T06:49:48.868830Z,114.43706,1,True,True,True,1.0,1.0,0.008738427918368402,0.008738427918368402,0.0,,4158,183,4341,111.88557183000376,111.88557183000376,,,4341.0,0.0,1.0,1.0
ef5bfbd1-ff42-4714-8d43-3c24d9f1d974,math:Orz57K,871,2026-04-23T06:47:56.943129Z,2026-04-23T06:50:40.698062Z,163.754933,1,True,True,False,0.0,0.0,0.0061066862639185355,0.0,0.0,,4120,955,5075,147.9800274339941,147.9800274339941,,,5075.0,0.0,1.0,1.0
ef1e7de1-f4fc-4d2f-b505-8b66e4862279,math:Orz57K,872,2026-04-23T06:47:57.413164Z,2026-04-23T06:48:36.195596Z,38.782432,1,True,True,False,0.0,0.0,0.025784870840487775,0.0,0.0,,1961,373,2334,37.98291269499168,37.98291269499168,,,2334.0,0.0,1.0,1.0
aadf5d83-5a33-4779-aa11-6ac2dbbb2808,math:Orz57K,873,2026-04-23T06:47:59.479808Z,2026-04-23T06:52:38.306435Z,278.826627,1,True,True,True,1.0,1.0,0.0035864580465623896,0.0035864580465623896,0.0,,6447,337,6784,274.5770819649915,274.5770819649915,,,6784.0,0.0,1.0,1.0
f26f598b-59b1-4114-b4b8-503f10826a4d,math:Orz57K,874,2026-04-23T06:48:01.149136Z,2026-04-23T06:50:00.964813Z,119.815677,1,True,True,True,1.0,1.0,0.008346153233353595,0.008346153233353595,0.0,,4158,183,4341,117.33393750998948,117.33393750998948,,,4341.0,0.0,1.0,1.0
3ba7bd23-eebc-4a77-97c5-014ad145bec8,math:Orz57K,875,2026-04-23T06:48:02.260123Z,2026-04-23T06:48:44.443100Z,42.182977,1,True,True,True,1.0,1.0,0.023706245294162143,0.023706245294162143,0.0,,2007,1053,3060,41.46000842600188,41.46000842600188,,,3060.0,0.0,1.0,1.0
ba0419b5-d576-4304-a0e3-89314179bbc4,math:Orz57K,872,2026-04-23T06:48:04.249967Z,2026-04-23T06:48:46.697233Z,42.447266,1,True,True,False,0.0,0.0,0.023558643329348938,0.0,0.0,,1961,373,2334,41.65691413800232,41.65691413800232,,,2334.0,0.0,1.0,1.0
bb073ceb-346a-4f21-b19e-591ef32c4c72,math:Orz57K,873,2026-04-23T06:48:06.409862Z,2026-04-23T06:53:09.163075Z,302.753213,1,True,True,True,1.0,1.0,0.0033030202721581023,0.0033030202721581023,0.0,,6447,337,6784,298.43998291100434,298.43998291100434,,,6784.0,0.0,1.0,1.0
0d829869-cc07-45cd-bb57-302107253dfc,math:Orz57K,874,2026-04-23T06:48:06.787675Z,2026-04-23T06:50:41.552583Z,154.764908,1,True,True,True,1.0,1.0,0.006461413074338532,0.006461413074338532,0.0,,4158,183,4341,152.28272065900092,152.28272065900092,,,4341.0,0.0,1.0,1.0
dc988f84-fc28-47de-ad3d-74cb9e10593c,math:Orz57K,875,2026-04-23T06:48:07.236857Z,2026-04-23T06:48:54.871364Z,47.634507,1,True,True,True,1.0,1.0,0.020993184625590855,0.020993184625590855,0.0,,2007,1053,3060,46.90913911499956,46.90913911499956,,,3060.0,0.0,1.0,1.0
796863c3-e2a8-4431-8844-11f1c27c0e85,math:Orz57K,876,2026-04-23T06:48:10.044816Z,2026-04-23T06:49:00.234706Z,50.18989,1,True,True,False,0.0,0.0,0.01992433137430666,0.0,0.0,,1981,749,2730,49.426251383003546,49.426251383003546,,,2730.0,0.0,1.0,1.0
13c3dcc4-d52a-4f2d-9f29-17676513229f,math:Orz57K,873,2026-04-23T06:48:11.117862Z,2026-04-23T06:49:02.498654Z,51.380792,1,True,True,True,1.0,1.0,0.019462525996095974,0.019462525996095974,0.0,,1953,399,2352,50.6363561659964,50.6363561659964,,,2352.0,0.0,1.0,1.0
4caa0487-35ae-4e4c-8fc3-5102b58a1cdb,math:Orz57K,874,2026-04-23T06:48:14.594626Z,2026-04-23T06:51:17.345801Z,182.751175,1,True,True,True,1.0,1.0,0.0054719210423681275,0.0054719210423681275,0.0,,4133,170,4303,180.16610196199326,180.16610196199326,,,4303.0,0.0,1.0,1.0
ef06785c-8d0f-4863-8f1f-e22c95ea54de,math:Orz57K,875,2026-04-23T06:48:16.622487Z,2026-04-23T06:49:15.745879Z,59.123392,1,True,True,True,1.0,1.0,0.016913779236482237,0.016913779236482237,0.0,,2007,1053,3060,58.39017663100094,58.39017663100094,,,3060.0,0.0,1.0,1.0
c3a69fc4-944c-4662-8e41-d352cd3ec900,math:Orz57K,876,2026-04-23T06:48:18.293396Z,2026-04-23T06:49:18.391673Z,60.098277,1,True,True,False,0.0,0.0,0.016639412141549414,0.0,0.0,,1981,447,2428,59.309941811006865,59.309941811006865,,,2428.0,0.0,1.0,1.0
8095d639-ae3e-4a52-beb9-06706687458a,math:Orz57K,877,2026-04-23T06:48:19.786093Z,2026-04-23T06:49:22.250425Z,62.464332,1,True,True,False,0.0,0.0,0.016009136221932223,0.0,0.0,,2023,662,2685,61.68148482599645,61.68148482599645,,,2685.0,0.0,1.0,1.0
448e8cad-0bf3-4de4-a2fb-df8dea35a73e,math:Orz57K,874,2026-04-23T06:48:22.800616Z,2026-04-23T06:51:32.571630Z,189.771014,1,True,True,True,1.0,1.0,0.005269508651094629,0.005269508651094629,0.0,,4133,170,4303,187.23496160499053,187.23496160499053,,,4303.0,0.0,1.0,1.0
8f4743e9-aa1a-402f-9b06-ae416ccd6735,math:Orz57K,875,2026-04-23T06:48:26.462426Z,2026-04-23T06:49:36.626537Z,70.164111,1,True,True,False,0.0,0.0,0.014252300581418326,0.0,0.0,,2007,1057,3064,69.41331313199771,69.41331313199771,,,3064.0,0.0,1.0,1.0
cf9d7656-a65f-4eb5-830f-3a998d6f1810,math:Orz57K,876,2026-04-23T06:48:26.828525Z,2026-04-23T06:49:41.064596Z,74.236071,1,True,True,False,0.0,0.0,0.0134705404869824,0.0,0.0,,1981,749,2730,73.46397317000083,73.46397317000083,,,2730.0,0.0,1.0,1.0
d1d13450-7f31-4212-b4e8-decb2facef79,math:Orz57K,877,2026-04-23T06:48:31.048137Z,2026-04-23T06:49:46.450572Z,75.402435,1,True,True,False,0.0,0.0,0.013262171175241224,0.0,0.0,,2023,751,2774,74.63124906099983,74.63124906099983,,,2774.0,0.0,1.0,1.0
6959181b-2947-4742-bc15-bc01c6ca4b8f,math:Orz57K,878,2026-04-23T06:48:33.255306Z,2026-04-23T06:49:48.886818Z,75.631512,1,True,True,False,0.0,0.0,0.013222001961298883,0.0,0.0,,1999,274,2273,74.80401729300502,74.80401729300502,,,2273.0,0.0,1.0,1.0
e887510e-43e9-4a6f-9990-caf7ebd299ff,math:Orz57K,875,2026-04-23T06:48:36.219228Z,2026-04-23T06:50:00.106672Z,83.887444,1,True,True,True,1.0,1.0,0.011920735122171561,0.011920735122171561,0.0,,2007,1088,3095,83.16910569999891,83.16910569999891,,,3095.0,0.0,1.0,1.0
11b19650-3a88-499c-a844-f62294be746a,math:Orz57K,876,2026-04-23T06:48:44.467004Z,2026-04-23T06:50:31.222475Z,106.755471,1,True,True,False,0.0,0.0,0.009367201424271736,0.0,0.0,,1981,4096,6077,106.03952918300638,106.03952918300638,,,6077.0,0.0,1.0,1.0
1b32a325-afb8-4058-94e8-c6bcde4eb2f8,math:Orz57K,877,2026-04-23T06:48:46.721846Z,2026-04-23T06:50:35.627717Z,108.905871,1,True,True,False,0.0,0.0,0.009182241423880627,0.0,0.0,,2023,743,2766,108.1620384209964,108.1620384209964,,,2766.0,0.0,1.0,1.0
d3d95636-b2a0-4a38-be05-d0f9b9ca2bc6,math:Orz57K,878,2026-04-23T06:48:54.895331Z,2026-04-23T06:50:43.320921Z,108.42559,1,True,True,False,0.0,0.0,0.009222914996358331,0.0,0.0,,1999,274,2273,107.60595103100059,107.60595103100059,,,2273.0,0.0,1.0,1.0
b377f1d0-7da1-4a42-b842-4c6a453b0e07,math:Orz57K,879,2026-04-23T06:48:55.879583Z,2026-04-23T06:50:45.806859Z,109.927276,1,True,True,True,1.0,1.0,0.009096923315010552,0.009096923315010552,0.0,,1940,431,2371,109.17874199300422,109.17874199300422,,,2371.0,0.0,1.0,1.0
dc4cd51d-9a0b-4c1e-822c-3c9d1df03d17,math:Orz57K,876,2026-04-23T06:49:00.259756Z,2026-04-23T06:51:11.159713Z,130.899957,1,True,True,False,0.0,0.0,0.007639421913637451,0.0,0.0,,1981,4096,6077,130.19392267800868,130.19392267800868,,,6077.0,0.0,1.0,1.0
00ff3167-f9c7-4476-81b4-7208ea9b9fd3,math:Orz57K,877,2026-04-23T06:49:02.524002Z,2026-04-23T06:51:15.592064Z,133.068062,1,True,True,False,0.0,0.0,0.007514951258552184,0.0,0.0,,2023,743,2766,132.32105782200233,132.32105782200233,,,2766.0,0.0,1.0,1.0
f042e43f-4e43-4677-a31a-96d4689fc73a,math:Orz57K,878,2026-04-23T06:49:03.459467Z,2026-04-23T06:51:17.282689Z,133.823222,1,True,True,False,0.0,0.0,0.007472544638030014,0.0,0.0,,1999,274,2273,132.99521499899856,132.99521499899856,,,2273.0,0.0,1.0,1.0
17f4b0c0-bec9-4022-bc6d-b72fe8033512,math:Orz57K,879,2026-04-23T06:49:09.599889Z,2026-04-23T06:51:19.759916Z,130.160027,1,True,True,True,1.0,1.0,0.007682850280908438,0.007682850280908438,0.0,,1940,431,2371,129.43433857199852,129.43433857199852,,,2371.0,0.0,1.0,1.0
7d955121-cd3f-47a4-aa42-dd0820ebfc39,math:Orz57K,880,2026-04-23T06:49:15.771280Z,2026-04-23T06:51:21.882429Z,126.111149,1,True,True,True,1.0,1.0,0.007929513036155115,0.007929513036155115,0.0,,1946,368,2314,125.37975770799676,125.37975770799676,,,2314.0,0.0,1.0,1.0
826d1f06-fb6a-45d6-afb9-5f8a40766fcd,math:Orz57K,877,2026-04-23T06:49:18.418735Z,2026-04-23T06:51:26.249206Z,127.830471,1,True,True,False,0.0,0.0,0.007822860951517576,0.0,0.0,,2023,743,2766,127.03193504999217,127.03193504999217,,,2766.0,0.0,1.0,1.0
015c8e3c-44ea-42ff-bb5d-a8b684587ea6,math:Orz57K,878,2026-04-23T06:49:22.275919Z,2026-04-23T06:51:27.894944Z,125.619025,1,True,True,False,0.0,0.0,0.007960577627473228,0.0,0.0,,1999,274,2273,124.78545590900467,124.78545590900467,,,2273.0,0.0,1.0,1.0
a8aa60d5-31f3-4263-bb06-4d0d6c1fffda,math:Orz57K,879,2026-04-23T06:49:23.180168Z,2026-04-23T06:51:30.289473Z,127.109305,1,True,True,True,1.0,1.0,0.00786724465215194,0.00786724465215194,0.0,,1940,431,2371,126.36399887000152,126.36399887000152,,,2371.0,0.0,1.0,1.0
8f77c9a1-56a7-411c-9fad-d1ddbc8f0bd1,math:Orz57K,880,2026-04-23T06:49:25.012836Z,2026-04-23T06:51:32.445207Z,127.432371,1,True,True,True,1.0,1.0,0.007847299647277222,0.007847299647277222,0.0,,1946,368,2314,126.68525240900635,126.68525240900635,,,2314.0,0.0,1.0,1.0
f05a44c4-e6f1-40ff-bcbf-f59377c437fd,math:Orz57K,881,2026-04-23T06:49:29.719374Z,2026-04-23T06:51:34.663973Z,124.944599,1,True,True,False,0.0,0.0,0.008003547236163446,0.0,0.0,,2009,363,2372,124.20524782899884,124.20524782899884,,,2372.0,0.0,1.0,1.0
d06ff614-3863-42ab-a965-10cc738814c1,math:Orz57K,878,2026-04-23T06:49:36.652495Z,2026-04-23T06:51:36.775665Z,120.12317,1,True,True,False,0.0,0.0,0.008324788631535449,0.0,0.0,,1999,274,2273,119.27184052100347,119.27184052100347,,,2273.0,0.0,1.0,1.0
c752e6d5-a16d-43ec-a8b6-a682f4f0be67,math:Orz57K,879,2026-04-23T06:49:41.087949Z,2026-04-23T06:51:39.223570Z,118.135621,1,True,True,True,1.0,1.0,0.008464847363861574,0.008464847363861574,0.0,,1940,431,2371,117.41144993600028,117.41144993600028,,,2371.0,0.0,1.0,1.0
ff91bcf8-e017-43e0-a64c-1011635c3e34,math:Orz57K,880,2026-04-23T06:49:42.005425Z,2026-04-23T06:51:41.395234Z,119.389809,1,True,True,True,1.0,1.0,0.008375924280103338,0.008375924280103338,0.0,,1946,368,2314,118.67038036599115,118.67038036599115,,,2314.0,0.0,1.0,1.0
d7afaa8d-08ed-4e11-8d32-a2e0e46b8975,math:Orz57K,881,2026-04-23T06:49:46.476540Z,2026-04-23T06:51:43.557262Z,117.080722,1,True,True,False,0.0,0.0,0.008541115761141275,0.0,0.0,,2009,363,2372,116.37220540699491,116.37220540699491,,,2372.0,0.0,1.0,1.0
79e4b12a-8728-4a4e-a790-3cf9c08a0ac4,math:Orz57K,882,2026-04-23T06:49:48.895783Z,2026-04-23T06:52:07.480690Z,138.584907,1,True,True,False,0.0,0.0,0.007215792986749994,0.0,0.0,,2021,3813,5834,137.86544740799582,137.86544740799582,,,5834.0,0.0,1.0,1.0
063a588a-0e7b-4cd8-b480-51dcf9601bd3,math:Orz57K,879,2026-04-23T06:49:48.912869Z,2026-04-23T06:52:10.033770Z,141.120901,1,True,True,True,1.0,1.0,0.00708612255813191,0.00708612255813191,0.0,,1940,431,2371,140.3984979550005,140.3984979550005,,,2371.0,0.0,1.0,1.0
2e08bc2d-65d4-4bde-8439-392db71a422d,math:Orz57K,880,2026-04-23T06:49:53.847546Z,2026-04-23T06:52:12.230402Z,138.382856,1,True,True,True,1.0,1.0,0.007226328671811774,0.007226328671811774,0.0,,1946,368,2314,137.65888669299602,137.65888669299602,,,2314.0,0.0,1.0,1.0
ca28cd9d-c8bd-444d-8023-24496812fcf0,math:Orz57K,881,2026-04-23T06:50:00.131442Z,2026-04-23T06:52:14.401701Z,134.270259,1,True,True,False,0.0,0.0,0.007447665681496897,0.0,0.0,,2009,363,2372,133.54487166600302,133.54487166600302,,,2372.0,0.0,1.0,1.0
b561db66-a9df-4604-8e0b-80c0f1a1d660,math:Orz57K,882,2026-04-23T06:50:00.990113Z,2026-04-23T06:52:37.968623Z,156.97851,1,True,True,False,0.0,0.0,0.006370298711587975,0.0,0.0,,2021,3813,5834,156.2440496509953,156.2440496509953,,,5834.0,0.0,1.0,1.0
3bb256c4-8d3c-406b-84d7-efd32f013acc,math:Orz57K,883,2026-04-23T06:50:05.939286Z,2026-04-23T06:56:21.775195Z,375.835909,1,True,True,True,1.0,1.0,0.002660735645672431,0.002660735645672431,0.0,,4142,266,4408,373.38533680100227,373.38533680100227,,,4408.0,0.0,1.0,1.0
e46e6b77-555f-4161-b045-29ecfc52ba23,math:Orz57K,880,2026-04-23T06:50:31.245592Z,2026-04-23T06:52:41.817771Z,130.572179,1,True,True,True,1.0,1.0,0.007658599310041383,0.007658599310041383,0.0,,1946,368,2314,129.83677747299953,129.83677747299953,,,2314.0,0.0,1.0,1.0
68bacdf5-b87b-4c71-9180-cfe9e205d84c,math:Orz57K,881,2026-04-23T06:50:35.653118Z,2026-04-23T06:52:43.955872Z,128.302754,1,True,True,False,0.0,0.0,0.007794064966056769,0.0,0.0,,2009,363,2372,127.5878192300006,127.5878192300006,,,2372.0,0.0,1.0,1.0
fb2d4b09-abdf-4c59-833e-dbfde3cf2436,math:Orz57K,882,2026-04-23T06:50:40.722517Z,2026-04-23T06:53:07.518556Z,146.796039,1,True,True,False,0.0,0.0,0.006812172908834413,0.0,0.0,,2021,3813,5834,146.05414880099124,146.05414880099124,,,5834.0,0.0,1.0,1.0
443d2826-1633-4a9a-a021-e24347337912,math:Orz57K,883,2026-04-23T06:50:41.577755Z,2026-04-23T06:56:34.407988Z,352.830233,1,True,True,True,1.0,1.0,0.0028342242429094788,0.0028342242429094788,0.0,,4142,266,4408,350.2611292819929,350.2611292819929,,,4408.0,0.0,1.0,1.0
30788744-c9be-441d-8796-d8835e466e5f,math:Orz57K,884,2026-04-23T06:50:43.344553Z,2026-04-23T06:56:34.468658Z,351.124105,1,True,True,True,1.0,1.0,0.0028479958674440765,0.0028479958674440765,0.0,,4018,104,4122,348.56584737800586,348.56584737800586,,,4122.0,0.0,1.0,1.0
2a46d13b-5647-47ee-bd33-a80362552948,math:Orz57K,881,2026-04-23T06:50:45.829934Z,2026-04-23T06:53:11.934299Z,146.104365,1,True,True,False,0.0,0.0,0.006844422478411237,0.0,0.0,,2009,363,2372,145.35334953499842,145.35334953499842,,,2372.0,0.0,1.0,1.0
f6f701d6-d4fa-4ea2-9118-bb8b6a51d013,math:Orz57K,882,2026-04-23T06:51:11.183886Z,2026-04-23T06:53:35.430616Z,144.24673,1,True,True,False,0.0,0.0,0.006932566166317947,0.0,0.0,,2021,3813,5834,143.51106198200432,143.51106198200432,,,5834.0,0.0,1.0,1.0
a1370458-0fc6-4820-9278-e545e6b75e03,math:Orz57K,883,2026-04-23T06:51:15.617557Z,2026-04-23T06:56:47.006534Z,331.388977,1,True,True,True,1.0,1.0,0.0030176018799804557,0.0030176018799804557,0.0,,4142,266,4408,328.9066411579988,328.9066411579988,,,4408.0,0.0,1.0,1.0
084fa4d4-8ceb-44ca-9731-fc6ea5dcdb41,math:Orz57K,884,2026-04-23T06:51:17.308593Z,2026-04-23T06:56:47.092791Z,329.784198,1,True,True,True,1.0,1.0,0.0030322859799364918,0.0030322859799364918,0.0,,4018,104,4122,327.3129067199916,327.3129067199916,,,4122.0,0.0,1.0,1.0
eab8f7ac-317f-4a62-8e60-9b4c8280ea75,math:Orz57K,885,2026-04-23T06:51:17.368975Z,2026-04-23T06:53:38.565393Z,141.196418,1,True,True,False,0.0,0.0,0.007082332641044761,0.0,0.0,,1966,205,2171,140.41268595599104,140.41268595599104,,,2171.0,0.0,1.0,1.0
075f9d5f-8f85-452c-b1ff-d84f5e09830f,math:Orz57K,882,2026-04-23T06:51:19.785320Z,2026-04-23T06:54:02.780565Z,162.995245,1,True,True,False,0.0,0.0,0.006135148298344531,0.0,0.0,,2021,3933,5954,162.2812596129952,162.2812596129952,,,5954.0,0.0,1.0,1.0
efd1bac9-064f-4691-aa6a-472315318fa9,math:Orz57K,883,2026-04-23T06:51:21.907169Z,2026-04-23T06:56:50.608072Z,328.700903,1,True,True,True,1.0,1.0,0.003042279442718781,0.003042279442718781,0.0,,4142,266,4408,326.17958490799356,326.17958490799356,,,4408.0,0.0,1.0,1.0
958f439a-4451-491a-b739-a1d7d4e89687,math:Orz57K,884,2026-04-23T06:51:26.274945Z,2026-04-23T06:56:50.671793Z,324.396848,1,True,True,True,1.0,1.0,0.0030826440089208266,0.0030826440089208266,0.0,,4018,104,4122,321.85310697200475,321.85310697200475,,,4122.0,0.0,1.0,1.0
c10b4fb4-c511-40cd-815f-8a65fa96cc19,math:Orz57K,885,2026-04-23T06:51:27.920114Z,2026-04-23T06:54:05.869047Z,157.948933,1,True,True,False,0.0,0.0,0.0063311602111297575,0.0,0.0,,1966,205,2171,157.1451065440051,157.1451065440051,,,2171.0,0.0,1.0,1.0
7f8fa7eb-2330-47a2-b7d8-90c595fd37ac,math:Orz57K,886,2026-04-23T06:51:30.314500Z,2026-04-23T06:54:31.300129Z,180.985629,1,True,True,False,0.0,0.0,0.0055253005751080934,0.0,0.0,,1980,4096,6076,180.15204814399476,180.15204814399476,,,6076.0,0.0,1.0,1.0
c0915c50-c294-4d95-ae23-fc3aab8843db,math:Orz57K,883,2026-04-23T06:51:32.473234Z,2026-04-23T06:56:59.206711Z,326.733477,1,True,True,True,1.0,1.0,0.0030605985318119086,0.0030605985318119086,0.0,,4142,266,4408,324.2383359840169,324.2383359840169,,,4408.0,0.0,1.0,1.0
