run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
c437e2ba-4df6-41ca-9302-1f0966473184,math:Orz57K,884,2026-04-23T06:51:32.595781Z,2026-04-23T06:56:59.289611Z,326.69383,1,True,True,True,1.0,1.0,0.003060969960773364,0.003060969960773364,0.0,,4018,104,4122,324.1501907519996,324.1501907519996,,,4122.0,0.0,1.0,1.0
5f83fbc8-1fbd-4b25-9ed0-d291100c7f72,math:Orz57K,885,2026-04-23T06:51:34.688223Z,2026-04-23T06:54:34.244677Z,179.556454,1,True,True,False,0.0,0.0,0.005569279063619735,0.0,0.0,,1966,205,2171,178.7781604549964,178.7781604549964,,,2171.0,0.0,1.0,1.0
e1f57e12-5a01-4330-8601-d9d8f0ecff4b,math:Orz57K,886,2026-04-23T06:51:35.025175Z,2026-04-23T06:54:59.693557Z,204.668382,1,True,True,False,0.0,0.0,0.004885952535648618,0.0,0.0,,1980,4096,6076,203.8228857040085,203.8228857040085,,,6076.0,0.0,1.0,1.0
2b9c6b27-5829-4bc5-ae77-c93466ad60d5,math:Orz57K,887,2026-04-23T06:51:36.800536Z,2026-04-23T06:55:07.259384Z,210.458848,1,True,True,False,0.0,0.0,0.004751522729992326,0.0,0.0,,2035,1312,3347,209.71288893499877,209.71288893499877,,,3347.0,0.0,1.0,1.0
907e4a1e-d7df-4788-b6b0-2388821e7ce6,math:Orz57K,884,2026-04-23T06:51:39.246462Z,2026-04-23T06:57:10.122866Z,330.876404,1,True,True,True,1.0,1.0,0.0030222765597996528,0.0030222765597996528,0.0,,4018,104,4122,328.3541448379983,328.3541448379983,,,4122.0,0.0,1.0,1.0
c0d8421b-9cbc-4679-9cc6-98473d417a31,math:Orz57K,885,2026-04-23T06:51:41.418833Z,2026-04-23T06:55:09.139085Z,207.720252,1,True,True,False,0.0,0.0,0.004814167084680795,0.0,0.0,,1966,205,2171,206.8513413269975,206.8513413269975,,,2171.0,0.0,1.0,1.0
846a6ece-e6e3-4562-9c68-53452f8120fc,math:Orz57K,886,2026-04-23T06:51:43.582388Z,2026-04-23T06:55:34.562767Z,230.980379,1,True,True,False,0.0,0.0,0.004329372063243519,0.0,0.0,,1980,4096,6076,230.10711259000527,230.10711259000527,,,6076.0,0.0,1.0,1.0
a87bd10d-78d7-47ae-8776-0297540872f4,math:Orz57K,887,2026-04-23T06:51:43.952778Z,2026-04-23T06:55:42.285816Z,238.333038,1,True,True,False,0.0,0.0,0.004195809395086887,0.0,0.0,,2035,1312,3347,237.58715271399706,237.58715271399706,,,3347.0,0.0,1.0,1.0
4ac66442-7092-4032-bcb0-5efc46c290a6,math:Orz57K,888,2026-04-23T06:52:07.505291Z,2026-04-23T06:55:43.948683Z,216.443392,1,True,True,True,1.0,1.0,0.004620145668387973,0.004620145668387973,0.0,,1944,277,2221,215.70921208501386,215.70921208501386,,,2221.0,0.0,1.0,1.0
c4645bdc-f995-4998-9a13-e23d4ee52227,math:Orz57K,885,2026-04-23T06:52:10.059473Z,2026-04-23T06:55:45.207085Z,215.147612,1,True,True,False,0.0,0.0,0.004647971644695736,0.0,0.0,,1966,205,2171,214.38871699100127,214.38871699100127,,,2171.0,0.0,1.0,1.0
062b6993-f8dc-4164-ba6a-cff941dbcd9e,math:Orz57K,886,2026-04-23T06:52:12.255961Z,2026-04-23T06:56:10.639839Z,238.383878,1,True,True,False,0.0,0.0,0.0041949145570993685,0.0,0.0,,1980,4096,6076,237.50971340700926,237.50971340700926,,,6076.0,0.0,1.0,1.0
c4dfc5f5-7092-4832-947c-586e71fb3ad8,math:Orz57K,887,2026-04-23T06:52:14.426358Z,2026-04-23T06:56:18.390308Z,243.96395,1,True,True,False,0.0,0.0,0.004098966261203756,0.0,0.0,,2035,1312,3347,243.195483634001,243.195483634001,,,3347.0,0.0,1.0,1.0
f1c1037e-5acd-42a0-93d9-b40351426fb5,math:Orz57K,888,2026-04-23T06:52:37.993036Z,2026-04-23T06:56:19.969665Z,221.976629,1,True,True,True,1.0,1.0,0.0045049787651293685,0.0045049787651293685,0.0,,1944,277,2221,221.2274598209915,221.2274598209915,,,2221.0,0.0,1.0,1.0
b0fdaf9c-7e67-4d6e-bcfc-7551e1707760,math:Orz57K,889,2026-04-23T06:52:38.330889Z,2026-04-23T06:56:21.475477Z,223.144588,1,True,True,True,1.0,1.0,0.004481399297929646,0.004481399297929646,0.0,,1948,258,2206,222.4030006200046,222.4030006200046,,,2206.0,0.0,1.0,1.0
ecd2c480-ac39-4919-b393-0b2874d7ec95,math:Orz57K,886,2026-04-23T06:52:41.840343Z,2026-04-23T06:56:26.599241Z,224.758898,1,True,True,False,0.0,0.0,0.0044492120618957656,0.0,0.0,,1980,817,2797,223.98996547900606,223.98996547900606,,,2797.0,0.0,1.0,1.0
c30c1427-7523-46bd-b50e-e6d6923d44ff,math:Orz57K,887,2026-04-23T06:52:43.980722Z,2026-04-23T06:56:30.938310Z,226.957588,1,True,True,True,1.0,1.0,0.004406109567925087,0.004406109567925087,0.0,,2035,748,2783,226.22571953800798,226.22571953800798,,,2783.0,0.0,1.0,1.0
da061c05-d431-4bc0-af51-7964f05b8b62,math:Orz57K,888,2026-04-23T06:53:07.543465Z,2026-04-23T06:56:32.536354Z,204.992889,1,True,True,True,1.0,1.0,0.004878217995161774,0.004878217995161774,0.0,,1944,277,2221,204.26139582900214,204.26139582900214,,,2221.0,0.0,1.0,1.0
55c08600-5c97-4ad2-9c8b-f4da8d966831,math:Orz57K,889,2026-04-23T06:53:09.186387Z,2026-04-23T06:56:34.034956Z,204.848569,1,True,True,True,1.0,1.0,0.004881654799355714,0.004881654799355714,0.0,,1948,258,2206,204.12988294700335,204.12988294700335,,,2206.0,0.0,1.0,1.0
bdb82a8f-b5c9-4dfb-b015-5e81fb3ac5d9,math:Orz57K,890,2026-04-23T06:53:11.959201Z,2026-04-23T06:56:42.128324Z,210.169123,1,True,True,True,1.0,1.0,0.0047580728592563045,0.0047580728592563045,0.0,,1977,1297,3274,209.4588148180046,209.4588148180046,,,3274.0,0.0,1.0,1.0
0e375ea9-0095-4ad0-9489-a01544cdd771,math:Orz57K,887,2026-04-23T06:53:35.454322Z,2026-04-23T06:56:46.681532Z,191.22721,1,True,True,True,1.0,1.0,0.005229381320785886,0.005229381320785886,0.0,,2035,763,2798,190.48976142899483,190.48976142899483,,,2798.0,0.0,1.0,1.0
1138a25d-ce22-483a-bf89-61208b706991,math:Orz57K,888,2026-04-23T06:53:38.592141Z,2026-04-23T06:56:48.755038Z,190.162897,1,True,True,True,1.0,1.0,0.005258649377854188,0.005258649377854188,0.0,,1944,277,2221,189.419970242001,189.419970242001,,,2221.0,0.0,1.0,1.0
79db3267-8d6a-474d-80c3-f764077a9723,math:Orz57K,889,2026-04-23T06:54:02.805602Z,2026-04-23T06:56:50.265697Z,167.460095,1,True,True,True,1.0,1.0,0.005971571913893875,0.005971571913893875,0.0,,1948,258,2206,166.71596308599692,166.71596308599692,,,2206.0,0.0,1.0,1.0
f3a455e8-cd1d-4aa7-b8bd-99d016d6d792,math:Orz57K,890,2026-04-23T06:54:05.893264Z,2026-04-23T06:56:58.319503Z,172.426239,1,True,True,True,1.0,1.0,0.0057995813502607334,0.0057995813502607334,0.0,,1977,1297,3274,171.69797319700592,171.69797319700592,,,3274.0,0.0,1.0,1.0
37d5345b-e779-45d1-bebc-cdfc93c12e31,math:Orz57K,891,2026-04-23T06:54:31.324043Z,2026-04-23T06:59:01.800711Z,270.476668,1,True,True,False,0.0,0.0,0.0036971765712523487,0.0,0.0,,4064,109,4173,267.94196837100026,267.94196837100026,,,4173.0,0.0,1.0,1.0
6695e8d3-2cbb-418e-99c9-251ac1c676e0,math:Orz57K,888,2026-04-23T06:54:34.270236Z,2026-04-23T06:57:00.860978Z,146.590742,1,True,True,True,1.0,1.0,0.006821713202052009,0.006821713202052009,0.0,,1944,277,2221,145.87367939499381,145.87367939499381,,,2221.0,0.0,1.0,1.0
d1d8cf70-3437-4512-b6ce-d649233acc01,math:Orz57K,889,2026-04-23T06:54:59.718205Z,2026-04-23T06:57:02.359876Z,122.641671,1,True,True,True,1.0,1.0,0.008153835412108826,0.008153835412108826,0.0,,1948,258,2206,121.92870261799544,121.92870261799544,,,2206.0,0.0,1.0,1.0
412b9f62-298e-4418-8909-9aafb5d28e91,math:Orz57K,890,2026-04-23T06:55:07.283003Z,2026-04-23T06:57:10.001051Z,122.718048,1,True,True,True,1.0,1.0,0.008148760645214958,0.008148760645214958,0.0,,1977,1297,3274,121.99071217999153,121.99071217999153,,,3274.0,0.0,1.0,1.0
8661b14c-6eec-4852-834a-2f5bd9c0969e,math:Orz57K,891,2026-04-23T06:55:09.163331Z,2026-04-23T06:59:38.830058Z,269.666727,1,True,True,False,0.0,0.0,0.0037082809997541896,0.0,0.0,,4064,109,4173,267.1847490249929,267.1847490249929,,,4173.0,0.0,1.0,1.0
ea31c7a8-e2ff-4bee-af5c-4889d7dd6bc3,math:Orz57K,892,2026-04-23T06:55:34.587946Z,2026-04-23T06:57:14.152971Z,99.565025,1,True,True,True,1.0,1.0,0.01004368752983289,0.01004368752983289,0.0,,1950,592,2542,98.83518106599513,98.83518106599513,,,2542.0,0.0,1.0,1.0
67fef3f0-6fb5-4294-8fde-95d61437fa5a,math:Orz57K,889,2026-04-23T06:55:42.308904Z,2026-04-23T06:57:15.659611Z,93.350707,1,True,True,True,1.0,1.0,0.010712291659451492,0.010712291659451492,0.0,,1948,258,2206,92.63719381699048,92.63719381699048,,,2206.0,0.0,1.0,1.0
37a40eb2-da4e-4390-8cbb-5fd113a3ab98,math:Orz57K,890,2026-04-23T06:55:43.974564Z,2026-04-23T06:57:23.343067Z,99.368503,1,True,True,True,1.0,1.0,0.010063551022802467,0.010063551022802467,0.0,,1977,1297,3274,98.65074794599786,98.65074794599786,,,3274.0,0.0,1.0,1.0
7c8f16fb-91cd-4680-9125-c8454fca2c3e,math:Orz57K,891,2026-04-23T06:55:45.230896Z,2026-04-23T06:59:52.206747Z,246.975851,1,True,True,False,0.0,0.0,0.0040489788615001064,0.0,0.0,,4064,109,4173,244.47369798299042,244.47369798299042,,,4173.0,0.0,1.0,1.0
5b10eb0e-ad15-4e84-bcad-403cd1eaf9dc,math:Orz57K,892,2026-04-23T06:56:10.666006Z,2026-04-23T06:57:27.314976Z,76.64897,1,True,True,True,1.0,1.0,0.0130464897310427,0.0130464897310427,0.0,,1950,592,2542,75.92423321100068,75.92423321100068,,,2542.0,0.0,1.0,1.0
7be661ce-7882-4632-9596-a6f035469446,math:Orz57K,893,2026-04-23T06:56:18.413689Z,2026-04-23T06:57:30.011922Z,71.598233,1,True,True,False,0.0,0.0,0.013966825131005679,0.0,0.0,,2047,459,2506,70.85527646398987,70.85527646398987,,,2506.0,0.0,1.0,1.0
7b6a779e-392f-43c5-99f6-09181e21ab92,math:Orz57K,890,2026-04-23T06:56:19.992646Z,2026-04-23T06:57:37.609255Z,77.616609,1,True,True,True,1.0,1.0,0.012883840364631235,0.012883840364631235,0.0,,1977,1297,3274,76.87390940199839,76.87390940199839,,,3274.0,0.0,1.0,1.0
2eb2ebd9-ae53-44eb-a20b-f8775527cedd,math:Orz57K,891,2026-04-23T06:56:21.500371Z,2026-04-23T06:59:59.445562Z,217.945191,1,True,True,False,0.0,0.0,0.0045883095443018974,0.0,0.0,,4064,109,4173,215.42987343200366,215.42987343200366,,,4173.0,0.0,1.0,1.0
9161a664-11ae-44a1-a270-0b3490f7db1b,math:Orz57K,892,2026-04-23T06:56:21.800059Z,2026-04-23T06:57:41.589790Z,79.789731,1,True,True,True,1.0,1.0,0.012532941112434632,0.012532941112434632,0.0,,1950,592,2542,79.07570358700468,79.07570358700468,,,2542.0,0.0,1.0,1.0
9e1862a6-982b-4e20-ad59-82574cec5193,math:Orz57K,893,2026-04-23T06:56:26.624015Z,2026-04-23T06:57:44.350210Z,77.726195,1,True,True,False,0.0,0.0,0.012865675465008932,0.0,0.0,,2047,459,2506,76.97231812900282,76.97231812900282,,,2506.0,0.0,1.0,1.0
6c0353a6-21fa-4e76-a35c-938b231443ba,math:Orz57K,894,2026-04-23T06:56:30.962522Z,2026-04-23T06:57:52.780709Z,81.818187,1,True,True,True,1.0,1.0,0.012222221448148197,0.012222221448148197,0.0,,2024,1416,3440,81.06600528900162,81.06600528900162,,,3440.0,0.0,1.0,1.0
0617abcc-e11f-4a5e-935b-b96ff920da3b,math:Orz57K,891,2026-04-23T06:56:32.561788Z,2026-04-23T07:00:07.484485Z,214.922697,1,True,True,False,0.0,0.0,0.004652835712367782,0.0,0.0,,4064,109,4173,212.40514962399902,212.40514962399902,,,4173.0,0.0,1.0,1.0
a3444645-0eae-4e8d-93cf-564bd245d987,math:Orz57K,892,2026-04-23T06:56:34.060749Z,2026-04-23T06:57:56.713530Z,82.652781,1,True,True,True,1.0,1.0,0.012098806451533675,0.012098806451533675,0.0,,1950,592,2542,81.92588973899547,81.92588973899547,,,2542.0,0.0,1.0,1.0
2890811c-b2c3-4047-8897-00b73b9217c7,math:Orz57K,893,2026-04-23T06:56:34.433845Z,2026-04-23T06:57:59.445919Z,85.012074,1,True,True,False,0.0,0.0,0.011763034977831502,0.0,0.0,,2047,459,2506,84.2332706140005,84.2332706140005,,,2506.0,0.0,1.0,1.0
0c5aba6a-bc5d-4cbb-96b8-6376504d2a18,math:Orz57K,894,2026-04-23T06:56:34.492029Z,2026-04-23T06:58:07.749114Z,93.257085,1,True,True,True,1.0,1.0,0.010723045868311238,0.010723045868311238,0.0,,2024,1416,3440,92.51775836800516,92.51775836800516,,,3440.0,0.0,1.0,1.0
d72f9c53-8ab7-4270-a3d0-bcdddc703981,math:Orz57K,895,2026-04-23T06:56:42.153267Z,2026-04-23T06:58:15.242934Z,93.089667,1,True,True,False,0.0,0.0,0.010742330832486487,0.0,0.0,,1961,1244,3205,92.2658874399931,92.2658874399931,,,3205.0,0.0,1.0,1.0
3a4b6dd2-609d-4c43-93c5-6076404128f4,math:Orz57K,892,2026-04-23T06:56:46.706253Z,2026-04-23T06:58:18.640172Z,91.933919,1,True,True,True,1.0,1.0,0.010877378130698421,0.010877378130698421,0.0,,1950,592,2542,91.20944034399872,91.20944034399872,,,2542.0,0.0,1.0,1.0
c26413da-77bf-4690-b443-333ad40e35f5,math:Orz57K,893,2026-04-23T06:56:47.032542Z,2026-04-23T06:58:21.378604Z,94.346062,1,True,True,False,0.0,0.0,0.01059927652306251,0.0,0.0,,2047,459,2506,93.59001326399448,93.59001326399448,,,2506.0,0.0,1.0,1.0
c3eb925f-9748-4e9e-b01f-7eb5182d5e0b,math:Orz57K,894,2026-04-23T06:56:47.118515Z,2026-04-23T06:58:29.678083Z,102.559568,1,True,True,True,1.0,1.0,0.009750431086059178,0.009750431086059178,0.0,,2024,1416,3440,101.83358292799676,101.83358292799676,,,3440.0,0.0,1.0,1.0
170203f8-3e17-4f15-8d35-388d7cc221e0,math:Orz57K,895,2026-04-23T06:56:48.780194Z,2026-04-23T06:58:36.988635Z,108.208441,1,True,True,False,0.0,0.0,0.009241423226862682,0.0,0.0,,1961,1244,3205,107.4220282669994,107.4220282669994,,,3205.0,0.0,1.0,1.0
026b28a9-e77a-4e85-ba24-8bbfe871712a,math:Orz57K,896,2026-04-23T06:56:50.289321Z,2026-04-23T06:58:38.973082Z,108.683761,1,True,True,False,0.0,0.0,0.009201006579078543,0.0,0.0,,1962,340,2302,107.92465878400253,107.92465878400253,,,2302.0,0.0,1.0,1.0
00664289-25cb-4c98-9476-b90d2bdf0249,math:Orz57K,893,2026-04-23T06:56:50.635230Z,2026-04-23T06:58:41.702288Z,111.067058,1,True,True,False,0.0,0.0,0.009003569717314381,0.0,0.0,,2047,459,2506,110.29475281600025,110.29475281600025,,,2506.0,0.0,1.0,1.0
e37480f7-3767-41d0-a0f2-9cf5d75e7417,math:Orz57K,894,2026-04-23T06:56:50.694747Z,2026-04-23T06:58:50.153516Z,119.458769,1,True,True,True,1.0,1.0,0.008371089107740596,0.008371089107740596,0.0,,2024,1416,3440,118.71471849699446,118.71471849699446,,,3440.0,0.0,1.0,1.0
9e49f25e-c610-4590-bf1e-89d5c0ccdbfb,math:Orz57K,895,2026-04-23T06:56:58.344992Z,2026-04-23T06:58:57.512394Z,119.167402,1,True,True,False,0.0,0.0,0.008391556610422707,0.0,0.0,,1961,1244,3205,118.38459213101305,118.38459213101305,,,3205.0,0.0,1.0,1.0
a101957d-c49c-4b9a-a023-17b67b99d7fe,math:Orz57K,896,2026-04-23T06:56:59.232556Z,2026-04-23T06:58:59.454671Z,120.222115,1,True,True,False,0.0,0.0,0.008317937178197206,0.0,0.0,,1962,340,2302,119.46643315600522,119.46643315600522,,,2302.0,0.0,1.0,1.0
afc121d3-7fd0-4b2d-874c-75681fc7f375,math:Orz57K,897,2026-04-23T06:56:59.312871Z,2026-04-23T06:59:01.565971Z,122.2531,1,True,True,False,0.0,0.0,0.008179751679098526,0.0,0.0,,1962,373,2335,121.54915475100279,121.54915475100279,,,2335.0,0.0,1.0,1.0
d032a75c-1933-433a-a210-20e6aa0dc0ad,math:Orz57K,894,2026-04-23T06:57:00.886102Z,2026-04-23T06:59:27.143385Z,146.257283,1,True,True,False,0.0,0.0,0.0068372663534300715,0.0,0.0,,2024,4096,6120,145.5501638299902,145.5501638299902,,,6120.0,0.0,1.0,1.0
cbfc9001-d4b9-4132-9922-a2cbb95cc517,math:Orz57K,895,2026-04-23T06:57:02.384283Z,2026-04-23T06:59:34.524773Z,152.14049,1,True,True,False,0.0,0.0,0.006572872218302965,0.0,0.0,,1961,1244,3205,151.35855858499417,151.35855858499417,,,3205.0,0.0,1.0,1.0
724380f5-3d9b-4ee1-bb03-3b3bcde5fbec,math:Orz57K,896,2026-04-23T06:57:10.026601Z,2026-04-23T06:59:36.492009Z,146.465408,1,True,True,False,0.0,0.0,0.0068275507073997975,0.0,0.0,,1962,340,2302,145.70164461700188,145.70164461700188,,,2302.0,0.0,1.0,1.0
fa556447-f2bc-4bcc-b4c0-7505144de9d9,math:Orz57K,897,2026-04-23T06:57:10.147345Z,2026-04-23T06:59:38.601490Z,148.454145,1,True,True,False,0.0,0.0,0.006736086755947434,0.0,0.0,,1962,373,2335,147.73025088400755,147.73025088400755,,,2335.0,0.0,1.0,1.0
f3151fb3-c355-464b-94b6-660bee7fa7e2,math:Orz57K,898,2026-04-23T06:57:14.177314Z,2026-04-23T06:59:42.599596Z,148.422282,1,True,True,True,1.0,1.0,0.006737532845641061,0.006737532845641061,0.0,,1958,641,2599,147.69900955399498,147.69900955399498,,,2599.0,0.0,1.0,1.0
033af3b4-a0d5-41b3-a62c-a8471b819848,math:Orz57K,895,2026-04-23T06:57:15.684651Z,2026-04-23T06:59:50.101864Z,154.417213,1,True,True,False,0.0,0.0,0.006475961977114559,0.0,0.0,,1961,1244,3205,153.60347134900803,153.60347134900803,,,3205.0,0.0,1.0,1.0
b3c1f92e-e2f3-4f97-bc09-83d3aa4975c3,math:Orz57K,896,2026-04-23T06:57:23.368133Z,2026-04-23T06:59:52.029172Z,148.661039,1,True,True,False,0.0,0.0,0.006726712033810016,0.0,0.0,,1962,340,2302,147.8980876870046,147.8980876870046,,,2302.0,0.0,1.0,1.0
acb15eb6-c2b4-4f32-970c-2aa716fe31e1,math:Orz57K,897,2026-04-23T06:57:27.338364Z,2026-04-23T06:59:54.341304Z,147.00294,1,True,True,False,0.0,0.0,0.0068025850367346395,0.0,0.0,,1962,373,2335,146.27697856399755,146.27697856399755,,,2335.0,0.0,1.0,1.0
16004e05-42f2-441c-8eb8-83c6bec73082,math:Orz57K,898,2026-04-23T06:57:30.037360Z,2026-04-23T06:59:58.065174Z,148.027814,1,True,True,True,1.0,1.0,0.006755487181618449,0.006755487181618449,0.0,,1958,641,2599,147.30221415399865,147.30221415399865,,,2599.0,0.0,1.0,1.0
f692dbad-fb1d-44aa-9ef5-2ab14d6d8845,math:Orz57K,899,2026-04-23T06:57:37.633794Z,2026-04-23T06:59:59.212645Z,141.578851,1,True,True,True,1.0,1.0,0.007063201833725858,0.007063201833725858,0.0,,1982,198,2180,140.86042022000765,140.86042022000765,,,2180.0,0.0,1.0,1.0
7a53bfb1-5b85-4ffc-be3e-8459d732c7bd,math:Orz57K,896,2026-04-23T06:57:41.616658Z,2026-04-23T07:00:01.410904Z,139.794246,1,True,True,False,0.0,0.0,0.007153370246726751,0.0,0.0,,1962,340,2302,139.0339294860023,139.0339294860023,,,2302.0,0.0,1.0,1.0
92a2783f-8953-4b01-aeb2-20ec2c5b998d,math:Orz57K,897,2026-04-23T06:57:44.374397Z,2026-04-23T07:00:03.536670Z,139.162273,1,True,True,False,0.0,0.0,0.0071858556090126525,0.0,0.0,,1962,373,2335,138.4416585789877,138.4416585789877,,,2335.0,0.0,1.0,1.0
2592e392-543b-41cd-895e-5cfd8cf7efd3,math:Orz57K,898,2026-04-23T06:57:52.806001Z,2026-04-23T07:00:07.274225Z,134.468224,1,True,True,True,1.0,1.0,0.007436701179306124,0.007436701179306124,0.0,,1958,641,2599,133.707738830999,133.707738830999,,,2599.0,0.0,1.0,1.0
0ca7f298-d542-4034-af3f-90b7cbc83d8f,math:Orz57K,899,2026-04-23T06:57:56.737365Z,2026-04-23T07:00:08.581095Z,131.84373,1,True,True,True,1.0,1.0,0.007584736869929272,0.007584736869929272,0.0,,1982,198,2180,131.12841206901066,131.12841206901066,,,2180.0,0.0,1.0,1.0
8f20f823-7955-4a04-90bf-121462915716,math:Orz57K,900,2026-04-23T06:57:59.470093Z,2026-04-23T07:01:23.244571Z,203.774478,1,True,True,False,0.0,0.0,0.00490738589942554,0.0,0.0,,4292,266,4558,201.0346211699798,201.0346211699798,,,4558.0,0.0,1.0,1.0
d1f953a8-a42e-47ee-8f9b-c58156aa8da2,math:Orz57K,897,2026-04-23T06:58:07.774085Z,2026-04-23T07:00:12.373906Z,124.599821,1,True,True,False,0.0,0.0,0.008025693712673953,0.0,0.0,,1962,373,2335,123.85376166600327,123.85376166600327,,,2335.0,0.0,1.0,1.0
7d22fea9-de77-4b16-8d19-50c9213da226,math:Orz57K,898,2026-04-23T06:58:15.266892Z,2026-04-23T07:00:16.161605Z,120.894713,1,True,True,True,1.0,1.0,0.008271660316526827,0.008271660316526827,0.0,,1958,641,2599,120.16530927200802,120.16530927200802,,,2599.0,0.0,1.0,1.0
90a4a4c9-ed4b-48f3-85b6-dae87a9d3cd6,math:Orz57K,899,2026-04-23T06:58:18.665176Z,2026-04-23T07:00:17.347913Z,118.682737,1,True,True,True,1.0,1.0,0.008425825231853222,0.008425825231853222,0.0,,1982,198,2180,117.95214985100029,117.95214985100029,,,2180.0,0.0,1.0,1.0
312b1c93-cc08-4fd3-9a00-38c3012490fe,math:Orz57K,900,2026-04-23T06:58:21.404416Z,2026-04-23T07:01:34.741868Z,193.337452,1,True,True,False,0.0,0.0,0.0051723036052011276,0.0,0.0,,4292,266,4558,190.7906459930091,190.7906459930091,,,4558.0,0.0,1.0,1.0
baf3182f-807d-48b5-b23d-8f4823409d7f,math:Orz57K,901,2026-04-23T06:58:29.711861Z,2026-04-23T07:00:20.894119Z,111.182258,1,True,True,True,1.0,1.0,0.008994240789749025,0.008994240789749025,0.0,,1942,334,2276,110.42785163699591,110.42785163699591,,,2276.0,0.0,1.0,1.0
572a1d21-4dd9-4ab7-8063-25992d190eb2,math:Orz57K,898,2026-04-23T06:58:37.014507Z,2026-04-23T07:00:24.643716Z,107.629209,1,True,True,True,1.0,1.0,0.009291158127901877,0.009291158127901877,0.0,,1958,641,2599,106.88146318699,106.88146318699,,,2599.0,0.0,1.0,1.0
79107404-5912-496d-8151-4953d910cb62,math:Orz57K,899,2026-04-23T06:58:38.998198Z,2026-04-23T07:00:25.809252Z,106.811054,1,True,True,True,1.0,1.0,0.00936232686178717,0.00936232686178717,0.0,,1982,198,2180,106.07374507299392,106.07374507299392,,,2180.0,0.0,1.0,1.0
5a5e2e84-f97e-488f-8a7c-526818b79f5b,math:Orz57K,900,2026-04-23T06:58:41.725681Z,2026-04-23T07:01:45.599699Z,183.874018,1,True,True,False,0.0,0.0,0.005438506271179651,0.0,0.0,,4292,266,4558,181.26704899400647,181.26704899400647,,,4558.0,0.0,1.0,1.0
c1d44adb-31ae-47cd-99f9-a869a5fdeb3c,math:Orz57K,901,2026-04-23T06:58:50.179157Z,2026-04-23T07:00:29.318853Z,99.139696,1,True,True,True,1.0,1.0,0.010086776945533503,0.010086776945533503,0.0,,1942,334,2276,98.38671131400042,98.38671131400042,,,2276.0,0.0,1.0,1.0
ef51df3f-1b39-4e42-89b1-620ffeeb272f,math:Orz57K,902,2026-04-23T06:58:57.536258Z,2026-04-23T07:00:33.746088Z,96.20983,1,True,True,True,1.0,1.0,0.010393948310687172,0.010393948310687172,0.0,,1987,757,2744,95.49890905999928,95.49890905999928,,,2744.0,0.0,1.0,1.0
82779338-c26d-4590-8f43-2bb696eae8aa,math:Orz57K,899,2026-04-23T06:58:59.479605Z,2026-04-23T07:00:34.920410Z,95.440805,1,True,True,True,1.0,1.0,0.01047769871597374,0.01047769871597374,0.0,,1982,198,2180,94.7193862649874,94.7193862649874,,,2180.0,0.0,1.0,1.0
4db0fb4d-5c39-4c6e-ad31-bae9d572ca7a,math:Orz57K,900,2026-04-23T06:59:01.591953Z,2026-04-23T07:01:58.254421Z,176.662468,1,True,True,False,0.0,0.0,0.005660511886429663,0.0,0.0,,4292,266,4558,174.04871611901035,174.04871611901035,,,4558.0,0.0,1.0,1.0
2e590e63-3928-4b2a-9d7a-990de560cda2,math:Orz57K,901,2026-04-23T06:59:01.823943Z,2026-04-23T07:00:38.347252Z,96.523309,1,True,True,True,1.0,1.0,0.01036019185790657,0.01036019185790657,0.0,,1942,334,2276,95.80920941798831,95.80920941798831,,,2276.0,0.0,1.0,1.0
316f9fa0-c77e-4623-8d68-67f7ea4f4b3f,math:Orz57K,902,2026-04-23T06:59:27.167735Z,2026-04-23T07:00:42.897645Z,75.72991,1,True,True,True,1.0,1.0,0.013204822242625138,0.013204822242625138,0.0,,1987,757,2744,75.02289312200446,75.02289312200446,,,2744.0,0.0,1.0,1.0
