run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
a4598eae-90e2-4961-94ea-fbeee603ff36,math:Orz57K,903,2026-04-23T06:59:34.548990Z,2026-04-23T07:02:08.146586Z,153.597596,1,True,True,False,0.0,0.0,0.006510518563063969,0.0,0.0,,4073,65,4138,150.99474191201443,150.99474191201443,,,4138.0,0.0,1.0,1.0
b1e88d1f-80cf-4a22-b264-14ae9b35c1c4,math:Orz57K,900,2026-04-23T06:59:36.517075Z,2026-04-23T07:02:08.240966Z,151.723891,1,True,True,False,0.0,0.0,0.006590919817631094,0.0,0.0,,4292,266,4558,149.0981888630049,149.0981888630049,,,4558.0,0.0,1.0,1.0
667bd4c7-22f2-4947-b5c6-ad026c770b9e,math:Orz57K,901,2026-04-23T06:59:38.627400Z,2026-04-23T07:00:46.798832Z,68.171432,1,True,True,True,1.0,1.0,0.014668901190164233,0.014668901190164233,0.0,,1942,334,2276,67.46502883400535,67.46502883400535,,,2276.0,0.0,1.0,1.0
b0ef8da7-6fdc-4518-91ea-12a774fe30ba,math:Orz57K,902,2026-04-23T06:59:38.853771Z,2026-04-23T07:00:51.313085Z,72.459314,1,True,True,True,1.0,1.0,0.013800848293981916,0.013800848293981916,0.0,,1987,757,2744,71.73021500499453,71.73021500499453,,,2744.0,0.0,1.0,1.0
0006f463-ba7f-4635-ab63-93083cd841de,math:Orz57K,903,2026-04-23T06:59:42.624366Z,2026-04-23T07:02:16.101867Z,153.477501,1,True,True,False,0.0,0.0,0.006515612995288476,0.0,0.0,,4073,65,4138,150.85813759299344,150.85813759299344,,,4138.0,0.0,1.0,1.0
2c965034-8ea7-474c-a94f-955d72a567ae,math:Orz57K,904,2026-04-23T06:59:50.125246Z,2026-04-23T07:02:19.562371Z,149.437125,1,True,True,True,1.0,1.0,0.006691777561967951,0.006691777561967951,0.0,,4257,844,5101,146.8340590250009,146.8340590250009,,,5101.0,0.0,1.0,1.0
0b84806b-86a2-4977-8fc7-e58e3d04b8be,math:Orz57K,901,2026-04-23T06:59:52.054384Z,2026-04-23T07:00:55.180563Z,63.126179,1,True,True,True,1.0,1.0,0.01584128828706708,0.01584128828706708,0.0,,1942,334,2276,62.39587797099375,62.39587797099375,,,2276.0,0.0,1.0,1.0
8bfc1a18-699a-4761-a03f-158639f6f817,math:Orz57K,902,2026-04-23T06:59:52.230447Z,2026-04-23T07:00:59.658040Z,67.427593,1,True,True,True,1.0,1.0,0.014830723677174714,0.014830723677174714,0.0,,1987,757,2744,66.69072742499702,66.69072742499702,,,2744.0,0.0,1.0,1.0
7a56be0b-6416-4b38-b0ff-4e813ecc10e1,math:Orz57K,903,2026-04-23T06:59:54.366100Z,2026-04-23T07:02:26.252919Z,151.886819,1,True,True,False,0.0,0.0,0.006583849780934578,0.0,0.0,,4073,65,4138,149.2285852389905,149.2285852389905,,,4138.0,0.0,1.0,1.0
afbb0b74-1361-4bf4-8b52-1169898d5fb3,math:Orz57K,904,2026-04-23T06:59:58.090110Z,2026-04-23T07:02:29.622759Z,151.532649,1,True,True,True,1.0,1.0,0.0065992378975701805,0.0065992378975701805,0.0,,4257,844,5101,149.04326353798388,149.04326353798388,,,5101.0,0.0,1.0,1.0
3c3a1560-eba1-4917-aa13-3f963ee2bb79,math:Orz57K,905,2026-04-23T06:59:59.236430Z,2026-04-23T07:01:06.593532Z,67.357102,1,True,True,False,0.0,0.0,0.014846244424233098,0.0,0.0,,2153,847,3000,66.59833681600867,66.59833681600867,,,3000.0,0.0,1.0,1.0
804fa6d7-9dd5-40b9-bfb5-375c51deaec6,math:Orz57K,902,2026-04-23T06:59:59.468481Z,2026-04-23T07:01:10.967165Z,71.498684,1,True,True,True,1.0,1.0,0.013986271411652837,0.013986271411652837,0.0,,1987,757,2744,70.78216074600641,70.78216074600641,,,2744.0,0.0,1.0,1.0
f40e413d-58af-4d06-aff9-fa4bf520a6d5,math:Orz57K,903,2026-04-23T07:00:01.435769Z,2026-04-23T07:02:37.578724Z,156.142955,1,True,True,False,0.0,0.0,0.00640438756907092,0.0,0.0,,4073,65,4138,153.51521663099993,153.51521663099993,,,4138.0,0.0,1.0,1.0
5c0f4f05-630d-40eb-afeb-eb1d55b8fc13,math:Orz57K,904,2026-04-23T07:00:03.561061Z,2026-04-23T07:02:40.945822Z,157.384761,1,True,True,True,1.0,1.0,0.0063538553138572295,0.0063538553138572295,0.0,,4257,844,5101,154.9608073880081,154.9608073880081,,,5101.0,0.0,1.0,1.0
2da0c9dd-f700-4fb2-a27e-c9dc1fc3cb2d,math:Orz57K,905,2026-04-23T07:00:07.299453Z,2026-04-23T07:01:17.942339Z,70.642886,1,True,True,False,0.0,0.0,0.014155707058740493,0.0,0.0,,2153,847,3000,69.88543486098933,69.88543486098933,,,3000.0,0.0,1.0,1.0
52186424-5767-4e3b-af41-5bf3def96d1a,math:Orz57K,906,2026-04-23T07:00:07.511093Z,2026-04-23T07:01:22.689849Z,75.178756,1,True,True,True,1.0,1.0,0.013301630050914915,0.013301630050914915,0.0,,2033,804,2837,74.43116169900168,74.43116169900168,,,2837.0,0.0,1.0,1.0
cc771654-de7c-48e4-8b2f-ea5ddd2f22f3,math:Orz57K,903,2026-04-23T07:00:08.606205Z,2026-04-23T07:02:51.692067Z,163.085862,1,True,True,False,0.0,0.0,0.006131739365610981,0.0,0.0,,4073,65,4138,160.50985324100475,160.50985324100475,,,4138.0,0.0,1.0,1.0
41b83fbc-12d4-42a9-9a96-4f3c084fcb7e,math:Orz57K,904,2026-04-23T07:00:12.398984Z,2026-04-23T07:02:55.065671Z,162.666687,1,True,True,True,1.0,1.0,0.006147540215164031,0.006147540215164031,0.0,,4257,844,5101,160.22385087999282,160.22385087999282,,,5101.0,0.0,1.0,1.0
5aab60b8-8b0a-405b-bc9a-66068ff780fe,math:Orz57K,905,2026-04-23T07:00:16.186535Z,2026-04-23T07:01:29.758690Z,73.572155,1,True,True,False,0.0,0.0,0.013592098804228313,0.0,0.0,,2153,847,3000,72.81466998100223,72.81466998100223,,,3000.0,0.0,1.0,1.0
de11e557-0553-4a4b-8e22-b2dc7b23465f,math:Orz57K,906,2026-04-23T07:00:17.371335Z,2026-04-23T07:01:34.514583Z,77.143248,1,True,True,True,1.0,1.0,0.01296289728428339,0.01296289728428339,0.0,,2033,804,2837,76.4223201739951,76.4223201739951,,,2837.0,0.0,1.0,1.0
3d9d80b1-7837-4d11-bf0d-69dd572c014e,math:Orz57K,907,2026-04-23T07:00:20.920065Z,2026-04-23T07:01:38.668522Z,77.748457,1,True,True,False,0.0,0.0,0.012861991589106392,0.0,0.0,,2015,685,2700,76.98907330699149,76.98907330699149,,,2700.0,0.0,1.0,1.0
a5973e15-d04c-4bf1-9e0b-2e6171906a8f,math:Orz57K,904,2026-04-23T07:00:24.668055Z,2026-04-23T07:03:10.715874Z,166.047819,1,True,True,True,1.0,1.0,0.00602236154634467,0.00602236154634467,0.0,,4257,844,5101,163.50786992699432,163.50786992699432,,,5101.0,0.0,1.0,1.0
7e9c72a1-e791-4a47-a5ca-2d2cb661907b,math:Orz57K,905,2026-04-23T07:00:25.833968Z,2026-04-23T07:01:45.376942Z,79.542974,1,True,True,False,0.0,0.0,0.012571820611082507,0.0,0.0,,2153,847,3000,78.78662142799294,78.78662142799294,,,3000.0,0.0,1.0,1.0
8fbdfe5e-3392-4977-92e1-958d5247c356,math:Orz57K,906,2026-04-23T07:00:29.341823Z,2026-04-23T07:01:50.289272Z,80.947449,1,True,True,True,1.0,1.0,0.012353693814365909,0.012353693814365909,0.0,,2033,804,2837,80.20975868200185,80.20975868200185,,,2837.0,0.0,1.0,1.0
4f5a66a6-8919-4be0-bb16-2e24b459cdd7,math:Orz57K,907,2026-04-23T07:00:33.770197Z,2026-04-23T07:01:54.370680Z,80.600483,1,True,True,False,0.0,0.0,0.012406873541936467,0.0,0.0,,2015,685,2700,79.80591357700177,79.80591357700177,,,2700.0,0.0,1.0,1.0
8031f8e2-10cf-4b7d-ab3b-df17a28b1a96,math:Orz57K,908,2026-04-23T07:00:34.945278Z,2026-04-23T07:05:56.917462Z,321.972184,1,True,True,False,0.0,0.0,0.0031058583619757657,0.0,0.0,,11499,2164,13663,315.63025017899054,315.63025017899054,,,13663.0,0.0,1.0,1.0
b4555e89-1a6e-4c14-af5e-9ce13f12b802,math:Orz57K,905,2026-04-23T07:00:38.372111Z,2026-04-23T07:02:03.246916Z,84.874805,1,True,True,False,0.0,0.0,0.011782059469827353,0.0,0.0,,2153,847,3000,84.0918103060103,84.0918103060103,,,3000.0,0.0,1.0,1.0
6fe8b194-127a-4428-8871-655280ef8e6f,math:Orz57K,906,2026-04-23T07:00:42.921824Z,2026-04-23T07:02:07.943492Z,85.021668,1,True,True,True,1.0,1.0,0.011761707615522197,0.011761707615522197,0.0,,2033,804,2837,84.26184336599545,84.26184336599545,,,2837.0,0.0,1.0,1.0
e80bedd8-8112-4157-9c31-5d6bdce5aefb,math:Orz57K,907,2026-04-23T07:00:46.823255Z,2026-04-23T07:02:12.212425Z,85.38917,1,True,True,False,0.0,0.0,0.011711087014898963,0.0,0.0,,2015,685,2700,84.60505027300678,84.60505027300678,,,2700.0,0.0,1.0,1.0
03ad4dda-a57f-43b8-801b-251a93e204b7,math:Orz57K,908,2026-04-23T07:00:51.336009Z,2026-04-23T07:06:12.517289Z,321.18128,1,True,True,False,0.0,0.0,0.0031135064907892515,0.0,0.0,,11499,2164,13663,314.89785365300486,314.89785365300486,,,13663.0,0.0,1.0,1.0
53692c9c-1a44-4976-8768-aacc13958d3c,math:Orz57K,909,2026-04-23T07:00:55.204384Z,2026-04-23T07:02:21.287999Z,86.083615,1,True,True,False,0.0,0.0,0.01161661252260375,0.0,0.0,,1964,286,2250,85.33470305900846,85.33470305900846,,,2250.0,0.0,1.0,1.0
eeef171e-38fb-4f87-a910-c1222534ff09,math:Orz57K,906,2026-04-23T07:00:59.683402Z,2026-04-23T07:02:26.036263Z,86.352861,1,True,True,True,1.0,1.0,0.01158039222348406,0.01158039222348406,0.0,,2033,804,2837,85.61968920499203,85.61968920499203,,,2837.0,0.0,1.0,1.0
c176875c-ae26-407c-b1f4-3f5220faa010,math:Orz57K,907,2026-04-23T07:01:06.619614Z,2026-04-23T07:02:33.689480Z,87.069866,1,True,True,False,0.0,0.0,0.011485029734627132,0.0,0.0,,2015,685,2700,86.31403656800103,86.31403656800103,,,2700.0,0.0,1.0,1.0
b6c70eb1-91fc-4e19-b64c-8ea640d26f79,math:Orz57K,908,2026-04-23T07:01:10.993274Z,2026-04-23T07:06:28.638636Z,317.645362,1,True,True,False,0.0,0.0,0.0031481649651789977,0.0,0.0,,11499,2164,13663,311.2303605779889,311.2303605779889,,,13663.0,0.0,1.0,1.0
2ca75b47-aea2-4c09-be05-dab6a7e7c095,math:Orz57K,909,2026-04-23T07:01:17.966694Z,2026-04-23T07:02:42.662151Z,84.695457,1,True,True,False,0.0,0.0,0.011807008727752658,0.0,0.0,,1964,286,2250,83.93542757099203,83.93542757099203,,,2250.0,0.0,1.0,1.0
a8547de7-c630-4fde-a9f9-dafeeb12363e,math:Orz57K,910,2026-04-23T07:01:22.715246Z,2026-04-23T07:02:47.495789Z,84.780543,1,True,True,False,0.0,0.0,0.011795159179388602,0.0,0.0,,1975,826,2801,84.02684007800417,84.02684007800417,,,2801.0,0.0,1.0,1.0
0559e958-2c1a-49df-8203-4411bcf05f06,math:Orz57K,907,2026-04-23T07:01:23.267754Z,2026-04-23T07:02:51.532555Z,88.264801,1,True,True,False,0.0,0.0,0.011329544605215843,0.0,0.0,,2015,685,2700,87.49921659899701,87.49921659899701,,,2700.0,0.0,1.0,1.0
543474c7-77e4-42e7-be55-a73e895d902e,math:Orz57K,908,2026-04-23T07:01:29.782530Z,2026-04-23T07:06:53.324744Z,323.542214,1,True,True,False,0.0,0.0,0.003090786786790054,0.0,0.0,,11499,2164,13663,317.11251253001683,317.11251253001683,,,13663.0,0.0,1.0,1.0
9e59e565-739a-41de-a3c0-f223ac3e80e8,math:Orz57K,909,2026-04-23T07:01:34.539080Z,2026-04-23T07:03:00.547388Z,86.008308,1,True,True,False,0.0,0.0,0.011626783775353424,0.0,0.0,,1964,286,2250,85.23019875500177,85.23019875500177,,,2250.0,0.0,1.0,1.0
123f1587-1d08-4e4f-bf8f-fe0f181acd8d,math:Orz57K,910,2026-04-23T07:01:34.764750Z,2026-04-23T07:03:05.415268Z,90.650518,1,True,True,False,0.0,0.0,0.011031376566430651,0.0,0.0,,1975,826,2801,89.87495068000862,89.87495068000862,,,2801.0,0.0,1.0,1.0
48210ddc-5f36-4166-bbe1-b8a0257ecfb1,math:Orz57K,911,2026-04-23T07:01:38.693152Z,2026-04-23T07:03:07.279191Z,88.586039,1,True,True,False,0.0,0.0,0.011288460476260824,0.0,0.0,,1936,321,2257,87.82542894899962,87.82542894899962,,,2257.0,0.0,1.0,1.0
e778730a-f82f-4ea1-b5eb-9eefc1de0b33,math:Orz57K,908,2026-04-23T07:01:45.401239Z,2026-04-23T07:07:16.030566Z,330.629327,1,True,True,False,0.0,0.0,0.0030245350860844842,0.0,0.0,,11499,2164,13663,324.2660758099955,324.2660758099955,,,13663.0,0.0,1.0,1.0
343aa95d-19cf-4a5f-bad1-c18c5458b81e,math:Orz57K,909,2026-04-23T07:01:45.623257Z,2026-04-23T07:03:16.249426Z,90.626169,1,True,True,False,0.0,0.0,0.01103434042323912,0.0,0.0,,1964,286,2250,89.86577325199323,89.86577325199323,,,2250.0,0.0,1.0,1.0
a36a0062-602d-48bc-82c5-e224bf2c5b4e,math:Orz57K,910,2026-04-23T07:01:50.313526Z,2026-04-23T07:03:21.198920Z,90.885394,1,True,True,False,0.0,0.0,0.011002868073609276,0.0,0.0,,1975,826,2801,90.10084770199319,90.10084770199319,,,2801.0,0.0,1.0,1.0
aeeb1d23-ca9c-4384-8379-47a86af64fbc,math:Orz57K,911,2026-04-23T07:01:54.401654Z,2026-04-23T07:03:23.025317Z,88.623663,1,True,True,False,0.0,0.0,0.011283668110175045,0.0,0.0,,1936,321,2257,87.89215323700046,87.89215323700046,,,2257.0,0.0,1.0,1.0
b41d06ae-57d9-4a13-9385-d42b9f90f25b,math:Orz57K,912,2026-04-23T07:01:58.280217Z,2026-04-23T07:07:20.245870Z,321.965653,1,True,True,False,0.0,0.0,0.0031059213636058258,0.0,0.0,,9523,909,10432,316.1133527409984,316.1133527409984,,,10432.0,0.0,1.0,1.0
01c8daed-bf9b-4006-a338-565438ffe13b,math:Orz57K,909,2026-04-23T07:02:03.270592Z,2026-04-23T07:03:29.908705Z,86.638113,1,True,True,False,0.0,0.0,0.011542264315013416,0.0,0.0,,1964,286,2250,85.86061108399008,85.86061108399008,,,2250.0,0.0,1.0,1.0
9a93c94e-5007-4620-a4b6-0fde53c33fe6,math:Orz57K,910,2026-04-23T07:02:07.969866Z,2026-04-23T07:03:34.781431Z,86.811565,1,True,True,False,0.0,0.0,0.011519202539431238,0.0,0.0,,1975,826,2801,86.02041601500241,86.02041601500241,,,2801.0,0.0,1.0,1.0
6b697035-d2ac-4467-94b6-5fc52094f067,math:Orz57K,911,2026-04-23T07:02:08.169890Z,2026-04-23T07:03:36.571139Z,88.401249,1,True,True,False,0.0,0.0,0.011312057366972269,0.0,0.0,,1936,321,2257,87.68519697900047,87.68519697900047,,,2257.0,0.0,1.0,1.0
df01d9a0-7fc4-40fb-a4b9-8f8889e5c8e9,math:Orz57K,912,2026-04-23T07:02:08.265172Z,2026-04-23T07:07:33.259291Z,324.994119,1,True,True,False,0.0,0.0,0.0030769787560371207,0.0,0.0,,9523,909,10432,318.9798896269931,318.9798896269931,,,10432.0,0.0,1.0,1.0
d8a834ce-a116-4246-a20a-4ef9d6817865,math:Orz57K,913,2026-04-23T07:02:12.238226Z,2026-04-23T07:03:40.698631Z,88.460405,1,True,True,True,1.0,1.0,0.01130449267104305,0.01130449267104305,0.0,,1948,390,2338,87.75220474200614,87.75220474200614,,,2338.0,0.0,1.0,1.0
a2fc247d-e480-4f0a-99c2-0cf160143274,math:Orz57K,910,2026-04-23T07:02:16.126864Z,2026-04-23T07:03:45.692067Z,89.565203,1,True,True,False,0.0,0.0,0.011165050337685273,0.0,0.0,,1975,826,2801,88.77845147799235,88.77845147799235,,,2801.0,0.0,1.0,1.0
bf8a944b-f6c8-4037-a0c6-e8169956aa46,math:Orz57K,911,2026-04-23T07:02:19.587898Z,2026-04-23T07:03:50.912763Z,91.324865,1,True,True,False,0.0,0.0,0.010949920374916513,0.0,0.0,,1936,321,2257,90.58104193900363,90.58104193900363,,,2257.0,0.0,1.0,1.0
6eb91c38-7f56-4b18-b09c-3738f723500c,math:Orz57K,912,2026-04-23T07:02:21.311369Z,2026-04-23T07:08:10.465298Z,349.153929,1,True,True,False,0.0,0.0,0.0028640662955277812,0.0,0.0,,9523,909,10432,343.2328263530071,343.2328263530071,,,10432.0,0.0,1.0,1.0
abb5d053-76b3-44d5-b45e-694b6b9a3a79,math:Orz57K,913,2026-04-23T07:02:26.060948Z,2026-04-23T07:03:55.029937Z,88.968989,1,True,True,True,1.0,1.0,0.011239871456783667,0.011239871456783667,0.0,,1948,390,2338,88.2374344169948,88.2374344169948,,,2338.0,0.0,1.0,1.0
06c80adb-8803-4a3c-ad69-bd107149c657,math:Orz57K,914,2026-04-23T07:02:26.277280Z,2026-04-23T07:03:57.369263Z,91.091983,1,True,True,True,1.0,1.0,0.010977914488918305,0.010977914488918305,0.0,,1974,403,2377,90.37013353200746,90.37013353200746,,,2377.0,0.0,1.0,1.0
f95d6623-198b-4145-8218-11e3cd1e8804,math:Orz57K,911,2026-04-23T07:02:29.647447Z,2026-04-23T07:03:59.273410Z,89.625963,1,True,True,False,0.0,0.0,0.011157481231191905,0.0,0.0,,1936,321,2257,88.87669592100428,88.87669592100428,,,2257.0,0.0,1.0,1.0
1d15d929-d14c-42b3-8d4c-38b3b69991fd,math:Orz57K,912,2026-04-23T07:02:33.713710Z,2026-04-23T07:08:24.368612Z,350.654902,1,True,True,False,0.0,0.0,0.002851806703104353,0.0,0.0,,9523,909,10432,344.8090223650215,344.8090223650215,,,10432.0,0.0,1.0,1.0
56cbc706-b358-432b-a94a-b4aa8aa9ed57,math:Orz57K,913,2026-04-23T07:02:37.604262Z,2026-04-23T07:04:03.386747Z,85.782485,1,True,True,True,1.0,1.0,0.011657391366081318,0.011657391366081318,0.0,,1948,390,2338,85.07195866100665,85.07195866100665,,,2338.0,0.0,1.0,1.0
032bcf21-9801-4aac-91ce-13acb9c90bfd,math:Orz57K,914,2026-04-23T07:02:40.970342Z,2026-04-23T07:04:09.086680Z,88.116338,1,True,True,True,1.0,1.0,0.011348633212605817,0.011348633212605817,0.0,,1974,403,2377,87.39300305000506,87.39300305000506,,,2377.0,0.0,1.0,1.0
56056faa-a82c-4196-b92a-d0cbab4f6223,math:Orz57K,915,2026-04-23T07:02:42.686139Z,2026-04-23T07:04:12.530546Z,89.844407,1,True,True,True,1.0,1.0,0.011130353389721855,0.011130353389721855,0.0,,1984,587,2571,89.11713172501186,89.11713172501186,,,2571.0,0.0,1.0,1.0
20356b28-2a95-42ad-bead-63d7b47bedd4,math:Orz57K,912,2026-04-23T07:02:47.522136Z,2026-04-23T07:08:31.244976Z,343.72284,1,True,True,False,0.0,0.0,0.00290932077717035,0.0,0.0,,9523,909,10432,337.6616965280118,337.6616965280118,,,10432.0,0.0,1.0,1.0
adc7b03b-92dd-432d-8d25-74ef052c3971,math:Orz57K,913,2026-04-23T07:02:51.557394Z,2026-04-23T07:04:16.725156Z,85.167762,1,True,True,True,1.0,1.0,0.011741531966050723,0.011741531966050723,0.0,,1948,390,2338,84.42174658499425,84.42174658499425,,,2338.0,0.0,1.0,1.0
bb93d558-447d-43a4-96d1-5eeb8dcccf72,math:Orz57K,914,2026-04-23T07:02:51.715281Z,2026-04-23T07:04:19.089201Z,87.37392,1,True,True,True,1.0,1.0,0.011445062783036404,0.011445062783036404,0.0,,1974,403,2377,86.65133521500684,86.65133521500684,,,2377.0,0.0,1.0,1.0
f6e33134-edf0-4ce4-b16d-5f15abb5a042,math:Orz57K,915,2026-04-23T07:02:55.089272Z,2026-04-23T07:04:22.551483Z,87.462211,1,True,True,True,1.0,1.0,0.011433509267219416,0.011433509267219416,0.0,,1984,587,2571,86.73347476999334,86.73347476999334,,,2571.0,0.0,1.0,1.0
b0a7f3f6-3acf-4f4f-abfb-da2e2d4a944c,math:Orz57K,916,2026-04-23T07:03:00.573785Z,2026-04-23T07:05:35.646188Z,155.072403,1,True,True,False,0.0,0.0,0.006448600657848837,0.0,0.0,,4120,226,4346,152.5028547610127,152.5028547610127,,,4346.0,0.0,1.0,1.0
a2e8d45b-bc8c-4812-8e47-879cb23403e4,math:Orz57K,913,2026-04-23T07:03:05.439851Z,2026-04-23T07:04:29.254539Z,83.814688,1,True,True,True,1.0,1.0,0.011931083010175973,0.011931083010175973,0.0,,1948,390,2338,83.0824754810019,83.0824754810019,,,2338.0,0.0,1.0,1.0
2ad0e822-68a0-421d-a507-c1b947e1cce7,math:Orz57K,914,2026-04-23T07:03:07.303601Z,2026-04-23T07:04:31.617950Z,84.314349,1,True,True,True,1.0,1.0,0.011860377407409027,0.011860377407409027,0.0,,1974,403,2377,83.5662585060054,83.5662585060054,,,2377.0,0.0,1.0,1.0
c9521f8c-726a-4aac-a338-9a5ace186dcb,math:Orz57K,915,2026-04-23T07:03:10.740522Z,2026-04-23T07:04:34.935274Z,84.194752,1,True,True,True,1.0,1.0,0.011877224841757359,0.011877224841757359,0.0,,1984,587,2571,83.49333111899614,83.49333111899614,,,2571.0,0.0,1.0,1.0
04685240-32a5-4ac2-9d97-3c1dd3ed4db2,math:Orz57K,916,2026-04-23T07:03:16.273730Z,2026-04-23T07:05:49.351073Z,153.077343,1,True,True,False,0.0,0.0,0.006532645396125016,0.0,0.0,,4120,226,4346,150.3934629400028,150.3934629400028,,,4346.0,0.0,1.0,1.0
086061ee-7375-4eb4-a29b-4281d3e56877,math:Orz57K,917,2026-04-23T07:03:21.222301Z,2026-04-23T07:05:49.469094Z,148.246793,1,True,True,False,0.0,0.0,0.006745508484625364,0.0,0.0,,4420,156,4576,145.53353404700465,145.53353404700465,,,4576.0,0.0,1.0,1.0
52f5a687-1caa-42a0-8a47-bb4817f2b014,math:Orz57K,914,2026-04-23T07:03:23.050266Z,2026-04-23T07:04:42.606731Z,79.556465,1,True,True,True,1.0,1.0,0.012569688711030586,0.012569688711030586,0.0,,1974,403,2377,78.82249493199924,78.82249493199924,,,2377.0,0.0,1.0,1.0
ee57840d-a4bd-40e0-acdd-309e223817ac,math:Orz57K,915,2026-04-23T07:03:29.934294Z,2026-04-23T07:04:50.478126Z,80.543832,1,True,True,True,1.0,1.0,0.012415599992808885,0.012415599992808885,0.0,,1984,587,2571,79.80715037199843,79.80715037199843,,,2571.0,0.0,1.0,1.0
76369740-89d9-4ae4-bafa-68ff296cbf68,math:Orz57K,916,2026-04-23T07:03:34.805767Z,2026-04-23T07:05:59.032450Z,144.226683,1,True,True,False,0.0,0.0,0.006933529768551912,0.0,0.0,,4120,226,4346,141.68771454801026,141.68771454801026,,,4346.0,0.0,1.0,1.0
5fbb4943-88a8-49d3-a1e8-ba5f4f15826d,math:Orz57K,917,2026-04-23T07:03:36.596755Z,2026-04-23T07:05:59.145653Z,142.548898,1,True,True,False,0.0,0.0,0.007015136658580131,0.0,0.0,,4420,156,4576,139.95997541998804,139.95997541998804,,,4576.0,0.0,1.0,1.0
84705ab6-056a-466d-bb68-292a8bac1e64,math:Orz57K,918,2026-04-23T07:03:40.721277Z,2026-04-23T07:04:55.588807Z,74.86753,1,True,True,False,0.0,0.0,0.013356925225127636,0.0,0.0,,1962,313,2275,74.13635061199602,74.13635061199602,,,2275.0,0.0,1.0,1.0
6155b839-e21a-4633-8612-65ec2ee498ca,math:Orz57K,915,2026-04-23T07:03:45.716093Z,2026-04-23T07:04:58.987824Z,73.271731,1,True,True,True,1.0,1.0,0.013647828246339642,0.013647828246339642,0.0,,1984,587,2571,72.557474087007,72.557474087007,,,2571.0,0.0,1.0,1.0
de9d06ba-7a82-4ec8-9ed3-6f80158b985a,math:Orz57K,916,2026-04-23T07:03:50.937643Z,2026-04-23T07:06:12.772686Z,141.835043,1,True,True,False,0.0,0.0,0.007050443803228515,0.0,0.0,,4120,226,4346,139.33222381300584,139.33222381300584,,,4346.0,0.0,1.0,1.0
9166ebd5-a7d6-4baa-b87a-339ab14af605,math:Orz57K,917,2026-04-23T07:03:55.054326Z,2026-04-23T07:06:14.110269Z,139.055943,1,True,True,False,0.0,0.0,0.0071913503186267986,0.0,0.0,,4420,156,4576,136.58091176097514,136.58091176097514,,,4576.0,0.0,1.0,1.0
9be33720-5ed6-4dd9-ba60-0bc43ef903c2,math:Orz57K,918,2026-04-23T07:03:57.392613Z,2026-04-23T07:05:07.241027Z,69.848414,1,True,True,False,0.0,0.0,0.014316717341642145,0.0,0.0,,1962,313,2275,69.08785622900177,69.08785622900177,,,2275.0,0.0,1.0,1.0
dd730975-da3a-4282-8b6a-826684953c2f,math:Orz57K,919,2026-04-23T07:03:59.297344Z,2026-04-23T07:09:53.859930Z,354.562586,1,True,True,False,0.0,0.0,0.0028203765413646886,0.0,0.0,,16739,4263,21002,348.48508606098767,348.48508606098767,,,21002.0,0.0,1.0,1.0
98571ab3-b3fb-4af3-ae5a-4f37361236a1,math:Orz57K,916,2026-04-23T07:04:03.410348Z,2026-04-23T07:06:25.359832Z,141.949484,1,True,True,False,0.0,0.0,0.007044759669573719,0.0,0.0,,4120,226,4346,139.4677045139979,139.4677045139979,,,4346.0,0.0,1.0,1.0
2cab811e-a3e5-41bb-8a34-9d0ac95c8d99,math:Orz57K,917,2026-04-23T07:04:09.111624Z,2026-04-23T07:06:28.781272Z,139.669648,1,True,True,False,0.0,0.0,0.0071597517021020915,0.0,0.0,,4420,156,4576,137.10923224700673,137.10923224700673,,,4576.0,0.0,1.0,1.0
1bd4ec41-5c19-47ce-946e-4dcef07466bf,math:Orz57K,918,2026-04-23T07:04:12.554697Z,2026-04-23T07:05:21.549234Z,68.994537,1,True,True,False,0.0,0.0,0.014493901162058672,0.0,0.0,,1962,313,2275,68.26172921300167,68.26172921300167,,,2275.0,0.0,1.0,1.0
