run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
27a5e826-15d5-40e6-bfaf-e6f6d1de3ec7,math:Orz57K,919,2026-04-23T07:04:16.749623Z,2026-04-23T07:10:19.636524Z,362.886901,1,True,True,False,0.0,0.0,0.00275567951679799,0.0,0.0,,16739,4263,21002,356.7877154000016,356.7877154000016,,,21002.0,0.0,1.0,1.0
df6ff6ce-eea7-4085-ad9e-84f702197540,math:Orz57K,920,2026-04-23T07:04:19.113956Z,2026-04-23T07:05:31.346758Z,72.232802,1,True,True,True,1.0,1.0,0.013844125830810216,0.013844125830810216,0.0,,1954,446,2400,71.48450112000864,71.48450112000864,,,2400.0,0.0,1.0,1.0
62e25d33-83ed-4ee5-9200-ae645b1cf54b,math:Orz57K,917,2026-04-23T07:04:22.576570Z,2026-04-23T07:06:46.980697Z,144.404127,1,True,True,False,0.0,0.0,0.0069250098371496,0.0,0.0,,4420,156,4576,141.89933372499945,141.89933372499945,,,4576.0,0.0,1.0,1.0
54eaa810-f88d-4c5f-8115-250387689506,math:Orz57K,918,2026-04-23T07:04:29.277484Z,2026-04-23T07:05:37.468762Z,68.191278,1,True,True,False,0.0,0.0,0.014664632036959332,0.0,0.0,,1962,313,2275,67.45358186699741,67.45358186699741,,,2275.0,0.0,1.0,1.0
e2f56632-590d-4295-81f5-0951840a84ce,math:Orz57K,919,2026-04-23T07:04:31.642869Z,2026-04-23T07:10:39.947110Z,368.304241,1,True,True,False,0.0,0.0,0.0027151465790479453,0.0,0.0,,16508,4072,20580,362.07568700001866,362.07568700001866,,,20580.0,0.0,1.0,1.0
3385926a-7ffc-49d8-855f-e8ce4ed26b69,math:Orz57K,920,2026-04-23T07:04:34.959940Z,2026-04-23T07:05:45.905978Z,70.946038,1,True,True,True,1.0,1.0,0.014095219806354796,0.014095219806354796,0.0,,1954,446,2400,70.21287192999444,70.21287192999444,,,2400.0,0.0,1.0,1.0
158cc43d-4cfc-450c-9c27-148be6fb7c47,math:Orz57K,921,2026-04-23T07:04:42.631028Z,2026-04-23T07:05:52.305002Z,69.673974,1,True,True,False,0.0,0.0,0.014352561546152082,0.0,0.0,,1998,485,2483,68.96593757899245,68.96593757899245,,,2483.0,0.0,1.0,1.0
472fe0d8-ddf6-4953-9562-487440442747,math:Orz57K,918,2026-04-23T07:04:50.503600Z,2026-04-23T07:05:58.741082Z,68.237482,1,True,True,False,0.0,0.0,0.01465470252844324,0.0,0.0,,1962,313,2275,67.51939185299852,67.51939185299852,,,2275.0,0.0,1.0,1.0
1d99e534-3738-43ef-baf3-c02ed0b24fac,math:Orz57K,919,2026-04-23T07:04:55.613994Z,2026-04-23T07:06:06.888663Z,71.274669,1,True,True,False,0.0,0.0,0.014030230010608677,0.0,0.0,,2561,1047,3608,70.34044465399347,70.34044465399347,,,3608.0,0.0,1.0,1.0
c8368ca4-00c7-4c7f-b735-4d2954402f57,math:Orz57K,920,2026-04-23T07:04:59.012442Z,2026-04-23T07:06:09.253012Z,70.24057,1,True,True,True,1.0,1.0,0.014236786518104848,0.014236786518104848,0.0,,1954,446,2400,69.49592816499353,69.49592816499353,,,2400.0,0.0,1.0,1.0
b09c3a14-6dfe-4b14-a12f-befb4d005365,math:Orz57K,921,2026-04-23T07:05:07.265240Z,2026-04-23T07:06:16.692213Z,69.426973,1,True,True,False,0.0,0.0,0.014403623790425084,0.0,0.0,,1998,443,2441,68.71550724199915,68.71550724199915,,,2441.0,0.0,1.0,1.0
276d9d81-5a94-406a-94ed-6ddb581fe5bb,math:Orz57K,922,2026-04-23T07:05:21.575160Z,2026-04-23T07:06:33.262871Z,71.687711,1,True,True,False,0.0,0.0,0.013949392246601374,0.0,0.0,,1980,761,2741,70.92915228099446,70.92915228099446,,,2741.0,0.0,1.0,1.0
f288c96a-149a-4acb-81e0-37690d9410b5,math:Orz57K,919,2026-04-23T07:05:31.369598Z,2026-04-23T07:15:16.855594Z,585.485996,1,True,True,False,0.0,0.0,0.0017079827815386383,0.0,0.0,,15410,3493,18903,539.5207333589933,539.5207333589933,,,18903.0,0.0,1.0,1.0
3bcc8279-a0f4-4b12-99b4-b34bd6fbacd3,math:Orz57K,920,2026-04-23T07:05:35.669919Z,2026-04-23T07:06:50.059000Z,74.389081,1,True,True,True,1.0,1.0,0.013442833095357098,0.013442833095357098,0.0,,1954,520,2474,73.64322257701133,73.64322257701133,,,2474.0,0.0,1.0,1.0
9ec51a54-8d1c-4403-aa68-a573fff149e9,math:Orz57K,921,2026-04-23T07:05:37.493759Z,2026-04-23T07:06:56.249895Z,78.756136,1,True,True,False,0.0,0.0,0.01269742334743289,0.0,0.0,,1998,500,2498,78.04536692000693,78.04536692000693,,,2498.0,0.0,1.0,1.0
9417055b-034b-462a-8b97-87a588d97908,math:Orz57K,922,2026-04-23T07:05:45.937495Z,2026-04-23T07:07:06.592309Z,80.654814,1,True,True,False,0.0,0.0,0.012398515976988057,0.0,0.0,,1980,641,2621,79.90081734499836,79.90081734499836,,,2621.0,0.0,1.0,1.0
ef5b6601-b636-4db1-90a2-c2dd65b73621,math:Orz57K,923,2026-04-23T07:05:49.377577Z,2026-04-23T07:07:09.413187Z,80.03561,1,True,True,False,0.0,0.0,0.012494438413101367,0.0,0.0,,1959,479,2438,79.26864521000243,79.26864521000243,,,2438.0,0.0,1.0,1.0
614406b6-311d-417c-8dbc-0dd96f2eecc6,math:Orz57K,920,2026-04-23T07:05:49.493337Z,2026-04-23T07:09:02.679373Z,193.186036,1,True,True,True,1.0,1.0,0.005176357570689012,0.005176357570689012,0.0,,4542,638,5180,190.7169538439921,190.7169538439921,,,5180.0,0.0,1.0,1.0
269bc472-16a7-4038-b306-ac5bf073ae2e,math:Orz57K,921,2026-04-23T07:05:52.329325Z,2026-04-23T07:07:18.999503Z,86.670178,1,True,True,False,0.0,0.0,0.011537994072194012,0.0,0.0,,1998,500,2498,85.9191879699938,85.9191879699938,,,2498.0,0.0,1.0,1.0
f209c19d-d677-4ba4-b3c8-1cf1aa11068b,math:Orz57K,922,2026-04-23T07:05:56.941693Z,2026-04-23T07:07:24.053814Z,87.112121,1,True,True,False,0.0,0.0,0.011479458754080846,0.0,0.0,,1980,630,2610,86.36100127000827,86.36100127000827,,,2610.0,0.0,1.0,1.0
d38a91fe-e9f3-47c6-84a6-f19b403b26a1,math:Orz57K,923,2026-04-23T07:05:58.766675Z,2026-04-23T07:07:26.923348Z,88.156673,1,True,True,False,0.0,0.0,0.011343440785248328,0.0,0.0,,1959,490,2449,87.41938285400101,87.41938285400101,,,2449.0,0.0,1.0,1.0
1198129b-be00-4e67-a3d0-be9482aa13e1,math:Orz57K,924,2026-04-23T07:05:59.057535Z,2026-04-23T07:07:29.084616Z,90.027081,1,True,True,True,1.0,1.0,0.011107768783484162,0.011107768783484162,0.0,,1984,367,2351,89.28718749299878,89.28718749299878,,,2351.0,0.0,1.0,1.0
fdb58c2f-258b-40fc-8003-22d27bf69871,math:Orz57K,921,2026-04-23T07:05:59.169004Z,2026-04-23T07:07:32.031288Z,92.862284,1,True,True,False,0.0,0.0,0.010768634551353486,0.0,0.0,,1998,500,2498,92.12599369300005,92.12599369300005,,,2498.0,0.0,1.0,1.0
be499ece-643c-429a-8d5c-097ba96394c2,math:Orz57K,922,2026-04-23T07:06:06.914509Z,2026-04-23T07:07:37.029567Z,90.115058,1,True,True,False,0.0,0.0,0.011096924556160192,0.0,0.0,,1980,630,2610,89.34165277601278,89.34165277601278,,,2610.0,0.0,1.0,1.0
4dd0af7e-30bd-4412-bbdf-227659f25229,math:Orz57K,923,2026-04-23T07:06:09.276452Z,2026-04-23T07:07:39.864718Z,90.588266,1,True,True,False,0.0,0.0,0.011038957297184604,0.0,0.0,,1959,490,2449,89.8293165340001,89.8293165340001,,,2449.0,0.0,1.0,1.0
71b32d34-bb83-4a4b-9959-424e1424db7e,math:Orz57K,924,2026-04-23T07:06:12.542748Z,2026-04-23T07:07:41.926362Z,89.383614,1,True,True,True,1.0,1.0,0.01118773291041913,0.01118773291041913,0.0,,1984,367,2351,88.65125698001066,88.65125698001066,,,2351.0,0.0,1.0,1.0
e97670b1-2298-45e3-ae54-aac29bca7735,math:Orz57K,925,2026-04-23T07:06:12.795454Z,2026-04-23T07:07:43.809426Z,91.013972,1,True,True,True,1.0,1.0,0.010987324012185735,0.010987324012185735,0.0,,1975,317,2292,90.2823619099945,90.2823619099945,,,2292.0,0.0,1.0,1.0
eaadac77-1872-42d9-a174-882c38ea9a20,math:Orz57K,922,2026-04-23T07:06:14.135322Z,2026-04-23T07:08:09.272722Z,115.1374,1,True,True,False,0.0,0.0,0.008685275158202287,0.0,0.0,,1980,4096,6076,114.39106441898912,114.39106441898912,,,6076.0,0.0,1.0,1.0
4fef8da1-8d0b-43a2-a3a0-23de94f0c050,math:Orz57K,923,2026-04-23T07:06:16.717422Z,2026-04-23T07:08:13.346068Z,116.628646,1,True,True,False,0.0,0.0,0.008574222837157862,0.0,0.0,,1959,483,2442,115.86961167299887,115.86961167299887,,,2442.0,0.0,1.0,1.0
4aa6708e-097e-4ce3-812b-2e55824f8db4,math:Orz57K,924,2026-04-23T07:06:25.382917Z,2026-04-23T07:08:23.098691Z,117.715774,1,True,True,True,1.0,1.0,0.008495038226567666,0.008495038226567666,0.0,,1984,390,2374,116.97123914699478,116.97123914699478,,,2374.0,0.0,1.0,1.0
25b18bc0-43ea-4fe1-955c-1c2151df849a,math:Orz57K,925,2026-04-23T07:06:28.664757Z,2026-04-23T07:08:26.064776Z,117.400019,1,True,True,True,1.0,1.0,0.008517886185350617,0.008517886185350617,0.0,,1975,280,2255,116.67298009499791,116.67298009499791,,,2255.0,0.0,1.0,1.0
2b338307-1ad3-4283-93dd-fcdefe0c8487,math:Orz57K,926,2026-04-23T07:06:28.804332Z,2026-04-23T07:08:27.178014Z,118.373682,1,True,True,False,0.0,0.0,0.008447823731629805,0.0,0.0,,2021,185,2206,117.6269093100127,117.6269093100127,,,2206.0,0.0,1.0,1.0
9f2f6c12-2eb6-48c2-87b9-3829aeca60c2,math:Orz57K,923,2026-04-23T07:06:33.286125Z,2026-04-23T07:08:30.032130Z,116.746005,1,True,True,False,0.0,0.0,0.008565603593887432,0.0,0.0,,1959,482,2441,115.96963279900956,115.96963279900956,,,2441.0,0.0,1.0,1.0
d1ee3719-636a-4179-a7de-55b7c9b82e2f,math:Orz57K,924,2026-04-23T07:06:47.004313Z,2026-04-23T07:08:40.506694Z,113.502381,1,True,True,True,1.0,1.0,0.00881038786314095,0.00881038786314095,0.0,,1984,322,2306,112.77667820399802,112.77667820399802,,,2306.0,0.0,1.0,1.0
abe4ad30-f50b-40e8-a7a6-13da62a88744,math:Orz57K,925,2026-04-23T07:06:50.082874Z,2026-04-23T07:08:42.007744Z,111.92487,1,True,True,False,0.0,0.0,0.008934564766525974,0.0,0.0,,1975,261,2236,111.17641686899879,111.17641686899879,,,2236.0,0.0,1.0,1.0
a948e997-57ff-493f-94a7-07e5f2d30813,math:Orz57K,926,2026-04-23T07:06:53.347287Z,2026-04-23T07:08:43.160127Z,109.81284,1,True,True,False,0.0,0.0,0.009106403222064014,0.0,0.0,,2021,185,2206,109.02666367300844,109.02666367300844,,,2206.0,0.0,1.0,1.0
2b39b07c-6f67-49c4-bef3-bd4434b77e07,math:Orz57K,927,2026-04-23T07:06:56.273662Z,2026-04-23T07:08:46.275652Z,110.00199,1,True,True,True,1.0,1.0,0.0090907446310744,0.0090907446310744,0.0,,1974,531,2505,109.23558818700258,109.23558818700258,,,2505.0,0.0,1.0,1.0
623996a8-41af-4d68-930b-d8915e91347e,math:Orz57K,924,2026-04-23T07:07:06.618624Z,2026-04-23T07:09:00.641782Z,114.023158,1,True,True,True,1.0,1.0,0.008770148253567929,0.008770148253567929,0.0,,1984,322,2306,113.292458195996,113.292458195996,,,2306.0,0.0,1.0,1.0
f73119c1-6daf-4dc3-a1c4-5b9ed9e7be0a,math:Orz57K,925,2026-04-23T07:07:09.438228Z,2026-04-23T07:09:02.214739Z,112.776511,1,True,True,False,0.0,0.0,0.008867094673641747,0.0,0.0,,1975,261,2236,112.00190587100224,112.00190587100224,,,2236.0,0.0,1.0,1.0
4d2412b9-4a1f-4879-af02-5d0e3d9f7921,math:Orz57K,926,2026-04-23T07:07:16.056330Z,2026-04-23T07:09:03.759527Z,107.703197,1,True,True,False,0.0,0.0,0.009284775455644089,0.0,0.0,,2021,185,2206,106.93989090499235,106.93989090499235,,,2206.0,0.0,1.0,1.0
21dda814-9e35-4a83-9101-c9715c55edbb,math:Orz57K,927,2026-04-23T07:07:19.024405Z,2026-04-23T07:09:06.845566Z,107.821161,1,True,True,True,1.0,1.0,0.009274617252544703,0.009274617252544703,0.0,,1974,531,2505,107.06752389999747,107.06752389999747,,,2505.0,0.0,1.0,1.0
45ef77d1-8ffb-4c0b-b5ee-582cce466594,math:Orz57K,928,2026-04-23T07:07:20.271293Z,2026-04-23T07:09:11.545033Z,111.27374,1,True,True,True,1.0,1.0,0.008986846312526208,0.008986846312526208,0.0,,2011,816,2827,110.56115527500515,110.56115527500515,,,2827.0,0.0,1.0,1.0
aef78892-a1e9-424c-a508-ac99f6f2cfc2,math:Orz57K,925,2026-04-23T07:07:24.077092Z,2026-04-23T07:09:13.118761Z,109.041669,1,True,True,False,0.0,0.0,0.009170806070475683,0.0,0.0,,1975,261,2236,108.27037155500147,108.27037155500147,,,2236.0,0.0,1.0,1.0
2336efc9-e340-4139-b0b8-d711e7699e20,math:Orz57K,926,2026-04-23T07:07:26.947630Z,2026-04-23T07:09:14.183810Z,107.23618,1,True,True,False,0.0,0.0,0.00932521095025951,0.0,0.0,,2021,185,2206,106.49629570898833,106.49629570898833,,,2206.0,0.0,1.0,1.0
7dbe8c1f-397e-4232-bc79-36f73ee723fa,math:Orz57K,927,2026-04-23T07:07:29.107949Z,2026-04-23T07:09:17.315284Z,108.207335,1,True,True,True,1.0,1.0,0.009241517684545137,0.009241517684545137,0.0,,1974,531,2505,107.45177220700134,107.45177220700134,,,2505.0,0.0,1.0,1.0
24d4b88e-b92a-400f-a354-12190b7b4bda,math:Orz57K,928,2026-04-23T07:07:32.056922Z,2026-04-23T07:09:22.099367Z,110.042445,1,True,True,True,1.0,1.0,0.009087402592699571,0.009087402592699571,0.0,,2011,816,2827,109.30986048400518,109.30986048400518,,,2827.0,0.0,1.0,1.0
f9e960ca-fa14-4aa3-b890-75fb6f1294e0,math:Orz57K,929,2026-04-23T07:07:33.282621Z,2026-04-23T07:09:24.509909Z,111.227288,1,True,True,True,1.0,1.0,0.00899059950108646,0.00899059950108646,0.0,,1985,406,2391,110.48644805100048,110.48644805100048,,,2391.0,0.0,1.0,1.0
0a03bd0f-9554-4c4d-aeaf-a9d963b1d0fe,math:Orz57K,926,2026-04-23T07:07:37.054505Z,2026-04-23T07:09:25.635301Z,108.580796,1,True,True,False,0.0,0.0,0.009209731709832003,0.0,0.0,,2021,185,2206,107.80552434999845,107.80552434999845,,,2206.0,0.0,1.0,1.0
b1ab3867-a2a7-4978-b332-892ea1534475,math:Orz57K,927,2026-04-23T07:07:39.889329Z,2026-04-23T07:09:28.659818Z,108.770489,1,True,True,True,1.0,1.0,0.009193670169120965,0.009193670169120965,0.0,,1974,531,2505,108.05899439100176,108.05899439100176,,,2505.0,0.0,1.0,1.0
9ce3b8ea-806b-4f8d-928c-b671f6422a01,math:Orz57K,928,2026-04-23T07:07:41.952454Z,2026-04-23T07:09:33.492552Z,111.540098,1,True,True,True,1.0,1.0,0.008965385703713476,0.008965385703713476,0.0,,2011,816,2827,110.77964780099865,110.77964780099865,,,2827.0,0.0,1.0,1.0
c4992877-34ed-4258-b8f3-046ad19717a5,math:Orz57K,929,2026-04-23T07:07:43.834139Z,2026-04-23T07:09:35.847014Z,112.012875,1,True,True,True,1.0,1.0,0.008927545159429218,0.008927545159429218,0.0,,1985,406,2391,111.2684075970028,111.2684075970028,,,2391.0,0.0,1.0,1.0
05f911ef-2754-4f4a-bd70-520864577e68,math:Orz57K,930,2026-04-23T07:08:09.296495Z,2026-04-23T07:09:38.149606Z,88.853111,1,True,True,True,1.0,1.0,0.01125452996237802,0.01125452996237802,0.0,,1971,398,2369,88.11865529800707,88.11865529800707,,,2369.0,0.0,1.0,1.0
dc4b84bc-7b16-48f8-9355-78ba1688840a,math:Orz57K,927,2026-04-23T07:08:10.490604Z,2026-04-23T07:09:41.206389Z,90.715785,1,True,True,True,1.0,1.0,0.011023439856690872,0.011023439856690872,0.0,,1974,531,2505,90.00310682199779,90.00310682199779,,,2505.0,0.0,1.0,1.0
715bf52c-a840-42ba-874c-91e2974a3132,math:Orz57K,928,2026-04-23T07:08:13.370446Z,2026-04-23T07:09:46.006990Z,92.636544,1,True,True,True,1.0,1.0,0.010794875940104157,0.010794875940104157,0.0,,2011,816,2827,91.89568059401063,91.89568059401063,,,2827.0,0.0,1.0,1.0
8ccc3717-5a57-4b2a-a80d-4f2586c685d1,math:Orz57K,929,2026-04-23T07:08:23.123323Z,2026-04-23T07:09:57.111311Z,93.987988,1,True,True,False,0.0,0.0,0.010639657484741561,0.0,0.0,,1985,584,2569,93.28522918000817,93.28522918000817,,,2569.0,0.0,1.0,1.0
2ed49c2f-21c7-427f-a357-f9841cc587f1,math:Orz57K,930,2026-04-23T07:08:24.393410Z,2026-04-23T07:09:59.414888Z,95.021478,1,True,True,True,1.0,1.0,0.0105239364935999,0.0105239364935999,0.0,,1971,398,2369,94.31808384798933,94.31808384798933,,,2369.0,0.0,1.0,1.0
a79c20bd-acb2-48f3-ae07-020b9affa0c1,math:Orz57K,931,2026-04-23T07:08:26.089220Z,2026-04-23T07:10:02.382495Z,96.293275,1,True,True,True,1.0,1.0,0.010384941212145917,0.010384941212145917,0.0,,1986,505,2491,95.56157211199752,95.56157211199752,,,2491.0,0.0,1.0,1.0
37f5cd71-401a-4669-b5e5-b036e230f78a,math:Orz57K,928,2026-04-23T07:08:27.203257Z,2026-04-23T07:10:07.161505Z,99.958248,1,True,True,True,1.0,1.0,0.010004176943957641,0.010004176943957641,0.0,,2011,816,2827,99.20204439100053,99.20204439100053,,,2827.0,0.0,1.0,1.0
ce205312-344e-44dc-850c-acbf71b74660,math:Orz57K,929,2026-04-23T07:08:30.058011Z,2026-04-23T07:10:09.514277Z,99.456266,1,True,True,True,1.0,1.0,0.010054670662982662,0.010054670662982662,0.0,,1985,406,2391,98.70569341500232,98.70569341500232,,,2391.0,0.0,1.0,1.0
39faad87-8c98-4dd3-b207-f2ce33b69e42,math:Orz57K,930,2026-04-23T07:08:31.267761Z,2026-04-23T07:10:11.777992Z,100.510231,1,True,True,True,1.0,1.0,0.009949235914103112,0.009949235914103112,0.0,,1971,398,2369,99.78408307500649,99.78408307500649,,,2369.0,0.0,1.0,1.0
5020a049-64a8-4741-87fc-863bad0d7a12,math:Orz57K,931,2026-04-23T07:08:40.531182Z,2026-04-23T07:10:26.551280Z,106.020098,1,True,True,True,1.0,1.0,0.009432173888388596,0.009432173888388596,0.0,,1986,1186,3172,105.26306776399724,105.26306776399724,,,3172.0,0.0,1.0,1.0
e3f2b619-0458-4030-ba4f-cc94baf96edd,math:Orz57K,932,2026-04-23T07:08:42.032653Z,2026-04-23T07:10:27.799932Z,105.767279,1,True,True,True,1.0,1.0,0.00945471992335172,0.00945471992335172,0.0,,1941,214,2155,105.01777571400453,105.01777571400453,,,2155.0,0.0,1.0,1.0
7bb97e5f-2078-4699-a647-47515e245396,math:Orz57K,929,2026-04-23T07:08:43.183758Z,2026-04-23T07:10:30.143439Z,106.959681,1,True,True,True,1.0,1.0,0.009349317337623697,0.009349317337623697,0.0,,1985,406,2391,106.23645874799695,106.23645874799695,,,2391.0,0.0,1.0,1.0
8a62348e-99a8-434d-a71e-8805a05a72d2,math:Orz57K,930,2026-04-23T07:08:46.301811Z,2026-04-23T07:10:32.458635Z,106.156824,1,True,True,True,1.0,1.0,0.009420025602875987,0.009420025602875987,0.0,,1971,398,2369,105.44010541499301,105.44010541499301,,,2369.0,0.0,1.0,1.0
c3b24869-9a6e-463c-bef5-8579f2fb8666,math:Orz57K,931,2026-04-23T07:09:00.665559Z,2026-04-23T07:10:46.806908Z,106.141349,1,True,True,True,1.0,1.0,0.009421399006338236,0.009421399006338236,0.0,,1986,1186,3172,105.41343641700223,105.41343641700223,,,3172.0,0.0,1.0,1.0
5db2d5b3-0af9-46c2-8b6b-3602754f4752,math:Orz57K,932,2026-04-23T07:09:02.238524Z,2026-04-23T07:10:48.078373Z,105.839849,1,True,True,True,1.0,1.0,0.009448237213565941,0.009448237213565941,0.0,,1941,214,2155,105.10740676301066,105.10740676301066,,,2155.0,0.0,1.0,1.0
c501e1ea-7791-4c48-8ce8-bbc5053cbc50,math:Orz57K,933,2026-04-23T07:09:02.702689Z,2026-04-23T07:10:51.465901Z,108.763212,1,True,True,False,0.0,0.0,0.009194285288301343,0.0,0.0,,1983,569,2552,108.01719616599439,108.01719616599439,,,2552.0,0.0,1.0,1.0
39b55ab8-ecae-4467-966e-e5684052226e,math:Orz57K,930,2026-04-23T07:09:03.783293Z,2026-04-23T07:10:53.815301Z,110.032008,1,True,True,True,1.0,1.0,0.009088264571160057,0.009088264571160057,0.0,,1971,398,2369,109.31265873200027,109.31265873200027,,,2369.0,0.0,1.0,1.0
6f25653d-cb28-409b-a944-8d5a60300479,math:Orz57K,931,2026-04-23T07:09:06.867944Z,2026-04-23T07:11:02.603570Z,115.735626,1,True,True,True,1.0,1.0,0.008640381830223998,0.008640381830223998,0.0,,1986,505,2491,114.98997161400621,114.98997161400621,,,2491.0,0.0,1.0,1.0
45eaf6b1-119f-496d-a3b6-c5591ed1d3ab,math:Orz57K,932,2026-04-23T07:09:11.576941Z,2026-04-23T07:11:03.805798Z,112.228857,1,True,True,True,1.0,1.0,0.008910364292492081,0.008910364292492081,0.0,,1941,214,2155,111.52959425799781,111.52959425799781,,,2155.0,0.0,1.0,1.0
67c26e18-f3c1-4740-a7b4-d3a650a46c29,math:Orz57K,933,2026-04-23T07:09:13.144664Z,2026-04-23T07:11:07.185838Z,114.041174,1,True,True,False,0.0,0.0,0.008768762762824591,0.0,0.0,,1983,569,2552,113.28397027301253,113.28397027301253,,,2552.0,0.0,1.0,1.0
72d8e2bb-7034-4a48-926b-a76d3ac900e2,math:Orz57K,934,2026-04-23T07:09:14.207248Z,2026-04-23T07:11:09.579608Z,115.37236,1,True,True,True,1.0,1.0,0.008667587280003634,0.008667587280003634,0.0,,1967,417,2384,114.66246526301256,114.66246526301256,,,2384.0,0.0,1.0,1.0
87e427b7-56d6-42b6-a51c-92a83e2248a6,math:Orz57K,931,2026-04-23T07:09:17.339021Z,2026-04-23T07:11:12.520314Z,115.181293,1,True,True,True,1.0,1.0,0.008681965395196597,0.008681965395196597,0.0,,1986,505,2491,114.47020967099525,114.47020967099525,,,2491.0,0.0,1.0,1.0
e4e797b5-28f7-450e-8bb8-a53ddd72cc48,math:Orz57K,932,2026-04-23T07:09:22.121940Z,2026-04-23T07:11:13.794687Z,111.672747,1,True,True,True,1.0,1.0,0.008954736288523465,0.008954736288523465,0.0,,1941,214,2155,110.93970289600838,110.93970289600838,,,2155.0,0.0,1.0,1.0
ef67c97e-29f8-49d2-b6d4-e567eadd8fc4,math:Orz57K,933,2026-04-23T07:09:24.534593Z,2026-04-23T07:11:17.231494Z,112.696901,1,True,True,False,0.0,0.0,0.008873358460850668,0.0,0.0,,1983,569,2552,111.91946039999311,111.91946039999311,,,2552.0,0.0,1.0,1.0
51b4c4db-6ca4-48fd-a1c0-d763ff3b389a,math:Orz57K,934,2026-04-23T07:09:25.661788Z,2026-04-23T07:11:19.660556Z,113.998768,1,True,True,True,1.0,1.0,0.00877202462398541,0.00877202462398541,0.0,,1967,417,2384,113.25020196300466,113.25020196300466,,,2384.0,0.0,1.0,1.0
efdf4cd4-dffc-43fe-ae4c-90fba25b47ff,math:Orz57K,935,2026-04-23T07:09:28.684700Z,2026-04-23T07:11:25.491117Z,116.806417,1,True,True,True,1.0,1.0,0.008561173484158838,0.008561173484158838,0.0,,1964,980,2944,116.09236844400584,116.09236844400584,,,2944.0,0.0,1.0,1.0
b2e05368-beaa-4d29-9207-083d9f58807f,math:Orz57K,932,2026-04-23T07:09:33.517117Z,2026-04-23T07:11:26.763295Z,113.246178,1,True,True,True,1.0,1.0,0.00883032008373828,0.00883032008373828,0.0,,1941,214,2155,112.51789713799371,112.51789713799371,,,2155.0,0.0,1.0,1.0
a8a608ac-7ed5-4c10-8474-36f76055b12a,math:Orz57K,933,2026-04-23T07:09:35.872787Z,2026-04-23T07:11:30.099994Z,114.227207,1,True,True,False,0.0,0.0,0.008754481758448318,0.0,0.0,,1983,569,2552,113.46768078599416,113.46768078599416,,,2552.0,0.0,1.0,1.0
9d283904-7972-4302-b53b-1c13b5142198,math:Orz57K,934,2026-04-23T07:09:38.174036Z,2026-04-23T07:11:32.545545Z,114.371509,1,True,True,True,1.0,1.0,0.008743436269604521,0.008743436269604521,0.0,,1967,417,2384,113.64105484900938,113.64105484900938,,,2384.0,0.0,1.0,1.0
59f94a26-ede8-49ed-8053-b30d56adb655,math:Orz57K,935,2026-04-23T07:09:41.230870Z,2026-04-23T07:11:38.305811Z,117.074941,1,True,True,True,1.0,1.0,0.008541537509722086,0.008541537509722086,0.0,,1964,980,2944,116.3323548949993,116.3323548949993,,,2944.0,0.0,1.0,1.0
ff11c95d-0725-4464-8e0a-6e275119a44b,math:Orz57K,936,2026-04-23T07:09:46.032321Z,2026-04-23T07:11:41.121682Z,115.089361,1,True,True,False,0.0,0.0,0.008688900444933395,0.0,0.0,,1939,478,2417,114.32023086800473,114.32023086800473,,,2417.0,0.0,1.0,1.0
1d1f6565-4101-431f-80ab-acb57db17949,math:Orz57K,933,2026-04-23T07:09:53.884462Z,2026-04-23T07:11:44.411683Z,110.527221,1,True,True,False,0.0,0.0,0.009047544948225923,0.0,0.0,,1983,569,2552,109.76918605199899,109.76918605199899,,,2552.0,0.0,1.0,1.0
