run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
9cae7802-3ca2-4727-9c28-17dfb8fb18dc,math:Orz57K,934,2026-04-23T07:09:57.134952Z,2026-04-23T07:11:46.874436Z,109.739484,1,True,True,True,1.0,1.0,0.009112490450565633,0.009112490450565633,0.0,,1967,417,2384,108.99529452598654,108.99529452598654,,,2384.0,0.0,1.0,1.0
c633e3d8-0881-40d6-868f-4f477e06105a,math:Orz57K,935,2026-04-23T07:09:59.437996Z,2026-04-23T07:11:52.712057Z,113.274061,1,True,True,True,1.0,1.0,0.008828146454464982,0.008828146454464982,0.0,,1964,980,2944,112.52588827,112.52588827,,,2944.0,0.0,1.0,1.0
3f8c32ba-5788-4a1c-ad8e-fa7361fde9b4,math:Orz57K,936,2026-04-23T07:10:02.407317Z,2026-04-23T07:11:55.551553Z,113.144236,1,True,True,False,0.0,0.0,0.008838276127473253,0.0,0.0,,1939,478,2417,112.3492458940018,112.3492458940018,,,2417.0,0.0,1.0,1.0
09a5eedb-edd5-4197-9109-668288467414,math:Orz57K,937,2026-04-23T07:10:07.185955Z,2026-04-23T07:12:20.942166Z,133.756211,1,True,True,False,0.0,0.0,0.0074762883347525445,0.0,0.0,,2029,4096,6125,133.05943748599384,133.05943748599384,,,6125.0,0.0,1.0,1.0
439bf368-23b5-45a9-9fea-16d079430473,math:Orz57K,934,2026-04-23T07:10:09.538970Z,2026-04-23T07:12:23.499349Z,133.960379,1,True,True,True,1.0,1.0,0.007464893780272151,0.007464893780272151,0.0,,1967,417,2384,133.21477335300006,133.21477335300006,,,2384.0,0.0,1.0,1.0
72df194c-d14d-40db-8cf8-d15e17398618,math:Orz57K,935,2026-04-23T07:10:11.803417Z,2026-04-23T07:12:29.306875Z,137.503458,1,True,True,True,1.0,1.0,0.007272544374847649,0.007272544374847649,0.0,,1964,980,2944,136.7688957890059,136.7688957890059,,,2944.0,0.0,1.0,1.0
fb044a62-7760-4256-800b-50f01306d1e8,math:Orz57K,936,2026-04-23T07:10:19.661985Z,2026-04-23T07:12:32.134725Z,132.47274,1,True,True,False,0.0,0.0,0.007548722854226463,0.0,0.0,,1939,478,2417,131.6923539970012,131.6923539970012,,,2417.0,0.0,1.0,1.0
2ebfdbe3-d5a1-48cd-8086-47e8b5054fc3,math:Orz57K,937,2026-04-23T07:10:26.574594Z,2026-04-23T07:12:57.640412Z,151.065818,1,True,True,False,0.0,0.0,0.00661963118618932,0.0,0.0,,2029,4096,6125,150.3331189629971,150.3331189629971,,,6125.0,0.0,1.0,1.0
e3341111-f00c-4911-b086-7f8a68a2a75c,math:Orz57K,938,2026-04-23T07:10:27.824206Z,2026-04-23T07:13:04.495915Z,156.671709,1,True,True,True,1.0,1.0,0.006382773293166797,0.006382773293166797,0.0,,2019,1150,3169,155.92747458000667,155.92747458000667,,,3169.0,0.0,1.0,1.0
fd058da0-ad43-4975-9b3d-a2b9aed91c46,math:Orz57K,935,2026-04-23T07:10:30.167362Z,2026-04-23T07:13:10.251477Z,160.084115,1,True,True,True,1.0,1.0,0.006246715984281139,0.006246715984281139,0.0,,1964,980,2944,159.3330797640083,159.3330797640083,,,2944.0,0.0,1.0,1.0
06fff485-1240-496c-9ba1-7f1c01abe63e,math:Orz57K,936,2026-04-23T07:10:32.483152Z,2026-04-23T07:13:13.151195Z,160.668043,1,True,True,False,0.0,0.0,0.0062240130727178895,0.0,0.0,,1939,478,2417,159.84462548101146,159.84462548101146,,,2417.0,0.0,1.0,1.0
59c0f10a-ece4-42de-a32c-7ef0204e7166,math:Orz57K,937,2026-04-23T07:10:39.972238Z,2026-04-23T07:13:38.642124Z,178.669886,1,True,True,False,0.0,0.0,0.005596914076499719,0.0,0.0,,2029,4096,6125,177.9328789600113,177.9328789600113,,,6125.0,0.0,1.0,1.0
d2ac2327-ee5f-4298-8b77-7b46b22c2fe9,math:Orz57K,938,2026-04-23T07:10:46.831006Z,2026-04-23T07:13:45.419603Z,178.588597,1,True,True,True,1.0,1.0,0.005599461649838707,0.005599461649838707,0.0,,2019,1150,3169,177.8597517619928,177.8597517619928,,,3169.0,0.0,1.0,1.0
9b2346b7-f9c7-49f2-aa87-19ef8d20290e,math:Orz57K,939,2026-04-23T07:10:48.105767Z,2026-04-23T07:13:50.923755Z,182.817988,1,True,True,False,0.0,0.0,0.005469921263984154,0.0,0.0,,2024,917,2941,182.08372638499714,182.08372638499714,,,2941.0,0.0,1.0,1.0
a95431ca-edc3-4390-be66-e24ea289b5e8,math:Orz57K,936,2026-04-23T07:10:51.491246Z,2026-04-23T07:13:53.808344Z,182.317098,1,True,True,False,0.0,0.0,0.005484949085795563,0.0,0.0,,1939,478,2417,181.55172446000506,181.55172446000506,,,2417.0,0.0,1.0,1.0
660224b7-c510-44c3-9ef4-2f4205fb5f86,math:Orz57K,937,2026-04-23T07:10:53.839179Z,2026-04-23T07:14:19.299501Z,205.460322,1,True,True,False,0.0,0.0,0.0048671197935726005,0.0,0.0,,2029,4096,6125,204.73212974399212,204.73212974399212,,,6125.0,0.0,1.0,1.0
46a9a420-c388-477e-b4d9-d65855e92265,math:Orz57K,938,2026-04-23T07:11:02.626837Z,2026-04-23T07:14:26.190423Z,203.563586,1,True,True,True,1.0,1.0,0.004912469954228454,0.004912469954228454,0.0,,2019,1150,3169,202.83461890899343,202.83461890899343,,,3169.0,0.0,1.0,1.0
ee54ffbe-a864-4261-a012-a5d699fe67cc,math:Orz57K,939,2026-04-23T07:11:03.828203Z,2026-04-23T07:14:31.670067Z,207.841864,1,True,True,False,0.0,0.0,0.004811350229230046,0.0,0.0,,2024,917,2941,207.10041258500132,207.10041258500132,,,2941.0,0.0,1.0,1.0
43d804cf-1c5c-424b-b833-0573ca753c5a,math:Orz57K,940,2026-04-23T07:11:07.210508Z,2026-04-23T07:14:32.988627Z,205.778119,1,True,True,False,0.0,0.0,0.004859603172871844,0.0,0.0,,1953,232,2185,205.0716730520071,205.0716730520071,,,2185.0,0.0,1.0,1.0
01552c01-b783-4e24-b2e6-2cf8c19ba032,math:Orz57K,937,2026-04-23T07:11:09.604778Z,2026-04-23T07:14:58.548649Z,228.943871,1,True,True,False,0.0,0.0,0.004367882816133567,0.0,0.0,,2029,4096,6125,228.23302337100904,228.23302337100904,,,6125.0,0.0,1.0,1.0
dd9863b5-793e-49ea-8a98-71b71cb8cb22,math:Orz57K,938,2026-04-23T07:11:12.543781Z,2026-04-23T07:15:05.368251Z,232.82447,1,True,True,True,1.0,1.0,0.004295081182832715,0.004295081182832715,0.0,,2019,1150,3169,232.10865226500027,232.10865226500027,,,3169.0,0.0,1.0,1.0
a3fa4bdb-2c5c-4068-8b66-d44ebc775b6e,math:Orz57K,939,2026-04-23T07:11:13.817326Z,2026-04-23T07:15:10.862598Z,237.045272,1,True,True,False,0.0,0.0,0.004218603440443225,0.0,0.0,,2024,917,2941,236.2579438899993,236.2579438899993,,,2941.0,0.0,1.0,1.0
e020e874-93c7-4479-ba76-e4a2be113bca,math:Orz57K,940,2026-04-23T07:11:17.257605Z,2026-04-23T07:15:18.118295Z,240.86069,1,True,True,False,0.0,0.0,0.004151777527499402,0.0,0.0,,1953,236,2189,240.15405500499764,240.15405500499764,,,2189.0,0.0,1.0,1.0
32794d4b-e5d8-4005-8109-f650c3f41746,math:Orz57K,941,2026-04-23T07:11:19.686667Z,2026-04-23T07:18:02.481413Z,402.794746,1,True,True,True,1.0,1.0,0.0024826540314406187,0.0024826540314406187,0.0,,4323,3983,8306,396.7817421140062,396.7817421140062,,,8306.0,0.0,1.0,1.0
7fd4eb5b-eba3-48a6-8313-92238cd3f2a5,math:Orz57K,938,2026-04-23T07:11:25.515521Z,2026-04-23T07:15:22.844055Z,237.328534,1,True,True,False,0.0,0.0,0.004213568352467892,0.0,0.0,,2019,572,2591,236.54936508600076,236.54936508600076,,,2591.0,0.0,1.0,1.0
270abc26-f105-429b-962d-b72626660542,math:Orz57K,939,2026-04-23T07:11:26.788575Z,2026-04-23T07:15:28.317865Z,241.52929,1,True,True,False,0.0,0.0,0.00414028460067928,0.0,0.0,,2024,924,2948,240.7797353349888,240.7797353349888,,,2948.0,0.0,1.0,1.0
4c37efc3-d7ee-408a-af92-6e09a62d3ba4,math:Orz57K,940,2026-04-23T07:11:30.124774Z,2026-04-23T07:15:29.676565Z,239.551791,1,True,True,False,0.0,0.0,0.004174462632174601,0.0,0.0,,1953,236,2189,238.8335897700017,238.8335897700017,,,2189.0,0.0,1.0,1.0
2ec11d81-0bcd-40be-bd46-40ea0df631fd,math:Orz57K,941,2026-04-23T07:11:32.570475Z,2026-04-23T07:18:55.510661Z,442.940186,1,True,True,True,1.0,1.0,0.002257641170539446,0.002257641170539446,0.0,,4323,3983,8306,436.92428974600625,436.92428974600625,,,8306.0,0.0,1.0,1.0
c2e184a8-3bcb-4603-b9f9-d6eb875a84f9,math:Orz57K,942,2026-04-23T07:11:38.330169Z,2026-04-23T07:18:31.844221Z,413.514052,1,True,True,True,1.0,1.0,0.0024182975044340213,0.0024182975044340213,0.0,,4392,540,4932,411.05139183699794,411.05139183699794,,,4932.0,0.0,1.0,1.0
fe9f9006-eaf7-4ca1-98d0-61731c60a31d,math:Orz57K,939,2026-04-23T07:11:41.146853Z,2026-04-23T07:15:39.188781Z,238.041928,1,True,True,False,0.0,0.0,0.00420094060068275,0.0,0.0,,2024,917,2941,237.24403770100616,237.24403770100616,,,2941.0,0.0,1.0,1.0
5ce468d9-a710-44b3-aa98-8b490d5b9a75,math:Orz57K,940,2026-04-23T07:11:44.435044Z,2026-04-23T07:15:40.496504Z,236.06146,1,True,True,False,0.0,0.0,0.00423618493251715,0.0,0.0,,1953,236,2189,235.31960456600063,235.31960456600063,,,2189.0,0.0,1.0,1.0
a3468123-0d72-4287-bcca-22135ff6c1af,math:Orz57K,941,2026-04-23T07:11:46.899416Z,2026-04-23T07:19:54.259124Z,487.359708,1,True,True,True,1.0,1.0,0.0020518725360037355,0.0020518725360037355,0.0,,4323,3983,8306,481.23125884498586,481.23125884498586,,,8306.0,0.0,1.0,1.0
421e77de-2932-428e-a813-4410207a3ae6,math:Orz57K,942,2026-04-23T07:11:52.736799Z,2026-04-23T07:19:04.861064Z,432.124265,1,True,True,True,1.0,1.0,0.002314149148740814,0.002314149148740814,0.0,,4392,540,4932,429.602807371004,429.602807371004,,,4932.0,0.0,1.0,1.0
a38c77a9-67db-4b26-bdfc-d0aa8df88a71,math:Orz57K,943,2026-04-23T07:11:55.576018Z,2026-04-23T07:15:46.166323Z,230.590305,1,True,True,True,1.0,1.0,0.004336695768714127,0.004336695768714127,0.0,,1940,297,2237,229.87644248400466,229.87644248400466,,,2237.0,0.0,1.0,1.0
965c3c74-60ab-4d77-b4e5-2ed4557214d6,math:Orz57K,940,2026-04-23T07:12:20.965661Z,2026-04-23T07:15:47.605074Z,206.639413,1,True,True,False,0.0,0.0,0.0048393478547095956,0.0,0.0,,1953,236,2189,205.89488506400085,205.89488506400085,,,2189.0,0.0,1.0,1.0
953e5863-b03a-446e-82ef-b5f80b411527,math:Orz57K,941,2026-04-23T07:12:23.523515Z,2026-04-23T07:20:25.637618Z,482.114103,1,True,True,True,1.0,1.0,0.0020741977755419447,0.0020741977755419447,0.0,,4323,3983,8306,475.9468993860064,475.9468993860064,,,8306.0,0.0,1.0,1.0
8e90ac86-90c6-4003-9574-24e69c89b882,math:Orz57K,942,2026-04-23T07:12:29.329303Z,2026-04-23T07:19:57.908340Z,448.579037,1,True,True,True,1.0,1.0,0.0022292615515156137,0.0022292615515156137,0.0,,4392,540,4932,446.0840829689987,446.0840829689987,,,4932.0,0.0,1.0,1.0
99ed502b-e60d-4562-b279-a289d9272c9d,math:Orz57K,943,2026-04-23T07:12:32.159701Z,2026-04-23T07:15:53.426264Z,201.266563,1,True,True,True,1.0,1.0,0.0049685351858470405,0.0049685351858470405,0.0,,1940,297,2237,200.55593852700258,200.55593852700258,,,2237.0,0.0,1.0,1.0
9fa04fc5-ffad-49c9-8a6e-d2a34b369ad0,math:Orz57K,944,2026-04-23T07:12:57.664946Z,2026-04-23T07:15:58.460672Z,180.795726,1,True,True,False,0.0,0.0,0.005531104203204449,0.0,0.0,,2113,829,2942,180.0282511359983,180.0282511359983,,,2942.0,0.0,1.0,1.0
343ddaa1-8e41-4cd9-b2b9-fe8042863ad6,math:Orz57K,941,2026-04-23T07:13:04.522567Z,2026-04-23T07:21:18.230230Z,493.707663,1,True,True,True,1.0,1.0,0.0020254901330142004,0.0020254901330142004,0.0,,4323,3983,8306,487.58205580498907,487.58205580498907,,,8306.0,0.0,1.0,1.0
8ff2ce40-1048-4e36-96cb-31d7adfb2c5b,math:Orz57K,942,2026-04-23T07:13:10.274386Z,2026-04-23T07:20:28.833735Z,438.559349,1,True,True,True,1.0,1.0,0.002280193096510639,0.002280193096510639,0.0,,4392,540,4932,436.0994978790113,436.0994978790113,,,4932.0,0.0,1.0,1.0
ce7fd375-a471-4078-a5c9-3eee48103bf9,math:Orz57K,943,2026-04-23T07:13:13.177021Z,2026-04-23T07:16:04.142695Z,170.965674,1,True,True,True,1.0,1.0,0.005849127351727926,0.005849127351727926,0.0,,1940,297,2237,170.2441898029938,170.2441898029938,,,2237.0,0.0,1.0,1.0
1acf4c03-99ce-4ae7-abd0-31ae95581531,math:Orz57K,944,2026-04-23T07:13:38.666573Z,2026-04-23T07:16:09.141207Z,150.474634,1,True,True,False,0.0,0.0,0.0066456383605491935,0.0,0.0,,2113,829,2942,149.68627278399072,149.68627278399072,,,2942.0,0.0,1.0,1.0
1359812f-143e-4648-9fd4-63ed7b10b3a5,math:Orz57K,945,2026-04-23T07:13:45.442650Z,2026-04-23T07:16:12.753861Z,147.311211,1,True,True,True,1.0,1.0,0.006788349598185029,0.006788349598185029,0.0,,1960,607,2567,146.44578192400513,146.44578192400513,,,2567.0,0.0,1.0,1.0
aee3ea8f-b894-49ed-9205-0dfbaaa20dec,math:Orz57K,942,2026-04-23T07:13:50.948011Z,2026-04-23T07:21:25.994615Z,455.046604,1,True,True,True,1.0,1.0,0.0021975771079482662,0.0021975771079482662,0.0,,4392,540,4932,452.5655250639975,452.5655250639975,,,4932.0,0.0,1.0,1.0
0db6b328-54c5-464e-9d90-bed04385d5d2,math:Orz57K,943,2026-04-23T07:13:53.839850Z,2026-04-23T07:16:17.072848Z,143.232998,1,True,True,True,1.0,1.0,0.006981631425462448,0.006981631425462448,0.0,,1940,297,2237,142.50446156300313,142.50446156300313,,,2237.0,0.0,1.0,1.0
824b8d43-194e-47e0-9485-26b07d9886d2,math:Orz57K,944,2026-04-23T07:14:19.323344Z,2026-04-23T07:16:22.087529Z,122.764185,1,True,True,False,0.0,0.0,0.00814569819365477,0.0,0.0,,2113,829,2942,122.00870056099666,122.00870056099666,,,2942.0,0.0,1.0,1.0
0bd588fd-ea84-489c-95cb-397b37159ee6,math:Orz57K,945,2026-04-23T07:14:26.214874Z,2026-04-23T07:16:25.760975Z,119.546101,1,True,True,True,1.0,1.0,0.008364973776936482,0.008364973776936482,0.0,,1960,607,2567,118.70816265400208,118.70816265400208,,,2567.0,0.0,1.0,1.0
26de81b8-140d-405f-b41d-032bb966c2a3,math:Orz57K,946,2026-04-23T07:14:31.695323Z,2026-04-23T07:16:51.343239Z,139.647916,1,True,True,False,0.0,0.0,0.0071608659022165426,0.0,0.0,,2258,4096,6354,138.914012231995,138.914012231995,,,6354.0,0.0,1.0,1.0
930991d6-73e5-4172-a1f1-5a07c8614a0f,math:Orz57K,943,2026-04-23T07:14:33.012669Z,2026-04-23T07:16:53.093113Z,140.080444,1,True,True,True,1.0,1.0,0.007138755214111114,0.007138755214111114,0.0,,1940,297,2237,139.3448998699896,139.3448998699896,,,2237.0,0.0,1.0,1.0
16c12947-90c0-457b-b234-fc5949c89289,math:Orz57K,944,2026-04-23T07:14:58.574448Z,2026-04-23T07:16:58.088926Z,119.514478,1,True,True,False,0.0,0.0,0.00836718711184096,0.0,0.0,,2113,829,2942,118.75624262700148,118.75624262700148,,,2942.0,0.0,1.0,1.0
df072f67-3ed5-4395-aca5-69483ddc06aa,math:Orz57K,945,2026-04-23T07:15:05.392907Z,2026-04-23T07:17:01.734325Z,116.341418,1,True,True,True,1.0,1.0,0.008595391195936773,0.008595391195936773,0.0,,1960,607,2567,115.48620082600974,115.48620082600974,,,2567.0,0.0,1.0,1.0
6940360e-660e-4ddf-80e6-1a5612bed352,math:Orz57K,946,2026-04-23T07:15:10.888717Z,2026-04-23T07:17:27.264373Z,136.375656,1,True,True,False,0.0,0.0,0.00733268700097032,0.0,0.0,,2258,4096,6354,135.62524804699933,135.62524804699933,,,6354.0,0.0,1.0,1.0
149539c8-687c-4c6d-ace3-7807530232e4,math:Orz57K,947,2026-04-23T07:15:16.881715Z,2026-04-23T07:17:30.332377Z,133.450662,1,True,True,True,1.0,1.0,0.007493406064932072,0.007493406064932072,0.0,,1946,531,2477,132.72529217800184,132.72529217800184,,,2477.0,0.0,1.0,1.0
40213ab9-ba52-4fe1-88c3-b63d41e980a7,math:Orz57K,944,2026-04-23T07:15:18.144909Z,2026-04-23T07:17:35.302020Z,137.157111,1,True,True,False,0.0,0.0,0.00729090889060794,0.0,0.0,,2113,829,2942,136.3849322599999,136.3849322599999,,,2942.0,0.0,1.0,1.0
207892bc-fd0d-4834-8d0f-5626ac01e8dd,math:Orz57K,945,2026-04-23T07:15:22.867305Z,2026-04-23T07:17:38.874367Z,136.007062,1,True,True,True,1.0,1.0,0.007352559384011987,0.007352559384011987,0.0,,1960,607,2567,135.19464187399717,135.19464187399717,,,2567.0,0.0,1.0,1.0
80d6ab30-d7f3-486f-84ce-8f1b1a16483c,math:Orz57K,946,2026-04-23T07:15:28.344064Z,2026-04-23T07:18:28.265158Z,179.921094,1,True,True,False,0.0,0.0,0.005557991993979316,0.0,0.0,,2258,4096,6354,179.18869048799388,179.18869048799388,,,6354.0,0.0,1.0,1.0
26350111-7fc3-44ce-af54-bc47bd3a547c,math:Orz57K,947,2026-04-23T07:15:29.701233Z,2026-04-23T07:18:31.378805Z,181.677572,1,True,True,True,1.0,1.0,0.005504256738966106,0.005504256738966106,0.0,,1946,531,2477,180.94575121799426,180.94575121799426,,,2477.0,0.0,1.0,1.0
651b1de6-c489-4145-9874-3aba78a05900,math:Orz57K,948,2026-04-23T07:15:39.214776Z,2026-04-23T07:18:59.673696Z,200.45892,1,True,True,True,1.0,1.0,0.0049885532656765786,0.0049885532656765786,0.0,,1983,693,2676,199.65148373000557,199.65148373000557,,,2676.0,0.0,1.0,1.0
5ea8658c-86d4-4eb3-8e44-91494f9db0ff,math:Orz57K,945,2026-04-23T07:15:40.522954Z,2026-04-23T07:19:04.407834Z,203.88488,1,True,True,True,1.0,1.0,0.0049047285899768535,0.0049047285899768535,0.0,,1960,805,2765,203.06584995299636,203.06584995299636,,,2765.0,0.0,1.0,1.0
db4df220-44f0-4524-bf07-3e13053df2a7,math:Orz57K,946,2026-04-23T07:15:46.191659Z,2026-04-23T07:19:30.650608Z,224.458949,1,True,True,False,0.0,0.0,0.004455157633300689,0.0,0.0,,2258,4096,6354,223.72814053100592,223.72814053100592,,,6354.0,0.0,1.0,1.0
295be1a4-2aed-4ff0-abbc-f83ba0a50360,math:Orz57K,947,2026-04-23T07:15:47.630757Z,2026-04-23T07:19:57.395417Z,249.76466,1,True,True,True,1.0,1.0,0.0040037689879745195,0.0040037689879745195,0.0,,1946,531,2477,249.05157777899876,249.05157777899876,,,2477.0,0.0,1.0,1.0
dc51e21e-b31f-406b-944b-14856f279bf2,math:Orz57K,948,2026-04-23T07:15:53.447827Z,2026-04-23T07:20:02.091833Z,248.644006,1,True,True,True,1.0,1.0,0.004021814223826494,0.004021814223826494,0.0,,1983,693,2676,247.83111664099852,247.83111664099852,,,2676.0,0.0,1.0,1.0
26738946-b91e-4de7-a73f-9e97d452be5d,math:Orz57K,949,2026-04-23T07:15:58.486170Z,2026-04-23T07:20:28.379824Z,269.893654,1,True,True,True,1.0,1.0,0.003705163071377736,0.003705163071377736,0.0,,1977,460,2437,269.11506391900184,269.11506391900184,,,2437.0,0.0,1.0,1.0
f71d666b-0610-4611-8420-ee45c372643f,math:Orz57K,946,2026-04-23T07:16:04.166434Z,2026-04-23T07:20:54.570130Z,290.403696,1,True,True,False,0.0,0.0,0.003443482344659966,0.0,0.0,,2258,4096,6354,289.66583791500307,289.66583791500307,,,6354.0,0.0,1.0,1.0
501d5d6d-e896-4748-86f1-804074381570,math:Orz57K,947,2026-04-23T07:16:09.167219Z,2026-04-23T07:21:21.386386Z,312.219167,1,True,True,True,1.0,1.0,0.003202878316564082,0.003202878316564082,0.0,,1946,531,2477,311.49591361999046,311.49591361999046,,,2477.0,0.0,1.0,1.0
061e0de5-a3f0-45f1-a42f-fb85723f2e1c,math:Orz57K,948,2026-04-23T07:16:12.778286Z,2026-04-23T07:21:25.605158Z,312.826872,1,True,True,True,1.0,1.0,0.0031966563281686368,0.0031966563281686368,0.0,,1983,693,2676,311.995158153004,311.995158153004,,,2676.0,0.0,1.0,1.0
3beb32a9-b051-4e41-b2a2-4f719faa9f58,math:Orz57K,949,2026-04-23T07:16:17.097632Z,2026-04-23T07:21:28.737908Z,311.640276,1,True,True,True,1.0,1.0,0.0032088278602345997,0.0032088278602345997,0.0,,1977,460,2437,310.8998884399916,310.8998884399916,,,2437.0,0.0,1.0,1.0
86a2bb53-ca44-4b08-a0de-75a953f54cec,math:Orz57K,950,2026-04-23T07:16:22.112404Z,2026-04-23T07:21:31.659871Z,309.547467,1,True,True,False,0.0,0.0,0.003230522315984579,0.0,0.0,,2011,483,2494,308.7673938280059,308.7673938280059,,,2494.0,0.0,1.0,1.0
41328fe4-5b05-4da3-9a8e-1b697bcc8f3f,math:Orz57K,947,2026-04-23T07:16:25.786624Z,2026-04-23T07:21:34.718014Z,308.93139,1,True,True,True,1.0,1.0,0.003236964686560339,0.003236964686560339,0.0,,1946,531,2477,308.2111759440013,308.2111759440013,,,2477.0,0.0,1.0,1.0
d5ae708b-81d4-46e7-92b3-8331e72d3d17,math:Orz57K,948,2026-04-23T07:16:51.366992Z,2026-04-23T07:21:38.846037Z,287.479045,1,True,True,True,1.0,1.0,0.003478514407893626,0.003478514407893626,0.0,,1983,693,2676,286.68013562499254,286.68013562499254,,,2676.0,0.0,1.0,1.0
c6ec7557-9fa2-49f7-8164-d2810f70e166,math:Orz57K,949,2026-04-23T07:16:53.118339Z,2026-04-23T07:21:41.508432Z,288.390093,1,True,True,True,1.0,1.0,0.003467525495059222,0.003467525495059222,0.0,,1977,460,2437,287.61430896299134,287.61430896299134,,,2437.0,0.0,1.0,1.0
5603fe71-2fdf-45b2-9a47-282ff7c72e4c,math:Orz57K,950,2026-04-23T07:16:58.114020Z,2026-04-23T07:21:44.330540Z,286.21652,1,True,True,False,0.0,0.0,0.003493858425781992,0.0,0.0,,2011,483,2494,285.4504081490013,285.4504081490013,,,2494.0,0.0,1.0,1.0
0007443f-a993-4bc8-b528-5229a0c38339,math:Orz57K,951,2026-04-23T07:17:01.758800Z,2026-04-23T07:21:48.947503Z,287.188703,1,True,True,True,1.0,1.0,0.003482031115966285,0.003482031115966285,0.0,,1982,797,2779,286.4736415540101,286.4736415540101,,,2779.0,0.0,1.0,1.0
8dec134f-efa3-44e1-8b5c-46893397868b,math:Orz57K,948,2026-04-23T07:17:27.289906Z,2026-04-23T07:21:53.222116Z,265.93221,1,True,True,True,1.0,1.0,0.00376035682176296,0.00376035682176296,0.0,,1983,693,2676,265.1086769190006,265.1086769190006,,,2676.0,0.0,1.0,1.0
63baa6bc-0028-411c-942e-02fb193485be,math:Orz57K,949,2026-04-23T07:17:30.355960Z,2026-04-23T07:21:55.925979Z,265.570019,1,True,True,True,1.0,1.0,0.0037654852899641506,0.0037654852899641506,0.0,,1977,460,2437,264.78869884600863,264.78869884600863,,,2437.0,0.0,1.0,1.0
be5c4be2-aa59-4010-a0da-5eee36d34774,math:Orz57K,950,2026-04-23T07:17:35.327862Z,2026-04-23T07:21:58.799810Z,263.471948,1,True,True,False,0.0,0.0,0.0037954704764243063,0.0,0.0,,2011,483,2494,262.68504951799696,262.68504951799696,,,2494.0,0.0,1.0,1.0
6f1793e5-0ed0-4c6f-8479-65296cae68d1,math:Orz57K,951,2026-04-23T07:17:38.900185Z,2026-04-23T07:22:03.489196Z,264.589011,1,True,True,True,1.0,1.0,0.0037794464563004845,0.0037794464563004845,0.0,,1982,797,2779,263.83168327299063,263.83168327299063,,,2779.0,0.0,1.0,1.0
533622d6-8ced-4d68-8fca-c42d6c754b24,math:Orz57K,952,2026-04-23T07:18:02.506011Z,2026-04-23T07:29:37.489159Z,694.983148,1,True,True,True,1.0,1.0,0.0014388838101726173,0.0014388838101726173,0.0,,11658,2588,14246,689.0904017119901,689.0904017119901,,,14246.0,0.0,1.0,1.0
5e3941b7-046a-4f73-b6f4-b606aa927ad8,math:Orz57K,949,2026-04-23T07:18:28.292664Z,2026-04-23T07:22:09.810392Z,221.517728,1,True,True,True,1.0,1.0,0.00451431137827488,0.00451431137827488,0.0,,1977,460,2437,220.77403642999707,220.77403642999707,,,2437.0,0.0,1.0,1.0
de878193-2653-4253-8a7e-298758fcf7cb,math:Orz57K,950,2026-04-23T07:18:31.403002Z,2026-04-23T07:22:12.665051Z,221.262049,1,True,True,False,0.0,0.0,0.004519527883428396,0.0,0.0,,2011,483,2494,220.4998801210022,220.4998801210022,,,2494.0,0.0,1.0,1.0
6cb27ae9-6739-4f59-83f8-f1e680fab720,math:Orz57K,951,2026-04-23T07:18:31.869720Z,2026-04-23T07:22:17.305400Z,225.43568,1,True,True,True,1.0,1.0,0.004435855051871115,0.004435855051871115,0.0,,1982,797,2779,224.7225811380049,224.7225811380049,,,2779.0,0.0,1.0,1.0
b20e400d-a2ee-4fc2-9547-0f31257ff964,math:Orz57K,952,2026-04-23T07:18:55.534111Z,2026-04-23T07:29:48.622016Z,653.087905,1,True,True,True,1.0,1.0,0.0015311874440547173,0.0015311874440547173,0.0,,11658,2588,14246,647.2129576269945,647.2129576269945,,,14246.0,0.0,1.0,1.0
