run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
196d21d1-fad8-4a0f-b5d4-db23407be7e6,math:Orz57K,953,2026-04-23T07:18:59.699165Z,2026-04-23T07:22:23.934662Z,204.235497,1,True,True,False,0.0,0.0,0.004896308500182023,0.0,0.0,,2022,497,2519,203.46422993399028,203.46422993399028,,,2519.0,0.0,1.0,1.0
1527d656-36a7-4eb4-a9d9-01fe3da94b4f,math:Orz57K,950,2026-04-23T07:19:04.432431Z,2026-04-23T07:22:26.829049Z,202.396618,1,True,True,False,0.0,0.0,0.004940794020579929,0.0,0.0,,2011,483,2494,201.60842527399655,201.60842527399655,,,2494.0,0.0,1.0,1.0
9d91b807-3c53-4bc3-98e9-d79e8307ab93,math:Orz57K,951,2026-04-23T07:19:04.886257Z,2026-04-23T07:22:31.486392Z,206.600135,1,True,True,True,1.0,1.0,0.004840267892370932,0.004840267892370932,0.0,,1982,797,2779,205.88286431400047,205.88286431400047,,,2779.0,0.0,1.0,1.0
287a1bb7-cbbf-4f0e-9467-be681dbb735d,math:Orz57K,952,2026-04-23T07:19:30.675296Z,2026-04-23T07:30:26.485647Z,655.810351,1,True,True,True,1.0,1.0,0.0015248310711704518,0.0015248310711704518,0.0,,11658,2588,14246,649.9257851170114,649.9257851170114,,,14246.0,0.0,1.0,1.0
283fcb55-5045-4478-b7b1-d744a4f69732,math:Orz57K,953,2026-04-23T07:19:54.286520Z,2026-04-23T07:22:38.097967Z,163.811447,1,True,True,False,0.0,0.0,0.006104579492543034,0.0,0.0,,2022,497,2519,163.0356391509995,163.0356391509995,,,2519.0,0.0,1.0,1.0
ebc1aeed-d7e9-4e5f-ad0e-ec49da2e0e6c,math:Orz57K,954,2026-04-23T07:19:57.419152Z,2026-04-23T07:30:37.613398Z,640.194246,1,True,True,False,0.0,0.0,0.0015620259104921726,0.0,0.0,,17198,5094,22292,634.1743744379928,634.1743744379928,,,22292.0,0.0,1.0,1.0
f34fe1e1-442a-4a41-902d-29e8ff203bc8,math:Orz57K,951,2026-04-23T07:19:57.933647Z,2026-04-23T07:22:49.053470Z,171.119823,1,True,True,True,1.0,1.0,0.0058438583120787825,0.0058438583120787825,0.0,,1982,797,2779,170.39917527299258,170.39917527299258,,,2779.0,0.0,1.0,1.0
0b039456-6cee-43cf-8123-dfa0a5d13636,math:Orz57K,952,2026-04-23T07:20:02.118329Z,2026-04-23T07:30:43.150587Z,641.032258,1,True,True,True,1.0,1.0,0.001559983897097422,0.001559983897097422,0.0,,11658,2588,14246,635.0839315429912,635.0839315429912,,,14246.0,0.0,1.0,1.0
c8e165f2-96be-40eb-b3af-673528d5df0d,math:Orz57K,953,2026-04-23T07:20:25.661325Z,2026-04-23T07:22:55.702306Z,150.040981,1,True,True,False,0.0,0.0,0.0066648457863655265,0.0,0.0,,2022,497,2519,149.31208034500014,149.31208034500014,,,2519.0,0.0,1.0,1.0
0351d9bd-3d8d-4ca3-8203-6ae1971af913,math:Orz57K,954,2026-04-23T07:20:28.405972Z,2026-04-23T07:30:57.322039Z,628.916067,1,True,True,False,0.0,0.0,0.0015900372918919244,0.0,0.0,,17198,5094,22292,622.9076397859899,622.9076397859899,,,22292.0,0.0,1.0,1.0
5a4b4a7a-2c0a-442c-8ae6-4f462f8808c9,math:Orz57K,955,2026-04-23T07:20:28.859354Z,2026-04-23T07:26:38.939316Z,370.079962,1,True,True,True,1.0,1.0,0.0027021187383282318,0.0027021187383282318,0.0,,4345,244,4589,367.66263512699516,367.66263512699516,,,4589.0,0.0,1.0,1.0
c436dbc7-e6bb-408e-907b-bc2e8e480031,math:Orz57K,952,2026-04-23T07:20:54.596379Z,2026-04-23T07:31:05.699053Z,611.102674,1,True,True,True,1.0,1.0,0.0016363862286094333,0.0016363862286094333,0.0,,11658,2588,14246,605.2358114609815,605.2358114609815,,,14246.0,0.0,1.0,1.0
f8d5510f-7e80-44f7-8d01-f694a12d4c8c,math:Orz57K,953,2026-04-23T07:21:18.257215Z,2026-04-23T07:23:10.128524Z,111.871309,1,True,True,False,0.0,0.0,0.008938842397919918,0.0,0.0,,2022,497,2519,111.09926468800404,111.09926468800404,,,2519.0,0.0,1.0,1.0
658447a8-7efd-44f1-b0a2-5983d7364c77,math:Orz57K,954,2026-04-23T07:21:21.410252Z,2026-04-23T07:31:16.842494Z,595.432242,1,True,True,False,0.0,0.0,0.0016794522188470944,0.0,0.0,,17198,5094,22292,589.3869208310061,589.3869208310061,,,22292.0,0.0,1.0,1.0
972d0f8a-0716-4310-ac51-7989843fd9fd,math:Orz57K,955,2026-04-23T07:21:25.631394Z,2026-04-23T07:26:53.027098Z,327.395704,1,True,True,True,1.0,1.0,0.0030544078244838543,0.0030544078244838543,0.0,,4345,244,4589,324.9097179399978,324.9097179399978,,,4589.0,0.0,1.0,1.0
22f7efd7-aca2-457a-a107-9d012f93ecb8,math:Orz57K,956,2026-04-23T07:21:26.019106Z,2026-04-23T07:23:43.589825Z,137.570719,1,True,True,False,0.0,0.0,0.0072689886864660495,0.0,0.0,,1985,4096,6081,136.84103620999667,136.84103620999667,,,6081.0,0.0,1.0,1.0
0ecc787c-1051-4979-b962-df988f13ec90,math:Orz57K,953,2026-04-23T07:21:28.770172Z,2026-04-23T07:23:46.565119Z,137.794947,1,True,True,False,0.0,0.0,0.007257160162774328,0.0,0.0,,2022,497,2519,137.04555470700143,137.04555470700143,,,2519.0,0.0,1.0,1.0
059922e1-f4ec-4d7b-86a6-b1e5ed7d2a5b,math:Orz57K,954,2026-04-23T07:21:31.685785Z,2026-04-23T07:31:30.821585Z,599.1358,1,True,True,False,0.0,0.0,0.0016690706848096874,0.0,0.0,,17198,5094,22292,593.0378464079986,593.0378464079986,,,22292.0,0.0,1.0,1.0
9a9a3825-a014-4abe-bea4-a63e6838fe5d,math:Orz57K,955,2026-04-23T07:21:34.742511Z,2026-04-23T07:27:06.503867Z,331.761356,1,True,True,True,1.0,1.0,0.0030142148321819617,0.0030142148321819617,0.0,,4345,244,4589,329.29464287799783,329.29464287799783,,,4589.0,0.0,1.0,1.0
8eedef06-d37e-4b75-b41e-75b5afde9c57,math:Orz57K,956,2026-04-23T07:21:38.871994Z,2026-04-23T07:24:20.103103Z,161.231109,1,True,True,False,0.0,0.0,0.006202277005984,0.0,0.0,,1985,4096,6081,160.49823187499715,160.49823187499715,,,6081.0,0.0,1.0,1.0
0b27fe22-4e13-447d-8c4b-40bce3831bc7,math:Orz57K,957,2026-04-23T07:21:41.533598Z,2026-04-23T07:27:09.791563Z,328.257965,1,True,True,True,1.0,1.0,0.003046384571353813,0.003046384571353813,0.0,,4222,287,4509,325.71049764000054,325.71049764000054,,,4509.0,0.0,1.0,1.0
06cd9221-6b39-4d6f-ae9a-39f66daf557c,math:Orz57K,954,2026-04-23T07:21:44.356785Z,2026-04-23T07:31:47.130804Z,602.774019,1,True,True,False,0.0,0.0,0.00165899652021996,0.0,0.0,,17198,5094,22292,596.6063605650124,596.6063605650124,,,22292.0,0.0,1.0,1.0
29b9d064-db0a-4671-9638-dd2ae1067a1b,math:Orz57K,955,2026-04-23T07:21:48.971797Z,2026-04-23T07:27:18.473085Z,329.501288,1,True,True,True,1.0,1.0,0.0030348895024653135,0.0030348895024653135,0.0,,4345,244,4589,327.03008929401403,327.03008929401403,,,4589.0,0.0,1.0,1.0
8f925dbe-afe3-4c89-aae9-defb60b1484b,math:Orz57K,956,2026-04-23T07:21:53.246352Z,2026-04-23T07:24:55.169070Z,181.922718,1,True,True,False,0.0,0.0,0.005496839597570216,0.0,0.0,,1985,4096,6081,181.1840011500026,181.1840011500026,,,6081.0,0.0,1.0,1.0
5aec7452-5658-47a1-bbbc-a4b055a84b0e,math:Orz57K,957,2026-04-23T07:21:55.950767Z,2026-04-23T07:27:21.066528Z,325.115761,1,True,True,True,1.0,1.0,0.0030758275050221263,0.0030758275050221263,0.0,,4222,287,4509,322.5754831529921,322.5754831529921,,,4509.0,0.0,1.0,1.0
435e6e4f-8a34-4fdb-824d-0ff089b1290f,math:Orz57K,958,2026-04-23T07:21:58.825863Z,2026-04-23T07:24:58.396608Z,179.570745,1,True,True,True,1.0,1.0,0.0055688358368174064,0.0055688358368174064,0.0,,1959,304,2263,178.81539097700443,178.81539097700443,,,2263.0,0.0,1.0,1.0
1490769f-7531-4aa8-af15-fdfd16f8d5c3,math:Orz57K,955,2026-04-23T07:22:03.512319Z,2026-04-23T07:27:23.025050Z,319.512731,1,True,True,True,1.0,1.0,0.0031297657431997605,0.0031297657431997605,0.0,,4345,244,4589,316.9233037919912,316.9233037919912,,,4589.0,0.0,1.0,1.0
6c8c86d0-463a-42f5-9268-9b5aae8f96e0,math:Orz57K,956,2026-04-23T07:22:09.832935Z,2026-04-23T07:25:29.479782Z,199.646847,1,True,True,False,0.0,0.0,0.005008844442206493,0.0,0.0,,1985,4096,6081,198.9373563209956,198.9373563209956,,,6081.0,0.0,1.0,1.0
755c6b2b-b1de-43ab-9772-20351b1d5bfd,math:Orz57K,957,2026-04-23T07:22:12.688152Z,2026-04-23T07:27:29.807542Z,317.11939,1,True,True,True,1.0,1.0,0.003153386489548936,0.003153386489548936,0.0,,4222,287,4509,314.6130433230137,314.6130433230137,,,4509.0,0.0,1.0,1.0
dacdc303-9f9e-4ff4-be03-a3f5332f87a6,math:Orz57K,958,2026-04-23T07:22:17.330806Z,2026-04-23T07:25:32.706017Z,195.375211,1,True,True,True,1.0,1.0,0.005118356596426146,0.005118356596426146,0.0,,1959,304,2263,194.655804746988,194.655804746988,,,2263.0,0.0,1.0,1.0
29bbf26a-bf81-460a-b91c-70e0375ad762,math:Orz57K,959,2026-04-23T07:22:23.959855Z,2026-04-23T07:25:38.900543Z,194.940688,1,True,True,True,1.0,1.0,0.005129765418700072,0.005129765418700072,0.0,,2088,364,2452,194.22140521799156,194.22140521799156,,,2452.0,0.0,1.0,1.0
77a3dade-6480-4fd7-bbeb-0ce22bd6ac54,math:Orz57K,956,2026-04-23T07:22:26.853331Z,2026-04-23T07:26:04.391177Z,217.537846,1,True,True,False,0.0,0.0,0.0045969012674695695,0.0,0.0,,1985,4096,6081,216.82732185600617,216.82732185600617,,,6081.0,0.0,1.0,1.0
d9276b06-0ce5-4095-9c51-45967e597639,math:Orz57K,957,2026-04-23T07:22:31.509725Z,2026-04-23T07:27:43.897496Z,312.387771,1,True,True,True,1.0,1.0,0.003201149637832654,0.003201149637832654,0.0,,4222,287,4509,309.7702977049921,309.7702977049921,,,4509.0,0.0,1.0,1.0
9993ebbd-3e1b-43cd-8976-5cf2c19eec62,math:Orz57K,958,2026-04-23T07:22:38.124005Z,2026-04-23T07:26:11.606827Z,213.482822,1,True,True,True,1.0,1.0,0.0046842176369581625,0.0046842176369581625,0.0,,1959,304,2263,212.76018678299442,212.76018678299442,,,2263.0,0.0,1.0,1.0
f2e0629b-4bcc-4fcb-aeea-469d8980e6e7,math:Orz57K,959,2026-04-23T07:22:49.078971Z,2026-04-23T07:26:23.119898Z,214.040927,1,True,True,True,1.0,1.0,0.00467200368647254,0.00467200368647254,0.0,,2088,496,2584,213.31597283099836,213.31597283099836,,,2584.0,0.0,1.0,1.0
b150a0cc-ffe8-4478-8eae-23e73f965d2e,math:Orz57K,960,2026-04-23T07:22:55.726677Z,2026-04-23T07:28:07.965421Z,312.238744,1,True,True,False,0.0,0.0,0.003202677499881309,0.0,0.0,,4447,709,5156,309.74261196800217,309.74261196800217,,,5156.0,0.0,1.0,1.0
e476bbb9-a3d1-4464-943d-98594f0fad42,math:Orz57K,957,2026-04-23T07:23:10.152780Z,2026-04-23T07:28:23.862382Z,313.709602,1,True,True,True,1.0,1.0,0.0031876614347303273,0.0031876614347303273,0.0,,4222,287,4509,311.1254561449896,311.1254561449896,,,4509.0,0.0,1.0,1.0
e41bb6aa-2811-4017-914e-bd6f0cffe509,math:Orz57K,958,2026-04-23T07:23:43.617392Z,2026-04-23T07:26:54.848891Z,191.231499,1,True,True,True,1.0,1.0,0.0052292640345825035,0.0052292640345825035,0.0,,1959,304,2263,190.4838821819867,190.4838821819867,,,2263.0,0.0,1.0,1.0
52c8654b-907b-43a7-be51-fdf4809ca99e,math:Orz57K,959,2026-04-23T07:23:46.592525Z,2026-04-23T07:26:57.779298Z,191.186773,1,True,True,True,1.0,1.0,0.005230487362219352,0.005230487362219352,0.0,,2088,496,2584,190.4554971299949,190.4554971299949,,,2584.0,0.0,1.0,1.0
2a567ff0-2374-4d72-960a-850e32a67374,math:Orz57K,960,2026-04-23T07:24:20.128354Z,2026-04-23T07:29:03.106696Z,282.978342,1,True,True,False,0.0,0.0,0.003533839349443923,0.0,0.0,,4447,709,5156,280.5112535209919,280.5112535209919,,,5156.0,0.0,1.0,1.0
b2781e3f-d4b2-482c-b100-e4999365d6b1,math:Orz57K,961,2026-04-23T07:24:55.194209Z,2026-04-23T07:27:20.748400Z,145.554191,1,True,True,False,0.0,0.0,0.006870293415323232,0.0,0.0,,1981,381,2362,144.78514729399467,144.78514729399467,,,2362.0,0.0,1.0,1.0
57fb9514-6a01-465f-9858-0bfb121235fc,math:Orz57K,958,2026-04-23T07:24:58.420713Z,2026-04-23T07:27:22.882120Z,144.461407,1,True,True,True,1.0,1.0,0.006922264020313743,0.006922264020313743,0.0,,1959,304,2263,143.7559470970009,143.7559470970009,,,2263.0,0.0,1.0,1.0
d52f1cd0-84f4-44a4-8c52-d504154800e7,math:Orz57K,959,2026-04-23T07:25:29.503731Z,2026-04-23T07:27:29.457342Z,119.953611,1,True,True,True,1.0,1.0,0.008336556037483523,0.008336556037483523,0.0,,2088,364,2452,119.22506682299718,119.22506682299718,,,2452.0,0.0,1.0,1.0
ef6bed75-18ac-4f97-95d9-67fb6daff7c3,math:Orz57K,960,2026-04-23T07:25:32.732043Z,2026-04-23T07:29:44.419718Z,251.687675,1,True,True,False,0.0,0.0,0.003973178265483202,0.0,0.0,,4447,709,5156,249.17518422698777,249.17518422698777,,,5156.0,0.0,1.0,1.0
bc30e80d-74c4-4f6b-9a82-6a8f16e5b338,math:Orz57K,961,2026-04-23T07:25:38.924822Z,2026-04-23T07:27:39.277334Z,120.352512,1,True,True,False,0.0,0.0,0.008308925035150076,0.0,0.0,,1981,381,2362,119.62006874701183,119.62006874701183,,,2362.0,0.0,1.0,1.0
bb09b0b6-af8f-4cce-b2a7-977e05f4a82e,math:Orz57K,962,2026-04-23T07:26:04.415862Z,2026-04-23T07:27:43.614559Z,99.198697,1,True,True,False,0.0,0.0,0.010080777573116711,0.0,0.0,,1985,719,2704,98.38609492201067,98.38609492201067,,,2704.0,0.0,1.0,1.0
d24e544f-ff88-4408-854f-3b3fca766761,math:Orz57K,959,2026-04-23T07:26:11.630491Z,2026-04-23T07:27:50.229970Z,98.599479,1,True,True,True,1.0,1.0,0.010142041419914602,0.010142041419914602,0.0,,2088,364,2452,97.87114190700231,97.87114190700231,,,2452.0,0.0,1.0,1.0
9525628d-2a4a-43ab-b1a6-f33f179b38ba,math:Orz57K,960,2026-04-23T07:26:23.144240Z,2026-04-23T07:30:38.905679Z,255.761439,1,True,True,False,0.0,0.0,0.003909893547322433,0.0,0.0,,4447,712,5159,253.09782011299103,253.09782011299103,,,5159.0,0.0,1.0,1.0
c99facf8-a573-46e4-927d-221a7479c05b,math:Orz57K,961,2026-04-23T07:26:38.963887Z,2026-04-23T07:28:10.237471Z,91.273584,1,True,True,False,0.0,0.0,0.010956072460132605,0.0,0.0,,1981,381,2362,90.53436492799665,90.53436492799665,,,2362.0,0.0,1.0,1.0
90431ccc-e59a-4280-b95e-810672eef1e8,math:Orz57K,962,2026-04-23T07:26:53.051495Z,2026-04-23T07:28:28.275705Z,95.22421,1,True,True,False,0.0,0.0,0.010501531070722455,0.0,0.0,,1985,719,2704,94.40702262498962,94.40702262498962,,,2704.0,0.0,1.0,1.0
ca6991fe-a823-401e-89b6-00b43fe06c91,math:Orz57K,963,2026-04-23T07:26:54.873726Z,2026-04-23T07:28:43.208724Z,108.334998,1,True,True,False,0.0,0.0,0.009230627391528636,0.0,0.0,,2014,990,3004,107.58557132999704,107.58557132999704,,,3004.0,0.0,1.0,1.0
79965a2f-7453-42c4-970c-90a33b53d65d,math:Orz57K,960,2026-04-23T07:26:57.804402Z,2026-04-23T07:31:18.803733Z,260.999331,1,True,True,False,0.0,0.0,0.003831427445306364,0.0,0.0,,4447,709,5156,258.4640458729991,258.4640458729991,,,5156.0,0.0,1.0,1.0
bd40b8f7-f3d6-4580-8bd9-3460c4aeb950,math:Orz57K,961,2026-04-23T07:27:06.528298Z,2026-04-23T07:28:48.445307Z,101.917009,1,True,True,False,0.0,0.0,0.009811904899995644,0.0,0.0,,1981,381,2362,101.14492010300455,101.14492010300455,,,2362.0,0.0,1.0,1.0
e6f713b5-c745-4070-8461-9506fde977d8,math:Orz57K,962,2026-04-23T07:27:09.817215Z,2026-04-23T07:29:01.882952Z,112.065737,1,True,True,False,0.0,0.0,0.008923333989228127,0.0,0.0,,1985,719,2704,111.24209438600519,111.24209438600519,,,2704.0,0.0,1.0,1.0
227713de-94ec-42b3-9b09-3c304516d432,math:Orz57K,963,2026-04-23T07:27:18.497781Z,2026-04-23T07:29:08.969630Z,110.471849,1,True,True,False,0.0,0.0,0.009052079865160942,0.0,0.0,,2014,990,3004,109.70941887599474,109.70941887599474,,,3004.0,0.0,1.0,1.0
aa59e292-edd8-49b2-965f-d4c0f152d024,math:Orz57K,964,2026-04-23T07:27:20.773579Z,2026-04-23T07:29:20.853645Z,120.080066,1,True,True,False,0.0,0.0,0.008327776901788179,0.0,0.0,,2015,486,2501,119.32905274099903,119.32905274099903,,,2501.0,0.0,1.0,1.0
31cb56fd-d4b5-4f83-aba3-827e1db1f6c6,math:Orz57K,961,2026-04-23T07:27:21.090550Z,2026-04-23T07:29:23.059820Z,121.96927,1,True,True,False,0.0,0.0,0.008198786464820196,0.0,0.0,,1981,381,2362,121.22668948399951,121.22668948399951,,,2362.0,0.0,1.0,1.0
0b297038-4f16-4f6b-8575-a37d1a952264,math:Orz57K,962,2026-04-23T07:27:22.904963Z,2026-04-23T07:29:27.368200Z,124.463237,1,True,True,False,0.0,0.0,0.008034500982808281,0.0,0.0,,1985,719,2704,123.65052648099663,123.65052648099663,,,2704.0,0.0,1.0,1.0
c387cfcf-c9f0-42f0-a16d-78772b739bde,math:Orz57K,963,2026-04-23T07:27:23.049189Z,2026-04-23T07:29:33.234042Z,130.184853,1,True,True,False,0.0,0.0,0.0076813851762001836,0.0,0.0,,2014,990,3004,129.42942412599223,129.42942412599223,,,3004.0,0.0,1.0,1.0
6d97ae63-de4d-44fe-a867-00253a6c9c59,math:Orz57K,964,2026-04-23T07:27:29.480686Z,2026-04-23T07:29:41.606633Z,132.125947,1,True,True,False,0.0,0.0,0.007568536102904905,0.0,0.0,,2015,694,2709,131.3812900660123,131.3812900660123,,,2709.0,0.0,1.0,1.0
9b99b563-50c9-436b-a411-6777b7b6d33e,math:Orz57K,965,2026-04-23T07:27:29.832185Z,2026-04-23T07:29:43.111994Z,133.279809,1,True,True,False,0.0,0.0,0.007503011952845761,0.0,0.0,,1953,252,2205,132.51662825400126,132.51662825400126,,,2205.0,0.0,1.0,1.0
567985a5-4605-4b15-ac4c-f74f47ce9a20,math:Orz57K,962,2026-04-23T07:27:39.303227Z,2026-04-23T07:29:52.943015Z,133.639788,1,True,True,False,0.0,0.0,0.0074828014543094,0.0,0.0,,1985,719,2704,132.79758084000787,132.79758084000787,,,2704.0,0.0,1.0,1.0
b94ff1f5-eb63-41fd-a8c0-67635c42fe40,math:Orz57K,963,2026-04-23T07:27:43.638801Z,2026-04-23T07:29:56.671538Z,133.032737,1,True,True,False,0.0,0.0,0.007516946749731234,0.0,0.0,,2014,644,2658,132.2870328400022,132.2870328400022,,,2658.0,0.0,1.0,1.0
c3b3f70b-1040-4d6f-b6bb-fc29742df362,math:Orz57K,964,2026-04-23T07:27:43.920527Z,2026-04-23T07:30:22.186043Z,158.265516,1,True,True,False,0.0,0.0,0.006318495811810325,0.0,0.0,,2015,4096,6111,157.52853978700296,157.52853978700296,,,6111.0,0.0,1.0,1.0
83ad3775-5a05-47b7-b276-e9f2bc7312ca,math:Orz57K,965,2026-04-23T07:27:50.253765Z,2026-04-23T07:30:28.048581Z,157.794816,1,True,True,False,0.0,0.0,0.006337343807289588,0.0,0.0,,1953,252,2205,157.0196787169989,157.0196787169989,,,2205.0,0.0,1.0,1.0
555c305c-ba9e-48fe-8c37-9e25303a0a96,math:Orz57K,966,2026-04-23T07:28:07.989978Z,2026-04-23T07:34:45.704292Z,397.714314,1,True,True,False,0.0,0.0,0.0025143676372683934,0.0,0.0,,6488,255,6743,393.33127845100535,393.33127845100535,,,6743.0,0.0,1.0,1.0
33355ac5-1575-4835-bf7c-e98881562621,math:Orz57K,963,2026-04-23T07:28:10.261403Z,2026-04-23T07:30:47.729841Z,157.468438,1,True,True,False,0.0,0.0,0.006350478944866399,0.0,0.0,,2014,644,2658,156.7279676689941,156.7279676689941,,,2658.0,0.0,1.0,1.0
0a825c7f-da85-4c4d-8988-174e45ca4431,math:Orz57K,964,2026-04-23T07:28:23.887459Z,2026-04-23T07:31:01.438592Z,157.551133,1,True,True,False,0.0,0.0,0.006347145723160239,0.0,0.0,,2015,694,2709,156.78236666700104,156.78236666700104,,,2709.0,0.0,1.0,1.0
f4f511f7-3729-4cae-b1f8-7ac1970a0be2,math:Orz57K,965,2026-04-23T07:28:28.299073Z,2026-04-23T07:31:07.260323Z,158.96125,1,True,True,False,0.0,0.0,0.006290841321391219,0.0,0.0,,1953,252,2205,158.20215110300342,158.20215110300342,,,2205.0,0.0,1.0,1.0
9c618ba0-9faa-4be5-9c92-23e492aa1172,math:Orz57K,966,2026-04-23T07:28:43.234479Z,2026-04-23T07:34:58.976767Z,375.742288,1,True,True,False,0.0,0.0,0.002661398602012026,0.0,0.0,,6488,255,6743,371.24280434100365,371.24280434100365,,,6743.0,0.0,1.0,1.0
efdb85e2-c751-4599-b96e-a3746b181785,math:Orz57K,967,2026-04-23T07:28:48.470484Z,2026-04-23T07:31:21.187388Z,152.716904,1,True,True,True,1.0,1.0,0.006548063598774894,0.006548063598774894,0.0,,1959,411,2370,151.9765314660035,151.9765314660035,,,2370.0,0.0,1.0,1.0
59fa5f6a-a541-4324-a937-2d69500c4a71,math:Orz57K,964,2026-04-23T07:29:01.907591Z,2026-04-23T07:31:34.982233Z,153.074642,1,True,True,False,0.0,0.0,0.006532760664565199,0.0,0.0,,2015,694,2709,152.2936583499977,152.2936583499977,,,2709.0,0.0,1.0,1.0
038c1a73-6915-4ac8-8c83-45c909affd39,math:Orz57K,965,2026-04-23T07:29:03.132724Z,2026-04-23T07:31:36.469161Z,153.336437,1,True,True,False,0.0,0.0,0.006521607124600137,0.0,0.0,,1953,252,2205,152.55196222200175,152.55196222200175,,,2205.0,0.0,1.0,1.0
6196ad95-3dae-418c-b2d0-de12874cbe2b,math:Orz57K,966,2026-04-23T07:29:08.993563Z,2026-04-23T07:35:10.469740Z,361.476177,1,True,True,False,0.0,0.0,0.0027664340380583363,0.0,0.0,,6762,437,7199,356.9038821760041,356.9038821760041,,,7199.0,0.0,1.0,1.0
4c5a52b2-7c87-4eb3-8752-b14805109e3a,math:Orz57K,967,2026-04-23T07:29:20.878807Z,2026-04-23T07:31:50.077920Z,149.199113,1,True,True,False,0.0,0.0,0.006702452714983633,0.0,0.0,,1959,491,2450,148.3575868600019,148.3575868600019,,,2450.0,0.0,1.0,1.0
8340b850-657e-4a2e-b7b8-dde8365fe3b8,math:Orz57K,968,2026-04-23T07:29:23.083958Z,2026-04-23T07:31:54.625573Z,151.541615,1,True,True,True,1.0,1.0,0.006598847451902898,0.006598847451902898,0.0,,1983,799,2782,150.81198530900292,150.81198530900292,,,2782.0,0.0,1.0,1.0
74b8b91b-46ce-4459-96d3-1c6ad036202d,math:Orz57K,965,2026-04-23T07:29:27.392770Z,2026-04-23T07:31:56.279461Z,148.886691,1,True,True,False,0.0,0.0,0.006716517059271603,0.0,0.0,,1953,279,2232,148.1635343389935,148.1635343389935,,,2232.0,0.0,1.0,1.0
578a3c69-9eec-4b23-8915-ce75d821b65d,math:Orz57K,966,2026-04-23T07:29:33.257059Z,2026-04-23T07:35:19.531758Z,346.274699,1,True,True,False,0.0,0.0,0.002887880641836902,0.0,0.0,,6488,255,6743,341.8760984679975,341.8760984679975,,,6743.0,0.0,1.0,1.0
7a43227e-452a-45cc-b154-22707fe56fde,math:Orz57K,967,2026-04-23T07:29:37.512367Z,2026-04-23T07:31:59.532666Z,142.020299,1,True,True,True,1.0,1.0,0.0070412469699137874,0.0070412469699137874,0.0,,1959,435,2394,141.3028356260038,141.3028356260038,,,2394.0,0.0,1.0,1.0
00cb114e-70fa-4a6f-bd7b-54bab7272e93,math:Orz57K,968,2026-04-23T07:29:41.631193Z,2026-04-23T07:32:04.256725Z,142.625532,1,True,True,True,1.0,1.0,0.007011367361630595,0.007011367361630595,0.0,,1983,799,2782,141.91668436600594,141.91668436600594,,,2782.0,0.0,1.0,1.0
631cd5bc-106c-400a-b6a4-4f77cc8a3a95,math:Orz57K,969,2026-04-23T07:29:43.136435Z,2026-04-23T07:34:18.767638Z,275.631203,1,True,True,True,1.0,1.0,0.003628036264094526,0.003628036264094526,0.0,,4128,243,4371,273.06737971899565,273.06737971899565,,,4371.0,0.0,1.0,1.0
dca9cd66-fa89-41a3-aa3b-217a6e59ce83,math:Orz57K,966,2026-04-23T07:29:44.443836Z,2026-04-23T07:35:28.520319Z,344.076483,1,True,True,False,0.0,0.0,0.002906330567207059,0.0,0.0,,6488,255,6743,339.56001711999124,339.56001711999124,,,6743.0,0.0,1.0,1.0
13355c1c-b7cf-4d7f-b6dc-b890962ed008,math:Orz57K,967,2026-04-23T07:29:48.645167Z,2026-04-23T07:32:08.647478Z,140.002311,1,True,True,True,1.0,1.0,0.007142739236640173,0.007142739236640173,0.0,,1959,435,2394,139.27392221000628,139.27392221000628,,,2394.0,0.0,1.0,1.0
54b484ea-e74d-4c9e-8872-c81cf20c5238,math:Orz57K,968,2026-04-23T07:29:52.968224Z,2026-04-23T07:32:13.321599Z,140.353375,1,True,True,True,1.0,1.0,0.0071248731995222775,0.0071248731995222775,0.0,,1983,799,2782,139.63497661000292,139.63497661000292,,,2782.0,0.0,1.0,1.0
