run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
8ad01498-f1b0-4422-9aac-a1565a1ade40,math:Orz57K,969,2026-04-23T07:29:56.696802Z,2026-04-23T07:34:28.975106Z,272.278304,1,True,True,True,1.0,1.0,0.0036727127549611885,0.0036727127549611885,0.0,,4128,243,4371,269.7804923510121,269.7804923510121,,,4371.0,0.0,1.0,1.0
8896eea6-0e87-47b0-aaba-e03b73e57228,math:Orz57K,970,2026-04-23T07:30:22.209313Z,2026-04-23T07:32:17.737367Z,115.528054,1,True,True,True,1.0,1.0,0.008655906209586115,0.008655906209586115,0.0,,1958,572,2530,114.81035093500395,114.81035093500395,,,2530.0,0.0,1.0,1.0
4e3ba634-9a78-45d9-897b-7e22056429b5,math:Orz57K,967,2026-04-23T07:30:26.509721Z,2026-04-23T07:32:20.331848Z,113.822127,1,True,True,True,1.0,1.0,0.008785637962994666,0.008785637962994666,0.0,,1959,435,2394,113.05463034998684,113.05463034998684,,,2394.0,0.0,1.0,1.0
c4b69c62-a999-4389-abaf-51bee7613ff3,math:Orz57K,968,2026-04-23T07:30:28.075177Z,2026-04-23T07:32:24.949012Z,116.873835,1,True,True,True,1.0,1.0,0.00855623502043892,0.00855623502043892,0.0,,1983,799,2782,116.16399886200088,116.16399886200088,,,2782.0,0.0,1.0,1.0
efa47ec6-3faf-485f-a06c-2a5b3744d5c7,math:Orz57K,969,2026-04-23T07:30:37.637336Z,2026-04-23T07:34:42.192310Z,244.554974,1,True,True,True,1.0,1.0,0.004089060155447912,0.004089060155447912,0.0,,4128,243,4371,242.06884693900065,242.06884693900065,,,4371.0,0.0,1.0,1.0
00446e96-2faf-44ee-8a95-0078270584c0,math:Orz57K,970,2026-04-23T07:30:38.929496Z,2026-04-23T07:32:29.445840Z,110.516344,1,True,True,True,1.0,1.0,0.009048435406078942,0.009048435406078942,0.0,,1958,572,2530,109.79007555700082,109.79007555700082,,,2530.0,0.0,1.0,1.0
f2440400-4617-46d5-95f3-ba251f0b3714,math:Orz57K,971,2026-04-23T07:30:43.176394Z,2026-04-23T07:32:39.375031Z,116.198637,1,True,True,False,0.0,0.0,0.008605952925248168,0.0,0.0,,1964,1659,3623,115.4383955020021,115.4383955020021,,,3623.0,0.0,1.0,1.0
1e389ad0-0bfb-4ca9-a6df-5fd61ccc2a62,math:Orz57K,968,2026-04-23T07:30:47.754554Z,2026-04-23T07:32:44.790133Z,117.035579,1,True,True,True,1.0,1.0,0.008544410242974062,0.008544410242974062,0.0,,1983,799,2782,116.28310367400991,116.28310367400991,,,2782.0,0.0,1.0,1.0
eb152009-f07f-4698-a21b-2dc75a820757,math:Orz57K,969,2026-04-23T07:30:57.345490Z,2026-04-23T07:34:48.633738Z,231.288248,1,True,True,True,1.0,1.0,0.004323609213382947,0.004323609213382947,0.0,,4128,243,4371,228.80371140500938,228.80371140500938,,,4371.0,0.0,1.0,1.0
43c84347-7bef-425d-bbd7-d1c1ed685b7a,math:Orz57K,970,2026-04-23T07:31:01.462990Z,2026-04-23T07:32:49.283990Z,107.821,1,True,True,True,1.0,1.0,0.009274631101547937,0.009274631101547937,0.0,,1958,572,2530,107.06267072100309,107.06267072100309,,,2530.0,0.0,1.0,1.0
9b221463-7d94-4f6d-ac42-58f4d1ce33b2,math:Orz57K,971,2026-04-23T07:31:05.724137Z,2026-04-23T07:32:59.180048Z,113.455911,1,True,True,False,0.0,0.0,0.008813996478332451,0.0,0.0,,1964,1659,3623,112.68136478999804,112.68136478999804,,,3623.0,0.0,1.0,1.0
184e4549-63f4-4b5a-a6f0-ba5b2df3b613,math:Orz57K,972,2026-04-23T07:31:07.285567Z,2026-04-23T07:33:05.015926Z,117.730359,1,True,True,True,1.0,1.0,0.008493985820598746,0.008493985820598746,0.0,,2012,981,2993,116.98274727800163,116.98274727800163,,,2993.0,0.0,1.0,1.0
fffe6654-8b06-48de-8c76-834d4b0a2104,math:Orz57K,969,2026-04-23T07:31:16.865576Z,2026-04-23T07:34:58.629863Z,221.764287,1,True,True,True,1.0,1.0,0.00450929233704794,0.00450929233704794,0.0,,4128,243,4371,219.30204210299416,219.30204210299416,,,4371.0,0.0,1.0,1.0
f86cb508-7377-49a5-a813-3525202ec28a,math:Orz57K,970,2026-04-23T07:31:18.827264Z,2026-04-23T07:33:10.243216Z,111.415952,1,True,True,True,1.0,1.0,0.008975375447135253,0.008975375447135253,0.0,,1958,572,2530,110.67673129899777,110.67673129899777,,,2530.0,0.0,1.0,1.0
58d51f22-a3a5-4f2f-a859-54a63bc05c1e,math:Orz57K,971,2026-04-23T07:31:21.212139Z,2026-04-23T07:33:20.122033Z,118.909894,1,True,True,False,0.0,0.0,0.008409729134902769,0.0,0.0,,1964,1659,3623,118.16697535499407,118.16697535499407,,,3623.0,0.0,1.0,1.0
291651bc-e1ac-4849-b99b-cfb44cd91ffd,math:Orz57K,972,2026-04-23T07:31:30.845990Z,2026-04-23T07:33:25.876412Z,115.030422,1,True,True,True,1.0,1.0,0.00869335244201747,0.00869335244201747,0.0,,2012,981,2993,114.3104703840072,114.3104703840072,,,2993.0,0.0,1.0,1.0
0b142966-3b10-4362-bb2e-953936de34ae,math:Orz57K,973,2026-04-23T07:31:35.006063Z,2026-04-23T07:33:32.349376Z,117.343313,1,True,True,True,1.0,1.0,0.008522002442525208,0.008522002442525208,0.0,,1959,1083,3042,116.59781245999329,116.59781245999329,,,3042.0,0.0,1.0,1.0
f43940fc-f04b-4b61-a5d5-6374e5913e47,math:Orz57K,970,2026-04-23T07:31:36.494731Z,2026-04-23T07:33:35.726571Z,119.23184,1,True,True,True,1.0,1.0,0.008387021453329915,0.008387021453329915,0.0,,1958,572,2530,118.51004026499868,118.51004026499868,,,2530.0,0.0,1.0,1.0
ea3ce6c6-17db-4d74-b0b8-c61c4adbdb0f,math:Orz57K,971,2026-04-23T07:31:47.155695Z,2026-04-23T07:33:46.980826Z,119.825131,1,True,True,False,0.0,0.0,0.008345494735991568,0.0,0.0,,1964,1659,3623,119.03440390600008,119.03440390600008,,,3623.0,0.0,1.0,1.0
3c2fef85-8e21-491c-849f-ab7171e368cd,math:Orz57K,972,2026-04-23T07:31:50.104295Z,2026-04-23T07:33:52.675775Z,122.57148,1,True,True,True,1.0,1.0,0.008158504735359319,0.008158504735359319,0.0,,2012,981,2993,121.83956593900803,121.83956593900803,,,2993.0,0.0,1.0,1.0
e6c89d68-2bf6-4721-b4d4-86cf438d9a00,math:Orz57K,973,2026-04-23T07:31:54.650024Z,2026-04-23T07:33:59.138872Z,124.488848,1,True,True,True,1.0,1.0,0.008032848050774796,0.008032848050774796,0.0,,1959,1083,3042,123.72613999999885,123.72613999999885,,,3042.0,0.0,1.0,1.0
c5895031-1279-4176-96f1-a5c2f00d95c1,math:Orz57K,974,2026-04-23T07:31:56.303599Z,2026-04-23T07:34:01.895350Z,125.591751,1,True,True,True,1.0,1.0,0.00796230637790853,0.00796230637790853,0.0,,1973,457,2430,124.84212016500533,124.84212016500533,,,2430.0,0.0,1.0,1.0
f94eb4d6-6688-4da3-970e-fb258d0ccccb,math:Orz57K,971,2026-04-23T07:31:59.556928Z,2026-04-23T07:34:12.639780Z,133.082852,1,True,True,False,0.0,0.0,0.007514116093634663,0.0,0.0,,1964,1659,3623,132.328959956998,132.328959956998,,,3623.0,0.0,1.0,1.0
00fbcedf-7330-426a-83d4-460e3178709e,math:Orz57K,972,2026-04-23T07:32:04.280499Z,2026-04-23T07:34:18.439443Z,134.158944,1,True,True,True,1.0,1.0,0.007453845194249592,0.007453845194249592,0.0,,2012,981,2993,133.40955976799887,133.40955976799887,,,2993.0,0.0,1.0,1.0
f3840bef-500c-41fe-bc6d-687e940f0176,math:Orz57K,973,2026-04-23T07:32:08.672776Z,2026-04-23T07:34:25.913022Z,137.240246,1,True,True,True,1.0,1.0,0.007286492331119837,0.007286492331119837,0.0,,1959,1083,3042,136.50367906600877,136.50367906600877,,,3042.0,0.0,1.0,1.0
1a8bcb34-6bf0-47fa-ab77-87a152cacabe,math:Orz57K,974,2026-04-23T07:32:13.344681Z,2026-04-23T07:34:28.605871Z,135.26119,1,True,True,True,1.0,1.0,0.007393103668539364,0.007393103668539364,0.0,,1973,457,2430,134.54147699600435,134.54147699600435,,,2430.0,0.0,1.0,1.0
d42ac053-835f-405d-a053-4b8721a6c34e,math:Orz57K,975,2026-04-23T07:32:17.761745Z,2026-04-23T07:35:46.656673Z,208.894928,1,True,True,False,0.0,0.0,0.004787095644562514,0.0,0.0,,4093,611,4704,193.10835720000614,193.10835720000614,,,4704.0,0.0,1.0,1.0
8efc53dd-4098-4b3f-b483-83d136e24127,math:Orz57K,972,2026-04-23T07:32:20.357231Z,2026-04-23T07:34:35.486268Z,135.129037,1,True,True,True,1.0,1.0,0.007400333948949847,0.007400333948949847,0.0,,2012,981,2993,134.35762574200635,134.35762574200635,,,2993.0,0.0,1.0,1.0
79ea5539-82ad-43ef-b02f-3dd93d652fc6,math:Orz57K,973,2026-04-23T07:32:24.973921Z,2026-04-23T07:34:41.843210Z,136.869289,1,True,True,True,1.0,1.0,0.007306240920123432,0.007306240920123432,0.0,,1959,1083,3042,136.1045270409959,136.1045270409959,,,3042.0,0.0,1.0,1.0
e3a5677f-4c45-4dff-a86d-3e74d2dbc7f4,math:Orz57K,974,2026-04-23T07:32:29.471764Z,2026-04-23T07:34:44.813280Z,135.341516,1,True,True,True,1.0,1.0,0.007388715817251521,0.007388715817251521,0.0,,1973,457,2430,134.6297312509996,134.6297312509996,,,2430.0,0.0,1.0,1.0
1bad203a-2691-4acc-a08f-650546f482dd,math:Orz57K,975,2026-04-23T07:32:39.401078Z,2026-04-23T07:36:12.229621Z,212.828543,1,True,True,False,0.0,0.0,0.004698617891680064,0.0,0.0,,4093,611,4704,197.017881673004,197.017881673004,,,4704.0,0.0,1.0,1.0
358acb02-7f23-49bd-8fa2-2444537dfd0f,math:Orz57K,976,2026-04-23T07:32:44.813705Z,2026-04-23T07:34:48.264527Z,123.450822,1,True,True,True,1.0,1.0,0.008100391587510044,0.008100391587510044,0.0,,1948,461,2409,122.72706569700676,122.72706569700676,,,2409.0,0.0,1.0,1.0
0e13c21e-b093-4e82-9cd4-386cc830cd37,math:Orz57K,973,2026-04-23T07:32:49.309086Z,2026-04-23T07:34:54.948092Z,125.639006,1,True,True,True,1.0,1.0,0.007959311616967106,0.007959311616967106,0.0,,1959,1083,3042,124.93134438400739,124.93134438400739,,,3042.0,0.0,1.0,1.0
5b49a177-2ef3-4791-9090-8fce78e652fd,math:Orz57K,974,2026-04-23T07:32:59.205644Z,2026-04-23T07:34:57.661135Z,118.455491,1,True,True,True,1.0,1.0,0.008441989405117574,0.008441989405117574,0.0,,1973,457,2430,117.74104091599293,117.74104091599293,,,2430.0,0.0,1.0,1.0
4699c57b-4a96-4a10-812f-cd13b9a6a89b,math:Orz57K,975,2026-04-23T07:33:05.041661Z,2026-04-23T07:36:33.154726Z,208.113065,1,True,True,False,0.0,0.0,0.004805080353797105,0.0,0.0,,4093,611,4704,192.29396890899807,192.29396890899807,,,4704.0,0.0,1.0,1.0
b74efbd8-e743-41e5-a1e1-bf3154bedaa3,math:Orz57K,976,2026-04-23T07:33:10.266075Z,2026-04-23T07:35:01.562106Z,111.296031,1,True,True,True,1.0,1.0,0.008985046376002392,0.008985046376002392,0.0,,1948,461,2409,110.55286709799839,110.55286709799839,,,2409.0,0.0,1.0,1.0
37af1d00-a4dd-4b67-b499-8df7130093bf,math:Orz57K,977,2026-04-23T07:33:20.146097Z,2026-04-23T07:35:04.188698Z,104.042601,1,True,True,False,0.0,0.0,0.009611447526191698,0.0,0.0,,1976,419,2395,103.17304222298844,103.17304222298844,,,2395.0,0.0,1.0,1.0
c2c279f7-fcf4-4d8f-a373-091466262910,math:Orz57K,974,2026-04-23T07:33:25.910246Z,2026-04-23T07:35:06.797861Z,100.887615,1,True,True,True,1.0,1.0,0.009912019428747523,0.009912019428747523,0.0,,1973,457,2430,100.1427430180047,100.1427430180047,,,2430.0,0.0,1.0,1.0
3ce10680-950d-4478-b979-b032d261f829,math:Orz57K,975,2026-04-23T07:33:32.374324Z,2026-04-23T07:36:49.167504Z,196.79318,1,True,True,False,0.0,0.0,0.005081476908905075,0.0,0.0,,4093,611,4704,181.01148815000488,181.01148815000488,,,4704.0,0.0,1.0,1.0
f862e793-d4bd-4038-a08f-b8ec3b99bfef,math:Orz57K,976,2026-04-23T07:33:35.750098Z,2026-04-23T07:35:10.144738Z,94.39464,1,True,True,True,1.0,1.0,0.010593821852596715,0.010593821852596715,0.0,,1948,461,2409,93.57915587100433,93.57915587100433,,,2409.0,0.0,1.0,1.0
b2b30ec0-12b0-4b13-a0fb-9b3927f00d7d,math:Orz57K,977,2026-04-23T07:33:47.006467Z,2026-04-23T07:35:12.829391Z,85.822924,1,True,True,False,0.0,0.0,0.011651898506743955,0.0,0.0,,1976,419,2395,84.96879273100058,84.96879273100058,,,2395.0,0.0,1.0,1.0
70ef2a95-af4c-487f-96ec-498f89f0f4e5,math:Orz57K,978,2026-04-23T07:33:52.699813Z,2026-04-23T07:35:15.994623Z,83.29481,1,True,True,False,0.0,0.0,0.012005549925619616,0.0,0.0,,1982,549,2531,82.49875996100309,82.49875996100309,,,2531.0,0.0,1.0,1.0
e7bb34a1-0d17-4c03-bcf0-e760d33efe23,math:Orz57K,975,2026-04-23T07:33:59.162740Z,2026-04-23T07:37:07.407832Z,188.245092,1,True,True,False,0.0,0.0,0.005312223492126955,0.0,0.0,,4093,611,4704,172.4190978000115,172.4190978000115,,,4704.0,0.0,1.0,1.0
ddf711c6-5ce2-4bca-a360-f43ba2206ea5,math:Orz57K,976,2026-04-23T07:34:01.919766Z,2026-04-23T07:35:19.231565Z,77.311799,1,True,True,True,1.0,1.0,0.012934636277187135,0.012934636277187135,0.0,,1948,461,2409,76.53313406200323,76.53313406200323,,,2409.0,0.0,1.0,1.0
da9a6e01-9c28-484c-884c-d40067d8a54e,math:Orz57K,977,2026-04-23T07:34:12.665062Z,2026-04-23T07:35:21.943029Z,69.277967,1,True,True,False,0.0,0.0,0.014434603717513823,0.0,0.0,,1976,419,2395,68.42226079601096,68.42226079601096,,,2395.0,0.0,1.0,1.0
f7c9dcff-662f-4744-86bf-c4a52be6040c,math:Orz57K,978,2026-04-23T07:34:18.465532Z,2026-04-23T07:35:25.057867Z,66.592335,1,True,True,False,0.0,0.0,0.015016743293353505,0.0,0.0,,1982,549,2531,65.79313765700499,65.79313765700499,,,2531.0,0.0,1.0,1.0
4d3f4f94-450b-4a83-9a2d-a5ee52e71072,math:Orz57K,979,2026-04-23T07:34:18.790138Z,2026-04-23T07:35:28.217695Z,69.427557,1,True,True,True,1.0,1.0,0.014403502632247309,0.014403502632247309,0.0,,1949,542,2491,68.70069598199916,68.70069598199916,,,2491.0,0.0,1.0,1.0
bc6236d8-b196-456d-afe1-c6d8b4bd8584,math:Orz57K,976,2026-04-23T07:34:25.937745Z,2026-04-23T07:35:31.166509Z,65.228764,1,True,True,True,1.0,1.0,0.015330659952409953,0.015330659952409953,0.0,,1948,461,2409,64.4653678140021,64.4653678140021,,,2409.0,0.0,1.0,1.0
f48834b7-7e96-4d8a-8581-02315482b226,math:Orz57K,977,2026-04-23T07:34:28.631450Z,2026-04-23T07:35:33.787518Z,65.156068,1,True,True,False,0.0,0.0,0.015347764693228572,0.0,0.0,,1976,419,2395,64.2581220639986,64.2581220639986,,,2395.0,0.0,1.0,1.0
212e7ca5-b310-45d7-80a7-99f625052468,math:Orz57K,978,2026-04-23T07:34:28.998269Z,2026-04-23T07:35:36.970243Z,67.971974,1,True,True,False,0.0,0.0,0.014711945838147939,0.0,0.0,,1982,549,2531,67.15562598100223,67.15562598100223,,,2531.0,0.0,1.0,1.0
1e68152d-31ec-49e7-9ed4-8b4d638ced96,math:Orz57K,979,2026-04-23T07:34:35.508554Z,2026-04-23T07:35:40.029849Z,64.521295,1,True,True,True,1.0,1.0,0.015498758975621925,0.015498758975621925,0.0,,1949,542,2491,63.80724660900887,63.80724660900887,,,2491.0,0.0,1.0,1.0
5cdd064a-853d-49a8-9d2d-e62164191472,math:Orz57K,980,2026-04-23T07:34:41.866921Z,2026-04-23T07:37:26.143229Z,164.276308,1,True,True,True,1.0,1.0,0.0060873050543599995,0.0060873050543599995,0.0,,4845,599,5444,161.80722017399967,161.80722017399967,,,5444.0,0.0,1.0,1.0
f51ecff6-da9e-4da3-84d3-d261158cf6f0,math:Orz57K,977,2026-04-23T07:34:42.215649Z,2026-04-23T07:35:43.688108Z,61.472459,1,True,True,False,0.0,0.0,0.01626744750848506,0.0,0.0,,1976,419,2395,60.61620740700164,60.61620740700164,,,2395.0,0.0,1.0,1.0
235c2ed2-846f-4292-92d4-ea2cf5739025,math:Orz57K,978,2026-04-23T07:34:44.839709Z,2026-04-23T07:35:49.910267Z,65.070558,1,True,True,False,0.0,0.0,0.01536793337472225,0.0,0.0,,1982,549,2531,64.26540818800277,64.26540818800277,,,2531.0,0.0,1.0,1.0
a83c57dd-81e8-4013-bc3a-6c207d9fab1f,math:Orz57K,979,2026-04-23T07:34:45.730317Z,2026-04-23T07:35:53.032491Z,67.302174,1,True,True,True,1.0,1.0,0.014858361038976246,0.014858361038976246,0.0,,1949,542,2491,66.54676974100585,66.54676974100585,,,2491.0,0.0,1.0,1.0
ff0da31b-5c8e-4abd-b45e-46065931803f,math:Orz57K,980,2026-04-23T07:34:48.294083Z,2026-04-23T07:37:41.632854Z,173.338771,1,True,True,True,1.0,1.0,0.00576904978748234,0.00576904978748234,0.0,,4845,599,5444,170.78906973100675,170.78906973100675,,,5444.0,0.0,1.0,1.0
2ee20f0b-226d-42a1-9ee3-cd2f4b2ebf1c,math:Orz57K,981,2026-04-23T07:34:48.656408Z,2026-04-23T07:35:57.761567Z,69.105159,1,True,True,True,1.0,1.0,0.014470699647764358,0.014470699647764358,0.0,,2015,634,2649,68.38633619100437,68.38633619100437,,,2649.0,0.0,1.0,1.0
e5fa9494-cb58-4344-935b-537f59d1bf54,math:Orz57K,978,2026-04-23T07:34:54.971818Z,2026-04-23T07:36:01.120564Z,66.148746,1,True,True,False,0.0,0.0,0.015117444554428892,0.0,0.0,,1982,549,2531,65.33019925899862,65.33019925899862,,,2531.0,0.0,1.0,1.0
bf8f448c-8f99-43bc-b9ef-f1ac680b0d37,math:Orz57K,979,2026-04-23T07:34:57.682582Z,2026-04-23T07:36:04.268527Z,66.585945,1,True,True,True,1.0,1.0,0.015018184393117797,0.015018184393117797,0.0,,1949,542,2491,65.86531530600041,65.86531530600041,,,2491.0,0.0,1.0,1.0
b805ee29-5eda-4222-8da4-aaba9eb234ba,math:Orz57K,980,2026-04-23T07:34:58.654980Z,2026-04-23T07:37:55.343839Z,176.688859,1,True,True,True,1.0,1.0,0.005659666408282143,0.005659666408282143,0.0,,4845,599,5444,174.14675857701513,174.14675857701513,,,5444.0,0.0,1.0,1.0
94ae9f28-0fb3-442b-8d4b-281eee0cd2d5,math:Orz57K,981,2026-04-23T07:34:59.008250Z,2026-04-23T07:36:09.111544Z,70.103294,1,True,True,True,1.0,1.0,0.014264664938569076,0.014264664938569076,0.0,,2015,634,2649,69.35126024199417,69.35126024199417,,,2649.0,0.0,1.0,1.0
8f2d5c16-65d6-4beb-bf9f-47b2a01e4659,math:Orz57K,982,2026-04-23T07:35:01.584916Z,2026-04-23T07:36:17.206495Z,75.621579,1,True,True,False,0.0,0.0,0.01322373868971977,0.0,0.0,,2051,859,2910,74.90890150298947,74.90890150298947,,,2910.0,0.0,1.0,1.0
e7377c5b-c4a8-4255-98e9-60167ed08307,math:Orz57K,979,2026-04-23T07:35:04.212469Z,2026-04-23T07:36:20.384523Z,76.172054,1,True,True,True,1.0,1.0,0.013128174277668814,0.013128174277668814,0.0,,1949,542,2491,75.44836600299459,75.44836600299459,,,2491.0,0.0,1.0,1.0
476445ac-99e3-4dba-b8cc-16be2cce6371,math:Orz57K,980,2026-04-23T07:35:06.822128Z,2026-04-23T07:38:54.679189Z,227.857061,1,True,True,True,1.0,1.0,0.004388716310178336,0.004388716310178336,0.0,,4845,599,5444,225.3310975360073,225.3310975360073,,,5444.0,0.0,1.0,1.0
7b3decd3-152d-45af-99b7-491f306f4c92,math:Orz57K,981,2026-04-23T07:35:10.170043Z,2026-04-23T07:36:25.166379Z,74.996336,1,True,True,True,1.0,1.0,0.013333984742934641,0.013333984742934641,0.0,,2015,634,2649,74.23680633600452,74.23680633600452,,,2649.0,0.0,1.0,1.0
2b7235c5-f7cb-4316-b5db-63b4b35c08cf,math:Orz57K,982,2026-04-23T07:35:10.494835Z,2026-04-23T07:36:30.013027Z,79.518192,1,True,True,False,0.0,0.0,0.012575738643554673,0.0,0.0,,2051,808,2859,78.7620463570056,78.7620463570056,,,2859.0,0.0,1.0,1.0
894fdbe9-a6b2-4372-a6bd-6d536bd1abba,math:Orz57K,983,2026-04-23T07:35:12.852688Z,2026-04-23T07:36:36.602525Z,83.749837,1,True,True,False,0.0,0.0,0.011940321746536652,0.0,0.0,,2080,568,2648,82.92534476000583,82.92534476000583,,,2648.0,0.0,1.0,1.0
61111d86-79c9-43bc-a618-d241581383b7,math:Orz57K,980,2026-04-23T07:35:16.019803Z,2026-04-23T07:39:52.890186Z,276.870383,1,True,True,True,1.0,1.0,0.00361179837714892,0.00361179837714892,0.0,,4845,599,5444,274.3647654020024,274.3647654020024,,,5444.0,0.0,1.0,1.0
311a6319-42ab-4f8d-8f70-b7c9afec2f7f,math:Orz57K,981,2026-04-23T07:35:19.255169Z,2026-04-23T07:36:41.327465Z,82.072296,1,True,True,True,1.0,1.0,0.012184379489030015,0.012184379489030015,0.0,,2015,634,2649,81.33523456999683,81.33523456999683,,,2649.0,0.0,1.0,1.0
729fd2fa-9d20-4fcc-a910-ecc498ea668e,math:Orz57K,982,2026-04-23T07:35:19.553989Z,2026-04-23T07:36:46.100902Z,86.546913,1,True,True,False,0.0,0.0,0.011554427134795668,0.0,0.0,,2051,808,2859,85.7968456929957,85.7968456929957,,,2859.0,0.0,1.0,1.0
c2b338a2-7107-41a2-a551-01f0a0ae496d,math:Orz57K,983,2026-04-23T07:35:21.966584Z,2026-04-23T07:36:52.606854Z,90.64027,1,True,True,False,0.0,0.0,0.011032623799553994,0.0,0.0,,2080,568,2648,89.78384526699665,89.78384526699665,,,2648.0,0.0,1.0,1.0
28a47724-b8cb-426d-9b7b-f986bf7442cc,math:Orz57K,984,2026-04-23T07:35:25.082349Z,2026-04-23T07:36:55.633527Z,90.551178,1,True,True,True,1.0,1.0,0.011043478639228747,0.011043478639228747,0.0,,1971,549,2520,89.83296614199935,89.83296614199935,,,2520.0,0.0,1.0,1.0
86fd60dc-3f41-42e0-bee0-356efb255bd6,math:Orz57K,981,2026-04-23T07:35:28.243679Z,2026-04-23T07:36:59.434110Z,91.190431,1,True,True,True,1.0,1.0,0.01096606287561027,0.01096606287561027,0.0,,2015,634,2649,90.44039821899787,90.44039821899787,,,2649.0,0.0,1.0,1.0
ac7e2328-27ae-4ad0-b83d-ea14422a578d,math:Orz57K,982,2026-04-23T07:35:28.545974Z,2026-04-23T07:37:04.245921Z,95.699947,1,True,True,False,0.0,0.0,0.010449326581131754,0.0,0.0,,2051,808,2859,94.97247152900673,94.97247152900673,,,2859.0,0.0,1.0,1.0
bb787cf6-0689-468d-9c40-e98671503b62,math:Orz57K,983,2026-04-23T07:35:31.192361Z,2026-04-23T07:37:10.842996Z,99.650635,1,True,True,False,0.0,0.0,0.01003505898381882,0.0,0.0,,2080,568,2648,98.78153130300052,98.78153130300052,,,2648.0,0.0,1.0,1.0
da244726-d089-4b4e-b723-ee89e867ffa8,math:Orz57K,984,2026-04-23T07:35:33.812818Z,2026-04-23T07:37:13.939589Z,100.126771,1,True,True,True,1.0,1.0,0.009987338950539012,0.009987338950539012,0.0,,1971,549,2520,99.3941312070092,99.3941312070092,,,2520.0,0.0,1.0,1.0
45277835-9c22-4eb6-831a-bd2131c634ea,math:Orz57K,985,2026-04-23T07:35:36.994364Z,2026-04-23T07:37:18.591654Z,101.59729,1,True,True,False,0.0,0.0,0.00984278222381719,0.0,0.0,,1966,778,2744,100.75788744300371,100.75788744300371,,,2744.0,0.0,1.0,1.0
4fab4a98-7b50-478a-99de-e3678aac1393,math:Orz57K,982,2026-04-23T07:35:40.054662Z,2026-04-23T07:37:23.537606Z,103.482944,1,True,True,False,0.0,0.0,0.00966342820706763,0.0,0.0,,2051,859,2910,102.77514436599449,102.77514436599449,,,2910.0,0.0,1.0,1.0
214d2044-8715-4816-a214-311bf5ef907e,math:Orz57K,983,2026-04-23T07:35:43.712984Z,2026-04-23T07:37:29.671898Z,105.958914,1,True,True,False,0.0,0.0,0.00943762032140118,0.0,0.0,,2080,568,2648,105.09827724800562,105.09827724800562,,,2648.0,0.0,1.0,1.0
c5e31263-9a0e-475b-9fd3-5e29ea26754c,math:Orz57K,984,2026-04-23T07:35:46.682672Z,2026-04-23T07:37:32.826581Z,106.143909,1,True,True,True,1.0,1.0,0.009421171779155035,0.009421171779155035,0.0,,1971,549,2520,105.3974033419945,105.3974033419945,,,2520.0,0.0,1.0,1.0
0aa898db-09d7-4dfc-9e2c-e86a9e83da3d,math:Orz57K,985,2026-04-23T07:35:49.935991Z,2026-04-23T07:37:37.551380Z,107.615389,1,True,True,False,0.0,0.0,0.00929235130116939,0.0,0.0,,1966,778,2744,106.77783862299111,106.77783862299111,,,2744.0,0.0,1.0,1.0
1f0ece85-22cd-42e9-b265-1d3484beead1,math:Orz57K,986,2026-04-23T07:35:53.057422Z,2026-04-23T07:37:38.950396Z,105.892974,1,True,True,False,0.0,0.0,0.0094434971672436,0.0,0.0,,1956,257,2213,105.18030232100864,105.18030232100864,,,2213.0,0.0,1.0,1.0
9941a2a0-dcad-47a6-81c9-eeea36af8c83,math:Orz57K,983,2026-04-23T07:35:57.784579Z,2026-04-23T07:37:45.087082Z,107.302503,1,True,True,False,0.0,0.0,0.009319447096215454,0.0,0.0,,2080,568,2648,106.45592733300873,106.45592733300873,,,2648.0,0.0,1.0,1.0
