run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
81de40b6-a45a-4351-992d-425219d1d358,math:Orz57K,984,2026-04-23T07:36:01.145501Z,2026-04-23T07:37:48.188849Z,107.043348,1,True,True,True,1.0,1.0,0.009342009743566691,0.009342009743566691,0.0,,1971,549,2520,106.30766867300554,106.30766867300554,,,2520.0,0.0,1.0,1.0
7b5ad531-38cb-4eb1-93b6-d3a4763c44d6,math:Orz57K,985,2026-04-23T07:36:04.293043Z,2026-04-23T07:37:52.827820Z,108.534777,1,True,True,False,0.0,0.0,0.009213636657677013,0.0,0.0,,1966,778,2744,107.71762808899803,107.71762808899803,,,2744.0,0.0,1.0,1.0
f27ca80f-0b71-407b-a2bc-6e8dc91b3e5d,math:Orz57K,986,2026-04-23T07:36:09.136707Z,2026-04-23T07:38:20.140303Z,131.003596,1,True,True,False,0.0,0.0,0.007633378247113156,0.0,0.0,,1956,3974,5930,130.27742185800162,130.27742185800162,,,5930.0,0.0,1.0,1.0
fba25acd-2eb5-4588-8a5c-b42873fc7d71,math:Orz57K,987,2026-04-23T07:36:12.254561Z,2026-04-23T07:38:44.172540Z,151.917979,1,True,True,False,0.0,0.0,0.0065824993630279926,0.0,0.0,,2031,3857,5888,151.18977425900812,151.18977425900812,,,5888.0,0.0,1.0,1.0
147cdc40-56ed-4c03-a3dc-805f16cbbeb4,math:Orz57K,984,2026-04-23T07:36:17.230795Z,2026-04-23T07:38:47.407927Z,150.177132,1,True,True,True,1.0,1.0,0.006658803418885373,0.006658803418885373,0.0,,1971,549,2520,149.4518841370009,149.4518841370009,,,2520.0,0.0,1.0,1.0
7ad7ec98-edac-4518-bae9-cf265ba12808,math:Orz57K,985,2026-04-23T07:36:20.410016Z,2026-04-23T07:38:52.083567Z,151.673551,1,True,True,False,0.0,0.0,0.006593107324295453,0.0,0.0,,1966,778,2744,150.85344483400695,150.85344483400695,,,2744.0,0.0,1.0,1.0
716aa781-edff-4009-8e3b-16c7124ff27f,math:Orz57K,986,2026-04-23T07:36:25.191275Z,2026-04-23T07:39:19.489152Z,174.297877,1,True,True,False,0.0,0.0,0.005737304534122352,0.0,0.0,,1956,3974,5930,173.5344697089895,173.5344697089895,,,5930.0,0.0,1.0,1.0
e8c68d72-6d2e-4344-9e0b-d24805fa9d00,math:Orz57K,987,2026-04-23T07:36:30.038601Z,2026-04-23T07:39:43.468269Z,193.429668,1,True,True,False,0.0,0.0,0.005169837752086718,0.0,0.0,,2031,3857,5888,192.7133459530014,192.7133459530014,,,5888.0,0.0,1.0,1.0
25abc9ad-c6d9-4b2c-9a2d-fca2017a6039,math:Orz57K,988,2026-04-23T07:36:33.180609Z,2026-04-23T07:39:45.671775Z,192.491166,1,True,True,True,1.0,1.0,0.0051950436000787695,0.0051950436000787695,0.0,,1975,368,2343,191.73983806199976,191.73983806199976,,,2343.0,0.0,1.0,1.0
8bac11b4-50fa-46f6-9c92-e5ed95bd7a74,math:Orz57K,985,2026-04-23T07:36:36.630642Z,2026-04-23T07:39:50.313626Z,193.682984,1,True,True,False,0.0,0.0,0.005163076174001946,0.0,0.0,,1966,778,2744,192.86413027600793,192.86413027600793,,,2744.0,0.0,1.0,1.0
be506f1f-5680-431f-b86c-b94d1233afc2,math:Orz57K,986,2026-04-23T07:36:41.354500Z,2026-04-23T07:40:17.623754Z,216.269254,1,True,True,False,0.0,0.0,0.00462386576688335,0.0,0.0,,1956,3974,5930,215.54276354500325,215.54276354500325,,,5930.0,0.0,1.0,1.0
f6470421-1eb1-4ef0-80fc-e9834a7eb590,math:Orz57K,987,2026-04-23T07:36:46.125335Z,2026-04-23T07:40:41.675753Z,235.550418,1,True,True,False,0.0,0.0,0.004245375612112053,0.0,0.0,,2031,3857,5888,234.84459099899686,234.84459099899686,,,5888.0,0.0,1.0,1.0
5667eb36-610a-4504-89eb-dd5795c482db,math:Orz57K,988,2026-04-23T07:36:49.198997Z,2026-04-23T07:40:43.836976Z,234.637979,1,True,True,True,1.0,1.0,0.00426188464570776,0.00426188464570776,0.0,,1975,368,2343,233.92923357700056,233.92923357700056,,,2343.0,0.0,1.0,1.0
a9d0f5f1-1b0a-4f47-aa4d-33321d913c60,math:Orz57K,989,2026-04-23T07:36:52.633504Z,2026-04-23T07:40:46.267325Z,233.633821,1,True,True,False,0.0,0.0,0.00428020222294785,0.0,0.0,,1999,405,2404,232.88327156299783,232.88327156299783,,,2404.0,0.0,1.0,1.0
1505f58a-b2d8-4955-b81a-8a6027414025,math:Orz57K,986,2026-04-23T07:36:55.656540Z,2026-04-23T07:41:11.095253Z,255.438713,1,True,True,False,0.0,0.0,0.0039148333792301876,0.0,0.0,,1956,3974,5930,254.68715780699858,254.68715780699858,,,5930.0,0.0,1.0,1.0
8d10a951-78a4-4464-b2c4-07be7b5a74ac,math:Orz57K,987,2026-04-23T07:36:59.458235Z,2026-04-23T07:41:35.086847Z,275.628612,1,True,True,False,0.0,0.0,0.0036280703688338425,0.0,0.0,,2031,3857,5888,274.9100451020058,274.9100451020058,,,5888.0,0.0,1.0,1.0
240cc9f2-fc30-49d8-bcd1-7c78a3ae4901,math:Orz57K,988,2026-04-23T07:37:04.270846Z,2026-04-23T07:41:37.287776Z,273.01693,1,True,True,True,1.0,1.0,0.003662776517192542,0.003662776517192542,0.0,,1975,368,2343,272.27632407000056,272.27632407000056,,,2343.0,0.0,1.0,1.0
cbaf4765-1ffc-44b4-b601-79949d1cfba5,math:Orz57K,989,2026-04-23T07:37:07.433079Z,2026-04-23T07:41:39.692101Z,272.259022,1,True,True,False,0.0,0.0,0.0036729728647890317,0.0,0.0,,1999,405,2404,271.54069400799926,271.54069400799926,,,2404.0,0.0,1.0,1.0
745f5266-94fb-46b6-8955-b5c0105c1ff2,math:Orz57K,990,2026-04-23T07:37:10.868014Z,2026-04-23T07:41:41.720486Z,270.852472,1,True,True,False,0.0,0.0,0.0036920467906971883,0.0,0.0,,1955,337,2292,270.0959002289892,270.0959002289892,,,2292.0,0.0,1.0,1.0
72ad7ed9-b7f1-41a1-94db-d41b56187cb7,math:Orz57K,987,2026-04-23T07:37:13.965010Z,2026-04-23T07:42:05.746147Z,291.781137,1,True,True,False,0.0,0.0,0.003427226346026611,0.0,0.0,,2031,3857,5888,291.0272678510082,291.0272678510082,,,5888.0,0.0,1.0,1.0
f62c6a42-fd71-4d3f-8521-d87999bb5011,math:Orz57K,988,2026-04-23T07:37:18.617467Z,2026-04-23T07:42:07.907084Z,289.289617,1,True,True,True,1.0,1.0,0.003456743488999814,0.003456743488999814,0.0,,1975,368,2343,288.57024556399847,288.57024556399847,,,2343.0,0.0,1.0,1.0
6bbb3123-5e07-420c-9b6b-ee9f8ae79abf,math:Orz57K,989,2026-04-23T07:37:23.561591Z,2026-04-23T07:42:10.302153Z,286.740562,1,True,True,False,0.0,0.0,0.0034874731116694957,0.0,0.0,,1999,405,2404,286.0301879139879,286.0301879139879,,,2404.0,0.0,1.0,1.0
9645ae8d-54f2-420e-a73f-2d19d28e6e20,math:Orz57K,990,2026-04-23T07:37:26.166923Z,2026-04-23T07:42:12.287732Z,286.120809,1,True,True,False,0.0,0.0,0.0034950271652559183,0.0,0.0,,1955,337,2292,285.3811200919881,285.3811200919881,,,2292.0,0.0,1.0,1.0
280907ee-5763-46c9-ae87-4fbd5a785dad,math:Orz57K,991,2026-04-23T07:37:29.695274Z,2026-04-23T07:42:16.038751Z,286.343477,1,True,True,True,1.0,1.0,0.0034923093428805433,0.0034923093428805433,0.0,,1998,638,2636,285.6143291190092,285.6143291190092,,,2636.0,0.0,1.0,1.0
e89c6fe9-646f-413c-b8d6-a462f3e1950e,math:Orz57K,988,2026-04-23T07:37:32.852824Z,2026-04-23T07:42:18.184014Z,285.33119,1,True,True,True,1.0,1.0,0.0035046992233831852,0.0035046992233831852,0.0,,1975,368,2343,284.6194293190056,284.6194293190056,,,2343.0,0.0,1.0,1.0
e876163a-7f3a-4316-a8a2-5a1e1256fbf7,math:Orz57K,989,2026-04-23T07:37:37.575708Z,2026-04-23T07:42:20.541395Z,282.965687,1,True,True,False,0.0,0.0,0.003533997392411752,0.0,0.0,,1999,405,2404,282.2724668370065,282.2724668370065,,,2404.0,0.0,1.0,1.0
f79f8d4b-dc6a-4d5f-9673-dfc1c0337ce9,math:Orz57K,990,2026-04-23T07:37:38.976149Z,2026-04-23T07:42:22.560036Z,283.583887,1,True,True,False,0.0,0.0,0.00352629343852671,0.0,0.0,,1955,337,2292,282.836722920998,282.836722920998,,,2292.0,0.0,1.0,1.0
6732bf94-106f-4398-b39c-c23f7cbed426,math:Orz57K,991,2026-04-23T07:37:41.656292Z,2026-04-23T07:42:26.302742Z,284.64645,1,True,True,True,1.0,1.0,0.003513130060114925,0.003513130060114925,0.0,,1998,638,2636,283.9144723969948,283.9144723969948,,,2636.0,0.0,1.0,1.0
5161980f-83ef-4f6e-8087-8bd1b0c2b003,math:Orz57K,992,2026-04-23T07:37:45.111626Z,2026-04-23T07:42:27.900651Z,282.789025,1,True,True,False,0.0,0.0,0.003536205126772512,0.0,0.0,,1965,282,2247,282.0748607830028,282.0748607830028,,,2247.0,0.0,1.0,1.0
de18aa77-2596-4b45-a22b-c02f075a036e,math:Orz57K,989,2026-04-23T07:37:48.213854Z,2026-04-23T07:42:30.290702Z,282.076848,1,True,True,False,0.0,0.0,0.003545133204267796,0.0,0.0,,1999,405,2404,281.3702292520029,281.3702292520029,,,2404.0,0.0,1.0,1.0
76c7b8dc-6e06-4135-b86e-0dcaa13faa22,math:Orz57K,990,2026-04-23T07:37:52.852867Z,2026-04-23T07:42:32.377143Z,279.524276,1,True,True,False,0.0,0.0,0.0035775068066002257,0.0,0.0,,1955,337,2292,278.74295889500354,278.74295889500354,,,2292.0,0.0,1.0,1.0
2f373ba3-2da8-48de-9ead-191d0e253ba6,math:Orz57K,991,2026-04-23T07:37:55.369762Z,2026-04-23T07:42:36.136003Z,280.766241,1,True,True,True,1.0,1.0,0.0035616817621602877,0.0035616817621602877,0.0,,1998,638,2636,280.0413250290003,280.0413250290003,,,2636.0,0.0,1.0,1.0
ace221ec-3610-4a2f-b1ee-abe54e05da38,math:Orz57K,992,2026-04-23T07:38:20.164970Z,2026-04-23T07:42:37.832545Z,257.667575,1,True,True,False,0.0,0.0,0.003880969501110103,0.0,0.0,,1965,282,2247,256.9337714759895,256.9337714759895,,,2247.0,0.0,1.0,1.0
63211ee6-19e8-45a1-925b-88500b7a3d2b,math:Orz57K,993,2026-04-23T07:38:44.195494Z,2026-04-23T07:42:40.505660Z,236.310166,1,True,True,False,0.0,0.0,0.004231726535201198,0.0,0.0,,2044,446,2490,235.56930206700054,235.56930206700054,,,2490.0,0.0,1.0,1.0
4e61cd46-8181-4649-b81d-b8dbd5cdbd38,math:Orz57K,990,2026-04-23T07:38:47.432876Z,2026-04-23T07:42:42.494875Z,235.061999,1,True,True,False,0.0,0.0,0.004254196783206971,0.0,0.0,,1955,337,2292,234.27521404500294,234.27521404500294,,,2292.0,0.0,1.0,1.0
340fdaf5-5c7d-4ecf-80f8-01b3ce993f9b,math:Orz57K,991,2026-04-23T07:38:52.108967Z,2026-04-23T07:42:46.185565Z,234.076598,1,True,True,True,1.0,1.0,0.004272105834347439,0.004272105834347439,0.0,,1998,638,2636,233.34857827299857,233.34857827299857,,,2636.0,0.0,1.0,1.0
c7004491-2988-4a25-bf8c-cd46e8d4c835,math:Orz57K,992,2026-04-23T07:38:54.702366Z,2026-04-23T07:42:47.820123Z,233.117757,1,True,True,False,0.0,0.0,0.004289677512640103,0.0,0.0,,1965,282,2247,232.3953620849934,232.3953620849934,,,2247.0,0.0,1.0,1.0
0c9470a3-f5e3-44ff-8b6f-8f15e98ba2ec,math:Orz57K,993,2026-04-23T07:39:19.513171Z,2026-04-23T07:42:50.442558Z,210.929387,1,True,True,False,0.0,0.0,0.004740923084368514,0.0,0.0,,2044,446,2490,210.2341362129955,210.2341362129955,,,2490.0,0.0,1.0,1.0
74b71e89-7735-4fb0-9ece-80e6fbc7e78d,math:Orz57K,994,2026-04-23T07:39:43.493232Z,2026-04-23T07:48:33.675763Z,530.182531,1,True,True,False,0.0,0.0,0.0018861428687849391,0.0,0.0,,6489,269,6758,525.867422241965,525.867422241965,,,6758.0,0.0,1.0,1.0
e92c240b-5256-490e-8ca4-060aec50c5e0,math:Orz57K,991,2026-04-23T07:39:45.694892Z,2026-04-23T07:42:55.049775Z,189.354883,1,True,True,True,1.0,1.0,0.00528108905435515,0.00528108905435515,0.0,,1998,638,2636,188.61631289900106,188.61631289900106,,,2636.0,0.0,1.0,1.0
f894a6d4-aba6-427d-ac6a-8bf1146a9ee3,math:Orz57K,992,2026-04-23T07:39:50.339486Z,2026-04-23T07:42:56.667252Z,186.327766,1,True,True,False,0.0,0.0,0.005366886650699177,0.0,0.0,,1965,282,2247,185.60902649800119,185.60902649800119,,,2247.0,0.0,1.0,1.0
4ebecbeb-cb15-404d-b6cb-4b32edda85eb,math:Orz57K,993,2026-04-23T07:39:52.914270Z,2026-04-23T07:42:59.295026Z,186.380756,1,True,True,False,0.0,0.0,0.005365360788642793,0.0,0.0,,2044,446,2490,185.64080883898714,185.64080883898714,,,2490.0,0.0,1.0,1.0
de9988e8-efc6-4e5e-b5d8-e91a18f202c4,math:Orz57K,994,2026-04-23T07:40:17.648483Z,2026-04-23T07:48:35.380673Z,497.73219,1,True,True,False,0.0,0.0,0.0020091125711600047,0.0,0.0,,6489,269,6758,493.4064294519776,493.4064294519776,,,6758.0,0.0,1.0,1.0
22944e06-1295-420a-b78d-0ca075ff56dd,math:Orz57K,995,2026-04-23T07:40:41.698417Z,2026-04-23T07:43:03.884839Z,142.186422,1,True,True,False,0.0,0.0,0.0070330203540813485,0.0,0.0,,1934,635,2569,141.4344900589931,141.4344900589931,,,2569.0,0.0,1.0,1.0
32614ba3-bc7b-48e0-b69b-f31d4d34b78a,math:Orz57K,992,2026-04-23T07:40:43.860698Z,2026-04-23T07:43:05.546084Z,141.685386,1,True,True,False,0.0,0.0,0.00705789092461519,0.0,0.0,,1965,282,2247,140.94775549798214,140.94775549798214,,,2247.0,0.0,1.0,1.0
f1a7a39e-7a6c-4157-8938-e091bb01cecf,math:Orz57K,993,2026-04-23T07:40:46.291268Z,2026-04-23T07:43:08.209305Z,141.918037,1,True,True,False,0.0,0.0,0.0070463206872005985,0.0,0.0,,2044,446,2490,141.19098459200177,141.19098459200177,,,2490.0,0.0,1.0,1.0
d819b0c4-7f28-4e68-8022-1a0556552421,math:Orz57K,994,2026-04-23T07:41:11.120778Z,2026-04-23T07:48:46.723750Z,455.602972,1,True,True,False,0.0,0.0,0.002194893495997651,0.0,0.0,,6489,269,6758,451.2583625660045,451.2583625660045,,,6758.0,0.0,1.0,1.0
cabe6611-5d5c-45ee-9ed9-6761ab5b4729,math:Orz57K,995,2026-04-23T07:41:35.111829Z,2026-04-23T07:43:12.759811Z,97.647982,1,True,True,False,0.0,0.0,0.010240867036043818,0.0,0.0,,1934,635,2569,96.88957245500933,96.88957245500933,,,2569.0,0.0,1.0,1.0
6a92ba5b-2d3e-4967-8818-d7ec2143f31a,math:Orz57K,996,2026-04-23T07:41:37.312732Z,2026-04-23T07:48:53.053698Z,435.740966,1,True,True,True,1.0,1.0,0.0022949414400481225,0.0022949414400481225,0.0,,17625,7341,24966,431.5099743989995,431.5099743989995,,,24966.0,0.0,1.0,1.0
c509671c-3e71-453a-94b7-918f61d0e71d,math:Orz57K,993,2026-04-23T07:41:39.715311Z,2026-04-23T07:43:41.006676Z,121.291365,1,True,True,False,0.0,0.0,0.00824460999346491,0.0,0.0,,2044,446,2490,120.55823965699528,120.55823965699528,,,2490.0,0.0,1.0,1.0
2332179c-7cfa-4bf0-a857-31f991d6cd7b,math:Orz57K,994,2026-04-23T07:41:41.743328Z,2026-04-23T07:48:54.725603Z,432.982275,1,True,True,False,0.0,0.0,0.002309563364920654,0.0,0.0,,6489,269,6758,428.7421283229778,428.7421283229778,,,6758.0,0.0,1.0,1.0
2adde055-1b6c-4b89-8f93-72fa549895f6,math:Orz57K,995,2026-04-23T07:42:05.768820Z,2026-04-23T07:43:45.515362Z,99.746542,1,True,True,False,0.0,0.0,0.010025410204195348,0.0,0.0,,1934,635,2569,98.99190113299119,98.99190113299119,,,2569.0,0.0,1.0,1.0
dd5e124b-fcc4-4ac1-88aa-a372ecd5e363,math:Orz57K,996,2026-04-23T07:42:07.931152Z,2026-04-23T07:48:56.739399Z,408.808247,1,True,True,True,1.0,1.0,0.002446134605498798,0.002446134605498798,0.0,,17625,7341,24966,404.4720126740285,404.4720126740285,,,24966.0,0.0,1.0,1.0
da277ac1-de3e-43c9-895d-46479c7fd537,math:Orz57K,997,2026-04-23T07:42:10.326372Z,2026-04-23T07:44:13.039661Z,122.713289,1,True,True,True,1.0,1.0,0.00814907666601618,0.00814907666601618,0.0,,1932,332,2264,121.99979326600442,121.99979326600442,,,2264.0,0.0,1.0,1.0
1ba578ea-c26e-4c2a-8ea5-4ad2de6f8c98,math:Orz57K,994,2026-04-23T07:42:12.311815Z,2026-04-23T07:48:57.045776Z,404.733961,1,True,True,False,0.0,0.0,0.0024707588103781582,0.0,0.0,,6489,269,6758,400.43061731301714,400.43061731301714,,,6758.0,0.0,1.0,1.0
2e6440e1-73f5-4a97-b632-6af919cf2d39,math:Orz57K,995,2026-04-23T07:42:16.063870Z,2026-04-23T07:44:17.573590Z,121.50972,1,True,True,False,0.0,0.0,0.008229794291353811,0.0,0.0,,1934,635,2569,120.77150856298977,120.77150856298977,,,2569.0,0.0,1.0,1.0
139af8ac-dd54-45d4-a170-43ee2f7285fa,math:Orz57K,996,2026-04-23T07:42:18.206489Z,2026-04-23T07:49:08.341569Z,410.13508,1,True,True,True,1.0,1.0,0.0024382210855994077,0.0024382210855994077,0.0,,17625,7341,24966,405.69172700401396,405.69172700401396,,,24966.0,0.0,1.0,1.0
31a97052-901e-4af6-8831-b36c46108651,math:Orz57K,997,2026-04-23T07:42:20.564467Z,2026-04-23T07:44:45.101926Z,144.537459,1,True,True,True,1.0,1.0,0.006918621697922612,0.006918621697922612,0.0,,1932,332,2264,143.81413850499666,143.81413850499666,,,2264.0,0.0,1.0,1.0
5d825658-f54b-40dc-8f88-029c60430bbd,math:Orz57K,998,2026-04-23T07:42:22.584003Z,2026-04-23T07:50:21.868552Z,479.284549,1,True,True,False,0.0,0.0,0.002086443224774183,0.0,0.0,,8494,208,8702,473.37511392003216,473.37511392003216,,,8702.0,0.0,1.0,1.0
3d4acfe4-01db-439d-a3b6-6d0c01a0dce6,math:Orz57K,995,2026-04-23T07:42:26.326457Z,2026-04-23T07:44:49.200506Z,142.874049,1,True,True,False,0.0,0.0,0.006999171697023858,0.0,0.0,,1934,635,2569,142.12037280699587,142.12037280699587,,,2569.0,0.0,1.0,1.0
fe2bd0ff-770a-4b8a-b69c-b0f3817b3ee3,math:Orz57K,996,2026-04-23T07:42:27.922992Z,2026-04-23T07:49:13.862664Z,405.939672,1,True,True,True,1.0,1.0,0.002463420229595101,0.002463420229595101,0.0,,17625,7341,24966,401.589967049993,401.589967049993,,,24966.0,0.0,1.0,1.0
cc8fc94c-0b6b-4c2a-a914-257066ca09f2,math:Orz57K,997,2026-04-23T07:42:30.315425Z,2026-04-23T07:45:16.694044Z,166.378619,1,True,True,True,1.0,1.0,0.006010387668862668,0.006010387668862668,0.0,,1932,332,2264,165.65457545300887,165.65457545300887,,,2264.0,0.0,1.0,1.0
a1ca9e73-3505-4965-98e3-64aad04782bb,math:Orz57K,998,2026-04-23T07:42:32.401707Z,2026-04-23T07:50:31.742809Z,479.341102,1,True,True,False,0.0,0.0,0.002086197064736585,0.0,0.0,,8494,208,8702,473.17891306898673,473.17891306898673,,,8702.0,0.0,1.0,1.0
789a191b-e9d3-4fc7-9a9e-3f67ce66207c,math:Orz57K,999,2026-04-23T07:42:36.161093Z,2026-04-23T07:48:01.931300Z,325.770207,1,True,True,True,1.0,1.0,0.0030696484163145092,0.0030696484163145092,0.0,,4454,518,4972,323.19083323999075,323.19083323999075,,,4972.0,0.0,1.0,1.0
6cc9d24e-f82b-4b1e-bf2b-cf40a7c8ece4,math:Orz57K,996,2026-04-23T07:42:37.855560Z,2026-04-23T07:49:16.230493Z,398.374933,1,True,True,True,1.0,1.0,0.0025101981002404084,0.0025101981002404084,0.0,,17625,7341,24966,394.05617031599104,394.05617031599104,,,24966.0,0.0,1.0,1.0
7d8d0e99-c54c-42fe-846c-5e1920825b5d,math:Orz57K,997,2026-04-23T07:42:40.530629Z,2026-04-23T07:45:47.488495Z,186.957866,1,True,True,True,1.0,1.0,0.005348798750195405,0.005348798750195405,0.0,,1932,332,2264,186.23525775202143,186.23525775202143,,,2264.0,0.0,1.0,1.0
3a463b80-8c29-4acb-bf7c-ee468944c2c9,math:Orz57K,998,2026-04-23T07:42:42.519626Z,2026-04-23T07:50:36.952589Z,474.432963,1,True,True,False,0.0,0.0,0.002107779345003058,0.0,0.0,,8494,208,8702,468.4075627479906,468.4075627479906,,,8702.0,0.0,1.0,1.0
a6f3cad2-0d90-4d50-8912-20ab51437765,math:Orz57K,999,2026-04-23T07:42:46.209029Z,2026-04-23T07:48:26.547315Z,340.338286,1,True,True,True,1.0,1.0,0.0029382530298104636,0.0029382530298104636,0.0,,4454,518,4972,337.89654682598484,337.89654682598484,,,4972.0,0.0,1.0,1.0
644fec5b-a419-4c0b-be01-8a7f1123d840,math:Orz57K,1000,2026-04-23T07:42:47.844341Z,2026-04-23T07:45:51.903066Z,184.058725,1,True,True,True,1.0,1.0,0.005433048609893391,0.005433048609893391,0.0,,2036,210,2246,183.32835186700686,183.32835186700686,,,2246.0,0.0,1.0,1.0
82434065-08f2-477f-a856-2fb8e41f471f,math:Orz57K,997,2026-04-23T07:42:50.466895Z,2026-04-23T07:45:53.882851Z,183.415956,1,True,True,True,1.0,1.0,0.005452088366837616,0.005452088366837616,0.0,,1932,332,2264,182.68724506201397,182.68724506201397,,,2264.0,0.0,1.0,1.0
bb62516e-e559-4b14-9786-c8eeb3a00e32,math:Orz57K,998,2026-04-23T07:42:55.081993Z,2026-04-23T07:50:49.252378Z,474.170385,1,True,True,False,0.0,0.0,0.0021089465551502123,0.0,0.0,,8494,208,8702,468.1495124169742,468.1495124169742,,,8702.0,0.0,1.0,1.0
e114b48d-fdb8-4234-9f6d-e62e42158016,math:Orz57K,999,2026-04-23T07:42:56.691957Z,2026-04-23T07:48:34.277981Z,337.586024,1,True,True,True,1.0,1.0,0.002962207937849939,0.002962207937849939,0.0,,4454,518,4972,335.0014691940014,335.0014691940014,,,4972.0,0.0,1.0,1.0
c3bed660-8d2b-43e6-b9c5-6df0f7b10ba3,math:Orz57K,1000,2026-04-23T07:42:59.319804Z,2026-04-23T07:45:59.084959Z,179.765155,1,True,True,True,1.0,1.0,0.005562813327199034,0.005562813327199034,0.0,,2036,210,2246,179.01153656601673,179.01153656601673,,,2246.0,0.0,1.0,1.0
e0b6ff70-9163-41a1-8021-c066a4f77b3e,math:Orz57K,1001,2026-04-23T07:43:03.909238Z,2026-04-23T07:46:05.434882Z,181.525644,1,True,True,False,0.0,0.0,0.005508863530047578,0.0,0.0,,2000,905,2905,180.75700693399995,180.75700693399995,,,2905.0,0.0,1.0,1.0
8a74bd41-df51-4c0c-9e08-2abdc757028e,math:Orz57K,998,2026-04-23T07:43:05.570277Z,2026-04-23T07:51:03.611245Z,478.040968,1,True,True,False,0.0,0.0,0.0020918709209876755,0.0,0.0,,8494,208,8702,472.11040435702307,472.11040435702307,,,8702.0,0.0,1.0,1.0
178f7275-da45-4513-b440-1968381dddf6,math:Orz57K,999,2026-04-23T07:43:08.236401Z,2026-04-23T07:48:46.569316Z,338.332915,1,True,True,True,1.0,1.0,0.0029556686791765443,0.0029556686791765443,0.0,,4454,518,4972,335.8694298299961,335.8694298299961,,,4972.0,0.0,1.0,1.0
fa2e7455-9b8f-407f-8abb-5a3980b75303,math:Orz57K,1000,2026-04-23T07:43:12.784081Z,2026-04-23T07:46:10.791898Z,178.007817,1,True,True,True,1.0,1.0,0.005617730821338032,0.005617730821338032,0.0,,2036,210,2246,177.24500496999826,177.24500496999826,,,2246.0,0.0,1.0,1.0
fe74e69c-a859-45f1-ad8a-f314b7b7b207,math:Orz57K,1001,2026-04-23T07:43:41.032118Z,2026-04-23T07:46:37.970604Z,176.938486,1,True,True,False,0.0,0.0,0.005651681681056093,0.0,0.0,,2000,771,2771,176.18934422702296,176.18934422702296,,,2771.0,0.0,1.0,1.0
04603466-9129-417e-bd71-8003ff39dcf8,math:Orz57K,1002,2026-04-23T07:43:45.538274Z,2026-04-23T07:46:40.532092Z,174.993818,1,True,True,False,0.0,0.0,0.005714487582641347,0.0,0.0,,1966,286,2252,174.20775600898196,174.20775600898196,,,2252.0,0.0,1.0,1.0
b8e7160a-5e74-4929-bc74-3728a6c4509d,math:Orz57K,999,2026-04-23T07:44:13.063854Z,2026-04-23T07:48:56.912473Z,283.848619,1,True,True,True,1.0,1.0,0.0035230046336776435,0.0035230046336776435,0.0,,4454,518,4972,281.2653624280065,281.2653624280065,,,4972.0,0.0,1.0,1.0
44cc4fad-c10b-4e40-90a5-232d4a1f6eb6,math:Orz57K,1000,2026-04-23T07:44:17.597189Z,2026-04-23T07:47:08.065454Z,170.468265,1,True,True,True,1.0,1.0,0.005866194508403074,0.005866194508403074,0.0,,2036,210,2246,169.70798086101422,169.70798086101422,,,2246.0,0.0,1.0,1.0
cd111804-efea-4bc3-a88e-dc96d6385a5d,math:Orz57K,1001,2026-04-23T07:44:45.127119Z,2026-04-23T07:47:35.455788Z,170.328669,1,True,True,False,0.0,0.0,0.005871002256232038,0.0,0.0,,2000,771,2771,169.57890494499588,169.57890494499588,,,2771.0,0.0,1.0,1.0
8027d12b-8f34-4845-bb9b-10b2cf06aaca,math:Orz57K,1002,2026-04-23T07:44:49.225136Z,2026-04-23T07:47:37.557483Z,168.332347,1,True,True,False,0.0,0.0,0.005940628867962021,0.0,0.0,,1966,286,2252,167.5498744000215,167.5498744000215,,,2252.0,0.0,1.0,1.0
7f64dc00-271a-4c48-9cc4-590f94ca335c,math:Orz57K,1003,2026-04-23T07:45:16.718767Z,2026-04-23T07:49:14.846062Z,238.127295,1,True,True,True,1.0,1.0,0.004199434592325924,0.004199434592325924,0.0,,4158,179,4337,235.65057041100226,235.65057041100226,,,4337.0,0.0,1.0,1.0
