run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
9c45b2e8-a820-441e-940d-e25427dfe09c,math:Orz57K,1000,2026-04-23T07:45:47.513314Z,2026-04-23T07:48:25.950026Z,158.436712,1,True,True,True,1.0,1.0,0.0063116684723929384,0.0063116684723929384,0.0,,2036,210,2246,157.68170684599318,157.68170684599318,,,2246.0,0.0,1.0,1.0
1b51158b-a0bb-4438-adb3-125b99b2cef5,math:Orz57K,1001,2026-04-23T07:45:51.928083Z,2026-04-23T07:48:31.878039Z,159.949956,1,True,True,False,0.0,0.0,0.006251955455367553,0.0,0.0,,2000,905,2905,159.16834139899584,159.16834139899584,,,2905.0,0.0,1.0,1.0
6fef7980-6c99-4280-905d-26c5d0d3ddd4,math:Orz57K,1002,2026-04-23T07:45:53.908157Z,2026-04-23T07:48:33.573272Z,159.665115,1,True,True,False,0.0,0.0,0.006263108882613463,0.0,0.0,,1966,286,2252,158.8875611020194,158.8875611020194,,,2252.0,0.0,1.0,1.0
8afe5e66-03c2-440e-b5bd-d29ea9409309,math:Orz57K,1003,2026-04-23T07:45:59.108493Z,2026-04-23T07:49:50.585020Z,231.476527,1,True,True,True,1.0,1.0,0.0043200924644942506,0.0043200924644942506,0.0,,4158,179,4337,228.95120495799347,228.95120495799347,,,4337.0,0.0,1.0,1.0
0f568fd2-951e-452d-a391-8db86e7af23d,math:Orz57K,1004,2026-04-23T07:46:05.458537Z,2026-04-23T07:48:46.018214Z,160.559677,1,True,True,False,0.0,0.0,0.0062282138248197895,0.0,0.0,,1957,1748,3705,159.77930547401775,159.77930547401775,,,3705.0,0.0,1.0,1.0
c2e341f1-d8dd-4563-960a-e0c295d9269d,math:Orz57K,1001,2026-04-23T07:46:10.817424Z,2026-04-23T07:48:52.103213Z,161.285789,1,True,True,False,0.0,0.0,0.006200174275738578,0.0,0.0,,2000,905,2905,160.51307611598168,160.51307611598168,,,2905.0,0.0,1.0,1.0
f56aab90-0321-4b05-9830-c2d8c53c0ff6,math:Orz57K,1002,2026-04-23T07:46:37.994832Z,2026-04-23T07:48:54.649162Z,136.65433,1,True,True,False,0.0,0.0,0.007317733730061829,0.0,0.0,,1966,286,2252,135.8858892560238,135.8858892560238,,,2252.0,0.0,1.0,1.0
e3f4fade-f80e-4b52-a07c-35286ade1edc,math:Orz57K,1003,2026-04-23T07:46:40.557235Z,2026-04-23T07:50:07.639756Z,207.082521,1,True,True,True,1.0,1.0,0.004828992785924216,0.004828992785924216,0.0,,4158,179,4337,204.5669494989852,204.5669494989852,,,4337.0,0.0,1.0,1.0
5c32ddd7-13e7-4514-b7d9-29923e3b6b93,math:Orz57K,1004,2026-04-23T07:47:08.091393Z,2026-04-23T07:49:07.425929Z,119.334536,1,True,True,False,0.0,0.0,0.008379803814714627,0.0,0.0,,1957,1748,3705,118.5591450619977,118.5591450619977,,,3705.0,0.0,1.0,1.0
00901fbb-2ef2-4921-8fb1-bdc39df0e0e7,math:Orz57K,1005,2026-04-23T07:47:35.479111Z,2026-04-23T07:49:10.741874Z,95.262763,1,True,True,True,1.0,1.0,0.010497281083480645,0.010497281083480645,0.0,,1956,425,2381,94.5448780899751,94.5448780899751,,,2381.0,0.0,1.0,1.0
bbdc43bc-2b2f-44e0-894e-caa330c3dff4,math:Orz57K,1002,2026-04-23T07:47:37.581320Z,2026-04-23T07:49:12.900207Z,95.318887,1,True,True,False,0.0,0.0,0.010491100258021267,0.0,0.0,,1966,286,2252,94.5322844760085,94.5322844760085,,,2252.0,0.0,1.0,1.0
7d933d7f-bf6f-4c17-9561-a3702a384e60,math:Orz57K,1003,2026-04-23T07:48:01.956169Z,2026-04-23T07:50:30.266794Z,148.310625,1,True,True,True,1.0,1.0,0.006742605258389277,0.006742605258389277,0.0,,4158,179,4337,145.78312700800598,145.78312700800598,,,4337.0,0.0,1.0,1.0
b209357b-6581-4176-90ba-05c6b06d07e9,math:Orz57K,1004,2026-04-23T07:48:25.974662Z,2026-04-23T07:49:26.575420Z,60.600758,1,True,True,False,0.0,0.0,0.016501443760818964,0.0,0.0,,1957,1748,3705,59.8284428769839,59.8284428769839,,,3705.0,0.0,1.0,1.0
48f81122-fa7f-41b9-8386-646013123bfd,math:Orz57K,1005,2026-04-23T07:48:26.571232Z,2026-04-23T07:49:28.985562Z,62.41433,1,True,True,True,1.0,1.0,0.016021961623236203,0.016021961623236203,0.0,,1956,425,2381,61.69298374699429,61.69298374699429,,,2381.0,0.0,1.0,1.0
e04b1779-3914-4544-aa61-fed0ae5fca1f,math:Orz57K,1006,2026-04-23T07:48:31.901069Z,2026-04-23T07:49:32.726615Z,60.825546,1,True,True,True,1.0,1.0,0.016440460723525605,0.016440460723525605,0.0,,2079,574,2653,60.08284250702127,60.08284250702127,,,2653.0,0.0,1.0,1.0
76888ea9-86db-41bd-87ed-ea984a665d82,math:Orz57K,1003,2026-04-23T07:48:33.598144Z,2026-04-23T07:50:40.599753Z,127.001609,1,True,True,True,1.0,1.0,0.007873915991095829,0.007873915991095829,0.0,,4158,179,4337,124.555641251005,124.555641251005,,,4337.0,0.0,1.0,1.0
a6c941f8-c91d-4280-9a48-cd84289b91e0,math:Orz57K,1004,2026-04-23T07:48:33.701204Z,2026-04-23T07:49:44.319643Z,70.618439,1,True,True,False,0.0,0.0,0.014160607543307493,0.0,0.0,,1957,1748,3705,69.81852582399733,69.81852582399733,,,3705.0,0.0,1.0,1.0
6e248971-0cbc-4ac4-9307-24ff1b2d732c,math:Orz57K,1005,2026-04-23T07:48:34.304612Z,2026-04-23T07:49:46.742025Z,72.437413,1,True,True,True,1.0,1.0,0.013805020894382299,0.013805020894382299,0.0,,1956,425,2381,71.69017134100432,71.69017134100432,,,2381.0,0.0,1.0,1.0
8cc27532-baea-4f00-91d3-d42172aaadeb,math:Orz57K,1006,2026-04-23T07:48:35.406095Z,2026-04-23T07:49:50.473461Z,75.067366,1,True,True,True,1.0,1.0,0.013321367903064561,0.013321367903064561,0.0,,2079,574,2653,74.34376227899338,74.34376227899338,,,2653.0,0.0,1.0,1.0
2fea2559-75d3-46ac-9e22-21d9aeb09032,math:Orz57K,1007,2026-04-23T07:48:46.042495Z,2026-04-23T07:49:51.709660Z,65.667165,1,True,True,False,0.0,0.0,0.015228310830839127,0.0,0.0,,1943,194,2137,64.95623909900314,64.95623909900314,,,2137.0,0.0,1.0,1.0
ca69f7b6-0a54-48aa-85a9-95739f7ff361,math:Orz57K,1004,2026-04-23T07:48:46.593249Z,2026-04-23T07:49:54.189485Z,67.596236,1,True,True,False,0.0,0.0,0.014793723129790836,0.0,0.0,,1957,421,2378,66.850477089989,66.850477089989,,,2378.0,0.0,1.0,1.0
d2dd9044-3c72-4d71-8ce0-44ab47baec5e,math:Orz57K,1005,2026-04-23T07:48:46.748270Z,2026-04-23T07:49:56.640119Z,69.891849,1,True,True,True,1.0,1.0,0.014307820072123147,0.014307820072123147,0.0,,1956,425,2381,69.16167777302326,69.16167777302326,,,2381.0,0.0,1.0,1.0
82f4ae32-ba8e-40a7-9248-b3c8143518cc,math:Orz57K,1006,2026-04-23T07:48:52.127139Z,2026-04-23T07:50:00.374841Z,68.247702,1,True,True,True,1.0,1.0,0.014652508006789737,0.014652508006789737,0.0,,2079,574,2653,67.49937909797882,67.49937909797882,,,2653.0,0.0,1.0,1.0
2be23d7f-e58a-43ca-a385-835faca1c03d,math:Orz57K,1007,2026-04-23T07:48:53.080095Z,2026-04-23T07:50:01.436905Z,68.35681,1,True,True,False,0.0,0.0,0.014629120346604824,0.0,0.0,,1943,194,2137,67.6420563540014,67.6420563540014,,,2137.0,0.0,1.0,1.0
c97e3678-9ac7-495f-88fd-21536cf66e75,math:Orz57K,1008,2026-04-23T07:48:54.674684Z,2026-04-23T07:51:13.232875Z,138.558191,1,True,True,True,1.0,1.0,0.007217184294792071,0.007217184294792071,0.0,,4594,795,5389,136.09108407597523,136.09108407597523,,,5389.0,0.0,1.0,1.0
04e04618-e68f-469d-b686-5ffce87dab8a,math:Orz57K,1005,2026-04-23T07:48:54.749538Z,2026-04-23T07:50:07.543362Z,72.793824,1,True,True,True,1.0,1.0,0.01373742915333037,0.01373742915333037,0.0,,1956,425,2381,72.05718017500476,72.05718017500476,,,2381.0,0.0,1.0,1.0
5842d61c-d1e0-467b-ac06-485bce7b5787,math:Orz57K,1006,2026-04-23T07:48:56.764778Z,2026-04-23T07:50:11.038292Z,74.273514,1,True,True,True,1.0,1.0,0.013463749675288015,0.013463749675288015,0.0,,2079,574,2653,73.53351759799989,73.53351759799989,,,2653.0,0.0,1.0,1.0
cce9e157-6b9a-4e15-afe8-127e4804200b,math:Orz57K,1007,2026-04-23T07:48:56.937009Z,2026-04-23T07:50:12.192889Z,75.25588,1,True,True,False,0.0,0.0,0.013287998226849515,0.0,0.0,,1943,194,2137,74.52212382899597,74.52212382899597,,,2137.0,0.0,1.0,1.0
56785f3f-9308-433f-8b85-49b2b60a34c8,math:Orz57K,1008,2026-04-23T07:48:57.069405Z,2026-04-23T07:51:28.249822Z,151.180417,1,True,True,True,1.0,1.0,0.006614613319924895,0.006614613319924895,0.0,,4594,795,5389,148.67425241202,148.67425241202,,,5389.0,0.0,1.0,1.0
4a7ac2c2-384d-4119-88b5-24d52890d16b,math:Orz57K,1009,2026-04-23T07:49:07.448567Z,2026-04-23T07:54:56.397612Z,348.949045,1,True,True,False,0.0,0.0,0.0028657479203016588,0.0,0.0,,7824,458,8282,344.6541602789948,344.6541602789948,,,8282.0,0.0,1.0,1.0
8875251e-0ad1-41b0-a00c-0fd6bc455cff,math:Orz57K,1006,2026-04-23T07:49:08.367504Z,2026-04-23T07:50:20.371536Z,72.004032,1,True,True,True,1.0,1.0,0.01388811115466423,0.01388811115466423,0.0,,2079,574,2653,71.29579453199403,71.29579453199403,,,2653.0,0.0,1.0,1.0
afb795e4-2721-4df4-9d11-aee309d87e8e,math:Orz57K,1007,2026-04-23T07:49:10.766527Z,2026-04-23T07:50:21.517412Z,70.750885,1,True,True,False,0.0,0.0,0.014134098817279813,0.0,0.0,,1943,194,2137,70.03250290898723,70.03250290898723,,,2137.0,0.0,1.0,1.0
1074dc3b-316c-44d1-b745-e6d8fa1e2623,math:Orz57K,1008,2026-04-23T07:49:12.924740Z,2026-04-23T07:50:25.357535Z,72.432795,1,True,True,True,1.0,1.0,0.013805901042476684,0.013805901042476684,0.0,,1960,596,2556,71.69063780500437,71.69063780500437,,,2556.0,0.0,1.0,1.0
d8d8e57f-41d8-4e69-899a-4f98373b5d31,math:Orz57K,1009,2026-04-23T07:49:13.889118Z,2026-04-23T07:55:13.071764Z,359.182646,1,True,True,False,0.0,0.0,0.002784098873195561,0.0,0.0,,7824,458,8282,354.9881638189836,354.9881638189836,,,8282.0,0.0,1.0,1.0
7e9c0052-fbcb-448f-809e-8d86d7d8700c,math:Orz57K,1010,2026-04-23T07:49:14.870391Z,2026-04-23T07:50:30.161215Z,75.290824,1,True,True,True,1.0,1.0,0.013281830997094679,0.013281830997094679,0.0,,2013,593,2606,74.55416834400967,74.55416834400967,,,2606.0,0.0,1.0,1.0
4474a475-77fb-44ae-aeed-403b9dffafdf,math:Orz57K,1007,2026-04-23T07:49:16.254787Z,2026-04-23T07:50:31.344187Z,75.0894,1,True,True,False,0.0,0.0,0.013317458922297954,0.0,0.0,,1943,194,2137,74.36507923601312,74.36507923601312,,,2137.0,0.0,1.0,1.0
f7f46002-28e1-4b4b-bb04-8d4b3f769e24,math:Orz57K,1008,2026-04-23T07:49:26.599172Z,2026-04-23T07:50:35.294782Z,68.69561,1,True,True,True,1.0,1.0,0.014556970962191034,0.014556970962191034,0.0,,1960,596,2556,67.93205292400671,67.93205292400671,,,2556.0,0.0,1.0,1.0
56e78f63-4d5c-4e04-9c78-28ab31bf6b67,math:Orz57K,1009,2026-04-23T07:49:29.009536Z,2026-04-23T07:55:38.824243Z,369.814707,1,True,True,False,0.0,0.0,0.002704056872459645,0.0,0.0,,7824,458,8282,365.6522021749988,365.6522021749988,,,8282.0,0.0,1.0,1.0
cdbadbb3-de5f-4c1b-bb77-970183a264e1,math:Orz57K,1010,2026-04-23T07:49:32.752768Z,2026-04-23T07:50:40.489573Z,67.736805,1,True,True,True,1.0,1.0,0.01476302284998532,0.01476302284998532,0.0,,2013,593,2606,67.01769055597833,67.01769055597833,,,2606.0,0.0,1.0,1.0
aaf9330e-5366-4734-b288-ade065122937,math:Orz57K,1011,2026-04-23T07:49:44.352242Z,2026-04-23T07:50:45.436901Z,61.084659,1,True,True,False,0.0,0.0,0.01637072247550731,0.0,0.0,,2051,815,2866,60.33710512999096,60.33710512999096,,,2866.0,0.0,1.0,1.0
79ef67de-d621-4797-a35e-110efddf49a6,math:Orz57K,1008,2026-04-23T07:49:46.766992Z,2026-04-23T07:50:48.893524Z,62.126532,1,True,True,True,1.0,1.0,0.016096182545647326,0.016096182545647326,0.0,,1960,596,2556,61.38740664999932,61.38740664999932,,,2556.0,0.0,1.0,1.0
6bb11770-f0e8-4c4c-b500-55bc053b0fb4,math:Orz57K,1009,2026-04-23T07:49:50.498048Z,2026-04-23T07:53:07.608938Z,197.11089,1,True,True,False,0.0,0.0,0.005073286412536618,0.0,0.0,,4939,472,5411,194.69875124801183,194.69875124801183,,,5411.0,0.0,1.0,1.0
d2e41f35-ba33-4674-9ef4-b6098103d9ec,math:Orz57K,1010,2026-04-23T07:49:50.609174Z,2026-04-23T07:50:54.049361Z,63.440187,1,True,True,True,1.0,1.0,0.01576287913527115,0.01576287913527115,0.0,,2013,589,2602,62.70762313599698,62.70762313599698,,,2602.0,0.0,1.0,1.0
7a016285-9856-44e2-853d-0db75d456d09,math:Orz57K,1011,2026-04-23T07:49:51.733016Z,2026-04-23T07:50:58.801545Z,67.068529,1,True,True,False,0.0,0.0,0.014910122749225646,0.0,0.0,,2051,815,2866,66.31233867898118,66.31233867898118,,,2866.0,0.0,1.0,1.0
1af2db96-6c4d-4af6-a145-5e69da1c27ab,math:Orz57K,1012,2026-04-23T07:49:54.214694Z,2026-04-23T07:51:02.023735Z,67.809041,1,True,True,False,0.0,0.0,0.014747296013226321,0.0,0.0,,1970,561,2531,67.04122042399831,67.04122042399831,,,2531.0,0.0,1.0,1.0
043ac2c9-95fc-4a45-b0f2-c2cf15c07fa9,math:Orz57K,1009,2026-04-23T07:49:56.665629Z,2026-04-23T07:53:44.426215Z,227.760586,1,True,True,False,0.0,0.0,0.004390575285927654,0.0,0.0,,4939,477,5416,225.32301000499865,225.32301000499865,,,5416.0,0.0,1.0,1.0
0427c8c6-761f-42b1-b421-03bbdf93556b,math:Orz57K,1010,2026-04-23T07:50:00.399620Z,2026-04-23T07:51:07.219074Z,66.819454,1,True,True,True,1.0,1.0,0.014965701455746707,0.014965701455746707,0.0,,2013,593,2606,66.06240730301943,66.06240730301943,,,2606.0,0.0,1.0,1.0
778e3d3d-3b57-4514-a8f7-3e1ab695852a,math:Orz57K,1011,2026-04-23T07:50:01.461181Z,2026-04-23T07:51:12.081159Z,70.619978,1,True,True,False,0.0,0.0,0.014160298945434392,0.0,0.0,,2051,815,2866,69.8372496140073,69.8372496140073,,,2866.0,0.0,1.0,1.0
ccf5b73f-3987-468f-a8e9-2dd66d67fcb4,math:Orz57K,1012,2026-04-23T07:50:07.569845Z,2026-04-23T07:51:16.513884Z,68.944039,1,True,True,False,0.0,0.0,0.014504517207064123,0.0,0.0,,1970,561,2531,68.16211011999985,68.16211011999985,,,2531.0,0.0,1.0,1.0
6652bb25-0e39-42c7-af87-ecc2ccade43b,math:Orz57K,1013,2026-04-23T07:50:07.662804Z,2026-04-23T07:51:19.200274Z,71.53747,1,True,True,True,1.0,1.0,0.01397868837128291,0.01397868837128291,0.0,,1981,474,2455,70.80167493899353,70.80167493899353,,,2455.0,0.0,1.0,1.0
c0871119-aa3c-48b8-9de9-969355586137,math:Orz57K,1010,2026-04-23T07:50:11.063275Z,2026-04-23T07:51:22.260480Z,71.197205,1,True,True,True,1.0,1.0,0.014045495184818001,0.014045495184818001,0.0,,2013,531,2544,70.46677773300325,70.46677773300325,,,2544.0,0.0,1.0,1.0
826817bd-2883-4b4f-baef-8779501ca503,math:Orz57K,1011,2026-04-23T07:50:12.218240Z,2026-04-23T07:51:27.049729Z,74.831489,1,True,True,False,0.0,0.0,0.013363358304951008,0.0,0.0,,2051,815,2866,74.06928363599582,74.06928363599582,,,2866.0,0.0,1.0,1.0
5cd0d595-ce7a-489a-befb-8ed9f867f1e4,math:Orz57K,1012,2026-04-23T07:50:20.400086Z,2026-04-23T07:51:32.941203Z,72.541117,1,True,True,False,0.0,0.0,0.013785285385114763,0.0,0.0,,1970,561,2531,71.75421264200122,71.75421264200122,,,2531.0,0.0,1.0,1.0
6cda4c1b-92af-43ff-9d37-c0dd4b32c62a,math:Orz57K,1013,2026-04-23T07:50:21.541355Z,2026-04-23T07:51:35.703031Z,74.161676,1,True,True,True,1.0,1.0,0.013484053407854482,0.013484053407854482,0.0,,1981,474,2455,73.39841227102443,73.39841227102443,,,2455.0,0.0,1.0,1.0
8024e411-3668-4805-aa34-37826bba3f95,math:Orz57K,1014,2026-04-23T07:50:21.896266Z,2026-04-23T07:51:39.831453Z,77.935187,1,True,True,False,0.0,0.0,0.012831174704180796,0.0,0.0,,1968,698,2666,77.14361737098079,77.14361737098079,,,2666.0,0.0,1.0,1.0
9f266759-825a-4a48-ba9b-98e091b61b4e,math:Orz57K,1011,2026-04-23T07:50:25.382041Z,2026-04-23T07:51:44.659035Z,79.276994,1,True,True,False,0.0,0.0,0.012613999970785975,0.0,0.0,,2051,815,2866,78.5019372109964,78.5019372109964,,,2866.0,0.0,1.0,1.0
594b9569-e7a4-4fa0-b2d8-5187575fdfe8,math:Orz57K,1012,2026-04-23T07:50:30.186713Z,2026-04-23T07:51:49.273667Z,79.086954,1,True,True,False,0.0,0.0,0.012644310463644863,0.0,0.0,,1970,561,2531,78.32823825799278,78.32823825799278,,,2531.0,0.0,1.0,1.0
09ca3278-3b7d-4ea2-bd12-a03dc0b9342d,math:Orz57K,1013,2026-04-23T07:50:30.290403Z,2026-04-23T07:51:51.987370Z,81.696967,1,True,True,True,1.0,1.0,0.012240356487163104,0.012240356487163104,0.0,,1981,474,2455,80.9569440150226,80.9569440150226,,,2455.0,0.0,1.0,1.0
ffd2741b-19e9-4799-a41e-ef69070e489c,math:Orz57K,1014,2026-04-23T07:50:31.368543Z,2026-04-23T07:51:56.089841Z,84.721298,1,True,True,False,0.0,0.0,0.011803407450154978,0.0,0.0,,1968,698,2666,83.94011415698333,83.94011415698333,,,2666.0,0.0,1.0,1.0
20fa59b1-6c97-4235-ace5-94b3d23d08c5,math:Orz57K,1015,2026-04-23T07:50:31.767973Z,2026-04-23T07:52:21.252659Z,109.484686,1,True,True,False,0.0,0.0,0.009133697474366416,0.0,0.0,,1991,4096,6087,108.7731013459852,108.7731013459852,,,6087.0,0.0,1.0,1.0
64fe7350-a308-4971-a391-9e2ab39d6608,math:Orz57K,1012,2026-04-23T07:50:35.319153Z,2026-04-23T07:52:24.553268Z,109.234115,1,True,True,False,0.0,0.0,0.009154649167981999,0.0,0.0,,1970,561,2531,108.48666982501163,108.48666982501163,,,2531.0,0.0,1.0,1.0
a614ab8c-0352-4f3f-b6a9-7428bd290d11,math:Orz57K,1013,2026-04-23T07:50:36.977266Z,2026-04-23T07:52:27.284861Z,110.307595,1,True,True,True,1.0,1.0,0.009065558903718279,0.009065558903718279,0.0,,1981,474,2455,109.57066664498416,109.57066664498416,,,2455.0,0.0,1.0,1.0
15c88328-ceaa-4b05-8b3f-f236c9df63b3,math:Orz57K,1014,2026-04-23T07:50:40.515042Z,2026-04-23T07:52:32.704512Z,112.18947,1,True,True,False,0.0,0.0,0.008913492505134395,0.0,0.0,,1968,698,2666,111.45414765601163,111.45414765601163,,,2666.0,0.0,1.0,1.0
58ead285-bed9-4155-8c8d-4f075228fe58,math:Orz57K,1015,2026-04-23T07:50:40.625534Z,2026-04-23T07:52:58.032367Z,137.406833,1,True,True,False,0.0,0.0,0.007277658455311316,0.0,0.0,,1991,4096,6087,136.66310408699792,136.66310408699792,,,6087.0,0.0,1.0,1.0
5f70158a-0c51-42af-8ea4-4eded4e4ef3b,math:Orz57K,1016,2026-04-23T07:50:45.461157Z,2026-04-23T07:52:59.236953Z,133.775796,1,True,True,True,1.0,1.0,0.00747519379365158,0.00747519379365158,0.0,,1975,201,2176,133.00315841997508,133.00315841997508,,,2176.0,0.0,1.0,1.0
58e0901e-9f18-4d2b-9bab-ccd7a07f669d,math:Orz57K,1013,2026-04-23T07:50:48.917293Z,2026-04-23T07:53:01.898474Z,132.981181,1,True,True,True,1.0,1.0,0.007519861024546022,0.007519861024546022,0.0,,1981,474,2455,132.26281085101073,132.26281085101073,,,2455.0,0.0,1.0,1.0
3f8d01a2-c69d-4ee7-93a7-614907d005a5,math:Orz57K,1014,2026-04-23T07:50:49.278760Z,2026-04-23T07:53:06.026483Z,136.747723,1,True,True,False,0.0,0.0,0.007312736022668545,0.0,0.0,,1968,698,2666,135.98761953500798,135.98761953500798,,,2666.0,0.0,1.0,1.0
2e60b63a-5c62-4532-9260-981a2f79ef1c,math:Orz57K,1015,2026-04-23T07:50:54.075044Z,2026-04-23T07:53:32.790889Z,158.715845,1,True,True,False,0.0,0.0,0.006300568163184968,0.0,0.0,,1991,4096,6087,157.97214054400683,157.97214054400683,,,6087.0,0.0,1.0,1.0
d0d67ca1-a656-4558-bc22-7bc3b77d9212,math:Orz57K,1016,2026-04-23T07:50:58.825817Z,2026-04-23T07:53:33.958633Z,155.132816,1,True,True,True,1.0,1.0,0.0064460893947802765,0.0064460893947802765,0.0,,1975,201,2176,154.40674904800835,154.40674904800835,,,2176.0,0.0,1.0,1.0
faea864a-12a8-42b1-88e2-265feed8a860,math:Orz57K,1017,2026-04-23T07:51:02.047782Z,2026-04-23T08:00:49.201126Z,587.153344,1,True,True,False,0.0,0.0,0.0017031325976745184,0.0,0.0,,14072,3117,17189,581.063080145017,581.063080145017,,,17189.0,0.0,1.0,1.0
c60fc783-a1ef-4a2e-b1c2-930c6a519c42,math:Orz57K,1014,2026-04-23T07:51:03.634093Z,2026-04-23T07:53:42.795532Z,159.161439,1,True,True,False,0.0,0.0,0.006282928869473215,0.0,0.0,,1968,698,2666,158.39837076200638,158.39837076200638,,,2666.0,0.0,1.0,1.0
0fe2fdff-f884-4b56-ba4b-f1fcab526583,math:Orz57K,1015,2026-04-23T07:51:07.243668Z,2026-04-23T07:54:09.659317Z,182.415649,1,True,True,False,0.0,0.0,0.005481985813618436,0.0,0.0,,1991,4096,6087,181.65342863099067,181.65342863099067,,,6087.0,0.0,1.0,1.0
6b9c22a4-fac9-425c-b56f-cd8add5d68f7,math:Orz57K,1016,2026-04-23T07:51:12.105256Z,2026-04-23T07:54:10.818293Z,178.713037,1,True,True,True,1.0,1.0,0.0055955626785078915,0.0055955626785078915,0.0,,1975,201,2176,177.9736299859942,177.9736299859942,,,2176.0,0.0,1.0,1.0
0d3a06c7-0d93-4c02-9fd2-f6707232859c,math:Orz57K,1017,2026-04-23T07:51:13.258834Z,2026-04-23T08:00:58.624879Z,585.366045,1,True,True,False,0.0,0.0,0.0017083327749220576,0.0,0.0,,14072,3117,17189,579.3419869040081,579.3419869040081,,,17189.0,0.0,1.0,1.0
224c3f01-076e-429f-98d6-1b5f51a8a477,math:Orz57K,1018,2026-04-23T07:51:16.538908Z,2026-04-23T07:54:20.336140Z,183.797232,1,True,True,True,1.0,1.0,0.005440778346433421,0.005440778346433421,0.0,,1973,830,2803,183.06103046800126,183.06103046800126,,,2803.0,0.0,1.0,1.0
be7dbfaf-64f4-48ef-a6ea-7c9ffdab7744,math:Orz57K,1015,2026-04-23T07:51:19.224434Z,2026-04-23T07:54:45.552909Z,206.328475,1,True,True,False,0.0,0.0,0.004846640775103873,0.0,0.0,,1991,4096,6087,205.58989524299977,205.58989524299977,,,6087.0,0.0,1.0,1.0
ec644954-384f-420d-8545-ea477bb50e71,math:Orz57K,1016,2026-04-23T07:51:22.285888Z,2026-04-23T07:54:46.725724Z,204.439836,1,True,True,True,1.0,1.0,0.004891414606691427,0.004891414606691427,0.0,,1975,201,2176,203.7024141960137,203.7024141960137,,,2176.0,0.0,1.0,1.0
21a360c4-0f6b-43bf-b821-dabba232c52d,math:Orz57K,1017,2026-04-23T07:51:27.075591Z,2026-04-23T08:01:10.867932Z,583.792341,1,True,True,False,0.0,0.0,0.0017129378543868222,0.0,0.0,,14072,3117,17189,577.7215046589554,577.7215046589554,,,17189.0,0.0,1.0,1.0
fb371b6d-a90e-412a-b013-00ae85f558c1,math:Orz57K,1018,2026-04-23T07:51:28.274169Z,2026-04-23T07:54:56.152333Z,207.878164,1,True,True,True,1.0,1.0,0.0048105100639622735,0.0048105100639622735,0.0,,1973,830,2803,207.15830790202017,207.15830790202017,,,2803.0,0.0,1.0,1.0
ff5510a7-401e-47ba-8c61-0a8d3ece381d,math:Orz57K,1019,2026-04-23T07:51:32.967438Z,2026-04-23T07:55:02.104712Z,209.137274,1,True,True,True,1.0,1.0,0.004781548410160496,0.004781548410160496,0.0,,2006,984,2990,208.42279555799905,208.42279555799905,,,2990.0,0.0,1.0,1.0
e0b57bd3-fb91-4882-9687-d570f38cd737,math:Orz57K,1016,2026-04-23T07:51:35.725762Z,2026-04-23T07:55:03.233053Z,207.507291,1,True,True,True,1.0,1.0,0.004819107777759963,0.004819107777759963,0.0,,1975,201,2176,206.80299620601,206.80299620601,,,2176.0,0.0,1.0,1.0
d9e7b8c8-91aa-45a7-93b7-11f21a2c0914,math:Orz57K,1017,2026-04-23T07:51:39.856068Z,2026-04-23T08:01:22.207467Z,582.351399,1,True,True,False,0.0,0.0,0.0017171762645666795,0.0,0.0,,14072,3117,17189,576.077802593034,576.077802593034,,,17189.0,0.0,1.0,1.0
2e8de8ef-8c01-4c9c-a289-cefcce9a79d3,math:Orz57K,1018,2026-04-23T07:51:44.683364Z,2026-04-23T07:55:12.880638Z,208.197274,1,True,True,True,1.0,1.0,0.00480313685567276,0.00480313685567276,0.0,,1973,830,2803,207.45096020700294,207.45096020700294,,,2803.0,0.0,1.0,1.0
2742211d-4e08-4d76-b89f-f4e7744e5adc,math:Orz57K,1019,2026-04-23T07:51:49.298368Z,2026-04-23T07:55:18.827520Z,209.529152,1,True,True,True,1.0,1.0,0.004772605579962448,0.004772605579962448,0.0,,2006,984,2990,208.81255235898425,208.81255235898425,,,2990.0,0.0,1.0,1.0
