run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
7b697463-a027-4317-ae98-e484c82d9838,math:Orz57K,1020,2026-04-23T07:51:52.012904Z,2026-04-23T07:55:21.089980Z,209.077076,1,True,True,True,1.0,1.0,0.004782925125660357,0.004782925125660357,0.0,,1962,394,2356,208.36974230600754,208.36974230600754,,,2356.0,0.0,1.0,1.0
080308ec-4976-4a48-bfc6-9445a826914c,math:Orz57K,1017,2026-04-23T07:51:56.114024Z,2026-04-23T08:01:33.144001Z,577.029977,1,True,True,False,0.0,0.0,0.0017330122174917784,0.0,0.0,,14072,3117,17189,570.882050737011,570.882050737011,,,17189.0,0.0,1.0,1.0
f5394c78-dd6f-4b9c-8ab2-47dd00a8e0ce,math:Orz57K,1018,2026-04-23T07:52:21.277078Z,2026-04-23T07:55:30.557656Z,189.280578,1,True,True,True,1.0,1.0,0.0052831622270299704,0.0052831622270299704,0.0,,1973,830,2803,188.55388493198552,188.55388493198552,,,2803.0,0.0,1.0,1.0
6f4e64c4-fc5a-4265-9707-2dd1453d472f,math:Orz57K,1019,2026-04-23T07:52:24.577380Z,2026-04-23T07:55:36.300652Z,191.723272,1,True,True,True,1.0,1.0,0.005215850895763974,0.005215850895763974,0.0,,2006,984,2990,190.9973725960008,190.9973725960008,,,2990.0,0.0,1.0,1.0
e46751a0-ebd9-41a4-8701-e7b08dd4cc9a,math:Orz57K,1020,2026-04-23T07:52:27.308272Z,2026-04-23T07:55:38.610592Z,191.30232,1,True,True,True,1.0,1.0,0.005227328136950979,0.005227328136950979,0.0,,1962,394,2356,190.58107403898612,190.58107403898612,,,2356.0,0.0,1.0,1.0
b5b1d208-0483-4299-98a6-228c2f0fb2e1,math:Orz57K,1021,2026-04-23T07:52:32.728598Z,2026-04-23T07:55:43.793697Z,191.065099,1,True,True,True,1.0,1.0,0.005233818239091379,0.005233818239091379,0.0,,1995,847,2842,190.3452457410167,190.3452457410167,,,2842.0,0.0,1.0,1.0
084c88cd-f0a9-4404-8358-4788a9859c90,math:Orz57K,1018,2026-04-23T07:52:58.055653Z,2026-04-23T07:55:48.693272Z,170.637619,1,True,True,True,1.0,1.0,0.005860372442257296,0.005860372442257296,0.0,,1973,830,2803,169.9111931869993,169.9111931869993,,,2803.0,0.0,1.0,1.0
869794f7-999f-424c-9b0f-74689412be5d,math:Orz57K,1019,2026-04-23T07:52:59.260770Z,2026-04-23T07:55:54.491890Z,175.23112,1,True,True,True,1.0,1.0,0.00570674889254831,0.00570674889254831,0.0,,2006,984,2990,174.46976144600194,174.46976144600194,,,2990.0,0.0,1.0,1.0
d66452be-03b3-437b-af66-7561499ad99d,math:Orz57K,1020,2026-04-23T07:53:01.924069Z,2026-04-23T07:55:56.765223Z,174.841154,1,True,True,True,1.0,1.0,0.005719477234747605,0.005719477234747605,0.0,,1962,394,2356,174.09718974199495,174.09718974199495,,,2356.0,0.0,1.0,1.0
84c8fc0e-b5b5-40b5-bb4a-b3aa9b365910,math:Orz57K,1021,2026-04-23T07:53:06.050602Z,2026-04-23T07:56:01.716281Z,175.665679,1,True,True,True,1.0,1.0,0.005692631626693567,0.005692631626693567,0.0,,1995,847,2842,174.91999428300187,174.91999428300187,,,2842.0,0.0,1.0,1.0
341ec7ca-4955-4604-b60c-618b839df877,math:Orz57K,1022,2026-04-23T07:53:07.631442Z,2026-04-23T07:56:03.334656Z,175.703214,1,True,True,True,1.0,1.0,0.0056914155252732026,0.0056914155252732026,0.0,,1937,289,2226,174.97565710300114,174.97565710300114,,,2226.0,0.0,1.0,1.0
6855f3bf-2d22-47cd-b8e7-9ce659b5ea0b,math:Orz57K,1019,2026-04-23T07:53:32.815636Z,2026-04-23T07:56:09.173578Z,156.357942,1,True,True,True,1.0,1.0,0.0063955817479357715,0.0063955817479357715,0.0,,2006,984,2990,155.6215157879924,155.6215157879924,,,2990.0,0.0,1.0,1.0
0f173b78-0d73-459e-a77d-cbd24d47ca95,math:Orz57K,1020,2026-04-23T07:53:33.983537Z,2026-04-23T07:56:11.525434Z,157.541897,1,True,True,True,1.0,1.0,0.006347517828860471,0.006347517828860471,0.0,,1962,394,2356,156.75711170598515,156.75711170598515,,,2356.0,0.0,1.0,1.0
4e97b360-a096-435f-82c8-c79d10a83571,math:Orz57K,1021,2026-04-23T07:53:42.827053Z,2026-04-23T07:56:21.395711Z,158.568658,1,True,True,True,1.0,1.0,0.006306416492469779,0.006306416492469779,0.0,,1995,847,2842,157.81360167899402,157.81360167899402,,,2842.0,0.0,1.0,1.0
4339279f-054c-4046-86a3-bca33f466a30,math:Orz57K,1022,2026-04-23T07:53:44.453015Z,2026-04-23T07:56:23.081077Z,158.628062,1,True,True,True,1.0,1.0,0.006304054827323049,0.006304054827323049,0.0,,1937,289,2226,157.85729746200377,157.85729746200377,,,2226.0,0.0,1.0,1.0
c519b08c-d37e-465f-8156-ea53ff70a546,math:Orz57K,1023,2026-04-23T07:54:09.683524Z,2026-04-23T07:56:48.334131Z,158.650607,1,True,True,False,0.0,0.0,0.006303158991380348,0.0,0.0,,1953,4096,6049,157.88931341000716,157.88931341000716,,,6049.0,0.0,1.0,1.0
32273f35-b43e-4dbd-83db-1558dff0d89f,math:Orz57K,1020,2026-04-23T07:54:10.843748Z,2026-04-23T07:56:50.212146Z,159.368398,1,True,True,True,1.0,1.0,0.0062747697319515,0.0062747697319515,0.0,,1962,331,2293,158.6405694099958,158.6405694099958,,,2293.0,0.0,1.0,1.0
9ccbb694-f549-4198-a545-e5f7923ecf75,math:Orz57K,1021,2026-04-23T07:54:20.361934Z,2026-04-23T07:57:00.032487Z,159.670553,1,True,True,True,1.0,1.0,0.0062628955759926495,0.0062628955759926495,0.0,,1995,847,2842,158.9161675850046,158.9161675850046,,,2842.0,0.0,1.0,1.0
4520bd7d-f565-49e3-ae65-fadbc1e85174,math:Orz57K,1022,2026-04-23T07:54:45.576503Z,2026-04-23T07:57:01.696538Z,136.120035,1,True,True,True,1.0,1.0,0.00734645711779313,0.00734645711779313,0.0,,1937,289,2226,135.3834084350092,135.3834084350092,,,2226.0,0.0,1.0,1.0
c97775d8-730d-43b1-85d7-1feca1612410,math:Orz57K,1023,2026-04-23T07:54:46.749977Z,2026-04-23T07:57:26.944521Z,160.194544,1,True,True,False,0.0,0.0,0.006242409853858693,0.0,0.0,,1953,4096,6049,159.47340958900168,159.47340958900168,,,6049.0,0.0,1.0,1.0
6a430797-901a-499d-93ea-5c911169adaf,math:Orz57K,1024,2026-04-23T07:54:56.177622Z,2026-04-23T08:00:10.802844Z,314.625222,1,True,True,True,1.0,1.0,0.0031783847259391046,0.0031783847259391046,0.0,,4444,362,4806,312.20207170301,312.20207170301,,,4806.0,0.0,1.0,1.0
4194c8a2-741b-4df7-9104-d1f438367095,math:Orz57K,1021,2026-04-23T07:54:56.420662Z,2026-04-23T07:57:38.846402Z,162.42574,1,True,True,True,1.0,1.0,0.006156659652589547,0.006156659652589547,0.0,,1995,847,2842,161.69153207499767,161.69153207499767,,,2842.0,0.0,1.0,1.0
939474a5-1b09-4ab5-a6c1-173110c3b7c1,math:Orz57K,1022,2026-04-23T07:55:02.128692Z,2026-04-23T07:57:40.510515Z,158.381823,1,True,True,True,1.0,1.0,0.006313855852006452,0.006313855852006452,0.0,,1937,289,2226,157.67688679898856,157.67688679898856,,,2226.0,0.0,1.0,1.0
4321fe98-31f8-41a4-a9b8-95fa138c3334,math:Orz57K,1023,2026-04-23T07:55:03.257665Z,2026-04-23T07:58:05.742353Z,182.484688,1,True,True,False,0.0,0.0,0.005479911826903526,0.0,0.0,,1953,4096,6049,181.74661207501777,181.74661207501777,,,6049.0,0.0,1.0,1.0
37e7942b-9730-4f79-b591-d7c53eea7018,math:Orz57K,1024,2026-04-23T07:55:12.905571Z,2026-04-23T08:00:22.058592Z,309.153021,1,True,True,True,1.0,1.0,0.0032346441149607914,0.0032346441149607914,0.0,,4444,362,4806,306.62948208101443,306.62948208101443,,,4806.0,0.0,1.0,1.0
b5d5950e-5f7d-49ce-9e25-08cec5c83df8,math:Orz57K,1025,2026-04-23T07:55:13.094828Z,2026-04-23T07:58:17.892841Z,184.798013,1,True,True,False,0.0,0.0,0.0054113135945893535,0.0,0.0,,1979,854,2833,184.02634856899385,184.02634856899385,,,2833.0,0.0,1.0,1.0
a67a526b-38c7-4961-aa48-c17e818dfa93,math:Orz57K,1022,2026-04-23T07:55:18.852007Z,2026-04-23T07:58:19.480287Z,180.62828,1,True,True,True,1.0,1.0,0.0055362316465616575,0.0055362316465616575,0.0,,1937,289,2226,179.922129891027,179.922129891027,,,2226.0,0.0,1.0,1.0
0c733526-ef97-480a-aee3-21e0ff1a849e,math:Orz57K,1023,2026-04-23T07:55:21.114944Z,2026-04-23T07:58:44.707403Z,203.592459,1,True,True,False,0.0,0.0,0.004911773279382612,0.0,0.0,,1953,4096,6049,202.8830803069868,202.8830803069868,,,6049.0,0.0,1.0,1.0
48026c69-038e-4296-8525-43e97cc0176f,math:Orz57K,1024,2026-04-23T07:55:30.582171Z,2026-04-23T08:00:31.345847Z,300.763676,1,True,True,True,1.0,1.0,0.003324869589637547,0.003324869589637547,0.0,,4444,362,4806,298.32703136099735,298.32703136099735,,,4806.0,0.0,1.0,1.0
4e385869-9fcc-4a6a-aae0-ab1a9369ce2c,math:Orz57K,1025,2026-04-23T07:55:36.324842Z,2026-04-23T07:58:56.711976Z,200.387134,1,True,True,False,0.0,0.0,0.004990340347898783,0.0,0.0,,1979,854,2833,199.6254364589986,199.6254364589986,,,2833.0,0.0,1.0,1.0
0a3fcb69-ffa0-4a29-a6f6-28480ce3e43e,math:Orz57K,1026,2026-04-23T07:55:38.634451Z,2026-04-23T08:00:34.315950Z,295.681499,1,True,True,False,0.0,0.0,0.0033820174863223354,0.0,0.0,,4070,97,4167,293.15578245098004,293.15578245098004,,,4167.0,0.0,1.0,1.0
44eed6b6-ec84-47a8-a770-9b3d23731fac,math:Orz57K,1023,2026-04-23T07:55:38.847505Z,2026-04-23T07:59:22.427989Z,223.580484,1,True,True,False,0.0,0.0,0.004472662291937788,0.0,0.0,,1953,4096,6049,222.86867634701775,222.86867634701775,,,6049.0,0.0,1.0,1.0
577f28d7-62df-478a-a8c1-3d702125bb0b,math:Orz57K,1024,2026-04-23T07:55:43.818717Z,2026-04-23T08:00:35.299878Z,291.481161,1,True,True,True,1.0,1.0,0.0034307534544230803,0.0034307534544230803,0.0,,4444,362,4806,288.9147535620141,288.9147535620141,,,4806.0,0.0,1.0,1.0
0487cd7a-bcd0-4d11-9c4b-1f0e8143047a,math:Orz57K,1025,2026-04-23T07:55:48.715664Z,2026-04-23T07:59:29.536898Z,220.821234,1,True,True,False,0.0,0.0,0.004528550003483813,0.0,0.0,,1979,854,2833,220.06125804700423,220.06125804700423,,,2833.0,0.0,1.0,1.0
1ebf6a55-77ca-4e79-828d-9d1c368439a7,math:Orz57K,1026,2026-04-23T07:55:54.517934Z,2026-04-23T08:00:39.122168Z,284.604234,1,True,True,False,0.0,0.0,0.0035136511707693,0.0,0.0,,4070,97,4167,282.0514288380218,282.0514288380218,,,4167.0,0.0,1.0,1.0
5fb22416-0406-4a32-822e-42587e0a9d26,math:Orz57K,1027,2026-04-23T07:55:56.789926Z,2026-04-23T07:59:32.550452Z,215.760526,1,True,True,True,1.0,1.0,0.004634768085428194,0.004634768085428194,0.0,,2059,427,2486,215.0240717099805,215.0240717099805,,,2486.0,0.0,1.0,1.0
7e9ef5c3-8577-4db5-993b-eb4901491d88,math:Orz57K,1024,2026-04-23T07:56:01.739390Z,2026-04-23T08:00:39.830018Z,278.090628,1,True,True,True,1.0,1.0,0.003595950022450955,0.003595950022450955,0.0,,4444,362,4806,275.5751945140073,275.5751945140073,,,4806.0,0.0,1.0,1.0
62e8b42d-eb29-418b-b019-40145993ce1a,math:Orz57K,1025,2026-04-23T07:56:03.360861Z,2026-04-23T07:59:39.646875Z,216.286014,1,True,True,False,0.0,0.0,0.004623507463594017,0.0,0.0,,1979,854,2833,215.5198595779948,215.5198595779948,,,2833.0,0.0,1.0,1.0
00bf3e68-10b3-44f5-97e9-019bbefba16e,math:Orz57K,1026,2026-04-23T07:56:09.196534Z,2026-04-23T08:00:42.916612Z,273.720078,1,True,True,False,0.0,0.0,0.003653367364596469,0.0,0.0,,4070,97,4167,271.05096893102746,271.05096893102746,,,4167.0,0.0,1.0,1.0
20b226c0-e6ce-45d2-b1d9-22de07e8e8a6,math:Orz57K,1027,2026-04-23T07:56:11.548736Z,2026-04-23T07:59:42.678398Z,211.129662,1,True,True,True,1.0,1.0,0.0047364259030547775,0.0047364259030547775,0.0,,2059,427,2486,210.39350204900256,210.39350204900256,,,2486.0,0.0,1.0,1.0
1acdbcb4-7c2e-416f-a841-4460cd9d39c7,math:Orz57K,1028,2026-04-23T07:56:21.421456Z,2026-04-23T08:00:49.166322Z,267.744866,1,True,True,True,1.0,1.0,0.0037348988794429394,0.0037348988794429394,0.0,,4101,123,4224,265.19525073302793,265.19525073302793,,,4224.0,0.0,1.0,1.0
3d5749b0-e289-4fd4-b8d2-b592b96dbc20,math:Orz57K,1025,2026-04-23T07:56:23.105399Z,2026-04-23T07:59:53.539100Z,210.433701,1,True,True,False,0.0,0.0,0.004752090540858757,0.0,0.0,,1979,854,2833,209.66936373099452,209.66936373099452,,,2833.0,0.0,1.0,1.0
25c354d0-5af7-46ea-aaff-615467ea9d8a,math:Orz57K,1026,2026-04-23T07:56:48.358942Z,2026-04-23T08:00:53.092573Z,244.733631,1,True,True,False,0.0,0.0,0.00408607511731806,0.0,0.0,,4070,97,4167,242.18972317600856,242.18972317600856,,,4167.0,0.0,1.0,1.0
5523bd92-c472-44d7-946c-65657eb4fab8,math:Orz57K,1027,2026-04-23T07:56:50.235904Z,2026-04-23T07:59:56.534886Z,186.298982,1,True,True,True,1.0,1.0,0.005367715857942799,0.005367715857942799,0.0,,2059,427,2486,185.57633099201485,185.57633099201485,,,2486.0,0.0,1.0,1.0
e3ec2264-6bbc-4a02-9d59-cd48a93663f2,math:Orz57K,1028,2026-04-23T07:57:00.056675Z,2026-04-23T08:00:58.548954Z,238.492279,1,True,True,True,1.0,1.0,0.004193007858338257,0.004193007858338257,0.0,,4101,123,4224,236.02556313498644,236.02556313498644,,,4224.0,0.0,1.0,1.0
08b6824c-d78f-41c7-b8c9-7a09ee86a71a,math:Orz57K,1029,2026-04-23T07:57:01.719396Z,2026-04-23T08:00:05.058239Z,183.338843,1,True,True,True,1.0,1.0,0.005454381535504727,0.005454381535504727,0.0,,2015,472,2487,182.63511357898824,182.63511357898824,,,2487.0,0.0,1.0,1.0
6afbe8bd-ca0a-4f60-8e97-53c607c272e8,math:Orz57K,1026,2026-04-23T07:57:26.969418Z,2026-04-23T08:01:01.820445Z,214.851027,1,True,True,False,0.0,0.0,0.004654387805183729,0.0,0.0,,4070,97,4167,212.25317882397212,212.25317882397212,,,4167.0,0.0,1.0,1.0
762ba674-2b07-4d34-83d7-99e068f6b992,math:Orz57K,1027,2026-04-23T07:57:38.869407Z,2026-04-23T08:00:13.358997Z,154.48959,1,True,True,True,1.0,1.0,0.006472928046478731,0.006472928046478731,0.0,,2059,427,2486,153.76714925898705,153.76714925898705,,,2486.0,0.0,1.0,1.0
eb8e5741-c91e-46c8-a5b8-27871e034716,math:Orz57K,1028,2026-04-23T07:57:40.533905Z,2026-04-23T08:01:14.577034Z,214.043129,1,True,True,True,1.0,1.0,0.004671955622551191,0.004671955622551191,0.0,,4101,123,4224,211.49056338501396,211.49056338501396,,,4224.0,0.0,1.0,1.0
0b332337-fbe5-4123-a019-5289480871ab,math:Orz57K,1029,2026-04-23T07:58:05.766715Z,2026-04-23T08:00:16.816432Z,131.049717,1,True,True,True,1.0,1.0,0.007630691793100172,0.007630691793100172,0.0,,2015,472,2487,130.35494378901785,130.35494378901785,,,2487.0,0.0,1.0,1.0
84595b80-6c62-46a3-9fd2-6a6b493c2a50,math:Orz57K,1030,2026-04-23T07:58:17.916170Z,2026-04-23T08:08:28.129991Z,610.213821,1,True,True,False,0.0,0.0,0.00163876983048537,0.0,0.0,,8894,636,9530,604.1482955810206,604.1482955810206,,,9530.0,0.0,1.0,1.0
9c1905e7-1046-4a1e-bcac-8be35a4d77ee,math:Orz57K,1027,2026-04-23T07:58:19.504621Z,2026-04-23T08:00:25.536205Z,126.031584,1,True,True,True,1.0,1.0,0.007934519017074324,0.007934519017074324,0.0,,2059,427,2486,125.30294133801362,125.30294133801362,,,2486.0,0.0,1.0,1.0
65c073cd-364e-44a9-b3b1-45cae85bcc14,math:Orz57K,1028,2026-04-23T07:58:44.732452Z,2026-04-23T08:01:23.998107Z,159.265655,1,True,True,True,1.0,1.0,0.006278817614507032,0.006278817614507032,0.0,,4101,123,4224,156.7014909319696,156.7014909319696,,,4224.0,0.0,1.0,1.0
83ad3a67-5cfa-44c5-81bf-8142566af601,math:Orz57K,1029,2026-04-23T07:58:56.737125Z,2026-04-23T08:00:34.144481Z,97.407356,1,True,True,True,1.0,1.0,0.01026616511385444,0.01026616511385444,0.0,,2015,472,2487,96.65200844401261,96.65200844401261,,,2487.0,0.0,1.0,1.0
3f5c73e5-6745-4827-9462-4fc8648840b6,math:Orz57K,1030,2026-04-23T07:59:22.453163Z,2026-04-23T08:09:15.311876Z,592.858713,1,True,True,False,0.0,0.0,0.0016867425207260133,0.0,0.0,,8894,636,9530,586.8462973839778,586.8462973839778,,,9530.0,0.0,1.0,1.0
8d915a09-9318-4b64-b791-a8269ffb6048,math:Orz57K,1031,2026-04-23T07:59:29.561294Z,2026-04-23T08:00:38.933218Z,69.371924,1,True,True,False,0.0,0.0,0.014415053559708102,0.0,0.0,,2057,619,2676,68.60708879100275,68.60708879100275,,,2676.0,0.0,1.0,1.0
231e8bb4-e849-40e0-887c-dff5b7604de4,math:Orz57K,1028,2026-04-23T07:59:32.574752Z,2026-04-23T08:01:45.153215Z,132.578463,1,True,True,True,1.0,1.0,0.007542703221714073,0.007542703221714073,0.0,,4101,123,4224,130.07806835902738,130.07806835902738,,,4224.0,0.0,1.0,1.0
a8135893-0ecd-4e26-95b4-0edaa0e44472,math:Orz57K,1029,2026-04-23T07:59:39.670655Z,2026-04-23T08:00:42.620697Z,62.950042,1,True,True,True,1.0,1.0,0.015885612911902425,0.015885612911902425,0.0,,2015,472,2487,62.22056515500299,62.22056515500299,,,2487.0,0.0,1.0,1.0
f97897c7-20eb-4689-a286-b1b7be8e6504,math:Orz57K,1030,2026-04-23T07:59:42.703144Z,2026-04-23T08:09:29.842912Z,587.139768,1,True,True,False,0.0,0.0,0.0017031719779539785,0.0,0.0,,8894,636,9530,581.0645731429977,581.0645731429977,,,9530.0,0.0,1.0,1.0
f2668a46-4af1-4d62-8341-d15f0f593126,math:Orz57K,1031,2026-04-23T07:59:53.563224Z,2026-04-23T08:00:52.936982Z,59.373758,1,True,True,False,0.0,0.0,0.016842457571912495,0.0,0.0,,2057,634,2691,58.57495792399277,58.57495792399277,,,2691.0,0.0,1.0,1.0
fc8ad688-f828-48fa-a387-f0fa18beaeb0,math:Orz57K,1032,2026-04-23T07:59:56.558760Z,2026-04-23T08:06:44.503983Z,407.945223,1,True,True,True,1.0,1.0,0.0024513094984813686,0.0024513094984813686,0.0,,6135,126,6261,403.72619620498153,403.72619620498153,,,6261.0,0.0,1.0,1.0
821dda93-4409-4c05-8b46-4f4a328068b9,math:Orz57K,1029,2026-04-23T08:00:05.081340Z,2026-04-23T08:01:01.632489Z,56.551149,1,True,True,True,1.0,1.0,0.017683106668619587,0.017683106668619587,0.0,,2015,528,2543,55.81686801998876,55.81686801998876,,,2543.0,0.0,1.0,1.0
aa623301-9f52-444e-a75d-4093814bae36,math:Orz57K,1030,2026-04-23T08:00:10.828153Z,2026-04-23T08:01:05.450806Z,54.622653,1,True,True,True,1.0,1.0,0.018307422746383265,0.018307422746383265,0.0,,1964,645,2609,53.88214973700815,53.88214973700815,,,2609.0,0.0,1.0,1.0
d1a9e114-3caa-4751-aa0b-6cea05cf888f,math:Orz57K,1031,2026-04-23T08:00:13.385176Z,2026-04-23T08:01:14.517544Z,61.132368,1,True,True,False,0.0,0.0,0.01635794641555518,0.0,0.0,,2057,634,2691,60.34530589001952,60.34530589001952,,,2691.0,0.0,1.0,1.0
8e83b23e-6c0e-4362-b154-4e41a09e8681,math:Orz57K,1032,2026-04-23T08:00:16.840252Z,2026-04-23T08:08:10.155080Z,473.314828,1,True,True,True,1.0,1.0,0.0021127586562743393,0.0021127586562743393,0.0,,6135,126,6261,469.17855504198815,469.17855504198815,,,6261.0,0.0,1.0,1.0
331189e8-aac2-4164-be57-475023f616e7,math:Orz57K,1033,2026-04-23T08:00:22.083438Z,2026-04-23T08:01:16.791966Z,54.708528,1,True,True,True,1.0,1.0,0.01827868591163703,0.01827868591163703,0.0,,1965,322,2287,53.97204294698895,53.97204294698895,,,2287.0,0.0,1.0,1.0
59a1c6ff-493a-4f03-a5ac-0c4bb31536c8,math:Orz57K,1030,2026-04-23T08:00:25.561181Z,2026-04-23T08:11:07.360654Z,641.799473,1,True,True,False,0.0,0.0,0.0015581190731205226,0.0,0.0,,8894,636,9530,635.8239731870126,635.8239731870126,,,9530.0,0.0,1.0,1.0
ac3a1430-fe68-422d-b06e-d54eebfb0cb1,math:Orz57K,1031,2026-04-23T08:00:31.370460Z,2026-04-23T08:01:27.795446Z,56.424986,1,True,True,False,0.0,0.0,0.017722645070749332,0.0,0.0,,2057,634,2691,55.646516284003155,55.646516284003155,,,2691.0,0.0,1.0,1.0
54386803-8108-4dd2-b681-fb04ae237318,math:Orz57K,1032,2026-04-23T08:00:34.169084Z,2026-04-23T08:08:49.689193Z,495.520109,1,True,True,True,1.0,1.0,0.0020180815709337843,0.0020180815709337843,0.0,,6135,126,6261,491.34309523698175,491.34309523698175,,,6261.0,0.0,1.0,1.0
9ba23ea8-1dbe-4f0e-a2ed-b264ccafad0b,math:Orz57K,1033,2026-04-23T08:00:34.338877Z,2026-04-23T08:01:35.868426Z,61.529549,1,True,True,True,1.0,1.0,0.01625235380808658,0.01625235380808658,0.0,,1965,459,2424,60.822315147990594,60.822315147990594,,,2424.0,0.0,1.0,1.0
2edad1b4-592c-4d19-abc7-b7c910a83e2e,math:Orz57K,1034,2026-04-23T08:00:35.323295Z,2026-04-23T08:01:38.358695Z,63.0354,1,True,True,False,0.0,0.0,0.01586410175869432,0.0,0.0,,1938,415,2353,62.254633253993234,62.254633253993234,,,2353.0,0.0,1.0,1.0
23fd71e3-d1b7-440c-be61-5aceab7c54f5,math:Orz57K,1031,2026-04-23T08:00:38.960552Z,2026-04-23T08:01:42.118664Z,63.158112,1,True,True,False,0.0,0.0,0.015833278866854032,0.0,0.0,,2057,475,2532,62.40126364098978,62.40126364098978,,,2532.0,0.0,1.0,1.0
4991f35d-9dd0-4049-9a19-1dc77edf475e,math:Orz57K,1032,2026-04-23T08:00:39.145416Z,2026-04-23T08:09:18.709211Z,519.563795,1,True,True,True,1.0,1.0,0.0019246914616134867,0.0019246914616134867,0.0,,6193,233,6426,515.2522418920125,515.2522418920125,,,6426.0,0.0,1.0,1.0
7fbd6264-e1dd-4ef4-bc19-5e33013e3024,math:Orz57K,1033,2026-04-23T08:00:39.854279Z,2026-04-23T08:01:45.071241Z,65.216962,1,True,True,True,1.0,1.0,0.015333434268219977,0.015333434268219977,0.0,,1965,459,2424,64.47749040400959,64.47749040400959,,,2424.0,0.0,1.0,1.0
8900b5cb-f09f-4a68-9e6d-6858d11c750c,math:Orz57K,1034,2026-04-23T08:00:42.644761Z,2026-04-23T08:01:47.609222Z,64.964461,1,True,True,False,0.0,0.0,0.015393031583837816,0.0,0.0,,1938,415,2353,64.22605334999389,64.22605334999389,,,2353.0,0.0,1.0,1.0
a9617d95-27c5-4eb8-8f45-361c5b246e7c,math:Orz57K,1035,2026-04-23T08:00:42.941596Z,2026-04-23T08:12:23.426248Z,700.484652,1,True,True,False,0.0,0.0,0.0014275830271867256,0.0,0.0,,24377,9458,33835,694.4488103069889,694.4488103069889,,,33835.0,0.0,1.0,1.0
772c4c58-11d1-4567-ad11-4618c0a4d9d0,math:Orz57K,1032,2026-04-23T08:00:49.191066Z,2026-04-23T08:09:30.433551Z,521.242485,1,True,True,True,1.0,1.0,0.0019184928872403792,0.0019184928872403792,0.0,,6193,239,6432,516.8271044079738,516.8271044079738,,,6432.0,0.0,1.0,1.0
56adf952-31bb-4d9f-a9c0-72034fb6c978,math:Orz57K,1033,2026-04-23T08:00:49.225160Z,2026-04-23T08:02:16.880278Z,87.655118,1,True,True,True,1.0,1.0,0.011408346971822,0.011408346971822,0.0,,1965,459,2424,86.89813536198926,86.89813536198926,,,2424.0,0.0,1.0,1.0
f4fd96c6-9c0a-476a-8f6c-0baca4e80649,math:Orz57K,1034,2026-04-23T08:00:52.962545Z,2026-04-23T08:02:19.307926Z,86.345381,1,True,True,False,0.0,0.0,0.01158139541940292,0.0,0.0,,1938,415,2353,85.61098565001157,85.61098565001157,,,2353.0,0.0,1.0,1.0
a934ea55-203a-4e51-b156-fec154520f6e,math:Orz57K,1035,2026-04-23T08:00:53.117070Z,2026-04-23T08:09:41.562222Z,528.445152,1,True,True,False,0.0,0.0,0.001892343975936409,0.0,0.0,,16921,6595,23516,524.2607878629933,524.2607878629933,,,23516.0,0.0,1.0,1.0
10dfd166-a17f-42dd-be4f-e4b39aac26e6,math:Orz57K,1036,2026-04-23T08:00:58.572777Z,2026-04-23T08:02:46.551027Z,107.97825,1,True,True,False,0.0,0.0,0.009261124346801323,0.0,0.0,,1982,290,2272,107.26464749497245,107.26464749497245,,,2272.0,0.0,1.0,1.0
1919f7f1-a7db-4671-84d9-be7d42784bb0,math:Orz57K,1033,2026-04-23T08:00:58.650443Z,2026-04-23T08:02:49.281188Z,110.630745,1,True,True,True,1.0,1.0,0.009039078603330385,0.009039078603330385,0.0,,1965,459,2424,109.86868827900616,109.86868827900616,,,2424.0,0.0,1.0,1.0
fa8f6f9b-c926-4674-a87d-781ea92023b2,math:Orz57K,1034,2026-04-23T08:01:01.657147Z,2026-04-23T08:02:51.687178Z,110.030031,1,True,True,False,0.0,0.0,0.009088427867479197,0.0,0.0,,1938,415,2353,109.25762198099983,109.25762198099983,,,2353.0,0.0,1.0,1.0
