run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
7165d2a5-9fa6-4735-b7f3-7975e31ef868,math:Orz57K,1035,2026-04-23T08:01:01.845824Z,2026-04-23T08:13:22.634650Z,740.788826,1,True,True,False,0.0,0.0,0.0013499123703034905,0.0,0.0,,24413,9208,33621,734.9375906809873,734.9375906809873,,,33621.0,0.0,1.0,1.0
7242e9d9-1422-417f-a253-29b8fabba62b,math:Orz57K,1036,2026-04-23T08:01:05.474469Z,2026-04-23T08:03:18.600852Z,133.126383,1,True,True,False,0.0,0.0,0.007511659052586142,0.0,0.0,,1982,290,2272,132.41378765902482,132.41378765902482,,,2272.0,0.0,1.0,1.0
268f817e-e592-4813-bd0a-bf7d797c2a6b,math:Orz57K,1037,2026-04-23T08:01:10.892366Z,2026-04-23T08:03:26.282152Z,135.389786,1,True,True,True,1.0,1.0,0.0073860815468014705,0.0073860815468014705,0.0,,2016,1298,3314,134.63468558102613,134.63468558102613,,,3314.0,0.0,1.0,1.0
9080c1e9-5c38-40d5-8bff-67aeb6845e76,math:Orz57K,1034,2026-04-23T08:01:14.542663Z,2026-04-23T08:03:28.662018Z,134.119355,1,True,True,False,0.0,0.0,0.00745604540075517,0.0,0.0,,1938,415,2353,133.3696711329976,133.3696711329976,,,2353.0,0.0,1.0,1.0
f74b7d53-fcee-481e-9be7-9019368b0f7d,math:Orz57K,1035,2026-04-23T08:01:14.600664Z,2026-04-23T08:13:49.662596Z,755.061932,1,True,True,False,0.0,0.0,0.0013243946723035165,0.0,0.0,,24413,9208,33621,749.0465250480047,749.0465250480047,,,33621.0,0.0,1.0,1.0
72110d08-3b2b-4405-ab9a-84f909d71d19,math:Orz57K,1036,2026-04-23T08:01:16.816648Z,2026-04-23T08:03:56.105100Z,159.288452,1,True,True,False,0.0,0.0,0.006277919004448609,0.0,0.0,,1982,290,2272,158.53651930802152,158.53651930802152,,,2272.0,0.0,1.0,1.0
180beb5b-324f-4b38-8a86-8fff80f27683,math:Orz57K,1037,2026-04-23T08:01:22.232914Z,2026-04-23T08:04:03.728312Z,161.495398,1,True,True,True,1.0,1.0,0.0061921269112572485,0.0061921269112572485,0.0,,2016,1298,3314,160.76051483798074,160.76051483798074,,,3314.0,0.0,1.0,1.0
762c77ca-7681-4d09-8bdd-b2196e11f210,math:Orz57K,1038,2026-04-23T08:01:24.023039Z,2026-04-23T08:04:28.952895Z,184.929856,1,True,True,False,0.0,0.0,0.005407455678762871,0.0,0.0,,1984,4096,6080,184.1973779850232,184.1973779850232,,,6080.0,0.0,1.0,1.0
94f88c03-e6e9-4153-8a1d-b6dd00b4bb77,math:Orz57K,1035,2026-04-23T08:01:27.820943Z,2026-04-23T08:11:08.135624Z,580.314681,1,True,True,False,0.0,0.0,0.001723203001304046,0.0,0.0,,16921,6595,23516,576.103348662029,576.103348662029,,,23516.0,0.0,1.0,1.0
054f2602-fb15-479d-9896-3a9d07967252,math:Orz57K,1036,2026-04-23T08:01:33.168716Z,2026-04-23T08:04:57.946685Z,204.777969,1,True,True,False,0.0,0.0,0.004883337816481616,0.0,0.0,,1982,290,2272,204.04473211898585,204.04473211898585,,,2272.0,0.0,1.0,1.0
17160b38-e015-4d66-946d-2751095cfb12,math:Orz57K,1037,2026-04-23T08:01:35.891989Z,2026-04-23T08:05:05.988325Z,210.096336,1,True,True,True,1.0,1.0,0.0047597212737684295,0.0047597212737684295,0.0,,2016,1298,3314,209.33821839099983,209.33821839099983,,,3314.0,0.0,1.0,1.0
0c3917ee-5320-4bbc-87e6-734411d6328c,math:Orz57K,1038,2026-04-23T08:01:38.383214Z,2026-04-23T08:05:31.277471Z,232.894257,1,True,True,False,0.0,0.0,0.004293794157405951,0.0,0.0,,1984,4096,6080,232.15320808801334,232.15320808801334,,,6080.0,0.0,1.0,1.0
eed8023d-25a5-437e-8845-b397f0941fdc,math:Orz57K,1039,2026-04-23T08:01:42.146971Z,2026-04-23T08:05:42.141495Z,239.994524,1,True,True,False,0.0,0.0,0.004166761738280328,0.0,0.0,,2087,1668,3755,239.2571233700146,239.2571233700146,,,3755.0,0.0,1.0,1.0
56d41695-f0cf-4e3c-b3bd-cd4657c97ae4,math:Orz57K,1036,2026-04-23T08:01:45.098013Z,2026-04-23T08:05:44.541866Z,239.443853,1,True,True,False,0.0,0.0,0.004176344422589959,0.0,0.0,,1982,290,2272,238.71721142501337,238.71721142501337,,,2272.0,0.0,1.0,1.0
e76de675-63a5-41c8-a954-6d3b58a434f3,math:Orz57K,1037,2026-04-23T08:01:45.177499Z,2026-04-23T08:05:52.073960Z,246.896461,1,True,True,True,1.0,1.0,0.004050280817917435,0.004050280817917435,0.0,,2016,1267,3283,246.15690376298153,246.15690376298153,,,3283.0,0.0,1.0,1.0
d3791e66-76c7-4056-9f2d-4c6cd3e8743e,math:Orz57K,1038,2026-04-23T08:01:47.631919Z,2026-04-23T08:06:01.171030Z,253.539111,1,True,True,False,0.0,0.0,0.003944164653949584,0.0,0.0,,1984,1548,3532,252.80123597601778,252.80123597601778,,,3532.0,0.0,1.0,1.0
eb415f19-b1ca-4b43-978a-41782b3e59de,math:Orz57K,1039,2026-04-23T08:02:16.904953Z,2026-04-23T08:06:25.479780Z,248.574827,1,True,True,False,0.0,0.0,0.004022933504847617,0.0,0.0,,2087,1668,3755,247.82589951498085,247.82589951498085,,,3755.0,0.0,1.0,1.0
7dd4b329-3dc6-4dc2-8593-536fbeea65f3,math:Orz57K,1040,2026-04-23T08:02:19.332303Z,2026-04-23T08:12:48.314285Z,628.981982,1,True,True,True,1.0,1.0,0.0015898706618276389,0.0015898706618276389,0.0,,6875,484,7359,624.6994096220005,624.6994096220005,,,7359.0,0.0,1.0,1.0
ccc09417-5dbd-43f4-b0fa-cb5411a9997b,math:Orz57K,1037,2026-04-23T08:02:46.575719Z,2026-04-23T08:06:52.156370Z,245.580651,1,True,True,True,1.0,1.0,0.00407198203900844,0.00407198203900844,0.0,,2016,1275,3291,244.8401336479874,244.8401336479874,,,3291.0,0.0,1.0,1.0
0fc949bc-bf61-4a00-a7c3-a04e332e30eb,math:Orz57K,1038,2026-04-23T08:02:49.306455Z,2026-04-23T08:07:01.068709Z,251.762254,1,True,True,False,0.0,0.0,0.003972001299289289,0.0,0.0,,1984,1511,3495,251.03257166600088,251.03257166600088,,,3495.0,0.0,1.0,1.0
bae3d916-08d7-469f-96d6-9c0b94b9ca45,math:Orz57K,1039,2026-04-23T08:02:51.711937Z,2026-04-23T08:07:10.998256Z,259.286319,1,True,True,False,0.0,0.0,0.003856740316483879,0.0,0.0,,2087,1668,3755,258.5198220500024,258.5198220500024,,,3755.0,0.0,1.0,1.0
267802de-74d1-4226-ac9c-817332bdd8aa,math:Orz57K,1040,2026-04-23T08:03:18.625955Z,2026-04-23T08:10:20.592388Z,421.966433,1,True,True,True,1.0,1.0,0.0023698567511411506,0.0023698567511411506,0.0,,4618,624,5242,419.4208880950173,419.4208880950173,,,5242.0,0.0,1.0,1.0
b19f0d4a-5167-4c68-bd34-42c8734e4262,math:Orz57K,1041,2026-04-23T08:03:26.306548Z,2026-04-23T08:07:33.485332Z,247.178784,1,True,True,False,0.0,0.0,0.0040456546626590735,0.0,0.0,,1981,1111,3092,246.42316088400548,246.42316088400548,,,3092.0,0.0,1.0,1.0
a9c89b74-2fd6-4380-86cc-7c958462c530,math:Orz57K,1038,2026-04-23T08:03:28.686180Z,2026-04-23T08:07:57.451260Z,268.76508,1,True,True,False,0.0,0.0,0.0037207214568202086,0.0,0.0,,1984,3913,5897,268.0455902169924,268.0455902169924,,,5897.0,0.0,1.0,1.0
a6b2b0ed-503f-4600-bb93-f5f8defb49c4,math:Orz57K,1039,2026-04-23T08:03:56.130124Z,2026-04-23T08:08:20.276654Z,264.14653,1,True,True,False,0.0,0.0,0.0037857775379445645,0.0,0.0,,2087,1668,3755,263.3911908509908,263.3911908509908,,,3755.0,0.0,1.0,1.0
d51b796e-b7d0-42ba-81c4-461a051163a0,math:Orz57K,1040,2026-04-23T08:04:03.752931Z,2026-04-23T08:13:52.722990Z,588.970059,1,True,True,True,1.0,1.0,0.0016978791786086361,0.0016978791786086361,0.0,,6875,484,7359,584.8032295559824,584.8032295559824,,,7359.0,0.0,1.0,1.0
5e570bda-f59e-4b47-b3e2-9a3dacdcd4f6,math:Orz57K,1041,2026-04-23T08:04:28.977570Z,2026-04-23T08:08:27.138810Z,238.16124,1,True,True,False,0.0,0.0,0.004198836049056513,0.0,0.0,,1981,926,2907,237.42504025102244,237.42504025102244,,,2907.0,0.0,1.0,1.0
137f255e-2ee9-493d-82c9-51b614254fb6,math:Orz57K,1042,2026-04-23T08:04:57.971858Z,2026-04-23T08:08:49.692917Z,231.721059,1,True,True,False,0.0,0.0,0.004315533531201409,0.0,0.0,,1967,501,2468,230.79279230401153,230.79279230401153,,,2468.0,0.0,1.0,1.0
6afa28ec-0ae1-4bec-87ff-133364e76b7e,math:Orz57K,1039,2026-04-23T08:05:06.014213Z,2026-04-23T08:11:37.855009Z,391.840796,1,True,True,False,0.0,0.0,0.002552056881795432,0.0,0.0,,7961,3760,11721,389.206503990019,389.206503990019,,,11721.0,0.0,1.0,1.0
18ccfde2-c47d-4be8-8fad-f9884247dedb,math:Orz57K,1040,2026-04-23T08:05:31.302302Z,2026-04-23T08:16:36.880699Z,665.578397,1,True,True,True,1.0,1.0,0.0015024526104022574,0.0015024526104022574,0.0,,9482,716,10198,659.5456148779776,659.5456148779776,,,10198.0,0.0,1.0,1.0
ed10ad74-4694-48a9-8390-a2fdb537f844,math:Orz57K,1041,2026-04-23T08:05:42.167276Z,2026-04-23T08:09:18.253516Z,216.08624,1,True,True,False,0.0,0.0,0.00462778194483832,0.0,0.0,,1981,490,2471,215.3155541830056,215.3155541830056,,,2471.0,0.0,1.0,1.0
ee1af340-3e89-42a0-a6fe-eaae39e92ffb,math:Orz57K,1042,2026-04-23T08:05:44.567198Z,2026-04-23T08:09:21.338337Z,216.771139,1,True,True,False,0.0,0.0,0.0046131602417792345,0.0,0.0,,1967,444,2411,216.03375781700015,216.03375781700015,,,2411.0,0.0,1.0,1.0
7354b557-ed6d-441b-bde6-4b3abef9500b,math:Orz57K,1043,2026-04-23T08:05:52.098568Z,2026-04-23T08:09:23.821107Z,211.722539,1,True,True,True,1.0,1.0,0.004723162704939977,0.004723162704939977,0.0,,1984,426,2410,211.00176809699042,211.00176809699042,,,2410.0,0.0,1.0,1.0
cc02f96d-8646-48e4-b1a6-b27092007ca1,math:Orz57K,1040,2026-04-23T08:06:01.201918Z,2026-04-23T08:14:15.908785Z,494.706867,1,True,True,True,1.0,1.0,0.0020213990682284183,0.0020213990682284183,0.0,,6894,507,7401,490.41107917999034,490.41107917999034,,,7401.0,0.0,1.0,1.0
3b731aba-0878-459b-b9ba-13e3abe47789,math:Orz57K,1041,2026-04-23T08:06:25.505360Z,2026-04-23T08:09:36.918641Z,191.413281,1,True,True,False,0.0,0.0,0.005224297889758234,0.0,0.0,,1981,1111,3092,190.6398124039988,190.6398124039988,,,3092.0,0.0,1.0,1.0
2c3e2d81-025f-411f-a049-c71e4f0fbc60,math:Orz57K,1042,2026-04-23T08:06:44.527749Z,2026-04-23T08:09:40.972199Z,176.44445,1,True,True,False,0.0,0.0,0.005667506118781294,0.0,0.0,,1967,501,2468,175.5292128699948,175.5292128699948,,,2468.0,0.0,1.0,1.0
32dd5bb9-4085-4f54-9bb0-9eaf55bd7a65,math:Orz57K,1043,2026-04-23T08:06:52.180431Z,2026-04-23T08:09:44.640152Z,172.459721,1,True,True,False,0.0,0.0,0.005798455397014124,0.0,0.0,,1984,511,2495,171.62627156201052,171.62627156201052,,,2495.0,0.0,1.0,1.0
605715a0-fbe7-4149-a470-789254631e38,math:Orz57K,1044,2026-04-23T08:07:01.092410Z,2026-04-23T08:10:09.771304Z,188.678894,1,True,True,False,0.0,0.0,0.005300009867558371,0.0,0.0,,1987,4096,6083,187.96165211798507,187.96165211798507,,,6083.0,0.0,1.0,1.0
081ece23-4930-4e58-ad6a-6476bf606eb9,math:Orz57K,1041,2026-04-23T08:07:11.022801Z,2026-04-23T08:10:16.405648Z,185.382847,1,True,True,False,0.0,0.0,0.005394242327069235,0.0,0.0,,1981,1111,3092,184.62007539899787,184.62007539899787,,,3092.0,0.0,1.0,1.0
b2b9e97b-58ec-4de8-a1d2-e1acd39b0053,math:Orz57K,1042,2026-04-23T08:07:33.508367Z,2026-04-23T08:10:23.763768Z,170.255401,1,True,True,False,0.0,0.0,0.005873528793368499,0.0,0.0,,1967,501,2468,169.33598102701944,169.33598102701944,,,2468.0,0.0,1.0,1.0
898ca251-a74d-4c99-992a-7cce24cbe62f,math:Orz57K,1043,2026-04-23T08:07:57.477323Z,2026-04-23T08:10:26.603609Z,149.126286,1,True,True,False,0.0,0.0,0.006705725910722406,0.0,0.0,,1984,511,2495,148.29971525000292,148.29971525000292,,,2495.0,0.0,1.0,1.0
d006547f-1014-44ac-a7c6-3732b5b0326f,math:Orz57K,1044,2026-04-23T08:08:10.179915Z,2026-04-23T08:10:51.758519Z,161.578604,1,True,True,False,0.0,0.0,0.006188938233430956,0.0,0.0,,1987,4096,6083,160.83036320799147,160.83036320799147,,,6083.0,0.0,1.0,1.0
f876b0f5-3e0d-4c4f-8fdc-52acc8dab5e4,math:Orz57K,1045,2026-04-23T08:08:20.301368Z,2026-04-23T08:10:59.504982Z,159.203614,1,True,True,True,1.0,1.0,0.006281264444160169,0.006281264444160169,0.0,,1969,685,2654,158.46776775302715,158.46776775302715,,,2654.0,0.0,1.0,1.0
c1e84f17-de07-4866-956c-968d62a8b600,math:Orz57K,1042,2026-04-23T08:08:27.164765Z,2026-04-23T08:11:03.597735Z,156.43297,1,True,True,False,0.0,0.0,0.0063925143145974915,0.0,0.0,,1967,501,2468,155.5038389590045,155.5038389590045,,,2468.0,0.0,1.0,1.0
dda40374-3d78-4579-86ca-27ce3b1fac6f,math:Orz57K,1043,2026-04-23T08:08:28.156433Z,2026-04-23T08:11:06.486606Z,158.330173,1,True,True,False,0.0,0.0,0.006315915539358376,0.0,0.0,,1984,511,2495,157.49889273400186,157.49889273400186,,,2495.0,0.0,1.0,1.0
bd05498b-73e2-4f8d-bd55-8dc9674a38a4,math:Orz57K,1044,2026-04-23T08:08:49.715010Z,2026-04-23T08:11:37.437649Z,167.722639,1,True,True,False,0.0,0.0,0.0059622243363342264,0.0,0.0,,1987,4096,6083,166.97639654800878,166.97639654800878,,,6083.0,0.0,1.0,1.0
ac347c70-673f-4c1a-8683-c60057421d59,math:Orz57K,1045,2026-04-23T08:08:49.718682Z,2026-04-23T08:11:12.055562Z,142.33688,1,True,True,True,1.0,1.0,0.007025586060337981,0.007025586060337981,0.0,,1969,685,2654,141.59968995599775,141.59968995599775,,,2654.0,0.0,1.0,1.0
9a9c021a-e6b1-4c4a-b0f0-4dd00c4c68c4,math:Orz57K,1046,2026-04-23T08:09:15.336128Z,2026-04-23T08:11:40.635568Z,145.29944,1,True,True,True,1.0,1.0,0.006882338982173641,0.006882338982173641,0.0,,1954,280,2234,144.5472179959761,144.5472179959761,,,2234.0,0.0,1.0,1.0
2c07c581-8204-4819-a404-6c5d03fbe656,math:Orz57K,1043,2026-04-23T08:09:18.276495Z,2026-04-23T08:11:43.747092Z,145.470597,1,True,True,False,0.0,0.0,0.006874241397386992,0.0,0.0,,1984,509,2493,144.59968669799855,144.59968669799855,,,2493.0,0.0,1.0,1.0
30a54ba1-5ef9-458f-8869-61e5df5a5393,math:Orz57K,1044,2026-04-23T08:09:18.733863Z,2026-04-23T08:11:50.312965Z,151.579102,1,True,True,False,0.0,0.0,0.00659721549214614,0.0,0.0,,1987,1131,3118,150.8446637140005,150.8446637140005,,,3118.0,0.0,1.0,1.0
fe4b1f9e-2b82-4fa6-8742-0e0544ab7906,math:Orz57K,1045,2026-04-23T08:09:21.363839Z,2026-04-23T08:11:54.829455Z,153.465616,1,True,True,True,1.0,1.0,0.006516117590796364,0.006516117590796364,0.0,,1969,763,2732,152.71132705398486,152.71132705398486,,,2732.0,0.0,1.0,1.0
f75ba546-26b6-4d20-adc3-f59877c6413f,math:Orz57K,1046,2026-04-23T08:09:23.845348Z,2026-04-23T08:11:56.412429Z,152.567081,1,True,True,True,1.0,1.0,0.006554493888494858,0.006554493888494858,0.0,,1954,280,2234,151.83723714400548,151.83723714400548,,,2234.0,0.0,1.0,1.0
37a9ba78-3b08-4dff-9c7c-2d2e2af3706b,math:Orz57K,1047,2026-04-23T08:09:29.868443Z,2026-04-23T08:11:59.661527Z,149.793084,1,True,True,False,0.0,0.0,0.006675875636554756,0.0,0.0,,1973,367,2340,149.0819550479937,149.0819550479937,,,2340.0,0.0,1.0,1.0
fd5548c2-5a7c-4c1e-957e-b041c72711ef,math:Orz57K,1044,2026-04-23T08:09:30.457982Z,2026-04-23T08:12:44.071203Z,193.613221,1,True,True,False,0.0,0.0,0.005164936541187959,0.0,0.0,,1987,3391,5378,192.90794719199766,192.90794719199766,,,5378.0,0.0,1.0,1.0
c4ce3679-1d4e-4364-9220-4faa6e9ea49a,math:Orz57K,1045,2026-04-23T08:09:36.943950Z,2026-04-23T08:12:47.864995Z,190.921045,1,True,True,False,0.0,0.0,0.00523776726656823,0.0,0.0,,1969,637,2606,190.1648604279908,190.1648604279908,,,2606.0,0.0,1.0,1.0
aab5b47f-2ca0-4bd9-83db-e5a404b68f37,math:Orz57K,1046,2026-04-23T08:09:40.995485Z,2026-04-23T08:12:49.992321Z,188.996836,1,True,True,True,1.0,1.0,0.005291093867835967,0.005291093867835967,0.0,,1954,280,2234,188.26290919000166,188.26290919000166,,,2234.0,0.0,1.0,1.0
bac0058a-6f0c-498b-a56d-5bc7ae244946,math:Orz57K,1047,2026-04-23T08:09:41.586378Z,2026-04-23T08:12:52.115126Z,190.528748,1,True,True,False,0.0,0.0,0.0052485517828522125,0.0,0.0,,1973,367,2340,189.817659635999,189.817659635999,,,2340.0,0.0,1.0,1.0
75192e4b-3d0b-4f2e-adb0-aacc69cc6fa0,math:Orz57K,1048,2026-04-23T08:09:44.664782Z,2026-04-23T08:14:35.871271Z,291.206489,1,True,True,False,0.0,0.0,0.003433989412234561,0.0,0.0,,4262,260,4522,288.60327603004407,288.60327603004407,,,4522.0,0.0,1.0,1.0
a5366262-5efd-42e9-a5bb-fcda09ff3515,math:Orz57K,1045,2026-04-23T08:10:09.795002Z,2026-04-23T08:12:57.384857Z,167.589855,1,True,True,False,0.0,0.0,0.005966948297675895,0.0,0.0,,1969,637,2606,166.8325327920029,166.8325327920029,,,2606.0,0.0,1.0,1.0
e1bb16c8-44b2-492e-8b81-182e7e8cdc6d,math:Orz57K,1046,2026-04-23T08:10:16.430375Z,2026-04-23T08:12:59.009953Z,162.579578,1,True,True,True,1.0,1.0,0.006150834024184759,0.006150834024184759,0.0,,1954,280,2234,161.82361093498184,161.82361093498184,,,2234.0,0.0,1.0,1.0
e8eb6e28-a26d-4130-afa9-72c6d8f136cb,math:Orz57K,1047,2026-04-23T08:10:20.616438Z,2026-04-23T08:13:01.097673Z,160.481235,1,True,True,False,0.0,0.0,0.006231258128092047,0.0,0.0,,1973,367,2340,159.76020682798116,159.76020682798116,,,2340.0,0.0,1.0,1.0
6d2df45e-d63d-4053-9690-f5f776f86648,math:Orz57K,1048,2026-04-23T08:10:23.788247Z,2026-04-23T08:15:09.594860Z,285.806613,1,True,True,False,0.0,0.0,0.003498869356112484,0.0,0.0,,4262,260,4522,283.31577328802086,283.31577328802086,,,4522.0,0.0,1.0,1.0
899cc96b-38cb-4b5b-86f0-1d24f143f8c2,math:Orz57K,1049,2026-04-23T08:10:26.629154Z,2026-04-23T08:13:26.517722Z,179.888568,1,True,True,True,1.0,1.0,0.005558996945264471,0.005558996945264471,0.0,,1951,392,2343,179.13663185198675,179.13663185198675,,,2343.0,0.0,1.0,1.0
272d0106-d17e-4b82-aec1-dc791d7a0c8b,math:Orz57K,1046,2026-04-23T08:10:51.782351Z,2026-04-23T08:13:28.124772Z,156.342421,1,True,True,True,1.0,1.0,0.006396216673656346,0.006396216673656346,0.0,,1954,280,2234,155.59547843798646,155.59547843798646,,,2234.0,0.0,1.0,1.0
1dcf999b-8352-4375-b012-c55fcb0018ec,math:Orz57K,1047,2026-04-23T08:10:59.530087Z,2026-04-23T08:13:52.266133Z,172.736046,1,True,True,False,0.0,0.0,0.005789179636542103,0.0,0.0,,1973,436,2409,171.98163397898315,171.98163397898315,,,2409.0,0.0,1.0,1.0
3c580246-9f63-4630-8805-bebe62d53201,math:Orz57K,1048,2026-04-23T08:11:03.621330Z,2026-04-23T08:15:52.532168Z,288.910838,1,True,True,False,0.0,0.0,0.003461275481814912,0.0,0.0,,4262,260,4522,286.3648884219874,286.3648884219874,,,4522.0,0.0,1.0,1.0
ec6584b9-8189-4154-b33d-d28e784e5d9d,math:Orz57K,1049,2026-04-23T08:11:06.512350Z,2026-04-23T08:13:56.491037Z,169.978687,1,True,True,True,1.0,1.0,0.005883090507694062,0.005883090507694062,0.0,,1951,392,2343,169.25809269599267,169.25809269599267,,,2343.0,0.0,1.0,1.0
2c02cbf2-986a-4516-9c7f-9be34701bd16,math:Orz57K,1050,2026-04-23T08:11:07.384629Z,2026-04-23T08:13:57.874883Z,170.490254,1,True,True,False,0.0,0.0,0.0058654379152957336,0.0,0.0,,1945,240,2185,169.75477992999367,169.75477992999367,,,2185.0,0.0,1.0,1.0
8d230868-b740-4c19-a3c1-fdd6f39db0a9,math:Orz57K,1047,2026-04-23T08:11:08.161612Z,2026-04-23T08:14:00.003967Z,171.842355,1,True,True,False,0.0,0.0,0.005819287101832374,0.0,0.0,,1973,367,2340,171.1086612479994,171.1086612479994,,,2340.0,0.0,1.0,1.0
ee55eb41-62a9-4d66-81dd-829ca9438358,math:Orz57K,1048,2026-04-23T08:11:12.080762Z,2026-04-23T08:16:24.251800Z,312.171038,1,True,True,False,0.0,0.0,0.0032033721206385585,0.0,0.0,,4262,260,4522,309.5404421160056,309.5404421160056,,,4522.0,0.0,1.0,1.0
b10d4436-175f-43c4-aafb-a089215b99ba,math:Orz57K,1049,2026-04-23T08:11:37.462355Z,2026-04-23T08:14:03.767183Z,146.304828,1,True,True,True,1.0,1.0,0.006835044432026536,0.006835044432026536,0.0,,1951,392,2343,145.565653498983,145.565653498983,,,2343.0,0.0,1.0,1.0
92415488-b784-4564-af41-4297b4e05774,math:Orz57K,1050,2026-04-23T08:11:37.882838Z,2026-04-23T08:14:05.123268Z,147.24043,1,True,True,False,0.0,0.0,0.006791612874262863,0.0,0.0,,1945,240,2185,146.53978694498073,146.53978694498073,,,2185.0,0.0,1.0,1.0
6e8711ed-aca1-45d6-aced-1145f0ab5a39,math:Orz57K,1051,2026-04-23T08:11:40.659931Z,2026-04-23T08:14:08.279102Z,147.619171,1,True,True,True,1.0,1.0,0.006774187886477157,0.006774187886477157,0.0,,1955,342,2297,146.90045612500398,146.90045612500398,,,2297.0,0.0,1.0,1.0
aa285b88-d579-4871-bb89-68f55576aa8f,math:Orz57K,1048,2026-04-23T08:11:43.770170Z,2026-04-23T08:16:44.025054Z,300.254884,1,True,True,False,0.0,0.0,0.003330503692989054,0.0,0.0,,4262,260,4522,297.740487817995,297.740487817995,,,4522.0,0.0,1.0,1.0
32cf0ade-100a-49f3-97e1-f938525abe81,math:Orz57K,1049,2026-04-23T08:11:50.337461Z,2026-04-23T08:14:11.968086Z,141.630625,1,True,True,True,1.0,1.0,0.007060619834163691,0.007060619834163691,0.0,,1951,392,2343,140.91398476000177,140.91398476000177,,,2343.0,0.0,1.0,1.0
c982e687-c134-490d-8a62-96263fceadf7,math:Orz57K,1050,2026-04-23T08:11:54.855894Z,2026-04-23T08:14:13.416740Z,138.560846,1,True,True,False,0.0,0.0,0.007217046004467958,0.0,0.0,,1945,240,2185,137.80895423100446,137.80895423100446,,,2185.0,0.0,1.0,1.0
942e7e57-d3ea-437e-9e04-7b55b921524b,math:Orz57K,1051,2026-04-23T08:11:56.438098Z,2026-04-23T08:14:15.402863Z,138.964765,1,True,True,True,1.0,1.0,0.007196068730084205,0.007196068730084205,0.0,,1955,342,2297,138.23446572001558,138.23446572001558,,,2297.0,0.0,1.0,1.0
9bbd345c-e621-4393-8d56-dd6a3e3d9dec,math:Orz57K,1052,2026-04-23T08:11:59.684634Z,2026-04-23T08:14:20.390651Z,140.706017,1,True,True,True,1.0,1.0,0.007107016610384188,0.007107016610384188,0.0,,1975,763,2738,139.9801964070066,139.9801964070066,,,2738.0,0.0,1.0,1.0
4ceef63b-77c8-45bc-ba00-e80e7e631ac7,math:Orz57K,1049,2026-04-23T08:12:23.451703Z,2026-04-23T08:14:22.678844Z,119.227141,1,True,True,True,1.0,1.0,0.008387352004020628,0.008387352004020628,0.0,,1951,392,2343,118.50038080601371,118.50038080601371,,,2343.0,0.0,1.0,1.0
87d98c81-5356-4bfc-8550-f8a63bd708c3,math:Orz57K,1050,2026-04-23T08:12:44.095095Z,2026-04-23T08:14:24.101064Z,100.005969,1,True,True,False,0.0,0.0,0.009999403135626835,0.0,0.0,,1945,240,2185,99.26596215800964,99.26596215800964,,,2185.0,0.0,1.0,1.0
f63d0cb1-00e2-4fa7-b1c4-4f2acaa823db,math:Orz57K,1051,2026-04-23T08:12:47.888895Z,2026-04-23T08:14:26.103169Z,98.214274,1,True,True,True,1.0,1.0,0.01018181939623155,0.01018181939623155,0.0,,1955,342,2297,97.47431482101092,97.47431482101092,,,2297.0,0.0,1.0,1.0
85579ba6-dca8-417e-9e4a-09e3fc4ea585,math:Orz57K,1052,2026-04-23T08:12:48.339329Z,2026-04-23T08:14:30.520368Z,102.181039,1,True,True,True,1.0,1.0,0.009786551495136001,0.009786551495136001,0.0,,1975,763,2738,101.45583100098884,101.45583100098884,,,2738.0,0.0,1.0,1.0
d31224f2-b2e2-4b31-b50e-cf583fc43287,math:Orz57K,1053,2026-04-23T08:12:50.016689Z,2026-04-23T08:14:34.373652Z,104.356963,1,True,True,False,0.0,0.0,0.009582494270171509,0.0,0.0,,1966,658,2624,103.59468807600206,103.59468807600206,,,2624.0,0.0,1.0,1.0
c8f4b1db-e8b3-4f72-8ca5-db19d5460c63,math:Orz57K,1050,2026-04-23T08:12:52.144537Z,2026-04-23T08:14:35.731811Z,103.587274,1,True,True,False,0.0,0.0,0.009653695491590985,0.0,0.0,,1945,240,2185,102.85534332500538,102.85534332500538,,,2185.0,0.0,1.0,1.0
