run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
8c01468c-beb7-4a14-8661-3fe632ee7ce5,math:Orz57K,1051,2026-04-23T08:12:57.409738Z,2026-04-23T08:14:37.775489Z,100.365751,1,True,True,True,1.0,1.0,0.009963558186298033,0.009963558186298033,0.0,,1955,342,2297,99.66490868799156,99.66490868799156,,,2297.0,0.0,1.0,1.0
c0e0a84e-8a42-4cc1-8876-c35651927578,math:Orz57K,1052,2026-04-23T08:12:59.041191Z,2026-04-23T08:14:42.171812Z,103.130621,1,True,True,True,1.0,1.0,0.009696441176282648,0.009696441176282648,0.0,,1975,763,2738,102.41172673800611,102.41172673800611,,,2738.0,0.0,1.0,1.0
3150f9f7-ad56-4ae0-8236-da072a8c1b4a,math:Orz57K,1053,2026-04-23T08:13:01.124279Z,2026-04-23T08:14:46.117176Z,104.992897,1,True,True,False,0.0,0.0,0.009524453830433882,0.0,0.0,,1966,658,2624,104.21863649398438,104.21863649398438,,,2624.0,0.0,1.0,1.0
93a6465d-9016-4a7a-a75f-b38920d47ee6,math:Orz57K,1054,2026-04-23T08:13:22.658875Z,2026-04-23T08:15:09.438046Z,106.779171,1,True,True,False,0.0,0.0,0.009365122342071751,0.0,0.0,,1978,3803,5781,106.05657829900156,106.05657829900156,,,5781.0,0.0,1.0,1.0
93ba78f3-3868-43de-89b2-b61b4b3c83d1,math:Orz57K,1051,2026-04-23T08:13:26.543012Z,2026-04-23T08:15:11.529654Z,104.986642,1,True,True,True,1.0,1.0,0.009525021287946326,0.009525021287946326,0.0,,1955,342,2297,104.25874222599668,104.25874222599668,,,2297.0,0.0,1.0,1.0
c9694ec6-d58d-4aba-afe6-23a875ed2595,math:Orz57K,1052,2026-04-23T08:13:28.150026Z,2026-04-23T08:15:15.973556Z,107.82353,1,True,True,True,1.0,1.0,0.00927441347913577,0.00927441347913577,0.0,,1975,763,2738,107.07325490898802,107.07325490898802,,,2738.0,0.0,1.0,1.0
fa21f4af-dd7d-4869-81cc-63e6070fdab9,math:Orz57K,1053,2026-04-23T08:13:49.686587Z,2026-04-23T08:15:19.818222Z,90.131635,1,True,True,False,0.0,0.0,0.011094883611065082,0.0,0.0,,1966,658,2624,89.38201919701532,89.38201919701532,,,2624.0,0.0,1.0,1.0
047f05ac-c1c7-45e7-9e6e-a6f5d94c0c6a,math:Orz57K,1054,2026-04-23T08:13:52.291498Z,2026-04-23T08:15:43.058900Z,110.767402,1,True,True,False,0.0,0.0,0.009027926826341922,0.0,0.0,,1978,3803,5781,110.04450560398982,110.04450560398982,,,5781.0,0.0,1.0,1.0
31517c93-381a-493f-a4d6-54d85159f505,math:Orz57K,1055,2026-04-23T08:13:52.747690Z,2026-04-23T08:15:52.490846Z,119.743156,1,True,True,False,0.0,0.0,0.008351207980521242,0.0,0.0,,1960,1561,3521,118.9259738289984,118.9259738289984,,,3521.0,0.0,1.0,1.0
dd142f64-93e3-4752-984b-a8093c122fee,math:Orz57K,1052,2026-04-23T08:13:56.514162Z,2026-04-23T08:15:56.954330Z,120.440168,1,True,True,True,1.0,1.0,0.008302877823949896,0.008302877823949896,0.0,,1975,763,2738,119.72588566498598,119.72588566498598,,,2738.0,0.0,1.0,1.0
21ec6216-b9eb-46d7-8c6e-1afc5f8bc554,math:Orz57K,1053,2026-04-23T08:13:57.899445Z,2026-04-23T08:16:00.809521Z,122.910076,1,True,True,False,0.0,0.0,0.00813602946596502,0.0,0.0,,1966,658,2624,122.16823669499718,122.16823669499718,,,2624.0,0.0,1.0,1.0
c3079b2a-313e-43f3-a825-b73ae87093b6,math:Orz57K,1054,2026-04-23T08:14:00.029889Z,2026-04-23T08:16:24.093697Z,144.063808,1,True,True,False,0.0,0.0,0.006941368646870698,0.0,0.0,,1978,3803,5781,143.35856019199127,143.35856019199127,,,5781.0,0.0,1.0,1.0
1d9af3be-1c33-4aad-89c3-9ee79a5409e1,math:Orz57K,1055,2026-04-23T08:14:03.792068Z,2026-04-23T08:16:33.525718Z,149.73365,1,True,True,False,0.0,0.0,0.006678525501782665,0.0,0.0,,1960,1561,3521,148.91089995397488,148.91089995397488,,,3521.0,0.0,1.0,1.0
b9bbcd18-1112-43e1-9c2c-4143c62e8e3d,math:Orz57K,1056,2026-04-23T08:14:05.148142Z,2026-04-23T08:16:36.319268Z,151.171126,1,True,True,True,1.0,1.0,0.0066150198550482455,0.0066150198550482455,0.0,,1982,500,2482,150.45560064999154,150.45560064999154,,,2482.0,0.0,1.0,1.0
6a6eada1-36a3-4437-bce6-045e0df97955,math:Orz57K,1053,2026-04-23T08:14:08.303202Z,2026-04-23T08:16:43.885732Z,155.58253,1,True,True,False,0.0,0.0,0.006427456861641214,0.0,0.0,,1966,1205,3171,154.82900492899353,154.82900492899353,,,3171.0,0.0,1.0,1.0
83714927-5ecf-409a-8d81-76bd21c1e2de,math:Orz57K,1054,2026-04-23T08:14:11.992480Z,2026-04-23T08:17:07.296006Z,175.303526,1,True,True,False,0.0,0.0,0.005704391821531302,0.0,0.0,,1978,3803,5781,174.59164169698488,174.59164169698488,,,5781.0,0.0,1.0,1.0
1fb1ce65-8209-455b-a9be-1d17c4aa91e6,math:Orz57K,1055,2026-04-23T08:14:13.441143Z,2026-04-23T08:17:16.563245Z,183.122102,1,True,True,False,0.0,0.0,0.005460837272389981,0.0,0.0,,1960,1561,3521,182.31075360701652,182.31075360701652,,,3521.0,0.0,1.0,1.0
4100cdd0-cc4c-4467-9b83-85e745e22091,math:Orz57K,1056,2026-04-23T08:14:15.428120Z,2026-04-23T08:17:19.409191Z,183.981071,1,True,True,True,1.0,1.0,0.005435341769480188,0.005435341769480188,0.0,,1982,500,2482,183.2712659809913,183.2712659809913,,,2482.0,0.0,1.0,1.0
8cd753ed-8e2c-4f0a-bd82-b82bd127080d,math:Orz57K,1057,2026-04-23T08:14:15.933594Z,2026-04-23T08:17:42.911243Z,206.977649,1,True,True,False,0.0,0.0,0.004831439553166439,0.0,0.0,,1950,3839,5789,206.25057178700808,206.25057178700808,,,5789.0,0.0,1.0,1.0
7ff87074-6eb7-449a-8170-585b7fe48585,math:Orz57K,1054,2026-04-23T08:14:20.415948Z,2026-04-23T08:18:06.243322Z,225.827374,1,True,True,False,0.0,0.0,0.00442816113160843,0.0,0.0,,1978,3803,5781,225.11145208397647,225.11145208397647,,,5781.0,0.0,1.0,1.0
76c0bfa5-658a-40d6-8a00-155ed74eb9c8,math:Orz57K,1055,2026-04-23T08:14:22.703544Z,2026-04-23T08:18:15.451140Z,232.747596,1,True,True,False,0.0,0.0,0.004296499801441559,0.0,0.0,,1960,1561,3521,231.9142992029956,231.9142992029956,,,3521.0,0.0,1.0,1.0
b5cd8a62-d9a3-411d-847f-aa80bd18a581,math:Orz57K,1056,2026-04-23T08:14:24.125867Z,2026-04-23T08:18:18.278734Z,234.152867,1,True,True,True,1.0,1.0,0.0042707143107498236,0.0042707143107498236,0.0,,1982,500,2482,233.43725289599388,233.43725289599388,,,2482.0,0.0,1.0,1.0
4799994c-f106-4ace-9455-f18ecd3d2b43,math:Orz57K,1057,2026-04-23T08:14:26.126614Z,2026-04-23T08:18:41.837172Z,255.710558,1,True,True,False,0.0,0.0,0.0039106715335547465,0.0,0.0,,1950,3839,5789,255.00395226001274,255.00395226001274,,,5789.0,0.0,1.0,1.0
64f6af92-7b67-40c2-a982-96b9aecf15fd,math:Orz57K,1058,2026-04-23T08:14:30.544722Z,2026-04-23T08:18:46.944465Z,256.399743,1,True,True,False,0.0,0.0,0.0039001599155269046,0.0,0.0,,1935,870,2805,255.64011651399778,255.64011651399778,,,2805.0,0.0,1.0,1.0
e9f119a0-d6c7-4c91-8b24-4e056add87e8,math:Orz57K,1055,2026-04-23T08:14:34.398291Z,2026-04-23T08:18:56.318798Z,261.920507,1,True,True,False,0.0,0.0,0.0038179522919142795,0.0,0.0,,1960,1561,3521,261.1127970640082,261.1127970640082,,,3521.0,0.0,1.0,1.0
839d02c9-a218-4c34-b6fb-4e66ea080579,math:Orz57K,1056,2026-04-23T08:14:35.755752Z,2026-04-23T08:18:59.121839Z,263.366087,1,True,True,True,1.0,1.0,0.0037969960802128637,0.0037969960802128637,0.0,,1982,500,2482,262.6636274299817,262.6636274299817,,,2482.0,0.0,1.0,1.0
0e596180-e313-42dc-be08-341d4d5a79b6,math:Orz57K,1057,2026-04-23T08:14:35.895228Z,2026-04-23T08:19:22.631318Z,286.73609,1,True,True,False,0.0,0.0,0.0034875275030778305,0.0,0.0,,1950,3839,5789,286.0191840159823,286.0191840159823,,,5789.0,0.0,1.0,1.0
0668c24b-0398-4f71-932f-b5d9f65aabc2,math:Orz57K,1058,2026-04-23T08:14:37.800054Z,2026-04-23T08:19:27.809087Z,290.009033,1,True,True,False,0.0,0.0,0.0034481684575666306,0.0,0.0,,1935,870,2805,289.22365037197596,289.22365037197596,,,2805.0,0.0,1.0,1.0
d135569b-ecba-4e72-a11a-246d8a984e42,math:Orz57K,1059,2026-04-23T08:14:42.194816Z,2026-04-23T08:19:33.903928Z,291.709112,1,True,True,False,0.0,0.0,0.003428072551946886,0.0,0.0,,1997,1024,3021,290.84281702700537,290.84281702700537,,,3021.0,0.0,1.0,1.0
f930c756-4357-460b-844d-ec49e020160f,math:Orz57K,1056,2026-04-23T08:14:46.142137Z,2026-04-23T08:19:36.700222Z,290.558085,1,True,True,True,1.0,1.0,0.003441652638920717,0.003441652638920717,0.0,,1982,500,2482,289.8074594749778,289.8074594749778,,,2482.0,0.0,1.0,1.0
26ede439-5ed3-4e6e-92ba-5a1e19c0e279,math:Orz57K,1057,2026-04-23T08:15:09.462615Z,2026-04-23T08:20:00.181442Z,290.718827,1,True,True,False,0.0,0.0,0.0034397497070253386,0.0,0.0,,1950,3839,5789,289.9963355960208,289.9963355960208,,,5789.0,0.0,1.0,1.0
5a844f9b-e29b-4bfe-b25a-bfe117df1e8b,math:Orz57K,1058,2026-04-23T08:15:09.617612Z,2026-04-23T08:20:05.244178Z,295.626566,1,True,True,False,0.0,0.0,0.0033826459290536154,0.0,0.0,,1935,870,2805,294.8747149199771,294.8747149199771,,,2805.0,0.0,1.0,1.0
f09c791d-2679-4ca6-b6a6-42ff658ef564,math:Orz57K,1059,2026-04-23T08:15:11.553430Z,2026-04-23T08:20:11.299757Z,299.746327,1,True,True,False,0.0,0.0,0.003336154307572216,0.0,0.0,,1997,1024,3021,298.9168646430189,298.9168646430189,,,3021.0,0.0,1.0,1.0
c65b0216-cb08-42dd-ab55-86c747ef5172,math:Orz57K,1060,2026-04-23T08:15:15.998025Z,2026-04-23T08:20:19.364269Z,303.366244,1,True,True,False,0.0,0.0,0.003296345654066904,0.0,0.0,,1958,1379,3337,302.56447109000874,302.56447109000874,,,3337.0,0.0,1.0,1.0
cd8a4ade-393f-436f-9d49-8243536df53b,math:Orz57K,1057,2026-04-23T08:15:19.841407Z,2026-04-23T08:20:42.879891Z,323.038484,1,True,True,False,0.0,0.0,0.0030956064045917207,0.0,0.0,,1950,3839,5789,322.29734233100316,322.29734233100316,,,5789.0,0.0,1.0,1.0
8752213c-9fd7-4d7f-8c24-2238bef39a82,math:Orz57K,1058,2026-04-23T08:15:43.083101Z,2026-04-23T08:20:47.925570Z,304.842469,1,True,True,False,0.0,0.0,0.003280382826186859,0.0,0.0,,1935,870,2805,304.081642086996,304.081642086996,,,2805.0,0.0,1.0,1.0
4f1200cf-25dd-46ac-afa0-5908d88035b8,math:Orz57K,1059,2026-04-23T08:15:52.514903Z,2026-04-23T08:20:54.093135Z,301.578232,1,True,True,False,0.0,0.0,0.003315889191896317,0.0,0.0,,1997,1024,3021,300.736200290994,300.736200290994,,,3021.0,0.0,1.0,1.0
94d8c346-7c46-414b-aee1-7051c0822835,math:Orz57K,1060,2026-04-23T08:15:52.556058Z,2026-04-23T08:21:02.191341Z,309.635283,1,True,True,False,0.0,0.0,0.0032296061040304634,0.0,0.0,,1958,1379,3337,308.83976007899037,308.83976007899037,,,3337.0,0.0,1.0,1.0
db4f699f-76a0-4429-90ca-d63962c0191a,math:Orz57K,1061,2026-04-23T08:15:56.979251Z,2026-04-23T08:21:05.268831Z,308.28958,1,True,True,False,0.0,0.0,0.003243703533541419,0.0,0.0,,2035,531,2566,307.51013644898194,307.51013644898194,,,2566.0,0.0,1.0,1.0
065cf43c-7c91-46ce-8657-be7d48697420,math:Orz57K,1058,2026-04-23T08:16:00.834959Z,2026-04-23T08:21:10.069025Z,309.234066,1,True,True,False,0.0,0.0,0.0032337963696405948,0.0,0.0,,1935,836,2771,308.48954726199736,308.48954726199736,,,2771.0,0.0,1.0,1.0
3bf0a8bd-a978-40e9-8fe1-9c4fd47fa7a6,math:Orz57K,1059,2026-04-23T08:16:24.118124Z,2026-04-23T08:21:16.091336Z,291.973212,1,True,True,False,0.0,0.0,0.0034249717402156745,0.0,0.0,,1997,1024,3021,291.15253266799846,291.15253266799846,,,3021.0,0.0,1.0,1.0
8706eee4-248c-4976-b027-a3e46a537205,math:Orz57K,1060,2026-04-23T08:16:24.279674Z,2026-04-23T08:21:24.271836Z,299.992162,1,True,True,False,0.0,0.0,0.003333420424497624,0.0,0.0,,1958,1379,3337,299.21207413601223,299.21207413601223,,,3337.0,0.0,1.0,1.0
87eab8a9-6aaa-4813-a428-2007c32c9adf,math:Orz57K,1061,2026-04-23T08:16:33.551193Z,2026-04-23T08:21:27.397388Z,293.846195,1,True,True,False,0.0,0.0,0.0034031408846386456,0.0,0.0,,2035,531,2566,293.0723102009797,293.0723102009797,,,2566.0,0.0,1.0,1.0
381c7b1a-4ec9-4f19-8b37-25653f37eb6a,math:Orz57K,1062,2026-04-23T08:16:36.346244Z,2026-04-23T08:27:05.765241Z,629.418997,1,True,True,True,1.0,1.0,0.0015887667909076472,0.0015887667909076472,0.0,,6443,222,6665,625.1251621399715,625.1251621399715,,,6665.0,0.0,1.0,1.0
718f5793-32f2-421d-ab4b-3f9da9b5b111,math:Orz57K,1059,2026-04-23T08:16:36.904306Z,2026-04-23T08:21:34.048832Z,297.144526,1,True,True,False,0.0,0.0,0.0033653657143258298,0.0,0.0,,1997,1024,3021,296.32643158599967,296.32643158599967,,,3021.0,0.0,1.0,1.0
3d11b259-9002-4679-a336-25947b74d157,math:Orz57K,1060,2026-04-23T08:16:43.911896Z,2026-04-23T08:21:41.477689Z,297.565793,1,True,True,False,0.0,0.0,0.003360601330946666,0.0,0.0,,1958,1272,3230,296.7866141840059,296.7866141840059,,,3230.0,0.0,1.0,1.0
1be40f24-bc22-4013-a01b-35c5ac87d51d,math:Orz57K,1061,2026-04-23T08:16:44.049453Z,2026-04-23T08:22:06.244400Z,322.194947,1,True,True,False,0.0,0.0,0.003103710996435956,0.0,0.0,,2035,4019,6054,321.4726369389973,321.4726369389973,,,6054.0,0.0,1.0,1.0
86033944-6c7b-4599-bbe0-873f60da9d61,math:Orz57K,1062,2026-04-23T08:17:07.321707Z,2026-04-23T08:27:35.762900Z,628.441193,1,True,True,True,1.0,1.0,0.0015912387843742127,0.0015912387843742127,0.0,,6443,222,6665,624.0599357740139,624.0599357740139,,,6665.0,0.0,1.0,1.0
d3691d4e-a21e-4ee8-8236-2f822ddabfa9,math:Orz57K,1063,2026-04-23T08:17:16.587594Z,2026-04-23T08:24:41.623793Z,445.036199,1,True,True,True,1.0,1.0,0.002247008225953323,0.002247008225953323,0.0,,4013,84,4097,442.45746338999015,442.45746338999015,,,4097.0,0.0,1.0,1.0
673c88fa-da80-42a1-8337-7c3f520cb6e7,math:Orz57K,1060,2026-04-23T08:17:19.432364Z,2026-04-23T08:22:14.410825Z,294.978461,1,True,True,False,0.0,0.0,0.0033900780301379363,0.0,0.0,,1958,1205,3163,294.21272798097925,294.21272798097925,,,3163.0,0.0,1.0,1.0
9c66ef83-1eab-42b0-864f-e55f99d6eb78,math:Orz57K,1061,2026-04-23T08:17:42.934950Z,2026-04-23T08:22:18.300116Z,275.365166,1,True,True,False,0.0,0.0,0.0036315413983771644,0.0,0.0,,2035,650,2685,274.46478540301905,274.46478540301905,,,2685.0,0.0,1.0,1.0
9f7ff4ac-895c-4afb-be29-2d81dd7795b5,math:Orz57K,1062,2026-04-23T08:18:06.267765Z,2026-04-23T08:27:53.100234Z,586.832469,1,True,True,True,1.0,1.0,0.001704063856084964,0.001704063856084964,0.0,,6443,222,6665,582.5326510799932,582.5326510799932,,,6665.0,0.0,1.0,1.0
fe6bf201-ce68-4040-bca0-95faea7c483f,math:Orz57K,1063,2026-04-23T08:18:15.475463Z,2026-04-23T08:25:08.609776Z,413.134313,1,True,True,True,1.0,1.0,0.0024205203211963657,0.0024205203211963657,0.0,,4013,84,4097,410.5273416559794,410.5273416559794,,,4097.0,0.0,1.0,1.0
39d6af88-3384-4b5e-b6e8-ac6614d7a24e,math:Orz57K,1064,2026-04-23T08:18:18.303348Z,2026-04-23T08:22:21.011213Z,242.707865,1,True,True,False,0.0,0.0,0.004120179624174931,0.0,0.0,,1973,295,2268,241.95697013899917,241.95697013899917,,,2268.0,0.0,1.0,1.0
773661ab-8b74-47e6-a329-4784f764e232,math:Orz57K,1061,2026-04-23T08:18:41.860740Z,2026-04-23T08:22:25.013673Z,223.152933,1,True,True,False,0.0,0.0,0.004481231712065376,0.0,0.0,,2035,650,2685,222.22831112600397,222.22831112600397,,,2685.0,0.0,1.0,1.0
606e2c99-9ff5-41ed-81ab-cf6520d8f70c,math:Orz57K,1062,2026-04-23T08:18:46.968329Z,2026-04-23T08:28:01.177451Z,554.209122,1,True,True,True,1.0,1.0,0.0018043730431416465,0.0018043730431416465,0.0,,6443,222,6665,549.8185518680257,549.8185518680257,,,6665.0,0.0,1.0,1.0
565a4ba6-2764-42f2-9adf-aeb5cc0e1b9a,math:Orz57K,1063,2026-04-23T08:18:56.344129Z,2026-04-23T08:25:21.440473Z,385.096344,1,True,True,True,1.0,1.0,0.0025967527751964326,0.0025967527751964326,0.0,,4013,84,4097,382.42873210899415,382.42873210899415,,,4097.0,0.0,1.0,1.0
c1b2cd0b-d042-43b0-ae3e-c69e905f8632,math:Orz57K,1064,2026-04-23T08:18:59.146093Z,2026-04-23T08:22:27.627840Z,208.481747,1,True,True,False,0.0,0.0,0.004796582983353454,0.0,0.0,,1973,295,2268,207.76993354398292,207.76993354398292,,,2268.0,0.0,1.0,1.0
12bc8eb7-308c-446f-8bea-b16cc6470bea,math:Orz57K,1065,2026-04-23T08:19:22.662829Z,2026-04-23T08:22:31.339301Z,188.676472,1,True,True,False,0.0,0.0,0.0053000779026650445,0.0,0.0,,1963,631,2594,187.91775956199854,187.91775956199854,,,2594.0,0.0,1.0,1.0
d26421b8-8ca0-4361-abfe-cfc6f067381f,math:Orz57K,1062,2026-04-23T08:19:27.832447Z,2026-04-23T08:28:27.631043Z,539.798596,1,True,True,True,1.0,1.0,0.0018525427954243882,0.0018525427954243882,0.0,,6443,222,6665,535.5235235109576,535.5235235109576,,,6665.0,0.0,1.0,1.0
1339cf8b-5715-410e-ae2d-d0e5f3685081,math:Orz57K,1063,2026-04-23T08:19:33.929048Z,2026-04-23T08:25:48.158773Z,374.229725,1,True,True,True,1.0,1.0,0.0026721554521089955,0.0026721554521089955,0.0,,4013,84,4097,371.69955147997825,371.69955147997825,,,4097.0,0.0,1.0,1.0
622cbbe0-1c51-488c-a6ed-ed0407d50491,math:Orz57K,1064,2026-04-23T08:19:36.724802Z,2026-04-23T08:22:34.131586Z,177.406784,1,True,True,False,0.0,0.0,0.00563676302254597,0.0,0.0,,1973,295,2268,176.66275754998787,176.66275754998787,,,2268.0,0.0,1.0,1.0
551b28e8-e954-46fe-af32-b0237342f0b4,math:Orz57K,1065,2026-04-23T08:20:00.204917Z,2026-04-23T08:22:37.804292Z,157.599375,1,True,True,False,0.0,0.0,0.00634520282837416,0.0,0.0,,1963,631,2594,156.83733307401417,156.83733307401417,,,2594.0,0.0,1.0,1.0
6603b442-6bff-40a7-aa79-bd25b015bdf9,math:Orz57K,1066,2026-04-23T08:20:05.268339Z,2026-04-23T08:28:36.591649Z,511.32331,1,True,True,False,0.0,0.0,0.0019557097836983024,0.0,0.0,,15563,5477,21040,507.1472172180074,507.1472172180074,,,21040.0,0.0,1.0,1.0
5e4cd842-c2dd-4f69-a2b4-eac1a898d165,math:Orz57K,1063,2026-04-23T08:20:11.322995Z,2026-04-23T08:26:06.392667Z,355.069672,1,True,True,True,1.0,1.0,0.0028163486742399106,0.0028163486742399106,0.0,,4013,84,4097,352.4895491919888,352.4895491919888,,,4097.0,0.0,1.0,1.0
1a9d8d0d-3406-4db8-8c58-06378b6f6374,math:Orz57K,1064,2026-04-23T08:20:19.389625Z,2026-04-23T08:23:05.312734Z,165.923109,1,True,True,False,0.0,0.0,0.0060268880328176585,0.0,0.0,,1973,295,2268,165.19458947199746,165.19458947199746,,,2268.0,0.0,1.0,1.0
13ac9fe5-5f1f-433c-af9f-34503d9fb012,math:Orz57K,1065,2026-04-23T08:20:42.903987Z,2026-04-23T08:23:08.998455Z,146.094468,1,True,True,False,0.0,0.0,0.006844886145860088,0.0,0.0,,1963,631,2594,145.32606171700172,145.32606171700172,,,2594.0,0.0,1.0,1.0
0a372d97-95c4-4c3a-81e4-f94df1d8e0ce,math:Orz57K,1066,2026-04-23T08:20:47.950267Z,2026-04-23T08:28:47.103852Z,479.153585,1,True,True,False,0.0,0.0,0.002087013499022448,0.0,0.0,,15563,5477,21040,474.96452001997386,474.96452001997386,,,21040.0,0.0,1.0,1.0
f1a6fa5d-ecea-45fd-b56f-664d7c822bbb,math:Orz57K,1067,2026-04-23T08:20:54.117826Z,2026-04-23T08:23:40.744842Z,166.627016,1,True,True,False,0.0,0.0,0.0060014277636706885,0.0,0.0,,2112,1082,3194,165.85666520599625,165.85666520599625,,,3194.0,0.0,1.0,1.0
aa779c20-1b31-4ff2-bc81-ed032d59ed24,math:Orz57K,1064,2026-04-23T08:21:02.215642Z,2026-04-23T08:23:42.408767Z,160.193125,1,True,True,False,0.0,0.0,0.006242465149487533,0.0,0.0,,1973,295,2268,159.4764427350019,159.4764427350019,,,2268.0,0.0,1.0,1.0
08117aeb-0f5e-4217-a413-d8570d9a132a,math:Orz57K,1065,2026-04-23T08:21:05.293962Z,2026-04-23T08:23:46.078076Z,160.784114,1,True,True,False,0.0,0.0,0.006219519920979259,0.0,0.0,,1963,631,2594,160.0275170110108,160.0275170110108,,,2594.0,0.0,1.0,1.0
192e5073-dc55-49f3-a2be-635cfb26a508,math:Orz57K,1066,2026-04-23T08:21:10.095008Z,2026-04-23T08:28:56.826377Z,466.731369,1,True,True,False,0.0,0.0,0.002142560081493044,0.0,0.0,,15563,5477,21040,462.6315743479936,462.6315743479936,,,21040.0,0.0,1.0,1.0
a9663f7b-4936-4258-a8e7-5eb7be13672a,math:Orz57K,1067,2026-04-23T08:21:16.115926Z,2026-04-23T08:24:17.887118Z,181.771192,1,True,True,False,0.0,0.0,0.005501421809458123,0.0,0.0,,2112,1082,3194,181.00380683501135,181.00380683501135,,,3194.0,0.0,1.0,1.0
0acb29b5-88d9-40fe-9be1-52f86b501ae2,math:Orz57K,1068,2026-04-23T08:21:24.296441Z,2026-04-23T08:24:24.688422Z,180.391981,1,True,True,False,0.0,0.0,0.005543483665163587,0.0,0.0,,1959,1140,3099,179.55807956898934,179.55807956898934,,,3099.0,0.0,1.0,1.0
83b5339b-f851-47ae-bcfa-6ee8d6b40502,math:Orz57K,1065,2026-04-23T08:21:27.422032Z,2026-04-23T08:24:28.332664Z,180.910632,1,True,True,False,0.0,0.0,0.005527591103656086,0.0,0.0,,1963,631,2594,180.14570724399528,180.14570724399528,,,2594.0,0.0,1.0,1.0
e13411d6-d46a-47f8-a741-2950f8d13b06,math:Orz57K,1066,2026-04-23T08:21:34.073983Z,2026-04-23T08:30:32.275669Z,538.201686,1,True,True,False,0.0,0.0,0.0018580395156918925,0.0,0.0,,9039,412,9451,532.1246432010084,532.1246432010084,,,9451.0,0.0,1.0,1.0
e4950d17-e808-46bf-a7bd-7d15be59fe5a,math:Orz57K,1067,2026-04-23T08:21:41.501872Z,2026-04-23T08:24:34.880928Z,173.379056,1,True,True,True,1.0,1.0,0.005767709336241858,0.005767709336241858,0.0,,2112,904,3016,172.63293476001127,172.63293476001127,,,3016.0,0.0,1.0,1.0
475007cd-9091-4061-a1a6-32854a6aeed2,math:Orz57K,1068,2026-04-23T08:22:06.270177Z,2026-04-23T08:24:41.033328Z,154.763151,1,True,True,False,0.0,0.0,0.00646148642967343,0.0,0.0,,1959,1039,2998,153.92284123500576,153.92284123500576,,,2998.0,0.0,1.0,1.0
b58cadf2-d270-4016-84a7-eb4779ef7b90,math:Orz57K,1069,2026-04-23T08:22:14.435595Z,2026-04-23T08:24:42.721943Z,148.286348,1,True,True,False,0.0,0.0,0.006743709137674629,0.0,0.0,,1959,144,2103,147.32033232902177,147.32033232902177,,,2103.0,0.0,1.0,1.0
c3ad4bdf-515f-4fcb-8904-9b02496f4525,math:Orz57K,1066,2026-04-23T08:22:18.326288Z,2026-04-23T08:29:14.336464Z,416.010176,1,True,True,True,1.0,1.0,0.0024037873535093525,0.0024037873535093525,0.0,,16672,6011,22683,411.7744592560048,411.7744592560048,,,22683.0,0.0,1.0,1.0
3377a601-9529-4e32-bfed-2c1a6cd44ab0,math:Orz57K,1067,2026-04-23T08:22:21.036500Z,2026-04-23T08:25:13.971488Z,172.934988,1,True,True,True,1.0,1.0,0.0057825198449720306,0.0057825198449720306,0.0,,2112,904,3016,172.19515883299755,172.19515883299755,,,3016.0,0.0,1.0,1.0
00fcbcb3-9e82-425c-bbca-e4ba2868fc44,math:Orz57K,1068,2026-04-23T08:22:25.038677Z,2026-04-23T08:25:20.780075Z,175.741398,1,True,True,False,0.0,0.0,0.005690178929838717,0.0,0.0,,1959,1153,3112,174.90925995298312,174.90925995298312,,,3112.0,0.0,1.0,1.0
59e2bae1-20fa-466d-bff0-14a8130098df,math:Orz57K,1069,2026-04-23T08:22:27.651014Z,2026-04-23T08:25:22.533399Z,174.882385,1,True,True,False,0.0,0.0,0.005718128786955873,0.0,0.0,,1959,144,2103,173.8860117729928,173.8860117729928,,,2103.0,0.0,1.0,1.0
46feea47-4356-430c-a0c1-ca2ddc53cf0b,math:Orz57K,1070,2026-04-23T08:22:31.363638Z,2026-04-23T08:25:47.481554Z,196.117916,1,True,True,False,0.0,0.0,0.0050989732116060215,0.0,0.0,,1989,4096,6085,195.3567985370173,195.3567985370173,,,6085.0,0.0,1.0,1.0
f7231afb-29e6-4df6-91ea-f9134b9df8f8,math:Orz57K,1067,2026-04-23T08:22:34.156236Z,2026-04-23T08:25:53.579577Z,199.423341,1,True,True,True,1.0,1.0,0.005014458162146627,0.005014458162146627,0.0,,2112,904,3016,198.6965292020177,198.6965292020177,,,3016.0,0.0,1.0,1.0
