run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
7fd0e06e-ea3c-4700-9152-96486b92cac1,math:Orz57K,1068,2026-04-23T08:22:37.828758Z,2026-04-23T08:26:00.491469Z,202.662711,1,True,True,False,0.0,0.0,0.004934306834571062,0.0,0.0,,1959,1153,3112,201.84144863497932,201.84144863497932,,,3112.0,0.0,1.0,1.0
f020bdb1-793f-4642-ad57-5ebb0e8a42c9,math:Orz57K,1069,2026-04-23T08:23:05.337158Z,2026-04-23T08:26:07.484023Z,182.146865,1,True,True,False,0.0,0.0,0.005490075275245611,0.0,0.0,,1959,144,2103,181.19542623197776,181.19542623197776,,,2103.0,0.0,1.0,1.0
a3e3db58-0ddb-4cd7-953f-b507c203f1d3,math:Orz57K,1070,2026-04-23T08:23:09.022496Z,2026-04-23T08:26:32.598495Z,203.575999,1,True,True,False,0.0,0.0,0.004912170417496023,0.0,0.0,,1989,4096,6085,202.83141514501767,202.83141514501767,,,6085.0,0.0,1.0,1.0
2a1be10e-8fc0-4a07-ae0a-e8b84dda88e6,math:Orz57K,1071,2026-04-23T08:23:40.767319Z,2026-04-23T08:26:43.351627Z,182.584308,1,True,True,True,1.0,1.0,0.005476921926937993,0.005476921926937993,0.0,,2003,827,2830,181.85787472501397,181.85787472501397,,,2830.0,0.0,1.0,1.0
70f377a8-b6f8-4718-b50a-dc17f3dd68e0,math:Orz57K,1068,2026-04-23T08:23:42.432799Z,2026-04-23T08:26:50.169245Z,187.736446,1,True,True,False,0.0,0.0,0.005326616228795553,0.0,0.0,,1959,1153,3112,186.89945252798498,186.89945252798498,,,3112.0,0.0,1.0,1.0
d382ce39-a7cd-48e3-8b92-9e7945c35a60,math:Orz57K,1069,2026-04-23T08:23:46.102074Z,2026-04-23T08:26:51.156367Z,185.054293,1,True,True,False,0.0,0.0,0.0054038195158217705,0.0,0.0,,1959,144,2103,184.07374044999597,184.07374044999597,,,2103.0,0.0,1.0,1.0
9f601385-8437-4b80-a2e6-eec4428f9c13,math:Orz57K,1070,2026-04-23T08:24:17.911257Z,2026-04-23T08:26:58.595456Z,160.684199,1,True,True,False,0.0,0.0,0.006223387279044158,0.0,0.0,,1989,280,2269,159.94735042698449,159.94735042698449,,,2269.0,0.0,1.0,1.0
64041e53-2d64-4695-b45f-710857e9d861,math:Orz57K,1071,2026-04-23T08:24:24.712022Z,2026-04-23T08:27:03.427523Z,158.715501,1,True,True,True,1.0,1.0,0.006300581819037323,0.006300581819037323,0.0,,2003,827,2830,157.98238784601563,157.98238784601563,,,2830.0,0.0,1.0,1.0
15badd59-3268-4715-a397-a1e5bbb2acf7,math:Orz57K,1072,2026-04-23T08:24:28.355868Z,2026-04-23T08:27:05.616675Z,157.260807,1,True,True,False,0.0,0.0,0.006358863464308688,0.0,0.0,,2003,373,2376,156.51659524199204,156.51659524199204,,,2376.0,0.0,1.0,1.0
9961f1a9-e04c-43a7-97a3-3c05dcff90b8,math:Orz57K,1069,2026-04-23T08:24:34.904403Z,2026-04-23T08:27:07.285030Z,152.380627,1,True,True,False,0.0,0.0,0.006562514013018203,0.0,0.0,,1959,114,2073,151.44230225399951,151.44230225399951,,,2073.0,0.0,1.0,1.0
8f90ec86-bf24-4bee-a947-0c64dc0a4f02,math:Orz57K,1070,2026-04-23T08:24:41.060099Z,2026-04-23T08:27:31.049527Z,169.989428,1,True,True,False,0.0,0.0,0.005882718777075948,0.0,0.0,,1989,3897,5886,169.26932887200383,169.26932887200383,,,5886.0,0.0,1.0,1.0
999a04de-381d-45b3-8f1a-54bc9f284fcf,math:Orz57K,1071,2026-04-23T08:24:41.647909Z,2026-04-23T08:27:35.612351Z,173.964442,1,True,True,True,1.0,1.0,0.005748301138459089,0.005748301138459089,0.0,,2003,786,2789,173.22467054001754,173.22467054001754,,,2789.0,0.0,1.0,1.0
11f62bdd-3a22-4daa-9b6f-d4f38e64ffaa,math:Orz57K,1072,2026-04-23T08:24:42.746397Z,2026-04-23T08:27:38.521703Z,175.775306,1,True,True,True,1.0,1.0,0.00568908126378116,0.00568908126378116,0.0,,2003,474,2477,175.0413557139982,175.0413557139982,,,2477.0,0.0,1.0,1.0
9c1f38c0-a335-49f2-8368-2c45ad8861b9,math:Orz57K,1073,2026-04-23T08:25:08.640029Z,2026-04-23T08:27:39.656258Z,151.016229,1,True,True,True,1.0,1.0,0.006621804865753865,0.006621804865753865,0.0,,1941,198,2139,150.28919847801444,150.28919847801444,,,2139.0,0.0,1.0,1.0
15554cb0-697e-41a6-8173-8118b0524b75,math:Orz57K,1070,2026-04-23T08:25:13.994542Z,2026-04-23T08:27:54.980362Z,160.98582,1,True,True,False,0.0,0.0,0.006211727219204773,0.0,0.0,,1989,312,2301,160.2583543669898,160.2583543669898,,,2301.0,0.0,1.0,1.0
3aed3907-4233-4abf-926a-168f1da89f7a,math:Orz57K,1071,2026-04-23T08:25:20.807309Z,2026-04-23T08:27:58.296759Z,157.48945,1,True,True,False,0.0,0.0,0.006349631673740685,0.0,0.0,,2003,552,2555,156.70191090801382,156.70191090801382,,,2555.0,0.0,1.0,1.0
4ee2d70d-eb13-48cc-9a0f-d846fe913879,math:Orz57K,1072,2026-04-23T08:25:21.465016Z,2026-04-23T08:28:01.047687Z,159.582671,1,True,True,True,1.0,1.0,0.006266344545643054,0.006266344545643054,0.0,,2003,474,2477,158.83841103699524,158.83841103699524,,,2477.0,0.0,1.0,1.0
49408329-725b-404c-a937-c80fb40a14f3,math:Orz57K,1073,2026-04-23T08:25:22.557546Z,2026-04-23T08:29:23.352505Z,240.794959,1,True,True,True,1.0,1.0,0.004152910858902158,0.004152910858902158,0.0,,7685,3739,11424,238.27782986700186,238.27782986700186,,,11424.0,0.0,1.0,1.0
02180dd3-d7b9-4dc2-ba23-3cbb6ebf12b8,math:Orz57K,1074,2026-04-23T08:25:47.507250Z,2026-04-23T08:28:24.260854Z,156.753604,1,True,True,False,0.0,0.0,0.006379438650737498,0.0,0.0,,1966,121,2087,156.03164595499402,156.03164595499402,,,2087.0,0.0,1.0,1.0
9e825094-ab93-4b30-9105-fd44f7c7f242,math:Orz57K,1071,2026-04-23T08:25:48.185576Z,2026-04-23T08:28:27.533735Z,159.348159,1,True,True,False,0.0,0.0,0.006275566697949739,0.0,0.0,,2003,543,2546,158.5762757800112,158.5762757800112,,,2546.0,0.0,1.0,1.0
2333065f-5bbe-40b3-9b80-80664005428f,math:Orz57K,1072,2026-04-23T08:25:53.604157Z,2026-04-23T08:28:30.459787Z,156.85563,1,True,True,True,1.0,1.0,0.006375289175147874,0.006375289175147874,0.0,,2003,474,2477,156.11319128100877,156.11319128100877,,,2477.0,0.0,1.0,1.0
e069f66a-9a90-42a0-a9a4-6d3c9117dffe,math:Orz57K,1073,2026-04-23T08:26:00.516173Z,2026-04-23T08:28:31.633410Z,151.117237,1,True,True,True,1.0,1.0,0.006617378797099103,0.006617378797099103,0.0,,1941,198,2139,150.36860028200317,150.36860028200317,,,2139.0,0.0,1.0,1.0
cd99857a-4769-488d-a682-96cc68e14be6,math:Orz57K,1074,2026-04-23T08:26:06.417220Z,2026-04-23T08:28:32.310721Z,145.893501,1,True,True,False,0.0,0.0,0.006854314915645215,0.0,0.0,,1966,121,2087,145.16700719698565,145.16700719698565,,,2087.0,0.0,1.0,1.0
32000f29-5e6a-4637-820c-95813e83aff3,math:Orz57K,1075,2026-04-23T08:26:07.507955Z,2026-04-23T08:28:40.120581Z,152.612626,1,True,True,True,1.0,1.0,0.006552537795922599,0.006552537795922599,0.0,,1944,601,2545,151.8632737630105,151.8632737630105,,,2545.0,0.0,1.0,1.0
aae45168-0aa3-4986-b85f-b1b1e93f83e1,math:Orz57K,1072,2026-04-23T08:26:32.623727Z,2026-04-23T08:28:42.828486Z,130.204759,1,True,True,True,1.0,1.0,0.007680210828545829,0.007680210828545829,0.0,,2003,471,2474,129.48518927500118,129.48518927500118,,,2474.0,0.0,1.0,1.0
cc661825-b755-439c-9358-0192ee0dc793,math:Orz57K,1073,2026-04-23T08:26:43.375951Z,2026-04-23T08:28:48.269862Z,124.893911,1,True,True,True,1.0,1.0,0.008006795463391326,0.008006795463391326,0.0,,1941,198,2139,124.15310370901716,124.15310370901716,,,2139.0,0.0,1.0,1.0
4211a8f7-0c8d-4dd6-9ca1-ff051a064c39,math:Orz57K,1074,2026-04-23T08:26:50.196871Z,2026-04-23T08:28:48.935336Z,118.738465,1,True,True,False,0.0,0.0,0.008421870705503898,0.0,0.0,,1966,121,2087,118.0074878190062,118.0074878190062,,,2087.0,0.0,1.0,1.0
8303efca-65ee-4010-b96e-32b7527f70d8,math:Orz57K,1075,2026-04-23T08:26:51.182633Z,2026-04-23T08:28:52.472875Z,121.290242,1,True,True,True,1.0,1.0,0.008244686328517672,0.008244686328517672,0.0,,1944,601,2545,120.55457275101799,120.55457275101799,,,2545.0,0.0,1.0,1.0
be6a8531-a790-4971-a8b1-bed083f9ea1d,math:Orz57K,1076,2026-04-23T08:26:58.620563Z,2026-04-23T08:30:03.933921Z,185.313358,1,True,True,False,0.0,0.0,0.0053962650657919655,0.0,0.0,,4208,102,4310,182.7218315670034,182.7218315670034,,,4310.0,0.0,1.0,1.0
2ad1b05f-9554-4bd2-bdd0-99a5604b2775,math:Orz57K,1073,2026-04-23T08:27:03.451611Z,2026-04-23T08:28:58.623648Z,115.172037,1,True,True,True,1.0,1.0,0.008682663136365296,0.008682663136365296,0.0,,1941,198,2139,114.39900625299197,114.39900625299197,,,2139.0,0.0,1.0,1.0
960f70fa-eef8-474e-a06f-0ca00b0ff1ed,math:Orz57K,1074,2026-04-23T08:27:05.641631Z,2026-04-23T08:28:59.344137Z,113.702506,1,True,True,False,0.0,0.0,0.008794880914937794,0.0,0.0,,1966,121,2087,112.9655978140072,112.9655978140072,,,2087.0,0.0,1.0,1.0
273d8a4f-56f4-4988-8fc2-9041a3d30cb1,math:Orz57K,1075,2026-04-23T08:27:05.798548Z,2026-04-23T08:29:02.845614Z,117.047066,1,True,True,True,1.0,1.0,0.008543571694483994,0.008543571694483994,0.0,,1944,601,2545,116.32071073399857,116.32071073399857,,,2545.0,0.0,1.0,1.0
ed602449-c2ea-48b2-9828-3380eb9c8b08,math:Orz57K,1076,2026-04-23T08:27:07.309650Z,2026-04-23T08:30:31.580987Z,204.271337,1,True,True,False,0.0,0.0,0.004895449428619543,0.0,0.0,,4208,102,4310,201.7759916750074,201.7759916750074,,,4310.0,0.0,1.0,1.0
a6220049-2b8f-45d4-93b6-db829bc76213,math:Orz57K,1077,2026-04-23T08:27:31.074378Z,2026-04-23T08:29:05.343282Z,94.268904,1,True,True,True,1.0,1.0,0.010607951907449778,0.010607951907449778,0.0,,1945,201,2146,93.47873855999205,93.47873855999205,,,2146.0,0.0,1.0,1.0
0625badb-a758-4268-8f2b-1aa2422f6121,math:Orz57K,1074,2026-04-23T08:27:35.635209Z,2026-04-23T08:29:06.035348Z,90.400139,1,True,True,False,0.0,0.0,0.011061929893713992,0.0,0.0,,1966,121,2087,89.67949979097466,89.67949979097466,,,2087.0,0.0,1.0,1.0
51c5c82b-b126-46f6-9945-3e32d1eb4832,math:Orz57K,1075,2026-04-23T08:27:35.788542Z,2026-04-23T08:29:09.527670Z,93.739128,1,True,True,True,1.0,1.0,0.010667903802134794,0.010667903802134794,0.0,,1944,601,2545,93.0146922210115,93.0146922210115,,,2545.0,0.0,1.0,1.0
915f57a7-a18e-47b4-b13b-aa7a4872afbc,math:Orz57K,1076,2026-04-23T08:27:38.546185Z,2026-04-23T08:30:40.407931Z,181.861746,1,True,True,False,0.0,0.0,0.00549868249917715,0.0,0.0,,4208,102,4310,179.3611445389979,179.3611445389979,,,4310.0,0.0,1.0,1.0
43ec3078-d183-43ab-9a0f-d71e12f7918f,math:Orz57K,1077,2026-04-23T08:27:39.680065Z,2026-04-23T08:29:11.287016Z,91.606951,1,True,True,True,1.0,1.0,0.010916202199547063,0.010916202199547063,0.0,,1945,201,2146,90.83319951200974,90.83319951200974,,,2146.0,0.0,1.0,1.0
f2ba1b50-f1d0-470d-afee-d291ffabc858,math:Orz57K,1078,2026-04-23T08:27:53.124734Z,2026-04-23T08:29:13.621323Z,80.496589,1,True,True,True,1.0,1.0,0.012422886639333252,0.012422886639333252,0.0,,1994,402,2396,79.77242788299918,79.77242788299918,,,2396.0,0.0,1.0,1.0
eaa83243-46c5-42f3-b492-41448df5ff82,math:Orz57K,1075,2026-04-23T08:27:55.003499Z,2026-04-23T08:29:17.820326Z,82.816827,1,True,True,True,1.0,1.0,0.012074840780847593,0.012074840780847593,0.0,,1944,601,2545,82.0626792240073,82.0626792240073,,,2545.0,0.0,1.0,1.0
cdb76a34-c99b-48db-af21-bfd243200789,math:Orz57K,1076,2026-04-23T08:27:58.320466Z,2026-04-23T08:30:49.282106Z,170.96164,1,True,True,False,0.0,0.0,0.005849265367365452,0.0,0.0,,4208,102,4310,168.28098707800382,168.28098707800382,,,4310.0,0.0,1.0,1.0
a1cccf98-498e-4f9d-9929-adcde439cd21,math:Orz57K,1077,2026-04-23T08:28:01.072521Z,2026-04-23T08:29:19.525910Z,78.453389,1,True,True,True,1.0,1.0,0.012746421955079594,0.012746421955079594,0.0,,1945,201,2146,77.69801774399821,77.69801774399821,,,2146.0,0.0,1.0,1.0
b271ba7b-dea9-4ea3-8769-a84efb08930e,math:Orz57K,1078,2026-04-23T08:28:01.201641Z,2026-04-23T08:29:21.940519Z,80.738878,1,True,True,True,1.0,1.0,0.0123856068448214,0.0123856068448214,0.0,,1994,402,2396,79.99153625499457,79.99153625499457,,,2396.0,0.0,1.0,1.0
ebd5bf09-10e3-45af-b0a2-8f7987fa6b34,math:Orz57K,1079,2026-04-23T08:28:24.302797Z,2026-04-23T08:30:58.659321Z,154.356524,1,True,True,True,1.0,1.0,0.006478508158165054,0.006478508158165054,0.0,,4140,120,4260,151.83386084600352,151.83386084600352,,,4260.0,0.0,1.0,1.0
8f32e576-952c-4988-97a3-70ada5ea5026,math:Orz57K,1076,2026-04-23T08:28:27.561199Z,2026-04-23T08:30:58.753103Z,151.191904,1,True,True,False,0.0,0.0,0.006614110766142611,0.0,0.0,,4208,102,4310,148.6436695960001,148.6436695960001,,,4310.0,0.0,1.0,1.0
1dea6663-57ef-4210-9df2-3e5e7746462a,math:Orz57K,1077,2026-04-23T08:28:27.654698Z,2026-04-23T08:29:25.145939Z,57.491241,1,True,True,True,1.0,1.0,0.0173939539763979,0.0173939539763979,0.0,,1945,201,2146,56.719018897012575,56.719018897012575,,,2146.0,0.0,1.0,1.0
b655c6be-e49f-49fc-ad9b-41fd96fb08d2,math:Orz57K,1078,2026-04-23T08:28:30.486305Z,2026-04-23T08:29:27.507387Z,57.021082,1,True,True,True,1.0,1.0,0.017537373282394044,0.017537373282394044,0.0,,1994,402,2396,56.2904337089858,56.2904337089858,,,2396.0,0.0,1.0,1.0
baf0c842-f61f-4060-823d-b900ead06915,math:Orz57K,1079,2026-04-23T08:28:31.657942Z,2026-04-23T08:31:01.288791Z,149.630849,1,True,True,True,1.0,1.0,0.006683113854416478,0.006683113854416478,0.0,,4140,120,4260,147.06702345897793,147.06702345897793,,,4260.0,0.0,1.0,1.0
4e990cc9-ddc2-4c96-94e4-83f81b92d97a,math:Orz57K,1080,2026-04-23T08:28:32.333571Z,2026-04-23T08:29:29.250050Z,56.916479,1,True,True,True,1.0,1.0,0.01756960405087602,0.01756960405087602,0.0,,2046,175,2221,56.15227092299028,56.15227092299028,,,2221.0,0.0,1.0,1.0
8bc8f3f7-90d2-400f-8152-e0547b919fb1,math:Orz57K,1077,2026-04-23T08:28:36.616661Z,2026-04-23T08:29:30.447677Z,53.831016,1,True,True,True,1.0,1.0,0.01857665105187686,0.01857665105187686,0.0,,1945,201,2146,53.09465952697792,53.09465952697792,,,2146.0,0.0,1.0,1.0
5418ea5d-1553-4b1d-acc9-580fe0c18306,math:Orz57K,1078,2026-04-23T08:28:40.144403Z,2026-04-23T08:29:32.793165Z,52.648762,1,True,True,True,1.0,1.0,0.018993798942508848,0.018993798942508848,0.0,,1994,402,2396,51.912338476016885,51.912338476016885,,,2396.0,0.0,1.0,1.0
8f84819d-c52e-4385-a033-5b66bca26a8e,math:Orz57K,1079,2026-04-23T08:28:42.852813Z,2026-04-23T08:31:09.246377Z,146.393564,1,True,True,True,1.0,1.0,0.006830901391266081,0.006830901391266081,0.0,,4140,120,4260,143.89149029398686,143.89149029398686,,,4260.0,0.0,1.0,1.0
6faf73db-4d6f-441b-a953-85597a943b69,math:Orz57K,1080,2026-04-23T08:28:47.129744Z,2026-04-23T08:29:34.501777Z,47.372033,1,True,True,True,1.0,1.0,0.021109501464714422,0.021109501464714422,0.0,,2046,175,2221,46.59026039898163,46.59026039898163,,,2221.0,0.0,1.0,1.0
a78b64e5-1b9a-4ae8-b99f-93d124c47a14,math:Orz57K,1081,2026-04-23T08:28:48.295025Z,2026-04-23T08:29:59.717918Z,71.422893,1,True,True,False,0.0,0.0,0.014001113060486082,0.0,0.0,,1984,4096,6080,70.68710549801472,70.68710549801472,,,6080.0,0.0,1.0,1.0
84372b5e-05b9-4a0f-a042-52c8e55be9d9,math:Orz57K,1078,2026-04-23T08:28:48.960934Z,2026-04-23T08:30:02.098284Z,73.13735,1,True,True,True,1.0,1.0,0.013672904473569251,0.013672904473569251,0.0,,1994,402,2396,72.39305662899278,72.39305662899278,,,2396.0,0.0,1.0,1.0
01606a87-22b0-45f1-b19c-263f81fe58a6,math:Orz57K,1079,2026-04-23T08:28:52.497891Z,2026-04-23T08:31:16.046066Z,143.548175,1,True,True,True,1.0,1.0,0.006966302427738981,0.006966302427738981,0.0,,4140,120,4260,141.02873286398244,141.02873286398244,,,4260.0,0.0,1.0,1.0
09237623-6777-481f-ac99-538acd13194d,math:Orz57K,1080,2026-04-23T08:28:56.850672Z,2026-04-23T08:30:03.797965Z,66.947293,1,True,True,True,1.0,1.0,0.014937123745989251,0.014937123745989251,0.0,,2046,175,2221,66.16285342999618,66.16285342999618,,,2221.0,0.0,1.0,1.0
a5ba7aa4-45bc-4b70-9846-54d6f9933bd8,math:Orz57K,1081,2026-04-23T08:28:58.648905Z,2026-04-23T08:30:29.070394Z,90.421489,1,True,True,False,0.0,0.0,0.011059317990218013,0.0,0.0,,1984,4096,6080,89.69626939800219,89.69626939800219,,,6080.0,0.0,1.0,1.0
dadb4d77-368e-45bb-988a-9be505cccaa6,math:Orz57K,1082,2026-04-23T08:28:59.369161Z,2026-04-23T08:30:30.828372Z,91.459211,1,True,True,False,0.0,0.0,0.010933835849513287,0.0,0.0,,1962,289,2251,90.69088548098807,90.69088548098807,,,2251.0,0.0,1.0,1.0
16068bb8-4c1b-4200-b064-0ad24b5fcbb8,math:Orz57K,1079,2026-04-23T08:29:02.869316Z,2026-04-23T08:31:28.863482Z,145.994166,1,True,True,True,1.0,1.0,0.006849588770554023,0.006849588770554023,0.0,,4140,120,4260,143.34445528700599,143.34445528700599,,,4260.0,0.0,1.0,1.0
962b0ae2-9650-4aed-a1c2-3b99fd997d7e,math:Orz57K,1080,2026-04-23T08:29:05.369741Z,2026-04-23T08:30:33.351738Z,87.981997,1,True,True,True,1.0,1.0,0.011365961606895555,0.011365961606895555,0.0,,2046,175,2221,87.24912890398991,87.24912890398991,,,2221.0,0.0,1.0,1.0
867b424b-4b41-4499-9b0c-304a7aaa3c25,math:Orz57K,1081,2026-04-23T08:29:06.061998Z,2026-04-23T08:30:38.526906Z,92.464908,1,True,True,True,1.0,1.0,0.010814913696772403,0.010814913696772403,0.0,,1984,885,2869,91.73558889099513,91.73558889099513,,,2869.0,0.0,1.0,1.0
be1f52d1-d721-4896-b0d2-b160c5214d37,math:Orz57K,1082,2026-04-23T08:29:09.551868Z,2026-04-23T08:30:40.290416Z,90.738548,1,True,True,False,0.0,0.0,0.011020674476739479,0.0,0.0,,1962,303,2265,90.00618885201402,90.00618885201402,,,2265.0,0.0,1.0,1.0
195e3fb5-5a1c-41a0-aafe-e8c0adb4709f,math:Orz57K,1080,2026-04-23T08:29:13.644838Z,2026-04-23T08:30:42.085402Z,88.440564,1,True,True,True,1.0,1.0,0.011307028752100677,0.011307028752100677,0.0,,2046,175,2221,87.68628224698477,87.68628224698477,,,2221.0,0.0,1.0,1.0
7bd2bb8b-72a2-4475-99bd-2111c4da083d,math:Orz57K,1081,2026-04-23T08:29:14.361551Z,2026-04-23T08:30:47.296145Z,92.934594,1,True,True,True,1.0,1.0,0.010760255755784546,0.010760255755784546,0.0,,1984,885,2869,92.17957491701236,92.17957491701236,,,2869.0,0.0,1.0,1.0
42cbfe16-a994-4315-a890-e2413442903b,math:Orz57K,1082,2026-04-23T08:29:17.845632Z,2026-04-23T08:30:49.012404Z,91.166772,1,True,True,False,0.0,0.0,0.010968908715995781,0.0,0.0,,1962,303,2265,90.46093376399949,90.46093376399949,,,2265.0,0.0,1.0,1.0
7c8404c4-3ba1-4c53-a951-3651640cea9c,math:Orz57K,1084,2026-04-23T08:29:21.964245Z,2026-04-23T08:30:53.348478Z,91.384233,1,True,True,False,0.0,0.0,0.010942806731222443,0.0,0.0,,2006,602,2608,90.60494873201242,90.60494873201242,,,2608.0,0.0,1.0,1.0
5977046e-e00b-44d4-953f-5486acc4ad5a,math:Orz57K,1081,2026-04-23T08:29:23.378356Z,2026-04-23T08:30:58.578141Z,95.199785,1,True,True,True,1.0,1.0,0.010504225403450227,0.010504225403450227,0.0,,1984,885,2869,94.41713740499108,94.41713740499108,,,2869.0,0.0,1.0,1.0
ae61f112-aad5-48c9-86f6-092e339f96d4,math:Orz57K,1082,2026-04-23T08:29:25.170807Z,2026-04-23T08:31:00.487006Z,95.316199,1,True,True,False,0.0,0.0,0.01049139611620476,0.0,0.0,,1962,303,2265,94.59181511201314,94.59181511201314,,,2265.0,0.0,1.0,1.0
4fe5d7d2-f1e1-412c-b063-3805e2a28a73,math:Orz57K,1084,2026-04-23T08:29:29.274234Z,2026-04-23T08:31:04.869989Z,95.595755,1,True,True,False,0.0,0.0,0.01046071554118695,0.0,0.0,,2006,602,2608,94.79794525902253,94.79794525902253,,,2608.0,0.0,1.0,1.0
2d263e3d-0c32-40f2-93a4-0248eeef6b03,math:Orz57K,1085,2026-04-23T08:29:30.471520Z,2026-04-23T08:31:07.355474Z,96.883954,1,True,True,True,1.0,1.0,0.010321626633859307,0.010321626633859307,0.0,,1959,438,2397,96.13875076797558,96.13875076797558,,,2397.0,0.0,1.0,1.0
07de081f-9aed-459b-b7b4-c752a596aa4b,math:Orz57K,1082,2026-04-23T08:29:32.818291Z,2026-04-23T08:31:09.104604Z,96.286313,1,True,True,False,0.0,0.0,0.010385692097276588,0.0,0.0,,1962,303,2265,95.57096833499963,95.57096833499963,,,2265.0,0.0,1.0,1.0
3bf9e171-ef90-46aa-9dfb-eaee4b649e7d,math:Orz57K,1084,2026-04-23T08:29:59.741013Z,2026-04-23T08:31:13.419310Z,73.678297,1,True,True,False,0.0,0.0,0.013572517833847327,0.0,0.0,,2006,602,2608,72.91585909199785,72.91585909199785,,,2608.0,0.0,1.0,1.0
51d6b4b8-84de-4fad-bc89-cbdc9a6dc3df,math:Orz57K,1085,2026-04-23T08:30:02.120927Z,2026-04-23T08:31:15.932050Z,73.811123,1,True,True,True,1.0,1.0,0.01354809355766068,0.01354809355766068,0.0,,1959,438,2397,73.07445482700132,73.07445482700132,,,2397.0,0.0,1.0,1.0
0aa4bfba-8f73-4b95-b0b9-47449095ca39,math:Orz57K,1084,2026-04-23T08:30:29.095935Z,2026-04-23T08:31:21.291728Z,52.195793,1,True,True,False,0.0,0.0,0.0191586321909124,0.0,0.0,,2006,602,2608,51.441150179016404,51.441150179016404,,,2608.0,0.0,1.0,1.0
cef020a2-af10-4550-9671-38e3e00faa1e,math:Orz57K,1085,2026-04-23T08:30:30.853108Z,2026-04-23T08:31:23.842182Z,52.989074,1,True,True,True,1.0,1.0,0.018871814970761708,0.018871814970761708,0.0,,1959,438,2397,52.241296571999555,52.241296571999555,,,2397.0,0.0,1.0,1.0
f7799822-bca4-463b-96a4-c953eb3d1bdd,math:Orz57K,1087,2026-04-23T08:30:32.301928Z,2026-04-23T08:31:28.707617Z,56.405689,1,True,True,True,1.0,1.0,0.01772870818048158,0.01772870818048158,0.0,,1968,629,2597,55.62673969598836,55.62673969598836,,,2597.0,0.0,1.0,1.0
d2cc887d-80d8-4a9b-8d4b-c873407b8664,math:Orz57K,1084,2026-04-23T08:30:33.379554Z,2026-04-23T08:31:32.349878Z,58.970324,1,True,True,False,0.0,0.0,0.016957681968984943,0.0,0.0,,2006,602,2608,58.19887130099232,58.19887130099232,,,2608.0,0.0,1.0,1.0
601fe73e-7126-4b3f-b4ed-94f01be4e373,math:Orz57K,1085,2026-04-23T08:30:38.551307Z,2026-04-23T08:31:34.868534Z,56.317227,1,True,True,True,1.0,1.0,0.01775655608895658,0.01775655608895658,0.0,,1959,438,2397,55.574032325996086,55.574032325996086,,,2397.0,0.0,1.0,1.0
0f82094b-8a9a-4533-992e-e574de82f215,math:Orz57K,1087,2026-04-23T08:30:40.441261Z,2026-04-23T08:31:39.597144Z,59.155883,1,True,True,True,1.0,1.0,0.016904489448665655,0.016904489448665655,0.0,,1968,629,2597,58.428996356989956,58.428996356989956,,,2597.0,0.0,1.0,1.0
fd8e0fe1-0a0e-4c4c-9b8d-80a0aa6e3567,math:Orz57K,1088,2026-04-23T08:30:42.110050Z,2026-04-23T08:31:49.815020Z,67.70497,1,True,True,True,1.0,1.0,0.014769964450172564,0.014769964450172564,0.0,,1954,1622,3576,66.99372693299665,66.99372693299665,,,3576.0,0.0,1.0,1.0
b2e1b3a2-dcc7-429d-9831-d49463efdf1a,math:Orz57K,1085,2026-04-23T08:30:47.320755Z,2026-04-23T08:31:52.430513Z,65.109758,1,True,True,True,1.0,1.0,0.015358680952246821,0.015358680952246821,0.0,,1959,438,2397,64.35588748700684,64.35588748700684,,,2397.0,0.0,1.0,1.0
2428c6ee-80b8-403e-87c6-ba8a435711b4,math:Orz57K,1087,2026-04-23T08:30:49.306886Z,2026-04-23T08:31:57.236845Z,67.929959,1,True,True,True,1.0,1.0,0.014721045246030549,0.014721045246030549,0.0,,1968,629,2597,67.20134702601354,67.20134702601354,,,2597.0,0.0,1.0,1.0
d9706a32-6eb8-460f-ae0e-3857ab82590e,math:Orz57K,1088,2026-04-23T08:30:53.372689Z,2026-04-23T08:32:07.581027Z,74.208338,1,True,True,True,1.0,1.0,0.013475574671945894,0.013475574671945894,0.0,,1954,1622,3576,73.48515348799992,73.48515348799992,,,3576.0,0.0,1.0,1.0
196456b3-baa7-48db-bf9a-394f5cd0ef48,math:Orz57K,1089,2026-04-23T08:30:58.603157Z,2026-04-23T08:32:10.984492Z,72.381335,1,True,True,True,1.0,1.0,0.0138157164412621,0.0138157164412621,0.0,,1995,579,2574,71.62670606098254,71.62670606098254,,,2574.0,0.0,1.0,1.0
